"id","path_id","level_id","component_added","stress","median","verification","diff"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,"p.context.6.pred.90",32,280474753,"gradual",-1735918
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,89,"m.tree_add_left.3.fold.20",28,33566558,"gradual",-1783616
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,89,"m.tree_add_left.3.fold.20",30,39808791,"gradual",-2151911
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,89,"m.tree_add_left.3.fold.20",32,56524813,"gradual",-2807746
"1b9ff3f1be7c965ebffd5dd5ff2b7f75",7,89,"p.context.6.pred.82",24,121214347,"gradual",-1851061
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,"p.context.6.pred.85",24,88145078,"gradual",-1981816
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,"m.tree_has_left.1.pre.58",22,67993936,"gradual",-2162797
"fc7bb8fabef77bffd0d9fba775edffb",1,91,"m.tree_add_left.2.post.14",32,127928907,"gradual",-2085595
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,"p.subtreeHelper.6.pred.117",0,941433,"gradual",-2804831
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,"p.subtreeHelper.6.pred.117",16,7409854,"gradual",-6852966
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,"p.context.6.pred.85",22,89596182,"gradual",-3594897
"359eb7c74f8d55ddf79f61fcbfff7fff",6,91,"m.tree_has_parent.4.unfold.64",32,74537644,"gradual",-2441032
"1b9ff3f1be7c965ebfff5dd7ff2b7f75",7,91,"p.subtreeHelper.6.pred.92",28,181211266,"gradual",-2425732
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",8,5706337,"gradual",-1964534
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",10,8737916,"gradual",-3077019
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",12,13266492,"gradual",-4823052
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",14,19519501,"gradual",-7864487
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",16,27094031,"gradual",-11984936
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",18,38229272,"gradual",-16053213
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",20,50222792,"gradual",-22944789
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",22,64377294,"gradual",-25218888
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",24,82640020,"gradual",-36945366
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",26,103055772,"gradual",-49921733
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",28,127421638,"gradual",-57550821
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",30,154710222,"gradual",-72682961
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,"m.tree_get_parent.3.fold.46",32,194241824,"gradual",-88186335
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,"m.tree_add_left.4.unfold.15",26,117788113,"gradual",-1775646
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,"m.tree_add_left.4.unfold.15",28,141658572,"gradual",-5787337
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,"m.tree_add_left.4.unfold.15",30,174855066,"gradual",-6040179
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,"m.tree_add_left.4.unfold.15",32,215869823,"gradual",-7122336
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",20,34836245,"gradual",-2553059
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",22,43866002,"gradual",-2818275
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",24,54239407,"gradual",-3364167
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",26,67534963,"gradual",-4935174
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",28,81442669,"gradual",-5777411
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",30,97926371,"gradual",-5364252
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,"m.tree_get_right.3.fold.50",32,123995119,"gradual",-4623569
"3b9ff3f1be7c965ebfff5dd7ff2b7f7d",7,93,"p.tree.6.pred.122",22,100123948,"gradual",-2298129
"3b9ff3f1be7c965ebfff5dd7ff2b7f7d",7,93,"p.tree.6.pred.122",28,178558691,"gradual",-5589277
"3b9ff3f1be7c965ebfff5dd7ff2b7f7d",7,93,"p.tree.6.pred.122",30,272277791,"gradual",-4225521
"3b9ff3f1be7c965ebfff5dd7ff2b7f7d",7,93,"p.tree.6.pred.122",32,330005711,"gradual",-5980735
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,"p.subtreeHelper.6.pred.104",32,120917678,"gradual",-3077441
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,"m.tree_get_total.2.post.55",22,65445789,"gradual",-2047956
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,"m.tree_has_left.4.unfold.60",28,149647577,"gradual",-2928146
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",12,17242430,"gradual",-2661518
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",14,22962961,"gradual",-4840657
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",16,25082970,"gradual",-2932081
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",18,40608153,"gradual",-6904118
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",20,62967618,"gradual",-10463853
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",22,84685449,"gradual",-15116057
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",24,103878526,"gradual",-17266681
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",26,139570265,"gradual",-27183097
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",28,156516861,"gradual",-26908962
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",30,233305180,"gradual",-40716090
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",7,95,"m.tree_get_left.3.fold.37",32,273839629,"gradual",-56103282
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,"m.tree_add_left.4.unfold.19",32,228028560,"gradual",-3975021
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,"m.tree_get_total.1.pre.54",32,263185991,"gradual",-3814639
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7d",7,96,"p.context.6.pred.84",28,152949325,"gradual",-3567536
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,"m.tree_add_right.4.unfold.24",28,147966301,"gradual",-4958424
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,"m.tree_add_right.4.unfold.24",30,184326488,"gradual",-4242955
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",16,5698866,"gradual",-1980153
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",20,7382954,"gradual",-2375169
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",22,8110700,"gradual",-2523914
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",24,10481571,"gradual",-4122043
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",26,10885460,"gradual",-3657722
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",28,12517574,"gradual",-4874710
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",30,15425955,"gradual",-5454335
"31fbbdbeeed59de67f9fffef79edffef",2,97,"m.tree_has_parent.3.fold.65",32,14995711,"gradual",-4458071
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,"m.tree_add_left.4.unfold.19",30,157078557,"gradual",-2321012
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,"m.tree_add_right.4.unfold.24",26,141602270,"gradual",-2610867
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7f",7,97,"p.tree.6.pred.124",26,137906526,"gradual",-2164786
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7f",7,97,"p.tree.6.pred.124",32,270291251,"gradual",-3878018
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,"m.tree_get_right.3.fold.53",20,52860770,"gradual",-1897893
"fd7bbcfabefffbffd2ddfba777edffb",1,98,"p.context.6.pred.79",26,89927279,"gradual",-2961194
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,"m.tree_get_left.4.unfold.33",32,192581515,"gradual",-3055912
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,"p.subtreeHelper.6.pred.103",32,265447286,"gradual",-2164743
"3f9ff3f1bf7c965ebfff5fd7ff3b7f7f",7,98,"m.create_tree.3.fold.3",32,267095570,"gradual",-3195681
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",16,25438458,"gradual",-2289111
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",18,36776808,"gradual",-2360348
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",20,49668075,"gradual",-3192695
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",22,66404533,"gradual",-5658915
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",24,85821909,"gradual",-6083708
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",26,115546316,"gradual",-10922518
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",28,135498587,"gradual",-15524709
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",30,170074242,"gradual",-15162536
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,"m.tree_add_left.3.fold.20",32,214430017,"gradual",-14959817
"fd7bbcfabefffbffd3ddfba777edffb",1,99,"p.context.6.pred.73",28,108203330,"gradual",-3065367
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,"m.tree_get_total.4.unfold.56",30,217841789,"gradual",-4113670
"37efbf985df77efbbfef4ef7f7eff3fb",5,99,"p.context.6.pred.91",26,31669414,"gradual",-1884953
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",6,99,"m.tree_has_left.4.unfold.60",30,57029619,"gradual",-2424211
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",10,5401973,"gradual",-2307941
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",12,8383893,"gradual",-3479252
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",14,12839352,"gradual",-4861659
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",16,18768913,"gradual",-6669545
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",18,26455135,"gradual",-10321673
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",20,37122826,"gradual",-12545249
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",22,49271090,"gradual",-17133443
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",24,63972584,"gradual",-21849325
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",26,86525027,"gradual",-29021289
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",28,104110299,"gradual",-31388288
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",30,131303968,"gradual",-38770274
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,"m.tree_has_parent.3.fold.65",32,161206928,"gradual",-53223089
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,"m.tree_get_left.4.unfold.33",28,106453404,"gradual",-1749926
"39fbbdbeeef59de67f9fffef79efffef",2,100,"m.create_tree.3.fold.2",28,72487745,"gradual",-1730388
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",10,2718031,"gradual",-1867163
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",12,2966287,"gradual",-1991342
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",14,4112542,"gradual",-4099385
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",16,6004507,"gradual",-7970482
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",18,7428900,"gradual",-11099382
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",20,8308673,"gradual",-13943094
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",22,10171158,"gradual",-18681479
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",24,11703554,"gradual",-23764580
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",26,14304165,"gradual",-29172386
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",28,17281566,"gradual",-37051916
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",30,18157208,"gradual",-38872411
"3fffb7cf4f8f5ddff79f61fcbfff7fff",6,100,"m.fixup_ancestors.3.fold.7",32,22407044,"gradual",-50837772
"3f9ff7f1bf7c975ebfff5fd7ff3b7f7f",7,100,"m.tree_add_left.4.unfold.19",24,104289344,"gradual",-2731701
"3f9ff7f1bf7c975ebfff5fd7ff3b7f7f",7,100,"m.tree_add_left.4.unfold.19",32,267925897,"gradual",-3797241
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",10,6028503,"gradual",-2689662
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",12,8706491,"gradual",-4562788
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",14,12466406,"gradual",-6807302
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",16,17119145,"gradual",-10641128
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",18,23277856,"gradual",-15297785
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",20,30646304,"gradual",-20111678
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",22,39154390,"gradual",-26905012
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",24,48791847,"gradual",-35550024
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",26,61996977,"gradual",-43744113
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",28,75203135,"gradual",-53893772
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",30,89010451,"gradual",-68938976
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,"m.tree_has_right.3.fold.69",32,108974173,"gradual",-82940472
"3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f",7,101,"m.tree_get_right.3.fold.50",28,153753454,"gradual",-2093025
"3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f",7,101,"m.tree_get_right.3.fold.50",30,233340663,"gradual",-2920668
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,"m.tree_get_right.3.fold.50",20,35746346,"gradual",-1799095
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,"m.tree_get_right.3.fold.50",24,60929924,"gradual",-2204370
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,"m.tree_get_right.3.fold.50",26,82597695,"gradual",-3130840
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,"m.tree_get_right.3.fold.50",28,96587026,"gradual",-7542269
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,"m.tree_get_right.3.fold.50",30,124230264,"gradual",-10615808
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,"m.tree_get_right.3.fold.50",32,156925706,"gradual",-4729074
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,"m.main.5.inv.8",32,167764412,"gradual",-1735756
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,"m.tree_get_right.4.unfold.51",26,59932638,"gradual",-2064339
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,102,"p.context.6.pred.78",28,171355295,"gradual",-4760255
"3f9ff7f1bf7c9f7ebfff5fd7ff3b7f7f",7,102,"m.tree_get_total.4.unfold.56",32,267859230,"gradual",-3644817
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,"m.tree_get_left.4.unfold.35",28,109280508,"gradual",-2024443
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,"p.context.6.pred.81",22,37608462,"gradual",-1883133
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,"p.context.6.pred.81",32,108017400,"gradual",-1916554
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",8,3853473,"gradual",-2268439
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",10,4772831,"gradual",-3894138
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",12,9242438,"gradual",-7673453
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",14,12039049,"gradual",-10542564
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",16,11677924,"gradual",-12593511
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",18,19198440,"gradual",-20713188
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",20,31330119,"gradual",-30914176
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",22,42185134,"gradual",-41577371
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",24,51724245,"gradual",-52906918
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",26,67868895,"gradual",-69426293
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",28,73483846,"gradual",-80644988
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",30,118285740,"gradual",-115071868
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",7,103,"m.tree_has_left.3.fold.61",32,129649781,"gradual",-138209449
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",10,3738060,"gradual",-1964915
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",12,5422751,"gradual",-3048248
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",14,8092229,"gradual",-4704910
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",16,11342635,"gradual",-6975075
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",18,16671897,"gradual",-9314736
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",20,23736484,"gradual",-12846509
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",22,31286018,"gradual",-16630310
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",24,40187937,"gradual",-22294352
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",26,55693232,"gradual",-27573776
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",28,66234608,"gradual",-34225781
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",30,88158249,"gradual",-41608734
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,"m.tree_get_parent.3.fold.42",32,106751393,"gradual",-52274686
"1bddf8faefb7cefffefdfbffdbfbff7f",4,104,"p.tree.6.pred.124",26,141884451,"gradual",-3050419
"1bddf8faefb7cefffefdfbffdbfbff7f",4,104,"p.tree.6.pred.124",28,170991193,"gradual",-4741130
"1bddf8faefb7cefffefdfbffdbfbff7f",4,104,"p.tree.6.pred.124",30,217091296,"gradual",-6668806
"1bddf8faefb7cefffefdfbffdbfbff7f",4,104,"p.tree.6.pred.124",32,267866845,"gradual",-2001207
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,104,"m.tree_add_right.3.fold.29",24,21374782,"gradual",-2059352
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,104,"m.tree_add_right.3.fold.29",28,31082157,"gradual",-1727797
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,104,"m.tree_add_right.3.fold.29",30,35244041,"gradual",-2973284
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,104,"m.tree_add_right.3.fold.29",32,51575248,"gradual",-4731285
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",18,5089500,"gradual",-2554142
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",20,6178399,"gradual",-2419262
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",22,7308209,"gradual",-3613915
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",24,9014618,"gradual",-2813373
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",26,9687076,"gradual",-4718853
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",28,10427653,"gradual",-6685875
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",30,12730527,"gradual",-5682856
"3fffbfcf6f8f5ddff79f65fdbfff7fff",6,104,"m.tree_add_left.3.fold.18",32,13963847,"gradual",-8688522
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",20,29011323,"gradual",-2318796
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",22,40119053,"gradual",-2066081
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",24,47909334,"gradual",-3814911
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",26,64729686,"gradual",-3139209
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",28,69877982,"gradual",-3605864
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",30,109157671,"gradual",-9128069
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",7,104,"m.tree_add_right.3.fold.27",32,120697004,"gradual",-8952777
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,"p.tree.6.pred.121",32,103767174,"gradual",-2984219
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,"p.subtreeHelper.6.pred.102",32,168745397,"gradual",-3067574
"39fbbdffeef79dee7fbfffef79efffef",2,105,"m.tree_add_right.2.post.23",32,122290438,"gradual",-2216909
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",18,22260667,"gradual",-2284525
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",22,37515943,"gradual",-2092726
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",24,46883478,"gradual",-1910596
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",26,58336874,"gradual",-4324959
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",28,73014509,"gradual",-1856532
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",30,88452869,"gradual",-5668139
"39fbbdffeff79dee7fbfffef79efffef",2,106,"m.tree_get_left.3.fold.37",32,109851445,"gradual",-12438993
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",12,14585479,"gradual",-2211621
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",14,22311196,"gradual",-3484506
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",16,32184783,"gradual",-6698390
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",18,46100068,"gradual",-9752686
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",20,63949183,"gradual",-16337338
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",22,85005673,"gradual",-18187805
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",24,110106118,"gradual",-30355491
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",26,144044311,"gradual",-36119195
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",28,170332694,"gradual",-46182639
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",30,221069872,"gradual",-62585551
"1bddf8faefb7effffefdfbffdbfbff7f",4,106,"m.tree_get_right.3.fold.53",32,271160611,"gradual",-63732736
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,"m.tree_add_right.3.fold.25",28,111236915,"gradual",-3072547
"1bddf8faefb7fffffefdfbffdbfbff7f",4,107,"m.tree_get_right.4.unfold.49",24,107718189,"gradual",-2387929
