id,stress,iter,median,mean,stdev,min,max
80804800100000008800000021211,0,3,915074,1141361,416087,887457,1621553
80804800100000008800000021211,2,3,874190,863521,20802,839549,876824
80804800100000008800000021211,4,3,919229,915804,8682,905932,922253
80804800100000008800000021211,6,3,966822,960179,22339,935272,978444
80804800100000008800000021211,8,3,1078741,1080995,16455,1065783,1098461
80804800100000008800000021211,10,3,1133035,1131908,27201,1104161,1158528
80804800100000008800000021211,12,3,1232889,1229060,29313,1198021,1256272
80804800100000008800000021211,14,3,1330457,1319866,24171,1292207,1336935
80804800100000008800000021211,16,3,1518311,1510078,42543,1464020,1547903
80804800100000008800000021211,18,3,1583884,1590225,24202,1569825,1616968
80804800100000008800000021211,20,3,1738238,1739966,31503,1709362,1772298
80804800100000008800000021211,22,3,1906055,1900896,76375,1822073,1974562
80804800100000008800000021211,24,3,2033441,2027801,11511,2014557,2035406
80804800100000008800000021211,26,3,2236207,2236260,52872,2183415,2289160
80804800100000008800000021211,28,3,2465058,2466088,95850,2370758,2562450
80804800100000008800000021211,30,3,2674562,2672759,39134,2632755,2710961
80804800100000008800000021211,32,3,2808932,2824934,35545,2800202,2865668
365a38573df4f6f5af20e858f5be48ee,0,3,896704,911119,42653,877541,959113
365a38573df4f6f5af20e858f5be48ee,2,3,880517,879877,11298,868273,890842
365a38573df4f6f5af20e858f5be48ee,4,3,879851,886297,17081,873376,905664
365a38573df4f6f5af20e858f5be48ee,6,3,957445,959494,4447,956440,964597
365a38573df4f6f5af20e858f5be48ee,8,3,1080328,1081602,7307,1075016,1089464
365a38573df4f6f5af20e858f5be48ee,10,3,1120938,1123875,15178,1110380,1140308
365a38573df4f6f5af20e858f5be48ee,12,3,1247934,1237635,18328,1216474,1248497
365a38573df4f6f5af20e858f5be48ee,14,3,1321594,1323591,5012,1319885,1329295
365a38573df4f6f5af20e858f5be48ee,16,3,1478033,1480036,22503,1458602,1503475
365a38573df4f6f5af20e858f5be48ee,18,3,1589977,1632995,104393,1556986,1752024
365a38573df4f6f5af20e858f5be48ee,20,3,1729304,1729998,24703,1705649,1755041
365a38573df4f6f5af20e858f5be48ee,22,3,1907397,1981958,165251,1867125,2171353
365a38573df4f6f5af20e858f5be48ee,24,3,2039626,2086914,125243,1992199,2228917
365a38573df4f6f5af20e858f5be48ee,26,3,2251965,2245125,13632,2229428,2253984
365a38573df4f6f5af20e858f5be48ee,28,3,2439846,2451576,47438,2411104,2503780
365a38573df4f6f5af20e858f5be48ee,30,3,2646755,2657610,36871,2627386,2698691
365a38573df4f6f5af20e858f5be48ee,32,3,2852221,2841300,23880,2813913,2857768
3fffffffffffffffffbfffffffffffff,0,3,871625,883747,49528,841405,938211
3fffffffffffffffffbfffffffffffff,2,3,803546,812997,18337,801313,834132
3fffffffffffffffffbfffffffffffff,4,3,891479,873482,31242,837407,891561
3fffffffffffffffffbfffffffffffff,6,3,884220,898667,26020,883076,928706
3fffffffffffffffffbfffffffffffff,8,3,981034,979733,3103,976191,981974
3fffffffffffffffffbfffffffffffff,10,3,1091250,1096089,65098,1033545,1163472
3fffffffffffffffffbfffffffffffff,12,3,1232450,1255452,51228,1219757,1314150
3fffffffffffffffffbfffffffffffff,14,3,1348799,1349073,17417,1331795,1366626
3fffffffffffffffffbfffffffffffff,16,3,1504325,1505869,15451,1491247,1522035
3fffffffffffffffffbfffffffffffff,18,3,1601084,1602132,16355,1586326,1618986
3fffffffffffffffffbfffffffffffff,20,3,1735247,1732395,22660,1708444,1753496
3fffffffffffffffffbfffffffffffff,22,3,1864556,1861735,31141,1829280,1891371
3fffffffffffffffffbfffffffffffff,24,3,2040093,2042574,29976,2013915,2073714
3fffffffffffffffffbfffffffffffff,26,3,2247645,2327694,145606,2239674,2495763
3fffffffffffffffffbfffffffffffff,28,3,2423700,2446771,49195,2413351,2503262
3fffffffffffffffffbfffffffffffff,30,3,2628574,2685084,119118,2604739,2821940
3fffffffffffffffffbfffffffffffff,32,3,2769706,2782887,25855,2766278,2812677
10900808204000a120001e9032a2540,0,3,824272,837622,69704,775559,913037
10900808204000a120001e9032a2540,2,3,789247,793749,8665,788261,803739
10900808204000a120001e9032a2540,4,3,914635,906745,35034,868438,937162
10900808204000a120001e9032a2540,6,3,936666,937690,5503,932771,943634
10900808204000a120001e9032a2540,8,3,1053160,1048096,20689,1025345,1065783
10900808204000a120001e9032a2540,10,3,1102568,1102501,34601,1067867,1137069
10900808204000a120001e9032a2540,12,3,1245886,1244112,40176,1203078,1283372
10900808204000a120001e9032a2540,14,3,1334672,1324002,22319,1298351,1338984
10900808204000a120001e9032a2540,16,3,1514130,1555951,89450,1495073,1658652
10900808204000a120001e9032a2540,18,3,1586069,1582416,6401,1575025,1586156
10900808204000a120001e9032a2540,20,3,1760775,1787385,145152,1657380,1944002
10900808204000a120001e9032a2540,22,3,1883942,1880163,12222,1866497,1890050
10900808204000a120001e9032a2540,24,3,2037860,2066246,72812,2011902,2148976
10900808204000a120001e9032a2540,26,3,2227962,2224850,6980,2216855,2229734
10900808204000a120001e9032a2540,28,3,2446742,2468927,105887,2375890,2584149
10900808204000a120001e9032a2540,30,3,2646030,2655045,54798,2605313,2713792
10900808204000a120001e9032a2540,32,3,2817720,2821389,12637,2810992,2835455
80800000000000008000000001210,0,3,845903,878734,88516,811325,978976
80800000000000008000000001210,2,3,846242,836685,34508,798406,865409
80800000000000008000000001210,4,3,937545,932542,10420,920564,939517
80800000000000008000000001210,6,3,991974,988007,12815,973678,998371
80800000000000008000000001210,8,3,1093795,1092488,36690,1055161,1128508
80800000000000008000000001210,10,3,1104539,1108095,9265,1101134,1118612
80800000000000008000000001210,12,3,1242263,1250301,29546,1225606,1283036
80800000000000008000000001210,14,3,1328240,1331445,6897,1326734,1339363
80800000000000008000000001210,16,3,1520213,1547943,62380,1504235,1619381
80800000000000008000000001210,18,3,1633225,1639196,14231,1628924,1655441
80800000000000008000000001210,20,3,1770270,1785457,50354,1744445,1841658
80800000000000008000000001210,22,3,1920414,1941796,66778,1888327,2016647
80800000000000008000000001210,24,3,2079283,2168732,175158,2056359,2370555
80800000000000008000000001210,26,3,2326801,2354054,69901,2301884,2433477
80800000000000008000000001210,28,3,2498451,2496366,3845,2491929,2498719
80800000000000008000000001210,30,3,2641345,2689943,110241,2612351,2816133
80800000000000008000000001210,32,3,2847732,2842220,30895,2808940,2869990
19ddb0d0eab6464e32fd5bff8bbbf75d,0,3,869067,896939,77563,837164,984587
19ddb0d0eab6464e32fd5bff8bbbf75d,2,3,881183,875637,39580,833576,912152
19ddb0d0eab6464e32fd5bff8bbbf75d,4,3,854878,860107,16094,847277,878166
19ddb0d0eab6464e32fd5bff8bbbf75d,6,3,938447,939719,20760,919625,961087
19ddb0d0eab6464e32fd5bff8bbbf75d,8,3,1014660,1010663,7136,1002424,1014907
19ddb0d0eab6464e32fd5bff8bbbf75d,10,3,1124717,1110659,43544,1061822,1145439
19ddb0d0eab6464e32fd5bff8bbbf75d,12,3,1202094,1192659,16565,1173531,1202352
19ddb0d0eab6464e32fd5bff8bbbf75d,14,3,1329760,1325166,35868,1287223,1358517
19ddb0d0eab6464e32fd5bff8bbbf75d,16,3,1455947,1477457,40319,1452454,1523970
19ddb0d0eab6464e32fd5bff8bbbf75d,18,3,1527781,1545270,38273,1518866,1589164
19ddb0d0eab6464e32fd5bff8bbbf75d,20,3,1801873,1794962,14231,1778595,1804418
19ddb0d0eab6464e32fd5bff8bbbf75d,22,3,1920688,2028713,188606,1918957,2246495
19ddb0d0eab6464e32fd5bff8bbbf75d,24,3,2099667,2092041,18748,2070682,2105776
19ddb0d0eab6464e32fd5bff8bbbf75d,26,3,2305594,2302411,20779,2280224,2321415
19ddb0d0eab6464e32fd5bff8bbbf75d,28,3,2453647,2454896,55676,2399856,2511187
19ddb0d0eab6464e32fd5bff8bbbf75d,30,3,2567870,2587272,38459,2562379,2631569
19ddb0d0eab6464e32fd5bff8bbbf75d,32,3,2867457,2910739,92753,2847539,3017223
30130990463081000810b008000e,0,3,886373,883658,19577,862865,901736
30130990463081000810b008000e,2,3,877008,883800,17348,870876,903518
30130990463081000810b008000e,4,3,924270,932847,29741,908337,965935
30130990463081000810b008000e,6,3,964891,958499,20277,935797,974811
30130990463081000810b008000e,8,3,1073319,1065882,13557,1050233,1074094
30130990463081000810b008000e,10,3,1102545,1093916,39376,1050942,1128263
30130990463081000810b008000e,12,3,1249698,1254078,16741,1239962,1272574
30130990463081000810b008000e,14,3,1288146,1284156,12815,1269820,1294502
30130990463081000810b008000e,16,3,1510925,1518386,33976,1488761,1555474
30130990463081000810b008000e,18,3,1580732,1583599,7007,1578480,1591585
30130990463081000810b008000e,20,3,1725786,1735751,23473,1718905,1762564
30130990463081000810b008000e,22,3,1869060,1895624,56119,1857719,1960094
30130990463081000810b008000e,24,3,2026999,2025141,14171,2010133,2038293
30130990463081000810b008000e,26,3,2230189,2274342,78673,2227662,2365175
30130990463081000810b008000e,28,3,2403376,2455775,93985,2399671,2564280
30130990463081000810b008000e,30,3,2591754,2579058,30297,2544478,2600943
30130990463081000810b008000e,32,3,2789709,2880800,207891,2734004,3118689
1a8fb371be7c925ebf5451d5ff2b7f61,0,3,837437,852370,40521,821434,898239
1a8fb371be7c925ebf5451d5ff2b7f61,2,3,871119,875880,10872,868201,888321
1a8fb371be7c925ebf5451d5ff2b7f61,4,3,880874,1130531,435881,876881,1633838
1a8fb371be7c925ebf5451d5ff2b7f61,6,3,1017031,1009688,34827,971775,1040259
1a8fb371be7c925ebf5451d5ff2b7f61,8,3,1100055,1095479,30547,1062902,1123480
1a8fb371be7c925ebf5451d5ff2b7f61,10,3,1131964,1125914,17572,1106116,1139663
1a8fb371be7c925ebf5451d5ff2b7f61,12,3,1244378,1250977,29864,1224964,1283589
1a8fb371be7c925ebf5451d5ff2b7f61,14,3,1332402,1338826,18200,1324709,1359367
1a8fb371be7c925ebf5451d5ff2b7f61,16,3,1501901,1515210,36443,1487292,1556437
1a8fb371be7c925ebf5451d5ff2b7f61,18,3,1598280,1618358,45382,1586479,1670317
1a8fb371be7c925ebf5451d5ff2b7f61,20,3,1770284,1842852,159105,1732970,2025304
1a8fb371be7c925ebf5451d5ff2b7f61,22,3,1898566,1892030,19160,1870457,1907069
1a8fb371be7c925ebf5451d5ff2b7f61,24,3,2017708,2066971,105347,1995281,2187925
1a8fb371be7c925ebf5451d5ff2b7f61,26,3,2285797,2270643,26412,2240145,2285988
1a8fb371be7c925ebf5451d5ff2b7f61,28,3,2462870,2463770,92399,2371824,2556616
1a8fb371be7c925ebf5451d5ff2b7f61,30,3,2604710,2616949,70847,2553019,2693120
1a8fb371be7c925ebf5451d5ff2b7f61,32,3,2850933,2839657,31117,2804474,2863564
261a38132dd0d6f4ab20e858f51e086e,0,3,854773,858275,37151,822998,897054
261a38132dd0d6f4ab20e858f51e086e,2,3,847389,844851,19723,823981,863183
261a38132dd0d6f4ab20e858f51e086e,4,3,910360,901231,18072,880415,912918
261a38132dd0d6f4ab20e858f51e086e,6,3,981246,957300,50909,898833,991821
261a38132dd0d6f4ab20e858f51e086e,8,3,1071893,1064077,19226,1042174,1078165
261a38132dd0d6f4ab20e858f51e086e,10,3,1126750,1135060,47917,1091842,1186590
261a38132dd0d6f4ab20e858f51e086e,12,3,1246494,1243160,6433,1235744,1247243
261a38132dd0d6f4ab20e858f51e086e,14,3,1303048,1313068,19457,1300663,1335494
261a38132dd0d6f4ab20e858f51e086e,16,3,1470109,1473727,6883,1469408,1481665
261a38132dd0d6f4ab20e858f51e086e,18,3,1546491,1545466,22257,1522714,1567193
261a38132dd0d6f4ab20e858f51e086e,20,3,1684460,1692773,36763,1660879,1732982
261a38132dd0d6f4ab20e858f51e086e,22,3,1884441,2004715,228513,1861459,2268247
261a38132dd0d6f4ab20e858f51e086e,24,3,2073747,2057223,38017,2013740,2084182
261a38132dd0d6f4ab20e858f51e086e,26,3,2226825,2232220,36804,2198412,2271425
261a38132dd0d6f4ab20e858f51e086e,28,3,2440026,2486865,106177,2412162,2608408
261a38132dd0d6f4ab20e858f51e086e,30,3,2608794,2612209,76982,2536991,2690842
261a38132dd0d6f4ab20e858f51e086e,32,3,2845697,2849420,51702,2799680,2902884
19ddb0d0eab6464e36fd5bff8bbbf75d,0,3,920523,899772,75484,816083,962711
19ddb0d0eab6464e36fd5bff8bbbf75d,2,3,848165,837987,18663,816447,849349
19ddb0d0eab6464e36fd5bff8bbbf75d,4,3,870860,881004,40553,846485,925667
19ddb0d0eab6464e36fd5bff8bbbf75d,6,3,973050,962356,28993,929535,984485
19ddb0d0eab6464e36fd5bff8bbbf75d,8,3,1069166,1068092,8336,1059271,1075841
19ddb0d0eab6464e36fd5bff8bbbf75d,10,3,1132693,1145584,56625,1096515,1207544
19ddb0d0eab6464e36fd5bff8bbbf75d,12,3,1209543,1218833,17668,1207747,1239209
19ddb0d0eab6464e36fd5bff8bbbf75d,14,3,1345599,1335449,49586,1281573,1379176
19ddb0d0eab6464e36fd5bff8bbbf75d,16,3,1477450,1488239,36314,1458543,1528726
19ddb0d0eab6464e36fd5bff8bbbf75d,18,3,1574417,1641127,119121,1570308,1778657
19ddb0d0eab6464e36fd5bff8bbbf75d,20,3,1726071,1736930,59955,1683146,1801573
19ddb0d0eab6464e36fd5bff8bbbf75d,22,3,1881550,1876407,68881,1805098,1942573
19ddb0d0eab6464e36fd5bff8bbbf75d,24,3,2041340,2030456,26458,2000292,2049738
19ddb0d0eab6464e36fd5bff8bbbf75d,26,3,2244594,2246876,21997,2226108,2269926
19ddb0d0eab6464e36fd5bff8bbbf75d,28,3,2445671,2455117,39794,2420897,2498785
19ddb0d0eab6464e36fd5bff8bbbf75d,30,3,2566488,2594745,62571,2551286,2666462
19ddb0d0eab6464e36fd5bff8bbbf75d,32,3,2809887,2797547,30799,2762491,2820264
800000202000000000004420002000,0,3,884531,898346,46234,860595,949914
800000202000000000004420002000,2,3,840799,846030,9333,840486,856806
800000202000000000004420002000,4,3,866555,876733,23465,860076,903569
800000202000000000004420002000,6,3,947341,948233,10709,937998,959361
800000202000000000004420002000,8,3,1065519,1054085,30370,1019657,1077080
800000202000000000004420002000,10,3,1089025,1090344,15342,1075704,1106304
800000202000000000004420002000,12,3,1250511,1248603,26624,1221076,1274222
800000202000000000004420002000,14,3,1318357,1319072,2779,1316721,1322140
800000202000000000004420002000,16,3,1475795,1475721,3347,1472337,1479031
800000202000000000004420002000,18,3,1661833,1819081,346545,1579039,2216372
800000202000000000004420002000,20,3,1729701,1736471,30159,1710272,1769440
800000202000000000004420002000,22,3,1921446,1947335,82265,1881129,2039431
800000202000000000004420002000,24,3,2038127,2036533,25096,2010678,2060795
800000202000000000004420002000,26,3,2238022,2287443,125027,2194680,2429627
800000202000000000004420002000,28,3,2469959,2452236,40373,2406032,2480717
800000202000000000004420002000,30,3,2595497,2623204,82434,2558193,2715922
800000202000000000004420002000,32,3,2847509,2892183,120077,2800846,3028194
44110c0b06070761008208044a8c4b,0,3,869115,873673,36224,839944,911961
44110c0b06070761008208044a8c4b,2,3,830957,837510,13662,828359,853215
44110c0b06070761008208044a8c4b,4,3,895663,887576,14187,871194,895871
44110c0b06070761008208044a8c4b,6,3,940251,941270,31608,910184,973376
44110c0b06070761008208044a8c4b,8,3,1048402,1044159,19989,1022389,1061687
44110c0b06070761008208044a8c4b,10,3,1089857,1083561,14876,1066573,1094255
44110c0b06070761008208044a8c4b,12,3,1230348,1259008,56390,1222705,1323973
44110c0b06070761008208044a8c4b,14,3,1309610,1326887,32952,1306166,1364886
44110c0b06070761008208044a8c4b,16,3,1467938,1475177,33432,1445958,1511637
44110c0b06070761008208044a8c4b,18,3,1576006,1617109,89717,1555307,1720015
44110c0b06070761008208044a8c4b,20,3,1739054,1821523,155549,1724574,2000941
44110c0b06070761008208044a8c4b,22,3,1842476,1845430,25566,1821469,1872345
44110c0b06070761008208044a8c4b,24,3,2093434,2059884,69661,1979796,2106422
44110c0b06070761008208044a8c4b,26,3,2206762,2216756,28259,2194852,2248655
44110c0b06070761008208044a8c4b,28,3,2426097,2433295,33570,2403908,2469881
44110c0b06070761008208044a8c4b,30,3,2608163,2598755,16578,2579613,2608491
44110c0b06070761008208044a8c4b,32,3,2816173,2830904,51012,2788879,2887662
365a38573df4f6f5af20e858f5be486e,0,3,841844,840448,54209,785555,893947
365a38573df4f6f5af20e858f5be486e,2,3,911462,895129,38161,851520,922406
365a38573df4f6f5af20e858f5be486e,4,3,884688,884132,2163,881746,885964
365a38573df4f6f5af20e858f5be486e,6,3,974538,969585,26734,940720,993497
365a38573df4f6f5af20e858f5be486e,8,3,1070049,1075371,44682,1033589,1122477
365a38573df4f6f5af20e858f5be486e,10,3,1114602,1113970,2876,1110831,1116478
365a38573df4f6f5af20e858f5be486e,12,3,1237875,1233258,10564,1221171,1240729
365a38573df4f6f5af20e858f5be486e,14,3,1359885,1353577,28763,1322183,1378663
365a38573df4f6f5af20e858f5be486e,16,3,1490933,1540812,98127,1477644,1653861
365a38573df4f6f5af20e858f5be486e,18,3,1560476,1578191,35167,1555404,1618693
365a38573df4f6f5af20e858f5be486e,20,3,1737024,1756933,58398,1711093,1822684
365a38573df4f6f5af20e858f5be486e,22,3,1865054,1897207,64131,1855512,1971055
365a38573df4f6f5af20e858f5be486e,24,3,2047487,2054242,38975,2019086,2096153
365a38573df4f6f5af20e858f5be486e,26,3,2268096,2308684,74151,2263688,2394270
365a38573df4f6f5af20e858f5be486e,28,3,2433488,2464232,76640,2407738,2551471
365a38573df4f6f5af20e858f5be486e,30,3,2620109,2635972,38734,2607688,2680121
365a38573df4f6f5af20e858f5be486e,32,3,2811326,2834183,46614,2803410,2887815
283330124201250955410d57f086021,0,3,845351,875141,69012,826028,954045
283330124201250955410d57f086021,2,3,869705,870694,20480,850726,891652
283330124201250955410d57f086021,4,3,885917,890011,9685,883046,901072
283330124201250955410d57f086021,6,3,970979,964622,17691,944630,978257
283330124201250955410d57f086021,8,3,1060976,1068805,17712,1056357,1089083
283330124201250955410d57f086021,10,3,1097100,1091315,15466,1073790,1103055
283330124201250955410d57f086021,12,3,1238857,1238226,8298,1229631,1246192
283330124201250955410d57f086021,14,3,1307034,1301252,19848,1279154,1317568
283330124201250955410d57f086021,16,3,1541574,1539866,50341,1488693,1589333
283330124201250955410d57f086021,18,3,1597336,1582195,31025,1546507,1602744
283330124201250955410d57f086021,20,3,1762295,1764549,48689,1717026,1814327
283330124201250955410d57f086021,22,3,1904229,1902191,39702,1861509,1940835
283330124201250955410d57f086021,24,3,2056346,2043916,54769,1984000,2091402
283330124201250955410d57f086021,26,3,2237842,2227908,19787,2205122,2240760
283330124201250955410d57f086021,28,3,2431059,2420968,35749,2381258,2450587
283330124201250955410d57f086021,30,3,2610359,2605171,23764,2579241,2625913
283330124201250955410d57f086021,32,3,2884681,2894131,63542,2835844,2961870
114d8090c204404a128449fb0b2a3540,0,3,948953,1823275,1580986,872564,3648308
114d8090c204404a128449fb0b2a3540,2,3,908999,893640,36339,852143,919779
114d8090c204404a128449fb0b2a3540,4,3,885456,884561,25131,858994,909233
114d8090c204404a128449fb0b2a3540,6,3,997802,997844,11938,985928,1009804
114d8090c204404a128449fb0b2a3540,8,3,1082861,1076556,12631,1062013,1084794
114d8090c204404a128449fb0b2a3540,10,3,1115447,1101576,33222,1063666,1125616
114d8090c204404a128449fb0b2a3540,12,3,1231648,1231230,24935,1206089,1255955
114d8090c204404a128449fb0b2a3540,14,3,1329592,1321521,43677,1274371,1360601
114d8090c204404a128449fb0b2a3540,16,3,1494982,1536200,75131,1490700,1622919
114d8090c204404a128449fb0b2a3540,18,3,1603277,1602584,2187,1600135,1604342
114d8090c204404a128449fb0b2a3540,20,3,1727497,1726322,4321,1721534,1729935
114d8090c204404a128449fb0b2a3540,22,3,1885554,1890261,45385,1847413,1937818
114d8090c204404a128449fb0b2a3540,24,3,2053302,2086659,63086,2047254,2159421
114d8090c204404a128449fb0b2a3540,26,3,2250714,2244155,12200,2230078,2251674
114d8090c204404a128449fb0b2a3540,28,3,2495672,2516688,66861,2462859,2591533
114d8090c204404a128449fb0b2a3540,30,3,2663059,2640033,57430,2574663,2682378
114d8090c204404a128449fb0b2a3540,32,3,2812955,2827181,28295,2808823,2859767
2833301a4201250955410d57f086021,0,3,928155,906901,69868,828874,963676
2833301a4201250955410d57f086021,2,3,939607,912353,88524,813406,984046
2833301a4201250955410d57f086021,4,3,906853,912938,12129,905056,926906
2833301a4201250955410d57f086021,6,3,960187,965189,17419,950818,984563
2833301a4201250955410d57f086021,8,3,1024128,1041921,43670,1009956,1091680
2833301a4201250955410d57f086021,10,3,1151559,1167328,46255,1131020,1219407
2833301a4201250955410d57f086021,12,3,1239498,1235216,10937,1222786,1243366
2833301a4201250955410d57f086021,14,3,1344249,1337833,41040,1293963,1375289
2833301a4201250955410d57f086021,16,3,1470197,1461817,18739,1440351,1474905
2833301a4201250955410d57f086021,18,3,1618407,1595718,60800,1526836,1641911
2833301a4201250955410d57f086021,20,3,1705096,1797477,178458,1684148,2003189
2833301a4201250955410d57f086021,22,3,1861804,1857057,9800,1845787,1863580
2833301a4201250955410d57f086021,24,3,1983879,2068702,148515,1982039,2240190
2833301a4201250955410d57f086021,26,3,2210905,2213203,9442,2205123,2223583
2833301a4201250955410d57f086021,28,3,2415397,2456757,116163,2366935,2587941
2833301a4201250955410d57f086021,30,3,2632047,2645149,23222,2631440,2671962
2833301a4201250955410d57f086021,32,3,2862074,2838604,49672,2781545,2872193
377f7c5fbdf5f6ffefb8e9dafdff6aef,0,3,851240,872687,42718,844941,921880
377f7c5fbdf5f6ffefb8e9dafdff6aef,2,3,866199,860185,12695,845600,868757
377f7c5fbdf5f6ffefb8e9dafdff6aef,4,3,895070,891716,8291,882273,897805
377f7c5fbdf5f6ffefb8e9dafdff6aef,6,3,949345,952252,14516,939410,968003
377f7c5fbdf5f6ffefb8e9dafdff6aef,8,3,1027459,1029609,21335,1009431,1051939
377f7c5fbdf5f6ffefb8e9dafdff6aef,10,3,1107894,1104518,14629,1088496,1117165
377f7c5fbdf5f6ffefb8e9dafdff6aef,12,3,1247626,1235684,27168,1204590,1254837
377f7c5fbdf5f6ffefb8e9dafdff6aef,14,3,1332934,1347212,30064,1326947,1381755
377f7c5fbdf5f6ffefb8e9dafdff6aef,16,3,1458188,1454950,20168,1433358,1473304
377f7c5fbdf5f6ffefb8e9dafdff6aef,18,3,1601852,1648796,91232,1590595,1753942
377f7c5fbdf5f6ffefb8e9dafdff6aef,20,3,1721801,1713262,30794,1679100,1738887
377f7c5fbdf5f6ffefb8e9dafdff6aef,22,3,1850459,1896559,90976,1837862,2001358
377f7c5fbdf5f6ffefb8e9dafdff6aef,24,3,2008360,2011897,31216,1982600,2044732
377f7c5fbdf5f6ffefb8e9dafdff6aef,26,3,2208735,2252667,97508,2184853,2364413
377f7c5fbdf5f6ffefb8e9dafdff6aef,28,3,2416886,2419759,9355,2412177,2430215
377f7c5fbdf5f6ffefb8e9dafdff6aef,30,3,2588106,2596197,20867,2580587,2619898
377f7c5fbdf5f6ffefb8e9dafdff6aef,32,3,2821225,2813179,32911,2776991,2841321
1a8fb371bc789256b75451d5ff2a7f61,0,3,830616,868426,70030,825428,949236
1a8fb371bc789256b75451d5ff2a7f61,2,3,864652,876767,39651,844587,921063
1a8fb371bc789256b75451d5ff2a7f61,4,3,882381,884779,19785,866302,905654
1a8fb371bc789256b75451d5ff2a7f61,6,3,945712,943136,15189,926824,956873
1a8fb371bc789256b75451d5ff2a7f61,8,3,1029429,1031353,7782,1024713,1039917
1a8fb371bc789256b75451d5ff2a7f61,10,3,1093031,1096123,13134,1084810,1110528
1a8fb371bc789256b75451d5ff2a7f61,12,3,1258657,1250528,33193,1214025,1278902
1a8fb371bc789256b75451d5ff2a7f61,14,3,1337678,1339896,34785,1306274,1375738
1a8fb371bc789256b75451d5ff2a7f61,16,3,1509167,1567235,117077,1490543,1701997
1a8fb371bc789256b75451d5ff2a7f61,18,3,1556904,1564914,23636,1546324,1591515
1a8fb371bc789256b75451d5ff2a7f61,20,3,1851261,2970199,2020947,1756193,5303143
1a8fb371bc789256b75451d5ff2a7f61,22,3,1905271,1907101,54626,1853412,1962620
1a8fb371bc789256b75451d5ff2a7f61,24,3,2062775,2096478,62266,2058328,2168332
1a8fb371bc789256b75451d5ff2a7f61,26,3,2243086,2314288,128420,2237242,2462537
1a8fb371bc789256b75451d5ff2a7f61,28,3,2471762,2438316,60600,2368363,2474823
1a8fb371bc789256b75451d5ff2a7f61,30,3,2622547,2658471,109073,2571891,2780975
1a8fb371bc789256b75451d5ff2a7f61,32,3,2880244,2853289,49994,2795602,2884021
37ffbfdbfdf77efbbfefcef7fffffbfb,0,3,871634,872802,57014,816381,930392
37ffbfdbfdf77efbbfefcef7fffffbfb,2,3,842687,851698,30308,826918,885491
37ffbfdbfdf77efbbfefcef7fffffbfb,4,3,895353,894337,13940,879916,907742
37ffbfdbfdf77efbbfefcef7fffffbfb,6,3,930868,927995,22398,904299,948818
37ffbfdbfdf77efbbfefcef7fffffbfb,8,3,1055999,1066145,29888,1042651,1099787
37ffbfdbfdf77efbbfefcef7fffffbfb,10,3,1087127,1086047,4470,1081136,1089880
37ffbfdbfdf77efbbfefcef7fffffbfb,12,3,1257474,1263594,39508,1227503,1305805
37ffbfdbfdf77efbbfefcef7fffffbfb,14,3,1308808,1316379,13465,1308405,1331926
37ffbfdbfdf77efbbfefcef7fffffbfb,16,3,1466848,1463368,18437,1443439,1479819
37ffbfdbfdf77efbbfefcef7fffffbfb,18,3,1623433,1615027,38425,1573095,1648554
37ffbfdbfdf77efbbfefcef7fffffbfb,20,3,1756250,1802643,98984,1735376,1916304
37ffbfdbfdf77efbbfefcef7fffffbfb,22,3,1867206,1856465,27345,1825380,1876811
37ffbfdbfdf77efbbfefcef7fffffbfb,24,3,2073269,2101236,77697,2041393,2189046
37ffbfdbfdf77efbbfefcef7fffffbfb,26,3,2210296,2222271,25330,2205149,2251369
37ffbfdbfdf77efbbfefcef7fffffbfb,28,3,2441963,2462047,69051,2405265,2538915
37ffbfdbfdf77efbbfefcef7fffffbfb,30,3,2590042,2613493,58089,2570796,2679642
37ffbfdbfdf77efbbfefcef7fffffbfb,32,3,2857575,2861454,14997,2848778,2878011
39fbfdffeff7bfff7fbfffeff9efffff,0,3,870438,884194,52479,839963,942181
39fbfdffeff7bfff7fbfffeff9efffff,2,3,837829,848266,28195,826777,880192
39fbfdffeff7bfff7fbfffeff9efffff,4,3,878612,877453,26114,850779,902970
39fbfdffeff7bfff7fbfffeff9efffff,6,3,898256,906992,21110,891652,931069
39fbfdffeff7bfff7fbfffeff9efffff,8,3,1059324,1071530,41849,1037141,1118125
39fbfdffeff7bfff7fbfffeff9efffff,10,3,1140186,1125251,28110,1092826,1142743
39fbfdffeff7bfff7fbfffeff9efffff,12,3,1237740,1245497,20447,1230064,1268689
39fbfdffeff7bfff7fbfffeff9efffff,14,3,1321042,1347267,54202,1311165,1409594
39fbfdffeff7bfff7fbfffeff9efffff,16,3,1486659,1492030,41185,1453794,1535638
39fbfdffeff7bfff7fbfffeff9efffff,18,3,1654627,1681518,67166,1631964,1757963
39fbfdffeff7bfff7fbfffeff9efffff,20,3,1727320,1744812,32016,1725353,1781765
39fbfdffeff7bfff7fbfffeff9efffff,22,3,1835346,1829072,18995,1807734,1844137
39fbfdffeff7bfff7fbfffeff9efffff,24,3,2014297,2033191,62718,1982092,2103185
39fbfdffeff7bfff7fbfffeff9efffff,26,3,2240846,2236259,51525,2182594,2285338
39fbfdffeff7bfff7fbfffeff9efffff,28,3,2397845,2436574,77605,2385957,2525922
39fbfdffeff7bfff7fbfffeff9efffff,30,3,2595383,2589829,28396,2559066,2615038
