id,stress,iter,median,mean,stdev,min,max
ff7fbffffefffbffd7ddfbb77fedffb,20,3,1718482,1702360,33579,1663760,1724839
ff7fbffffefffbffd7ddfbb77fedffb,22,3,1843886,1868351,46491,1839202,1921967
ff7fbffffefffbffd7ddfbb77fedffb,24,3,2023599,2018790,16160,2000771,2032001
ff7fbffffefffbffd7ddfbb77fedffb,26,3,2240902,2267037,61430,2222996,2337213
ff7fbffffefffbffd7ddfbb77fedffb,28,3,2451944,2467096,101170,2374356,2574988
ff7fbffffefffbffd7ddfbb77fedffb,30,3,2567565,2577221,24763,2558741,2605358
ff7fbffffefffbffd7ddfbb77fedffb,32,3,2809326,2817978,55020,2767796,2876812
37ffbfdffdf7fffbbfffcffffffffffb,0,3,873245,878739,37354,844436,918537
37ffbfdffdf7fffbbfffcffffffffffb,2,3,841843,848152,12415,840159,862455
37ffbfdffdf7fffbbfffcffffffffffb,4,3,881628,888610,16535,876712,907492
37ffbfdffdf7fffbbfffcffffffffffb,6,3,961667,966181,18837,950012,986866
37ffbfdffdf7fffbbfffcffffffffffb,8,3,1032569,1041825,20853,1027203,1065705
37ffbfdffdf7fffbbfffcffffffffffb,10,3,1098710,1100267,4816,1096423,1105670
37ffbfdffdf7fffbbfffcffffffffffb,12,3,1205160,1215649,21965,1200895,1240893
37ffbfdffdf7fffbbfffcffffffffffb,14,3,1307057,1324068,33473,1302517,1362631
37ffbfdffdf7fffbbfffcffffffffffb,16,3,1460997,1444124,40631,1397775,1473602
37ffbfdffdf7fffbbfffcffffffffffb,18,3,1572923,1578634,39303,1542499,1620481
37ffbfdffdf7fffbbfffcffffffffffb,20,3,1724070,1728194,10506,1720375,1740137
37ffbfdffdf7fffbbfffcffffffffffb,22,3,1873527,1869851,37373,1830775,1905251
37ffbfdffdf7fffbbfffcffffffffffb,24,3,2254775,2270441,251903,2026736,2529812
37ffbfdffdf7fffbbfffcffffffffffb,26,3,2224382,2234535,25007,2216201,2263023
37ffbfdffdf7fffbbfffcffffffffffb,28,3,2409676,2403102,38213,2362028,2437603
37ffbfdffdf7fffbbfffcffffffffffb,30,3,2605980,2629858,64038,2581189,2702405
37ffbfdffdf7fffbbfffcffffffffffb,32,3,2765007,2772032,23706,2752633,2798457
3fffffffffffffffffffffefffffffff,0,3,824133,848260,64938,798838,921809
3fffffffffffffffffffffefffffffff,2,3,953648,1325821,707123,882512,2141304
3fffffffffffffffffffffefffffffff,4,3,897563,898131,21462,876959,919873
3fffffffffffffffffffffefffffffff,6,3,963290,957925,28792,926828,983658
3fffffffffffffffffffffefffffffff,8,3,1030185,1031889,4060,1028959,1036524
3fffffffffffffffffffffefffffffff,10,3,1124037,1110596,41501,1064041,1143712
3fffffffffffffffffffffefffffffff,12,3,1203695,1206300,9625,1198246,1216961
3fffffffffffffffffffffefffffffff,14,3,1284841,1291228,18036,1277255,1311590
3fffffffffffffffffffffefffffffff,16,3,1475271,1545603,121963,1475104,1686434
3fffffffffffffffffffffefffffffff,18,3,1568727,1567787,27226,1540103,1594532
3fffffffffffffffffffffefffffffff,20,3,1734148,1764724,64974,1720678,1839346
3fffffffffffffffffffffefffffffff,22,3,1901788,1896493,26346,1867902,1919791
3fffffffffffffffffffffefffffffff,24,3,2045548,2216908,324015,2014556,2590622
3fffffffffffffffffffffefffffffff,26,3,2228243,2216457,32813,2179379,2241751
3fffffffffffffffffffffefffffffff,28,3,2420601,2433680,27909,2414712,2465727
3fffffffffffffffffffffefffffffff,30,3,2618929,2617124,45650,2570598,2661845
3fffffffffffffffffffffefffffffff,32,3,2775469,2781145,10447,2774766,2793202
279fdafecb5f730c6e0feab660b65f3b,0,3,830256,844377,77163,775250,927627
279fdafecb5f730c6e0feab660b65f3b,2,3,802879,823548,64419,772001,895766
279fdafecb5f730c6e0feab660b65f3b,4,3,931371,1107990,351498,879826,1512773
279fdafecb5f730c6e0feab660b65f3b,6,3,969773,1174159,357933,965247,1587457
279fdafecb5f730c6e0feab660b65f3b,8,3,994263,1019245,43960,993469,1070004
279fdafecb5f730c6e0feab660b65f3b,10,3,1033429,1026808,18749,1005647,1041350
279fdafecb5f730c6e0feab660b65f3b,12,3,1165779,1180492,32209,1158266,1217431
279fdafecb5f730c6e0feab660b65f3b,14,3,1331478,1365938,65611,1324738,1441600
279fdafecb5f730c6e0feab660b65f3b,16,3,1441100,1460916,58207,1415205,1526445
279fdafecb5f730c6e0feab660b65f3b,18,3,1591444,1590023,36002,1553331,1625294
279fdafecb5f730c6e0feab660b65f3b,20,3,1750197,1764653,31632,1742833,1800931
279fdafecb5f730c6e0feab660b65f3b,22,3,1850762,1868097,31299,1849302,1904229
279fdafecb5f730c6e0feab660b65f3b,24,3,2049439,2049888,8608,2041514,2058713
279fdafecb5f730c6e0feab660b65f3b,26,3,2285160,2308487,88989,2233484,2406817
279fdafecb5f730c6e0feab660b65f3b,28,3,2464898,2471425,32439,2442746,2506632
279fdafecb5f730c6e0feab660b65f3b,30,3,2625156,2628874,22278,2608689,2652779
279fdafecb5f730c6e0feab660b65f3b,32,3,2879845,2869594,41240,2824195,2904743
202000000000004420002000,0,3,848447,878374,63954,834871,951806
202000000000004420002000,2,3,828790,838092,22803,821410,864076
202000000000004420002000,4,3,900836,896445,24446,870101,918399
202000000000004420002000,6,3,928522,924369,43210,879232,965353
202000000000004420002000,8,3,1085691,1242571,306763,1045975,1596049
202000000000004420002000,10,3,1117635,1109077,19492,1086770,1122827
202000000000004420002000,12,3,1230990,1240336,18395,1228491,1261528
202000000000004420002000,14,3,1298633,1297270,11306,1285344,1307833
202000000000004420002000,16,3,1502969,1484193,42080,1435994,1513617
202000000000004420002000,18,3,1579645,1627265,93113,1567593,1734558
202000000000004420002000,20,3,1711006,1700472,41210,1655017,1735394
202000000000004420002000,22,3,1900327,1943776,123597,1847771,2083231
202000000000004420002000,24,3,2027296,2033380,13146,2024378,2048467
202000000000004420002000,26,3,2220122,2224944,25332,2202370,2252341
202000000000004420002000,28,3,2405169,2397332,38980,2355029,2431800
202000000000004420002000,30,3,2589649,2577603,47662,2525073,2618087
202000000000004420002000,32,3,2817743,2808941,25512,2780193,2828887
25880ae68117620c6a0cc2a620321f19,0,3,864257,859596,17490,840247,874284
25880ae68117620c6a0cc2a620321f19,2,3,881273,873685,24295,846501,893282
25880ae68117620c6a0cc2a620321f19,4,3,894709,895209,9554,885915,905004
25880ae68117620c6a0cc2a620321f19,6,3,941305,950499,32794,923284,986910
25880ae68117620c6a0cc2a620321f19,8,3,1024284,1016155,20208,993149,1031034
25880ae68117620c6a0cc2a620321f19,10,3,1084377,1960578,1537385,1061608,3735750
25880ae68117620c6a0cc2a620321f19,12,3,1230433,1289195,132457,1196285,1440869
25880ae68117620c6a0cc2a620321f19,14,3,1316765,1314367,34101,1279130,1347206
25880ae68117620c6a0cc2a620321f19,16,3,1466465,1468426,8670,1460904,1477909
25880ae68117620c6a0cc2a620321f19,18,3,1570164,1596985,55252,1560262,1660529
25880ae68117620c6a0cc2a620321f19,20,3,1697716,1710527,49183,1669017,1764848
25880ae68117620c6a0cc2a620321f19,22,3,1892539,1870855,46865,1817075,1902953
25880ae68117620c6a0cc2a620321f19,24,3,2020842,2016497,60666,1953775,2074874
25880ae68117620c6a0cc2a620321f19,26,3,2220764,2219916,15733,2203776,2235209
25880ae68117620c6a0cc2a620321f19,28,3,2417572,2445239,83537,2379046,2539101
25880ae68117620c6a0cc2a620321f19,30,3,2595570,2603849,57847,2550588,2665390
25880ae68117620c6a0cc2a620321f19,32,3,2791864,2790864,8839,2781567,2799161
10900808204000a0000018803222540,0,3,876557,861286,46542,809027,898274
10900808204000a0000018803222540,2,3,867461,861650,35802,823298,894193
10900808204000a0000018803222540,4,3,890613,889482,9488,879479,898354
10900808204000a0000018803222540,6,3,941061,936555,27998,906578,962028
10900808204000a0000018803222540,8,3,1061105,1060192,6068,1053720,1065753
10900808204000a0000018803222540,10,3,1095978,1102472,13246,1093726,1117713
10900808204000a0000018803222540,12,3,1235957,1225894,20231,1202604,1239121
10900808204000a0000018803222540,14,3,1346537,1499431,328242,1275528,1876229
10900808204000a0000018803222540,16,3,1464580,1464339,18226,1445994,1482444
10900808204000a0000018803222540,18,3,1571333,1563452,55983,1503947,1615078
10900808204000a0000018803222540,20,3,1703887,1750285,93454,1689110,1857859
10900808204000a0000018803222540,22,3,1866783,1860123,12717,1845459,1868127
10900808204000a0000018803222540,24,3,2012361,2012703,3139,2009749,2016000
10900808204000a0000018803222540,26,3,2227149,2237382,38671,2204856,2280141
10900808204000a0000018803222540,28,3,2383342,2380267,13776,2365213,2392247
10900808204000a0000018803222540,30,3,2608453,2629608,90434,2551627,2728746
10900808204000a0000018803222540,32,3,2799059,2791574,48709,2739556,2836109
304bb9b6e8c49de26b923f8d796dfee3,0,3,872362,865869,30028,833126,892120
304bb9b6e8c49de26b923f8d796dfee3,2,3,848129,852288,32161,822409,886327
304bb9b6e8c49de26b923f8d796dfee3,4,3,898048,881228,38244,837457,908180
304bb9b6e8c49de26b923f8d796dfee3,6,3,951501,958330,16016,946861,976629
304bb9b6e8c49de26b923f8d796dfee3,8,3,1053067,1054940,47790,1008114,1103639
304bb9b6e8c49de26b923f8d796dfee3,10,3,1118477,1116007,15695,1099223,1130322
304bb9b6e8c49de26b923f8d796dfee3,12,3,1246924,1241714,28684,1210782,1267438
304bb9b6e8c49de26b923f8d796dfee3,14,3,1305612,1286872,35489,1245941,1309063
304bb9b6e8c49de26b923f8d796dfee3,16,3,1513315,1660963,308965,1453524,2016052
304bb9b6e8c49de26b923f8d796dfee3,18,3,1588081,1627189,89780,1563596,1729890
304bb9b6e8c49de26b923f8d796dfee3,20,3,1654479,1664883,20161,1652049,1688122
304bb9b6e8c49de26b923f8d796dfee3,22,3,1855470,1908766,105701,1840323,2030506
304bb9b6e8c49de26b923f8d796dfee3,24,3,2027642,2044836,127602,1926703,2180164
304bb9b6e8c49de26b923f8d796dfee3,26,3,2181623,2185523,14339,2173538,2201410
304bb9b6e8c49de26b923f8d796dfee3,28,3,2378564,2388309,62797,2330954,2455409
304bb9b6e8c49de26b923f8d796dfee3,30,3,2650695,2664765,59039,2614033,2729569
304bb9b6e8c49de26b923f8d796dfee3,32,3,2799419,2813475,45540,2776620,2864386
2001b194400015626a803f0861093a23,0,3,848016,863144,38171,834855,906561
2001b194400015626a803f0861093a23,2,3,871086,865341,14869,848456,876481
2001b194400015626a803f0861093a23,4,3,894241,876483,39859,830831,904379
2001b194400015626a803f0861093a23,6,3,956051,956143,10633,945556,966822
2001b194400015626a803f0861093a23,8,3,1045890,1047273,21436,1026561,1069368
2001b194400015626a803f0861093a23,10,3,1070511,1073721,7891,1067940,1082712
2001b194400015626a803f0861093a23,12,3,1228433,1223011,20830,1200006,1240594
2001b194400015626a803f0861093a23,14,3,1339056,1336513,17837,1317541,1352943
2001b194400015626a803f0861093a23,16,3,1436820,1449651,31612,1426471,1485662
2001b194400015626a803f0861093a23,18,3,1749230,1780546,181876,1616361,1976048
2001b194400015626a803f0861093a23,20,3,1723017,1730848,19928,1716026,1753503
2001b194400015626a803f0861093a23,22,3,1882181,1869555,34204,1830832,1895652
2001b194400015626a803f0861093a23,24,3,1988947,1988054,12628,1975004,2000213
2001b194400015626a803f0861093a23,26,3,2256181,2241603,25528,2212127,2256503
2001b194400015626a803f0861093a23,28,3,2408714,2412437,15464,2399175,2429424
2001b194400015626a803f0861093a23,30,3,2594736,2698704,208268,2562888,2938488
2001b194400015626a803f0861093a23,32,3,2777537,2792370,31547,2770973,2828600
80000015000800000021000a00,0,3,831398,855430,59838,811344,923548
80000015000800000021000a00,2,3,865271,867885,8939,860545,877841
80000015000800000021000a00,4,3,859296,862902,17837,847143,882267
80000015000800000021000a00,6,3,920911,920896,18819,902070,939709
80000015000800000021000a00,8,3,977233,991785,35672,965689,1032434
80000015000800000021000a00,10,3,1124580,1148715,51042,1114216,1207349
80000015000800000021000a00,12,3,1243109,1234162,19681,1211596,1247781
80000015000800000021000a00,14,3,1300353,1313835,29627,1293347,1347806
80000015000800000021000a00,16,3,1446227,1442604,12302,1428897,1452689
80000015000800000021000a00,18,3,1567358,1578200,19497,1566535,1600709
80000015000800000021000a00,20,3,1709116,1737723,92755,1662641,1841412
80000015000800000021000a00,22,3,1880099,1881838,5096,1877839,1887577
80000015000800000021000a00,24,3,2032836,2090432,102975,2029142,2209319
80000015000800000021000a00,26,3,2248529,2249702,20083,2230231,2270346
80000015000800000021000a00,28,3,2414484,2422000,14433,2412877,2438641
80000015000800000021000a00,30,3,2585494,2598012,65243,2539936,2668608
80000015000800000021000a00,32,3,2734533,2781491,86312,2728839,2881102
c4190c0b06270765008a08544e8c4b,0,3,893874,925682,82771,863534,1019640
c4190c0b06270765008a08544e8c4b,2,3,851648,854664,36276,819991,892355
c4190c0b06270765008a08544e8c4b,4,3,948164,930909,84063,839557,1005007
c4190c0b06270765008a08544e8c4b,6,3,889823,889416,41265,847949,930477
c4190c0b06270765008a08544e8c4b,8,3,1129611,1088189,105603,968154,1166803
c4190c0b06270765008a08544e8c4b,10,3,1106746,1120000,27732,1101382,1151873
c4190c0b06270765008a08544e8c4b,12,3,1282381,1274354,18296,1253416,1287265
c4190c0b06270765008a08544e8c4b,14,3,1272450,1281535,28420,1258768,1313387
c4190c0b06270765008a08544e8c4b,16,3,1467338,1483799,43558,1450870,1533190
c4190c0b06270765008a08544e8c4b,18,3,1591399,1653347,130549,1565304,1803338
c4190c0b06270765008a08544e8c4b,20,3,1811515,1790396,37087,1747572,1812101
c4190c0b06270765008a08544e8c4b,22,3,1922654,1967273,102603,1894533,2084632
c4190c0b06270765008a08544e8c4b,24,3,2123143,2125613,43005,2083897,2169801
c4190c0b06270765008a08544e8c4b,26,3,2316456,2503991,351848,2285637,2909882
c4190c0b06270765008a08544e8c4b,28,3,2471773,2488870,35659,2464978,2529859
c4190c0b06270765008a08544e8c4b,30,3,2619328,2633899,75647,2566598,2715773
c4190c0b06270765008a08544e8c4b,32,3,2865369,3074614,441493,2776647,3581827
367e385fbdf5f6f5efa0e858fdff6aef,0,3,830458,867926,70597,823962,949359
367e385fbdf5f6f5efa0e858fdff6aef,2,3,819635,830140,19628,818001,852786
367e385fbdf5f6f5efa0e858fdff6aef,4,3,902504,902290,15608,886577,917791
367e385fbdf5f6f5efa0e858fdff6aef,6,3,958271,961328,10070,953140,972573
367e385fbdf5f6f5efa0e858fdff6aef,8,3,1009736,1024900,28318,1007393,1057572
367e385fbdf5f6f5efa0e858fdff6aef,10,3,1109824,1109612,7409,1102099,1116914
367e385fbdf5f6f5efa0e858fdff6aef,12,3,1238830,1259342,44877,1228386,1310810
367e385fbdf5f6f5efa0e858fdff6aef,14,3,1328912,1317712,38727,1274619,1349606
367e385fbdf5f6f5efa0e858fdff6aef,16,3,1482757,1477227,14003,1461304,1487622
367e385fbdf5f6f5efa0e858fdff6aef,18,3,1534762,1544692,18080,1533753,1565561
367e385fbdf5f6f5efa0e858fdff6aef,20,3,1766498,1767707,22229,1746107,1790517
367e385fbdf5f6f5efa0e858fdff6aef,22,3,1863797,1889276,45101,1862680,1941351
367e385fbdf5f6f5efa0e858fdff6aef,24,3,2028625,2035997,20105,2020619,2058748
367e385fbdf5f6f5efa0e858fdff6aef,26,3,2214119,2203844,54079,2145364,2252049
367e385fbdf5f6f5efa0e858fdff6aef,28,3,2571371,2891527,707566,2400626,3702586
367e385fbdf5f6f5efa0e858fdff6aef,30,3,2613854,2602252,23848,2574823,2618080
367e385fbdf5f6f5efa0e858fdff6aef,32,3,2765643,2761119,57127,2701864,2815851
10900808204000a1200018803222540,0,3,896449,888060,53993,830363,937368
10900808204000a1200018803222540,2,3,853333,855278,25323,830983,881518
10900808204000a1200018803222540,4,3,914962,924443,27664,902766,955601
10900808204000a1200018803222540,6,3,970958,978694,19400,964356,1000770
10900808204000a1200018803222540,8,3,1052080,1047283,14508,1030984,1058785
10900808204000a1200018803222540,10,3,1074348,1085250,22712,1070044,1111358
10900808204000a1200018803222540,12,3,1231952,1232295,2412,1230073,1234862
10900808204000a1200018803222540,14,3,1306394,1357230,88182,1306243,1459055
10900808204000a1200018803222540,16,3,1433872,1494938,111145,1427714,1623228
10900808204000a1200018803222540,18,3,1611513,1604173,89596,1511133,1689875
10900808204000a1200018803222540,20,3,1692814,1684076,40596,1639823,1719593
10900808204000a1200018803222540,22,3,1870707,1866319,32021,1832330,1895920
10900808204000a1200018803222540,24,3,2015788,2021448,33733,1990903,2057654
10900808204000a1200018803222540,26,3,2217313,2215647,15580,2199301,2230328
10900808204000a1200018803222540,28,3,2394454,2389092,28233,2358563,2414261
10900808204000a1200018803222540,30,3,2594846,2604236,19435,2591279,2626583
10900808204000a1200018803222540,32,3,2864968,3955440,1983782,2756101,6245253
319297c10d09551c941b6174acee5f6e,0,3,858767,892029,97947,815044,1002276
319297c10d09551c941b6174acee5f6e,2,3,810088,830270,44671,799252,881472
319297c10d09551c941b6174acee5f6e,4,3,906262,900154,23830,873865,920337
319297c10d09551c941b6174acee5f6e,6,3,955500,957349,13090,945281,971266
319297c10d09551c941b6174acee5f6e,8,3,1051526,1046686,10062,1035119,1053415
319297c10d09551c941b6174acee5f6e,10,3,1102172,1147738,99033,1079690,1261354
319297c10d09551c941b6174acee5f6e,12,3,1238524,1231513,23356,1205455,1250562
319297c10d09551c941b6174acee5f6e,14,3,1314808,1324937,17949,1314341,1345662
319297c10d09551c941b6174acee5f6e,16,3,1477283,1477861,1169,1477094,1479207
319297c10d09551c941b6174acee5f6e,18,3,1572992,1568393,25049,1541363,1590825
319297c10d09551c941b6174acee5f6e,20,3,1741462,1746285,80187,1668619,1828776
319297c10d09551c941b6174acee5f6e,22,3,1828854,1875233,86054,1822316,1974529
319297c10d09551c941b6174acee5f6e,24,3,2031285,2021771,17273,2001833,2032197
319297c10d09551c941b6174acee5f6e,26,3,2200379,2233172,82366,2172254,2326885
319297c10d09551c941b6174acee5f6e,28,3,2379437,2398681,43069,2368589,2448017
319297c10d09551c941b6174acee5f6e,30,3,2621309,2597367,56511,2532826,2637966
319297c10d09551c941b6174acee5f6e,32,3,2793770,2814190,70141,2756524,2892276
279ecafe8b5f720c6e0fe2b660b25f3b,0,3,877653,1066684,338463,864960,1457439
279ecafe8b5f720c6e0fe2b660b25f3b,2,3,854948,874869,40005,848736,920924
279ecafe8b5f720c6e0fe2b660b25f3b,4,3,874475,871980,23186,847647,893818
279ecafe8b5f720c6e0fe2b660b25f3b,6,3,925093,926642,8545,918978,935856
279ecafe8b5f720c6e0fe2b660b25f3b,8,3,1016708,1025385,34895,995647,1063801
279ecafe8b5f720c6e0fe2b660b25f3b,10,3,1082857,1084518,12816,1072613,1098084
279ecafe8b5f720c6e0fe2b660b25f3b,12,3,1273776,1280453,59041,1225034,1342550
279ecafe8b5f720c6e0fe2b660b25f3b,14,3,1330550,1317142,38499,1273731,1347145
279ecafe8b5f720c6e0fe2b660b25f3b,16,3,1442442,1479695,64696,1442244,1554401
279ecafe8b5f720c6e0fe2b660b25f3b,18,3,1537902,1541974,21726,1522573,1565449
279ecafe8b5f720c6e0fe2b660b25f3b,20,3,1720779,1736356,63347,1682251,1806040
279ecafe8b5f720c6e0fe2b660b25f3b,22,3,1839871,1830637,21240,1806343,1845698
279ecafe8b5f720c6e0fe2b660b25f3b,24,3,2025774,2022766,65391,1955923,2086603
279ecafe8b5f720c6e0fe2b660b25f3b,26,3,2201949,2193676,35047,2155232,2223847
279ecafe8b5f720c6e0fe2b660b25f3b,28,3,2369135,2403573,68992,2358580,2483006
279ecafe8b5f720c6e0fe2b660b25f3b,30,3,2572020,2589319,47260,2553146,2642792
279ecafe8b5f720c6e0fe2b660b25f3b,32,3,2782108,2782805,36482,2746676,2819631
100080010100001008200024824408,0,3,822824,848968,60127,806340,917742
100080010100001008200024824408,2,3,825627,1961980,1985897,805248,4255067
100080010100001008200024824408,4,3,908603,898741,37445,857352,930268
100080010100001008200024824408,6,3,932169,945815,33720,921056,984220
100080010100001008200024824408,8,3,1030486,1037347,17445,1024376,1057181
100080010100001008200024824408,10,3,1082484,1092650,19380,1080469,1114999
100080010100001008200024824408,12,3,1213127,1219513,33149,1190022,1255392
100080010100001008200024824408,14,3,1270863,1275234,14062,1263876,1290963
100080010100001008200024824408,16,3,1510648,1596819,202820,1451312,1828497
100080010100001008200024824408,18,3,1549354,1641866,166257,1542443,1833802
100080010100001008200024824408,20,3,1705601,1711442,27524,1687307,1741418
100080010100001008200024824408,22,3,1865347,1861075,50951,1808123,1909757
100080010100001008200024824408,24,3,1987577,1990892,23743,1968980,2016119
100080010100001008200024824408,26,3,2263550,2263493,43703,2219762,2307168
100080010100001008200024824408,28,3,2409060,2431002,49868,2395867,2488079
100080010100001008200024824408,30,3,2573011,2593142,66193,2539351,2667064
100080010100001008200024824408,32,3,2819901,2844520,66311,2794039,2919620
27fffaffcf7ffb4c6eefebbee0fe7fbb,0,3,887504,890482,32710,859362,924580
27fffaffcf7ffb4c6eefebbee0fe7fbb,2,3,835727,840187,23534,819202,865633
27fffaffcf7ffb4c6eefebbee0fe7fbb,4,3,897183,886781,21420,862146,901015
27fffaffcf7ffb4c6eefebbee0fe7fbb,6,3,1003303,1150151,271700,983476,1463676
27fffaffcf7ffb4c6eefebbee0fe7fbb,8,3,1034462,1050382,32273,1029163,1087523
27fffaffcf7ffb4c6eefebbee0fe7fbb,10,3,1109753,1100096,18052,1079269,1111266
27fffaffcf7ffb4c6eefebbee0fe7fbb,12,3,1208513,1206640,16228,1189557,1221851
27fffaffcf7ffb4c6eefebbee0fe7fbb,14,3,1317804,1334528,74838,1269467,1416314
27fffaffcf7ffb4c6eefebbee0fe7fbb,16,3,1441132,1441523,1057,1440717,1442720
27fffaffcf7ffb4c6eefebbee0fe7fbb,18,3,1563445,1589139,61816,1544313,1659659
27fffaffcf7ffb4c6eefebbee0fe7fbb,20,3,1667802,1685502,38219,1659342,1729364
27fffaffcf7ffb4c6eefebbee0fe7fbb,22,3,1854601,1881877,76634,1822612,1968419
27fffaffcf7ffb4c6eefebbee0fe7fbb,24,3,2012674,2012183,6674,2005277,2018599
27fffaffcf7ffb4c6eefebbee0fe7fbb,26,3,2218837,2204113,38435,2160493,2233011
27fffaffcf7ffb4c6eefebbee0fe7fbb,28,3,2361384,2394128,104247,2310184,2510817
27fffaffcf7ffb4c6eefebbee0fe7fbb,30,3,2526948,2519070,24951,2491131,2539133
27fffaffcf7ffb4c6eefebbee0fe7fbb,32,3,2797252,2790105,13719,2774287,2798776
80010100001008200024824408,0,3,871204,885895,34866,860778,925703
80010100001008200024824408,2,3,877886,871473,24989,843903,892632
80010100001008200024824408,4,3,905491,906518,9993,897078,916985
80010100001008200024824408,6,3,952867,958187,10573,951331,970364
80010100001008200024824408,8,3,1033169,2196995,2019060,1029412,4528404
80010100001008200024824408,10,3,1171467,1176504,39623,1139640,1218405
80010100001008200024824408,12,3,1247227,1251525,8470,1246066,1261284
80010100001008200024824408,14,3,1350983,1386270,95123,1313834,1493995
80010100001008200024824408,16,3,1504337,1521062,44360,1487496,1571354
80010100001008200024824408,18,3,1602124,1587536,26397,1557064,1603421
80010100001008200024824408,20,3,1728308,1762954,82285,1703658,1856897
80010100001008200024824408,22,3,1882120,1882976,23676,1859740,1907069
80010100001008200024824408,24,3,2073337,2074030,49303,2025078,2123677
80010100001008200024824408,26,3,2289878,2309448,42629,2280118,2358349
80010100001008200024824408,28,3,2457888,2468330,37368,2437294,2509809
80010100001008200024824408,30,3,2621872,2613150,22419,2587681,2629898
80010100001008200024824408,32,3,2827358,2829560,53874,2776821,2884502
18800200000,0,3,834276,849782,59766,799298,915774
18800200000,2,3,851723,861543,28120,839651,893257
18800200000,4,3,878911,884978,12819,876318,899705
18800200000,6,3,935105,930747,7997,921517,935620
18800200000,8,3,1042171,1052921,34740,1024826,1091766
18800200000,10,3,1056139,1094909,68557,1054522,1174067
18800200000,12,3,1248703,1361708,235572,1203929,1632493
18800200000,14,3,1276194,1278539,5297,1274820,1284605
18800200000,16,3,1436991,1496016,121627,1415165,1635893
18800200000,18,3,1542468,1548508,13636,1538936,1564122
18800200000,20,3,1733087,1745802,70121,1682908,1821411
18800200000,22,3,1849456,1848984,37032,1811719,1885779
18800200000,24,3,2002031,2017625,36175,1991863,2058983
18800200000,26,3,2227422,2232610,40396,2195058,2275350
18800200000,28,3,2421212,2403673,47262,2350149,2439659
18800200000,30,3,2591324,2601677,60007,2547520,2666187
18800200000,32,3,2818077,2802368,41483,2755325,2833704
fc53b8dabe777bffd058bba575e9c7b,0,3,842634,860531,45645,826547,912413
fc53b8dabe777bffd058bba575e9c7b,2,3,846548,854794,39178,820396,897440
fc53b8dabe777bffd058bba575e9c7b,4,3,900452,903183,6267,898744,910353
fc53b8dabe777bffd058bba575e9c7b,6,3,920890,926480,12860,917362,941190
fc53b8dabe777bffd058bba575e9c7b,8,3,1029151,1031923,15895,1017596,1049023
fc53b8dabe777bffd058bba575e9c7b,10,3,1087611,1092806,20917,1074976,1115831
fc53b8dabe777bffd058bba575e9c7b,12,3,1221351,1236253,28087,1218757,1268651
fc53b8dabe777bffd058bba575e9c7b,14,3,1311411,1307129,12687,1292855,1317122
fc53b8dabe777bffd058bba575e9c7b,16,3,1510186,1526911,66379,1470494,1600054
fc53b8dabe777bffd058bba575e9c7b,18,3,1555486,1542717,25882,1512932,1559735
fc53b8dabe777bffd058bba575e9c7b,20,3,1750500,1770685,85496,1697087,1864468
fc53b8dabe777bffd058bba575e9c7b,22,3,1840495,1844681,37658,1809291,1884259
fc53b8dabe777bffd058bba575e9c7b,24,3,2027433,2051351,47686,2020358,2106264
fc53b8dabe777bffd058bba575e9c7b,26,3,2192260,2190348,3407,2186414,2192372
fc53b8dabe777bffd058bba575e9c7b,28,3,2408799,2465809,124332,2380205,2608424
fc53b8dabe777bffd058bba575e9c7b,30,3,2592187,2611229,97874,2524276,2717226
fc53b8dabe777bffd058bba575e9c7b,32,3,2830203,2832254,40016,2793302,2873257
27dfdaffcb5f730c6eafeab660f65fbb,0,3,875629,870053,54833,812645,921887
27dfdaffcb5f730c6eafeab660f65fbb,2,3,864461,869054,13673,858270,884433
27dfdaffcb5f730c6eafeab660f65fbb,4,3,885355,884199,29037,854601,912642
27dfdaffcb5f730c6eafeab660f65fbb,6,3,925447,929357,34803,896674,965951
27dfdaffcb5f730c6eafeab660f65fbb,8,3,1053641,1029411,41995,980919,1053673
27dfdaffcb5f730c6eafeab660f65fbb,10,3,1102911,1095734,20701,1072399,1111892
27dfdaffcb5f730c6eafeab660f65fbb,12,3,1212658,1223548,40997,1189096,1268892
27dfdaffcb5f730c6eafeab660f65fbb,14,3,1317220,1308483,15383,1290721,1317508
27dfdaffcb5f730c6eafeab660f65fbb,16,3,1481348,1496388,53687,1451824,1555992
27dfdaffcb5f730c6eafeab660f65fbb,18,3,1585974,1572292,36588,1530835,1600069
27dfdaffcb5f730c6eafeab660f65fbb,20,3,1729660,1779653,135133,1676641,1932660
27dfdaffcb5f730c6eafeab660f65fbb,22,3,1858960,1845049,31688,1808785,1867404
27dfdaffcb5f730c6eafeab660f65fbb,24,3,2002030,2037803,99458,1961179,2150200
27dfdaffcb5f730c6eafeab660f65fbb,26,3,2245722,2256662,37747,2225594,2298672
27dfdaffcb5f730c6eafeab660f65fbb,28,3,2419140,2409163,46406,2358580,2449770
27dfdaffcb5f730c6eafeab660f65fbb,30,3,2590923,2606249,33012,2583685,2644139
27dfdaffcb5f730c6eafeab660f65fbb,32,3,2788841,2799120,41339,2763890,2844630
80000011000800000021000800,0,3,857043,869586,44323,832887,918830
80000011000800000021000800,2,3,845027,844227,30971,812863,874791
80000011000800000021000800,4,3,870509,872142,32010,840980,904939
