"conjuncts","type","path_id","level_id","example"
637,"static",7,100,"composite"
639,"static",7,101,"composite"
645,"static",7,102,"composite"
661,"static",7,103,"composite"
674,"static",7,104,"composite"
850,"static",7,105,"composite"
850,"static",7,106,"composite"
850,"static",7,107,"composite"
850,"static",7,108,"composite"
900,"static",7,109,"composite"
916,"static",7,110,"composite"
916,"static",7,111,"composite"
916,"static",7,112,"composite"
991,"static",7,113,"composite"
996,"static",7,114,"composite"
1003,"static",7,115,"composite"
1012,"static",7,116,"composite"
1012,"static",7,117,"composite"
1022,"static",7,118,"composite"
1026,"static",7,119,"composite"
1038,"static",7,120,"composite"
1076,"static",7,121,"composite"
1081,"static",7,122,"composite"
1580,"static",7,123,"composite"
1582,"static",7,124,"composite"
1559,"static",7,125,"composite"
222,"total",0,1,"composite"
222,"total",0,2,"composite"
224,"total",0,3,"composite"
232,"total",0,4,"composite"
240,"total",0,5,"composite"
242,"total",0,6,"composite"
254,"total",0,7,"composite"
275,"total",0,8,"composite"
279,"total",0,9,"composite"
281,"total",0,10,"composite"
297,"total",0,11,"composite"
299,"total",0,12,"composite"
303,"total",0,13,"composite"
305,"total",0,14,"composite"
309,"total",0,15,"composite"
335,"total",0,16,"composite"
342,"total",0,17,"composite"
370,"total",0,18,"composite"
376,"total",0,19,"composite"
376,"total",0,20,"composite"
385,"total",0,21,"composite"
385,"total",0,22,"composite"
387,"total",0,23,"composite"
389,"total",0,24,"composite"
394,"total",0,25,"composite"
405,"total",0,26,"composite"
501,"total",0,27,"composite"
525,"total",0,28,"composite"
542,"total",0,29,"composite"
558,"total",0,30,"composite"
652,"total",0,31,"composite"
680,"total",0,32,"composite"
720,"total",0,33,"composite"
732,"total",0,34,"composite"
741,"total",0,35,"composite"
748,"total",0,36,"composite"
753,"total",0,37,"composite"
753,"total",0,38,"composite"
753,"total",0,39,"composite"
851,"total",0,40,"composite"
863,"total",0,41,"composite"
875,"total",0,42,"composite"
887,"total",0,43,"composite"
899,"total",0,44,"composite"
738,"total",0,45,"composite"
738,"total",0,46,"composite"
739,"total",0,47,"composite"
741,"total",0,48,"composite"
743,"total",0,49,"composite"
746,"total",0,50,"composite"
754,"total",0,51,"composite"
759,"total",0,52,"composite"
763,"total",0,53,"composite"
768,"total",0,54,"composite"
769,"total",0,55,"composite"
769,"total",0,56,"composite"
772,"total",0,57,"composite"
784,"total",0,58,"composite"
789,"total",0,59,"composite"
801,"total",0,60,"composite"
815,"total",0,61,"composite"
825,"total",0,62,"composite"
1123,"total",0,63,"composite"
1205,"total",0,64,"composite"
1210,"total",0,65,"composite"
1218,"total",0,66,"composite"
1218,"total",0,67,"composite"
1218,"total",0,68,"composite"
1220,"total",0,69,"composite"
1224,"total",0,70,"composite"
1229,"total",0,71,"composite"
1229,"total",0,72,"composite"
1231,"total",0,73,"composite"
1236,"total",0,74,"composite"
1240,"total",0,75,"composite"
1312,"total",0,76,"composite"
1312,"total",0,77,"composite"
1324,"total",0,78,"composite"
1324,"total",0,79,"composite"
1708,"total",0,80,"composite"
1710,"total",0,81,"composite"
1718,"total",0,82,"composite"
1778,"total",0,83,"composite"
1786,"total",0,84,"composite"
1794,"total",0,85,"composite"
1844,"total",0,86,"composite"
1844,"total",0,87,"composite"
1861,"total",0,88,"composite"
1861,"total",0,89,"composite"
1891,"total",0,90,"composite"
1891,"total",0,91,"composite"
1935,"total",0,92,"composite"
1940,"total",0,93,"composite"
1970,"total",0,94,"composite"
1975,"total",0,95,"composite"
1988,"total",0,96,"composite"
1993,"total",0,97,"composite"
2107,"total",0,98,"composite"
2193,"total",0,99,"composite"
2209,"total",0,100,"composite"
2277,"total",0,101,"composite"
2279,"total",0,102,"composite"
2287,"total",0,103,"composite"
2289,"total",0,104,"composite"
2467,"total",0,105,"composite"
2497,"total",0,106,"composite"
2533,"total",0,107,"composite"
2569,"total",0,108,"composite"
2575,"total",0,109,"composite"
2583,"total",0,110,"composite"
2595,"total",0,111,"composite"
2923,"total",0,112,"composite"
2981,"total",0,113,"composite"
2981,"total",0,114,"composite"
3013,"total",0,115,"composite"
3021,"total",0,116,"composite"
3105,"total",0,117,"composite"
3117,"total",0,118,"composite"
3189,"total",0,119,"composite"
3189,"total",0,120,"composite"
3231,"total",0,121,"composite"
3243,"total",0,122,"composite"
4843,"total",0,123,"composite"
4916,"total",0,124,"composite"
5117,"total",0,125,"composite"
5305,"total",0,126,"composite"
5305,"total",1,126,"composite"
5305,"total",2,126,"composite"
5305,"total",3,126,"composite"
5305,"total",4,126,"composite"
5305,"total",5,126,"composite"
5305,"total",6,126,"composite"
5305,"total",7,126,"composite"
217,"total",1,1,"composite"
222,"total",1,2,"composite"
232,"total",1,3,"composite"
237,"total",1,4,"composite"
239,"total",1,5,"composite"
250,"total",1,6,"composite"
255,"total",1,7,"composite"
255,"total",1,8,"composite"
257,"total",1,9,"composite"
260,"total",1,10,"composite"
260,"total",1,11,"composite"
265,"total",1,12,"composite"
267,"total",1,13,"composite"
272,"total",1,14,"composite"
272,"total",1,15,"composite"
284,"total",1,16,"composite"
296,"total",1,17,"composite"
301,"total",1,18,"composite"
303,"total",1,19,"composite"
309,"total",1,20,"composite"
341,"total",1,21,"composite"
417,"total",1,22,"composite"
417,"total",1,23,"composite"
417,"total",1,24,"composite"
427,"total",1,25,"composite"
453,"total",1,26,"composite"
462,"total",1,27,"composite"
464,"total",1,28,"composite"
469,"total",1,29,"composite"
471,"total",1,30,"composite"
561,"total",1,31,"composite"
561,"total",1,32,"composite"
570,"total",1,33,"composite"
579,"total",1,34,"composite"
603,"total",1,35,"composite"
977,"total",1,36,"composite"
980,"total",1,37,"composite"
980,"total",1,38,"composite"
990,"total",1,39,"composite"
992,"total",1,40,"composite"
999,"total",1,41,"composite"
1005,"total",1,42,"composite"
1028,"total",1,43,"composite"
1030,"total",1,44,"composite"
1030,"total",1,45,"composite"
1051,"total",1,46,"composite"
1060,"total",1,47,"composite"
1062,"total",1,48,"composite"
1062,"total",1,49,"composite"
1064,"total",1,50,"composite"
1066,"total",1,51,"composite"
1113,"total",1,52,"composite"
1180,"total",1,53,"composite"
1180,"total",1,54,"composite"
1200,"total",1,55,"composite"
1204,"total",1,56,"composite"
1210,"total",1,57,"composite"
1214,"total",1,58,"composite"
1304,"total",1,59,"composite"
1320,"total",1,60,"composite"
1327,"total",1,61,"composite"
1333,"total",1,62,"composite"
1335,"total",1,63,"composite"
1339,"total",1,64,"composite"
1363,"total",1,65,"composite"
1521,"total",1,66,"composite"
1725,"total",1,67,"composite"
1843,"total",1,68,"composite"
1857,"total",1,69,"composite"
1865,"total",1,70,"composite"
2023,"total",1,71,"composite"
2027,"total",1,72,"composite"
2091,"total",1,73,"composite"
2098,"total",1,74,"composite"
2098,"total",1,75,"composite"
2110,"total",1,76,"composite"
2175,"total",1,77,"composite"
2275,"total",1,78,"composite"
2282,"total",1,79,"composite"
2346,"total",1,80,"composite"
2416,"total",1,81,"composite"
2532,"total",1,82,"composite"
2540,"total",1,83,"composite"
2548,"total",1,84,"composite"
2556,"total",1,85,"composite"
2564,"total",1,86,"composite"
2580,"total",1,87,"composite"
2681,"total",1,88,"composite"
2683,"total",1,89,"composite"
2691,"total",1,90,"composite"
2695,"total",1,91,"composite"
2703,"total",1,92,"composite"
2705,"total",1,93,"composite"
2713,"total",1,94,"composite"
2969,"total",1,95,"composite"
3303,"total",1,96,"composite"
3303,"total",1,97,"composite"
3431,"total",1,98,"composite"
3540,"total",1,99,"composite"
3547,"total",1,100,"composite"
3685,"total",1,101,"composite"
3703,"total",1,102,"composite"
3955,"total",1,103,"composite"
3966,"total",1,104,"composite"
3978,"total",1,105,"composite"
3985,"total",1,106,"composite"
3987,"total",1,107,"composite"
3994,"total",1,108,"composite"
3996,"total",1,109,"composite"
3997,"total",1,110,"composite"
3999,"total",1,111,"composite"
4006,"total",1,112,"composite"
4014,"total",1,113,"composite"
4108,"total",1,114,"composite"
4442,"total",1,115,"composite"
4471,"total",1,116,"composite"
4479,"total",1,117,"composite"
4507,"total",1,118,"composite"
4690,"total",1,119,"composite"
4769,"total",1,120,"composite"
4781,"total",1,121,"composite"
4783,"total",1,122,"composite"
4967,"total",1,123,"composite"
4764,"total",1,124,"composite"
5188,"total",1,125,"composite"
221,"total",2,1,"composite"
227,"total",2,2,"composite"
231,"total",2,3,"composite"
231,"total",2,4,"composite"
237,"total",2,5,"composite"
239,"total",2,6,"composite"
246,"total",2,7,"composite"
246,"total",2,8,"composite"
256,"total",2,9,"composite"
257,"total",2,10,"composite"
259,"total",2,11,"composite"
262,"total",2,12,"composite"
264,"total",2,13,"composite"
266,"total",2,14,"composite"
268,"total",2,15,"composite"
270,"total",2,16,"composite"
275,"total",2,17,"composite"
277,"total",2,18,"composite"
281,"total",2,19,"composite"
281,"total",2,20,"composite"
281,"total",2,21,"composite"
283,"total",2,22,"composite"
286,"total",2,23,"composite"
291,"total",2,24,"composite"
293,"total",2,25,"composite"
308,"total",2,26,"composite"
311,"total",2,27,"composite"
361,"total",2,28,"composite"
361,"total",2,29,"composite"
363,"total",2,30,"composite"
391,"total",2,31,"composite"
396,"total",2,32,"composite"
401,"total",2,33,"composite"
409,"total",2,34,"composite"
414,"total",2,35,"composite"
414,"total",2,36,"composite"
419,"total",2,37,"composite"
425,"total",2,38,"composite"
430,"total",2,39,"composite"
440,"total",2,40,"composite"
456,"total",2,41,"composite"
459,"total",2,42,"composite"
459,"total",2,43,"composite"
464,"total",2,44,"composite"
474,"total",2,45,"composite"
329,"total",2,46,"composite"
331,"total",2,47,"composite"
334,"total",2,48,"composite"
339,"total",2,49,"composite"
339,"total",2,50,"composite"
339,"total",2,51,"composite"
339,"total",2,52,"composite"
354,"total",2,53,"composite"
354,"total",2,54,"composite"
356,"total",2,55,"composite"
356,"total",2,56,"composite"
602,"total",2,57,"composite"
607,"total",2,58,"composite"
633,"total",2,59,"composite"
643,"total",2,60,"composite"
646,"total",2,61,"composite"
646,"total",2,62,"composite"
652,"total",2,63,"composite"
715,"total",2,64,"composite"
726,"total",2,65,"composite"
746,"total",2,66,"composite"
746,"total",2,67,"composite"
746,"total",2,68,"composite"
752,"total",2,69,"composite"
752,"total",2,70,"composite"
764,"total",2,71,"composite"
764,"total",2,72,"composite"
766,"total",2,73,"composite"
768,"total",2,74,"composite"
769,"total",2,75,"composite"
787,"total",2,76,"composite"
811,"total",2,77,"composite"
813,"total",2,78,"composite"
831,"total",2,79,"composite"
1780,"total",2,80,"composite"
1796,"total",2,81,"composite"
1798,"total",2,82,"composite"
1821,"total",2,83,"composite"
1826,"total",2,84,"composite"
1881,"total",2,85,"composite"
1881,"total",2,86,"composite"
2009,"total",2,87,"composite"
2321,"total",2,88,"composite"
2386,"total",2,89,"composite"
2762,"total",2,90,"composite"
2770,"total",2,91,"composite"
2782,"total",2,92,"composite"
2986,"total",2,93,"composite"
3036,"total",2,94,"composite"
3154,"total",2,95,"composite"
3179,"total",2,96,"composite"
3195,"total",2,97,"composite"
3200,"total",2,98,"composite"
3232,"total",2,99,"composite"
3344,"total",2,100,"composite"
3586,"total",2,101,"composite"
3908,"total",2,102,"composite"
3908,"total",2,103,"composite"
3940,"total",2,104,"composite"
3948,"total",2,105,"composite"
4062,"total",2,106,"composite"
4232,"total",2,107,"composite"
4252,"total",2,108,"composite"
4594,"total",2,109,"composite"
4601,"total",2,110,"composite"
4611,"total",2,111,"composite"
4631,"total",2,112,"composite"
4663,"total",2,113,"composite"
4663,"total",2,114,"composite"
4671,"total",2,115,"composite"
4679,"total",2,116,"composite"
4691,"total",2,117,"composite"
4834,"total",2,118,"composite"
4834,"total",2,119,"composite"
4834,"total",2,120,"composite"
4836,"total",2,121,"composite"
4994,"total",2,122,"composite"
5020,"total",2,123,"composite"
5027,"total",2,124,"composite"
5117,"total",2,125,"composite"
217,"total",3,1,"composite"
217,"total",3,2,"composite"
222,"total",3,3,"composite"
110,"total",3,4,"composite"
114,"total",3,5,"composite"
119,"total",3,6,"composite"
124,"total",3,7,"composite"
138,"total",3,8,"composite"
149,"total",3,9,"composite"
154,"total",3,10,"composite"
159,"total",3,11,"composite"
165,"total",3,12,"composite"
167,"total",3,13,"composite"
167,"total",3,14,"composite"
168,"total",3,15,"composite"
170,"total",3,16,"composite"
176,"total",3,17,"composite"
176,"total",3,18,"composite"
176,"total",3,19,"composite"
185,"total",3,20,"composite"
185,"total",3,21,"composite"
195,"total",3,22,"composite"
197,"total",3,23,"composite"
208,"total",3,24,"composite"
225,"total",3,25,"composite"
229,"total",3,26,"composite"
234,"total",3,27,"composite"
235,"total",3,28,"composite"
239,"total",3,29,"composite"
240,"total",3,30,"composite"
335,"total",3,31,"composite"
335,"total",3,32,"composite"
359,"total",3,33,"composite"
439,"total",3,34,"composite"
441,"total",3,35,"composite"
477,"total",3,36,"composite"
477,"total",3,37,"composite"
482,"total",3,38,"composite"
495,"total",3,39,"composite"
498,"total",3,40,"composite"
502,"total",3,41,"composite"
520,"total",3,42,"composite"
546,"total",3,43,"composite"
546,"total",3,44,"composite"
563,"total",3,45,"composite"
565,"total",3,46,"composite"
569,"total",3,47,"composite"
601,"total",3,48,"composite"
611,"total",3,49,"composite"
624,"total",3,50,"composite"
626,"total",3,51,"composite"
628,"total",3,52,"composite"
630,"total",3,53,"composite"
675,"total",3,54,"composite"
680,"total",3,55,"composite"
680,"total",3,56,"composite"
682,"total",3,57,"composite"
683,"total",3,58,"composite"
701,"total",3,59,"composite"
721,"total",3,60,"composite"
758,"total",3,61,"composite"
765,"total",3,62,"composite"
772,"total",3,63,"composite"
854,"total",3,64,"composite"
870,"total",3,65,"composite"
874,"total",3,66,"composite"
888,"total",3,67,"composite"
902,"total",3,68,"composite"
910,"total",3,69,"composite"
910,"total",3,70,"composite"
921,"total",3,71,"composite"
931,"total",3,72,"composite"
931,"total",3,73,"composite"
947,"total",3,74,"composite"
997,"total",3,75,"composite"
997,"total",3,76,"composite"
1002,"total",3,77,"composite"
1108,"total",3,78,"composite"
2518,"total",3,79,"composite"
2526,"total",3,80,"composite"
2756,"total",3,81,"composite"
2764,"total",3,82,"composite"
2789,"total",3,83,"composite"
2791,"total",3,84,"composite"
2798,"total",3,85,"composite"
2800,"total",3,86,"composite"
2826,"total",3,87,"composite"
2834,"total",3,88,"composite"
2988,"total",3,89,"composite"
3242,"total",3,90,"composite"
3312,"total",3,91,"composite"
3568,"total",3,92,"composite"
3706,"total",3,93,"composite"
3708,"total",3,94,"composite"
3710,"total",3,95,"composite"
3718,"total",3,96,"composite"
3786,"total",3,97,"composite"
3793,"total",3,98,"composite"
3801,"total",3,99,"composite"
3809,"total",3,100,"composite"
3827,"total",3,101,"composite"
4044,"total",3,102,"composite"
4153,"total",3,103,"composite"
4161,"total",3,104,"composite"
4193,"total",3,105,"composite"
4609,"total",3,106,"composite"
4627,"total",3,107,"composite"
4645,"total",3,108,"composite"
4657,"total",3,109,"composite"
4657,"total",3,110,"composite"
4665,"total",3,111,"composite"
4673,"total",3,112,"composite"
4746,"total",3,113,"composite"
4834,"total",3,114,"composite"
4854,"total",3,115,"composite"
4859,"total",3,116,"composite"
4866,"total",3,117,"composite"
4876,"total",3,118,"composite"
4876,"total",3,119,"composite"
4993,"total",3,120,"composite"
5202,"total",3,121,"composite"
5214,"total",3,122,"composite"
5226,"total",3,123,"composite"
5226,"total",3,124,"composite"
5233,"total",3,125,"composite"
217,"total",4,1,"composite"
217,"total",4,2,"composite"
227,"total",4,3,"composite"
232,"total",4,4,"composite"
234,"total",4,5,"composite"
238,"total",4,6,"composite"
244,"total",4,7,"composite"
251,"total",4,8,"composite"
256,"total",4,9,"composite"
256,"total",4,10,"composite"
262,"total",4,11,"composite"
274,"total",4,12,"composite"
276,"total",4,13,"composite"
278,"total",4,14,"composite"
278,"total",4,15,"composite"
280,"total",4,16,"composite"
157,"total",4,17,"composite"
157,"total",4,18,"composite"
157,"total",4,19,"composite"
168,"total",4,20,"composite"
170,"total",4,21,"composite"
174,"total",4,22,"composite"
230,"total",4,23,"composite"
230,"total",4,24,"composite"
234,"total",4,25,"composite"
236,"total",4,26,"composite"
243,"total",4,27,"composite"
243,"total",4,28,"composite"
247,"total",4,29,"composite"
247,"total",4,30,"composite"
247,"total",4,31,"composite"
255,"total",4,32,"composite"
255,"total",4,33,"composite"
509,"total",4,34,"composite"
514,"total",4,35,"composite"
558,"total",4,36,"composite"
558,"total",4,37,"composite"
560,"total",4,38,"composite"
563,"total",4,39,"composite"
565,"total",4,40,"composite"
583,"total",4,41,"composite"
583,"total",4,42,"composite"
583,"total",4,43,"composite"
586,"total",4,44,"composite"
588,"total",4,45,"composite"
588,"total",4,46,"composite"
590,"total",4,47,"composite"
592,"total",4,48,"composite"
628,"total",4,49,"composite"
646,"total",4,50,"composite"
652,"total",4,51,"composite"
673,"total",4,52,"composite"
675,"total",4,53,"composite"
677,"total",4,54,"composite"
679,"total",4,55,"composite"
679,"total",4,56,"composite"
681,"total",4,57,"composite"
685,"total",4,58,"composite"
719,"total",4,59,"composite"
720,"total",4,60,"composite"
724,"total",4,61,"composite"
745,"total",4,62,"composite"
777,"total",4,63,"composite"
815,"total",4,64,"composite"
2077,"total",4,65,"composite"
2351,"total",4,66,"composite"
2356,"total",4,67,"composite"
2374,"total",4,68,"composite"
2374,"total",4,69,"composite"
2487,"total",4,70,"composite"
2487,"total",4,71,"composite"
2489,"total",4,72,"composite"
2493,"total",4,73,"composite"
2497,"total",4,74,"composite"
2511,"total",4,75,"composite"
2733,"total",4,76,"composite"
2847,"total",4,77,"composite"
2849,"total",4,78,"composite"
2849,"total",4,79,"composite"
3147,"total",4,80,"composite"
3172,"total",4,81,"composite"
3185,"total",4,82,"composite"
3223,"total",4,83,"composite"
3223,"total",4,84,"composite"
3287,"total",4,85,"composite"
3289,"total",4,86,"composite"
3323,"total",4,87,"composite"
3341,"total",4,88,"composite"
3357,"total",4,89,"composite"
3362,"total",4,90,"composite"
3365,"total",4,91,"composite"
3384,"total",4,92,"composite"
3384,"total",4,93,"composite"
3686,"total",4,94,"composite"
3698,"total",4,95,"composite"
3698,"total",4,96,"composite"
3705,"total",4,97,"composite"
3705,"total",4,98,"composite"
3712,"total",4,99,"composite"
4168,"total",4,100,"composite"
4175,"total",4,101,"composite"
4203,"total",4,102,"composite"
4205,"total",4,103,"composite"
4265,"total",4,104,"composite"
4275,"total",4,105,"composite"
4421,"total",4,106,"composite"
4428,"total",4,107,"composite"
4430,"total",4,108,"composite"
4493,"total",4,109,"composite"
4498,"total",4,110,"composite"
4506,"total",4,111,"composite"
4579,"total",4,112,"composite"
4669,"total",4,113,"composite"
4677,"total",4,114,"composite"
4679,"total",4,115,"composite"
4699,"total",4,116,"composite"
4735,"total",4,117,"composite"
4743,"total",4,118,"composite"
4743,"total",4,119,"composite"
4813,"total",4,120,"composite"
4930,"total",4,121,"composite"
4937,"total",4,122,"composite"
4955,"total",4,123,"composite"
4975,"total",4,124,"composite"
4993,"total",4,125,"composite"
217,"total",5,1,"composite"
217,"total",5,2,"composite"
222,"total",5,3,"composite"
234,"total",5,4,"composite"
239,"total",5,5,"composite"
239,"total",5,6,"composite"
245,"total",5,7,"composite"
245,"total",5,8,"composite"
247,"total",5,9,"composite"
253,"total",5,10,"composite"
253,"total",5,11,"composite"
253,"total",5,12,"composite"
259,"total",5,13,"composite"
262,"total",5,14,"composite"
346,"total",5,15,"composite"
346,"total",5,16,"composite"
348,"total",5,17,"composite"
355,"total",5,18,"composite"
355,"total",5,19,"composite"
359,"total",5,20,"composite"
363,"total",5,21,"composite"
364,"total",5,22,"composite"
366,"total",5,23,"composite"
437,"total",5,24,"composite"
439,"total",5,25,"composite"
441,"total",5,26,"composite"
443,"total",5,27,"composite"
445,"total",5,28,"composite"
447,"total",5,29,"composite"
326,"total",5,30,"composite"
328,"total",5,31,"composite"
330,"total",5,32,"composite"
336,"total",5,33,"composite"
338,"total",5,34,"composite"
347,"total",5,35,"composite"
347,"total",5,36,"composite"
349,"total",5,37,"composite"
349,"total",5,38,"composite"
354,"total",5,39,"composite"
383,"total",5,40,"composite"
389,"total",5,41,"composite"
391,"total",5,42,"composite"
395,"total",5,43,"composite"
397,"total",5,44,"composite"
397,"total",5,45,"composite"
397,"total",5,46,"composite"
422,"total",5,47,"composite"
425,"total",5,48,"composite"
439,"total",5,49,"composite"
451,"total",5,50,"composite"
460,"total",5,51,"composite"
460,"total",5,52,"composite"
466,"total",5,53,"composite"
475,"total",5,54,"composite"
491,"total",5,55,"composite"
1357,"total",5,56,"composite"
1357,"total",5,57,"composite"
1359,"total",5,58,"composite"
1385,"total",5,59,"composite"
1701,"total",5,60,"composite"
1706,"total",5,61,"composite"
1708,"total",5,62,"composite"
1799,"total",5,63,"composite"
1799,"total",5,64,"composite"
1804,"total",5,65,"composite"
1864,"total",5,66,"composite"
1883,"total",5,67,"composite"
1883,"total",5,68,"composite"
1883,"total",5,69,"composite"
1997,"total",5,70,"composite"
1997,"total",5,71,"composite"
2141,"total",5,72,"composite"
2153,"total",5,73,"composite"
2167,"total",5,74,"composite"
2167,"total",5,75,"composite"
2203,"total",5,76,"composite"
2235,"total",5,77,"composite"
2253,"total",5,78,"composite"
2269,"total",5,79,"composite"
2269,"total",5,80,"composite"
2269,"total",5,81,"composite"
2276,"total",5,82,"composite"
2278,"total",5,83,"composite"
2288,"total",5,84,"composite"
2348,"total",5,85,"composite"
2408,"total",5,86,"composite"
2413,"total",5,87,"composite"
2415,"total",5,88,"composite"
2555,"total",5,89,"composite"
2555,"total",5,90,"composite"
2562,"total",5,91,"composite"
2610,"total",5,92,"composite"
2610,"total",5,93,"composite"
2617,"total",5,94,"composite"
2649,"total",5,95,"composite"
2657,"total",5,96,"composite"
2657,"total",5,97,"composite"
2925,"total",5,98,"composite"
3077,"total",5,99,"composite"
3091,"total",5,100,"composite"
3095,"total",5,101,"composite"
3096,"total",5,102,"composite"
3128,"total",5,103,"composite"
3368,"total",5,104,"composite"
3376,"total",5,105,"composite"
3408,"total",5,106,"composite"
3416,"total",5,107,"composite"
3443,"total",5,108,"composite"
3451,"total",5,109,"composite"
3467,"total",5,110,"composite"
3576,"total",5,111,"composite"
3706,"total",5,112,"composite"
3718,"total",5,113,"composite"
3974,"total",5,114,"composite"
4138,"total",5,115,"composite"
4205,"total",5,116,"composite"
4390,"total",5,117,"composite"
4495,"total",5,118,"composite"
4502,"total",5,119,"composite"
4504,"total",5,120,"composite"
4506,"total",5,121,"composite"
4513,"total",5,122,"composite"
4835,"total",5,123,"composite"
5197,"total",5,124,"composite"
5199,"total",5,125,"composite"
267,"total",6,1,"composite"
278,"total",6,2,"composite"
281,"total",6,3,"composite"
281,"total",6,4,"composite"
284,"total",6,5,"composite"
289,"total",6,6,"composite"
290,"total",6,7,"composite"
292,"total",6,8,"composite"
297,"total",6,9,"composite"
301,"total",6,10,"composite"
312,"total",6,11,"composite"
317,"total",6,12,"composite"
319,"total",6,13,"composite"
319,"total",6,14,"composite"
327,"total",6,15,"composite"
332,"total",6,16,"composite"
352,"total",6,17,"composite"
354,"total",6,18,"composite"
356,"total",6,19,"composite"
358,"total",6,20,"composite"
398,"total",6,21,"composite"
400,"total",6,22,"composite"
411,"total",6,23,"composite"
416,"total",6,24,"composite"
418,"total",6,25,"composite"
423,"total",6,26,"composite"
426,"total",6,27,"composite"
426,"total",6,28,"composite"
426,"total",6,29,"composite"
522,"total",6,30,"composite"
524,"total",6,31,"composite"
540,"total",6,32,"composite"
545,"total",6,33,"composite"
545,"total",6,34,"composite"
546,"total",6,35,"composite"
551,"total",6,36,"composite"
572,"total",6,37,"composite"
578,"total",6,38,"composite"
583,"total",6,39,"composite"
585,"total",6,40,"composite"
655,"total",6,41,"composite"
672,"total",6,42,"composite"
674,"total",6,43,"composite"
676,"total",6,44,"composite"
683,"total",6,45,"composite"
685,"total",6,46,"composite"
711,"total",6,47,"composite"
785,"total",6,48,"composite"
799,"total",6,49,"composite"
822,"total",6,50,"composite"
832,"total",6,51,"composite"
839,"total",6,52,"composite"
849,"total",6,53,"composite"
859,"total",6,54,"composite"
875,"total",6,55,"composite"
923,"total",6,56,"composite"
929,"total",6,57,"composite"
931,"total",6,58,"composite"
933,"total",6,59,"composite"
962,"total",6,60,"composite"
964,"total",6,61,"composite"
1202,"total",6,62,"composite"
1234,"total",6,63,"composite"
1239,"total",6,64,"composite"
1249,"total",6,65,"composite"
1251,"total",6,66,"composite"
1267,"total",6,67,"composite"
1269,"total",6,68,"composite"
1269,"total",6,69,"composite"
1271,"total",6,70,"composite"
1273,"total",6,71,"composite"
1297,"total",6,72,"composite"
1303,"total",6,73,"composite"
1313,"total",6,74,"composite"
1387,"total",6,75,"composite"
1395,"total",6,76,"composite"
1413,"total",6,77,"composite"
1415,"total",6,78,"composite"
1642,"total",6,79,"composite"
1468,"total",6,80,"composite"
1557,"total",6,81,"composite"
1593,"total",6,82,"composite"
1625,"total",6,83,"composite"
1632,"total",6,84,"composite"
1652,"total",6,85,"composite"
1670,"total",6,86,"composite"
1678,"total",6,87,"composite"
1678,"total",6,88,"composite"
1680,"total",6,89,"composite"
1705,"total",6,90,"composite"
1712,"total",6,91,"composite"
1712,"total",6,92,"composite"
1717,"total",6,93,"composite"
1743,"total",6,94,"composite"
1775,"total",6,95,"composite"
1953,"total",6,96,"composite"
1955,"total",6,97,"composite"
1957,"total",6,98,"composite"
1964,"total",6,99,"composite"
3582,"total",6,100,"composite"
3594,"total",6,101,"composite"
3664,"total",6,102,"composite"
3674,"total",6,103,"composite"
3692,"total",6,104,"composite"
3980,"total",6,105,"composite"
3992,"total",6,106,"composite"
4000,"total",6,107,"composite"
4007,"total",6,108,"composite"
4007,"total",6,109,"composite"
4035,"total",6,110,"composite"
4349,"total",6,111,"composite"
4367,"total",6,112,"composite"
4367,"total",6,113,"composite"
4374,"total",6,114,"composite"
4487,"total",6,115,"composite"
4563,"total",6,116,"composite"
4565,"total",6,117,"composite"
4572,"total",6,118,"composite"
4680,"total",6,119,"composite"
4687,"total",6,120,"composite"
4694,"total",6,121,"composite"
4770,"total",6,122,"composite"
5140,"total",6,123,"composite"
5142,"total",6,124,"composite"
5152,"total",6,125,"composite"
220,"total",7,1,"composite"
220,"total",7,2,"composite"
220,"total",7,3,"composite"
260,"total",7,4,"composite"
260,"total",7,5,"composite"
262,"total",7,6,"composite"
341,"total",7,7,"composite"
345,"total",7,8,"composite"
363,"total",7,9,"composite"
369,"total",7,10,"composite"
385,"total",7,11,"composite"
387,"total",7,12,"composite"
391,"total",7,13,"composite"
394,"total",7,14,"composite"
416,"total",7,15,"composite"
425,"total",7,16,"composite"
427,"total",7,17,"composite"
431,"total",7,18,"composite"
433,"total",7,19,"composite"
433,"total",7,20,"composite"
433,"total",7,21,"composite"
442,"total",7,22,"composite"
444,"total",7,23,"composite"
444,"total",7,24,"composite"
446,"total",7,25,"composite"
450,"total",7,26,"composite"
469,"total",7,27,"composite"
474,"total",7,28,"composite"
486,"total",7,29,"composite"
504,"total",7,30,"composite"
554,"total",7,31,"composite"
570,"total",7,32,"composite"
597,"total",7,33,"composite"
597,"total",7,34,"composite"
644,"total",7,35,"composite"
646,"total",7,36,"composite"
651,"total",7,37,"composite"
690,"total",7,38,"composite"
706,"total",7,39,"composite"
708,"total",7,40,"composite"
708,"total",7,41,"composite"
732,"total",7,42,"composite"
732,"total",7,43,"composite"
737,"total",7,44,"composite"
746,"total",7,45,"composite"
719,"total",7,46,"composite"
723,"total",7,47,"composite"
725,"total",7,48,"composite"
728,"total",7,49,"composite"
736,"total",7,50,"composite"
736,"total",7,51,"composite"
738,"total",7,52,"composite"
738,"total",7,53,"composite"
743,"total",7,54,"composite"
755,"total",7,55,"composite"
755,"total",7,56,"composite"
759,"total",7,57,"composite"
