"id","VCs","conj_type","path_id","level_id","example","% Specified"
"304bb9b668849de26a923f8d696d3e63",443,"eliminated",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",451,"eliminated",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",451,"eliminated",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",454,"eliminated",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",459,"eliminated",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",459,"eliminated",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",469,"eliminated",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",469,"eliminated",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",471,"eliminated",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",473,"eliminated",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",474,"eliminated",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",480,"eliminated",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",495,"eliminated",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",495,"eliminated",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",501,"eliminated",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",540,"eliminated",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",553,"eliminated",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",555,"eliminated",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",567,"eliminated",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",567,"eliminated",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",575,"eliminated",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",575,"eliminated",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",587,"eliminated",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",605,"eliminated",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",622,"eliminated",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",653,"eliminated",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",658,"eliminated",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",662,"eliminated",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",684,"eliminated",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",704,"eliminated",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",732,"eliminated",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",733,"eliminated",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",751,"eliminated",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",758,"eliminated",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",775,"eliminated",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",786,"eliminated",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",858,"eliminated",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",952,"eliminated",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",952,"eliminated",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",976,"eliminated",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",984,"eliminated",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",1043,"eliminated",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",1140,"eliminated",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",1162,"eliminated",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",1213,"eliminated",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",1220,"eliminated",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",1224,"eliminated",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",1246,"eliminated",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",1263,"eliminated",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",1263,"eliminated",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",1265,"eliminated",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",1267,"eliminated",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",1273,"eliminated",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",1306,"eliminated",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",1306,"eliminated",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",1306,"eliminated",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",1309,"eliminated",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",1345,"eliminated",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",1355,"eliminated",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",1358,"eliminated",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",1398,"eliminated",2,125,"composite",99.2063492063492
"200",202,"eliminated",3,1,"composite",0.793650793650794
"1200",202,"eliminated",3,2,"composite",1.58730158730159
"8000000001200",207,"eliminated",3,3,"composite",2.38095238095238
"80000000000000008000000001200",95,"eliminated",3,4,"composite",3.17460317460317
"80000000000000008000000001210",99,"eliminated",3,5,"composite",3.96825396825397
"80800000000000008000000001210",101,"eliminated",3,6,"composite",4.76190476190476
"80800800000000008000000001210",103,"eliminated",3,7,"composite",5.55555555555556
"80800800100000008000000001210",112,"eliminated",3,8,"composite",6.34920634920635
"80800800100000008000000021210",119,"eliminated",3,9,"composite",7.14285714285714
"80804800100000008000000021210",121,"eliminated",3,10,"composite",7.93650793650794
"80804800100000008800000021210",126,"eliminated",3,11,"composite",8.73015873015873
"80804800100000008800000021211",130,"eliminated",3,12,"composite",9.52380952380952
"80804801100000008800000021211",132,"eliminated",3,13,"composite",10.3174603174603
"80804801100000808800000021211",132,"eliminated",3,14,"composite",11.1111111111111
"80804801100000808800000221211",132,"eliminated",3,15,"composite",11.9047619047619
"80804801100000808800000321211",133,"eliminated",3,16,"composite",12.6984126984127
"80804801100000808800000321219",136,"eliminated",3,17,"composite",13.4920634920635
"80804801100000808800200321219",135,"eliminated",3,18,"composite",14.2857142857143
"80804801100000808802200321219",135,"eliminated",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",143,"eliminated",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",143,"eliminated",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",148,"eliminated",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",149,"eliminated",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",155,"eliminated",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",163,"eliminated",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",170,"eliminated",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",175,"eliminated",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",176,"eliminated",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",178,"eliminated",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",178,"eliminated",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",216,"eliminated",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",216,"eliminated",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",240,"eliminated",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",269,"eliminated",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",269,"eliminated",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",279,"eliminated",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",279,"eliminated",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",280,"eliminated",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",289,"eliminated",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",291,"eliminated",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",295,"eliminated",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",306,"eliminated",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",315,"eliminated",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",315,"eliminated",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",315,"eliminated",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",317,"eliminated",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",321,"eliminated",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",345,"eliminated",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",347,"eliminated",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",356,"eliminated",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",358,"eliminated",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",358,"eliminated",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",360,"eliminated",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",388,"eliminated",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",386,"eliminated",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",386,"eliminated",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",389,"eliminated",3,57,"composite",45.2380952380952
"259c0afe891f620c6e0dc2a660321f39",390,"eliminated",3,58,"composite",46.031746031746
"259c0afe895f620c6e0dc2a660321f39",392,"eliminated",3,59,"composite",46.8253968253968
"279c0afe895f620c6e0dc2a660321f39",394,"eliminated",3,60,"composite",47.6190476190476
"279c0afe8b5f620c6e0dc2a660321f39",406,"eliminated",3,61,"composite",48.4126984126984
"279c4afe8b5f620c6e0dc2a660321f39",418,"eliminated",3,62,"composite",49.2063492063492
"279c4afe8b5f720c6e0dc2a660321f39",434,"eliminated",3,63,"composite",50
"279c4afe8b5f720c6e0de2a660321f39",512,"eliminated",3,64,"composite",50.7936507936508
"279c4afe8b5f720c6e0fe2a660321f39",521,"eliminated",3,65,"composite",51.5873015873016
"279ccafe8b5f720c6e0fe2a660321f39",522,"eliminated",3,66,"composite",52.3809523809524
"279ccafe8b5f720c6e0fe2a660321f3b",544,"eliminated",3,67,"composite",53.1746031746032
"279ccafe8b5f720c6e0fe2b660321f3b",555,"eliminated",3,68,"composite",53.968253968254
"279ccafe8b5f720c6e0fe2b660325f3b",558,"eliminated",3,69,"composite",54.7619047619048
"279ecafe8b5f720c6e0fe2b660325f3b",558,"eliminated",3,70,"composite",55.5555555555556
"279ecafe8b5f720c6e0fe2b660b25f3b",561,"eliminated",3,71,"composite",56.3492063492063
"279ecafe8b5f720c6e0feab660b25f3b",572,"eliminated",3,72,"composite",57.1428571428571
"279fcafe8b5f720c6e0feab660b25f3b",572,"eliminated",3,73,"composite",57.936507936508
"279fcafe8b5f720c6e0feab660b65f3b",577,"eliminated",3,74,"composite",58.7301587301587
"279fcafe8b5f730c6e0feab660b65f3b",601,"eliminated",3,75,"composite",59.5238095238095
"279fcafecb5f730c6e0feab660b65f3b",601,"eliminated",3,76,"composite",60.3174603174603
"279fdafecb5f730c6e0feab660b65f3b",590,"eliminated",3,77,"composite",61.1111111111111
"279fdafecb5f730c6e2feab660b65f3b",671,"eliminated",3,78,"composite",61.9047619047619
"27dfdafecb5f730c6e2feab660b65f3b",758,"eliminated",3,79,"composite",62.6984126984127
"27dfdafecb5f730c6e2feab660b65fbb",761,"eliminated",3,80,"composite",63.4920634920635
"27dfdaffcb5f730c6e2feab660b65fbb",851,"eliminated",3,81,"composite",64.2857142857143
"27dfdaffcb5f730c6e2feab660f65fbb",855,"eliminated",3,82,"composite",65.0793650793651
"27dfdaffcb5f730c6eafeab660f65fbb",854,"eliminated",3,83,"composite",65.8730158730159
"27dffaffcb5f730c6eafeab660f65fbb",857,"eliminated",3,84,"composite",66.6666666666667
"27dffaffcb7f730c6eafeab660f65fbb",865,"eliminated",3,85,"composite",67.4603174603175
"27dffaffcb7f7b0c6eafeab660f65fbb",868,"eliminated",3,86,"composite",68.2539682539683
"27dffaffcb7f7b0c6eafeab6e0f65fbb",875,"eliminated",3,87,"composite",69.047619047619
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",878,"eliminated",3,88,"composite",69.8412698412698
"27dffaffcb7f7b0c6eafeabee0fe5fbb",853,"eliminated",3,89,"composite",70.6349206349206
"27dffaffcf7f7b0c6eafeabee0fe5fbb",914,"eliminated",3,90,"composite",71.4285714285714
"27dffaffcf7f7b0c6eafebbee0fe5fbb",924,"eliminated",3,91,"composite",72.2222222222222
"27dffaffcf7ffb0c6eafebbee0fe5fbb",952,"eliminated",3,92,"composite",73.015873015873
"27dffaffcf7ffb0c6eefebbee0fe5fbb",988,"eliminated",3,93,"composite",73.8095238095238
"27dffaffcf7ffb4c6eefebbee0fe5fbb",988,"eliminated",3,94,"composite",74.6031746031746
"27fffaffcf7ffb4c6eefebbee0fe5fbb",990,"eliminated",3,95,"composite",75.3968253968254
"27fffaffcf7ffb4c6eefebbee0fe7fbb",992,"eliminated",3,96,"composite",76.1904761904762
"27fffeffcf7ffb4c6eefebbee0fe7fbb",1012,"eliminated",3,97,"composite",76.984126984127
"27fffeffdf7ffb4c6eefebbee0fe7fbb",1012,"eliminated",3,98,"composite",77.7777777777778
"27fffeffdf7ffb4c6eefebbee8fe7fbb",1013,"eliminated",3,99,"composite",78.5714285714286
"27fffeffdf7ffb4c6eefebbee8fe7ffb",1018,"eliminated",3,100,"composite",79.3650793650794
"27fffeffdf7ffb4c6fefebbee8fe7ffb",1035,"eliminated",3,101,"composite",80.1587301587302
"27fffeffdf7fff4c6fefebbee8fe7ffb",1040,"eliminated",3,102,"composite",80.952380952381
"27fffeffdf7fff4c6feffbbee8fe7ffb",1064,"eliminated",3,103,"composite",81.7460317460317
"27fffeffdf7fff4c6feffbbef8fe7ffb",1065,"eliminated",3,104,"composite",82.5396825396825
"27fffeffdf7fff4c6feffbbef9fe7ffb",1078,"eliminated",3,105,"composite",83.3333333333333
"27fffeffdf7fff4c6feffbfef9fe7ffb",1110,"eliminated",3,106,"composite",84.1269841269841
"27fffeffdf7fff4d6feffbfef9fe7ffb",1120,"eliminated",3,107,"composite",84.9206349206349
"27fffeffdf7fff5d6feffbfef9fe7ffb",1133,"eliminated",3,108,"composite",85.7142857142857
"27fffeffdf7fff5d6feffbfff9fe7ffb",1138,"eliminated",3,109,"composite",86.5079365079365
"27fffeffdf7fffdd6feffbfff9fe7ffb",1138,"eliminated",3,110,"composite",87.3015873015873
"27fffeffdf7fffdd6feffbfff9fefffb",1145,"eliminated",3,111,"composite",88.0952380952381
"27fffeffdf7fffdd6feffbfffdfefffb",1146,"eliminated",3,112,"composite",88.8888888888889
"27fffeffdf7fffdd6feffffffdfefffb",1155,"eliminated",3,113,"composite",89.6825396825397
"27fffeffdf7fffdd6feffffffdfeffff",1253,"eliminated",3,114,"composite",90.4761904761905
"27fffeffdf7fffdd7feffffffdfeffff",1275,"eliminated",3,115,"composite",91.2698412698413
"37fffeffdf7fffdd7feffffffdfeffff",1271,"eliminated",3,116,"composite",92.0634920634921
"37fffeffdf7ffffd7feffffffdfeffff",1287,"eliminated",3,117,"composite",92.8571428571429
"37fffeffff7ffffd7feffffffdfeffff",1291,"eliminated",3,118,"composite",93.6507936507936
"37fffefffffffffd7feffffffdfeffff",1291,"eliminated",3,119,"composite",94.4444444444444
"37fffefffffffffd7ffffffffdfeffff",1321,"eliminated",3,120,"composite",95.2380952380952
"3ffffefffffffffd7ffffffffdfeffff",1366,"eliminated",3,121,"composite",96.031746031746
"3ffffefffffffffd7ffffffffdffffff",1375,"eliminated",3,122,"composite",96.8253968253968
"3ffffefffffffffd7fffffffffffffff",1382,"eliminated",3,123,"composite",97.6190476190476
"3ffffefffffffffdffffffffffffffff",1382,"eliminated",3,124,"composite",98.4126984126984
"3ffffeffffffffffffffffffffffffff",1399,"eliminated",3,125,"composite",99.2063492063492
"200000",202,"eliminated",4,1,"composite",0.793650793650794
"800200000",202,"eliminated",4,2,"composite",1.58730158730159
"8800200000",207,"eliminated",4,3,"composite",2.38095238095238
"18800200000",212,"eliminated",4,4,"composite",3.17460317460317
"18802200000",214,"eliminated",4,5,"composite",3.96825396825397
"80000000000000018802200000",214,"eliminated",4,6,"composite",4.76190476190476
"80000000000000018802220000",220,"eliminated",4,7,"composite",5.55555555555556
"80000000080000018802220000",220,"eliminated",4,8,"composite",6.34920634920635
"1000080000000080000018802220000",220,"eliminated",4,9,"composite",7.14285714285714
"1000080000000080000018802220040",220,"eliminated",4,10,"composite",7.93650793650794
"1000080000000080000018803220040",226,"eliminated",4,11,"composite",8.73015873015873
"1000080000400080000018803220040",236,"eliminated",4,12,"composite",9.52380952380952
"1000080000400080000018803220440",238,"eliminated",4,13,"composite",10.3174603174603
"10000800004000a0000018803220440",240,"eliminated",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",240,"eliminated",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",242,"eliminated",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",130,"eliminated",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",130,"eliminated",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",130,"eliminated",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",136,"eliminated",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",138,"eliminated",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",142,"eliminated",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",155,"eliminated",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",155,"eliminated",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",156,"eliminated",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",158,"eliminated",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",163,"eliminated",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",163,"eliminated",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",164,"eliminated",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",164,"eliminated",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",164,"eliminated",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",169,"eliminated",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",169,"eliminated",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",224,"eliminated",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",229,"eliminated",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",253,"eliminated",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",253,"eliminated",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",255,"eliminated",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",257,"eliminated",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",257,"eliminated",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",263,"eliminated",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",263,"eliminated",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",263,"eliminated",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",266,"eliminated",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",268,"eliminated",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",268,"eliminated",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",270,"eliminated",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",272,"eliminated",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",278,"eliminated",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",284,"eliminated",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",290,"eliminated",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",296,"eliminated",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",298,"eliminated",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",300,"eliminated",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",300,"eliminated",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",300,"eliminated",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",301,"eliminated",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",302,"eliminated",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",320,"eliminated",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",321,"eliminated",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",325,"eliminated",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",331,"eliminated",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",363,"eliminated",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",381,"eliminated",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",424,"eliminated",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",499,"eliminated",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",503,"eliminated",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",516,"eliminated",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",516,"eliminated",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",544,"eliminated",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",544,"eliminated",4,71,"composite",56.3492063492063
"11ddb0d0eab6404e12fd5bff8bbbf755",546,"eliminated",4,72,"composite",57.1428571428571
"11ddb0d0eab6404e12fd5bff8bbbf75d",549,"eliminated",4,73,"composite",57.936507936508
"11ddb0d0eab6404e32fd5bff8bbbf75d",558,"eliminated",4,74,"composite",58.7301587301587
"11ddb0d0eab6444e32fd5bff8bbbf75d",570,"eliminated",4,75,"composite",59.5238095238095
"11ddb0d0eab6464e32fd5bff8bbbf75d",593,"eliminated",4,76,"composite",60.3174603174603
"19ddb0d0eab6464e32fd5bff8bbbf75d",606,"eliminated",4,77,"composite",61.1111111111111
"19ddb0d0eab6464e36fd5bff8bbbf75d",606,"eliminated",4,78,"composite",61.9047619047619
"19ddb0d0eab6464eb6fd5bff8bbbf75d",606,"eliminated",4,79,"composite",62.6984126984127
"19ddb0d0eab6464eb6fd7bff8bbbf75d",683,"eliminated",4,80,"composite",63.4920634920635
"19ddb0d2eab6464eb6fd7bff8bbbf75d",698,"eliminated",4,81,"composite",64.2857142857143
"19ddb0d2eab6464fb6fd7bff8bbbf75d",713,"eliminated",4,82,"composite",65.0793650793651
"19ddb0d2eab6464fb6fd7bff8bbbf77d",739,"eliminated",4,83,"composite",65.8730158730159
"19ddb0d2eab6464fbefd7bff8bbbf77d",739,"eliminated",4,84,"composite",66.6666666666667
"19ddb0d2eab6c64fbefd7bff8bbbf77d",799,"eliminated",4,85,"composite",67.4603174603175
"19ddb0d2eab6c64ffefd7bff8bbbf77d",801,"eliminated",4,86,"composite",68.2539682539683
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",818,"eliminated",4,87,"composite",69.047619047619
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",831,"eliminated",4,88,"composite",69.8412698412698
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",840,"eliminated",4,89,"composite",70.6349206349206
"19ddb8daebb6c65ffefd7bff8bbbf77d",844,"eliminated",4,90,"composite",71.4285714285714
"19ddb8daebb6c65ffefd7bffcbbbf77d",847,"eliminated",4,91,"composite",72.2222222222222
"1bddb8daebb6c65ffefd7bffcbbbf77d",851,"eliminated",4,92,"composite",73.015873015873
"1bddb8daebb6c65ffefd7bffdbbbf77d",851,"eliminated",4,93,"composite",73.8095238095238
"1bddb8daefb6c65ffefd7bffdbbbf77d",921,"eliminated",4,94,"composite",74.6031746031746
"1bddb8daefb6c65ffefd7bffdbbbff7d",933,"eliminated",4,95,"composite",75.3968253968254
"1bddb8daefb6c6dffefd7bffdbbbff7d",933,"eliminated",4,96,"composite",76.1904761904762
"1bddb8faefb6c6dffefd7bffdbbbff7d",940,"eliminated",4,97,"composite",76.984126984127
"1bddb8faefb6c6dffefd7bffdbfbff7d",941,"eliminated",4,98,"composite",77.7777777777778
"1bddb8faefb6c6fffefd7bffdbfbff7d",954,"eliminated",4,99,"composite",78.5714285714286
"1bddb8faefb7c6fffefd7bffdbfbff7d",996,"eliminated",4,100,"composite",79.3650793650794
"1bddf8faefb7c6fffefd7bffdbfbff7d",1003,"eliminated",4,101,"composite",80.1587301587302
"1bddf8faefb7c6fffefdfbffdbfbff7d",1002,"eliminated",4,102,"composite",80.952380952381
"1bddf8faefb7cefffefdfbffdbfbff7d",1004,"eliminated",4,103,"composite",81.7460317460317
"1bddf8faefb7cefffefdfbffdbfbff7f",1044,"eliminated",4,104,"composite",82.5396825396825
"1bddf8faefb7eefffefdfbffdbfbff7f",1045,"eliminated",4,105,"composite",83.3333333333333
"1bddf8faefb7effffefdfbffdbfbff7f",1112,"eliminated",4,106,"composite",84.1269841269841
"1bddf8faefb7fffffefdfbffdbfbff7f",1116,"eliminated",4,107,"composite",84.9206349206349
"1bddf8faefbffffffefdfbffdbfbff7f",1118,"eliminated",4,108,"composite",85.7142857142857
"1bddfafaefbffffffefdfbffdbfbff7f",1131,"eliminated",4,109,"composite",86.5079365079365
"3bddfafaefbffffffefdfbffdbfbff7f",1131,"eliminated",4,110,"composite",87.3015873015873
"3bddfafaefbffffffefdfbfffbfbff7f",1135,"eliminated",4,111,"composite",88.0952380952381
"3bddfafaefbffffffefffbfffbfbff7f",1149,"eliminated",4,112,"composite",88.8888888888889
"3fddfafaefbffffffefffbfffbfbff7f",1189,"eliminated",4,113,"composite",89.6825396825397
"3fddfafaefbffffffefffbfffbfbffff",1193,"eliminated",4,114,"composite",90.4761904761905
"3ffdfafaefbffffffefffbfffbfbffff",1195,"eliminated",4,115,"composite",91.2698412698413
"3ffdfafaefbffffffefffbfffbffffff",1210,"eliminated",4,116,"composite",92.0634920634921
"3ffdfbfaefbffffffefffbfffbffffff",1226,"eliminated",4,117,"composite",92.8571428571429
"3ffdfbfaefbffffffefffbffffffffff",1228,"eliminated",4,118,"composite",93.6507936507936
"3ffffbfaefbffffffefffbffffffffff",1228,"eliminated",4,119,"composite",94.4444444444444
"3ffffbfaefbffffffeffffffffffffff",1242,"eliminated",4,120,"composite",95.2380952380952
"3ffffffaefbffffffeffffffffffffff",1280,"eliminated",4,121,"composite",96.031746031746
