"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",29.6513331380018,"eliminated",3,97,"composite",76.984126984127
"27fffeffdf7ffb4c6eefebbee0fe7fbb",29.6513331380018,"eliminated",3,98,"composite",77.7777777777778
"27fffeffdf7ffb4c6eefebbee8fe7fbb",29.6806328743041,"eliminated",3,99,"composite",78.5714285714286
"27fffeffdf7ffb4c6eefebbee8fe7ffb",29.827131555816,"eliminated",3,100,"composite",79.3650793650794
"27fffeffdf7ffb4c6fefebbee8fe7ffb",30.3252270729563,"eliminated",3,101,"composite",80.1587301587302
"27fffeffdf7fff4c6fefebbee8fe7ffb",30.4717257544682,"eliminated",3,102,"composite",80.952380952381
"27fffeffdf7fff4c6feffbbee8fe7ffb",31.1749194257252,"eliminated",3,103,"composite",81.7460317460317
"27fffeffdf7fff4c6feffbbef8fe7ffb",31.2042191620275,"eliminated",3,104,"composite",82.5396825396825
"27fffeffdf7fff4c6feffbbef9fe7ffb",31.5851157339584,"eliminated",3,105,"composite",83.3333333333333
"27fffeffdf7fff4c6feffbfef9fe7ffb",32.5227072956343,"eliminated",3,106,"composite",84.1269841269841
"27fffeffdf7fff4d6feffbfef9fe7ffb",32.8157046586581,"eliminated",3,107,"composite",84.9206349206349
"27fffeffdf7fff5d6feffbfef9fe7ffb",33.1966012305889,"eliminated",3,108,"composite",85.7142857142857
"27fffeffdf7fff5d6feffbfff9fe7ffb",33.3430999121008,"eliminated",3,109,"composite",86.5079365079365
"27fffeffdf7fffdd6feffbfff9fe7ffb",33.3430999121008,"eliminated",3,110,"composite",87.3015873015873
"27fffeffdf7fffdd6feffbfff9fefffb",33.5481980662174,"eliminated",3,111,"composite",88.0952380952381
"27fffeffdf7fffdd6feffbfffdfefffb",33.5774978025198,"eliminated",3,112,"composite",88.8888888888889
"27fffeffdf7fffdd6feffffffdfefffb",33.8411954292411,"eliminated",3,113,"composite",89.6825396825397
"27fffeffdf7fffdd6feffffffdfeffff",36.7125695868737,"eliminated",3,114,"composite",90.4761904761905
"27fffeffdf7fffdd7feffffffdfeffff",37.3571637855259,"eliminated",3,115,"composite",91.2698412698413
"37fffeffdf7fffdd7feffffffdfeffff",37.2399648403164,"eliminated",3,116,"composite",92.0634920634921
"37fffeffdf7ffffd7feffffffdfeffff",37.7087606211544,"eliminated",3,117,"composite",92.8571428571429
"37fffeffff7ffffd7feffffffdfeffff",37.8259595663639,"eliminated",3,118,"composite",93.6507936507936
"37fffefffffffffd7feffffffdfeffff",37.8259595663639,"eliminated",3,119,"composite",94.4444444444444
"37fffefffffffffd7ffffffffdfeffff",38.7049516554351,"eliminated",3,120,"composite",95.2380952380952
"3ffffefffffffffd7ffffffffdfeffff",40.0234397890419,"eliminated",3,121,"composite",96.031746031746
"3ffffefffffffffd7ffffffffdffffff",40.2871374157633,"eliminated",3,122,"composite",96.8253968253968
"3ffffefffffffffd7fffffffffffffff",40.4922355698799,"eliminated",3,123,"composite",97.6190476190476
"3ffffefffffffffdffffffffffffffff",40.4922355698799,"eliminated",3,124,"composite",98.4126984126984
"3ffffeffffffffffffffffffffffffff",40.9903310870202,"eliminated",3,125,"composite",99.2063492063492
"200000",5.9185467330794,"eliminated",4,1,"composite",0.793650793650794
"800200000",5.9185467330794,"eliminated",4,2,"composite",1.58730158730159
"8800200000",6.06504541459127,"eliminated",4,3,"composite",2.38095238095238
"18800200000",6.21154409610314,"eliminated",4,4,"composite",3.17460317460317
"18802200000",6.27014356870788,"eliminated",4,5,"composite",3.96825396825397
"80000000000000018802200000",6.27014356870788,"eliminated",4,6,"composite",4.76190476190476
"80000000000000018802220000",6.44594198652212,"eliminated",4,7,"composite",5.55555555555556
"80000000080000018802220000",6.44594198652212,"eliminated",4,8,"composite",6.34920634920635
"1000080000000080000018802220000",6.44594198652212,"eliminated",4,9,"composite",7.14285714285714
"1000080000000080000018802220040",6.44594198652212,"eliminated",4,10,"composite",7.93650793650794
"1000080000000080000018803220040",6.62174040433636,"eliminated",4,11,"composite",8.73015873015873
"1000080000400080000018803220040",6.91473776736009,"eliminated",4,12,"composite",9.52380952380952
"1000080000400080000018803220440",6.97333723996484,"eliminated",4,13,"composite",10.3174603174603
"10000800004000a0000018803220440",7.03193671256959,"eliminated",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",7.03193671256959,"eliminated",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",7.09053618517433,"eliminated",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",3.80896571930853,"eliminated",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",3.80896571930853,"eliminated",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",3.80896571930853,"eliminated",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",3.98476413712277,"eliminated",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",4.04336360972751,"eliminated",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",4.16056255493701,"eliminated",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",4.54145912686786,"eliminated",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",4.54145912686786,"eliminated",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",4.57075886317023,"eliminated",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",4.62935833577498,"eliminated",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",4.77585701728684,"eliminated",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",4.77585701728684,"eliminated",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",4.80515675358922,"eliminated",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",4.80515675358922,"eliminated",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",4.80515675358922,"eliminated",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",4.95165543510108,"eliminated",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",4.95165543510108,"eliminated",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",6.56314093173162,"eliminated",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",6.70963961324348,"eliminated",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",7.41283328450044,"eliminated",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",7.41283328450044,"eliminated",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",7.47143275710519,"eliminated",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",7.53003222970993,"eliminated",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",7.53003222970993,"eliminated",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",7.70583064752417,"eliminated",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",7.70583064752417,"eliminated",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",7.70583064752417,"eliminated",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",7.79372985643129,"eliminated",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",7.85232932903604,"eliminated",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",7.85232932903604,"eliminated",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",7.91092880164079,"eliminated",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",7.96952827424553,"eliminated",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",8.14532669205977,"eliminated",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",8.32112510987401,"eliminated",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",8.49692352768825,"eliminated",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",8.67272194550249,"eliminated",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",8.73132141810724,"eliminated",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",8.78992089071198,"eliminated",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",8.78992089071198,"eliminated",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",8.78992089071198,"eliminated",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",8.81922062701436,"eliminated",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",8.84852036331673,"eliminated",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",9.37591561675945,"eliminated",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",9.40521535306182,"eliminated",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",9.52241429827132,"eliminated",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",9.69821271608556,"eliminated",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",10.6358042777615,"eliminated",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",11.1631995312042,"eliminated",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",12.4230881922063,"eliminated",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",14.6205684148843,"eliminated",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",14.7377673600938,"eliminated",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",15.1186639320246,"eliminated",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",15.1186639320246,"eliminated",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",15.9390565484911,"eliminated",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",15.9390565484911,"eliminated",4,71,"composite",56.3492063492063
"11ddb0d0eab6404e12fd5bff8bbbf755",15.9976560210958,"eliminated",4,72,"composite",57.1428571428571
"11ddb0d0eab6404e12fd5bff8bbbf75d",16.0855552300029,"eliminated",4,73,"composite",57.936507936508
"11ddb0d0eab6404e32fd5bff8bbbf75d",16.3492528567243,"eliminated",4,74,"composite",58.7301587301587
"11ddb0d0eab6444e32fd5bff8bbbf75d",16.7008496923528,"eliminated",4,75,"composite",59.5238095238095
"11ddb0d0eab6464e32fd5bff8bbbf75d",17.3747436273074,"eliminated",4,76,"composite",60.3174603174603
"19ddb0d0eab6464e32fd5bff8bbbf75d",17.7556401992382,"eliminated",4,77,"composite",61.1111111111111
"19ddb0d0eab6464e36fd5bff8bbbf75d",17.7556401992382,"eliminated",4,78,"composite",61.9047619047619
"19ddb0d0eab6464eb6fd5bff8bbbf75d",17.7556401992382,"eliminated",4,79,"composite",62.6984126984127
"19ddb0d0eab6464eb6fd7bff8bbbf75d",20.0117198945209,"eliminated",4,80,"composite",63.4920634920635
"19ddb0d2eab6464eb6fd7bff8bbbf75d",20.4512159390565,"eliminated",4,81,"composite",64.2857142857143
"19ddb0d2eab6464fb6fd7bff8bbbf75d",20.8907119835921,"eliminated",4,82,"composite",65.0793650793651
"19ddb0d2eab6464fb6fd7bff8bbbf77d",21.6525051274539,"eliminated",4,83,"composite",65.8730158730159
"19ddb0d2eab6464fbefd7bff8bbbf77d",21.6525051274539,"eliminated",4,84,"composite",66.6666666666667
"19ddb0d2eab6c64fbefd7bff8bbbf77d",23.4104893055963,"eliminated",4,85,"composite",67.4603174603175
"19ddb0d2eab6c64ffefd7bff8bbbf77d",23.469088778201,"eliminated",4,86,"composite",68.2539682539683
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",23.9671842953413,"eliminated",4,87,"composite",69.047619047619
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",24.3480808672722,"eliminated",4,88,"composite",69.8412698412698
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",24.6117784939936,"eliminated",4,89,"composite",70.6349206349206
"19ddb8daebb6c65ffefd7bff8bbbf77d",24.728977439203,"eliminated",4,90,"composite",71.4285714285714
"19ddb8daebb6c65ffefd7bffcbbbf77d",24.8168766481102,"eliminated",4,91,"composite",72.2222222222222
"1bddb8daebb6c65ffefd7bffcbbbf77d",24.9340755933197,"eliminated",4,92,"composite",73.015873015873
"1bddb8daebb6c65ffefd7bffdbbbf77d",24.9340755933197,"eliminated",4,93,"composite",73.8095238095238
"1bddb8daefb6c65ffefd7bffdbbbf77d",26.9850571344858,"eliminated",4,94,"composite",74.6031746031746
"1bddb8daefb6c65ffefd7bffdbbbff7d",27.3366539701143,"eliminated",4,95,"composite",75.3968253968254
"1bddb8daefb6c6dffefd7bffdbbbff7d",27.3366539701143,"eliminated",4,96,"composite",76.1904761904762
"1bddb8faefb6c6dffefd7bffdbbbff7d",27.5417521242309,"eliminated",4,97,"composite",76.984126984127
"1bddb8faefb6c6dffefd7bffdbfbff7d",27.5710518605333,"eliminated",4,98,"composite",77.7777777777778
"1bddb8faefb6c6fffefd7bffdbfbff7d",27.9519484324641,"eliminated",4,99,"composite",78.5714285714286
"1bddb8faefb7c6fffefd7bffdbfbff7d",29.1825373571638,"eliminated",4,100,"composite",79.3650793650794
"1bddf8faefb7c6fffefd7bffdbfbff7d",29.3876355112804,"eliminated",4,101,"composite",80.1587301587302
"1bddf8faefb7c6fffefdfbffdbfbff7d",29.358335774978,"eliminated",4,102,"composite",80.952380952381
"1bddf8faefb7cefffefdfbffdbfbff7d",29.4169352475828,"eliminated",4,103,"composite",81.7460317460317
"1bddf8faefb7cefffefdfbffdbfbff7f",30.5889246996777,"eliminated",4,104,"composite",82.5396825396825
"1bddf8faefb7eefffefdfbffdbfbff7f",30.6182244359801,"eliminated",4,105,"composite",83.3333333333333
"1bddf8faefb7effffefdfbffdbfbff7f",32.5813067682391,"eliminated",4,106,"composite",84.1269841269841
"1bddf8faefb7fffffefdfbffdbfbff7f",32.6985057134486,"eliminated",4,107,"composite",84.9206349206349
"1bddf8faefbffffffefdfbffdbfbff7f",32.7571051860533,"eliminated",4,108,"composite",85.7142857142857
"1bddfafaefbffffffefdfbffdbfbff7f",33.1380017579842,"eliminated",4,109,"composite",86.5079365079365
"3bddfafaefbffffffefdfbffdbfbff7f",33.1380017579842,"eliminated",4,110,"composite",87.3015873015873
"3bddfafaefbffffffefdfbfffbfbff7f",33.2552007031937,"eliminated",4,111,"composite",88.0952380952381
"3bddfafaefbffffffefffbfffbfbff7f",33.6653970114269,"eliminated",4,112,"composite",88.8888888888889
"3fddfafaefbffffffefffbfffbfbff7f",34.8373864635218,"eliminated",4,113,"composite",89.6825396825397
"3fddfafaefbffffffefffbfffbfbffff",34.9545854087313,"eliminated",4,114,"composite",90.4761904761905
"3ffdfafaefbffffffefffbfffbfbffff",35.0131848813361,"eliminated",4,115,"composite",91.2698412698413
"3ffdfafaefbffffffefffbfffbffffff",35.4526809258717,"eliminated",4,116,"composite",92.0634920634921
"3ffdfbfaefbffffffefffbfffbffffff",35.9214767067096,"eliminated",4,117,"composite",92.8571428571429
"3ffdfbfaefbffffffefffbffffffffff",35.9800761793144,"eliminated",4,118,"composite",93.6507936507936
"3ffffbfaefbffffffefffbffffffffff",35.9800761793144,"eliminated",4,119,"composite",94.4444444444444
"3ffffbfaefbffffffeffffffffffffff",36.3902724875476,"eliminated",4,120,"composite",95.2380952380952
"3ffffffaefbffffffeffffffffffffff",37.5036624670378,"eliminated",4,121,"composite",96.031746031746
"3ffffffaffbffffffeffffffffffffff",37.6501611485497,"eliminated",4,122,"composite",96.8253968253968
"3ffffffafffffffffeffffffffffffff",37.8259595663639,"eliminated",4,123,"composite",97.6190476190476
"3ffffffaffffffffffffffffffffffff",38.4705537650161,"eliminated",4,124,"composite",98.4126984126984
"3ffffffeffffffffffffffffffffffff",38.7635511280399,"eliminated",4,125,"composite",99.2063492063492
"1000",5.9185467330794,"eliminated",5,1,"composite",0.793650793650794
"9000",5.9185467330794,"eliminated",5,2,"composite",1.58730158730159
"20000009000",6.06504541459127,"eliminated",5,3,"composite",2.38095238095238
"2000000020000009000",6.24084383240551,"eliminated",5,4,"composite",3.17460317460317
"1000000000002000000020000009000",6.24084383240551,"eliminated",5,5,"composite",3.96825396825397
"1000000000002000000020000009080",6.24084383240551,"eliminated",5,6,"composite",4.76190476190476
"1000000000002000000020001009080",6.41664225021975,"eliminated",5,7,"composite",5.55555555555556
"1000000000002800000020001009080",6.41664225021975,"eliminated",5,8,"composite",6.34920634920635
"100000000000a800000020001009080",6.47524172282449,"eliminated",5,9,"composite",7.14285714285714
"100000000000a800000020081009080",6.65104014063873,"eliminated",5,10,"composite",7.93650793650794
"100000000000a800000020281009080",6.65104014063873,"eliminated",5,11,"composite",8.73015873015873
"100000000000a80000002028100b080",6.65104014063873,"eliminated",5,12,"composite",9.52380952380952
"100000000000a80000002028102b080",6.82683855845297,"eliminated",5,13,"composite",10.3174603174603
"100800000000a80000002028102b080",6.82683855845297,"eliminated",5,14,"composite",11.1111111111111
"180800000000a80000002028102b080",8.40902431878113,"eliminated",5,15,"composite",11.9047619047619
"180800000000a80000002028102f080",8.40902431878113,"eliminated",5,16,"composite",12.6984126984127
"180800040000a80000002028102f080",8.40902431878113,"eliminated",5,17,"composite",13.4920634920635
"180800040000a88000002028102f080",8.40902431878113,"eliminated",5,18,"composite",14.2857142857143
"180800040000a88000002029102f080",8.40902431878113,"eliminated",5,19,"composite",15.0793650793651
"180800040000a98000002029102f080",8.52622326399062,"eliminated",5,20,"composite",15.8730158730159
"180800040000a98010002029102f080",8.64342220920012,"eliminated",5,21,"composite",16.6666666666667
"2180800040000a98010002029102f080",8.64342220920012,"eliminated",5,22,"composite",17.4603174603175
"2180800040000a98010002029102f088",8.67272194550249,"eliminated",5,23,"composite",18.2539682539683
"2180800040000a98012002029102f088",10.6651040140639,"eliminated",5,24,"composite",19.047619047619
"2180800040000a98012002039102f088",10.7237034866686,"eliminated",5,25,"composite",19.8412698412698
"2180800040100a98012002039102f088",10.7823029592734,"eliminated",5,26,"composite",20.6349206349206
"2180800040100a9801200203d102f088",10.8409024318781,"eliminated",5,27,"composite",21.4285714285714
"2180800040100a9801200203d302f088",10.8995019044829,"eliminated",5,28,"composite",22.2222222222222
"2180800040100a9821200203d302f088",10.9581013770876,"eliminated",5,29,"composite",23.015873015873
"2188800040100a9821200203d302f088",7.6765309112218,"eliminated",5,30,"composite",23.8095238095238
"2188a00040100a9821200203d302f088",7.76443012012892,"eliminated",5,31,"composite",24.6031746031746
"2188a00040100a9821200203d303f088",7.82302959273367,"eliminated",5,32,"composite",25.3968253968254
"2188a00040100a9821a00203d303f088",7.9988280105479,"eliminated",5,33,"composite",26.1904761904762
"2188a00040100a9821a00203d383f088",8.05742748315265,"eliminated",5,34,"composite",26.984126984127
"2188a00040100a9821a00603d383f088",8.23322590096689,"eliminated",5,35,"composite",27.7777777777778
"2188a00040104a9821a00603d383f088",8.23322590096689,"eliminated",5,36,"composite",28.5714285714286
"2188a00040304a9821a00603d383f088",8.29182537357164,"eliminated",5,37,"composite",29.3650793650794
"2189a00040304a9821a00603d383f088",8.32112510987401,"eliminated",5,38,"composite",30.1587301587302
"2189b00040304a9821a00603d383f088",8.4383240550835,"eliminated",5,39,"composite",30.952380952381
"2189b00040304a9821e00603d383f088",9.22941693524758,"eliminated",5,40,"composite",31.7460317460317
"2189b00040304a9821e00623d383f088",9.37591561675945,"eliminated",5,41,"composite",32.5396825396825
"2189b00040304ad821e00623d383f088",9.4345150893642,"eliminated",5,42,"composite",33.3333333333333
"2189b00040304ad821e00623d383f08a",9.52241429827132,"eliminated",5,43,"composite",34.1269841269841
"2189b00040305ad821e00623d383f08a",9.66891297978318,"eliminated",5,44,"composite",34.9206349206349
"2189b08040305ad821e00623d383f08a",9.66891297978318,"eliminated",5,45,"composite",35.7142857142857
"2189b08040305ad821e00623d383f18a",9.66891297978318,"eliminated",5,46,"composite",36.5079365079365
"2189b08040305ad821e00623d383f1aa",10.2256079695283,"eliminated",5,47,"composite",37.3015873015873
"2189b08040705ad821e00623d383f1aa",10.2549077058306,"eliminated",5,48,"composite",38.0952380952381
"2189b48040705ad821e00623d383f1aa",10.518605332552,"eliminated",5,49,"composite",38.8888888888889
"2189b48041705ad821e00623d383f1aa",10.6944037503662,"eliminated",5,50,"composite",39.6825396825397
"2189b48041705ad821e20623d383f1aa",10.9288016407852,"eliminated",5,51,"composite",40.4761904761905
"2189b48041f05ad821e20623d383f1aa",10.9288016407852,"eliminated",5,52,"composite",41.2698412698413
"2189b48041f05ad821e20623d383f1ab",11.1924992675066,"eliminated",5,53,"composite",42.0634920634921
"2189b48041f05ad821e30623d383f1ab",11.4268971579256,"eliminated",5,54,"composite",42.8571428571429
"2189b48041f05ad821e306a3d383f1ab",11.6612950483446,"eliminated",5,55,"composite",43.6507936507937
"21c9b48041f05ad821e306a3d383f1ab",16.9059478464694,"eliminated",5,56,"composite",44.4444444444444
"21cbb48041f05ad821e306a3d383f1ab",16.9059478464694,"eliminated",5,57,"composite",45.2380952380952
"21cbb48041f05ad825e306a3d383f1ab",16.9645473190741,"eliminated",5,58,"composite",46.031746031746
"21cbb48045f05ad825e306a3d383f1ab",17.6677409903311,"eliminated",5,59,"composite",46.8253968253968
"21cbb48045f05ad825e306e3d383f1ab",18.5467330794023,"eliminated",5,60,"composite",47.6190476190476
"31cbb48045f05ad825e306e3d383f1ab",18.6932317609142,"eliminated",5,61,"composite",48.4126984126984
"31cbb49045f05ad825e306e3d383f1ab",18.7518312335189,"eliminated",5,62,"composite",49.2063492063492
"31cbb49045f05ed825e306e3d383f1ab",18.839730442426,"eliminated",5,63,"composite",50
"31cbb49045f05ed825e306e3f383f1ab",18.8690301787284,"eliminated",5,64,"composite",50.7936507936508
"31cbb49045f05ef825e306e3f383f1ab",19.1913272780545,"eliminated",5,65,"composite",51.5873015873016
"31cbb49045f05ef825e706e3f383f1ab",19.3671256958687,"eliminated",5,66,"composite",52.3809523809524
"33cbb49045f05ef825e706e3f383f1ab",19.3671256958687,"eliminated",5,67,"composite",53.1746031746032
"33cbb49045f05ef82de706e3f383f1ab",19.3671256958687,"eliminated",5,68,"composite",53.968253968254
"33cfb49045f05ef82de706e3f383f1ab",19.3671256958687,"eliminated",5,69,"composite",54.7619047619048
"33cfb49045f05ef82de746e3f383f1ab",20.1875183123352,"eliminated",5,70,"composite",55.5555555555556
"33cfb49045f05ef82de746e3f383f1eb",20.1875183123352,"eliminated",5,71,"composite",56.3492063492063
"33cfb49045f05ef82de746f3f383f1eb",21.3009082918254,"eliminated",5,72,"composite",57.1428571428571
"33cfbc9045f05ef82de746f3f383f1eb",21.5353061822444,"eliminated",5,73,"composite",57.936507936508
"33cfbc9045f05ef92de746f3f383f1eb",21.7990038089657,"eliminated",5,74,"composite",58.7301587301587
"33cfbc9045f05ef92de746f3f383f3eb",21.8283035452681,"eliminated",5,75,"composite",59.5238095238095
"33cfbc9045f05ef92de746f3f383f3fb",22.3849985350132,"eliminated",5,76,"composite",60.3174603174603
"33cfbd9045f05ef92de746f3f383f3fb",22.7951948432464,"eliminated",5,77,"composite",61.1111111111111
"33cfbd9045f05ef93de746f3f383f3fb",23.2639906240844,"eliminated",5,78,"composite",61.9047619047619
"37cfbd9045f05ef93de746f3f383f3fb",23.469088778201,"eliminated",5,79,"composite",62.6984126984127
"37cfbd9045f05ef9bde746f3f383f3fb",23.469088778201,"eliminated",5,80,"composite",63.4920634920635
"37cfbd9045f05ef9bde746f3f3a3f3fb",23.4983885145034,"eliminated",5,81,"composite",64.2857142857143
"37cfbd9055f05ef9bde746f3f3a3f3fb",23.7913858775271,"eliminated",5,82,"composite",65.0793650793651
"37cfbd905df05ef9bde746f3f3a3f3fb",23.8499853501318,"eliminated",5,83,"composite",65.8730158730159
"37cfbd905df07ef9bde746f3f3a3f3fb",23.8792850864342,"eliminated",5,84,"composite",66.6666666666667
"37cfbd905df07ef9bde74ef3f3a3f3fb",24.1136829768532,"eliminated",5,85,"composite",67.4603174603175
"37cfbd905df07ef9bdef4ef3f3a3f3fb",24.2894813946674,"eliminated",5,86,"composite",68.2539682539683
"37cfbd985df07ef9bdef4ef3f3a3f3fb",24.4359800761793,"eliminated",5,87,"composite",69.047619047619
"37efbd985df07ef9bdef4ef3f3a3f3fb",24.4945795487841,"eliminated",5,88,"composite",69.8412698412698
"37efbf985df07ef9bdef4ef3f3a3f3fb",25.4907705830648,"eliminated",5,89,"composite",70.6349206349206
"37efbf985df07ef9bdef4ef3f3e3f3fb",25.5786697919719,"eliminated",5,90,"composite",71.4285714285714
"37efbf985df07ef9bfef4ef3f3e3f3fb",25.9595663639027,"eliminated",5,91,"composite",72.2222222222222
"37efbf985df47ef9bfef4ef3f3e3f3fb",27.0729563433929,"eliminated",5,92,"composite",73.015873015873
"37efbf985df47ef9bfef4ef3f7e3f3fb",27.0729563433929,"eliminated",5,93,"composite",73.8095238095238
"37efbf985df47efbbfef4ef3f7e3f3fb",27.4538529153238,"eliminated",5,94,"composite",74.6031746031746
"37efbf985df67efbbfef4ef3f7e3f3fb",28.3914444769997,"eliminated",5,95,"composite",75.3968253968254
"37efbf985df67efbbfef4ef3f7e7f3fb",28.6551421037211,"eliminated",5,96,"composite",76.1904761904762
"37efbf985df67efbbfef4ef3f7eff3fb",28.7137415763258,"eliminated",5,97,"composite",76.984126984127
"37efbf985df77efbbfef4ef3f7eff3fb",31.2921183709347,"eliminated",5,98,"composite",77.7777777777778
"37efbf985df77efbbfef4ef7f7eff3fb",26.0181658365075,"eliminated",5,99,"composite",78.5714285714286
"37efbf9a5df77efbbfef4ef7f7eff3fb",26.2818634632288,"eliminated",5,100,"composite",79.3650793650794
"37efbf9a7df77efbbfef4ef7f7eff3fb",26.3990624084383,"eliminated",5,101,"composite",80.1587301587302
"37ffbf9a7df77efbbfef4ef7f7eff3fb",26.4283621447407,"eliminated",5,102,"composite",80.952380952381
"37ffbf9afdf77efbbfef4ef7f7eff3fb",26.7799589803692,"eliminated",5,103,"composite",81.7460317460317
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",29.4755347201875,"eliminated",5,104,"composite",82.5396825396825
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",29.5048344564899,"eliminated",5,105,"composite",83.3333333333333
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",29.9443305010255,"eliminated",5,106,"composite",84.1269841269841
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",30.1494286551421,"eliminated",5,107,"composite",84.9206349206349
"37ffbfdbfdf77efbbfefcef7ffeffbfb",30.1494286551421,"eliminated",5,108,"composite",85.7142857142857
"37ffbfdbfdf77efbbfefcef7fffffbfb",30.3252270729563,"eliminated",5,109,"composite",86.5079365079365
"37ffbfdffdf77efbbfefcef7fffffbfb",30.5889246996777,"eliminated",5,110,"composite",87.3015873015873
"37ffbfdffdf77efbbfffcef7fffffbfb",31.321418107237,"eliminated",5,111,"composite",88.0952380952381
"37ffbfdffdf77ffbbfffcef7fffffbfb",31.8195136243774,"eliminated",5,112,"composite",88.8888888888889
"37ffbfdffdf77ffbbfffcef7fffffffb",31.9367125695869,"eliminated",5,113,"composite",89.6825396825397
"37ffbfdffdf7fffbbfffcef7fffffffb",33.5774978025198,"eliminated",5,114,"composite",90.4761904761905
"37ffbfdffdf7fffbbfffcefffffffffb",31.790213888075,"eliminated",5,115,"composite",91.2698412698413
"37ffbfdffdf7fffbbfffcffffffffffb",32.0832112510987,"eliminated",5,116,"composite",92.0634920634921
"3fffbfdffdf7fffbbfffcffffffffffb",33.2552007031937,"eliminated",5,117,"composite",92.8571428571429
"3fffbfdffdf7fffbbfffdffffffffffb",34.0169938470554,"eliminated",5,118,"composite",93.6507936507936
