"id","VCs","conj_type","path_id","level_id","example","% Specified"
"5ea2baaff55ebf0feb1dd35d77fffff6fffbfbbf87e30470",1130,"eliminated",10,130,"composite",80.7453416149068
"5eaabaaff55ebf0feb1dd35d77fffff6fffbfbbf87e30470",1193,"eliminated",10,131,"composite",81.3664596273292
"5eaabaaff55ebf0feb1dd35d77fffff6fffbfbbf87f30470",1193,"eliminated",10,132,"composite",81.9875776397515
"5eaabaaff55ebf0feb1dd35d77fffff6fffbfbbf87f30478",1193,"eliminated",10,133,"composite",82.6086956521739
"5eaabaaff55ebf0feb3dd35d77fffff6fffbfbbf87f30478",1274,"eliminated",10,134,"composite",83.2298136645963
"5eaabaaff55ebf0feb3dd35d77fffff6fffbfbbf87f30479",1273,"eliminated",10,135,"composite",83.8509316770186
"5eaabaaff55ebf0feb7dd35d77fffff6fffbfbbf87f30479",1282,"eliminated",10,136,"composite",84.472049689441
"5eaabaaff55ebf0feb7dd35d77fffff6fffbfbbfa7f30479",1282,"eliminated",10,137,"composite",85.0931677018634
"5eaabaaff55ebf0feb7dd35d77fffff6fffbfbbfa7f3047d",1308,"eliminated",10,138,"composite",85.7142857142857
"5ebabaaff55ebf0feb7dd35d77fffff6fffbfbbfa7f3047d",1382,"eliminated",10,139,"composite",86.3354037267081
"5ebabaaff55ebf0feb7dd35d77fffff6fffbfbbfa7f3057d",1382,"eliminated",10,140,"composite",86.9565217391304
"5ebabaaff55ebf0feb7dd35d77fffff6fffffbbfa7f3057d",1411,"eliminated",10,141,"composite",87.5776397515528
"5ebabaaff55ebf0feb7dd75d77fffff6fffffbbfa7f3057d",1413,"eliminated",10,142,"composite",88.1987577639752
"5ebabaaff55ebf0feb7dd75d77fffff6fffffbbfe7f3057d",1413,"eliminated",10,143,"composite",88.8198757763975
"5ebabaaff55ebf0febfdd75d77fffff6fffffbbfe7f3057d",1416,"eliminated",10,144,"composite",89.4409937888199
"5ebabaaff55ebf0febfdd75d77fffff6fffffbbfe7f305fd",1416,"eliminated",10,145,"composite",90.0621118012422
"5ebabaaff55ebf4febfdd75d77fffff6fffffbbfe7f305fd",1416,"eliminated",10,146,"composite",90.6832298136646
"5ebabaaff55ebf4febfdd75d77fffff6fffffbbfeff305fd",1416,"eliminated",10,147,"composite",91.304347826087
"5ebabaaff57ebf4febfdd75d77fffff6fffffbbfeff305fd",1421,"eliminated",10,148,"composite",91.9254658385093
"5ebabaaff5febf4febfdd75d77fffff6fffffbbfeff305fd",1429,"eliminated",10,149,"composite",92.5465838509317
"5ebabaaff5febf4febfdd75d77fffff6fffffbbffff305fd",1507,"eliminated",10,150,"composite",93.167701863354
"5ebabaaff5febf4febfdd75d77fffff6ffffffbffff305fd",1534,"eliminated",10,151,"composite",93.7888198757764
"5ebabaaff5febf4febfdd75d77fffff6ffffffbffff705fd",1534,"eliminated",10,152,"composite",94.4099378881988
"5ebabaaff5febf4febfdd75d77fffff6ffffffbffff785fd",1534,"eliminated",10,153,"composite",95.0310559006211
"5ebabaaff5febf4febfdd75d77fffff6ffffffbffff795fd",1534,"eliminated",10,154,"composite",95.6521739130435
"5ebabaaff5febf4febfdd75d77fffff6ffffffbfffff95fd",1534,"eliminated",10,155,"composite",96.2732919254658
"5ebabaaff5febf5febfdd75d77fffff6ffffffbfffff95fd",1540,"eliminated",10,156,"composite",96.8944099378882
"5ebabaaff5febf5febfdd75d77fffff6ffffffbfffff97fd",1540,"eliminated",10,157,"composite",97.5155279503106
"5ebabaaff5febf5febfdd75d77fffff6ffffffbfffff9ffd",1540,"eliminated",10,158,"composite",98.1366459627329
"5ebabaaff5febf5febfdd75d77fffff6ffffffbfffffdffd",1540,"eliminated",10,159,"composite",98.7577639751553
"5ebabaaff5febf5febfdd75d77fffff7ffffffbfffffdffd",1558,"eliminated",10,160,"composite",99.3788819875776
"5ebabaaff5febf5febfdd75d77fffff7ffffffbfffffdffd",1558,"eliminated",20,160,"composite",99.3788819875776
"5ebabaaff5febf5febfdd75d77fffff7ffffffbfffffdfff",1627,"eliminated",10,161,"composite",100
"5ebabaaff5febf5febfdd75d77fffff7ffffffbfffffdfff",1627,"eliminated",20,161,"composite",100
"100000000000000000000000",206,"eliminated",11,1,"composite",0.62111801242236
"100000008000000000000000",208,"eliminated",11,2,"composite",1.24223602484472
"100000008008000000000000",212,"eliminated",11,3,"composite",1.86335403726708
"10000100000008008000000000000",212,"eliminated",11,4,"composite",2.48447204968944
"10000100000008008040000000000",212,"eliminated",11,5,"composite",3.1055900621118
"10000100000008008040200000000",212,"eliminated",11,6,"composite",3.72670807453416
"10000100000008008040a00000000",217,"eliminated",11,7,"composite",4.34782608695652
"800000000000000010000100000008008040a00000000",251,"eliminated",11,8,"composite",4.96894409937888
"800000000000000010000100010008008040a00000000",252,"eliminated",11,9,"composite",5.59006211180124
"800000000000000010000100010008008040a80000000",253,"eliminated",11,10,"composite",6.2111801242236
"800000000000000010000100090008008040a80000000",307,"eliminated",11,11,"composite",6.83229813664596
"80000000000000001000010009000800c040a80000000",313,"eliminated",11,12,"composite",7.45341614906832
"80000000000000001000410009000800c040a80000000",321,"eliminated",11,13,"composite",8.07453416149068
"880000000000000001000410009000800c040a80000000",321,"eliminated",11,14,"composite",8.69565217391304
"88000000000000000100041000b000800c040a80000000",326,"eliminated",11,15,"composite",9.3167701863354
"88000000000002000100041000b000800c040a80000000",328,"eliminated",11,16,"composite",9.93788819875776
"88000000000002000100041000b000840c040a80000000",330,"eliminated",11,17,"composite",10.5590062111801
"488000000000002000100041000b000840c040a80000000",334,"eliminated",11,18,"composite",11.1801242236025
"488000000002002000100041000b000840c040a80000000",334,"eliminated",11,19,"composite",11.8012422360248
"488000000002402000100041000b000840c040a80000000",343,"eliminated",11,20,"composite",12.4223602484472
"1488000000002402000100041000b000840c040a80000000",343,"eliminated",11,21,"composite",13.0434782608696
"1488000000002402000100041000b010840c040a80000000",347,"eliminated",11,22,"composite",13.6645962732919
"1488000000002406000100041000b010840c040a80000000",349,"eliminated",11,23,"composite",14.2857142857143
"1488000000002406000100041000b410840c040a80000000",354,"eliminated",11,24,"composite",14.9068322981366
"1488000000002406000100041000b410840c050a80000000",354,"eliminated",11,25,"composite",15.527950310559
"1488000080002406000100041000b410840c050a80000000",359,"eliminated",11,26,"composite",16.1490683229814
"1488000080002406000100041000b610840c050a80000000",364,"eliminated",11,27,"composite",16.7701863354037
"1488000080002406000102041000b610840c050a80000000",369,"eliminated",11,28,"composite",17.3913043478261
"1488000080002406000102041010b610840c050a80000000",370,"eliminated",11,29,"composite",18.0124223602484
"1488000080002406000102041010b610844c050a80000000",370,"eliminated",11,30,"composite",18.6335403726708
"1488000080002407000102041010b610844c050a80000000",393,"eliminated",11,31,"composite",19.2546583850932
"1488002080002407000102041010b610844c050a80000000",393,"eliminated",11,32,"composite",19.8757763975155
"1488002080002407000102041010b610844e050a80000000",396,"eliminated",11,33,"composite",20.4968944099379
"1488002080002407004102041010b610844e050a80000000",406,"eliminated",11,34,"composite",21.1180124223602
"1488002080002407004102041010b614844e050a80000000",406,"eliminated",11,35,"composite",21.7391304347826
"148800208000a407004102041010b614844e050a80000000",407,"eliminated",11,36,"composite",22.360248447205
"148800208000a407004102041010b614844e070a80000000",407,"eliminated",11,37,"composite",22.9813664596273
"148800208100a407004102041010b614844e070a80000000",407,"eliminated",11,38,"composite",23.6024844720497
"148820208100a407004102041010b614844e070a80000000",408,"eliminated",11,39,"composite",24.223602484472
"148820208100a407004102041010b614844e870a80000000",408,"eliminated",11,40,"composite",24.8447204968944
"148820208180a407004102041010b614844e870a80000000",412,"eliminated",11,41,"composite",25.4658385093168
"148820208182a407004102041010b614844e870a80000000",417,"eliminated",11,42,"composite",26.0869565217391
"148820208182a407004102041010b614844e8f0a80000000",421,"eliminated",11,43,"composite",26.7080745341615
"148820208182a407004102041010b614844e8f0b80000000",427,"eliminated",11,44,"composite",27.3291925465839
"148820208182a407084102041010b614844e8f0b80000000",427,"eliminated",11,45,"composite",27.9503105590062
"148830208182a407084102041010b614844e8f0b80000000",436,"eliminated",11,46,"composite",28.5714285714286
"148830208182a507084102041010b614844e8f0b80000000",455,"eliminated",11,47,"composite",29.1925465838509
"148830208182a5070841020c1010b614844e8f0b80000000",462,"eliminated",11,48,"composite",29.8136645962733
"1c8830208182a5070841020c1010b614844e8f0b80000000",473,"eliminated",11,49,"composite",30.4347826086957
"1c8830208182a5070841020c1210b614844e8f0b80000000",474,"eliminated",11,50,"composite",31.055900621118
"1c8830208182a50f0841020c1210b614844e8f0b80000000",479,"eliminated",11,51,"composite",31.6770186335404
"1c883020c182a50f0841020c1210b614844e8f0b80000000",484,"eliminated",11,52,"composite",32.2981366459627
"1c883020c182a51f0841020c1210b614844e8f0b80000000",486,"eliminated",11,53,"composite",32.9192546583851
"1c883020c182a51f0841020c1211b614844e8f0b80000000",510,"eliminated",11,54,"composite",33.5403726708075
"1c883020c182a51f0841020c1211b634844e8f0b80000000",515,"eliminated",11,55,"composite",34.1614906832298
"1c883020c182a51f0841020c1211b634a44e8f0b80000000",515,"eliminated",11,56,"composite",34.7826086956522
"1c883020c182a51f8841020c1211b634a44e8f0b80000000",535,"eliminated",11,57,"composite",35.4037267080745
"1c883020c1a2a51f8841020c1211b634a44e8f0b80000000",539,"eliminated",11,58,"composite",36.0248447204969
"1c883020c1a2a51f8841020c1211b634a64e8f0b80000000",548,"eliminated",11,59,"composite",36.6459627329193
"1c883020d1a2a51f8841020c1211b634a64e8f0b80000000",558,"eliminated",11,60,"composite",37.2670807453416
"1c883020d1a2a51f8861020c1211b634a64e8f0b80000000",575,"eliminated",11,61,"composite",37.888198757764
"1c883020d1a2a51fc861020c1211b634a64e8f0b80000000",607,"eliminated",11,62,"composite",38.5093167701863
"1c883020d1aaa51fc861020c1211b634a64e8f0b80000000",621,"eliminated",11,63,"composite",39.1304347826087
"1c883020d1aaa51fc861020c1211b634a64e8f8b80000000",623,"eliminated",11,64,"composite",39.751552795031
"1c883020d1aaa51fc961020c1211b634a64e8f8b80000000",629,"eliminated",11,65,"composite",40.3726708074534
"1c883020d1aaa51fc961020c1211f634a64e8f8b80000000",648,"eliminated",11,66,"composite",40.9937888198758
"1c883020d1aaa51fc961020c1211f634b64e8f8b80000000",649,"eliminated",11,67,"composite",41.6149068322981
"1c883020d1aaa51fc961020d1211f634b64e8f8b80000000",649,"eliminated",11,68,"composite",42.2360248447205
"1c883020d1aaa71fc961020d1211f634b64e8f8b80000000",697,"eliminated",11,69,"composite",42.8571428571429
"5c883020d1aaa71fc961020d1211f634b64e8f8b80000000",697,"eliminated",11,70,"composite",43.4782608695652
"5c883020d1aaa71fc961020d1211f634b64ecf8b80000000",699,"eliminated",11,71,"composite",44.0993788819876
"5c883020d1aaa71fc961020d1311f634b64ecf8b80000000",723,"eliminated",11,72,"composite",44.7204968944099
"5c883020d1aaa71fc961020d1311f634b64fcf8b80000000",727,"eliminated",11,73,"composite",45.3416149068323
"5c883020f1aaa71fc961020d1311f634b64fcf8b80000000",755,"eliminated",11,74,"composite",45.9627329192547
"5c883020f1aaa71fc961020d1311f634b64fcf8f80000000",802,"eliminated",11,75,"composite",46.583850931677
"5c883020f5aaa71fc961020d1311f634b64fcf8f80000000",802,"eliminated",11,76,"composite",47.2049689440994
"5c883020f5aaa71fc961820d1311f634b64fcf8f80000000",807,"eliminated",11,77,"composite",47.8260869565217
"5c883020f5aaa71fc971820d1311f634b64fcf8f80000000",857,"eliminated",11,78,"composite",48.4472049689441
"5c883024f5aaa71fc971820d1311f634b64fcf8f80000000",870,"eliminated",11,79,"composite",49.0683229813665
"5c883024f5aab71fc971820d1311f634b64fcf8f80000000",876,"eliminated",11,80,"composite",49.6894409937888
"5c883024f5aab71fc971820d1311f6b4b64fcf8f80000000",897,"eliminated",11,81,"composite",50.3105590062112
"5c883024f5aab71fc971820d1311f6b4be4fcf8f80000000",899,"eliminated",11,82,"composite",50.9316770186335
"5c883024f5bab71fc971820d1311f6b4be4fcf8f80000000",907,"eliminated",11,83,"composite",51.5527950310559
"5c883024f5bab75fc971820d1311f6b4be4fcf8f80000000",907,"eliminated",11,84,"composite",52.1739130434783
"5c883024f5bab75fc971820d1311f6f4be4fcf8f80000000",922,"eliminated",11,85,"composite",52.7950310559006
"5c883024f5bab75fc9f1820d1311f6f4be4fcf8f80000000",924,"eliminated",11,86,"composite",53.416149068323
"5c883024f5bab75fc9f1820d1311f6f4be4fdf8f80000000",936,"eliminated",11,87,"composite",54.0372670807453
"5c883024f5bab75fc9f1820d1311f6f4be4fdf9f80000000",959,"eliminated",11,88,"composite",54.6583850931677
"5c883024f5bab75fcbf1820d1311f6f4be4fdf9f80000000",963,"eliminated",11,89,"composite",55.2795031055901
"5c88b024f5bab75fcbf1820d1311f6f4be4fdf9f80000000",963,"eliminated",11,90,"composite",55.9006211180124
"5c88b024f5bab75fcbf1820d1311f6f4becfdf9f80000000",967,"eliminated",11,91,"composite",56.5217391304348
"5c88b024f5bab75fcbf1820d1711f6f4becfdf9f80000000",967,"eliminated",11,92,"composite",57.1428571428571
"5c88b024f5bab75fcbf1820d1711f6f4fecfdf9f80000000",971,"eliminated",11,93,"composite",57.7639751552795
"5c89b024f5bab75fcbf1820d1711f6f4fecfdf9f82000000",971,"eliminated",11,94,"composite",58.3850931677019
"5c89b024f5bab75fcbf1820d1711f6f4feefdf9f82000000",973,"eliminated",11,95,"composite",59.0062111801242
"5c89b024f5bab75fcbf1820d1711f6f4feefdf9f82001000",973,"eliminated",11,96,"composite",59.6273291925466
"5c89b024f5bab75fcbf1820d1715f6f4feefdf9f82001000",987,"eliminated",11,97,"composite",60.248447204969
"5c89b026f5bab75fcbf1820d1715f6f4feefdf9f82001000",989,"eliminated",11,98,"composite",60.8695652173913
"5c89b026f5bab75fcbf1820d1715f6f4feefdfbf82001000",989,"eliminated",11,99,"composite",61.4906832298137
"5c89b826f5bab75fcbf1820d1715f6f4feefdfbf82001000",870,"eliminated",11,100,"composite",62.111801242236
"5c89b826f5bab75fcbf1824d1715f6f4feefdfbf82001000",870,"eliminated",11,101,"composite",62.7329192546584
"5c89b826f5bab75fcbf1824d1715f6f4feefdfbf82001001",870,"eliminated",11,102,"composite",63.3540372670807
"5e89b826f5bab75fcbf1824d1715f6f4feefdfbf82001001",910,"eliminated",11,103,"composite",63.9751552795031
"5e8bb826f5bab75fcbf1824d1715f6f4feefdfbf82001001",910,"eliminated",11,104,"composite",64.5962732919255
"5e8bb82ef5bab75fcbf1824d1715f6f4feefdfbf82001001",914,"eliminated",11,105,"composite",65.2173913043478
"5e8bb82ef5bab75fcbf1824d1715f6f4feefdfbf83001001",914,"eliminated",11,106,"composite",65.8385093167702
"5e8bb82ef5bab75fcbf1825d1715f6f4feefdfbf83001001",916,"eliminated",11,107,"composite",66.4596273291926
"5e8bb82ef5bab75fcbf5825d1715f6f4feefdfbf83001001",916,"eliminated",11,108,"composite",67.0807453416149
"5e8bb82ef5babf5fcbf5825d1715f6f4feefdfbf83001001",919,"eliminated",11,109,"composite",67.7018633540373
"5e8bb82ef5babf5fcbf5825d1715f6f4feefdfbf83001021",919,"eliminated",11,110,"composite",68.3229813664596
"5e8bba2ef5babf5fcbf5825d1715f6f4feefdfbf83001021",919,"eliminated",11,111,"composite",68.944099378882
"5e8bba2ef5babf5fcbf5825d1715f6f4feefdfbfc3001021",919,"eliminated",11,112,"composite",69.5652173913043
"5e8bba2ef5babf5fcbf5825d1715f6f4ffefdfbfc3001021",925,"eliminated",11,113,"composite",70.1863354037267
"5e8bba2ef5babf5fcbf5825d1715f6f4ffefdfbfc3801021",925,"eliminated",11,114,"composite",70.8074534161491
"5e8bba2ef5babf5fcbf5825d1735f6f4ffefdfbfc3801021",941,"eliminated",11,115,"composite",71.4285714285714
"5e8bba2ef5babf5fcbf5825d1735f6f4ffefdfbfc3821021",941,"eliminated",11,116,"composite",72.0496894409938
"5e8bba2ef5babf5fcbf5825d1735f6f5ffefdfbfc3821021",958,"eliminated",11,117,"composite",72.6708074534162
"5e8bba2ef5babf5fcbf5825d1735f6f5ffefdfbfc3831021",958,"eliminated",11,118,"composite",73.2919254658385
"5e8bba2ef5babf5fcbf5835d1735f6f5ffefdfbfc3831021",978,"eliminated",11,119,"composite",73.9130434782609
"5eabba2ef5babf5fcbf5835d1735f6f5ffefdfbfc3831021",995,"eliminated",11,120,"composite",74.5341614906832
"5eabba2ef5fabf5fcbf5835d1735f6f5ffefdfbfc3831021",998,"eliminated",11,121,"composite",75.1552795031056
"5eabba2ef5fabf5fcbf5835d173df6f5ffefdfbfc3831021",1012,"eliminated",11,122,"composite",75.776397515528
"5eabba2ef5fabf5fcbf5835d173df6f5ffefdfbfc7831021",1012,"eliminated",11,123,"composite",76.3975155279503
"5eabba2ff5fabf5fcbf5835d173df6f5ffefdfbfc7831021",999,"eliminated",11,124,"composite",77.0186335403727
"5eabba2ff5fabf5fcbf5835d573df6f5ffefdfbfc7831021",1000,"eliminated",11,125,"composite",77.639751552795
"5ebbba2ff5fabf5fcbf5835d573df6f5ffefdfbfc7831021",1053,"eliminated",11,126,"composite",78.2608695652174
"5ebbba2ff5fabf5fcbf5835d573df6f7ffefdfbfc7831021",1058,"eliminated",11,127,"composite",78.8819875776398
"5ebbba2ff5fabf5fcbf5835d573df6f7ffefdfbfc7831821",1058,"eliminated",11,128,"composite",79.5031055900621
"5ebbba2ff5fabf5fcbf5835d573df6f7ffffdfbfc7831821",1060,"eliminated",11,129,"composite",80.1242236024845
"5ebbba2ff5fabf5fcbf5835d57bdf6f7ffffdfbfc7831821",1154,"eliminated",11,130,"composite",80.7453416149068
"5ebbba2ff5fabf5fcbf5835d57bff6f7ffffdfbfc7831821",1158,"eliminated",11,131,"composite",81.3664596273292
"5ebbba2ff5fabf5fcbf5835d57bff7f7ffffdfbfc7831821",1203,"eliminated",11,132,"composite",81.9875776397515
"5ebbbaaff5fabf5fcbf5835d57bff7f7ffffdfbfc7831821",1203,"eliminated",11,133,"composite",82.6086956521739
"5ebbbaaff5fabf5fcbf5835d77bff7f7ffffdfbfc7831821",1221,"eliminated",11,134,"composite",83.2298136645963
"5ebbbaaff5fabf5fcbf5835d77bff7f7ffffdfbfd7831821",1290,"eliminated",11,135,"composite",83.8509316770186
"5ebbbaaff5fabf5fcbf5835d77bff7f7ffffdfbfdf831821",1290,"eliminated",11,136,"composite",84.472049689441
"5ebbbaaff5fabf5fcbf5835d77bff7f7ffffdfbfdf931821",1290,"eliminated",11,137,"composite",85.0931677018634
"5ebbbaaff5fabf5fcbf5835d77bff7f7ffffffbfdf931821",1297,"eliminated",11,138,"composite",85.7142857142857
"5ebbbaaff5fabf5fcbf5875d77bff7f7ffffffbfdf931821",1299,"eliminated",11,139,"composite",86.3354037267081
"5ebbbaaff5fabf5fcbf5875d77bff7f7ffffffbfff931821",1299,"eliminated",11,140,"composite",86.9565217391304
"5ebbbaaff5fabf5fcbf5875d77bff7f7ffffffbfff9318a1",1299,"eliminated",11,141,"composite",87.5776397515528
"5ebbbaaff5fabf5fcbf5875d77bff7f7ffffffbfff9318b1",1299,"eliminated",11,142,"composite",88.1987577639752
"5ebbbaaff5fabf5fcbf5875d77fff7f7ffffffbfff9318b1",1329,"eliminated",11,143,"composite",88.8198757763975
"5ebbbaaff5fabf5fcbf5875d77fff7f7ffffffbfff9318b9",1329,"eliminated",11,144,"composite",89.4409937888199
"5ebbbaaff5fabf5fcbf5c75d77fff7f7ffffffbfff9318b9",1351,"eliminated",11,145,"composite",90.0621118012422
"5ebbbaaff5fabf5fcbf5c75d77fff7f7ffffffbfffb318b9",1351,"eliminated",11,146,"composite",90.6832298136646
"5ebbbaaff5fabf5fcbf5c75d77fff7f7ffffffbfffb31cb9",1351,"eliminated",11,147,"composite",91.304347826087
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cb9",1369,"eliminated",11,148,"composite",91.9254658385093
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cbd",1418,"eliminated",11,149,"composite",92.5465838509317
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cbf",1458,"eliminated",11,150,"composite",93.167701863354
"5ebbbaaff5fabf5febf5c75d77fffff7ffffffbfffb31cbf",1534,"eliminated",11,151,"composite",93.7888198757764
"5ebbbaaff5fabf5febf5c75d77fffff7ffffffbfffb35cbf",1534,"eliminated",11,152,"composite",94.4099378881988
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffb35cbf",1627,"eliminated",11,153,"composite",95.0310559006211
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffb35ebf",1627,"eliminated",11,154,"composite",95.6521739130435
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffb75ebf",1627,"eliminated",11,155,"composite",96.2732919254658
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff75ebf",1627,"eliminated",11,156,"composite",96.8944099378882
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff7debf",1627,"eliminated",11,157,"composite",97.5155279503106
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff7deff",1627,"eliminated",11,158,"composite",98.1366459627329
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffffdeff",1627,"eliminated",11,159,"composite",98.7577639751553
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdeff",1627,"eliminated",11,160,"composite",99.3788819875776
"400000000000000000000000000000000000000",202,"eliminated",12,1,"composite",0.62111801242236
"400000000000000000040000000000000000000",217,"eliminated",12,2,"composite",1.24223602484472
"400000000000000000040000000000800000000",221,"eliminated",12,3,"composite",1.86335403726708
"400000000000000000040000000080800000000",223,"eliminated",12,4,"composite",2.48447204968944
"400000800000000000040000000080800000000",227,"eliminated",12,5,"composite",3.1055900621118
"400000800000000000040001000080800000000",227,"eliminated",12,6,"composite",3.72670807453416
"400000000400000800000000000040001000080800000000",227,"eliminated",12,7,"composite",4.34782608695652
"400000000400000800000000004040001000080800000000",242,"eliminated",12,8,"composite",4.96894409937888
"400000000400000800000008004040001000080800000000",246,"eliminated",12,9,"composite",5.59006211180124
"400000000400000800000008004048001000080800000000",251,"eliminated",12,10,"composite",6.2111801242236
"400000000400000800000008004148001000080800000000",271,"eliminated",12,11,"composite",6.83229813664596
"400000000400000a00000008004148001000080800000000",273,"eliminated",12,12,"composite",7.45341614906832
"400000000400000a00000008004148001000080900000000",273,"eliminated",12,13,"composite",8.07453416149068
"400000000400000e00000008004148001000080900000000",275,"eliminated",12,14,"composite",8.69565217391304
"400000000400200e00000008004148001000080900000000",275,"eliminated",12,15,"composite",9.3167701863354
"400200000400200e00000008004148001000080900000000",275,"eliminated",12,16,"composite",9.93788819875776
"400200008400200e00000008004148001000080900000000",278,"eliminated",12,17,"composite",10.5590062111801
"400600008400200e00000008004148001000080904000000",278,"eliminated",12,18,"composite",11.1801242236025
"400600008400200e0000000800414c001000080904000000",283,"eliminated",12,19,"composite",11.8012422360248
"400600008400200e0000100800414c001000080904000000",285,"eliminated",12,20,"composite",12.4223602484472
"400600008400200e0000100800414c201000080904000000",285,"eliminated",12,21,"composite",13.0434782608696
"400600008400200e0000100800414c201004080904000000",291,"eliminated",12,22,"composite",13.6645962732919
"400600008400200e0000100800414c201404080904000000",293,"eliminated",12,23,"composite",14.2857142857143
"480600008400200e0000100800414c201404080904000000",298,"eliminated",12,24,"composite",14.9068322981366
"488600008400200e0000100800414c201404080904000000",298,"eliminated",12,25,"composite",15.527950310559
"488600008400200e0000100800414c201406080904000000",300,"eliminated",12,26,"composite",16.1490683229814
"488600018400200e0000100800414c201406080904000000",305,"eliminated",12,27,"composite",16.7701863354037
"488600018400200e0000100804414c201406080904000000",305,"eliminated",12,28,"composite",17.3913043478261
"488600018480200e0000100804414c201406080904000000",310,"eliminated",12,29,"composite",18.0124223602484
"488600018480200e0000100804416c201406080904000000",315,"eliminated",12,30,"composite",18.6335403726708
"488600018480200e0000100824416c201406080904000000",320,"eliminated",12,31,"composite",19.2546583850932
"488600018480200e0080100824416c201406080904000000",322,"eliminated",12,32,"composite",19.8757763975155
"48860001c480200e0080100824416c201406080904000000",326,"eliminated",12,33,"composite",20.4968944099379
"48860001c480200e0080100824416c209406080904000000",329,"eliminated",12,34,"composite",21.1180124223602
"48860001c480200e0080100824416c20b406080904000000",329,"eliminated",12,35,"composite",21.7391304347826
"48860001c480200e0080100824416c20b426080904000000",329,"eliminated",12,36,"composite",22.360248447205
"48860001c480200e0080100824416c20b426280904000000",329,"eliminated",12,37,"composite",22.9813664596273
"48860001c490200e0080100824416c20b426280904000000",333,"eliminated",12,38,"composite",23.6024844720497
"48860001c490200e0080100824416c20b426280984000000",337,"eliminated",12,39,"composite",24.223602484472
"48860001c490200e0080110824416c20b426280984000000",344,"eliminated",12,40,"composite",24.8447204968944
"48860001c494200e0080110824416c20b426280984000000",364,"eliminated",12,41,"composite",25.4658385093168
"48860001c494200e0080110824456c20b426280984000000",369,"eliminated",12,42,"composite",26.0869565217391
"48860001c494200e0081110824456c20b426280984000000",369,"eliminated",12,43,"composite",26.7080745341615
"48860001c496200e0081110824456c20b426280984000000",377,"eliminated",12,44,"composite",27.3291925465839
"48860001c496200e00a1110824456c20b426280984000000",388,"eliminated",12,45,"composite",27.9503105590062
"48860001c496200e00a1110824456c20b426280d84000000",396,"eliminated",12,46,"composite",28.5714285714286
"48860001c4b6200e00a1110824456c20b426280d84000000",397,"eliminated",12,47,"composite",29.1925465838509
"48860001c4b6200e00a1110824456c20b426281d84000000",424,"eliminated",12,48,"composite",29.8136645962733
"48860001c4b6200e00a1110824457c20b426281d84000000",429,"eliminated",12,49,"composite",30.4347826086957
"48860081c4b6200e00a1110824457c20b426281d84000000",429,"eliminated",12,50,"composite",31.055900621118
"48860081c4b6200e40a1110824457c20b426281d84000000",439,"eliminated",12,51,"composite",31.6770186335404
"48860281c4b6200e40a1110824457c20b426281d84000000",441,"eliminated",12,52,"composite",32.2981366459627
"48860281c4b6200e48a1110824457c20b426281d84000000",443,"eliminated",12,53,"composite",32.9192546583851
"48860281c4b6200e48a1110825457c20b426281d84000000",468,"eliminated",12,54,"composite",33.5403726708075
"4a860281c4b6200e48a1110825457c20b426281d84000000",474,"eliminated",12,55,"composite",34.1614906832298
"4a860281c4b6200e48a1110825457c20b427281d84000000",475,"eliminated",12,56,"composite",34.7826086956522
"4a960281c4b6200e48a1110825457c20b427281d84000000",543,"eliminated",12,57,"composite",35.4037267080745
"4a960281c5b6200e48a1110825457c20b427281d84000000",547,"eliminated",12,58,"composite",36.0248447204969
"4a960281c5b6200e48a1110825457c20b627281d84000000",554,"eliminated",12,59,"composite",36.6459627329193
"4a960283c5b6200e48a1110825457c20b627281d84000000",556,"eliminated",12,60,"composite",37.2670807453416
"4a960283c5b6210e48a1110825457c20b627281d84000000",566,"eliminated",12,61,"composite",37.888198757764
"4a960283c5b6210e48a1110925457c20b627281d84000000",566,"eliminated",12,62,"composite",38.5093167701863
"4a960283c5b6210e48a1110925477c20b627281d84000000",570,"eliminated",12,63,"composite",39.1304347826087
"4a960283c5b6230e48a1110925477c20b627281d84000000",582,"eliminated",12,64,"composite",39.751552795031
"4e960283c5b6230e48a1110925477c20b627281d84000000",614,"eliminated",12,65,"composite",40.3726708074534
"4e960283c5b6230e48a1130925477c20b627281d84000000",627,"eliminated",12,66,"composite",40.9937888198758
"4e960283c5b6230e68a1130925477c20b627281d84000000",651,"eliminated",12,67,"composite",41.6149068322981
"4e960283c5b6230e68a1130925477c20b727281d84000000",653,"eliminated",12,68,"composite",42.2360248447205
"4e960283c5b6230e68a1130925477c24b727281d84000000",652,"eliminated",12,69,"composite",42.8571428571429
"4e9602a3c5b6230e68a1130925477c24b727281d84000000",652,"eliminated",12,70,"composite",43.4782608695652
