"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"27fffeffdf7fff4d6feffbfef9fe7ffb",25.5984919886899,"eliminated",3,107,"composite",84.9206349206349
"27fffeffdf7fff5d6feffbfef9fe7ffb",25.8246936852026,"eliminated",3,108,"composite",85.7142857142857
"27fffeffdf7fff5d6feffbfff9fe7ffb",25.8246936852026,"eliminated",3,109,"composite",86.5079365079365
"27fffeffdf7fffdd6feffbfff9fe7ffb",25.8246936852026,"eliminated",3,110,"composite",87.3015873015873
"27fffeffdf7fffdd6feffbfff9fefffb",25.9189443920829,"eliminated",3,111,"composite",88.0952380952381
"27fffeffdf7fffdd6feffbfffdfefffb",25.9943449575872,"eliminated",3,112,"composite",88.8888888888889
"27fffeffdf7fffdd6feffffffdfefffb",25.9943449575872,"eliminated",3,113,"composite",89.6825396825397
"27fffeffdf7fffdd6feffffffdfeffff",26.880301602262,"eliminated",3,114,"composite",90.4761904761905
"27fffeffdf7fffdd7feffffffdfeffff",27.181903864279,"eliminated",3,115,"composite",91.2698412698413
"37fffeffdf7fffdd7feffffffdfeffff",27.181903864279,"eliminated",3,116,"composite",92.0634920634921
"37fffeffdf7ffffd7feffffffdfeffff",27.2950047125353,"eliminated",3,117,"composite",92.8571428571429
"37fffeffff7ffffd7feffffffdfeffff",27.4835061262959,"eliminated",3,118,"composite",93.6507936507936
"37fffefffffffffd7feffffffdfeffff",27.4835061262959,"eliminated",3,119,"composite",94.4444444444444
"37fffefffffffffd7ffffffffdfeffff",27.5589066918002,"eliminated",3,120,"composite",95.2380952380952
"3ffffefffffffffd7ffffffffdfeffff",28.6899151743638,"eliminated",3,121,"composite",96.031746031746
"3ffffefffffffffd7ffffffffdffffff",28.6899151743638,"eliminated",3,122,"composite",96.8253968253968
"3ffffefffffffffd7fffffffffffffff",28.6899151743638,"eliminated",3,123,"composite",97.6190476190476
"3ffffefffffffffdffffffffffffffff",28.6899151743638,"eliminated",3,124,"composite",98.4126984126984
"3ffffeffffffffffffffffffffffffff",28.8218661639962,"eliminated",3,125,"composite",99.2063492063492
"200000",3.41187558906692,"eliminated",4,1,"composite",0.793650793650794
"800200000",3.41187558906692,"eliminated",4,2,"composite",1.58730158730159
"8800200000",3.41187558906692,"eliminated",4,3,"composite",2.38095238095238
"18800200000",3.41187558906692,"eliminated",4,4,"composite",3.17460317460317
"18802200000",3.41187558906692,"eliminated",4,5,"composite",3.96825396825397
"80000000000000018802200000",3.41187558906692,"eliminated",4,6,"composite",4.76190476190476
"80000000000000018802220000",3.41187558906692,"eliminated",4,7,"composite",5.55555555555556
"80000000080000018802220000",3.41187558906692,"eliminated",4,8,"composite",6.34920634920635
"1000080000000080000018802220000",3.41187558906692,"eliminated",4,9,"composite",7.14285714285714
"1000080000000080000018802220040",3.41187558906692,"eliminated",4,10,"composite",7.93650793650794
"1000080000000080000018803220040",3.41187558906692,"eliminated",4,11,"composite",8.73015873015873
"1000080000400080000018803220040",3.50612629594722,"eliminated",4,12,"composite",9.52380952380952
"1000080000400080000018803220440",3.50612629594722,"eliminated",4,13,"composite",10.3174603174603
"10000800004000a0000018803220440",3.54382657869934,"eliminated",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",3.54382657869934,"eliminated",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",3.58152686145146,"eliminated",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",1.4703110273327,"eliminated",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",1.4703110273327,"eliminated",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",1.4703110273327,"eliminated",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",1.60226201696513,"eliminated",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",1.63996229971725,"eliminated",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",1.71536286522149,"eliminated",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",1.75306314797361,"eliminated",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",1.75306314797361,"eliminated",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",1.79076343072573,"eliminated",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",1.79076343072573,"eliminated",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",1.77191328934967,"eliminated",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",1.77191328934967,"eliminated",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",1.80961357210179,"eliminated",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",1.80961357210179,"eliminated",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",1.80961357210179,"eliminated",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",1.79076343072573,"eliminated",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",1.79076343072573,"eliminated",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",3.73232799245994,"eliminated",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",3.82657869934025,"eliminated",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",3.82657869934025,"eliminated",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",3.82657869934025,"eliminated",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",3.86427898209237,"eliminated",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",3.90197926484449,"eliminated",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",3.90197926484449,"eliminated",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",3.90197926484449,"eliminated",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",3.90197926484449,"eliminated",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",3.90197926484449,"eliminated",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",3.95852968897267,"eliminated",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",3.99622997172479,"eliminated",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",3.99622997172479,"eliminated",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",4.03393025447691,"eliminated",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",4.03393025447691,"eliminated",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",4.37323279924599,"eliminated",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",4.37323279924599,"eliminated",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",4.37323279924599,"eliminated",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",4.37323279924599,"eliminated",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",4.37323279924599,"eliminated",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",4.41093308199811,"eliminated",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",4.41093308199811,"eliminated",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",4.41093308199811,"eliminated",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",4.42978322337417,"eliminated",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",4.44863336475024,"eliminated",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",4.44863336475024,"eliminated",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",4.4674835061263,"eliminated",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",4.52403393025448,"eliminated",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",4.52403393025448,"eliminated",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",4.7502356267672,"eliminated",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",4.7502356267672,"eliminated",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",12.6295947219604,"eliminated",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",12.9500471253534,"eliminated",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",13.0254476908577,"eliminated",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",13.0819981149859,"eliminated",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",13.0819981149859,"eliminated",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",13.0819981149859,"eliminated",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",13.0819981149859,"eliminated",4,71,"composite",56.3492063492063
"11ddb0d0eab6404e12fd5bff8bbbf755",13.119698397738,"eliminated",4,72,"composite",57.1428571428571
"11ddb0d0eab6404e12fd5bff8bbbf75d",13.1762488218662,"eliminated",4,73,"composite",57.936507936508
"11ddb0d0eab6404e32fd5bff8bbbf75d",13.2516493873704,"eliminated",4,74,"composite",58.7301587301587
"11ddb0d0eab6444e32fd5bff8bbbf75d",13.3081998114986,"eliminated",4,75,"composite",59.5238095238095
"11ddb0d0eab6464e32fd5bff8bbbf75d",14.3072573044298,"eliminated",4,76,"composite",60.3174603174603
"19ddb0d0eab6464e32fd5bff8bbbf75d",14.8350612629595,"eliminated",4,77,"composite",61.1111111111111
"19ddb0d0eab6464e36fd5bff8bbbf75d",14.8350612629595,"eliminated",4,78,"composite",61.9047619047619
"19ddb0d0eab6464eb6fd5bff8bbbf75d",14.8350612629595,"eliminated",4,79,"composite",62.6984126984127
"19ddb0d0eab6464eb6fd7bff8bbbf75d",15.1932139491046,"eliminated",4,80,"composite",63.4920634920635
"19ddb0d2eab6464eb6fd7bff8bbbf75d",15.4005655042413,"eliminated",4,81,"composite",64.2857142857143
"19ddb0d2eab6464fb6fd7bff8bbbf75d",15.6079170593779,"eliminated",4,82,"composite",65.0793650793651
"19ddb0d2eab6464fb6fd7bff8bbbf77d",15.7587181903864,"eliminated",4,83,"composite",65.8730158730159
"19ddb0d2eab6464fbefd7bff8bbbf77d",15.7587181903864,"eliminated",4,84,"composite",66.6666666666667
"19ddb0d2eab6c64fbefd7bff8bbbf77d",16.5881244109331,"eliminated",4,85,"composite",67.4603174603175
"19ddb0d2eab6c64ffefd7bff8bbbf77d",16.6258246936852,"eliminated",4,86,"composite",68.2539682539683
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",16.9462770970782,"eliminated",4,87,"composite",69.047619047619
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",17.172478793591,"eliminated",4,88,"composite",69.8412698412698
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",17.3232799245994,"eliminated",4,89,"composite",70.6349206349206
"19ddb8daebb6c65ffefd7bff8bbbf77d",17.3986804901037,"eliminated",4,90,"composite",71.4285714285714
"19ddb8daebb6c65ffefd7bffcbbbf77d",17.3986804901037,"eliminated",4,91,"composite",72.2222222222222
"1bddb8daebb6c65ffefd7bffcbbbf77d",17.3986804901037,"eliminated",4,92,"composite",73.015873015873
"1bddb8daebb6c65ffefd7bffdbbbf77d",17.3986804901037,"eliminated",4,93,"composite",73.8095238095238
"1bddb8daefb6c65ffefd7bffdbbbf77d",19.0197926484449,"eliminated",4,94,"composite",74.6031746031746
"1bddb8daefb6c65ffefd7bffdbbbff7d",19.0197926484449,"eliminated",4,95,"composite",75.3968253968254
"1bddb8daefb6c6dffefd7bffdbbbff7d",19.0197926484449,"eliminated",4,96,"composite",76.1904761904762
"1bddb8faefb6c6dffefd7bffdbbbff7d",19.057492931197,"eliminated",4,97,"composite",76.984126984127
"1bddb8faefb6c6dffefd7bffdbfbff7d",19.076343072573,"eliminated",4,98,"composite",77.7777777777778
"1bddb8faefb6c6fffefd7bffdbfbff7d",19.1705937794533,"eliminated",4,99,"composite",78.5714285714286
"1bddb8faefb7c6fffefd7bffdbfbff7d",21.9604147031103,"eliminated",4,100,"composite",79.3650793650794
"1bddf8faefb7c6fffefd7bffdbfbff7d",21.9981149858624,"eliminated",4,101,"composite",80.1587301587302
"1bddf8faefb7c6fffefdfbffdbfbff7d",21.6022620169651,"eliminated",4,102,"composite",80.952380952381
"1bddf8faefb7cefffefdfbffdbfbff7d",21.6399622997172,"eliminated",4,103,"composite",81.7460317460317
"1bddf8faefb7cefffefdfbffdbfbff7f",22.2808671065033,"eliminated",4,104,"composite",82.5396825396825
"1bddf8faefb7eefffefdfbffdbfbff7f",22.2997172478794,"eliminated",4,105,"composite",83.3333333333333
"1bddf8faefb7effffefdfbffdbfbff7f",23.5626767200754,"eliminated",4,106,"composite",84.1269841269841
"1bddf8faefb7fffffefdfbffdbfbff7f",23.6569274269557,"eliminated",4,107,"composite",84.9206349206349
"1bddf8faefbffffffefdfbffdbfbff7f",23.6946277097078,"eliminated",4,108,"composite",85.7142857142857
"1bddfafaefbffffffefdfbffdbfbff7f",24.0150801131008,"eliminated",4,109,"composite",86.5079365079365
"3bddfafaefbffffffefdfbffdbfbff7f",24.0150801131008,"eliminated",4,110,"composite",87.3015873015873
"3bddfafaefbffffffefdfbfffbfbff7f",24.1093308199811,"eliminated",4,111,"composite",88.0952380952381
"3bddfafaefbffffffefffbfffbfbff7f",24.1093308199811,"eliminated",4,112,"composite",88.8888888888889
"3fddfafaefbffffffefffbfffbfbff7f",24.8633364750236,"eliminated",4,113,"composite",89.6825396825397
"3fddfafaefbffffffefffbfffbfbffff",24.9387370405278,"eliminated",4,114,"composite",90.4761904761905
"3ffdfafaefbffffffefffbfffbfbffff",24.9764373232799,"eliminated",4,115,"composite",91.2698412698413
"3ffdfafaefbffffffefffbfffbffffff",24.9764373232799,"eliminated",4,116,"composite",92.0634920634921
"3ffdfbfaefbffffffefffbfffbffffff",25.2780395852969,"eliminated",4,117,"composite",92.8571428571429
"3ffdfbfaefbffffffefffbffffffffff",25.3534401508011,"eliminated",4,118,"composite",93.6507936507936
"3ffffbfaefbffffffefffbffffffffff",25.3534401508011,"eliminated",4,119,"composite",94.4444444444444
"3ffffbfaefbffffffeffffffffffffff",25.3534401508011,"eliminated",4,120,"composite",95.2380952380952
"3ffffffaefbffffffeffffffffffffff",26.0697455230914,"eliminated",4,121,"composite",96.031746031746
"3ffffffaffbffffffeffffffffffffff",26.1639962299717,"eliminated",4,122,"composite",96.8253968253968
"3ffffffafffffffffeffffffffffffff",26.5032987747408,"eliminated",4,123,"composite",97.6190476190476
"3ffffffaffffffffffffffffffffffff",26.8049010367578,"eliminated",4,124,"composite",98.4126984126984
"3ffffffeffffffffffffffffffffffff",26.9745523091423,"eliminated",4,125,"composite",99.2063492063492
"1000",3.41187558906692,"eliminated",5,1,"composite",0.793650793650794
"9000",3.41187558906692,"eliminated",5,2,"composite",1.58730158730159
"20000009000",3.41187558906692,"eliminated",5,3,"composite",2.38095238095238
"2000000020000009000",3.52497643732328,"eliminated",5,4,"composite",3.17460317460317
"1000000000002000000020000009000",3.52497643732328,"eliminated",5,5,"composite",3.96825396825397
"1000000000002000000020000009080",3.52497643732328,"eliminated",5,6,"composite",4.76190476190476
"1000000000002000000020001009080",3.52497643732328,"eliminated",5,7,"composite",5.55555555555556
"1000000000002800000020001009080",3.52497643732328,"eliminated",5,8,"composite",6.34920634920635
"100000000000a800000020001009080",3.5626767200754,"eliminated",5,9,"composite",7.14285714285714
"100000000000a800000020081009080",3.5626767200754,"eliminated",5,10,"composite",7.93650793650794
"100000000000a800000020281009080",3.5626767200754,"eliminated",5,11,"composite",8.73015873015873
"100000000000a80000002028100b080",3.5626767200754,"eliminated",5,12,"composite",9.52380952380952
"100000000000a80000002028102b080",3.5626767200754,"eliminated",5,13,"composite",10.3174603174603
"100800000000a80000002028102b080",3.5626767200754,"eliminated",5,14,"composite",11.1111111111111
"180800000000a80000002028102b080",4.27898209236569,"eliminated",5,15,"composite",11.9047619047619
"180800000000a80000002028102f080",4.27898209236569,"eliminated",5,16,"composite",12.6984126984127
"180800040000a80000002028102f080",4.27898209236569,"eliminated",5,17,"composite",13.4920634920635
"180800040000a88000002028102f080",4.27898209236569,"eliminated",5,18,"composite",14.2857142857143
"180800040000a88000002029102f080",4.27898209236569,"eliminated",5,19,"composite",15.0793650793651
"180800040000a98000002029102f080",4.35438265786993,"eliminated",5,20,"composite",15.8730158730159
"180800040000a98010002029102f080",4.42978322337417,"eliminated",5,21,"composite",16.6666666666667
"2180800040000a98010002029102f080",4.42978322337417,"eliminated",5,22,"composite",17.4603174603175
"2180800040000a98010002029102f088",4.42978322337417,"eliminated",5,23,"composite",18.2539682539683
"2180800040000a98012002029102f088",4.58058435438266,"eliminated",5,24,"composite",19.047619047619
"2180800040000a98012002039102f088",4.58058435438266,"eliminated",5,25,"composite",19.8412698412698
"2180800040100a98012002039102f088",4.61828463713478,"eliminated",5,26,"composite",20.6349206349206
"2180800040100a9801200203d102f088",4.61828463713478,"eliminated",5,27,"composite",21.4285714285714
"2180800040100a9801200203d302f088",4.61828463713478,"eliminated",5,28,"composite",22.2222222222222
"2180800040100a9821200203d302f088",4.6559849198869,"eliminated",5,29,"composite",23.015873015873
"2188800040100a9821200203d302f088",2.54476908576814,"eliminated",5,30,"composite",23.8095238095238
"2188a00040100a9821200203d302f088",2.60131950989632,"eliminated",5,31,"composite",24.6031746031746
"2188a00040100a9821200203d303f088",2.60131950989632,"eliminated",5,32,"composite",25.3968253968254
"2188a00040100a9821a00203d303f088",2.60131950989632,"eliminated",5,33,"composite",26.1904761904762
"2188a00040100a9821a00203d383f088",2.60131950989632,"eliminated",5,34,"composite",26.984126984127
"2188a00040100a9821a00603d383f088",2.60131950989632,"eliminated",5,35,"composite",27.7777777777778
"2188a00040104a9821a00603d383f088",2.60131950989632,"eliminated",5,36,"composite",28.5714285714286
"2188a00040304a9821a00603d383f088",2.63901979264844,"eliminated",5,37,"composite",29.3650793650794
"2189a00040304a9821a00603d383f088",2.6578699340245,"eliminated",5,38,"composite",30.1587301587302
"2189b00040304a9821a00603d383f088",2.73327049952875,"eliminated",5,39,"composite",30.952380952381
"2189b00040304a9821e00603d383f088",2.78982092365693,"eliminated",5,40,"composite",31.7460317460317
"2189b00040304a9821e00623d383f088",3.22337417530631,"eliminated",5,41,"composite",32.5396825396825
"2189b00040304ad821e00623d383f088",3.26107445805844,"eliminated",5,42,"composite",33.3333333333333
"2189b00040304ad821e00623d383f08a",3.29877474081056,"eliminated",5,43,"composite",34.1269841269841
"2189b00040305ad821e00623d383f08a",3.41187558906692,"eliminated",5,44,"composite",34.9206349206349
"2189b08040305ad821e00623d383f08a",3.41187558906692,"eliminated",5,45,"composite",35.7142857142857
"2189b08040305ad821e00623d383f18a",3.41187558906692,"eliminated",5,46,"composite",36.5079365079365
"2189b08040305ad821e00623d383f1aa",3.48727615457116,"eliminated",5,47,"composite",37.3015873015873
"2189b08040705ad821e00623d383f1aa",3.50612629594722,"eliminated",5,48,"composite",38.0952380952381
"2189b48040705ad821e00623d383f1aa",3.60037700282752,"eliminated",5,49,"composite",38.8888888888889
"2189b48041705ad821e00623d383f1aa",3.71347785108388,"eliminated",5,50,"composite",39.6825396825397
"2189b48041705ad821e20623d383f1aa",3.751178133836,"eliminated",5,51,"composite",40.4761904761905
"2189b48041f05ad821e20623d383f1aa",3.751178133836,"eliminated",5,52,"composite",41.2698412698413
"2189b48041f05ad821e20623d383f1ab",3.92082940622055,"eliminated",5,53,"composite",42.0634920634921
"2189b48041f05ad821e30623d383f1ab",3.95852968897267,"eliminated",5,54,"composite",42.8571428571429
"2189b48041f05ad821e306a3d383f1ab",4.03393025447691,"eliminated",5,55,"composite",43.6507936507937
"21c9b48041f05ad821e306a3d383f1ab",8.3129123468426,"eliminated",5,56,"composite",44.4444444444444
"21cbb48041f05ad821e306a3d383f1ab",8.3129123468426,"eliminated",5,57,"composite",45.2380952380952
"21cbb48041f05ad825e306a3d383f1ab",8.35061262959472,"eliminated",5,58,"composite",46.031746031746
"21cbb48045f05ad825e306a3d383f1ab",8.55796418473139,"eliminated",5,59,"composite",46.8253968253968
"21cbb48045f05ad825e306e3d383f1ab",9.83977379830349,"eliminated",5,60,"composite",47.6190476190476
"31cbb48045f05ad825e306e3d383f1ab",9.93402450518379,"eliminated",5,61,"composite",48.4126984126984
"31cbb49045f05ad825e306e3d383f1ab",9.97172478793591,"eliminated",5,62,"composite",49.2063492063492
"31cbb49045f05ed825e306e3d383f1ab",9.82092365692743,"eliminated",5,63,"composite",50
"31cbb49045f05ed825e306e3f383f1ab",9.83977379830349,"eliminated",5,64,"composite",50.7936507936508
"31cbb49045f05ef825e306e3f383f1ab",9.93402450518379,"eliminated",5,65,"composite",51.5873015873016
"31cbb49045f05ef825e706e3f383f1ab",9.93402450518379,"eliminated",5,66,"composite",52.3809523809524
"33cbb49045f05ef825e706e3f383f1ab",9.93402450518379,"eliminated",5,67,"composite",53.1746031746032
"33cbb49045f05ef82de706e3f383f1ab",9.93402450518379,"eliminated",5,68,"composite",53.968253968254
"33cfb49045f05ef82de706e3f383f1ab",9.93402450518379,"eliminated",5,69,"composite",54.7619047619048
"33cfb49045f05ef82de746e3f383f1ab",9.93402450518379,"eliminated",5,70,"composite",55.5555555555556
"33cfb49045f05ef82de746e3f383f1eb",9.93402450518379,"eliminated",5,71,"composite",56.3492063492063
"33cfb49045f05ef82de746f3f383f1eb",11.3666352497644,"eliminated",5,72,"composite",57.1428571428571
"33cfbc9045f05ef82de746f3f383f1eb",11.4985862393968,"eliminated",5,73,"composite",57.936507936508
"33cfbc9045f05ef92de746f3f383f1eb",11.6493873704053,"eliminated",5,74,"composite",58.7301587301587
"33cfbc9045f05ef92de746f3f383f3eb",11.6682375117813,"eliminated",5,75,"composite",59.5238095238095
"33cfbc9045f05ef92de746f3f383f3fb",11.8378887841659,"eliminated",5,76,"composite",60.3174603174603
"33cfbd9045f05ef92de746f3f383f3fb",12.1017907634307,"eliminated",5,77,"composite",61.1111111111111
"33cfbd9045f05ef93de746f3f383f3fb",12.3468426013195,"eliminated",5,78,"composite",61.9047619047619
"37cfbd9045f05ef93de746f3f383f3fb",12.4787935909519,"eliminated",5,79,"composite",62.6984126984127
"37cfbd9045f05ef9bde746f3f383f3fb",12.4787935909519,"eliminated",5,80,"composite",63.4920634920635
"37cfbd9045f05ef9bde746f3f3a3f3fb",12.497643732328,"eliminated",5,81,"composite",64.2857142857143
"37cfbd9055f05ef9bde746f3f3a3f3fb",12.5918944392083,"eliminated",5,82,"composite",65.0793650793651
"37cfbd905df05ef9bde746f3f3a3f3fb",12.6295947219604,"eliminated",5,83,"composite",65.8730158730159
"37cfbd905df07ef9bde746f3f3a3f3fb",12.6484448633365,"eliminated",5,84,"composite",66.6666666666667
"37cfbd905df07ef9bde74ef3f3a3f3fb",12.6484448633365,"eliminated",5,85,"composite",67.4603174603175
"37cfbd905df07ef9bdef4ef3f3a3f3fb",12.6484448633365,"eliminated",5,86,"composite",68.2539682539683
"37cfbd985df07ef9bdef4ef3f3a3f3fb",12.7426955702168,"eliminated",5,87,"composite",69.047619047619
"37efbd985df07ef9bdef4ef3f3a3f3fb",12.7803958529689,"eliminated",5,88,"composite",69.8412698412698
"37efbf985df07ef9bdef4ef3f3a3f3fb",13.5344015080113,"eliminated",5,89,"composite",70.6349206349206
"37efbf985df07ef9bdef4ef3f3e3f3fb",13.5721017907634,"eliminated",5,90,"composite",71.4285714285714
"37efbf985df07ef9bfef4ef3f3e3f3fb",13.6852026390198,"eliminated",5,91,"composite",72.2222222222222
"37efbf985df47ef9bfef4ef3f3e3f3fb",13.7983034872762,"eliminated",5,92,"composite",73.015873015873
"37efbf985df47ef9bfef4ef3f7e3f3fb",13.7983034872762,"eliminated",5,93,"composite",73.8095238095238
"37efbf985df47efbbfef4ef3f7e3f3fb",13.9114043355325,"eliminated",5,94,"composite",74.6031746031746
"37efbf985df67efbbfef4ef3f7e3f3fb",14.1376060320452,"eliminated",5,95,"composite",75.3968253968254
"37efbf985df67efbbfef4ef3f7e7f3fb",14.1376060320452,"eliminated",5,96,"composite",76.1904761904762
"37efbf985df67efbbfef4ef3f7eff3fb",14.1564561734213,"eliminated",5,97,"composite",76.984126984127
"37efbf985df77efbbfef4ef3f7eff3fb",15.8152686145146,"eliminated",5,98,"composite",77.7777777777778
"37efbf985df77efbbfef4ef7f7eff3fb",17.3986804901037,"eliminated",5,99,"composite",78.5714285714286
"37efbf9a5df77efbbfef4ef7f7eff3fb",17.492931196984,"eliminated",5,100,"composite",79.3650793650794
"37efbf9a7df77efbbfef4ef7f7eff3fb",17.5683317624882,"eliminated",5,101,"composite",80.1587301587302
"37ffbf9a7df77efbbfef4ef7f7eff3fb",17.5871819038643,"eliminated",5,102,"composite",80.952380952381
"37ffbf9afdf77efbbfef4ef7f7eff3fb",17.813383600377,"eliminated",5,103,"composite",81.7460317460317
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",19.9245994344958,"eliminated",5,104,"composite",82.5396825396825
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",20,"eliminated",5,105,"composite",83.3333333333333
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",20.0754005655042,"eliminated",5,106,"composite",84.1269841269841
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",20.2073515551367,"eliminated",5,107,"composite",84.9206349206349
"37ffbfdbfdf77efbbfefcef7ffeffbfb",19.8303487276155,"eliminated",5,108,"composite",85.7142857142857
"37ffbfdbfdf77efbbfefcef7fffffbfb",19.9245994344958,"eliminated",5,109,"composite",86.5079365079365
"37ffbfdffdf77efbbfefcef7fffffbfb",20.0754005655042,"eliminated",5,110,"composite",87.3015873015873
"37ffbfdffdf77efbbfffcef7fffffbfb",20.1508011310085,"eliminated",5,111,"composite",88.0952380952381
"37ffbfdffdf77ffbbfffcef7fffffbfb",21.262959472196,"eliminated",5,112,"composite",88.8888888888889
"37ffbfdffdf77ffbbfffcef7fffffffb",21.262959472196,"eliminated",5,113,"composite",89.6825396825397
"37ffbfdffdf7fffbbfffcef7fffffffb",23.3741753063148,"eliminated",5,114,"composite",90.4761904761905
"37ffbfdffdf7fffbbfffcefffffffffb",25.0706880301602,"eliminated",5,115,"composite",91.2698412698413
"37ffbfdffdf7fffbbfffcffffffffffb",25.0706880301602,"eliminated",5,116,"composite",92.0634920634921
"3fffbfdffdf7fffbbfffcffffffffffb",26.1074458058435,"eliminated",5,117,"composite",92.8571428571429
"3fffbfdffdf7fffbbfffdffffffffffb",26.1074458058435,"eliminated",5,118,"composite",93.6507936507936
"3fffffdffdf7fffbbfffdffffffffffb",26.1451460885957,"eliminated",5,119,"composite",94.4444444444444
"3fffffdffdf7fffbffffdffffffffffb",26.1828463713478,"eliminated",5,120,"composite",95.2380952380952
"3fffffdffdfffffbffffdffffffffffb",26.239396795476,"eliminated",5,121,"composite",96.031746031746
"3ffffffffdfffffbffffdffffffffffb",26.2770970782281,"eliminated",5,122,"composite",96.8253968253968
"3ffffffffdfffffbfffffffffffffffb",26.6729500471254,"eliminated",5,123,"composite",97.6190476190476
"3ffffffffffffffbfffffffffffffffb",28.2940622054665,"eliminated",5,124,"composite",98.4126984126984
"3ffffffffffffffffffffffffffffffb",28.3317624882187,"eliminated",5,125,"composite",99.2063492063492
"200000000000",3.41187558906692,"eliminated",6,1,"composite",0.793650793650794
"100000000200000000000",3.5626767200754,"eliminated",6,2,"composite",1.58730158730159
"100000000200000000400",3.54382657869934,"eliminated",6,3,"composite",2.38095238095238
"100000000200000000408",3.54382657869934,"eliminated",6,4,"composite",3.17460317460317
"100000000200000800408",3.52497643732328,"eliminated",6,5,"composite",3.96825396825397
"10100000000200000800408",3.60037700282752,"eliminated",6,6,"composite",4.76190476190476
