id,conjuncts_total,conjuncts_elim
19ddb8d2ebb6c65ffefd7bff8bbbf77d,3357,919
19ddb8daebb6c65ffefd7bff8bbbf77d,3362,923
19ddb8daebb6c65ffefd7bffcbbbf77d,3365,923
1bddb8daebb6c65ffefd7bffcbbbf77d,3384,923
1bddb8daebb6c65ffefd7bffdbbbf77d,3384,923
1bddb8daefb6c65ffefd7bffdbbbf77d,3686,1009
1bddb8daefb6c65ffefd7bffdbbbff7d,3698,1009
1bddb8daefb6c6dffefd7bffdbbbff7d,3698,1009
1bddb8faefb6c6dffefd7bffdbbbff7d,3705,1011
1bddb8faefb6c6dffefd7bffdbfbff7d,3705,1012
1bddb8faefb6c6fffefd7bffdbfbff7d,3712,1017
1bddb8faefb7c6fffefd7bffdbfbff7d,4168,1165
1bddf8faefb7c6fffefd7bffdbfbff7d,4175,1167
1bddf8faefb7c6fffefdfbffdbfbff7d,4203,1146
1bddf8faefb7cefffefdfbffdbfbff7d,4205,1148
1bddf8faefb7cefffefdfbffdbfbff7f,4265,1182
1bddf8faefb7eefffefdfbffdbfbff7f,4275,1183
1bddf8faefb7effffefdfbffdbfbff7f,4421,1250
1bddf8faefb7fffffefdfbffdbfbff7f,4428,1255
1bddf8faefbffffffefdfbffdbfbff7f,4430,1257
1bddfafaefbffffffefdfbffdbfbff7f,4493,1274
3bddfafaefbffffffefdfbffdbfbff7f,4498,1274
3bddfafaefbffffffefdfbfffbfbff7f,4506,1279
3bddfafaefbffffffefffbfffbfbff7f,4579,1279
3fddfafaefbffffffefffbfffbfbff7f,4669,1319
3fddfafaefbffffffefffbfffbfbffff,4677,1323
3ffdfafaefbffffffefffbfffbfbffff,4679,1325
3ffdfafaefbffffffefffbfffbffffff,4699,1325
3ffdfbfaefbffffffefffbfffbffffff,4735,1341
3ffdfbfaefbffffffefffbffffffffff,4743,1345
3ffffbfaefbffffffefffbffffffffff,4743,1345
3ffffbfaefbffffffeffffffffffffff,4813,1345
3ffffffaefbffffffeffffffffffffff,4930,1383
3ffffffaffbffffffeffffffffffffff,4937,1388
3ffffffafffffffffeffffffffffffff,4955,1406
3ffffffaffffffffffffffffffffffff,4975,1422
3ffffffeffffffffffffffffffffffff,4993,1431
1000,217,181
9000,217,181
20000009000,222,181
2000000020000009000,234,187
1000000000002000000020000009000,239,187
1000000000002000000020000009080,239,187
1000000000002000000020001009080,245,187
1000000000002800000020001009080,245,187
100000000000a800000020001009080,247,189
100000000000a800000020081009080,253,189
100000000000a800000020281009080,253,189
100000000000a80000002028100b080,253,189
100000000000a80000002028102b080,259,189
100800000000a80000002028102b080,262,189
180800000000a80000002028102b080,346,227
180800000000a80000002028102f080,346,227
180800040000a80000002028102f080,348,227
180800040000a88000002028102f080,355,227
180800040000a88000002029102f080,355,227
180800040000a98000002029102f080,359,231
180800040000a98010002029102f080,363,235
2180800040000a98010002029102f080,364,235
2180800040000a98010002029102f088,366,235
2180800040000a98012002029102f088,437,243
2180800040000a98012002039102f088,439,243
2180800040100a98012002039102f088,441,245
2180800040100a9801200203d102f088,443,245
2180800040100a9801200203d302f088,445,245
2180800040100a9821200203d302f088,447,247
2188800040100a9821200203d302f088,326,135
2188a00040100a9821200203d302f088,328,138
2188a00040100a9821200203d303f088,330,138
2188a00040100a9821a00203d303f088,336,138
2188a00040100a9821a00203d383f088,338,138
2188a00040100a9821a00603d383f088,347,138
2188a00040104a9821a00603d383f088,347,138
2188a00040304a9821a00603d383f088,349,140
2189a00040304a9821a00603d383f088,349,141
2189b00040304a9821a00603d383f088,354,145
2189b00040304a9821e00603d383f088,383,148
2189b00040304a9821e00623d383f088,389,171
2189b00040304ad821e00623d383f088,391,173
2189b00040304ad821e00623d383f08a,395,175
2189b00040305ad821e00623d383f08a,397,181
2189b08040305ad821e00623d383f08a,397,181
2189b08040305ad821e00623d383f18a,397,181
2189b08040305ad821e00623d383f1aa,422,185
2189b08040705ad821e00623d383f1aa,425,186
2189b48040705ad821e00623d383f1aa,439,191
2189b48041705ad821e00623d383f1aa,451,197
2189b48041705ad821e20623d383f1aa,460,199
2189b48041f05ad821e20623d383f1aa,460,199
2189b48041f05ad821e20623d383f1ab,466,208
2189b48041f05ad821e30623d383f1ab,475,210
2189b48041f05ad821e306a3d383f1ab,491,214
21c9b48041f05ad821e306a3d383f1ab,1357,441
21cbb48041f05ad821e306a3d383f1ab,1357,441
21cbb48041f05ad825e306a3d383f1ab,1359,443
21cbb48045f05ad825e306a3d383f1ab,1385,454
21cbb48045f05ad825e306e3d383f1ab,1701,522
31cbb48045f05ad825e306e3d383f1ab,1706,527
31cbb49045f05ad825e306e3d383f1ab,1708,529
31cbb49045f05ed825e306e3d383f1ab,1799,521
31cbb49045f05ed825e306e3f383f1ab,1799,522
31cbb49045f05ef825e306e3f383f1ab,1804,527
31cbb49045f05ef825e706e3f383f1ab,1864,527
33cbb49045f05ef825e706e3f383f1ab,1883,527
33cbb49045f05ef82de706e3f383f1ab,1883,527
33cfb49045f05ef82de706e3f383f1ab,1883,527
33cfb49045f05ef82de746e3f383f1ab,1997,527
33cfb49045f05ef82de746e3f383f1eb,1997,527
33cfb49045f05ef82de746f3f383f1eb,2141,603
33cfbc9045f05ef82de746f3f383f1eb,2153,610
33cfbc9045f05ef92de746f3f383f1eb,2167,618
33cfbc9045f05ef92de746f3f383f3eb,2167,619
33cfbc9045f05ef92de746f3f383f3fb,2203,628
33cfbd9045f05ef92de746f3f383f3fb,2235,642
33cfbd9045f05ef93de746f3f383f3fb,2253,655
37cfbd9045f05ef93de746f3f383f3fb,2269,662
37cfbd9045f05ef9bde746f3f383f3fb,2269,662
37cfbd9045f05ef9bde746f3f3a3f3fb,2269,663
37cfbd9055f05ef9bde746f3f3a3f3fb,2276,668
37cfbd905df05ef9bde746f3f3a3f3fb,2278,670
37cfbd905df07ef9bde746f3f3a3f3fb,2288,671
37cfbd905df07ef9bde74ef3f3a3f3fb,2348,671
37cfbd905df07ef9bdef4ef3f3a3f3fb,2408,671
37cfbd985df07ef9bdef4ef3f3a3f3fb,2413,676
37efbd985df07ef9bdef4ef3f3a3f3fb,2415,678
37efbf985df07ef9bdef4ef3f3a3f3fb,2555,718
37efbf985df07ef9bdef4ef3f3e3f3fb,2555,720
37efbf985df07ef9bfef4ef3f3e3f3fb,2562,726
37efbf985df47ef9bfef4ef3f3e3f3fb,2610,732
37efbf985df47ef9bfef4ef3f7e3f3fb,2610,732
37efbf985df47efbbfef4ef3f7e3f3fb,2617,738
37efbf985df67efbbfef4ef3f7e3f3fb,2649,750
37efbf985df67efbbfef4ef3f7e7f3fb,2657,750
37efbf985df67efbbfef4ef3f7eff3fb,2657,751
37efbf985df77efbbfef4ef3f7eff3fb,2925,839
37efbf985df77efbbfef4ef7f7eff3fb,3077,923
37efbf9a5df77efbbfef4ef7f7eff3fb,3091,928
37efbf9a7df77efbbfef4ef7f7eff3fb,3095,932
37ffbf9a7df77efbbfef4ef7f7eff3fb,3096,933
37ffbf9afdf77efbbfef4ef7f7eff3fb,3128,945
37ffbf9bfdf77efbbfef4ef7f7eff3fb,3368,1057
37ffbf9bfdf77efbbfef4ef7ffeff3fb,3376,1061
37ffbf9bfdf77efbbfef4ef7ffeffbfb,3408,1065
37ffbfdbfdf77efbbfef4ef7ffeffbfb,3416,1072
37ffbfdbfdf77efbbfefcef7ffeffbfb,3443,1052
37ffbfdbfdf77efbbfefcef7fffffbfb,3451,1057
37ffbfdffdf77efbbfefcef7fffffbfb,3467,1065
37ffbfdffdf77efbbfffcef7fffffbfb,3576,1069
37ffbfdffdf77ffbbfffcef7fffffbfb,3706,1128
37ffbfdffdf77ffbbfffcef7fffffffb,3718,1128
37ffbfdffdf7fffbbfffcef7fffffffb,3974,1240
37ffbfdffdf7fffbbfffcefffffffffb,4138,1330
37ffbfdffdf7fffbbfffcffffffffffb,4205,1330
3fffbfdffdf7fffbbfffcffffffffffb,4390,1385
3fffbfdffdf7fffbbfffdffffffffffb,4495,1385
3fffffdffdf7fffbbfffdffffffffffb,4502,1387
3fffffdffdf7fffbffffdffffffffffb,4504,1389
3fffffdffdfffffbffffdffffffffffb,4506,1392
3ffffffffdfffffbffffdffffffffffb,4513,1394
3ffffffffdfffffbfffffffffffffffb,4835,1415
3ffffffffffffffbfffffffffffffffb,5197,1501
3ffffffffffffffffffffffffffffffb,5199,1503
200000000000,267,181
100000000200000000000,278,189
100000000200000000400,281,188
100000000200000000408,281,188
100000000200000800408,284,187
10100000000200000800408,289,191
10100000000200020800408,290,191
10100000000200020804408,292,192
10100001000200020804408,297,196
80010100001000200020804408,301,196
80010100001000200020824408,312,197
80010100001008200020824408,317,197
80010100001008200024824408,319,198
100080010100001008200024824408,319,198
100480010100001008200024824408,327,203
100480010100001008210024824408,332,203
100480010100001008610024824408,352,203
100480090100001008610024824408,354,205
100480090100041008610024824408,356,207
100480090100041008610024824608,358,208
100480090100041008614024824608,398,208
100480090100041408614024824608,400,210
100480090100041408614024824e08,411,211
10100480090100041408614024824e08,416,216
10100480090100041408614024c24e08,418,217
10100480090100041409614024c24e08,423,217
101004c0090100041409614024c24e08,426,219
101004c0090100041409616024c24e08,426,219
101004c0090100041409617024c24e08,426,219
109004c0090100041409617024c24e08,522,281
109004c009010004140961702cc24e08,524,282
109004c009010004940961702cc24e08,540,286
109004c009010104940961702cc24e08,545,290
109004c009010104940961742cc24e08,545,294
309004c009010104940961742cc24e08,546,294
309014c009010104940961742cc24e08,551,299
309014c009010104940961742cc24e28,572,302
309014c009010104940b61742cc24e28,578,302
309014c009011104940b61742cc24e28,583,304
309014c009011104940b61742cc24f28,585,305
309016c009011104940b61742cc24f28,655,331
319016c009011104940b61742cc24f28,672,331
319016c009011104940b61742cc24f68,674,332
319016c009091104940b61742cc24f68,676,334
319016c009091104940b61742cc64f68,683,334
319016c009091104940b61742cc65f68,685,335
319016c009091104941b61742cc65f68,711,335
319016c109091104941b61742cc65f68,785,368
319016c109091104941b6174acc65f68,799,369
319016c10d091104941b6174acc65f68,822,377
319016c10d091114941b6174acc65f68,832,383
319016c10d09111c941b6174acc65f68,839,385
319016c10d09111c941b6174acc65f6a,849,391
319016c10d09111c941b6174acc65f6e,859,396
319216c10d09111c941b6174acc65f6e,875,396
319217c10d09111c941b6174acc65f6e,923,416
319297c10d09111c941b6174acc65f6e,929,424
319297c10d09111c941b6174acce5f6e,931,426
319297c10d09511c941b6174acce5f6e,933,426
319297c10d09551c941b6174acce5f6e,962,440
319297c10d09551c941b6174acee5f6e,964,441
319297c10f09551c941b6174acee5f6e,1202,515
319297c10f09551c941b6174acee5f6f,1234,532
319297c10f09551c941b6174aeee5f6f,1239,532
319697c10f09551c941b6174aeee5f6f,1249,546
319697c10f09551cd41b6174aeee5f6f,1251,548
319697c10f09551cd51b6174aeee5f6f,1267,559
319697c10f09555cd51b6174aeee5f6f,1269,561
319697c10f0955dcd51b6174aeee5f6f,1269,561
319697c10f0955dcd51b6174aeee5fef,1271,563
319697c10f0955dcd51b6174beee5fef,1273,564
319697c10f0955dcd51b61f4beee5fef,1297,568
319697c10f0955dcd51b61f4beef5fef,1303,568
319697c10f0955dcd59b61f4beef5fef,1313,564
319697c10f0955dcd59b61f4beef5fff,1387,587
319697c10f8955dcd59b61f4beef5fff,1395,587
359697c10f8955dcd59b61f4beef5fff,1413,595
359697c10f8955dcd59b61f4beff5fff,1415,596
359697c10f8d55dcd59b61f4beff5fff,1642,675
359e97c10f8d55dcd59b61f4beff5fff,1468,538
359e97c30f8d55dcd59b61f4beff5fff,1557,570
359e97c30f8d55dcd59b61fcbeff5fff,1593,596
359e97c30f8d55dcd59b61fcbfff5fff,1625,600
359e97c30f8d55dcd79b61fcbfff5fff,1632,607
359e97c30f8d55ddd79b61fcbfff5fff,1652,617
359e97c70f8d55ddd79b61fcbfff5fff,1670,625
359e97c70f8d55ddd79b61fcbfff7fff,1678,629
359e97c74f8d55ddd79b61fcbfff7fff,1678,629
359eb7c74f8d55ddd79b61fcbfff7fff,1680,632
359eb7c74f8d55ddd79f61fcbfff7fff,1705,636
359eb7c74f8d55ddf79f61fcbfff7fff,1712,643
359fb7c74f8d55ddf79f61fcbfff7fff,1712,643
359fb7cf4f8d55ddf79f61fcbfff7fff,1717,648
379fb7cf4f8d55ddf79f61fcbfff7fff,1743,658
379fb7cf4f8f55ddf79f61fcbfff7fff,1775,670
3f9fb7cf4f8f55ddf79f61fcbfff7fff,1953,730
3fbfb7cf4f8f55ddf79f61fcbfff7fff,1955,732
3fbfb7cf4f8f5dddf79f61fcbfff7fff,1957,734
3fbfb7cf4f8f5ddff79f61fcbfff7fff,1964,741
3fffb7cf4f8f5ddff79f61fcbfff7fff,3582,1224
3fffb7cf4f8f5ddff79f61fdbfff7fff,3594,1224
3fffb7cf4f8f5ddff79f65fdbfff7fff,3664,1224
3fffb7cf6f8f5ddff79f65fdbfff7fff,3674,1234
3fffbfcf6f8f5ddff79f65fdbfff7fff,3692,1243
3fffbfcf6f8fdddff79f65fdbfff7fff,3980,1355
3fffbfcf6f8fdddff79f65fdffff7fff,3992,1355
3fffbfcf6f8fdddff79f65fdffffffff,4000,1360
3fffbfef6f8fdddff79f65fdffffffff,4007,1361
3fffbfef6f8fdddff79f65ffffffffff,4007,1357
3fffbfef6f8fdddff79fe5ffffffffff,4035,1336
3fffbfef6f8fdfdff79fe5ffffffffff,4349,1420
3fffbfef6fcfdfdff79fe5ffffffffff,4367,1438
3fffbfef6fcfdfdfff9fe5ffffffffff,4367,1438
3fffbfef6fcfdfffff9fe5ffffffffff,4374,1444
3fffbfef6fcfdfffff9ff5ffffffffff,4487,1444
3fffbfef6fcfdfffff9ffdffffffffff,4563,1444
3fffbfef6fdfdfffff9ffdffffffffff,4565,1446
3fffbfef6fffdfffff9ffdffffffffff,4572,1450
3fffbfefefffdfffff9ffdffffffffff,4680,1498
3fffbfefffffdfffff9ffdffffffffff,4687,1503
3fffffefffffdfffff9ffdffffffffff,4694,1505
3fffffefffffdfffff9fffffffffffff,4770,1505
3fffffefffffdfffffbfffffffffffff,5140,1544
3fffffffffffdfffffbfffffffffffff,5142,1547
3fffffffffffffffffbfffffffffffff,5152,1557
200000000000000000000000,220,181
200000000000000400000000,220,181
200000000000000420000000,220,181
200000000000004420000000,260,181
200000000000004420002000,260,181
202000000000004420002000,262,183
800000202000000000004420002000,341,225
800000202000001000004420002000,345,229
800000202000001010004420002000,363,229
800000242000001010004420002000,369,232
800000242000009010004420002000,385,232
800000242010009010004420002000,387,234
800000242010009110004420002000,391,238
800000242010009110004422002000,394,238
800200242010009110004422002000,416,247
800200242010009110004423002000,425,247
802200242010009110004423002000,427,249
812200242010009110004423002000,431,249
812200242010009110004423002001,433,249
812200242010009110004423082001,433,249
812200242010009110004427082001,433,249
812200242010009114004427082001,442,249
812200242010009514004427082001,444,255
81220024201000951400442f082001,444,255
81220024201000951400452f082001,446,255
81220024201000951400552f082001,450,261
281220024201000951400552f082001,469,263
281220024201010951400552f082001,474,267
281220024201010951400d52f082001,486,267
281220024201010951410d52f082001,504,267
281220124201010951410d52f082001,554,297
283220124201010951410d52f082001,570,297
283220124201010951410d52f082021,597,302
283220124201010951410d52f086021,597,302
283220124201210951410d52f086021,644,328
283220124201250951410d52f086021,646,330
283320124201250951410d52f086021,651,335
283320124201250955410d52f086021,690,341
283330124201250955410d52f086021,706,347
283330124201250955410d56f086021,708,347
283330124201250955410d57f086021,708,347
2833301a4201250955410d57f086021,732,356
2833301a4201250955410d57f086121,732,356
2833301b4201250955410d57f086121,737,359
2833301b4201250955410d57f0a6121,746,359
2833321b4201250955410d57f0a6121,719,345
283b321b4201250955410d57f0a6121,723,352
283b321b4281250955410d57f0a6121,725,354
283b321b4681250955410d57f0a6121,728,363
283b321b4689250955410d57f0a6121,736,367
283b321b4689250955410d57f0a6321,736,367
283b321b4789250955410d57f0a6321,738,370
283b321b4789250955410d57f2a6321,738,370
283b321b4789250b55410d57f2a6321,743,373
283b321b4789250b55411d57f2a6321,755,377
283b321b4789250b55411d57f2a6361,755,377
283b361b4789250b55411d57f2a6361,759,383
283b361b4789250b55411d57f2a6b61,768,383
283b371b4789250b55411d57f2a6b61,770,386
1283b371b4789250b55411d57f2a6b61,775,391
1283b371bc789250b55411d57f2a6b61,777,394
1a83b371bc789250b55411d57f2a6b61,845,414
1a83b371bc789250b55411d57f2a7b61,845,414
1a83b371bc789250b55451d57f2a7b61,884,418
1a83b371bc789252b55451d57f2a7b61,889,421
1a87b371bc789252b55451d57f2a7b61,899,426
1a87b371bc789256b55451d57f2a7b61,901,431
1a87b371bc789256b75451d57f2a7b61,906,434
1a87b371bc789256b75451d57f2a7f61,909,434
1a8fb371bc789256b75451d57f2a7f61,751,292
1a8fb371bc789256b75451d5ff2a7f61,757,292
1a8fb371bc7c9256b75451d5ff2a7f61,819,313
1a8fb371bc7c925eb75451d5ff2a7f61,819,313
1a8fb371bc7c925ebf5451d5ff2a7f61,819,313
1a8fb371be7c925ebf5451d5ff2a7f61,965,349
1a8fb371be7c925ebf5451d5ff2b7f61,968,349
1a8fb371be7c925ebf5c51d5ff2b7f61,990,351
1a8fb371be7c925ebf7c51d5ff2b7f61,1120,364
1b8fb371be7c925ebf7c51d5ff2b7f61,1137,364
1b8fb371be7c965ebf7c51d5ff2b7f61,1250,364
1b8ff371be7c965ebf7c51d5ff2b7f61,1255,366
1b8ff371be7c965ebf7c51d5ff2b7f71,1319,383
1b8ff371be7c965ebffc51d5ff2b7f71,1332,377
1b9ff371be7c965ebffc51d5ff2b7f71,1333,378
1b9ff371be7c965ebffc55d5ff2b7f71,1358,380
1b9ff371be7c965ebffc55d5ff2b7f75,1380,396
1b9ff3f1be7c965ebffc55d5ff2b7f75,1380,396
1b9ff3f1be7c965ebffd55d5ff2b7f75,1405,396
1b9ff3f1be7c965ebffd5dd5ff2b7f75,1430,398
1b9ff3f1be7c965ebfff5dd5ff2b7f75,1455,398
1b9ff3f1be7c965ebfff5dd7ff2b7f75,1455,398
3b9ff3f1be7c965ebfff5dd7ff2b7f75,1460,398
3b9ff3f1be7c965ebfff5dd7ff2b7f7d,1482,419
3b9ff3f1be7c965ebfff5dd7ff3b7f7d,1482,419
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,1612,478
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,1637,480
3b9ff3f1bf7c965ebfff5fd7ff3b7f7f,1675,505
3f9ff3f1bf7c965ebfff5fd7ff3b7f7f,1765,545
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,1911,603
3f9ff7f1bf7c975ebfff5fd7ff3b7f7f,2020,637
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,2022,639
3f9ff7f1bf7c9f7ebfff5fd7ff3b7f7f,2029,645
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,2049,661
3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f,2067,674
3f9ff7f5bf7d9f7fbfff5fd7ff3b7f7f,2551,850
3f9ff7f5ff7d9f7fbfff5fd7ff3b7f7f,2551,850
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,2562,850
3f9ff7f5ff7d9fffbfff5fd7ffbb7f7f,2562,850
3f9ff7f5ff7d9fffbfff5ff7ffbb7f7f,2614,900
3f9ff7fdff7d9fffbfff5ff7ffbb7f7f,2685,916
3f9ff7fdfffd9fffbfff5ff7ffbb7f7f,2685,916
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,2705,916
3f9ff7fffffd9fffbfff5ff7ffbf7f7f,2875,991
3f9ff7fffffd9fffbfff5ff7ffff7f7f,2883,996
3f9ff7fffffd9fffbfff7ff7ffff7f7f,3037,1003
3f9ffffffffd9fffbfff7ff7ffff7f7f,3055,1012
3f9ffffffffddfffbfff7ff7ffff7f7f,3055,1012
3f9ffffffffdffffbfff7ff7ffff7f7f,3065,1022
3f9ffffffffdffffbfff7ff7ffff7fff,3073,1026
3f9fffffffffffffbfff7ff7ffff7fff,3105,1038
3f9fffffffffffffbfff7fffffff7fff,3165,1076
3f9fffffffffffffbfff7fffffffffff,3173,1081
3fdfffffffffffffbfff7fffffffffff,5271,1580
3fdfffffffffffffffff7fffffffffff,5273,1582
3fdfffffffffffffffffffffffffffff,5303,1559
