id,conjuncts_total,conjuncts_elim
19ddb8daebb6c65ffefd7bff8bbbf77d,1469,844
19ddb8daebb6c65ffefd7bffcbbbf77d,1472,847
1bddb8daebb6c65ffefd7bffcbbbf77d,1479,851
1bddb8daebb6c65ffefd7bffdbbbf77d,1479,851
1bddb8daefb6c65ffefd7bffdbbbf77d,1717,921
1bddb8daefb6c65ffefd7bffdbbbff7d,1729,933
1bddb8daefb6c6dffefd7bffdbbbff7d,1729,933
1bddb8faefb6c6dffefd7bffdbbbff7d,1736,940
1bddb8faefb6c6dffefd7bffdbfbff7d,1736,941
1bddb8faefb6c6fffefd7bffdbfbff7d,1743,954
1bddb8faefb7c6fffefd7bffdbfbff7d,1845,996
1bddf8faefb7c6fffefd7bffdbfbff7d,1852,1003
1bddf8faefb7c6fffefdfbffdbfbff7d,1868,1002
1bddf8faefb7cefffefdfbffdbfbff7d,1870,1004
1bddf8faefb7cefffefdfbffdbfbff7f,1906,1044
1bddf8faefb7eefffefdfbffdbfbff7f,1916,1045
1bddf8faefb7effffefdfbffdbfbff7f,2062,1112
1bddf8faefb7fffffefdfbffdbfbff7f,1851,1116
1bddf8faefbffffffefdfbffdbfbff7f,1853,1118
1bddfafaefbffffffefdfbffdbfbff7f,1904,1131
3bddfafaefbffffffefdfbffdbfbff7f,1909,1131
3bddfafaefbffffffefdfbfffbfbff7f,1911,1135
3bddfafaefbffffffefffbfffbfbff7f,1942,1149
3fddfafaefbffffffefffbfffbfbff7f,2032,1189
3fddfafaefbffffffefffbfffbfbffff,2036,1193
3ffdfafaefbffffffefffbfffbfbffff,2038,1195
3ffdfafaefbffffffefffbfffbffffff,2052,1210
3ffdfbfaefbffffffefffbfffbffffff,2088,1226
3ffdfbfaefbffffffefffbffffffffff,2090,1228
3ffffbfaefbffffffefffbffffffffff,2090,1228
3ffffbfaefbffffffeffffffffffffff,2121,1242
3ffffffaefbffffffeffffffffffffff,2226,1280
3ffffffaffbffffffeffffffffffffff,2002,1285
3ffffffafffffffffeffffffffffffff,2008,1291
3ffffffaffffffffffffffffffffffff,2028,1313
3ffffffeffffffffffffffffffffffff,2046,1323
1000,217,202
9000,217,202
20000009000,222,207
2000000020000009000,234,213
1000000000002000000020000009000,239,213
1000000000002000000020000009080,239,213
1000000000002000000020001009080,245,219
1000000000002800000020001009080,245,219
100000000000a800000020001009080,247,221
100000000000a800000020081009080,253,227
100000000000a800000020281009080,253,227
100000000000a80000002028100b080,253,227
100000000000a80000002028102b080,259,233
100800000000a80000002028102b080,262,233
180800000000a80000002028102b080,346,287
180800000000a80000002028102f080,346,287
180800040000a80000002028102f080,348,287
180800040000a88000002028102f080,355,287
180800040000a88000002029102f080,355,287
180800040000a98000002029102f080,359,291
180800040000a98010002029102f080,363,295
2180800040000a98010002029102f080,364,295
2180800040000a98010002029102f088,366,296
2180800040000a98012002029102f088,437,364
2180800040000a98012002039102f088,439,366
2180800040100a98012002039102f088,441,368
2180800040100a9801200203d102f088,443,370
2180800040100a9801200203d302f088,445,372
2180800040100a9821200203d302f088,447,374
2188800040100a9821200203d302f088,326,262
2188a00040100a9821200203d302f088,328,265
2188a00040100a9821200203d303f088,330,267
2188a00040100a9821a00203d303f088,336,273
2188a00040100a9821a00203d383f088,338,275
2188a00040100a9821a00603d383f088,347,281
2188a00040104a9821a00603d383f088,347,281
2188a00040304a9821a00603d383f088,349,283
2189a00040304a9821a00603d383f088,349,284
2189b00040304a9821a00603d383f088,354,288
2189b00040304a9821e00603d383f088,383,315
2189b00040304a9821e00623d383f088,385,320
2189b00040304ad821e00623d383f088,387,322
2189b00040304ad821e00623d383f08a,391,325
2189b00040305ad821e00623d383f08a,393,330
2189b08040305ad821e00623d383f08a,393,330
2189b08040305ad821e00623d383f18a,393,330
2189b08040305ad821e00623d383f1aa,418,349
2189b08040705ad821e00623d383f1aa,421,350
2189b48040705ad821e00623d383f1aa,435,359
2189b48041705ad821e00623d383f1aa,447,365
2189b48041705ad821e20623d383f1aa,456,373
2189b48041f05ad821e20623d383f1aa,456,373
2189b48041f05ad821e20623d383f1ab,462,382
2189b48041f05ad821e30623d383f1ab,471,390
2189b48041f05ad821e306a3d383f1ab,479,398
21c9b48041f05ad821e306a3d383f1ab,1217,577
21cbb48041f05ad821e306a3d383f1ab,1217,577
21cbb48041f05ad825e306a3d383f1ab,1219,579
21cbb48045f05ad825e306a3d383f1ab,1245,603
21cbb48045f05ad825e306e3d383f1ab,1325,633
31cbb48045f05ad825e306e3d383f1ab,1330,638
31cbb49045f05ad825e306e3d383f1ab,1332,640
31cbb49045f05ed825e306e3d383f1ab,1332,643
31cbb49045f05ed825e306e3f383f1ab,1332,644
31cbb49045f05ef825e306e3f383f1ab,1337,655
31cbb49045f05ef825e706e3f383f1ab,1391,661
33cbb49045f05ef825e706e3f383f1ab,1410,661
33cbb49045f05ef82de706e3f383f1ab,1410,661
33cfb49045f05ef82de706e3f383f1ab,1410,661
33cfb49045f05ef82de746e3f383f1ab,1519,689
33cfb49045f05ef82de746e3f383f1eb,1519,689
33cfb49045f05ef82de746f3f383f1eb,1555,727
33cfbc9045f05ef82de746f3f383f1eb,1567,735
33cfbc9045f05ef92de746f3f383f1eb,1581,744
33cfbc9045f05ef92de746f3f383f3eb,1581,745
33cfbc9045f05ef92de746f3f383f3fb,1617,764
33cfbd9045f05ef92de746f3f383f3fb,1649,778
33cfbd9045f05ef93de746f3f383f3fb,1667,794
37cfbd9045f05ef93de746f3f383f3fb,1683,801
37cfbd9045f05ef9bde746f3f383f3fb,1683,801
37cfbd9045f05ef9bde746f3f3a3f3fb,1683,802
37cfbd9055f05ef9bde746f3f3a3f3fb,1690,812
37cfbd905df05ef9bde746f3f3a3f3fb,1692,814
37cfbd905df07ef9bde746f3f3a3f3fb,1696,815
37cfbd905df07ef9bde74ef3f3a3f3fb,1753,823
37cfbd905df07ef9bdef4ef3f3a3f3fb,1807,829
37cfbd985df07ef9bdef4ef3f3a3f3fb,1812,834
37efbd985df07ef9bdef4ef3f3a3f3fb,1814,836
37efbf985df07ef9bdef4ef3f3a3f3fb,1938,870
37efbf985df07ef9bdef4ef3f3e3f3fb,1938,873
37efbf985df07ef9bfef4ef3f3e3f3fb,1945,886
37efbf985df47ef9bfef4ef3f3e3f3fb,1986,924
37efbf985df47ef9bfef4ef3f7e3f3fb,1986,924
37efbf985df47efbbfef4ef3f7e3f3fb,1993,937
37efbf985df67efbbfef4ef3f7e3f3fb,2025,969
37efbf985df67efbbfef4ef3f7e7f3fb,2033,978
37efbf985df67efbbfef4ef3f7eff3fb,2033,980
37efbf985df77efbbfef4ef3f7eff3fb,2301,1068
37efbf985df77efbbfef4ef7f7eff3fb,1491,888
37efbf9a5df77efbbfef4ef7f7eff3fb,1505,897
37efbf9a7df77efbbfef4ef7f7eff3fb,1509,901
37ffbf9a7df77efbbfef4ef7f7eff3fb,1510,902
37ffbf9afdf77efbbfef4ef7f7eff3fb,1542,914
37ffbf9bfdf77efbbfef4ef7f7eff3fb,1738,1006
37ffbf9bfdf77efbbfef4ef7ffeff3fb,1740,1007
37ffbf9bfdf77efbbfef4ef7ffeffbfb,1767,1022
37ffbfdbfdf77efbbfef4ef7ffeffbfb,1775,1029
37ffbfdbfdf77efbbfefcef7ffeffbfb,1791,1029
37ffbfdbfdf77efbbfefcef7fffffbfb,1797,1035
37ffbfdffdf77efbbfefcef7fffffbfb,1813,1044
37ffbfdffdf77efbbfffcef7fffffbfb,1874,1069
37ffbfdffdf77ffbbfffcef7fffffbfb,1908,1086
37ffbfdffdf77ffbbfffcef7fffffffb,1918,1090
37ffbfdffdf7fffbbfffcef7fffffffb,2046,1146
37ffbfdffdf7fffbbfffcefffffffffb,1767,1085
37ffbfdffdf7fffbbfffcffffffffffb,1795,1095
3fffbfdffdf7fffbbfffcffffffffffb,1942,1135
3fffbfdffdf7fffbbfffdffffffffffb,1995,1161
3fffffdffdf7fffbbfffdffffffffffb,2002,1168
3fffffdffdf7fffbffffdffffffffffb,2004,1170
3fffffdffdfffffbffffdffffffffffb,2006,1173
3ffffffffdfffffbffffdffffffffffb,2013,1180
3ffffffffdfffffbfffffffffffffffb,2179,1268
3ffffffffffffffbfffffffffffffffb,2246,1308
3ffffffffffffffffffffffffffffffb,2248,1310
200000000000,267,252
100000000200000000000,278,260
100000000200000000400,281,261
100000000200000000408,281,261
100000000200000800408,284,262
10100000000200000800408,289,266
10100000000200020800408,290,266
10100000000200020804408,292,267
10100001000200020804408,297,271
80010100001000200020804408,301,271
80010100001000200020824408,312,278
80010100001008200020824408,317,283
80010100001008200024824408,319,284
100080010100001008200024824408,319,284
100480010100001008200024824408,327,288
100480010100001008210024824408,332,293
100480010100001008610024824408,352,313
100480090100001008610024824408,354,315
100480090100041008610024824408,356,317
100480090100041008610024824608,358,318
100480090100041008614024824608,368,328
100480090100041408614024824608,370,330
100480090100041408614024824e08,381,337
10100480090100041408614024824e08,386,342
10100480090100041408614024c24e08,388,343
10100480090100041409614024c24e08,393,348
101004c0090100041409614024c24e08,396,350
101004c0090100041409616024c24e08,396,350
101004c0090100041409617024c24e08,396,350
109004c0090100041409617024c24e08,486,430
109004c009010004140961702cc24e08,488,431
109004c009010004940961702cc24e08,504,435
109004c009010104940961702cc24e08,509,439
109004c009010104940961742cc24e08,464,403
309004c009010104940961742cc24e08,465,403
309014c009010104940961742cc24e08,470,408
309014c009010104940961742cc24e28,491,417
309014c009010104940b61742cc24e28,497,423
309014c009011104940b61742cc24e28,502,428
309014c009011104940b61742cc24f28,504,429
309016c009011104940b61742cc24f28,554,449
319016c009011104940b61742cc24f28,561,449
319016c009011104940b61742cc24f68,563,450
319016c009091104940b61742cc24f68,565,452
319016c009091104940b61742cc64f68,572,456
319016c009091104940b61742cc65f68,574,457
319016c009091104941b61742cc65f68,600,475
319016c109091104941b61742cc65f68,654,497
319016c109091104941b6174acc65f68,668,507
319016c10d091104941b6174acc65f68,691,526
319016c10d091114941b6174acc65f68,701,533
319016c10d09111c941b6174acc65f68,708,535
319016c10d09111c941b6174acc65f6a,718,541
319016c10d09111c941b6174acc65f6e,728,548
319216c10d09111c941b6174acc65f6e,744,548
319217c10d09111c941b6174acc65f6e,792,568
319297c10d09111c941b6174acc65f6e,798,576
319297c10d09111c941b6174acce5f6e,800,578
319297c10d09511c941b6174acce5f6e,802,578
319297c10d09551c941b6174acce5f6e,831,608
319297c10d09551c941b6174acee5f6e,833,610
319297c10f09551c941b6174acee5f6e,1011,657
319297c10f09551c941b6174acee5f6f,1043,676
319297c10f09551c941b6174aeee5f6f,1048,679
319697c10f09551c941b6174aeee5f6f,1058,693
319697c10f09551cd41b6174aeee5f6f,1060,695
319697c10f09551cd51b6174aeee5f6f,1076,707
319697c10f09555cd51b6174aeee5f6f,1078,709
319697c10f0955dcd51b6174aeee5f6f,1078,709
319697c10f0955dcd51b6174aeee5fef,1080,713
319697c10f0955dcd51b6174beee5fef,1082,716
319697c10f0955dcd51b61f4beee5fef,1094,724
319697c10f0955dcd51b61f4beef5fef,1100,728
319697c10f0955dcd59b61f4beef5fef,1110,730
319697c10f0955dcd59b61f4beef5fff,1184,757
319697c10f8955dcd59b61f4beef5fff,1192,757
359697c10f8955dcd59b61f4beef5fff,1210,765
359697c10f8955dcd59b61f4beff5fff,1212,766
359697c10f8d55dcd59b61f4beff5fff,1341,837
359e97c10f8d55dcd59b61f4beff5fff,1167,700
359e97c30f8d55dcd59b61f4beff5fff,1234,726
359e97c30f8d55dcd59b61fcbeff5fff,1177,720
359e97c30f8d55dcd59b61fcbfff5fff,1194,733
359e97c30f8d55dcd79b61fcbfff5fff,1201,750
359e97c30f8d55ddd79b61fcbfff5fff,1221,761
359e97c70f8d55ddd79b61fcbfff5fff,1239,770
359e97c70f8d55ddd79b61fcbfff7fff,1243,772
359e97c74f8d55ddd79b61fcbfff7fff,1243,772
359eb7c74f8d55ddd79b61fcbfff7fff,1245,775
359eb7c74f8d55ddd79f61fcbfff7fff,1270,789
359eb7c74f8d55ddf79f61fcbfff7fff,1277,806
359fb7c74f8d55ddf79f61fcbfff7fff,1277,806
359fb7cf4f8d55ddf79f61fcbfff7fff,1282,811
379fb7cf4f8d55ddf79f61fcbfff7fff,1296,825
379fb7cf4f8f55ddf79f61fcbfff7fff,1328,857
3f9fb7cf4f8f55ddf79f61fcbfff7fff,1468,902
3fbfb7cf4f8f55ddf79f61fcbfff7fff,1470,904
3fbfb7cf4f8f5dddf79f61fcbfff7fff,1472,906
3fbfb7cf4f8f5ddff79f61fcbfff7fff,1479,923
3fffb7cf4f8f5ddff79f61fcbfff7fff,1733,986
3fffb7cf4f8f5ddff79f61fdbfff7fff,1739,990
3fffb7cf4f8f5ddff79f65fdbfff7fff,1773,998
3fffb7cf6f8f5ddff79f65fdbfff7fff,1783,1008
3fffbfcf6f8f5ddff79f65fdbfff7fff,1801,1018
3fffbfcf6f8fdddff79f65fdbfff7fff,1873,1046
3fffbfcf6f8fdddff79f65fdffff7fff,1879,1050
3fffbfcf6f8fdddff79f65fdffffffff,1883,1053
3fffbfef6f8fdddff79f65fdffffffff,1890,1059
3fffbfef6f8fdddff79f65ffffffffff,1890,1059
3fffbfef6f8fdddff79fe5ffffffffff,1906,1057
3fffbfef6f8fdfdff79fe5ffffffffff,1967,1100
3fffbfef6fcfdfdff79fe5ffffffffff,1973,1106
3fffbfef6fcfdfdfff9fe5ffffffffff,1973,1106
3fffbfef6fcfdfffff9fe5ffffffffff,1980,1122
3fffbfef6fcfdfffff9ff5ffffffffff,2041,1148
3fffbfef6fcfdfffff9ffdffffffffff,2078,1161
3fffbfef6fdfdfffff9ffdffffffffff,2080,1163
3fffbfef6fffdfffff9ffdffffffffff,2087,1217
3fffbfefefffdfffff9ffdffffffffff,2195,1265
3fffbfefffffdfffff9ffdffffffffff,1994,1255
3fffffefffffdfffff9ffdffffffffff,2001,1262
3fffffefffffdfffff9fffffffffffff,2032,1275
3fffffefffffdfffffbfffffffffffff,2222,1386
3fffffffffffdfffffbfffffffffffff,2224,1389
3fffffffffffffffffbfffffffffffff,2228,1393
200000000000000000000000,220,202
200000000000000400000000,220,202
200000000000000420000000,220,202
200000000000004420000000,230,212
200000000000004420002000,230,212
202000000000004420002000,232,214
800000202000000000004420002000,260,233
800000202000001000004420002000,264,237
800000202000001010004420002000,282,255
800000242000001010004420002000,288,258
800000242000009010004420002000,304,258
800000242010009010004420002000,306,260
800000242010009110004420002000,310,264
800000242010009110004422002000,313,267
800200242010009110004422002000,329,275
800200242010009110004423002000,338,284
802200242010009110004423002000,340,286
812200242010009110004423002000,344,286
812200242010009110004423002001,346,286
812200242010009110004423082001,346,286
812200242010009110004427082001,346,286
812200242010009114004427082001,355,292
812200242010009514004427082001,357,298
81220024201000951400442f082001,357,298
81220024201000951400452f082001,359,300
81220024201000951400552f082001,361,305
281220024201000951400552f082001,370,307
281220024201010951400552f082001,375,311
281220024201010951400d52f082001,381,317
281220024201010951410d52f082001,399,335
281220124201010951410d52f082001,431,356
283220124201010951410d52f082001,447,356
283220124201010951410d52f082021,474,373
283220124201010951410d52f086021,474,373
283220124201210951410d52f086021,503,392
283220124201250951410d52f086021,505,394
283320124201250951410d52f086021,510,399
283320124201250955410d52f086021,549,429
283330124201250955410d52f086021,565,435
283330124201250955410d56f086021,567,437
283330124201250955410d57f086021,567,437
2833301a4201250955410d57f086021,591,446
2833301a4201250955410d57f086121,591,446
2833301b4201250955410d57f086121,596,452
2833301b4201250955410d57f0a6121,605,461
2833321b4201250955410d57f0a6121,586,455
283b321b4201250955410d57f0a6121,590,462
283b321b4281250955410d57f0a6121,592,464
283b321b4681250955410d57f0a6121,595,473
283b321b4689250955410d57f0a6121,603,477
283b321b4689250955410d57f0a6321,603,477
283b321b4789250955410d57f0a6321,605,480
283b321b4789250955410d57f2a6321,605,480
283b321b4789250b55410d57f2a6321,610,487
283b321b4789250b55411d57f2a6321,622,497
283b321b4789250b55411d57f2a6361,622,497
283b361b4789250b55411d57f2a6361,626,503
283b361b4789250b55411d57f2a6b61,635,512
283b371b4789250b55411d57f2a6b61,637,515
1283b371b4789250b55411d57f2a6b61,642,520
1283b371bc789250b55411d57f2a6b61,644,523
1a83b371bc789250b55411d57f2a6b61,686,534
1a83b371bc789250b55411d57f2a7b61,686,534
1a83b371bc789250b55451d57f2a7b61,725,562
1a83b371bc789252b55451d57f2a7b61,730,568
1a87b371bc789252b55451d57f2a7b61,740,573
1a87b371bc789256b55451d57f2a7b61,742,578
1a87b371bc789256b75451d57f2a7b61,747,585
1a87b371bc789256b75451d57f2a7f61,750,588
1a8fb371bc789256b75451d57f2a7f61,592,446
1a8fb371bc789256b75451d5ff2a7f61,598,452
1a8fb371bc7c9256b75451d5ff2a7f61,653,499
1a8fb371bc7c925eb75451d5ff2a7f61,653,499
1a8fb371bc7c925ebf5451d5ff2a7f61,653,499
1a8fb371be7c925ebf5451d5ff2a7f61,747,517
1a8fb371be7c925ebf5451d5ff2b7f61,750,520
1a8fb371be7c925ebf5c51d5ff2b7f61,772,529
1a8fb371be7c925ebf7c51d5ff2b7f61,902,612
1b8fb371be7c925ebf7c51d5ff2b7f61,909,612
1b8fb371be7c965ebf7c51d5ff2b7f61,988,614
1b8ff371be7c965ebf7c51d5ff2b7f61,993,619
1b8ff371be7c965ebf7c51d5ff2b7f71,1057,656
1b8ff371be7c965ebffc51d5ff2b7f71,1070,657
1b9ff371be7c965ebffc51d5ff2b7f71,1071,658
1b9ff371be7c965ebffc55d5ff2b7f71,1096,667
1b9ff371be7c965ebffc55d5ff2b7f75,1118,689
1b9ff3f1be7c965ebffc55d5ff2b7f75,1118,689
1b9ff3f1be7c965ebffd55d5ff2b7f75,1143,696
1b9ff3f1be7c965ebffd5dd5ff2b7f75,1168,706
1b9ff3f1be7c965ebfff5dd5ff2b7f75,1193,713
1b9ff3f1be7c965ebfff5dd7ff2b7f75,1193,713
3b9ff3f1be7c965ebfff5dd7ff2b7f75,1198,713
3b9ff3f1be7c965ebfff5dd7ff2b7f7d,1220,738
3b9ff3f1be7c965ebfff5dd7ff3b7f7d,1220,738
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,1350,797
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,1375,806
3b9ff3f1bf7c965ebfff5fd7ff3b7f7f,1108,848
3f9ff3f1bf7c965ebfff5fd7ff3b7f7f,1198,888
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,1236,904
3f9ff7f1bf7c975ebfff5fd7ff3b7f7f,1337,940
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,1339,942
3f9ff7f1bf7c9f7ebfff5fd7ff3b7f7f,1346,958
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,1366,980
3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f,1384,999
3f9ff7f5bf7d9f7fbfff5fd7ff3b7f7f,1615,1106
3f9ff7f5ff7d9f7fbfff5fd7ff3b7f7f,1615,1106
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,1624,1115
3f9ff7f5ff7d9fffbfff5fd7ffbb7f7f,1624,1115
3f9ff7f5ff7d9fffbfff5ff7ffbb7f7f,1640,1143
3f9ff7fdff7d9fffbfff5ff7ffbb7f7f,1701,1149
3f9ff7fdfffd9fffbfff5ff7ffbb7f7f,1701,1149
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,1718,1160
3f9ff7fffffd9fffbfff5ff7ffbf7f7f,1866,1229
3f9ff7fffffd9fffbfff5ff7ffff7f7f,1872,1237
3f9ff7fffffd9fffbfff7ff7ffff7f7f,1990,1321
3f9ffffffffd9fffbfff7ff7ffff7f7f,2008,1331
3f9ffffffffddfffbfff7ff7ffff7f7f,2008,1331
3f9ffffffffdffffbfff7ff7ffff7f7f,2012,1335
3f9ffffffffdffffbfff7ff7ffff7fff,2018,1341
3f9fffffffffffffbfff7ff7ffff7fff,2050,1373
3f9fffffffffffffbfff7fffffff7fff,1909,1347
3f9fffffffffffffbfff7fffffffffff,1913,1358
3fdfffffffffffffbfff7fffffffffff,2287,1425
3fdfffffffffffffffff7fffffffffff,2289,1427
3fdfffffffffffffffffffffffffffff,2304,1429
