"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,"m.tree_add_right.3.fold.26",32,67.310726,"gradual","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,"p.subtreeHelper.6.pred.95",32,67.359299,"gradual","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,"m.fixup_ancestors.1.pre.4",32,82.426115,"gradual","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,"p.subtreeHelper.6.pred.97",32,82.660584,"gradual","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,"m.tree_get_left.4.unfold.35",32,83.270838,"gradual","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,"p.subtreeHelper.6.pred.114",32,267.00063,"gradual","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,"m.tree_get_total.1.pre.54",32,263.185991,"gradual","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,"m.tree_add_right.4.unfold.24",32,267.612029,"gradual","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,"p.subtreeHelper.6.pred.103",32,265.447286,"gradual","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,"m.tree_get_total.4.unfold.56",32,267.786736,"gradual","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,"m.tree_get_parent.3.fold.45",32,266.925873,"gradual","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,"m.tree_add_left.4.unfold.15",32,267.582007,"gradual","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,"p.context.6.pred.78",32,271.312815,"gradual","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,"m.tree_get_right.3.fold.50",32,269.868052,"gradual","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,"p.tree.6.pred.124",32,267.866845,"gradual","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,"m.tree_get_right.2.post.48",32,334.893347,"gradual","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,"m.tree_get_right.3.fold.53",32,271.160611,"gradual","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,"m.tree_get_right.4.unfold.49",32,265.005693,"gradual","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,"m.tree_get_parent.3.fold.42",32,266.467005,"gradual","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,"m.tree_add_left.3.fold.20",32,246.785181,"gradual","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,"m.create_tree.2.post.0",32,253.762852,"gradual","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,"p.subtreeHelper.6.pred.96",32,250.320805,"gradual","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,"p.context.6.pred.76",32,251.523533,"gradual","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,"m.create_tree.3.fold.3",32,254.315564,"gradual","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,"p.subtreeHelper.6.pred.118",32,251.393276,"gradual","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,"m.main.5.inv.8",32,251.229891,"gradual","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,"p.subtreeHelper.6.pred.107",32,254.227923,"gradual","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,"m.tree_add_left.3.fold.21",32,231.592671,"gradual","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,"p.subtreeHelper.6.pred.99",32,230.456833,"gradual","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,"m.main.5.inv.12",32,231.804742,"gradual","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,"p.context.6.pred.83",32,236.723345,"gradual","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,"m.tree_add_left.4.unfold.19",32,230.077935,"gradual","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,"m.tree_get_left.4.unfold.33",32,233.672228,"gradual","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,"m.tree_get_parent.2.post.39",32,230.479158,"gradual","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,"m.tree_has_right.3.fold.69",32,44.697614,"gradual","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,"m.tree_add_right.3.fold.27",32,26.659876,"gradual","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,"m.tree_add_right.3.fold.29",32,9.237176,"gradual","median","composite"
"0",5,0,NA,32,0.813228,"gradual","best","composite"
"1000",5,0.793650793650794,"p.subtreeHelper.6.pred.113",32,2.883704,"gradual","best","composite"
"9000",5,1.58730158730159,"p.subtreeHelper.6.pred.110",32,3.048616,"gradual","best","composite"
"20000009000",5,2.38095238095238,"p.context.6.pred.84",32,2.756815,"gradual","best","composite"
"2000000020000009000",5,3.17460317460317,"m.tree_get_right.3.fold.52",32,2.809253,"gradual","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,"m.fixup_ancestors.2.post.5",32,3.305296,"gradual","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,"p.subtreeHelper.6.pred.118",32,3.358298,"gradual","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,"p.subtreeHelper.6.pred.101",32,3.325964,"gradual","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,"m.tree_get_total.1.pre.54",32,3.219547,"gradual","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,"m.tree_get_right.3.fold.50",32,3.236326,"gradual","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,"p.subtreeHelper.6.pred.94",32,3.324561,"gradual","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,"p.subtreeHelper.6.pred.92",32,3.467501,"gradual","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,"p.subtreeHelper.6.pred.112",32,3.32938,"gradual","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,"p.subtreeHelper.6.pred.108",32,3.272281,"gradual","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,"m.tree_add_left.2.post.14",32,3.276286,"gradual","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,"m.fixup_ancestors.4.unfold.6",32,3.412503,"gradual","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,"p.subtreeHelper.6.pred.111",32,3.512498,"gradual","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,"m.tree_get_left.1.pre.31",32,3.545712,"gradual","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,"m.tree_has_left.1.pre.58",32,3.912858,"gradual","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,"p.subtreeHelper.6.pred.97",32,4.056912,"gradual","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,"m.tree_get_total.3.fold.57",32,4.050423,"gradual","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,"m.tree_has_right.3.fold.69",32,3.887654,"gradual","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,"m.create_tree.2.post.0",32,3.941118,"gradual","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,"p.tree.6.pred.122",32,4.089193,"gradual","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,"p.context.6.pred.72",32,5.180359,"gradual","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,"p.subtreeHelper.6.pred.93",32,5.290712,"gradual","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,"m.tree_get_parent.3.fold.41",32,5.247884,"gradual","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,"p.subtreeHelper.6.pred.95",32,5.217481,"gradual","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,"p.subtreeHelper.6.pred.100",32,5.199162,"gradual","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,"m.tree_has_parent.4.unfold.64",32,5.193937,"gradual","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,"m.main.5.inv.10",32,4.403809,"gradual","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,"m.tree_add_left.3.fold.16",32,4.471547,"gradual","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,"p.subtreeHelper.6.pred.109",32,4.538091,"gradual","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,"p.context.6.pred.70",32,4.401354,"gradual","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,"p.subtreeHelper.6.pred.102",32,4.421523,"gradual","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,"p.context.6.pred.83",32,4.417703,"gradual","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,"m.tree_get_right.1.pre.47",32,4.447534,"gradual","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,"m.tree_get_parent.4.unfold.40",32,4.377651,"gradual","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,"m.tree_add_left.1.pre.13",32,4.501989,"gradual","best","composite"
"2189b00040304a9821a00603d383f088",5,30.952380952381,"m.tree_add_left.3.fold.17",32,4.411864,"gradual","best","composite"
"2189b00040304a9821e00603d383f088",5,31.7460317460317,"p.context.6.pred.71",32,4.472325,"gradual","best","composite"
"2189b00040304a9821e00623d383f088",5,32.5396825396825,"p.context.6.pred.88",32,4.940754,"gradual","best","composite"
"2189b00040304ad821e00623d383f088",5,33.3333333333333,"m.tree_get_total.2.post.55",32,4.961722,"gradual","best","composite"
"2189b00040304ad821e00623d383f08a",5,34.1269841269841,"p.tree.6.pred.124",32,5.024646,"gradual","best","composite"
"2189b00040305ad821e00623d383f08a",5,34.9206349206349,"m.tree_get_right.4.unfold.49",32,4.978,"gradual","best","composite"
"2189b08040305ad821e00623d383f08a",5,35.7142857142857,"m.tree_add_right.1.pre.22",32,5.021251,"gradual","best","composite"
"2189b08040305ad821e00623d383f18a",5,36.5079365079365,"p.subtreeHelper.6.pred.117",32,5.080694,"gradual","best","composite"
"2189b08040305ad821e00623d383f1aa",5,37.3015873015873,"p.tree.6.pred.120",32,5.299585,"gradual","best","composite"
"2189b08040705ad821e00623d383f1aa",5,38.0952380952381,"m.tree_get_parent.2.post.39",32,10.88315,"gradual","best","composite"
"2189b48040705ad821e00623d383f1aa",5,38.8888888888889,"m.tree_add_left.4.unfold.19",32,11.26033,"gradual","best","composite"
"2189b48041705ad821e00623d383f1aa",5,39.6825396825397,"m.tree_get_left.3.fold.37",32,11.342043,"gradual","best","composite"
"2189b48041705ad821e20623d383f1aa",5,40.4761904761905,"p.context.6.pred.76",32,11.412375,"gradual","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,41.2698412698413,"m.tree_get_parent.1.pre.38",32,11.706812,"gradual","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,42.0634920634921,"p.tree.6.pred.125",32,11.512149,"gradual","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,42.8571428571429,"p.context.6.pred.77",32,11.73596,"gradual","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,43.6507936507937,"p.context.6.pred.86",32,11.689854,"gradual","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,44.4444444444444,"m.fixup_ancestors.3.fold.7",32,10.240169,"gradual","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,45.2380952380952,"m.main.5.inv.12",32,10.164326,"gradual","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,46.031746031746,"m.tree_has_right.2.post.67",32,10.388155,"gradual","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,46.8253968253968,"m.tree_get_left.4.unfold.35",32,10.161304,"gradual","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,47.6190476190476,"p.context.6.pred.87",32,10.606477,"gradual","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,48.4126984126984,"m.create_tree.3.fold.1",32,10.577214,"gradual","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,49.2063492063492,"m.tree_add_right.3.fold.25",32,10.612245,"gradual","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,50,"m.tree_get_right.4.unfold.51",32,10.680142,"gradual","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,50.7936507936508,"p.subtreeHelper.6.pred.96",32,10.631814,"gradual","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,51.5873015873016,"m.tree_get_total.4.unfold.56",32,10.714889,"gradual","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,52.3809523809524,"p.context.6.pred.75",32,10.806016,"gradual","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,53.1746031746032,"m.fixup_ancestors.1.pre.4",32,34.214197,"gradual","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,53.968253968254,"m.tree_has_right.1.pre.66",32,34.653703,"gradual","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,54.7619047619048,"m.main.5.inv.11",32,34.866221,"gradual","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,55.5555555555556,"p.context.6.pred.79",32,35.237799,"gradual","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,56.3492063492063,"p.subtreeHelper.6.pred.119",32,34.394644,"gradual","best","composite"
"33cfb49045f05ef82de746f3f383f1eb",5,57.1428571428571,"p.context.6.pred.89",32,18.900093,"gradual","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,57.936507936508,"m.tree_add_left.3.fold.18",32,19.054834,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,58.7301587301587,"m.tree_has_left.3.fold.61",32,19.215412,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,59.5238095238095,"p.subtreeHelper.6.pred.116",32,19.393746,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,60.3174603174603,"p.tree.6.pred.121",32,50.867731,"gradual","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,61.1111111111111,"m.tree_add_left.3.fold.21",32,45.958892,"gradual","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,61.9047619047619,"m.tree_has_parent.3.fold.65",32,47.106106,"gradual","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,62.6984126984127,"m.create_tree.3.fold.3",32,47.852155,"gradual","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,63.4920634920635,"m.tree_has_parent.1.pre.62",32,48.191281,"gradual","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,64.2857142857143,"p.subtreeHelper.6.pred.104",32,48.574378,"gradual","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,65.0793650793651,"m.tree_get_left.4.unfold.33",32,49.267413,"gradual","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,65.8730158730159,"m.tree_get_left.3.fold.34",32,48.73287,"gradual","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,66.6666666666667,"m.tree_get_right.2.post.48",32,59.179421,"gradual","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,67.4603174603175,"p.context.6.pred.82",32,58.602589,"gradual","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,68.2539682539683,"p.context.6.pred.74",32,59.244651,"gradual","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,69.047619047619,"m.tree_add_right.3.fold.26",32,59.353979,"gradual","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,69.8412698412698,"m.main.5.inv.8",32,59.332559,"gradual","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,70.6349206349206,"m.tree_add_left.3.fold.20",32,56.524813,"gradual","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,71.4285714285714,"p.subtreeHelper.6.pred.103",32,56.11407,"gradual","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,72.2222222222222,"m.tree_has_right.4.unfold.68",32,56.27865,"gradual","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,73.015873015873,"m.tree_get_parent.4.unfold.43",32,55.956993,"gradual","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,73.8095238095238,"p.subtreeHelper.6.pred.99",32,56.105491,"gradual","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,74.6031746031746,"m.tree_has_left.4.unfold.60",32,56.603864,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,75.3968253968254,"m.tree_get_parent.0.assert.44",32,56.504793,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,76.1904761904762,"p.subtreeHelper.6.pred.107",32,56.62633,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,76.984126984127,"p.subtreeHelper.6.pred.106",32,56.016457,"gradual","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,77.7777777777778,"m.tree_get_parent.3.fold.45",32,57.681584,"gradual","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,78.5714285714286,"p.context.6.pred.91",32,56.759691,"gradual","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,79.3650793650794,"m.tree_add_right.4.unfold.28",32,55.467211,"gradual","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,80.1587301587302,"m.tree_get_left.2.post.32",32,56.753469,"gradual","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,80.952380952381,"m.main.5.inv.9",32,55.872629,"gradual","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,81.7460317460317,"m.tree_add_right.3.fold.30",32,56.306533,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,82.5396825396825,"m.tree_add_right.3.fold.29",32,51.575248,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,83.3333333333333,"p.subtreeHelper.6.pred.98",32,51.833599,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,84.1269841269841,"p.subtreeHelper.6.pred.114",32,165.136649,"gradual","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,84.9206349206349,"m.tree_add_right.2.post.23",32,175.210325,"gradual","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,85.7142857142857,"p.context.6.pred.78",32,174.050487,"gradual","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,86.5079365079365,"p.subtreeHelper.6.pred.105",32,175.68364,"gradual","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,87.3015873015873,"m.tree_add_right.3.fold.27",32,164.30361,"gradual","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,88.0952380952381,"p.context.6.pred.73",32,166.504017,"gradual","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,88.8888888888889,"m.tree_get_right.3.fold.53",32,142.24449,"gradual","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,89.6825396825397,"p.subtreeHelper.6.pred.115",32,140.707955,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,90.4761904761905,"m.tree_get_parent.3.fold.46",32,140.75054,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,91.2698412698413,"p.context.6.pred.90",32,140.961603,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,92.0634920634921,"p.context.6.pred.85",32,141.923345,"gradual","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,92.8571428571429,"m.create_tree.3.fold.2",32,140.581294,"gradual","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,93.6507936507936,"p.context.6.pred.81",32,139.965722,"gradual","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,94.4444444444444,"m.tree_add_left.4.unfold.15",32,140.754875,"gradual","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,95.2380952380952,"m.tree_has_parent.2.post.63",32,144.316048,"gradual","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,96.031746031746,"m.tree_get_parent.3.fold.42",32,13.03222,"gradual","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,96.8253968253968,"m.tree_add_right.4.unfold.24",32,13.034905,"gradual","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,97.6190476190476,"p.context.6.pred.80",32,16.76905,"gradual","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,98.4126984126984,"m.tree_get_left.3.fold.36",32,17.617408,"gradual","best","composite"
"3ffffffffffffffffffffffffffffffb",5,99.2063492063492,"m.tree_has_left.2.post.59",32,17.493317,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",5,100,"p.tree.6.pred.123",32,9.237176,"gradual","best","composite"
"0",3,0,NA,32,2.856356,"dynamic","worst","composite"
"200",3,0.793650793650794,NA,32,2.722359,"dynamic","worst","composite"
"1200",3,1.58730158730159,NA,32,2.818815,"dynamic","worst","composite"
"8000000001200",3,2.38095238095238,NA,32,2.681324,"dynamic","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,NA,32,2.703349,"dynamic","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,NA,32,2.712179,"dynamic","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,NA,32,2.769789,"dynamic","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,NA,32,2.731684,"dynamic","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,NA,32,2.764758,"dynamic","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,NA,32,2.629151,"dynamic","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,NA,32,2.81525,"dynamic","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,NA,32,2.745024,"dynamic","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,NA,32,2.739905,"dynamic","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,NA,32,2.912764,"dynamic","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,NA,32,176.151503,"dynamic","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,NA,32,179.849856,"dynamic","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,NA,32,177.21474,"dynamic","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,NA,32,182.109522,"dynamic","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,NA,32,180.319631,"dynamic","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,NA,32,179.092403,"dynamic","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,NA,32,178.154847,"dynamic","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,NA,32,177.948292,"dynamic","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,NA,32,180.661825,"dynamic","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,NA,32,176.557792,"dynamic","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,NA,32,176.707812,"dynamic","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,NA,32,180.810525,"dynamic","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,NA,32,176.744442,"dynamic","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,NA,32,180.181945,"dynamic","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,NA,32,176.580522,"dynamic","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,NA,32,181.498322,"dynamic","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,NA,32,175.773321,"dynamic","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,NA,32,176.683611,"dynamic","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,NA,32,391.405245,"dynamic","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,NA,32,394.190507,"dynamic","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,NA,32,384.212974,"dynamic","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,NA,32,605.769661,"dynamic","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,NA,32,594.403666,"dynamic","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,NA,32,659.65816,"dynamic","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,NA,32,720.067406,"dynamic","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,NA,32,736.858661,"dynamic","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,NA,32,756.276494,"dynamic","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,NA,32,739.656426,"dynamic","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,NA,32,744.070388,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,NA,32,761.405646,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,NA,32,785.360979,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,NA,32,936.036888,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,NA,32,1127.004198,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,NA,32,1091.356675,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,NA,32,1202.421589,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,NA,32,1217.140615,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,NA,32,1179.730619,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,NA,32,1183.594696,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,NA,32,1351.18209,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,NA,32,1354.148516,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,NA,32,1406.42882,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,NA,32,1350.115505,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,NA,32,1547.390462,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,NA,32,1564.082181,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,NA,32,1582.311435,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,NA,32,1715.784416,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,NA,32,1870.510983,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,NA,32,1823.653385,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,NA,32,1888.339805,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,NA,32,1850.326157,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,NA,32,1826.751507,"dynamic","worst","composite"
