"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,61.1111111111111,"m.create_tree.3.fold.pred_inst.2",32,49.457979,"gradual","median","composite"
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,61.9047619047619,"m.tree_has_right.2.post.pred_inst.67",32,69.010072,"gradual","median","composite"
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,62.6984126984127,"m.tree_has_parent.1.pre.pred_inst.62",32,68.79325,"gradual","median","composite"
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,63.4920634920635,"p.context.6.pred.pred_inst.80",32,110.434813,"gradual","median","composite"
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,64.2857142857143,"m.tree_add_right.4.unfold.pred_inst.28",32,110.764571,"gradual","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,65.0793650793651,"m.tree_has_left.3.fold.pred_inst.61",32,63.954311,"gradual","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,65.8730158730159,"p.tree.6.pred.pred_inst.120",32,84.904744,"gradual","median","composite"
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,66.6666666666667,"m.tree_has_right.1.pre.pred_inst.66",32,84.438787,"gradual","median","composite"
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,67.4603174603175,"m.tree_get_parent.3.fold.pred_inst.46",32,86.051474,"gradual","median","composite"
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,68.2539682539683,"m.tree_has_parent.2.post.pred_inst.63",32,86.251925,"gradual","median","composite"
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,69.047619047619,"m.tree_get_left.3.fold.pred_inst.37",32,60.259988,"gradual","median","composite"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,"m.tree_get_total.3.fold.pred_inst.57",32,60.278545,"gradual","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,"m.tree_add_left.3.fold.pred_inst.18",32,59.972704,"gradual","median","composite"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,"m.tree_add_right.3.fold.pred_inst.26",32,67.526716,"gradual","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,"p.subtreeHelper.6.pred.default.95",32,67.446225,"gradual","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,"m.fixup_ancestors.1.pre.pred_inst.4",32,81.909968,"gradual","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,"p.subtreeHelper.6.pred.acc.97",32,84.080334,"gradual","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,"m.tree_get_left.4.unfold.pred_inst.35",32,83.13562,"gradual","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,"p.subtreeHelper.6.pred.pred_inst.114",32,264.680796,"gradual","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,"m.tree_get_total.1.pre.pred_inst.54",32,265.496785,"gradual","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,"m.tree_add_right.4.unfold.pred_inst.24",32,263.349988,"gradual","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,"p.subtreeHelper.6.pred.acc.103",32,264.640718,"gradual","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,"m.tree_get_total.4.unfold.pred_inst.56",32,269.150224,"gradual","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,"m.tree_get_parent.3.fold.pred_inst.45",32,268.02409,"gradual","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,"m.tree_add_left.4.unfold.pred_inst.15",32,266.383516,"gradual","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,"p.context.6.pred.default.78",32,271.096593,"gradual","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,"m.tree_get_right.3.fold.pred_inst.50",32,272.904902,"gradual","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,"p.tree.6.pred.acc.124",32,266.247713,"gradual","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,"m.tree_get_right.2.post.pred_inst.48",32,326.324898,"gradual","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,"m.tree_get_right.3.fold.pred_inst.53",32,268.828673,"gradual","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,"m.tree_get_right.4.unfold.pred_inst.49",32,267.011989,"gradual","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,"m.tree_get_parent.3.fold.pred_inst.42",32,265.753967,"gradual","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,"m.tree_add_left.3.fold.pred_inst.20",32,248.105244,"gradual","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,"m.create_tree.2.post.pred_inst.0",32,248.044536,"gradual","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,"p.subtreeHelper.6.pred.acc.96",32,249.685636,"gradual","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,"p.context.6.pred.acc.76",32,250.51275,"gradual","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,"m.create_tree.3.fold.pred_inst.3",32,246.743538,"gradual","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,"p.subtreeHelper.6.pred.acc.118",32,250.799867,"gradual","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,"m.main.5.inv.pred_inst.8",32,250.748423,"gradual","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,"p.subtreeHelper.6.pred.default.107",32,253.121454,"gradual","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,"m.tree_add_left.3.fold.pred_inst.21",32,230.786632,"gradual","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,"p.subtreeHelper.6.pred.acc.99",32,232.534501,"gradual","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,"m.main.5.inv.pred_inst.12",32,232.16825,"gradual","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,"p.context.6.pred.acc.83",32,232.437584,"gradual","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,"m.tree_add_left.4.unfold.pred_inst.19",32,230.518764,"gradual","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,"m.tree_get_left.4.unfold.pred_inst.33",32,230.855085,"gradual","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,"m.tree_get_parent.2.post.pred_inst.39",32,230.257245,"gradual","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,"m.tree_has_right.3.fold.pred_inst.69",32,45.764329,"gradual","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,"m.tree_add_right.3.fold.pred_inst.27",32,26.770014,"gradual","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,"m.tree_add_right.3.fold.pred_inst.29",32,9.360903,"gradual","median","composite"
"0",5,0,NA,32,0.910305,"gradual","best","composite"
"1000",5,0.793650793650794,"p.subtreeHelper.6.pred.acc.113",32,2.829724,"gradual","best","composite"
"9000",5,1.58730158730159,"p.subtreeHelper.6.pred.acc.110",32,2.821916,"gradual","best","composite"
"20000009000",5,2.38095238095238,"p.context.6.pred.acc.84",32,2.867468,"gradual","best","composite"
"2000000020000009000",5,3.17460317460317,"m.tree_get_right.3.fold.pred_inst.52",32,2.791026,"gradual","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,"m.fixup_ancestors.2.post.pred_inst.5",32,3.263603,"gradual","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,"p.subtreeHelper.6.pred.acc.118",32,3.363991,"gradual","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,"p.subtreeHelper.6.pred.pred_inst.101",32,3.339953,"gradual","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,"m.tree_get_total.1.pre.pred_inst.54",32,3.439451,"gradual","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,"m.tree_get_right.3.fold.pred_inst.50",32,3.284709,"gradual","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,"p.subtreeHelper.6.pred.pred_inst.94",32,3.453858,"gradual","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,"p.subtreeHelper.6.pred.default.92",32,3.315972,"gradual","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,"p.subtreeHelper.6.pred.acc.112",32,3.202,"gradual","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,"p.subtreeHelper.6.pred.pred_inst.108",32,3.283698,"gradual","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,"m.tree_add_left.2.post.pred_inst.14",32,3.341734,"gradual","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,"m.fixup_ancestors.4.unfold.pred_inst.6",32,3.389975,"gradual","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,"p.subtreeHelper.6.pred.acc.111",32,3.363739,"gradual","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,"m.tree_get_left.1.pre.pred_inst.31",32,3.503639,"gradual","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,"m.tree_has_left.1.pre.pred_inst.58",32,4.016164,"gradual","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,"p.subtreeHelper.6.pred.acc.97",32,4.009813,"gradual","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,"m.tree_get_total.3.fold.pred_inst.57",32,4.077987,"gradual","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,"m.tree_has_right.3.fold.pred_inst.69",32,4.076227,"gradual","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,"m.create_tree.2.post.pred_inst.0",32,3.986914,"gradual","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,"p.tree.6.pred.acc.122",32,4.191435,"gradual","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,"p.context.6.pred.pred_inst.72",32,5.107838,"gradual","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,"p.subtreeHelper.6.pred.default.93",32,5.260116,"gradual","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,"m.tree_get_parent.3.fold.pred_inst.41",32,5.193589,"gradual","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,"p.subtreeHelper.6.pred.default.95",32,5.191306,"gradual","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,"p.subtreeHelper.6.pred.default.100",32,5.220688,"gradual","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,"m.tree_has_parent.4.unfold.pred_inst.64",32,5.277409,"gradual","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,"m.main.5.inv.default.10",32,4.357324,"gradual","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,"m.tree_add_left.3.fold.pred_inst.16",32,4.542713,"gradual","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,"p.subtreeHelper.6.pred.default.109",32,4.369541,"gradual","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,"p.context.6.pred.default.70",32,4.354089,"gradual","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,"p.subtreeHelper.6.pred.default.102",32,4.513975,"gradual","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,"p.context.6.pred.acc.83",32,4.508957,"gradual","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,"m.tree_get_right.1.pre.pred_inst.47",32,4.424977,"gradual","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,"m.tree_get_parent.4.unfold.pred_inst.40",32,4.387797,"gradual","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,"m.tree_add_left.1.pre.pred_inst.13",32,4.483076,"gradual","best","composite"
"2189b00040304a9821a00603d383f088",5,30.952380952381,"m.tree_add_left.3.fold.pred_inst.17",32,4.515698,"gradual","best","composite"
"2189b00040304a9821e00603d383f088",5,31.7460317460317,"p.context.6.pred.default.71",32,4.390609,"gradual","best","composite"
"2189b00040304a9821e00623d383f088",5,32.5396825396825,"p.context.6.pred.acc.88",32,5.060317,"gradual","best","composite"
"2189b00040304ad821e00623d383f088",5,33.3333333333333,"m.tree_get_total.2.post.pred_inst.55",32,4.980746,"gradual","best","composite"
"2189b00040304ad821e00623d383f08a",5,34.1269841269841,"p.tree.6.pred.acc.124",32,4.993376,"gradual","best","composite"
"2189b00040305ad821e00623d383f08a",5,34.9206349206349,"m.tree_get_right.4.unfold.pred_inst.49",32,4.931286,"gradual","best","composite"
"2189b08040305ad821e00623d383f08a",5,35.7142857142857,"m.tree_add_right.1.pre.pred_inst.22",32,4.999362,"gradual","best","composite"
"2189b08040305ad821e00623d383f18a",5,36.5079365079365,"p.subtreeHelper.6.pred.acc.117",32,5.079287,"gradual","best","composite"
"2189b08040305ad821e00623d383f1aa",5,37.3015873015873,"p.tree.6.pred.pred_inst.120",32,5.35415,"gradual","best","composite"
"2189b08040705ad821e00623d383f1aa",5,38.0952380952381,"m.tree_get_parent.2.post.pred_inst.39",32,11.087253,"gradual","best","composite"
"2189b48040705ad821e00623d383f1aa",5,38.8888888888889,"m.tree_add_left.4.unfold.pred_inst.19",32,11.092239,"gradual","best","composite"
"2189b48041705ad821e00623d383f1aa",5,39.6825396825397,"m.tree_get_left.3.fold.pred_inst.37",32,11.104116,"gradual","best","composite"
"2189b48041705ad821e20623d383f1aa",5,40.4761904761905,"p.context.6.pred.acc.76",32,11.477866,"gradual","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,41.2698412698413,"m.tree_get_parent.1.pre.pred_inst.38",32,11.544815,"gradual","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,42.0634920634921,"p.tree.6.pred.acc.125",32,11.490509,"gradual","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,42.8571428571429,"p.context.6.pred.acc.77",32,11.649484,"gradual","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,43.6507936507937,"p.context.6.pred.default.86",32,11.555093,"gradual","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,44.4444444444444,"m.fixup_ancestors.3.fold.pred_inst.7",32,10.094445,"gradual","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,45.2380952380952,"m.main.5.inv.pred_inst.12",32,10.094852,"gradual","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,46.031746031746,"m.tree_has_right.2.post.pred_inst.67",32,10.214788,"gradual","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,46.8253968253968,"m.tree_get_left.4.unfold.pred_inst.35",32,10.229322,"gradual","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,47.6190476190476,"p.context.6.pred.pred_inst.87",32,10.96451,"gradual","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,48.4126984126984,"m.create_tree.3.fold.pred_inst.1",32,10.784326,"gradual","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,49.2063492063492,"m.tree_add_right.3.fold.pred_inst.25",32,10.658773,"gradual","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,50,"m.tree_get_right.4.unfold.pred_inst.51",32,10.671301,"gradual","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,50.7936507936508,"p.subtreeHelper.6.pred.acc.96",32,10.747427,"gradual","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,51.5873015873016,"m.tree_get_total.4.unfold.pred_inst.56",32,10.905204,"gradual","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,52.3809523809524,"p.context.6.pred.acc.75",32,10.799421,"gradual","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,53.1746031746032,"m.fixup_ancestors.1.pre.pred_inst.4",32,34.533487,"gradual","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,53.968253968254,"m.tree_has_right.1.pre.pred_inst.66",32,34.620482,"gradual","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,54.7619047619048,"m.main.5.inv.pred_inst.11",32,34.953394,"gradual","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,55.5555555555556,"p.context.6.pred.default.79",32,35.253426,"gradual","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,56.3492063492063,"p.subtreeHelper.6.pred.acc.119",32,34.765596,"gradual","best","composite"
"33cfb49045f05ef82de746f3f383f1eb",5,57.1428571428571,"p.context.6.pred.acc.89",32,19.10315,"gradual","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,57.936507936508,"m.tree_add_left.3.fold.pred_inst.18",32,18.661244,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,58.7301587301587,"m.tree_has_left.3.fold.pred_inst.61",32,18.864898,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,59.5238095238095,"p.subtreeHelper.6.pred.acc.116",32,19.357317,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,60.3174603174603,"p.tree.6.pred.pred_inst.121",32,50.903315,"gradual","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,61.1111111111111,"m.tree_add_left.3.fold.pred_inst.21",32,46.062701,"gradual","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,61.9047619047619,"m.tree_has_parent.3.fold.pred_inst.65",32,47.387194,"gradual","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,62.6984126984127,"m.create_tree.3.fold.pred_inst.3",32,48.21711,"gradual","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,63.4920634920635,"m.tree_has_parent.1.pre.pred_inst.62",32,47.938994,"gradual","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,64.2857142857143,"p.subtreeHelper.6.pred.acc.104",32,49.300644,"gradual","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,65.0793650793651,"m.tree_get_left.4.unfold.pred_inst.33",32,49.992037,"gradual","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,65.8730158730159,"m.tree_get_left.3.fold.pred_inst.34",32,48.797777,"gradual","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,66.6666666666667,"m.tree_get_right.2.post.pred_inst.48",32,59.336589,"gradual","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,67.4603174603175,"p.context.6.pred.acc.82",32,59.232302,"gradual","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,68.2539682539683,"p.context.6.pred.acc.74",32,59.006613,"gradual","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,69.047619047619,"m.tree_add_right.3.fold.pred_inst.26",32,60.245516,"gradual","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,69.8412698412698,"m.main.5.inv.pred_inst.8",32,59.356305,"gradual","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,70.6349206349206,"m.tree_add_left.3.fold.pred_inst.20",32,56.239183,"gradual","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,71.4285714285714,"p.subtreeHelper.6.pred.acc.103",32,55.679986,"gradual","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,72.2222222222222,"m.tree_has_right.4.unfold.pred_inst.68",32,56.359222,"gradual","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,73.015873015873,"m.tree_get_parent.4.unfold.pred_inst.43",32,55.921437,"gradual","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,73.8095238095238,"p.subtreeHelper.6.pred.acc.99",32,56.198209,"gradual","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,74.6031746031746,"m.tree_has_left.4.unfold.pred_inst.60",32,56.942466,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,75.3968253968254,"m.tree_get_parent.0.assert.pred_inst.44",32,56.935123,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,76.1904761904762,"p.subtreeHelper.6.pred.default.107",32,55.614385,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,76.984126984127,"p.subtreeHelper.6.pred.acc.106",32,56.010617,"gradual","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,77.7777777777778,"m.tree_get_parent.3.fold.pred_inst.45",32,57.605085,"gradual","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,78.5714285714286,"p.context.6.pred.acc.91",32,56.24211,"gradual","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,79.3650793650794,"m.tree_add_right.4.unfold.pred_inst.28",32,55.95009,"gradual","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,80.1587301587302,"m.tree_get_left.2.post.pred_inst.32",32,56.731359,"gradual","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,80.952380952381,"m.main.5.inv.default.9",32,55.370927,"gradual","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,81.7460317460317,"m.tree_add_right.3.fold.pred_inst.30",32,55.968369,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,82.5396825396825,"m.tree_add_right.3.fold.pred_inst.29",32,51.723542,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,83.3333333333333,"p.subtreeHelper.6.pred.acc.98",32,51.585531,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,84.1269841269841,"p.subtreeHelper.6.pred.pred_inst.114",32,164.925629,"gradual","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,84.9206349206349,"m.tree_add_right.2.post.pred_inst.23",32,173.240746,"gradual","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,85.7142857142857,"p.context.6.pred.default.78",32,171.290935,"gradual","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,86.5079365079365,"p.subtreeHelper.6.pred.acc.105",32,177.916092,"gradual","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,87.3015873015873,"m.tree_add_right.3.fold.pred_inst.27",32,166.624418,"gradual","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,88.0952380952381,"p.context.6.pred.default.73",32,165.284244,"gradual","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,88.8888888888889,"m.tree_get_right.3.fold.pred_inst.53",32,140.646836,"gradual","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,89.6825396825397,"p.subtreeHelper.6.pred.default.115",32,140.005099,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,90.4761904761905,"m.tree_get_parent.3.fold.pred_inst.46",32,140.960008,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,91.2698412698413,"p.context.6.pred.acc.90",32,139.690689,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,92.0634920634921,"p.context.6.pred.acc.85",32,140.709277,"gradual","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,92.8571428571429,"m.create_tree.3.fold.pred_inst.2",32,140.852437,"gradual","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,93.6507936507936,"p.context.6.pred.default.81",32,140.057903,"gradual","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,94.4444444444444,"m.tree_add_left.4.unfold.pred_inst.15",32,141.003524,"gradual","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,95.2380952380952,"m.tree_has_parent.2.post.pred_inst.63",32,139.696404,"gradual","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,96.031746031746,"m.tree_get_parent.3.fold.pred_inst.42",32,13.139825,"gradual","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,96.8253968253968,"m.tree_add_right.4.unfold.pred_inst.24",32,13.112468,"gradual","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,97.6190476190476,"p.context.6.pred.pred_inst.80",32,16.966734,"gradual","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,98.4126984126984,"m.tree_get_left.3.fold.pred_inst.36",32,17.566731,"gradual","best","composite"
"3ffffffffffffffffffffffffffffffb",5,99.2063492063492,"m.tree_has_left.2.post.pred_inst.59",32,17.565173,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",5,100,"p.tree.6.pred.acc.123",32,9.360903,"gradual","best","composite"
"0",3,0,NA,32,2.802102,"dynamic","worst","composite"
"200",3,0.793650793650794,NA,32,2.760366,"dynamic","worst","composite"
"1200",3,1.58730158730159,NA,32,2.867853,"dynamic","worst","composite"
"8000000001200",3,2.38095238095238,NA,32,2.841981,"dynamic","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,NA,32,2.797343,"dynamic","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,NA,32,2.685657,"dynamic","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,NA,32,2.846525,"dynamic","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,NA,32,2.795503,"dynamic","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,NA,32,2.825103,"dynamic","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,NA,32,2.756273,"dynamic","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,NA,32,2.812308,"dynamic","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,NA,32,2.740487,"dynamic","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,NA,32,2.821358,"dynamic","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,NA,32,2.79972,"dynamic","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,NA,32,180.329569,"dynamic","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,NA,32,181.237878,"dynamic","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,NA,32,180.323209,"dynamic","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,NA,32,181.952869,"dynamic","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,NA,32,181.670486,"dynamic","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,NA,32,179.445743,"dynamic","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,NA,32,180.075314,"dynamic","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,NA,32,180.672756,"dynamic","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,NA,32,180.573479,"dynamic","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,NA,32,179.215116,"dynamic","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,NA,32,180.251899,"dynamic","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,NA,32,181.665897,"dynamic","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,NA,32,178.4973,"dynamic","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,NA,32,180.360273,"dynamic","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,NA,32,178.937307,"dynamic","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,NA,32,181.329974,"dynamic","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,NA,32,178.811049,"dynamic","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,NA,32,180.12836,"dynamic","worst","composite"
