"id","path_id","level_id","stress","median","verification","classification","example"
"408080480110000080880a600321319",3,18.2539682539683,32,2.941435,"gradual","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,32,2.95915,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,32,2.975398,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,32,2.980192,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,32,3.059676,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,32,2.975906,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,32,2.983634,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,32,3.076078,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,32,2.995361,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,32,2.9798,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,32,3.016862,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,32,2.97912,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,32,4.50559,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,32,4.524228,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,32,4.467619,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,32,4.975099,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,32,5.059441,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,32,5.205789,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,32,5.155593,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,32,5.168372,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,32,5.454646,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,32,5.528534,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,32,6.346954,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,32,6.406544,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,32,6.331865,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,32,6.403633,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,32,6.294734,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,32,6.456471,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,32,6.352583,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,32,7.901908,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,32,7.843417,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,32,116.192744,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,32,117.228692,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,32,116.18708,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,32,116.720264,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,32,115.741931,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,32,173.431638,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,32,172.009793,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,32,172.972642,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,32,170.985438,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,32,172.606609,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,32,235.991433,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,32,236.152777,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,32,235.141968,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,32,235.240236,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,32,234.395096,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,32,236.253364,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,32,235.080962,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,32,231.580182,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,32,235.37935,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,32,235.750219,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,32,237.403264,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,32,241.742509,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,32,236.690429,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,32,238.054319,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,32,294.298277,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,32,284.237675,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,32,284.13892,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,32,285.390177,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,32,283.393691,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,32,282.501793,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,32,286.783647,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,32,280.085056,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,32,263.881223,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,32,264.143011,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,32,263.99299,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,32,265.121086,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,32,263.836554,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,32,261.760916,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,32,178.396993,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,32,181.009129,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,32,178.424007,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,32,171.336606,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,32,178.308976,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,32,178.34771,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,32,178.443912,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,32,178.04954,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,32,177.51886,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,32,95.054877,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,32,95.669916,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,32,95.510026,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,32,95.558956,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,32,96.59624,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,32,256.310915,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,32,256.882932,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,32,261.086286,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,32,258.263037,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,32,255.252206,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,32,262.881511,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,32,260.365034,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,32,260.673762,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,32,256.50536,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,32,28.89585,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,32,28.764504,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,32,28.820711,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,32,28.637397,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,32,28.848044,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,32,28.95833,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,32,28.859344,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,32,28.81439,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,32,28.964298,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,32,29.07261,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,32,26.773173,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,32,8.939298,"gradual","worst","composite"
"0",0,0,32,2.76931,"dynamic","best","composite"
"80000000000",0,0.793650793650794,32,2.689519,"dynamic","best","composite"
"80020000000",0,1.58730158730159,32,2.854617,"dynamic","best","composite"
"40000000080020000000",0,2.38095238095238,32,63.994712,"dynamic","best","composite"
"8040000000080020000000",0,3.17460317460317,32,249.68652,"dynamic","best","composite"
"2008040000000080020000000",0,3.96825396825397,32,244.264592,"dynamic","best","composite"
"2008040200000080020000000",0,4.76190476190476,32,250.101979,"dynamic","best","composite"
"2008042200000080020000000",0,5.55555555555556,32,244.431193,"dynamic","best","composite"
"2008046200000080020000000",0,6.34920634920635,32,252.826658,"dynamic","best","composite"
"2008046200100080020000000",0,7.14285714285714,32,254.911434,"dynamic","best","composite"
"2009046200100080020000000",0,7.93650793650794,32,244.029061,"dynamic","best","composite"
"2009046208100080020000000",0,8.73015873015873,32,469.272474,"dynamic","best","composite"
"12009046208100080020000000",0,9.52380952380952,32,459.628318,"dynamic","best","composite"
"12019046208100080020000000",0,10.3174603174603,32,457.96579,"dynamic","best","composite"
"12019046208100080020000004",0,11.1111111111111,32,473.486714,"dynamic","best","composite"
"12019046208100080020000006",0,11.9047619047619,32,458.898695,"dynamic","best","composite"
"13019046208100080020000006",0,12.6984126984127,32,471.208358,"dynamic","best","composite"
"13019046308100080020000006",0,13.4920634920635,32,484.140531,"dynamic","best","composite"
"13019046308100081020000006",0,14.2857142857143,32,458.887513,"dynamic","best","composite"
"1301904630810008102000000e",0,15.0793650793651,32,460.928564,"dynamic","best","composite"
"1301904630810008102008000e",0,15.8730158730159,32,470.087404,"dynamic","best","composite"
"130190463081000810a008000e",0,16.6666666666667,32,462.005984,"dynamic","best","composite"
"130190463081000810b008000e",0,17.4603174603175,32,458.266333,"dynamic","best","composite"
"130990463081000810b008000e",0,18.2539682539683,32,460.396209,"dynamic","best","composite"
"20130990463081000810b008000e",0,19.047619047619,32,457.477983,"dynamic","best","composite"
"30130990463081000810b008000e",0,19.8412698412698,32,458.978504,"dynamic","best","composite"
"80000000000",0,0.793650793650794,32,2.689519,"dynamic","best","composite"
"80020000000",0,1.58730158730159,32,2.854617,"dynamic","best","composite"
"40000000080020000000",0,2.38095238095238,32,63.994712,"dynamic","best","composite"
"8040000000080020000000",0,3.17460317460317,32,249.68652,"dynamic","best","composite"
"2008040000000080020000000",0,3.96825396825397,32,244.264592,"dynamic","best","composite"
"2008040200000080020000000",0,4.76190476190476,32,250.101979,"dynamic","best","composite"
"2008042200000080020000000",0,5.55555555555556,32,244.431193,"dynamic","best","composite"
"2008046200000080020000000",0,6.34920634920635,32,252.826658,"dynamic","best","composite"
"2008046200100080020000000",0,7.14285714285714,32,254.911434,"dynamic","best","composite"
"2009046200100080020000000",0,7.93650793650794,32,244.029061,"dynamic","best","composite"
"2009046208100080020000000",0,8.73015873015873,32,469.272474,"dynamic","best","composite"
"12009046208100080020000000",0,9.52380952380952,32,459.628318,"dynamic","best","composite"
"12019046208100080020000000",0,10.3174603174603,32,457.96579,"dynamic","best","composite"
"12019046208100080020000004",0,11.1111111111111,32,473.486714,"dynamic","best","composite"
"12019046208100080020000006",0,11.9047619047619,32,458.898695,"dynamic","best","composite"
"13019046208100080020000006",0,12.6984126984127,32,471.208358,"dynamic","best","composite"
"13019046308100080020000006",0,13.4920634920635,32,484.140531,"dynamic","best","composite"
"13019046308100081020000006",0,14.2857142857143,32,458.887513,"dynamic","best","composite"
"1301904630810008102000000e",0,15.0793650793651,32,460.928564,"dynamic","best","composite"
"1301904630810008102008000e",0,15.8730158730159,32,470.087404,"dynamic","best","composite"
"130190463081000810a008000e",0,16.6666666666667,32,462.005984,"dynamic","best","composite"
"130190463081000810b008000e",0,17.4603174603175,32,458.266333,"dynamic","best","composite"
"130990463081000810b008000e",0,18.2539682539683,32,460.396209,"dynamic","best","composite"
"20130990463081000810b008000e",0,19.047619047619,32,457.477983,"dynamic","best","composite"
"30130990463081000810b008000e",0,19.8412698412698,32,458.978504,"dynamic","best","composite"
"20030130990463081000810b008000e",0,20.6349206349206,32,618.22766,"dynamic","best","composite"
"20030130990463081000850b008000e",0,21.4285714285714,32,584.534026,"dynamic","best","composite"
"20030130990463081000850b008002e",0,22.2222222222222,32,618.829033,"dynamic","best","composite"
"20030130d90463081000850b008002e",0,23.015873015873,32,600.444842,"dynamic","best","composite"
"20230130d90463081000850b008002e",0,23.8095238095238,32,801.136172,"dynamic","best","composite"
"20230130d90463081200850b008002e",0,24.6031746031746,32,806.717343,"dynamic","best","composite"
"20230130d90463081200858b008002e",0,25.3968253968254,32,830.438861,"dynamic","best","composite"
"20230130d90463081204858b008002e",0,26.1904761904762,32,800.939096,"dynamic","best","composite"
"20230130d90463081204858b00a002e",0,26.984126984127,32,795.985551,"dynamic","best","composite"
"20230130d9046308120c858b00a002e",0,27.7777777777778,32,799.541421,"dynamic","best","composite"
"20230130d9046308920c858b00a002e",0,28.5714285714286,32,971.725821,"dynamic","best","composite"
"20230130d9046308b20c858b00a002e",0,29.3650793650794,32,996.322971,"dynamic","best","composite"
"20230130d9046308b20c858b00a006e",0,30.1587301587302,32,971.460444,"dynamic","best","composite"
"20230130d9046308b20c858b40a006e",0,30.952380952381,32,970.794517,"dynamic","best","composite"
"20230130d9046308b20e858b40a006e",0,31.7460317460317,32,998.259825,"dynamic","best","composite"
"60230130d9046308b20e858b40a006e",0,32.5396825396825,32,973.722741,"dynamic","best","composite"
"60238130d9046308b20e858b40a006e",0,33.3333333333333,32,988.407381,"dynamic","best","composite"
"60238130d9046308b20e858b50a006e",0,34.1269841269841,32,972.201283,"dynamic","best","composite"
"60238130d90c6308b20e858b50a006e",0,34.9206349206349,32,996.941297,"dynamic","best","composite"
"60a38130d90c6308b20e858b50a006e",0,35.7142857142857,32,985.854456,"dynamic","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,36.5079365079365,32,1001.668087,"dynamic","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,37.3015873015873,32,967.569041,"dynamic","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,38.0952380952381,32,990.664658,"dynamic","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,38.8888888888889,32,1172.201672,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,39.6825396825397,32,1172.833102,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,40.4761904761905,32,1180.085988,"dynamic","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,41.2698412698413,32,1214.720589,"dynamic","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,42.0634920634921,32,1256.703921,"dynamic","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,42.8571428571429,32,1253.166323,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,43.6507936507937,32,1261.216711,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,44.4444444444444,32,1277.887174,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,45.2380952380952,32,1482.488198,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,46.031746031746,32,1442.157573,"dynamic","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,46.8253968253968,32,1448.249509,"dynamic","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,47.6190476190476,32,1451.203758,"dynamic","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,48.4126984126984,32,1437.414576,"dynamic","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,49.2063492063492,32,1508.15319,"dynamic","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,50,32,1504.944522,"dynamic","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,50.7936507936508,32,1501.46411,"dynamic","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,51.5873015873016,32,1508.274495,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,52.3809523809524,32,1521.718583,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,53.1746031746032,32,1512.904466,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,53.968253968254,32,1603.756137,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,54.7619047619048,32,1705.658764,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,55.5555555555556,32,1693.275691,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,56.3492063492063,32,1712.018931,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,57.1428571428571,32,1699.998172,"dynamic","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,57.936507936508,32,1735.0874,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,58.7301587301587,32,1752.303546,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,59.5238095238095,32,1832.287871,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,60.3174603174603,32,1730.148732,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,61.1111111111111,32,1736.47045,"dynamic","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,61.9047619047619,32,1800.228677,"dynamic","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,62.6984126984127,32,1900.757848,"dynamic","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,63.4920634920635,32,1894.699904,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,64.2857142857143,32,2254.805704,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,65.0793650793651,32,2191.199338,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,65.8730158730159,32,2110.651588,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,66.6666666666667,32,2096.519661,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,67.4603174603175,32,2155.731805,"dynamic","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,68.2539682539683,32,2178.032688,"dynamic","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,69.047619047619,32,2148.178721,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,69.8412698412698,32,2239.583365,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,70.6349206349206,32,2249.398346,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,71.4285714285714,32,2309.408853,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,72.2222222222222,32,2455.542762,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,73.015873015873,32,2604.839919,"dynamic","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,73.8095238095238,32,2448.121916,"dynamic","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,74.6031746031746,32,2475.022362,"dynamic","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,75.3968253968254,32,2508.565612,"dynamic","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,76.1904761904762,32,2473.259627,"dynamic","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,76.984126984127,32,2446.834559,"dynamic","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,77.7777777777778,32,2548.6057,"dynamic","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,78.5714285714286,32,2453.918556,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,79.3650793650794,32,2477.071163,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,80.1587301587302,32,2519.288997,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,80.952380952381,32,2453.701606,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,81.7460317460317,32,2461.619681,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,82.5396825396825,32,2449.459332,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,83.3333333333333,32,2463.493406,"dynamic","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,84.1269841269841,32,2450.371492,"dynamic","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,84.9206349206349,32,2451.71007,"dynamic","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,85.7142857142857,32,2544.542941,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,86.5079365079365,32,2558.206473,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,87.3015873015873,32,2474.141855,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,88.0952380952381,32,2610.549294,"dynamic","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,88.8888888888889,32,2456.150236,"dynamic","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,89.6825396825397,32,2567.018562,"dynamic","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,90.4761904761905,32,2714.722094,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,91.2698412698413,32,2673.513916,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,92.0634920634921,32,2764.083231,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,92.8571428571429,32,2672.918707,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,93.6507936507936,32,2632.663585,"dynamic","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,94.4444444444444,32,2623.247575,"dynamic","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,95.2380952380952,32,2680.746138,"dynamic","best","composite"
"377ffffffffffffffffffdfaffffffff",0,96.031746031746,32,2682.728153,"dynamic","best","composite"
"377ffffffffffffffffffdfbffffffff",0,96.8253968253968,32,2805.940124,"dynamic","best","composite"
"37fffffffffffffffffffdfbffffffff",0,97.6190476190476,32,2659.336554,"dynamic","best","composite"
"37fffffffffffffffffffffbffffffff",0,98.4126984126984,32,2759.642393,"dynamic","best","composite"
"3ffffffffffffffffffffffbffffffff",0,99.2063492063492,32,2649.582895,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",0,100,32,2740.277604,"dynamic","best","composite"
"0",2,0,32,2.76931,"dynamic","median","composite"
"80000000000000000000000000",2,0.793650793650794,32,19.566197,"dynamic","median","composite"
"80000000000000000001000000",2,1.58730158730159,32,20.429886,"dynamic","median","composite"
"80000001000000000001000000",2,2.38095238095238,32,20.157439,"dynamic","median","composite"
"80000001000000000021000000",2,3.17460317460317,32,19.736426,"dynamic","median","composite"
"80000001000000000021000800",2,3.96825396825397,32,19.953825,"dynamic","median","composite"
"80000011000000000021000800",2,4.76190476190476,32,19.802742,"dynamic","median","composite"
"80000011000800000021000800",2,5.55555555555556,32,197.182854,"dynamic","median","composite"
"80000011000800000021000a00",2,6.34920634920635,32,193.981359,"dynamic","median","composite"
"80000015000800000021000a00",2,7.14285714285714,32,196.910718,"dynamic","median","composite"
"20000080000015000800000021000a00",2,7.93650793650794,32,198.112082,"dynamic","median","composite"
"20000080400015000800000021000a00",2,8.73015873015873,32,274.915514,"dynamic","median","composite"
"20000080400015000800000021010a00",2,9.52380952380952,32,271.901369,"dynamic","median","composite"
"20000080400015004800000021010a00",2,10.3174603174603,32,493.498722,"dynamic","median","composite"
"20000080400015006800000021010a00",2,11.1111111111111,32,492.551858,"dynamic","median","composite"
"20000080400015006800000021010a02",2,11.9047619047619,32,495.608715,"dynamic","median","composite"
"20000080400015026800000021010a02",2,12.6984126984127,32,491.427357,"dynamic","median","composite"
"20000080400015026800010021010a02",2,13.4920634920635,32,489.896794,"dynamic","median","composite"
"20000080400015226800010021010a02",2,14.2857142857143,32,501.397177,"dynamic","median","composite"
"20010080400015226800010021010a02",2,15.0793650793651,32,504.740476,"dynamic","median","composite"
"20010080400015226800010021012a02",2,15.8730158730159,32,508.985458,"dynamic","median","composite"
"20010080400015226800010021092a02",2,16.6666666666667,32,518.616639,"dynamic","median","composite"
"20012080400015226800010021092a02",2,17.4603174603175,32,507.704998,"dynamic","median","composite"
"20012080400015226800010061092a02",2,18.2539682539683,32,523.326834,"dynamic","median","composite"
"20012080400015226880010061092a02",2,19.047619047619,32,507.958092,"dynamic","median","composite"
"20012090400015226880010061092a02",2,19.8412698412698,32,507.63896,"dynamic","median","composite"
"20012090400015226880110061092a02",2,20.6349206349206,32,524.816966,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,21.4285714285714,32,535.036435,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,22.2222222222222,32,518.77942,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,23.015873015873,32,521.046469,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,23.8095238095238,32,518.661356,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,24.6031746031746,32,524.009418,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,25.3968253968254,32,530.805645,"dynamic","median","composite"
