"id","path_id","level_id","stress","median","verification","classification","example"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,16,6.998253,"gradual","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,24,13.347264,"gradual","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,32,18.272234,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,16,7.09648,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,24,13.410771,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,32,18.353524,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,16,7.332359,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,24,13.718431,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,32,18.852851,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,16,7.266941,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,24,13.830052,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,32,19.117094,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,16,7.23386,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,24,13.996806,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,32,19.038327,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,16,7.206329,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,24,14.272792,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,32,19.088382,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,16,7.717812,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,24,14.14575,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,32,19.387719,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,16,7.263668,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,24,14.219105,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,32,19.06851,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,16,7.273709,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,24,14.297307,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,32,19.179739,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,16,5.539807,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,24,10.524434,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,32,14.657915,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,16,5.624378,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,24,10.294732,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,32,14.528237,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,16,15.848943,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,24,46.712145,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,32,118.867396,"gradual","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,16,16.210919,"gradual","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,24,47.40414,"gradual","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,32,119.115479,"gradual","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,16,15.891181,"gradual","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,24,47.555457,"gradual","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,32,118.65342,"gradual","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,16,16.377898,"gradual","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,24,48.232336,"gradual","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,32,119.69793,"gradual","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,16,16.524134,"gradual","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,24,47.54778,"gradual","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,32,121.258336,"gradual","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,16,16.528451,"gradual","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,24,48.793909,"gradual","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,32,121.294887,"gradual","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,16,16.643916,"gradual","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,24,48.756005,"gradual","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,32,120.775051,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,16,16.226196,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,24,45.863187,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,32,110.027683,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,16,46.060831,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,24,166.44509,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,32,417.829495,"gradual","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,16,23.324169,"gradual","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,24,81.12272,"gradual","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,32,198.973122,"gradual","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,16,23.184471,"gradual","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,24,79.744096,"gradual","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,32,199.708364,"gradual","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,16,23.2809,"gradual","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,24,79.931175,"gradual","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,32,200.242357,"gradual","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,16,23.568911,"gradual","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,24,80.652836,"gradual","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,32,200.552955,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,16,23.099398,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,24,78.49805,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,32,199.510658,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,16,23.248995,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,24,80.407707,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,32,200.495652,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,16,23.189815,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,24,79.72777,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,32,199.428078,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,16,23.040586,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,24,81.189487,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,32,199.462085,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,16,23.109006,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,24,80.960979,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,32,200.586552,"gradual","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,16,22.531193,"gradual","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,24,81.039539,"gradual","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,32,200.487273,"gradual","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,16,23.544373,"gradual","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,24,81.407746,"gradual","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,32,202.371258,"gradual","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,16,23.598101,"gradual","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,24,80.300958,"gradual","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,32,204.521772,"gradual","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,16,23.380559,"gradual","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,24,82.491286,"gradual","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,32,203.947364,"gradual","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,16,3.224929,"gradual","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,24,6.059441,"gradual","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,32,10.731814,"gradual","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,16,3.316474,"gradual","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,24,6.363938,"gradual","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,32,10.889137,"gradual","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,16,3.447393,"gradual","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,24,6.779231,"gradual","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,32,11.728706,"gradual","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,16,3.321509,"gradual","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,24,6.497787,"gradual","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,32,11.190263,"gradual","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,16,3.324023,"gradual","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,24,6.508262,"gradual","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,32,11.203427,"gradual","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,16,2.914374,"gradual","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,24,5.419903,"gradual","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,32,8.939298,"gradual","median","composite"
"0",3,0,16,0.807255,"gradual","worst","composite"
"0",3,0,24,0.812315,"gradual","worst","composite"
"0",3,0,32,0.830713,"gradual","worst","composite"
"200",3,1,16,1.439038,"gradual","worst","composite"
"200",3,1,24,1.9663,"gradual","worst","composite"
"200",3,1,32,2.76348,"gradual","worst","composite"
"1200",3,2,16,1.515861,"gradual","worst","composite"
"1200",3,2,24,2.187506,"gradual","worst","composite"
"1200",3,2,32,2.858933,"gradual","worst","composite"
"8000000001200",3,3,16,1.464742,"gradual","worst","composite"
"8000000001200",3,3,24,1.994558,"gradual","worst","composite"
"8000000001200",3,3,32,2.790772,"gradual","worst","composite"
"80000000000000008000000001200",3,4,16,1.460702,"gradual","worst","composite"
"80000000000000008000000001200",3,4,24,1.990532,"gradual","worst","composite"
"80000000000000008000000001200",3,4,32,2.752084,"gradual","worst","composite"
"80000000000000008000000001210",3,5,16,1.459259,"gradual","worst","composite"
"80000000000000008000000001210",3,5,24,1.98216,"gradual","worst","composite"
"80000000000000008000000001210",3,5,32,2.807897,"gradual","worst","composite"
"80800000000000008000000001210",3,6,16,1.458714,"gradual","worst","composite"
"80800000000000008000000001210",3,6,24,2.00189,"gradual","worst","composite"
"80800000000000008000000001210",3,6,32,2.801395,"gradual","worst","composite"
"80800800000000008000000001210",3,7,16,1.453591,"gradual","worst","composite"
"80800800000000008000000001210",3,7,24,2.019869,"gradual","worst","composite"
"80800800000000008000000001210",3,7,32,2.838313,"gradual","worst","composite"
"80800800100000008000000001210",3,8,16,1.465248,"gradual","worst","composite"
"80800800100000008000000001210",3,8,24,2.048051,"gradual","worst","composite"
"80800800100000008000000001210",3,8,32,2.852495,"gradual","worst","composite"
"80800800100000008000000021210",3,9,16,1.562541,"gradual","worst","composite"
"80800800100000008000000021210",3,9,24,2.059412,"gradual","worst","composite"
"80800800100000008000000021210",3,9,32,2.977719,"gradual","worst","composite"
"80804800100000008000000021210",3,10,16,1.47061,"gradual","worst","composite"
"80804800100000008000000021210",3,10,24,2.127907,"gradual","worst","composite"
"80804800100000008000000021210",3,10,32,3.009393,"gradual","worst","composite"
"80804800100000008800000021210",3,11,16,1.515613,"gradual","worst","composite"
"80804800100000008800000021210",3,11,24,2.079897,"gradual","worst","composite"
"80804800100000008800000021210",3,11,32,2.858562,"gradual","worst","composite"
"80804800100000008800000021211",3,12,16,1.495227,"gradual","worst","composite"
"80804800100000008800000021211",3,12,24,2.123613,"gradual","worst","composite"
"80804800100000008800000021211",3,12,32,2.920748,"gradual","worst","composite"
"80804801100000008800000021211",3,13,16,1.484914,"gradual","worst","composite"
"80804801100000008800000021211",3,13,24,2.069453,"gradual","worst","composite"
"80804801100000008800000021211",3,13,32,2.930852,"gradual","worst","composite"
"80804801100000808800000021211",3,14,16,1.466476,"gradual","worst","composite"
"80804801100000808800000021211",3,14,24,2.046843,"gradual","worst","composite"
"80804801100000808800000021211",3,14,32,2.888884,"gradual","worst","composite"
"80804801100000808800000221211",3,15,16,1.495452,"gradual","worst","composite"
"80804801100000808800000221211",3,15,24,2.104122,"gradual","worst","composite"
"80804801100000808800000221211",3,15,32,2.912481,"gradual","worst","composite"
"80804801100000808800000321211",3,16,16,1.546235,"gradual","worst","composite"
"80804801100000808800000321211",3,16,24,2.110892,"gradual","worst","composite"
"80804801100000808800000321211",3,16,32,2.884528,"gradual","worst","composite"
"80804801100000808800000321219",3,17,16,1.492295,"gradual","worst","composite"
"80804801100000808800000321219",3,17,24,2.0643,"gradual","worst","composite"
"80804801100000808800000321219",3,17,32,3.020348,"gradual","worst","composite"
"80804801100000808800200321219",3,18,16,1.564654,"gradual","worst","composite"
"80804801100000808800200321219",3,18,24,2.123598,"gradual","worst","composite"
"80804801100000808800200321219",3,18,32,2.930987,"gradual","worst","composite"
"80804801100000808802200321219",3,19,16,1.447948,"gradual","worst","composite"
"80804801100000808802200321219",3,19,24,2.084128,"gradual","worst","composite"
"80804801100000808802200321219",3,19,32,2.839754,"gradual","worst","composite"
"4080804801100000808802200321219",3,20,16,1.447293,"gradual","worst","composite"
"4080804801100000808802200321219",3,20,24,2.021931,"gradual","worst","composite"
"4080804801100000808802200321219",3,20,32,2.931195,"gradual","worst","composite"
"4080804801100000808802600321219",3,21,16,1.494896,"gradual","worst","composite"
"4080804801100000808802600321219",3,21,24,2.407986,"gradual","worst","composite"
"4080804801100000808802600321219",3,21,32,2.906666,"gradual","worst","composite"
"408080480110000080880a600321219",3,22,16,1.49187,"gradual","worst","composite"
"408080480110000080880a600321219",3,22,24,2.10718,"gradual","worst","composite"
"408080480110000080880a600321219",3,22,32,2.955452,"gradual","worst","composite"
"408080480110000080880a600321319",3,23,16,1.53113,"gradual","worst","composite"
"408080480110000080880a600321319",3,23,24,2.120187,"gradual","worst","composite"
"408080480110000080880a600321319",3,23,32,2.941435,"gradual","worst","composite"
"408080481110000080880a600321319",3,24,16,1.517119,"gradual","worst","composite"
"408080481110000080880a600321319",3,24,24,2.09458,"gradual","worst","composite"
"408080481110000080880a600321319",3,24,32,2.95915,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,25,16,1.557897,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,25,24,2.147851,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,25,32,2.975398,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,26,16,1.569797,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,26,24,2.1715,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,26,32,2.980192,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,27,16,1.547078,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,27,24,2.148199,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,27,32,3.059676,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,28,16,1.619281,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,28,24,2.111603,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,28,32,2.975906,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,29,16,1.516269,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,29,24,2.114907,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,29,32,2.983634,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,30,16,1.539878,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,30,24,2.185344,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,30,32,3.076078,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,31,16,1.528266,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,31,24,2.114931,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,31,32,2.995361,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,32,16,1.52704,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,32,24,2.175142,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,32,32,2.9798,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,33,16,1.526595,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,33,24,2.270249,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,33,32,3.016862,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,34,16,1.537824,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,34,24,2.138736,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,34,32,2.97912,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,35,16,2.141515,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,35,24,3.219493,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,35,32,4.50559,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,36,16,2.19629,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,36,24,3.205485,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,36,32,4.524228,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,37,16,2.180751,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,37,24,3.280338,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,37,32,4.467619,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,38,16,2.341689,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,38,24,3.581031,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,38,32,4.975099,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,39,16,2.399791,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,39,24,3.623131,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,39,32,5.059441,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,40,16,2.426026,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,40,24,3.817042,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,40,32,5.205789,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,41,16,2.379423,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,41,24,3.673258,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,41,32,5.155593,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,42,16,2.431373,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,42,24,3.772181,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,42,32,5.168372,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,16,2.50042,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,24,3.90079,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,32,5.454646,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,16,2.499301,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,24,3.904536,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,32,5.528534,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,16,2.885712,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,24,4.459918,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,32,6.346954,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,16,2.850235,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,24,4.490182,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,32,6.406544,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,16,2.818586,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,24,4.590911,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,32,6.331865,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,16,2.880238,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,24,4.509319,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,32,6.403633,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,16,2.819537,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,24,4.55695,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,32,6.294734,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,16,2.916055,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,24,4.61005,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,32,6.456471,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,16,2.870734,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,24,4.554838,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,32,6.352583,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,16,3.396797,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,24,5.476202,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,32,7.901908,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,16,3.390981,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,24,5.505395,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,32,7.843417,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,16,17.746866,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,24,51.116684,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,32,116.192744,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,16,17.82271,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,24,49.531801,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,32,117.228692,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,16,17.800515,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,24,51.046171,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,32,116.18708,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,16,17.657734,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,24,50.905644,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,32,116.720264,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,16,17.749614,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,24,50.709374,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,32,115.741931,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,16,25.527559,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,24,73.470716,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,32,173.431638,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,16,25.304457,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,24,73.610898,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,32,172.009793,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,16,25.477598,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,24,74.157417,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,32,172.972642,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,16,25.390965,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,24,74.256541,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,32,170.985438,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,16,25.617585,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,24,74.360574,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,32,172.606609,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,16,36.542591,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,24,102.157339,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,32,235.991433,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,16,36.525338,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,24,103.76671,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,32,236.152777,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,16,36.396698,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,24,102.625413,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,32,235.141968,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,16,36.27802,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,24,102.885291,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,32,235.240236,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,16,36.203133,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,24,103.196247,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,32,234.395096,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,16,36.621053,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,24,102.178533,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,32,236.253364,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,16,37.291158,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,24,101.947334,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,32,235.080962,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,16,36.622565,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,24,101.137506,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,32,231.580182,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,16,36.956161,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,24,102.52871,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,32,235.37935,"gradual","worst","composite"
