"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,93,28,-1558397024,-95.0334981310884
1,93,30,-1998889355,-95.3297578902267
1,93,32,-2434117687,-95.1528674298814
1,94,0,75095,8.63906659656784
1,94,2,-468994,-25.975635760434
1,94,4,-3139780,-59.1704066931319
1,94,6,-11454162,-77.7753733134563
1,94,8,-31112268,-84.1380028765473
1,94,10,-58527991,-88.4798795168957
1,94,12,-101626227,-90.3073261830226
1,94,14,-167875903,-91.7419351799539
1,94,16,-252881319,-92.6484637174747
1,94,18,-378466513,-93.3022330420205
1,94,20,-561400160,-94.1843337877075
1,94,22,-738698517,-94.3696119939048
1,94,24,-959174408,-94.5909655825297
1,94,26,-1294384434,-95.0293229078217
1,94,28,-1542865720,-95.0201432336973
1,94,30,-2004487469,-95.3808410131969
1,94,32,-2463123408,-95.3205977004345
1,95,0,99971,11.4830529889869
1,95,2,-369425,-20.4932469502132
1,95,4,-3099417,-57.6270660167838
1,95,6,-11281324,-76.9175972399096
1,95,8,-31431186,-84.2646875140665
1,95,10,-57414117,-87.9453655349901
1,95,12,-104495093,-90.4480496104449
1,95,14,-172001686,-91.9005509645833
1,95,16,-260197797,-92.7300540303968
1,95,18,-394620003,-93.3607674371424
1,95,20,-571547292,-94.0959920608849
1,95,22,-763135788,-94.5718278130544
1,95,24,-986420664,-94.7291506633111
1,95,26,-1331270013,-95.1605448377495
1,95,28,-1603709223,-95.2165166130996
1,95,30,-2073147387,-95.5339972951211
1,95,32,-2536131012,-95.3602461120207
1,96,0,44072,4.83061288017292
1,96,2,-262503,-15.8124430758555
1,96,4,-2973751,-56.5723816151379
1,96,6,-10677614,-73.3614060670386
1,96,8,-29725066,-81.325367723906
1,96,10,-55065586,-85.7824645278913
1,96,12,-98171289,-87.0122984600887
1,96,14,-164219518,-89.4056308519735
1,96,16,-248791343,-90.980599101762
1,96,18,-372792348,-91.701897637043
1,96,20,-547490468,-92.396477294199
1,96,22,-726921899,-92.5661158013677
1,96,24,-944674545,-92.7542703269715
1,96,26,-1280171398,-93.3382773151655
1,96,28,-1546302499,-93.5522562420314
1,96,30,-1958556788,-93.4283451079918
1,96,32,-2414632335,-93.678681119289
1,97,0,189410,20.9506954622128
1,97,2,-406113,-21.6881039671244
1,97,4,-3365026,-59.6908022594701
1,97,6,-10956546,-73.409675323096
1,97,8,-30932292,-81.5813315233624
1,97,10,-56365982,-85.873654411159
1,97,12,-100686543,-87.4250403741465
1,97,14,-169225205,-89.6820826619198
1,97,16,-256821270,-91.3821217822472
1,97,18,-391717657,-92.1165449921219
1,97,20,-566922326,-92.6329958132205
1,97,22,-760403975,-92.8756166032657
1,97,24,-979157466,-92.9883478857856
1,97,26,-1337534007,-93.5062211130798
1,97,28,-1579030261,-93.6054798991002
1,97,30,-2053116310,-93.6935351452713
1,97,32,-2483769260,-93.7361271135885
1,98,0,-19986,-2.09669601999131
1,98,2,-387034,-21.0986698648059
1,98,4,-3210748,-58.1843394100359
1,98,6,-10846926,-73.0127204683508
1,98,8,-30579472,-81.435433754899
1,98,10,-55326003,-85.730119627027
1,98,12,-99719774,-87.318274667891
1,98,14,-168902911,-89.6724105625101
1,98,16,-259648581,-91.2282338749834
1,98,18,-389436363,-92.0735653757642
1,98,20,-563256313,-92.3881834329838
1,98,22,-758721809,-92.8117360698677
1,98,24,-985247896,-93.1385351182832
1,98,26,-1325060188,-93.6446589742127
1,98,28,-1604510995,-93.5149776210313
1,98,30,-2047019153,-93.6424577470691
1,98,32,-2485538057,-93.6786710713147
1,99,0,105457,12.7262239352979
1,99,2,-331765,-18.41475422757
1,99,4,-3121302,-58.3179487371116
1,99,6,-10521515,-73.0501220393185
1,99,8,-29784916,-80.9531851995036
1,99,10,-55124686,-85.755227999054
1,99,12,-97989186,-87.1605927738065
1,99,14,-163655019,-89.417116789592
1,99,16,-249342370,-91.1432203618847
1,99,18,-372524147,-91.7648472106191
1,99,20,-539153210,-92.1237472415411
1,99,22,-727938315,-92.6523263985256
1,99,24,-943193576,-92.861030461772
1,99,26,-1269902903,-93.3717376242936
1,99,28,-1545989862,-93.4588456461257
1,99,30,-1979104937,-93.3862110936107
1,99,32,-2390815112,-93.502570518735
1,100,0,104699,11.8952616187254
1,100,2,-215657,-12.6241667822796
1,100,4,-2978487,-56.1411759295142
1,100,6,-10496342,-72.6027486327942
1,100,8,-30032259,-81.2372467724825
1,100,10,-54268239,-85.5213731418118
1,100,12,-98271069,-87.049715618396
1,100,14,-164136546,-89.5040062801354
1,100,16,-248531988,-91.0525776967966
1,100,18,-374678421,-91.7830622292078
1,100,20,-545117391,-92.2771907880001
1,100,22,-735071275,-92.667408374441
1,100,24,-958059706,-92.8000634224689
1,100,26,-1266472755,-93.431366021637
1,100,28,-1522089559,-93.4632732191542
1,100,30,-1998675867,-93.4608687275948
1,100,32,-2457357529,-93.6981691325558
1,101,0,91253,10.4684191084527
1,101,2,-357096,-19.8477194320298
1,101,4,-3027422,-56.5283368776098
1,101,6,-10491123,-72.0199198543225
1,101,8,-30034150,-80.9355678056875
1,101,10,-54831537,-85.7187512008184
1,101,12,-99725164,-87.1538320592071
1,101,14,-170390497,-89.7980448441875
1,101,16,-251777617,-90.9516640323981
1,101,18,-381179949,-91.770001906326
1,101,20,-553902684,-92.3033151159067
1,101,22,-742193884,-92.6221901544192
1,101,24,-963773071,-92.8241760489139
1,101,26,-1297409744,-93.4204592846511
1,101,28,-1562962769,-93.5011608517423
1,101,30,-2007760795,-93.4589736838727
1,101,32,-2438875537,-93.5016965663694
1,102,0,43524,4.83848913385442
1,102,2,-298456,-16.5635523707408
1,102,4,-3058523,-55.7110754460905
1,102,6,-10598735,-71.5263968967336
1,102,8,-30886447,-80.9392268306168
1,102,10,-56262954,-85.4318988937864
1,102,12,-100991854,-87.0556765956933
1,102,14,-170822251,-89.512776826811
1,102,16,-256078302,-90.947285225246
1,102,18,-387921678,-91.746333817743
1,102,20,-567891019,-92.3195644385429
1,102,22,-751715361,-92.5222677882447
1,102,24,-975402584,-92.8318441596197
1,102,26,-1327002915,-93.451136093142
1,102,28,-1593426038,-93.4708202221811
1,102,30,-2051147752,-93.5561514611052
1,102,32,-2496452264,-93.7030492485364
1,103,0,68963,7.77065398656871
1,103,2,-315140,-17.7170157335915
1,103,4,-3001361,-53.6865102796139
1,103,6,-10742954,-71.604346135145
1,103,8,-31132135,-81.0439024776283
1,103,10,-57245062,-85.488014248415
1,103,12,-103295810,-86.9912248063762
1,103,14,-174206662,-89.6984331456957
1,103,16,-258912937,-91.018834631488
1,103,18,-390730153,-91.6292218482195
1,103,20,-575430303,-92.2897632985577
1,103,22,-761924030,-92.5039573302209
1,103,24,-988540869,-92.8293044467117
1,103,26,-1343344126,-93.6305885290526
1,103,28,-1610904110,-93.6471639813256
1,103,30,-2067420366,-93.6694446605419
1,103,32,-2516268647,-93.6516438273478
1,104,0,161296,18.6687129842788
1,104,2,-317602,-17.5901141522543
1,104,4,-3017213,-54.8633060036258
1,104,6,-10820453,-71.9143250461857
1,104,8,-31328498,-81.4139746446069
1,104,10,-56957484,-85.4272608361116
1,104,12,-102835393,-87.2127897943099
1,104,14,-172854190,-89.5980975579012
1,104,16,-260504305,-91.1169124168106
1,104,18,-392553873,-91.9202066764536
1,104,20,-568885773,-92.2350755080033
1,104,22,-766589395,-92.6457268708251
1,104,24,-998003053,-92.9852411416383
1,104,26,-1345743732,-93.589443228541
1,104,28,-1612592526,-93.4971455211206
1,104,30,-2072398155,-93.5816202445529
1,104,32,-2534643000,-93.6517359661123
1,105,0,50895,5.4326303665838
1,105,2,-263575,-14.6656732827961
1,105,4,-3000122,-54.6736607229095
1,105,6,-10534630,-71.384584318421
1,105,8,-30994327,-81.1067938116645
1,105,10,-56049257,-85.464930659042
1,105,12,-99548067,-86.9123338557284
1,105,14,-168420232,-89.6349958043993
1,105,16,-251615717,-90.652816410853
1,105,18,-382066727,-91.6764793956997
1,105,20,-548266387,-91.959044133554
1,105,22,-734009616,-92.3026438390347
1,105,24,-958480837,-92.634172130384
1,105,26,-1285360789,-93.2596968416407
1,105,28,-1542567256,-93.2896002933601
1,105,30,-1982442285,-93.3496785554678
1,105,32,-2426381164,-93.4976043351436
1,106,0,81539,8.97457063736302
1,106,2,-299780,-16.7725136222822
1,106,4,-3119994,-56.3743422529037
1,106,6,-10547643,-71.2953694496572
1,106,8,-30835941,-80.9342814529406
1,106,10,-56480881,-85.6571234320673
1,106,12,-101738268,-87.0411027506654
1,106,14,-170154228,-89.298775683066
1,106,16,-254714545,-90.6673692351745
1,106,18,-386916526,-91.5597282964095
1,106,20,-559650338,-91.9639199821273
1,106,22,-753384504,-92.4463694714242
1,106,24,-975362214,-92.816669018291
1,106,26,-1331603720,-93.466963071132
1,106,28,-1571626974,-93.219823739547
1,106,30,-2031362661,-93.5139313211305
1,106,32,-2512462351,-93.7113665978398
1,107,0,66927,7.52457993467837
1,107,2,-354817,-19.7812459580845
1,107,4,-3054433,-56.1052564679051
1,107,6,-10448228,-71.1626717431171
1,107,8,-30854112,-81.2350312807972
1,107,10,-55341809,-85.2016538987935
1,107,12,-99064849,-86.7700599366427
1,107,14,-168524336,-89.5968595418059
1,107,16,-251059719,-90.7057759801833
1,107,18,-382844597,-91.6727147527224
1,107,20,-549161804,-91.9709803871825
1,107,22,-744118136,-92.5109145144408
1,107,24,-958447319,-92.7827354560705
1,107,26,-1293891383,-93.3668416572622
1,107,28,-1545025124,-93.2838577241581
1,107,30,-2016004339,-93.4529024272727
1,107,32,-2436336900,-93.5428065343769
1,108,0,99807,11.2131735437098
1,108,2,-375475,-20.3113935842016
1,108,4,-3105235,-56.3933403869616
1,108,6,-10796623,-72.2216391399432
1,108,8,-31288748,-81.3332722984452
1,108,10,-56831477,-85.5786702477365
1,108,12,-102645781,-87.2034607901324
1,108,14,-171341799,-89.4762837959901
1,108,16,-261515218,-91.0792768110495
1,108,18,-389970121,-91.8576246220173
1,108,20,-565547074,-92.1792281911868
1,108,22,-767347482,-92.6866178671522
1,108,24,-982531113,-92.7877295665253
1,108,26,-1345100248,-93.6298891270223
1,108,28,-1611661858,-93.6024427427445
1,108,30,-2086571227,-93.5629178592957
1,108,32,-2525174681,-93.6491724333578
1,109,0,110581,11.8955592680285
1,109,2,-215834,-12.5372558655298
1,109,4,-3124829,-55.65612995429
1,109,6,-11026566,-71.858489964766
1,109,8,-31739223,-81.3734696048421
1,109,10,-57613256,-85.8045644525123
1,109,12,-102829571,-87.1409282817847
1,109,14,-175495894,-89.8828931152057
1,109,16,-262978734,-91.0826873279318
1,109,18,-399118519,-92.1268612083489
1,109,20,-576141669,-92.4718099667726
1,109,22,-776576616,-92.9494004541252
1,109,24,-1009558912,-93.2390295825097
1,109,26,-1354334970,-93.6059820113535
1,109,28,-1637416404,-93.6102322484613
1,109,30,-2091424606,-93.5021359445216
1,109,32,-2578626990,-93.7952154971371
1,110,0,119754,14.1299320370021
1,110,2,-336000,-18.8251219010684
1,110,4,-3155046,-57.1523336560748
1,110,6,-10940665,-73.0659779737498
1,110,8,-31806759,-82.1894561552738
1,110,10,-57274330,-85.8121717018637
1,110,12,-100991906,-87.2552620975833
1,110,14,-174630686,-90.018824340112
1,110,16,-258013030,-91.1003576532405
1,110,18,-397642591,-92.1074125537671
1,110,20,-566865760,-92.3251747759723
1,110,22,-759083504,-92.7405221051533
1,110,24,-979295280,-92.9957427449133
1,110,26,-1329751628,-93.5366390286489
1,110,28,-1606523268,-93.6535908942764
1,110,30,-2042510465,-93.5143883149279
1,110,32,-2523739339,-93.6740867584881
1,111,0,80737,9.00547888976634
1,111,2,-469837,-25.6286656251636
1,111,4,-3442832,-61.7946486776772
1,111,6,-11627875,-77.6484254121695
1,111,8,-33211454,-86.1580683589332
1,111,10,-60470540,-89.9027986519547
1,111,12,-106346711,-91.3854270151582
1,111,14,-179240313,-93.3951131931268
1,111,16,-267366207,-94.3549372043933
1,111,18,-408087052,-95.0469588681448
1,111,20,-591511074,-95.4647773513938
1,111,22,-792458624,-95.735202893704
1,111,24,-1020703571,-95.9695852490636
1,111,26,-1364552813,-96.3109347486762
1,111,28,-1639396290,-96.3043163175896
1,111,30,-2090732469,-96.3234946727243
1,111,32,-2559784453,-96.4354287923011
1,112,0,85428,9.26993359086766
1,112,2,-450481,-24.6568556886395
1,112,4,-3768885,-64.4237767741181
1,112,6,-12163789,-78.1293703250589
1,112,8,-34549301,-86.5043888282442
1,112,10,-62424749,-90.2277641218654
1,112,12,-109335528,-91.6003515774336
1,112,14,-185229244,-93.5171031933411
1,112,16,-276829992,-94.399210744418
1,112,18,-417649305,-95.1170565988901
1,112,20,-604098739,-95.5750856352815
1,112,22,-822438333,-95.8849636505666
1,112,24,-1054222444,-95.9822810903279
1,112,26,-1418333482,-96.3817918520657
1,112,28,-1707380137,-96.3815304479447
1,112,30,-2186458490,-96.4826668065104
1,112,32,-2688122793,-96.6064870856606
1,113,0,95167,10.8030027323366
1,113,2,-491499,-26.6499410609463
1,113,4,-3478911,-62.6586949943806
1,113,6,-11625617,-77.6614606300004
1,113,8,-33600483,-86.5266366490508
1,113,10,-60185878,-90.1031856180137
1,113,12,-107518466,-91.5162338598622
1,113,14,-179145642,-93.3125286735307
1,113,16,-266581573,-94.2545564506205
1,113,18,-403215062,-94.9949626986009
1,113,20,-582384990,-95.375332527486
1,113,22,-784805236,-95.7057017404801
1,113,24,-1008204294,-95.8189901943082
1,113,26,-1370686882,-96.2635510759264
1,113,28,-1654915208,-96.3722920616761
1,113,30,-2110483888,-96.3214944796543
1,113,32,-2590904257,-96.4589381110619
1,114,0,161499,17.3527771599506
1,114,2,-433123,-24.1841291076916
1,114,4,-3538915,-63.2137280865572
1,114,6,-11812637,-78.6565988275658
1,114,8,-33304872,-86.9338325929073
1,114,10,-60498012,-90.6441264923566
1,114,12,-106682297,-91.8542039635165
1,114,14,-179833724,-93.6756591822443
1,114,16,-271370451,-94.6892867134218
1,114,18,-407472269,-95.2521140196824
1,114,20,-583716458,-95.576489471334
1,114,22,-795657131,-95.9006790765481
1,114,24,-1016734723,-96.0253886688012
1,114,26,-1379724486,-96.4419442464986
1,114,28,-1651089143,-96.4547570597904
1,114,30,-2109406693,-96.4055316157675
1,114,32,-2589487090,-96.5644930068427
1,115,0,124231,14.0759549319265
1,115,2,-463618,-25.0736333615644
1,115,4,-3269163,-58.6046689225381
1,115,6,-11565932,-77.375050366664
1,115,8,-33105073,-85.8116453442717
1,115,10,-58893807,-88.5676868967562
1,115,12,-106931668,-91.0011093485991
1,115,14,-177442502,-92.4847582378579
1,115,16,-263893640,-92.938535944072
1,115,18,-400708404,-93.895844360894
1,115,20,-577077540,-94.4700752630524
1,115,22,-777150127,-94.7929800693483
1,115,24,-1000616343,-95.0369386904222
1,115,26,-1355199297,-95.405146107675
1,115,28,-1624756722,-95.4661850564694
1,115,30,-2086375284,-95.6608549306747
1,115,32,-2557776883,-95.6473203871956
1,116,0,130013,14.8768207980044
1,116,2,-407564,-22.1637806614265
1,116,4,-3266988,-58.6751332542853
1,116,6,-11574564,-76.7677255396377
1,116,8,-33535858,-85.801957211926
1,116,10,-59638510,-88.6581786083847
1,116,12,-106697660,-90.861748399425
1,116,14,-180546286,-92.4516022932197
1,116,16,-267862448,-93.0479491576702
1,116,18,-408658155,-93.8526880125104
1,116,20,-594422363,-94.6039859262767
1,116,22,-795255286,-95.0054020351669
1,116,24,-1022245514,-95.1912742329064
1,116,26,-1382427433,-95.4646478645891
1,116,28,-1659122226,-95.5087919512294
1,116,30,-2136486087,-95.847687180606
1,116,32,-2636266813,-95.8005965749732
1,117,0,65835,7.28873625369917
1,117,2,-353232,-19.9501742658159
1,117,4,-3267696,-58.9971643339435
1,117,6,-11519842,-77.1176172257414
1,117,8,-32820740,-85.4695797785721
1,117,10,-58383534,-88.276450834989
1,117,12,-105439260,-90.9280647026021
1,117,14,-176891706,-92.3412511342611
1,117,16,-263252251,-92.9868497620306
1,117,18,-398800473,-93.7320200963281
1,117,20,-585580833,-94.5355371442073
1,117,22,-784792155,-94.8287431302109
1,117,24,-1002658721,-94.9911228623767
1,117,26,-1353456858,-95.4429388584687
1,117,28,-1633747196,-95.4841271055485
1,117,30,-2093828871,-95.7267411665248
1,117,32,-2536978277,-95.570943603746
1,118,0,57570,6.18241839196984
1,118,2,-350735,-19.7130400522031
1,118,4,-3210171,-57.7290597641974
1,118,6,-11448063,-76.4936884033921
1,118,8,-32963029,-85.5123883638607
1,118,10,-58586863,-88.3568991242124
1,118,12,-105973440,-90.8502183060651
1,118,14,-177811275,-92.3290749550833
1,118,16,-261942581,-92.9442022817772
1,118,18,-402971199,-93.7819190985445
1,118,20,-576350218,-94.4339796200096
1,118,22,-781691120,-94.8883609182407
1,118,24,-1002704651,-94.9454479430935
1,118,26,-1369980751,-95.4285414765247
1,118,28,-1617430603,-95.3709036257345
1,118,30,-2097200143,-95.7611135916494
1,118,32,-2574825061,-95.6672561985672
1,119,0,178267,20.5444657392479
1,119,2,-529463,-27.1830907819522
1,119,4,-3312391,-58.8294812445442
1,119,6,-12101261,-77.6675427208803
1,119,8,-34080646,-85.6722426139634
1,119,10,-60879638,-88.7313567577346
1,119,12,-109345037,-91.1728881764342
1,119,14,-183503014,-92.5549454757684
1,119,16,-271474018,-93.0795055834671
1,119,18,-408351103,-93.7912951035458
1,119,20,-594341937,-94.5835661034088
1,119,22,-808090399,-94.9376544147399
1,119,24,-1050048734,-95.175318672807
1,119,26,-1405001297,-95.5414506629463
1,119,28,-1690854462,-95.5357522733637
1,119,30,-2190331169,-95.9054195323993
1,119,32,-2693742213,-95.8512416439742
1,120,0,55219,6.04846748205253
1,120,2,-378628,-20.5265489052504
1,120,4,-3135519,-56.8577708443532
1,120,6,-11600731,-76.9662135632727
1,120,8,-33232323,-85.5679270055412
1,120,10,-59299598,-88.4537561075644
1,120,12,-108062220,-90.8525830260242
1,120,14,-177993085,-92.2953025979384
1,120,16,-262243792,-92.8901818799875
1,120,18,-397419847,-93.7209551179743
1,120,20,-577214235,-94.4526689221251
1,120,22,-783292827,-94.7848358774284
1,120,24,-1001940305,-95.0158403213476
1,120,26,-1360558705,-95.4080727439254
1,120,28,-1635896591,-95.4141328622644
1,120,30,-2112682097,-95.6803504073737
1,120,32,-2570980474,-95.7080842545027
1,121,0,155300,17.0499146406398
1,121,2,-324029,-18.2448042152987
1,121,4,-3208831,-57.7909198461301
1,121,6,-11540920,-76.5917249171976
1,121,8,-32873350,-85.1534044019383
1,121,10,-58355418,-88.1351273774169
1,121,12,-106032321,-90.7036282376532
1,121,14,-178797323,-92.4835478072539
1,121,16,-262833100,-92.8393588856464
1,121,18,-405891016,-93.8500862281493
1,121,20,-593658190,-94.5498014582696
1,121,22,-794617451,-94.9496580644074
1,121,24,-1009643897,-95.1272878972981
1,121,26,-1372961377,-95.4383367342336
1,121,28,-1647190174,-95.5577532719422
1,121,30,-2117411607,-95.6439804467537
1,121,32,-2551703236,-95.7109300993012
1,122,0,49894,5.3609226623459
1,122,2,-323916,-18.2944992135279
1,122,4,-3204015,-57.8233821575275
1,122,6,-11852617,-77.2928978358724
1,122,8,-32584889,-85.1512336531156
1,122,10,-59459902,-88.5692113370922
1,122,12,-106495416,-90.7085908191187
1,122,14,-177724717,-92.3752175927768
1,122,16,-263050377,-92.9037553897389
1,122,18,-396985793,-93.6823733893459
1,122,20,-575899653,-94.48155449396
1,122,22,-780357476,-94.885869521814
1,122,24,-1001044624,-95.0407273279156
1,122,26,-1354512177,-95.5106245525465
1,122,28,-1627811329,-95.4889888953983
1,122,30,-2103433930,-95.6576982042001
1,122,32,-2545198307,-95.6526345867099
1,123,0,35766,3.72308089472194
1,123,2,-570496,-29.8190511882492
1,123,4,-3210550,-56.5810559247576
1,123,6,-12337261,-79.2283131610555
1,123,8,-34755965,-87.3396264199269
1,123,10,-61083579,-89.5620268816374
1,123,12,-108662965,-91.5526005975207
1,123,14,-182466382,-92.8632039610151
1,123,16,-274313645,-93.5789087684353
1,123,18,-412314553,-94.2142664133002
1,123,20,-593982318,-94.8124547432635
1,123,22,-811822767,-95.205928394857
1,123,24,-1042141659,-95.3264697896497
1,123,26,-1421269095,-95.789361145306
1,123,28,-1682524328,-95.7493636976275
1,123,30,-2198661980,-96.063488799174
1,123,32,-2652469528,-95.9579290600743
1,124,0,131282,15.6976924934893
1,124,2,-859545,-46.394757423987
1,124,4,-4348771,-78.1260649930268
1,124,6,-13665904,-89.9985821139436
1,124,8,-36954421,-94.9692127115231
1,124,10,-66065656,-96.373891919121
1,124,12,-116121501,-97.50332167826
1,124,14,-193782887,-98.0842033203716
1,124,16,-286168774,-98.3497259753946
1,124,18,-431539417,-98.6370708212771
1,124,20,-624148329,-98.8456418238833
1,124,22,-842751028,-98.9852738610222
1,124,24,-1089819331,-99.0314163235473
1,124,26,-1452463621,-99.1558688039548
1,124,28,-1764640157,-99.1784340695822
1,124,30,-2255695938,-99.2456088645846
1,124,32,-2762207093,-99.2939367989777
1,125,0,117229,14.4078097558038
1,125,2,-811902,-43.9819998732385
1,125,4,-4496258,-80.0101857656594
1,125,6,-13826703,-91.4564590237887
1,125,8,-36718440,-96.0012047721842
1,125,10,-65656847,-97.2795070610964
1,125,12,-115353763,-98.1951536369056
1,125,14,-192566465,-98.6937498658805
1,125,16,-289192247,-98.9924936587053
1,125,18,-430241941,-99.1620135475111
1,125,20,-625710199,-99.3176023693667
1,125,22,-836539342,-99.4154729484853
1,125,24,-1070018822,-99.4866506604449
1,125,26,-1437994911,-99.5520746547167
1,125,28,-1747676852,-99.5894234451387
1,125,30,-2220478847,-99.6296993744903
1,125,32,-2736388011,-99.6620965558112
1,126,0,17999,1.99782890530653
1,126,2,-793057,-44.1937094525389
1,126,4,-4458860,-80.3171718245216
1,126,6,-13786495,-91.6467876414895
1,126,8,-37292059,-96.129085908236
1,126,10,-65518157,-97.3141981383799
1,126,12,-116953175,-98.2573905257764
1,126,14,-192572141,-98.7152049046922
1,126,16,-289650304,-99.0022430094167
1,126,18,-430054281,-99.1912873344055
1,126,20,-617491072,-99.3374624724989
1,126,22,-840757578,-99.4222095632517
1,126,24,-1077478238,-99.4937760621419
1,126,26,-1456668253,-99.5580858090207
1,126,28,-1731309894,-99.5854124159523
1,126,30,-2239395059,-99.6322994561335
1,126,32,-2735543890,-99.6634640148745
2,0,0,-33649,-3.68856412482516
2,0,2,22602,2.81505948466551
2,0,4,4285,0.511837970135419
2,0,6,-105063,-11.455990125406
2,0,8,-126933,-12.9796970146278
2,0,10,-282154,-25.288009450044
2,0,12,-335337,-28.8174133188274
2,0,14,-397255,-30.4686864844219
2,0,16,-555908,-39.3625608592088
2,0,18,-762222,-48.1373371259391
2,0,20,-948389,-53.9666579604304
2,0,22,-1076616,-57.1886608140259
2,0,24,-1257695,-61.1123096822847
2,0,26,-1387653,-63.4358267074013
2,0,28,-1571830,-65.4949906747047
2,0,30,-1685390,-66.8515335009325
2,0,32,-2043128,-71.529179135934
2,1,0,4995,0.54902236647875
2,1,2,58060,6.9696700510661
2,1,4,19401,2.14819809794614
2,1,6,-197760,-16.858271515693
2,1,8,-428912,-28.0799152061351
2,1,10,-667238,-36.7546278062229
2,1,12,-1196001,-48.3342480191462
2,1,14,-1651849,-54.4968821436784
2,1,16,-2336319,-60.3419028142452
2,1,18,-3095982,-65.7752398547583
2,1,20,-4783903,-73.2318863364195
2,1,22,-5292150,-73.1545282019163
2,1,24,-8271524,-79.8619097305732
2,1,26,-8920556,-78.2258569450498
2,1,28,-10754473,-81.289313963936
2,1,30,-15628050,-85.3225206074411
2,1,32,-16853598,-85.1828753772707
2,2,0,117685,13.3830437853027
2,2,2,19127,2.11269161351893
2,2,4,14381,1.47349028977993
2,2,6,-131867,-11.0108006329246
2,2,8,-453847,-28.1445380569257
2,2,10,-578201,-29.5123377896104
2,2,12,-1157621,-46.7540529406538
2,2,14,-1730068,-54.6654149937232
2,2,16,-2426043,-59.0173708932751
2,2,18,-3073963,-63.7060145501812
2,2,20,-5040184,-73.1332582970933
2,2,22,-5626436,-73.1511586786487
2,2,24,-8412306,-78.6768148459208
2,2,26,-9506760,-80.3180835234533
2,2,28,-10981953,-80.9339934839823
2,2,30,-16163478,-85.5768446273197
2,2,32,-17446416,-85.2511043507567
2,3,0,-52691,-5.624122748499
2,3,2,29802,3.4499923595901
2,3,4,-239104,-20.1580581142625
2,3,6,-336907,-25.6748363634701
2,3,8,-407544,-27.6280600281064
2,3,10,-777446,-40.9251462616296
2,3,12,-1217614,-49.1250507846967
2,3,14,-1832610,-57.8779018538135
2,3,16,-2609397,-63.851268021964
2,3,18,-3148457,-66.1831666486939
2,3,20,-4975622,-74.1358774281121
2,3,22,-5500180,-73.8097295753691
2,3,24,-8593154,-80.2399517205619
2,3,26,-9445293,-80.4894578698267
2,3,28,-10997775,-81.7597104466485
2,3,30,-15926496,-85.8014359306109
2,3,32,-17106530,-85.9106008016367
2,4,0,-21559,-2.562176667661
2,4,2,-12103,-1.36524430687597
2,4,4,-16301,-1.8092280508595
2,4,6,-126685,-11.7242847293239
2,4,8,-392863,-27.3086269744836
2,4,10,-713457,-38.5538229756807
2,4,12,-1139647,-46.4979465205907
2,4,14,-1691370,-55.6226250043163
2,4,16,-2434061,-61.4000732544553
2,4,18,-2993607,-65.3784146907156
2,4,20,-4818288,-73.4287931865567
2,4,22,-5247510,-72.8207924996461
2,4,24,-8070056,-79.2287356997788
2,4,26,-9103548,-79.9158664661063
2,4,28,-10498563,-81.1156724103908
2,4,30,-15749357,-85.6709651312552
2,4,32,-16799001,-85.6321155025724
2,5,0,32854,3.70991018254827
2,5,2,31934,3.88925358337708
2,5,4,-8722,-0.962455198714667
2,5,6,-226100,-19.2464516216902
2,5,8,-401548,-27.120498552283
2,5,10,-730922,-39.2984874650792
2,5,12,-1134449,-46.8606884142531
2,5,14,-1782509,-57.6531455494422
2,5,16,-2350744,-59.545173263408
2,5,18,-2884426,-63.8489473784404
2,5,20,-4770537,-72.6678087074568
2,5,22,-5326429,-72.9148092067861
2,5,24,-8056290,-79.0619096453824
2,5,26,-9138415,-80.0074645728274
2,5,28,-10588486,-80.9663797722417
2,5,30,-15646068,-85.6544103179886
2,5,32,-16953932,-85.4768010272181
2,6,0,-28310,-3.25192605687597
2,6,2,69588,8.4453506153062
2,6,4,6505,0.715487752565527
2,6,6,-87002,-8.0936008067367
2,6,8,-335670,-23.8839295243706
2,6,10,-608132,-33.33923587488
2,6,12,-1039984,-44.724935266111
2,6,14,-1628269,-54.0621060351963
2,6,16,-2392166,-61.3461624765512
2,6,18,-2898815,-63.6241663473184
2,6,20,-4726080,-72.3426909862166
2,6,22,-5129500,-71.7874235767281
2,6,24,-8055006,-79.3794668778458
2,6,26,-9026829,-79.1257885445742
2,6,28,-10536244,-80.8598388243485
2,6,30,-15558131,-85.5034604483601
2,6,32,-17079589,-85.5760244280335
2,7,0,-14545,-1.60210515185027
2,7,2,75413,8.58956149532838
2,7,4,-280487,-21.4470920447864
2,7,6,-974825,-46.4379287347561
2,7,8,-2781869,-70.3281765335526
2,7,10,-4791750,-79.4674803995141
2,7,12,-8353392,-85.7950308798318
2,7,14,-13485416,-89.6465753737917
2,7,16,-20370609,-92.4481135158097
2,7,18,-30103732,-94.090804811101
2,7,20,-44556952,-95.4499663042426
2,7,22,-58541670,-96.4394433253717
2,7,24,-76155151,-96.8909140752518
2,7,26,-101939305,-97.5069482304688
2,7,28,-121550358,-97.6976238271738
2,7,30,-155926244,-97.9884146033993
2,7,32,-193714640,-98.3004627034188
2,8,0,77462,9.91308042364335
2,8,2,-16940,-1.95928299957668
2,8,4,-414207,-31.5144003615497
2,8,6,-1104908,-52.3220122116959
2,8,8,-2878874,-72.3711942498708
