"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"fc53b8dabe777bffd058bba575e9c7b",1,79,24,-892799372,-94.2684658534025
"fc53b8dabe777bffd058bba575e9c7b",1,79,26,-1188278537,-94.5396352590219
"fc53b8dabe777bffd058bba575e9c7b",1,79,28,-1426075771,-94.472569190973
"fc53b8dabe777bffd058bba575e9c7b",1,79,30,-1854147640,-94.9611790380246
"fc53b8dabe777bffd058bba575e9c7b",1,79,32,-2256217206,-94.8003774007774
"fc53b8dabe777bffd058fba575e9c7b",1,80,0,38018,4.25220170947054
"fc53b8dabe777bffd058fba575e9c7b",1,80,2,-450107,-27.1179180317795
"fc53b8dabe777bffd058fba575e9c7b",1,80,4,-3049536,-62.9069409083989
"fc53b8dabe777bffd058fba575e9c7b",1,80,6,-10076823,-77.5564046691361
"fc53b8dabe777bffd058fba575e9c7b",1,80,8,-27918332,-83.9864163709894
"fc53b8dabe777bffd058fba575e9c7b",1,80,10,-52139206,-88.4578809800597
"fc53b8dabe777bffd058fba575e9c7b",1,80,12,-91785164,-90.0125963471888
"fc53b8dabe777bffd058fba575e9c7b",1,80,14,-153457008,-91.6168259366428
"fc53b8dabe777bffd058fba575e9c7b",1,80,16,-228600634,-92.102642171305
"fc53b8dabe777bffd058fba575e9c7b",1,80,18,-352573621,-93.0751603913102
"fc53b8dabe777bffd058fba575e9c7b",1,80,20,-514991777,-93.7386049691621
"fc53b8dabe777bffd058fba575e9c7b",1,80,22,-680561330,-94.0722379685142
"fc53b8dabe777bffd058fba575e9c7b",1,80,24,-883252021,-94.2031354157486
"fc53b8dabe777bffd058fba575e9c7b",1,80,26,-1184470716,-94.4931180508351
"fc53b8dabe777bffd058fba575e9c7b",1,80,28,-1437637608,-94.4988408448715
"fc53b8dabe777bffd058fba575e9c7b",1,80,30,-1875651737,-94.9597898808629
"fc53b8dabe777bffd058fba575e9c7b",1,80,32,-2233925394,-94.8445995100992
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,0,27452,3.06839393295852
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,2,-372162,-23.5207347409295
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,4,-2919801,-60.3415648006144
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,6,-9926438,-76.687615125814
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,8,-27921009,-83.6814961183319
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,10,-51632998,-88.2113058665005
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,12,-91556986,-90.0769682659787
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,14,-153138808,-91.4627254688852
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,16,-228925786,-92.0990747129308
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,18,-345929827,-92.9774927134333
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,20,-504916458,-93.6413044817799
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,22,-679801350,-94.0846345271499
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,24,-897147057,-94.2672359014893
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,26,-1184480918,-94.4924262342404
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,28,-1417855972,-94.4377151403363
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,30,-1844574469,-94.9213397233264
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,32,-2244264579,-94.8230677609763
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,0,74338,7.91890414928079
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,2,-363583,-22.4805017664961
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,4,-3142568,-63.1582459169103
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,6,-10159305,-77.8534295134188
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,8,-28148002,-83.7579288904518
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,10,-52092687,-88.5152516791755
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,12,-92740037,-90.2033115106704
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,14,-154198049,-91.6480295980046
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,16,-229495319,-92.1435013460413
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,18,-348726447,-93.0036715848988
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,20,-509062761,-93.6442447286147
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,22,-681990009,-94.0443945439844
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,24,-886498238,-94.2810995240018
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,26,-1196757383,-94.6044392325056
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,28,-1421408826,-94.5132314580602
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,30,-1870222514,-94.9649293208207
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,32,-2237002777,-94.8994398591485
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,0,-15280,-1.68152120444459
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,2,-448230,-26.4782555530023
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,4,-3022124,-61.8174989936148
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,6,-10131570,-77.578418440312
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,8,-28231690,-83.9442391473703
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,10,-51752693,-88.2419199160397
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,12,-92208683,-90.284284313962
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,14,-153257753,-91.6680138042832
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,16,-228988156,-92.0395302173549
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,18,-345933796,-92.9680312347873
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,20,-514133629,-93.7073680096301
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,22,-678875375,-93.9920267391748
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,24,-880519812,-94.2177017974818
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,26,-1202583526,-94.6159101567188
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,28,-1427433339,-94.5332407668294
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,30,-1871899965,-94.959741036061
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,32,-2239248167,-94.7952895855444
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,0,77738,8.98618976445035
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,2,-398807,-24.1997182008056
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,4,-2918548,-59.8094122502663
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,6,-10156877,-77.5598773016441
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,8,-28118399,-83.5125743328734
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,10,-50705701,-87.8389552836692
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,12,-92263664,-90.076454553469
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,14,-154299740,-91.4696477973357
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,16,-232051400,-92.1587495874625
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,18,-347542473,-92.8445537010704
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,20,-507300388,-93.6293474289375
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,22,-685816975,-94.0201907845091
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,24,-883455567,-94.1426367781807
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,26,-1196698305,-94.5782283976642
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,28,-1424957139,-94.4591003527811
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,30,-1882524773,-94.9261618133487
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,32,-2237168491,-94.7522420268802
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,0,94100,10.4665919953373
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,2,-290389,-18.602123054118
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,4,-2852744,-59.5208775746185
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,6,-9832018,-76.2045107686341
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,8,-27559082,-82.5652784003086
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,10,-51512477,-88.0363107795185
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,12,-91463904,-89.8529793523307
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,14,-153393690,-91.4258061311845
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,16,-227930056,-91.874357765425
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,18,-347004395,-92.8982836164526
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,20,-514583078,-93.6637638208695
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,22,-680770455,-93.9609986880513
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,24,-880869620,-94.1376987350731
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,26,-1196427955,-94.4475329862459
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,28,-1442169636,-94.4366581054474
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,30,-1847486022,-94.844877859639
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,32,-2228128745,-94.7044007224979
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,0,25016,2.79740298661013
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,2,-323365,-20.5625751149378
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,4,-2920133,-60.6546708823897
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,6,-9942082,-77.1188145860867
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,8,-27581697,-83.3612935135878
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,10,-49872806,-87.5065979368239
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,12,-91084020,-89.8872672163897
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,14,-152870039,-91.4197872065806
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,16,-228437368,-91.9825004457643
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,18,-345513221,-92.6790521485098
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,20,-504139397,-93.5969587453728
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,22,-686722734,-93.9171536907196
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,24,-895365398,-94.2255862063498
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,26,-1189505928,-94.4010838279256
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,28,-1423358257,-94.3612300771218
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,30,-1843682714,-94.8058378933023
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,32,-2241841091,-94.7980229698072
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,0,38058,4.33327184910404
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,2,-565708,-31.8383353575557
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,4,-3199788,-59.8655965730662
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,6,-11184515,-77.2784466973587
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,8,-30926342,-83.8682098579284
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,10,-57187511,-88.3478169654502
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,12,-101793402,-90.1435513981945
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,14,-167729859,-91.5714304518223
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,16,-251477687,-92.3556718826935
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,18,-378370567,-93.1049171155984
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,20,-553967681,-93.8044029651568
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,22,-747418399,-94.2393411946073
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,24,-962280696,-94.2994060008981
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,26,-1311236114,-94.744086842229
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,28,-1558234162,-94.7544489917421
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,30,-2022746818,-95.200008805244
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,32,-2442160365,-95.042524208702
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,0,78896,8.58993761364007
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,2,-404464,-23.1678446373265
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,4,-2990929,-57.3772469931384
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,6,-10974841,-76.5845236031688
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,8,-30983323,-83.3609639820248
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,10,-55804428,-87.5752657922044
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,12,-101450000,-89.8779998953003
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,14,-166457631,-91.3462011191337
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,16,-251180469,-92.1278758644074
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,18,-378709562,-93.0216561818736
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,20,-552648094,-93.7550490529499
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,22,-745275276,-94.2526501122049
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,24,-964519578,-94.3842691568572
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,26,-1301992393,-94.8514048481398
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,28,-1571769906,-94.7369017955838
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,30,-2023013114,-95.0886436512419
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,32,-2463375754,-95.0343863093947
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,0,107022,12.2238352337299
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,2,-365152,-21.1322886175051
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,4,-2979263,-56.8437648047382
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,6,-10979558,-76.3105544803536
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,8,-30536069,-82.9414447652132
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,10,-56089383,-87.6138353905525
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,12,-100819028,-89.8142472550557
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,14,-170821161,-91.4843348119451
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,16,-250467628,-92.0804541314099
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,18,-386957465,-93.1790421065259
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,20,-553964812,-93.7717803871928
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,22,-747856600,-94.252246392387
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,24,-963588225,-94.3248487189733
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,26,-1298338243,-94.6379445969316
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,28,-1553336082,-94.6391443654193
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,30,-2015647015,-95.1583173432794
"fc73b8fabef77bffd0d9fba775e9ffb",1,89,32,-2463001398,-94.9889781262074
"fc73b8fabef77bffd0d9fba775edffb",1,90,0,53058,5.90237683635805
"fc73b8fabef77bffd0d9fba775edffb",1,90,2,-356002,-21.129897093231
"fc73b8fabef77bffd0d9fba775edffb",1,90,4,-3143794,-59.240994741075
"fc73b8fabef77bffd0d9fba775edffb",1,90,6,-11207338,-76.186592311919
"fc73b8fabef77bffd0d9fba775edffb",1,90,8,-31022609,-83.1983770868948
"fc73b8fabef77bffd0d9fba775edffb",1,90,10,-56510581,-87.2924088607727
"fc73b8fabef77bffd0d9fba775edffb",1,90,12,-101741470,-89.6178522383457
"fc73b8fabef77bffd0d9fba775edffb",1,90,14,-173539765,-91.5633207730384
"fc73b8fabef77bffd0d9fba775edffb",1,90,16,-253555719,-92.0543334354289
"fc73b8fabef77bffd0d9fba775edffb",1,90,18,-383312623,-93.00094853719
"fc73b8fabef77bffd0d9fba775edffb",1,90,20,-561262466,-93.8439349714314
"fc73b8fabef77bffd0d9fba775edffb",1,90,22,-754237123,-94.2175031072976
"fc73b8fabef77bffd0d9fba775edffb",1,90,24,-976822504,-94.363096060064
"fc73b8fabef77bffd0d9fba775edffb",1,90,26,-1319716777,-94.774887447688
"fc73b8fabef77bffd0d9fba775edffb",1,90,28,-1585012970,-94.7283011204811
"fc73b8fabef77bffd0d9fba775edffb",1,90,30,-2075120941,-95.2452848948937
"fc73b8fabef77bffd0d9fba775edffb",1,90,32,-2484039239,-95.0862367269189
"fc7bb8fabef77bffd0d9fba775edffb",1,91,0,8101,0.873008089953995
"fc7bb8fabef77bffd0d9fba775edffb",1,91,2,-407090,-23.2450312596535
"fc7bb8fabef77bffd0d9fba775edffb",1,91,4,-3187882,-58.9079053158961
"fc7bb8fabef77bffd0d9fba775edffb",1,91,6,-11052290,-76.378955731084
"fc7bb8fabef77bffd0d9fba775edffb",1,91,8,-30159930,-82.6172809948722
"fc7bb8fabef77bffd0d9fba775edffb",1,91,10,-57073806,-87.5947264891641
"fc7bb8fabef77bffd0d9fba775edffb",1,91,12,-98824083,-89.3148295570742
"fc7bb8fabef77bffd0d9fba775edffb",1,91,14,-168955951,-91.5047724706061
"fc7bb8fabef77bffd0d9fba775edffb",1,91,16,-252973432,-92.0784727400588
"fc7bb8fabef77bffd0d9fba775edffb",1,91,18,-389816304,-93.127483028907
"fc7bb8fabef77bffd0d9fba775edffb",1,91,20,-563139720,-93.8140023313776
"fc7bb8fabef77bffd0d9fba775edffb",1,91,22,-760637558,-94.3024584844163
"fc7bb8fabef77bffd0d9fba775edffb",1,91,24,-971835767,-94.4238510875361
"fc7bb8fabef77bffd0d9fba775edffb",1,91,26,-1313513902,-94.813605646089
"fc7bb8fabef77bffd0d9fba775edffb",1,91,28,-1570706689,-94.7213505093252
"fc7bb8fabef77bffd0d9fba775edffb",1,91,30,-2047428703,-95.1072330446678
"fc7bb8fabef77bffd0d9fba775edffb",1,91,32,-2454478962,-95.012217295871
"fc7bbcfabef77bffd0d9fba775edffb",1,92,0,-75349,-7.62774491105739
"fc7bbcfabef77bffd0d9fba775edffb",1,92,2,-454318,-25.2674444407985
"fc7bbcfabef77bffd0d9fba775edffb",1,92,4,-3157440,-59.2088423218408
"fc7bbcfabef77bffd0d9fba775edffb",1,92,6,-11135611,-76.6448468546536
"fc7bbcfabef77bffd0d9fba775edffb",1,92,8,-30601665,-82.8423319800538
"fc7bbcfabef77bffd0d9fba775edffb",1,92,10,-57591370,-87.9270873842853
"fc7bbcfabef77bffd0d9fba775edffb",1,92,12,-102759338,-89.9848777844943
"fc7bbcfabef77bffd0d9fba775edffb",1,92,14,-174284881,-91.7378856719195
"fc7bbcfabef77bffd0d9fba775edffb",1,92,16,-255945946,-92.282272213954
"fc7bbcfabef77bffd0d9fba775edffb",1,92,18,-385945179,-93.0891154644971
"fc7bbcfabef77bffd0d9fba775edffb",1,92,20,-563129212,-93.7961539938627
"fc7bbcfabef77bffd0d9fba775edffb",1,92,22,-756171527,-94.2271944347707
"fc7bbcfabef77bffd0d9fba775edffb",1,92,24,-975976545,-94.4382564397055
"fc7bbcfabef77bffd0d9fba775edffb",1,92,26,-1324356011,-94.8304258092277
"fc7bbcfabef77bffd0d9fba775edffb",1,92,28,-1580481972,-94.7855873351922
"fc7bbcfabef77bffd0d9fba775edffb",1,92,30,-2050734304,-95.1522117188833
"fc7bbcfabef77bffd0d9fba775edffb",1,92,32,-2501710789,-95.1110502777791
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,0,57525,6.43968525303681
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,2,-458243,-25.5584316783264
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,4,-3309462,-60.7259898844514
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,6,-11546189,-78.0097673440352
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,8,-31628496,-84.3539729290082
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,10,-56706526,-87.8383083774487
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,12,-102984647,-90.3326275666021
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,14,-170885595,-91.9298835087788
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,16,-258573686,-92.9384374782333
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,18,-386741927,-93.3657919273375
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,20,-570171274,-94.274865879889
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,22,-760686570,-94.5660291413913
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,24,-989537499,-94.7737710204796
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,26,-1338586471,-95.1882849670661
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,28,-1583288129,-95.1694379852539
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,30,-2073235606,-95.5160233877554
"fc7bbcfabef7fbffd0d9fba775edffb",1,93,32,-2489017343,-95.2420982299976
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,0,100981,12.5171988923294
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,2,-449039,-24.738968700485
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,4,-3286480,-60.9495577907881
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,6,-11420704,-77.9543686532452
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,8,-31556433,-84.6610210484489
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,10,-57232737,-88.1516169187562
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,12,-103191107,-90.4874221640262
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,14,-173504280,-91.9938570615728
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,16,-256932093,-92.7553549589781
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,18,-387272146,-93.3601461357954
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,20,-567481482,-94.2171315056917
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,22,-756995832,-94.5044465398386
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,24,-976852312,-94.7008615827834
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,26,-1336773602,-95.2025357539461
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,28,-1580834159,-95.088576629047
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,30,-2055138368,-95.4943584379376
"fc7bbcfabef7fbffd0d9fba777edffb",1,94,32,-2481144497,-95.2941119071977
"fc7bbcfabefffbffd0d9fba777edffb",1,95,0,4881,0.524559508648622
"fc7bbcfabefffbffd0d9fba777edffb",1,95,2,-503769,-27.4027870099098
"fc7bbcfabefffbffd0d9fba777edffb",1,95,4,-3303352,-60.7118649550306
"fc7bbcfabefffbffd0d9fba777edffb",1,95,6,-11519699,-77.9469943882111
"fc7bbcfabefffbffd0d9fba777edffb",1,95,8,-31535421,-84.6273941940237
"fc7bbcfabefffbffd0d9fba777edffb",1,95,10,-58052959,-88.5402418146393
"fc7bbcfabefffbffd0d9fba777edffb",1,95,12,-104510451,-90.5067537093493
"fc7bbcfabefffbffd0d9fba777edffb",1,95,14,-172905949,-91.8946030147568
"fc7bbcfabefffbffd0d9fba777edffb",1,95,16,-260042466,-92.7221381664923
"fc7bbcfabefffbffd0d9fba777edffb",1,95,18,-395613024,-93.4226313455103
"fc7bbcfabefffbffd0d9fba777edffb",1,95,20,-571044495,-94.209759565929
"fc7bbcfabefffbffd0d9fba777edffb",1,95,22,-770875498,-94.6155884564901
"fc7bbcfabefffbffd0d9fba777edffb",1,95,24,-995635276,-94.7447213489417
"fc7bbcfabefffbffd0d9fba777edffb",1,95,26,-1347525007,-95.2220466360268
"fc7bbcfabefffbffd0d9fba777edffb",1,95,28,-1628212546,-95.2642209572559
"fc7bbcfabefffbffd0d9fba777edffb",1,95,30,-2092557780,-95.5397044249632
"fc7bbcfabefffbffd0d9fba777edffb",1,95,32,-2539756666,-95.3646859931781
"fc7bbcfabefffbffd2d9fba777edffb",1,96,0,124939,15.2629875087805
"fc7bbcfabefffbffd2d9fba777edffb",1,96,2,-347058,-19.7697071610204
"fc7bbcfabefffbffd2d9fba777edffb",1,96,4,-3109324,-58.4498291803628
"fc7bbcfabefffbffd2d9fba777edffb",1,96,6,-10986944,-74.054304789849
"fc7bbcfabefffbffd2d9fba777edffb",1,96,8,-30263005,-81.6971014392596
"fc7bbcfabefffbffd2d9fba777edffb",1,96,10,-55697275,-85.9852951158935
"fc7bbcfabefffbffd2d9fba777edffb",1,96,12,-98807494,-87.3344803452484
"fc7bbcfabefffbffd2d9fba777edffb",1,96,14,-167038670,-89.6998131362524
"fc7bbcfabefffbffd2d9fba777edffb",1,96,16,-252532936,-91.2714557621798
"fc7bbcfabefffbffd2d9fba777edffb",1,96,18,-381072325,-91.9567284251899
"fc7bbcfabefffbffd2d9fba777edffb",1,96,20,-555977234,-92.3727194605087
"fc7bbcfabefffbffd2d9fba777edffb",1,96,22,-756178451,-92.8437097431487
"fc7bbcfabefffbffd2d9fba777edffb",1,96,24,-962142536,-92.8095809902125
"fc7bbcfabefffbffd2d9fba777edffb",1,96,26,-1298497412,-93.4866045081286
"fc7bbcfabefffbffd2d9fba777edffb",1,96,28,-1564378777,-93.5546893666274
"fc7bbcfabefffbffd2d9fba777edffb",1,96,30,-2015110552,-93.5503758343572
"fc7bbcfabefffbffd2d9fba777edffb",1,96,32,-2469911289,-93.7265785161429
"fd7bbcfabefffbffd2d9fba777edffb",1,97,0,94922,11.1385174302625
"fd7bbcfabefffbffd2d9fba777edffb",1,97,2,-432478,-23.1848675795268
"fd7bbcfabefffbffd2d9fba777edffb",1,97,4,-3141924,-57.6055038605055
"fd7bbcfabefffbffd2d9fba777edffb",1,97,6,-10985591,-73.9763812216362
"fd7bbcfabefffbffd2d9fba777edffb",1,97,8,-30725292,-82.055964012479
"fd7bbcfabefffbffd2d9fba777edffb",1,97,10,-56314664,-86.0651084940342
"fd7bbcfabefffbffd2d9fba777edffb",1,97,12,-101533015,-87.541095047174
"fd7bbcfabefffbffd2d9fba777edffb",1,97,14,-169961764,-89.7399281400569
"fd7bbcfabefffbffd2d9fba777edffb",1,97,16,-256836486,-91.3856824778383
"fd7bbcfabefffbffd2d9fba777edffb",1,97,18,-394746768,-92.1792307613254
"fd7bbcfabefffbffd2d9fba777edffb",1,97,20,-574417381,-92.7032781816463
"fd7bbcfabefffbffd2d9fba777edffb",1,97,22,-762053706,-92.8496361084439
"fd7bbcfabefffbffd2d9fba777edffb",1,97,24,-985863066,-93.1292284723964
"fd7bbcfabefffbffd2d9fba777edffb",1,97,26,-1337557457,-93.620729552604
"fd7bbcfabefffbffd2d9fba777edffb",1,97,28,-1572657100,-93.6313491719011
"fd7bbcfabefffbffd2d9fba777edffb",1,97,30,-2049354990,-93.6265908961801
"fd7bbcfabefffbffd2d9fba777edffb",1,97,32,-2483685321,-93.7954106610537
"fd7bbcfabefffbffd2ddfba777edffb",1,98,0,58022,6.15359488215031
"fd7bbcfabefffbffd2ddfba777edffb",1,98,2,-376649,-20.7342812096764
"fd7bbcfabefffbffd2ddfba777edffb",1,98,4,-3219884,-58.7996262984777
