"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,54,26,-538006035,-99.467153778601
1,54,28,-651896239,-99.5135090932783
1,54,30,-860082265,-99.6052934079755
1,54,32,-1007488034,-99.6481920090575
1,55,0,29564,3.33788711880864
1,55,2,-358178,-27.0214525186868
1,55,4,-1677960,-60.0286770766554
1,55,6,-5456601,-81.0698526462172
1,55,8,-15405420,-91.4081093188635
1,55,10,-27035578,-94.4154136302001
1,55,12,-47763380,-96.3132093635867
1,55,14,-77975381,-97.5345866148553
1,55,16,-118656693,-98.1975619032429
1,55,18,-176677622,-98.6572703267704
1,55,20,-260818290,-98.9657134828343
1,55,22,-352882619,-99.1468884894191
1,55,24,-458856584,-99.2932598252771
1,55,26,-615092214,-99.4116795345867
1,55,28,-743885758,-99.5013860524874
1,55,30,-956434998,-99.5728192940893
1,55,32,-1135180851,-99.6052068921122
1,56,0,-10618,-1.21126391019901
1,56,2,-398699,-29.8091595919268
1,56,4,-1832427,-63.9245628711348
1,56,6,-5524154,-81.5737265498687
1,56,8,-15547276,-91.7985934345716
1,56,10,-27356931,-94.5992499471191
1,56,12,-48605071,-96.6842473732626
1,56,14,-79161795,-97.6343075230388
1,56,16,-120452513,-98.2777720315423
1,56,18,-177311064,-98.6742936932156
1,56,20,-267094918,-99.0095993653242
1,56,22,-347961538,-99.1514320796116
1,56,24,-461471734,-99.3300097951631
1,56,26,-610722753,-99.4376202047072
1,56,28,-737510349,-99.4954350374422
1,56,30,-980418157,-99.5818167291162
1,56,32,-1161009745,-99.6229520863547
1,57,0,-8501,-0.960975422270755
1,57,2,-411400,-31.0463854430638
1,57,4,-1762519,-61.5495584717994
1,57,6,-5512603,-81.765608744522
1,57,8,-15543137,-91.7684112331622
1,57,10,-27245428,-94.5524387500173
1,57,12,-48869432,-96.5828369809803
1,57,14,-79421345,-97.6269697324274
1,57,16,-120540869,-98.2022742567054
1,57,18,-177755942,-98.6949137484426
1,57,20,-265061186,-99.0120660152395
1,57,22,-349649356,-99.181452954145
1,57,24,-462870028,-99.323408859611
1,57,26,-612296104,-99.414040693613
1,57,28,-733027254,-99.4720350959248
1,57,30,-970681069,-99.582803726191
1,57,32,-1148896503,-99.6114197754247
1,58,0,39589,4.51099632980899
1,58,2,-397843,-29.2175421434751
1,58,4,-1717761,-61.2918027756419
1,58,6,-5600135,-80.9609456704431
1,58,8,-16644297,-92.2597276734778
1,58,10,-28666341,-94.6328032757759
1,58,12,-51247678,-96.7085175305198
1,58,14,-83328388,-97.6804734995767
1,58,16,-127102280,-98.3344052055428
1,58,18,-190810268,-98.7323306062737
1,58,20,-281226314,-99.0112775967584
1,58,22,-371115326,-99.1978311475709
1,58,24,-493660085,-99.356505624208
1,58,26,-652884920,-99.4462251164269
1,58,28,-784739476,-99.5018381117403
1,58,30,-1022490989,-99.5828465551852
1,58,32,-1239051017,-99.6317639401632
1,59,0,32816,3.80353649151112
1,59,2,-352527,-27.3429355919583
1,59,4,-1733726,-62.1356613637528
1,59,6,-5626396,-81.3498674290017
1,59,8,-16698330,-92.3805938862715
1,59,10,-28217617,-94.6213132756765
1,59,12,-51138772,-96.6374061579877
1,59,14,-83067146,-97.6854330668567
1,59,16,-126489683,-98.3103739419979
1,59,18,-190678350,-98.7138347829003
1,59,20,-280917444,-99.0628646027148
1,59,22,-372484632,-99.1929396042372
1,59,24,-487358121,-99.3394927616583
1,59,26,-657053918,-99.4657019856518
1,59,28,-784488953,-99.5206381733253
1,59,30,-1019974824,-99.5877777554958
1,59,32,-1227546155,-99.6374772115641
1,60,0,47012,5.52438924076664
1,60,2,-418777,-29.5155740558797
1,60,4,-2412993,-68.3026805412373
1,60,6,-7578273,-85.3556283183508
1,60,8,-20573997,-92.813724668005
1,60,10,-35439839,-95.286399173263
1,60,12,-63296686,-96.9766416388973
1,60,14,-106361343,-97.9985667107421
1,60,16,-158779256,-98.3915191640566
1,60,18,-238196994,-98.8506327547448
1,60,20,-349656591,-99.1141299845874
1,60,22,-468271463,-99.2787858769269
1,60,24,-601320373,-99.4119060003843
1,60,26,-817205602,-99.5116554997807
1,60,28,-980017569,-99.567771454544
1,60,30,-1266510911,-99.6286426061532
1,60,32,-1536744864,-99.6796906407387
1,61,0,180637,20.571440935843
1,61,2,-464052,-31.6818948019523
1,61,4,-2529647,-68.2722602675027
1,61,6,-8167627,-86.1500234898217
1,61,8,-22582743,-93.2389724760854
1,61,10,-39868980,-95.8278302627704
1,61,12,-70938323,-97.3012315439451
1,61,14,-117830857,-98.2071970257913
1,61,16,-176424002,-98.5893939162537
1,61,18,-263817341,-98.9195941923542
1,61,20,-378513633,-99.1734620661389
1,61,22,-508145678,-99.3313983168667
1,61,24,-659360320,-99.4391025645859
1,61,26,-883078479,-99.5361841179925
1,61,28,-1068696763,-99.5917500289042
1,61,30,-1396028598,-99.6549367166281
1,61,32,-1686853521,-99.7040602183628
1,62,0,-51091,-5.26541978250295
1,62,2,-540267,-35.3723257988231
1,62,4,-2922209,-70.6626922349625
1,62,6,-9221036,-86.9946398642583
1,62,8,-25119992,-94.1053153448768
1,62,10,-44319445,-96.0301376333648
1,62,12,-79657655,-97.5141496388516
1,62,14,-130474473,-98.3207427515372
1,62,16,-194185356,-98.7153646186389
1,62,18,-292636028,-99.0527532188672
1,62,20,-423731131,-99.2569668545651
1,62,22,-563988135,-99.4113001587579
1,62,24,-739735802,-99.4890515439194
1,62,26,-984561139,-99.5817582119354
1,62,28,-1182911531,-99.6254505305265
1,62,30,-1533643738,-99.6902127882939
1,62,32,-1888166134,-99.7236308214724
1,63,0,3429,0.363390115025847
1,63,2,-511933,-34.9590509014401
1,63,4,-2759298,-69.3750259279699
1,63,6,-9172860,-87.6613249112957
1,63,8,-25599489,-94.2348750282572
1,63,10,-44167192,-96.1119619517796
1,63,12,-78954620,-97.3371698988257
1,63,14,-129623884,-98.2821184122104
1,63,16,-192990264,-98.7220618200501
1,63,18,-291657577,-99.0711329850685
1,63,20,-427108783,-99.2378582334305
1,63,22,-562562882,-99.409113777539
1,63,24,-733273199,-99.4808066617008
1,63,26,-980223503,-99.5726545110773
1,63,28,-1177453141,-99.6230967392135
1,63,30,-1524794832,-99.6822330406286
1,63,32,-1843908378,-99.7168812709602
1,64,0,825274,93.094143897195
1,64,2,-461806,-30.1541117581225
1,64,4,-2962682,-69.1915051830304
1,64,6,-9270721,-84.2652554833827
1,64,8,-26138231,-93.6459535671653
1,64,10,-45980341,-95.9368559897694
1,64,12,-81990082,-97.4516067797487
1,64,14,-134221742,-98.2534810283643
1,64,16,-199539572,-98.6753017548778
1,64,18,-303704644,-99.0195599569575
1,64,20,-435801682,-99.17338122444
1,64,22,-586973305,-99.2530479553864
1,64,24,-766584318,-99.4820830336081
1,64,26,-1025812680,-99.5722305411872
1,64,28,-1240318617,-99.6251560768342
1,64,30,-1597371873,-99.69094097074
1,64,32,-1934973539,-99.7274356249543
1,65,0,25116,2.86904908774383
1,65,2,-468863,-32.7997559936508
1,65,4,-2986224,-72.4502154419471
1,65,6,-9235413,-87.6864737770776
1,65,8,-25027760,-94.1210590894351
1,65,10,-44465372,-96.2865783349454
1,65,12,-78419443,-97.5351018165737
1,65,14,-130770201,-98.3591711730585
1,65,16,-193622150,-98.7530024287297
1,65,18,-296216157,-99.0801263268934
1,65,20,-426734484,-99.2830745245691
1,65,22,-567328687,-99.4168688511003
1,65,24,-737875755,-99.5158338285923
1,65,26,-988153540,-99.5850041736312
1,65,28,-1184709562,-99.6341926543629
1,65,30,-1528313856,-99.6883699232472
1,65,32,-1853972556,-99.7241509008191
1,66,0,19736,2.25946011542297
1,66,2,-579695,-37.4071829896192
1,66,4,-2971869,-73.0987282179186
1,66,6,-9196165,-87.6634998366586
1,66,8,-24882150,-94.1530769503214
1,66,10,-44120250,-96.4010998927358
1,66,12,-78867671,-97.607806686826
1,66,14,-131594265,-98.3840037145916
1,66,16,-193234337,-98.746196736826
1,66,18,-293434704,-99.0394221107428
1,66,20,-423714709,-99.287459937278
1,66,22,-565785847,-99.4136821616758
1,66,24,-740312073,-99.5083362935449
1,66,26,-990912218,-99.5843037206108
1,66,28,-1178712449,-99.6269962226291
1,66,30,-1539325775,-99.6913198984869
1,66,32,-1835997373,-99.7185139479554
1,67,0,70887,8.55169901185032
1,67,2,-449581,-29.9824805815887
1,67,4,-2341657,-57.7240524177645
1,67,6,-9007961,-86.8492185754005
1,67,8,-24691892,-93.776700717521
1,67,10,-44357413,-96.0492172246818
1,67,12,-78712808,-97.355985658816
1,67,14,-129819462,-98.2187982676711
1,67,16,-192622309,-98.6460770568829
1,67,18,-292089896,-98.9910621568859
1,67,20,-422420428,-99.2038615189614
1,67,22,-563513826,-99.3262344203463
1,67,24,-735871288,-99.4504744835635
1,67,26,-978273745,-99.5445189449685
1,67,28,-1187504477,-99.597129578102
1,67,30,-1524571663,-99.6524667073213
1,67,32,-1849652907,-99.6869349031191
1,68,0,-81690,-8.37810063566493
1,68,2,-498103,-32.2489440331072
1,68,4,-2603967,-63.2667485289809
1,68,6,-8385329,-79.0510345144864
1,68,8,-22951653,-85.8905435110177
1,68,10,-41452220,-89.0444310707134
1,68,12,-74325141,-90.8329784448038
1,68,14,-121704174,-91.9767120231583
1,68,16,-184668844,-92.3438867866762
1,68,18,-275056587,-93.3458159543486
1,68,20,-404528147,-93.9154718714224
1,68,22,-538753218,-94.1693795486608
1,68,24,-707586222,-94.2716347145928
1,68,26,-946588336,-94.5493077764211
1,68,28,-1121817642,-94.4201572745411
1,68,30,-1455254983,-94.9196382145013
1,68,32,-1786512069,-94.9242909055129
1,69,0,-14452,-1.53289703963767
1,69,2,-443209,-29.2903899468329
1,69,4,-2555971,-62.7267243418773
1,69,6,-8230072,-78.871134892994
1,69,8,-22554400,-85.4345048216191
1,69,10,-41059093,-89.0618310996381
1,69,12,-73442621,-90.6521984305312
1,69,14,-121348212,-91.846419292068
1,69,16,-181065291,-92.38846789878
1,69,18,-275210502,-93.3572203362205
1,69,20,-398629227,-93.7367016983901
1,69,22,-536591668,-94.0866437998907
1,69,24,-695334695,-94.1637614043309
1,69,26,-939131802,-94.5304896314647
1,69,28,-1117626352,-94.4559998095374
1,69,30,-1445390138,-94.7869671592553
1,69,32,-1751855451,-94.8369184990202
1,70,0,55946,6.47190564108259
1,70,2,-427411,-28.4298341946096
1,70,4,-2872315,-64.3490769653328
1,70,6,-8894597,-78.8340173162621
1,70,8,-25152337,-85.3494761759658
1,70,10,-44711390,-88.8192267087461
1,70,12,-80136398,-90.505228109007
1,70,14,-134040203,-91.9014361195724
1,70,16,-199356109,-92.215859540885
1,70,18,-296515658,-93.0420120551291
1,70,20,-442794491,-93.7902658053227
1,70,22,-587140977,-93.9203269564709
1,70,24,-760969904,-93.9675291091554
1,70,26,-1025340431,-94.404520800367
1,70,28,-1221774358,-94.2602780160402
1,70,30,-1587377838,-94.6510650236858
1,70,32,-1940289244,-94.6580903648949
1,71,0,-4706,-0.521473956221009
1,71,2,-531146,-33.3568211334936
1,71,4,-2803726,-64.2871375326598
1,71,6,-8957984,-78.9467821241182
1,71,8,-24248169,-84.8141153936826
1,71,10,-44848680,-88.7538813897403
1,71,12,-80416917,-90.6790046410329
1,71,14,-135218719,-91.8777349207246
1,71,16,-199315147,-92.3240802345066
1,71,18,-296738559,-92.8887387001893
1,71,20,-439629567,-93.6631954926813
1,71,22,-585494441,-93.9408799031109
1,71,24,-760923923,-94.1080790344048
1,71,26,-1036295250,-94.3661379023523
1,71,28,-1239188749,-94.2571042978309
1,71,30,-1614230513,-94.8348079049617
1,71,32,-1916290919,-94.5588295623837
1,72,0,27736,3.21337624631868
1,72,2,-426229,-28.0880780086367
1,72,4,-2803002,-63.4067951315017
1,72,6,-8953424,-78.7885667742181
1,72,8,-24181717,-84.6363163066466
1,72,10,-45921336,-89.1667320058051
1,72,12,-80363608,-90.5537511035461
1,72,14,-133670459,-91.7590950287411
1,72,16,-200644908,-92.163065215652
1,72,18,-304335346,-92.9731658580585
1,72,20,-441217854,-93.724779811388
1,72,22,-593992782,-94.0017711066755
1,72,24,-764760280,-94.0317510271105
1,72,26,-1031997038,-94.2626820127302
1,72,28,-1232917267,-94.2984958748519
1,72,30,-1598503261,-94.7083576070773
1,72,32,-1939688576,-94.5038531521424
1,73,0,-64569,-6.34211407731468
1,73,2,-436122,-27.6348405738328
1,73,4,-2827385,-63.8568437332941
1,73,6,-8854196,-77.8741170863412
1,73,8,-24214982,-84.4919963357348
1,73,10,-44368931,-88.4751333220974
1,73,12,-79922652,-90.1019068130305
1,73,14,-134500278,-91.834496935455
1,73,16,-203878665,-92.4571173118714
1,73,18,-305169988,-93.1412927890473
1,73,20,-442690015,-93.7165225657424
1,73,22,-592586278,-93.9995637151759
1,73,24,-769005106,-94.1192065345339
1,73,26,-1030424567,-94.2913990582132
1,73,28,-1243083779,-94.319808838181
1,73,30,-1604072380,-94.7487820519825
1,73,32,-1939635618,-94.5605377636449
1,74,0,-25378,-2.57515258829319
1,74,2,-494553,-30.6240316845809
1,74,4,-3161179,-65.8588562749873
1,74,6,-9965428,-80.2006564019064
1,74,8,-27505871,-85.9893854224831
1,74,10,-49439565,-89.7504762317626
1,74,12,-88630649,-91.2552278319426
1,74,14,-148409625,-92.6118675684264
1,74,16,-219267659,-92.9195240527004
1,74,18,-327250687,-93.5221226809799
1,74,20,-493345320,-94.347052147014
1,74,22,-651729148,-94.4447623377405
1,74,24,-851867221,-94.6098282596617
1,74,26,-1138321389,-94.8541395439832
1,74,28,-1350178649,-94.7543209301014
1,74,30,-1751759914,-95.1040939267657
1,74,32,-2118054156,-94.9454451504236
1,75,0,34667,3.75685710136698
1,75,2,-700959,-39.4627016248212
1,75,4,-3321344,-69.0090610462277
1,75,6,-10003815,-80.4763460810738
1,75,8,-27251388,-85.637311680966
1,75,10,-50579489,-89.9545008454706
1,75,12,-88033409,-91.2278970427503
1,75,14,-146525463,-92.2677135928794
1,75,16,-220766421,-92.885122024385
1,75,18,-326547301,-93.517857308704
1,75,20,-484384839,-94.213662501744
1,75,22,-653105747,-94.5009424689518
1,75,24,-838067606,-94.5299759107309
1,75,26,-1146360516,-94.9195636342059
1,75,28,-1370244641,-94.745249108388
1,75,30,-1750606855,-95.0750390140139
1,75,32,-2140082817,-95.053614008817
1,76,0,61820,6.95900804304634
1,76,2,-453986,-28.2346107297317
1,76,4,-2988648,-63.759279411818
1,76,6,-9997983,-80.3249817063118
1,76,8,-27399494,-86.2845389768159
1,76,10,-48802356,-89.6393668276332
1,76,12,-87726780,-91.2896573971016
1,76,14,-147001954,-92.6755799845978
1,76,16,-218458909,-92.8262258793485
1,76,18,-329235088,-93.6150168302118
1,76,20,-487566646,-94.3419191694346
1,76,22,-650947555,-94.5309938399397
1,76,24,-836323252,-94.537160580731
1,76,26,-1133415841,-94.8429951764091
1,76,28,-1366600113,-94.8143101124215
1,76,30,-1738419847,-95.0578625405433
1,76,32,-2114883273,-94.9630959125816
1,77,0,9502,1.07045249205215
1,77,2,-586738,-35.367671569115
1,77,4,-3262123,-67.4913249400629
1,77,6,-10572656,-81.4205165738845
1,77,8,-28996493,-86.9817558898945
1,77,10,-53213230,-90.3782952128278
1,77,12,-93483069,-91.7836587623875
1,77,14,-155659341,-92.964146098546
1,77,16,-230797723,-93.2149730862939
1,77,18,-350371031,-93.9547223182614
1,77,20,-515732870,-94.5626208836241
1,77,22,-685583336,-94.838095926119
1,77,24,-899591150,-94.8837572516608
1,77,26,-1190200359,-95.0954029401181
1,77,28,-1437561002,-95.0391600819394
1,77,30,-1881788907,-95.4511733127188
1,77,32,-2236220825,-95.2181888745402
1,78,0,79276,9.44768533139476
1,78,2,-485138,-28.774205716787
1,78,4,-3036710,-62.9925588249449
1,78,6,-10087236,-77.6841051735156
1,78,8,-27958799,-83.9057480697323
1,78,10,-50364159,-88.2476721166727
1,78,12,-91876685,-90.2124874317286
1,78,14,-153151040,-91.69500316398
1,78,16,-229097083,-92.2631313089495
1,78,18,-347766101,-93.0470774447372
1,78,20,-506048716,-93.6929632571684
1,78,22,-688793176,-94.1253803100014
1,78,24,-882479252,-94.305254387747
1,78,26,-1203204742,-94.6612147560524
1,78,28,-1424881905,-94.5292387444957
1,78,30,-1853607189,-94.9301257294808
1,78,32,-2241278370,-94.8649985241965
1,79,0,5734,0.64066108536971
1,79,2,-435315,-26.4071498852879
1,79,4,-3206579,-63.8460731301765
1,79,6,-10181788,-77.9726146694951
1,79,8,-28103255,-83.8081389271838
1,79,10,-50825870,-88.0775701522155
1,79,12,-91972870,-90.0765531809987
1,79,14,-154833358,-91.7091094679461
1,79,16,-230081201,-92.2167360782894
1,79,18,-349544625,-93.0134952695823
1,79,20,-507022156,-93.6452166667416
1,79,22,-692333417,-94.1030704499317
1,79,24,-892799372,-94.2684658534025
1,79,26,-1188278537,-94.5396352590219
1,79,28,-1426075771,-94.472569190973
1,79,30,-1854147640,-94.9611790380246
1,79,32,-2256217206,-94.8003774007774
1,80,0,38018,4.25220170947054
1,80,2,-450107,-27.1179180317795
1,80,4,-3049536,-62.9069409083989
1,80,6,-10076823,-77.5564046691361
1,80,8,-27918332,-83.9864163709894
1,80,10,-52139206,-88.4578809800597
1,80,12,-91785164,-90.0125963471888
1,80,14,-153457008,-91.6168259366428
1,80,16,-228600634,-92.102642171305
1,80,18,-352573621,-93.0751603913102
1,80,20,-514991777,-93.7386049691621
1,80,22,-680561330,-94.0722379685142
1,80,24,-883252021,-94.2031354157486
1,80,26,-1184470716,-94.4931180508351
1,80,28,-1437637608,-94.4988408448715
1,80,30,-1875651737,-94.9597898808629
1,80,32,-2233925394,-94.8445995100992
1,81,0,27452,3.06839393295852
1,81,2,-372162,-23.5207347409295
1,81,4,-2919801,-60.3415648006144
1,81,6,-9926438,-76.687615125814
1,81,8,-27921009,-83.6814961183319
1,81,10,-51632998,-88.2113058665005
1,81,12,-91556986,-90.0769682659787
1,81,14,-153138808,-91.4627254688852
1,81,16,-228925786,-92.0990747129308
1,81,18,-345929827,-92.9774927134333
1,81,20,-504916458,-93.6413044817799
1,81,22,-679801350,-94.0846345271499
1,81,24,-897147057,-94.2672359014893
1,81,26,-1184480918,-94.4924262342404
1,81,28,-1417855972,-94.4377151403363
1,81,30,-1844574469,-94.9213397233264
1,81,32,-2244264579,-94.8230677609763
1,82,0,74338,7.91890414928079
1,82,2,-363583,-22.4805017664961
1,82,4,-3142568,-63.1582459169103
1,82,6,-10159305,-77.8534295134188
1,82,8,-28148002,-83.7579288904518
1,82,10,-52092687,-88.5152516791755
1,82,12,-92740037,-90.2033115106704
1,82,14,-154198049,-91.6480295980046
1,82,16,-229495319,-92.1435013460413
1,82,18,-348726447,-93.0036715848988
1,82,20,-509062761,-93.6442447286147
1,82,22,-681990009,-94.0443945439844
1,82,24,-886498238,-94.2810995240018
1,82,26,-1196757383,-94.6044392325056
1,82,28,-1421408826,-94.5132314580602
1,82,30,-1870222514,-94.9649293208207
1,82,32,-2237002777,-94.8994398591485
1,83,0,-15280,-1.68152120444459
1,83,2,-448230,-26.4782555530023
1,83,4,-3022124,-61.8174989936148
1,83,6,-10131570,-77.578418440312
1,83,8,-28231690,-83.9442391473703
1,83,10,-51752693,-88.2419199160397
1,83,12,-92208683,-90.284284313962
1,83,14,-153257753,-91.6680138042832
1,83,16,-228988156,-92.0395302173549
1,83,18,-345933796,-92.9680312347873
1,83,20,-514133629,-93.7073680096301
1,83,22,-678875375,-93.9920267391748
1,83,24,-880519812,-94.2177017974818
1,83,26,-1202583526,-94.6159101567188
1,83,28,-1427433339,-94.5332407668294
1,83,30,-1871899965,-94.959741036061
1,83,32,-2239248167,-94.7952895855444
1,84,0,77738,8.98618976445035
1,84,2,-398807,-24.1997182008056
1,84,4,-2918548,-59.8094122502663
1,84,6,-10156877,-77.5598773016441
1,84,8,-28118399,-83.5125743328734
1,84,10,-50705701,-87.8389552836692
1,84,12,-92263664,-90.076454553469
1,84,14,-154299740,-91.4696477973357
1,84,16,-232051400,-92.1587495874625
1,84,18,-347542473,-92.8445537010704
1,84,20,-507300388,-93.6293474289375
1,84,22,-685816975,-94.0201907845091
1,84,24,-883455567,-94.1426367781807
1,84,26,-1196698305,-94.5782283976642
1,84,28,-1424957139,-94.4591003527811
1,84,30,-1882524773,-94.9261618133487
1,84,32,-2237168491,-94.7522420268802
1,85,0,94100,10.4665919953373
1,85,2,-290389,-18.602123054118
1,85,4,-2852744,-59.5208775746185
1,85,6,-9832018,-76.2045107686341
1,85,8,-27559082,-82.5652784003086
1,85,10,-51512477,-88.0363107795185
1,85,12,-91463904,-89.8529793523307
1,85,14,-153393690,-91.4258061311845
1,85,16,-227930056,-91.874357765425
1,85,18,-347004395,-92.8982836164526
1,85,20,-514583078,-93.6637638208695
1,85,22,-680770455,-93.9609986880513
1,85,24,-880869620,-94.1376987350731
1,85,26,-1196427955,-94.4475329862459
1,85,28,-1442169636,-94.4366581054474
1,85,30,-1847486022,-94.844877859639
1,85,32,-2228128745,-94.7044007224979
1,86,0,25016,2.79740298661013
1,86,2,-323365,-20.5625751149378
1,86,4,-2920133,-60.6546708823897
1,86,6,-9942082,-77.1188145860867
1,86,8,-27581697,-83.3612935135878
1,86,10,-49872806,-87.5065979368239
1,86,12,-91084020,-89.8872672163897
1,86,14,-152870039,-91.4197872065806
1,86,16,-228437368,-91.9825004457643
1,86,18,-345513221,-92.6790521485098
1,86,20,-504139397,-93.5969587453728
1,86,22,-686722734,-93.9171536907196
1,86,24,-895365398,-94.2255862063498
1,86,26,-1189505928,-94.4010838279256
1,86,28,-1423358257,-94.3612300771218
1,86,30,-1843682714,-94.8058378933023
1,86,32,-2241841091,-94.7980229698072
1,87,0,38058,4.33327184910404
1,87,2,-565708,-31.8383353575557
1,87,4,-3199788,-59.8655965730662
1,87,6,-11184515,-77.2784466973587
1,87,8,-30926342,-83.8682098579284
1,87,10,-57187511,-88.3478169654502
1,87,12,-101793402,-90.1435513981945
1,87,14,-167729859,-91.5714304518223
1,87,16,-251477687,-92.3556718826935
1,87,18,-378370567,-93.1049171155984
1,87,20,-553967681,-93.8044029651568
1,87,22,-747418399,-94.2393411946073
1,87,24,-962280696,-94.2994060008981
1,87,26,-1311236114,-94.744086842229
1,87,28,-1558234162,-94.7544489917421
1,87,30,-2022746818,-95.200008805244
1,87,32,-2442160365,-95.042524208702
1,88,0,78896,8.58993761364007
1,88,2,-404464,-23.1678446373265
1,88,4,-2990929,-57.3772469931384
1,88,6,-10974841,-76.5845236031688
1,88,8,-30983323,-83.3609639820248
1,88,10,-55804428,-87.5752657922044
1,88,12,-101450000,-89.8779998953003
1,88,14,-166457631,-91.3462011191337
1,88,16,-251180469,-92.1278758644074
1,88,18,-378709562,-93.0216561818736
1,88,20,-552648094,-93.7550490529499
1,88,22,-745275276,-94.2526501122049
1,88,24,-964519578,-94.3842691568572
1,88,26,-1301992393,-94.8514048481398
1,88,28,-1571769906,-94.7369017955838
1,88,30,-2023013114,-95.0886436512419
1,88,32,-2463375754,-95.0343863093947
1,89,0,107022,12.2238352337299
1,89,2,-365152,-21.1322886175051
1,89,4,-2979263,-56.8437648047382
1,89,6,-10979558,-76.3105544803536
1,89,8,-30536069,-82.9414447652132
1,89,10,-56089383,-87.6138353905525
1,89,12,-100819028,-89.8142472550557
1,89,14,-170821161,-91.4843348119451
1,89,16,-250467628,-92.0804541314099
1,89,18,-386957465,-93.1790421065259
1,89,20,-553964812,-93.7717803871928
1,89,22,-747856600,-94.252246392387
1,89,24,-963588225,-94.3248487189733
1,89,26,-1298338243,-94.6379445969316
1,89,28,-1553336082,-94.6391443654193
1,89,30,-2015647015,-95.1583173432794
1,89,32,-2463001398,-94.9889781262074
1,90,0,53058,5.90237683635805
1,90,2,-356002,-21.129897093231
1,90,4,-3143794,-59.240994741075
1,90,6,-11207338,-76.186592311919
1,90,8,-31022609,-83.1983770868948
1,90,10,-56510581,-87.2924088607727
1,90,12,-101741470,-89.6178522383457
1,90,14,-173539765,-91.5633207730384
1,90,16,-253555719,-92.0543334354289
1,90,18,-383312623,-93.00094853719
1,90,20,-561262466,-93.8439349714314
1,90,22,-754237123,-94.2175031072976
1,90,24,-976822504,-94.363096060064
1,90,26,-1319716777,-94.774887447688
1,90,28,-1585012970,-94.7283011204811
1,90,30,-2075120941,-95.2452848948937
1,90,32,-2484039239,-95.0862367269189
1,91,0,8101,0.873008089953995
1,91,2,-407090,-23.2450312596535
1,91,4,-3187882,-58.9079053158961
1,91,6,-11052290,-76.378955731084
1,91,8,-30159930,-82.6172809948722
1,91,10,-57073806,-87.5947264891641
1,91,12,-98824083,-89.3148295570742
1,91,14,-168955951,-91.5047724706061
1,91,16,-252973432,-92.0784727400588
1,91,18,-389816304,-93.127483028907
1,91,20,-563139720,-93.8140023313776
1,91,22,-760637558,-94.3024584844163
1,91,24,-971835767,-94.4238510875361
1,91,26,-1313513902,-94.813605646089
1,91,28,-1570706689,-94.7213505093252
1,91,30,-2047428703,-95.1072330446678
1,91,32,-2454478962,-95.012217295871
1,92,0,-75349,-7.62774491105739
1,92,2,-454318,-25.2674444407985
1,92,4,-3157440,-59.2088423218408
1,92,6,-11135611,-76.6448468546536
1,92,8,-30601665,-82.8423319800538
1,92,10,-57591370,-87.9270873842853
1,92,12,-102759338,-89.9848777844943
1,92,14,-174284881,-91.7378856719195
1,92,16,-255945946,-92.282272213954
1,92,18,-385945179,-93.0891154644971
1,92,20,-563129212,-93.7961539938627
1,92,22,-756171527,-94.2271944347707
1,92,24,-975976545,-94.4382564397055
1,92,26,-1324356011,-94.8304258092277
1,92,28,-1580481972,-94.7855873351922
1,92,30,-2050734304,-95.1522117188833
1,92,32,-2501710789,-95.1110502777791
1,93,0,57525,6.43968525303681
1,93,2,-458243,-25.5584316783264
1,93,4,-3309462,-60.7259898844514
1,93,6,-11546189,-78.0097673440352
1,93,8,-31628496,-84.3539729290082
1,93,10,-56706526,-87.8383083774487
1,93,12,-102984647,-90.3326275666021
1,93,14,-170885595,-91.9298835087788
1,93,16,-258573686,-92.9384374782333
1,93,18,-386741927,-93.3657919273375
1,93,20,-570171274,-94.274865879889
1,93,22,-760686570,-94.5660291413913
1,93,24,-989537499,-94.7737710204796
1,93,26,-1338586471,-95.1882849670661
1,93,28,-1583288129,-95.1694379852539
1,93,30,-2073235606,-95.5160233877554
1,93,32,-2489017343,-95.2420982299976
1,94,0,100981,12.5171988923294
1,94,2,-449039,-24.738968700485
1,94,4,-3286480,-60.9495577907881
1,94,6,-11420704,-77.9543686532452
1,94,8,-31556433,-84.6610210484489
1,94,10,-57232737,-88.1516169187562
1,94,12,-103191107,-90.4874221640262
1,94,14,-173504280,-91.9938570615728
1,94,16,-256932093,-92.7553549589781
1,94,18,-387272146,-93.3601461357954
1,94,20,-567481482,-94.2171315056917
1,94,22,-756995832,-94.5044465398386
1,94,24,-976852312,-94.7008615827834
1,94,26,-1336773602,-95.2025357539461
1,94,28,-1580834159,-95.088576629047
1,94,30,-2055138368,-95.4943584379376
1,94,32,-2481144497,-95.2941119071977
1,95,0,4881,0.524559508648622
1,95,2,-503769,-27.4027870099098
1,95,4,-3303352,-60.7118649550306
1,95,6,-11519699,-77.9469943882111
1,95,8,-31535421,-84.6273941940237
1,95,10,-58052959,-88.5402418146393
1,95,12,-104510451,-90.5067537093493
1,95,14,-172905949,-91.8946030147568
1,95,16,-260042466,-92.7221381664923
1,95,18,-395613024,-93.4226313455103
1,95,20,-571044495,-94.209759565929
1,95,22,-770875498,-94.6155884564901
1,95,24,-995635276,-94.7447213489417
1,95,26,-1347525007,-95.2220466360268
1,95,28,-1628212546,-95.2642209572559
1,95,30,-2092557780,-95.5397044249632
1,95,32,-2539756666,-95.3646859931781
1,96,0,124939,15.2629875087805
