"id","path_id","level_id","component_added","stress","median","verification","diff"
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",24,14099772,"gradual",8553833
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",26,18994557,"gradual",10861636
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",28,19899592,"gradual",11936200
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",30,22207802,"gradual",14080744
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",32,34214197,"gradual",23408181
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",12,5673240,"gradual",1939125
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",14,7821665,"gradual",3100161
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",16,10090444,"gradual",4368066
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",18,14839392,"gradual",6450479
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",20,18550592,"gradual",9044750
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",22,23375449,"gradual",11956958
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",24,28117116,"gradual",14844485
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",26,35440329,"gradual",18732951
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",28,41647199,"gradual",23188857
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",30,53413401,"gradual",30523206
"1a87b371bc789256b55451d57f2a7b61",7,67,"m.tree_has_left.2.post.59",32,70410490,"gradual",35493182
"365a38573dd4f6f5ab20e858f53e486e",0,68,"p.subtreeHelper.6.pred.104",26,89137019,"gradual",1605229
"365a38573dd4f6f5ab20e858f53e486e",0,68,"p.subtreeHelper.6.pred.104",30,136378311,"gradual",2780154
"365a38573dd4f6f5ab20e858f53e486e",0,68,"p.subtreeHelper.6.pred.104",32,162337137,"gradual",2341834
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",8,3854451,"gradual",2202233
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",10,5014520,"gradual",3187666
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",12,7695801,"gradual",5623795
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",14,10689631,"gradual",8304005
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",16,14835207,"gradual",12183417
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",18,20021894,"gradual",17031363
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",20,25835492,"gradual",22456473
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",22,33235865,"gradual",29513722
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",24,42051466,"gradual",37879370
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",26,54316886,"gradual",49838907
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",28,66936813,"gradual",62099730
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",30,79267472,"gradual",73991071
"ac43b8dab47772ff5058aaa575e9c6b",1,68,"p.tree.6.pred.120",32,95794031,"gradual",90002285
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,"p.context.6.pred.89",20,64407404,"gradual",1645149
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,"p.context.6.pred.89",28,170792560,"gradual",1796925
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",8,2974422,"gradual",1614896
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",10,3896757,"gradual",2402931
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",12,5272005,"gradual",3512746
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",14,8021278,"gradual",6143370
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",16,7764600,"gradual",5628671
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",18,11951656,"gradual",9572839
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",20,15328873,"gradual",12659712
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",22,19038935,"gradual",16116964
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",24,19078047,"gradual",15935042
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",26,26395895,"gradual",22786071
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",28,27234429,"gradual",23345307
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",30,29871072,"gradual",25756058
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,"p.tree.6.pred.121",32,47323009,"gradual",42647941
"319697c10f09555cd51b6174aeee5f6f",6,68,"m.tree_get_total.2.post.55",30,128333286,"gradual",3096425
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",16,5244014,"gradual",1599387
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",20,6711460,"gradual",2037910
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",22,7405815,"gradual",2267757
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",24,9893219,"gradual",3427464
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",26,9981124,"gradual",3119145
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",28,11433970,"gradual",3521648
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",30,14425290,"gradual",5079526
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,"m.tree_get_parent.2.post.39",32,13537332,"gradual",4005653
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,"p.subtreeHelper.6.pred.111",22,83677501,"gradual",1682225
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,"p.subtreeHelper.6.pred.111",26,141130132,"gradual",3117628
"319697c10f0955dcd51b6174aeee5f6f",6,69,"m.tree_get_total.1.pre.54",32,164236870,"gradual",4341085
"365a38573dd4f6f5af20e858f5be486e",0,70,"p.subtreeHelper.6.pred.102",26,89275480,"gradual",1585121
"365a38573dd4f6f5af20e858f5be486e",0,70,"p.subtreeHelper.6.pred.102",28,107697433,"gradual",2440837
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",16,16564794,"gradual",1715284
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",18,22233107,"gradual",2731232
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",20,29043286,"gradual",3082621
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",22,37725382,"gradual",4480114
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",24,48391578,"gradual",5715509
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",26,60448116,"gradual",6383325
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",28,74331834,"gradual",8436648
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",30,89595582,"gradual",11157654
"ac43b8dabc7773ff5058aaa575e9c6b",1,70,"m.tree_get_parent.1.pre.38",32,110656338,"gradual",15931564
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,"m.main.5.inv.12",28,173013124,"gradual",3268919
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,"m.main.5.inv.12",30,193494778,"gradual",6500572
"365a38573df4f6f5af20e858f5be486e",0,71,"m.tree_get_parent.4.unfold.40",28,109502740,"gradual",1805307
"365a38573df4f6f5af20e858f5be486e",0,71,"m.tree_get_parent.4.unfold.40",30,138032891,"gradual",3806306
"365a38573df4f6f5af20e858f5be486e",0,71,"m.tree_get_parent.4.unfold.40",32,165381241,"gradual",4009020
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,"p.subtreeHelper.6.pred.102",18,53433577,"gradual",2137117
"319697c10f0955dcd51b6174beee5fef",6,71,"p.subtreeHelper.6.pred.97",28,110460858,"gradual",1675497
"319697c10f0955dcd51b6174beee5fef",6,71,"p.subtreeHelper.6.pred.97",30,127586237,"gradual",2618964
"365a38573df4f6f5af20e858f5be48ee",0,72,"p.subtreeHelper.6.pred.118",24,65664140,"gradual",3165105
"365a38573df4f6f5af20e858f5be48ee",0,72,"p.subtreeHelper.6.pred.118",26,89488087,"gradual",1572933
"367a385f3df4f6f5af20e858f5be48ee",0,74,"m.tree_add_right.3.fold.26",32,164006445,"gradual",1562142
"ac53b8dabc7773ffd058bba575e9c6b",1,74,"m.tree_has_right.1.pre.66",32,113316762,"gradual",2112121
"279fcafe8b5f720c6e0feab660b65f3b",3,74,"p.subtreeHelper.6.pred.107",24,108231911,"gradual",1712031
"279fcafe8b5f720c6e0feab660b65f3b",3,74,"p.subtreeHelper.6.pred.107",26,139258029,"gradual",2602916
"279fcafe8b5f720c6e0feab660b65f3b",3,74,"p.subtreeHelper.6.pred.107",30,190624372,"gradual",1554759
"279fcafe8b5f720c6e0feab660b65f3b",3,74,"p.subtreeHelper.6.pred.107",32,247660428,"gradual",1700206
"319697c10f0955dcd59b61f4beef5fef",6,74,"p.context.6.pred.70",32,163354478,"gradual",2526060
"367a385f3df4f6f5af20e858f5bf48ee",0,75,"p.subtreeHelper.6.pred.109",28,110110555,"gradual",3958828
"367a385f3df4f6f5af20e858f5bf48ee",0,75,"p.subtreeHelper.6.pred.109",30,137834396,"gradual",4640359
"279fcafe8b5f730c6e0feab660b65f3b",3,75,"m.tree_get_right.3.fold.53",26,141215747,"gradual",1957718
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",8,9242263,"gradual",4365484
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",10,15288578,"gradual",7787159
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",12,19486079,"gradual",9279099
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",14,34541451,"gradual",18708789
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",16,59549349,"gradual",35647271
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",18,82656925,"gradual",49300574
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",20,105129367,"gradual",63208895
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",22,140579498,"gradual",86174576
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",24,172096253,"gradual",103541745
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",26,221094211,"gradual",132876612
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",28,278541315,"gradual",170011187
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",30,306633477,"gradual",180139033
"319697c10f0955dcd59b61f4beef5fff",6,75,"p.tree.6.pred.121",32,376374391,"gradual",213019913
"ec53b8dabc777bffd058bba575e9c6b",1,76,"m.create_tree.3.fold.3",30,91451132,"gradual",2214184
"279fcafecb5f730c6e0feab660b65f3b",3,76,"m.tree_get_left.1.pre.31",32,252333613,"gradual",4860547
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",12,6188045,"gradual",2414356
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",14,8173543,"gradual",3152909
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",16,9374715,"gradual",3905898
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",18,13700708,"gradual",6767799
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",20,16521731,"gradual",8983953
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",22,20092162,"gradual",10985576
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",24,19925135,"gradual",10400683
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",26,28296294,"gradual",15686826
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",28,29531538,"gradual",16341512
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",30,32437184,"gradual",18353182
"33cfbc9045f05ef92de746f3f383f3fb",5,76,"p.tree.6.pred.121",32,50867731,"gradual",31473985
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",8,11118072,"gradual",1875809
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",10,18569638,"gradual",3281060
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",12,23727407,"gradual",4241328
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",14,42275553,"gradual",7734102
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",16,74105413,"gradual",14556064
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",18,100712474,"gradual",18055549
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",20,129191772,"gradual",24062405
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",22,170358659,"gradual",29779161
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",24,213793885,"gradual",41697632
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",26,277494327,"gradual",56400116
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",28,343478406,"gradual",64937091
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",30,374443338,"gradual",67809861
"319697c10f8955dcd59b61f4beef5fff",6,76,"m.tree_get_parent.1.pre.38",32,468998504,"gradual",92624113
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,"p.subtreeHelper.6.pred.116",24,66349736,"gradual",1696778
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,"p.subtreeHelper.6.pred.116",30,135747811,"gradual",2196466
"279fdafecb5f730c6e0feab660b65f3b",3,77,"m.tree_add_left.3.fold.17",22,84503454,"gradual",1852074
"279fdafecb5f730c6e0feab660b65f3b",3,77,"m.tree_add_left.3.fold.17",24,108019676,"gradual",3049746
"279fdafecb5f730c6e0feab660b65f3b",3,77,"m.tree_add_left.3.fold.17",26,141014603,"gradual",4104065
"279fdafecb5f730c6e0feab660b65f3b",3,77,"m.tree_add_left.3.fold.17",28,172243539,"gradual",4386913
"359697c10f8955dcd59b61f4beef5fff",6,77,"m.create_tree.3.fold.3",20,131372001,"gradual",2180229
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,"p.context.6.pred.70",30,138270379,"gradual",2522568
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,"p.context.6.pred.70",32,164968066,"gradual",2104781
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",14,13918282,"gradual",1998192
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",16,19141710,"gradual",2204157
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",18,25834430,"gradual",3146412
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",20,33983515,"gradual",4787892
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",22,43003723,"gradual",5596281
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",24,53441962,"gradual",5015275
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",26,68133882,"gradual",6102961
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",28,83188372,"gradual",7832086
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",30,100180079,"gradual",9864807
"fc53b8dabc777bffd058bba575e9c7b",1,78,"p.tree.6.pred.121",32,121320636,"gradual",9671345
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",20,8884516,"gradual",1834363
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",22,9845656,"gradual",2182301
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",24,13432491,"gradual",3080531
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",26,13433292,"gradual",3175299
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",28,16028772,"gradual",3988874
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",30,19660664,"gradual",4731265
"307bb9b6e8c49de66f963f8d796dfee7",2,78,"m.tree_has_left.2.post.59",32,18259013,"gradual",4157315
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",12,19604514,"gradual",4126026
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",14,29174232,"gradual",4564149
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",16,43755222,"gradual",5585820
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",18,60086673,"gradual",8433247
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",20,78544913,"gradual",14936253
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",22,103392772,"gradual",18889318
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",24,132466887,"gradual",24447211
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",26,169480707,"gradual",28466104
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",28,212810755,"gradual",40567216
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",30,247773008,"gradual",56382689
"279fdafecb5f730c6e2feab660b65f3b",3,78,"p.context.6.pred.72",32,310726494,"gradual",60118895
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",14,10760538,"gradual",2718025
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",16,10215438,"gradual",2458191
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",18,16123425,"gradual",4004539
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",20,21519147,"gradual",5814168
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",22,26386678,"gradual",7294478
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",24,26250726,"gradual",6963237
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",26,36594030,"gradual",9955402
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",28,37495197,"gradual",9502693
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",30,42074877,"gradual",11267962
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,"m.tree_has_right.2.post.67",32,68663136,"gradual",18720178
"359697c10f8955dcd59b61f4beff5fff",6,78,"p.subtreeHelper.6.pred.105",22,173247767,"gradual",1915433
"359697c10f8955dcd59b61f4beff5fff",6,78,"p.subtreeHelper.6.pred.105",28,341500831,"gradual",1849008
"359697c10f8955dcd59b61f4beff5fff",6,78,"p.subtreeHelper.6.pred.105",32,467161564,"gradual",7402211
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",12,7352577,"gradual",1878736
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",14,9923756,"gradual",2457686
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",16,11835675,"gradual",2163930
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",18,19034826,"gradual",4639573
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",20,25902042,"gradual",7997190
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",22,34818468,"gradual",12635595
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",24,42141242,"gradual",15215088
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",26,56388162,"gradual",21516054
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",28,63630936,"gradual",22485880
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",30,89232814,"gradual",38288363
"1a8fb371be7c925ebf7c51d5ff2b7f61",7,78,"p.context.6.pred.72",32,112988276,"gradual",44474157
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,"m.main.5.inv.11",22,52772306,"gradual",2645264
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,"m.main.5.inv.11",26,89487119,"gradual",1924997
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,"m.main.5.inv.11",28,109591337,"gradual",2057856
"fc53b8dabe777bffd058bba575e9c7b",1,79,"m.tree_get_parent.4.unfold.40",26,69695444,"gradual",1561562
"fc53b8dabe777bffd058bba575e9c7b",1,79,"m.tree_get_parent.4.unfold.40",28,85649566,"gradual",2461194
"359697c10f8d55dcd59b61f4beff5fff",6,79,"m.tree_get_parent.4.unfold.43",26,277701189,"gradual",2925840
"359697c10f8d55dcd59b61f4beff5fff",6,79,"m.tree_get_parent.4.unfold.43",30,378813629,"gradual",7520470
"359697c10f8d55dcd59b61f4beff5fff",6,79,"m.tree_get_parent.4.unfold.43",32,471181670,"gradual",4020106
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",10,6188422,"gradual",1690532
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",12,11141391,"gradual",3788814
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",14,15335669,"gradual",5411913
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",16,16527246,"gradual",4691571
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",18,27333127,"gradual",8298301
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",20,40398332,"gradual",14496290
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",22,53599147,"gradual",18780679
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",24,65778804,"gradual",23637562
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",26,88125651,"gradual",31737489
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",28,98653872,"gradual",35022936
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",30,145438624,"gradual",56205810
"1b8fb371be7c925ebf7c51d5ff2b7f61",7,79,"m.fixup_ancestors.2.post.5",32,173008290,"gradual",60020014
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,"m.tree_get_parent.3.fold.45",32,166036142,"gradual",3084734
"27dfdafecb5f730c6e2feab660b65fbb",3,80,"p.subtreeHelper.6.pred.118",32,300613652,"gradual",4718262
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",10,6671951,"gradual",1797636
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",12,9095020,"gradual",2262360
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",14,14928447,"gradual",4337335
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",16,19064650,"gradual",9192449
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",18,24335251,"gradual",8136693
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",20,31465656,"gradual",10128958
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",22,39297344,"gradual",12925707
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",24,42428297,"gradual",16250739
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",26,69079474,"gradual",32829140
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",28,73858624,"gradual",36181586
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",30,70821533,"gradual",28485967
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,"p.context.6.pred.80",32,112132390,"gradual",42202986
"1b8fb371be7c965ebf7c51d5ff2b7f61",7,80,"m.tree_get_right.4.unfold.51",32,175550654,"gradual",2542364
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",10,7798296,"gradual",2096671
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",12,12112761,"gradual",3349365
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",14,17712968,"gradual",4786507
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",16,25481689,"gradual",6266220
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",18,36451428,"gradual",8753158
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",20,51221115,"gradual",12877001
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",22,68376640,"gradual",16856941
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",24,88001603,"gradual",22434656
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",26,116896047,"gradual",28362800
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",28,144903040,"gradual",33985448
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",30,180909915,"gradual",42648466
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,"m.tree_has_parent.2.post.63",32,212121076,"gradual",46084934
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,"p.context.6.pred.74",28,84151017,"gradual",1571701
