id,stress,iter,median,mean,stdev,min,max
2188a00040304a9821a00603d383f088,14,3,1762592,1781788,61849,1731813,1850959
2188a00040304a9821a00603d383f088,16,3,1893937,1897362,38181,1861008,1937141
2188a00040304a9821a00603d383f088,18,3,2066843,2124759,101464,2065518,2241918
2188a00040304a9821a00603d383f088,20,3,2415947,2415548,26063,2389288,2441410
2188a00040304a9821a00603d383f088,22,3,2650598,2673144,71311,2615831,2753003
2188a00040304a9821a00603d383f088,24,3,2839863,2837114,23220,2812642,2858839
2188a00040304a9821a00603d383f088,26,3,3198685,3210895,28416,3190624,3243376
2188a00040304a9821a00603d383f088,28,3,3720094,3698923,55498,3635956,3740721
2188a00040304a9821a00603d383f088,30,3,3857053,3875930,57307,3830443,3940295
2188a00040304a9821a00603d383f088,32,3,4420453,4409655,26457,4379506,4429006
114da0d0e234404e12855bff8bbbb741,0,3,936708,940196,37078,904985,978896
114da0d0e234404e12855bff8bbbb741,2,3,990818,978731,23986,951106,994269
114da0d0e234404e12855bff8bbbb741,4,3,1094723,1079559,49973,1023760,1120194
114da0d0e234404e12855bff8bbbb741,6,3,1199098,1198266,11107,1186767,1208935
114da0d0e234404e12855bff8bbbb741,8,3,1338672,1348351,55854,1297970,1408413
114da0d0e234404e12855bff8bbbb741,10,3,1591721,1570716,47172,1516690,1603737
114da0d0e234404e12855bff8bbbb741,12,3,1728281,2144250,811427,1625158,3079313
114da0d0e234404e12855bff8bbbb741,14,3,1876384,1912143,98689,1836318,2023727
114da0d0e234404e12855bff8bbbb741,16,3,2010131,2127528,241446,1967229,2405224
114da0d0e234404e12855bff8bbbb741,18,3,2279239,2283928,31181,2255357,2317188
114da0d0e234404e12855bff8bbbb741,20,3,2469487,2467105,23791,2442213,2489617
114da0d0e234404e12855bff8bbbb741,22,3,2824875,2793566,64594,2719283,2836540
114da0d0e234404e12855bff8bbbb741,24,3,3007786,3009120,87290,2922505,3097070
114da0d0e234404e12855bff8bbbb741,26,3,3342852,3374746,58352,3339292,3442094
114da0d0e234404e12855bff8bbbb741,28,3,3581291,3613435,71579,3563562,3695452
114da0d0e234404e12855bff8bbbb741,30,3,3924243,3892566,89247,3791802,3961655
114da0d0e234404e12855bff8bbbb741,32,3,4287551,4334279,106004,4259667,4455620
279c0afe895f620c6e0dc2a660321f39,0,3,887792,908239,41892,880497,956429
279c0afe895f620c6e0dc2a660321f39,2,3,1178613,1190492,34702,1163289,1229575
279c0afe895f620c6e0dc2a660321f39,4,3,1845288,1842377,15719,1825406,1856438
279c0afe895f620c6e0dc2a660321f39,6,3,3109088,3108315,28913,3079023,3136835
279c0afe895f620c6e0dc2a660321f39,8,3,6118605,6130210,44435,6092728,6179297
279c0afe895f620c6e0dc2a660321f39,10,3,8430851,8393941,64649,8319292,8431682
279c0afe895f620c6e0dc2a660321f39,12,3,12624576,12599014,62962,12527291,12645176
279c0afe895f620c6e0dc2a660321f39,14,3,17913331,17981744,122319,17908937,18122964
279c0afe895f620c6e0dc2a660321f39,16,3,25537162,25501761,152560,25334612,25633509
279c0afe895f620c6e0dc2a660321f39,18,3,34961796,34978424,53479,34935234,35038243
279c0afe895f620c6e0dc2a660321f39,20,3,45872766,45853613,55861,45790694,45897379
279c0afe895f620c6e0dc2a660321f39,22,3,58805427,58890096,217235,58727944,59136917
279c0afe895f620c6e0dc2a660321f39,24,3,75133814,75578387,781867,75120173,76481176
279c0afe895f620c6e0dc2a660321f39,26,3,95356605,95627786,662874,95143499,96383255
279c0afe895f620c6e0dc2a660321f39,28,3,115758526,116489153,1428681,115573542,118135391
279c0afe895f620c6e0dc2a660321f39,30,3,139475672,139704019,2003176,137824802,141811584
279c0afe895f620c6e0dc2a660321f39,32,3,173432555,173355597,453207,172868838,173765398
10c0b060705400082080040044a,0,3,885864,885176,21316,863524,906141
10c0b060705400082080040044a,2,3,899877,897369,39776,856398,935832
10c0b060705400082080040044a,4,3,965500,969150,7908,963727,978225
10c0b060705400082080040044a,6,3,1117491,1131313,34111,1106282,1170166
10c0b060705400082080040044a,8,3,1197510,1211818,28525,1193280,1244666
10c0b060705400082080040044a,10,3,1359726,1343875,30901,1308265,1363636
10c0b060705400082080040044a,12,3,1524253,1665497,335736,1423459,2048779
10c0b060705400082080040044a,14,3,1583060,1593805,19585,1581945,1616411
10c0b060705400082080040044a,16,3,1776641,1767705,41124,1722847,1803627
10c0b060705400082080040044a,18,3,1924615,1924832,13697,1911245,1938638
10c0b060705400082080040044a,20,3,2208317,2198200,60411,2133369,2252914
10c0b060705400082080040044a,22,3,2402714,2426880,45966,2398039,2479889
10c0b060705400082080040044a,24,3,2592939,2581418,49932,2526733,2624584
10c0b060705400082080040044a,26,3,2807652,2815801,25477,2795396,2844356
10c0b060705400082080040044a,28,3,3051976,3071089,58724,3024302,3136989
10c0b060705400082080040044a,30,3,3289719,3297296,94757,3206555,3395615
10c0b060705400082080040044a,32,3,3597270,3545052,90811,3440193,3597694
2188800040100a9821200203d302f088,0,3,880338,882464,41029,842539,924515
2188800040100a9821200203d302f088,2,3,863324,878256,50835,836559,934885
2188800040100a9821200203d302f088,4,3,944776,943552,13628,929353,956527
2188800040100a9821200203d302f088,6,3,1105329,1105716,24847,1081064,1130755
2188800040100a9821200203d302f088,8,3,1163421,1173999,18772,1162903,1195674
2188800040100a9821200203d302f088,10,3,1350877,1351828,2597,1349841,1354767
2188800040100a9821200203d302f088,12,3,1531126,1549734,40346,1522050,1596026
2188800040100a9821200203d302f088,14,3,1747912,1724775,43467,1674633,1751780
2188800040100a9821200203d302f088,16,3,1931667,1988838,107073,1922485,2112363
2188800040100a9821200203d302f088,18,3,2112327,2112920,10178,2103052,2123383
2188800040100a9821200203d302f088,20,3,2410977,2412925,49248,2364680,2463119
2188800040100a9821200203d302f088,22,3,2719260,2744707,114542,2645029,2869834
2188800040100a9821200203d302f088,24,3,2890667,2962753,184714,2824951,3172641
2188800040100a9821200203d302f088,26,3,3156136,3229692,156884,3123101,3409840
2188800040100a9821200203d302f088,28,3,3582786,3612461,53931,3579884,3674713
2188800040100a9821200203d302f088,30,3,3885192,3863704,72577,3782809,3923112
2188800040100a9821200203d302f088,32,3,4517096,4495274,46345,4442046,4526682
37efbf985df07ef9bfef4ef3f3e3f3fb,0,3,1047919,1048275,33087,1015368,1081540
37efbf985df07ef9bfef4ef3f3e3f3fb,2,3,1283138,1277828,12218,1263853,1286494
37efbf985df07ef9bfef4ef3f3e3f3fb,4,3,1883232,1872819,71108,1797079,1938148
37efbf985df07ef9bfef4ef3f3e3f3fb,6,3,2781162,2792626,52922,2746376,2850341
37efbf985df07ef9bfef4ef3f3e3f3fb,8,3,4280788,4289479,78677,4215509,4372142
37efbf985df07ef9bfef4ef3f3e3f3fb,10,3,5486913,5483040,45854,5435372,5526836
37efbf985df07ef9bfef4ef3f3e3f3fb,12,3,7061771,7057954,15521,7040880,7071211
37efbf985df07ef9bfef4ef3f3e3f3fb,14,3,9956938,9946904,116278,9825934,10057840
37efbf985df07ef9bfef4ef3f3e3f3fb,16,3,10788899,10812041,71921,10754540,10892685
37efbf985df07ef9bfef4ef3f3e3f3fb,18,3,15255897,15231810,81364,15141122,15298413
37efbf985df07ef9bfef4ef3f3e3f3fb,20,3,18797819,18881183,168016,18771151,19074581
37efbf985df07ef9bfef4ef3f3e3f3fb,22,3,22157631,22270716,310327,22032790,22621728
37efbf985df07ef9bfef4ef3f3e3f3fb,24,3,23273432,23301214,110737,23207013,23423198
37efbf985df07ef9bfef4ef3f3e3f3fb,26,3,32061406,32089416,54747,32054341,32152501
37efbf985df07ef9bfef4ef3f3e3f3fb,28,3,32938288,32944839,137227,32811004,33085225
37efbf985df07ef9bfef4ef3f3e3f3fb,30,3,38503581,38493133,135923,38352287,38623532
37efbf985df07ef9bfef4ef3f3e3f3fb,32,3,54930928,55099769,560979,54642602,55725778
359eb7c74f8d55ddd79f61fcbfff7fff,0,3,929591,949115,42409,919984,997770
359eb7c74f8d55ddd79f61fcbfff7fff,2,3,1078504,1072290,13118,1057219,1081148
359eb7c74f8d55ddd79f61fcbfff7fff,4,3,1588916,1583216,16422,1564703,1596029
359eb7c74f8d55ddd79f61fcbfff7fff,6,3,1967953,1957870,20000,1934836,1970823
359eb7c74f8d55ddd79f61fcbfff7fff,8,3,3247289,3251310,42376,3211087,3295554
359eb7c74f8d55ddd79f61fcbfff7fff,10,3,4974111,4990990,95227,4905331,5093529
359eb7c74f8d55ddd79f61fcbfff7fff,12,3,5672001,5653826,73433,5573013,5716466
359eb7c74f8d55ddd79f61fcbfff7fff,14,3,9254776,9222547,112525,9097424,9315441
359eb7c74f8d55ddd79f61fcbfff7fff,16,3,15180180,15146164,60013,15076870,15181442
359eb7c74f8d55ddd79f61fcbfff7fff,18,3,20459864,20564541,204602,20433457,20800304
359eb7c74f8d55ddd79f61fcbfff7fff,20,3,24609200,24635812,421330,24228418,25069818
359eb7c74f8d55ddd79f61fcbfff7fff,22,3,31495193,31456425,93659,31349606,31524476
359eb7c74f8d55ddd79f61fcbfff7fff,24,3,37281213,37240608,72139,37157317,37283294
359eb7c74f8d55ddd79f61fcbfff7fff,26,3,46508538,46656127,284933,46475265,46984578
359eb7c74f8d55ddd79f61fcbfff7fff,28,3,58528147,58180171,763066,57305145,58707221
359eb7c74f8d55ddd79f61fcbfff7fff,30,3,61719361,61632504,334026,61263629,61914523
359eb7c74f8d55ddd79f61fcbfff7fff,32,3,78564645,78521476,731511,77769336,79230447
100480010100001008610024824408,0,3,886246,910657,74730,851185,994540
100480010100001008610024824408,2,3,866551,870268,21912,850452,893802
100480010100001008610024824408,4,3,913467,919918,23331,900491,945797
100480010100001008610024824408,6,3,956007,965850,35585,936223,1005321
100480010100001008610024824408,8,3,1101884,1094610,25220,1066552,1115394
100480010100001008610024824408,10,3,1186387,1359677,314269,1170201,1722445
100480010100001008610024824408,12,3,1352558,1352222,90475,1261580,1442530
100480010100001008610024824408,14,3,1363214,1403242,71891,1360274,1486238
100480010100001008610024824408,16,3,1540812,1535395,13183,1520367,1545008
100480010100001008610024824408,18,3,1676224,1723826,108097,1647700,1847555
100480010100001008610024824408,20,3,1833112,1820346,44919,1770425,1857501
100480010100001008610024824408,22,3,1964353,1978728,28618,1960147,2011684
100480010100001008610024824408,24,3,2149604,2192544,76968,2146625,2281403
100480010100001008610024824408,26,3,2421961,2454512,69236,2407551,2534026
100480010100001008610024824408,28,3,2543155,2585074,90745,2522867,2689202
100480010100001008610024824408,30,3,2743900,2755449,21773,2741884,2780565
100480010100001008610024824408,32,3,2924726,2931357,19011,2916549,2952796
37efbf985df67efbbfef4ef3f7eff3fb,0,3,1007238,1067737,144809,962988,1232985
37efbf985df67efbbfef4ef3f7eff3fb,2,3,1297502,1305026,66792,1242315,1375263
37efbf985df67efbbfef4ef3f7eff3fb,4,3,1898737,1915072,39119,1886768,1959712
37efbf985df67efbbfef4ef3f7eff3fb,6,3,2752327,2762579,38950,2729780,2805631
37efbf985df67efbbfef4ef3f7eff3fb,8,3,4298573,4305721,24712,4285372,4333220
37efbf985df67efbbfef4ef3f7eff3fb,10,3,5563839,5566555,34375,5533619,5602208
37efbf985df67efbbfef4ef3f7eff3fb,12,3,7091691,7135844,80043,7087601,7228241
37efbf985df67efbbfef4ef3f7eff3fb,14,3,9991643,9991477,63004,9928391,10054399
37efbf985df67efbbfef4ef3f7eff3fb,16,3,11179586,11128276,130793,10979608,11225635
37efbf985df67efbbfef4ef3f7eff3fb,18,3,15390584,15346707,225231,15102766,15546772
37efbf985df67efbbfef4ef3f7eff3fb,20,3,19262105,19386009,540231,18918495,19977429
37efbf985df67efbbfef4ef3f7eff3fb,22,3,21813208,21898087,175693,21780950,22100104
37efbf985df67efbbfef4ef3f7eff3fb,24,3,23735526,23889125,318275,23676781,24255070
37efbf985df67efbbfef4ef3f7eff3fb,26,3,32566176,32710574,473254,32326340,33239207
37efbf985df67efbbfef4ef3f7eff3fb,28,3,33628327,33742273,335908,33478160,34120334
37efbf985df67efbbfef4ef3f7eff3fb,30,3,38572390,38556266,167523,38381264,38715145
37efbf985df67efbbfef4ef3f7eff3fb,32,3,54676853,54694691,215374,54488791,54918431
33cfb49045f05ef82de746e3f383f1eb,0,3,950683,987603,75824,937309,1074817
33cfb49045f05ef82de746e3f383f1eb,2,3,1176255,1179165,10712,1170209,1191032
33cfb49045f05ef82de746e3f383f1eb,4,3,1533238,1537741,22189,1518149,1561838
33cfb49045f05ef82de746e3f383f1eb,6,3,1822127,1807535,31390,1771505,1828975
33cfb49045f05ef82de746e3f383f1eb,8,3,2309183,2451415,333955,2212123,2832940
33cfb49045f05ef82de746e3f383f1eb,10,3,2846218,2838605,33268,2802191,2867408
33cfb49045f05ef82de746e3f383f1eb,12,3,3402747,3350447,135961,3196102,3452494
33cfb49045f05ef82de746e3f383f1eb,14,3,3829004,3852315,42288,3826813,3901129
33cfb49045f05ef82de746e3f383f1eb,16,3,4540641,4574796,113336,4482466,4701283
33cfb49045f05ef82de746e3f383f1eb,18,3,5313035,5336342,50662,5301528,5394463
33cfb49045f05ef82de746e3f383f1eb,20,3,5405015,5398319,23425,5372275,5417668
33cfb49045f05ef82de746e3f383f1eb,22,3,6319922,6285472,65315,6210144,6326351
33cfb49045f05ef82de746e3f383f1eb,24,3,6485016,6444407,70529,6362967,6485238
33cfb49045f05ef82de746e3f383f1eb,26,3,9417102,9423191,28308,9398422,9454049
33cfb49045f05ef82de746e3f383f1eb,28,3,9136221,9100882,67897,9022604,9143821
33cfb49045f05ef82de746e3f383f1eb,30,3,9409659,9410560,70921,9340093,9481928
33cfb49045f05ef82de746e3f383f1eb,32,3,12367596,12344738,62315,12274222,12392397
44110c0b06070760008208044a844b,0,3,881311,895441,50568,853440,951572
44110c0b06070760008208044a844b,2,3,891004,914153,49980,879945,971512
44110c0b06070760008208044a844b,4,3,1036712,1019826,36070,978411,1044357
44110c0b06070760008208044a844b,6,3,1168638,1161699,12268,1147534,1168926
44110c0b06070760008208044a844b,8,3,1327714,1326242,29892,1295641,1355371
44110c0b06070760008208044a844b,10,3,1477029,1472099,12008,1458411,1480859
44110c0b06070760008208044a844b,12,3,1581445,1589827,16911,1578744,1609293
44110c0b06070760008208044a844b,14,3,1817074,1811153,12094,1797240,1819147
44110c0b06070760008208044a844b,16,3,1977982,1969372,32302,1933638,1996498
44110c0b06070760008208044a844b,18,3,2212432,2215222,44555,2172127,2261107
44110c0b06070760008208044a844b,20,3,2407905,2402295,26721,2373215,2425767
44110c0b06070760008208044a844b,22,3,2625851,2670948,83517,2619674,2767320
44110c0b06070760008208044a844b,24,3,2937353,2982022,139476,2870353,3138361
44110c0b06070760008208044a844b,26,3,3218778,3206040,58002,3142728,3256615
44110c0b06070760008208044a844b,28,3,3431104,3430786,38848,3391779,3469475
44110c0b06070760008208044a844b,30,3,3753829,3793821,79951,3741756,3885878
44110c0b06070760008208044a844b,32,3,4062217,4098118,118737,4001474,4230663
2189b00040304ad821e00623d383f088,0,3,889327,864837,46864,810802,894384
2189b00040304ad821e00623d383f088,2,3,910308,926049,40632,895643,972198
2189b00040304ad821e00623d383f088,4,3,991158,990350,5850,984137,995755
2189b00040304ad821e00623d383f088,6,3,1141825,1140300,21518,1118061,1161016
2189b00040304ad821e00623d383f088,8,3,1304841,1320233,29278,1301861,1353998
2189b00040304ad821e00623d383f088,10,3,1431556,1435749,12071,1426334,1449358
2189b00040304ad821e00623d383f088,12,3,1673058,1688179,28361,1670582,1720897
2189b00040304ad821e00623d383f088,14,3,1844032,1847353,10223,1839203,1858824
2189b00040304ad821e00623d383f088,16,3,1951494,2013527,117133,1940456,2148631
2189b00040304ad821e00623d383f088,18,3,2296231,2296800,10168,2286929,2307242
2189b00040304ad821e00623d383f088,20,3,2614002,2649290,66402,2607982,2725887
2189b00040304ad821e00623d383f088,22,3,2963026,2954163,19609,2931687,2967777
2189b00040304ad821e00623d383f088,24,3,3260899,3260097,54142,3205558,3313834
2189b00040304ad821e00623d383f088,26,3,3400760,3444081,93751,3379825,3551660
2189b00040304ad821e00623d383f088,28,3,4008932,4011315,82292,3930241,4094774
2189b00040304ad821e00623d383f088,30,3,4363650,4366608,29451,4338748,4397427
2189b00040304ad821e00623d383f088,32,3,5040150,5026259,36360,4985001,5053626
812200242010009110004423002000,0,3,873137,948581,179719,818881,1153725
812200242010009110004423002000,2,3,889209,881589,15989,863215,892345
812200242010009110004423002000,4,3,909223,915872,11799,908899,929496
812200242010009110004423002000,6,3,996407,1003184,20986,986424,1026722
812200242010009110004423002000,8,3,1102174,1093941,16720,1074701,1104949
812200242010009110004423002000,10,3,1170971,1156358,47436,1103335,1194769
812200242010009110004423002000,12,3,1300042,1299427,32276,1266847,1331392
812200242010009110004423002000,14,3,1374772,1362293,41438,1316050,1396058
812200242010009110004423002000,16,3,1500552,1498555,14981,1482675,1512438
812200242010009110004423002000,18,3,1703526,1722048,38802,1695977,1766641
812200242010009110004423002000,20,3,1797236,1793179,14916,1776655,1805648
812200242010009110004423002000,22,3,2025536,2095424,135750,2008857,2251880
812200242010009110004423002000,24,3,2180680,2181167,7681,2173742,2189081
812200242010009110004423002000,26,3,2426094,2423964,38755,2384188,2461611
812200242010009110004423002000,28,3,2600748,2596271,30749,2563529,2624538
812200242010009110004423002000,30,3,2789787,2844280,117375,2764056,2978997
812200242010009110004423002000,32,3,3068936,3085333,68640,3026376,3160688
3fffbfefefffdfffff9ffdffffffffff,0,3,1167390,1148460,38489,1104172,1173820
3fffbfefefffdfffff9ffdffffffffff,2,3,1441392,1467548,53171,1432522,1528731
3fffbfefefffdfffff9ffdffffffffff,4,3,1922310,1917925,36538,1879393,1952074
3fffbfefefffdfffff9ffdffffffffff,6,3,2449338,2422825,58062,2356239,2462898
3fffbfefefffdfffff9ffdffffffffff,8,3,3530908,3489450,78486,3398928,3538515
3fffbfefefffdfffff9ffdffffffffff,10,3,4219566,4236734,48945,4198685,4291951
3fffbfefefffdfffff9ffdffffffffff,12,3,4894357,4865967,67584,4788818,4914726
3fffbfefefffdfffff9ffdffffffffff,14,3,6250888,6255144,84676,6172676,6341869
3fffbfefefffdfffff9ffdffffffffff,16,3,8641686,8866514,414867,8612590,9345267
3fffbfefefffdfffff9ffdffffffffff,18,3,9852144,9939611,157756,9844964,10121726
3fffbfefefffdfffff9ffdffffffffff,20,3,11964150,11982606,101765,11891333,12092337
3fffbfefefffdfffff9ffdffffffffff,22,3,14082948,14135489,135384,14034252,14289269
3fffbfefefffdfffff9ffdffffffffff,24,3,16644270,16672823,72274,16619187,16755013
3fffbfefefffdfffff9ffdffffffffff,26,3,18676105,18801641,306716,18577608,19151212
3fffbfefefffdfffff9ffdffffffffff,28,3,20129847,20151259,104052,20059579,20264352
3fffbfefefffdfffff9ffdffffffffff,30,3,23652602,23691189,111502,23604107,23816860
3fffbfefefffdfffff9ffdffffffffff,32,3,26591529,26642942,93280,26586682,26750617
2009046208100080020000000,0,3,887583,906022,56211,861347,969137
2009046208100080020000000,2,3,847748,846653,34294,811825,880388
2009046208100080020000000,4,3,898338,891748,16554,872914,903994
2009046208100080020000000,6,3,977440,958344,40693,911614,985978
2009046208100080020000000,8,3,1115148,1103061,42781,1055537,1138500
2009046208100080020000000,10,3,1122531,1128560,19401,1112889,1150260
2009046208100080020000000,12,3,1265217,1275695,24951,1257691,1304177
2009046208100080020000000,14,3,1318927,1341742,42829,1315150,1391150
2009046208100080020000000,16,3,1570234,1570163,6810,1563318,1576938
2009046208100080020000000,18,3,1597884,1602393,49438,1555365,1653932
2009046208100080020000000,20,3,1852113,1889241,176046,1734721,2080891
2009046208100080020000000,22,3,1962704,1945906,43046,1896993,1978021
2009046208100080020000000,24,3,2058842,2120796,119712,2044758,2258789
2009046208100080020000000,26,3,2255345,2258078,18913,2240681,2278210
2009046208100080020000000,28,3,2433862,2479076,127561,2380281,2623086
2009046208100080020000000,30,3,2613285,2615439,12101,2604560,2628473
2009046208100080020000000,32,3,2868934,2866634,40692,2824840,2906128
39fffdffeff7bfff7fbfffeffdefffff,0,3,1117239,1134895,80310,1064882,1222565
39fffdffeff7bfff7fbfffeffdefffff,2,3,1499875,1498957,13049,1485473,1511524
39fffdffeff7bfff7fbfffeffdefffff,4,3,2345846,2352663,15454,2341790,2370354
39fffdffeff7bfff7fbfffeffdefffff,6,3,3630657,3650471,60349,3602520,3718237
39fffdffeff7bfff7fbfffeffdefffff,8,3,6336060,6316785,62965,6246436,6367861
39fffdffeff7bfff7fbfffeffdefffff,10,3,9007215,9038147,86446,8971422,9135805
39fffdffeff7bfff7fbfffeffdefffff,12,3,13556571,13567680,24677,13550511,13595960
39fffdffeff7bfff7fbfffeffdefffff,14,3,20356103,20354960,60851,20293545,20415232
39fffdffeff7bfff7fbfffeffdefffff,16,3,28204371,28312169,192226,28198034,28534104
39fffdffeff7bfff7fbfffeffdefffff,18,3,40539157,40544286,499181,40047689,41046013
39fffdffeff7bfff7fbfffeffdefffff,20,3,56173214,56563606,827077,56003982,57513622
39fffdffeff7bfff7fbfffeffdefffff,22,3,73793380,73948856,1194591,72839615,75213573
39fffdffeff7bfff7fbfffeffdefffff,24,3,91575499,92162689,1098210,91482902,93429666
39fffdffeff7bfff7fbfffeffdefffff,26,3,122608163,122283005,1152066,121003304,123237548
39fffdffeff7bfff7fbfffeffdefffff,28,3,143891874,143884907,174513,143707015,144055834
39fffdffeff7bfff7fbfffeffdefffff,30,3,182906636,182750890,1614889,181063771,184282264
39fffdffeff7bfff7fbfffeffdefffff,32,3,219758754,219841015,614521,219271768,220492525
4110c0b06070740008208004a844b,0,3,868513,872716,27167,847896,901741
4110c0b06070740008208004a844b,2,3,889785,907097,32701,886692,944816
4110c0b06070740008208004a844b,4,3,999841,1005064,10131,998610,1016742
4110c0b06070740008208004a844b,6,3,1156848,1157229,8962,1148464,1166376
4110c0b06070740008208004a844b,8,3,1280586,1277767,7775,1268976,1283741
4110c0b06070740008208004a844b,10,3,1431254,1424214,20601,1401016,1440374
4110c0b06070740008208004a844b,12,3,1561469,1562106,16674,1545759,1579090
4110c0b06070740008208004a844b,14,3,1716175,1724427,38854,1690362,1766745
4110c0b06070740008208004a844b,16,3,1952525,1997617,90570,1938444,2101882
4110c0b06070740008208004a844b,18,3,2146133,2160760,28468,2142579,2193568
4110c0b06070740008208004a844b,20,3,2382778,2382729,8974,2373730,2391679
4110c0b06070740008208004a844b,22,3,2661825,2660832,49545,2610797,2709874
4110c0b06070740008208004a844b,24,3,2897097,2912329,63546,2857784,2982108
4110c0b06070740008208004a844b,26,3,3123906,3181536,109312,3113098,3307606
4110c0b06070740008208004a844b,28,3,3367420,3404204,67699,3362860,3482333
4110c0b06070740008208004a844b,30,3,3771269,3739536,64041,3665825,3781515
4110c0b06070740008208004a844b,32,3,4007855,4004885,43521,3959955,4046845
80000001000000000021000800,0,3,895940,892790,55934,835348,947083
80000001000000000021000800,2,3,876031,876628,39890,837040,916815
80000001000000000021000800,4,3,881095,895388,45940,858294,946777
80000001000000000021000800,6,3,962919,968799,29413,942771,1000709
80000001000000000021000800,8,3,1056757,1063514,11820,1056623,1077164
80000001000000000021000800,10,3,1124835,1125154,2313,1123017,1127610
80000001000000000021000800,12,3,1265702,1252006,24496,1223725,1266591
80000001000000000021000800,14,3,1326400,1329432,21752,1309355,1352542
80000001000000000021000800,16,3,1494646,1492572,31294,1460293,1522778
80000001000000000021000800,18,3,1585676,1586702,4660,1582641,1591790
80000001000000000021000800,20,3,1732196,1766191,75371,1713805,1852573
80000001000000000021000800,22,3,1902515,2082138,320360,1891891,2452008
80000001000000000021000800,24,3,2057631,2047540,18944,2025686,2059304
80000001000000000021000800,26,3,2211797,2228707,38077,2202013,2272311
80000001000000000021000800,28,3,2434688,2427760,19480,2405762,2442830
80000001000000000021000800,30,3,2679510,2669623,18635,2648128,2681233
80000001000000000021000800,32,3,2818395,2905997,157999,2811205,3088393
20030130d90463081000850b008002e,0,3,859212,878398,49266,841612,934371
20030130d90463081000850b008002e,2,3,871180,873880,7416,868193,882269
20030130d90463081000850b008002e,4,3,933779,924193,18402,902977,935825
20030130d90463081000850b008002e,6,3,997611,983910,35809,943273,1010846
20030130d90463081000850b008002e,8,3,1128708,1124468,11080,1111894,1132802
20030130d90463081000850b008002e,10,3,1180359,1174822,11097,1162046,1182062
20030130d90463081000850b008002e,12,3,1337570,1337070,22281,1314543,1359097
20030130d90463081000850b008002e,14,3,1391925,1385087,19402,1363192,1400145
20030130d90463081000850b008002e,16,3,1595757,1604585,27222,1582873,1635127
20030130d90463081000850b008002e,18,3,1749760,1755512,16046,1743135,1773642
20030130d90463081000850b008002e,20,3,1913697,1934416,57543,1890102,1999451
20030130d90463081000850b008002e,22,3,2021247,2011898,29298,1979066,2035382
20030130d90463081000850b008002e,24,3,2248268,2253659,39610,2217020,2295689
20030130d90463081000850b008002e,26,3,2342674,2368446,50479,2336056,2426610
20030130d90463081000850b008002e,28,3,2618692,2607641,46369,2556744,2647487
20030130d90463081000850b008002e,30,3,2803806,2815094,21103,2802035,2839441
20030130d90463081000850b008002e,32,3,3079025,3059886,64004,2988496,3112139
2008040200000080020000000,0,3,905494,938212,130404,827283,1081861
2008040200000080020000000,2,3,863108,864204,17033,847745,881759
2008040200000080020000000,4,3,908352,909846,8109,902588,918600
2008040200000080020000000,6,3,941133,950180,17477,939081,970327
2008040200000080020000000,8,3,1026385,1042153,33011,1019984,1080092
2008040200000080020000000,10,3,1134807,1131650,29911,1100286,1159859
2008040200000080020000000,12,3,1241126,1239711,14967,1224087,1253921
2008040200000080020000000,14,3,1329179,1339295,45022,1300192,1388516
2008040200000080020000000,16,3,1506248,1489735,28956,1456300,1506657
2008040200000080020000000,18,3,1613189,1615722,19516,1597596,1636381
2008040200000080020000000,20,3,1743619,1776370,84400,1713253,1872238
2008040200000080020000000,22,3,1951538,1971644,68750,1915189,2048207
2008040200000080020000000,24,3,2033844,3258472,2133401,2019675,5721899
2008040200000080020000000,26,3,2226181,2254629,81816,2190834,2346872
2008040200000080020000000,28,3,2374466,2414971,74760,2369204,2501244
2008040200000080020000000,30,3,2556938,2558714,25253,2534396,2584809
2008040200000080020000000,32,3,2804086,2816693,29225,2795888,2850106
200bb994680015626a823f0861493a23,0,3,879577,914854,76992,861821,1003164
200bb994680015626a823f0861493a23,2,3,930105,927093,20390,905364,945810
200bb994680015626a823f0861493a23,4,3,1089046,1093945,23345,1073439,1119352
200bb994680015626a823f0861493a23,6,3,1354879,1367964,34906,1341492,1407523
200bb994680015626a823f0861493a23,8,3,1801641,1787690,26919,1756659,1804771
200bb994680015626a823f0861493a23,10,3,1903554,1895711,44973,1847333,1936248
200bb994680015626a823f0861493a23,12,3,2449602,2480685,98330,2401652,2590801
200bb994680015626a823f0861493a23,14,3,2720725,2767961,93548,2707450,2875710
200bb994680015626a823f0861493a23,16,3,3409508,3418755,43723,3380395,3466363
200bb994680015626a823f0861493a23,18,3,3477988,3469609,16598,3450492,3480348
200bb994680015626a823f0861493a23,20,3,4266277,4279508,54567,4232774,4339475
200bb994680015626a823f0861493a23,22,3,4677430,4666151,52975,4608445,4712580
200bb994680015626a823f0861493a23,24,3,6125681,6090359,82231,5996368,6149029
200bb994680015626a823f0861493a23,26,3,6250444,6240904,17962,6220185,6252085
200bb994680015626a823f0861493a23,28,3,7218512,7253394,108580,7166543,7375129
200bb994680015626a823f0861493a23,30,3,8714782,8696971,56105,8634122,8742009
200bb994680015626a823f0861493a23,32,3,8559326,8547981,19811,8525106,8559513
304bb9b468809de26a923f8c69693e23,0,3,958427,933003,59990,864488,976096
304bb9b468809de26a923f8c69693e23,2,3,964918,962578,14583,946967,975851
304bb9b468809de26a923f8c69693e23,4,3,1248660,1224576,47690,1169646,1255422
