id,stress,iter,median,mean,stdev,min,max
367e385fbdf5f6f5efa0e858fdff6aef,20,3,51325818,51225771,189041,51007731,51343765
367e385fbdf5f6f5efa0e858fdff6aef,22,3,69538310,69535327,87296,69446578,69621095
367e385fbdf5f6f5efa0e858fdff6aef,24,3,88775608,88830666,122906,88744914,88971476
367e385fbdf5f6f5efa0e858fdff6aef,26,3,116784600,116657217,639933,115963173,117223879
367e385fbdf5f6f5efa0e858fdff6aef,28,3,145966016,145969001,501064,145469436,146471551
367e385fbdf5f6f5efa0e858fdff6aef,30,3,183603593,183720823,574529,183213950,184344927
367e385fbdf5f6f5efa0e858fdff6aef,32,3,216832642,216689799,825001,215802703,217434052
10900808204000a1200018803222540,0,3,856185,887121,70744,837114,968064
10900808204000a1200018803222540,2,3,880578,881337,5349,876408,887026
10900808204000a1200018803222540,4,3,954590,952496,12756,938822,964076
10900808204000a1200018803222540,6,3,1124448,1130944,57638,1076829,1191556
10900808204000a1200018803222540,8,3,1273699,1441953,385794,1168861,1883299
10900808204000a1200018803222540,10,3,1317537,1327848,27448,1307048,1358959
10900808204000a1200018803222540,12,3,1432473,1446471,45654,1409455,1497486
10900808204000a1200018803222540,14,3,1620125,1608778,36459,1567995,1638216
10900808204000a1200018803222540,16,3,1758103,1804042,122629,1711015,1943008
10900808204000a1200018803222540,18,3,1875452,1883544,21113,1867675,1907507
10900808204000a1200018803222540,20,3,2236302,2223837,67838,2150631,2284580
10900808204000a1200018803222540,22,3,2318810,2326921,26180,2305756,2356197
10900808204000a1200018803222540,24,3,2683528,2659620,54511,2597240,2698092
10900808204000a1200018803222540,26,3,2765217,2784622,106174,2689489,2899162
10900808204000a1200018803222540,28,3,3079619,3053615,47390,2998916,3082311
10900808204000a1200018803222540,30,3,3373492,3400146,117727,3298031,3528915
10900808204000a1200018803222540,32,3,3534503,3546219,93384,3459245,3644909
319297c10d09551c941b6174acee5f6e,0,3,925069,946947,40547,922038,993735
319297c10d09551c941b6174acee5f6e,2,3,1168084,1185468,43210,1153657,1234663
319297c10d09551c941b6174acee5f6e,4,3,1912079,1963956,141082,1856157,2123632
319297c10d09551c941b6174acee5f6e,6,3,3188822,3202705,101387,3108975,3310319
319297c10d09551c941b6174acee5f6e,8,3,6447738,6462197,116192,6353911,6584943
319297c10d09551c941b6174acee5f6e,10,3,9670525,9672899,6114,9668328,9679844
319297c10d09551c941b6174acee5f6e,12,3,13672235,13745125,129274,13668755,13894385
319297c10d09551c941b6174acee5f6e,14,3,21826983,21757454,195723,21536458,21908921
319297c10d09551c941b6174acee5f6e,16,3,34089582,33982024,214287,33735262,34121228
319297c10d09551c941b6174acee5f6e,18,3,46143090,46655319,1123811,45878880,47943989
319297c10d09551c941b6174acee5f6e,20,3,59182158,59219971,146970,59095603,59382154
319297c10d09551c941b6174acee5f6e,22,3,79042334,79206132,322162,78998781,79577283
319297c10d09551c941b6174acee5f6e,24,3,101075015,101695354,1586466,100512788,103498259
319297c10d09551c941b6174acee5f6e,26,3,129839147,129730424,324088,129365954,129986172
319297c10d09551c941b6174acee5f6e,28,3,153797475,153760181,502076,153240498,154242571
319297c10d09551c941b6174acee5f6e,30,3,182164140,181373965,1961641,179140467,182817290
319297c10d09551c941b6174acee5f6e,32,3,228164937,227687692,1246098,226273511,228624629
279ecafe8b5f720c6e0fe2b660b25f3b,0,3,938079,917073,52581,857237,955905
279ecafe8b5f720c6e0fe2b660b25f3b,2,3,1188232,1187586,12070,1175206,1199322
279ecafe8b5f720c6e0fe2b660b25f3b,4,3,2058789,2068409,34334,2039912,2106528
279ecafe8b5f720c6e0fe2b660b25f3b,6,3,3402063,3408515,20901,3391601,3431883
279ecafe8b5f720c6e0fe2b660b25f3b,8,3,7219354,7207599,23908,7180089,7223356
279ecafe8b5f720c6e0fe2b660b25f3b,10,3,11217680,11243496,295583,10961668,11551141
279ecafe8b5f720c6e0fe2b660b25f3b,12,3,15351765,15357780,22186,15339221,15382354
279ecafe8b5f720c6e0fe2b660b25f3b,14,3,24414325,24416336,67954,24349409,24485274
279ecafe8b5f720c6e0fe2b660b25f3b,16,3,38489045,38433045,353646,38054741,38755351
279ecafe8b5f720c6e0fe2b660b25f3b,18,3,53433577,53233816,574737,52585853,53682020
279ecafe8b5f720c6e0fe2b660b25f3b,20,3,65028693,65046181,931268,64123780,65986071
279ecafe8b5f720c6e0fe2b660b25f3b,22,3,84676771,85142452,1381600,84053863,86696722
279ecafe8b5f720c6e0fe2b660b25f3b,24,3,107181102,107648043,1214080,106736758,109026269
279ecafe8b5f720c6e0fe2b660b25f3b,26,3,138597767,138607010,1172368,137439290,139783973
279ecafe8b5f720c6e0fe2b660b25f3b,28,3,170126638,170115899,387636,169723006,170498055
279ecafe8b5f720c6e0fe2b660b25f3b,30,3,189922672,190140539,512890,189772548,190726397
279ecafe8b5f720c6e0fe2b660b25f3b,32,3,246582839,247463374,4111348,243863632,251943651
100080010100001008200024824408,0,3,937977,935346,83088,850974,1017089
100080010100001008200024824408,2,3,935505,927861,21904,903159,944919
100080010100001008200024824408,4,3,961614,962459,18852,944044,981721
100080010100001008200024824408,6,3,1051673,1035849,30245,1000975,1054901
100080010100001008200024824408,8,3,1208705,1216752,14121,1208494,1233058
100080010100001008200024824408,10,3,1284356,1286646,12413,1275537,1300045
100080010100001008200024824408,12,3,1301552,1327863,47735,1299072,1382965
100080010100001008200024824408,14,3,1481167,1487859,49159,1442388,1540022
100080010100001008200024824408,16,3,1592444,1598955,51601,1550919,1653504
100080010100001008200024824408,18,3,1849517,1881121,163824,1735401,2058445
100080010100001008200024824408,20,3,1947498,1940302,24387,1913126,1960282
100080010100001008200024824408,22,3,2139056,2140703,111040,2030496,2252559
100080010100001008200024824408,24,3,2238988,2314505,134130,2235158,2469370
100080010100001008200024824408,26,3,2524148,2521447,8689,2511729,2528466
100080010100001008200024824408,28,3,2713112,2705223,46498,2655286,2747273
100080010100001008200024824408,30,3,2975470,2975281,27601,2947585,3002788
100080010100001008200024824408,32,3,3128793,3159425,88718,3090082,3259400
27fffaffcf7ffb4c6eefebbee0fe7fbb,0,3,917118,932714,46652,895858,985167
27fffaffcf7ffb4c6eefebbee0fe7fbb,2,3,1156517,1170024,30642,1148455,1205100
27fffaffcf7ffb4c6eefebbee0fe7fbb,4,3,1889364,1894257,23164,1873930,1919478
27fffaffcf7ffb4c6eefebbee0fe7fbb,6,3,3161102,3151893,25425,3123147,3171432
27fffaffcf7ffb4c6eefebbee0fe7fbb,8,3,5871964,5874678,176794,5699257,6052814
27fffaffcf7ffb4c6eefebbee0fe7fbb,10,3,8992423,8965507,112939,8841542,9062558
27fffaffcf7ffb4c6eefebbee0fe7fbb,12,3,13561866,13583651,40815,13558351,13630738
27fffaffcf7ffb4c6eefebbee0fe7fbb,14,3,19743907,19843304,214494,19696540,20089467
27fffaffcf7ffb4c6eefebbee0fe7fbb,16,3,28155645,27998330,803781,27127521,28711824
27fffaffcf7ffb4c6eefebbee0fe7fbb,18,3,38065912,38053946,35674,38013827,38082099
27fffaffcf7ffb4c6eefebbee0fe7fbb,20,3,50718629,50757979,184532,50596297,50959013
27fffaffcf7ffb4c6eefebbee0fe7fbb,22,3,65400431,65370082,83239,65275927,65433889
27fffaffcf7ffb4c6eefebbee0fe7fbb,24,3,83073391,83046541,342483,82691423,83374809
27fffaffcf7ffb4c6eefebbee0fe7fbb,26,3,104016195,103782522,758437,102934745,104396627
27fffaffcf7ffb4c6eefebbee0fe7fbb,28,3,128641289,128943361,590344,128565180,129623615
27fffaffcf7ffb4c6eefebbee0fe7fbb,30,3,159399569,159298390,435116,158821598,159674003
27fffaffcf7ffb4c6eefebbee0fe7fbb,32,3,193676134,193872796,638263,193356007,194586248
80010100001008200024824408,0,3,849275,869241,51103,831135,927314
80010100001008200024824408,2,3,910795,908349,29889,877312,936940
80010100001008200024824408,4,3,935286,940101,8686,934888,950129
80010100001008200024824408,6,3,989260,991255,25331,966981,1017525
80010100001008200024824408,8,3,1083693,1105563,37972,1083586,1149410
80010100001008200024824408,10,3,1190775,1187343,16972,1168917,1202337
80010100001008200024824408,12,3,1315180,1314544,7000,1307247,1321205
80010100001008200024824408,14,3,1384483,1420987,84108,1361298,1517180
80010100001008200024824408,16,3,1565589,1579289,34567,1553672,1618607
80010100001008200024824408,18,3,1696422,1686338,20042,1663256,1699336
80010100001008200024824408,20,3,1835864,1891980,130568,1798852,2041226
80010100001008200024824408,22,3,2054318,2101440,93855,2040482,2209521
80010100001008200024824408,24,3,2200053,2211889,27403,2192393,2243221
80010100001008200024824408,26,3,2494706,2470300,56927,2405240,2510956
80010100001008200024824408,28,3,2604230,2604252,12124,2592140,2616388
80010100001008200024824408,30,3,2792043,2809286,47321,2773005,2862811
80010100001008200024824408,32,3,3023544,3023076,23688,2999157,3046527
18800200000,0,3,888330,890662,59079,832784,950873
18800200000,2,3,866530,877549,33872,850559,915559
18800200000,4,3,944287,925766,34236,886259,946753
18800200000,6,3,967539,969092,46011,923877,1015861
18800200000,8,3,1073554,1068910,16335,1050756,1082422
18800200000,10,3,1108777,1112190,12452,1101800,1125993
18800200000,12,3,1278570,1263552,35506,1223004,1289082
18800200000,14,3,1291509,1306357,45622,1270009,1357555
18800200000,16,3,1488424,1490151,40396,1450646,1531384
18800200000,18,3,1652192,1693543,95923,1625232,1803207
18800200000,20,3,1738563,1781474,81516,1730378,1875483
18800200000,22,3,1891110,1889160,9244,1879097,1897275
18800200000,24,3,2023869,2091059,132943,2005121,2244187
18800200000,26,3,2237717,2212668,50439,2154607,2245680
18800200000,28,3,2426120,2441037,31120,2420184,2476808
18800200000,30,3,2674464,2719629,145144,2602437,2881987
18800200000,32,3,2863964,2868627,39824,2831339,2910578
fc53b8dabe777bffd058bba575e9c7b,0,3,915790,904201,39363,860345,936470
fc53b8dabe777bffd058bba575e9c7b,2,3,1213656,1207930,11437,1194761,1215375
fc53b8dabe777bffd058bba575e9c7b,4,3,1814979,1822662,28543,1798747,1854261
fc53b8dabe777bffd058bba575e9c7b,6,3,2848299,2851231,32442,2820355,2885040
fc53b8dabe777bffd058bba575e9c7b,8,3,5306288,5343052,87117,5280343,5442526
fc53b8dabe777bffd058bba575e9c7b,10,3,6692408,6707599,45447,6671693,6758696
fc53b8dabe777bffd058bba575e9c7b,12,3,9941988,9940692,61313,9878741,10001347
fc53b8dabe777bffd058bba575e9c7b,14,3,14075357,14189168,348689,13911604,14580543
fc53b8dabe777bffd058bba575e9c7b,16,3,19097396,19214126,211748,19086433,19458550
fc53b8dabe777bffd058bba575e9c7b,18,3,25756148,25739584,77464,25655178,25807427
fc53b8dabe777bffd058bba575e9c7b,20,3,34481064,34378043,180974,34169079,34483986
fc53b8dabe777bffd058bba575e9c7b,22,3,42954737,42779314,375298,42348428,43034778
fc53b8dabe777bffd058bba575e9c7b,24,3,53738395,53623412,203395,53388568,53743273
fc53b8dabe777bffd058bba575e9c7b,26,3,69695444,69174023,1540547,67440433,70386193
fc53b8dabe777bffd058bba575e9c7b,28,3,85649566,84760141,1553637,82966177,85664681
fc53b8dabe777bffd058bba575e9c7b,30,3,100476242,100638873,455650,100286853,101153526
fc53b8dabe777bffd058bba575e9c7b,32,3,121657668,122358030,1993603,120809113,124607309
27dfdaffcb5f730c6eafeab660f65fbb,0,3,906260,942241,65021,903164,1017301
27dfdaffcb5f730c6eafeab660f65fbb,2,3,1279939,1280752,15619,1265555,1296762
27dfdaffcb5f730c6eafeab660f65fbb,4,3,2266675,2263569,11029,2251320,2272712
27dfdaffcb5f730c6eafeab660f65fbb,6,3,4127892,4144915,58562,4096751,4210103
27dfdaffcb5f730c6eafeab660f65fbb,8,3,8275383,8256799,92052,8156873,8338143
27dfdaffcb5f730c6eafeab660f65fbb,10,3,12462652,12453985,70962,12379088,12520217
27dfdaffcb5f730c6eafeab660f65fbb,12,3,19155816,19209800,110277,19136915,19336669
27dfdaffcb5f730c6eafeab660f65fbb,14,3,28754227,28753985,81756,28672108,28835621
27dfdaffcb5f730c6eafeab660f65fbb,16,3,42912417,42632872,538753,42011803,42974397
27dfdaffcb5f730c6eafeab660f65fbb,18,3,57895594,58211694,651229,57778847,58960643
27dfdaffcb5f730c6eafeab660f65fbb,20,3,77309126,77413289,684977,76786359,78144382
27dfdaffcb5f730c6eafeab660f65fbb,22,3,100376605,100406541,455076,99967173,100875847
27dfdaffcb5f730c6eafeab660f65fbb,24,3,129739552,130191578,969107,129531069,131304115
27dfdaffcb5f730c6eafeab660f65fbb,26,3,166333269,166803272,866898,166272874,167803673
27dfdaffcb5f730c6eafeab660f65fbb,28,3,203244308,203041212,928631,202027842,203851487
27dfdaffcb5f730c6eafeab660f65fbb,30,3,243974118,243962736,1024016,242933077,244981015
27dfdaffcb5f730c6eafeab660f65fbb,32,3,301406223,300747149,3607034,296856024,303979202
80000011000800000021000800,0,3,893323,907380,41292,874951,953866
80000011000800000021000800,2,3,953374,955463,26470,930099,982916
80000011000800000021000800,4,3,1027322,1048235,38951,1024207,1093176
80000011000800000021000800,6,3,1124375,1108289,29738,1073972,1126520
80000011000800000021000800,8,3,1173685,1197007,44781,1168701,1248636
80000011000800000021000800,10,3,1238075,1286022,84142,1236814,1383179
80000011000800000021000800,12,3,1383060,1359204,41669,1311089,1383464
80000011000800000021000800,14,3,1557452,1565575,31899,1538522,1600751
80000011000800000021000800,16,3,1664031,1658914,10099,1647280,1665432
80000011000800000021000800,18,3,1890608,1902972,29330,1881848,1936460
80000011000800000021000800,20,3,2123999,2157561,84880,2094594,2254092
80000011000800000021000800,22,3,2161366,2175058,38494,2145282,2218527
80000011000800000021000800,24,3,2443706,2483577,186515,2320222,2686805
80000011000800000021000800,26,3,2606378,2592789,53610,2533693,2638298
80000011000800000021000800,28,3,2864498,2876233,44517,2838759,2925442
80000011000800000021000800,30,3,3200980,3397493,471438,3056100,3935399
80000011000800000021000800,32,3,3349173,3328078,88076,3231369,3403692
377ffe7fbdfdffffffbbedfafdff6bff,0,3,909449,934539,50722,901251,992917
377ffe7fbdfdffffffbbedfafdff6bff,2,3,995602,999303,15558,985929,1016379
377ffe7fbdfdffffffbbedfafdff6bff,4,3,1372149,1375259,23143,1353828,1399801
377ffe7fbdfdffffffbbedfafdff6bff,6,3,1903784,1906240,27214,1880338,1934600
377ffe7fbdfdffffffbbedfafdff6bff,8,3,2972135,2960503,26158,2930546,2978829
377ffe7fbdfdffffffbbedfafdff6bff,10,3,4379208,4385251,87683,4300746,4475801
377ffe7fbdfdffffffbbedfafdff6bff,12,3,6679132,6725950,116345,6640308,6858412
377ffe7fbdfdffffffbbedfafdff6bff,14,3,10023871,10011567,29932,9977444,10033388
377ffe7fbdfdffffffbbedfafdff6bff,16,3,14268449,14255052,150157,14098645,14398063
377ffe7fbdfdffffffbbedfafdff6bff,18,3,20515293,20533618,41471,20504466,20581095
377ffe7fbdfdffffffbbedfafdff6bff,20,3,28514719,28728659,386883,28495997,29175263
377ffe7fbdfdffffffbbedfafdff6bff,22,3,39467593,39129477,586608,38452121,39468719
377ffe7fbdfdffffffbbedfafdff6bff,24,3,48167231,47881075,648917,47138264,48337731
377ffe7fbdfdffffffbbedfafdff6bff,26,3,65147204,64906673,827583,63985469,65587348
377ffe7fbdfdffffffbbedfafdff6bff,28,3,77963502,77791360,312116,77431077,77979501
377ffe7fbdfdffffffbbedfafdff6bff,30,3,98726148,98859040,590768,98346037,99504937
377ffe7fbdfdffffffbbedfafdff6bff,32,3,125941773,125391612,1014567,124220798,126012265
114d0090c204400a128441fb0b2a2540,0,3,919826,896685,54621,834302,935927
114d0090c204400a128441fb0b2a2540,2,3,935844,928659,18892,907229,942905
114d0090c204400a128441fb0b2a2540,4,3,970426,973543,20375,954907,995298
114d0090c204400a128441fb0b2a2540,6,3,1082805,1053944,59983,984986,1094042
114d0090c204400a128441fb0b2a2540,8,3,1265865,1230491,73524,1145966,1279644
114d0090c204400a128441fb0b2a2540,10,3,1357166,1360866,50928,1311889,1413545
114d0090c204400a128441fb0b2a2540,12,3,1492346,1553355,125812,1469680,1698041
114d0090c204400a128441fb0b2a2540,14,3,1592478,1587644,32524,1552974,1617481
114d0090c204400a128441fb0b2a2540,16,3,1750146,1796825,124424,1702490,1937839
114d0090c204400a128441fb0b2a2540,18,3,1920616,1921606,40289,1881821,1962381
114d0090c204400a128441fb0b2a2540,20,3,2077672,2129407,89944,2077285,2233266
114d0090c204400a128441fb0b2a2540,22,3,2271961,2271586,688,2270792,2272006
114d0090c204400a128441fb0b2a2540,24,3,2479675,2445673,65817,2369810,2487536
114d0090c204400a128441fb0b2a2540,26,3,2622918,2630015,21967,2612473,2654654
114d0090c204400a128441fb0b2a2540,28,3,2890551,2875690,62486,2807113,2929407
114d0090c204400a128441fb0b2a2540,30,3,3074028,3037768,75219,2951287,3087990
114d0090c204400a128441fb0b2a2540,32,3,3268430,3300417,184452,3134050,3498771
101004c0090100041409616024c24e08,0,3,977253,1014187,89300,949279,1116030
101004c0090100041409616024c24e08,2,3,997035,995177,8209,986198,1002299
101004c0090100041409616024c24e08,4,3,1135196,1134471,23608,1110509,1157710
101004c0090100041409616024c24e08,6,3,1296340,1290678,39006,1249151,1326545
101004c0090100041409616024c24e08,8,3,1380331,1394391,39321,1364032,1438810
101004c0090100041409616024c24e08,10,3,1582390,1596864,55591,1549942,1658262
101004c0090100041409616024c24e08,12,3,1798404,1772665,48309,1716936,1802655
101004c0090100041409616024c24e08,14,3,1957929,1951122,47926,1900157,1995282
101004c0090100041409616024c24e08,16,3,2179352,2169842,42761,2123127,2207048
101004c0090100041409616024c24e08,18,3,2369556,2373682,30532,2345423,2406069
101004c0090100041409616024c24e08,20,3,2647499,2644900,48275,2595378,2691825
101004c0090100041409616024c24e08,22,3,2902101,2901725,11725,2889817,2913259
101004c0090100041409616024c24e08,24,3,3138289,3122079,112288,3002567,3225383
101004c0090100041409616024c24e08,26,3,3516671,3475680,81230,3382121,3528248
101004c0090100041409616024c24e08,28,3,3700995,3699042,41860,3656240,3739893
101004c0090100041409616024c24e08,30,3,3891034,3938931,88364,3884857,4040904
101004c0090100041409616024c24e08,32,3,4261688,4261386,2126,4259125,4263345
279fdafecb5f730c6e2feab660b65f3b,0,3,922951,941739,61572,891750,1010517
279fdafecb5f730c6e2feab660b65f3b,2,3,1231822,1223740,15097,1206322,1233076
279fdafecb5f730c6e2feab660b65f3b,4,3,2212934,2186930,55334,2123383,2224473
279fdafecb5f730c6e2feab660b65f3b,6,3,4148427,4135985,47893,4083099,4176430
279fdafecb5f730c6e2feab660b65f3b,8,3,8078695,8186172,188520,8075970,8403851
279fdafecb5f730c6e2feab660b65f3b,10,3,12718411,12790032,132979,12708216,12943471
279fdafecb5f730c6e2feab660b65f3b,12,3,19604514,19650192,118069,19561786,19784276
279fdafecb5f730c6e2feab660b65f3b,14,3,29174232,29408393,423435,29153757,29897192
279fdafecb5f730c6e2feab660b65f3b,16,3,43755222,43787071,295866,43508418,44097574
279fdafecb5f730c6e2feab660b65f3b,18,3,60086673,60262331,429885,59948091,60752229
279fdafecb5f730c6e2feab660b65f3b,20,3,78544913,78729704,462479,78388192,79256008
279fdafecb5f730c6e2feab660b65f3b,22,3,103392772,103552307,663479,102983141,104281010
279fdafecb5f730c6e2feab660b65f3b,24,3,132466887,132677227,1960244,130830635,134734160
279fdafecb5f730c6e2feab660b65f3b,26,3,169480707,169370183,525863,168797843,169832001
279fdafecb5f730c6e2feab660b65f3b,28,3,212810755,211584286,3112758,208045117,213896988
279fdafecb5f730c6e2feab660b65f3b,30,3,247773008,247760953,752098,247002900,248506952
279fdafecb5f730c6e2feab660b65f3b,32,3,310726494,309850382,2354796,307183114,311641539
4010c0b06070740008208004a844b,0,3,864626,874556,49398,830877,928165
4010c0b06070740008208004a844b,2,3,864239,872027,26111,850697,901147
4010c0b06070740008208004a844b,4,3,973746,971771,15632,955245,986322
4010c0b06070740008208004a844b,6,3,1099609,1098756,2232,1096224,1100437
4010c0b06070740008208004a844b,8,3,1264690,1267998,10840,1259198,1280108
4010c0b06070740008208004a844b,10,3,1404726,1393620,25620,1364321,1411815
4010c0b06070740008208004a844b,12,3,1517699,1530706,23652,1516413,1558008
4010c0b06070740008208004a844b,14,3,1679374,1679263,8320,1670889,1687528
4010c0b06070740008208004a844b,16,3,1859251,1865661,29891,1839496,1898238
4010c0b06070740008208004a844b,18,3,2080889,2162363,145040,2076380,2329821
4010c0b06070740008208004a844b,20,3,2327922,2753309,758141,2303385,3628622
4010c0b06070740008208004a844b,22,3,2586420,2647613,137260,2551593,2804827
4010c0b06070740008208004a844b,24,3,2811395,2811016,22507,2788322,2833332
4010c0b06070740008208004a844b,26,3,3180000,3166780,78361,3082650,3237692
4010c0b06070740008208004a844b,28,3,3366835,3376537,74978,3306882,3455895
4010c0b06070740008208004a844b,30,3,3664378,3731617,132563,3646147,3884326
4010c0b06070740008208004a844b,32,3,3954776,3997670,110064,3915511,4122723
114d8090c204404a128441fb0b2a2540,0,3,879758,922087,98246,852101,1034403
114d8090c204404a128441fb0b2a2540,2,3,853925,853411,5633,847539,858771
114d8090c204404a128441fb0b2a2540,4,3,919900,917027,15843,899944,931239
114d8090c204404a128441fb0b2a2540,6,3,1008894,991042,33249,952680,1011554
114d8090c204404a128441fb0b2a2540,8,3,1169866,1166281,37375,1127243,1201735
114d8090c204404a128441fb0b2a2540,10,3,1243922,1234248,55367,1174682,1284142
114d8090c204404a128441fb0b2a2540,12,3,1352422,1374959,41233,1349907,1422549
114d8090c204404a128441fb0b2a2540,14,3,1490277,1493943,23549,1472442,1519111
114d8090c204404a128441fb0b2a2540,16,3,1657548,1670623,39022,1639818,1714504
114d8090c204404a128441fb0b2a2540,18,3,1740209,1751734,20474,1739621,1775374
114d8090c204404a128441fb0b2a2540,20,3,1968661,1948383,47897,1893683,1982807
114d8090c204404a128441fb0b2a2540,22,3,2085049,2110988,58692,2069735,2178182
114d8090c204404a128441fb0b2a2540,24,3,2326355,2331648,33280,2301331,2367258
114d8090c204404a128441fb0b2a2540,26,3,2522516,2496884,49860,2439422,2528716
114d8090c204404a128441fb0b2a2540,28,3,2746207,2755391,18463,2743320,2776646
114d8090c204404a128441fb0b2a2540,30,3,2990040,3005091,63604,2950363,3074872
114d8090c204404a128441fb0b2a2540,32,3,3171242,3213236,86549,3155696,3312772
12019046208100080020000004,0,3,899030,897681,34669,862357,931656
12019046208100080020000004,2,3,902471,904611,33514,872218,939145
12019046208100080020000004,4,3,1017931,1032129,53039,987633,1090823
12019046208100080020000004,6,3,1103716,1109375,23272,1089454,1134956
12019046208100080020000004,8,3,1246860,1257278,26831,1237219,1287757
12019046208100080020000004,10,3,1418441,1410491,21789,1385843,1427190
12019046208100080020000004,12,3,1583790,1579920,17163,1561153,1594819
12019046208100080020000004,14,3,1767122,1765864,5896,1759440,1771031
12019046208100080020000004,16,3,1953209,1985464,72572,1934611,2068573
12019046208100080020000004,18,3,2195003,2192284,20069,2170994,2210855
12019046208100080020000004,20,3,2465703,2471353,105058,2369234,2579123
12019046208100080020000004,22,3,2640383,2615853,63965,2543254,2663923
12019046208100080020000004,24,3,2856504,2848721,17367,2828824,2860837
12019046208100080020000004,26,3,3130841,3198734,151669,3092872,3372490
12019046208100080020000004,28,3,3516666,3524479,46138,3482746,3574025
12019046208100080020000004,30,3,3670492,3672440,18568,3654923,3691907
12019046208100080020000004,32,3,3862901,3864829,46043,3819780,3911806
30fbbdbeecd49de66f9f3f8f796dfee7,0,3,985365,983971,31806,951491,1015059
30fbbdbeecd49de66f9f3f8f796dfee7,2,3,1160300,1155281,19466,1133797,1171748
30fbbdbeecd49de66f9f3f8f796dfee7,4,3,1535454,1526102,21279,1501749,1541105
30fbbdbeecd49de66f9f3f8f796dfee7,6,3,2095820,2104183,14675,2095601,2121128
30fbbdbeecd49de66f9f3f8f796dfee7,8,3,3102000,3127279,69552,3073901,3205936
30fbbdbeecd49de66f9f3f8f796dfee7,10,3,3398918,3391667,30513,3358182,3417903
30fbbdbeecd49de66f9f3f8f796dfee7,12,3,4781684,4837541,131973,4742682,4988258
30fbbdbeecd49de66f9f3f8f796dfee7,14,3,5273751,5253920,41897,5205789,5282222
30fbbdbeecd49de66f9f3f8f796dfee7,16,3,7095644,7155598,154773,7039770,7331380
30fbbdbeecd49de66f9f3f8f796dfee7,18,3,7275767,7266669,22894,7240624,7283617
30fbbdbeecd49de66f9f3f8f796dfee7,20,3,9204048,9218542,67451,9159516,9292062
30fbbdbeecd49de66f9f3f8f796dfee7,22,3,9878008,9860625,58975,9794912,9908955
30fbbdbeecd49de66f9f3f8f796dfee7,24,3,14025503,13975699,389021,13564175,14337421
30fbbdbeecd49de66f9f3f8f796dfee7,26,3,13591406,13696112,195105,13575713,13921218
30fbbdbeecd49de66f9f3f8f796dfee7,28,3,16169463,16230083,194742,16072860,16447926
30fbbdbeecd49de66f9f3f8f796dfee7,30,3,19910961,19916753,18673,19901662,19937636
30fbbdbeecd49de66f9f3f8f796dfee7,32,3,18436290,18532559,268264,18325714,18835675
319697c10f0955dcd59b61f4beef5fef,0,3,862777,896397,72643,846655,979761
319697c10f0955dcd59b61f4beef5fef,2,3,1129132,1144754,42008,1112795,1192335
319697c10f0955dcd59b61f4beef5fef,4,3,1749063,1736104,46971,1684014,1775236
319697c10f0955dcd59b61f4beef5fef,6,3,2690274,2858947,358336,2616073,3270495
319697c10f0955dcd59b61f4beef5fef,8,3,4876779,4914454,77175,4863354,5003231
319697c10f0955dcd59b61f4beef5fef,10,3,7501419,7487000,69445,7411478,7548105
319697c10f0955dcd59b61f4beef5fef,12,3,10206980,10204886,62459,10141406,10266272
319697c10f0955dcd59b61f4beef5fef,14,3,15832662,15892987,137193,15796293,16050007
319697c10f0955dcd59b61f4beef5fef,16,3,23902078,23880930,55548,23817914,23922799
319697c10f0955dcd59b61f4beef5fef,18,3,33356351,33297123,137614,33139812,33395208
319697c10f0955dcd59b61f4beef5fef,20,3,41920472,42453208,965567,41871364,43567789
319697c10f0955dcd59b61f4beef5fef,22,3,54404922,54805718,778845,54308891,55703341
319697c10f0955dcd59b61f4beef5fef,24,3,68554508,68752007,753760,68116658,69584855
319697c10f0955dcd59b61f4beef5fef,26,3,88217599,88475838,597522,88050866,89159049
319697c10f0955dcd59b61f4beef5fef,28,3,108530128,108470518,105209,108349040,108532388
319697c10f0955dcd59b61f4beef5fef,30,3,126494444,126348112,332273,125967789,126582105
319697c10f0955dcd59b61f4beef5fef,32,3,163354478,162715767,1237714,161289175,163503649
812200242010009110004427082001,0,3,998371,966231,56413,901093,999230
812200242010009110004427082001,2,3,969074,965466,7206,957169,970156
812200242010009110004427082001,4,3,1018362,1023157,10533,1015875,1035236
812200242010009110004427082001,6,3,1201488,1194751,17413,1174976,1207789
812200242010009110004427082001,8,3,1252478,1259809,27033,1237198,1289752
812200242010009110004427082001,10,3,1394275,1409683,27853,1392939,1441836
812200242010009110004427082001,12,3,1633726,1585301,94389,1476528,1645651
812200242010009110004427082001,14,3,1730787,1725412,11758,1711927,1733522
812200242010009110004427082001,16,3,1896738,1959575,114378,1890391,2091597
812200242010009110004427082001,18,3,2101660,2099251,126171,1971893,2224201
812200242010009110004427082001,20,3,2300861,2319328,99984,2229864,2427259
812200242010009110004427082001,22,3,2459615,2473743,99006,2382560,2579056
812200242010009110004427082001,24,3,2655639,2684717,96367,2606238,2792276
812200242010009110004427082001,26,3,3004859,2986330,32615,2948671,3005460
812200242010009110004427082001,28,3,3209330,3185873,51835,3126456,3221835
812200242010009110004427082001,30,3,3509415,3487731,106228,3372334,3581445
812200242010009110004427082001,32,3,3769048,3765687,31410,3732731,3795282
3f9ff3f1bf7c965ebfff5fd7ff3b7f7f,0,3,860381,888805,55493,853282,952753
