id,stress,iter,median,mean,stdev,min,max
27dffaffcb7f730c6eafeab660f65fbb,26,3,167459947,166712198,1398184,165099141,167577506
27dffaffcb7f730c6eafeab660f65fbb,28,3,202465229,203283467,2794451,200989473,206395700
27dffaffcb7f730c6eafeab660f65fbb,30,3,241794083,241017844,1718303,239048379,242211072
27dffaffcb7f730c6eafeab660f65fbb,32,3,301443249,300635837,1479498,298928299,301535965
3ffffffaffbffffffeffffffffffffff,0,3,1002549,978919,68145,902105,1032105
3ffffffaffbffffffeffffffffffffff,2,3,1146711,1139642,55293,1081154,1191062
3ffffffaffbffffffeffffffffffffff,4,3,1626000,1640695,70413,1578789,1717296
3ffffffaffbffffffeffffffffffffff,6,3,2677410,2679510,13104,2667582,2693538
3ffffffaffbffffffeffffffffffffff,8,3,5054229,5010799,81885,4916347,5061821
3ffffffaffbffffffeffffffffffffff,10,3,7770228,7750957,209422,7532565,7950078
3ffffffaffbffffffeffffffffffffff,12,3,12302180,12354639,91359,12301606,12460132
3ffffffaffbffffffeffffffffffffff,14,3,19062923,19009960,111167,18882214,19084743
3ffffffaffbffffffeffffffffffffff,16,3,27109994,27179379,136508,27091500,27336644
3ffffffaffbffffffeffffffffffffff,18,3,38399800,38497611,298442,38260348,38832685
3ffffffaffbffffffeffffffffffffff,20,3,55865283,55773383,181876,55563895,55890972
3ffffffaffbffffffeffffffffffffff,22,3,72512882,72507992,37314,72468474,72542620
3ffffffaffbffffffeffffffffffffff,24,3,95131975,95109318,209401,94889510,95306471
3ffffffaffbffffffeffffffffffffff,26,3,121858426,123446389,2781554,121822558,126658185
3ffffffaffbffffffeffffffffffffff,28,3,146401603,146611279,1016277,145716194,147716041
3ffffffaffbffffffeffffffffffffff,30,3,192943153,193283091,1691723,191787149,195118971
3ffffffaffbffffffeffffffffffffff,32,3,230855085,230404758,1146736,229101213,231257978
20230130d9046308b20e858b40a006e,0,3,929693,916798,46860,864841,955862
20230130d9046308b20e858b40a006e,2,3,1050995,1071915,44520,1041709,1123043
20230130d9046308b20e858b40a006e,4,3,1449549,1502329,103093,1436313,1621126
20230130d9046308b20e858b40a006e,6,3,1847568,1837308,31287,1802180,1862178
20230130d9046308b20e858b40a006e,8,3,2703733,2726674,106998,2633007,2843282
20230130d9046308b20e858b40a006e,10,3,3469953,3533167,126745,3450461,3679087
20230130d9046308b20e858b40a006e,12,3,4233734,4231728,18018,4212791,4248660
20230130d9046308b20e858b40a006e,14,3,5595706,5615841,100095,5527344,5724474
20230130d9046308b20e858b40a006e,16,3,7070555,7101457,62082,7060891,7172926
20230130d9046308b20e858b40a006e,18,3,8250878,8374956,299377,8157567,8716424
20230130d9046308b20e858b40a006e,20,3,9747060,9742506,22602,9717973,9762485
20230130d9046308b20e858b40a006e,22,3,10610108,10616145,24789,10594932,10643395
20230130d9046308b20e858b40a006e,24,3,13185794,13115675,132510,12962838,13198394
20230130d9046308b20e858b40a006e,26,3,18400314,18363173,118873,18230164,18459042
20230130d9046308b20e858b40a006e,28,3,18397826,18412958,47779,18374577,18466471
20230130d9046308b20e858b40a006e,30,3,19996839,19991526,99782,19889193,20088546
20230130d9046308b20e858b40a006e,32,3,24238143,24365015,299696,24149623,24707281
114d80d0c234404a12854bff8babb740,0,3,929057,889352,70682,807745,931254
114d80d0c234404a12854bff8babb740,2,3,845209,877859,62082,838915,949453
114d80d0c234404a12854bff8babb740,4,3,955935,952268,39607,910955,989916
114d80d0c234404a12854bff8babb740,6,3,1086738,1078958,22073,1054049,1096089
114d80d0c234404a12854bff8babb740,8,3,1147360,1148535,7373,1141820,1156425
114d80d0c234404a12854bff8babb740,10,3,1254544,1266041,30688,1242762,1300819
114d80d0c234404a12854bff8babb740,12,3,1400345,1401650,15019,1387326,1417280
114d80d0c234404a12854bff8babb740,14,3,1582202,1596511,54328,1550769,1656562
114d80d0c234404a12854bff8babb740,16,3,1717165,1724020,36021,1691919,1762976
114d80d0c234404a12854bff8babb740,18,3,1835213,1849629,26935,1832971,1880705
114d80d0c234404a12854bff8babb740,20,3,2054751,2070454,58878,2021019,2135592
114d80d0c234404a12854bff8babb740,22,3,2266383,2312408,88201,2256740,2414102
114d80d0c234404a12854bff8babb740,24,3,2392411,2383986,29132,2351569,2407978
114d80d0c234404a12854bff8babb740,26,3,2659786,2690747,55718,2657385,2755070
114d80d0c234404a12854bff8babb740,28,3,2923557,2922733,34861,2887467,2957175
114d80d0c234404a12854bff8babb740,30,3,3143042,3154375,83055,3077569,3242516
114d80d0c234404a12854bff8babb740,32,3,3357658,3364180,72600,3295061,3439822
367e385fbdf5f6f5efa0e858f5ff4aee,0,3,830987,853526,46199,822923,906669
367e385fbdf5f6f5efa0e858f5ff4aee,2,3,1122408,1125276,46816,1079960,1173461
367e385fbdf5f6f5efa0e858f5ff4aee,4,3,1737406,1730729,32449,1695460,1759321
367e385fbdf5f6f5efa0e858f5ff4aee,6,3,2817732,2780518,72976,2696437,2827386
367e385fbdf5f6f5efa0e858f5ff4aee,8,3,5428635,5446484,60422,5396997,5513821
367e385fbdf5f6f5efa0e858f5ff4aee,10,3,7608136,7640219,141230,7517791,7794732
367e385fbdf5f6f5efa0e858f5ff4aee,12,3,11775852,11830416,97993,11771851,11943545
367e385fbdf5f6f5efa0e858f5ff4aee,14,3,17856709,17861338,101148,17762583,17964722
367e385fbdf5f6f5efa0e858f5ff4aee,16,3,25994512,25985925,136261,25845574,26117691
367e385fbdf5f6f5efa0e858f5ff4aee,18,3,37884694,37990271,637399,37412252,38673867
367e385fbdf5f6f5efa0e858f5ff4aee,20,3,52362951,52088878,478805,51536008,52367677
367e385fbdf5f6f5efa0e858f5ff4aee,22,3,69507659,69500429,379871,69116995,69876634
367e385fbdf5f6f5efa0e858f5ff4aee,24,3,88928443,88784502,1147003,87572323,89852742
367e385fbdf5f6f5efa0e858f5ff4aee,26,3,117615096,117748220,533200,117294195,118335369
367e385fbdf5f6f5efa0e858f5ff4aee,28,3,142425909,142120540,1466406,140525493,143410219
367e385fbdf5f6f5efa0e858f5ff4aee,30,3,178448463,179608341,3029908,177329723,183046839
367e385fbdf5f6f5efa0e858f5ff4aee,32,3,216279839,215582843,2665755,212637829,217830863
319016c009091104940b61742cc64f68,0,3,922276,903175,42045,854971,932280
319016c009091104940b61742cc64f68,2,3,1100066,1118441,49573,1080680,1174579
319016c009091104940b61742cc64f68,4,3,1748764,1746328,31855,1713324,1776896
319016c009091104940b61742cc64f68,6,3,2784616,2789384,49176,2742766,2840772
319016c009091104940b61742cc64f68,8,3,5679790,5631247,184863,5426956,5786996
319016c009091104940b61742cc64f68,10,3,8626338,8608292,94995,8505568,8692971
319016c009091104940b61742cc64f68,12,3,12204490,12175856,72186,12093745,12229333
319016c009091104940b61742cc64f68,14,3,19132406,19138372,147521,18993924,19288786
319016c009091104940b61742cc64f68,16,3,29075761,29057329,84313,28965325,29130902
319016c009091104940b61742cc64f68,18,3,40902026,40960927,119245,40882594,41098163
319016c009091104940b61742cc64f68,20,3,52767828,52798133,121621,52694530,52932042
319016c009091104940b61742cc64f68,22,3,69170337,69183456,226173,68964129,69415904
319016c009091104940b61742cc64f68,24,3,86884461,86810406,181774,86603294,86943465
319016c009091104940b61742cc64f68,26,3,111121713,111714906,1104538,111033701,112989305
319016c009091104940b61742cc64f68,28,3,136818510,136832721,59187,136781934,136897721
319016c009091104940b61742cc64f68,30,3,160445700,160317990,343319,159929119,160579152
319016c009091104940b61742cc64f68,32,3,204443840,204421107,39628,204375349,204444134
3ff7fbffffffffffffffffbfffffffff,0,3,1006707,1013771,88793,928722,1105886
3ff7fbffffffffffffffffbfffffffff,2,3,1324900,1307346,30974,1271582,1325557
3ff7fbffffffffffffffffbfffffffff,4,3,2084667,2096119,24633,2079296,2124394
3ff7fbffffffffffffffffbfffffffff,6,3,3411194,3389421,39969,3343293,3413778
3ff7fbffffffffffffffffbfffffffff,8,3,4969663,4934304,96332,4825289,5007961
3ff7fbffffffffffffffffbfffffffff,10,3,6878017,6858128,56209,6794679,6901690
3ff7fbffffffffffffffffbfffffffff,12,3,10068847,10030418,101916,9914875,10107534
3ff7fbffffffffffffffffbfffffffff,14,3,13673991,13593773,196396,13369965,13737364
3ff7fbffffffffffffffffbfffffffff,16,3,18746130,18736644,25711,18707537,18756265
3ff7fbffffffffffffffffbfffffffff,18,3,24851148,24850764,93828,24756745,24944401
3ff7fbffffffffffffffffbfffffffff,20,3,31649229,31834230,367145,31596388,32257075
3ff7fbffffffffffffffffbfffffffff,22,3,39227462,39673221,774909,39224194,40568007
3ff7fbffffffffffffffffbfffffffff,24,3,50367643,50628678,532403,50277171,51241222
3ff7fbffffffffffffffffbfffffffff,26,3,62018279,62255848,1043542,61351573,63397692
3ff7fbffffffffffffffffbfffffffff,28,3,75173221,74846067,771769,73964607,75400374
3ff7fbffffffffffffffffbfffffffff,30,3,87123517,87297377,319531,87102475,87666140
3ff7fbffffffffffffffffbfffffffff,32,3,108324329,108274296,474410,107776853,108721708
283b361b4789250b55411d57f2a6b61,0,3,939342,979422,121511,883014,1115911
283b361b4789250b55411d57f2a6b61,2,3,965818,963793,19383,943476,982085
283b361b4789250b55411d57f2a6b61,4,3,1061974,1246190,326783,1053104,1623493
283b361b4789250b55411d57f2a6b61,6,3,1361964,1371727,50062,1327265,1425952
283b361b4789250b55411d57f2a6b61,8,3,1840518,1843915,18817,1827027,1864200
283b361b4789250b55411d57f2a6b61,10,3,2322709,2352390,80134,2291331,2443131
283b361b4789250b55411d57f2a6b61,12,3,2805907,2805064,18862,2785794,2823491
283b361b4789250b55411d57f2a6b61,14,3,3358435,3369566,45810,3330347,3419917
283b361b4789250b55411d57f2a6b61,16,3,3796970,3828551,62808,3787801,3900882
283b361b4789250b55411d57f2a6b61,18,3,5645249,5637221,74736,5558795,5707620
283b361b4789250b55411d57f2a6b61,20,3,6183182,6187256,120374,6068971,6309617
283b361b4789250b55411d57f2a6b61,22,3,7124939,7176092,205580,7000919,7402420
283b361b4789250b55411d57f2a6b61,24,3,7787065,7776146,27123,7745266,7796109
283b361b4789250b55411d57f2a6b61,26,3,9373649,9383726,18844,9372063,9405466
283b361b4789250b55411d57f2a6b61,28,3,9639267,9651205,58963,9599125,9715225
283b361b4789250b55411d57f2a6b61,30,3,13142136,13140716,245714,12894295,13385717
283b361b4789250b55411d57f2a6b61,32,3,19745300,19839307,316014,19580964,20191659
1a83b371bc789250b55411d57f2a7b61,0,3,924543,955186,54387,923034,1017981
1a83b371bc789250b55411d57f2a7b61,2,3,1027261,1023062,24976,996253,1045674
1a83b371bc789250b55411d57f2a7b61,4,3,1230915,1242248,47398,1201543,1294286
1a83b371bc789250b55411d57f2a7b61,6,3,1624060,1609426,52626,1551031,1653187
1a83b371bc789250b55411d57f2a7b61,8,3,2183634,2127524,115766,1994395,2204543
1a83b371bc789250b55411d57f2a7b61,10,3,2497183,2489706,51147,2435232,2536704
1a83b371bc789250b55411d57f2a7b61,12,3,2930174,2936760,47060,2893339,2986767
1a83b371bc789250b55411d57f2a7b61,14,3,3640187,3685619,111991,3603482,3813188
1a83b371bc789250b55411d57f2a7b61,16,3,4093568,4113385,41458,4085555,4161034
1a83b371bc789250b55411d57f2a7b61,18,3,6060520,6073901,174296,5906682,6254503
1a83b371bc789250b55411d57f2a7b61,20,3,6557056,6579286,57770,6535934,6644870
1a83b371bc789250b55411d57f2a7b61,22,3,7598541,7574684,55706,7511022,7614490
1a83b371bc789250b55411d57f2a7b61,24,3,8220133,8261356,126037,8161092,8402843
1a83b371bc789250b55411d57f2a7b61,26,3,9764552,9754940,18531,9733578,9766691
1a83b371bc789250b55411d57f2a7b61,28,3,10309791,10312421,112706,10201053,10426419
1a83b371bc789250b55411d57f2a7b61,30,3,13457563,13458709,73975,13385314,13533252
1a83b371bc789250b55411d57f2a7b61,32,3,20702793,20802209,368164,20493961,21209873
fc7bbcfabefffbffd0d9fba777edffb,0,3,935376,954891,52732,914698,1014599
fc7bbcfabefffbffd0d9fba777edffb,2,3,1334617,1342397,39940,1306919,1385656
fc7bbcfabefffbffd0d9fba777edffb,4,3,2137680,2144767,27018,2121999,2174624
fc7bbcfabefffbffd0d9fba777edffb,6,3,3259189,3272851,42171,3239205,3320160
fc7bbcfabefffbffd0d9fba777edffb,8,3,5728424,5725134,33245,5690367,5756613
fc7bbcfabefffbffd0d9fba777edffb,10,3,7513791,7543628,64617,7499320,7617773
fc7bbcfabefffbffd0d9fba777edffb,12,3,10962093,10985723,47007,10955219,11039857
fc7bbcfabefffbffd0d9fba777edffb,14,3,15250856,15248299,38421,15208663,15285379
fc7bbcfabefffbffd0d9fba777edffb,16,3,20411017,20456556,108995,20377715,20580936
fc7bbcfabefffbffd0d9fba777edffb,18,3,27852916,27853729,393987,27460150,28248123
fc7bbcfabefffbffd0d9fba777edffb,20,3,35097053,35049415,127055,34905426,35145768
fc7bbcfabefffbffd0d9fba777edffb,22,3,43869208,43844575,86829,43748090,43916427
fc7bbcfabefffbffd0d9fba777edffb,24,3,55225671,54917677,616551,54207811,55319549
fc7bbcfabefffbffd0d9fba777edffb,26,3,67614716,67900930,531455,67573926,68514150
fc7bbcfabefffbffd0d9fba777edffb,28,3,80941772,81029304,499781,80579071,81567070
fc7bbcfabefffbffd0d9fba777edffb,30,3,97691596,98136779,921839,97522026,99196716
fc7bbcfabefffbffd0d9fba777edffb,32,3,123447894,123715589,743666,123142829,124556045
115da0d0e234404e12855bff8bbbb745,0,3,915915,917210,3540,914501,921216
115da0d0e234404e12855bff8bbbb745,2,3,919242,932232,31872,908906,968549
115da0d0e234404e12855bff8bbbb745,4,3,986203,991879,13783,981840,1007594
115da0d0e234404e12855bff8bbbb745,6,3,1123971,1139885,36994,1113511,1182174
115da0d0e234404e12855bff8bbbb745,8,3,1261123,1270132,36659,1238817,1310457
115da0d0e234404e12855bff8bbbb745,10,3,1426161,1419449,20189,1396758,1435428
115da0d0e234404e12855bff8bbbb745,12,3,1596023,1651122,96379,1594933,1762410
115da0d0e234404e12855bff8bbbb745,14,3,1824171,1824508,27087,1797591,1851763
115da0d0e234404e12855bff8bbbb745,16,3,1950123,1967329,31663,1947995,2003871
115da0d0e234404e12855bff8bbbb745,18,3,2205243,2207977,12000,2197580,2221109
115da0d0e234404e12855bff8bbbb745,20,3,2424348,2493386,138689,2402765,2653045
115da0d0e234404e12855bff8bbbb745,22,3,2738448,2734696,67870,2665027,2800613
115da0d0e234404e12855bff8bbbb745,24,3,2878883,2888934,17984,2878222,2909697
115da0d0e234404e12855bff8bbbb745,26,3,22419251,19460521,6530555,11974277,23988035
115da0d0e234404e12855bff8bbbb745,28,3,3718249,6427948,4786204,3611359,11954236
115da0d0e234404e12855bff8bbbb745,30,3,3741670,3766729,81488,3700713,3857804
115da0d0e234404e12855bff8bbbb745,32,3,4233357,4224313,55001,4165350,4274233
2c4390d8b06770775058a0a565e9c4b,0,3,915274,941260,55132,903923,1004584
2c4390d8b06770775058a0a565e9c4b,2,3,967354,984747,31762,965481,1021407
2c4390d8b06770775058a0a565e9c4b,4,3,1117304,1122484,17835,1107812,1142336
2c4390d8b06770775058a0a565e9c4b,6,3,1274139,1275663,14354,1262131,1290719
2c4390d8b06770775058a0a565e9c4b,8,3,1448030,1436777,28506,1404362,1457939
2c4390d8b06770775058a0a565e9c4b,10,3,1599130,1621684,49597,1587373,1678551
2c4390d8b06770775058a0a565e9c4b,12,3,1828343,1807836,44803,1756450,1838717
2c4390d8b06770775058a0a565e9c4b,14,3,1971009,1962633,39061,1920063,1996827
2c4390d8b06770775058a0a565e9c4b,16,3,2177970,2228598,95749,2168791,2339033
2c4390d8b06770775058a0a565e9c4b,18,3,2404590,2457298,93560,2401984,2565322
2c4390d8b06770775058a0a565e9c4b,20,3,2725801,2721371,9581,2710376,2727937
2c4390d8b06770775058a0a565e9c4b,22,3,3036386,4161944,1982861,2997999,6451449
2c4390d8b06770775058a0a565e9c4b,24,3,3266006,3273427,31261,3246545,3307732
2c4390d8b06770775058a0a565e9c4b,26,3,3640129,3627975,59945,3562884,3680912
2c4390d8b06770775058a0a565e9c4b,28,3,3727705,3746205,41009,3717705,3793206
2c4390d8b06770775058a0a565e9c4b,30,3,4103234,4107959,8889,4102430,4118214
2c4390d8b06770775058a0a565e9c4b,32,3,4499379,4482217,129271,4345222,4602051
1000080000400080000018803220440,0,3,858530,888832,63254,846430,961537
1000080000400080000018803220440,2,3,888680,899244,41465,864083,944970
1000080000400080000018803220440,4,3,953679,950513,6500,943036,954824
1000080000400080000018803220440,6,3,1187346,1183329,42102,1139363,1223280
1000080000400080000018803220440,8,3,1352728,1341224,32511,1304525,1366420
1000080000400080000018803220440,10,3,1422985,1429876,40189,1393578,1473066
1000080000400080000018803220440,12,3,1623746,1631324,14936,1621697,1648531
1000080000400080000018803220440,14,3,1745206,1768329,62747,1720425,1839358
1000080000400080000018803220440,16,3,2004447,1989258,41603,1942194,2021133
1000080000400080000018803220440,18,3,2230884,2271501,86481,2212805,2370814
1000080000400080000018803220440,20,3,2453800,2438835,47352,2385808,2476897
1000080000400080000018803220440,22,3,2678836,2682714,11755,2673389,2695919
1000080000400080000018803220440,24,3,2867524,2872842,11726,2864718,2886286
1000080000400080000018803220440,26,3,3132803,3131238,24210,3106284,3154629
1000080000400080000018803220440,28,3,3437084,3428023,41226,3383021,3463966
1000080000400080000018803220440,30,3,3751281,3773185,57782,3729557,3838717
1000080000400080000018803220440,32,3,4063167,4063599,12498,4051323,4076308
3fffbfef6fcfdfffff9fe5ffffffffff,0,3,916957,960346,77890,913814,1050269
3fffbfef6fcfdfffff9fe5ffffffffff,2,3,969864,972403,5348,968797,978548
3fffbfef6fcfdfffff9fe5ffffffffff,4,3,1172690,1181493,48066,1138437,1233353
3fffbfef6fcfdfffff9fe5ffffffffff,6,3,1434979,1441003,15436,1429487,1458544
3fffbfef6fcfdfffff9fe5ffffffffff,8,3,1850238,1874125,48661,1842023,1930114
3fffbfef6fcfdfffff9fe5ffffffffff,10,3,2329641,2392021,118195,2318085,2528338
3fffbfef6fcfdfffff9fe5ffffffffff,12,3,2770034,2765338,35143,2728084,2797898
3fffbfef6fcfdfffff9fe5ffffffffff,14,3,3438881,3448288,33195,3420811,3485172
3fffbfef6fcfdfffff9fe5ffffffffff,16,3,5066504,5174732,266270,4979618,5478075
3fffbfef6fcfdfffff9fe5ffffffffff,18,3,5632428,5617203,57923,5553188,5665994
3fffbfef6fcfdfffff9fe5ffffffffff,20,3,6977465,6974421,8898,6964401,6981399
3fffbfef6fcfdfffff9fe5ffffffffff,22,3,8126501,8134036,15382,8123875,8151734
3fffbfef6fcfdfffff9fe5ffffffffff,24,3,10054896,10055771,33002,10023215,10089202
3fffbfef6fcfdfffff9fe5ffffffffff,26,3,10804124,10830941,64289,10784402,10904298
3fffbfef6fcfdfffff9fe5ffffffffff,28,3,11742946,11718983,77004,11632847,11781158
3fffbfef6fcfdfffff9fe5ffffffffff,30,3,14073852,14100593,114338,14001996,14225933
3fffbfef6fcfdfffff9fe5ffffffffff,32,3,16272918,16231252,268955,15943896,16476943
3fbfb7cf4f8f5ddff79f61fcbfff7fff,0,3,911710,940046,88342,869348,1039080
3fbfb7cf4f8f5ddff79f61fcbfff7fff,2,3,969245,971148,10919,961306,982894
3fbfb7cf4f8f5ddff79f61fcbfff7fff,4,3,1389391,1409596,35817,1388448,1450951
3fbfb7cf4f8f5ddff79f61fcbfff7fff,6,3,1719388,1728120,44275,1688862,1776111
3fbfb7cf4f8f5ddff79f61fcbfff7fff,8,3,2854530,2873085,44086,2841310,2923417
3fbfb7cf4f8f5ddff79f61fcbfff7fff,10,3,4515029,4517184,27767,4490558,4545967
3fbfb7cf4f8f5ddff79f61fcbfff7fff,12,3,4959126,5031933,179517,4900257,5236416
3fbfb7cf4f8f5ddff79f61fcbfff7fff,14,3,8283491,8307476,112258,8209149,8429789
3fbfb7cf4f8f5ddff79f61fcbfff7fff,16,3,13853098,13861061,26381,13839579,13890508
3fbfb7cf4f8f5ddff79f61fcbfff7fff,18,3,18636646,18633202,20006,18611698,18651263
3fbfb7cf4f8f5ddff79f61fcbfff7fff,20,3,22262637,22279608,69847,22219810,22356378
3fbfb7cf4f8f5ddff79f61fcbfff7fff,22,3,29121613,29178095,408461,28800815,29611859
3fbfb7cf4f8f5ddff79f61fcbfff7fff,24,3,35273708,35328785,268822,35091766,35620881
3fbfb7cf4f8f5ddff79f61fcbfff7fff,26,3,43130315,43130312,36499,43093812,43166811
3fbfb7cf4f8f5ddff79f61fcbfff7fff,28,3,54164113,54007029,293188,53668770,54188205
3fbfb7cf4f8f5ddff79f61fcbfff7fff,30,3,57443101,57499747,621600,56908409,58147732
3fbfb7cf4f8f5ddff79f61fcbfff7fff,32,3,74128943,73767788,648219,73019440,74154981
31fbbdbeecd49de66f9f3fef796dfee7,0,3,884210,880347,60907,817600,939232
31fbbdbeecd49de66f9f3fef796dfee7,2,3,1067911,1052048,38666,1007973,1080262
31fbbdbeecd49de66f9f3fef796dfee7,4,3,1393966,1391121,27414,1362396,1417003
31fbbdbeecd49de66f9f3fef796dfee7,6,3,1956418,1986168,62624,1943964,2058123
31fbbdbeecd49de66f9f3fef796dfee7,8,3,3094883,3100221,24726,3078601,3127181
31fbbdbeecd49de66f9f3fef796dfee7,10,3,3335249,3313498,37748,3269910,3335336
31fbbdbeecd49de66f9f3fef796dfee7,12,3,4691008,4728835,103980,4649064,4846435
31fbbdbeecd49de66f9f3fef796dfee7,14,3,5296667,5291096,37025,5251601,5325020
31fbbdbeecd49de66f9f3fef796dfee7,16,3,7288917,7240794,99869,7125975,7307491
31fbbdbeecd49de66f9f3fef796dfee7,18,3,7360971,7391195,118959,7290263,7522352
31fbbdbeecd49de66f9f3fef796dfee7,20,3,9226196,9228202,21494,9207781,9250630
31fbbdbeecd49de66f9f3fef796dfee7,22,3,9961450,9974564,49414,9933030,10029213
31fbbdbeecd49de66f9f3fef796dfee7,24,3,13914145,13918237,68354,13852020,13988546
31fbbdbeecd49de66f9f3fef796dfee7,26,3,13801197,13914540,216706,13778011,14164414
31fbbdbeecd49de66f9f3fef796dfee7,28,3,16409093,16392340,49630,16336502,16431427
31fbbdbeecd49de66f9f3fef796dfee7,30,3,20218668,20165652,132182,20015192,20263096
31fbbdbeecd49de66f9f3fef796dfee7,32,3,18856786,18921046,122693,18843830,19062523
309014c009011104940b61742cc24e28,0,3,918510,988945,157901,878519,1169806
309014c009011104940b61742cc24e28,2,3,1079175,1078418,7337,1070732,1085348
309014c009011104940b61742cc24e28,4,3,1581836,1587499,16479,1574598,1606064
309014c009011104940b61742cc24e28,6,3,2481003,2472496,46447,2422384,2514103
309014c009011104940b61742cc24e28,8,3,4525110,4506609,39951,4460761,4533956
309014c009011104940b61742cc24e28,10,3,6449110,6450556,44267,6407029,6495529
309014c009011104940b61742cc24e28,12,3,9836138,9917823,281635,9686060,10231273
309014c009011104940b61742cc24e28,14,3,14369304,14312984,111261,14184823,14384826
309014c009011104940b61742cc24e28,16,3,20167384,20168261,16146,20152571,20184829
309014c009011104940b61742cc24e28,18,3,28039527,27988637,101686,27871552,28054832
309014c009011104940b61742cc24e28,20,3,37232095,37225781,35016,37188038,37257211
309014c009011104940b61742cc24e28,22,3,48303065,48390153,364090,48077505,48789891
309014c009011104940b61742cc24e28,24,3,62737007,62784808,725812,62084078,63533339
309014c009011104940b61742cc24e28,26,3,80176307,80587643,1447787,79390033,82196590
309014c009011104940b61742cc24e28,28,3,97951879,98017305,2046143,96004660,100095377
309014c009011104940b61742cc24e28,30,3,117277247,117236051,580132,116636420,117794488
309014c009011104940b61742cc24e28,32,3,153455392,153096487,2790682,150143716,155690355
31fbbdbeecd59de66f9f3fef796dffe7,0,3,878496,901894,66167,850605,976582
31fbbdbeecd59de66f9f3fef796dffe7,2,3,1123986,1116462,41092,1072128,1153274
31fbbdbeecd59de66f9f3fef796dffe7,4,3,1514542,1497527,43747,1447828,1530211
31fbbdbeecd59de66f9f3fef796dffe7,6,3,2150168,2145567,76018,2067352,2219181
31fbbdbeecd59de66f9f3fef796dffe7,8,3,3160911,3169421,14743,3160907,3186446
31fbbdbeecd59de66f9f3fef796dffe7,10,3,3464971,3462412,77061,3384103,3538163
31fbbdbeecd59de66f9f3fef796dffe7,12,3,4874452,4905445,83004,4842396,4999487
31fbbdbeecd59de66f9f3fef796dffe7,14,3,5455550,5486811,151698,5353178,5651705
31fbbdbeecd59de66f9f3fef796dffe7,16,3,7407398,7444309,124907,7342017,7583512
31fbbdbeecd59de66f9f3fef796dffe7,18,3,7437291,7432757,113814,7316744,7544237
31fbbdbeecd59de66f9f3fef796dffe7,20,3,9699740,9627771,253147,9346433,9837142
31fbbdbeecd59de66f9f3fef796dffe7,22,3,10426271,10435902,100807,10340256,10541180
31fbbdbeecd59de66f9f3fef796dffe7,24,3,14113579,14210410,208778,14067629,14450023
31fbbdbeecd59de66f9f3fef796dffe7,26,3,14286730,14254568,58488,14187057,14289918
31fbbdbeecd59de66f9f3fef796dffe7,28,3,16907659,16961414,147239,16848605,17127978
31fbbdbeecd59de66f9f3fef796dffe7,30,3,20636265,20657755,78554,20592182,20744818
31fbbdbeecd59de66f9f3fef796dffe7,32,3,19287079,19307526,130174,19188786,19446715
20230130d9046308b20c858b00a002e,0,3,929127,915680,23745,888263,929650
20230130d9046308b20c858b00a002e,2,3,1048944,1046467,8046,1037473,1052984
20230130d9046308b20c858b00a002e,4,3,1339420,1332900,11459,1319668,1339612
20230130d9046308b20c858b00a002e,6,3,1587796,1586308,16112,1569504,1601625
20230130d9046308b20c858b00a002e,8,3,2020629,2037841,36798,2012803,2080092
20230130d9046308b20c858b00a002e,10,3,2295522,2273934,44495,2222764,2303518
20230130d9046308b20c858b00a002e,12,3,2816096,2822890,55409,2771192,2881384
20230130d9046308b20c858b00a002e,14,3,3368860,3338417,61518,3267614,3378779
20230130d9046308b20c858b00a002e,16,3,3813241,3820524,18583,3806686,3841646
20230130d9046308b20c858b00a002e,18,3,4458954,4879799,737738,4448798,5731646
20230130d9046308b20c858b00a002e,20,3,5204340,5204338,45620,5158717,5249958
20230130d9046308b20c858b00a002e,22,3,5564968,5576783,99662,5483556,5681827
20230130d9046308b20c858b00a002e,24,3,6622054,6619431,33151,6585046,6651194
20230130d9046308b20c858b00a002e,26,3,7597751,7597091,32512,7564254,7629269
20230130d9046308b20c858b00a002e,28,3,7842407,7833685,18383,7812564,7846085
20230130d9046308b20c858b00a002e,30,3,9158400,9183629,82718,9116464,9276025
20230130d9046308b20c858b00a002e,32,3,9114302,9179385,141887,9081715,9342139
ff7bbcfbfefffbffd7ddfbb777edffb,0,3,928602,960396,92917,887549,1065038
ff7bbcfbfefffbffd7ddfbb777edffb,2,3,1531083,1517286,36244,1476170,1544607
ff7bbcfbfefffbffd7ddfbb777edffb,4,3,2429634,2423344,19384,2401596,2438804
ff7bbcfbfefffbffd7ddfbb777edffb,6,3,4199623,4184204,43427,4135172,4217819
ff7bbcfbfefffbffd7ddfbb777edffb,8,3,7334295,7323510,67747,7251018,7385219
ff7bbcfbfefffbffd7ddfbb777edffb,10,3,9565891,9589344,190134,9412024,9790117
ff7bbcfbfefffbffd7ddfbb777edffb,12,3,15270810,15181968,167710,14988526,15286568
ff7bbcfbfefffbffd7ddfbb777edffb,14,3,19851807,19815238,97942,19704273,19889634
ff7bbcfbfefffbffd7ddfbb777edffb,16,3,25224842,25252085,116148,25151981,25379434
ff7bbcfbfefffbffd7ddfbb777edffb,18,3,34979916,34911225,457980,34422779,35330980
ff7bbcfbfefffbffd7ddfbb777edffb,20,3,46804723,46932280,328180,46687029,47305088
ff7bbcfbfefffbffd7ddfbb777edffb,22,3,60499908,60639805,361456,60369207,61050301
