id,stress,iter,median,mean,stdev,min,max
80804801100000808800000221211,4,3,882779,876781,25889,848420,899146
80804801100000808800000221211,6,3,951232,959369,22477,942094,984782
80804801100000808800000221211,8,3,1040670,1043772,14426,1031150,1059498
80804801100000808800000221211,10,3,1119243,1129518,21322,1115279,1154032
80804801100000808800000221211,12,3,1232802,1245955,32645,1221939,1283126
80804801100000808800000221211,14,3,1317947,1321209,27843,1295141,1350540
80804801100000808800000221211,16,3,1495452,1492846,6778,1485152,1497935
80804801100000808800000221211,18,3,1604660,1597727,12425,1583382,1605139
80804801100000808800000221211,20,3,1814425,1835860,104152,1744094,1949063
80804801100000808800000221211,22,3,1912966,1914364,26746,1888344,1941782
80804801100000808800000221211,24,3,2104122,2112273,37493,2079526,2153171
80804801100000808800000221211,26,3,2281772,2288962,14905,2279016,2306100
80804801100000808800000221211,28,3,2496586,2518242,56402,2475878,2582263
80804801100000808800000221211,30,3,2671261,2673140,25820,2648311,2699850
80804801100000808800000221211,32,3,2912481,2920380,34065,2890958,2957702
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,0,3,891441,910462,60331,861934,978012
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,2,3,1089352,1190755,210917,1049692,1433223
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,4,3,1664976,1692486,54020,1657758,1754725
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,6,3,3178232,3182299,36101,3148404,3220263
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,8,3,5698342,5728101,67875,5680189,5805774
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,10,3,7841255,7820852,42897,7771561,7849741
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,12,3,14623739,14625807,9983,14617019,14636663
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,14,3,19682144,19678752,61257,19615870,19738244
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,16,3,21008891,21136677,281333,20941917,21459224
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,18,3,34604236,34661345,101918,34600787,34779014
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,20,3,52429845,52906200,914257,52328485,53960271
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,22,3,71143454,70853750,684111,70072453,71345344
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,24,3,86909051,87049968,313582,86831567,87409288
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,26,3,115566643,115445281,594372,114799594,115969606
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,28,3,129261901,129142211,1189334,127897558,130267176
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,30,3,189782107,189715952,215213,189475428,189890323
3b9ff3f1bf7c965ebfff5dd7ff3b7f7d,32,3,219388196,221447102,3900906,219007009,225946101
80a0404040000020800400408,0,3,832784,860472,57584,821961,926671
80a0404040000020800400408,2,3,852678,849224,15534,832253,862741
80a0404040000020800400408,4,3,934252,929690,17671,910185,944634
80a0404040000020800400408,6,3,1077935,1250241,335722,1035658,1637131
80a0404040000020800400408,8,3,1111994,1124701,41838,1090690,1171421
80a0404040000020800400408,10,3,1276893,1268118,40286,1224168,1303294
80a0404040000020800400408,12,3,1388135,1464076,146403,1371247,1632847
80a0404040000020800400408,14,3,1523648,1517365,18447,1496598,1531851
80a0404040000020800400408,16,3,1656827,1700157,101883,1627102,1816544
80a0404040000020800400408,18,3,1827262,1833637,54424,1782681,1890968
80a0404040000020800400408,20,3,1974581,1980674,17968,1966545,2000897
80a0404040000020800400408,22,3,2201928,2217993,57768,2169957,2282094
80a0404040000020800400408,24,3,2376247,2366151,38505,2323604,2398604
80a0404040000020800400408,26,3,2626805,2624978,39125,2584972,2663159
80a0404040000020800400408,28,3,2872546,2855303,108075,2739643,2953720
80a0404040000020800400408,30,3,3063541,3068852,25609,3046315,3096701
80a0404040000020800400408,32,3,3293435,3296581,54866,3243356,3352954
319697c10f0955dcd51b6174aeee5f6f,0,3,911347,904130,17730,883930,917114
319697c10f0955dcd51b6174aeee5f6f,2,3,954851,968831,33581,944499,1007144
319697c10f0955dcd51b6174aeee5f6f,4,3,1355629,1352221,38838,1311791,1389243
319697c10f0955dcd51b6174aeee5f6f,6,3,1686942,1688801,8094,1681798,1697663
319697c10f0955dcd51b6174aeee5f6f,8,3,2575893,2580249,13849,2569101,2595753
319697c10f0955dcd51b6174aeee5f6f,10,3,3871946,3861971,22735,3835953,3878015
319697c10f0955dcd51b6174aeee5f6f,12,3,4383465,4359083,60911,4289758,4404028
319697c10f0955dcd51b6174aeee5f6f,14,3,6976529,6969279,24605,6941863,6989446
319697c10f0955dcd51b6174aeee5f6f,16,3,11277542,11271723,295547,10973309,11564319
319697c10f0955dcd51b6174aeee5f6f,18,3,15085583,15100052,254633,14852962,15361611
319697c10f0955dcd51b6174aeee5f6f,20,3,18438540,18401675,377336,18007260,18759227
319697c10f0955dcd51b6174aeee5f6f,22,3,23372817,23574333,386252,23330512,24019670
319697c10f0955dcd51b6174aeee5f6f,24,3,28605011,28550430,446534,28079115,28967166
319697c10f0955dcd51b6174aeee5f6f,26,3,34905447,34836432,211770,34598764,35005087
319697c10f0955dcd51b6174aeee5f6f,28,3,43182703,43175663,36952,43135697,43208590
319697c10f0955dcd51b6174aeee5f6f,30,3,47293813,47218413,992245,46190618,48170808
319697c10f0955dcd51b6174aeee5f6f,32,3,57732567,57926356,550397,57499064,58547437
367f385fbdf5f6f5efb0e858fdff6aef,0,3,964132,930038,64989,855096,970886
367f385fbdf5f6f5efb0e858fdff6aef,2,3,1060382,1062945,14632,1049764,1078690
367f385fbdf5f6f5efb0e858fdff6aef,4,3,1513157,1533430,62063,1484038,1603095
367f385fbdf5f6f5efb0e858fdff6aef,6,3,2389477,2418211,75049,2361775,2503382
367f385fbdf5f6f5efb0e858fdff6aef,8,3,4468690,4390861,136234,4233554,4470341
367f385fbdf5f6f5efb0e858fdff6aef,10,3,5888617,5871975,55741,5809809,5917501
367f385fbdf5f6f5efb0e858fdff6aef,12,3,8504995,8495118,52935,8437940,8542420
367f385fbdf5f6f5efb0e858fdff6aef,14,3,12313895,12689547,748030,12203791,13550956
367f385fbdf5f6f5efb0e858fdff6aef,16,3,16993226,17120126,255322,16953117,17414036
367f385fbdf5f6f5efb0e858fdff6aef,18,3,22869690,23045417,431360,22729658,23536905
367f385fbdf5f6f5efb0e858fdff6aef,20,3,30583966,30562523,71387,30482872,30620733
367f385fbdf5f6f5efb0e858fdff6aef,22,3,38929851,38946102,504918,38449506,39458950
367f385fbdf5f6f5efb0e858fdff6aef,24,3,49403655,49342520,155134,49166133,49457774
367f385fbdf5f6f5efb0e858fdff6aef,26,3,63842672,63563629,580439,62896367,63951850
367f385fbdf5f6f5efb0e858fdff6aef,28,3,75845134,75989549,258642,75835363,76288151
367f385fbdf5f6f5efb0e858fdff6aef,30,3,92062100,91929509,523143,91352828,92373601
367f385fbdf5f6f5efb0e858fdff6aef,32,3,114121438,114216886,376404,113897394,114631826
377f7e7fbdf5ffffffb8e9fafdff6aef,0,3,856852,913560,106212,847738,1036091
377f7e7fbdf5ffffffb8e9fafdff6aef,2,3,982228,979655,15900,962626,994113
377f7e7fbdf5ffffffb8e9fafdff6aef,4,3,1314535,1314154,16819,1297148,1330780
377f7e7fbdf5ffffffb8e9fafdff6aef,6,3,1793104,1778297,25884,1748409,1793379
377f7e7fbdf5ffffffb8e9fafdff6aef,8,3,2709175,2709205,14830,2694390,2724050
377f7e7fbdf5ffffffb8e9fafdff6aef,10,3,3577763,3597135,90205,3518190,3695454
377f7e7fbdf5ffffffb8e9fafdff6aef,12,3,5160671,5180366,84736,5107211,5273216
377f7e7fbdf5ffffffb8e9fafdff6aef,14,3,7051519,7050286,92245,6957431,7141910
377f7e7fbdf5ffffffb8e9fafdff6aef,16,3,9346236,9383570,112187,9294810,9509665
377f7e7fbdf5ffffffb8e9fafdff6aef,18,3,12503492,12517963,70908,12455406,12594991
377f7e7fbdf5ffffffb8e9fafdff6aef,20,3,16158988,16213323,98650,16153786,16327195
377f7e7fbdf5ffffffb8e9fafdff6aef,22,3,20359204,20390907,56796,20357039,20456478
377f7e7fbdf5ffffffb8e9fafdff6aef,24,3,25273067,25240241,59522,25171533,25276123
377f7e7fbdf5ffffffb8e9fafdff6aef,26,3,31949656,31927669,87834,31830930,32002422
377f7e7fbdf5ffffffb8e9fafdff6aef,28,3,38089154,37882949,421129,37398456,38161239
377f7e7fbdf5ffffffb8e9fafdff6aef,30,3,46310682,46158301,280559,45834525,46329698
377f7e7fbdf5ffffffb8e9fafdff6aef,32,3,58302484,58215694,264303,57918909,58425690
283b321b4789250955410d57f0a6321,0,3,883798,897331,37978,867973,940222
283b321b4789250955410d57f0a6321,2,3,929136,927434,12512,914159,939009
283b321b4789250955410d57f0a6321,4,3,1134354,1145005,41485,1109885,1190778
283b321b4789250955410d57f0a6321,6,3,1283478,1285858,7535,1279800,1294297
283b321b4789250955410d57f0a6321,8,3,1455593,1456256,15881,1440716,1472459
283b321b4789250955410d57f0a6321,10,3,1867509,1886222,55358,1842645,1948512
283b321b4789250955410d57f0a6321,12,3,2072781,2104227,72704,2052539,2187361
283b321b4789250955410d57f0a6321,14,3,2358849,2358202,50215,2307666,2408091
283b321b4789250955410d57f0a6321,16,3,2616628,2637817,70661,2580175,2716650
283b321b4789250955410d57f0a6321,18,3,3200915,3174097,66137,3098763,3222614
283b321b4789250955410d57f0a6321,20,3,3331461,3340631,29576,3316726,3373707
283b321b4789250955410d57f0a6321,22,3,3664517,3669089,62650,3608851,3733901
283b321b4789250955410d57f0a6321,24,3,3906409,3902147,41110,3859072,3940961
283b321b4789250955410d57f0a6321,26,3,4981684,4985033,48040,4938755,5034661
283b321b4789250955410d57f0a6321,28,3,5031970,5033805,8866,5026000,5043446
283b321b4789250955410d57f0a6321,30,3,5362331,5331505,60600,5261689,5370497
283b321b4789250955410d57f0a6321,32,3,7022671,6986186,208183,6762172,7173716
1b8ff371be7c965ebf7c51d5ff2b7f71,0,3,896590,893330,48621,843162,940240
1b8ff371be7c965ebf7c51d5ff2b7f71,2,3,1055956,1060001,38787,1023395,1100652
1b8ff371be7c965ebf7c51d5ff2b7f71,4,3,1652541,1665509,30117,1644048,1699939
1b8ff371be7c965ebf7c51d5ff2b7f71,6,3,3421445,3457399,63361,3420194,3530559
1b8ff371be7c965ebf7c51d5ff2b7f71,8,3,6254162,6241289,42079,6194278,6275429
1b8ff371be7c965ebf7c51d5ff2b7f71,10,3,9120061,9200360,167434,9088199,9392820
1b8ff371be7c965ebf7c51d5ff2b7f71,12,3,17131406,17241580,193834,17127943,17465392
1b8ff371be7c965ebf7c51d5ff2b7f71,14,3,23760747,23843943,186445,23713580,24057502
1b8ff371be7c965ebf7c51d5ff2b7f71,16,3,24447689,24441873,41160,24398114,24479816
1b8ff371be7c965ebf7c51d5ff2b7f71,18,3,42000237,41925974,211163,41687712,42089975
1b8ff371be7c965ebf7c51d5ff2b7f71,20,3,65783174,65414859,667275,64644600,65816803
1b8ff371be7c965ebf7c51d5ff2b7f71,22,3,86181160,86530032,757595,86009726,87399210
1b8ff371be7c965ebf7c51d5ff2b7f71,24,3,104154917,104478956,614603,104094180,105187773
1b8ff371be7c965ebf7c51d5ff2b7f71,26,3,141176312,141327507,544200,140874892,141931318
1b8ff371be7c965ebf7c51d5ff2b7f71,28,3,155728883,155744629,82949,155670681,155834323
1b8ff371be7c965ebf7c51d5ff2b7f71,30,3,229712478,230298532,1350094,229340496,231842623
1b8ff371be7c965ebf7c51d5ff2b7f71,32,3,282736368,282966546,2651124,280438016,285725255
1bddf8faefb7eefffefdfbffdbfbff7f,0,3,899378,935354,74626,885530,1021154
1bddf8faefb7eefffefdfbffdbfbff7f,2,3,1121884,1104864,35979,1063533,1129177
1bddf8faefb7eefffefdfbffdbfbff7f,4,3,1699700,1699265,21965,1677085,1721010
1bddf8faefb7eefffefdfbffdbfbff7f,6,3,2776644,2791054,25600,2775907,2820612
1bddf8faefb7eefffefdfbffdbfbff7f,8,3,5906943,5897858,22543,5872190,5914441
1bddf8faefb7eefffefdfbffdbfbff7f,10,3,8935700,8951712,39243,8923006,8996430
1bddf8faefb7eefffefdfbffdbfbff7f,12,3,14522847,14493521,58926,14425686,14532032
1bddf8faefb7eefffefdfbffdbfbff7f,14,3,22158945,22152696,50247,22099617,22199528
1bddf8faefb7eefffefdfbffdbfbff7f,16,3,33336008,33302686,63837,33229083,33342968
1bddf8faefb7eefffefdfbffdbfbff7f,18,3,48401141,48203256,782677,47340629,48868000
1bddf8faefb7eefffefdfbffdbfbff7f,20,3,70758901,70903233,471841,70520415,71430383
1bddf8faefb7eefffefdfbffdbfbff7f,22,3,91173196,91177162,222101,90957070,91401220
1bddf8faefb7eefffefdfbffdbfbff7f,24,3,122398579,122102528,1484693,120492114,123416892
1bddf8faefb7eefffefdfbffdbfbff7f,26,3,154539844,155728634,2221904,154354034,158292025
1bddf8faefb7eefffefdfbffdbfbff7f,28,3,189537860,189972279,781008,189505066,190873912
1bddf8faefb7eefffefdfbffdbfbff7f,30,3,251685351,252142842,3510695,248883321,255859855
1bddf8faefb7eefffefdfbffdbfbff7f,32,3,290516101,289813429,1882114,287681070,291243118
1b9ff3f1be7c965ebffd5dd5ff2b7f75,0,3,932414,912216,44484,861216,943019
1b9ff3f1be7c965ebffd5dd5ff2b7f75,2,3,1046077,1072193,48689,1042134,1128369
1b9ff3f1be7c965ebffd5dd5ff2b7f75,4,3,1704561,1697694,40499,1654200,1734322
1b9ff3f1be7c965ebffd5dd5ff2b7f75,6,3,3513014,3505968,37286,3465662,3539229
1b9ff3f1be7c965ebffd5dd5ff2b7f75,8,3,6325419,6307301,51297,6249404,6347081
1b9ff3f1be7c965ebffd5dd5ff2b7f75,10,3,9174184,9201043,59309,9159915,9269030
1b9ff3f1be7c965ebffd5dd5ff2b7f75,12,3,17126123,17048022,140732,16885559,17132385
1b9ff3f1be7c965ebffd5dd5ff2b7f75,14,3,23866762,23868296,17787,23851325,23886801
1b9ff3f1be7c965ebffd5dd5ff2b7f75,16,3,24947275,24952922,78436,24877463,25034030
1b9ff3f1be7c965ebffd5dd5ff2b7f75,18,3,42019483,42140398,229852,41996242,42405470
1b9ff3f1be7c965ebffd5dd5ff2b7f75,20,3,64971124,65218186,465513,64928290,65755146
1b9ff3f1be7c965ebffd5dd5ff2b7f75,22,3,85774389,85722075,623178,85074389,86317447
1b9ff3f1be7c965ebffd5dd5ff2b7f75,24,3,104511864,104637239,294654,104426007,104973846
1b9ff3f1be7c965ebffd5dd5ff2b7f75,26,3,142136513,143132361,2224637,141579621,145680951
1b9ff3f1be7c965ebffd5dd5ff2b7f75,28,3,156355357,157024801,2041552,155402020,159317027
1b9ff3f1be7c965ebffd5dd5ff2b7f75,30,3,229835526,229844807,322016,229527531,230171364
1b9ff3f1be7c965ebffd5dd5ff2b7f75,32,3,281841514,281634504,387091,281187925,281874075
359e97c74f8d55ddd79b61fcbfff7fff,0,3,971727,1166696,368643,936479,1591883
359e97c74f8d55ddd79b61fcbfff7fff,2,3,1041839,1051236,21474,1036062,1075807
359e97c74f8d55ddd79b61fcbfff7fff,4,3,1420497,1456089,63729,1418105,1529665
359e97c74f8d55ddd79b61fcbfff7fff,6,3,1803644,1807408,27906,1781576,1837006
359e97c74f8d55ddd79b61fcbfff7fff,8,3,2918914,2957131,69923,2914646,3037834
359e97c74f8d55ddd79b61fcbfff7fff,10,3,4626012,4652472,48539,4622913,4708493
359e97c74f8d55ddd79b61fcbfff7fff,12,3,5232091,5250676,45640,5217261,5302677
359e97c74f8d55ddd79b61fcbfff7fff,14,3,8508941,8541456,59022,8505842,8609586
359e97c74f8d55ddd79b61fcbfff7fff,16,3,14318703,14324993,98873,14229415,14426862
359e97c74f8d55ddd79b61fcbfff7fff,18,3,19414192,19415415,20421,19395634,19436421
359e97c74f8d55ddd79b61fcbfff7fff,20,3,23282937,23268202,127913,23133559,23388110
359e97c74f8d55ddd79b61fcbfff7fff,22,3,30152343,30157265,255286,29904476,30414977
359e97c74f8d55ddd79b61fcbfff7fff,24,3,36500985,36365828,250665,36076591,36519908
359e97c74f8d55ddd79b61fcbfff7fff,26,3,44949688,44905262,137859,44750668,45015432
359e97c74f8d55ddd79b61fcbfff7fff,28,3,56336494,56155287,463324,55628745,56500624
359e97c74f8d55ddd79b61fcbfff7fff,30,3,60238675,60223543,311306,59904947,60527008
359e97c74f8d55ddd79b61fcbfff7fff,32,3,74696216,74628370,163965,74441371,74747524
101004c0090100041409617024c24e08,0,3,877261,881403,23771,859975,906974
101004c0090100041409617024c24e08,2,3,888315,890345,5515,886133,896589
101004c0090100041409617024c24e08,4,3,966502,964611,3447,960632,966701
101004c0090100041409617024c24e08,6,3,1125069,1275525,280282,1102599,1598908
101004c0090100041409617024c24e08,8,3,1280563,1278670,17951,1259847,1295600
101004c0090100041409617024c24e08,10,3,1394093,1417433,40518,1393987,1464220
101004c0090100041409617024c24e08,12,3,1580274,1565752,27896,1533591,1583393
101004c0090100041409617024c24e08,14,3,1738334,1747419,20733,1732780,1771145
101004c0090100041409617024c24e08,16,3,1942658,1963505,38604,1939807,2008052
101004c0090100041409617024c24e08,18,3,2171163,2193443,59812,2147969,2261199
101004c0090100041409617024c24e08,20,3,2409512,2450872,76205,2404290,2538815
101004c0090100041409617024c24e08,22,3,2638096,2629792,22807,2603997,2647285
101004c0090100041409617024c24e08,24,3,2889307,2878330,39814,2834179,2911505
101004c0090100041409617024c24e08,26,3,3234928,3223457,71851,3146561,3288883
101004c0090100041409617024c24e08,28,3,3545021,3534794,24116,3507250,3552113
101004c0090100041409617024c24e08,30,3,3803254,3809403,12408,3801270,3823685
101004c0090100041409617024c24e08,32,3,4022527,4041555,33710,4021661,4080477
37fffeffff7ffffd7feffffffdfeffff,0,3,946362,927659,38856,882988,953627
37fffeffff7ffffd7feffffffdfeffff,2,3,1018783,1015754,10528,1004044,1024437
37fffeffff7ffffd7feffffffdfeffff,4,3,1197448,1195597,17044,1177703,1211642
37fffeffff7ffffd7feffffffdfeffff,6,3,1534402,1524016,19715,1501279,1536368
37fffeffff7ffffd7feffffffdfeffff,8,3,2029376,2028150,18451,2009116,2045958
37fffeffff7ffffd7feffffffdfeffff,10,3,2683188,2817673,278013,2632475,3137358
37fffeffff7ffffd7feffffffdfeffff,12,3,3369786,3434404,133117,3345931,3587497
37fffeffff7ffffd7feffffffdfeffff,14,3,4585259,4585555,1121,4584612,4586795
37fffeffff7ffffd7feffffffdfeffff,16,3,5772943,5769901,11822,5756856,5779906
37fffeffff7ffffd7feffffffdfeffff,18,3,8014528,8015022,54355,7960916,8069623
37fffeffff7ffffd7feffffffdfeffff,20,3,9142140,9141749,26297,9115259,9167849
37fffeffff7ffffd7feffffffdfeffff,22,3,12216454,12263561,91304,12205431,12368799
37fffeffff7ffffd7feffffffdfeffff,24,3,13472169,13456399,147185,13301963,13595065
37fffeffff7ffffd7feffffffdfeffff,26,3,17815616,17848460,87761,17781858,17947907
37fffeffff7ffffd7feffffffdfeffff,28,3,21545183,21601181,105500,21535488,21722874
37fffeffff7ffffd7feffffffdfeffff,30,3,22473564,22467006,39203,22424938,22502517
37fffeffff7ffffd7feffffffdfeffff,32,3,28637397,28784647,282400,28606304,29110240
39fffdffefffffffffffffefffffffff,0,3,968394,961624,43849,914783,1001695
39fffdffefffffffffffffefffffffff,2,3,991463,991925,23691,968469,1015845
39fffdffefffffffffffffefffffffff,4,3,1105189,1127181,55597,1085944,1190411
39fffdffefffffffffffffefffffffff,6,3,1265096,1268238,9678,1260521,1279098
39fffdffefffffffffffffefffffffff,8,3,1537410,1535158,16393,1517756,1550310
39fffdffefffffffffffffefffffffff,10,3,1901624,1891804,25542,1862810,1910980
39fffdffefffffffffffffefffffffff,12,3,2219683,2224710,44810,2182626,2271822
39fffdffefffffffffffffefffffffff,14,3,2677444,2687015,22417,2670973,2712630
39fffdffefffffffffffffefffffffff,16,3,3224929,3236931,56243,3187658,3298207
39fffdffefffffffffffffefffffffff,18,3,3889471,3898530,18878,3885890,3920231
39fffdffefffffffffffffefffffffff,20,3,4598835,4589528,16919,4569998,4599751
39fffdffefffffffffffffefffffffff,22,3,5346735,5367799,42357,5340103,5416559
39fffdffefffffffffffffefffffffff,24,3,6059441,6093537,69453,6047722,6173450
39fffdffefffffffffffffefffffffff,26,3,7313829,7309933,18518,7289777,7326195
39fffdffefffffffffffffefffffffff,28,3,8114793,8156533,72778,8114238,8240570
39fffdffefffffffffffffefffffffff,30,3,9363973,9367092,8305,9360798,9376506
39fffdffefffffffffffffefffffffff,32,3,10731814,10723307,65282,10654189,10783920
c4390d8b06270775008a0a565e8c4b,0,3,901267,905443,22941,884877,930187
c4390d8b06270775008a0a565e8c4b,2,3,881366,881420,9298,872150,890746
c4390d8b06270775008a0a565e8c4b,4,3,943609,942547,3142,939011,945022
c4390d8b06270775008a0a565e8c4b,6,3,995155,998577,6794,994174,1006403
c4390d8b06270775008a0a565e8c4b,8,3,1164501,1189937,73530,1132503,1272809
c4390d8b06270775008a0a565e8c4b,10,3,1217546,1214806,17484,1196114,1230759
c4390d8b06270775008a0a565e8c4b,12,3,1389391,1444081,110100,1372034,1570819
c4390d8b06270775008a0a565e8c4b,14,3,1506793,1497516,16100,1478926,1506831
c4390d8b06270775008a0a565e8c4b,16,3,1682440,1679441,15715,1662443,1693442
c4390d8b06270775008a0a565e8c4b,18,3,1810542,2185008,669888,1786082,2958400
c4390d8b06270775008a0a565e8c4b,20,3,1992184,1990359,12002,1977549,2001345
c4390d8b06270775008a0a565e8c4b,22,3,2164082,2159949,13449,2144919,2170848
c4390d8b06270775008a0a565e8c4b,24,3,2384710,2387546,39285,2349755,2428173
c4390d8b06270775008a0a565e8c4b,26,3,2594403,2651473,111501,2580059,2779957
c4390d8b06270775008a0a565e8c4b,28,3,2823232,2821512,21082,2799623,2841683
c4390d8b06270775008a0a565e8c4b,30,3,3059466,3075233,44711,3040542,3125693
c4390d8b06270775008a0a565e8c4b,32,3,3287756,3305306,42720,3274156,3354006
2189b48040705ad821e00623d383f1aa,0,3,903403,914678,52141,869096,971535
2189b48040705ad821e00623d383f1aa,2,3,930219,935919,19952,919437,958102
2189b48040705ad821e00623d383f1aa,4,3,1132208,1128882,13128,1114410,1140028
2189b48040705ad821e00623d383f1aa,6,3,1399747,1397724,22863,1373916,1419509
2189b48040705ad821e00623d383f1aa,8,3,1700538,1696158,18275,1676091,1711847
2189b48040705ad821e00623d383f1aa,10,3,2220962,2229225,26012,2208349,2258366
2189b48040705ad821e00623d383f1aa,12,3,2529761,2556540,56446,2518467,2621392
2189b48040705ad821e00623d383f1aa,14,3,3099154,3076514,42845,3027099,3103291
2189b48040705ad821e00623d383f1aa,16,3,3852669,3817479,93149,3711862,3887908
2189b48040705ad821e00623d383f1aa,18,3,4459648,4461550,6775,4455929,4469073
2189b48040705ad821e00623d383f1aa,20,3,4590116,4596975,15357,4586243,4614568
2189b48040705ad821e00623d383f1aa,22,3,5331609,5557413,395202,5326886,6013746
2189b48040705ad821e00623d383f1aa,24,3,5702219,5662881,92140,5557601,5728823
2189b48040705ad821e00623d383f1aa,26,3,8020350,8023736,12705,8013067,8037791
2189b48040705ad821e00623d383f1aa,28,3,8030985,8055631,122417,7947412,8188496
2189b48040705ad821e00623d383f1aa,30,3,8105963,8145442,104856,8066056,8264307
2189b48040705ad821e00623d383f1aa,32,3,10877797,10894202,31835,10873916,10930894
ac43b8dab46772ff5058a8a575e9c4b,0,3,912777,907787,58078,847375,963210
ac43b8dab46772ff5058a8a575e9c4b,2,3,968798,954506,28263,921951,972769
ac43b8dab46772ff5058a8a575e9c4b,4,3,1032460,1022397,19417,1000013,1034718
ac43b8dab46772ff5058a8a575e9c4b,6,3,1133016,1133010,3996,1129011,1137004
ac43b8dab46772ff5058a8a575e9c4b,8,3,1294236,1304616,37024,1273890,1345724
ac43b8dab46772ff5058a8a575e9c4b,10,3,1444310,1441997,47134,1393749,1487932
ac43b8dab46772ff5058a8a575e9c4b,12,3,1601314,1616424,26510,1600923,1647035
ac43b8dab46772ff5058a8a575e9c4b,14,3,1739239,1747623,17919,1735434,1768198
ac43b8dab46772ff5058a8a575e9c4b,16,3,1969430,1973923,36267,1940111,2012228
ac43b8dab46772ff5058a8a575e9c4b,18,3,2191648,2189493,5478,2183266,2193567
ac43b8dab46772ff5058a8a575e9c4b,20,3,2469400,2453801,28630,2420759,2471244
ac43b8dab46772ff5058a8a575e9c4b,22,3,2630982,2641116,25940,2621773,2670595
ac43b8dab46772ff5058a8a575e9c4b,24,3,2927278,2942604,66373,2885234,3015300
ac43b8dab46772ff5058a8a575e9c4b,26,3,3229113,3205246,96150,3099410,3287216
ac43b8dab46772ff5058a8a575e9c4b,28,3,3397113,3394344,66017,3326987,3458934
ac43b8dab46772ff5058a8a575e9c4b,30,3,3720087,3733912,54796,3687352,3794297
ac43b8dab46772ff5058a8a575e9c4b,32,3,4018721,4024016,43507,3983399,4069929
408080480110000080880a600321219,0,3,851326,863331,56494,813805,924864
408080480110000080880a600321219,2,3,839947,858742,40733,830799,905480
408080480110000080880a600321219,4,3,891446,900684,25312,881289,929319
408080480110000080880a600321219,6,3,990958,977905,34764,938504,1004254
408080480110000080880a600321219,8,3,1062727,1056472,14734,1039642,1067048
408080480110000080880a600321219,10,3,1141721,1131531,20422,1108019,1144853
408080480110000080880a600321219,12,3,1240613,1240677,5112,1235597,1245822
408080480110000080880a600321219,14,3,1339915,1387915,96172,1325190,1498640
408080480110000080880a600321219,16,3,1491870,1491542,4020,1487368,1495389
408080480110000080880a600321219,18,3,1602678,1593978,21832,1569137,1610120
408080480110000080880a600321219,20,3,1755730,1770226,27051,1753512,1801437
408080480110000080880a600321219,22,3,1910371,1914975,11901,1906063,1928491
408080480110000080880a600321219,24,3,2107180,2111516,40272,2073588,2153782
408080480110000080880a600321219,26,3,2343498,2366031,64479,2315842,2438754
408080480110000080880a600321219,28,3,2537707,2525413,25039,2496604,2541930
408080480110000080880a600321219,30,3,2674426,2678836,10440,2671325,2690758
408080480110000080880a600321219,32,3,2955452,2956449,35640,2921317,2992578
27dfdafecb5f730c6e2feab660b65f3b,0,3,947317,940622,13178,925440,949109
27dfdafecb5f730c6e2feab660b65f3b,2,3,1242456,1245718,24440,1223072,1271626
27dfdafecb5f730c6e2feab660b65f3b,4,3,2057512,2074595,43657,2042063,2124212
27dfdafecb5f730c6e2feab660b65f3b,6,3,3777094,3769895,25984,3741070,3791522
27dfdafecb5f730c6e2feab660b65f3b,8,3,7724942,7712090,46608,7660405,7750925
27dfdafecb5f730c6e2feab660b65f3b,10,3,11639263,11664509,83829,11596204,11758060
27dfdafecb5f730c6e2feab660b65f3b,12,3,17711589,17745361,74273,17693975,17830520
27dfdafecb5f730c6e2feab660b65f3b,14,3,27237294,27387063,276913,27217288,27706607
27dfdafecb5f730c6e2feab660b65f3b,16,3,39849910,39899777,517881,39408633,40440788
27dfdafecb5f730c6e2feab660b65f3b,18,3,54657418,55305562,1204991,54563362,56695906
27dfdafecb5f730c6e2feab660b65f3b,20,3,72907008,73059552,508669,72644609,73627039
27dfdafecb5f730c6e2feab660b65f3b,22,3,94842612,94650960,1416699,93148191,95962077
27dfdafecb5f730c6e2feab660b65f3b,24,3,120464200,120882175,1309292,119832902,122349423
27dfdafecb5f730c6e2feab660b65f3b,26,3,155642547,155577184,1488107,154057472,157031533
27dfdafecb5f730c6e2feab660b65f3b,28,3,190855043,191263011,1662501,189842470,193091521
27dfdafecb5f730c6e2feab660b65f3b,30,3,226749968,227247585,1193722,226383175,228609612
27dfdafecb5f730c6e2feab660b65f3b,32,3,284237675,284769166,2122305,282963121,287106703
