id,stress,iter,median,mean,stdev,min,max
3f9fffffffffffffbfff7ff7ffff7fff,52,3,585176792,580899750,7935406,571743333,585779125
3f9fffffffffffffbfff7ff7ffff7fff,56,3,736307042,736314083,4611608,731706000,740929208
3f9fffffffffffffbfff7ff7ffff7fff,60,3,911432459,912280833,3499555,909283459,916126583
3f9fffffffffffffbfff7ff7ffff7fff,64,3,1105184584,1105029416,8684622,1096268250,1113635416
11e151f9fc50c0bb1fe7f21a1f3a8ee0,0,3,3413500,29848138,46071968,3083791,83047125
11e151f9fc50c0bb1fe7f21a1f3a8ee0,4,3,4299916,4217291,411457,3770792,4581167
11e151f9fc50c0bb1fe7f21a1f3a8ee0,8,3,5633917,5668291,309912,5377000,5993958
11e151f9fc50c0bb1fe7f21a1f3a8ee0,12,3,8394375,8498208,468788,8090042,9010208
11e151f9fc50c0bb1fe7f21a1f3a8ee0,16,3,13601708,13591860,152260,13434916,13738958
11e151f9fc50c0bb1fe7f21a1f3a8ee0,20,3,23657917,23561680,415424,23106584,23920541
11e151f9fc50c0bb1fe7f21a1f3a8ee0,24,3,36887500,37092305,401658,36834333,37555084
11e151f9fc50c0bb1fe7f21a1f3a8ee0,28,3,54492042,54795500,707863,54289958,55604500
11e151f9fc50c0bb1fe7f21a1f3a8ee0,32,3,88045666,88254180,736824,87644083,89072792
11e151f9fc50c0bb1fe7f21a1f3a8ee0,36,3,110159334,110162277,35550,110128291,110199208
11e151f9fc50c0bb1fe7f21a1f3a8ee0,40,3,152973541,152454263,1946008,150301291,154087959
11e151f9fc50c0bb1fe7f21a1f3a8ee0,44,3,195760042,196703486,1707027,195676417,198674000
11e151f9fc50c0bb1fe7f21a1f3a8ee0,48,3,259773958,259165805,1668137,257278917,260444542
11e151f9fc50c0bb1fe7f21a1f3a8ee0,52,3,323532750,323637472,2650927,321040458,326339209
11e151f9fc50c0bb1fe7f21a1f3a8ee0,56,3,397861459,397821986,4114308,393688084,401916417
11e151f9fc50c0bb1fe7f21a1f3a8ee0,60,3,492367875,491908875,2382354,489330417,494028333
11e151f9fc50c0bb1fe7f21a1f3a8ee0,64,3,611324167,615376792,7078685,611255750,623550459
319697c10f0955dcd51b6174aeee5fef,0,3,3445042,24895569,37483156,3064833,68176834
319697c10f0955dcd51b6174aeee5fef,4,3,3430875,3395750,128587,3253250,3503125
319697c10f0955dcd51b6174aeee5fef,8,3,4362708,4339486,160142,4169000,4486750
319697c10f0955dcd51b6174aeee5fef,12,3,5502250,5406749,224343,5150458,5567541
319697c10f0955dcd51b6174aeee5fef,16,3,10859750,10892277,278221,10631750,11185333
319697c10f0955dcd51b6174aeee5fef,20,3,16680750,16789944,210332,16656666,17032417
319697c10f0955dcd51b6174aeee5fef,24,3,25503084,25431416,127865,25283791,25507375
319697c10f0955dcd51b6174aeee5fef,28,3,37979583,37844097,252114,37553208,37999500
319697c10f0955dcd51b6174aeee5fef,32,3,50730000,50797597,220034,50619292,51043500
319697c10f0955dcd51b6174aeee5fef,36,3,92638083,92113680,1019024,90939250,92763709
319697c10f0955dcd51b6174aeee5fef,40,3,100347208,100668389,561360,100341375,101316584
319697c10f0955dcd51b6174aeee5fef,44,3,126685541,126358708,789405,125458375,126932209
319697c10f0955dcd51b6174aeee5fef,48,3,211753917,211387013,924311,210335583,212071541
319697c10f0955dcd51b6174aeee5fef,52,3,217049000,217235875,738066,216609209,218049417
319697c10f0955dcd51b6174aeee5fef,56,3,289147041,288592472,3077148,285275750,291354625
319697c10f0955dcd51b6174aeee5fef,60,3,356937416,356646472,902669,355634209,357367791
319697c10f0955dcd51b6174aeee5fef,64,3,460085583,462732472,4587577,460082083,468029750
359e97c74f8d55ddd79b61fcbfff7fff,0,3,3403333,27565125,41957281,3278875,76013167
359e97c74f8d55ddd79b61fcbfff7fff,4,3,3690042,3778847,190124,3649375,3997125
359e97c74f8d55ddd79b61fcbfff7fff,8,3,4885292,4802583,149650,4629834,4892625
359e97c74f8d55ddd79b61fcbfff7fff,12,3,6343208,6296930,280502,5996166,6551416
359e97c74f8d55ddd79b61fcbfff7fff,16,3,13540917,13707361,296773,13531167,14050000
359e97c74f8d55ddd79b61fcbfff7fff,20,3,20973916,21061583,211628,20907875,21302958
359e97c74f8d55ddd79b61fcbfff7fff,24,3,32229625,32149208,190091,31932125,32285875
359e97c74f8d55ddd79b61fcbfff7fff,28,3,48407166,48397138,130746,48261667,48522583
359e97c74f8d55ddd79b61fcbfff7fff,32,3,65903500,65771291,274194,65456042,65954333
359e97c74f8d55ddd79b61fcbfff7fff,36,3,115299917,114906139,1667493,113077000,116341500
359e97c74f8d55ddd79b61fcbfff7fff,40,3,126763625,127035666,846027,126359125,127984250
359e97c74f8d55ddd79b61fcbfff7fff,44,3,158383916,158787139,798339,158270834,159706667
359e97c74f8d55ddd79b61fcbfff7fff,48,3,262693709,262121361,2074805,259820459,263849917
359e97c74f8d55ddd79b61fcbfff7fff,52,3,270394875,269960097,6286536,263467458,276017959
359e97c74f8d55ddd79b61fcbfff7fff,56,3,356998583,356760888,1072809,355589166,357694917
359e97c74f8d55ddd79b61fcbfff7fff,60,3,449612375,449079875,3343663,445501916,452125334
359e97c74f8d55ddd79b61fcbfff7fff,64,3,577843792,574812819,5693001,568245584,578349083
3ff776feb6fffcffff7affffbffffff7,0,3,2970208,32045097,50415342,2905375,90259708
3ff776feb6fffcffff7affffbffffff7,4,3,5722208,5723444,657646,5066417,6381709
3ff776feb6fffcffff7affffbffffff7,8,3,10903625,11127708,1188739,10066958,12412542
3ff776feb6fffcffff7affffbffffff7,12,3,20612750,20884152,472575,20609875,21429833
3ff776feb6fffcffff7affffbffffff7,16,3,44458041,44639375,377770,44386459,45073625
3ff776feb6fffcffff7affffbffffff7,20,3,90804084,90902319,417488,90542709,91360166
3ff776feb6fffcffff7affffbffffff7,24,3,152238416,152424527,1529765,150996333,154038834
3ff776feb6fffcffff7affffbffffff7,28,3,240842042,240943069,1627187,239368750,242618417
3ff776feb6fffcffff7affffbffffff7,32,3,373275375,372605833,1835988,370529041,374013083
3ff776feb6fffcffff7affffbffffff7,36,3,521104875,522750250,3183219,520726459,526419416
3ff776feb6fffcffff7affffbffffff7,40,3,724969584,722870250,4629401,717563125,726078042
3ff776feb6fffcffff7affffbffffff7,44,3,973306917,973447486,389690,973147583,973887959
3ff776feb6fffcffff7affffbffffff7,48,3,1292957459,1298466958,10236141,1292165625,1310277792
3ff776feb6fffcffff7affffbffffff7,52,3,1672389459,1674476194,4394776,1671513541,1679525584
3ff776feb6fffcffff7affffbffffff7,56,3,2104098625,2106304514,5500167,2102249709,2112565208
3ff776feb6fffcffff7affffbffffff7,60,3,2599694084,2595015083,16112362,2577081083,2608270084
3ff776feb6fffcffff7affffbffffff7,64,3,3145473750,3145606972,10932483,3134741708,3156605458
1bddb8daefb6c65ffefd7bffdbbbf77d,0,3,3007334,31303764,49089432,2916625,87987334
1bddb8daefb6c65ffefd7bffdbbbf77d,4,3,4889500,4941319,496511,4472750,5461708
1bddb8daefb6c65ffefd7bffdbbbf77d,8,3,7037917,6999222,479173,6501875,7457875
1bddb8daefb6c65ffefd7bffdbbbf77d,12,3,9266333,9386805,449444,9009875,9884209
1bddb8daefb6c65ffefd7bffdbbbf77d,16,3,15303041,15316083,128310,15194792,15450417
1bddb8daefb6c65ffefd7bffdbbbf77d,20,3,21589542,21565097,140891,21413583,21692166
1bddb8daefb6c65ffefd7bffdbbbf77d,24,3,27723959,27881028,276393,27718959,28200167
1bddb8daefb6c65ffefd7bffdbbbf77d,28,3,44704875,44748791,214072,44560083,44981417
1bddb8daefb6c65ffefd7bffdbbbf77d,32,3,65156459,65401305,712472,64843541,66203916
1bddb8daefb6c65ffefd7bffdbbbf77d,36,3,71773416,71632555,406645,71174208,71950041
1bddb8daefb6c65ffefd7bffdbbbf77d,40,3,87645417,87708847,142878,87608667,87872459
1bddb8daefb6c65ffefd7bffdbbbf77d,44,3,100937667,101722417,1387576,100905042,103324542
1bddb8daefb6c65ffefd7bffdbbbf77d,48,3,120791791,120644222,1335897,119240667,121900209
1bddb8daefb6c65ffefd7bffdbbbf77d,52,3,148328125,148909791,1503404,147784125,150617125
1bddb8daefb6c65ffefd7bffdbbbf77d,56,3,159191875,158606055,1818434,156566917,160059375
1bddb8daefb6c65ffefd7bffdbbbf77d,60,3,202251667,202241014,510978,201724792,202746583
1bddb8daefb6c65ffefd7bffdbbbf77d,64,3,219759834,219102584,1960687,216897709,220650209
2001b194400015626a803f0861093a23,0,3,3021709,21941444,32855392,2923083,59879541
2001b194400015626a803f0861093a23,4,3,3039625,2959930,183360,2750208,3089958
2001b194400015626a803f0861093a23,8,3,3449042,3484916,88370,3420125,3585583
2001b194400015626a803f0861093a23,12,3,3564000,3597958,68715,3552833,3677042
2001b194400015626a803f0861093a23,16,3,4137459,4184250,92419,4124583,4290708
2001b194400015626a803f0861093a23,20,3,4594833,4592374,13440,4577875,4604416
2001b194400015626a803f0861093a23,24,3,5761416,5761333,30833,5730459,5792125
2001b194400015626a803f0861093a23,28,3,6622875,6765458,300196,6563125,7110375
2001b194400015626a803f0861093a23,32,3,7109791,7088986,54993,7026625,7130542
2001b194400015626a803f0861093a23,36,3,9673083,9671500,32153,9638584,9702833
2001b194400015626a803f0861093a23,40,3,10174875,10213236,98481,10139708,10325125
2001b194400015626a803f0861093a23,44,3,12834500,12880083,144456,12763916,13041833
2001b194400015626a803f0861093a23,48,3,13187500,13226597,104807,13146958,13345334
2001b194400015626a803f0861093a23,52,3,17959416,17968110,37227,17936000,18008916
2001b194400015626a803f0861093a23,56,3,17039584,16988222,140793,16828959,17096125
2001b194400015626a803f0861093a23,60,3,18753041,18748111,110769,18634959,18856333
2001b194400015626a803f0861093a23,64,3,20251750,20161236,160869,19975500,20256458
3ffffd7fdbb9bffefdffffffffbfdeff,0,3,3767833,32199861,49812228,3114917,89716833
3ffffd7fdbb9bffefdffffffffbfdeff,4,3,5081334,5101416,542154,4569583,5653333
3ffffd7fdbb9bffefdffffffffbfdeff,8,3,8064833,8173041,673694,7560000,8894291
3ffffd7fdbb9bffefdffffffffbfdeff,12,3,13695750,13820444,506968,13387458,14378125
3ffffd7fdbb9bffefdffffffffbfdeff,16,3,26516334,26735597,421172,26469292,27221167
3ffffd7fdbb9bffefdffffffffbfdeff,20,3,51779250,51908292,246849,51752709,52192917
3ffffd7fdbb9bffefdffffffffbfdeff,24,3,84480625,84468361,312076,84150333,84774125
3ffffd7fdbb9bffefdffffffffbfdeff,28,3,133582167,133886666,1185534,132883083,135194750
3ffffd7fdbb9bffefdffffffffbfdeff,32,3,207762500,207045819,1994548,204791958,208583000
3ffffd7fdbb9bffefdffffffffbfdeff,36,3,285100542,284646028,3848494,280590459,288247083
3ffffd7fdbb9bffefdffffffffbfdeff,40,3,397141333,397406749,4170963,393374833,401704083
3ffffd7fdbb9bffefdffffffffbfdeff,44,3,525027208,528694694,6990215,524301458,536755417
3ffffd7fdbb9bffefdffffffffbfdeff,48,3,698772458,699005583,478113,698688750,699555542
3ffffd7fdbb9bffefdffffffffbfdeff,52,3,900425084,903101264,6766561,898082083,910796625
3ffffd7fdbb9bffefdffffffffbfdeff,56,3,1128053541,1125013277,7001258,1117005834,1129980458
3ffffd7fdbb9bffefdffffffffbfdeff,60,3,1402181125,1398647430,8121160,1389358083,1404403083
3ffffd7fdbb9bffefdffffffffbfdeff,64,3,1689499375,1696157042,20664449,1679642084,1719329667
cc0a02c0128802c81204000d0888820,0,3,3434875,24574194,36779512,3244333,67043375
cc0a02c0128802c81204000d0888820,4,3,3049375,3115611,295189,2859167,3438291
cc0a02c0128802c81204000d0888820,8,3,3050500,2987264,142158,2824459,3086833
cc0a02c0128802c81204000d0888820,12,3,2913542,2987916,154882,2884250,3165958
cc0a02c0128802c81204000d0888820,16,3,3148000,3108916,100810,2994416,3184334
cc0a02c0128802c81204000d0888820,20,3,3351208,3356527,25974,3333625,3384750
cc0a02c0128802c81204000d0888820,24,3,3586666,3587347,28652,3559042,3616334
cc0a02c0128802c81204000d0888820,28,3,3911084,3991111,186830,3857625,4204625
cc0a02c0128802c81204000d0888820,32,3,4298875,4297764,11581,4285667,4308750
cc0a02c0128802c81204000d0888820,36,3,4730959,4728819,38169,4689625,4765875
cc0a02c0128802c81204000d0888820,40,3,5230958,5254597,50540,5220208,5312625
cc0a02c0128802c81204000d0888820,44,3,5727458,5731208,8211,5725542,5740625
cc0a02c0128802c81204000d0888820,48,3,6303375,6280583,45072,6228666,6309708
cc0a02c0128802c81204000d0888820,52,3,6898000,6909055,26653,6889708,6939458
cc0a02c0128802c81204000d0888820,56,3,7566041,7612860,92168,7553500,7719041
cc0a02c0128802c81204000d0888820,60,3,8334666,8352499,66404,8296833,8426000
cc0a02c0128802c81204000d0888820,64,3,9174000,9193861,145933,9058875,9348708
114d80d0c234404a12844bff0baab740,0,3,3351916,24607000,36860180,3299625,67169459
114d80d0c234404a12844bff0baab740,4,3,3032083,3058374,139598,2933791,3209250
114d80d0c234404a12844bff0baab740,8,3,2840958,2787208,115122,2655041,2865625
114d80d0c234404a12844bff0baab740,12,3,2748000,2758555,92536,2671750,2855917
114d80d0c234404a12844bff0baab740,16,3,3033125,3005791,66560,2929916,3054333
114d80d0c234404a12844bff0baab740,20,3,3253833,3253097,21446,3231292,3274167
114d80d0c234404a12844bff0baab740,24,3,3451583,3443125,36920,3402709,3475083
114d80d0c234404a12844bff0baab740,28,3,3770958,3770694,10231,3760334,3780792
114d80d0c234404a12844bff0baab740,32,3,4204792,4201805,60784,4139583,4261042
114d80d0c234404a12844bff0baab740,36,3,4623291,4624930,5922,4620000,4631500
114d80d0c234404a12844bff0baab740,40,3,5200208,5193222,16386,5174500,5204958
114d80d0c234404a12844bff0baab740,44,3,5676250,5654250,71783,5574042,5712459
114d80d0c234404a12844bff0baab740,48,3,6221166,6200583,37140,6157708,6222875
114d80d0c234404a12844bff0baab740,52,3,6939625,6937847,22219,6914792,6959125
114d80d0c234404a12844bff0baab740,56,3,7527000,7528652,27349,7502167,7556791
114d80d0c234404a12844bff0baab740,60,3,8230375,8225472,41240,8182000,8264042
114d80d0c234404a12844bff0baab740,64,3,9052416,9050249,39336,9009875,9088458
116001d8a04000a90203501202020000,0,3,3288916,22526097,33659863,2896875,61392500
116001d8a04000a90203501202020000,4,3,2972333,2957583,115914,2835000,3065417
116001d8a04000a90203501202020000,8,3,2971584,2931681,89694,2828959,2994500
116001d8a04000a90203501202020000,12,3,2982084,3018208,111179,2929583,3142958
116001d8a04000a90203501202020000,16,3,3174958,3150514,112590,3027709,3248875
116001d8a04000a90203501202020000,20,3,3384542,3347944,70728,3266416,3392875
116001d8a04000a90203501202020000,24,3,3524625,3528778,13589,3517750,3543959
116001d8a04000a90203501202020000,28,3,3963292,3977222,32896,3953583,4014792
116001d8a04000a90203501202020000,32,3,4317792,4318222,27731,4290709,4346167
116001d8a04000a90203501202020000,36,3,4803500,4812402,23607,4794541,4839167
116001d8a04000a90203501202020000,40,3,5266583,5249861,29651,5215625,5267375
116001d8a04000a90203501202020000,44,3,5883792,5863541,52711,5803708,5903125
116001d8a04000a90203501202020000,48,3,6448458,6449139,41816,6407667,6491292
116001d8a04000a90203501202020000,52,3,7108875,7141291,60566,7103833,7211167
116001d8a04000a90203501202020000,56,3,7748167,7755416,15191,7745208,7772875
116001d8a04000a90203501202020000,60,3,8601625,8600055,37420,8561875,8636667
116001d8a04000a90203501202020000,64,3,9367209,9395500,99743,9312958,9506333
102000c0a00000890203501202020000,0,3,3002125,19971347,29439379,2946917,53965000
102000c0a00000890203501202020000,4,3,2726167,2749444,49461,2715917,2806250
102000c0a00000890203501202020000,8,3,2578625,2615916,66366,2576584,2692541
102000c0a00000890203501202020000,12,3,2701542,2707542,14816,2696667,2724417
102000c0a00000890203501202020000,16,3,2761959,2813681,116689,2731792,2947292
102000c0a00000890203501202020000,20,3,2960625,2966666,31294,2938833,3000542
102000c0a00000890203501202020000,24,3,3159291,3158944,15982,3142791,3174750
102000c0a00000890203501202020000,28,3,3383625,3393903,43422,3356542,3441542
102000c0a00000890203501202020000,32,3,3791750,3800861,44373,3761750,3849083
102000c0a00000890203501202020000,36,3,4153416,4151805,10468,4140625,4161375
102000c0a00000890203501202020000,40,3,4608583,4607652,23701,4583500,4630875
102000c0a00000890203501202020000,44,3,5022417,5024597,8483,5017417,5033958
102000c0a00000890203501202020000,48,3,5574166,5590277,28739,5573208,5623458
102000c0a00000890203501202020000,52,3,6108875,6110625,13088,6098500,6124500
102000c0a00000890203501202020000,56,3,6803041,6802347,1424,6800708,6803292
102000c0a00000890203501202020000,60,3,7494125,7468888,72438,7387208,7525333
102000c0a00000890203501202020000,64,3,8129541,8085249,76823,7996541,8129667
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,0,3,3404958,24923611,37657656,2959708,68406167
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,4,3,3264000,3233555,96945,3125042,3311625
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,8,3,3661584,3672319,161497,3516458,3838917
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,12,3,4319583,4296069,80876,4206042,4362584
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,16,3,5477208,5429930,88794,5327500,5485084
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,20,3,6075791,6071930,99264,5970791,6169208
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,24,3,7053917,7069333,41300,7037958,7116125
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,28,3,9627875,9695444,164255,9575750,9882708
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,32,3,12782667,12741805,113927,12613083,12829667
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,36,3,13725958,13766972,76367,13719875,13855084
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,40,3,15107167,15061527,98945,14948000,15129416
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,44,3,17414041,17452666,272415,17201625,17742333
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,48,3,19254791,19243472,56666,19182000,19293625
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,52,3,23272166,23351166,183057,23220875,23560459
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,56,3,23086959,23004097,150062,22830875,23094459
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,60,3,28671750,28693653,44514,28664334,28744875
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,64,3,30024042,30010250,99779,29904292,30102416
304bb9b468809de26a923f8d69693e63,0,3,3348666,25861583,39047113,3286791,70949292
304bb9b468809de26a923f8d69693e63,4,3,3173834,3231486,138577,3131042,3389583
304bb9b468809de26a923f8d69693e63,8,3,3763584,3711694,113752,3581250,3790250
304bb9b468809de26a923f8d69693e63,12,3,4051167,4180764,237540,4036209,4454917
304bb9b468809de26a923f8d69693e63,16,3,4425833,4489569,120120,4414750,4628125
304bb9b468809de26a923f8d69693e63,20,3,5220875,5210486,18319,5189334,5221250
304bb9b468809de26a923f8d69693e63,24,3,6590667,6584028,12044,6570125,6591292
304bb9b468809de26a923f8d69693e63,28,3,7598541,7607416,30545,7582291,7641416
304bb9b468809de26a923f8d69693e63,32,3,8739542,8748778,16287,8739208,8767584
304bb9b468809de26a923f8d69693e63,36,3,11033125,11028708,16167,11010792,11042209
304bb9b468809de26a923f8d69693e63,40,3,12259833,12315167,114509,12238834,12446834
304bb9b468809de26a923f8d69693e63,44,3,15036125,15041541,15199,15029792,15058708
304bb9b468809de26a923f8d69693e63,48,3,16010584,16073639,129456,15987792,16222542
304bb9b468809de26a923f8d69693e63,52,3,20887208,20898708,29091,20877125,20931792
304bb9b468809de26a923f8d69693e63,56,3,20020583,20184569,293901,20009250,20523875
304bb9b468809de26a923f8d69693e63,60,3,22132125,22290861,303742,22099375,22641083
304bb9b468809de26a923f8d69693e63,64,3,25461666,25643958,448280,25315542,26154666
11e001d9e44080bb1767521a172a0640,0,3,2974916,29283291,45642446,2888334,81986625
11e001d9e44080bb1767521a172a0640,4,3,3602917,3602139,48879,3552875,3650625
11e001d9e44080bb1767521a172a0640,8,3,3613500,3549958,184144,3342458,3693917
11e001d9e44080bb1767521a172a0640,12,3,3553875,3634319,157683,3533083,3816000
11e001d9e44080bb1767521a172a0640,16,3,3858125,3811541,90416,3707333,3869167
11e001d9e44080bb1767521a172a0640,20,3,4014708,3991944,48537,3936208,4024916
11e001d9e44080bb1767521a172a0640,24,3,4322792,4339486,35608,4315291,4380375
11e001d9e44080bb1767521a172a0640,28,3,4827167,4819264,34947,4781042,4849583
11e001d9e44080bb1767521a172a0640,32,3,5397042,5407736,21174,5394041,5432125
11e001d9e44080bb1767521a172a0640,36,3,5897166,5893263,13977,5877750,5904875
11e001d9e44080bb1767521a172a0640,40,3,6567958,6562402,29724,6530292,6588958
11e001d9e44080bb1767521a172a0640,44,3,7261709,7295361,69320,7249292,7375084
11e001d9e44080bb1767521a172a0640,48,3,8009750,8008152,16163,7991250,8023458
11e001d9e44080bb1767521a172a0640,52,3,8758875,8803472,82164,8753250,8898292
11e001d9e44080bb1767521a172a0640,56,3,9623542,9669347,144228,9553584,9830916
11e001d9e44080bb1767521a172a0640,60,3,10320667,10317555,36142,10279958,10352042
11e001d9e44080bb1767521a172a0640,64,3,11367542,11310416,111512,11181916,11381792
3fedf3fffefcefffdff7ffffbffedefc,0,3,3555083,30542111,46932364,3336459,84734791
3fedf3fffefcefffdff7ffffbffedefc,4,3,4479125,4469139,465726,3998500,4929792
3fedf3fffefcefffdff7ffffbffedefc,8,3,6031000,6042792,283537,5765334,6332042
3fedf3fffefcefffdff7ffffbffedefc,12,3,8914000,8948250,345815,8620834,9309917
3fedf3fffefcefffdff7ffffbffedefc,16,3,14157375,14189458,157388,14050583,14360416
3fedf3fffefcefffdff7ffffbffedefc,20,3,25664708,25712847,176656,25565250,25908584
3fedf3fffefcefffdff7ffffbffedefc,24,3,39345833,39336861,26100,39307458,39357292
3fedf3fffefcefffdff7ffffbffedefc,28,3,65856333,65611888,488840,65049041,65930291
3fedf3fffefcefffdff7ffffbffedefc,32,3,105867458,105286430,1071535,104049875,105941958
3fedf3fffefcefffdff7ffffbffedefc,36,3,113042416,113215486,705337,112612792,113991250
3fedf3fffefcefffdff7ffffbffedefc,40,3,183622000,184706541,3910330,181452958,189044667
3fedf3fffefcefffdff7ffffbffedefc,44,3,266479250,266076014,1136700,264792667,266956125
3fedf3fffefcefffdff7ffffbffedefc,48,3,316066125,317648000,3232503,315511084,321366792
3fedf3fffefcefffdff7ffffbffedefc,52,3,384518167,384096306,3287074,380618667,387152084
3fedf3fffefcefffdff7ffffbffedefc,56,3,514376083,512949986,5107790,507280709,517193167
3fedf3fffefcefffdff7ffffbffedefc,60,3,633991416,636706124,6189180,632338208,643788750
3fedf3fffefcefffdff7ffffbffedefc,64,3,797571459,796673014,6733811,789535083,802912500
2ef3a47d4138bbecd5f3c63cd4bfda72,0,3,3344375,27577083,42076934,3223583,76163292
2ef3a47d4138bbecd5f3c63cd4bfda72,4,3,3909625,4068500,411025,3760625,4535250
2ef3a47d4138bbecd5f3c63cd4bfda72,8,3,5186750,5231347,233281,5023584,5483708
2ef3a47d4138bbecd5f3c63cd4bfda72,12,3,7214667,7113167,277933,6798750,7326084
2ef3a47d4138bbecd5f3c63cd4bfda72,16,3,9972917,9940569,234657,9691416,10157375
2ef3a47d4138bbecd5f3c63cd4bfda72,20,3,14764667,14781944,148630,14642708,14938459
2ef3a47d4138bbecd5f3c63cd4bfda72,24,3,21947125,21933569,138248,21789042,22064541
2ef3a47d4138bbecd5f3c63cd4bfda72,28,3,30693250,30562222,664920,29841542,31151875
2ef3a47d4138bbecd5f3c63cd4bfda72,32,3,41399458,41652555,522244,41305083,42253125
2ef3a47d4138bbecd5f3c63cd4bfda72,36,3,56322417,55983403,606305,55283417,56344375
2ef3a47d4138bbecd5f3c63cd4bfda72,40,3,74308166,73908611,716837,73081042,74336625
2ef3a47d4138bbecd5f3c63cd4bfda72,44,3,93483000,93604986,229823,93461875,93870083
2ef3a47d4138bbecd5f3c63cd4bfda72,48,3,117809458,118255055,1098415,117449458,119506250
2ef3a47d4138bbecd5f3c63cd4bfda72,52,3,149089958,149271125,594372,148788417,149935000
2ef3a47d4138bbecd5f3c63cd4bfda72,56,3,182181792,182228736,510247,181743584,182760834
2ef3a47d4138bbecd5f3c63cd4bfda72,60,3,218056291,217802138,792291,216913958,218436167
2ef3a47d4138bbecd5f3c63cd4bfda72,64,3,265188125,264018527,2471225,261179625,265687833
1283b371bc789250b55411d57f2a6b61,0,3,3156625,22866527,34333303,2931958,62511000
1283b371bc789250b55411d57f2a6b61,4,3,3061708,3043777,91021,2945125,3124500
1283b371bc789250b55411d57f2a6b61,8,3,3295625,3326194,93153,3252167,3430791
1283b371bc789250b55411d57f2a6b61,12,3,3708834,3734375,52453,3699584,3794708
1283b371bc789250b55411d57f2a6b61,16,3,4019708,4048930,57344,4012083,4115000
1283b371bc789250b55411d57f2a6b61,20,3,5457166,5474430,68302,5416417,5549708
1283b371bc789250b55411d57f2a6b61,24,3,6317375,6305750,82966,6217584,6382291
1283b371bc789250b55411d57f2a6b61,28,3,7445000,7472972,74742,7416250,7557666
1283b371bc789250b55411d57f2a6b61,32,3,15114083,15104902,91326,15009333,15191292
1283b371bc789250b55411d57f2a6b61,36,3,11515833,11537638,68048,11483166,11613917
1283b371bc789250b55411d57f2a6b61,40,3,14368833,14340805,87396,14242833,14410750
1283b371bc789250b55411d57f2a6b61,44,3,17212208,17202819,31806,17167375,17228875
1283b371bc789250b55411d57f2a6b61,48,3,25755166,25742999,36232,25702250,25771583
1283b371bc789250b55411d57f2a6b61,52,3,27276084,27288583,154587,27140625,27449042
1283b371bc789250b55411d57f2a6b61,56,3,34315292,34355514,170471,34208750,34542500
1283b371bc789250b55411d57f2a6b61,60,3,45401917,45174736,429818,44679000,45443292
1283b371bc789250b55411d57f2a6b61,64,3,64181250,63862527,723165,63034750,64371583
11ddb0d0eab6404e12fd5bff8bbbf75d,0,3,3064709,30253597,47241282,2893041,84803042
11ddb0d0eab6404e12fd5bff8bbbf75d,4,3,4126750,4209139,339824,3918084,4582583
11ddb0d0eab6404e12fd5bff8bbbf75d,8,3,5693000,5784027,296746,5543458,6115625
11ddb0d0eab6404e12fd5bff8bbbf75d,12,3,7293750,7425458,335897,7175375,7807250
11ddb0d0eab6404e12fd5bff8bbbf75d,16,3,9312375,9346805,187202,9179208,9548833
11ddb0d0eab6404e12fd5bff8bbbf75d,20,3,16306667,16306792,95479,16211375,16402334
11ddb0d0eab6404e12fd5bff8bbbf75d,24,3,19582667,19551930,118953,19420625,19652500
11ddb0d0eab6404e12fd5bff8bbbf75d,28,3,27287750,27269153,213254,27047209,27472500
11ddb0d0eab6404e12fd5bff8bbbf75d,32,3,46977791,46860861,381698,46434375,47170417
11ddb0d0eab6404e12fd5bff8bbbf75d,36,3,35800291,35853750,106562,35784500,35976459
11ddb0d0eab6404e12fd5bff8bbbf75d,40,3,60345291,60094082,494153,59524791,60412166
11ddb0d0eab6404e12fd5bff8bbbf75d,44,3,63278042,62830166,792690,61914916,63297542
11ddb0d0eab6404e12fd5bff8bbbf75d,48,3,72623083,72206013,804382,71278750,72716208
11ddb0d0eab6404e12fd5bff8bbbf75d,52,3,76079500,76427125,851359,75804583,77397292
11ddb0d0eab6404e12fd5bff8bbbf75d,56,3,99237084,99656569,955216,98982875,100749750
11ddb0d0eab6404e12fd5bff8bbbf75d,60,3,126647625,126194958,1010438,125037333,126899917
11ddb0d0eab6404e12fd5bff8bbbf75d,64,3,145358917,144835417,1567295,143073375,146073959
10060020202803804408040003010000,0,3,2971542,20908305,31124633,2905458,56847917
