id,stress,iter,median,mean,stdev,min,max
13019046208100080020000006,30,3,402751443,405085628,5960237,400645750,411859691
13019046208100080020000006,32,3,473648786,475467395,6162817,470418529,482334872
33cfbc9045f05ef92de746f3f383f3eb,0,3,953736,920850,71173,839180,969635
33cfbc9045f05ef92de746f3f383f3eb,2,3,1436488,1476283,88979,1414147,1578216
33cfbc9045f05ef92de746f3f383f3eb,4,3,4154780,4128994,162177,3955469,4276735
33cfbc9045f05ef92de746f3f383f3eb,6,3,10404141,10466898,172341,10334730,10661825
33cfbc9045f05ef92de746f3f383f3eb,8,3,25695907,25702081,45959,25659522,25750816
33cfbc9045f05ef92de746f3f383f3eb,10,3,45427160,45529895,790757,44795526,46366999
33cfbc9045f05ef92de746f3f383f3eb,12,3,79066840,79296084,401859,79061312,79760100
33cfbc9045f05ef92de746f3f383f3eb,14,3,130202885,129868709,740501,129020015,130383227
33cfbc9045f05ef92de746f3f383f3eb,16,3,190231570,191496562,3780427,188510844,195747273
33cfbc9045f05ef92de746f3f383f3eb,18,3,288678098,289213860,2473637,287052009,291911474
33cfbc9045f05ef92de746f3f383f3eb,20,3,414369380,415806730,4856812,411830819,421219992
33cfbc9045f05ef92de746f3f383f3eb,22,3,557994924,558892191,3044098,556397575,562284074
33cfbc9045f05ef92de746f3f383f3eb,24,3,714535818,718965998,8218734,713912820,728449357
33cfbc9045f05ef92de746f3f383f3eb,26,3,965531607,963626228,8575346,954258451,971088628
33cfbc9045f05ef92de746f3f383f3eb,28,3,1163905586,1159357629,10087866,1147796449,1166370854
33cfbc9045f05ef92de746f3f383f3eb,30,3,1483209403,1478719148,11377275,1465781940,1487166103
33cfbc9045f05ef92de746f3f383f3eb,32,3,1808235525,1812777356,12573371,1803105973,1826990570
100480090100041008610024824408,0,3,872661,849977,56046,786145,891126
100480090100041008610024824408,2,3,971275,962258,57165,901121,1014380
100480090100041008610024824408,4,3,1442129,1585698,304311,1379731,1935235
100480090100041008610024824408,6,3,2434269,2429677,11401,2416696,2438066
100480090100041008610024824408,8,3,4623198,4647450,87979,4574140,4745012
100480090100041008610024824408,10,3,7344997,7337137,61654,7271929,7394485
100480090100041008610024824408,12,3,12040669,12040241,28785,12011244,12068810
100480090100041008610024824408,14,3,18665101,18680297,93891,18594931,18780861
100480090100041008610024824408,16,3,26967828,27001036,321917,26697010,27338271
100480090100041008610024824408,18,3,38946817,38960187,26832,38942667,38991078
100480090100041008610024824408,20,3,55714761,55800175,160717,55700200,55985565
100480090100041008610024824408,22,3,73144266,73112716,55599,73048518,73145364
100480090100041008610024824408,24,3,96130950,96070303,972534,95068864,97011095
100480090100041008610024824408,26,3,124101917,124012967,192062,123792555,124144429
100480090100041008610024824408,28,3,152574687,151815522,1434269,150161232,152710647
100480090100041008610024824408,30,3,190759509,190792574,177904,190633522,190984691
100480090100041008610024824408,32,3,233076141,233568902,1528420,232347646,235282921
2180800040100a98012002039102f088,0,3,816980,878032,139669,779283,1037833
2180800040100a98012002039102f088,2,3,1066057,1037232,83638,942994,1102647
2180800040100a98012002039102f088,4,3,1673828,1666255,43348,1619620,1705319
2180800040100a98012002039102f088,6,3,3370043,3359501,31785,3323785,3384677
2180800040100a98012002039102f088,8,3,6884790,6980995,207043,6839557,7218638
2180800040100a98012002039102f088,10,3,11816536,11920098,208422,11783742,12160018
2180800040100a98012002039102f088,12,3,19907704,19950496,90781,19889019,20054765
2180800040100a98012002039102f088,14,3,32981618,32856354,345928,32465243,33122201
2180800040100a98012002039102f088,16,3,46319069,46334142,109431,46233028,46450329
2180800040100a98012002039102f088,18,3,71810190,71869894,168265,71739622,72059871
2180800040100a98012002039102f088,20,3,99595110,99304202,851172,98345715,99971782
2180800040100a98012002039102f088,22,3,136123711,137670215,3033977,135721103,141165831
2180800040100a98012002039102f088,24,3,166416197,167842226,3437035,165347743,171762739
2180800040100a98012002039102f088,26,3,233784422,233617159,480973,233074886,233992170
2180800040100a98012002039102f088,28,3,279489361,279284229,483600,278731874,279631453
2180800040100a98012002039102f088,30,3,345352278,344822732,1243738,343401858,345714062
2180800040100a98012002039102f088,32,3,446896701,445693585,4751400,440456276,449727779
80000000080000018802220000,0,3,923215,915090,34803,876943,945113
80000000080000018802220000,2,3,936586,946032,45623,905871,995640
80000000080000018802220000,4,3,1429625,1408164,69430,1330537,1464330
80000000080000018802220000,6,3,2384089,2387360,6486,2383161,2394832
80000000080000018802220000,8,3,4548938,4539274,73686,4461233,4607652
80000000080000018802220000,10,3,7388104,7362410,90222,7262128,7436998
80000000080000018802220000,12,3,11826285,11846330,64956,11793759,11918947
80000000080000018802220000,14,3,18645317,18736830,254405,18540841,19024333
80000000080000018802220000,16,3,26876255,27043283,320260,26841065,27412530
80000000080000018802220000,18,3,39104746,39346964,589667,38916979,40019168
80000000080000018802220000,20,3,54893117,55622454,1335966,54809899,57164348
80000000080000018802220000,22,3,73543655,73466657,182533,73258241,73598077
80000000080000018802220000,24,3,94021125,93958028,293505,93638106,94214854
80000000080000018802220000,26,3,124503656,124297100,780306,123434297,124953349
80000000080000018802220000,28,3,150423895,150410928,55063,150350539,150458351
80000000080000018802220000,30,3,192166534,191881760,684869,191100449,192378297
80000000080000018802220000,32,3,235410596,235393169,1050198,234334365,236434546
1bddb8faefb6c6dffefd7bffdbfbff7d,0,3,871241,909380,143010,789306,1067594
1bddb8faefb6c6dffefd7bffdbfbff7d,2,3,1629343,1639956,79881,1565913,1724614
1bddb8faefb6c6dffefd7bffdbfbff7d,4,3,4703850,4702476,41443,4660363,4743215
1bddb8faefb6c6dffefd7bffdbfbff7d,6,3,12583982,12603789,59790,12556416,12670970
1bddb8faefb6c6dffefd7bffdbfbff7d,8,3,30674710,30618594,441299,30151921,31029151
1bddb8faefb6c6dffefd7bffdbfbff7d,10,3,55712162,55514742,584252,54857355,55974709
1bddb8faefb6c6dffefd7bffdbfbff7d,12,3,96691642,96795603,1211013,95639922,98055247
1bddb8faefb6c6dffefd7bffdbfbff7d,14,3,159606261,159645358,1019855,158645613,160684200
1bddb8faefb6c6dffefd7bffdbfbff7d,16,3,235449160,235362532,1496119,233824981,236813456
1bddb8faefb6c6dffefd7bffdbfbff7d,18,3,358262312,358036109,4752354,353174692,362671323
1bddb8faefb6c6dffefd7bffdbfbff7d,20,3,516211378,514801695,7593265,506602370,521591337
1bddb8faefb6c6dffefd7bffdbfbff7d,22,3,694022946,693222179,2801205,690107789,695535802
1bddb8faefb6c6dffefd7bffdbfbff7d,24,3,872162372,871729393,987249,870599636,872426172
1bddb8faefb6c6dffefd7bffdbfbff7d,26,3,1198814260,1200721507,4037140,1197991341,1205358921
1bddb8faefb6c6dffefd7bffdbfbff7d,28,3,1438072693,1436094558,15031885,1420171542,1450039440
1bddb8faefb6c6dffefd7bffdbfbff7d,30,3,1836164396,1840315033,12527246,1830389891,1854390812
1bddb8faefb6c6dffefd7bffdbfbff7d,32,3,2269119034,2271377634,10659561,2262028370,2282985498
27fffeffdf7ffb4c6fefebbee8fe7ffb,0,3,988504,966493,56271,902544,1008433
27fffeffdf7ffb4c6fefebbee8fe7ffb,2,3,1726339,1693555,84063,1598040,1756287
27fffeffdf7ffb4c6fefebbee8fe7ffb,4,3,5056472,5081335,73710,5023272,5164263
27fffeffdf7ffb4c6fefebbee8fe7ffb,6,3,13205785,13298040,259168,13097621,13590714
27fffeffdf7ffb4c6fefebbee8fe7ffb,8,3,32987025,32964967,119551,32835923,33071955
27fffeffdf7ffb4c6fefebbee8fe7ffb,10,3,56802246,56625586,734018,55819359,57255154
27fffeffdf7ffb4c6fefebbee8fe7ffb,12,3,99176772,99153044,388384,98753340,99529022
27fffeffdf7ffb4c6fefebbee8fe7ffb,14,3,162476126,162809570,655474,162387855,163564729
27fffeffdf7ffb4c6fefebbee8fe7ffb,16,3,244511260,243748174,3263653,240170586,246562677
27fffeffdf7ffb4c6fefebbee8fe7ffb,18,3,360817703,360432775,3642267,356613331,363867292
27fffeffdf7ffb4c6fefebbee8fe7ffb,20,3,527806780,526997118,2955348,523721326,529463249
27fffeffdf7ffb4c6fefebbee8fe7ffb,22,3,697660112,698353672,4168422,694575532,702825374
27fffeffdf7ffb4c6fefebbee8fe7ffb,24,3,899211959,901434790,7342772,895460265,909632148
27fffeffdf7ffb4c6fefebbee8fe7ffb,26,3,1223127058,1221677042,11260555,1209761717,1232142351
27fffeffdf7ffb4c6fefebbee8fe7ffb,28,3,1455454463,1458111412,11181808,1448497387,1470382387
27fffeffdf7ffb4c6fefebbee8fe7ffb,30,3,1872517467,1876427506,7468889,1871725349,1885039703
27fffeffdf7ffb4c6fefebbee8fe7ffb,32,3,2289672877,2289484678,11797136,2277594568,2301186590
37fffffffffffffffffffffbffffffff,0,3,901368,928095,73458,871742,1011175
37fffffffffffffffffffffbffffffff,2,3,1857762,1850231,18174,1829502,1863429
37fffffffffffffffffffffbffffffff,4,3,5663217,5691347,102187,5606172,5804654
37fffffffffffffffffffffbffffffff,6,3,15400712,15372645,88961,15273035,15444189
37fffffffffffffffffffffbffffffff,8,3,39427478,39456925,79587,39396257,39547040
37fffffffffffffffffffffbffffffff,10,3,68259594,67841071,846738,66866568,68397053
37fffffffffffffffffffffbffffffff,12,3,119169625,118990600,628250,118292268,119509907
37fffffffffffffffffffffbffffffff,14,3,200899605,200561452,905392,199535652,201249100
37fffffffffffffffffffffbffffffff,16,3,292450065,293816022,2814932,291944698,297053305
37fffffffffffffffffffffbffffffff,18,3,441039054,442968620,3395749,440977275,446889532
37fffffffffffffffffffffbffffffff,20,3,630474326,632265005,3993679,629480049,636840641
37fffffffffffffffffffffbffffffff,22,3,860057250,857514497,5467522,851238662,861247581
37fffffffffffffffffffffbffffffff,24,3,1092580284,1094494132,6493470,1089172677,1101729436
37fffffffffffffffffffffbffffffff,26,3,1464990005,1467050922,5507046,1462871579,1473291182
37fffffffffffffffffffffbffffffff,28,3,1776446893,1773351504,8942803,1763272241,1780335379
37fffffffffffffffffffffbffffffff,30,3,2255531624,2257408293,7339678,2251189152,2265504104
37fffffffffffffffffffffbffffffff,32,3,2770949584,2777999307,12229795,2770927285,2792121053
319016c109091104941b6174acc65f68,0,3,873835,905777,86961,839305,1004193
319016c109091104941b6174acc65f68,2,3,1242865,1215314,82505,1122558,1280519
319016c109091104941b6174acc65f68,4,3,2340720,2353408,43205,2317967,2401537
319016c109091104941b6174acc65f68,6,3,5396457,5401246,61159,5342623,5464660
319016c109091104941b6174acc65f68,8,3,12142972,12163173,77244,12098037,12248512
319016c109091104941b6174acc65f68,10,3,21030191,21143799,255475,20964833,21436374
319016c109091104941b6174acc65f68,12,3,36015401,36209335,531794,35801725,36810879
319016c109091104941b6174acc65f68,14,3,57521327,57580907,179328,57438953,57782443
319016c109091104941b6174acc65f68,16,3,85846192,85401478,1296972,83940650,86417592
319016c109091104941b6174acc65f68,18,3,125410422,125338872,751685,124553970,126052225
319016c109091104941b6174acc65f68,20,3,180937901,181116751,587708,180639246,181773108
319016c109091104941b6174acc65f68,22,3,241595403,241763762,357922,241521063,242174821
319016c109091104941b6174acc65f68,24,3,313521898,314557628,5007249,310149237,320001749
319016c109091104941b6174acc65f68,26,3,415794035,415857437,1413442,414476763,417301514
319016c109091104941b6174acc65f68,28,3,501020007,500811213,2359079,498354678,503058956
319016c109091104941b6174acc65f68,30,3,642168533,642222330,1297671,640952395,643546064
319016c109091104941b6174acc65f68,32,3,792829985,793321121,4851084,788734287,798399091
377f7e7fbdfdffffffbbedfafdff6bff,0,3,878871,876643,9512,866214,884844
377f7e7fbdfdffffffbbedfafdff6bff,2,3,1768575,1755581,31562,1719596,1778573
377f7e7fbdfdffffffbbedfafdff6bff,4,3,5408244,5439107,81386,5377667,5531412
377f7e7fbdfdffffffbbedfafdff6bff,6,3,14742950,14751767,142798,14613582,14898771
377f7e7fbdfdffffffbbedfafdff6bff,8,3,37194320,37211891,36816,37187152,37254201
377f7e7fbdfdffffffbbedfafdff6bff,10,3,64128779,63890799,1038021,62754454,64789165
377f7e7fbdfdffffffbbedfafdff6bff,12,3,113844634,113173810,1217565,111768369,113908427
377f7e7fbdfdffffffbbedfafdff6bff,14,3,183208159,183034816,637305,182328772,183567517
377f7e7fbdfdffffffbbedfafdff6bff,16,3,271458780,271624552,913424,270805367,272609511
377f7e7fbdfdffffffbbedfafdff6bff,18,3,404548030,404822659,1883775,403091273,406828676
377f7e7fbdfdffffffbbedfafdff6bff,20,3,583293398,586963812,7631972,581860501,595737539
377f7e7fbdfdffffffbbedfafdff6bff,22,3,780815829,785950592,9611486,779997040,797038909
377f7e7fbdfdffffffbbedfafdff6bff,24,3,1012401709,1013362020,3216909,1010734627,1016949725
377f7e7fbdfdffffffbbedfafdff6bff,26,3,1367260665,1363813521,16846350,1345510220,1378669679
377f7e7fbdfdffffffbbedfafdff6bff,28,3,1628223355,1622883226,11651947,1609518297,1630908028
377f7e7fbdfdffffffbbedfafdff6bff,30,3,2104039045,2106614913,21521123,2086497652,2129308044
377f7e7fbdfdffffffbbedfafdff6bff,32,3,2558090748,2558066396,12127266,2545926973,2570181469
109004c009010004940961702cc24e08,0,3,865838,891166,46619,862694,944968
109004c009010004940961702cc24e08,2,3,1174675,1176557,39792,1137739,1217257
109004c009010004940961702cc24e08,4,3,2294666,2273178,71879,2193005,2331863
109004c009010004940961702cc24e08,6,3,4820298,4851199,62228,4810470,4922830
109004c009010004940961702cc24e08,8,3,11138148,11115973,90938,11015999,11193774
109004c009010004940961702cc24e08,10,3,18567385,18547531,116933,18421942,18653267
109004c009010004940961702cc24e08,12,3,31189591,31206046,30852,31186911,31241638
109004c009010004940961702cc24e08,14,3,49067165,49231282,301279,49047694,49578988
109004c009010004940961702cc24e08,16,3,72492199,73373314,1801147,72182351,75445392
109004c009010004940961702cc24e08,18,3,108614028,108405302,1087487,107228580,109373298
109004c009010004940961702cc24e08,20,3,155185050,155117139,2019139,153064901,157101466
109004c009010004940961702cc24e08,22,3,206852283,205666692,2057474,203290927,206856866
109004c009010004940961702cc24e08,24,3,261785975,262770182,1826543,261646810,264877763
109004c009010004940961702cc24e08,26,3,347297175,350054923,6903993,344956048,357911548
109004c009010004940961702cc24e08,28,3,421614343,421188352,2187748,418818938,423131775
109004c009010004940961702cc24e08,30,3,536934005,540908660,11558785,531861628,553930348
109004c009010004940961702cc24e08,32,3,650869560,656075518,10674679,649002637,668354358
377ffe7fbffdffffffbbfdfafdffefff,0,3,932535,935553,74153,862956,1011170
377ffe7fbffdffffffbbfdfafdffefff,2,3,1959516,1977607,54011,1934964,2038343
377ffe7fbffdffffffbbfdfafdffefff,4,3,5656760,5641908,103928,5531353,5737613
377ffe7fbffdffffffbbfdfafdffefff,6,3,15420719,15340288,149405,15167898,15432247
377ffe7fbffdffffffbbfdfafdffefff,8,3,38665553,38661733,308383,38351458,38968189
377ffe7fbffdffffffbbfdfafdffefff,10,3,64928157,64998116,177400,64866361,65199830
377ffe7fbffdffffffbbfdfafdffefff,12,3,115385222,115141725,1488199,113546793,116493160
377ffe7fbffdffffffbbfdfafdffefff,14,3,186773415,186116601,1222373,184706231,186870157
377ffe7fbffdffffffbbfdfafdffefff,16,3,275532314,275131307,896420,274104387,275757220
377ffe7fbffdffffffbbfdfafdffefff,18,3,414073215,412693270,2957910,409297555,414709042
377ffe7fbffdffffffbbfdfafdffefff,20,3,589338153,591413379,3975632,588904766,595997220
377ffe7fbffdffffffbbfdfafdffefff,22,3,788001401,787974587,3792226,784169025,791753335
377ffe7fbffdffffffbbfdfafdffefff,24,3,1023546774,1028611751,11594416,1020411579,1041876900
377ffe7fbffdffffffbbfdfafdffefff,26,3,1365191217,1365239089,7227622,1358035521,1372490529
377ffe7fbffdffffffbbfdfafdffefff,28,3,1652956152,1649685327,18873318,1629390375,1666709455
377ffe7fbffdffffffbbfdfafdffefff,30,3,2151629765,2143741538,14517553,2126987613,2152607237
377ffe7fbffdffffffbbfdfafdffefff,32,3,2559331366,2566083606,14596804,2556085417,2582834035
30fbb9b6e8c49de66f973f8d796dfee7,0,3,982816,930338,114005,799545,1008655
30fbb9b6e8c49de66f973f8d796dfee7,2,3,1507050,1478137,54115,1415707,1511656
30fbb9b6e8c49de66f973f8d796dfee7,4,3,4021453,4016955,54937,3959907,4069505
30fbb9b6e8c49de66f973f8d796dfee7,6,3,10196525,10144010,107468,10020382,10215123
30fbb9b6e8c49de66f973f8d796dfee7,8,3,24123347,24241843,226987,24098626,24503557
30fbb9b6e8c49de66f973f8d796dfee7,10,3,43185033,43134277,131893,42984546,43233254
30fbb9b6e8c49de66f973f8d796dfee7,12,3,74589882,75328309,1425252,74423792,76971253
30fbb9b6e8c49de66f973f8d796dfee7,14,3,121572148,121373757,382057,120933316,121615807
30fbb9b6e8c49de66f973f8d796dfee7,16,3,174474974,174315539,327441,173938915,174532728
30fbb9b6e8c49de66f973f8d796dfee7,18,3,265179292,265917144,1897682,264499207,268072934
30fbb9b6e8c49de66f973f8d796dfee7,20,3,373450043,374663173,2858734,372611054,377928422
30fbb9b6e8c49de66f973f8d796dfee7,22,3,510535306,511691994,4725119,507652621,516888055
30fbb9b6e8c49de66f973f8d796dfee7,24,3,638273967,639097057,6207138,633342530,645674676
30fbb9b6e8c49de66f973f8d796dfee7,26,3,864682373,867545686,5082919,864540323,873414364
30fbb9b6e8c49de66f973f8d796dfee7,28,3,1054525134,1056885754,4281483,1054304190,1061827940
30fbb9b6e8c49de66f973f8d796dfee7,30,3,1320014178,1324065327,8963203,1317842863,1334338942
30fbb9b6e8c49de66f973f8d796dfee7,32,3,1649931074,1652225220,4975459,1648810729,1657933857
25880ae68117620c6a0cc2a660321f19,0,3,915626,939294,68005,886286,1015972
25880ae68117620c6a0cc2a660321f19,2,3,1367097,1380649,25765,1364489,1410363
25880ae68117620c6a0cc2a660321f19,4,3,3014076,3062995,103526,2992994,3181916
25880ae68117620c6a0cc2a660321f19,6,3,7346385,7345146,12979,7331592,7357462
25880ae68117620c6a0cc2a660321f19,8,3,18314615,18316031,113150,18203595,18429883
25880ae68117620c6a0cc2a660321f19,10,3,31862782,31820116,198331,31603924,31993642
25880ae68117620c6a0cc2a660321f19,12,3,54220634,54168418,179307,53968798,54315822
25880ae68117620c6a0cc2a660321f19,14,3,86967566,86921517,1014821,85884455,87912530
25880ae68117620c6a0cc2a660321f19,16,3,132626538,132504069,529363,131924205,132961464
25880ae68117620c6a0cc2a660321f19,18,3,192743018,193796093,3869918,190561707,198083554
25880ae68117620c6a0cc2a660321f19,20,3,287541967,287288530,2685214,284485583,289838041
25880ae68117620c6a0cc2a660321f19,22,3,371446526,371689475,857263,370979906,372641993
25880ae68117620c6a0cc2a660321f19,24,3,494809711,497082539,5086619,493528602,502909304
25880ae68117620c6a0cc2a660321f19,26,3,651823600,651553914,3307859,648119467,654718675
25880ae68117620c6a0cc2a660321f19,28,3,787226284,789792073,9435497,781904844,800245091
25880ae68117620c6a0cc2a660321f19,30,3,1031613696,1030834410,5141577,1025347675,1035541860
25880ae68117620c6a0cc2a660321f19,32,3,1217140615,1223265080,11954813,1215613501,1237041124
3fffffefffffdfffff9fffffffffffff,0,3,962500,931116,87973,831755,999094
3fffffefffffdfffff9fffffffffffff,2,3,1897824,1887671,22739,1861625,1903566
3fffffefffffdfffff9fffffffffffff,4,3,5585509,5630302,133355,5525110,5780287
3fffffefffffdfffff9fffffffffffff,6,3,15635165,15632937,171272,15460561,15803085
3fffffefffffdfffff9fffffffffffff,8,3,38805604,38639681,420420,38161617,38951822
3fffffefffffdfffff9fffffffffffff,10,3,65705667,65754566,98651,65689916,65868115
3fffffefffffdfffff9fffffffffffff,12,3,117618959,118212039,1515059,117083239,119933921
3fffffefffffdfffff9fffffffffffff,14,3,193756323,194304299,2476021,192148169,197008406
3fffffefffffdfffff9fffffffffffff,16,3,281378704,281576687,907022,280785010,282566348
3fffffefffffdfffff9fffffffffffff,18,3,426769479,427706367,2649861,425652224,430697399
3fffffefffffdfffff9fffffffffffff,20,3,620670247,620758898,2968864,617835352,623771096
3fffffefffffdfffff9fffffffffffff,22,3,832914938,834638973,3376328,832472730,838529253
3fffffefffffdfffff9fffffffffffff,24,3,1060323521,1063537301,8047324,1057593487,1072694896
3fffffefffffdfffff9fffffffffffff,26,3,1444868758,1444199734,1330909,1442667047,1445063398
3fffffefffffdfffff9fffffffffffff,28,3,1726449122,1722254978,17482798,1703056587,1737259225
3fffffefffffdfffff9fffffffffffff,30,3,2176405119,2188333928,23344149,2173364461,2215232204
3fffffefffffdfffff9fffffffffffff,32,3,2700162358,2700350028,6665286,2693780558,2707107168
80804801100000808800000321219,0,3,885816,909241,101755,821241,1020667
80804801100000808800000321219,2,3,948502,922919,59093,855344,964911
80804801100000808800000321219,4,3,1208222,1207062,41411,1165083,1247881
80804801100000808800000321219,6,3,1922767,1902485,64908,1829858,1954831
80804801100000808800000321219,8,3,3556575,3548909,23773,3522249,3567904
80804801100000808800000321219,10,3,5598322,5531342,134588,5376406,5619299
80804801100000808800000321219,12,3,8838265,8903041,144600,8802154,9068704
80804801100000808800000321219,14,3,14015006,13974735,70074,13893821,14015379
80804801100000808800000321219,16,3,19965488,20083428,254752,19909017,20375779
80804801100000808800000321219,18,3,29237805,29171597,133424,29018018,29258970
80804801100000808800000321219,20,3,41618083,41612861,20879,41589867,41630634
80804801100000808800000321219,22,3,55968259,56410269,875900,55843447,57419101
80804801100000808800000321219,24,3,70837201,71125824,752414,70560452,71979819
80804801100000808800000321219,26,3,96255365,96028345,668707,95275682,96553988
80804801100000808800000321219,28,3,116410928,115773269,1581555,113972427,116936453
80804801100000808800000321219,30,3,148342764,148585000,628360,148113812,149298426
80804801100000808800000321219,32,3,182109522,182176525,743779,181468514,182951540
2008046200100080020000000,0,3,955423,932999,70663,853844,989730
2008046200100080020000000,2,3,895189,934213,69927,892507,1014943
2008046200100080020000000,4,3,1478968,1461778,133163,1320854,1585512
2008046200100080020000000,6,3,2340563,2324060,41336,2277022,2354597
2008046200100080020000000,8,3,5022674,5171794,266597,5013123,5479585
2008046200100080020000000,10,3,7489230,7481882,18381,7460964,7495453
2008046200100080020000000,12,3,12224725,12208513,78564,12123107,12277707
2008046200100080020000000,14,3,18988695,18956481,56317,18891453,18989297
2008046200100080020000000,16,3,29064847,29165194,304266,28923776,29506960
2008046200100080020000000,18,3,40646585,40748441,252989,40562256,41036482
2008046200100080020000000,20,3,61549921,61573968,140023,61447526,61724459
2008046200100080020000000,22,3,78052112,78082322,149026,77950716,78244140
2008046200100080020000000,24,3,105408383,106469813,1882428,105357799,108643258
2008046200100080020000000,26,3,135962654,135883929,228614,135626355,136062778
2008046200100080020000000,28,3,163695798,163612072,777160,162796438,164343980
2008046200100080020000000,30,3,222818093,222013442,1631217,220136237,223085998
2008046200100080020000000,32,3,255597756,253230669,4392771,248162011,255932240
ff7fbffbfefffbffd7ddfbb77fedffb,0,3,890087,898410,95175,807670,997474
ff7fbffbfefffbffd7ddfbb77fedffb,2,3,1848593,1847242,29694,1816896,1876238
ff7fbffbfefffbffd7ddfbb77fedffb,4,3,5506386,5569662,141944,5470361,5732241
ff7fbffbfefffbffd7ddfbb77fedffb,6,3,14949291,14921640,65220,14847150,14968480
ff7fbffbfefffbffd7ddfbb77fedffb,8,3,38469801,38437757,118144,38306896,38536575
ff7fbffbfefffbffd7ddfbb77fedffb,10,3,66408460,66659862,651269,66171764,67399362
ff7fbffbfefffbffd7ddfbb77fedffb,12,3,117708380,117580246,268380,117271815,117760545
ff7fbffbfefffbffd7ddfbb77fedffb,14,3,191494094,191552325,334442,191250823,191912060
ff7fbffbfefffbffd7ddfbb77fedffb,16,3,287129221,286139064,3012403,282756208,288531765
ff7fbffbfefffbffd7ddfbb77fedffb,18,3,424537563,426335259,3190882,424448798,430019416
ff7fbffbfefffbffd7ddfbb77fedffb,20,3,613529843,614068861,1729733,612672816,616003926
ff7fbffbfefffbffd7ddfbb77fedffb,22,3,827894576,827996908,8350790,819697755,836398395
ff7fbffbfefffbffd7ddfbb77fedffb,24,3,1058901988,1060547249,5504297,1056053196,1066686563
ff7fbffbfefffbffd7ddfbb77fedffb,26,3,1436614163,1436240835,6788922,1429272951,1442835391
ff7fbffbfefffbffd7ddfbb77fedffb,28,3,1721816024,1724192474,4677375,1721180438,1729580962
ff7fbffbfefffbffd7ddfbb77fedffb,30,3,2230126288,2229467316,3303458,2225884039,2232391621
ff7fbffbfefffbffd7ddfbb77fedffb,32,3,2696419643,2691864317,11330134,2678965510,2700207798
fd7bbcfabefffbffd2d9fba777edffb,0,3,904075,965578,185502,818639,1174021
fd7bbcfabefffbffd2d9fba777edffb,2,3,1872515,1852296,51900,1793329,1891045
fd7bbcfabefffbffd2d9fba777edffb,4,3,5637428,5608907,71202,5527866,5661428
fd7bbcfabefffbffd2d9fba777edffb,6,3,14925207,14918601,147370,14768039,15062558
fd7bbcfabefffbffd2d9fba777edffb,8,3,37915895,38407181,926502,37829790,39475859
fd7bbcfabefffbffd2d9fba777edffb,10,3,65638271,65786979,1168253,64700201,67022467
fd7bbcfabefffbffd2d9fba777edffb,12,3,115168998,115055137,947165,114056189,115940226
fd7bbcfabefffbffd2d9fba777edffb,14,3,188694553,188801890,1062019,187797615,189913502
fd7bbcfabefffbffd2d9fba777edffb,16,3,281041045,283327711,4472067,280461337,288480753
fd7bbcfabefffbffd2d9fba777edffb,18,3,425241369,423685511,3054692,420166118,425649047
fd7bbcfabefffbffd2d9fba777edffb,20,3,612009059,612278664,1439316,610993215,613833720
fd7bbcfabefffbffd2d9fba777edffb,22,3,818733703,816454293,4038672,811791224,818837953
fd7bbcfabefffbffd2d9fba777edffb,24,3,1052989421,1053317736,984691,1052539145,1054424642
fd7bbcfabefffbffd2d9fba777edffb,26,3,1430422480,1422710600,14484328,1406001997,1431707325
fd7bbcfabefffbffd2d9fba777edffb,28,3,1686899381,1694994833,17583866,1682916801,1715168318
fd7bbcfabefffbffd2d9fba777edffb,30,3,2191310539,2191260365,3961272,2187274244,2195196313
fd7bbcfabefffbffd2d9fba777edffb,32,3,2649745980,2650804894,10785986,2640587421,2662081283
359e97c30f8d55dcd59b61fcbeff5fff,0,3,879756,920516,138140,807342,1074450
359e97c30f8d55dcd59b61fcbeff5fff,2,3,1668175,1669916,43642,1627170,1714403
359e97c30f8d55dcd59b61fcbeff5fff,4,3,4457040,4458205,27143,4431663,4485912
359e97c30f8d55dcd59b61fcbeff5fff,6,3,11481204,11555057,155259,11450510,11733458
359e97c30f8d55dcd59b61fcbeff5fff,8,3,28253209,28337654,243210,28147922,28611832
359e97c30f8d55dcd59b61fcbeff5fff,10,3,50230786,50271104,76100,50223646,50358880
359e97c30f8d55dcd59b61fcbeff5fff,12,3,85156113,85230236,381058,84891685,85642910
359e97c30f8d55dcd59b61fcbeff5fff,14,3,137736446,139238457,3050559,137230136,142748790
359e97c30f8d55dcd59b61fcbeff5fff,16,3,205324781,204754542,1424497,203133267,205805580
359e97c30f8d55dcd59b61fcbeff5fff,18,3,303394043,303607839,491182,303259789,304169687
359e97c30f8d55dcd59b61fcbeff5fff,20,3,442759664,442696142,2828464,439836453,445492311
359e97c30f8d55dcd59b61fcbeff5fff,22,3,590208309,591627228,4875613,587618467,597054909
359e97c30f8d55dcd59b61fcbeff5fff,24,3,757641162,760021264,5675081,755923794,766498838
359e97c30f8d55dcd59b61fcbeff5fff,26,3,1010732226,1010608290,8919502,1001627465,1019465179
359e97c30f8d55dcd59b61fcbeff5fff,28,3,1207071457,1211166319,10216793,1203632156,1222795344
359e97c30f8d55dcd59b61fcbeff5fff,30,3,1571650546,1571115608,13411833,1557444309,1584251969
359e97c30f8d55dcd59b61fcbeff5fff,32,3,1902366906,1903183814,10014268,1893603021,1913581516
