id,stress,iter,median,mean,stdev,min,max
c4110c0b06070761008a08444a8c4b,32,3,710465578,712256646,4477499,708951936,717352425
27fffaffcf7ffb4c6eefebbee0fe5fbb,0,3,914666,904355,85391,814276,984123
27fffaffcf7ffb4c6eefebbee0fe5fbb,2,3,1719988,1724355,38524,1688201,1764877
27fffaffcf7ffb4c6eefebbee0fe5fbb,4,3,5202820,5151874,126554,5007786,5245016
27fffaffcf7ffb4c6eefebbee0fe5fbb,6,3,12993790,12930717,157385,12751578,13046784
27fffaffcf7ffb4c6eefebbee0fe5fbb,8,3,32723357,32654450,185575,32444278,32795715
27fffaffcf7ffb4c6eefebbee0fe5fbb,10,3,55485749,55598595,222340,55455308,55854730
27fffaffcf7ffb4c6eefebbee0fe5fbb,12,3,98968854,98841738,748085,98038239,99518122
27fffaffcf7ffb4c6eefebbee0fe5fbb,14,3,160518666,160822919,1200992,159803315,162146778
27fffaffcf7ffb4c6eefebbee0fe5fbb,16,3,243266578,242810618,1486383,241149666,244015612
27fffaffcf7ffb4c6eefebbee0fe5fbb,18,3,356909004,358792721,3710646,356401773,363067387
27fffaffcf7ffb4c6eefebbee0fe5fbb,20,3,526174189,527022243,1705896,525906567,528985974
27fffaffcf7ffb4c6eefebbee0fe5fbb,22,3,703735616,704258980,7399789,697134767,711906558
27fffaffcf7ffb4c6eefebbee0fe5fbb,24,3,900075712,901638420,8155528,894377319,910462231
27fffaffcf7ffb4c6eefebbee0fe5fbb,26,3,1200302593,1200728621,2453624,1198515910,1203367362
27fffaffcf7ffb4c6eefebbee0fe5fbb,28,3,1464500335,1457319321,13855987,1441346845,1466110785
27fffaffcf7ffb4c6eefebbee0fe5fbb,30,3,1895023461,1892452141,7101112,1884423557,1897909407
27fffaffcf7ffb4c6eefebbee0fe5fbb,32,3,2265424912,2272600190,21895087,2255193034,2297182624
261a38132dd0d6f4ab20e858f51e006e,0,3,948731,976492,131959,860622,1120123
261a38132dd0d6f4ab20e858f51e006e,2,3,1411121,1437579,85545,1368388,1533228
261a38132dd0d6f4ab20e858f51e006e,4,3,3626907,3622431,24566,3595935,3644452
261a38132dd0d6f4ab20e858f51e006e,6,3,9113174,9112139,233763,8877860,9345384
261a38132dd0d6f4ab20e858f51e006e,8,3,22630559,22629234,119929,22508647,22748496
261a38132dd0d6f4ab20e858f51e006e,10,3,38364926,38303022,251743,38026102,38518039
261a38132dd0d6f4ab20e858f51e006e,12,3,66264582,66542231,684260,66040435,67321678
261a38132dd0d6f4ab20e858f51e006e,14,3,110035508,109508551,923622,108442069,110048078
261a38132dd0d6f4ab20e858f51e006e,16,3,158898648,159056106,799810,158346735,159922936
261a38132dd0d6f4ab20e858f51e006e,18,3,239961469,240873729,2311642,239157412,243502306
261a38132dd0d6f4ab20e858f51e006e,20,3,343430943,344938861,3277873,342686313,348699329
261a38132dd0d6f4ab20e858f51e006e,22,3,458379668,457615089,1997087,455348676,459116923
261a38132dd0d6f4ab20e858f51e006e,24,3,600755193,598298306,5787436,591687745,602451982
261a38132dd0d6f4ab20e858f51e006e,26,3,800279564,812713869,22192542,799526125,838335918
261a38132dd0d6f4ab20e858f51e006e,28,3,967516833,964699387,12168126,951369682,975211646
261a38132dd0d6f4ab20e858f51e006e,30,3,1219144807,1226525228,14363180,1217352781,1243078098
261a38132dd0d6f4ab20e858f51e006e,32,3,1480002959,1489189535,18504158,1477076268,1510489379
39ffffffefffffffffffffefffffffff,0,3,881561,873066,19410,850857,886781
39ffffffefffffffffffffefffffffff,2,3,1838693,1803905,88947,1702821,1870202
39ffffffefffffffffffffefffffffff,4,3,5435112,5442841,25777,5421813,5471600
39ffffffefffffffffffffefffffffff,6,3,15248770,15266620,75919,15201217,15349875
39ffffffefffffffffffffefffffffff,8,3,37712099,37693710,32571,37656103,37712929
39ffffffefffffffffffffefffffffff,10,3,66559359,66462051,222699,66207258,66619536
39ffffffefffffffffffffefffffffff,12,3,115485483,115672330,876952,114903859,116627648
39ffffffefffffffffffffefffffffff,14,3,189035253,188856100,882803,187897461,189635587
39ffffffefffffffffffffefffffffff,16,3,282524228,282445355,2537921,279868917,284942921
39ffffffefffffffffffffefffffffff,18,3,421758470,421809124,850577,420985006,422683898
39ffffffefffffffffffffefffffffff,20,3,604833298,605305236,3343246,602223035,608859375
39ffffffefffffffffffffefffffffff,22,3,816504984,817608657,2786328,815543233,820777755
39ffffffefffffffffffffefffffffff,24,3,1038878471,1044006719,14415704,1032856313,1060285374
39ffffffefffffffffffffefffffffff,26,3,1400232267,1403069953,9635174,1395172293,1413805301
39ffffffefffffffffffffefffffffff,28,3,1676947993,1677452482,5607441,1672114332,1683295122
39ffffffefffffffffffffefffffffff,30,3,2152226349,2157201992,13374216,2147028775,2172350852
39ffffffefffffffffffffefffffffff,32,3,2624242323,2628111073,9484852,2621172062,2638918836
c4390d8b06770775058a0a565e9c4b,0,3,943540,938813,142642,793866,1079033
c4390d8b06770775058a0a565e9c4b,2,3,1329541,2124992,1488718,1202974,3842462
c4390d8b06770775058a0a565e9c4b,4,3,2624203,2625424,22098,2603961,2648108
c4390d8b06770775058a0a565e9c4b,6,3,6162385,6112296,158083,5935237,6239268
c4390d8b06770775058a0a565e9c4b,8,3,15447219,15564794,249544,15395756,15851408
c4390d8b06770775058a0a565e9c4b,10,3,25869638,25881349,39976,25848536,25925874
c4390d8b06770775058a0a565e9c4b,12,3,44578605,44491089,334199,44121839,44772823
c4390d8b06770775058a0a565e9c4b,14,3,72140356,72302464,471772,71933119,72833918
c4390d8b06770775058a0a565e9c4b,16,3,108361260,108486533,222389,108355038,108743302
c4390d8b06770775058a0a565e9c4b,18,3,159881884,159826620,300333,159502493,160095484
c4390d8b06770775058a0a565e9c4b,20,3,241220884,239996846,2638257,236968901,241800753
c4390d8b06770775058a0a565e9c4b,22,3,308973115,310135735,2677606,308235955,313198136
c4390d8b06770775058a0a565e9c4b,24,3,415608609,413530549,4778289,408065087,416917952
c4390d8b06770775058a0a565e9c4b,26,3,540888137,541684209,1736748,540488196,543676296
c4390d8b06770775058a0a565e9c4b,28,3,655083159,656795262,5147403,652722086,662580543
c4390d8b06770775058a0a565e9c4b,30,3,863490519,867619351,8326841,862163737,877203797
c4390d8b06770775058a0a565e9c4b,32,3,1011044971,1016154689,12654466,1006854018,1030565079
20000080000015000800000021000a00,0,3,906045,876259,52722,815385,907348
20000080000015000800000021000a00,2,3,971557,940543,56671,875134,974938
20000080000015000800000021000a00,4,3,1319326,1318013,89058,1228306,1406409
20000080000015000800000021000a00,6,3,2159456,2139922,53855,2079026,2181285
20000080000015000800000021000a00,8,3,3980578,4019700,179099,3863395,4215127
20000080000015000800000021000a00,10,3,6269617,6260046,22580,6234257,6276266
20000080000015000800000021000a00,12,3,9954933,9941651,29244,9908123,9961897
20000080000015000800000021000a00,14,3,15878285,15767938,287628,15441475,15984054
20000080000015000800000021000a00,16,3,22467488,22707393,420984,22461202,23193491
20000080000015000800000021000a00,18,3,32372654,32390339,85096,32315476,32482889
20000080000015000800000021000a00,20,3,47065568,47058107,57801,46996938,47111817
20000080000015000800000021000a00,22,3,61353674,61522580,1134017,60482490,62731577
20000080000015000800000021000a00,24,3,80928340,80907148,745605,80151172,81641932
20000080000015000800000021000a00,26,3,105979944,105603069,672114,104827084,106002180
20000080000015000800000021000a00,28,3,126092126,126145258,280004,125895626,126448022
20000080000015000800000021000a00,30,3,166671231,166183733,3078078,162890996,168988972
20000080000015000800000021000a00,32,3,200809298,200326738,1621088,198519163,201651753
304bb9b468801de26a923f0c69693e23,0,3,997358,1020422,135594,897839,1166069
304bb9b468801de26a923f0c69693e23,2,3,1247229,1251194,24814,1228601,1277753
304bb9b468801de26a923f0c69693e23,4,3,2968992,2938847,53963,2876546,2971004
304bb9b468801de26a923f0c69693e23,6,3,6944996,6949756,13821,6938944,6965329
304bb9b468801de26a923f0c69693e23,8,3,16186377,16156650,168942,15974818,16308756
304bb9b468801de26a923f0c69693e23,10,3,27663300,27893558,422338,27636390,28380985
304bb9b468801de26a923f0c69693e23,12,3,46558283,46529094,67952,46451424,46577576
304bb9b468801de26a923f0c69693e23,14,3,77348535,77333586,105196,77221716,77430509
304bb9b468801de26a923f0c69693e23,16,3,109899923,110352493,1849025,108771770,112385788
304bb9b468801de26a923f0c69693e23,18,3,167751487,167707005,684605,167001243,168368285
304bb9b468801de26a923f0c69693e23,20,3,232437872,233404242,1874235,232210420,235564435
304bb9b468801de26a923f0c69693e23,22,3,318931290,320723894,4106772,317818156,325422236
304bb9b468801de26a923f0c69693e23,24,3,396181527,397050274,2041485,395586854,399382441
304bb9b468801de26a923f0c69693e23,26,3,543333174,542799653,1704331,540892386,544173400
304bb9b468801de26a923f0c69693e23,28,3,646437396,647359673,3233744,644687258,650954365
304bb9b468801de26a923f0c69693e23,30,3,820654381,818176087,12541090,804580869,829293011
304bb9b468801de26a923f0c69693e23,32,3,1026578066,1027730148,3048196,1025425906,1031186473
319016c009091104940b61742cc24f68,0,3,890462,914146,74579,854285,997692
319016c009091104940b61742cc24f68,2,3,1229633,1218106,66992,1146099,1278588
319016c009091104940b61742cc24f68,4,3,2430894,2413055,96630,2308748,2499524
319016c009091104940b61742cc24f68,6,3,5427017,5452459,70106,5398627,5531735
319016c009091104940b61742cc24f68,8,3,12172189,12168549,89127,12077658,12255802
319016c009091104940b61742cc24f68,10,3,20906205,20887653,97326,20782387,20974369
319016c009091104940b61742cc24f68,12,3,35852390,35848656,126038,35720792,35972786
319016c009091104940b61742cc24f68,14,3,57717224,57682494,121159,57547762,57782496
319016c009091104940b61742cc24f68,16,3,85175097,85097333,183056,84888233,85228671
319016c009091104940b61742cc24f68,18,3,126177572,127198340,2381213,125497683,129919765
319016c009091104940b61742cc24f68,20,3,180559544,180597335,438476,180178978,181053485
319016c009091104940b61742cc24f68,22,3,240313545,240440658,1769660,238737982,242270448
319016c009091104940b61742cc24f68,24,3,312006156,314757945,5095802,311629625,320638054
319016c009091104940b61742cc24f68,26,3,416105829,416231706,1059363,415240905,417348385
319016c009091104940b61742cc24f68,28,3,496104453,500585001,8545236,495211828,510438723
319016c009091104940b61742cc24f68,30,3,641290432,641482118,1489073,640098170,643057752
319016c009091104940b61742cc24f68,32,3,778525655,777674781,1703329,775713655,778785035
3fffbfefffffdfffff9ffdffffffffff,0,3,928533,919297,106651,808328,1021031
3fffbfefffffdfffff9ffdffffffffff,2,3,1882507,1862738,71704,1783223,1922484
3fffbfefffffdfffff9ffdffffffffff,4,3,5705208,5680599,79175,5592042,5744549
3fffbfefffffdfffff9ffdffffffffff,6,3,14987606,15095967,205682,14967122,15333175
3fffbfefffffdfffff9ffdffffffffff,8,3,38021127,37963021,146155,37796748,38071188
3fffbfefffffdfffff9ffdffffffffff,10,3,65693918,65703879,296407,65412579,66005142
3fffbfefffffdfffff9ffdffffffffff,12,3,118925381,119023591,1623254,117451671,120693721
3fffbfefffffdfffff9ffdffffffffff,14,3,193808644,194099454,1010496,193266250,195223468
3fffbfefffffdfffff9ffdffffffffff,16,3,281633271,282735870,3496067,279924033,286650308
3fffbfefffffdfffff9ffdffffffffff,18,3,425169684,425442271,976057,424631486,426525645
3fffbfefffffdfffff9ffdffffffffff,20,3,609267223,609556984,2124370,607592367,611811362
3fffbfefffffdfffff9ffdffffffffff,22,3,828812560,827930667,5434489,822109166,832870276
3fffbfefffffdfffff9ffdffffffffff,24,3,1050226385,1050946225,2755689,1048621896,1053990395
3fffbfefffffdfffff9ffdffffffffff,26,3,1431072022,1431528318,1039054,1430795487,1432717445
3fffbfefffffdfffff9ffdffffffffff,28,3,1727285756,1720675082,12241661,1706549278,1728190214
3fffbfefffffdfffff9ffdffffffffff,30,3,2201410780,2197836536,8142541,2188518175,2203580653
3fffbfefffffdfffff9ffdffffffffff,32,3,2707701402,2719654508,22112361,2706091385,2745170738
19ddb0d2eab6464eb6fd7bff8bbbf75d,0,3,845618,906576,112192,838060,1036051
19ddb0d2eab6464eb6fd7bff8bbbf75d,2,3,1515591,1537803,136431,1413841,1683978
19ddb0d2eab6464eb6fd7bff8bbbf75d,4,3,3842555,3839206,85093,3752488,3922577
19ddb0d2eab6464eb6fd7bff8bbbf75d,6,3,9797064,9818073,75116,9755699,9901458
19ddb0d2eab6464eb6fd7bff8bbbf75d,8,3,24285239,24271833,91365,24174506,24355755
19ddb0d2eab6464eb6fd7bff8bbbf75d,10,3,42579500,42609110,182731,42442992,42804838
19ddb0d2eab6464eb6fd7bff8bbbf75d,12,3,74053473,74071436,1091069,72989459,75171376
19ddb0d2eab6464eb6fd7bff8bbbf75d,14,3,121893486,122486734,1266999,121625200,123941516
19ddb0d2eab6464eb6fd7bff8bbbf75d,16,3,177069154,177239511,569408,176774727,177874654
19ddb0d2eab6464eb6fd7bff8bbbf75d,18,3,277269703,276011781,2853070,272745921,278019719
19ddb0d2eab6464eb6fd7bff8bbbf75d,20,3,387213860,387244958,501354,386759877,387761138
19ddb0d2eab6464eb6fd7bff8bbbf75d,22,3,524947200,525721547,3444959,522729663,529487779
19ddb0d2eab6464eb6fd7bff8bbbf75d,24,3,666760672,667980998,2779204,666020737,671161585
19ddb0d2eab6464eb6fd7bff8bbbf75d,26,3,910945696,914002976,5751496,910425787,920637446
19ddb0d2eab6464eb6fd7bff8bbbf75d,28,3,1085875460,1090337213,7969148,1085598377,1099537802
19ddb0d2eab6464eb6fd7bff8bbbf75d,30,3,1389646278,1388610543,4646888,1383533179,1392652172
19ddb0d2eab6464eb6fd7bff8bbbf75d,32,3,1725598374,1733887705,21129125,1718160150,1757904593
3fffbfcf6f8fdddff79f65fdffff7fff,0,3,897638,895704,16430,878393,911083
3fffbfcf6f8fdddff79f65fdffff7fff,2,3,1763813,1748961,30865,1713478,1769594
3fffbfcf6f8fdddff79f65fdffff7fff,4,3,5143102,5120554,97623,5013629,5204931
3fffbfcf6f8fdddff79f65fdffff7fff,6,3,13256910,13274352,41008,13244949,13321199
3fffbfcf6f8fdddff79f65fdffff7fff,8,3,33159526,33153531,78152,33072554,33228514
3fffbfcf6f8fdddff79f65fdffff7fff,10,3,57627170,57693098,297654,57433936,58018190
3fffbfcf6f8fdddff79f65fdffff7fff,12,3,101061528,101025207,96227,100916106,101097989
3fffbfcf6f8fdddff79f65fdffff7fff,14,3,167959069,168152594,793489,167473770,169024945
3fffbfcf6f8fdddff79f65fdffff7fff,16,3,246048162,245523738,953469,244423172,246099881
3fffbfcf6f8fdddff79f65fdffff7fff,18,3,372870157,372344651,2538895,369584124,374579672
3fffbfcf6f8fdddff79f65fdffff7fff,20,3,526857011,528810623,5627033,524420767,535154091
3fffbfcf6f8fdddff79f65fdffff7fff,22,3,709714614,711695867,5636621,707317372,718055617
3fffbfcf6f8fdddff79f65fdffff7fff,24,3,906973158,909173388,6527608,904030194,916516813
3fffbfcf6f8fdddff79f65fdffff7fff,26,3,1224186998,1224844220,4454144,1220755203,1229590461
3fffbfcf6f8fdddff79f65fdffff7fff,28,3,1484743177,1480293594,10744848,1468038714,1488098892
3fffbfcf6f8fdddff79f65fdffff7fff,30,3,1879670652,1883980538,16051216,1870524261,1901746702
3fffbfcf6f8fdddff79f65fdffff7fff,32,3,2333572939,2333034774,2227347,2330587651,2334943733
377f7e7fbdf5f7ffffb8e9fafdff6aef,0,3,936897,937156,4035,933257,941316
377f7e7fbdf5f7ffffb8e9fafdff6aef,2,3,1818992,1776680,74374,1690803,1820246
377f7e7fbdf5f7ffffb8e9fafdff6aef,4,3,5380759,5383843,35802,5349683,5421088
377f7e7fbdf5f7ffffb8e9fafdff6aef,6,3,14650800,14760042,213720,14623024,15006304
377f7e7fbdf5f7ffffb8e9fafdff6aef,8,3,37228519,37191914,159702,37017088,37330137
377f7e7fbdf5f7ffffb8e9fafdff6aef,10,3,62755892,62744443,144462,62594597,62882840
377f7e7fbdf5f7ffffb8e9fafdff6aef,12,3,112688175,112983747,604874,112583490,113679576
377f7e7fbdf5f7ffffb8e9fafdff6aef,14,3,186652832,185749926,1782512,183696624,186900322
377f7e7fbdf5f7ffffb8e9fafdff6aef,16,3,272711807,273853508,2914772,271682410,277166309
377f7e7fbdf5f7ffffb8e9fafdff6aef,18,3,407748970,408883371,3179007,406427173,412473971
377f7e7fbdf5f7ffffb8e9fafdff6aef,20,3,591349677,592760599,8354482,585201415,601730705
377f7e7fbdf5f7ffffb8e9fafdff6aef,22,3,786252114,786386396,3356617,783098935,789808140
377f7e7fbdf5f7ffffb8e9fafdff6aef,24,3,1020339403,1022565927,10427759,1013431257,1033927122
377f7e7fbdf5f7ffffb8e9fafdff6aef,26,3,1355787241,1352887434,5479197,1346567732,1356307331
377f7e7fbdf5f7ffffb8e9fafdff6aef,28,3,1629083747,1632845638,9642050,1625651603,1643801564
377f7e7fbdf5f7ffffb8e9fafdff6aef,30,3,2096465182,2095011300,6960865,2087438316,2101130404
377f7e7fbdf5f7ffffb8e9fafdff6aef,32,3,2576673146,2564891808,22716816,2538704495,2579297785
11ddb0d0eab6404e12fd5bff8bbbf75d,0,3,932913,966341,68167,921341,1044771
11ddb0d0eab6404e12fd5bff8bbbf75d,2,3,1264230,1258709,28031,1228329,1283570
11ddb0d0eab6404e12fd5bff8bbbf75d,4,3,3108225,3177674,146133,3079216,3345582
11ddb0d0eab6404e12fd5bff8bbbf75d,6,3,7763373,7784851,82027,7715699,7875481
11ddb0d0eab6404e12fd5bff8bbbf75d,8,3,18527433,18634075,249364,18455765,18919028
11ddb0d0eab6404e12fd5bff8bbbf75d,10,3,32116937,32120222,94213,32027694,32216035
11ddb0d0eab6404e12fd5bff8bbbf75d,12,3,56767623,56877631,280220,56669107,57196164
11ddb0d0eab6404e12fd5bff8bbbf75d,14,3,94089918,94276910,687331,93702425,95038389
11ddb0d0eab6404e12fd5bff8bbbf75d,16,3,136447157,136394486,1007875,135361309,137374994
11ddb0d0eab6404e12fd5bff8bbbf75d,18,3,209226125,209125711,817905,208262235,209888774
11ddb0d0eab6404e12fd5bff8bbbf75d,20,3,295493360,296716223,2495897,295067575,299587734
11ddb0d0eab6404e12fd5bff8bbbf75d,22,3,406995170,405397338,7338081,397391992,411804854
11ddb0d0eab6404e12fd5bff8bbbf75d,24,3,513905571,514506055,2620924,512237483,517375113
11ddb0d0eab6404e12fd5bff8bbbf75d,26,3,693666913,692571063,2240474,689993592,694052685
11ddb0d0eab6404e12fd5bff8bbbf75d,28,3,830970943,830164388,6196847,823603756,835918467
11ddb0d0eab6404e12fd5bff8bbbf75d,30,3,1051854645,1054987840,7297254,1049780427,1063328450
11ddb0d0eab6404e12fd5bff8bbbf75d,32,3,1322094538,1321586702,10029040,1311313392,1331352177
80800800100000008000000001210,0,3,908575,905234,8271,895815,911313
80800800100000008000000001210,2,3,872522,859350,25191,830304,875226
80800800100000008000000001210,4,3,830871,870090,70457,827970,951431
80800800100000008000000001210,6,3,916172,933723,30824,915683,969316
80800800100000008000000001210,8,3,985333,1015355,58792,977636,1083098
80800800100000008000000001210,10,3,1070781,1087405,78108,1018947,1172488
80800800100000008000000001210,12,3,1174564,1211949,73910,1164199,1297084
80800800100000008000000001210,14,3,1266039,1281148,54859,1235427,1341979
80800800100000008000000001210,16,3,1482651,1459138,73593,1376662,1518102
80800800100000008000000001210,18,3,1602749,1565199,74140,1479796,1613052
80800800100000008000000001210,20,3,1734865,1731572,39568,1690460,1769391
80800800100000008000000001210,22,3,1834481,1830227,37694,1790586,1865615
80800800100000008000000001210,24,3,1935186,1966970,69952,1918554,2047172
80800800100000008000000001210,26,3,2188151,2192101,16299,2178140,2210013
80800800100000008000000001210,28,3,2379439,2381048,68484,2313383,2450323
80800800100000008000000001210,30,3,2601637,2601149,13403,2587509,2614302
80800800100000008000000001210,32,3,2825103,2815026,96160,2714224,2905751
377f385fbdf5f6f5efb0e95afdff6aef,0,3,886729,896387,63514,838255,964177
377f385fbdf5f6f5efb0e95afdff6aef,2,3,1721644,1720191,52724,1666755,1772174
377f385fbdf5f6f5efb0e95afdff6aef,4,3,5132173,5090936,161025,4913303,5227334
377f385fbdf5f6f5efb0e95afdff6aef,6,3,13568075,13587939,54405,13546257,13649486
377f385fbdf5f6f5efb0e95afdff6aef,8,3,33917400,33969531,169672,33832041,34159152
377f385fbdf5f6f5efb0e95afdff6aef,10,3,58644615,58770776,325244,58527513,59140201
377f385fbdf5f6f5efb0e95afdff6aef,12,3,102551341,102863873,703190,102371125,103669153
377f385fbdf5f6f5efb0e95afdff6aef,14,3,168158019,168346115,536355,167929143,168951184
377f385fbdf5f6f5efb0e95afdff6aef,16,3,248081711,248081895,383687,247698300,248465674
377f385fbdf5f6f5efb0e95afdff6aef,18,3,372769156,373008235,4703947,368428386,377827163
377f385fbdf5f6f5efb0e95afdff6aef,20,3,535622707,534744158,1540150,532965788,535643980
377f385fbdf5f6f5efb0e95afdff6aef,22,3,717319278,717380600,7659925,709751521,725071003
377f385fbdf5f6f5efb0e95afdff6aef,24,3,918945345,920381661,4569277,916703111,925496527
377f385fbdf5f6f5efb0e95afdff6aef,26,3,1248869457,1242045947,12369140,1227767941,1249500445
377f385fbdf5f6f5efb0e95afdff6aef,28,3,1483038098,1488329971,12503418,1479342657,1502609159
377f385fbdf5f6f5efb0e95afdff6aef,30,3,1922565846,1918256083,10826242,1905938673,1926263730
377f385fbdf5f6f5efb0e95afdff6aef,32,3,2346324137,2336712435,18116565,2315815551,2347997617
2188a00040100a9821200203d303f088,0,3,914277,901819,113442,782662,1008518
2188a00040100a9821200203d303f088,2,3,1121357,1121004,42893,1077936,1163720
2188a00040100a9821200203d303f088,4,3,1733892,1702028,75617,1615694,1756499
2188a00040100a9821200203d303f088,6,3,3367977,3377078,17332,3366192,3397066
2188a00040100a9821200203d303f088,8,3,6829361,6855485,47869,6826363,6910733
2188a00040100a9821200203d303f088,10,3,11663386,11663699,9821,11654038,11673674
2188a00040100a9821200203d303f088,12,3,19750472,19856352,204854,19726106,20092480
2188a00040100a9821200203d303f088,14,3,32468761,32478877,92001,32392352,32575519
2188a00040100a9821200203d303f088,16,3,46043880,46510524,930024,45906214,47581478
2188a00040100a9821200203d303f088,18,3,71852924,72157879,837691,71515386,73105328
2188a00040100a9821200203d303f088,20,3,99608335,99601572,216393,99381876,99814505
2188a00040100a9821200203d303f088,22,3,137132247,137094074,636152,136439695,137710280
2188a00040100a9821200203d303f088,24,3,165483210,165238452,436146,164734899,165497249
2188a00040100a9821200203d303f088,26,3,238457421,237536303,2623323,234576649,239574841
2188a00040100a9821200203d303f088,28,3,278287854,280400705,4879621,276933570,285980691
2188a00040100a9821200203d303f088,30,3,344314428,344318689,83714,344237186,344404453
2188a00040100a9821200203d303f088,32,3,443755393,444788592,3629148,441788078,448822307
281220024201010951400d52f082001,0,3,909421,904753,10311,892933,911905
281220024201010951400d52f082001,2,3,1146352,1140727,19746,1118779,1157052
281220024201010951400d52f082001,4,3,2064794,2057032,15919,2038720,2067582
281220024201010951400d52f082001,6,3,4428236,4448561,84493,4376084,4541363
281220024201010951400d52f082001,8,3,9634550,9557835,237714,9291237,9747720
281220024201010951400d52f082001,10,3,16321716,16254384,216565,16012151,16429287
281220024201010951400d52f082001,12,3,27727243,27805670,260736,27593149,28096619
281220024201010951400d52f082001,14,3,45838542,45829716,119903,45705643,45944963
281220024201010951400d52f082001,16,3,64879002,65540420,1287293,64718299,67023961
281220024201010951400d52f082001,18,3,101024846,101714413,1366951,100829592,103288803
281220024201010951400d52f082001,20,3,140394276,141287001,2234304,139637081,143829646
281220024201010951400d52f082001,22,3,193203127,194489375,2741208,192627824,197637175
281220024201010951400d52f082001,24,3,244177539,244957112,1952036,243515330,247178469
281220024201010951400d52f082001,26,3,332622113,332983908,797431,332431508,333898103
281220024201010951400d52f082001,28,3,395758689,398938330,5550050,395709389,405346914
281220024201010951400d52f082001,30,3,498522546,498941339,3627338,495541575,502759898
281220024201010951400d52f082001,32,3,633106951,634323690,4161643,630906027,638958092
1bddb8daebb6c65ffefd7bffdbbbf77d,0,3,1074252,1186229,333636,922987,1561450
1bddb8daebb6c65ffefd7bffdbbbf77d,2,3,1732375,1731324,13094,1717736,1743861
1bddb8daebb6c65ffefd7bffdbbbf77d,4,3,4853888,4874465,36525,4852871,4916637
1bddb8daebb6c65ffefd7bffdbbbf77d,6,3,12623888,12720618,241316,12542673,12995293
1bddb8daebb6c65ffefd7bffdbbbf77d,8,3,30511379,30569609,214709,30390021,30807427
1bddb8daebb6c65ffefd7bffdbbbf77d,10,3,54874023,55350247,939442,54744286,56432433
1bddb8daebb6c65ffefd7bffdbbbf77d,12,3,95680617,95652394,208749,95430970,95845597
1bddb8daebb6c65ffefd7bffdbbbf77d,14,3,160020938,160537591,1554471,159307232,162284603
1bddb8daebb6c65ffefd7bffdbbbf77d,16,3,234870942,235070639,879234,234308430,236032546
1bddb8daebb6c65ffefd7bffdbbbf77d,18,3,352357879,354726818,5301318,351023030,360799547
1bddb8daebb6c65ffefd7bffdbbbf77d,20,3,513786119,510041974,7148135,501799512,514540293
1bddb8daebb6c65ffefd7bffdbbbf77d,22,3,694332000,691476728,6412330,684132713,695965473
1bddb8daebb6c65ffefd7bffdbbbf77d,24,3,871450986,875998409,12522298,866385209,890159033
1bddb8daebb6c65ffefd7bffdbbbf77d,26,3,1202099472,1199670085,8131283,1190601009,1206309774
1bddb8daebb6c65ffefd7bffdbbbf77d,28,3,1429234365,1427079292,6863003,1419397397,1432606115
1bddb8daebb6c65ffefd7bffdbbbf77d,30,3,1840932043,1838875085,21183212,1816738428,1858954784
1bddb8daebb6c65ffefd7bffdbbbf77d,32,3,2249358288,2253839265,17489444,2239026271,2273133238
377f785fbdf5f6ffefb8e9dafdff6aef,0,3,818900,878917,112209,809480,1008371
377f785fbdf5f6ffefb8e9dafdff6aef,2,3,1770093,1739565,58356,1672278,1776326
377f785fbdf5f6ffefb8e9dafdff6aef,4,3,5432435,5466919,65378,5426002,5542321
377f785fbdf5f6ffefb8e9dafdff6aef,6,3,14647770,14670487,241646,14441002,14922690
377f785fbdf5f6ffefb8e9dafdff6aef,8,3,37172860,37119874,185783,36913354,37273408
377f785fbdf5f6ffefb8e9dafdff6aef,10,3,62600168,63554376,1682031,62566440,65496522
377f785fbdf5f6ffefb8e9dafdff6aef,12,3,112903874,112866111,352772,112495977,113198484
377f785fbdf5f6ffefb8e9dafdff6aef,14,3,184537905,183951920,1495401,182252269,185065588
377f785fbdf5f6ffefb8e9dafdff6aef,16,3,275648323,275577999,2505727,273037850,278047824
377f785fbdf5f6ffefb8e9dafdff6aef,18,3,408039875,408047591,98486,407953189,408149709
377f785fbdf5f6ffefb8e9dafdff6aef,20,3,584728173,583710080,2219535,581164136,585237932
377f785fbdf5f6ffefb8e9dafdff6aef,22,3,787188134,789557523,5587140,785545524,795938913
377f785fbdf5f6ffefb8e9dafdff6aef,24,3,1020091062,1019168784,2620442,1016211895,1021203396
377f785fbdf5f6ffefb8e9dafdff6aef,26,3,1349596526,1352720114,6960121,1347868977,1360694840
377f785fbdf5f6ffefb8e9dafdff6aef,28,3,1629677505,1628343126,4055159,1623788921,1631562952
377f785fbdf5f6ffefb8e9dafdff6aef,30,3,2102690943,2102962774,5165340,2097938717,2108258664
377f785fbdf5f6ffefb8e9dafdff6aef,32,3,2557891729,2560072444,12060589,2549250994,2573074611
3ffffffffdfffffbfffffffffffffffb,0,3,904738,928399,54859,889342,991119
3ffffffffdfffffbfffffffffffffffb,2,3,1791923,1793994,43915,1751151,1838908
3ffffffffdfffffbfffffffffffffffb,4,3,5400219,5341863,136767,5185598,5439774
3ffffffffdfffffbfffffffffffffffb,6,3,14823602,14762483,459028,14275958,15187891
3ffffffffdfffffbfffffffffffffffb,8,3,36449982,36434080,136377,36290449,36561810
