id,stress,iter,median,mean,stdev,min,max
ff7bbcfbfefffbffd7ddfba777edffb,64,3,20631029125,20603191152,94367404,20498036250,20680508083
100600a0202883884408140003010002,0,3,2944916,20356041,30196727,2899000,55224209
100600a0202883884408140003010002,4,3,5250542,5118792,380191,4690250,5415584
100600a0202883884408140003010002,8,3,17027792,17121639,1410572,15760334,18576792
100600a0202883884408140003010002,12,3,44229750,44594458,887461,43947458,45606167
100600a0202883884408140003010002,16,3,105950667,106150333,1896482,104361583,108138750
100600a0202883884408140003010002,20,3,223829583,225401444,2879797,223649625,228725125
100600a0202883884408140003010002,24,3,382081792,383421444,2440466,381944208,386238333
100600a0202883884408140003010002,28,3,615441542,615397861,205614,615173916,615578125
100600a0202883884408140003010002,32,3,988504375,985816639,11488131,973222917,995722625
100600a0202883884408140003010002,36,3,1338436667,1337534722,4105491,1333053250,1341114250
100600a0202883884408140003010002,40,3,1920593917,1917835403,7129587,1909738709,1923173584
100600a0202883884408140003010002,44,3,2590596083,2595445180,17271981,2581116042,2614623417
100600a0202883884408140003010002,48,3,3421731833,3439937722,33898280,3419032291,3479049042
100600a0202883884408140003010002,52,3,4457053709,4454600834,13064542,4440483709,4466265084
100600a0202883884408140003010002,56,3,5564803500,5561973389,13188656,5547599417,5573517250
100600a0202883884408140003010002,60,3,6920255166,6948708513,55717905,6912962292,7012908083
100600a0202883884408140003010002,64,3,8465856958,8465414819,2589012,8462633208,8467754291
2189b00040305ad821e00623d383f08a,0,3,2965458,20220666,29908514,2940500,54756042
2189b00040305ad821e00623d383f08a,4,3,3721541,3799791,147564,3707833,3970000
2189b00040305ad821e00623d383f08a,8,3,9078208,9180805,495510,8744625,9719584
2189b00040305ad821e00623d383f08a,12,3,21163750,21172611,335420,20841709,21512375
2189b00040305ad821e00623d383f08a,16,3,49651417,49623944,56352,49559125,49661292
2189b00040305ad821e00623d383f08a,20,3,103368208,103982458,1166667,103251250,105327917
2189b00040305ad821e00623d383f08a,24,3,180349958,181392777,2181526,179928375,183900000
2189b00040305ad821e00623d383f08a,28,3,295549167,296590389,3155699,294086875,300135125
2189b00040305ad821e00623d383f08a,32,3,457227333,458493236,2450735,456934334,461318041
2189b00040305ad821e00623d383f08a,36,3,652302625,650458778,5721851,644042334,655031375
2189b00040305ad821e00623d383f08a,40,3,933128750,932053624,6665991,924915416,938116708
2189b00040305ad821e00623d383f08a,44,3,1279679667,1279749458,8028873,1271755709,1287813000
2189b00040305ad821e00623d383f08a,48,3,1682143375,1687888680,19323318,1672089584,1709433083
2189b00040305ad821e00623d383f08a,52,3,2162251250,2153187541,25568368,2124322000,2172989375
2189b00040305ad821e00623d383f08a,56,3,2744993000,2746048389,12659495,2733949625,2759202542
2189b00040305ad821e00623d383f08a,60,3,3412246291,3408685458,12364519,3394931250,3418878833
2189b00040305ad821e00623d383f08a,64,3,4118190833,4120077277,24975739,4096098250,4145942750
c4190d0b06270765008a08564e8c4b,0,3,3119000,20990139,31142921,2900750,56950667
c4190d0b06270765008a08564e8c4b,4,3,4488208,4540027,145410,4427625,4704250
c4190d0b06270765008a08564e8c4b,8,3,14196959,14446764,1041711,13552667,15590667
c4190d0b06270765008a08564e8c4b,12,3,37883875,37878610,502083,37373916,38378041
c4190d0b06270765008a08564e8c4b,16,3,90034833,90124055,812391,89359959,90977375
c4190d0b06270765008a08564e8c4b,20,3,193952500,195020041,2220625,193534791,197572833
c4190d0b06270765008a08564e8c4b,24,3,335051083,336159555,3279200,333578250,339849333
c4190d0b06270765008a08564e8c4b,28,3,541775459,541384875,7395655,533801667,548577500
c4190d0b06270765008a08564e8c4b,32,3,835019958,838248486,6785720,833679833,846045667
c4190d0b06270765008a08564e8c4b,36,3,1215796250,1215492125,2654162,1212699000,1217981125
c4190d0b06270765008a08564e8c4b,40,3,1698603875,1689223513,17546365,1668980791,1700085875
c4190d0b06270765008a08564e8c4b,44,3,2274715958,2272646471,16092549,2255619291,2287604166
c4190d0b06270765008a08564e8c4b,48,3,3069898792,3071804097,16973600,3055863542,3089649958
c4190d0b06270765008a08564e8c4b,52,3,4007596166,4006008611,6408019,3998956042,4011473625
c4190d0b06270765008a08564e8c4b,56,3,5001060667,4983946125,31088971,4948060417,5002717292
c4190d0b06270765008a08564e8c4b,60,3,6173671250,6166532069,40403253,6123035083,6202889875
c4190d0b06270765008a08564e8c4b,64,3,7522705750,7517799750,15540689,7500398125,7530295375
11e001d9a44000a90603521202220600,0,3,3185000,20808125,30674092,3012000,56227375
11e001d9a44000a90603521202220600,4,3,4418875,4455417,208313,4267792,4679584
11e001d9a44000a90603521202220600,8,3,13211166,13384097,996258,12485625,14455500
11e001d9a44000a90603521202220600,12,3,34642209,34669347,82063,34604291,34761542
11e001d9a44000a90603521202220600,16,3,80428917,80434972,183242,80254833,80621167
11e001d9a44000a90603521202220600,20,3,175245959,174826444,2627509,172014417,177218958
11e001d9a44000a90603521202220600,24,3,298339333,299022389,2962085,296461500,302266334
11e001d9a44000a90603521202220600,28,3,486671292,485085347,5146691,479332333,489252417
11e001d9a44000a90603521202220600,32,3,761327833,762380944,4766688,758228875,767586125
11e001d9a44000a90603521202220600,36,3,1054238667,1056680319,5827948,1052470333,1063331959
11e001d9a44000a90603521202220600,40,3,1471488041,1475513222,11938169,1466107917,1488943708
11e001d9a44000a90603521202220600,44,3,2022506583,2016256916,13707641,2000538209,2025725958
11e001d9a44000a90603521202220600,48,3,2700946000,2692596986,16934418,2673109250,2703735709
11e001d9a44000a90603521202220600,52,3,3498074000,3487936305,19064122,3465945250,3499789666
11e001d9a44000a90603521202220600,56,3,4360987167,4357453694,27378962,4328479541,4382894375
11e001d9a44000a90603521202220600,60,3,5435251667,5454596416,52912947,5414078000,5514459583
11e001d9a44000a90603521202220600,64,3,6687077875,6687369708,6711052,6680809333,6694221917
200,0,3,2967250,20808889,30964818,2895459,56563958
200,4,3,2810000,2842916,115692,2747250,2971500
200,8,3,2747958,2749111,103567,2646125,2853250
200,12,3,2662125,2733208,149169,2632875,2904625
200,16,3,2871333,2857402,76108,2775291,2925584
200,20,3,2992625,2974916,43481,2925375,3006750
200,24,3,3156709,3158250,8089,3151042,3167000
200,28,3,3407250,3398625,25195,3370250,3418375
200,32,3,3748375,3740569,17369,3720667,3752667
200,36,3,4128209,4104792,82045,4013584,4172584
200,40,3,4618708,4617666,117066,4500083,4734209
200,44,3,4977000,5003791,67273,4954041,5080333
200,48,3,5434708,5442527,38988,5408042,5484833
200,52,3,6070709,6046152,51208,5987291,6080458
200,56,3,6605875,6683889,143430,6596375,6849417
200,60,3,7193708,7234277,102755,7158000,7351125
200,64,3,7810000,7807916,30844,7776083,7837667
200bb9b4680015626a823f0861493e23,0,3,3148541,21238555,31431782,3034333,57532792
200bb9b4680015626a823f0861493e23,4,3,4466791,4467832,132440,4335916,4600791
200bb9b4680015626a823f0861493e23,8,3,13045042,13264403,939246,12454250,14293917
200bb9b4680015626a823f0861493e23,12,3,33362792,33288361,232308,33027959,33474333
200bb9b4680015626a823f0861493e23,16,3,80121541,80041472,254323,79756750,80246125
200bb9b4680015626a823f0861493e23,20,3,166907042,167685083,1492709,166742125,169406084
200bb9b4680015626a823f0861493e23,24,3,286167250,286425041,5101533,281457291,291650583
200bb9b4680015626a823f0861493e23,28,3,463370584,465872764,5275526,462313917,471933792
200bb9b4680015626a823f0861493e23,32,3,750666500,746898764,8222533,737467500,752562292
200bb9b4680015626a823f0861493e23,36,3,986467958,987756833,12430985,976020500,1000782042
200bb9b4680015626a823f0861493e23,40,3,1417460333,1423963680,14082649,1414307958,1440122750
200bb9b4680015626a823f0861493e23,44,3,1964809667,1967954208,22225779,1947468166,1991584792
200bb9b4680015626a823f0861493e23,48,3,2582379542,2577601833,10122943,2565974250,2584451708
200bb9b4680015626a823f0861493e23,52,3,3287910500,3287249972,15344290,3271586084,3302253333
200bb9b4680015626a823f0861493e23,56,3,4188455208,4182946777,11953245,4169232500,4191152625
200bb9b4680015626a823f0861493e23,60,3,5171191666,5176936541,15335492,5165302958,5194315000
200bb9b4680015626a823f0861493e23,64,3,6331978500,6315965819,40775623,6269614375,6346304583
8800200000,0,3,3035750,20156097,29770698,2900291,54532250
8800200000,4,3,2801291,2832416,61269,2792958,2903000
8800200000,8,3,2676750,2698514,48153,2665084,2753708
8800200000,12,3,2652042,2653597,4339,2650250,2658500
8800200000,16,3,2760000,2801347,96107,2732833,2911208
8800200000,20,3,2968875,2970583,17292,2954208,2988667
8800200000,24,3,3097500,3111153,50751,3068625,3167334
8800200000,28,3,3390875,3379778,28052,3347875,3400584
8800200000,32,3,3727459,3727750,18814,3709083,3746708
8800200000,36,3,4085750,4088708,33784,4056500,4123875
8800200000,40,3,4612750,4642847,70901,4591959,4723833
8800200000,44,3,5006417,5001417,33613,4965584,5032250
8800200000,48,3,5465792,5469014,10663,5460334,5480917
8800200000,52,3,5988125,5988527,19440,5969292,6008166
8800200000,56,3,6529500,6536444,75116,6465042,6614792
8800200000,60,3,7115500,7129708,33372,7105792,7167834
8800200000,64,3,7774834,7773222,27452,7745000,7799833
1b68680403602492840aac921a5b1124,0,3,3373416,24154930,36123427,3224791,65866583
1b68680403602492840aac921a5b1124,4,3,4810792,4755292,226654,4506042,4949042
1b68680403602492840aac921a5b1124,8,3,14786000,15001194,1317456,13804583,16413000
1b68680403602492840aac921a5b1124,12,3,37943709,38010361,227023,37824125,38263250
1b68680403602492840aac921a5b1124,16,3,90249083,90294569,485787,89833125,90801500
1b68680403602492840aac921a5b1124,20,3,192884541,193137319,682833,192616917,193910500
1b68680403602492840aac921a5b1124,24,3,335787042,335631903,2257667,333300667,337808000
1b68680403602492840aac921a5b1124,28,3,531904250,536292625,8858124,530485375,546488250
1b68680403602492840aac921a5b1124,32,3,831937542,832632083,5412421,827600459,838358250
1b68680403602492840aac921a5b1124,36,3,1213846542,1204637319,16792095,1185255458,1214809959
1b68680403602492840aac921a5b1124,40,3,1673071875,1665325139,14419970,1648687500,1674216042
1b68680403602492840aac921a5b1124,44,3,2251941625,2246518444,16250389,2228249959,2259363750
1b68680403602492840aac921a5b1124,48,3,3048316000,3034660972,28029723,3002420458,3053246458
1b68680403602492840aac921a5b1124,52,3,3974170750,3952061986,43276340,3902197250,3979817958
1b68680403602492840aac921a5b1124,56,3,4958278375,4945248236,39901811,4900460250,4977006083
1b68680403602492840aac921a5b1124,60,3,6131807042,6139277541,18127397,6126079208,6159946375
1b68680403602492840aac921a5b1124,64,3,7445332209,7442773389,14330271,7427336084,7455651875
11e001d9a04000a90203521202020000,0,3,2959458,20894263,31092938,2926042,56797291
11e001d9a04000a90203521202020000,4,3,4112250,4170972,134832,4075459,4325208
11e001d9a04000a90203521202020000,8,3,11335125,11503972,815775,10785833,12390959
11e001d9a04000a90203521202020000,12,3,27862750,27847277,110606,27729750,27949333
11e001d9a04000a90203521202020000,16,3,65556125,65137680,1246306,63736000,66120917
11e001d9a04000a90203521202020000,20,3,137450208,138388749,2465320,136530541,141185500
11e001d9a04000a90203521202020000,24,3,234145833,235911222,4232643,232847042,240740791
11e001d9a04000a90203521202020000,28,3,386884000,385271028,4565170,380118334,388810750
11e001d9a04000a90203521202020000,32,3,607698708,609597986,8043920,602673667,618421583
11e001d9a04000a90203521202020000,36,3,818734208,824158860,15375673,812230791,841511583
11e001d9a04000a90203521202020000,40,3,1174500791,1172760902,6377596,1165693916,1178088000
11e001d9a04000a90203521202020000,44,3,1616568459,1603672902,23584354,1576452541,1617997708
11e001d9a04000a90203521202020000,48,3,2116102084,2119488236,10566993,2111029375,2131333250
11e001d9a04000a90203521202020000,52,3,2721982250,2732062000,22079548,2716821209,2757382542
11e001d9a04000a90203521202020000,56,3,3456143833,3440513194,32624988,3403013667,3462382083
11e001d9a04000a90203521202020000,60,3,4302304833,4301464902,51236809,4249813291,4352276583
11e001d9a04000a90203521202020000,64,3,5185906583,5197201027,19915773,5185499916,5220196583
3f7ffa55a3e0e7d79dafeef2fe7bffef,0,3,3297625,21799361,32372335,2921375,59179083
3f7ffa55a3e0e7d79dafeef2fe7bffef,4,3,6984875,6813027,449733,6302708,7151500
3f7ffa55a3e0e7d79dafeef2fe7bffef,8,3,27979750,28537138,1221125,27694166,29937500
3f7ffa55a3e0e7d79dafeef2fe7bffef,12,3,82003542,81729819,1116537,80501875,82684042
3f7ffa55a3e0e7d79dafeef2fe7bffef,16,3,198491666,199022430,2303350,197030792,201544833
3f7ffa55a3e0e7d79dafeef2fe7bffef,20,3,427607166,429483138,3996802,426769417,434072833
3f7ffa55a3e0e7d79dafeef2fe7bffef,24,3,743981750,740466041,7790078,731537750,745878625
3f7ffa55a3e0e7d79dafeef2fe7bffef,28,3,1191153958,1189948583,7019119,1182404833,1196286958
3f7ffa55a3e0e7d79dafeef2fe7bffef,32,3,1837203250,1838966958,3280177,1836945958,1842751667
3f7ffa55a3e0e7d79dafeef2fe7bffef,36,3,2628729750,2630781278,15014281,2616898250,2646715834
3f7ffa55a3e0e7d79dafeef2fe7bffef,40,3,3704665875,3707805249,7206970,3702700458,3716049416
3f7ffa55a3e0e7d79dafeef2fe7bffef,44,3,4995025625,4985466944,31119086,4950689750,5010685458
3f7ffa55a3e0e7d79dafeef2fe7bffef,48,3,6653960375,6695661597,80003883,6645123291,6787901125
3f7ffa55a3e0e7d79dafeef2fe7bffef,52,3,8675427541,8680297902,8630357,8675203625,8690262542
3f7ffa55a3e0e7d79dafeef2fe7bffef,56,3,10941208958,10912841597,69814353,10833308750,10964007084
3f7ffa55a3e0e7d79dafeef2fe7bffef,60,3,13527094542,13515351722,48159411,13462406875,13556553750
3f7ffa55a3e0e7d79dafeef2fe7bffef,64,3,16342033583,16364017360,94417807,16282530833,16467487666
1108200402600090000a00800a1a0000,0,3,3253375,19579652,28585208,2899208,52586375
1108200402600090000a00800a1a0000,4,3,3503542,3524694,52449,3486125,3584417
1108200402600090000a00800a1a0000,8,3,6998458,7064222,390034,6711250,7482958
1108200402600090000a00800a1a0000,12,3,13972625,14160111,449262,13834958,14672750
1108200402600090000a00800a1a0000,16,3,30917125,30954389,115616,30862000,31084042
1108200402600090000a00800a1a0000,20,3,67212209,66666070,1093082,65407542,67378459
1108200402600090000a00800a1a0000,24,3,113048958,112887597,870950,111947250,113666583
1108200402600090000a00800a1a0000,28,3,177930250,179422291,2951221,177515000,182821625
1108200402600090000a00800a1a0000,32,3,279176500,280898236,3137769,278998250,284519959
1108200402600090000a00800a1a0000,36,3,399967750,399640722,927387,398594125,400360292
1108200402600090000a00800a1a0000,40,3,550393166,554078916,7034316,549653375,562190208
1108200402600090000a00800a1a0000,44,3,766463542,763035625,7384500,754560167,768083167
1108200402600090000a00800a1a0000,48,3,1020429667,1024873750,15944672,1011622583,1042569000
1108200402600090000a00800a1a0000,52,3,1321024791,1318400861,6747507,1310735542,1323442250
1108200402600090000a00800a1a0000,56,3,1652530791,1659998735,16913560,1648104500,1679360916
1108200402600090000a00800a1a0000,60,3,2058191250,2060758472,10744865,2051529750,2072554417
1108200402600090000a00800a1a0000,64,3,2545202125,2537964680,13702616,2522160875,2546531042
e080820000402090021000040010068,0,3,2918083,19080694,28018391,2890458,51433542
e080820000402090021000040010068,4,3,3507583,3466958,91204,3362500,3530791
e080820000402090021000040010068,8,3,7559583,7243041,563161,6592834,7576708
e080820000402090021000040010068,12,3,14835667,14983431,336086,14746542,15368084
e080820000402090021000040010068,16,3,33624125,33599694,204783,33383792,33791167
e080820000402090021000040010068,20,3,70788084,70934347,559465,70462542,71552417
e080820000402090021000040010068,24,3,119925542,119769403,511328,119198208,120184459
e080820000402090021000040010068,28,3,194621125,194244027,1163901,192938333,195172625
e080820000402090021000040010068,32,3,304361167,303482458,2418844,300747083,305339125
e080820000402090021000040010068,36,3,435580958,434299652,3362141,430485250,436832750
e080820000402090021000040010068,40,3,602827292,603730486,4702591,599545000,608819167
e080820000402090021000040010068,44,3,829473333,828155416,3541025,824144417,830848500
e080820000402090021000040010068,48,3,1113405334,1107006820,14346455,1090574459,1117040667
e080820000402090021000040010068,52,3,1423843917,1418271750,20868117,1395183166,1435788167
e080820000402090021000040010068,56,3,1797652666,1794383110,6042678,1787410125,1798086541
e080820000402090021000040010068,60,3,2218619208,2221316222,28152578,2194609208,2250720250
e080820000402090021000040010068,64,3,2704072917,2708278000,16369718,2694421041,2726340042
31cbb48045f05ad825e306e3d383f1ab,0,3,3257084,21563667,32023900,2892833,58541084
31cbb48045f05ad825e306e3d383f1ab,4,3,5295833,5296430,244105,5052625,5540834
31cbb48045f05ad825e306e3d383f1ab,8,3,19086541,19312291,1017541,18426584,20423750
31cbb48045f05ad825e306e3d383f1ab,12,3,51623209,51677319,169121,51541875,51866875
31cbb48045f05ad825e306e3d383f1ab,16,3,122991416,123638735,2022755,122018875,125905916
31cbb48045f05ad825e306e3d383f1ab,20,3,267504958,267446430,972529,266445959,268388375
31cbb48045f05ad825e306e3d383f1ab,24,3,455019917,456748694,4112925,453782333,461443834
31cbb48045f05ad825e306e3d383f1ab,28,3,738200917,741712708,9047620,734947458,751989750
31cbb48045f05ad825e306e3d383f1ab,32,3,1164323833,1159367111,8932445,1149055375,1164722125
31cbb48045f05ad825e306e3d383f1ab,36,3,1621167583,1627112277,10615857,1620800666,1639368583
31cbb48045f05ad825e306e3d383f1ab,40,3,2293450584,2297028639,9183134,2290173125,2307462208
31cbb48045f05ad825e306e3d383f1ab,44,3,3117774208,3114796916,35783993,3077617291,3148999250
31cbb48045f05ad825e306e3d383f1ab,48,3,4152852375,4162162236,34304919,4133473167,4200161167
31cbb48045f05ad825e306e3d383f1ab,52,3,5360201625,5341030611,51825406,5282351042,5380539167
31cbb48045f05ad825e306e3d383f1ab,56,3,6722754625,6715326430,41763096,6670347667,6752877000
31cbb48045f05ad825e306e3d383f1ab,60,3,8320709958,8309217708,50831972,8253623458,8353319708
31cbb48045f05ad825e306e3d383f1ab,64,3,10143123375,10135359167,49675656,10082258584,10180695542
900000000000000000,0,3,2977250,20810833,30964480,2889750,56565500
900000000000000000,4,3,2813958,2802249,112602,2684250,2908541
900000000000000000,8,3,2719584,2761972,97623,2692708,2873625
900000000000000000,12,3,2640375,2669819,63472,2626416,2742666
900000000000000000,16,3,2817042,2843347,69742,2790584,2922417
900000000000000000,20,3,2972500,2966708,21610,2942792,2984833
900000000000000000,24,3,3167417,3160125,20795,3136666,3176292
900000000000000000,28,3,3446125,3536458,205860,3391209,3772042
900000000000000000,32,3,3797666,3786208,23358,3759333,3801625
900000000000000000,36,3,4218417,4216333,79104,4136208,4294375
900000000000000000,40,3,4535875,4525430,25609,4496250,4544167
900000000000000000,44,3,5024916,5015221,30470,4981083,5039666
900000000000000000,48,3,5463750,5451167,42745,5403542,5486209
900000000000000000,52,3,6006875,6020194,28044,6001291,6052416
900000000000000000,56,3,6602500,6597527,37994,6557292,6632791
900000000000000000,60,3,7209208,7205041,29430,7173750,7232167
900000000000000000,64,3,7826542,7837667,73117,7770750,7915709
3ffefffffdfdfefdfff7f7ffff41fbff,0,3,3036791,21279305,31735553,2876875,57924250
3ffefffffdfdfefdfff7f7ffff41fbff,4,3,7429458,7547958,251285,7377833,7836583
3ffefffffdfdfefdfff7f7ffff41fbff,8,3,33652541,34050749,773598,33557375,34942333
3ffefffffdfdfefdfff7f7ffff41fbff,12,3,100151875,100265639,606082,99724500,100920542
3ffefffffdfdfefdfff7f7ffff41fbff,16,3,245534834,244625444,1626361,242747792,245593708
3ffefffffdfdfefdfff7f7ffff41fbff,20,3,528665541,530317486,6052062,525262917,537024000
3ffefffffdfdfefdfff7f7ffff41fbff,24,3,905743083,910554208,8490708,905561667,920357875
3ffefffffdfdfefdfff7f7ffff41fbff,28,3,1465435250,1467974722,10535515,1458941042,1479547875
3ffefffffdfdfefdfff7f7ffff41fbff,32,3,2323710167,2317911736,10212988,2306119333,2323905708
3ffefffffdfdfefdfff7f7ffff41fbff,36,3,3263917291,3262753249,5751883,3256508375,3267834083
3ffefffffdfdfefdfff7f7ffff41fbff,40,3,4567310000,4571408847,8640545,4565580541,4581336000
3ffefffffdfdfefdfff7f7ffff41fbff,44,3,6191244542,6182408611,21585444,6157807084,6198174208
3ffefffffdfdfefdfff7f7ffff41fbff,48,3,8271712417,8255290347,40772573,8208867541,8285291083
3ffefffffdfdfefdfff7f7ffff41fbff,52,3,10717318000,10738666055,64638422,10687402041,10811278125
3ffefffffdfdfefdfff7f7ffff41fbff,56,3,13467692375,13460036111,15436954,13442267542,13470148417
3ffefffffdfdfefdfff7f7ffff41fbff,60,3,16673085375,16648710236,63289552,16576857292,16696188042
3ffefffffdfdfefdfff7f7ffff41fbff,64,3,20282085250,20272305083,51758015,20216354708,20318475292
1de951fbfc58c8fbdfe7f61b3f7ecef0,0,3,2956625,21516430,32170886,2928500,58664167
1de951fbfc58c8fbdfe7f61b3f7ecef0,4,3,5887584,5857972,364279,5479791,6206542
1de951fbfc58c8fbdfe7f61b3f7ecef0,8,3,22579333,22936764,1199363,21956750,24274209
1de951fbfc58c8fbdfe7f61b3f7ecef0,12,3,65456458,64983083,903394,63941375,65551417
1de951fbfc58c8fbdfe7f61b3f7ecef0,16,3,153527334,153363403,1030059,152261209,154301667
1de951fbfc58c8fbdfe7f61b3f7ecef0,20,3,331450959,331066153,1886460,329016958,332730542
1de951fbfc58c8fbdfe7f61b3f7ecef0,24,3,570105708,568727499,4234745,563975333,572101458
1de951fbfc58c8fbdfe7f61b3f7ecef0,28,3,932645917,928570152,11485629,915602458,937462083
1de951fbfc58c8fbdfe7f61b3f7ecef0,32,3,1450544584,1456268444,16637007,1443249000,1475011750
1de951fbfc58c8fbdfe7f61b3f7ecef0,36,3,1998444625,1999369153,11096423,1988763917,2010898917
1de951fbfc58c8fbdfe7f61b3f7ecef0,40,3,2860968959,2856037236,30559759,2823311542,2883831208
1de951fbfc58c8fbdfe7f61b3f7ecef0,44,3,3854149875,3861744111,24538909,3841900084,3889182375
1de951fbfc58c8fbdfe7f61b3f7ecef0,48,3,5161212000,5149007264,42659410,5101575625,5184234167
1de951fbfc58c8fbdfe7f61b3f7ecef0,52,3,6700418709,6674781666,46185027,6621464833,6702461458
1de951fbfc58c8fbdfe7f61b3f7ecef0,56,3,8359095083,8371400666,63302329,8315154625,8439952291
1de951fbfc58c8fbdfe7f61b3f7ecef0,60,3,10433238833,10420472694,33404008,10382568250,10445611000
1de951fbfc58c8fbdfe7f61b3f7ecef0,64,3,12688771416,12721385180,61611736,12682935667,12792448458
fd7bbcfabefffbffd2d9fba777edffb,0,3,3288334,22934111,34384687,2876583,62637417
fd7bbcfabefffbffd2d9fba777edffb,4,3,7458959,7450056,564032,6881625,8009584
fd7bbcfabefffbffd2d9fba777edffb,8,3,32964083,33639902,1230243,32895708,35059916
fd7bbcfabefffbffd2d9fba777edffb,12,3,99307500,99049403,766102,98187584,99653125
fd7bbcfabefffbffd2d9fba777edffb,16,3,241045375,241229250,569167,240774750,241867625
fd7bbcfabefffbffd2d9fba777edffb,20,3,531883125,531039583,3531367,527162833,534072792
fd7bbcfabefffbffd2d9fba777edffb,24,3,906176209,907255069,2152177,905855708,909733292
fd7bbcfabefffbffd2d9fba777edffb,28,3,1480833667,1476339514,17641498,1456885625,1491299250
fd7bbcfabefffbffd2d9fba777edffb,32,3,2319170375,2320851361,10712976,2311078250,2332305458
fd7bbcfabefffbffd2d9fba777edffb,36,3,3282818417,3280328986,17080626,3262140250,3296028292
fd7bbcfabefffbffd2d9fba777edffb,40,3,4543097833,4557506291,26010268,4541888792,4587532250
fd7bbcfabefffbffd2d9fba777edffb,44,3,6205969666,6199177347,43074353,6153110375,6238452000
fd7bbcfabefffbffd2d9fba777edffb,48,3,8350752709,8339449805,31319565,8304047750,8363548958
fd7bbcfabefffbffd2d9fba777edffb,52,3,10812948542,10789168930,79388285,10700608417,10853949833
fd7bbcfabefffbffd2d9fba777edffb,56,3,13571985291,13550491777,51622813,13491594875,13587895167
fd7bbcfabefffbffd2d9fba777edffb,60,3,16755416500,16765412569,57152078,16713917959,16826903250
fd7bbcfabefffbffd2d9fba777edffb,64,3,20328396375,20329594750,7742600,20322521208,20337866667
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,0,3,2921291,19755916,29287052,2772875,53573583
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,4,3,6759875,6690013,395776,6263958,7046208
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,8,3,28523000,29288916,1579674,28238208,31105541
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,12,3,85307791,85271138,1587421,83665708,86839916
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,16,3,202763084,202443486,793874,201539625,203027750
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,20,3,445028500,442460361,5127465,436556292,445796292
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,24,3,766207375,763013555,10729814,751049459,771783833
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,28,3,1226658375,1224902833,13217087,1210895708,1237154417
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,32,3,1924272042,1934901805,21390117,1920908833,1959524541
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,36,3,2670958250,2677336916,15854216,2665665542,2695386958
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,40,3,3797130125,3790742250,14352164,3774305167,3800791458
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,44,3,5146074750,5146303958,34916543,5111502584,5181334542
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,48,3,6899249250,6891305000,21187138,6867293875,6907371875
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,52,3,8906613167,8909160958,19187515,8891374625,8929495083
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,56,3,11174131125,11180754888,75840563,11108443458,11259690083
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,60,3,13892302417,13904924097,57046039,13855245916,13967223958
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,64,3,17081160417,17100213486,67565681,17044220125,17175259916
3ffffbffffffffffffffffffffffffff,0,3,3102500,21002430,31158988,2923209,56981583
3ffffbffffffffffffffffffffffffff,4,3,7545333,7535777,556728,6974333,8087667
3ffffbffffffffffffffffffffffffff,8,3,35310375,35638208,1166454,34670750,36933500
3ffffbffffffffffffffffffffffffff,12,3,104124666,103717999,1794441,101755125,105274208
3ffffbffffffffffffffffffffffffff,16,3,257737958,256835027,2888945,253602458,259164667
3ffffbffffffffffffffffffffffffff,20,3,555633542,555222569,2232799,552812833,557221334
3ffffbffffffffffffffffffffffffff,24,3,952305209,949720194,9891599,938792750,958062625
3ffffbffffffffffffffffffffffffff,28,3,1538949458,1535459958,18504760,1515458875,1551971542
3ffffbffffffffffffffffffffffffff,32,3,2429689958,2429405125,8727528,2420538667,2437986750
3ffffbffffffffffffffffffffffffff,36,3,3392931959,3384123153,25611240,3355270042,3404167458
3ffffbffffffffffffffffffffffffff,40,3,4717422458,4720747249,13631832,4709085375,4735733916
3ffffbffffffffffffffffffffffffff,44,3,6512020041,6508446374,25967091,6480877542,6532441541
3ffffbffffffffffffffffffffffffff,48,3,8669036042,8670580041,7441740,8664031416,8678672667
3ffffbffffffffffffffffffffffffff,52,3,11187262542,11180571333,58405655,11119108250,11235343209
3ffffbffffffffffffffffffffffffff,56,3,14036836583,14032001971,16497754,14013627041,14045542291
3ffffbffffffffffffffffffffffffff,60,3,17343365375,17357370791,39871540,17326391583,17402355416
3ffffbffffffffffffffffffffffffff,64,3,21116691750,21132683875,56817775,21085575959,21195783917
2ffbf57fdbb8bfeefdffffbfdfbfdeff,0,3,3142250,20322555,29952156,2917333,54908083
2ffbf57fdbb8bfeefdffffbfdfbfdeff,4,3,6722958,6626583,369163,6218791,6938000
