id,stress,iter,median,mean,stdev,min,max
3f9fb7cf4f8f55ddf79f61fcbfff7fff,32,3,2259085574,2257922748,3017384,2254496957,2260185714
3ffffefffffffffd7fffffffffffffff,0,3,851578,868376,36267,843554,909998
3ffffefffffffffd7fffffffffffffff,2,3,1738108,1760050,56952,1717332,1824710
3ffffefffffffffd7fffffffffffffff,4,3,5205886,5207172,29961,5177875,5237756
3ffffefffffffffd7fffffffffffffff,6,3,14157695,14225190,195022,14072881,14444995
3ffffefffffffffd7fffffffffffffff,8,3,35968525,36018163,95020,35958242,36127723
3ffffefffffffffd7fffffffffffffff,10,3,62313719,62319817,174945,62148000,62497732
3ffffefffffffffd7fffffffffffffff,12,3,111187110,111106589,403769,110668627,111464032
3ffffefffffffffd7fffffffffffffff,14,3,182746011,183706795,1700920,182703678,185670697
3ffffefffffffffd7fffffffffffffff,16,3,271395190,272994904,4592887,269415800,278173723
3ffffefffffffffd7fffffffffffffff,18,3,409796674,410676458,2696254,408529988,413702714
3ffffefffffffffd7fffffffffffffff,20,3,588450163,588658281,845362,587936415,589588266
3ffffefffffffffd7fffffffffffffff,22,3,796055344,796941765,3121178,794359675,800410278
3ffffefffffffffd7fffffffffffffff,24,3,1035408202,1029264273,11865311,1015586899,1036797720
3ffffefffffffffd7fffffffffffffff,26,3,1377673794,1378991160,3135081,1376729716,1382569972
3ffffefffffffffd7fffffffffffffff,28,3,1658000092,1657528943,7823200,1649480816,1665105921
3ffffefffffffffd7fffffffffffffff,30,3,2148915426,2136072129,22471452,2110124768,2149176194
3ffffefffffffffd7fffffffffffffff,32,3,2609249991,2612210094,15833086,2598065966,2629314325
377f7c7fbdf5f7ffefb8e9dafdff6aef,0,3,847247,858142,56776,807602,919577
377f7c7fbdf5f7ffefb8e9dafdff6aef,2,3,1855897,1816632,73719,1731591,1862409
377f7c7fbdf5f7ffefb8e9dafdff6aef,4,3,5420548,5412490,33754,5375437,5441487
377f7c7fbdf5f7ffefb8e9dafdff6aef,6,3,14879231,14865188,55037,14804490,14911845
377f7c7fbdf5f7ffefb8e9dafdff6aef,8,3,37790933,37700294,177829,37495408,37814543
377f7c7fbdf5f7ffefb8e9dafdff6aef,10,3,64571083,64519988,182113,64317785,64671097
377f7c7fbdf5f7ffefb8e9dafdff6aef,12,3,114463206,114965533,1384007,113902837,116530556
377f7c7fbdf5f7ffefb8e9dafdff6aef,14,3,186578711,186562549,53832,186502487,186606449
377f7c7fbdf5f7ffefb8e9dafdff6aef,16,3,279515398,279838017,1786622,278234686,281763967
377f7c7fbdf5f7ffefb8e9dafdff6aef,18,3,413787215,414563424,1451742,413664797,416238261
377f7c7fbdf5f7ffefb8e9dafdff6aef,20,3,600815890,602842327,7218316,596853813,610857278
377f7c7fbdf5f7ffefb8e9dafdff6aef,22,3,809000322,807971555,4603587,802940619,811973724
377f7c7fbdf5f7ffefb8e9dafdff6aef,24,3,1048617963,1046792864,3320201,1042960470,1048800161
377f7c7fbdf5f7ffefb8e9dafdff6aef,26,3,1394885380,1391804260,6271889,1384587731,1395939669
377f7c7fbdf5f7ffefb8e9dafdff6aef,28,3,1665704580,1672858309,12690328,1665359860,1687510487
377f7c7fbdf5f7ffefb8e9dafdff6aef,30,3,2160924309,2164860282,8141579,2159434596,2174221943
377f7c7fbdf5f7ffefb8e9dafdff6aef,32,3,2608717028,2601044131,56344876,2541256006,2653159359
39fffdffeff7bfff7fbfffefffffffff,0,3,837862,866107,60616,824768,935691
39fffdffeff7bfff7fbfffefffffffff,2,3,1672204,1664131,23642,1637509,1682680
39fffdffeff7bfff7fbfffefffffffff,4,3,4969683,4955631,59503,4890360,5006851
39fffdffeff7bfff7fbfffefffffffff,6,3,13728404,13719845,80118,13635791,13795341
39fffdffeff7bfff7fbfffefffffffff,8,3,33797419,33789281,38709,33747150,33823276
39fffdffeff7bfff7fbfffefffffffff,10,3,60406442,60672126,551169,60304122,61305814
39fffdffeff7bfff7fbfffefffffffff,12,3,103792669,103773077,291109,103472667,104053896
39fffdffeff7bfff7fbfffefffffffff,14,3,172739460,172634151,1306456,171278227,173884766
39fffdffeff7bfff7fbfffefffffffff,16,3,253062892,252957707,1325723,251582524,254227705
39fffdffeff7bfff7fbfffefffffffff,18,3,380188678,381879991,3851063,379164007,386287289
39fffdffeff7bfff7fbfffefffffffff,20,3,545536266,544720893,2249720,542177178,546449236
39fffdffeff7bfff7fbfffefffffffff,22,3,732817112,732954340,1328566,731699715,734346195
39fffdffeff7bfff7fbfffefffffffff,24,3,937374516,942850836,12187989,934361596,956816398
39fffdffeff7bfff7fbfffefffffffff,26,3,1274133420,1279335063,9742776,1273297085,1290574685
39fffdffeff7bfff7fbfffefffffffff,28,3,1518528534,1519563763,3569416,1516626387,1523536369
39fffdffeff7bfff7fbfffefffffffff,30,3,1950437088,1948254459,9334485,1938022044,1956304246
39fffdffeff7bfff7fbfffefffffffff,32,3,2424778447,2422569489,16137027,2405441776,2437488244
3fffb7cf6f8f5ddff79f65fdbfff7fff,0,3,912890,888912,63279,817148,936699
3fffb7cf6f8f5ddff79f65fdbfff7fff,2,3,1738223,1740553,54685,1687070,1796366
3fffb7cf6f8f5ddff79f65fdbfff7fff,4,3,4998293,5006652,50799,4960550,5061113
3fffb7cf6f8f5ddff79f65fdbfff7fff,6,3,13562858,13557613,175475,13379574,13730408
3fffb7cf6f8f5ddff79f65fdbfff7fff,8,3,33806700,33969855,291283,33796715,34306151
3fffb7cf6f8f5ddff79f65fdbfff7fff,10,3,58690708,58870687,478739,58508021,59413333
3fffb7cf6f8f5ddff79f65fdbfff7fff,12,3,103145944,103214763,279861,102975731,103522615
3fffb7cf6f8f5ddff79f65fdbfff7fff,14,3,169963422,170534243,1022535,169924556,171714753
3fffb7cf6f8f5ddff79f65fdbfff7fff,16,3,252940992,252340478,2770311,249319162,254761281
3fffb7cf6f8f5ddff79f65fdbfff7fff,18,3,378242417,378075904,558136,377453462,378531833
3fffb7cf6f8f5ddff79f65fdbfff7fff,20,3,547109263,546493246,7560451,538643633,553726844
3fffb7cf6f8f5ddff79f65fdbfff7fff,22,3,707188526,714303037,12971482,706445516,729275071
3fffb7cf6f8f5ddff79f65fdbfff7fff,24,3,940234787,942667304,14490583,929546926,958220199
3fffb7cf6f8f5ddff79f65fdbfff7fff,26,3,1262607160,1261753283,2013887,1259453136,1263199555
3fffb7cf6f8f5ddff79f65fdbfff7fff,28,3,1518511457,1517908950,1954620,1515724009,1519491386
3fffb7cf6f8f5ddff79f65fdbfff7fff,30,3,1939752823,1947141547,17951162,1934063931,1967607889
3fffb7cf6f8f5ddff79f65fdbfff7fff,32,3,2410324984,2404727460,12132996,2390806180,2413051216
3fffbfdffdf7fffbbfffcffffffffffb,0,3,824299,856058,55223,824052,919825
3fffbfdffdf7fffbbfffcffffffffffb,2,3,1669198,1668323,24797,1643100,1692672
3fffbfdffdf7fffbbfffcffffffffffb,4,3,4922334,4914531,46162,4864964,4956295
3fffbfdffdf7fffbbfffcffffffffffb,6,3,13366106,13377300,47118,13336788,13429008
3fffbfdffdf7fffbbfffcffffffffffb,8,3,33408373,33450540,222304,33252339,33690909
3fffbfdffdf7fffbbfffcffffffffffb,10,3,56969472,57531257,1544355,56346431,59277868
3fffbfdffdf7fffbbfffcffffffffffb,12,3,101691635,102081259,1947351,100358176,104193967
3fffbfdffdf7fffbbfffcffffffffffb,14,3,170496712,171044258,1070751,170358004,172278060
3fffbfdffdf7fffbbfffcffffffffffb,16,3,248135615,248916005,2597681,246797976,251814425
3fffbfdffdf7fffbbfffcffffffffffb,18,3,376472365,377262375,1607468,376202778,379111983
3fffbfdffdf7fffbbfffcffffffffffb,20,3,541337841,542386016,1859893,541286773,544533434
3fffbfdffdf7fffbbfffcffffffffffb,22,3,725051297,725963939,2248535,724315213,728525308
3fffbfdffdf7fffbbfffcffffffffffb,24,3,936575704,940246995,9624857,932998089,951167194
3fffbfdffdf7fffbbfffcffffffffffb,26,3,1268165866,1268359498,3125327,1265335490,1271577140
3fffbfdffdf7fffbbfffcffffffffffb,28,3,1510638060,1505410037,14188952,1489348825,1516243226
3fffbfdffdf7fffbbfffcffffffffffb,30,3,1970859035,1957743625,23060215,1931116963,1971254878
3fffbfdffdf7fffbbfffcffffffffffb,32,3,2408799206,2403606798,9661824,2392458985,2409562204
20000080400015226800010021010a02,0,3,900013,871568,54146,809127,905565
20000080400015226800010021010a02,2,3,1100084,1111227,22004,1097024,1136574
20000080400015226800010021010a02,4,3,1876487,1866948,40543,1822486,1901871
20000080400015226800010021010a02,6,3,3747906,3739929,17685,3719660,3752222
20000080400015226800010021010a02,8,3,8139707,8150268,51997,8104363,8206736
20000080400015226800010021010a02,10,3,13883548,13849428,67360,13771835,13892902
20000080400015226800010021010a02,12,3,23131764,23267032,253125,23110281,23559053
20000080400015226800010021010a02,14,3,38482855,38423788,115065,38291185,38497324
20000080400015226800010021010a02,16,3,53559103,53552945,78539,53471508,53628224
20000080400015226800010021010a02,18,3,81507923,81565848,210537,81390337,81799285
20000080400015226800010021010a02,20,3,116111502,117209775,1974135,116029011,119488813
20000080400015226800010021010a02,22,3,158593576,158746849,305224,158548636,159098335
20000080400015226800010021010a02,24,3,198121554,198295937,324082,198096385,198669873
20000080400015226800010021010a02,26,3,269336696,269053406,721866,268232864,269590659
20000080400015226800010021010a02,28,3,324253125,323606690,1565093,321821930,324745016
20000080400015226800010021010a02,30,3,408987505,411724253,7356455,406128427,420056828
20000080400015226800010021010a02,32,3,517523590,517625251,1900532,515777590,519574574
2001a090400015226880110061092a02,0,3,863796,877081,43980,841275,926173
2001a090400015226880110061092a02,2,3,1112030,1118898,14980,1108583,1136081
2001a090400015226880110061092a02,4,3,1957963,1971137,30196,1949766,2005682
2001a090400015226880110061092a02,6,3,4149938,4124433,44988,4072488,4150873
2001a090400015226880110061092a02,8,3,8890860,8966861,265776,8747364,9262359
2001a090400015226880110061092a02,10,3,14811483,15223365,769310,14747688,16110925
2001a090400015226880110061092a02,12,3,24838053,24843833,96251,24750602,24942845
2001a090400015226880110061092a02,14,3,41286962,41417748,247616,41262948,41703334
2001a090400015226880110061092a02,16,3,59095100,58670400,902824,57633542,59282560
2001a090400015226880110061092a02,18,3,89389036,89370825,149575,89212978,89510462
2001a090400015226880110061092a02,20,3,122858722,124187756,2399486,122746854,126957692
2001a090400015226880110061092a02,22,3,170035242,169965797,150911,169792665,170069486
2001a090400015226880110061092a02,24,3,209073402,209376808,1314781,208240253,210816770
2001a090400015226880110061092a02,26,3,287796420,287959104,607860,287449138,288631754
2001a090400015226880110061092a02,28,3,347302327,347520331,574033,347087235,348171431
2001a090400015226880110061092a02,30,3,430103762,429729407,1663304,427910827,431173634
2001a090400015226880110061092a02,32,3,553511453,555629963,7567140,549347859,564030577
c4390d8b06670775008a0a565e8c4b,0,3,884747,890377,40776,852709,933677
c4390d8b06670775008a0a565e8c4b,2,3,1213919,1226942,30244,1205391,1261517
c4390d8b06670775008a0a565e8c4b,4,3,2601602,2620621,42172,2591308,2668954
c4390d8b06670775008a0a565e8c4b,6,3,6011168,6043982,65825,6001014,6119765
c4390d8b06670775008a0a565e8c4b,8,3,15893442,15704072,345902,15304834,15913941
c4390d8b06670775008a0a565e8c4b,10,3,26242047,26425868,422500,26126417,26909141
c4390d8b06670775008a0a565e8c4b,12,3,44928391,44836031,270084,44531883,45047820
c4390d8b06670775008a0a565e8c4b,14,3,73304195,73294706,68766,73221688,73358236
c4390d8b06670775008a0a565e8c4b,16,3,111774276,111659913,340838,111276601,111928863
c4390d8b06670775008a0a565e8c4b,18,3,163504484,164585190,1971112,163390798,166860288
c4390d8b06670775008a0a565e8c4b,20,3,244339385,242871692,3240349,239157196,245118495
c4390d8b06670775008a0a565e8c4b,22,3,316143810,316357603,915306,315568116,317360885
c4390d8b06670775008a0a565e8c4b,24,3,420642863,420117904,958518,419011581,420699268
c4390d8b06670775008a0a565e8c4b,26,3,562267095,558268105,6987812,550199378,562337844
c4390d8b06670775008a0a565e8c4b,28,3,669071472,672247391,7840089,666493543,681177160
c4390d8b06670775008a0a565e8c4b,30,3,890049341,885980155,7418624,877417371,890473755
c4390d8b06670775008a0a565e8c4b,32,3,1035613692,1036695693,2342695,1035089562,1039383826
31cbb48045f05ad825e306e3d383f1ab,0,3,886303,866114,39634,820451,891590
31cbb48045f05ad825e306e3d383f1ab,2,3,1383637,1369922,36519,1328531,1397599
31cbb48045f05ad825e306e3d383f1ab,4,3,3328190,3430307,239540,3258748,3703983
31cbb48045f05ad825e306e3d383f1ab,6,3,8068852,8027441,104963,7908090,8105383
31cbb48045f05ad825e306e3d383f1ab,8,3,19829751,19897965,143198,19801627,20062517
31cbb48045f05ad825e306e3d383f1ab,10,3,34725137,34645016,268473,34345603,34864308
31cbb48045f05ad825e306e3d383f1ab,12,3,59876600,60135772,530529,59784646,60746070
31cbb48045f05ad825e306e3d383f1ab,14,3,96534445,96988155,792099,96527237,97902783
31cbb48045f05ad825e306e3d383f1ab,16,3,142790040,143908560,2038582,142674081,146261560
31cbb48045f05ad825e306e3d383f1ab,18,3,215023399,216260237,2417766,214711107,219046205
31cbb48045f05ad825e306e3d383f1ab,20,3,309678935,309808041,1060507,308817998,310927192
31cbb48045f05ad825e306e3d383f1ab,22,3,407400188,408979927,2953594,407152157,412387437
31cbb48045f05ad825e306e3d383f1ab,24,3,530136477,527626286,13135435,513416892,539325490
31cbb48045f05ad825e306e3d383f1ab,26,3,716214480,719620582,8204675,713667555,728979713
31cbb48045f05ad825e306e3d383f1ab,28,3,861377811,867943001,12441218,860159539,882291653
31cbb48045f05ad825e306e3d383f1ab,30,3,1098076052,1104273915,11111393,1097643873,1117101821
31cbb48045f05ad825e306e3d383f1ab,32,3,1353739824,1360073410,14751813,1349546034,1376934373
31fbbdbeeed59de66f9f3fef79edffe7,0,3,856948,881454,67717,829401,958013
31fbbdbeeed59de66f9f3fef79edffe7,2,3,1551278,1542581,15513,1524671,1551796
31fbbdbeeed59de66f9f3fef79edffe7,4,3,4218744,4236970,92141,4155305,4336863
31fbbdbeeed59de66f9f3fef79edffe7,6,3,11225178,11247420,93224,11167329,11349754
31fbbdbeeed59de66f9f3fef79edffe7,8,3,27064285,26632273,854141,25648425,27184111
31fbbdbeeed59de66f9f3fef79edffe7,10,3,45410249,45779689,671450,45374087,46554732
31fbbdbeeed59de66f9f3fef79edffe7,12,3,80381304,80887463,899729,80354818,81926269
31fbbdbeeed59de66f9f3fef79edffe7,14,3,132506522,133060341,1178980,132260238,134414265
31fbbdbeeed59de66f9f3fef79edffe7,16,3,191341873,191028250,1156992,189746778,191996101
31fbbdbeeed59de66f9f3fef79edffe7,18,3,289151085,289029225,678234,288298321,289638269
31fbbdbeeed59de66f9f3fef79edffe7,20,3,411223283,412382864,2138854,411074209,414851100
31fbbdbeeed59de66f9f3fef79edffe7,22,3,560743306,560084085,3514224,556286933,563222017
31fbbdbeeed59de66f9f3fef79edffe7,24,3,714841739,713826405,6744737,706631564,720005913
31fbbdbeeed59de66f9f3fef79edffe7,26,3,965368513,965431669,262145,965206871,965719623
31fbbdbeeed59de66f9f3fef79edffe7,28,3,1170563914,1167917898,6259238,1160770201,1172419581
31fbbdbeeed59de66f9f3fef79edffe7,30,3,1452345041,1454766245,5404004,1450996227,1460957469
31fbbdbeeed59de66f9f3fef79edffe7,32,3,1825090653,1833491447,17261959,1822037924,1853345765
11ddb0d0eab6464e32fd5bff8bbbf75d,0,3,860919,922065,160687,800927,1104350
11ddb0d0eab6464e32fd5bff8bbbf75d,2,3,1355409,1532729,311435,1350447,1892333
11ddb0d0eab6464e32fd5bff8bbbf75d,4,3,3155683,3174238,128485,3056039,3310993
11ddb0d0eab6464e32fd5bff8bbbf75d,6,3,7876665,7859536,88647,7763574,7938369
11ddb0d0eab6464e32fd5bff8bbbf75d,8,3,18606892,18626353,50266,18588728,18683441
11ddb0d0eab6464e32fd5bff8bbbf75d,10,3,32424823,32386189,73650,32301260,32432486
11ddb0d0eab6464e32fd5bff8bbbf75d,12,3,58443036,58223387,942470,57190488,59036637
11ddb0d0eab6464e32fd5bff8bbbf75d,14,3,95101165,95050371,596057,94430542,95619407
11ddb0d0eab6464e32fd5bff8bbbf75d,16,3,137979771,137666205,575095,137002478,138016367
11ddb0d0eab6464e32fd5bff8bbbf75d,18,3,210418031,210479020,561264,209950742,211068289
11ddb0d0eab6464e32fd5bff8bbbf75d,20,3,303655102,303429068,1219825,302112034,304520068
11ddb0d0eab6464e32fd5bff8bbbf75d,22,3,410546237,413542026,5588984,410089600,419990243
11ddb0d0eab6464e32fd5bff8bbbf75d,24,3,523396072,525171525,4355154,521984551,530133954
11ddb0d0eab6464e32fd5bff8bbbf75d,26,3,713193258,716706183,7050001,712102847,724822444
11ddb0d0eab6464e32fd5bff8bbbf75d,28,3,853983272,858345271,9758822,851528252,869524289
11ddb0d0eab6464e32fd5bff8bbbf75d,30,3,1091664618,1092080294,7704099,1084592448,1099983816
11ddb0d0eab6464e32fd5bff8bbbf75d,32,3,1367817568,1365545968,13971898,1350577460,1378242876
39fffdffeff7bfff7fbfffeffdffffff,0,3,869234,882885,50855,840249,939173
39fffdffeff7bfff7fbfffeffdffffff,2,3,1644855,1670554,52315,1636059,1730750
39fffdffeff7bfff7fbfffeffdffffff,4,3,4940616,4929563,33874,4891543,4956531
39fffdffeff7bfff7fbfffeffdffffff,6,3,13696078,13697719,15622,13682982,13714097
39fffdffeff7bfff7fbfffeffdffffff,8,3,33832330,34161746,609084,33788312,34864597
39fffdffeff7bfff7fbfffeffdffffff,10,3,60320582,60331606,86297,60251350,60422886
39fffdffeff7bfff7fbfffeffdffffff,12,3,103337306,103454956,226145,103311888,103715674
39fffdffeff7bfff7fbfffeffdffffff,14,3,172671659,172943958,1414541,171685362,174474854
39fffdffeff7bfff7fbfffeffdffffff,16,3,255021671,253887727,2660005,250848659,255792851
39fffdffeff7bfff7fbfffeffdffffff,18,3,380475746,381929968,3788993,379083509,386230649
39fffdffeff7bfff7fbfffeffdffffff,20,3,544389159,544791230,1010360,544043802,545940729
39fffdffeff7bfff7fbfffeffdffffff,22,3,744889004,742403678,6493205,735034916,747287114
39fffdffeff7bfff7fbfffeffdffffff,24,3,935756599,941181237,10554242,934442524,953344588
39fffdffeff7bfff7fbfffeffdffffff,26,3,1283229503,1284099813,8611452,1275956564,1293113374
39fffdffeff7bfff7fbfffeffdffffff,28,3,1540793533,1539973180,1448578,1538300608,1540825401
39fffdffeff7bfff7fbfffeffdffffff,30,3,1955866863,1956631512,10577604,1946456981,1967570693
39fffdffeff7bfff7fbfffeffdffffff,32,3,2412341957,2419206372,16352092,2407405367,2437871793
3ffdfafaefbffffffefffbfffbffffff,0,3,845274,896046,103667,827551,1015313
3ffdfafaefbffffffefffbfffbffffff,2,3,1655511,1643265,23939,1615681,1658605
3ffdfafaefbffffffefffbfffbffffff,4,3,4920578,4934345,35035,4908284,4974173
3ffdfafaefbffffffefffbfffbffffff,6,3,13514659,13469169,157627,13293800,13599050
3ffdfafaefbffffffefffbfffbffffff,8,3,32898432,32928315,61642,32887311,32999204
3ffdfafaefbffffffefffbfffbffffff,10,3,58975589,59036920,140324,58937701,59197470
3ffdfafaefbffffffefffbfffbffffff,12,3,103496214,103631981,553665,103158829,104240902
3ffdfafaefbffffffefffbfffbffffff,14,3,171166693,171099501,243253,170829714,171302097
3ffdfafaefbffffffefffbfffbffffff,16,3,250828635,251575576,2294729,249747378,254150715
3ffdfafaefbffffffefffbfffbffffff,18,3,376688388,377555204,3483213,374587253,381389972
3ffdfafaefbffffffefffbfffbffffff,20,3,548542745,547910313,1682179,546003579,549184617
3ffdfafaefbffffffefffbfffbffffff,22,3,735730110,738253032,4555871,735516731,743512257
3ffdfafaefbffffffefffbfffbffffff,24,3,943474024,941625441,5694094,935236741,946165560
3ffdfafaefbffffffefffbfffbffffff,26,3,1277566302,1282134257,13164924,1271861740,1296974730
3ffdfafaefbffffffefffbfffbffffff,28,3,1533487749,1538509933,15578067,1526062435,1555979617
3ffdfafaefbffffffefffbfffbffffff,30,3,1978665662,1986090119,12947101,1978564666,2001040031
3ffdfafaefbffffffefffbfffbffffff,32,3,2412272066,2416225779,10354475,2408430672,2427974599
39fbbdffeff79def7fbfffef79efffff,0,3,872883,949603,139414,865400,1110527
39fbbdffeff79def7fbfffef79efffff,2,3,1637140,1660055,54168,1621111,1721916
39fbbdffeff79def7fbfffef79efffff,4,3,4770174,4776785,13042,4768372,4791809
39fbbdffeff79def7fbfffef79efffff,6,3,12619430,12592072,57205,12526324,12630462
39fbbdffeff79def7fbfffef79efffff,8,3,30105456,30119306,37774,30090412,30162051
39fbbdffeff79def7fbfffef79efffff,10,3,54219172,54935789,1304551,54146624,56441573
39fbbdffeff79def7fbfffef79efffff,12,3,93975309,94511457,1145346,93732522,95826540
39fbbdffeff79def7fbfffef79efffff,14,3,154876525,154388628,1453480,152753970,155535389
39fbbdffeff79def7fbfffef79efffff,16,3,227744639,228030095,1850735,226338673,230006974
39fbbdffeff79def7fbfffef79efffff,18,3,343765846,344111336,1380295,342936605,345631558
39fbbdffeff79def7fbfffef79efffff,20,3,491511193,491401079,4094724,487252409,495439636
39fbbdffeff79def7fbfffef79efffff,22,3,661421260,660385039,2961291,657044885,662688972
39fbbdffeff79def7fbfffef79efffff,24,3,838327046,841791297,6136297,838170540,848876307
39fbbdffeff79def7fbfffef79efffff,26,3,1141527293,1143834238,5770906,1139573668,1150401755
39fbbdffeff79def7fbfffef79efffff,28,3,1365177174,1368738484,11015196,1359944531,1381093748
39fbbdffeff79def7fbfffef79efffff,30,3,1734374960,1729600117,8920640,1719308362,1735117029
39fbbdffeff79def7fbfffef79efffff,32,3,2167527430,2175822234,17902526,2163571538,2196367734
27fffeffdf7fffdd6feffbfff9fe7ffb,0,3,889478,889122,51707,837238,940651
27fffeffdf7fffdd6feffbfff9fe7ffb,2,3,1711088,1717366,30111,1690890,1750122
27fffeffdf7fffdd6feffbfff9fe7ffb,4,3,4859432,4853152,28070,4822473,4877551
27fffeffdf7fffdd6feffbfff9fe7ffb,6,3,12823472,12856043,102450,12773839,12970820
27fffeffdf7fffdd6feffbfff9fe7ffb,8,3,32516885,32520112,37062,32484769,32558683
27fffeffdf7fffdd6feffbfff9fe7ffb,10,3,56089932,56278596,486714,55914457,56831399
27fffeffdf7fffdd6feffbfff9fe7ffb,12,3,100528528,100421290,238937,100147521,100587821
27fffeffdf7fffdd6feffbfff9fe7ffb,14,3,163478260,164411583,1965459,163086678,166669812
27fffeffdf7fffdd6feffbfff9fe7ffb,16,3,245865583,245609493,573186,244952907,246009990
27fffeffdf7fffdd6feffbfff9fe7ffb,18,3,368074309,368893677,2365238,367047075,371559649
27fffeffdf7fffdd6feffbfff9fe7ffb,20,3,530825572,531598281,9144371,522864782,541104489
27fffeffdf7fffdd6feffbfff9fe7ffb,22,3,714331245,715853463,4271598,712551483,720677661
27fffeffdf7fffdd6feffbfff9fe7ffb,24,3,919829242,920478069,3580979,917265862,924339103
27fffeffdf7fffdd6feffbfff9fe7ffb,26,3,1250814007,1244914253,10862120,1232378954,1251549800
27fffeffdf7fffdd6feffbfff9fe7ffb,28,3,1493773258,1494055358,14697061,1479501378,1508891440
27fffeffdf7fffdd6feffbfff9fe7ffb,30,3,1920909842,1921989187,15235940,1907321620,1937736099
27fffeffdf7fffdd6feffbfff9fe7ffb,32,3,2359144990,2343987811,28729622,2310853672,2361964773
27dffaffcb7f730c6eafeab660f65fbb,0,3,883230,898479,44878,863212,948995
27dffaffcb7f730c6eafeab660f65fbb,2,3,1598501,1618644,35502,1597795,1659637
27dffaffcb7f730c6eafeab660f65fbb,4,3,4766977,4793790,82751,4727770,4886624
27dffaffcb7f730c6eafeab660f65fbb,6,3,12548235,12560219,35757,12531994,12600430
27dffaffcb7f730c6eafeab660f65fbb,8,3,31828112,31892666,236017,31695642,32154244
27dffaffcb7f730c6eafeab660f65fbb,10,3,56732003,56628731,791858,55790304,57363887
27dffaffcb7f730c6eafeab660f65fbb,12,3,97965485,97865290,258874,97571294,98059093
27dffaffcb7f730c6eafeab660f65fbb,14,3,161985356,162628731,1741092,161300888,164599951
27dffaffcb7f730c6eafeab660f65fbb,16,3,240079749,240245153,612338,239732507,240923203
27dffaffcb7f730c6eafeab660f65fbb,18,3,359374138,359792668,776994,359314661,360689207
27dffaffcb7f730c6eafeab660f65fbb,20,3,521603406,524669103,6028203,520789896,531614009
27dffaffcb7f730c6eafeab660f65fbb,22,3,701033462,700409074,6181270,693939307,706254453
27dffaffcb7f730c6eafeab660f65fbb,24,3,904558075,904476097,2913396,901522578,907347640
27dffaffcb7f730c6eafeab660f65fbb,26,3,1229139443,1225982654,5608766,1219506886,1229301635
27dffaffcb7f730c6eafeab660f65fbb,28,3,1463397397,1465887772,15398377,1451886368,1482379551
27dffaffcb7f730c6eafeab660f65fbb,30,3,1912422743,1904898197,13979397,1888768246,1913503603
27dffaffcb7f730c6eafeab660f65fbb,32,3,2289151336,2287760933,6050212,2281136554,2292994911
3ffffffaffbffffffeffffffffffffff,0,3,880527,883889,38098,847584,923558
3ffffffaffbffffffeffffffffffffff,2,3,1771435,1772863,40162,1733434,1813721
3ffffffaffbffffffeffffffffffffff,4,3,5335612,5386593,95920,5326928,5497239
3ffffffaffbffffffeffffffffffffff,6,3,14554219,14561415,25010,14540792,14589235
3ffffffaffbffffffeffffffffffffff,8,3,36837511,36852531,99852,36761039,36959043
3ffffffaffbffffffeffffffffffffff,10,3,64877690,64896336,120779,64785965,65025355
3ffffffaffbffffffeffffffffffffff,12,3,113474911,113420352,459432,112936077,113850070
3ffffffaffbffffffeffffffffffffff,14,3,187390436,187871085,1613087,186552954,189669865
3ffffffaffbffffffeffffffffffffff,16,3,278739424,278178961,1253762,276742731,279054728
3ffffffaffbffffffeffffffffffffff,18,3,422569282,420874334,4467189,415807720,424246000
3ffffffaffbffffffeffffffffffffff,20,3,598751423,599139359,3829738,595518354,603148301
3ffffffaffbffffffeffffffffffffff,22,3,813926648,810522600,11576044,797626196,820014956
3ffffffaffbffffffeffffffffffffff,24,3,1037369457,1038826738,4409986,1035329834,1043780923
3ffffffaffbffffffeffffffffffffff,26,3,1409256042,1409850705,8733471,1401429763,1418866311
3ffffffaffbffffffeffffffffffffff,28,3,1703476764,1702315348,3998635,1697864573,1705604707
3ffffffaffbffffffeffffffffffffff,30,3,2159107195,2166672697,17631431,2154086583,2186824314
3ffffffaffbffffffeffffffffffffff,32,3,2635815589,2637796149,6849757,2632154898,2645417961
20230130d9046308b20e858b40a006e,0,3,861740,883486,64532,832636,956082
20230130d9046308b20e858b40a006e,2,3,1354019,1357884,14862,1345336,1374298
20230130d9046308b20e858b40a006e,4,3,2799825,2813713,34952,2787840,2853475
20230130d9046308b20e858b40a006e,6,3,6641856,6675012,98722,6597136,6786045
20230130d9046308b20e858b40a006e,8,3,15966564,15940466,58159,15873830,15981006
20230130d9046308b20e858b40a006e,10,3,27032208,27018228,43981,26968956,27053521
20230130d9046308b20e858b40a006e,12,3,46302969,46321150,39049,46294506,46365975
20230130d9046308b20e858b40a006e,14,3,74735868,75730548,1737483,74718978,77736798
20230130d9046308b20e858b40a006e,16,3,113521801,113482772,822020,112641932,114284583
20230130d9046308b20e858b40a006e,18,3,164706514,164441232,1006063,163329110,165288072
20230130d9046308b20e858b40a006e,20,3,240972667,241226356,635259,240757142,241949259
20230130d9046308b20e858b40a006e,22,3,318373240,320312529,4078927,317565050,324999299
20230130d9046308b20e858b40a006e,24,3,415408810,415357913,831558,414502076,416162855
20230130d9046308b20e858b40a006e,26,3,551201663,552909454,4273454,549753985,557772714
20230130d9046308b20e858b40a006e,28,3,658156111,659330918,3143990,656943504,662893141
