id,stress,iter,median,mean,stdev,min,max
40000000080020000000,2,3,821200,819944,21711,797633,841001
40000000080020000000,4,3,980424,993706,23767,979548,1021146
40000000080020000000,6,3,1213135,2132252,1599308,1204653,3978968
40000000080020000000,8,3,2110758,2124335,33929,2099297,2162950
40000000080020000000,10,3,2591547,2588991,16588,2571273,2604153
40000000080020000000,12,3,3874248,3859982,61327,3792779,3912920
40000000080020000000,14,3,5204602,5211714,48764,5166897,5263645
40000000080020000000,16,3,8862195,8955312,238259,8777674,9226069
40000000080020000000,18,3,11256069,11211908,97887,11099720,11279935
40000000080020000000,20,3,18430210,18426230,57732,18366610,18481870
40000000080020000000,22,3,20964790,20896874,250461,20619459,21106375
40000000080020000000,24,3,31991069,32086666,459664,31682317,32586612
40000000080020000000,26,3,36183195,36144051,158696,35969445,36279513
40000000080020000000,28,3,45387055,45720944,683469,45268599,46507178
40000000080020000000,30,3,67992045,68001401,134774,67871548,68140610
40000000080020000000,32,3,63994712,63927617,133797,63773549,64014592
800000202000001000004420002000,0,3,868022,885722,58089,838543,950603
800000202000001000004420002000,2,3,820438,822564,8986,814832,832423
800000202000001000004420002000,4,3,985267,996210,41100,961689,1041675
800000202000001000004420002000,6,3,1330443,1356559,52273,1322490,1416745
800000202000001000004420002000,8,3,1856255,1969663,292509,1750839,2301896
800000202000001000004420002000,10,3,2707963,2704171,34728,2667702,2736848
800000202000001000004420002000,12,3,4123519,4140045,38448,4112622,4183994
800000202000001000004420002000,14,3,6906194,6902708,76967,6824057,6977874
800000202000001000004420002000,16,3,8080166,8045570,71208,7963674,8092872
800000202000001000004420002000,18,3,13741974,13735867,58842,13674209,13791418
800000202000001000004420002000,20,3,17129260,17133230,25836,17109608,17160822
800000202000001000004420002000,22,3,26262838,26257258,124509,26130052,26378884
800000202000001000004420002000,24,3,27151534,27180825,139399,27058399,27332543
800000202000001000004420002000,26,3,43916514,43795773,659379,43084368,44386439
800000202000001000004420002000,28,3,48842786,48850170,93834,48760247,48947479
800000202000001000004420002000,30,3,54447929,54537421,562158,54025377,55138957
800000202000001000004420002000,32,3,86555657,86463195,307146,86120439,86713490
80000001000000000001000000,0,3,910034,911872,73757,839051,986532
80000001000000000001000000,2,3,902871,898684,21129,875775,917408
80000001000000000001000000,4,3,979756,981323,13600,968575,995640
80000001000000000001000000,6,3,1170394,1155294,29545,1121250,1174239
80000001000000000001000000,8,3,1467117,1485997,54035,1443936,1546940
80000001000000000001000000,10,3,1929553,2084619,337867,1852119,2472185
80000001000000000001000000,12,3,2509539,2503750,69056,2431982,2569730
80000001000000000001000000,14,3,3078605,3108148,96005,3030386,3215454
80000001000000000001000000,16,3,4095080,4105705,43278,4068729,4153307
80000001000000000001000000,18,3,4881315,4875191,67621,4804716,4939543
80000001000000000001000000,20,3,6626990,6662664,83237,6603210,6757793
80000001000000000001000000,22,3,7337111,7327013,45367,7277448,7366481
80000001000000000001000000,24,3,10649754,10612580,136813,10461022,10726965
80000001000000000001000000,26,3,11893419,11829759,158020,11649838,11946020
80000001000000000001000000,28,3,13292978,13310046,108961,13210627,13426535
80000001000000000001000000,30,3,19073540,19015117,195572,18796991,19174821
80000001000000000001000000,32,3,20157439,20035567,281090,19714109,20235155
377ffe7fffffffffffbbfdfafdffffff,0,3,894977,902688,32037,875210,937878
377ffe7fffffffffffbbfdfafdffffff,2,3,1734639,1739856,25935,1716926,1768004
377ffe7fffffffffffbbfdfafdffffff,4,3,5461380,5442201,45820,5389908,5475316
377ffe7fffffffffffbbfdfafdffffff,6,3,15261405,15282527,69450,15226091,15360087
377ffe7fffffffffffbbfdfafdffffff,8,3,38893741,39301345,1002421,38566936,40443360
377ffe7fffffffffffbbfdfafdffffff,10,3,66903903,66871367,178234,66679106,67031092
377ffe7fffffffffffbbfdfafdffffff,12,3,117739500,117910341,513384,117504160,118487365
377ffe7fffffffffffbbfdfafdffffff,14,3,195776670,195816701,254229,195584862,196088572
377ffe7fffffffffffbbfdfafdffffff,16,3,287400425,288673487,4165361,285293214,293326824
377ffe7fffffffffffbbfdfafdffffff,18,3,431929610,435087763,6753250,430492219,442841461
377ffe7fffffffffffbbfdfafdffffff,20,3,623595715,626771355,7241963,621659733,635058617
377ffe7fffffffffffbbfdfafdffffff,22,3,835529915,841957430,12109784,834416553,855925822
377ffe7fffffffffffbbfdfafdffffff,24,3,1078661118,1075783377,8310371,1066416631,1082272384
377ffe7fffffffffffbbfdfafdffffff,26,3,1460340045,1457662289,15911824,1440581481,1472065342
377ffe7fffffffffffbbfdfafdffffff,28,3,1732884060,1737806340,14917853,1725971652,1754563309
377ffe7fffffffffffbbfdfafdffffff,30,3,2212995499,2215192867,3826787,2212971463,2219611639
377ffe7fffffffffffbbfdfafdffffff,32,3,2764083231,2753321266,24115182,2725698946,2770181622
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,0,3,911024,897636,45837,846595,935289
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,2,3,1541465,1537766,32478,1503596,1568237
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,4,3,4448014,4461979,38624,4432280,4505645
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,6,3,12059316,12041483,64011,11970446,12094687
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,8,3,28738781,29014719,495777,28718305,29587072
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,10,3,51517254,51697294,445541,51369946,52204683
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,12,3,90689839,90950715,985165,90122243,92040063
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,14,3,150616480,150561894,593855,149942631,151126572
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,16,3,217221102,217633684,1408485,216477565,219202386
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,18,3,332348771,331916074,1079167,330687707,332711745
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,20,3,469859181,471762198,5274985,467702782,477724631
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,22,3,638325071,641264447,6242135,637034636,648433636
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,24,3,819249902,816437839,7823492,807597007,822466609
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,26,3,1113767314,1115621750,8084369,1108625722,1124472214
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,28,3,1316574076,1322240735,17077906,1308716449,1341431682
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,30,3,1691280981,1684130677,18804931,1662799391,1698311661
3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f,32,3,2091033487,2094252218,11739479,2084457847,2107265320
1bddb8faefb7c6fffefd7bffdbfbff7d,0,3,877358,896423,71851,836028,975885
1bddb8faefb7c6fffefd7bffdbfbff7d,2,3,1562032,1561191,9414,1551384,1570157
1bddb8faefb7c6fffefd7bffdbfbff7d,4,3,4723547,4770285,101082,4701030,4886279
1bddb8faefb7c6fffefd7bffdbfbff7d,6,3,12503843,12458816,110002,12333444,12539162
1bddb8faefb7c6fffefd7bffdbfbff7d,8,3,31054994,31124231,150399,31020920,31296779
1bddb8faefb7c6fffefd7bffdbfbff7d,10,3,55762823,55769757,91834,55681587,55864862
1bddb8faefb7c6fffefd7bffdbfbff7d,12,3,96552212,96446228,240083,96171391,96615083
1bddb8faefb7c6fffefd7bffdbfbff7d,14,3,159482670,159631515,282487,159454575,159957300
1bddb8faefb7c6fffefd7bffdbfbff7d,16,3,233367778,233800760,1258156,232816272,235218232
1bddb8faefb7c6fffefd7bffdbfbff7d,18,3,349684019,351917984,4595078,348867018,357202916
1bddb8faefb7c6fffefd7bffdbfbff7d,20,3,505220295,505923677,3017421,503320072,509230664
1bddb8faefb7c6fffefd7bffdbfbff7d,22,3,696501500,693234149,6419353,685838407,697362540
1bddb8faefb7c6fffefd7bffdbfbff7d,24,3,870476729,869436693,1840114,867312068,870521282
1bddb8faefb7c6fffefd7bffdbfbff7d,26,3,1191775114,1196162312,11943666,1187032682,1209679142
1bddb8faefb7c6fffefd7bffdbfbff7d,28,3,1425662296,1420743445,9912475,1409333553,1427234486
1bddb8faefb7c6fffefd7bffdbfbff7d,30,3,1824388505,1825315861,6481117,1819348374,1832210706
1bddb8faefb7c6fffefd7bffdbfbff7d,32,3,2240838251,2255967047,30712363,2235753956,2291308935
359e97c30f8d55dcd59b61fcbfff5fff,0,3,861554,889429,73910,833510,973223
359e97c30f8d55dcd59b61fcbfff5fff,2,3,1564661,1563523,10337,1552665,1573245
359e97c30f8d55dcd59b61fcbfff5fff,4,3,4454035,4469460,82199,4396067,4558280
359e97c30f8d55dcd59b61fcbfff5fff,6,3,11289788,11286761,26477,11258901,11311596
359e97c30f8d55dcd59b61fcbfff5fff,8,3,28111050,28114695,78538,28038043,28194994
359e97c30f8d55dcd59b61fcbfff5fff,10,3,48952953,49216059,863484,48514734,50180492
359e97c30f8d55dcd59b61fcbfff5fff,12,3,84504821,84591098,415104,84225912,85042562
359e97c30f8d55dcd59b61fcbfff5fff,14,3,137030310,136972612,1490421,135454180,138433348
359e97c30f8d55dcd59b61fcbfff5fff,16,3,206116529,206013962,1648288,204316786,207608573
359e97c30f8d55dcd59b61fcbfff5fff,18,3,301621501,301370285,1036848,300230911,302258444
359e97c30f8d55dcd59b61fcbfff5fff,20,3,438099349,438485797,1391670,437328193,440029851
359e97c30f8d55dcd59b61fcbfff5fff,22,3,582141126,581965217,1426626,580458793,583295732
359e97c30f8d55dcd59b61fcbfff5fff,24,3,751352156,750869776,3695602,746956672,754300502
359e97c30f8d55dcd59b61fcbfff5fff,26,3,1005313117,1007143381,10513047,997665642,1018451384
359e97c30f8d55dcd59b61fcbfff5fff,28,3,1213972281,1213274875,13846785,1199092565,1226759779
359e97c30f8d55dcd59b61fcbfff5fff,30,3,1562754441,1563736361,8013250,1556259320,1572195324
359e97c30f8d55dcd59b61fcbfff5fff,32,3,1876314600,1883640143,19358332,1869013647,1905592184
11ddb0d0e236404e12bd5bff8bbbb745,0,3,925110,915892,53696,858184,964384
11ddb0d0e236404e12bd5bff8bbbb745,2,3,1241939,1257108,29697,1238059,1291326
11ddb0d0e236404e12bd5bff8bbbb745,4,3,2792862,2799867,146566,2656929,2949810
11ddb0d0e236404e12bd5bff8bbbb745,6,3,6875522,6865211,76698,6783879,6936232
11ddb0d0e236404e12bd5bff8bbbb745,8,3,15920000,15845311,135156,15689293,15926641
11ddb0d0e236404e12bd5bff8bbbb745,10,3,27268759,27336348,221430,27156589,27583697
11ddb0d0e236404e12bd5bff8bbbb745,12,3,48577507,48606235,308795,48312807,48928391
11ddb0d0e236404e12bd5bff8bbbb745,14,3,79886788,80007422,492474,79586474,80549006
11ddb0d0e236404e12bd5bff8bbbb745,16,3,116146697,116579421,935838,115938255,117653313
11ddb0d0e236404e12bd5bff8bbbb745,18,3,176605152,176646877,415599,176253714,177081766
11ddb0d0e236404e12bd5bff8bbbb745,20,3,254043636,255598459,4068201,252536971,260214772
11ddb0d0e236404e12bd5bff8bbbb745,22,3,338107423,339906938,3716624,337432588,344180805
11ddb0d0e236404e12bd5bff8bbbb745,24,3,435082097,435726128,2978444,433122388,438973901
11ddb0d0e236404e12bd5bff8bbbb745,26,3,595709991,596400324,1365744,595517550,597973431
11ddb0d0e236404e12bd5bff8bbbb745,28,3,712390596,711705815,4399621,707003956,715722895
11ddb0d0e236404e12bd5bff8bbbb745,30,3,902968518,908802977,10655493,902338903,921101511
11ddb0d0e236404e12bd5bff8bbbb745,32,3,1128751102,1131539908,12237239,1120937773,1144930851
27fffeffdf7ffb4c6eefebbee8fe7ffb,0,3,918916,908951,36365,868642,939295
27fffeffdf7ffb4c6eefebbee8fe7ffb,2,3,1623890,1649907,58789,1608615,1717216
27fffeffdf7ffb4c6eefebbee8fe7ffb,4,3,4639765,4655575,53475,4611787,4715173
27fffeffdf7ffb4c6eefebbee8fe7ffb,6,3,12520281,12482497,89681,12380107,12547104
27fffeffdf7ffb4c6eefebbee8fe7ffb,8,3,31596495,31586196,55972,31525789,31636304
27fffeffdf7ffb4c6eefebbee8fe7ffb,10,3,55529746,55409878,865281,54490913,56208977
27fffeffdf7ffb4c6eefebbee8fe7ffb,12,3,98485152,98902652,967726,98213758,100009047
27fffeffdf7ffb4c6eefebbee8fe7ffb,14,3,160526156,160417199,1103121,159263643,161461800
27fffeffdf7ffb4c6eefebbee8fe7ffb,16,3,241425957,240805729,2130884,238433540,242557692
27fffeffdf7ffb4c6eefebbee8fe7ffb,18,3,357486307,357541689,2446949,355122901,360015859
27fffeffdf7ffb4c6eefebbee8fe7ffb,20,3,520331556,520399426,6104216,514329428,526537295
27fffeffdf7ffb4c6eefebbee8fe7ffb,22,3,689691473,691401129,3923455,688622597,695889318
27fffeffdf7ffb4c6eefebbee8fe7ffb,24,3,902852193,903434252,4510388,899243149,908207414
27fffeffdf7ffb4c6eefebbee8fe7ffb,26,3,1212904798,1204905420,14902710,1187711102,1214100361
27fffeffdf7ffb4c6eefebbee8fe7ffb,28,3,1445299757,1442558668,9559346,1431928214,1450448034
27fffeffdf7ffb4c6eefebbee8fe7ffb,30,3,1879723958,1881551557,5471262,1877228028,1887702687
27fffeffdf7ffb4c6eefebbee8fe7ffb,32,3,2281341025,2275635281,18531408,2254921938,2290642882
3ff7fbffffffffbffffdffbbfffeffff,0,3,871513,891514,59872,844203,958828
3ff7fbffffffffbffffdffbbfffeffff,2,3,1793534,1792073,10306,1781115,1801572
3ff7fbffffffffbffffdffbbfffeffff,4,3,5638905,5606960,55751,5542585,5639392
3ff7fbffffffffbffffdffbbfffeffff,6,3,15698431,15557402,294908,15218459,15755316
3ff7fbffffffffbffffdffbbfffeffff,8,3,39516519,39495921,381280,39104759,39866485
3ff7fbffffffffbffffdffbbfffeffff,10,3,66781149,66666460,299323,66326752,66891481
3ff7fbffffffffbffffdffbbfffeffff,12,3,119406236,119548094,806500,118821934,120416112
3ff7fbffffffffbffffdffbbfffeffff,14,3,196758607,197754371,4242788,194098028,202406480
3ff7fbffffffffbffffdffbbfffeffff,16,3,289640380,290755644,4116834,287311344,295315210
3ff7fbffffffffbffffdffbbfffeffff,18,3,434071453,434045452,1253337,432779316,435285587
3ff7fbffffffffbffffdffbbfffeffff,20,3,624317043,624249938,1628156,622589267,625843506
3ff7fbffffffffbffffdffbbfffeffff,22,3,837344410,837813788,993456,837141990,838954965
3ff7fbffffffffbffffdffbbfffeffff,24,3,1097133925,1093203337,8387132,1083572742,1098903346
3ff7fbffffffffbffffdffbbfffeffff,26,3,1466145401,1467371051,12643686,1455384824,1480582930
3ff7fbffffffffbffffdffbbfffeffff,28,3,1743658095,1746172244,12121950,1735504513,1759354124
3ff7fbffffffffbffffdffbbfffeffff,30,3,2239639455,2241884109,13986179,2229156009,2256856865
3ff7fbffffffffbffffdffbbfffeffff,32,3,2739245148,2739104401,12130135,2726904504,2751163551
24080a2481110000080882a600321719,0,3,897955,900036,57293,843811,958342
24080a2481110000080882a600321719,2,3,877212,901858,51368,867458,960906
24080a2481110000080882a600321719,4,3,1216880,1219699,13661,1207668,1234551
24080a2481110000080882a600321719,6,3,1868721,1883725,29821,1864385,1918069
24080a2481110000080882a600321719,8,3,3506428,3528825,46691,3497551,3582496
24080a2481110000080882a600321719,10,3,5378799,5425145,82874,5375812,5520825
24080a2481110000080882a600321719,12,3,8512693,8537330,47692,8506995,8592302
24080a2481110000080882a600321719,14,3,13709531,13724843,33461,13701777,13763221
24080a2481110000080882a600321719,16,3,19837269,19802696,64575,19728195,19842625
24080a2481110000080882a600321719,18,3,29432614,29779450,665388,29359134,30546602
24080a2481110000080882a600321719,20,3,41901536,41861659,98830,41749121,41934322
24080a2481110000080882a600321719,22,3,56171575,56490212,1028260,55658989,57640072
24080a2481110000080882a600321719,24,3,71430939,71415985,136886,71272235,71544781
24080a2481110000080882a600321719,26,3,96368908,96533574,357019,96288606,96943210
24080a2481110000080882a600321719,28,3,114927740,114984568,135930,114886275,115139691
24080a2481110000080882a600321719,30,3,148798899,148141528,1243041,146707832,148917855
24080a2481110000080882a600321719,32,3,180680977,181434835,1605729,180344747,183278782
c4190c0b06270765008a08544a8c4b,0,3,892266,870441,88532,773037,946020
c4190c0b06270765008a08544a8c4b,2,3,1153383,1166077,28983,1145606,1199242
c4190c0b06270765008a08544a8c4b,4,3,2425342,2428475,6055,2424628,2435456
c4190c0b06270765008a08544a8c4b,6,3,5715479,5764823,85530,5715405,5863586
c4190c0b06270765008a08544a8c4b,8,3,14429732,14476916,130349,14376729,14624287
c4190c0b06270765008a08544a8c4b,10,3,24131739,24141771,90164,24057042,24236532
c4190c0b06270765008a08544a8c4b,12,3,41303094,41697805,938658,41020957,42769364
c4190c0b06270765008a08544a8c4b,14,3,67609348,67681715,304311,67420111,68015687
c4190c0b06270765008a08544a8c4b,16,3,100322521,100578617,677666,100066320,101347012
c4190c0b06270765008a08544a8c4b,18,3,149518965,149241889,679849,148467256,149739447
c4190c0b06270765008a08544a8c4b,20,3,218541832,218582304,766400,217836942,219368139
c4190c0b06270765008a08544a8c4b,22,3,289186274,289314046,258271,289144565,289611299
c4190c0b06270765008a08544a8c4b,24,3,379489842,380365477,3651222,377231688,384374901
c4190c0b06270765008a08544a8c4b,26,3,504805780,508305644,6099044,504762982,515348171
c4190c0b06270765008a08544a8c4b,28,3,614544644,612107533,7126831,604081842,617696114
c4190c0b06270765008a08544a8c4b,30,3,801102050,802424273,2626418,800721729,805449040
c4190c0b06270765008a08544a8c4b,32,3,950248648,951661388,3398948,949196643,955538875
367a385fbdf4f6f5afa0e858f5bf4aee,0,3,902425,905202,43517,863140,950041
367a385fbdf4f6f5afa0e858f5bf4aee,2,3,1524667,1529656,25393,1507128,1557175
367a385fbdf4f6f5afa0e858f5bf4aee,4,3,4172437,4136253,107925,4014886,4221438
367a385fbdf4f6f5afa0e858f5bf4aee,6,3,10508196,10502691,25276,10475116,10524761
367a385fbdf4f6f5afa0e858f5bf4aee,8,3,26934946,27300360,713692,26843371,28122763
367a385fbdf4f6f5afa0e858f5bf4aee,10,3,46012885,46247438,772987,45618895,47110535
367a385fbdf4f6f5afa0e858f5bf4aee,12,3,78876505,78923470,310092,78639539,79254366
367a385fbdf4f6f5afa0e858f5bf4aee,14,3,127975863,128354948,890776,127716418,129372563
367a385fbdf4f6f5afa0e858f5bf4aee,16,3,189152049,189278512,1039109,188308422,190375066
367a385fbdf4f6f5afa0e858f5bf4aee,18,3,284817728,284334747,1924058,282215214,285971301
367a385fbdf4f6f5afa0e858f5bf4aee,20,3,419694427,418262062,5795145,411885053,423206707
367a385fbdf4f6f5afa0e858f5bf4aee,22,3,547533696,547644509,2595114,545106577,550293255
367a385fbdf4f6f5afa0e858f5bf4aee,24,3,708170927,709851493,4293095,706652910,714730643
367a385fbdf4f6f5afa0e858f5bf4aee,26,3,955423808,954195047,3576125,950166537,956994796
367a385fbdf4f6f5afa0e858f5bf4aee,28,3,1148385390,1148945987,8939221,1140300257,1158152314
367a385fbdf4f6f5afa0e858f5bf4aee,30,3,1478569956,1483145996,13510179,1472518140,1498349892
367a385fbdf4f6f5afa0e858f5bf4aee,32,3,1800228677,1802230878,12260584,1791094626,1815369331
24080a24811500080808c2a620321719,0,3,870101,919011,114852,836710,1050223
24080a24811500080808c2a620321719,2,3,949400,979350,53658,947353,1041299
24080a24811500080808c2a620321719,4,3,1576931,1597080,47390,1563094,1651216
24080a24811500080808c2a620321719,6,3,3039845,3013930,48555,2957915,3044031
24080a24811500080808c2a620321719,8,3,6470934,6520738,188239,6362409,6728871
24080a24811500080808c2a620321719,10,3,10794303,10872830,202478,10721378,11102810
24080a24811500080808c2a620321719,12,3,17718169,18104509,674714,17711765,18883594
24080a24811500080808c2a620321719,14,3,29116588,29128302,377272,28757023,29511296
24080a24811500080808c2a620321719,16,3,42868512,42894764,183779,42725522,43090258
24080a24811500080808c2a620321719,18,3,63242325,63208965,187252,63007275,63377296
24080a24811500080808c2a620321719,20,3,90207246,90136783,205701,89905110,90297994
24080a24811500080808c2a620321719,22,3,120749079,120664101,337512,120292221,120951003
24080a24811500080808c2a620321719,24,3,155371814,155332733,162975,155153771,155472616
24080a24811500080808c2a620321719,26,3,208555052,211055520,4668123,208170283,216441226
24080a24811500080808c2a620321719,28,3,255469978,255153458,3172078,251834986,258155411
24080a24811500080808c2a620321719,30,3,319851428,320096923,701409,319551259,320888082
24080a24811500080808c2a620321719,32,3,394911523,398513523,7165411,393863762,406765284
0,0,3,897816,880229,64698,808556,934317
0,2,3,863197,854200,27618,823205,876199
0,4,3,918623,915661,15996,898391,929969
0,6,3,952448,954358,10969,944469,966158
0,8,3,1007325,1013116,19174,997505,1034518
0,10,3,1130371,1129098,2377,1126356,1130569
0,12,3,1239218,1240004,29218,1211186,1269608
0,14,3,1290843,1292385,44821,1248354,1337958
0,16,3,1431265,1444670,74115,1378172,1524574
0,18,3,1497227,1506106,21037,1490964,1530128
0,20,3,1685601,1729235,79355,1681271,1820833
0,22,3,1807835,1851438,110574,1769313,1977166
0,24,3,1978507,1988546,81836,1912192,2074939
0,26,3,2258555,2244350,73979,2164298,2310197
0,28,3,2357082,2363471,18598,2348910,2384422
0,30,3,2548283,2525652,58633,2459076,2569599
0,32,3,2769310,2768591,25720,2742519,2793945
60a38130d90c6b08b20e858b50a006e,0,3,894542,1840619,1674903,852835,3774481
60a38130d90c6b08b20e858b50a006e,2,3,1277876,1281530,31569,1251947,1314768
60a38130d90c6b08b20e858b50a006e,4,3,2760773,2747680,39039,2703777,2778490
60a38130d90c6b08b20e858b50a006e,6,3,6508779,6495058,31486,6459040,6517356
60a38130d90c6b08b20e858b50a006e,8,3,15761888,15752722,33434,15715660,15780618
60a38130d90c6b08b20e858b50a006e,10,3,26733412,26784098,381128,26430849,27188034
60a38130d90c6b08b20e858b50a006e,12,3,45398996,45676327,614994,45248837,46381150
60a38130d90c6b08b20e858b50a006e,14,3,73357819,73388497,113086,73293915,73513757
60a38130d90c6b08b20e858b50a006e,16,3,110307787,110291067,157588,110125786,110439629
60a38130d90c6b08b20e858b50a006e,18,3,160401289,160615120,680805,160066900,161377172
60a38130d90c6b08b20e858b50a006e,20,3,235458032,235481544,180771,235313679,235672921
60a38130d90c6b08b20e858b50a006e,22,3,311164994,310493178,2429039,307798938,312515602
60a38130d90c6b08b20e858b50a006e,24,3,401251495,401763964,1419233,400672143,403368255
60a38130d90c6b08b20e858b50a006e,26,3,536216096,535200499,1853832,533060794,536324607
60a38130d90c6b08b20e858b50a006e,28,3,643288655,644415138,2834906,642316620,647640141
60a38130d90c6b08b20e858b50a006e,30,3,841268665,844069282,8870952,836936642,854002539
60a38130d90c6b08b20e858b50a006e,32,3,1001668087,999931765,3443167,995966139,1002161069
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,0,3,868454,895740,81271,831624,987144
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,2,3,1622843,1610333,30452,1575618,1632539
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,4,3,4472278,4484121,36012,4455521,4524564
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,6,3,11793523,11734895,168198,11545230,11865934
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,8,3,28612754,28565707,105386,28444992,28639376
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,10,3,50510247,50465399,157682,50290151,50595800
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,12,3,88441833,88569858,283610,88372831,88894912
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,14,3,146268174,145358229,1619277,143488669,146317845
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,16,3,211374002,212317890,2291807,210648762,214930906
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,18,3,322503111,321799837,1281749,320320399,322576003
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,20,3,455417470,456043470,1575698,454876971,457835970
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,22,3,621269443,619724104,4876078,614262610,623640261
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,24,3,796130139,792477989,6327224,785171940,796131889
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,26,3,1062700984,1064660081,3656444,1062400642,1068878618
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,28,3,1282345743,1282000162,10566138,1271265472,1292389271
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,30,3,1635692010,1630689184,12010257,1616986206,1639389338
3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f,32,3,2006141676,2016023172,18704798,2004331527,2037596314
3fffb7cf4f8f5ddff79f61fdbfff7fff,0,3,905100,886372,71085,807798,946218
3fffb7cf4f8f5ddff79f61fdbfff7fff,2,3,1616248,1620156,18681,1603738,1640483
3fffb7cf4f8f5ddff79f61fdbfff7fff,4,3,4831462,4867685,66655,4826986,4944609
3fffb7cf4f8f5ddff79f61fdbfff7fff,6,3,12821457,12849762,57865,12811499,12916332
3fffb7cf4f8f5ddff79f61fdbfff7fff,8,3,31990141,32058550,280859,31818215,32367294
3fffb7cf4f8f5ddff79f61fdbfff7fff,10,3,56148682,56276500,434952,55919779,56761041
3fffb7cf4f8f5ddff79f61fdbfff7fff,12,3,99349754,99077237,595949,98393752,99488206
3fffb7cf4f8f5ddff79f61fdbfff7fff,14,3,161330467,161871983,1050235,161203027,163082457
3fffb7cf4f8f5ddff79f61fdbfff7fff,16,3,236675431,236949577,1155061,235956252,238217048
3fffb7cf4f8f5ddff79f61fdbfff7fff,18,3,359632316,358773359,3529820,354893334,361794428
3fffb7cf4f8f5ddff79f61fdbfff7fff,20,3,517890236,517333341,5181825,511895561,522214228
3fffb7cf4f8f5ddff79f61fdbfff7fff,22,3,687952937,689759588,5894940,684979401,696346428
3fffb7cf4f8f5ddff79f61fdbfff7fff,24,3,887489945,890354676,8709504,883438362,900135722
3fffb7cf4f8f5ddff79f61fdbfff7fff,26,3,1186371437,1188200483,4215931,1185207958,1193022054
3fffb7cf4f8f5ddff79f61fdbfff7fff,28,3,1422112391,1426224339,8503033,1420558884,1436001744
3fffb7cf4f8f5ddff79f61fdbfff7fff,30,3,1828364270,1832526073,15686334,1819340323,1849873626
3fffb7cf4f8f5ddff79f61fdbfff7fff,32,3,2247291916,2244605440,14938264,2228506225,2258018180
80804801100000008800000021211,0,3,854238,890483,84343,830321,986891
80804801100000008800000021211,2,3,825127,838402,37778,809053,881026
80804801100000008800000021211,4,3,867446,865468,13959,850625,878334
80804801100000008800000021211,6,3,931875,1907234,1695276,925061,3864767
80804801100000008800000021211,8,3,1055183,1038623,31947,1001796,1058891
80804801100000008800000021211,10,3,1042298,1049676,13301,1041699,1065031
80804801100000008800000021211,12,3,1191470,1184383,23488,1158167,1203512
80804801100000008800000021211,14,3,1253859,1282985,53967,1249839,1345258
80804801100000008800000021211,16,3,1454545,1501901,120389,1412391,1638768
80804801100000008800000021211,18,3,1514756,1504347,18227,1483301,1514986
80804801100000008800000021211,20,3,1625414,1632066,31287,1604640,1666145
80804801100000008800000021211,22,3,1786217,1793599,13485,1785416,1809164
80804801100000008800000021211,24,3,1939830,1965675,53850,1929620,2027577
80804801100000008800000021211,26,3,2164588,2157849,32913,2122088,2186871
80804801100000008800000021211,28,3,2323730,2323564,15793,2307688,2339274
80804801100000008800000021211,30,3,2503233,2549612,90013,2492247,2653358
80804801100000008800000021211,32,3,2727458,2735287,43392,2696343,2782062
1b9ff3f1be7c965ebffc55d5ff2b7f75,0,3,926650,910945,65487,839033,967153
1b9ff3f1be7c965ebffc55d5ff2b7f75,2,3,1564841,1569547,16712,1555693,1588109
