id,stress,iter,median,mean,stdev,min,max
43804fd31441384c4ac0,20,3,988599,997145,38272,963869,1038969
43804fd31441384c4ac0,24,3,1101456,1103356,46927,1057408,1151205
43804fd31441384c4ac0,28,3,1226751,1209303,42265,1161107,1240051
43804fd31441384c4ac0,32,3,1330743,1340004,65196,1279933,1409336
43804fd31441384c4ac0,36,3,1562194,1517909,128550,1373071,1618464
43804fd31441384c4ac0,40,3,1633629,1608938,70768,1529132,1664054
43804fd31441384c4ac0,44,3,1791080,1794287,49796,1746172,1845610
43804fd31441384c4ac0,48,3,1967260,1961407,48181,1910566,2006395
43804fd31441384c4ac0,52,3,2108313,2138713,118683,2038187,2269640
43804fd31441384c4ac0,56,3,2317591,2281549,80544,2189277,2337779
43804fd31441384c4ac0,60,3,2510341,2542904,145669,2416272,2702100
43804fd31441384c4ac0,64,3,2667627,2667212,64390,2602616,2731394
726afa1cc2255311c188,0,3,831557,836621,14124,825727,852580
726afa1cc2255311c188,4,3,748128,776325,60810,734732,846116
726afa1cc2255311c188,8,3,779161,817988,83457,761018,913786
726afa1cc2255311c188,12,3,878645,866690,51787,809971,911456
726afa1cc2255311c188,16,3,988695,961704,50690,903229,993188
726afa1cc2255311c188,20,3,1022348,1025715,38302,989207,1065590
726afa1cc2255311c188,24,3,1074578,1107757,80067,1049613,1199080
726afa1cc2255311c188,28,3,1270877,1236802,65677,1161091,1278440
726afa1cc2255311c188,32,3,1390033,1395062,25976,1371968,1423185
726afa1cc2255311c188,36,3,1455466,1431517,46005,1378478,1460608
726afa1cc2255311c188,40,3,1539889,1556299,36092,1531328,1597681
726afa1cc2255311c188,44,3,1758151,1747172,59131,1683320,1800045
726afa1cc2255311c188,48,3,1919165,1890335,69859,1810674,1941166
726afa1cc2255311c188,52,3,2128010,2113691,31992,2077040,2136023
726afa1cc2255311c188,56,3,2224771,2292900,122548,2219555,2434376
726afa1cc2255311c188,60,3,2465045,2453015,56996,2390965,2503037
726afa1cc2255311c188,64,3,2692869,2693200,23459,2669908,2716823
10003c0086ac03934805,0,3,821023,859916,81188,805491,953235
10003c0086ac03934805,4,3,879982,870720,70285,796264,935916
10003c0086ac03934805,8,3,1020603,1023616,43974,981225,1069020
10003c0086ac03934805,12,3,1435587,1494674,144118,1389489,1658946
10003c0086ac03934805,16,3,1742572,1782985,74270,1737686,1868699
10003c0086ac03934805,20,3,2487157,2475432,64732,2405638,2533501
10003c0086ac03934805,24,3,3510364,3520179,49166,3476661,3573513
10003c0086ac03934805,28,3,4854914,4815757,92372,4710257,4882102
10003c0086ac03934805,32,3,6530351,6537932,70367,6471663,6611784
10003c0086ac03934805,36,3,8729826,8737573,34854,8707245,8775650
10003c0086ac03934805,40,3,11374114,11350425,62916,11279103,11398058
10003c0086ac03934805,44,3,14636513,14563811,143910,14398054,14656867
10003c0086ac03934805,48,3,18143894,18117476,65712,18042666,18165869
10003c0086ac03934805,52,3,22739819,22774013,153851,22640136,22942086
10003c0086ac03934805,56,3,27859690,27895256,171804,27744019,28082061
10003c0086ac03934805,60,3,33515553,33540638,93704,33462030,33644333
10003c0086ac03934805,64,3,40048416,40068723,138375,39941623,40216130
457a169016ef221deae7,0,3,929815,883374,140933,725081,995228
457a169016ef221deae7,4,3,870726,846450,45521,793936,874689
457a169016ef221deae7,8,3,1065361,1054493,61573,988210,1109909
457a169016ef221deae7,12,3,1256976,1253541,6771,1245740,1257907
457a169016ef221deae7,16,3,1835771,1833552,51694,1780784,1884101
457a169016ef221deae7,20,3,2482673,2478521,10047,2467064,2485828
457a169016ef221deae7,24,3,3551765,3574667,50885,3539258,3632980
457a169016ef221deae7,28,3,4930319,4949491,215299,4744420,5173736
457a169016ef221deae7,32,3,6476454,6498873,47966,6466221,6553944
457a169016ef221deae7,36,3,8652874,8673808,50883,8636731,8731819
457a169016ef221deae7,40,3,11290596,11287566,99111,11186975,11385128
457a169016ef221deae7,44,3,14526520,14588202,297092,14326793,14911295
457a169016ef221deae7,48,3,18259322,18322970,206221,18156076,18553513
457a169016ef221deae7,52,3,22628051,22651446,100540,22564666,22761621
457a169016ef221deae7,56,3,27740374,27738559,6688,27731151,27744154
457a169016ef221deae7,60,3,33782902,33788324,150919,33640189,33941882
457a169016ef221deae7,64,3,40379892,40424492,131412,40321185,40572400
18223d80bfbc97b77c67,0,3,769245,788225,53176,747144,848288
18223d80bfbc97b77c67,4,3,907315,898334,68405,825882,961806
18223d80bfbc97b77c67,8,3,1093717,1111299,31493,1092523,1147658
18223d80bfbc97b77c67,12,3,1602385,1622452,51328,1584190,1680783
18223d80bfbc97b77c67,16,3,2377915,2421006,97330,2352659,2532444
18223d80bfbc97b77c67,20,3,3794352,3798271,69092,3731221,3869240
18223d80bfbc97b77c67,24,3,5602613,5578855,56851,5513979,5619975
18223d80bfbc97b77c67,28,3,8201098,8182378,48907,8126876,8219162
18223d80bfbc97b77c67,32,3,11234112,11264257,58192,11227321,11331338
18223d80bfbc97b77c67,36,3,15081691,15078233,20873,15055846,15097162
18223d80bfbc97b77c67,40,3,20162258,20343620,408775,20056906,20811698
18223d80bfbc97b77c67,44,3,26549006,26547415,353491,26193131,26900109
18223d80bfbc97b77c67,48,3,33059494,33061186,11957,33050166,33073900
18223d80bfbc97b77c67,52,3,41517235,41812004,555100,41466469,42452309
18223d80bfbc97b77c67,56,3,51217970,51289166,295949,51035309,51614220
18223d80bfbc97b77c67,60,3,62367879,62379078,44434,62341315,62428041
18223d80bfbc97b77c67,64,3,74632783,74750873,234835,74598522,75021316
440213204000400302,0,3,834062,846118,88464,764300,939992
440213204000400302,4,3,780822,782624,38225,745332,821720
440213204000400302,8,3,772441,772472,6351,766137,778839
440213204000400302,12,3,825407,866322,76052,819486,954074
440213204000400302,16,3,986959,992209,17595,977837,1011832
440213204000400302,20,3,982608,987554,21873,968577,1011477
440213204000400302,24,3,1163402,1142502,64735,1069899,1194206
440213204000400302,28,3,1158136,1195867,69636,1153239,1276227
440213204000400302,32,3,1378823,1348425,53250,1286939,1379515
440213204000400302,36,3,1471322,1473235,12424,1461878,1486506
440213204000400302,40,3,1729877,1751015,168446,1594136,1929034
440213204000400302,44,3,1742822,1763398,70620,1705351,1842021
440213204000400302,48,3,1847603,1841572,29261,1809765,1867349
440213204000400302,52,3,2097128,2106379,68098,2043379,2178631
440213204000400302,56,3,2391533,2442159,201201,2271107,2663839
440213204000400302,60,3,2431607,2441733,34693,2413229,2480363
440213204000400302,64,3,2671911,2666545,88098,2575887,2751838
20140002800005a042,0,3,852782,876529,43303,850295,926512
20140002800005a042,4,3,874344,828074,87001,727715,882163
20140002800005a042,8,3,851007,848231,69132,777752,915934
20140002800005a042,12,3,854861,858931,42617,818495,903437
20140002800005a042,16,3,994080,989853,74482,913347,1062132
20140002800005a042,20,3,1072150,1040659,68018,962602,1087226
20140002800005a042,24,3,1161392,1142754,35353,1101982,1164889
20140002800005a042,28,3,1163455,1227379,123584,1148851,1369833
20140002800005a042,32,3,1289699,1319286,53751,1286829,1381332
20140002800005a042,36,3,1417965,1469268,126936,1376013,1613827
20140002800005a042,40,3,1610454,1612291,16127,1597161,1629258
20140002800005a042,44,3,1685183,1708969,66229,1657917,1783807
20140002800005a042,48,3,1942431,1949070,63822,1888828,2015953
20140002800005a042,52,3,2089905,2096717,52733,2047721,2152525
20140002800005a042,56,3,2261514,2252997,36059,2213442,2284037
20140002800005a042,60,3,2366916,2380315,25211,2364633,2409398
20140002800005a042,64,3,2701586,2712057,48710,2669434,2765152
440203000000400100,0,3,877514,850701,57622,784558,890031
440203000000400100,4,3,839964,1105664,549178,739867,1737162
440203000000400100,8,3,790968,812965,39116,789801,858128
440203000000400100,12,3,928631,919948,15562,901982,929232
440203000000400100,16,3,970550,960542,49295,907011,1004067
440203000000400100,20,3,966237,994781,63694,950352,1067756
440203000000400100,24,3,1112278,1110411,53362,1056140,1162817
440203000000400100,28,3,1256907,1238304,39435,1193009,1264998
440203000000400100,32,3,1348959,1353997,33712,1323087,1389945
440203000000400100,36,3,1383526,1423429,70166,1382314,1504447
440203000000400100,40,3,1609563,1640186,132628,1525549,1785448
440203000000400100,44,3,1764328,1768126,27713,1742508,1797543
440203000000400100,48,3,1939883,1922508,69478,1845991,1981650
440203000000400100,52,3,2102957,2098463,47038,2049339,2143094
440203000000400100,56,3,2178160,2223677,79759,2177098,2315773
440203000000400100,60,3,2489094,2479835,95900,2379642,2570771
440203000000400100,64,3,2664518,2695026,57702,2658982,2761579
2831a0da1529434e2002,0,3,768544,835996,139221,743350,996096
2831a0da1529434e2002,4,3,872074,861924,75205,782160,931540
2831a0da1529434e2002,8,3,960768,1008166,85000,957434,1106298
2831a0da1529434e2002,12,3,1353205,1332896,59578,1265818,1379665
2831a0da1529434e2002,16,3,1881038,1837743,77265,1748537,1883654
2831a0da1529434e2002,20,3,2528755,2544231,99738,2453136,2650803
2831a0da1529434e2002,24,3,3630870,3797512,401063,3506635,4255033
2831a0da1529434e2002,28,3,4925932,4913000,122592,4784454,5028614
2831a0da1529434e2002,32,3,6595850,6573459,86293,6478178,6646351
2831a0da1529434e2002,36,3,8559003,8621640,157221,8505393,8800526
2831a0da1529434e2002,40,3,11304574,11318363,102027,11223932,11426584
2831a0da1529434e2002,44,3,14519492,14476573,103566,14358447,14551780
2831a0da1529434e2002,48,3,18053302,18087948,64525,18048147,18162397
2831a0da1529434e2002,52,3,22602014,22726693,315520,22492563,23085503
2831a0da1529434e2002,56,3,27568092,27543582,121197,27412004,27650652
2831a0da1529434e2002,60,3,33168803,33214821,91388,33155589,33320071
2831a0da1529434e2002,64,3,39679460,39744427,114257,39677467,39876355
7b7ffe7ffff7dfffefdf,0,3,777317,827516,127290,732979,972253
7b7ffe7ffff7dfffefdf,4,3,813502,813731,42332,771514,856179
7b7ffe7ffff7dfffefdf,8,3,958805,996366,79000,943155,1087140
7b7ffe7ffff7dfffefdf,12,3,1205875,1249991,82342,1199106,1344992
7b7ffe7ffff7dfffefdf,16,3,1769026,1726651,86699,1626914,1784014
7b7ffe7ffff7dfffefdf,20,3,2279006,2294905,52116,2252590,2353120
7b7ffe7ffff7dfffefdf,24,3,3304313,3255163,94647,3146052,3315124
7b7ffe7ffff7dfffefdf,28,3,4555492,4562872,96475,4470299,4662827
7b7ffe7ffff7dfffefdf,32,3,6140261,6171319,62601,6130320,6243377
7b7ffe7ffff7dfffefdf,36,3,8166207,8177030,60676,8122494,8242390
7b7ffe7ffff7dfffefdf,40,3,10766556,10753737,76020,10672123,10822534
7b7ffe7ffff7dfffefdf,44,3,13530105,13513915,53126,13454578,13557063
7b7ffe7ffff7dfffefdf,48,3,17045597,17259468,389165,17024142,17708667
7b7ffe7ffff7dfffefdf,52,3,21170568,21238268,168997,21113617,21430619
7b7ffe7ffff7dfffefdf,56,3,26095653,26105192,41844,26068941,26150983
7b7ffe7ffff7dfffefdf,60,3,31747452,31965732,396236,31726635,32423109
7b7ffe7ffff7dfffefdf,64,3,37868852,38050633,320902,37861890,38421158
7b7ffe7ffff7dfffefff,0,3,795195,833361,120064,737020,967870
7b7ffe7ffff7dfffefff,4,3,854724,833084,42453,784171,860357
7b7ffe7ffff7dfffefff,8,3,932266,953616,37777,931348,997234
7b7ffe7ffff7dfffefff,12,3,1274678,1275412,81977,1193805,1357755
7b7ffe7ffff7dfffefff,16,3,1624470,1678032,93227,1623945,1785682
7b7ffe7ffff7dfffefff,20,3,2309338,2338061,80339,2276031,2428815
7b7ffe7ffff7dfffefff,24,3,3264109,3271563,117324,3158144,3392438
7b7ffe7ffff7dfffefff,28,3,4484540,4494698,75966,4424323,4575233
7b7ffe7ffff7dfffefff,32,3,6088205,6104468,44018,6070895,6154304
7b7ffe7ffff7dfffefff,36,3,8024782,8032179,26851,8009801,8061954
7b7ffe7ffff7dfffefff,40,3,10717826,10680120,68568,10600974,10721562
7b7ffe7ffff7dfffefff,44,3,13511367,13505027,19564,13483079,13520635
7b7ffe7ffff7dfffefff,48,3,17034443,17162227,273533,16975971,17476267
7b7ffe7ffff7dfffefff,52,3,21155935,21203841,130656,21103900,21351689
7b7ffe7ffff7dfffefff,56,3,26131508,26313024,429466,26004120,26803446
7b7ffe7ffff7dfffefff,60,3,31893960,31899149,254241,31647543,32155946
7b7ffe7ffff7dfffefff,64,3,38315101,38356760,432748,37946349,38808832
1818000047080f015310,0,3,854982,837527,58914,771858,885743
1818000047080f015310,4,3,800283,820428,61481,771547,889456
1818000047080f015310,8,3,978362,1020860,81636,969241,1114979
1818000047080f015310,12,3,1385024,1379154,56001,1320449,1431990
1818000047080f015310,16,3,1745954,1784978,77989,1734204,1874777
1818000047080f015310,20,3,2541691,2563977,74528,2503135,2647107
1818000047080f015310,24,3,3558764,3565404,102175,3466710,3670738
1818000047080f015310,28,3,4866470,4886649,41320,4859296,4934182
1818000047080f015310,32,3,6555530,6552734,34484,6516937,6585736
1818000047080f015310,36,3,8750136,8758165,67931,8694606,8829755
1818000047080f015310,40,3,11435825,11429726,29800,11397349,11456006
1818000047080f015310,44,3,14287770,14329092,179917,14173430,14526076
1818000047080f015310,48,3,17933537,17955254,48121,17921820,18010407
1818000047080f015310,52,3,22329486,22424599,332207,22150323,22793990
1818000047080f015310,56,3,27413995,27449530,247109,27222113,27712484
1818000047080f015310,60,3,33594198,33497915,503650,32953073,33946474
1818000047080f015310,64,3,40637145,40313865,626584,39591667,40712784
44d4021322410c400302,0,3,757296,838922,158930,737392,1022079
44d4021322410c400302,4,3,883024,1167756,523750,848051,1772195
44d4021322410c400302,8,3,878780,860351,71728,781207,921067
44d4021322410c400302,12,3,822281,875190,96169,817092,986197
44d4021322410c400302,16,3,930859,963894,76342,909634,1051191
44d4021322410c400302,20,3,972793,1006304,76709,952052,1094068
44d4021322410c400302,24,3,1160680,1188312,55088,1152509,1251748
44d4021322410c400302,28,3,1234490,1285972,154151,1164150,1459276
44d4021322410c400302,32,3,1307697,1315590,17939,1302952,1336123
44d4021322410c400302,36,3,1480315,1478599,26027,1451757,1503727
44d4021322410c400302,40,3,1554788,1553869,28076,1525345,1581476
44d4021322410c400302,44,3,1808260,1807101,10282,1796289,1816756
44d4021322410c400302,48,3,1888537,1902668,98432,1812065,2007402
44d4021322410c400302,52,3,2133520,2104845,50054,2047048,2133967
44d4021322410c400302,56,3,2298702,2283721,27731,2251721,2300741
44d4021322410c400302,60,3,2461577,2497755,141984,2377359,2654329
44d4021322410c400302,64,3,2657504,2662458,12393,2653309,2676563
43a95ff79fdf7c4dcec4,0,3,795780,844947,136030,740336,998725
43a95ff79fdf7c4dcec4,4,3,893755,868727,44659,817166,895261
43a95ff79fdf7c4dcec4,8,3,1150039,1140085,43740,1092226,1177991
43a95ff79fdf7c4dcec4,12,3,1708834,1727439,53828,1685382,1788103
43a95ff79fdf7c4dcec4,16,3,2380204,2405018,46834,2375812,2459038
43a95ff79fdf7c4dcec4,20,3,3692510,3706463,30343,3685607,3741274
43a95ff79fdf7c4dcec4,24,3,5620830,5595110,143842,5440143,5724358
43a95ff79fdf7c4dcec4,28,3,8012322,7992408,38389,7948154,8016749
43a95ff79fdf7c4dcec4,32,3,11181180,11184646,33222,11153292,11219466
43a95ff79fdf7c4dcec4,36,3,15255968,15387258,325150,15148281,15757527
43a95ff79fdf7c4dcec4,40,3,20211623,20231716,123184,20119813,20363712
43a95ff79fdf7c4dcec4,44,3,26333150,26356226,49305,26322690,26412838
43a95ff79fdf7c4dcec4,48,3,33514342,33520940,72108,33452357,33596121
43a95ff79fdf7c4dcec4,52,3,41662736,41714953,142864,41605544,41876581
43a95ff79fdf7c4dcec4,56,3,51268887,51327085,165667,51198371,51513999
43a95ff79fdf7c4dcec4,60,3,62708820,62819042,236688,62657568,63090740
43a95ff79fdf7c4dcec4,64,3,75093933,75239179,269223,75073771,75549833
5fbf7fbfb7ed9ffeffff,0,3,760860,835981,145010,743945,1003140
5fbf7fbfb7ed9ffeffff,4,3,833832,835599,60218,776284,896682
5fbf7fbfb7ed9ffeffff,8,3,1054606,1025264,51267,966067,1055121
5fbf7fbfb7ed9ffeffff,12,3,1302559,1346441,82537,1295114,1441651
5fbf7fbfb7ed9ffeffff,16,3,1851018,1835779,56269,1773460,1882861
5fbf7fbfb7ed9ffeffff,20,3,2570230,2583950,35404,2557459,2624161
5fbf7fbfb7ed9ffeffff,24,3,3529559,3559725,150387,3426708,3722910
5fbf7fbfb7ed9ffeffff,28,3,4845824,4864261,67975,4807406,4939553
5fbf7fbfb7ed9ffeffff,32,3,6551297,6546549,54583,6489747,6598604
5fbf7fbfb7ed9ffeffff,36,3,8971155,9142830,529045,8720942,9736393
5fbf7fbfb7ed9ffeffff,40,3,11353122,11316240,80898,11223474,11372126
5fbf7fbfb7ed9ffeffff,44,3,14425107,14534664,287321,14318239,14860647
5fbf7fbfb7ed9ffeffff,48,3,18224364,18177273,82556,18081947,18225508
5fbf7fbfb7ed9ffeffff,52,3,22495449,22698835,469655,22365152,23235904
5fbf7fbfb7ed9ffeffff,56,3,27593550,27843875,440342,27585757,28352320
5fbf7fbfb7ed9ffeffff,60,3,33273380,33305706,127326,33197659,33446081
5fbf7fbfb7ed9ffeffff,64,3,39830347,40015327,420117,39719442,40496192
7ffffffffffffffffeff,0,3,902606,864149,103149,747296,942547
7ffffffffffffffffeff,4,3,824361,864620,87052,804985,964515
7ffffffffffffffffeff,8,3,1111523,1144501,75153,1091475,1230505
7ffffffffffffffffeff,12,3,1650001,1643440,40198,1600366,1679955
7ffffffffffffffffeff,16,3,2440307,2445236,63546,2384299,2511104
7ffffffffffffffffeff,20,3,3768618,3777505,50564,3731973,3831924
7ffffffffffffffffeff,24,3,5613534,5600603,22772,5574310,5613967
7ffffffffffffffffeff,28,3,8152295,8145831,61517,8081337,8203862
7ffffffffffffffffeff,32,3,11377696,11448603,126950,11372947,11595167
7ffffffffffffffffeff,36,3,15373440,15410576,80091,15355794,15502495
7ffffffffffffffffeff,40,3,20469175,20486638,67518,20429568,20561173
7ffffffffffffffffeff,44,3,26614618,26629311,69416,26568418,26704899
7ffffffffffffffffeff,48,3,34070161,34048424,346772,33691295,34383817
7ffffffffffffffffeff,52,3,42502578,42622480,438594,42256306,43108556
7ffffffffffffffffeff,56,3,52125977,52184083,147301,52074698,52351576
7ffffffffffffffffeff,60,3,63079929,63108902,143027,62982580,63264199
7ffffffffffffffffeff,64,3,76569307,76431718,859365,75511860,77213989
7cfdabfa3d3967dff4ea,0,3,891233,884280,33190,848165,913444
7cfdabfa3d3967dff4ea,4,3,912918,897368,61453,829633,949553
7cfdabfa3d3967dff4ea,8,3,1164574,1167835,69445,1100077,1238854
7cfdabfa3d3967dff4ea,12,3,1687276,1683829,50083,1632111,1732100
7cfdabfa3d3967dff4ea,16,3,2498095,2503648,79549,2427020,2585829
7cfdabfa3d3967dff4ea,20,3,3673760,3682470,71002,3616225,3757427
7cfdabfa3d3967dff4ea,24,3,5604129,5641661,83089,5583960,5736895
7cfdabfa3d3967dff4ea,28,3,8151224,8139185,45742,8088628,8177705
7cfdabfa3d3967dff4ea,32,3,11303303,11287542,75542,11205363,11353961
7cfdabfa3d3967dff4ea,36,3,15189861,15190821,3697,15187698,15194904
7cfdabfa3d3967dff4ea,40,3,20254807,20226511,77830,20138491,20286236
7cfdabfa3d3967dff4ea,44,3,26239699,26270688,67148,26224630,26347735
7cfdabfa3d3967dff4ea,48,3,34099572,33910129,414898,33434324,34196491
7cfdabfa3d3967dff4ea,52,3,41616425,41622408,118100,41507414,41743387
7cfdabfa3d3967dff4ea,56,3,52606735,52221890,667467,51451165,52607770
7cfdabfa3d3967dff4ea,60,3,62616900,62892180,616564,62461210,63598431
7cfdabfa3d3967dff4ea,64,3,75532560,75983519,963469,75328232,77089765
40804a831400204c0840,0,3,800538,831613,111439,739010,955293
40804a831400204c0840,4,3,765825,804145,79669,750876,895734
40804a831400204c0840,8,3,798745,812269,57947,762280,875783
40804a831400204c0840,12,3,882799,877884,42735,832904,917949
40804a831400204c0840,16,3,991238,994832,18603,978288,1014970
40804a831400204c0840,20,3,973456,982485,20627,967912,1006087
40804a831400204c0840,24,3,1138568,1129137,53281,1071770,1177074
40804a831400204c0840,28,3,1165664,1192998,48810,1163979,1249351
40804a831400204c0840,32,3,1297347,1311774,26796,1295283,1342694
40804a831400204c0840,36,3,1453608,1475874,46122,1445110,1528906
40804a831400204c0840,40,3,1617634,1599615,61345,1531279,1649934
40804a831400204c0840,44,3,1809583,1846634,88700,1782467,1947853
40804a831400204c0840,48,3,1966867,1940714,87524,1843095,2012181
40804a831400204c0840,52,3,2136254,2130574,25270,2102947,2152521
40804a831400204c0840,56,3,2284616,2306669,51340,2270041,2365352
40804a831400204c0840,60,3,2454263,2461850,94973,2370898,2560389
40804a831400204c0840,64,3,2635201,2673150,82415,2616547,2767704
5dfbb69fb6ffb31dfee7,0,3,820893,871268,104136,801899,991014
5dfbb69fb6ffb31dfee7,4,3,881630,863304,56974,799422,908861
5dfbb69fb6ffb31dfee7,8,3,1126098,1131295,55799,1078276,1189511
5dfbb69fb6ffb31dfee7,12,3,1689613,1671590,66229,1598215,1726942
5dfbb69fb6ffb31dfee7,16,3,2481372,2588641,226299,2435924,2848629
5dfbb69fb6ffb31dfee7,20,3,3774529,3754490,65976,3680818,3808124
5dfbb69fb6ffb31dfee7,24,3,5539430,5568510,78018,5509208,5656892
5dfbb69fb6ffb31dfee7,28,3,8059448,8129883,123447,8057777,8272425
5dfbb69fb6ffb31dfee7,32,3,11155528,11165327,17283,11155170,11185283
5dfbb69fb6ffb31dfee7,36,3,15268177,15387888,275682,15192299,15703190
5dfbb69fb6ffb31dfee7,40,3,20297738,20404647,304300,20168229,20747976
5dfbb69fb6ffb31dfee7,44,3,26512163,26586914,224962,26408843,26839737
5dfbb69fb6ffb31dfee7,48,3,33729551,34035901,578390,33675124,34703030
5dfbb69fb6ffb31dfee7,52,3,42011980,42031296,38022,42006809,42075099
5dfbb69fb6ffb31dfee7,56,3,51957451,52092451,435527,51740410,52579494
5dfbb69fb6ffb31dfee7,60,3,63069901,63303713,418259,63054642,63786597
5dfbb69fb6ffb31dfee7,64,3,75689609,75734652,86688,75679757,75834590
42014000283020de042,0,3,815920,846422,92846,772664,950682
42014000283020de042,4,3,784627,790307,47285,746118,840176
42014000283020de042,8,3,774744,820732,81070,773113,914339
42014000283020de042,12,3,829582,828504,7238,820787,835143
42014000283020de042,16,3,991366,991386,52086,939310,1043483
42014000283020de042,20,3,962294,977047,26837,960823,1008025
42014000283020de042,24,3,1149330,1150415,72902,1078061,1223854
42014000283020de042,28,3,1201542,1224760,62581,1177106,1295632
42014000283020de042,32,3,1671434,1575423,226976,1316220,1738616
42014000283020de042,36,3,1432230,1447774,57666,1399473,1511619
42014000283020de042,40,3,1619051,1649515,81510,1587625,1741870
42014000283020de042,44,3,1704510,1732826,53446,1699497,1794473
42014000283020de042,48,3,1949861,1987688,85626,1927491,2085714
42014000283020de042,52,3,2059617,2071339,23765,2055712,2098688
42014000283020de042,56,3,2324943,2330172,105292,2227592,2437982
42014000283020de042,60,3,2435406,2463763,51197,2433020,2522865
42014000283020de042,64,3,2721824,2701046,96367,2595985,2785330
44a415902288003c0e02,0,3,809190,851975,134196,744388,1002347
44a415902288003c0e02,4,3,890289,875372,91464,777366,958461
44a415902288003c0e02,8,3,1010001,1024015,60701,971547,1090498
44a415902288003c0e02,12,3,1321955,1332172,28082,1310629,1363933
44a415902288003c0e02,16,3,1846560,1832796,54902,1772322,1879508
44a415902288003c0e02,20,3,2548974,2518710,84700,2423035,2584121
44a415902288003c0e02,24,3,3528011,3525086,116755,3406896,3640352
44a415902288003c0e02,28,3,4843669,4929247,151703,4839669,5104405
44a415902288003c0e02,32,3,6535390,6529749,39586,6487645,6566213
44a415902288003c0e02,36,3,8714401,8706836,13509,8691239,8714868
44a415902288003c0e02,40,3,11336067,11335760,26401,11309207,11362007
44a415902288003c0e02,44,3,14631228,14610112,100541,14500690,14698418
44a415902288003c0e02,48,3,18449161,18465435,384816,18089014,18858131
44a415902288003c0e02,52,3,22890837,22976883,194664,22840070,23199743
44a415902288003c0e02,56,3,27782892,27780608,70190,27709304,27849629
44a415902288003c0e02,60,3,33581943,33593883,86434,33514040,33685668
44a415902288003c0e02,64,3,40092011,40052902,136957,39900645,40166052
4572169016ef221dea66,0,3,890271,869815,95819,765420,953756
4572169016ef221dea66,4,3,801309,825450,54069,787658,887385
4572169016ef221dea66,8,3,978906,1022512,84909,968266,1120364
4572169016ef221dea66,12,3,1317108,1321754,41935,1282335,1365820
4572169016ef221dea66,16,3,1811463,1812997,73353,1740424,1887106
4572169016ef221dea66,20,3,2528178,2550633,79457,2484819,2638902
4572169016ef221dea66,24,3,3559331,3566315,26857,3543640,3595975
4572169016ef221dea66,28,3,4880096,4855862,76514,4770166,4917326
4572169016ef221dea66,32,3,6563376,6570640,26669,6548356,6600189
4572169016ef221dea66,36,3,8721028,8720083,2699,8717038,8722183
4572169016ef221dea66,40,3,11336988,11322399,57243,11259273,11370936
4572169016ef221dea66,44,3,14519666,14512872,14691,14496013,14522937
4572169016ef221dea66,48,3,18383554,18371967,95329,18271374,18460974
4572169016ef221dea66,52,3,22855959,22826259,165535,22647884,22974935
4572169016ef221dea66,56,3,27906890,27945466,80880,27891095,28038413
4572169016ef221dea66,60,3,33636019,33741651,279239,33530638,34058298
4572169016ef221dea66,64,3,40588638,40452609,307575,40100474,40668717
7b7afe5fdf675bdbcfda,0,3,813765,841386,112372,745400,964994
7b7afe5fdf675bdbcfda,4,3,754794,780492,47798,751041,835643
7b7afe5fdf675bdbcfda,8,3,873298,847190,49807,789757,878517
7b7afe5fdf675bdbcfda,12,3,887884,873367,42278,825743,906476
7b7afe5fdf675bdbcfda,16,3,947968,959447,31609,935182,995192
7b7afe5fdf675bdbcfda,20,3,971476,974469,6307,970215,981716
7b7afe5fdf675bdbcfda,24,3,1110196,1135604,71268,1080521,1216095
7b7afe5fdf675bdbcfda,28,3,1184050,1207585,44681,1179591,1259114
7b7afe5fdf675bdbcfda,32,3,1399935,1393803,87301,1303598,1477877
7b7afe5fdf675bdbcfda,36,3,1533722,1489793,78515,1399145,1536512
7b7afe5fdf675bdbcfda,40,3,1596560,1603807,65749,1541982,1672881
7b7afe5fdf675bdbcfda,44,3,1710984,1721374,45678,1681786,1771352
7b7afe5fdf675bdbcfda,48,3,1972093,1950636,38906,1905726,1974089
7b7afe5fdf675bdbcfda,52,3,2147150,2133279,63237,2064258,2188430
7b7afe5fdf675bdbcfda,56,3,2294569,2271713,40849,2224552,2296020
7b7afe5fdf675bdbcfda,60,3,2522384,2501220,74040,2418902,2562374
7b7afe5fdf675bdbcfda,64,3,2730247,2701038,73535,2617386,2755481
1bbae818ff299fff7f36,0,3,797968,828053,114454,731646,954545
1bbae818ff299fff7f36,4,3,794219,832384,89319,768487,934446
1bbae818ff299fff7f36,8,3,1060684,2034833,1698687,1047522,3996294
1bbae818ff299fff7f36,12,3,1436453,1397062,75229,1310317,1444418
1bbae818ff299fff7f36,16,3,1874963,1838896,66682,1761949,1879778
1bbae818ff299fff7f36,20,3,2453386,2521418,122243,2448326,2662542
1bbae818ff299fff7f36,24,3,3466491,3516532,86864,3466272,3616835
1bbae818ff299fff7f36,28,3,4853889,4850006,74642,4773498,4922631
1bbae818ff299fff7f36,32,3,6558644,6559955,19443,6541200,6580021
1bbae818ff299fff7f36,36,3,8675401,8707201,115819,8610604,8835599
1bbae818ff299fff7f36,40,3,11368450,11385286,100589,11294177,11493231
1bbae818ff299fff7f36,44,3,14390189,14393959,124826,14271060,14520628
1bbae818ff299fff7f36,48,3,18060239,18153280,183594,18034834,18364769
1bbae818ff299fff7f36,52,3,22639814,22699269,257051,22477155,22980838
