id,stress,iter,median,mean,stdev,min,max
10001c00842c03924804,208,3,1223522337,1226396340,6290274,1222056438,1233610247
10001c00842c03924804,224,3,1533918168,1533793979,8109282,1525623315,1541840454
10001c00842c03924804,240,3,1885531337,1876447800,16945069,1856897621,1886914443
10001c00842c03924804,256,3,2275815306,2282408394,17434524,2269231899,2302177978
2000000,0,3,787010,839038,90705,786330,943776
2000000,16,3,955902,962454,28928,937364,994097
2000000,32,3,1348487,1349130,2330,1347189,1351715
2000000,48,3,1890619,1877872,34308,1839015,1903983
2000000,64,3,2612183,2611597,14527,2596786,2625823
2000000,80,3,3615595,3607786,27379,3577350,3630413
2000000,96,3,4650739,4695918,78760,4650153,4786862
2000000,112,3,6131148,6112635,60449,6045094,6161664
2000000,128,3,7492511,7490752,82501,7407385,7572360
2000000,144,3,9099820,9090475,36574,9050136,9121471
2000000,160,3,10932556,10944091,63224,10887428,11012289
2000000,176,3,13132953,13071537,114979,12938891,13142768
2000000,192,3,15532482,15438552,211144,15196741,15586433
2000000,208,3,18130423,18146379,62395,18093511,18215203
2000000,224,3,20706007,20675758,71593,20594006,20727263
2000000,240,3,23413114,23469568,272557,23229659,23765933
2000000,256,3,25960645,25955749,83194,25870216,26036388
43804fd31441384c4ac0,0,3,841172,841866,29163,813057,871371
43804fd31441384c4ac0,16,3,976572,988730,31674,964936,1024682
43804fd31441384c4ac0,32,3,1357495,1360026,8148,1353443,1369140
43804fd31441384c4ac0,48,3,1917259,1910071,66066,1840704,1972250
43804fd31441384c4ac0,64,3,2668948,2676420,16282,2665215,2695097
43804fd31441384c4ac0,80,3,3655232,3655259,24215,3631058,3679488
43804fd31441384c4ac0,96,3,4701411,4693848,17778,4673539,4706594
43804fd31441384c4ac0,112,3,6002807,5990606,23515,5963498,6005515
43804fd31441384c4ac0,128,3,7451074,7447967,7412,7439507,7453322
43804fd31441384c4ac0,144,3,9051478,9063377,30377,9040751,9097904
43804fd31441384c4ac0,160,3,10940420,10948664,35880,10917623,10987949
43804fd31441384c4ac0,176,3,13022460,13062073,75107,13015065,13148694
43804fd31441384c4ac0,192,3,15273181,15297225,88643,15223084,15395411
43804fd31441384c4ac0,208,3,17785217,17798092,34508,17771873,17837188
43804fd31441384c4ac0,224,3,20409350,20414126,59223,20357435,20475593
43804fd31441384c4ac0,240,3,23007946,23062932,121862,22978253,23202599
43804fd31441384c4ac0,256,3,25842001,25930338,168809,25824028,26124986
726afa1cc2255311c188,0,3,818071,813882,55159,756748,866829
726afa1cc2255311c188,16,3,970534,971551,9766,962333,981787
726afa1cc2255311c188,32,3,1373156,1364265,15689,1346150,1373491
726afa1cc2255311c188,48,3,1893249,1912239,43909,1881021,1962447
726afa1cc2255311c188,64,3,2645659,2641150,21208,2618050,2659741
726afa1cc2255311c188,80,3,3596771,3604162,16519,3592628,3623087
726afa1cc2255311c188,96,3,4685287,4678075,66102,4608663,4740276
726afa1cc2255311c188,112,3,6002732,6004871,48842,5957133,6054748
726afa1cc2255311c188,128,3,7415618,7421999,12492,7413987,7436394
726afa1cc2255311c188,144,3,9188287,9164166,70016,9085278,9218933
726afa1cc2255311c188,160,3,11007514,11008273,61508,10947148,11070158
726afa1cc2255311c188,176,3,13009815,13131775,220755,12998906,13386604
726afa1cc2255311c188,192,3,15219143,15214334,15550,15196948,15226912
726afa1cc2255311c188,208,3,17857074,17843844,91468,17746482,17927978
726afa1cc2255311c188,224,3,20402544,20435430,68334,20389756,20513990
726afa1cc2255311c188,240,3,23083016,23123687,88459,23062878,23225168
726afa1cc2255311c188,256,3,26036242,26017369,70741,25939106,26076761
10003c0086ac03934805,0,3,836290,824431,33126,787007,849996
10003c0086ac03934805,16,3,1794715,1816218,44203,1786880,1867059
10003c0086ac03934805,32,3,6562033,6552122,52528,6495344,6598989
10003c0086ac03934805,48,3,17983812,18076458,160918,17983293,18262271
10003c0086ac03934805,64,3,39874853,39941012,412228,39565864,40382319
10003c0086ac03934805,80,3,74027505,74166775,420788,73833278,74639543
10003c0086ac03934805,96,3,127092812,126768157,1306613,125329825,127881835
10003c0086ac03934805,112,3,197428038,197282703,339257,196894990,197525081
10003c0086ac03934805,128,3,292715770,292958244,441707,292690881,293468081
10003c0086ac03934805,144,3,413772045,414045399,576323,413656617,414707535
10003c0086ac03934805,160,3,563951915,565448949,3094735,563387385,569007547
10003c0086ac03934805,176,3,749825553,751629831,5751467,746996827,758067114
10003c0086ac03934805,192,3,971274093,971097814,6438720,964572765,977446586
10003c0086ac03934805,208,3,1224386578,1225542240,5439295,1220773646,1231466498
10003c0086ac03934805,224,3,1521762332,1519606218,3851158,1515159957,1521896367
10003c0086ac03934805,240,3,1870385708,1871617353,15662966,1856606571,1887859782
10003c0086ac03934805,256,3,2283065461,2274873520,15149396,2257391987,2284163112
457a169016ef221deae7,0,3,876852,985631,229717,830508,1249533
457a169016ef221deae7,16,3,1821032,1832453,24107,1816179,1860149
457a169016ef221deae7,32,3,6578782,6563196,36332,6521671,6589135
457a169016ef221deae7,48,3,18198196,18211621,211422,18007231,18429437
457a169016ef221deae7,64,3,39590860,39604170,41758,39570690,39650961
457a169016ef221deae7,80,3,73803424,73805218,27923,73778235,73833996
457a169016ef221deae7,96,3,126624097,126633067,1357343,125280232,127994874
457a169016ef221deae7,112,3,201206560,200538302,1553924,198762038,201646310
457a169016ef221deae7,128,3,293221380,293243076,372038,292882360,293625488
457a169016ef221deae7,144,3,415092964,415338644,1737803,413736754,417186214
457a169016ef221deae7,160,3,565786368,565147459,1402652,563539098,566116911
457a169016ef221deae7,176,3,749400977,749469663,5942571,743561732,755446280
457a169016ef221deae7,192,3,972361324,971167586,3512995,967213281,973928154
457a169016ef221deae7,208,3,1233679801,1232828772,5918010,1226531320,1238275197
457a169016ef221deae7,224,3,1522244818,1522634282,1990954,1520866838,1524791191
457a169016ef221deae7,240,3,1862947692,1862584663,6433083,1855977752,1868828546
457a169016ef221deae7,256,3,2272188699,2267403852,16741025,2248791353,2281231505
18223d80bfbc97b77c67,0,3,829567,845303,59491,795263,911081
18223d80bfbc97b77c67,16,3,2426919,2419740,34314,2382405,2449898
18223d80bfbc97b77c67,32,3,11258843,11254845,27534,11225531,11280162
18223d80bfbc97b77c67,48,3,33378696,33540260,372566,33275747,33966337
18223d80bfbc97b77c67,64,3,75454246,75743518,625899,75314578,76461732
18223d80bfbc97b77c67,80,3,143634997,143564011,191911,143346720,143710318
18223d80bfbc97b77c67,96,3,244635529,245618329,2239433,244038343,248181115
18223d80bfbc97b77c67,112,3,389160443,388921929,1907204,386906687,390698658
18223d80bfbc97b77c67,128,3,572192803,571700418,1049078,570495720,572412731
18223d80bfbc97b77c67,144,3,818831403,816481609,4742873,811022590,819590834
18223d80bfbc97b77c67,160,3,1110775833,1114206309,6031218,1110672788,1121170306
18223d80bfbc97b77c67,176,3,1486084582,1482210133,8072285,1472931024,1487614794
18223d80bfbc97b77c67,192,3,1914337176,1910988698,9781324,1899972881,1918656038
18223d80bfbc97b77c67,208,3,2440122438,2437435098,6181594,2430364669,2441818187
18223d80bfbc97b77c67,224,3,3044503347,3044965895,18363905,3026837634,3063556706
18223d80bfbc97b77c67,240,3,3732449770,3728121527,9107701,3717656806,3734258006
18223d80bfbc97b77c67,256,3,4514196200,4517464694,9171146,4510375546,4527822338
440213204000400302,0,3,837299,840700,70146,772316,912486
440213204000400302,16,3,966080,964562,3162,960927,966679
440213204000400302,32,3,1331834,1361925,58321,1324796,1429147
440213204000400302,48,3,1874014,1873617,19086,1854336,1892503
440213204000400302,64,3,2655822,2640372,32485,2603045,2662250
440213204000400302,80,3,3629353,3658301,58252,3620194,3725357
440213204000400302,96,3,4712693,4675715,64543,4601188,4713265
440213204000400302,112,3,5989565,6001743,24132,5986127,6029538
440213204000400302,128,3,7435727,7443222,20065,7427983,7465957
440213204000400302,144,3,9079524,9088052,38138,9054900,9129733
440213204000400302,160,3,10945397,10966489,77783,10901427,11052643
440213204000400302,176,3,12997391,13038015,116467,12947301,13169355
440213204000400302,192,3,15220011,15197534,42831,15148144,15224449
440213204000400302,208,3,17914409,17976495,125466,17894177,18120900
440213204000400302,224,3,20539800,20509828,90682,20407954,20581730
440213204000400302,240,3,23089675,23102543,85901,23023802,23194153
440213204000400302,256,3,25933277,25918516,53337,25859353,25962918
20140002800005a042,0,3,819732,838471,68778,781005,914678
20140002800005a042,16,3,968890,951454,42824,902662,982810
20140002800005a042,32,3,1349660,1356100,23687,1336299,1382342
20140002800005a042,48,3,1902342,1902312,15884,1886413,1918182
20140002800005a042,64,3,2660163,2659348,55642,2603303,2714580
20140002800005a042,80,3,3662514,3673886,52378,3628129,3731017
20140002800005a042,96,3,4727560,4891021,296100,4712683,5232821
20140002800005a042,112,3,6020672,6059342,77127,6009201,6148155
20140002800005a042,128,3,7400874,7390227,81499,7303928,7465880
20140002800005a042,144,3,9072242,9073712,27499,9046977,9101917
20140002800005a042,160,3,10960670,10960642,20007,10940621,10980636
20140002800005a042,176,3,12932430,12968892,64583,12930785,13043461
20140002800005a042,192,3,15286711,15278914,135141,15140043,15409988
20140002800005a042,208,3,17826695,17807270,55930,17744218,17850899
20140002800005a042,224,3,20323049,20347405,98803,20263057,20456109
20140002800005a042,240,3,23047360,23014171,150384,22849965,23145189
20140002800005a042,256,3,25699114,25693661,24469,25666926,25714945
440203000000400100,0,3,855110,839550,45011,788823,874717
440203000000400100,16,3,984030,1166817,350830,945124,1571299
440203000000400100,32,3,1377179,1383102,19981,1366752,1405376
440203000000400100,48,3,1886271,1888832,7562,1882883,1897343
440203000000400100,64,3,2637684,2657844,77612,2592301,2743548
440203000000400100,80,3,3617955,3614382,63549,3549121,3676070
440203000000400100,96,3,4662357,4664446,67808,4597707,4733275
440203000000400100,112,3,5989432,6002086,40401,5969527,6047301
440203000000400100,128,3,7375184,7373051,8986,7363190,7380779
440203000000400100,144,3,9122113,9130475,34013,9101422,9167890
440203000000400100,160,3,11002384,11008233,11297,11001061,11021256
440203000000400100,176,3,12934645,12919246,45459,12868087,12955006
440203000000400100,192,3,15136179,15137380,12859,15125164,15150799
440203000000400100,208,3,17805563,17808247,40524,17769132,17850048
440203000000400100,224,3,20350540,20758696,712083,20344617,21580933
440203000000400100,240,3,23116047,23074256,167124,22890203,23216520
440203000000400100,256,3,25732001,25730905,101423,25628938,25831777
2831a0da1529434e2002,0,3,859464,848059,51767,791540,893173
2831a0da1529434e2002,16,3,1804283,1798325,27021,1768823,1821871
2831a0da1529434e2002,32,3,6498183,6533737,118256,6437337,6665693
2831a0da1529434e2002,48,3,18091954,18187422,192202,18061645,18408667
2831a0da1529434e2002,64,3,39900951,39907909,18809,39893571,39929207
2831a0da1529434e2002,80,3,74932311,75123557,574980,74668571,75769791
2831a0da1529434e2002,96,3,128317546,128462858,312872,128249067,128821963
2831a0da1529434e2002,112,3,200000741,200338872,797035,199766645,201249232
2831a0da1529434e2002,128,3,296275917,295527794,2778948,292451366,297856100
2831a0da1529434e2002,144,3,418853962,418747648,3695019,415000619,422388364
2831a0da1529434e2002,160,3,572796317,571151892,4856346,565686835,574972524
2831a0da1529434e2002,176,3,753616669,752789988,2363340,750124354,754628942
2831a0da1529434e2002,192,3,971777108,970855862,4592501,965872569,974917910
2831a0da1529434e2002,208,3,1227383940,1225043409,4221088,1220170574,1227575715
2831a0da1529434e2002,224,3,1541956487,1535638711,12384821,1521369104,1543590544
2831a0da1529434e2002,240,3,1881728617,1880369887,9416747,1870347583,1889033462
2831a0da1529434e2002,256,3,2269458410,2269695647,5425560,2264392597,2275235936
7b7ffe7ffff7dfffefdf,0,3,859453,842468,51134,785003,882950
7b7ffe7ffff7dfffefdf,16,3,1711406,1705524,13905,1689644,1715522
7b7ffe7ffff7dfffefdf,32,3,6071883,6086783,27204,6070284,6118182
7b7ffe7ffff7dfffefdf,48,3,17253507,17343969,216276,17187612,17590789
7b7ffe7ffff7dfffefdf,64,3,38441772,38597817,622743,38067936,39283743
7b7ffe7ffff7dfffefdf,80,3,72159488,72212899,167955,72078145,72401066
7b7ffe7ffff7dfffefdf,96,3,122840732,123096219,648485,122614391,123833535
7b7ffe7ffff7dfffefdf,112,3,192850481,193420732,1092518,192731329,194680387
7b7ffe7ffff7dfffefdf,128,3,287094419,287465708,815879,286901508,288401198
7b7ffe7ffff7dfffefdf,144,3,407415242,408061387,1593100,406892870,409876050
7b7ffe7ffff7dfffefdf,160,3,565123260,563436980,3000327,559972904,565214778
7b7ffe7ffff7dfffefdf,176,3,735389469,738107127,5177509,734854303,744077611
7b7ffe7ffff7dfffefdf,192,3,952581210,957636242,10572101,950540645,969786872
7b7ffe7ffff7dfffefdf,208,3,1215354860,1214140508,2201852,1211598865,1215467801
7b7ffe7ffff7dfffefdf,224,3,1510242206,1508682439,5874262,1502185712,1513619401
7b7ffe7ffff7dfffefdf,240,3,1862225764,1857979993,8884401,1847769299,1863944918
7b7ffe7ffff7dfffefdf,256,3,2246548264,2242894046,8791969,2232864271,2249269605
7b7ffe7ffff7dfffefff,0,3,870466,865481,60711,802431,923547
7b7ffe7ffff7dfffefff,16,3,1665074,1683478,40859,1655058,1730304
7b7ffe7ffff7dfffefff,32,3,6046771,6077449,53854,6045944,6139634
7b7ffe7ffff7dfffefff,48,3,17252945,17278727,132204,17161313,17421923
7b7ffe7ffff7dfffefff,64,3,38247655,38374061,403903,38048479,38826049
7b7ffe7ffff7dfffefff,80,3,72214541,72246696,141982,72123549,72401998
7b7ffe7ffff7dfffefff,96,3,122675566,122820837,388676,122525720,123261225
7b7ffe7ffff7dfffefff,112,3,192566058,192571599,140590,192433861,192714879
7b7ffe7ffff7dfffefff,128,3,286938132,286980640,337333,286666576,287337214
7b7ffe7ffff7dfffefff,144,3,411536475,410951320,3172379,407527100,413790386
7b7ffe7ffff7dfffefff,160,3,554768609,556314686,3387909,553975625,560199824
7b7ffe7ffff7dfffefff,176,3,735633206,735967557,1057869,735117263,737152203
7b7ffe7ffff7dfffefff,192,3,958529397,958393828,1730917,956599113,960052975
7b7ffe7ffff7dfffefff,208,3,1205645432,1211425040,10873032,1204662387,1223967302
7b7ffe7ffff7dfffefff,224,3,1514627580,1515313330,6556680,1509126476,1522185935
7b7ffe7ffff7dfffefff,240,3,1854069208,1854604740,3178887,1851727633,1858017380
7b7ffe7ffff7dfffefff,256,3,2241441368,2239688224,4028077,2235080664,2242542641
1818000047080f015310,0,3,897973,862833,61860,791406,899121
1818000047080f015310,16,3,1799308,1811364,28797,1790555,1844230
1818000047080f015310,32,3,6495153,6486452,30827,6452210,6511994
1818000047080f015310,48,3,18284232,18254268,59871,18185330,18293242
1818000047080f015310,64,3,39900985,39880764,42219,39832237,39909071
1818000047080f015310,80,3,75083192,75073064,100703,74967679,75168321
1818000047080f015310,96,3,126226165,126564518,694159,126104414,127362976
1818000047080f015310,112,3,199589655,198989908,1196132,197612556,199767513
1818000047080f015310,128,3,294026449,294798100,2281942,293002028,297365823
1818000047080f015310,144,3,412748703,414624136,3752191,412179397,418944308
1818000047080f015310,160,3,570541982,570517892,1088411,569417635,571594059
1818000047080f015310,176,3,755560159,754428233,2265881,751819410,755905130
1818000047080f015310,192,3,972452145,976028848,6847482,971710366,983924033
1818000047080f015310,208,3,1244120888,1241031442,6918841,1233106135,1245867304
1818000047080f015310,224,3,1524071609,1530238837,13291450,1521151312,1545493591
1818000047080f015310,240,3,1897695660,1896072159,4626637,1890852580,1899668239
1818000047080f015310,256,3,2265564554,2273677952,15696450,2263698693,2291770610
44d4021322410c400302,0,3,802062,825215,73565,766012,907572
44d4021322410c400302,16,3,967864,971253,8681,964777,981118
44d4021322410c400302,32,3,1409871,1380851,51314,1321603,1411081
44d4021322410c400302,48,3,1930843,2607204,1190749,1908667,3982104
44d4021322410c400302,64,3,2671790,2671635,18382,2653176,2689941
44d4021322410c400302,80,3,3629075,3628559,86053,3542249,3714354
44d4021322410c400302,96,3,4746771,4740181,74083,4663023,4810749
44d4021322410c400302,112,3,5995263,5993014,15382,5976632,6007149
44d4021322410c400302,128,3,7473200,7482283,18771,7469781,7503869
44d4021322410c400302,144,3,9132010,9134304,23950,9111583,9159319
44d4021322410c400302,160,3,10972034,11007713,72092,10960418,11090688
44d4021322410c400302,176,3,13165125,13156263,55828,13096534,13207132
44d4021322410c400302,192,3,15331492,15370693,126705,15268222,15512367
44d4021322410c400302,208,3,17881686,17908285,103259,17820928,18022243
44d4021322410c400302,224,3,20529408,20524823,47876,20474820,20570243
44d4021322410c400302,240,3,23236785,23264856,66319,23217189,23340596
44d4021322410c400302,256,3,25912582,26220814,605421,25831533,26918327
43a95ff79fdf7c4dcec4,0,3,830456,857487,50464,826297,915710
43a95ff79fdf7c4dcec4,16,3,2470273,2498086,56875,2460470,2563517
43a95ff79fdf7c4dcec4,32,3,11356888,11360144,37348,11324531,11399015
43a95ff79fdf7c4dcec4,48,3,33815232,33883407,211684,33714211,34120780
43a95ff79fdf7c4dcec4,64,3,75590088,76033471,1106214,75217729,77292596
43a95ff79fdf7c4dcec4,80,3,144886549,145685733,2010592,144197612,147973039
43a95ff79fdf7c4dcec4,96,3,247963901,247336445,1833719,245271361,248774075
43a95ff79fdf7c4dcec4,112,3,389294198,388973966,1412541,387428801,390198901
43a95ff79fdf7c4dcec4,128,3,574379764,576867290,5174939,573405826,582816280
43a95ff79fdf7c4dcec4,144,3,817017539,817840104,2897474,815442847,821059928
43a95ff79fdf7c4dcec4,160,3,1117196339,1118530328,3305552,1116100222,1122294424
43a95ff79fdf7c4dcec4,176,3,1496610708,1493725655,8238595,1484432536,1500133723
43a95ff79fdf7c4dcec4,192,3,1931280834,1933263400,19621801,1914708145,1953801222
43a95ff79fdf7c4dcec4,208,3,2441695146,2441975006,3965278,2438157072,2446072802
43a95ff79fdf7c4dcec4,224,3,3040268814,3032651571,13939020,3016563719,3041122181
43a95ff79fdf7c4dcec4,240,3,3730265032,3727231523,11116435,3714913217,3736516320
43a95ff79fdf7c4dcec4,256,3,4518953843,4521096071,11131143,4511191736,4533142635
5fbf7fbfb7ed9ffeffff,0,3,834695,826318,29185,793861,850400
5fbf7fbfb7ed9ffeffff,16,3,1816956,1833043,28197,1816571,1865602
5fbf7fbfb7ed9ffeffff,32,3,6631677,6588372,95144,6479279,6654162
5fbf7fbfb7ed9ffeffff,48,3,18242443,18221258,48046,18166261,18255072
5fbf7fbfb7ed9ffeffff,64,3,40083384,40117766,79869,40060846,40209070
5fbf7fbfb7ed9ffeffff,80,3,74791056,74652670,377469,74225538,74941416
5fbf7fbfb7ed9ffeffff,96,3,126765748,126711221,150977,126540555,126827361
5fbf7fbfb7ed9ffeffff,112,3,198615970,198755518,355730,198490719,199159865
5fbf7fbfb7ed9ffeffff,128,3,296445990,296165899,998015,295057765,296993944
5fbf7fbfb7ed9ffeffff,144,3,418814056,417462789,4061330,412898073,420676238
5fbf7fbfb7ed9ffeffff,160,3,568835248,570051737,2385059,568520211,572799754
5fbf7fbfb7ed9ffeffff,176,3,758922672,758573066,2287335,756131054,760665472
5fbf7fbfb7ed9ffeffff,192,3,973516920,973033770,4320557,968491947,977092445
5fbf7fbfb7ed9ffeffff,208,3,1233862256,1232505137,10284365,1221609590,1242043567
5fbf7fbfb7ed9ffeffff,224,3,1532716669,1536325715,7396921,1531426095,1544834381
5fbf7fbfb7ed9ffeffff,240,3,1875805584,1879719862,6859859,1875713237,1887640767
5fbf7fbfb7ed9ffeffff,256,3,2271848517,2273019861,15302644,2258336549,2288874518
7ffffffffffffffffeff,0,3,832414,827644,26984,798593,851927
7ffffffffffffffffeff,16,3,2522878,2911178,700865,2490406,3720251
7ffffffffffffffffeff,32,3,11353923,11338951,55494,11277507,11385424
7ffffffffffffffffeff,48,3,33645367,33758846,398910,33428971,34202202
7ffffffffffffffffeff,64,3,75775345,75689273,149505,75516640,75775836
7ffffffffffffffffeff,80,3,144657340,144956407,1139259,143996512,146215369
7ffffffffffffffffeff,96,3,247594645,246788816,2285349,244209713,248562092
7ffffffffffffffffeff,112,3,386484230,388083605,3285672,385903840,391862746
7ffffffffffffffffeff,128,3,577860685,576973030,3173072,573450658,579607749
7ffffffffffffffffeff,144,3,822904565,822143754,4849771,816958544,826568155
7ffffffffffffffffeff,160,3,1119196330,1117558583,5731880,1111186081,1122293339
7ffffffffffffffffeff,176,3,1482199086,1484190535,5394832,1480074528,1490297993
7ffffffffffffffffeff,192,3,1908180001,1911112817,8386366,1904586724,1920571728
7ffffffffffffffffeff,208,3,2432636452,2425665905,13948193,2409606424,2434754841
7ffffffffffffffffeff,224,3,3013075622,3013409550,8604762,3004976612,3022176416
7ffffffffffffffffeff,240,3,3708944748,3704626681,10581300,3692569182,3712366115
7ffffffffffffffffeff,256,3,4509429198,4505061285,22487043,4480710729,4525043928
7cfdabfa3d3967dff4ea,0,3,875140,863991,67012,792104,924730
7cfdabfa3d3967dff4ea,16,3,2470824,2470931,32720,2438265,2503705
7cfdabfa3d3967dff4ea,32,3,11334986,11352148,56433,11306288,11415171
7cfdabfa3d3967dff4ea,48,3,33552622,33567695,83156,33493106,33657357
7cfdabfa3d3967dff4ea,64,3,75267240,75277072,128179,75154092,75409885
7cfdabfa3d3967dff4ea,80,3,145481462,144597141,1732399,142601054,145708908
7cfdabfa3d3967dff4ea,96,3,246181222,245860365,706475,245050402,246349472
7cfdabfa3d3967dff4ea,112,3,388599364,388569014,1528058,387026007,390081672
7cfdabfa3d3967dff4ea,128,3,579646932,580609761,3683095,577503710,584678642
7cfdabfa3d3967dff4ea,144,3,819419080,820137218,3282549,817273192,823719382
7cfdabfa3d3967dff4ea,160,3,1123170266,1120530538,8146684,1111391317,1127030032
7cfdabfa3d3967dff4ea,176,3,1480909183,1482037980,3864819,1478863236,1486341522
7cfdabfa3d3967dff4ea,192,3,1918309753,1916544177,5974528,1909885833,1921436945
7cfdabfa3d3967dff4ea,208,3,2443324172,2441960005,3053358,2438462378,2444093465
7cfdabfa3d3967dff4ea,224,3,3047903593,3048029237,2880595,3045213519,3050970599
7cfdabfa3d3967dff4ea,240,3,3719612456,3721903441,4962033,3718500823,3727597045
7cfdabfa3d3967dff4ea,256,3,4530745845,4516269935,26693565,4485465427,4532598535
40804a831400204c0840,0,3,855723,838931,57958,774431,886639
40804a831400204c0840,16,3,970474,974151,12838,963553,988427
40804a831400204c0840,32,3,1339970,1349691,29505,1326274,1382831
40804a831400204c0840,48,3,1899318,1901358,18558,1883904,1920852
40804a831400204c0840,64,3,2718294,2795687,238241,2605765,3063003
40804a831400204c0840,80,3,3644056,3639609,16347,3621499,3653273
40804a831400204c0840,96,3,4626598,4629711,16727,4614759,4647776
40804a831400204c0840,112,3,6062246,6049119,35227,6009214,6075899
40804a831400204c0840,128,3,7456173,7433468,77383,7347272,7496960
40804a831400204c0840,144,3,9100267,9093449,22498,9068331,9111751
40804a831400204c0840,160,3,10850157,10841951,27125,10811670,10864026
40804a831400204c0840,176,3,12959735,12994589,73010,12945538,13078495
40804a831400204c0840,192,3,15154101,15218786,128550,15135426,15366832
40804a831400204c0840,208,3,17788139,17796533,14552,17788124,17813337
40804a831400204c0840,224,3,20214983,20227350,40471,20194506,20272563
40804a831400204c0840,240,3,23040047,23043634,25439,23020178,23070677
40804a831400204c0840,256,3,25819165,25819846,20992,25799203,25841171
5dfbb69fb6ffb31dfee7,0,3,810202,1139619,588165,789983,1818674
5dfbb69fb6ffb31dfee7,16,3,2448400,2450158,36765,2414304,2487771
5dfbb69fb6ffb31dfee7,32,3,11176401,11271004,165832,11174126,11462487
5dfbb69fb6ffb31dfee7,48,3,33123241,33350173,411786,33101778,33825502
5dfbb69fb6ffb31dfee7,64,3,75593031,75498076,968274,74485823,76415375
5dfbb69fb6ffb31dfee7,80,3,144368465,144007275,1644182,142212526,145440834
5dfbb69fb6ffb31dfee7,96,3,242992016,244111775,2455753,242415478,246927831
5dfbb69fb6ffb31dfee7,112,3,381891547,382623761,1986718,381107066,384872671
5dfbb69fb6ffb31dfee7,128,3,574699032,571893453,6139777,564852099,576129228
5dfbb69fb6ffb31dfee7,144,3,798577198,805173676,11706570,798253861,818689970
5dfbb69fb6ffb31dfee7,160,3,1097728692,1101433994,6673690,1097435048,1109138244
5dfbb69fb6ffb31dfee7,176,3,1477418332,1471179822,11376629,1458048652,1478072483
5dfbb69fb6ffb31dfee7,192,3,1912130538,1912324486,7187859,1905235564,1919607357
5dfbb69fb6ffb31dfee7,208,3,2408784278,2415561332,18246859,2401672663,2436227057
5dfbb69fb6ffb31dfee7,224,3,3026195981,3014548088,28610122,2981951319,3035496965
5dfbb69fb6ffb31dfee7,240,3,3709665876,3696735472,34753199,3657370599,3723169941
5dfbb69fb6ffb31dfee7,256,3,4497081807,4492251651,21602971,4468642457,4511030691
42014000283020de042,0,3,767259,788354,54540,747512,850292
42014000283020de042,16,3,957973,986143,55806,950036,1050420
42014000283020de042,32,3,1364774,1356713,17992,1336100,1369267
42014000283020de042,48,3,1887475,1888061,11030,1877335,1899373
42014000283020de042,64,3,2678319,2677155,6528,2670123,2683023
42014000283020de042,80,3,3591694,3595165,53335,3543650,3650152
42014000283020de042,96,3,4681737,4708119,61075,4664670,4777951
42014000283020de042,112,3,6002433,6013174,67701,5951486,6085605
42014000283020de042,128,3,7472173,7453838,86492,7359648,7529694
42014000283020de042,144,3,9070013,9071714,14883,9057754,9087375
42014000283020de042,160,3,10881537,10886725,11911,10878288,10900351
42014000283020de042,176,3,13022591,13042067,73440,12980329,13123283
42014000283020de042,192,3,15238782,15264422,103596,15176054,15378432
42014000283020de042,208,3,17807188,17809011,43439,17766512,17853333
42014000283020de042,224,3,20561118,20485895,130386,20335338,20561230
42014000283020de042,240,3,23296424,23326027,203408,23139043,23542615
42014000283020de042,256,3,26116498,26080100,70442,25998905,26124898
44a415902288003c0e02,0,3,844197,878251,105303,794189,996368
44a415902288003c0e02,16,3,1811167,1826746,59599,1776484,1892588
44a415902288003c0e02,32,3,6671391,6618315,126006,6474454,6709102
44a415902288003c0e02,48,3,18331358,18310029,51404,18251393,18347336
44a415902288003c0e02,64,3,39916269,39933929,140424,39803170,40082349
44a415902288003c0e02,80,3,75139261,75273406,644997,74706030,75974928
44a415902288003c0e02,96,3,126835372,126988625,930580,126144184,127986319
44a415902288003c0e02,112,3,201225776,201223128,407133,200814677,201628932
44a415902288003c0e02,128,3,295762111,294429058,3076366,290910995,296614068
44a415902288003c0e02,144,3,417383109,417573041,2219504,415454606,419881409
44a415902288003c0e02,160,3,561451470,562101194,2132667,560368956,564483157
44a415902288003c0e02,176,3,744292029,744276265,347900,743920750,744616016
44a415902288003c0e02,192,3,971391518,971221781,4062354,967077219,975196608
44a415902288003c0e02,208,3,1235359179,1229918508,12931662,1215155448,1239240897
44a415902288003c0e02,224,3,1524952099,1527348024,4760635,1524261327,1532830646
44a415902288003c0e02,240,3,1875532217,1875663648,7094194,1868636083,1882822646
44a415902288003c0e02,256,3,2263861241,2261377531,12669198,2247650406,2272620947
4572169016ef221dea66,0,3,849126,851777,124517,728607,977599
4572169016ef221dea66,16,3,1807237,1797981,52950,1741013,1845694
4572169016ef221dea66,32,3,6467989,6468444,25561,6443114,6494230
4572169016ef221dea66,48,3,17952303,18002247,101357,17935554,18118884
4572169016ef221dea66,64,3,39418708,39474612,113451,39399961,39605167
4572169016ef221dea66,80,3,73968305,74080571,542107,73603387,74670022
4572169016ef221dea66,96,3,126343463,126756946,810399,126236694,127690683
4572169016ef221dea66,112,3,199056456,198821228,1804191,196910961,200496269
4572169016ef221dea66,128,3,293051066,293052105,130321,292922307,293182943
4572169016ef221dea66,144,3,418071087,417281094,1989750,415017666,418754531
4572169016ef221dea66,160,3,564358580,566203378,4830586,562567039,571684517
4572169016ef221dea66,176,3,745271209,746829314,3560073,744313924,750902809
