id,stress,iter,median,mean,stdev,min,max
1bbae818ef291f9f7f16,52,3,22897554,23025614,241546,22875063,23304225
1bbae818ef291f9f7f16,56,3,27985042,27990333,18116,27975452,28010506
1bbae818ef291f9f7f16,60,3,33715534,34001288,501249,33708265,34580066
1bbae818ef291f9f7f16,64,3,40484096,40655294,411898,40356603,41125183
800000000000000000,0,3,871630,869477,41492,826950,909851
800000000000000000,4,3,830877,833265,15718,818877,850041
800000000000000000,8,3,856575,857699,27346,830932,885590
800000000000000000,12,3,910426,922562,25372,905538,951724
800000000000000000,16,3,968784,972530,12639,962188,986619
800000000000000000,20,3,1084708,1085090,3535,1081762,1088802
800000000000000000,24,3,1121410,1145086,54933,1105962,1207888
800000000000000000,28,3,1262675,1275022,99880,1181889,1380502
800000000000000000,32,3,1409514,1394362,28115,1361921,1411651
800000000000000000,36,3,1504505,1497693,17768,1477526,1511048
800000000000000000,40,3,1618364,1681583,117023,1609767,1816619
800000000000000000,44,3,1786238,1814868,58730,1775943,1882423
800000000000000000,48,3,1943162,1941562,7781,1933105,1948420
800000000000000000,52,3,2123490,2126619,5742,2123120,2133247
800000000000000000,56,3,2465923,2618716,376323,2342820,3047406
800000000000000000,60,3,2628643,2681734,168505,2546169,2870392
800000000000000000,64,3,2833672,2842308,46500,2800732,2892522
18000000000008001010,0,3,871418,903996,98283,826138,1014432
18000000000008001010,4,3,814980,830983,36563,805151,872820
18000000000008001010,8,3,858915,875007,44307,840995,925112
18000000000008001010,12,3,912413,930052,44530,897044,980701
18000000000008001010,16,3,992424,1009617,36016,985419,1051009
18000000000008001010,20,3,1157961,1147107,43329,1099383,1183979
18000000000008001010,24,3,1296179,1269207,56052,1204768,1306675
18000000000008001010,28,3,1306115,1343585,79470,1289778,1434864
18000000000008001010,32,3,1486946,1530224,86240,1474193,1629534
18000000000008001010,36,3,1560946,1544623,29303,1510794,1562130
18000000000008001010,40,3,1842241,1885134,158102,1752904,2060257
18000000000008001010,44,3,1921389,1929586,15615,1919776,1947594
18000000000008001010,48,3,2042459,2028874,26210,1998661,2045504
18000000000008001010,52,3,2125116,2129955,26546,2106161,2158588
18000000000008001010,56,3,2463724,2563180,332892,2291352,2934465
18000000000008001010,60,3,2588318,2607564,98003,2520612,2713763
18000000000008001010,64,3,2704588,2709933,20936,2692188,2733024
5fbf7fbfb7eddfffffff,0,3,884861,861472,60399,792876,906680
5fbf7fbfb7eddfffffff,4,3,904420,896646,26128,867514,918006
5fbf7fbfb7eddfffffff,8,3,1065758,1071094,41539,1032481,1115044
5fbf7fbfb7eddfffffff,12,3,1367666,1364726,13242,1350261,1376251
5fbf7fbfb7eddfffffff,16,3,1884919,1916942,56694,1883506,1982402
5fbf7fbfb7eddfffffff,20,3,2511521,2505814,33507,2469820,2536102
5fbf7fbfb7eddfffffff,24,3,3701957,3673008,132220,3528712,3788355
5fbf7fbfb7eddfffffff,28,3,4916734,4902692,50908,4846237,4945106
5fbf7fbfb7eddfffffff,32,3,6565590,6572102,25935,6550043,6600673
5fbf7fbfb7eddfffffff,36,3,8815067,8811557,48220,8761678,8857928
5fbf7fbfb7eddfffffff,40,3,11404326,11430633,49038,11400363,11487212
5fbf7fbfb7eddfffffff,44,3,14534581,14554329,99611,14466071,14662336
5fbf7fbfb7eddfffffff,48,3,18412496,18407757,32257,18373392,18437383
5fbf7fbfb7eddfffffff,52,3,22944704,23009766,304365,22743193,23341402
5fbf7fbfb7eddfffffff,56,3,27936209,27943758,21302,27927259,27967808
5fbf7fbfb7eddfffffff,60,3,33790422,33735377,110933,33607687,33808024
5fbf7fbfb7eddfffffff,64,3,40572922,40538139,126100,40398298,40643197
44f4831762510c50779b,0,3,878922,867695,58331,804566,919598
44f4831762510c50779b,4,3,883920,880664,47636,831484,926589
44f4831762510c50779b,8,3,1040756,1032590,24629,1004915,1052101
44f4831762510c50779b,12,3,1287553,1276270,30107,1242151,1299107
44f4831762510c50779b,16,3,1740853,1737775,46515,1689798,1782676
44f4831762510c50779b,20,3,2422452,2427525,28113,2402294,2457830
44f4831762510c50779b,24,3,3275064,3286564,39268,3254331,3330299
44f4831762510c50779b,28,3,4593008,4569510,50296,4511766,4603757
44f4831762510c50779b,32,3,6078467,6094524,77900,6025904,6179202
44f4831762510c50779b,36,3,8121249,8133830,82442,8058402,8221840
44f4831762510c50779b,40,3,10634054,10604796,51725,10545073,10635263
44f4831762510c50779b,44,3,13608697,13691420,151096,13599748,13865815
44f4831762510c50779b,48,3,17240237,17237785,58241,17178356,17294762
44f4831762510c50779b,52,3,21540373,21526739,36892,21484970,21554875
44f4831762510c50779b,56,3,26473137,26444519,51530,26385031,26475389
44f4831762510c50779b,60,3,32095806,32108129,296172,31818311,32410272
44f4831762510c50779b,64,3,38360108,38318564,83687,38222234,38373352
68b5aada153943ceb422,0,3,879096,871437,52901,815124,920093
68b5aada153943ceb422,4,3,881785,909262,49284,879842,966160
68b5aada153943ceb422,8,3,1182157,1187476,35892,1154541,1225732
68b5aada153943ceb422,12,3,1738977,1718132,63623,1646701,1768718
68b5aada153943ceb422,16,3,2521305,2508518,22382,2482674,2521577
68b5aada153943ceb422,20,3,3940685,3897636,95647,3788029,3964194
68b5aada153943ceb422,24,3,5803518,5818696,48810,5779278,5873292
68b5aada153943ceb422,28,3,8170001,8169693,126406,8043133,8295946
68b5aada153943ceb422,32,3,11419110,11461867,77229,11415472,11551020
68b5aada153943ceb422,36,3,15553606,15572733,88321,15495543,15669051
68b5aada153943ceb422,40,3,20530967,20527726,39481,20486724,20565487
68b5aada153943ceb422,44,3,26804434,26744561,217495,26503400,26925849
68b5aada153943ceb422,48,3,34577028,34394850,458460,33873303,34734219
68b5aada153943ceb422,52,3,42323183,42354159,116018,42256773,42482522
68b5aada153943ceb422,56,3,52135245,52158279,45899,52128458,52211134
68b5aada153943ceb422,60,3,63355169,63732544,723253,63276030,64566435
68b5aada153943ceb422,64,3,76403521,76419593,118924,76309523,76545737
4562168002ef221dea66,0,3,936910,914097,43793,863607,941774
4562168002ef221dea66,4,3,871545,873535,23935,850657,898404
4562168002ef221dea66,8,3,1106602,1107819,35422,1073022,1143835
4562168002ef221dea66,12,3,1458529,1419792,72834,1335775,1465074
4562168002ef221dea66,16,3,1920857,1919239,31153,1887309,1949552
4562168002ef221dea66,20,3,2544862,2592577,153185,2468929,2763942
4562168002ef221dea66,24,3,3578254,3584502,36346,3551685,3623567
4562168002ef221dea66,28,3,5077395,5096997,35958,5075100,5138497
4562168002ef221dea66,32,3,6957032,6906863,116330,6773867,6989691
4562168002ef221dea66,36,3,8808633,8795915,108894,8681220,8897893
4562168002ef221dea66,40,3,11477065,11514238,96686,11441656,11623995
4562168002ef221dea66,44,3,14497774,14505141,18620,14491332,14526319
4562168002ef221dea66,48,3,18461157,18506068,137622,18396512,18660536
4562168002ef221dea66,52,3,22671510,22767102,342543,22482509,23147288
4562168002ef221dea66,56,3,27827350,28025464,469826,27687142,28561900
4562168002ef221dea66,60,3,33523703,33821801,559753,33474185,34467517
4562168002ef221dea66,64,3,40135794,40263465,267400,40083830,40570771
43805fd31451384c4ec0,0,3,849192,872702,59456,828595,940319
43805fd31451384c4ec0,4,3,870447,858152,34423,819269,884740
43805fd31451384c4ec0,8,3,1055072,1060233,130047,932843,1192784
43805fd31451384c4ec0,12,3,1247029,1247197,9356,1237927,1256637
43805fd31451384c4ec0,16,3,1713055,1708661,10186,1697015,1715913
43805fd31451384c4ec0,20,3,2333428,2323400,24214,2295783,2340991
43805fd31451384c4ec0,24,3,3288683,3286752,65810,3219997,3351576
43805fd31451384c4ec0,28,3,4541893,4523865,70283,4446324,4583379
43805fd31451384c4ec0,32,3,6169093,6201778,84155,6138868,6297373
43805fd31451384c4ec0,36,3,8190243,8201841,33355,8175833,8239448
43805fd31451384c4ec0,40,3,10758474,10738388,57282,10673768,10782924
43805fd31451384c4ec0,44,3,13775962,13747701,63934,13674506,13792635
43805fd31451384c4ec0,48,3,17391720,17375731,55996,17313480,17421995
43805fd31451384c4ec0,52,3,21653473,21660236,41134,21622902,21704333
43805fd31451384c4ec0,56,3,26526702,26508112,100473,26399642,26597993
43805fd31451384c4ec0,60,3,32170249,32394145,491744,32054191,32957996
43805fd31451384c4ec0,64,3,38609295,38691537,246623,38496543,38968773
1810000047080f015110,0,3,913164,895237,62352,825885,946663
1810000047080f015110,4,3,854675,878539,47984,847165,933777
1810000047080f015110,8,3,1094518,1089808,16836,1071118,1103788
1810000047080f015110,12,3,1370555,1356692,38239,1313455,1386068
1810000047080f015110,16,3,1814455,1824685,29447,1801718,1857884
1810000047080f015110,20,3,2560491,2570298,63193,2512582,2637823
1810000047080f015110,24,3,3606893,3586053,36316,3544119,3607149
1810000047080f015110,28,3,4980359,4981373,56311,4925576,5038185
1810000047080f015110,32,3,6641605,6659913,46437,6625421,6712714
1810000047080f015110,36,3,8846243,8895314,96499,8833213,9006488
1810000047080f015110,40,3,11485472,11515389,103272,11430379,11630318
1810000047080f015110,44,3,14559450,14573677,102697,14478835,14682747
1810000047080f015110,48,3,18386450,18497280,226049,18348034,18757356
1810000047080f015110,52,3,22748847,22753836,77492,22678959,22833703
1810000047080f015110,56,3,28098835,28062689,63365,27989523,28099711
1810000047080f015110,60,3,33802792,33820647,100469,33730303,33928848
1810000047080f015110,64,3,40519958,40518422,125468,40392193,40643116
7ffffffffffbffffffff,0,3,909320,891988,62461,822692,943954
7ffffffffffbffffffff,4,3,881571,897505,28150,880936,930008
7ffffffffffbffffffff,8,3,1181885,1183742,5261,1179661,1189681
7ffffffffffbffffffff,12,3,1692637,1690153,21355,1667664,1710158
7ffffffffffbffffffff,16,3,2487922,2483837,25240,2456804,2506786
7ffffffffffbffffffff,20,3,3889667,3870322,70158,3792521,3928780
7ffffffffffbffffffff,24,3,5736486,5704305,56167,5639449,5736981
7ffffffffffbffffffff,28,3,8182933,8205076,55854,8163689,8268608
7ffffffffffbffffffff,32,3,11428538,11477904,94992,11417759,11587415
7ffffffffffbffffffff,36,3,15478485,15533173,142117,15426525,15694511
7ffffffffffbffffffff,40,3,20613301,20696772,209501,20541873,20935142
7ffffffffffbffffffff,44,3,27147280,27014602,233780,26744669,27151858
7ffffffffffbffffffff,48,3,34242707,34356654,208966,34229430,34597826
7ffffffffffbffffffff,52,3,42667587,42734013,142462,42636895,42897557
7ffffffffffbffffffff,56,3,52592047,52688679,170706,52588210,52885782
7ffffffffffbffffffff,60,3,63678375,63685890,99650,63590211,63789086
7ffffffffffbffffffff,64,3,76589769,76647688,426997,76252606,77100689
45ad3593a2cd0dbeef62,0,3,941422,1087869,343689,841659,1480526
45ad3593a2cd0dbeef62,4,3,874206,899773,52794,864630,960484
45ad3593a2cd0dbeef62,8,3,1108132,1102223,60086,1039401,1159137
45ad3593a2cd0dbeef62,12,3,1324296,1336734,39289,1305170,1380737
45ad3593a2cd0dbeef62,16,3,1869937,1867078,52567,1813140,1918158
45ad3593a2cd0dbeef62,20,3,2524683,2535200,26242,2515847,2565070
45ad3593a2cd0dbeef62,24,3,3598997,3631703,59968,3595199,3700915
45ad3593a2cd0dbeef62,28,3,5056671,5003845,107141,4880549,5074316
45ad3593a2cd0dbeef62,32,3,6600146,6617056,31348,6597793,6653229
45ad3593a2cd0dbeef62,36,3,8844036,8837717,43471,8791432,8877684
45ad3593a2cd0dbeef62,40,3,11458089,11485214,116288,11384886,11612668
45ad3593a2cd0dbeef62,44,3,14514824,14532403,33374,14511492,14570893
45ad3593a2cd0dbeef62,48,3,18226078,18289033,122560,18210744,18430277
45ad3593a2cd0dbeef62,52,3,22698252,22730174,186854,22561337,22930934
45ad3593a2cd0dbeef62,56,3,28158741,28098267,310989,27761483,28374578
45ad3593a2cd0dbeef62,60,3,33483249,33462725,52966,33402569,33502359
45ad3593a2cd0dbeef62,64,3,40155634,40116314,73541,40031471,40161837
6cb5abda1d3947deb4e2,0,3,934804,1175174,484303,858076,1732642
6cb5abda1d3947deb4e2,4,3,944774,940486,10903,928090,948594
6cb5abda1d3947deb4e2,8,3,1167808,1159795,16489,1140831,1170748
6cb5abda1d3947deb4e2,12,3,1683700,1686290,13346,1674429,1700743
6cb5abda1d3947deb4e2,16,3,2514540,2517049,22796,2495611,2540997
6cb5abda1d3947deb4e2,20,3,3735942,3798184,109289,3734233,3924377
6cb5abda1d3947deb4e2,24,3,5713813,5699397,102670,5590281,5794098
6cb5abda1d3947deb4e2,28,3,8193594,8243778,143169,8132457,8405284
6cb5abda1d3947deb4e2,32,3,11458747,11425210,96795,11316107,11500778
6cb5abda1d3947deb4e2,36,3,15495631,15496790,21643,15475750,15518991
6cb5abda1d3947deb4e2,40,3,20610685,20575595,63573,20502210,20613891
6cb5abda1d3947deb4e2,44,3,26875076,26809802,198506,26586878,26967454
6cb5abda1d3947deb4e2,48,3,33927930,34024909,258744,33828664,34318134
6cb5abda1d3947deb4e2,52,3,42370947,42426661,110250,42355386,42553650
6cb5abda1d3947deb4e2,56,3,53066262,52788510,649813,52045981,53253289
6cb5abda1d3947deb4e2,60,3,63291538,63304512,208996,63102305,63519694
6cb5abda1d3947deb4e2,64,3,76256676,76271625,233698,76045760,76512440
7b7fffffffffdfffffff,0,3,888629,897042,49124,852668,949830
7b7fffffffffdfffffff,4,3,970835,1328969,690855,890715,2125358
7b7fffffffffdfffffff,8,3,1187746,1190437,16560,1175387,1208178
7b7fffffffffdfffffff,12,3,1664613,1666536,27054,1640494,1694501
7b7fffffffffdfffffff,16,3,2504607,2525817,42284,2498337,2574509
7b7fffffffffdfffffff,20,3,3859919,3871087,54309,3823231,3930113
7b7fffffffffdfffffff,24,3,5739592,5710931,78571,5622053,5771150
7b7fffffffffdfffffff,28,3,8168311,8165898,7762,8157216,8172168
7b7fffffffffdfffffff,32,3,11480748,11471425,39295,11428306,11505221
7b7fffffffffdfffffff,36,3,15485351,15487271,85664,15402584,15573880
7b7fffffffffdfffffff,40,3,20602869,20590795,57228,20528494,20641024
7b7fffffffffdfffffff,44,3,26615971,26671058,128754,26579012,26818192
7b7fffffffffdfffffff,48,3,33936126,34000757,205436,33835409,34230738
7b7fffffffffdfffffff,52,3,42642809,42718159,354748,42407139,43104529
7b7fffffffffdfffffff,56,3,52337199,52445179,246340,52271268,52727070
7b7fffffffffdfffffff,60,3,63588867,63702140,216416,63565870,63951683
7b7fffffffffdfffffff,64,3,76957328,76943894,73816,76864284,77010072
44f4031762410c403792,0,3,812945,849809,84865,789609,946873
44f4031762410c403792,4,3,818712,817719,21841,795398,839048
44f4031762410c403792,8,3,880767,1111855,424308,853251,1601547
44f4031762410c403792,12,3,940708,942747,29250,914569,972964
44f4031762410c403792,16,3,992344,993804,55674,938874,1050195
44f4031762410c403792,20,3,1059775,1073177,30413,1051766,1107990
44f4031762410c403792,24,3,1197564,1201993,9060,1195999,1212416
44f4031762410c403792,28,3,1238010,1285530,85035,1234877,1383704
44f4031762410c403792,32,3,1396407,1390254,16212,1371866,1402491
44f4031762410c403792,36,3,1487154,1486145,21356,1464302,1506980
44f4031762410c403792,40,3,1641651,1649502,26988,1627310,1679546
44f4031762410c403792,44,3,1845846,1874104,113704,1777193,1999273
44f4031762410c403792,48,3,1891293,1976281,157724,1879277,2158274
44f4031762410c403792,52,3,2088150,2103298,27810,2086350,2135394
44f4031762410c403792,56,3,2347293,2375844,77486,2316685,2463555
44f4031762410c403792,60,3,2509713,2512883,14981,2499741,2529197
44f4031762410c403792,64,3,2709120,2708557,54694,2653584,2762969
4fbf7fbfa7ed9ffeffff,0,3,903923,901362,47325,852809,947356
4fbf7fbfa7ed9ffeffff,4,3,878938,883811,21251,865419,907076
4fbf7fbfa7ed9ffeffff,8,3,1094507,1261780,306112,1075751,1615082
4fbf7fbfa7ed9ffeffff,12,3,1358627,1379125,66207,1325592,1453158
4fbf7fbfa7ed9ffeffff,16,3,1870530,1860626,37123,1819556,1891794
4fbf7fbfa7ed9ffeffff,20,3,2601274,2627054,143976,2497710,2782180
4fbf7fbfa7ed9ffeffff,24,3,3686633,3653564,117254,3523326,3750733
4fbf7fbfa7ed9ffeffff,28,3,4829056,4851066,55150,4810319,4913823
4fbf7fbfa7ed9ffeffff,32,3,6639229,6694472,98277,6636248,6807941
4fbf7fbfa7ed9ffeffff,36,3,8802530,8788703,67849,8715006,8848575
4fbf7fbfa7ed9ffeffff,40,3,11403087,11520285,220754,11382846,11774923
4fbf7fbfa7ed9ffeffff,44,3,14594917,14728565,248007,14576046,15014732
4fbf7fbfa7ed9ffeffff,48,3,18487631,18483940,215277,18266841,18697349
4fbf7fbfa7ed9ffeffff,52,3,23416433,23254450,336723,22867348,23479571
4fbf7fbfa7ed9ffeffff,56,3,27986150,28140000,309436,27937643,28496208
4fbf7fbfa7ed9ffeffff,60,3,33811166,33953130,365908,33679476,34368748
4fbf7fbfa7ed9ffeffff,64,3,40520978,40624316,252230,40440165,40911806
40540213204000400302,0,3,845810,899239,97995,839570,1012337
40540213204000400302,4,3,830034,849019,59172,801669,915354
40540213204000400302,8,3,839162,846497,15681,835829,864502
40540213204000400302,12,3,903261,1119353,384991,890952,1563846
40540213204000400302,16,3,1052277,1039688,64232,970094,1096695
40540213204000400302,20,3,1050312,1062025,22410,1047899,1087865
40540213204000400302,24,3,1153122,1154833,5916,1149961,1161416
40540213204000400302,28,3,1247983,1242391,16655,1223659,1255531
40540213204000400302,32,3,1420037,1475098,122235,1390077,1615180
40540213204000400302,36,3,1489373,1482671,24258,1455767,1502875
40540213204000400302,40,3,1651622,1632252,34316,1592630,1652505
40540213204000400302,44,3,1791137,1787112,35214,1750059,1820142
40540213204000400302,48,3,1961237,1970804,32581,1944078,2007098
40540213204000400302,52,3,2140669,2135676,26056,2107484,2158875
40540213204000400302,56,3,2327596,2349756,57834,2306280,2415394
40540213204000400302,60,3,2552383,2559675,45102,2518663,2607980
40540213204000400302,64,3,2722626,2717465,21821,2693527,2736244
18223d0087bc97b75c25,0,3,849907,869146,42460,839710,917821
18223d0087bc97b75c25,4,3,906085,892462,44562,842679,928624
18223d0087bc97b75c25,8,3,1156380,1160768,18196,1145167,1180757
18223d0087bc97b75c25,12,3,1683810,1686639,6398,1682143,1693964
18223d0087bc97b75c25,16,3,2576698,2732232,315857,2524302,3095697
18223d0087bc97b75c25,20,3,3776233,3771809,32767,3737055,3802140
18223d0087bc97b75c25,24,3,5727526,5733380,74686,5661793,5810822
18223d0087bc97b75c25,28,3,8183118,8212089,78342,8152358,8300791
18223d0087bc97b75c25,32,3,11428306,11418714,22934,11392541,11435297
18223d0087bc97b75c25,36,3,15519110,15508720,31747,15473080,15533972
18223d0087bc97b75c25,40,3,20594120,20595949,24423,20572491,20621236
18223d0087bc97b75c25,44,3,26708545,26742323,76766,26688237,26830187
18223d0087bc97b75c25,48,3,33898836,33884404,63046,33815393,33938984
18223d0087bc97b75c25,52,3,42325229,42345612,75262,42282641,42428968
18223d0087bc97b75c25,56,3,52120112,52199816,174731,52079150,52400188
18223d0087bc97b75c25,60,3,63473875,63387680,231470,63125479,63563686
18223d0087bc97b75c25,64,3,76101933,76235658,409639,75909593,76695449
5fff7ffff7ffdfffffff,0,3,1025616,1058976,139707,938969,1212345
5fff7ffff7ffdfffffff,4,3,959855,974747,32559,952297,1012089
5fff7ffff7ffdfffffff,8,3,1215163,1210021,17284,1190749,1224152
5fff7ffff7ffdfffffff,12,3,1761816,1747668,54442,1687548,1793640
5fff7ffff7ffdfffffff,16,3,2540290,2577589,66680,2537904,2654573
5fff7ffff7ffdfffffff,20,3,3819679,3863720,106968,3785804,3985679
5fff7ffff7ffdfffffff,24,3,5680576,5682595,117687,5565930,5801280
5fff7ffff7ffdfffffff,28,3,8197998,8181528,51968,8123321,8223266
5fff7ffff7ffdfffffff,32,3,11649339,11582488,116918,11447484,11650642
5fff7ffff7ffdfffffff,36,3,15501002,15540883,70688,15499148,15622501
5fff7ffff7ffdfffffff,40,3,20595842,20606897,33219,20580615,20644235
5fff7ffff7ffdfffffff,44,3,27162225,27104215,192406,26889478,27260942
5fff7ffff7ffdfffffff,48,3,34223920,34287893,273591,34051957,34587804
5fff7ffff7ffdfffffff,52,3,42749020,42663333,161405,42477155,42763825
5fff7ffff7ffdfffffff,56,3,52641664,52712020,123716,52639526,52854870
5fff7ffff7ffdfffffff,60,3,63864225,63869195,85452,63786336,63957025
5fff7ffff7ffdfffffff,64,3,76634903,76576294,111938,76447221,76646760
7fffdf7fefffffffffdf,0,3,859400,887264,79978,824945,977448
7fffdf7fefffffffffdf,4,3,893919,897515,22005,877529,921097
7fffdf7fefffffffffdf,8,3,1204997,1207194,36041,1172302,1244284
7fffdf7fefffffffffdf,12,3,1726431,1732830,48857,1687487,1784572
7fffdf7fefffffffffdf,16,3,2538275,2515267,43593,2464990,2542536
7fffdf7fefffffffffdf,20,3,3960130,4042956,278268,3815505,4353234
7fffdf7fefffffffffdf,24,3,5650931,5670147,116964,5563980,5795530
7fffdf7fefffffffffdf,28,3,8210661,8215876,63418,8155227,8281742
7fffdf7fefffffffffdf,32,3,11404061,11418085,38358,11388713,11461482
7fffdf7fefffffffffdf,36,3,15575669,15597768,118751,15491619,15726017
7fffdf7fefffffffffdf,40,3,20572434,20591860,57310,20546788,20656359
7fffdf7fefffffffffdf,44,3,26783832,26799536,31064,26779459,26835317
7fffdf7fefffffffffdf,48,3,34157337,34106986,156587,33931417,34232205
7fffdf7fefffffffffdf,52,3,42478172,42589721,338587,42320982,42970009
7fffdf7fefffffffffdf,56,3,52511397,52668422,385548,52386164,53107705
7fffdf7fefffffffffdf,60,3,64410018,64211194,470397,63674032,64549534
7fffdf7fefffffffffdf,64,3,76353957,76466772,359259,76177461,76868899
5dfbf7ffb6fff3ddfeef,0,3,866500,880415,72600,815780,958967
5dfbf7ffb6fff3ddfeef,4,3,900785,915036,51131,872543,971782
5dfbf7ffb6fff3ddfeef,8,3,1195650,1191733,12202,1178054,1201497
5dfbf7ffb6fff3ddfeef,12,3,1743596,1734429,38590,1692081,1767611
5dfbf7ffb6fff3ddfeef,16,3,2512837,2505387,48712,2453379,2549946
5dfbf7ffb6fff3ddfeef,20,3,3789136,3827540,80158,3773809,3919676
5dfbf7ffb6fff3ddfeef,24,3,5609290,5634947,62513,5589345,5706207
5dfbf7ffb6fff3ddfeef,28,3,8157593,8152923,19934,8131069,8170108
5dfbf7ffb6fff3ddfeef,32,3,11379631,11434017,203597,11263136,11659286
5dfbf7ffb6fff3ddfeef,36,3,15368714,15373071,45120,15330288,15420212
5dfbf7ffb6fff3ddfeef,40,3,20463929,20472194,18001,20459810,20492844
5dfbf7ffb6fff3ddfeef,44,3,26605596,26593583,115380,26472666,26702487
5dfbf7ffb6fff3ddfeef,48,3,34309671,34275780,197311,34063718,34453951
5dfbf7ffb6fff3ddfeef,52,3,42134430,42263048,291611,42057858,42596857
5dfbf7ffb6fff3ddfeef,56,3,52102114,52136521,97400,52060994,52246456
5dfbf7ffb6fff3ddfeef,60,3,63555068,63660895,394319,63330287,64097330
5dfbf7ffb6fff3ddfeef,64,3,75832187,76010654,372527,75760936,76438841
40203000000400100,0,3,882139,879474,27742,850496,905788
40203000000400100,4,3,837184,830370,29292,798272,855655
40203000000400100,8,3,861151,857451,25188,830618,880585
40203000000400100,12,3,903805,908580,12120,899575,922362
40203000000400100,16,3,994588,993100,34175,958205,1026508
40203000000400100,20,3,1065278,1067383,29380,1039112,1097760
40203000000400100,24,3,1210064,1324258,277699,1121862,1640848
40203000000400100,28,3,1256005,1258002,14984,1244117,1273886
40203000000400100,32,3,1389080,1408884,70086,1350830,1486742
40203000000400100,36,3,1481274,1476957,20164,1454984,1494614
40203000000400100,40,3,1717952,1699444,108500,1582881,1797501
40203000000400100,44,3,1763667,1768180,9859,1761385,1779488
40203000000400100,48,3,1881869,1934585,113211,1857346,2064542
40203000000400100,52,3,2129056,2129031,12697,2116322,2141716
40203000000400100,56,3,2314120,2321156,33691,2291539,2357811
40203000000400100,60,3,2592434,2616370,72814,2558537,2698140
40203000000400100,64,3,2719669,2721041,50597,2671143,2772311
5dfbf7dfb6fff39dfee7,0,3,882620,886939,22721,866688,911510
5dfbf7dfb6fff39dfee7,4,3,907983,912635,20524,894836,935086
5dfbf7dfb6fff39dfee7,8,3,1204199,1187024,30707,1151572,1205303
5dfbf7dfb6fff39dfee7,12,3,1719152,1721813,22827,1700433,1745855
5dfbf7dfb6fff39dfee7,16,3,2524240,2533178,40920,2497465,2577829
5dfbf7dfb6fff39dfee7,20,3,3768139,3831103,115639,3760609,3964562
5dfbf7dfb6fff39dfee7,24,3,5672800,5711077,84376,5652625,5807808
5dfbf7dfb6fff39dfee7,28,3,8182456,8202705,72363,8142624,8283036
5dfbf7dfb6fff39dfee7,32,3,11441902,11442637,173945,11269061,11616949
5dfbf7dfb6fff39dfee7,36,3,15404865,15419867,40359,15389157,15465580
5dfbf7dfb6fff39dfee7,40,3,20546290,20523097,77858,20436278,20586724
5dfbf7dfb6fff39dfee7,44,3,26629028,26825031,405463,26554811,27291256
5dfbf7dfb6fff39dfee7,48,3,33576555,33597826,43551,33568998,33647925
5dfbf7dfb6fff39dfee7,52,3,42148111,42148090,39547,42108532,42187627
5dfbf7dfb6fff39dfee7,56,3,52152794,52099156,323235,51752457,52392218
5dfbf7dfb6fff39dfee7,60,3,63123760,63445060,560908,63118685,64092735
5dfbf7dfb6fff39dfee7,64,3,75590050,75591520,22407,75569885,75614627
7bfae818ff299fff7f36,0,3,849034,875150,95041,795897,980520
7bfae818ff299fff7f36,4,3,930909,918377,33760,880143,944079
7bfae818ff299fff7f36,8,3,1043689,1043903,20821,1023190,1064831
7bfae818ff299fff7f36,12,3,1359010,1358151,23643,1334090,1381354
7bfae818ff299fff7f36,16,3,1846277,1866561,65183,1813931,1939475
7bfae818ff299fff7f36,20,3,2577747,2595459,36232,2571491,2637141
7bfae818ff299fff7f36,24,3,3538924,3570242,57835,3534819,3636983
7bfae818ff299fff7f36,28,3,4939171,4954888,63504,4900719,5024776
7bfae818ff299fff7f36,32,3,6690454,6668379,43450,6618323,6696361
7bfae818ff299fff7f36,36,3,8787708,8789175,85973,8703945,8875874
7bfae818ff299fff7f36,40,3,11521180,11550266,140241,11426849,11702770
7bfae818ff299fff7f36,44,3,14592752,14695389,256329,14506283,14987132
7bfae818ff299fff7f36,48,3,18346284,18359878,83372,18284139,18449213
7bfae818ff299fff7f36,52,3,22832666,22844642,62095,22789407,22911854
7bfae818ff299fff7f36,56,3,27917966,27922001,16141,27908260,27939778
7bfae818ff299fff7f36,60,3,33767370,33804755,201527,33624538,34022358
7bfae818ff299fff7f36,64,3,40233268,40229464,25646,40202128,40252996
43a05ff79cd9784dcec4,0,3,860626,880431,63588,829103,951566
43a05ff79cd9784dcec4,4,3,889662,959749,128034,882061,1107526
43a05ff79cd9784dcec4,8,3,1196409,1191587,10231,1179836,1198517
43a05ff79cd9784dcec4,12,3,1674177,1684170,21145,1669874,1708461
43a05ff79cd9784dcec4,16,3,2501809,2530101,76408,2471874,2616621
43a05ff79cd9784dcec4,20,3,3836648,3855302,64675,3802004,3927254
43a05ff79cd9784dcec4,24,3,5580043,5582567,11529,5572510,5595150
43a05ff79cd9784dcec4,28,3,8147775,8162982,41039,8131717,8209455
43a05ff79cd9784dcec4,32,3,11655121,11791309,632871,11237620,12481188
43a05ff79cd9784dcec4,36,3,15253957,15323497,136676,15235575,15480960
43a05ff79cd9784dcec4,40,3,20274953,20277822,40045,20239289,20319226
43a05ff79cd9784dcec4,44,3,26441123,26446427,40302,26409040,26489120
43a05ff79cd9784dcec4,48,3,33755345,33752829,5230,33746816,33756327
43a05ff79cd9784dcec4,52,3,42315814,42311587,41428,42268208,42350741
43a05ff79cd9784dcec4,56,3,52138468,52127375,50872,52071872,52171787
