id,path_id,level_id,component_added
40003000000000100,5,4,p.sorted.6.pred.70
40203000000000100,5,5,m.appendLemmaLoopBody.1.pre.21
40203000000400100,5,6,m.list_insert.5.inv.56
440203000000400100,5,7,m.appendLemmaAfterLoopBody.1.pre.8
440213000000400100,5,8,m.appendLemmaLoopBody.1.pre.26
440213000000400102,5,9,p.sortedSegHelper.6.pred.77
440213000000400302,5,10,m.main.5.inv.69
440213004000400302,5,11,m.create_list.3.fold.40
440213204000400302,5,12,m.appendLemmaLoopBody.2.post.33
40440213204000400302,5,13,m.appendLemmaAfterLoopBody.1.pre.0
40540213204000400302,5,14,m.appendLemmaAfterLoopBody.2.post.10
40540213204004400302,5,15,m.list_insert.5.inv.52
40d40213204004400302,5,16,m.appendLemmaAfterLoopBody.1.pre.7
40d40213224004400302,5,17,m.appendLemmaLoopBody.3.fold.37
40d4021322400c400302,5,18,m.list_insert.5.inv.51
44d4021322400c400302,5,19,m.appendLemmaAfterLoopBody.1.pre.4
44d4021322410c400302,5,20,m.list_insert.3.fold.46
44d4021322410c401302,5,21,m.list_insert.3.fold.66
44d4021722410c401302,5,22,m.appendLemmaLoopBody.2.post.28
44f4021722410c401302,5,23,m.appendLemmaAfterLoopBody.2.post.9
44f4021722410c401312,5,24,p.sortedSegHelper.6.pred.74
44f4031722410c401312,5,25,m.appendLemmaLoopBody.1.pre.22
44f4031762410c401312,5,26,m.appendLemmaLoopBody.2.post.32
44f4031762410c401392,5,27,p.sortedSeg.6.pred.71
44f4031762410c401792,5,28,m.main.5.inv.68
44f4031762410c403792,5,29,m.list_insert.4.unfold.65
44f4831762410c403792,5,30,m.appendLemmaAfterLoopBody.4.unfold.15
44f4831762410c503792,5,31,m.list_insert.5.inv.58
44f4831762510c503792,5,32,m.list_insert.1.pre.42
44f4831762510c50379a,5,33,p.sortedSegHelper.6.pred.75
44f4831762510c50779a,5,34,m.list_insert.3.fold.64
44f4831762510c50779b,5,35,p.sortedSegHelper.6.pred.78
44f48317e2510c50779b,5,36,m.appendLemmaLoopBody.2.post.31
46f48317e2510c50779b,5,37,m.appendLemmaAfterLoopBody.1.pre.5
46f48317e2510c5077db,5,38,p.sortedSeg.6.pred.72
56f48317e2510c5077db,5,39,m.appendLemmaAfterLoopBody.1.pre.2
56f48317e2510c50f7db,5,40,m.list_insert.3.fold.63
56f48317ea510c50f7db,5,41,m.appendLemmaLoopBody.3.fold.35
56fc8317ea510c50f7db,5,42,m.appendLemmaAfterLoopBody.2.post.11
56fc8317ea510c51f7db,5,43,m.list_insert.4.unfold.62
56fc8317ea590c51f7db,5,44,m.list_insert.2.post.43
56fc8317ea594c51f7db,5,45,m.list_insert.3.fold.48
56fcc317ea594c51f7db,5,46,m.appendLemmaAfterLoopBody.3.fold.16
56fccb17ea594c51f7db,5,47,m.appendLemmaLoopBody.1.pre.19
56fccb17ea594c55f7db,5,48,m.list_insert.3.fold.60
5efccb17ea594c55f7db,5,49,m.appendLemmaAfterLoopBody.1.pre.3
5efccb17ea596c55f7db,5,50,m.list_insert.4.unfold.49
5efccb17ea59ec55f7db,5,51,m.list_insert.3.fold.47
5efccb17ea59ed55f7db,5,52,m.list_insert.5.inv.54
5efccb17ea5ded55f7db,5,53,m.list_insert.4.unfold.44
5efccb17ea5ded5df7db,5,54,m.list_insert.4.unfold.59
5efccb57ea5ded5df7db,5,55,m.appendLemmaLoopBody.1.pre.24
5efccb57ea5ded7df7db,5,56,m.list_insert.5.inv.57
5efccf57ea5ded7df7db,5,57,m.appendLemmaLoopBody.1.pre.20
5efccf57ea5fed7df7db,5,58,m.list_insert.4.unfold.45
5efccf57ea5fed7dffdb,5,59,m.list_insert.3.fold.67
5efcdf57ea5fed7dffdb,5,60,m.appendLemmaLoopBody.1.pre.18
5efcdf57eb5fed7dffdb,5,61,m.create_list.2.post.38
5efcdf5feb5fed7dffdb,5,62,m.appendLemmaLoopBody.1.pre.27
5efcdf5febdfed7dffdb,5,63,m.create_list.3.fold.39
5efddf5febdfed7dffdb,5,64,m.appendLemmaAfterLoopBody.3.fold.14
5ffddf5febdfed7dffdb,5,65,m.appendLemmaAfterLoopBody.1.pre.6
5ffddf5febdfed7fffdb,5,66,m.list_insert.3.fold.61
5ffddf5febdffd7fffdb,5,67,m.list_insert.3.fold.50
5fffdf5febdffd7fffdb,5,68,m.appendLemmaAfterLoopBody.4.unfold.13
5fffdf5febdffdffffdb,5,69,m.list_insert.5.inv.55
5fffdf5febdfffffffdb,5,70,m.list_insert.5.inv.53
5fffdf5febdfffffffdf,5,71,p.sortedSegHelper.6.pred.76
7fffdf5febdfffffffdf,5,72,m.appendLemmaAfterLoopBody.1.pre.1
7fffdf5fefdfffffffdf,5,73,m.appendLemmaLoopBody.4.unfold.36
7fffdf7fefdfffffffdf,5,74,m.appendLemmaLoopBody.1.pre.25
7fffdf7fefffffffffdf,5,75,m.create_list.3.fold.41
7fffff7fefffffffffdf,5,76,m.appendLemmaLoopBody.1.pre.17
7fffff7fefffffffffff,5,77,p.sortedSeg.6.pred.73
7fffff7fffffffffffff,5,78,m.appendLemmaLoopBody.4.unfold.34
7fffffffffffffffffff,5,79,m.appendLemmaLoopBody.1.pre.23
0,6,0,NA
200000000000,6,1,m.appendLemmaLoopBody.2.post.33
10200000000000,6,2,m.appendLemmaLoopBody.1.pre.26
10200000100000,6,3,m.list_insert.5.inv.58
10200800100000,6,4,m.list_insert.2.post.43
10200800100002,6,5,p.sortedSegHelper.6.pred.77
10200800100402,6,6,m.main.5.inv.68
10200800100c02,6,7,m.list_insert.3.fold.67
10200800100e02,6,8,m.main.5.inv.69
90200800100e02,6,9,m.appendLemmaLoopBody.1.pre.23
40090200800100e02,6,10,m.appendLemmaAfterLoopBody.2.post.12
40090200800300e02,6,11,m.list_insert.5.inv.57
40090208800300e02,6,12,m.create_list.3.fold.39
40190208800300e02,6,13,m.appendLemmaLoopBody.1.pre.22
4040190208800300e02,6,14,m.appendLemmaAfterLoopBody.1.pre.4
4040190208800340e02,6,15,m.list_insert.3.fold.60
4240190208800340e02,6,16,m.appendLemmaAfterLoopBody.2.post.9
42401902088003c0e02,6,17,m.list_insert.4.unfold.59
4a401902088003c0e02,6,18,m.appendLemmaAfterLoopBody.1.pre.7
44a401902088003c0e02,6,19,m.appendLemmaAfterLoopBody.1.pre.0
44a401902288003c0e02,6,20,m.appendLemmaLoopBody.3.fold.37
44a411902288003c0e02,6,21,m.appendLemmaLoopBody.1.pre.18
44a415902288003c0e02,6,22,m.appendLemmaLoopBody.1.pre.20
44a41590a288003c0e02,6,23,m.appendLemmaLoopBody.2.post.31
44ac1590a288003c0e02,6,24,m.appendLemmaAfterLoopBody.2.post.11
44ac1590a288013c0e02,6,25,m.list_insert.5.inv.54
44ad1590a288013c0e02,6,26,m.appendLemmaAfterLoopBody.3.fold.14
44ad1592a288013c0e02,6,27,m.appendLemmaLoopBody.2.post.29
44ad1592a28801bc0e02,6,28,m.list_insert.5.inv.55
44ad1592a28801bc0f02,6,29,p.sorted.6.pred.70
44ad1593a28801bc0f02,6,30,m.appendLemmaLoopBody.2.post.30
44ad1593a28801bc0f22,6,31,p.sortedSeg.6.pred.73
44ad3593a28801bc0f22,6,32,m.appendLemmaLoopBody.1.pre.17
44ad3593a28901bc0f22,6,33,m.list_insert.3.fold.46
44ad3593a28909bc0f22,6,34,m.list_insert.5.inv.51
44ad3593a28909bc8f22,6,35,m.list_insert.3.fold.63
45ad3593a28909bc8f22,6,36,m.appendLemmaAfterLoopBody.1.pre.6
45ad3593a28909bc8f62,6,37,p.sortedSeg.6.pred.72
45ad3593a28909bccf62,6,38,m.list_insert.3.fold.64
45ad3593a2c909bccf62,6,39,m.create_list.3.fold.40
45ad3593a2cd09bccf62,6,40,m.list_insert.4.unfold.44
45ad3593a2cd0dbccf62,6,41,m.list_insert.5.inv.52
45ad3593a2cd0dbcef62,6,42,m.list_insert.4.unfold.65
45ad3593a2cd0dbeef62,6,43,m.list_insert.3.fold.61
45ad3593a2cd0dbeef6a,6,44,p.sortedSegHelper.6.pred.75
45ad3593a2cd0fbeef6a,6,45,m.list_insert.5.inv.53
45ad3d93a2cd0fbeef6a,6,46,m.appendLemmaLoopBody.1.pre.19
45ad7d93a2cd0fbeef6a,6,47,m.appendLemmaAfterLoopBody.3.fold.16
45af7d93a2cd0fbeef6a,6,48,m.appendLemmaAfterLoopBody.4.unfold.13
45af7d93a2cd8fbeef6a,6,49,m.list_insert.3.fold.47
45af7d93a2cd9fbeef6a,6,50,m.list_insert.3.fold.50
45af7d97a2cd9fbeef6a,6,51,m.appendLemmaLoopBody.2.post.28
45af7d97a2cd9fbeef6b,6,52,p.sortedSegHelper.6.pred.78
45af7d9fa2cd9fbeef6b,6,53,m.appendLemmaLoopBody.1.pre.27
45af7d9fa6cd9fbeef6b,6,54,m.appendLemmaLoopBody.4.unfold.36
45af7d9fa7cd9fbeef6b,6,55,m.create_list.2.post.38
45bf7d9fa7cd9fbeef6b,6,56,m.appendLemmaAfterLoopBody.2.post.10
45bf7d9fa7ed9fbeef6b,6,57,m.create_list.3.fold.41
45bf7d9fa7ed9fbeefeb,6,58,p.sortedSeg.6.pred.71
45bf7d9fa7ed9fbeeffb,6,59,p.sortedSegHelper.6.pred.74
45bf7d9fa7ed9fbeefff,6,60,p.sortedSegHelper.6.pred.76
45bf7d9fa7ed9ffeefff,6,61,m.list_insert.5.inv.56
47bf7d9fa7ed9ffeefff,6,62,m.appendLemmaAfterLoopBody.1.pre.5
47bf7d9fa7ed9ffeffff,6,63,m.list_insert.3.fold.66
4fbf7d9fa7ed9ffeffff,6,64,m.appendLemmaAfterLoopBody.1.pre.3
4fbf7f9fa7ed9ffeffff,6,65,m.appendLemmaLoopBody.1.pre.21
4fbf7fbfa7ed9ffeffff,6,66,m.appendLemmaLoopBody.1.pre.25
5fbf7fbfa7ed9ffeffff,6,67,m.appendLemmaAfterLoopBody.1.pre.2
5fbf7fbfb7ed9ffeffff,6,68,m.appendLemmaLoopBody.4.unfold.34
5fbf7fbfb7ed9fffffff,6,69,m.list_insert.4.unfold.62
5fbf7fbfb7eddfffffff,6,70,m.list_insert.3.fold.48
5fff7fbfb7eddfffffff,6,71,m.appendLemmaAfterLoopBody.1.pre.8
5fff7fbff7eddfffffff,6,72,m.appendLemmaLoopBody.2.post.32
5fff7ffff7eddfffffff,6,73,m.appendLemmaLoopBody.1.pre.24
5fff7ffff7fddfffffff,6,74,m.list_insert.1.pre.42
5fff7ffff7ffdfffffff,6,75,m.list_insert.4.unfold.45
5ffffffff7ffdfffffff,6,76,m.appendLemmaAfterLoopBody.4.unfold.15
5ffffffff7ffffffffff,6,77,m.list_insert.4.unfold.49
5fffffffffffffffffff,6,78,m.appendLemmaLoopBody.3.fold.35
7fffffffffffffffffff,6,79,m.appendLemmaAfterLoopBody.1.pre.1
0,7,0,NA
8000000,7,1,m.list_insert.5.inv.51
8000000000008000000,7,2,m.appendLemmaAfterLoopBody.1.pre.3
8000000000008000010,7,3,p.sortedSegHelper.6.pred.74
8000000000008001010,7,4,m.list_insert.3.fold.66
18000000000008001010,7,5,m.appendLemmaAfterLoopBody.1.pre.2
18000000040008001010,7,6,m.appendLemmaLoopBody.4.unfold.36
18100000040008001010,7,7,m.appendLemmaAfterLoopBody.2.post.10
18100000040808001010,7,8,m.list_insert.2.post.43
1810000004080c001010,7,9,m.list_insert.5.inv.52
1810000004080c005010,7,10,m.list_insert.3.fold.64
1810000004080d005010,7,11,m.list_insert.5.inv.54
1810000006080d005010,7,12,m.appendLemmaLoopBody.3.fold.37
1810000006080d015010,7,13,m.list_insert.4.unfold.62
1810000006080d015110,7,14,p.sorted.6.pred.70
1810000007080d015110,7,15,m.create_list.2.post.38
1810000007080f015110,7,16,m.list_insert.5.inv.53
1810000047080f015110,7,17,m.appendLemmaLoopBody.2.post.32
1818000047080f015110,7,18,m.appendLemmaAfterLoopBody.2.post.11
1818000047080f015310,7,19,m.main.5.inv.69
1818000047080f015b10,7,20,m.list_insert.3.fold.67
1918000047080f015b10,7,21,m.appendLemmaAfterLoopBody.1.pre.6
191800004f080f015b10,7,22,m.appendLemmaLoopBody.3.fold.35
191800004f090f015b10,7,23,m.list_insert.3.fold.46
191a00004f090f015b10,7,24,m.appendLemmaAfterLoopBody.4.unfold.13
191a00104f090f015b10,7,25,m.appendLemmaLoopBody.1.pre.26
191a00104f090f015b12,7,26,p.sortedSegHelper.6.pred.77
191a00104f090f055b12,7,27,m.list_insert.3.fold.60
191a00104f090f057b12,7,28,m.list_insert.4.unfold.65
191a00104f290f057b12,7,29,m.create_list.3.fold.41
1b1a00104f290f057b12,7,30,m.appendLemmaAfterLoopBody.1.pre.5
1b1a00104f290f077b12,7,31,m.list_insert.3.fold.61
1b1a00104f290f877b12,7,32,m.list_insert.5.inv.55
1b1a00104f290f877f12,7,33,m.main.5.inv.68
1b1a80104f290f877f12,7,34,m.appendLemmaAfterLoopBody.4.unfold.15
1b1aa0104f290f877f12,7,35,m.appendLemmaLoopBody.1.pre.17
1b1aa0104f291f877f12,7,36,m.list_insert.3.fold.50
1b1ae0104f291f877f12,7,37,m.appendLemmaAfterLoopBody.3.fold.16
1b1ae0104f291f977f12,7,38,m.list_insert.5.inv.58
1b9ae0104f291f977f12,7,39,m.appendLemmaAfterLoopBody.1.pre.7
1b9ae0106f291f977f12,7,40,m.appendLemmaLoopBody.2.post.33
1b9ae010ef291f977f12,7,41,m.appendLemmaLoopBody.2.post.31
1b9ae010ef291f9f7f12,7,42,m.list_insert.4.unfold.59
1bbae010ef291f9f7f12,7,43,m.appendLemmaAfterLoopBody.2.post.9
1bbae018ef291f9f7f12,7,44,m.appendLemmaLoopBody.1.pre.27
1bbae818ef291f9f7f12,7,45,m.appendLemmaLoopBody.1.pre.19
1bbae818ef291f9f7f16,7,46,p.sortedSegHelper.6.pred.76
1bbae818ef291fdf7f16,7,47,m.list_insert.5.inv.56
1bbae818ef291fff7f16,7,48,m.list_insert.5.inv.57
1bbae818ef299fff7f16,7,49,m.list_insert.3.fold.47
1bbae818ef299fff7f36,7,50,p.sortedSeg.6.pred.73
1bbae818ff299fff7f36,7,51,m.appendLemmaLoopBody.4.unfold.34
1bfae818ff299fff7f36,7,52,m.appendLemmaAfterLoopBody.1.pre.8
5bfae818ff299fff7f36,7,53,m.appendLemmaAfterLoopBody.1.pre.0
7bfae818ff299fff7f36,7,54,m.appendLemmaAfterLoopBody.1.pre.1
7bfae818ff299fff7f37,7,55,p.sortedSegHelper.6.pred.78
7bfae818ff399fff7f37,7,56,m.list_insert.1.pre.42
7bfaea18ff399fff7f37,7,57,m.appendLemmaLoopBody.1.pre.21
7bfafa18ff399fff7f37,7,58,m.appendLemmaLoopBody.1.pre.18
7bfafa18ff799fff7f37,7,59,m.create_list.3.fold.40
7bfafa18ff7b9fff7f37,7,60,m.list_insert.4.unfold.45
7bfafa18ff7b9fff7f3f,7,61,p.sortedSegHelper.6.pred.75
7bfafa1aff7b9fff7f3f,7,62,m.appendLemmaLoopBody.2.post.29
7bfafa1aff7b9fff7fbf,7,63,p.sortedSeg.6.pred.71
7bfbfa1aff7b9fff7fbf,7,64,m.appendLemmaAfterLoopBody.3.fold.14
7bfbfa5aff7b9fff7fbf,7,65,m.appendLemmaLoopBody.1.pre.24
7bfbfa5aff7bbfff7fbf,7,66,m.list_insert.4.unfold.49
7bfbfa5bff7bbfff7fbf,7,67,m.appendLemmaLoopBody.2.post.30
7bfbfe5bff7bbfff7fbf,7,68,m.appendLemmaLoopBody.1.pre.20
7bfbfe5bff7bffff7fbf,7,69,m.list_insert.3.fold.48
7bfffe5bff7bffff7fbf,7,70,m.appendLemmaAfterLoopBody.2.post.12
7bfffe7bff7bffff7fbf,7,71,m.appendLemmaLoopBody.1.pre.25
7bfffefbff7bffff7fbf,7,72,m.appendLemmaLoopBody.1.pre.23
7bfffefbfffbffff7fbf,7,73,m.create_list.3.fold.39
7bfffefbffffffff7fbf,7,74,m.list_insert.4.unfold.44
7bfffefbffffffffffbf,7,75,m.list_insert.3.fold.63
7bfffefbffffffffffff,7,76,p.sortedSeg.6.pred.72
7bfffeffffffffffffff,7,77,m.appendLemmaLoopBody.2.post.28
7bffffffffffffffffff,7,78,m.appendLemmaLoopBody.1.pre.22
7fffffffffffffffffff,7,79,m.appendLemmaAfterLoopBody.1.pre.4
