id,path_id,level_id,component_added
400000080000,6,2,p.sortedSegHelper.6.pred.bool.41.88
400400080000,6,3,m.main.1.pre.bool.36.78
4004000a0000,6,4,p.sortedSegHelper.6.pred.bool.41.90
200000004004000a0000,6,5,m.appendLemmaLoopBody.2.post.pred_inst.7.41
4000200000004004000a0000,6,6,m.appendLemmaLoopBody.1.pre.acc.6.25
100004000200000004004000a0000,6,7,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
100004000200000804004000a0000,6,8,m.list_insert.3.fold.pred_inst.25.59
100004000200000804104000a0000,6,9,m.list_insert.3.fold.pred_inst.31.73
100404000200000804104000a0000,6,10,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
102404000200000804104000a0000,6,11,m.appendLemmaAfterLoopBody.2.post.acc.1.15
102404002200000804104000a0000,6,12,m.appendLemmaLoopBody.2.post.bool.7.37
102404002200000805104000a0000,6,13,m.list_insert.4.unfold.pred_inst.27.69
102404002240000805104000a0000,6,14,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
102404002240400805104000a0000,6,15,m.create_list.3.fold.pred_inst.16.50
1102404002240400805104000a0000,6,16,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
1102604002240400805104000a0000,6,17,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
1102604003240400805104000a0000,6,18,m.appendLemmaLoopBody.2.post.bool.7.38
1102604003240400805105000a0000,6,19,m.main.2.post.bool.37.79
1102604003240400805145000a0000,6,20,m.list_insert.4.unfold.pred_inst.33.75
1102644003240400805145000a0000,6,21,m.appendLemmaLoopBody.1.pre.bool.6.21
1102644003240408805145000a0000,6,22,m.list_insert.3.fold.pred_inst.21.55
1102644003240408805145020a0000,6,23,p.sortedSeg.6.pred.bool.40.83
110264400324040c805145020a0000,6,24,m.list_insert.3.fold.pred_inst.22.56
110264500324040c805145020a0000,6,25,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
110264502324040c805145020a0000,6,26,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
110264502b24040c805145020a0000,6,27,m.appendLemmaLoopBody.2.post.bool.7.35
11026450ab24040c805145020a0000,6,28,m.appendLemmaLoopBody.1.pre.bool.6.32
11026450aba4040c805145020a0000,6,29,m.appendLemmaLoopBody.2.post.acc.7.39
110a6450aba4040c805145020a0000,6,30,m.appendLemmaAfterLoopBody.2.post.bool.1.13
110a6450aba4040c905145020a0000,6,31,m.list_insert.5.inv.pred_inst.26.61
110a6451aba4040c905145020a0000,6,32,m.appendLemmaLoopBody.1.pre.acc.6.31
2110a6451aba4040c905145020a0000,6,33,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
2110a6453aba4040c905145020a0000,6,34,m.appendLemmaLoopBody.1.pre.acc.6.30
2110a6453abe4040c905145020a0000,6,35,m.appendLemmaLoopBody.2.post.acc.7.40
2110a6453abe4040c90514d020a0020,6,36,m.main.1.pre.imp.36.-1
2110a6453abe4040c90534d020a0020,6,37,m.list_insert.4.unfold.pred_inst.30.72
2110a6453abe4040c98534d020a0020,6,38,m.list_insert.5.inv.bool.26.62
2118a6453abe4040c98534d020a0020,6,39,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
2118a6453abe4040cb8534d020a0020,6,40,m.list_insert.5.inv.bool.26.60
2118a6453abe4040eb8534d020a0020,6,41,m.list_insert.3.fold.pred_inst.23.57
2118a6453abe4240eb8534d020a0020,6,42,m.create_list.2.post.pred_inst.13.47
2118a7453abe4240eb8534d020a0020,6,43,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
2118a7453abe4240eb8535d020a0020,6,44,m.list_insert.3.fold.pred_inst.35.77
2118a7653abe4240eb8535d020a0020,6,45,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
3118a7653abe4240eb8535d020a0020,6,46,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
3118a7653abe4240eb8d35d020a0020,6,47,m.list_insert.5.inv.pred_inst.26.66
3118a7653abe4242eb8d35d020a0020,6,48,m.list_insert.4.unfold.pred_inst.19.53
3118a7653abe4242fb8d35d020a0020,6,49,m.list_insert.4.unfold.pred_inst.24.58
3118a7653abe4242fb8d75d020a0020,6,50,m.list_insert.3.fold.pred_inst.29.71
3118a7653abe4242fbad75d020a0020,6,51,m.list_insert.5.inv.acc.26.64
3118a7657abe4242fbad75d020a0020,6,52,m.appendLemmaLoopBody.1.pre.bool.6.29
3118a7657abe4242fbad77d020a0020,6,53,m.list_insert.3.fold.pred_inst.34.76
3118a7657abe4242fbad77d020a0030,6,54,m.main.2.post.imp.37.-1
3118a7657abe4342fbad77d020a0030,6,55,m.create_list.3.fold.pred_inst.14.48
3119a7657abe4342fbad77d020a0030,6,56,m.appendLemmaAfterLoopBody.2.post.bool.1.12
3119a7657abec342fbad77d020a0030,6,57,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
3119a7657abec342fbad77d020a8030,6,58,p.sortedSegHelper.6.pred.acc.41.92
3119a7657abecb42fbad77d020a8030,6,59,m.create_list.1.pre.bool.12.46
3119a7657abecb42fbad7fd020a8030,6,60,m.list_insert.3.fold.pred_inst.32.74
3139a7657abecb42fbad7fd020a8030,6,61,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
3139b7657abecb42fbad7fd020a8030,6,62,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
3139b7657abecb42fbadffd020a8030,6,63,m.list_insert.3.fold.pred_inst.28.70
3139b7657abecb42fbbdffd020a8030,6,64,m.list_insert.5.inv.bool.26.65
3139b7657abecb43fbbdffd020a8030,6,65,m.list_insert.4.unfold.pred_inst.20.54
3139b7657abecb43fbbdffd020e8030,6,66,p.sortedSegHelper.6.pred.pred_inst.41.89
3339b7657abecb43fbbdffd020e8030,6,67,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
3339b7657abecb43fbfdffd020e8030,6,68,m.list_insert.5.inv.acc.26.63
3339b7657abecb43fbffffd020e8030,6,69,m.list_insert.5.inv.acc.26.68
3b39b7657abecb43fbffffd020e8030,6,70,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
3b3db7657abecb43fbffffd020e8030,6,71,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
3b3db765fabecb43fbffffd020e8030,6,72,m.appendLemmaLoopBody.1.pre.bool.6.28
3b3db765fabecb43fbffffd020f8030,6,73,p.sortedSegHelper.6.pred.acc.41.91
3b3db765fabecb43fbffffd030f8030,6,74,p.sortedSeg.6.pred.pred_inst.40.84
3b3db765fafecb43fbffffd030f8030,6,75,m.appendLemmaLoopBody.2.post.pred_inst.7.36
3b3db765fafecb43fbffffd031f8030,6,76,p.sortedSegHelper.6.pred.bool.41.87
3b3db765fafecb43fbffffd0b1f8030,6,77,p.sorted.6.pred.pred_inst.39.82
3b3db765fafecb47fbffffd0b1f8030,6,78,m.list_insert.2.post.pred_inst.18.52
3b3db765fafecb47fbffffd0b1f8031,6,79,p.sortedSegHelper.6.pred.imp.41.-1
3b3db765fafecb57fbffffd0b1f8031,6,80,m.list_insert.1.pre.pred_inst.17.51
3b3db775fafecb57fbffffd0b1f8031,6,81,m.appendLemmaLoopBody.1.pre.bool.6.23
3b3db775fafecb57fbffffd0b1f8131,6,82,m.list_insert.1.pre.imp.17.-1
3b3db775fafecb57fbffffd0b9f8131,6,83,p.sortedSeg.6.pred.acc.40.85
3b3db77dfafecb57fbffffd0b9f8131,6,84,m.appendLemmaLoopBody.1.pre.acc.6.24
3b3db77dfafecb57fbffffd0b9f8171,6,85,m.list_insert.5.inv.imp.26.-1
3b3db77dfafeeb57fbffffd0b9f8171,6,86,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
3b3dbf7dfafeeb57fbffffd0b9f8171,6,87,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
3b3dbf7dfafeeb57fbffffd0b9f81f1,6,88,m.list_insert.2.post.imp.18.-1
3b3dbf7dfafeeb57fbffffd2b9f81f1,6,89,m.main.5.inv.bool.38.81
3b3dbf7dfafeeb57fbffffd6b9f81f1,6,90,m.main.5.inv.bool.38.80
3b7dbf7dfafeeb57fbffffd6b9f81f1,6,91,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
3b7dbf7dfafeeb57fbffffd6bdf81f1,6,92,p.sortedSeg.6.pred.acc.40.86
3b7dbf7ffafeeb57fbffffd6bdf81f1,6,93,m.appendLemmaLoopBody.1.pre.bool.6.26
3f7dbf7ffafeeb57fbffffd6bdf81f1,6,94,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
3f7dbf7ffafeeb57fbffffd6bdf81f9,6,95,m.main.5.inv.imp.38.-1
3f7dbf7ffafeebd7fbffffd6bdf81f9,6,96,m.create_list.3.fold.pred_inst.15.49
3f7dbf7ffafeebd7fbffffd6bdf83f9,6,97,m.create_list.2.post.imp.13.-1
3f7dbf7ffafeebd7fbffffd6bdf83fb,6,98,p.sortedSeg.6.pred.imp.40.-1
3f7dff7ffafeebd7fbffffd6bdf83fb,6,99,m.appendLemmaAfterLoopBody.2.post.acc.1.14
3f7dff7ffafeebd7fbffffd6bdfa3fb,6,100,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3f7dff7ffafeebd7fbffffd6bdfa3ff,6,101,p.sorted.6.pred.imp.39.-1
3f7dff7ffaffebd7fbffffd6bdfa3ff,6,102,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
3f7dff7ffaffebd7fbffffd6bdfa7ff,6,103,m.create_list.1.pre.imp.12.-1
3ffdff7ffaffebd7fbffffd6bdfa7ff,6,104,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
3ffdff7ffaffebd7fbffffd6bdfe7ff,6,105,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7ffaffebd7fbffffd6bdfefff,6,106,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7ffeffebd7fbffffd6bdfefff,6,107,m.appendLemmaLoopBody.1.pre.bool.6.33
3ffdff7ffeffebd7fbffffd6bdfffff,6,108,m.appendLemmaLoopBody.1.pre.imp.6.-1
0,7,0,NA
4000000000000000000000,7,1,m.appendLemmaLoopBody.1.pre.bool.6.33
4000000000040000000000,7,2,m.list_insert.3.fold.pred_inst.29.71
4000000000040002000000,7,3,p.sortedSeg.6.pred.bool.40.83
1004000000000040002000000,7,4,m.appendLemmaLoopBody.1.pre.bool.6.23
1004000000010040002000000,7,5,m.list_insert.5.inv.pred_inst.26.61
1004800000010040002000000,7,6,m.appendLemmaLoopBody.2.post.bool.7.35
1004800000090040002000000,7,7,m.list_insert.3.fold.pred_inst.25.59
1004800000090040002020000,7,8,p.sortedSegHelper.6.pred.bool.41.90
1004800000190040002020000,7,9,m.list_insert.4.unfold.pred_inst.24.58
80001004800000190040002020000,7,10,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
80001004880000190040002020000,7,11,m.appendLemmaLoopBody.2.post.acc.7.39
80001004880000190040002028000,7,12,p.sortedSegHelper.6.pred.acc.41.92
80001004882000190040002028000,7,13,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
80001004882000190042002028000,7,14,m.list_insert.3.fold.pred_inst.34.76
80001004882000190042402028000,7,15,m.main.1.pre.bool.36.78
1080001004882000190042402028000,7,16,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
1080001004882000192042402028000,7,17,m.list_insert.5.inv.acc.26.64
1084001004882000192042402028000,7,18,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
1084001004c82000192042402028000,7,19,m.appendLemmaLoopBody.2.post.pred_inst.7.36
1084041004c82000192042402028000,7,20,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
3084041004c82000192042402028000,7,21,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
3084041004c82004192042402028000,7,22,m.list_insert.2.post.pred_inst.18.52
3084041004c8200419204240a028000,7,23,p.sorted.6.pred.pred_inst.39.82
3084041004c8200419214240a028000,7,24,m.list_insert.4.unfold.pred_inst.27.69
3084043004c8200419214240a028000,7,25,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
3084043004c8200519214240a028000,7,26,m.list_insert.4.unfold.pred_inst.20.54
3084043004c8200519234240a028000,7,27,m.list_insert.5.inv.acc.26.68
308404300cc8200519234240a028000,7,28,m.appendLemmaLoopBody.1.pre.bool.6.32
308404300cc8200519274240a028000,7,29,m.list_insert.5.inv.acc.26.67
308404380cc8200519274240a028000,7,30,m.appendLemmaLoopBody.1.pre.acc.6.24
308404382cc8200519274240a028000,7,31,m.appendLemmaLoopBody.1.pre.acc.6.30
308404382ccc200519274240a028000,7,32,m.appendLemmaLoopBody.2.post.acc.7.40
308404382ccc201519274240a028000,7,33,m.list_insert.1.pre.pred_inst.17.51
3084043a2ccc201519274240a028000,7,34,m.appendLemmaLoopBody.1.pre.bool.6.26
3084043a2ccc201539274240a028000,7,35,m.list_insert.3.fold.pred_inst.23.57
3084043a2ccc2015392742c0a028020,7,36,m.main.1.pre.imp.36.-1
3084043a2ccc201539274ac0a028020,7,37,m.list_insert.3.fold.pred_inst.32.74
3084043a2ccc201539274ac0a028024,7,38,p.sorted.6.pred.imp.39.-1
3084043a2ccc2015b9274ac0a028024,7,39,m.list_insert.3.fold.pred_inst.21.55
3084043a2ccc2095b9274ac0a028024,7,40,m.create_list.3.fold.pred_inst.15.49
3094043a2ccc2095b9274ac0a028024,7,41,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
3094143a2ccc2095b9274ac0a028024,7,42,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
3094143a2ccc2095b9274ac0b028024,7,43,p.sortedSeg.6.pred.pred_inst.40.84
30d4143a2ccc2095b9274ac0b028024,7,44,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
30d4143aaccc2095b9274ac0b028024,7,45,m.appendLemmaLoopBody.1.pre.bool.6.28
30d4143aaccc2095b9274ac4b028024,7,46,m.main.5.inv.bool.38.80
30d4143aaccc2095b92f4ac4b028024,7,47,m.list_insert.5.inv.pred_inst.26.66
30d4143aaccc20d5b92f4ac4b028024,7,48,m.create_list.3.fold.pred_inst.16.50
30d4143aaccc20d5bb2f4ac4b028024,7,49,m.list_insert.5.inv.bool.26.60
30d4143aeccc20d5bb2f4ac4b028024,7,50,m.appendLemmaLoopBody.1.pre.bool.6.29
30d4147aeccc20d5bb2f4ac4b028024,7,51,m.appendLemmaLoopBody.1.pre.bool.6.21
30d4147aeccca0d5bb2f4ac4b028024,7,52,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
30d4167aeccca0d5bb2f4ac4b028024,7,53,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
30d4167aeccca0d5bb2f4ec4b028024,7,54,m.list_insert.4.unfold.pred_inst.33.75
30d4167aeccca0d5bb2f4ec6b028024,7,55,m.main.5.inv.bool.38.81
30d4167aeccca0d5bb2f4ec6b828024,7,56,p.sortedSeg.6.pred.acc.40.85
30dc167aeccca0d5bb2f4ec6b828024,7,57,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
30dc167aeccea0d5bb2f4ec6b828024,7,58,m.appendLemmaLoopBody.2.post.pred_inst.7.41
30dc167aeccea0d5fb2f4ec6b828024,7,59,m.list_insert.3.fold.pred_inst.22.56
30dc167aeccea0d5fb2fcec6b828024,7,60,m.list_insert.3.fold.pred_inst.28.70
30dc167aeccea0d5fb2fcec6bc28024,7,61,p.sortedSeg.6.pred.acc.40.86
30dc167aeccea0d5fb2fcfc6bc28024,7,62,m.list_insert.3.fold.pred_inst.35.77
30dc167aeccea2d5fb2fcfc6bc28024,7,63,m.create_list.2.post.pred_inst.13.47
30dc567aeccea2d5fb2fcfc6bc28024,7,64,m.appendLemmaAfterLoopBody.2.post.acc.1.14
30dc567aeccee2d5fb2fcfc6bc28024,7,65,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
30dc567aeecee2d5fb2fcfc6bc28024,7,66,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
38dc567aeecee2d5fb2fcfc6bc28024,7,67,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
38dc567aeecee2d5fb2fcfc6bca8024,7,68,p.sortedSegHelper.6.pred.bool.41.88
38dc567aeecee2d5fb3fcfc6bca8024,7,69,m.list_insert.5.inv.bool.26.65
38dc567aeecee2d5fb3fcfd6bca8024,7,70,m.main.2.post.bool.37.79
38dc567eeecee2d5fb3fcfd6bca8024,7,71,m.appendLemmaLoopBody.1.pre.acc.6.25
38dc567eeecee2d5fb3fcfd6bca8034,7,72,m.main.2.post.imp.37.-1
38dcd67eeecee2d5fb3fcfd6bca8034,7,73,m.appendLemmaAfterLoopBody.2.post.bool.1.13
38dcd67eeecee2d5fb3fcfd6bca803c,7,74,m.main.5.inv.imp.38.-1
38dcd67eeeceead5fb3fcfd6bca803c,7,75,m.create_list.1.pre.bool.12.46
38ddd67eeeceead5fb3fcfd6bca803c,7,76,m.appendLemmaAfterLoopBody.2.post.bool.1.12
38ddd67eeeceead5fb3fcfd6bcb803c,7,77,p.sortedSegHelper.6.pred.acc.41.91
38ddd67eeecfead5fb3fcfd6bcb803c,7,78,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
38ddd67eeecfead7fb3fcfd6bcb803c,7,79,m.list_insert.4.unfold.pred_inst.19.53
38ddf67eeecfead7fb3fcfd6bcb803c,7,80,m.appendLemmaAfterLoopBody.2.post.acc.1.15
38ddf67eeecfead7fb3fefd6bcb803c,7,81,m.list_insert.4.unfold.pred_inst.30.72
38ddf67eeecfead7fb3fffd6bcb803c,7,82,m.list_insert.3.fold.pred_inst.31.73
38ddf77eeecfead7fb3fffd6bcb803c,7,83,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
39ddf77eeecfead7fb3fffd6bcb803c,7,84,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
39ddf77eeedfead7fb3fffd6bcb803c,7,85,m.appendLemmaLoopBody.2.post.bool.7.38
39ddf77efedfead7fb3fffd6bcb803c,7,86,m.appendLemmaLoopBody.1.pre.acc.6.31
39ddf77efedfead7fb3fffd6bcb80bc,7,87,m.list_insert.2.post.imp.18.-1
39ddf77efedfead7fbbfffd6bcb80bc,7,88,m.list_insert.5.inv.bool.26.62
39ddff7efedfead7fbbfffd6bcb80bc,7,89,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
39ddff7efedfead7fbbfffd6bcf80bc,7,90,p.sortedSegHelper.6.pred.pred_inst.41.89
39fdff7efedfead7fbbfffd6bcf80bc,7,91,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
3bfdff7efedfead7fbbfffd6bcf80bc,7,92,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
3bfdff7efedfead7fbbfffd6bcf80be,7,93,p.sortedSeg.6.pred.imp.40.-1
3bfdff7efeffead7fbbfffd6bcf80be,7,94,m.appendLemmaLoopBody.2.post.bool.7.37
3bfdff7efeffead7fbffffd6bcf80be,7,95,m.list_insert.5.inv.acc.26.63
3bfdff7efeffead7fbffffd6bcf80fe,7,96,m.list_insert.5.inv.imp.26.-1
3ffdff7efeffead7fbffffd6bcf80fe,7,97,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
3ffdff7efeffead7fbffffd6bcfc0fe,7,98,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7efeffead7fbffffd6bcfc8fe,7,99,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7efeffebd7fbffffd6bcfc8fe,7,100,m.create_list.3.fold.pred_inst.14.48
3ffdff7efeffebd7fbffffd6bcfcafe,7,101,m.create_list.2.post.imp.13.-1
3ffdff7efeffebd7fbffffd6bcfcefe,7,102,m.create_list.1.pre.imp.12.-1
3ffdff7efeffebd7fbffffd6bdfcefe,7,103,p.sortedSegHelper.6.pred.bool.41.87
3ffdff7efeffebd7fbffffd6bdfeefe,7,104,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7efeffebd7fbffffd6bdfeeff,7,105,p.sortedSegHelper.6.pred.imp.41.-1
3ffdff7efeffebd7fbffffd6bdfefff,7,106,m.list_insert.1.pre.imp.17.-1
3ffdff7ffeffebd7fbffffd6bdfefff,7,107,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3ffdff7ffeffebd7fbffffd6bdfffff,7,108,m.appendLemmaLoopBody.1.pre.imp.6.-1
0,8,0,NA
800000000000,8,1,m.list_insert.5.inv.pred_inst.26.66
c00000000000,8,2,m.list_insert.5.inv.acc.26.67
4000000000c00000000000,8,3,m.appendLemmaLoopBody.1.pre.bool.6.33
4000000000c00020000000,8,4,m.main.5.inv.bool.38.81
4000001000c00020000000,8,5,m.list_insert.4.unfold.pred_inst.20.54
4000001000c00020010000,8,6,p.sortedSegHelper.6.pred.acc.41.91
4000011000c00020010000,8,7,m.list_insert.1.pre.pred_inst.17.51
4200011000c00020010000,8,8,m.appendLemmaLoopBody.2.post.bool.7.37
200000004200011000c00020010000,8,9,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
200000004200011002c00020010000,8,10,m.list_insert.5.inv.acc.26.64
200004004200011002c00020010000,8,11,m.appendLemmaLoopBody.1.pre.bool.6.21
200004004200011022c00020010000,8,12,m.list_insert.5.inv.bool.26.60
200004804200011022c00020010000,8,13,m.appendLemmaLoopBody.1.pre.acc.6.24
200004904200011022c00020010000,8,14,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
200004904200011022c00020810000,8,15,p.sortedSeg.6.pred.acc.40.85
200004904200811022c00020810000,8,16,m.create_list.1.pre.bool.12.46
208004904200811022c00020810000,8,17,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
20800490420081102ac00020810000,8,18,m.list_insert.5.inv.bool.26.62
20800490420081102ac00028810000,8,19,p.sorted.6.pred.pred_inst.39.82
20800490420081102ac02028810000,8,20,m.list_insert.3.fold.pred_inst.34.76
20800490420081102ac22028810000,8,21,m.list_insert.4.unfold.pred_inst.30.72
20820490420081102ac22028810000,8,22,m.appendLemmaAfterLoopBody.2.post.acc.1.15
20822490420081102ac22028810000,8,23,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
28822490420081102ac22028810000,8,24,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
28822490422081102ac22028810000,8,25,m.appendLemmaLoopBody.2.post.pred_inst.7.41
28822490422081102ac22128810000,8,26,m.main.2.post.bool.37.79
28822490422081302ac22128810000,8,27,m.list_insert.4.unfold.pred_inst.19.53
28822490422481302ac22128810000,8,28,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
28822492422481302ac22128810000,8,29,m.appendLemmaLoopBody.1.pre.acc.6.30
28822492422481382ac22128810000,8,30,m.list_insert.3.fold.pred_inst.21.55
28822492422481382ac22528810000,8,31,m.main.1.pre.bool.36.78
2a822492422481382ac22528810000,8,32,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
2a822492432481382ac22528810000,8,33,m.appendLemmaLoopBody.2.post.bool.7.38
2a822492432481382ac22528890000,8,34,p.sortedSegHelper.6.pred.bool.41.88
12a822492432481382ac22528890000,8,35,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
12a822492632481382ac22528890000,8,36,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
12e822492632481382ac22528890000,8,37,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
16e822492632481382ac22528890000,8,38,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
16e8224d2632481382ac22528890000,8,39,m.appendLemmaLoopBody.1.pre.acc.6.25
16e8224d26324813a2ac22528890000,8,40,m.list_insert.3.fold.pred_inst.23.57
16e8224d26324813a2ae22528890000,8,41,m.list_insert.5.inv.acc.26.68
16e8224d26b24813a2ae22528890000,8,42,m.appendLemmaLoopBody.2.post.bool.7.35
16e8224d26b24813a2ae22d28890020,8,43,m.main.1.pre.imp.36.-1
16e8224d26b24813a2ee22d28890020,8,44,m.list_insert.5.inv.acc.26.63
16e8224d26b24813a2ee22d288b0020,8,45,p.sortedSegHelper.6.pred.bool.41.90
16e8224d26b24813a2ee22d288b8020,8,46,p.sortedSegHelper.6.pred.acc.41.92
1ee8224d26b24813a2ee22d288b8020,8,47,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
1ee8224d36b24813a2ee22d288b8020,8,48,m.appendLemmaLoopBody.1.pre.acc.6.31
1ee8224d36f24813a2ee22d288b8020,8,49,m.appendLemmaLoopBody.2.post.pred_inst.7.36
1ee8226d36f24813a2ee22d288b8020,8,50,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
1ee8326d36f24813a2ee22d288b8020,8,51,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
1ee8326d36f24813a2ee26d288b8020,8,52,m.list_insert.4.unfold.pred_inst.33.75
1ee8326d36f24813a2fe26d288b8020,8,53,m.list_insert.5.inv.bool.26.65
1ee8326d36f2c813a2fe26d288b8020,8,54,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
1ee83a6d36f2c813a2fe26d288b8020,8,55,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
1ee83a6d36f2c813aafe26d288b8020,8,56,m.list_insert.3.fold.pred_inst.25.59
1ee83a6d36f2c813aafe26d288f8020,8,57,p.sortedSegHelper.6.pred.pred_inst.41.89
1ee83a6d36f2c813aafe36d288f8020,8,58,m.list_insert.3.fold.pred_inst.31.73
1ee83a7d36f2c813aafe36d288f8020,8,59,m.appendLemmaLoopBody.1.pre.bool.6.23
1ee83a7d36f2c813aafe3ed288f8020,8,60,m.list_insert.3.fold.pred_inst.32.74
1ee83a7db6f2c813aafe3ed288f8020,8,61,m.appendLemmaLoopBody.1.pre.bool.6.28
1ee83a7db6f2c813aafe3ed288f8024,8,62,p.sorted.6.pred.imp.39.-1
1ee83a7dbef2c813aafe3ed288f8024,8,63,m.appendLemmaLoopBody.1.pre.bool.6.32
1ee87a7dbef2c813aafe3ed288f8024,8,64,m.appendLemmaAfterLoopBody.2.post.acc.1.14
1ee87a7dbef2c813aaff3ed288f8024,8,65,m.list_insert.4.unfold.pred_inst.27.69
1ee87a7dbef2c813aaff3ed28cf8024,8,66,p.sortedSeg.6.pred.acc.40.86
1eec7a7dbef2c813aaff3ed28cf8024,8,67,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
1eec7a7dbef2e813aaff3ed28cf8024,8,68,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
1eec7a7dbef2e813baff3ed28cf8024,8,69,m.list_insert.4.unfold.pred_inst.24.58
1eec7a7dbef2e813baff3fd28cf8024,8,70,m.list_insert.3.fold.pred_inst.35.77
1eec7e7dbef2e813baff3fd28cf8024,8,71,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
1efc7e7dbef2e813baff3fd28cf8024,8,72,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
1efc7e7dbef3e813baff3fd28cf8024,8,73,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
1efc7e7dbef7e813baff3fd28cf8024,8,74,m.appendLemmaLoopBody.2.post.acc.7.40
1efc7e7dbef7ea13baff3fd28cf8024,8,75,m.create_list.2.post.pred_inst.13.47
1efc7e7dbef7ea13baff3fd68cf8024,8,76,m.main.5.inv.bool.38.80
1efd7e7dbef7ea13baff3fd68cf8024,8,77,m.appendLemmaAfterLoopBody.2.post.bool.1.12
1efdfe7dbef7ea13baff3fd68cf8024,8,78,m.appendLemmaAfterLoopBody.2.post.bool.1.13
1efdfe7dbef7ea13bbff3fd68cf8024,8,79,m.list_insert.5.inv.pred_inst.26.61
1efdfe7dbeffea13bbff3fd68cf8024,8,80,m.appendLemmaLoopBody.2.post.acc.7.39
1ffdfe7dbeffea13bbff3fd68cf8024,8,81,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
