id,stress,iter,median,mean,stdev,min,max
7b7afe5fdf675bdbcdda,12,3,1022022,1045814,49561,1012635,1102785
7b7afe5fdf675bdbcdda,16,3,1168358,1156515,36843,1115207,1185981
7b7afe5fdf675bdbcdda,20,3,1249340,1241141,21575,1216668,1257415
7b7afe5fdf675bdbcdda,24,3,1309989,1314754,13011,1304797,1329477
7b7afe5fdf675bdbcdda,28,3,1417327,1442714,70878,1388026,1522790
7b7afe5fdf675bdbcdda,32,3,1618873,1625970,75025,1554746,1704293
7b7afe5fdf675bdbcdda,36,3,1758048,1745690,59068,1681421,1797603
7b7afe5fdf675bdbcdda,40,3,1871619,1874072,73157,1802172,1948425
7b7afe5fdf675bdbcdda,44,3,2006824,2019252,23663,2004392,2046540
7b7afe5fdf675bdbcdda,48,3,2230835,2227775,57593,2168712,2283778
7b7afe5fdf675bdbcdda,52,3,2465674,2470931,22494,2451531,2495588
7b7afe5fdf675bdbcdda,56,3,2703719,2725432,57937,2681487,2791090
7b7afe5fdf675bdbcdda,60,3,2841653,2862720,52796,2823710,2922798
7b7afe5fdf675bdbcdda,64,3,3085699,3078407,46846,3028343,3121181
7ffffffffffff7fffeff,0,3,921962,950313,109164,858122,1070857
7ffffffffffff7fffeff,4,3,940297,951228,42968,914782,998607
7ffffffffffff7fffeff,8,3,891415,889768,7178,881910,895980
7ffffffffffff7fffeff,12,3,949334,982208,57029,949231,1048061
7ffffffffffff7fffeff,16,3,1078934,1082055,17195,1066634,1100598
7ffffffffffff7fffeff,20,3,1203843,1191022,34007,1152468,1216756
7ffffffffffff7fffeff,24,3,1227780,1231754,8168,1226334,1241149
7ffffffffffff7fffeff,28,3,1381485,1386269,73414,1315365,1461959
7ffffffffffff7fffeff,32,3,1541792,1566000,93539,1486944,1669264
7ffffffffffff7fffeff,36,3,1600890,1625713,45339,1598205,1678044
7ffffffffffff7fffeff,40,3,1762140,1792989,72284,1741249,1875580
7ffffffffffff7fffeff,44,3,1898311,1944618,127903,1846318,2089225
7ffffffffffff7fffeff,48,3,2095393,2115749,54894,2073940,2177914
7ffffffffffff7fffeff,52,3,2338469,2331752,18483,2310850,2345939
7ffffffffffff7fffeff,56,3,2505121,2514178,81223,2437863,2599550
7ffffffffffff7fffeff,60,3,2733412,2712561,44840,2661092,2743181
7ffffffffffff7fffeff,64,3,2996105,2994630,12738,2981219,3006567
43a85ff79cd9784dcec4,0,3,1077547,1121420,86518,1065628,1221086
43a85ff79cd9784dcec4,4,3,1050944,1060055,15902,1050803,1078418
43a85ff79cd9784dcec4,8,3,1120760,1113700,21899,1089142,1131199
43a85ff79cd9784dcec4,12,3,1132332,1123349,19117,1101394,1136321
43a85ff79cd9784dcec4,16,3,1188209,1187879,19125,1168591,1206837
43a85ff79cd9784dcec4,20,3,1291625,1268714,40379,1222090,1292427
43a85ff79cd9784dcec4,24,3,1398718,1427231,57815,1389211,1493765
43a85ff79cd9784dcec4,28,3,1493346,1505378,47454,1465099,1557691
43a85ff79cd9784dcec4,32,3,1576943,1574159,9226,1563861,1581674
43a85ff79cd9784dcec4,36,3,1751317,1751678,25322,1726538,1777179
43a85ff79cd9784dcec4,40,3,1902837,1948938,96051,1884628,2059350
43a85ff79cd9784dcec4,44,3,2044029,2043831,51990,1991742,2095723
43a85ff79cd9784dcec4,48,3,2192757,2214696,134521,2092493,2358839
43a85ff79cd9784dcec4,52,3,2383822,2429388,87001,2374635,2529709
43a85ff79cd9784dcec4,56,3,2562147,2565166,39326,2527437,2605915
43a85ff79cd9784dcec4,60,3,2790517,2810746,84432,2738265,2903456
43a85ff79cd9784dcec4,64,3,3064147,3062290,74604,2986775,3135949
7fffffffffbbfffffdff,0,3,940954,956212,115944,848652,1079031
7fffffffffbbfffffdff,4,3,952730,958580,63221,898487,1024524
7fffffffffbbfffffdff,8,3,1079014,1077156,26192,1050085,1102371
7fffffffffbbfffffdff,12,3,1353918,1357375,7427,1352307,1365902
7fffffffffbbfffffdff,16,3,1746569,1767004,36970,1744762,1809681
7fffffffffbbfffffdff,20,3,2400795,2425881,50779,2392528,2484322
7fffffffffbbfffffdff,24,3,3505341,3491383,25338,3462135,3506675
7fffffffffbbfffffdff,28,3,4629143,4634028,41360,4595328,4677615
7fffffffffbbfffffdff,32,3,6300673,6253996,112222,6125969,6335347
7fffffffffbbfffffdff,36,3,8299005,8300024,43461,8257081,8343987
7fffffffffbbfffffdff,40,3,10768529,10772660,28604,10746346,10803106
7fffffffffbbfffffdff,44,3,13755123,13756754,81065,13676517,13838624
7fffffffffbbfffffdff,48,3,17274732,17299358,238599,17074028,17549316
7fffffffffbbfffffdff,52,3,21557396,21438260,229496,21173696,21583689
7fffffffffbbfffffdff,56,3,26535557,26380125,277881,26059307,26545511
7fffffffffbbfffffdff,60,3,31983978,32015314,305915,31726273,32335692
7fffffffffbbfffffdff,64,3,38377330,38545072,383941,38273545,38984341
7efffbfefdbbf7dff5eb,0,3,1421384,1469631,95940,1407391,1580119
7efffbfefdbbf7dff5eb,4,3,1492655,1496686,12998,1486181,1511222
7efffbfefdbbf7dff5eb,8,3,1816990,1814284,11210,1801969,1823895
7efffbfefdbbf7dff5eb,12,3,2414213,2415531,13164,2403075,2429305
7efffbfefdbbf7dff5eb,16,3,3219212,3200649,39235,3155577,3227159
7efffbfefdbbf7dff5eb,20,3,4513232,4539639,84827,4471157,4634530
7efffbfefdbbf7dff5eb,24,3,6274326,6308604,81753,6249571,6401917
7efffbfefdbbf7dff5eb,28,3,8706035,8702315,16646,8684123,8716787
7efffbfefdbbf7dff5eb,32,3,12032888,12024735,93399,11927527,12113792
7efffbfefdbbf7dff5eb,36,3,16095574,16074520,46651,16021053,16106935
7efffbfefdbbf7dff5eb,40,3,21195188,21229137,181291,21067220,21425004
7efffbfefdbbf7dff5eb,44,3,26953389,26974950,53559,26935531,27035930
7efffbfefdbbf7dff5eb,48,3,34763664,34788149,166436,34635312,34965473
7efffbfefdbbf7dff5eb,52,3,43380946,43243404,616325,42569928,43779340
7efffbfefdbbf7dff5eb,56,3,52338153,52326028,25095,52297173,52342759
7efffbfefdbbf7dff5eb,60,3,63489591,63613417,609573,63075264,64275397
7efffbfefdbbf7dff5eb,64,3,76929090,76931478,24223,76908537,76956807
842002900004,0,3,828973,848612,87645,772453,944411
842002900004,4,3,856476,832853,48030,777586,864497
842002900004,8,3,880312,878304,35785,841557,913043
842002900004,12,3,896051,938490,90693,876798,1042622
842002900004,16,3,1065332,2109624,1852507,1015023,4248518
842002900004,20,3,1164872,1128120,88574,1027086,1192402
842002900004,24,3,1132297,1137696,29587,1111180,1169611
842002900004,28,3,1230000,1225720,35968,1187803,1259357
842002900004,32,3,1327635,11917839,18344344,1325818,33100064
842002900004,36,3,1803324,1830822,53284,1796905,1892238
842002900004,40,3,1906250,1921222,55164,1875090,1982327
842002900004,44,3,2064763,2074188,35024,2044842,2112961
842002900004,48,3,2236459,2231802,35010,2194697,2264252
842002900004,52,3,2435864,2394997,74772,2308698,2440431
842002900004,56,3,2608179,2552914,100994,2436348,2614217
842002900004,60,3,2580531,2531115,92278,2424653,2588163
842002900004,64,3,2703628,2727561,42544,2702375,2776682
7262fa18c02553108108,0,3,915320,905275,59094,841802,958703
7262fa18c02553108108,4,3,795827,827245,61325,787995,897913
7262fa18c02553108108,8,3,851412,848818,25839,821780,873264
7262fa18c02553108108,12,3,898375,900908,5602,897019,907330
7262fa18c02553108108,16,3,972704,962845,21782,937877,977956
7262fa18c02553108108,20,3,1094912,1098647,49507,1051114,1149917
7262fa18c02553108108,24,3,1131077,1153984,60233,1108566,1222311
7262fa18c02553108108,28,3,1271388,1269042,13645,1254376,1281362
7262fa18c02553108108,32,3,1399316,1414901,68889,1355140,1490249
7262fa18c02553108108,36,3,1521516,1510666,19983,1487604,1522878
7262fa18c02553108108,40,3,1651868,1652917,25008,1628451,1678434
7262fa18c02553108108,44,3,1715470,1730898,42423,1698347,1778877
7262fa18c02553108108,48,3,2340643,9923922,13187718,2279377,25151747
7262fa18c02553108108,52,3,2359564,2354098,11342,2341058,2361674
7262fa18c02553108108,56,3,2584302,2593321,16790,2582969,2612694
7262fa18c02553108108,60,3,2819496,2834229,25681,2819308,2863884
7262fa18c02553108108,64,3,3031747,3023157,63040,2956262,3081462
191a00104f290f057b12,0,3,921780,946316,79413,882066,1035102
191a00104f290f057b12,4,3,857821,875589,42304,845067,923880
191a00104f290f057b12,8,3,921735,927154,11332,919549,940179
191a00104f290f057b12,12,3,988364,995237,25094,974296,1023053
191a00104f290f057b12,16,3,1043779,1053390,43447,1015554,1100839
191a00104f290f057b12,20,3,1165430,1158046,21506,1133821,1174889
191a00104f290f057b12,24,3,1261306,1249034,46905,1197213,1288585
191a00104f290f057b12,28,3,1311217,1329490,40241,1301628,1375627
191a00104f290f057b12,32,3,1520894,1507724,38772,1464082,1538196
191a00104f290f057b12,36,3,1609793,1609513,26941,1582434,1636314
191a00104f290f057b12,40,3,1766851,1822838,122757,1738056,1963609
191a00104f290f057b12,44,3,1981602,1993586,73227,1927090,2072067
191a00104f290f057b12,48,3,2101085,2119820,34889,2098301,2160076
191a00104f290f057b12,52,3,2289520,2285027,39242,2243732,2321831
191a00104f290f057b12,56,3,2468858,2479127,44328,2440835,2527690
191a00104f290f057b12,60,3,2684055,2689805,26865,2666281,2719081
191a00104f290f057b12,64,3,2975792,2967970,49687,2914835,3013283
5ffddf5febdfed7dffdb,0,3,942571,936632,63771,870099,997226
5ffddf5febdfed7dffdb,4,3,889169,964333,138270,879926,1123906
5ffddf5febdfed7dffdb,8,3,902734,911120,39370,876618,954008
5ffddf5febdfed7dffdb,12,3,978737,977486,14768,962132,991590
5ffddf5febdfed7dffdb,16,3,1005730,1026387,50043,989979,1083453
5ffddf5febdfed7dffdb,20,3,1151856,1190169,86135,1129837,1288814
5ffddf5febdfed7dffdb,24,3,1186813,1187981,2215,1186594,1190536
5ffddf5febdfed7dffdb,28,3,1411146,1393346,31518,1356955,1411938
5ffddf5febdfed7dffdb,32,3,1506844,1525262,53985,1482896,1586046
5ffddf5febdfed7dffdb,36,3,1647600,1653225,22253,1634324,1677751
5ffddf5febdfed7dffdb,40,3,1859460,1878581,37410,1854596,1921688
5ffddf5febdfed7dffdb,44,3,1963632,1972555,22023,1956394,1997641
5ffddf5febdfed7dffdb,48,3,2236487,2229202,65186,2160679,2290441
5ffddf5febdfed7dffdb,52,3,2415416,2452512,99648,2376733,2565388
5ffddf5febdfed7dffdb,56,3,2633126,2613160,34774,2573006,2633348
5ffddf5febdfed7dffdb,60,3,2874084,2893956,37302,2870798,2936988
5ffddf5febdfed7dffdb,64,3,3108691,3094347,49149,3039622,3134729
78f77fe7fffdffffffef,0,3,957951,937495,37563,894143,960391
78f77fe7fffdffffffef,4,3,864441,871674,40641,835135,915446
78f77fe7fffdffffffef,8,3,936520,952331,75655,885831,1034643
78f77fe7fffdffffffef,12,3,933944,950412,44379,916622,1000672
78f77fe7fffdffffffef,16,3,1000242,1000309,1383,998961,1001726
78f77fe7fffdffffffef,20,3,1134599,1157486,43441,1130275,1207586
78f77fe7fffdffffffef,24,3,1237503,1239452,32344,1208127,1272728
78f77fe7fffdffffffef,28,3,1421063,1429872,39969,1395042,1473511
78f77fe7fffdffffffef,32,3,1547205,1542416,29687,1510626,1569418
78f77fe7fffdffffffef,36,3,1712840,1687340,46175,1634038,1715144
78f77fe7fffdffffffef,40,3,1851332,1871149,77559,1805421,1956695
78f77fe7fffdffffffef,44,3,2021590,2033914,33346,2008484,2071669
78f77fe7fffdffffffef,48,3,2208047,2211921,46390,2167589,2260127
78f77fe7fffdffffffef,52,3,2446316,2419793,55014,2356542,2456523
78f77fe7fffdffffffef,56,3,2710384,2708621,40735,2667034,2748447
78f77fe7fffdffffffef,60,3,3089880,3069304,62192,2999432,3118602
78f77fe7fffdffffffef,64,3,3184847,3169854,64392,3099288,3225428
7ffffffffffff7fffeef,0,3,928204,925185,92478,831234,1016117
7ffffffffffff7fffeef,4,3,882302,893307,28331,872129,925490
7ffffffffffff7fffeef,8,3,879012,887387,18920,874099,909050
7ffffffffffff7fffeef,12,3,923966,953101,51106,923225,1012112
7ffffffffffff7fffeef,16,3,1024102,1016446,18569,995273,1029965
7ffffffffffff7fffeef,20,3,1149692,1150691,3235,1148074,1154309
7ffffffffffff7fffeef,24,3,1301775,2226612,1664611,1229771,4148291
7ffffffffffff7fffeef,28,3,1355784,1342315,36767,1300713,1370450
7ffffffffffff7fffeef,32,3,1484131,1511535,96934,1431254,1619222
7ffffffffffff7fffeef,36,3,1646989,1662255,90847,1580009,1759769
7ffffffffffff7fffeef,40,3,1731091,1746833,31962,1725795,1783613
7ffffffffffff7fffeef,44,3,1918585,1953230,101530,1873556,2067549
7ffffffffffff7fffeef,48,3,2091546,2093531,9633,2085045,2104003
7ffffffffffff7fffeef,52,3,2337438,2340127,10028,2331718,2351226
7ffffffffffff7fffeef,56,3,2511795,2527286,45374,2491687,2578378
7ffffffffffff7fffeef,60,3,2751213,2769069,73683,2705956,2850040
7ffffffffffff7fffeef,64,3,3033854,3017314,50865,2960237,3057851
44a411902288003c0e02,0,3,820526,837522,46696,801705,890336
44a411902288003c0e02,4,3,794452,820338,47924,790924,875639
44a411902288003c0e02,8,3,850277,849060,15826,832661,864244
44a411902288003c0e02,12,3,925205,921891,34689,885664,954806
44a411902288003c0e02,16,3,1005947,1010980,42988,970730,1056263
44a411902288003c0e02,20,3,1069658,1073105,42152,1032782,1116875
44a411902288003c0e02,24,3,1211526,1198185,38366,1154929,1228101
44a411902288003c0e02,28,3,1322766,1303784,41273,1256435,1332151
44a411902288003c0e02,32,3,1437324,1436407,37616,1398341,1473558
44a411902288003c0e02,36,3,1553237,1578317,103141,1490029,1691686
44a411902288003c0e02,40,3,1714394,2429817,1259744,1690677,3884381
44a411902288003c0e02,44,3,1857099,1862158,33713,1831260,1898115
44a411902288003c0e02,48,3,2088130,2093395,76444,2019720,2172336
44a411902288003c0e02,52,3,2232155,2233225,66756,2167011,2300511
44a411902288003c0e02,56,3,2446971,2441104,41714,2396767,2479575
44a411902288003c0e02,60,3,2679273,2661782,52275,2603004,2703070
44a411902288003c0e02,64,3,2797329,2794812,50641,2742960,2844149
10203d0086bc97b75805,0,3,854159,871017,86215,794476,964417
10203d0086bc97b75805,4,3,855636,866561,62951,809788,934260
10203d0086bc97b75805,8,3,917272,929650,44656,892489,979190
10203d0086bc97b75805,12,3,915515,954151,68879,913263,1033675
10203d0086bc97b75805,16,3,1081261,1078431,34785,1042318,1111716
10203d0086bc97b75805,20,3,1088007,1136799,92217,1079228,1243162
10203d0086bc97b75805,24,3,1246262,1301796,109695,1230974,1428154
10203d0086bc97b75805,28,3,1352900,1353263,2337,1351129,1355762
10203d0086bc97b75805,32,3,1505427,1497737,25722,1469047,1518739
10203d0086bc97b75805,36,3,1654682,1660465,48658,1614957,1711757
10203d0086bc97b75805,40,3,1867301,1864771,80664,1782872,1944142
10203d0086bc97b75805,44,3,1982412,1973926,58540,1911606,2027761
10203d0086bc97b75805,48,3,2088013,2097023,100565,2001266,2201791
10203d0086bc97b75805,52,3,2594920,2619618,45779,2591491,2672443
10203d0086bc97b75805,56,3,2773958,2786276,75269,2717926,2866946
10203d0086bc97b75805,60,3,3089081,6751847,6369942,3059259,14107203
10203d0086bc97b75805,64,3,3114745,3118774,31827,3089153,3152424
40d40213204004400302,0,3,1094652,1117530,132260,998201,1259738
40d40213204004400302,4,3,1022338,1037479,35444,1012120,1077980
40d40213204004400302,8,3,1078188,1071599,16225,1053116,1083494
40d40213204004400302,12,3,1099434,1108296,16761,1097826,1127628
40d40213204004400302,16,3,1164270,1174220,25536,1155156,1203234
40d40213204004400302,20,3,1315135,1314538,44073,1270170,1358311
40d40213204004400302,24,3,1367638,1354867,24415,1326715,1370248
40d40213204004400302,28,3,1469629,1472356,6289,1467891,1479549
40d40213204004400302,32,3,1603986,1619383,67576,1560834,1693329
40d40213204004400302,36,3,1695177,1700475,27085,1676431,1729819
40d40213204004400302,40,3,1831657,1833874,20594,1814478,1855488
40d40213204004400302,44,3,2076955,2166433,188075,2039803,2382542
40d40213204004400302,48,3,2233163,2285700,105250,2217062,2406877
40d40213204004400302,52,3,2370907,2374222,9614,2366704,2385055
40d40213204004400302,56,3,28617549,28102642,7994155,19863480,35826897
40d40213204004400302,60,3,43990989,44237362,3681483,40685254,48035845
40d40213204004400302,64,3,43992739,43755627,430397,43258818,44015325
4562169002ef221dea66,0,3,1069569,1110359,130321,1005311,1256197
4562169002ef221dea66,4,3,951175,973092,47347,940674,1027427
4562169002ef221dea66,8,3,1020851,1028357,53789,978715,1085505
4562169002ef221dea66,12,3,1052433,1054908,15395,1040901,1071392
4562169002ef221dea66,16,3,1206513,1519729,579121,1164670,2188005
4562169002ef221dea66,20,3,1270062,1267273,36676,1229282,1302476
4562169002ef221dea66,24,3,1315618,1333251,33839,1311871,1372266
4562169002ef221dea66,28,3,1452772,1455408,65512,1391253,1522199
4562169002ef221dea66,32,3,1598123,1592997,27512,1563282,1617586
4562169002ef221dea66,36,3,1754181,1742309,49869,1687576,1785172
4562169002ef221dea66,40,3,1860213,1841628,41535,1794046,1870626
4562169002ef221dea66,44,3,2033393,2081929,89567,2027106,2185290
4562169002ef221dea66,48,3,2192210,2187439,40340,2144926,2225183
4562169002ef221dea66,52,3,2292231,2322855,72213,2271000,2405335
4562169002ef221dea66,56,3,2539276,2600511,130904,2511448,2750811
4562169002ef221dea66,60,3,2787872,2790471,44180,2747648,2835895
4562169002ef221dea66,64,3,3113626,3126726,96676,3037267,3229285
10001000842803920804,0,3,829074,916237,165051,813041,1106597
10001000842803920804,4,3,870407,857529,42981,809582,892600
10001000842803920804,8,3,881726,891634,37681,859896,933280
10001000842803920804,12,3,912564,933285,38529,909550,977741
10001000842803920804,16,3,1015952,1033935,38656,1007547,1078307
10001000842803920804,20,3,1105983,1123768,44748,1090647,1174676
10001000842803920804,24,3,1220061,1237120,54221,1193481,1297820
10001000842803920804,28,3,1358112,1361978,34107,1329968,1397854
10001000842803920804,32,3,2762330,4830922,4702773,1517026,10213410
10001000842803920804,36,3,1771585,1805963,61650,1769167,1877137
10001000842803920804,40,3,1968221,1954376,33992,1915646,1979261
10001000842803920804,44,3,2127545,2155005,73855,2098813,2238658
10001000842803920804,48,3,2226249,2230991,15198,2218730,2247996
10001000842803920804,52,3,2451813,2439533,24083,2411785,2455002
10001000842803920804,56,3,2700055,2713519,45906,2675851,2764652
10001000842803920804,60,3,2867388,2886261,32855,2867196,2924200
10001000842803920804,64,3,3113605,3172336,121074,3091829,3311575
44a401902088003c0e02,0,3,1032514,1041515,19232,1028435,1063598
44a401902088003c0e02,4,3,1052806,1042573,26114,1012892,1062022
44a401902088003c0e02,8,3,1058946,1078758,34842,1058339,1118989
44a401902088003c0e02,12,3,1142707,1137732,22459,1113203,1157287
44a401902088003c0e02,16,3,1205095,1217411,26083,1199767,1247373
44a401902088003c0e02,20,3,1271624,1281163,21098,1266519,1305347
44a401902088003c0e02,24,3,1445204,1458515,70754,1395362,1534980
44a401902088003c0e02,28,3,1554337,1585170,74880,1530629,1670545
44a401902088003c0e02,32,3,1705346,1709123,12546,1698899,1723125
44a401902088003c0e02,36,3,1833701,1897463,177277,1760887,2097802
44a401902088003c0e02,40,3,1916011,1915228,44314,1870527,1959146
44a401902088003c0e02,44,3,2184343,2214546,109557,2123258,2336037
44a401902088003c0e02,48,3,2384548,2380916,19005,2360357,2397844
44a401902088003c0e02,52,3,2430919,2426549,34192,2390383,2458347
44a401902088003c0e02,56,3,2646252,2661091,63971,2605843,2731178
44a401902088003c0e02,60,3,2912437,2998871,176460,2882291,3201885
44a401902088003c0e02,64,3,3063937,3081555,56421,3036046,3144684
7262fa18c02453108100,0,3,1100415,1121532,68479,1066099,1198084
7262fa18c02453108100,4,3,1038671,1042798,7494,1038275,1051450
7262fa18c02453108100,8,3,1092515,1096716,18651,1080524,1117110
7262fa18c02453108100,12,3,1138286,1135294,6344,1128008,1139590
7262fa18c02453108100,16,3,1200948,1200149,6008,1193781,1205719
7262fa18c02453108100,20,3,1301911,1305237,7361,1300125,1313675
7262fa18c02453108100,24,3,1365820,1368300,6128,1363801,1375281
7262fa18c02453108100,28,3,1480484,1483096,4960,1479989,1488817
7262fa18c02453108100,32,3,1629476,1671562,88735,1611702,1773510
7262fa18c02453108100,36,3,1753004,1755379,5849,1751091,1762042
7262fa18c02453108100,40,3,1858054,1952675,172249,1848478,2151495
7262fa18c02453108100,44,3,2052318,2050517,17679,2032007,2067228
7262fa18c02453108100,48,3,2235842,2238773,12756,2227737,2252740
7262fa18c02453108100,52,3,2368421,2371593,35393,2337893,2408467
7262fa18c02453108100,56,3,2561503,2566398,8523,2561452,2576240
7262fa18c02453108100,60,3,2762163,2807436,88451,2750785,2909360
7262fa18c02453108100,64,3,3000087,3047305,115009,2963421,3178409
40804280040000480800,0,3,1050254,1091067,92435,1026064,1196885
40804280040000480800,4,3,1021302,1020543,8589,1011599,1028728
40804280040000480800,8,3,1040077,1070796,53566,1039664,1132649
40804280040000480800,12,3,1100142,1111559,28874,1090139,1144396
40804280040000480800,16,3,1185890,1179627,16346,1161076,1191917
40804280040000480800,20,3,1295242,1295344,25022,1270374,1320418
40804280040000480800,24,3,1366414,1373209,37430,1339642,1413572
40804280040000480800,28,3,1482836,1473740,35571,1434504,1503880
40804280040000480800,32,3,1582950,1577966,15992,1560076,1590874
40804280040000480800,36,3,1786275,1872125,213306,1715120,2114980
40804280040000480800,40,3,1792914,1807523,37458,1779571,1850085
40804280040000480800,44,3,1926862,1952819,73893,1895406,2036189
40804280040000480800,48,3,2063694,2087041,43255,2060477,2136954
40804280040000480800,52,3,2315420,2293413,40656,2246498,2318323
40804280040000480800,56,3,2470925,2481070,57451,2429368,2542919
40804280040000480800,60,3,2669482,2672073,27179,2646282,2700456
40804280040000480800,64,3,2918924,2910514,54405,2852394,2960226
5ffddf5febdffd7fffdb,0,3,888121,940540,99313,878420,1055081
5ffddf5febdffd7fffdb,4,3,893472,892439,3206,888844,895002
5ffddf5febdffd7fffdb,8,3,906285,932162,51763,898439,991762
5ffddf5febdffd7fffdb,12,3,982959,983675,27422,956618,1011448
5ffddf5febdffd7fffdb,16,3,1077144,1068885,32511,1033041,1096471
5ffddf5febdffd7fffdb,20,3,1177158,1189647,27940,1170129,1221654
5ffddf5febdffd7fffdb,24,3,1707159,4717100,5493691,1386181,11057962
5ffddf5febdffd7fffdb,28,3,1455993,1453396,39017,1413145,1491051
5ffddf5febdffd7fffdb,32,3,1586553,1590158,25519,1566634,1617289
5ffddf5febdffd7fffdb,36,3,1753407,1742070,37013,1700714,1772090
5ffddf5febdffd7fffdb,40,3,1867617,1869847,62731,1808260,1933664
5ffddf5febdffd7fffdb,44,3,2057969,2087755,65184,2042785,2162512
5ffddf5febdffd7fffdb,48,3,2247265,2241040,11554,2227708,2248147
5ffddf5febdffd7fffdb,52,3,2421217,2423951,14960,2410547,2440091
5ffddf5febdffd7fffdb,56,3,2691407,2672559,37068,2629855,2696417
5ffddf5febdffd7fffdb,60,3,3013278,3004191,141727,2858139,3141157
5ffddf5febdffd7fffdb,64,3,3204608,3189202,73020,3109709,3253291
40804a831400004c0840,0,3,888511,929610,86553,871264,1029056
40804a831400004c0840,4,3,871211,868815,30155,837534,897702
40804a831400004c0840,8,3,898335,897054,6088,890428,902401
40804a831400004c0840,12,3,946753,950547,32154,920458,984430
40804a831400004c0840,16,3,1009716,1021016,43842,983930,1069403
40804a831400004c0840,20,3,1151269,1123797,57646,1057553,1162570
40804a831400004c0840,24,3,1188930,1196272,17398,1183749,1216138
40804a831400004c0840,28,3,1316016,1316016,34433,1281583,1350450
40804a831400004c0840,32,3,1418203,1402996,39912,1357716,1433071
40804a831400004c0840,36,3,1614287,1587596,70188,1507978,1640525
40804a831400004c0840,40,3,1666194,1664900,27281,1636995,1691512
40804a831400004c0840,44,3,1893220,1856949,66516,1780182,1897446
40804a831400004c0840,48,3,2071013,2142908,168789,2021970,2335742
40804a831400004c0840,52,3,2188699,2171966,29608,2137780,2189420
40804a831400004c0840,56,3,2397847,2414640,70949,2353594,2492480
40804a831400004c0840,60,3,2591201,2581752,25744,2552619,2601438
40804a831400004c0840,64,3,2793991,2800011,21735,2781921,2824123
40003000000000000,0,3,944997,922809,73400,840874,982556
40003000000000000,4,3,833383,842539,34003,814052,880184
40003000000000000,8,3,848824,858752,17921,847992,879440
40003000000000000,12,3,926218,925299,32734,892116,957565
40003000000000000,16,3,996274,1001531,13652,991288,1017031
40003000000000000,20,3,1127222,1097469,52518,1036830,1128357
40003000000000000,24,3,1195383,1259245,131530,1171838,1410514
40003000000000000,28,3,1301609,1340224,78413,1288608,1430457
40003000000000000,32,3,1427558,1464771,93387,1395728,1571029
40003000000000000,36,3,1522551,1530506,18787,1517006,1551963
40003000000000000,40,3,1633397,1660300,50311,1629161,1718343
40003000000000000,44,3,1786898,1810612,64525,1761300,1883639
40003000000000000,48,3,1952390,1972827,49367,1936961,2029132
40003000000000000,52,3,2204303,2201198,75594,2124100,2275193
40003000000000000,56,3,2410483,2387107,52559,2326915,2423923
40003000000000000,60,3,2516632,2550062,60486,2513669,2619885
40003000000000000,64,3,2784490,2787941,24851,2764996,2814338
191a00104f090f057b12,0,3,955187,945133,49145,891739,988475
191a00104f090f057b12,4,3,919984,923791,19177,906804,944587
191a00104f090f057b12,8,3,937554,956919,38201,932278,1000925
191a00104f090f057b12,12,3,1028977,1207884,378198,952333,1642342
191a00104f090f057b12,16,3,1095600,1115749,59029,1069432,1182215
191a00104f090f057b12,20,3,1180707,1177899,27302,1149302,1203690
191a00104f090f057b12,24,3,1260503,1264699,52813,1214110,1319486
191a00104f090f057b12,28,3,1400992,1388226,32291,1351503,1412183
191a00104f090f057b12,32,3,1494743,1489486,30732,1456465,1517251
191a00104f090f057b12,36,3,1648950,1640137,20484,1616721,1654741
191a00104f090f057b12,40,3,1780604,1808701,70528,1756553,1888948
191a00104f090f057b12,44,3,1979756,1968136,26026,1938325,1986329
191a00104f090f057b12,48,3,2124301,2145217,43660,2115949,2195401
191a00104f090f057b12,52,3,2428868,2392274,67591,2314276,2433680
191a00104f090f057b12,56,3,2545051,2544133,61286,2482393,2604955
191a00104f090f057b12,60,3,2658684,2686217,71044,2633061,2766907
191a00104f090f057b12,64,3,2908502,2903377,32342,2868778,2932851
520140002ab020de062,0,3,977362,991082,35955,964007,1031878
520140002ab020de062,4,3,882646,890309,14447,881309,906974
520140002ab020de062,8,3,982354,968253,47047,915768,1006637
520140002ab020de062,12,3,1028521,1016068,40633,970666,1049018
520140002ab020de062,16,3,1096201,1098348,23766,1075728,1123116
520140002ab020de062,20,3,1235445,1378835,274033,1206249,1694813
520140002ab020de062,24,3,1255542,1265378,26576,1245122,1295471
520140002ab020de062,28,3,1380999,1396091,46276,1359245,1448029
520140002ab020de062,32,3,1519903,1539444,37181,1516107,1582322
520140002ab020de062,36,3,1637447,1665932,89643,1593993,1766358
520140002ab020de062,40,3,1726530,1737916,28791,1716559,1770659
520140002ab020de062,44,3,1917895,1949622,68789,1902422,2028550
520140002ab020de062,48,3,2182170,2139271,74543,2053196,2182449
520140002ab020de062,52,3,2285292,2287182,81820,2206324,2369932
520140002ab020de062,56,3,2500987,2507453,51686,2459304,2562068
520140002ab020de062,60,3,2689754,2708125,61793,2657601,2777021
520140002ab020de062,64,3,2956154,2928015,74514,2843528,2984363
44ad1592a288013c0e02,0,3,870672,891464,83375,820452,983268
44ad1592a288013c0e02,4,3,862913,862709,12135,850473,874741
44ad1592a288013c0e02,8,3,878170,877618,34003,843342,911343
44ad1592a288013c0e02,12,3,958461,947340,22879,921026,962534
