id,stress,iter,median,mean,stdev,min,max
44f4031722410c401312,112,3,6205728,6334472,278776,6143335,6654354
44f4031722410c401312,128,3,7671607,7680134,23164,7662443,7706354
44f4031722410c401312,144,3,9455324,9449628,29587,9417607,9475953
44f4031722410c401312,160,3,11362638,11368806,154747,11217235,11526545
44f4031722410c401312,176,3,13566799,13534764,74862,13449215,13588279
44f4031722410c401312,192,3,15628458,15695022,144472,15595831,15860777
44f4031722410c401312,208,3,18210987,18270710,113428,18199622,18401521
44f4031722410c401312,224,3,20761776,20785829,174044,20625062,20970649
44f4031722410c401312,240,3,23340090,23383280,171230,23237780,23571971
44f4031722410c401312,256,3,26323960,26373702,387168,26013808,26783338
20102050012000442000,0,3,948222,921162,132448,777274,1037992
20102050012000442000,16,3,986814,978210,26636,948335,999481
20102050012000442000,32,3,1393352,2248522,1514914,1354564,3997651
20102050012000442000,48,3,1965075,1953327,35699,1913234,1981673
20102050012000442000,64,3,2794874,2762296,67773,2684386,2807629
20102050012000442000,80,3,3598148,3605407,44038,3565450,3652624
20102050012000442000,96,3,4711018,4703922,54439,4646282,4754466
20102050012000442000,112,3,6070752,6085084,60637,6032896,6151604
20102050012000442000,128,3,7566439,7568002,6406,7562522,7575045
20102050012000442000,144,3,9467858,9417017,97673,9304410,9478784
20102050012000442000,160,3,11110941,11147139,68604,11104216,11226262
20102050012000442000,176,3,13223362,13255192,101536,13173385,13368831
20102050012000442000,192,3,15505006,15551410,98867,15484281,15664944
20102050012000442000,208,3,17818012,17878440,109727,17812210,18005098
20102050012000442000,224,3,20645286,20623621,73201,20542033,20683545
20102050012000442000,240,3,23098549,23103129,39808,23065810,23145030
20102050012000442000,256,3,26442383,26470104,169670,26316002,26651929
73a97ff7dfdf7c4dcfc4,0,3,1026725,1044086,64285,990264,1115270
73a97ff7dfdf7c4dcfc4,16,3,1129802,1128950,22586,1105950,1151098
73a97ff7dfdf7c4dcfc4,32,3,1587405,1581684,16933,1562631,1595016
73a97ff7dfdf7c4dcfc4,48,3,2180696,2182938,38727,2145380,2222738
73a97ff7dfdf7c4dcfc4,64,3,3025343,3022768,30204,2991359,3051603
73a97ff7dfdf7c4dcfc4,80,3,3912541,3940557,67160,3891940,4017190
73a97ff7dfdf7c4dcfc4,96,3,5036004,5022300,29577,4988356,5042541
73a97ff7dfdf7c4dcfc4,112,3,6400002,6392246,16228,6373595,6403143
73a97ff7dfdf7c4dcfc4,128,3,7959715,7953331,83648,7866674,8033605
73a97ff7dfdf7c4dcfc4,144,3,9662117,9692059,77642,9633847,9780215
73a97ff7dfdf7c4dcfc4,160,3,11555133,11719675,408321,11419296,12184596
73a97ff7dfdf7c4dcfc4,176,3,13460682,13475559,41601,13443443,13522554
73a97ff7dfdf7c4dcfc4,192,3,15886938,15905878,58024,15859691,15971007
73a97ff7dfdf7c4dcfc4,208,3,18412600,18353491,149222,18183770,18464105
73a97ff7dfdf7c4dcfc4,224,3,20995352,20961029,77963,20871794,21015943
73a97ff7dfdf7c4dcfc4,240,3,23941237,23821524,228731,23557781,23965554
73a97ff7dfdf7c4dcfc4,256,3,27003689,27016245,60690,26962815,27082232
7fffffffffffffffffcf,0,3,944475,977771,93754,905209,1083629
7fffffffffffffffffcf,16,3,1099391,1093159,16105,1074869,1105217
7fffffffffffffffffcf,32,3,1597448,1594327,48583,1544259,1641275
7fffffffffffffffffcf,48,3,2241062,2234340,24293,2207394,2254565
7fffffffffffffffffcf,64,3,3186118,3199138,77528,3128944,3282353
7fffffffffffffffffcf,80,3,4434590,4434243,13848,4420225,4447915
7fffffffffffffffffcf,96,3,5784844,5804167,34555,5783596,5844062
7fffffffffffffffffcf,112,3,7349053,7344679,28420,7314326,7370659
7fffffffffffffffffcf,128,3,9117014,9125747,25853,9105392,9154836
7fffffffffffffffffcf,144,3,11346196,11351788,39688,11315192,11393976
7fffffffffffffffffcf,160,3,13518701,13537657,44815,13505435,13588835
7fffffffffffffffffcf,176,3,16047653,16127172,170448,16011014,16322849
7fffffffffffffffffcf,192,3,18661184,18669542,38117,18636298,18711146
7fffffffffffffffffcf,208,3,21635866,21691466,108302,21622257,21816276
7fffffffffffffffffcf,224,3,24888053,24929398,89179,24868396,25031747
7fffffffffffffffffcf,240,3,28489358,28493779,33807,28462400,28529580
7fffffffffffffffffcf,256,3,32354495,32430662,152876,32330832,32606660
45bf7d9fa7cd9fbeef6b,0,3,931277,938178,68324,873566,1009692
45bf7d9fa7cd9fbeef6b,16,3,1075236,1084089,18247,1071957,1105074
45bf7d9fa7cd9fbeef6b,32,3,1561381,1588861,123189,1481732,1723470
45bf7d9fa7cd9fbeef6b,48,3,2244972,2249655,8210,2244857,2259136
45bf7d9fa7cd9fbeef6b,64,3,3053603,3056607,13001,3045371,3070848
45bf7d9fa7cd9fbeef6b,80,3,4162611,4163203,17667,4145840,4181160
45bf7d9fa7cd9fbeef6b,96,3,5428783,5441882,25929,5425116,5471748
45bf7d9fa7cd9fbeef6b,112,3,7001305,6967177,78781,6877086,7023142
45bf7d9fa7cd9fbeef6b,128,3,8706761,8694601,23513,8667497,8709545
45bf7d9fa7cd9fbeef6b,144,3,10555088,10557353,28620,10529933,10587039
45bf7d9fa7cd9fbeef6b,160,3,12540810,12560005,44879,12527916,12611291
45bf7d9fa7cd9fbeef6b,176,3,14818718,14806540,69303,14731955,14868948
45bf7d9fa7cd9fbeef6b,192,3,17478553,17500333,38841,17477269,17545177
45bf7d9fa7cd9fbeef6b,208,3,20436569,20375825,176082,20177412,20513494
45bf7d9fa7cd9fbeef6b,224,3,23503198,23537892,111013,23448370,23662110
45bf7d9fa7cd9fbeef6b,240,3,26749432,26769639,77332,26704417,26855069
45bf7d9fa7cd9fbeef6b,256,3,30366913,30386163,204567,30191902,30599676
43a95ff79fdf7c4dcfc4,0,3,1220955,1248532,79120,1186890,1337751
43a95ff79fdf7c4dcfc4,16,3,1274170,1288156,73417,1222738,1367560
43a95ff79fdf7c4dcfc4,32,3,1695697,1710846,32632,1688543,1748300
43a95ff79fdf7c4dcfc4,48,3,2371055,2345055,64163,2271973,2392139
43a95ff79fdf7c4dcfc4,64,3,3117412,3118134,56007,3062491,3174500
43a95ff79fdf7c4dcfc4,80,3,4050177,4055306,46055,4012031,4103712
43a95ff79fdf7c4dcfc4,96,3,5213633,5211249,48753,5161348,5258768
43a95ff79fdf7c4dcfc4,112,3,6600204,6573584,92398,6470798,6649751
43a95ff79fdf7c4dcfc4,128,3,8239946,8208559,110196,8086075,8299658
43a95ff79fdf7c4dcfc4,144,3,9894060,9925109,55753,9891793,9989474
43a95ff79fdf7c4dcfc4,160,3,11723294,11697496,58402,11630637,11738558
43a95ff79fdf7c4dcfc4,176,3,13747769,13773256,121397,13666626,13905374
43a95ff79fdf7c4dcfc4,192,3,16105623,16090797,71877,16012663,16154106
43a95ff79fdf7c4dcfc4,208,3,18556671,18552241,169068,18381002,18719052
43a95ff79fdf7c4dcfc4,224,3,21057197,21104786,246489,20885561,21371600
43a95ff79fdf7c4dcfc4,240,3,23919504,23970224,97181,23908896,24082273
43a95ff79fdf7c4dcfc4,256,3,27090272,27140568,212403,26957828,27373606
40804a831401204c0a40,0,3,933907,936784,60970,877304,999143
40804a831401204c0a40,16,3,1009998,1010095,3014,1007131,1013158
40804a831401204c0a40,32,3,1423470,1417599,22961,1392273,1437056
40804a831401204c0a40,48,3,1995397,1986075,46116,1936011,2026819
40804a831401204c0a40,64,3,2722692,2735495,50172,2692965,2790829
40804a831401204c0a40,80,3,3748044,3761716,57031,3712763,3824341
40804a831401204c0a40,96,3,4931817,4961030,71553,4908705,5042568
40804a831401204c0a40,112,3,6786139,10773730,7121059,6539861,18995192
40804a831401204c0a40,128,3,8062915,8079281,243892,7843985,8330945
40804a831401204c0a40,144,3,9474290,9414351,113516,9283429,9485334
40804a831401204c0a40,160,3,11420089,11459729,191104,11291553,11667545
40804a831401204c0a40,176,3,13282836,13328105,153065,13202780,13498699
40804a831401204c0a40,192,3,15804776,15699110,200459,15467923,15824631
40804a831401204c0a40,208,3,17999088,18018698,138022,17891529,18165477
40804a831401204c0a40,224,3,20696558,20652710,256208,20377407,20884165
40804a831401204c0a40,240,3,23575707,23489234,332607,23121930,23770065
40804a831401204c0a40,256,3,26527911,26494571,196315,26283720,26672082
4dfbb69cb6ffa31dfee7,0,3,964722,976043,110287,871853,1091554
4dfbb69cb6ffa31dfee7,16,3,1096367,1093225,7413,1084758,1098550
4dfbb69cb6ffa31dfee7,32,3,1542968,1529653,23928,1502029,1543963
4dfbb69cb6ffa31dfee7,48,3,2157140,2155573,35700,2119115,2190465
4dfbb69cb6ffa31dfee7,64,3,3003512,3047580,89048,2989158,3150070
4dfbb69cb6ffa31dfee7,80,3,3913807,3933604,85332,3859911,4027096
4dfbb69cb6ffa31dfee7,96,3,5039739,5063160,74345,5003346,5146396
4dfbb69cb6ffa31dfee7,112,3,6443764,6431557,25868,6401844,6449065
4dfbb69cb6ffa31dfee7,128,3,7889336,7883468,22916,7858189,7902880
4dfbb69cb6ffa31dfee7,144,3,9651601,9656475,10528,9649267,9668557
4dfbb69cb6ffa31dfee7,160,3,17526108,16463659,4062645,11975354,19889516
4dfbb69cb6ffa31dfee7,176,3,14151262,14001663,314318,13640488,14213239
4dfbb69cb6ffa31dfee7,192,3,15939926,15868371,153316,15692359,15972830
4dfbb69cb6ffa31dfee7,208,3,18408830,18395109,82801,18306305,18470193
4dfbb69cb6ffa31dfee7,224,3,21026037,21194112,294140,21022549,21533751
4dfbb69cb6ffa31dfee7,240,3,24105510,24098136,48442,24046430,24142470
4dfbb69cb6ffa31dfee7,256,3,27056475,26798793,457528,26270538,27069368
7fffffffffff7ffdcfcf,0,3,904554,884088,92363,783209,964503
7fffffffffff7ffdcfcf,16,3,966654,987600,41195,961088,1035060
7fffffffffff7ffdcfcf,32,3,1488121,1481671,11467,1468431,1488462
7fffffffffff7ffdcfcf,48,3,2152489,2154226,12212,2142975,2167214
7fffffffffff7ffdcfcf,64,3,3071556,3072632,53192,3019986,3126354
7fffffffffff7ffdcfcf,80,3,4237145,4244348,91675,4156487,4339413
7fffffffffff7ffdcfcf,96,3,5642875,5634653,31516,5599841,5661245
7fffffffffff7ffdcfcf,112,3,7205754,7166474,90093,7063410,7230260
7fffffffffff7ffdcfcf,128,3,8987122,8983998,18594,8964039,9000833
7fffffffffff7ffdcfcf,144,3,11178246,11158220,37142,11115362,11181052
7fffffffffff7ffdcfcf,160,3,13314854,13304328,28225,13272352,13325778
7fffffffffff7ffdcfcf,176,3,15809079,15808866,45745,15763015,15854505
7fffffffffff7ffdcfcf,192,3,18510222,18515731,42844,18475907,18561064
7fffffffffff7ffdcfcf,208,3,21347636,21478112,234116,21338308,21748394
7fffffffffff7ffdcfcf,224,3,25270642,25188799,522218,24630492,25665264
7fffffffffff7ffdcfcf,240,3,28620168,28792266,450609,28453068,29303564
7fffffffffff7ffdcfcf,256,3,32365269,32213951,312014,31855131,32421454
7fed7fffffdf7e7dcfc4,0,3,889396,903148,71883,839134,980915
7fed7fffffdf7e7dcfc4,16,3,1004226,1024890,53516,984787,1085658
7fed7fffffdf7e7dcfc4,32,3,1367774,1390779,51113,1355211,1449353
7fed7fffffdf7e7dcfc4,48,3,2009395,2015707,22468,1997070,2040657
7fed7fffffdf7e7dcfc4,64,3,2819157,2823933,15664,2811214,2841430
7fed7fffffdf7e7dcfc4,80,3,3690045,3733256,98438,3663814,3845909
7fed7fffffdf7e7dcfc4,96,3,4875882,4884402,40057,4849290,4928034
7fed7fffffdf7e7dcfc4,112,3,6175236,6141420,100577,6028293,6220731
7fed7fffffdf7e7dcfc4,128,3,7657645,7677789,40321,7651510,7724214
7fed7fffffdf7e7dcfc4,144,3,9453169,9443579,20953,9419548,9458022
7fed7fffffdf7e7dcfc4,160,3,11377973,11318340,130127,11169084,11407965
7fed7fffffdf7e7dcfc4,176,3,13491212,13473604,81263,13384980,13544621
7fed7fffffdf7e7dcfc4,192,3,15833667,15834663,91284,15743881,15926442
7fed7fffffdf7e7dcfc4,208,3,18184566,18248395,177828,18111291,18449329
7fed7fffffdf7e7dcfc4,224,3,20839845,20887085,233693,20680620,21140790
7fed7fffffdf7e7dcfc4,240,3,23162200,23175657,101716,23081339,23283433
7fed7fffffdf7e7dcfc4,256,3,26286981,26274672,76609,26192654,26344383
560168002ab021de066,0,3,889691,896306,97691,802090,997137
560168002ab021de066,16,3,1015031,1034301,39283,1008374,1079499
560168002ab021de066,32,3,1508671,1506565,14749,1490876,1520148
560168002ab021de066,48,3,2073210,2067605,27864,2037365,2092242
560168002ab021de066,64,3,2887150,2894003,14165,2884567,2910292
560168002ab021de066,80,3,3840243,3984752,374565,3703967,4410046
560168002ab021de066,96,3,4896535,4882226,26581,4851556,4898589
560168002ab021de066,112,3,6293941,6305894,64377,6248331,6375410
560168002ab021de066,128,3,7732446,7713521,40008,7667561,7740557
560168002ab021de066,144,3,9397007,9374886,43495,9324777,9402876
560168002ab021de066,160,3,11439981,11407355,56949,11341597,11440489
560168002ab021de066,176,3,13525517,13507507,99819,13399909,13597096
560168002ab021de066,192,3,16040254,15974033,171895,15778877,16102970
560168002ab021de066,208,3,18188219,18202619,68006,18142967,18276673
560168002ab021de066,224,3,21022643,20969529,137739,20813141,21072805
560168002ab021de066,240,3,23618080,23531524,191780,23311722,23664772
560168002ab021de066,256,3,26606875,26751270,320751,26528096,27118839
56fc8317ea510c51f7db,0,3,888762,905436,71542,843703,983844
56fc8317ea510c51f7db,16,3,1008222,1228426,387578,1001113,1675945
56fc8317ea510c51f7db,32,3,1431790,1433937,41819,1393232,1476789
56fc8317ea510c51f7db,48,3,2065749,2089104,49728,2055353,2146211
56fc8317ea510c51f7db,64,3,2907374,2915545,28517,2892006,2947257
56fc8317ea510c51f7db,80,3,3913640,3937314,55928,3897117,4001187
56fc8317ea510c51f7db,96,3,5240524,5245212,25730,5222149,5272965
56fc8317ea510c51f7db,112,3,6792910,6765697,57059,6700126,6804057
56fc8317ea510c51f7db,128,3,8465338,8472851,20186,8457498,8495717
56fc8317ea510c51f7db,144,3,10314414,10314727,84734,10230150,10399618
56fc8317ea510c51f7db,160,3,12275618,12282669,116660,12169694,12402696
56fc8317ea510c51f7db,176,3,14611756,14678994,121158,14606366,14818862
56fc8317ea510c51f7db,192,3,17126124,17066000,120036,16927783,17144094
56fc8317ea510c51f7db,208,3,19798254,19827076,57187,19790034,19892940
56fc8317ea510c51f7db,224,3,22370180,22369507,69564,22299609,22438734
56fc8317ea510c51f7db,240,3,25432774,25429927,77546,25350997,25506012
56fc8317ea510c51f7db,256,3,28620401,28606757,57648,28543510,28656360
10001c00842c03924804,0,3,918807,898392,112089,777499,998871
10001c00842c03924804,16,3,1035844,1052158,36144,1027046,1093584
10001c00842c03924804,32,3,1469352,1473604,45264,1430616,1520845
10001c00842c03924804,48,3,2041933,2049587,20118,2034419,2072409
10001c00842c03924804,64,3,2941819,2925324,131656,2786198,3047957
10001c00842c03924804,80,3,3754826,3763442,21021,3748099,3787403
10001c00842c03924804,96,3,5021660,5016803,12208,5002914,5025835
10001c00842c03924804,112,3,6373515,6327874,121641,6190013,6420094
10001c00842c03924804,128,3,7720242,7748527,69370,7697768,7827572
10001c00842c03924804,144,3,9602572,9521154,183550,9310978,9649913
10001c00842c03924804,160,3,11235715,11200319,78559,11110289,11254953
10001c00842c03924804,176,3,13307806,13309694,19439,13291267,13330009
10001c00842c03924804,192,3,15628298,15683208,96617,15626559,15794769
10001c00842c03924804,208,3,18065127,18064402,82688,17981353,18146726
10001c00842c03924804,224,3,20578865,20598182,43692,20567477,20648204
10001c00842c03924804,240,3,23719759,23656383,188901,23443943,23805447
10001c00842c03924804,256,3,26723851,26732883,210946,26526598,26948201
2000000,0,3,872699,879319,72299,810557,954701
2000000,16,3,978851,992766,37224,964505,1034944
2000000,32,3,1373026,1372978,16932,1356023,1389887
2000000,48,3,1897583,1907145,31146,1881901,1941951
2000000,64,3,2710242,2753100,94014,2688151,2860907
2000000,80,3,3611281,3611100,54534,3556476,3665545
2000000,96,3,4710141,4722838,80334,4649609,4808766
2000000,112,3,5981533,5975761,13121,5960744,5985008
2000000,128,3,7631351,7618738,21959,7593382,7631481
2000000,144,3,9277833,9343234,127968,9261183,9490687
2000000,160,3,11174925,11212740,129082,11106789,11356508
2000000,176,3,13148375,13186085,113162,13096593,13313288
2000000,192,3,15519740,15512152,16735,15492967,15523749
2000000,208,3,17888149,17847742,92230,17742204,17912873
2000000,224,3,20493295,20537781,97635,20470311,20649738
2000000,240,3,23189668,23185174,46223,23136868,23228987
2000000,256,3,26320138,26218074,314337,25865388,26468697
43804fd31441384c4ac0,0,3,951845,958047,106343,854940,1067356
43804fd31441384c4ac0,16,3,1077083,1076985,28977,1047959,1105914
43804fd31441384c4ac0,32,3,1508804,1559538,105135,1489390,1680420
43804fd31441384c4ac0,48,3,2085752,2076836,20412,2053482,2091274
43804fd31441384c4ac0,64,3,2838244,2904891,150574,2799143,3077288
43804fd31441384c4ac0,80,3,3791962,3799034,58098,3744796,3860346
43804fd31441384c4ac0,96,3,5122123,5197855,202807,5043812,5427632
43804fd31441384c4ac0,112,3,6525891,6707114,366346,6466701,7128752
43804fd31441384c4ac0,128,3,8021853,8024114,21712,8003622,8046869
43804fd31441384c4ac0,144,3,9764802,9739598,146455,9582176,9871816
43804fd31441384c4ac0,160,3,11469152,11462123,101747,11357044,11560174
43804fd31441384c4ac0,176,3,13871491,13844437,64822,13770470,13891350
43804fd31441384c4ac0,192,3,16026452,16014064,214752,15793386,16222354
43804fd31441384c4ac0,208,3,18325498,18331051,75019,18258962,18408693
43804fd31441384c4ac0,224,3,20659760,20693330,231024,20480928,20939304
43804fd31441384c4ac0,240,3,23637126,23599264,165170,23418451,23742217
43804fd31441384c4ac0,256,3,26957177,26933979,61693,26864049,26980711
726afa1cc2255311c188,0,3,928059,918234,35114,879253,947390
726afa1cc2255311c188,16,3,998334,1002820,36513,968757,1041370
726afa1cc2255311c188,32,3,1422406,1419644,36160,1382182,1454344
726afa1cc2255311c188,48,3,2004683,2102842,221766,1947095,2356748
726afa1cc2255311c188,64,3,2833873,2852417,85937,2777267,2946113
726afa1cc2255311c188,80,3,3791834,3806423,25311,3791786,3835651
726afa1cc2255311c188,96,3,4923173,4921483,28524,4892152,4949126
726afa1cc2255311c188,112,3,6262797,6214667,100368,6099298,6281908
726afa1cc2255311c188,128,3,7817726,7815088,7027,7807124,7820415
726afa1cc2255311c188,144,3,9416271,9376387,79807,9284500,9428391
726afa1cc2255311c188,160,3,11390481,11359174,123146,11223397,11463646
726afa1cc2255311c188,176,3,13363639,13359709,11699,13346551,13368938
726afa1cc2255311c188,192,3,15555360,15559304,196132,15365173,15757379
726afa1cc2255311c188,208,3,18131379,18146000,82868,18071415,18235206
726afa1cc2255311c188,224,3,20903263,20956719,126763,20865440,21101455
726afa1cc2255311c188,240,3,23468767,23535187,298297,23275698,23861096
726afa1cc2255311c188,256,3,26812951,26646894,323895,26273647,26854085
10003c0086ac03934805,0,3,978617,959912,74209,878140,1022981
10003c0086ac03934805,16,3,1062139,1079376,30425,1061483,1114507
10003c0086ac03934805,32,3,1493694,1488333,14035,1472407,1498898
10003c0086ac03934805,48,3,2032820,2051061,42303,2020939,2099425
10003c0086ac03934805,64,3,2939982,2939292,22318,2916637,2961259
10003c0086ac03934805,80,3,3916708,3910036,56191,3850807,3962594
10003c0086ac03934805,96,3,4966842,4999560,72392,4949303,5082536
10003c0086ac03934805,112,3,6291335,6301419,46743,6260541,6352382
10003c0086ac03934805,128,3,7787742,7789813,29853,7761050,7820649
10003c0086ac03934805,144,3,9469360,9440709,58655,9373235,9479534
10003c0086ac03934805,160,3,11448915,11458824,132843,11331213,11596345
10003c0086ac03934805,176,3,13548335,13543161,159542,13381095,13700055
10003c0086ac03934805,192,3,15819830,15795923,92516,15693800,15874140
10003c0086ac03934805,208,3,18008879,18019373,63097,17962181,18087060
10003c0086ac03934805,224,3,20594459,20610131,154062,20464504,20771431
10003c0086ac03934805,240,3,23325258,23372555,282125,23117068,23675341
10003c0086ac03934805,256,3,26805941,26777005,77229,26689486,26835588
457a169016ef221deae7,0,3,922369,956663,79525,900040,1047582
457a169016ef221deae7,16,3,1073118,1087143,28571,1068296,1120017
457a169016ef221deae7,32,3,1512417,1512358,19014,1493315,1531344
457a169016ef221deae7,48,3,2086432,2077123,19175,2055071,2089868
457a169016ef221deae7,64,3,2923677,2934288,29478,2911584,2967603
457a169016ef221deae7,80,3,3911803,3883169,101612,3770312,3967393
457a169016ef221deae7,96,3,4935147,4942646,72936,4873750,5019043
457a169016ef221deae7,112,3,6400954,6787382,776538,6279870,7681322
457a169016ef221deae7,128,3,7811487,7804830,25876,7776275,7826728
457a169016ef221deae7,144,3,9490379,9509655,87535,9433364,9605222
457a169016ef221deae7,160,3,11564377,11557751,43754,11511061,11597815
457a169016ef221deae7,176,3,13495929,13492150,33877,13456542,13523980
457a169016ef221deae7,192,3,15688879,15649196,88033,15548307,15710404
457a169016ef221deae7,208,3,17984619,18023085,66722,17984507,18100129
457a169016ef221deae7,224,3,20576417,20593472,150900,20451824,20752175
457a169016ef221deae7,240,3,23263537,23291564,108268,23200065,23411091
457a169016ef221deae7,256,3,26429654,26417651,45521,26367332,26455969
18223d80bfbc97b77c67,0,3,870152,900852,82760,837829,994576
18223d80bfbc97b77c67,16,3,1047161,1087809,84569,1031240,1185028
18223d80bfbc97b77c67,32,3,1535811,1597444,144490,1493990,1762531
18223d80bfbc97b77c67,48,3,2253135,2276994,237708,2052115,2525733
18223d80bfbc97b77c67,64,3,2982603,3030821,124732,2937395,3172465
18223d80bfbc97b77c67,80,3,4017223,4010598,64581,3942960,4071613
18223d80bfbc97b77c67,96,3,5229740,5283034,214138,5100576,5518786
18223d80bfbc97b77c67,112,3,6605055,6611301,42709,6572058,6656790
18223d80bfbc97b77c67,128,3,7971131,8018598,90736,7961442,8123222
18223d80bfbc97b77c67,144,3,9831894,9814310,139023,9667331,9943705
18223d80bfbc97b77c67,160,3,11436034,11452473,63184,11399133,11522253
18223d80bfbc97b77c67,176,3,13883839,13725642,302521,13376822,13916265
18223d80bfbc97b77c67,192,3,15885397,15998967,409863,15657866,16453640
18223d80bfbc97b77c67,208,3,18648953,18613924,257738,18340463,18852356
18223d80bfbc97b77c67,224,3,21257293,21225151,243622,20967053,21451108
18223d80bfbc97b77c67,240,3,24480564,24398604,192090,24179128,24536120
18223d80bfbc97b77c67,256,3,27198333,27268474,186692,27127010,27480079
440213204000400302,0,3,861253,865373,40633,826956,907910
440213204000400302,16,3,974302,979657,32184,950486,1014184
440213204000400302,32,3,1377473,1378902,4107,1375700,1383533
440213204000400302,48,3,1910553,1911517,18878,1893139,1930859
440213204000400302,64,3,2772208,2771196,8579,2762156,2779225
440213204000400302,80,3,3630467,3623215,51265,3568711,3670469
440213204000400302,96,3,4737913,4729366,99097,4626272,4823914
440213204000400302,112,3,6105005,6078107,61596,6007636,6121681
440213204000400302,128,3,7599187,7643584,98156,7575470,7756096
440213204000400302,144,3,9434292,9401560,86168,9303822,9466568
440213204000400302,160,3,11153470,11240670,192262,11107461,11461081
440213204000400302,176,3,13382884,13338034,199174,13120259,13510961
440213204000400302,192,3,15612728,15596620,61652,15528512,15648620
440213204000400302,208,3,18008039,17971519,68069,17892984,18013536
440213204000400302,224,3,20516341,20530040,186566,20350701,20723079
440213204000400302,240,3,23078020,23187966,301515,22956854,23529026
440213204000400302,256,3,26455963,26386176,148219,26215945,26486621
20140002800005a042,0,3,884676,912218,54022,877519,974461
20140002800005a042,16,3,993786,1003750,49484,960006,1057459
20140002800005a042,32,3,1397022,1400527,22556,1379928,1424631
20140002800005a042,48,3,1966437,2001539,89296,1935128,2103053
20140002800005a042,64,3,2751119,2769341,67750,2712565,2844339
20140002800005a042,80,3,3725599,3714258,95118,3613978,3803198
20140002800005a042,96,3,4907105,4891001,154361,4729219,5036679
20140002800005a042,112,3,5988025,6022328,62763,5984192,6094768
20140002800005a042,128,3,7599939,7607518,23879,7588348,7634268
20140002800005a042,144,3,9318623,9292444,66403,9216942,9341768
20140002800005a042,160,3,10936019,10971794,196902,10795232,11184132
20140002800005a042,176,3,12912378,13000771,325587,12728507,13361428
20140002800005a042,192,3,15005629,15120176,307942,14885924,15468977
20140002800005a042,208,3,17865389,17719418,378624,17289536,18003331
20140002800005a042,224,3,20445191,20187420,493666,19618225,20498844
20140002800005a042,240,3,23361527,23050451,646204,22307542,23482284
20140002800005a042,256,3,26473843,26473488,97304,26376007,26570615
440203000000400100,0,3,873887,893482,44904,861706,944855
440203000000400100,16,3,955953,960110,18039,944513,979866
440203000000400100,32,3,1358434,1363735,24390,1342432,1390340
440203000000400100,48,3,1964128,1950326,26600,1919661,1967189
440203000000400100,64,3,2736171,2754638,42354,2724653,2803090
440203000000400100,80,3,3562178,3583617,70399,3526431,3662244
440203000000400100,96,3,4656169,4671067,44874,4635537,4721497
440203000000400100,112,3,6118442,6066397,112566,5937226,6143525
440203000000400100,128,3,7572087,7554880,114556,7432694,7659861
440203000000400100,144,3,9275252,9332378,108229,9264681,9457202
440203000000400100,160,3,11104559,11238813,260366,11072976,11538906
440203000000400100,176,3,13268873,13267195,125550,13140815,13391899
440203000000400100,192,3,15594018,15594623,63387,15531540,15658311
440203000000400100,208,3,17854201,17916050,162854,17793182,18100769
440203000000400100,224,3,20570538,20551660,67377,20476858,20607585
440203000000400100,240,3,23330960,23332493,32582,23300704,23365815
440203000000400100,256,3,26390090,26394499,185356,26211387,26582021
2831a0da1529434e2002,0,3,1001354,978224,55285,915130,1018189
2831a0da1529434e2002,16,3,1057900,1061172,8662,1054622,1070994
2831a0da1529434e2002,32,3,1510794,1497228,24550,1468888,1512003
2831a0da1529434e2002,48,3,2048920,2065577,33670,2043482,2104329
2831a0da1529434e2002,64,3,2971352,2997715,46555,2970324,3051469
2831a0da1529434e2002,80,3,3843338,3870417,78208,3809347,3958566
2831a0da1529434e2002,96,3,5059685,5037352,43421,4987310,5065063
2831a0da1529434e2002,112,3,6341853,6315557,87029,6218413,6386407
2831a0da1529434e2002,128,3,7896025,7896258,12162,7884214,7908535
2831a0da1529434e2002,144,3,9410381,9422517,72171,9357183,9499988
2831a0da1529434e2002,160,3,11388592,11406370,32939,11386140,11444379
2831a0da1529434e2002,176,3,13496504,13462478,90952,13359418,13531512
2831a0da1529434e2002,192,3,15699539,15703124,51838,15653171,15756662
2831a0da1529434e2002,208,3,17951211,17998339,111506,17918134,18125672
2831a0da1529434e2002,224,3,20669648,20600201,134206,20445502,20685454
2831a0da1529434e2002,240,3,23359404,23363656,272227,23093579,23637985
2831a0da1529434e2002,256,3,26689712,26679104,46433,26628284,26719316
7b7ffe7ffff7dfffefdf,0,3,927628,1182864,489589,873632,1747334
7b7ffe7ffff7dfffefdf,16,3,1027097,1026083,70484,955097,1096055
7b7ffe7ffff7dfffefdf,32,3,1439385,1452223,25836,1435321,1481964
7b7ffe7ffff7dfffefdf,48,3,2126185,2160735,92768,2090200,2265822
7b7ffe7ffff7dfffefdf,64,3,3147291,3126795,38939,3081888,3151206
7b7ffe7ffff7dfffefdf,80,3,4267310,4237000,89233,4136560,4307130
7b7ffe7ffff7dfffefdf,96,3,5703473,5718655,92552,5634632,5817860
7b7ffe7ffff7dfffefdf,112,3,7245036,7290394,113034,7207085,7419063
7b7ffe7ffff7dfffefdf,128,3,9140373,9163511,52470,9126588,9223574
7b7ffe7ffff7dfffefdf,144,3,11216036,11243138,67916,11192957,11320421
7b7ffe7ffff7dfffefdf,160,3,13405996,13529347,249419,13365637,13816408
7b7ffe7ffff7dfffefdf,176,3,16030714,16051124,113152,15949567,16173093
