id,stress,iter,median,mean,stdev,min,max
5fff7fbff7eddfffffff,0,3,1514881,1458346,132019,1307473,1552684
5fff7fbff7eddfffffff,4,3,1306309,1291525,30595,1256346,1311922
5fff7fbff7eddfffffff,8,3,1250345,1249563,8711,1240487,1257858
5fff7fbff7eddfffffff,12,3,1318700,1330528,26013,1312531,1360354
5fff7fbff7eddfffffff,16,3,1506180,1503632,12938,1489610,1515107
5fff7fbff7eddfffffff,20,3,1663752,1713604,129988,1615920,1861140
5fff7fbff7eddfffffff,24,3,1687319,1697986,56165,1647919,1758720
5fff7fbff7eddfffffff,28,3,1860322,1853376,52210,1798041,1901767
5fff7fbff7eddfffffff,32,3,1978292,1943098,64200,1868997,1982005
5fff7fbff7eddfffffff,36,3,2009023,2025550,55017,1980691,2086937
5fff7fbff7eddfffffff,40,3,2216001,2212513,22427,2188546,2232992
5fff7fbff7eddfffffff,44,3,2498799,2517135,68185,2459993,2592614
5fff7fbff7eddfffffff,48,3,2650836,2637917,25356,2608703,2654213
5fff7fbff7eddfffffff,52,3,2856170,2834138,79591,2745852,2900394
5fff7fbff7eddfffffff,56,3,3134423,3144505,51861,3098426,3200668
5fff7fbff7eddfffffff,60,3,3303548,3318290,31241,3297149,3354175
5fff7fbff7eddfffffff,64,3,3658678,3643165,40868,3596812,3674007
7bfbfe5bff7bbfff7fbf,0,3,1850187,1892872,137115,1782176,2046253
7bfbfe5bff7bbfff7fbf,4,3,1848958,1851305,9844,1842847,1862112
7bfbfe5bff7bbfff7fbf,8,3,2034455,2030998,8260,2021571,2036968
7bfbfe5bff7bbfff7fbf,12,3,2404728,2416488,25329,2399177,2445560
7bfbfe5bff7bbfff7fbf,16,3,2973304,3013426,77954,2963705,3103270
7bfbfe5bff7bbfff7fbf,20,3,3862851,3855153,16103,3836646,3865964
7bfbfe5bff7bbfff7fbf,24,3,4763410,4785646,56463,4743686,4849843
7bfbfe5bff7bbfff7fbf,28,3,6294850,6282612,34569,6243589,6309399
7bfbfe5bff7bbfff7fbf,32,3,8292179,8239293,93489,8131348,8294353
7bfbfe5bff7bbfff7fbf,36,3,10382936,10395393,158455,10243534,10559709
7bfbfe5bff7bbfff7fbf,40,3,13104214,13128941,57511,13087928,13194681
7bfbfe5bff7bbfff7fbf,44,3,16713914,16864003,312397,16654976,17223120
7bfbfe5bff7bbfff7fbf,48,3,20256891,20347973,287485,20117063,20669967
7bfbfe5bff7bbfff7fbf,52,3,24638506,24641203,15343,24627387,24657716
7bfbfe5bff7bbfff7fbf,56,3,29873036,29838904,124391,29701010,29942668
7bfbfe5bff7bbfff7fbf,60,3,36332886,36218073,277836,35901232,36420103
7bfbfe5bff7bbfff7fbf,64,3,42832788,42843459,107099,42742094,42955495
40190208800300e02,0,3,847762,908956,134560,815868,1063238
40190208800300e02,4,3,834290,844502,27978,823065,876153
40190208800300e02,8,3,867316,867011,3635,863234,870485
40190208800300e02,12,3,923106,931323,22888,913679,957186
40190208800300e02,16,3,1091370,1067122,51156,1008351,1101647
40190208800300e02,20,3,1082871,1122790,69561,1082387,1203112
40190208800300e02,24,3,1227873,1236306,41669,1199499,1281547
40190208800300e02,28,3,1367941,1363432,10476,1351456,1370900
40190208800300e02,32,3,1441553,1456045,26036,1440480,1486104
40190208800300e02,36,3,1651705,1869997,484135,1533443,2424844
40190208800300e02,40,3,1681108,1677534,98007,1577789,1773707
40190208800300e02,44,3,1860695,1882111,96411,1798208,1987430
40190208800300e02,48,3,1976247,1993285,35952,1969019,2034590
40190208800300e02,52,3,2238536,2225490,32207,2188807,2249128
40190208800300e02,56,3,2433253,2415388,55526,2353128,2459783
40190208800300e02,60,3,2569101,2579971,27034,2560065,2610749
40190208800300e02,64,3,2813489,2811143,26902,2783145,2836796
72227218002053108000,0,3,799518,846785,96655,782860,957979
72227218002053108000,4,3,798331,808086,24208,790277,835651
72227218002053108000,8,3,817928,807441,29784,773832,830565
72227218002053108000,12,3,873201,888937,30382,869650,923960
72227218002053108000,16,3,986792,988583,23300,966230,1012727
72227218002053108000,20,3,1061859,1067079,13124,1057368,1082010
72227218002053108000,24,3,1124352,1118550,13201,1103441,1127858
72227218002053108000,28,3,1274587,1292597,89606,1213363,1389841
72227218002053108000,32,3,1446847,1417854,52551,1357192,1449523
72227218002053108000,36,3,1516729,1511691,37341,1472086,1546258
72227218002053108000,40,3,1643040,1724215,142228,1641162,1888443
72227218002053108000,44,3,1833563,1837212,15323,1824043,1854031
72227218002053108000,48,3,2005572,1998922,15726,1980963,2010232
72227218002053108000,52,3,2154947,2156262,16117,2140843,2172998
72227218002053108000,56,3,2370883,2369763,17617,2351613,2386795
72227218002053108000,60,3,2522912,2620234,183643,2505735,2832055
72227218002053108000,64,3,2778769,2772621,22915,2747259,2791837
18227f80bfbcb7b77c6f,0,3,1138983,1172069,93595,1099512,1277714
18227f80bfbcb7b77c6f,4,3,1075978,1082004,46054,1039260,1130776
18227f80bfbcb7b77c6f,8,3,1135203,1142359,14780,1132518,1159356
18227f80bfbcb7b77c6f,12,3,1194262,1199912,12714,1191002,1214473
18227f80bfbcb7b77c6f,16,3,1355597,1347521,41875,1302196,1384770
18227f80bfbcb7b77c6f,20,3,1391413,1390071,14074,1375375,1403427
18227f80bfbcb7b77c6f,24,3,1511739,1515220,39387,1477690,1556233
18227f80bfbcb7b77c6f,28,3,1639159,1609509,56774,1544048,1645320
18227f80bfbcb7b77c6f,32,3,1824333,1838940,35713,1812846,1879642
18227f80bfbcb7b77c6f,36,3,1955839,1980739,55569,1941974,2044404
18227f80bfbcb7b77c6f,40,3,2026613,2027728,10572,2017758,2038814
18227f80bfbcb7b77c6f,44,3,2176354,2168793,14617,2151944,2178081
18227f80bfbcb7b77c6f,48,3,2402765,2440790,69122,2399029,2520577
18227f80bfbcb7b77c6f,52,3,2498661,2485868,24594,2457514,2501431
18227f80bfbcb7b77c6f,56,3,2764256,2747031,45295,2695651,2781188
18227f80bfbcb7b77c6f,60,3,2852497,2879190,68367,2828196,2956878
18227f80bfbcb7b77c6f,64,3,3118803,3113240,13751,3097579,3123338
18100000040808001010,0,3,789407,842912,117009,762221,977109
18100000040808001010,4,3,867120,847445,84758,754579,920636
18100000040808001010,8,3,922124,911868,20413,888361,925121
18100000040808001010,12,3,965937,955250,18804,933538,966277
18100000040808001010,16,3,1032940,1056712,42493,1031425,1105771
18100000040808001010,20,3,1160817,1156145,52004,1101962,1205656
18100000040808001010,24,3,1284354,1267874,33171,1229690,1289580
18100000040808001010,28,3,1376139,1362727,30091,1328262,1383781
18100000040808001010,32,3,1532413,1520981,47533,1468775,1561757
18100000040808001010,36,3,1635588,2588287,1652351,1633017,4496258
18100000040808001010,40,3,1774907,1772552,72312,1699091,1843659
18100000040808001010,44,3,1979413,1970996,96353,1870711,2062866
18100000040808001010,48,3,2103067,2113898,29932,2090889,2147738
18100000040808001010,52,3,2234797,2250952,40977,2220515,2297545
18100000040808001010,56,3,2370218,2369144,22517,2346109,2391106
18100000040808001010,60,3,2574733,2611342,63787,2574297,2684997
18100000040808001010,64,3,2775160,2792513,74986,2727725,2874656
40d4021322400c400302,0,3,803791,854284,138664,747943,1011120
40d4021322400c400302,4,3,797081,789442,39551,746629,824618
40d4021322400c400302,8,3,839517,836863,6683,829261,841812
40d4021322400c400302,12,3,928722,943813,28168,926407,976312
40d4021322400c400302,16,3,989993,987584,35445,950996,1021765
40d4021322400c400302,20,3,1038782,1059212,43969,1029175,1109680
40d4021322400c400302,24,3,1196780,1187657,24981,1159396,1206795
40d4021322400c400302,28,3,1208051,1227783,55187,1185174,1290124
40d4021322400c400302,32,3,1334127,1380436,111785,1299248,1507935
40d4021322400c400302,36,3,1507301,1505104,33113,1470947,1537065
40d4021322400c400302,40,3,1585332,1619144,64391,1578702,1693399
40d4021322400c400302,44,3,1767888,1779104,24396,1762332,1807092
40d4021322400c400302,48,3,1995367,2005299,71619,1939164,2081367
40d4021322400c400302,52,3,2076305,2090897,33344,2067337,2129051
40d4021322400c400302,56,3,2316275,2336976,92716,2256361,2438294
40d4021322400c400302,60,3,2500133,2488857,31843,2452911,2513529
40d4021322400c400302,64,3,2795528,2803009,15973,2792150,2821351
5dfbf7ffb6fff3ddfee7,0,3,1231164,1309240,148340,1216245,1480313
5dfbf7ffb6fff3ddfee7,4,3,1288475,1270778,66772,1196940,1326919
5dfbf7ffb6fff3ddfee7,8,3,1202020,1201653,9049,1192427,1210514
5dfbf7ffb6fff3ddfee7,12,3,1251126,1266398,44029,1232038,1316031
5dfbf7ffb6fff3ddfee7,16,3,1448805,1451311,8616,1444226,1460903
5dfbf7ffb6fff3ddfee7,20,3,1527986,1520122,32503,1484408,1547973
5dfbf7ffb6fff3ddfee7,24,3,1594407,1599676,13949,1589129,1615493
5dfbf7ffb6fff3ddfee7,28,3,1839219,1845811,50382,1799049,1899165
5dfbf7ffb6fff3ddfee7,32,3,1806070,1800346,62827,1734853,1860116
5dfbf7ffb6fff3ddfee7,36,3,1863499,1870036,14733,1859703,1886907
5dfbf7ffb6fff3ddfee7,40,3,2062707,2065514,45601,2021382,2112455
5dfbf7ffb6fff3ddfee7,44,3,2517816,2487492,59529,2418906,2525755
5dfbf7ffb6fff3ddfee7,48,3,2407586,2407370,20549,2386714,2427812
5dfbf7ffb6fff3ddfee7,52,3,2601749,2692181,220118,2531682,2943112
5dfbf7ffb6fff3ddfee7,56,3,2791183,2797170,27604,2773051,2827278
5dfbf7ffb6fff3ddfee7,60,3,2923069,2933249,57142,2881881,2994798
5dfbf7ffb6fff3ddfee7,64,3,3120017,3136736,30110,3118695,3171497
4572169016ef221deae7,0,3,1213666,1153233,117328,1018008,1228026
4572169016ef221deae7,4,3,1016317,1013432,7459,1004961,1019019
4572169016ef221deae7,8,3,1137035,1120678,33573,1082061,1142938
4572169016ef221deae7,12,3,1346613,1337435,24868,1309283,1356411
4572169016ef221deae7,16,3,1417915,1417101,20345,1396362,1437028
4572169016ef221deae7,20,3,1404465,1428427,139239,1302724,1578092
4572169016ef221deae7,24,3,1344395,1340769,10024,1329436,1348476
4572169016ef221deae7,28,3,1528029,1545398,76370,1479209,1628958
4572169016ef221deae7,32,3,1673275,1683294,106522,1582136,1794473
4572169016ef221deae7,36,3,1708980,1722808,31672,1700401,1759044
4572169016ef221deae7,40,3,1918348,1977203,102196,1918053,2095210
4572169016ef221deae7,44,3,2031503,2024169,23740,1997628,2043378
4572169016ef221deae7,48,3,2228037,2242983,28406,2225171,2275742
4572169016ef221deae7,52,3,2355337,2389371,66258,2347048,2465730
4572169016ef221deae7,56,3,2552730,2541696,23588,2514613,2557745
4572169016ef221deae7,60,3,2788581,2839676,90233,2786585,2943863
4572169016ef221deae7,64,3,3039480,3052076,55462,3003995,3112754
1b1ae0104f291f877f12,0,3,1105650,1094699,114539,975078,1203370
1b1ae0104f291f877f12,4,3,1043061,1005173,88699,903822,1068636
1b1ae0104f291f877f12,8,3,1054447,1054754,10271,1044640,1065177
1b1ae0104f291f877f12,12,3,1105008,1093486,20013,1070377,1105073
1b1ae0104f291f877f12,16,3,1176493,1174632,36761,1136975,1210428
1b1ae0104f291f877f12,20,3,1262461,1256537,62295,1191492,1315660
1b1ae0104f291f877f12,24,3,1268772,1285556,48759,1247407,1340491
1b1ae0104f291f877f12,28,3,1366918,1379559,41715,1345627,1426133
1b1ae0104f291f877f12,32,3,1549692,1537104,43054,1489158,1572462
1b1ae0104f291f877f12,36,3,1698747,1755411,122967,1670993,1896495
1b1ae0104f291f877f12,40,3,1793257,1795315,78489,1717875,1874813
1b1ae0104f291f877f12,44,3,1952689,1955789,11998,1945645,1969033
1b1ae0104f291f877f12,48,3,2175831,2192101,61858,2140004,2260469
1b1ae0104f291f877f12,52,3,2364264,2395300,57092,2360448,2461188
1b1ae0104f291f877f12,56,3,2577718,2589912,53219,2543848,2648170
1b1ae0104f291f877f12,60,3,2823130,2827228,83291,2746062,2912493
1b1ae0104f291f877f12,64,3,3053832,3061221,19706,3046277,3083555
191a00004f090f015b10,0,3,949485,988108,75036,940250,1074589
191a00004f090f015b10,4,3,896674,895870,4209,891317,899621
191a00004f090f015b10,8,3,933499,947099,23683,933353,974447
191a00004f090f015b10,12,3,993303,986533,31736,951958,1014339
191a00004f090f015b10,16,3,1026615,1051589,67959,999651,1128503
191a00004f090f015b10,20,3,1204374,1209584,24049,1188567,1235812
191a00004f090f015b10,24,3,1249865,1278075,58989,1238487,1345873
191a00004f090f015b10,28,3,1439237,1445845,57702,1391732,1506567
191a00004f090f015b10,32,3,1459434,1678161,386753,1450335,2124715
191a00004f090f015b10,36,3,1566391,1569547,17035,1554311,1587941
191a00004f090f015b10,40,3,1709408,1697420,42570,1650142,1732712
191a00004f090f015b10,44,3,1942161,1946811,65800,1883460,2014814
191a00004f090f015b10,48,3,2043966,2041170,25690,2014196,2065349
191a00004f090f015b10,52,3,2302965,2290291,59963,2225004,2342904
191a00004f090f015b10,56,3,2469947,2493363,84389,2423154,2586988
191a00004f090f015b10,60,3,2713208,2675596,80108,2583604,2729978
191a00004f090f015b10,64,3,2805344,2780865,51615,2721565,2815688
7b7afe5ffff75fdbcfde,0,3,993205,1035742,82007,983743,1130278
7b7afe5ffff75fdbcfde,4,3,973146,979582,18040,965643,999959
7b7afe5ffff75fdbcfde,8,3,1035962,1025877,23996,998484,1043186
7b7afe5ffff75fdbcfde,12,3,1098278,1106664,17527,1094906,1126809
7b7afe5ffff75fdbcfde,16,3,1081794,1089351,18651,1075665,1110595
7b7afe5ffff75fdbcfde,20,3,1147245,1154643,24194,1135012,1181674
7b7afe5ffff75fdbcfde,24,3,1347975,1349005,24551,1324986,1374056
7b7afe5ffff75fdbcfde,28,3,1420434,1419011,4268,1414213,1422387
7b7afe5ffff75fdbcfde,32,3,1534807,1542639,24338,1523181,1569930
7b7afe5ffff75fdbcfde,36,3,1742153,1775516,71195,1727130,1857267
7b7afe5ffff75fdbcfde,40,3,1855769,1912797,106444,1847018,2035605
7b7afe5ffff75fdbcfde,44,3,2030945,2031719,5755,2026391,2037823
7b7afe5ffff75fdbcfde,48,3,2157976,2199353,74096,2155187,2284898
7b7afe5ffff75fdbcfde,52,3,2383625,2408178,64082,2360003,2480907
7b7afe5ffff75fdbcfde,56,3,2598468,2598902,7690,2591438,2606800
7b7afe5ffff75fdbcfde,60,3,2877367,2896805,53743,2855485,2957564
7b7afe5ffff75fdbcfde,64,3,3053086,3079338,85187,3010367,3174563
457a169016ef221deee7,0,3,958360,1007807,120880,919490,1145572
457a169016ef221deee7,4,3,959656,969119,51683,922821,1024880
457a169016ef221deee7,8,3,994029,1003261,23854,985403,1030352
457a169016ef221deee7,12,3,1036246,1036255,23015,1013245,1059276
457a169016ef221deee7,16,3,1123301,1127974,10346,1120789,1139833
457a169016ef221deee7,20,3,1275637,1282163,34549,1251342,1319511
457a169016ef221deee7,24,3,1688682,4846088,5727191,1392514,11457069
457a169016ef221deee7,28,3,1669650,1617601,98654,1503822,1679331
457a169016ef221deee7,32,3,1567534,1606034,73260,1560050,1690518
457a169016ef221deee7,36,3,1697667,1754943,140785,1651824,1915339
457a169016ef221deee7,40,3,1900279,1898182,32132,1865053,1929216
457a169016ef221deee7,44,3,2020584,2041264,36862,2019385,2083823
457a169016ef221deee7,48,3,2228219,2222222,15469,2204652,2233796
457a169016ef221deee7,52,3,2383815,2425757,86097,2368668,2524788
457a169016ef221deee7,56,3,2569889,2603876,67813,2559777,2681963
457a169016ef221deee7,60,3,2807686,2807493,23906,2783491,2831303
457a169016ef221deee7,64,3,3084266,3059987,49399,3003147,3092549
7fffffffffff7ffdcfc6,0,3,1386271,1432727,211035,1248791,1663120
7fffffffffff7ffdcfc6,4,3,1328196,1328630,7619,1321238,1336458
7fffffffffff7ffdcfc6,8,3,1513664,1511516,6106,1504626,1516259
7fffffffffff7ffdcfc6,12,3,1455569,1475312,46047,1442429,1527940
7fffffffffff7ffdcfc6,16,3,1487094,1536471,123818,1444959,1677360
7fffffffffff7ffdcfc6,20,3,1696706,1703656,14855,1693550,1720713
7fffffffffff7ffdcfc6,24,3,1699589,1714214,29453,1694935,1748118
7fffffffffff7ffdcfc6,28,3,1912722,1922259,22807,1905769,1948288
7fffffffffff7ffdcfc6,32,3,1977765,1975886,25123,1949876,2000017
7fffffffffff7ffdcfc6,36,3,2039466,2066641,55055,2030456,2130001
7fffffffffff7ffdcfc6,40,3,2139808,2151096,21416,2137686,2175796
7fffffffffff7ffdcfc6,44,3,2409785,2435924,71502,2381170,2516818
7fffffffffff7ffdcfc6,48,3,2556167,2534130,52092,2474641,2571582
7fffffffffff7ffdcfc6,52,3,2660368,2679881,83713,2607647,2771628
7fffffffffff7ffdcfc6,56,3,2899024,2927571,82787,2862835,3020854
7fffffffffff7ffdcfc6,60,3,3071460,3092915,63210,3043225,3164061
7fffffffffff7ffdcfc6,64,3,3255472,3279672,71720,3223182,3360363
5ffffffff7ffffffffff,0,3,1822516,1913220,219541,1753566,2163580
5ffffffff7ffffffffff,4,3,1869216,1866552,62247,1803016,1927425
5ffffffff7ffffffffff,8,3,1957127,1944426,64430,1874592,2001561
5ffffffff7ffffffffff,12,3,1973516,1963211,87251,1871265,2044853
5ffffffff7ffffffffff,16,3,1960948,1945882,28209,1913339,1963360
5ffffffff7ffffffffff,20,3,2048308,2064644,70892,2003347,2142279
5ffffffff7ffffffffff,24,3,2087618,2098451,19978,2086229,2121506
5ffffffff7ffffffffff,28,3,2258244,2279361,75067,2217115,2362726
5ffffffff7ffffffffff,32,3,2387688,2380158,21413,2355997,2396789
5ffffffff7ffffffffff,36,3,2673592,2665752,17211,2646017,2677648
5ffffffff7ffffffffff,40,3,2807003,2813279,50841,2765868,2866968
5ffffffff7ffffffffff,44,3,2928975,2966263,92278,2898463,3071351
5ffffffff7ffffffffff,48,3,3109572,3135139,51337,3101606,3194240
5ffffffff7ffffffffff,52,3,3646301,3709834,329989,3416231,4066972
5ffffffff7ffffffffff,56,3,3746886,3745864,15572,3729806,3760901
5ffffffff7ffffffffff,60,3,3922049,3923578,17963,3906429,3942258
5ffffffff7ffffffffff,64,3,4223899,4222380,15571,4206105,4237137
5dfbb79fb6fff31dfee7,0,3,1169985,1188481,50850,1149468,1245991
5dfbb79fb6fff31dfee7,4,3,1169233,1162693,13824,1146813,1172035
5dfbb79fb6fff31dfee7,8,3,1150168,1162624,29835,1141035,1196669
5dfbb79fb6fff31dfee7,12,3,1183225,1187333,16528,1173247,1205529
5dfbb79fb6fff31dfee7,16,3,1263378,1273805,19516,1261717,1296320
5dfbb79fb6fff31dfee7,20,3,1375476,1401455,126517,1289944,1538945
5dfbb79fb6fff31dfee7,24,3,1406952,1412265,10476,1405510,1424333
5dfbb79fb6fff31dfee7,28,3,1518453,1541101,77295,1477659,1627191
5dfbb79fb6fff31dfee7,32,3,1733714,1719803,38464,1676318,1749377
5dfbb79fb6fff31dfee7,36,3,1783561,1787097,9395,1779984,1797748
5dfbb79fb6fff31dfee7,40,3,1928655,1933944,32966,1903943,1969236
5dfbb79fb6fff31dfee7,44,3,2080112,2110437,58764,2073030,2178170
5dfbb79fb6fff31dfee7,48,3,2186848,2188150,6112,2182795,2194809
5dfbb79fb6fff31dfee7,52,3,2389494,2431419,73379,2388614,2516149
5dfbb79fb6fff31dfee7,56,3,2610288,2637346,51833,2604642,2697110
5dfbb79fb6fff31dfee7,60,3,2834038,2844639,36571,2814540,2885341
5dfbb79fb6fff31dfee7,64,3,3012937,3018265,82768,2938290,3103570
68b5abda153947ceb4e2,0,3,1067260,1069476,103340,967262,1173908
68b5abda153947ceb4e2,4,3,1024371,1028645,33194,997796,1063770
68b5abda153947ceb4e2,8,3,1097712,1072459,63347,1000380,1119285
68b5abda153947ceb4e2,12,3,1039658,1026304,23583,999074,1040182
68b5abda153947ceb4e2,16,3,1128100,1127910,11275,1116541,1139089
68b5abda153947ceb4e2,20,3,1312002,1313285,7664,1306344,1321510
68b5abda153947ceb4e2,24,3,1321032,1314493,28239,1283558,1338889
68b5abda153947ceb4e2,28,3,1445615,1478974,94269,1405920,1585387
68b5abda153947ceb4e2,32,3,1597095,1589041,23669,1562396,1607632
68b5abda153947ceb4e2,36,3,1766328,1767955,17237,1751589,1785949
68b5abda153947ceb4e2,40,3,1889755,1882121,55035,1823668,1932941
68b5abda153947ceb4e2,44,3,2056992,2106785,88266,2054666,2208697
68b5abda153947ceb4e2,48,3,2266159,2320656,98234,2261751,2434059
68b5abda153947ceb4e2,52,3,2366992,2364541,32868,2330516,2396116
68b5abda153947ceb4e2,56,3,2596696,2597140,25986,2571379,2623346
68b5abda153947ceb4e2,60,3,2807059,2796001,56670,2734617,2846328
68b5abda153947ceb4e2,64,3,3140738,3119874,40415,3073290,3145594
73a97fffdfdf7e4dcfc4,0,3,1316259,1279179,168068,1095668,1425612
73a97fffdfdf7e4dcfc4,4,3,1108180,1137678,67551,1089892,1214962
73a97fffdfdf7e4dcfc4,8,3,1163471,1169993,17040,1157177,1189331
73a97fffdfdf7e4dcfc4,12,3,1203203,1210773,48177,1166829,1262288
73a97fffdfdf7e4dcfc4,16,3,1300805,1298012,39422,1257268,1335964
73a97fffdfdf7e4dcfc4,20,3,1359778,1371287,38725,1339621,1414463
73a97fffdfdf7e4dcfc4,24,3,1470503,1466739,18507,1446639,1483075
73a97fffdfdf7e4dcfc4,28,3,1672129,1662065,26132,1632398,1681670
73a97fffdfdf7e4dcfc4,32,3,1780154,1815185,95013,1742661,1922741
73a97fffdfdf7e4dcfc4,36,3,1886430,1885009,4775,1879684,1888913
73a97fffdfdf7e4dcfc4,40,3,2087802,2083559,75049,2006478,2156397
73a97fffdfdf7e4dcfc4,44,3,2343037,2343026,61977,2281044,2404999
73a97fffdfdf7e4dcfc4,48,3,2390752,2390423,34591,2355669,2424850
73a97fffdfdf7e4dcfc4,52,3,2488460,2496550,33402,2467937,2533255
73a97fffdfdf7e4dcfc4,56,3,2705117,2702776,5625,2696359,2706854
73a97fffdfdf7e4dcfc4,60,3,2879620,2879905,63349,2816698,2943397
73a97fffdfdf7e4dcfc4,64,3,3091628,3117777,46697,3090013,3171691
440213000000400100,0,3,770761,783845,57815,733693,847082
440213000000400100,4,3,789896,784470,43343,738669,824846
440213000000400100,8,3,825430,845356,36048,823669,886969
440213000000400100,12,3,928137,922894,18772,902058,938489
440213000000400100,16,3,970081,950314,54897,888270,992591
440213000000400100,20,3,1028485,1034902,27053,1011635,1064587
440213000000400100,24,3,1089579,1105804,62816,1052692,1175142
440213000000400100,28,3,1232759,1244380,20786,1232004,1268378
440213000000400100,32,3,1385965,1404127,49305,1366479,1459938
440213000000400100,36,3,1523924,2432488,1618121,1472839,4300701
440213000000400100,40,3,1594164,1638875,90312,1579640,1742821
440213000000400100,44,3,1709285,1717434,35706,1686507,1756511
440213000000400100,48,3,1866919,1923151,102417,1861169,2041367
440213000000400100,52,3,2120506,2117140,49103,2066440,2164474
440213000000400100,56,3,2261280,2291363,97526,2212423,2400388
440213000000400100,60,3,2423512,2421184,37234,2382841,2457201
440213000000400100,64,3,2696048,2715527,51427,2676685,2773849
5fbf7fbfb7ed9fffffff,0,3,1246922,1340372,201903,1202124,1572071
5fbf7fbfb7ed9fffffff,4,3,1382603,1364153,32153,1327025,1382831
5fbf7fbfb7ed9fffffff,8,3,1503161,1500464,15922,1483366,1514866
5fbf7fbfb7ed9fffffff,12,3,1960724,1938992,61232,1869858,1986395
5fbf7fbfb7ed9fffffff,16,3,2392219,2372603,35346,2331799,2393792
5fbf7fbfb7ed9fffffff,20,3,3085828,3109282,71077,3052896,3189122
5fbf7fbfb7ed9fffffff,24,3,4018555,4047718,50726,4018309,4106292
5fbf7fbfb7ed9fffffff,28,3,5550472,5518121,122338,5382858,5621033
5fbf7fbfb7ed9fffffff,32,3,7276639,7284655,27827,7261715,7315611
5fbf7fbfb7ed9fffffff,36,3,9505902,9503570,15463,9487073,9517735
5fbf7fbfb7ed9fffffff,40,3,12327826,12413779,167765,12306409,12607103
5fbf7fbfb7ed9fffffff,44,3,15439267,15471860,103806,15388262,15588053
5fbf7fbfb7ed9fffffff,48,3,19197488,19180709,31904,19143917,19200723
5fbf7fbfb7ed9fffffff,52,3,23718596,23742623,53971,23704839,23804436
5fbf7fbfb7ed9fffffff,56,3,28997135,29097064,242801,28920173,29373884
5fbf7fbfb7ed9fffffff,60,3,35022794,34999291,225975,34762483,35212597
5fbf7fbfb7ed9fffffff,64,3,41599713,41588889,30617,41554331,41612625
0,0,3,786898,787107,39852,747359,827064
0,4,3,778017,777978,10487,767472,788446
0,8,3,822473,826053,44482,783469,872218
0,12,3,777727,784750,19142,770111,806412
0,16,3,794767,804927,30073,781250,838765
0,20,3,775114,806218,56099,772561,870980
0,24,3,775344,775659,6588,769235,782400
0,28,3,806419,809912,38475,773303,850016
0,32,3,777514,781610,15435,768636,798680
0,36,3,870600,1271199,727158,832437,2110561
0,40,3,783529,798984,30898,778864,834561
0,44,3,775572,825788,88213,774148,927646
0,48,3,794082,789862,7962,780678,794826
0,52,3,769951,788679,34260,767865,828221
0,56,3,776121,775251,2690,772233,777399
0,60,3,814124,850104,91838,781703,954485
0,64,3,774504,785528,22676,770472,811610
5dfbf7ffb6fff7ddfeef,0,3,1319087,1376879,145168,1269507,1542043
5dfbf7ffb6fff7ddfeef,4,3,1374536,1376064,21306,1355563,1398094
5dfbf7ffb6fff7ddfeef,8,3,1356021,1350309,28576,1319308,1375598
5dfbf7ffb6fff7ddfeef,12,3,1373784,1373860,7526,1366372,1381425
5dfbf7ffb6fff7ddfeef,16,3,1442476,1444311,11505,1433834,1456625
5dfbf7ffb6fff7ddfeef,20,3,1542584,1547145,18478,1531374,1567477
5dfbf7ffb6fff7ddfeef,24,3,1659409,1652904,19538,1630943,1668361
5dfbf7ffb6fff7ddfeef,28,3,1876776,1906875,83006,1843117,2000732
5dfbf7ffb6fff7ddfeef,32,3,1979592,2021811,79617,1972195,2113647
5dfbf7ffb6fff7ddfeef,36,3,2104590,2103580,2545,2100685,2105465
5dfbf7ffb6fff7ddfeef,40,3,2282096,2296512,27422,2279304,2328136
5dfbf7ffb6fff7ddfeef,44,3,2543714,2575727,57517,2541339,2642129
5dfbf7ffb6fff7ddfeef,48,3,2700610,2727652,67709,2677644,2804704
5dfbf7ffb6fff7ddfeef,52,3,2873447,2890087,30956,2871010,2925805
5dfbf7ffb6fff7ddfeef,56,3,3159467,3162269,34886,3128869,3198472
5dfbf7ffb6fff7ddfeef,60,3,3338111,3356701,42904,3326227,3405765
5dfbf7ffb6fff7ddfeef,64,3,3621168,3620715,17235,3603258,3637720
1b1a00104f290f057b12,0,3,898472,918663,99481,830827,1026692
1b1a00104f290f057b12,4,3,862083,873130,27864,852484,904825
1b1a00104f290f057b12,8,3,901969,892445,43168,845310,930057
1b1a00104f290f057b12,12,3,957840,984263,64771,936880,1058070
1b1a00104f290f057b12,16,3,1018632,1020744,12900,1009030,1034571
1b1a00104f290f057b12,20,3,1148972,1149542,34606,1115225,1184430
1b1a00104f290f057b12,24,3,1218065,1264904,112185,1183729,1392919
1b1a00104f290f057b12,28,3,1272616,1281661,37027,1249994,1322373
1b1a00104f290f057b12,32,3,1420288,2048172,1116245,1387269,3336961
1b1a00104f290f057b12,36,3,1641552,1633681,59117,1571023,1688469
1b1a00104f290f057b12,40,3,1703843,1762074,117454,1685113,1897267
1b1a00104f290f057b12,44,3,1938301,1953844,117259,1845132,2078101
1b1a00104f290f057b12,48,3,2044000,2042669,9658,2032414,2051594
1b1a00104f290f057b12,52,3,2236483,2247886,50019,2204553,2302623
1b1a00104f290f057b12,56,3,2465108,2483998,66180,2429317,2557570
1b1a00104f290f057b12,60,3,2762432,2724090,103091,2607322,2802518
