id,stress,iter,median,mean,stdev,min,max
7cfdabfa3d3967def4ea,48,3,2135388,2722741,1025476,2125990,3906847
7cfdabfa3d3967def4ea,52,3,2349907,2402054,100180,2338704,2517551
7cfdabfa3d3967def4ea,56,3,2833628,3936964,1972206,2763355,6213911
7cfdabfa3d3967def4ea,60,3,2862760,2894900,66373,2850716,2971226
7cfdabfa3d3967def4ea,64,3,2999384,3010756,36326,2981477,3051408
5fff7fbff7eddfffffff,0,3,874368,893620,64940,840483,966010
5fff7fbff7eddfffffff,4,3,896804,867852,50983,808985,897769
5fff7fbff7eddfffffff,8,3,845967,875587,55442,841246,939548
5fff7fbff7eddfffffff,12,3,901256,927689,48353,898315,983497
5fff7fbff7eddfffffff,16,3,962879,967089,7577,962551,975837
5fff7fbff7eddfffffff,20,3,1043224,1048159,12373,1039016,1062239
5fff7fbff7eddfffffff,24,3,1175646,1173846,11586,1161465,1184428
5fff7fbff7eddfffffff,28,3,1246768,1253626,18312,1239732,1274378
5fff7fbff7eddfffffff,32,3,1422826,1437743,42309,1404913,1485491
5fff7fbff7eddfffffff,36,3,1701195,1663789,76178,1576139,1714034
5fff7fbff7eddfffffff,40,3,1970610,2558676,1177008,1791587,3913833
5fff7fbff7eddfffffff,44,3,2005975,1999865,79482,1917504,2076116
5fff7fbff7eddfffffff,48,3,2194678,2186406,80953,2101635,2262906
5fff7fbff7eddfffffff,52,3,2336722,2345799,40365,2310745,2389930
5fff7fbff7eddfffffff,56,3,2612470,2621948,19702,2608777,2644599
5fff7fbff7eddfffffff,60,3,2863288,2872135,73891,2803066,2950052
5fff7fbff7eddfffffff,64,3,3122435,3132165,116530,3020806,3253256
7bfbfe5bff7bbfff7fbf,0,3,986757,986598,10027,976492,996546
7bfbfe5bff7bbfff7fbf,4,3,973737,960014,61044,893276,1013029
7bfbfe5bff7bbfff7fbf,8,3,1225178,1193138,76820,1105484,1248753
7bfbfe5bff7bbfff7fbf,12,3,1424754,1425391,37396,1388317,1463102
7bfbfe5bff7bbfff7fbf,16,3,1986324,1980343,67255,1910297,2044409
7bfbfe5bff7bbfff7fbf,20,3,2694156,2677999,35504,2637290,2702551
7bfbfe5bff7bbfff7fbf,24,3,3687864,3752759,200025,3593240,3977175
7bfbfe5bff7bbfff7fbf,28,3,5031355,5024455,41507,4979930,5062081
7bfbfe5bff7bbfff7fbf,32,3,6715080,6710692,26799,6681969,6735027
7bfbfe5bff7bbfff7fbf,36,3,9065640,9055602,74342,8976751,9124417
7bfbfe5bff7bbfff7fbf,40,3,11620075,11628290,31875,11601327,11663470
7bfbfe5bff7bbfff7fbf,44,3,14839526,14833847,131465,14699635,14962382
7bfbfe5bff7bbfff7fbf,48,3,18509411,18547767,100379,18472222,18661670
7bfbfe5bff7bbfff7fbf,52,3,23138707,23248928,213273,23113320,23494759
7bfbfe5bff7bbfff7fbf,56,3,28027268,28027260,24576,28002680,28051832
7bfbfe5bff7bbfff7fbf,60,3,33962459,34211462,432617,33960923,34711005
7bfbfe5bff7bbfff7fbf,64,3,40621455,40906337,510734,40601586,41495972
40190208800300e02,0,3,835956,840335,123970,718613,966437
40190208800300e02,4,3,786992,783496,9575,772664,790832
40190208800300e02,8,3,808062,796417,20912,772274,808915
40190208800300e02,12,3,914066,1161147,465129,871700,1697675
40190208800300e02,16,3,956138,997533,79566,947198,1089263
40190208800300e02,20,3,1082005,1075328,37508,1034930,1109050
40190208800300e02,24,3,1124527,1115546,18533,1094233,1127878
40190208800300e02,28,3,1229400,1253222,46155,1223846,1306421
40190208800300e02,32,3,1457905,1433676,70110,1354665,1488460
40190208800300e02,36,3,1472968,1545076,136304,1459973,1702289
40190208800300e02,40,3,1674573,1642924,69537,1563192,1691008
40190208800300e02,44,3,1811025,1802777,48575,1750606,1846702
40190208800300e02,48,3,2018852,2071861,110936,1997374,2199358
40190208800300e02,52,3,2092776,2134787,76506,2088492,2223095
40190208800300e02,56,3,2294409,2297716,25803,2273726,2325015
40190208800300e02,60,3,2550733,2534379,71261,2456363,2596042
40190208800300e02,64,3,2832803,3079720,475575,2778390,3627969
72227218002053108000,0,3,879561,896345,58180,848402,961073
72227218002053108000,4,3,805623,838782,64627,797464,913259
72227218002053108000,8,3,833362,858605,47099,829509,912946
72227218002053108000,12,3,868800,879671,41774,844408,925807
72227218002053108000,16,3,935272,963628,53741,930004,1025609
72227218002053108000,20,3,1051318,1104050,107447,1033157,1227677
72227218002053108000,24,3,1109550,1146241,63665,1109417,1219756
72227218002053108000,28,3,1245582,1249622,44133,1207647,1295637
72227218002053108000,32,3,1418864,1417981,62657,1354888,1480193
72227218002053108000,36,3,1499628,1544006,79762,1496304,1636088
72227218002053108000,40,3,1598843,1632032,64550,1590828,1706425
72227218002053108000,44,3,1830229,1853466,43454,1826572,1903599
72227218002053108000,48,3,2037000,2049504,110712,1945575,2165938
72227218002053108000,52,3,2063459,2075028,22218,2060983,2100644
72227218002053108000,56,3,2366619,2338433,79634,2248539,2400141
72227218002053108000,60,3,2483333,2537641,118058,2456510,2673081
72227218002053108000,64,3,2670194,2686746,41968,2655578,2734467
18227f80bfbcb7b77c6f,0,3,863163,908903,113859,825026,1038520
18227f80bfbcb7b77c6f,4,3,851956,866309,28270,848096,898877
18227f80bfbcb7b77c6f,8,3,881240,891299,27927,869796,922863
18227f80bfbcb7b77c6f,12,3,928763,926287,9825,915461,934638
18227f80bfbcb7b77c6f,16,3,1003337,1010005,32484,981373,1045307
18227f80bfbcb7b77c6f,20,3,1212534,1291833,278963,1061104,1601861
18227f80bfbcb7b77c6f,24,3,1176759,1190444,25816,1174352,1220222
18227f80bfbcb7b77c6f,28,3,1282900,1331983,105551,1259911,1453138
18227f80bfbcb7b77c6f,32,3,1409368,1416361,24366,1396256,1443460
18227f80bfbcb7b77c6f,36,3,1525073,1548265,58661,1504746,1614977
18227f80bfbcb7b77c6f,40,3,1783877,1766871,58296,1701963,1814775
18227f80bfbcb7b77c6f,44,3,1857658,1881373,94014,1801488,1984975
18227f80bfbcb7b77c6f,48,3,1951061,1947174,21265,1924234,1966229
18227f80bfbcb7b77c6f,52,3,2165537,2199555,71337,2151595,2281534
18227f80bfbcb7b77c6f,56,3,2358489,2387108,57209,2349856,2452980
18227f80bfbcb7b77c6f,60,3,2567827,2577529,39940,2543334,2621428
18227f80bfbcb7b77c6f,64,3,2933835,2951983,152361,2809509,3112606
18100000040808001010,0,3,899895,1015459,299765,790677,1355807
18100000040808001010,4,3,853197,863641,69457,799998,937730
18100000040808001010,8,3,787446,813763,53833,778150,875693
18100000040808001010,12,3,875321,873526,3444,869555,875702
18100000040808001010,16,3,991291,989014,15552,972449,1003304
18100000040808001010,20,3,1051891,1064305,25038,1047900,1093125
18100000040808001010,24,3,1153436,1162514,56343,1111261,1222845
18100000040808001010,28,3,1266685,1262417,14188,1246585,1273983
18100000040808001010,32,3,1417561,1460437,105170,1383478,1580273
18100000040808001010,36,3,1489178,1492170,7196,1486953,1500380
18100000040808001010,40,3,1657721,1715938,119597,1636595,1853498
18100000040808001010,44,3,1881202,1892236,55089,1843500,1952008
18100000040808001010,48,3,2018444,2017346,26098,1990716,2042878
18100000040808001010,52,3,2165076,2175455,54300,2127094,2234197
18100000040808001010,56,3,2368966,2372174,19422,2354556,2393002
18100000040808001010,60,3,2519900,2521331,48925,2473137,2570957
18100000040808001010,64,3,2773988,2781583,37057,2748913,2821850
40d4021322400c400302,0,3,824434,901816,163502,791370,1089645
40d4021322400c400302,4,3,854964,867324,60425,814035,932975
40d4021322400c400302,8,3,914742,895185,35166,854587,916226
40d4021322400c400302,12,3,875659,887801,35028,860459,927285
40d4021322400c400302,16,3,1013291,1011855,50560,960592,1061682
40d4021322400c400302,20,3,1045388,1086006,75342,1039690,1172942
40d4021322400c400302,24,3,1197201,1196890,96111,1100623,1292846
40d4021322400c400302,28,3,1253525,2116662,1545321,1195729,3900734
40d4021322400c400302,32,3,1358830,1346924,34677,1307863,1374081
40d4021322400c400302,36,3,1482703,1544500,125665,1461699,1689099
40d4021322400c400302,40,3,1622997,1632955,60815,1577734,1698136
40d4021322400c400302,44,3,1773510,1770644,31488,1737821,1800603
40d4021322400c400302,48,3,1911605,1924498,26564,1906840,1955049
40d4021322400c400302,52,3,2091229,2075725,29707,2041473,2094473
40d4021322400c400302,56,3,2279174,2300754,74209,2239727,2383362
40d4021322400c400302,60,3,2479005,2492878,37480,2464312,2535317
40d4021322400c400302,64,3,2668709,2669641,28083,2642036,2698180
5dfbf7ffb6fff3ddfee7,0,3,1034171,1084920,153465,963257,1257332
5dfbf7ffb6fff3ddfee7,4,3,1060654,1712262,1186106,994801,3081332
5dfbf7ffb6fff3ddfee7,8,3,1182400,1180272,27516,1151753,1206663
5dfbf7ffb6fff3ddfee7,12,3,1127364,1132353,61856,1073143,1196553
5dfbf7ffb6fff3ddfee7,16,3,1140446,1134979,44182,1088318,1176175
5dfbf7ffb6fff3ddfee7,20,3,1212064,1205908,15241,1188552,1217110
5dfbf7ffb6fff3ddfee7,24,3,1353165,1397321,84009,1344598,1494201
5dfbf7ffb6fff3ddfee7,28,3,1426753,1428278,7659,1421497,1436586
5dfbf7ffb6fff3ddfee7,32,3,1527165,1546360,48694,1510190,1601727
5dfbf7ffb6fff3ddfee7,36,3,1692940,1694314,38672,1656347,1733656
5dfbf7ffb6fff3ddfee7,40,3,1838717,1837037,55801,1780415,1891981
5dfbf7ffb6fff3ddfee7,44,3,1968705,1979804,28025,1959029,2011679
5dfbf7ffb6fff3ddfee7,48,3,2114473,2101729,29064,2068470,2122244
5dfbf7ffb6fff3ddfee7,52,3,2422288,2452663,141773,2328539,2607162
5dfbf7ffb6fff3ddfee7,56,3,2544725,2564786,61212,2516121,2633512
5dfbf7ffb6fff3ddfee7,60,3,2747956,2807356,109300,2740618,2933495
5dfbf7ffb6fff3ddfee7,64,3,2985748,2998931,56287,2950406,3060641
4572169016ef221deae7,0,3,966450,1025757,212505,849206,1261617
4572169016ef221deae7,4,3,839119,1876327,1801120,833783,3956080
4572169016ef221deae7,8,3,962156,946711,80631,859475,1018504
4572169016ef221deae7,12,3,1204874,1206948,12650,1195463,1220507
4572169016ef221deae7,16,3,1278891,1277478,8152,1268712,1284833
4572169016ef221deae7,20,3,1341882,1337108,132645,1202140,1467303
4572169016ef221deae7,24,3,1281848,1252169,59606,1183550,1291110
4572169016ef221deae7,28,3,1259489,1327359,125441,1250476,1472114
4572169016ef221deae7,32,3,1469202,1449428,51497,1390975,1488109
4572169016ef221deae7,36,3,1611723,1592368,55183,1530115,1635268
4572169016ef221deae7,40,3,1733725,1744526,123611,1626669,1873184
4572169016ef221deae7,44,3,1902105,1884371,78964,1798048,1952961
4572169016ef221deae7,48,3,2109605,2090506,90006,1992484,2169431
4572169016ef221deae7,52,3,2326345,2274830,119967,2137709,2360436
4572169016ef221deae7,56,3,2382547,2403120,82230,2333130,2493684
4572169016ef221deae7,60,3,2659894,2686066,64977,2638257,2760049
4572169016ef221deae7,64,3,2824871,2850569,49999,2818645,2908192
1b1ae0104f291f877f12,0,3,921843,976734,130273,882889,1125471
1b1ae0104f291f877f12,4,3,911496,908432,18567,888524,925277
1b1ae0104f291f877f12,8,3,1032602,1008053,61507,938062,1053496
1b1ae0104f291f877f12,12,3,1051900,1051187,26702,1024136,1077526
1b1ae0104f291f877f12,16,3,1074159,1098453,49964,1065282,1155919
1b1ae0104f291f877f12,20,3,1185956,1192865,19492,1177769,1214871
1b1ae0104f291f877f12,24,3,1269033,1302644,60667,1266221,1372678
1b1ae0104f291f877f12,28,3,1512721,6910801,9464196,1380834,17838848
1b1ae0104f291f877f12,32,3,1828200,1858359,67269,1811448,1935431
1b1ae0104f291f877f12,36,3,1957387,1959749,4478,1956946,1964914
1b1ae0104f291f877f12,40,3,2075389,2084728,35766,2054558,2124238
1b1ae0104f291f877f12,44,3,2001865,2000505,25839,1974013,2025639
1b1ae0104f291f877f12,48,3,2116396,2356257,420030,2111120,2841257
1b1ae0104f291f877f12,52,3,2350397,2399159,89557,2344564,2502516
1b1ae0104f291f877f12,56,3,2547357,2557891,89076,2474551,2651767
1b1ae0104f291f877f12,60,3,2683732,2674742,22782,2648836,2691658
1b1ae0104f291f877f12,64,3,3044791,3040668,67941,2970759,3106455
191a00004f090f015b10,0,3,912309,950789,135404,838791,1101269
191a00004f090f015b10,4,3,1113127,1033190,160919,847955,1138490
191a00004f090f015b10,8,3,1150304,1090549,137531,933248,1188097
191a00004f090f015b10,12,3,959007,975888,38210,949026,1019632
191a00004f090f015b10,16,3,980967,1007173,46051,980207,1060347
191a00004f090f015b10,20,3,1238381,1202521,88424,1101800,1267383
191a00004f090f015b10,24,3,1157745,1254811,177246,1147301,1459389
191a00004f090f015b10,28,3,1293074,1303855,49787,1260341,1358150
191a00004f090f015b10,32,3,1510838,1577937,233909,1384911,1838063
191a00004f090f015b10,36,3,1658587,1658719,114165,1544621,1772951
191a00004f090f015b10,40,3,1751142,1765456,57272,1716699,1828529
191a00004f090f015b10,44,3,1959923,1937149,66522,1862230,1989294
191a00004f090f015b10,48,3,2045141,2105682,126498,2020832,2251074
191a00004f090f015b10,52,3,2290860,2320173,58414,2282221,2387440
191a00004f090f015b10,56,3,2493465,2476408,66685,2402851,2532908
191a00004f090f015b10,60,3,2661307,2658563,101949,2555269,2759113
191a00004f090f015b10,64,3,2866526,2872329,63714,2811716,2938747
7b7afe5ffff75fdbcfde,0,3,962307,1006305,138040,895627,1160982
7b7afe5ffff75fdbcfde,4,3,903696,929422,60238,886319,998253
7b7afe5ffff75fdbcfde,8,3,940235,985418,87218,930063,1085958
7b7afe5ffff75fdbcfde,12,3,1135885,1205429,256496,990876,1489526
7b7afe5ffff75fdbcfde,16,3,1183691,1194390,40124,1160699,1238780
7b7afe5ffff75fdbcfde,20,3,1214839,1236257,49307,1201280,1292652
7b7afe5ffff75fdbcfde,24,3,1338477,1320935,64314,1249670,1374659
7b7afe5ffff75fdbcfde,28,3,1412369,1407456,54940,1350225,1459776
7b7afe5ffff75fdbcfde,32,3,1622596,1637298,63827,1582104,1707194
7b7afe5ffff75fdbcfde,36,3,1692881,1714484,69725,1658118,1792455
7b7afe5ffff75fdbcfde,40,3,1915224,1873240,75734,1785813,1918685
7b7afe5ffff75fdbcfde,44,3,1952773,2030651,135323,1952272,2186909
7b7afe5ffff75fdbcfde,48,3,2210670,2189361,68049,2113208,2244207
7b7afe5ffff75fdbcfde,52,3,2472040,2471756,86378,2385237,2557993
7b7afe5ffff75fdbcfde,56,3,2677917,2650562,68663,2572438,2701332
7b7afe5ffff75fdbcfde,60,3,2867867,2853610,47379,2800739,2892225
7b7afe5ffff75fdbcfde,64,3,3067688,3060664,67950,2989475,3124830
457a169016ef221deee7,0,3,906686,929124,107010,835113,1045575
457a169016ef221deee7,4,3,927192,900942,52068,840973,934661
457a169016ef221deee7,8,3,857371,884286,47039,856886,938602
457a169016ef221deee7,12,3,1003976,985718,74796,903484,1049696
457a169016ef221deee7,16,3,986115,1008718,46631,977697,1062344
457a169016ef221deee7,20,3,1091056,1121459,54402,1089055,1184267
457a169016ef221deee7,24,3,1461935,1401476,205303,1172733,1569762
457a169016ef221deee7,28,3,1572047,1577402,32627,1547784,1612377
457a169016ef221deee7,32,3,1673668,1695360,53851,1655739,1756675
457a169016ef221deee7,36,3,1751567,1751683,57020,1694721,1808762
457a169016ef221deee7,40,3,1725751,1730868,32681,1701047,1765807
457a169016ef221deee7,44,3,1869767,1893942,117558,1790351,2021710
457a169016ef221deee7,48,3,2101919,2091016,123692,1962233,2208896
457a169016ef221deee7,52,3,2252567,2229774,86064,2134607,2302148
457a169016ef221deee7,56,3,2388281,2403731,35142,2378961,2443952
457a169016ef221deee7,60,3,2604554,2594498,70701,2519307,2659634
457a169016ef221deee7,64,3,2996455,2979160,41505,2931804,3009223
7fffffffffff7ffdcfc6,0,3,829107,895563,149156,791186,1066398
7fffffffffff7ffdcfc6,4,3,907157,907928,2361,906050,910579
7fffffffffff7ffdcfc6,8,3,879926,883276,53296,831734,938168
7fffffffffff7ffdcfc6,12,3,909954,906829,15500,890005,920529
7fffffffffff7ffdcfc6,16,3,934452,965433,55960,931815,1030033
7fffffffffff7ffdcfc6,20,3,1116223,1099264,48978,1044061,1137510
7fffffffffff7ffdcfc6,24,3,1139192,1179245,79063,1128224,1270321
7fffffffffff7ffdcfc6,28,3,1323661,1325464,10066,1316422,1336311
7fffffffffff7ffdcfc6,32,3,1445182,1612819,352876,1375009,2018266
7fffffffffff7ffdcfc6,36,3,1589975,1652172,140955,1553013,1813529
7fffffffffff7ffdcfc6,40,3,1707512,1670752,79559,1579460,1725286
7fffffffffff7ffdcfc6,44,3,1860055,1866754,24311,1846494,1893713
7fffffffffff7ffdcfc6,48,3,2095359,2064337,65306,1989301,2108351
7fffffffffff7ffdcfc6,52,3,2206100,2198249,130318,2064183,2324466
7fffffffffff7ffdcfc6,56,3,2283402,2284877,23022,2262628,2308602
7fffffffffff7ffdcfc6,60,3,2636442,2642241,70848,2574470,2715811
7fffffffffff7ffdcfc6,64,3,2761644,2774782,57478,2725010,2837693
5ffffffff7ffffffffff,0,3,932909,971195,110959,884449,1096228
5ffffffff7ffffffffff,4,3,934465,921762,81705,834449,996373
5ffffffff7ffffffffff,8,3,912735,910935,35861,874208,945863
5ffffffff7ffffffffff,12,3,949145,965052,61002,913580,1032433
5ffffffff7ffffffffff,16,3,1137440,1250814,220907,1109613,1505389
5ffffffff7ffffffffff,20,3,1182646,1169957,44290,1120708,1206519
5ffffffff7ffffffffff,24,3,1211605,1211008,41583,1169129,1252290
5ffffffff7ffffffffff,28,3,1273691,1326309,93018,1271526,1433711
5ffffffff7ffffffffff,32,3,1518293,1487972,65984,1412277,1533346
5ffffffff7ffffffffff,36,3,1685153,1655544,92092,1552289,1729191
5ffffffff7ffffffffff,40,3,1774951,1797639,139531,1670843,1947125
5ffffffff7ffffffffff,44,3,1933079,1923433,37424,1882130,1955091
5ffffffff7ffffffffff,48,3,2027600,2058588,66396,2013351,2134814
5ffffffff7ffffffffff,52,3,2289583,2935336,1119607,2288279,4228147
5ffffffff7ffffffffff,56,3,2579621,2598214,48832,2561409,2653612
5ffffffff7ffffffffff,60,3,2779936,2771734,86761,2681164,2854104
5ffffffff7ffffffffff,64,3,2993539,3017019,56112,2976460,3081058
5dfbb79fb6fff31dfee7,0,3,1060520,1035614,93203,932488,1113835
5dfbb79fb6fff31dfee7,4,3,892242,890731,8350,881729,898223
5dfbb79fb6fff31dfee7,8,3,1020633,988640,55654,924376,1020911
5dfbb79fb6fff31dfee7,12,3,981402,989940,27519,967703,1020717
5dfbb79fb6fff31dfee7,16,3,1132373,1129635,49241,1079083,1177451
5dfbb79fb6fff31dfee7,20,3,1234800,1213711,55274,1150997,1255337
5dfbb79fb6fff31dfee7,24,3,1328462,1327672,74029,1253251,1401304
5dfbb79fb6fff31dfee7,28,3,1335778,1369456,83582,1307968,1464624
5dfbb79fb6fff31dfee7,32,3,1534000,1518723,52223,1460565,1561604
5dfbb79fb6fff31dfee7,36,3,1711309,1726674,129734,1605307,1863408
5dfbb79fb6fff31dfee7,40,3,1793629,1834411,119061,1741099,1968505
5dfbb79fb6fff31dfee7,44,3,1972592,1962100,29507,1928780,1984928
5dfbb79fb6fff31dfee7,48,3,2112018,2082266,84522,1986891,2147889
5dfbb79fb6fff31dfee7,52,3,2350058,2849084,906791,2301415,3895781
5dfbb79fb6fff31dfee7,56,3,2457048,2448901,31825,2413794,2475861
5dfbb79fb6fff31dfee7,60,3,2691616,2717455,108054,2624663,2836087
5dfbb79fb6fff31dfee7,64,3,2969360,2949568,72978,2868736,3010610
68b5abda153947ceb4e2,0,3,927483,939617,86372,859954,1031415
68b5abda153947ceb4e2,4,3,982569,966692,53507,907043,1010464
68b5abda153947ceb4e2,8,3,1008427,1013710,18062,998879,1033825
68b5abda153947ceb4e2,12,3,989211,1016403,66010,968332,1091667
68b5abda153947ceb4e2,16,3,1052807,1080891,67885,1031555,1158313
68b5abda153947ceb4e2,20,3,1176302,1203438,58099,1163872,1270141
68b5abda153947ceb4e2,24,3,1218982,1270506,102741,1203722,1388814
68b5abda153947ceb4e2,28,3,1365065,1355776,32920,1319209,1383055
68b5abda153947ceb4e2,32,3,1534256,1506310,59514,1437966,1546710
68b5abda153947ceb4e2,36,3,1703426,1850982,305558,1647206,2202315
68b5abda153947ceb4e2,40,3,1839707,1799316,76935,1710597,1847646
68b5abda153947ceb4e2,44,3,1974454,1990050,105397,1893319,2102377
68b5abda153947ceb4e2,48,3,2162731,2165648,29508,2137707,2196507
68b5abda153947ceb4e2,52,3,2264930,2304152,105788,2223577,2423951
68b5abda153947ceb4e2,56,3,2562710,2579125,42906,2546851,2627816
68b5abda153947ceb4e2,60,3,2735142,2713172,68373,2636515,2767860
68b5abda153947ceb4e2,64,3,3007205,2997913,68181,2925563,3060973
73a97fffdfdf7e4dcfc4,0,3,1013701,1055572,108075,974698,1178319
73a97fffdfdf7e4dcfc4,4,3,924040,950231,62581,905001,1021653
73a97fffdfdf7e4dcfc4,8,3,1063568,1032296,75925,945730,1087592
73a97fffdfdf7e4dcfc4,12,3,1025484,1048985,46318,1019129,1102344
73a97fffdfdf7e4dcfc4,16,3,1194565,2010798,1531184,1060664,3777167
73a97fffdfdf7e4dcfc4,20,3,1318992,1298540,126363,1163199,1413431
73a97fffdfdf7e4dcfc4,24,3,1297276,1417881,215870,1289263,1667104
73a97fffdfdf7e4dcfc4,28,3,1468436,1439222,83513,1345027,1504205
73a97fffdfdf7e4dcfc4,32,3,1496062,1567464,138201,1479569,1726761
73a97fffdfdf7e4dcfc4,36,3,1629451,1628525,17971,1610108,1646016
73a97fffdfdf7e4dcfc4,40,3,1737381,1759409,49014,1725275,1815573
73a97fffdfdf7e4dcfc4,44,3,1903188,1918294,56185,1871207,1980489
73a97fffdfdf7e4dcfc4,48,3,2045892,2061530,69047,2001643,2137055
73a97fffdfdf7e4dcfc4,52,3,2212651,2219607,23706,2200157,2246014
73a97fffdfdf7e4dcfc4,56,3,2444662,2452064,68784,2387280,2524251
73a97fffdfdf7e4dcfc4,60,3,2636148,2657361,45271,2626592,2709344
73a97fffdfdf7e4dcfc4,64,3,2852610,2867196,33642,2843309,2905670
440213000000400100,0,3,803370,838928,88808,773408,940006
440213000000400100,4,3,830430,815168,35737,774334,840740
440213000000400100,8,3,822698,1572046,1301966,818016,3075425
440213000000400100,12,3,960676,950714,42219,904404,987062
440213000000400100,16,3,892141,890034,15697,873390,904573
440213000000400100,20,3,1026020,1014315,39075,970725,1046200
440213000000400100,24,3,1100844,1099669,30765,1068333,1129831
440213000000400100,28,3,1176347,1174955,4422,1170004,1178514
440213000000400100,32,3,1304756,1348882,83316,1296909,1444981
440213000000400100,36,3,1445606,1430506,32241,1393486,1452428
440213000000400100,40,3,1601534,1626193,58853,1583681,1693365
440213000000400100,44,3,1694269,1743321,90315,1688146,1847549
440213000000400100,48,3,1998609,1970096,93488,1865671,2046009
440213000000400100,52,3,2098996,2082865,54723,2021890,2127711
440213000000400100,56,3,2254060,2254814,32280,2222917,2287465
440213000000400100,60,3,2484909,2508915,87474,2435951,2605887
440213000000400100,64,3,2719356,2701925,86610,2607925,2778495
5fbf7fbfb7ed9fffffff,0,3,866854,870251,76040,795966,947933
5fbf7fbfb7ed9fffffff,4,3,861493,860314,6871,852930,866521
5fbf7fbfb7ed9fffffff,8,3,1068264,1065963,6293,1058844,1070783
5fbf7fbfb7ed9fffffff,12,3,1349231,1353459,10958,1345244,1365902
5fbf7fbfb7ed9fffffff,16,3,1871262,1897697,78088,1836258,1985573
5fbf7fbfb7ed9fffffff,20,3,2561517,2576823,56003,2530065,2638889
5fbf7fbfb7ed9fffffff,24,3,3590484,3575246,54457,3514793,3620463
5fbf7fbfb7ed9fffffff,28,3,4943778,4999053,104030,4934329,5119053
5fbf7fbfb7ed9fffffff,32,3,6753869,6806666,125682,6715995,6950136
5fbf7fbfb7ed9fffffff,36,3,9086509,9069047,52351,9010196,9110436
5fbf7fbfb7ed9fffffff,40,3,11667317,11683341,33776,11660559,11722148
5fbf7fbfb7ed9fffffff,44,3,14933178,14933621,36568,14897277,14970410
5fbf7fbfb7ed9fffffff,48,3,18816416,18834569,231263,18612918,19074375
5fbf7fbfb7ed9fffffff,52,3,23169244,23158194,22517,23132287,23173053
5fbf7fbfb7ed9fffffff,56,3,28790304,28614001,354415,28206009,28845691
5fbf7fbfb7ed9fffffff,60,3,34129717,34319793,360727,34093852,34735811
5fbf7fbfb7ed9fffffff,64,3,40826953,41038221,460325,40721454,41566258
0,0,3,784598,819935,69108,775640,899567
0,4,3,746414,745640,10817,734457,756050
0,8,3,745995,757896,36210,729134,798560
0,12,3,730647,719256,30879,684300,742823
0,16,3,689570,723724,63043,685128,796476
0,20,3,723192,732672,58389,679603,795221
0,24,3,731976,749394,46515,714101,802105
0,28,3,720276,761544,78054,712787,851571
0,32,3,722032,748961,48240,720198,804655
0,36,3,805856,791439,26606,760735,807726
0,40,3,804750,776248,49799,718746,805249
0,44,3,1077528,1131591,456199,704832,1612414
0,48,3,691311,704370,26718,686694,735107
0,52,3,692969,707223,31304,685582,743118
0,56,3,730962,762230,59123,725307,830422
0,60,3,724725,749680,53163,713585,810730
0,64,3,815276,883225,198237,727898,1106502
5dfbf7ffb6fff7ddfeef,0,3,1212871,1197488,76654,1114309,1265284
5dfbf7ffb6fff7ddfeef,4,3,1241920,1232325,23206,1205860,1249195
5dfbf7ffb6fff7ddfeef,8,3,1129244,1157871,56032,1121936,1222435
5dfbf7ffb6fff7ddfeef,12,3,1275902,1259502,97466,1154876,1347729
5dfbf7ffb6fff7ddfeef,16,3,1354616,1344787,20096,1321668,1358077
5dfbf7ffb6fff7ddfeef,20,3,1322899,1361832,84152,1304197,1458402
5dfbf7ffb6fff7ddfeef,24,3,1581727,1561882,85930,1467766,1636155
5dfbf7ffb6fff7ddfeef,28,3,1631487,1638678,44816,1597892,1686656
5dfbf7ffb6fff7ddfeef,32,3,1703825,1729450,95145,1649742,1834785
5dfbf7ffb6fff7ddfeef,36,3,1987622,1986900,40119,1946424,2026654
5dfbf7ffb6fff7ddfeef,40,3,2049987,2055491,79565,1978821,2137666
5dfbf7ffb6fff7ddfeef,44,3,2311814,2357200,97634,2290521,2469267
5dfbf7ffb6fff7ddfeef,48,3,2428314,2430825,66463,2365653,2498508
5dfbf7ffb6fff7ddfeef,52,3,2624406,2601101,73873,2518386,2660512
5dfbf7ffb6fff7ddfeef,56,3,2807129,2815996,87123,2733645,2907214
5dfbf7ffb6fff7ddfeef,60,3,3142916,3167364,62412,3120877,3238300
5dfbf7ffb6fff7ddfeef,64,3,3298393,3266354,56305,3201341,3299329
1b1a00104f290f057b12,0,3,965945,953773,46259,902645,992729
1b1a00104f290f057b12,4,3,1052230,1192558,257727,1035446,1489999
1b1a00104f290f057b12,8,3,987138,966432,54077,905062,1007098
1b1a00104f290f057b12,12,3,1140157,1987289,1568022,1025045,3796666
1b1a00104f290f057b12,16,3,1052602,1077279,48305,1046298,1132939
1b1a00104f290f057b12,20,3,1167347,1171627,15653,1158559,1188975
1b1a00104f290f057b12,24,3,1340078,1328468,34598,1289558,1355770
1b1a00104f290f057b12,28,3,1455267,1490446,125126,1386676,1629397
1b1a00104f290f057b12,32,3,1483208,1530059,96570,1465852,1641119
1b1a00104f290f057b12,36,3,1674790,1667008,32831,1630985,1695250
1b1a00104f290f057b12,40,3,1874284,1847978,66534,1772312,1897338
1b1a00104f290f057b12,44,3,1963753,1953119,72833,1875554,2020051
1b1a00104f290f057b12,48,3,2152909,2142761,49730,2088739,2186635
1b1a00104f290f057b12,52,3,2273301,2314912,93434,2249513,2421924
