"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"3ef5fe15fcffe3d7eb9fdf463ff8023",10,75,"m.main.1.pre.imp.36.-1",128,0.008533873,"gradual","best","list"
"3ef5fe1dfcffe3d7eb9fdf463ff8023",10,75.9259259259259,"m.appendLemmaLoopBody.1.pre.acc.6.24",128,0.00799075,"gradual","best","list"
"3ff5fe1dfcffe3d7eb9fdf463ff8023",10,76.8518518518518,"m.appendLemmaAfterLoopBody.1.pre.bool.0.5",128,0.0079344315,"gradual","best","list"
"3ff5fe1dfcffe3d7eb9fdf463ff8823",10,77.7777777777778,"m.appendLemmaLoopBody.2.post.imp.7.-1",128,0.0086429685,"gradual","best","list"
"3ff5fe1dfcffe3d7ebdfdf463ff8823",10,78.7037037037037,"m.list_insert.5.inv.acc.26.63",128,0.008185446,"gradual","best","list"
"3ff5fe1dfcffe3d7ebdfdf463ff8a23",10,79.6296296296296,"m.create_list.2.post.imp.13.-1",128,0.009762931,"gradual","best","list"
"3ff5fe1dfcffe3d7ebffdf463ff8a23",10,80.5555555555556,"m.list_insert.5.inv.acc.26.64",128,0.0084565875,"gradual","best","list"
"3ffdfe1dfcffe3d7ebffdf463ff8a23",10,81.4814814814815,"m.appendLemmaAfterLoopBody.1.pre.bool.0.10",128,0.0100012845,"gradual","best","list"
"3ffdfe1dfeffe3d7ebffdf463ff8a23",10,82.4074074074074,"m.appendLemmaLoopBody.1.pre.pred_inst.6.34",128,0.016716231,"gradual","best","list"
"3ffdfe1dfeffe3d7ebffdf563ff8a23",10,83.3333333333333,"m.main.2.post.bool.37.79",128,0.00933434,"gradual","best","list"
"3ffdff1dfeffe3d7ebffdf563ff8a23",10,84.2592592592593,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20",128,0.008573638,"gradual","best","list"
"3ffdff5dfeffe3d7ebffdf563ff8a23",10,85.1851851851852,"m.appendLemmaLoopBody.1.pre.bool.6.21",128,0.016425499,"gradual","best","list"
"3ffdff5dfeffe3d7ebffdf563ff8a2b",10,86.1111111111111,"m.main.5.inv.imp.38.-1",128,0.0095381325,"gradual","best","list"
"3ffdff5dfeffebd7ebffdf563ff8a2b",10,87.037037037037,"m.create_list.1.pre.bool.12.46",128,0.0086612545,"gradual","best","list"
"3ffdff5dfeffebd7ebffff563ff8a2b",10,87.962962962963,"m.list_insert.4.unfold.pred_inst.30.72",128,0.008647391,"gradual","best","list"
"3ffdff7dfeffebd7ebffff563ff8a2b",10,88.8888888888889,"m.appendLemmaLoopBody.1.pre.pred_inst.6.22",128,0.0160278835,"gradual","best","list"
"3ffdff7dfeffebd7fbffff563ff8a2b",10,89.8148148148148,"m.list_insert.4.unfold.pred_inst.24.58",128,0.008199862,"gradual","best","list"
"3ffdff7dfeffebd7fbffff563ffca2b",10,90.7407407407407,"m.appendLemmaAfterLoopBody.1.pre.imp.0.-1",128,0.0101379045,"gradual","best","list"
"3ffdff7dfeffebd7fbffff563ffea2b",10,91.6666666666667,"m.appendLemmaAfterLoopBody.2.post.imp.1.-1",128,0.008447472,"gradual","best","list"
"3ffdff7dfeffebd7fbffff563ffeb2b",10,92.5925925925926,"m.list_insert.1.pre.imp.17.-1",128,0.0083939115,"gradual","best","list"
"3ffdff7dfeffebd7fbffff563ffef2b",10,93.5185185185185,"m.create_list.1.pre.imp.12.-1",128,0.0080225675,"gradual","best","list"
"3ffdff7dfeffebd7fbffff563ffefab",10,94.4444444444444,"m.list_insert.2.post.imp.18.-1",128,0.009894226,"gradual","best","list"
"3ffdff7ffeffebd7fbffff563ffefab",10,95.3703703703704,"m.appendLemmaLoopBody.1.pre.bool.6.26",128,0.008465506,"gradual","best","list"
"3ffdff7ffeffebd7fbffff563ffefbb",10,96.2962962962963,"m.main.2.post.imp.37.-1",128,0.0114109995,"gradual","best","list"
"3ffdff7ffeffebd7fbffff563ffffbb",10,97.2222222222222,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.009199777,"gradual","best","list"
"3ffdff7ffeffebd7fbffff563fffffb",10,98.1481481481482,"m.list_insert.5.inv.imp.26.-1",128,0.009187577,"gradual","best","list"
"3ffdff7ffeffebd7fbffff56bfffffb",10,99.0740740740741,"p.sorted.6.pred.pred_inst.39.82",128,0.0085694795,"gradual","best","list"
"3ffdff7ffeffebd7fbffff56bffffff",10,100,"p.sorted.6.pred.imp.39.-1",128,0.0010813185,"gradual","best","list"
"0",18,0,NA,128,0.0016180705,"gradual","median","list"
"20000000000000000000000000000",18,0.925925925925926,"m.appendLemmaAfterLoopBody.1.pre.acc.0.8",128,0.0081302855,"gradual","median","list"
"20000000000000000000002000000",18,1.85185185185185,"p.sortedSeg.6.pred.bool.40.83",128,0.0123179675,"gradual","median","list"
"20020000000000000000002000000",18,2.77777777777778,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19",128,0.01148454,"gradual","median","list"
"20020000000000000000002010000",18,3.7037037037037,"p.sortedSegHelper.6.pred.acc.41.91",128,0.0086037445,"gradual","median","list"
"20020000000000000000402010000",18,4.62962962962963,"m.main.1.pre.bool.36.78",128,0.0103064305,"gradual","median","list"
"20020000000000000000402030000",18,5.55555555555556,"p.sortedSegHelper.6.pred.bool.41.90",128,0.0087671495,"gradual","median","list"
"20020000400000000000402030000",18,6.48148148148148,"m.appendLemmaLoopBody.2.post.pred_inst.7.36",128,0.010297174,"gradual","median","list"
"20020000400000008000402030000",18,7.40740740740741,"m.list_insert.5.inv.bool.26.62",128,0.0103915815,"gradual","median","list"
"120020000400000008000402030000",18,8.33333333333333,"m.appendLemmaAfterLoopBody.1.pre.bool.0.5",128,0.008189959,"gradual","median","list"
"120420000400000008000402030000",18,9.25925925925926,"m.appendLemmaAfterLoopBody.2.post.acc.1.14",128,0.0084706145,"gradual","median","list"
"130420000400000008000402030000",18,10.1851851851852,"m.appendLemmaAfterLoopBody.1.pre.bool.0.9",128,0.0092707545,"gradual","median","list"
"130420400400000008000402030000",18,11.1111111111111,"m.appendLemmaLoopBody.1.pre.acc.6.25",128,0.0080195,"gradual","median","list"
"130420400400010008000402030000",18,12.037037037037,"m.list_insert.1.pre.pred_inst.17.51",128,0.0098688415,"gradual","median","list"
"130430400400010008000402030000",18,12.962962962963,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20",128,0.0083799905,"gradual","median","list"
"130430400400010008001402030000",18,13.8888888888889,"m.list_insert.3.fold.pred_inst.35.77",128,0.008079128,"gradual","median","list"
"130430400400010008001402070000",18,14.8148148148148,"p.sortedSegHelper.6.pred.pred_inst.41.89",128,0.008471935,"gradual","median","list"
"2130430400400010008001402070000",18,15.7407407407407,"m.appendLemmaAfterLoopBody.1.pre.bool.0.0",128,0.0085845575,"gradual","median","list"
"2130430400400010088001402070000",18,16.6666666666667,"m.list_insert.3.fold.pred_inst.25.59",128,0.0142239405,"gradual","median","list"
"2130430400400010088001502070000",18,17.5925925925926,"m.main.2.post.bool.37.79",128,0.008108097,"gradual","median","list"
"2131430400400010088001502070000",18,18.5185185185185,"m.appendLemmaAfterLoopBody.2.post.bool.1.12",128,0.009590435,"gradual","median","list"
"2131430400400090088001502070000",18,19.4444444444444,"m.create_list.3.fold.pred_inst.15.49",128,0.009751225,"gradual","median","list"
"2131430400400090088001502470000",18,20.3703703703704,"p.sortedSeg.6.pred.acc.40.86",128,0.0117502915,"gradual","median","list"
"2131630400400090088001502470000",18,21.2962962962963,"m.appendLemmaAfterLoopBody.2.post.acc.1.15",128,0.0100730445,"gradual","median","list"
"2131630400400090088011502470000",18,22.2222222222222,"m.list_insert.3.fold.pred_inst.31.73",128,0.0084901485,"gradual","median","list"
"2131630400400090088051502470000",18,23.1481481481481,"m.list_insert.3.fold.pred_inst.29.71",128,0.008142589,"gradual","median","list"
"2131630400420090088051502470000",18,24.0740740740741,"m.appendLemmaLoopBody.2.post.pred_inst.7.41",128,0.010364466,"gradual","median","list"
"2131630400420090089051502470000",18,25,"m.list_insert.5.inv.bool.26.65",128,0.014299873,"gradual","median","list"
"2131730400420090089051502470000",18,25.9259259259259,"m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16",128,0.0081451495,"gradual","median","list"
"21317304004a0090089051502470000",18,26.8518518518519,"m.appendLemmaLoopBody.2.post.acc.7.39",128,0.0080889595,"gradual","median","list"
"21717304004a0090089051502470000",18,27.7777777777778,"m.appendLemmaAfterLoopBody.1.pre.acc.0.7",128,0.008305155,"gradual","median","list"
"2171f304004a0090089051502470000",18,28.7037037037037,"m.appendLemmaAfterLoopBody.2.post.bool.1.13",128,0.010070043,"gradual","median","list"
"2171f304004a0190089051502470000",18,29.6296296296296,"m.create_list.3.fold.pred_inst.14.48",128,0.008098969,"gradual","median","list"
"2171f30400ca0190089051502470000",18,30.5555555555556,"m.appendLemmaLoopBody.2.post.bool.7.35",128,0.012651633,"gradual","median","list"
"2171f30440ca0190089051502470000",18,31.4814814814815,"m.appendLemmaLoopBody.1.pre.bool.6.29",128,0.0081871605,"gradual","median","list"
"2171f30444ca0190089051502470000",18,32.4074074074074,"m.appendLemmaLoopBody.1.pre.bool.6.33",128,0.008215842,"gradual","median","list"
"2171f30c44ca0190089051502470000",18,33.3333333333333,"m.appendLemmaLoopBody.1.pre.acc.6.24",128,0.0087537205,"gradual","median","list"
"2171f30c44ca0190089051502570000",18,34.2592592592593,"p.sortedSegHelper.6.pred.bool.41.87",128,0.008207605,"gradual","median","list"
"2171f30c46ca0190089051502570000",18,35.1851851851852,"m.appendLemmaLoopBody.1.pre.pred_inst.6.34",128,0.008931051,"gradual","median","list"
"2171f30c4eca0190089051502570000",18,36.1111111111111,"m.appendLemmaLoopBody.1.pre.bool.6.32",128,0.009400967,"gradual","median","list"
"2171f30c4eca0194089051502570000",18,37.037037037037,"m.list_insert.2.post.pred_inst.18.52",128,0.008467503,"gradual","median","list"
"2171f30cceca0194089051502570000",18,37.962962962963,"m.appendLemmaLoopBody.1.pre.bool.6.28",128,0.008334672,"gradual","median","list"
"2171f30cceca01940890d1502570000",18,38.8888888888889,"m.list_insert.3.fold.pred_inst.28.70",128,0.010197201,"gradual","median","list"
"2171f30cceca01940890d1542570000",18,39.8148148148148,"m.main.5.inv.bool.38.80",128,0.0082939525,"gradual","median","list"
"2171f30cceca01940891d1542570000",18,40.7407407407407,"m.list_insert.4.unfold.pred_inst.27.69",128,0.0084345545,"gradual","median","list"
"2171f30dceca01940891d1542570000",18,41.6666666666667,"m.appendLemmaLoopBody.1.pre.pred_inst.6.27",128,0.008429224,"gradual","median","list"
"2171f30dceca01944891d1542570000",18,42.5925925925926,"m.list_insert.3.fold.pred_inst.22.56",128,0.0084689495,"gradual","median","list"
"2171f30dceca01944891d1562570000",18,43.5185185185185,"m.main.5.inv.bool.38.81",128,0.008106729,"gradual","median","list"
"2171f30ddeca01944891d1562570000",18,44.4444444444444,"m.appendLemmaLoopBody.1.pre.acc.6.31",128,0.0090618995,"gradual","median","list"
"3171f30ddeca01944891d1562570000",18,45.3703703703704,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1",128,0.0082051685,"gradual","median","list"
"3171f30ddeda01944891d1562570000",18,46.2962962962963,"m.appendLemmaLoopBody.2.post.bool.7.38",128,0.0093777095,"gradual","median","list"
"3371f30ddeda01944891d1562570000",18,47.2222222222222,"m.appendLemmaAfterLoopBody.1.pre.acc.0.4",128,0.0096598115,"gradual","median","list"
"3371f30ddeda81944891d1562570000",18,48.1481481481481,"m.appendLemmaLoopBody.3.fold.pred_inst.9.43",128,0.009632235,"gradual","median","list"
"3371f30ddeda81964891d1562570000",18,49.0740740740741,"m.list_insert.4.unfold.pred_inst.19.53",128,0.0102690355,"gradual","median","list"
"3371f30ddeda81964891d5562570000",18,50,"m.list_insert.4.unfold.pred_inst.33.75",128,0.008568866,"gradual","median","list"
"3371f30fdeda81964891d5562570000",18,50.9259259259259,"m.appendLemmaLoopBody.1.pre.bool.6.26",128,0.0083735625,"gradual","median","list"
"3371f30fdeda89964891d5562570000",18,51.8518518518518,"m.create_list.1.pre.bool.12.46",128,0.009303405,"gradual","median","list"
"3371f30fdeda8996c891d5562570000",18,52.7777777777778,"m.list_insert.3.fold.pred_inst.21.55",128,0.009813198,"gradual","median","list"
"3371f30fdeda8997c891d5562570000",18,53.7037037037037,"m.list_insert.4.unfold.pred_inst.20.54",128,0.009717454,"gradual","median","list"
"3371f30fdeda8997c899d5562570000",18,54.6296296296296,"m.list_insert.5.inv.pred_inst.26.66",128,0.0125512475,"gradual","median","list"
"3371f30fdefa8997c899d5562570000",18,55.5555555555556,"m.appendLemmaLoopBody.2.post.bool.7.37",128,0.009395075,"gradual","median","list"
"3371f30fdefe8997c899d5562570000",18,56.4814814814815,"m.appendLemmaLoopBody.2.post.acc.7.40",128,0.0108898405,"gradual","median","list"
"3371f34fdefe8997c899d5562570000",18,57.4074074074074,"m.appendLemmaLoopBody.1.pre.bool.6.21",128,0.0093696415,"gradual","median","list"
"3371f34fdefe8997c899d55e2570008",18,58.3333333333333,"m.main.5.inv.imp.38.-1",128,0.008767477,"gradual","median","list"
"3371fb4fdefe8997c899d55e2570008",18,59.2592592592593,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17",128,0.009436493,"gradual","median","list"
"3371fb4fdefe8b97c899d55e2570008",18,60.1851851851852,"m.create_list.2.post.pred_inst.13.47",128,0.0124571105,"gradual","median","list"
"3371fb4fdefe8b97c8d9d55e2570008",18,61.1111111111111,"m.list_insert.5.inv.acc.26.63",128,0.008700667,"gradual","median","list"
"3771fb4fdefe8b97c8d9d55e2570008",18,62.037037037037,"m.appendLemmaAfterLoopBody.1.pre.acc.0.3",128,0.0087097105,"gradual","median","list"
"3771fb5fdefe8b97c8d9d55e2570008",18,62.962962962963,"m.appendLemmaLoopBody.1.pre.bool.6.23",128,0.009767436,"gradual","median","list"
"3771fb5fdefe8b97c8d9dd5e2570008",18,63.8888888888889,"m.list_insert.3.fold.pred_inst.32.74",128,0.012674384,"gradual","median","list"
"3771fb5ffefe8b97c8d9dd5e2570008",18,64.8148148148148,"m.appendLemmaLoopBody.1.pre.acc.6.30",128,0.008794878,"gradual","median","list"
"37f1fb5ffefe8b97c8d9dd5e2570008",18,65.7407407407407,"m.appendLemmaAfterLoopBody.1.pre.bool.0.6",128,0.009030108,"gradual","median","list"
"37f1fb5ffefe8b97c8d9dd5e2578008",18,66.6666666666667,"p.sortedSegHelper.6.pred.acc.41.92",128,0.0109531905,"gradual","median","list"
"37f1fb5ffefe8b97d8d9dd5e2578008",18,67.5925925925926,"m.list_insert.4.unfold.pred_inst.24.58",128,0.012746678,"gradual","median","list"
"37f1fb5ffefe8bd7d8d9dd5e2578008",18,68.5185185185185,"m.create_list.3.fold.pred_inst.16.50",128,0.009295938,"gradual","median","list"
"37f1fb5ffefe8bd7d8d9dd5e3578008",18,69.4444444444444,"p.sortedSeg.6.pred.pred_inst.40.84",128,0.011493375,"gradual","median","list"
"37f5fb5ffefe8bd7d8d9dd5e3578008",18,70.3703703703704,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11",128,0.009945782,"gradual","median","list"
"37f5fb5ffefe8bd7f8d9dd5e3578008",18,71.2962962962963,"m.list_insert.3.fold.pred_inst.23.57",128,0.010214391,"gradual","median","list"
"37f5fb5ffefe8bd7f8d9fd5e3578008",18,72.2222222222222,"m.list_insert.4.unfold.pred_inst.30.72",128,0.0101865405,"gradual","median","list"
"37f5fb5ffefe8bd7f8dbfd5e3578008",18,73.1481481481482,"m.list_insert.5.inv.acc.26.68",128,0.0103845975,"gradual","median","list"
"37fdfb5ffefe8bd7f8dbfd5e3578008",18,74.0740740740741,"m.appendLemmaAfterLoopBody.1.pre.bool.0.10",128,0.011761397,"gradual","median","list"
"37fdfb5ffefe8bd7f8dbfd5e3d78008",18,75,"p.sortedSeg.6.pred.acc.40.85",128,0.009259786,"gradual","median","list"
"37fdfb5ffefe8bd7f9dbfd5e3d78008",18,75.9259259259259,"m.list_insert.5.inv.pred_inst.26.61",128,0.0109323925,"gradual","median","list"
"37fdfb7ffefe8bd7f9dbfd5e3d78008",18,76.8518518518518,"m.appendLemmaLoopBody.1.pre.pred_inst.6.22",128,0.009612909,"gradual","median","list"
"37fdfb7ffefe8bd7f9dbfd5e3d78208",18,77.7777777777778,"m.create_list.2.post.imp.13.-1",128,0.010410854,"gradual","median","list"
"37fdfb7ffefe8bd7f9dbfd5e3d7820a",18,78.7037037037037,"p.sortedSeg.6.pred.imp.40.-1",128,0.00932537,"gradual","median","list"
"37fdfb7ffefe8bd7f9fbfd5e3d7820a",18,79.6296296296296,"m.list_insert.5.inv.acc.26.64",128,0.0102311495,"gradual","median","list"
"37fdfb7ffefe8bd7fbfbfd5e3d7820a",18,80.5555555555556,"m.list_insert.5.inv.bool.26.60",128,0.010580332,"gradual","median","list"
"37fdfb7ffefe8bd7fbfbfd5e3df820a",18,81.4814814814815,"p.sortedSegHelper.6.pred.bool.41.88",128,0.0095855445,"gradual","median","list"
"37fdfb7ffefeabd7fbfbfd5e3df820a",18,82.4074074074074,"m.appendLemmaLoopBody.3.fold.pred_inst.11.45",128,0.010354192,"gradual","median","list"
"3ffdfb7ffefeabd7fbfbfd5e3df820a",18,83.3333333333333,"m.appendLemmaAfterLoopBody.1.pre.bool.0.2",128,0.009158279,"gradual","median","list"
"3ffdfb7ffefeabd7fbfbfd5e3df860a",18,84.2592592592593,"m.create_list.1.pre.imp.12.-1",128,0.010160386,"gradual","median","list"
"3ffdfb7ffefeabd7fbfbfd5ebdf860a",18,85.1851851851852,"p.sorted.6.pred.pred_inst.39.82",128,0.009716502,"gradual","median","list"
"3ffdfb7ffefeabd7fbfbff5ebdf860a",18,86.1111111111111,"m.list_insert.3.fold.pred_inst.34.76",128,0.0091730695,"gradual","median","list"
"3ffdfb7ffefeabd7fbfbff5ebdf860e",18,87.037037037037,"p.sorted.6.pred.imp.39.-1",128,0.0097949705,"gradual","median","list"
"3ffdfb7ffeffabd7fbfbff5ebdf860e",18,87.962962962963,"m.appendLemmaLoopBody.4.unfold.pred_inst.8.42",128,0.0091433155,"gradual","median","list"
"3ffdfb7ffeffabd7fbfbff5ebdf861e",18,88.8888888888889,"m.main.2.post.imp.37.-1",128,0.0093963255,"gradual","median","list"
"3ffdfb7ffeffabd7fbfbff5ebdf861f",18,89.8148148148148,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.009843464,"gradual","median","list"
"3ffdff7ffeffabd7fbfbff5ebdf861f",18,90.7407407407407,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18",128,0.0088733495,"gradual","median","list"
"3ffdff7ffeffabd7fbfbff5ebdf871f",18,91.6666666666667,"m.list_insert.1.pre.imp.17.-1",128,0.2964442515,"gradual","median","list"
"3ffdff7ffeffabd7fbfbff5ebdf879f",18,92.5925925925926,"m.list_insert.2.post.imp.18.-1",128,0.2829018955,"gradual","median","list"
"3ffdff7ffeffebd7fbfbff5ebdf879f",18,93.5185185185185,"m.appendLemmaLoopBody.4.unfold.pred_inst.10.44",128,0.285020262,"gradual","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfc79f",18,94.4444444444444,"m.appendLemmaAfterLoopBody.1.pre.imp.0.-1",128,0.2841924975,"gradual","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfe79f",18,95.3703703703704,"m.appendLemmaAfterLoopBody.2.post.imp.1.-1",128,0.284625494,"gradual","median","list"
"3ffdff7ffeffebd7fbfbff5ebdff79f",18,96.2962962962963,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.282892629,"gradual","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfff9f",18,97.2222222222222,"m.appendLemmaLoopBody.2.post.imp.7.-1",128,0.2826562115,"gradual","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfffbf",18,98.1481481481482,"m.main.1.pre.imp.36.-1",128,0.2828644855,"gradual","median","list"
"3ffdff7ffeffebd7fbffff5ebdfffbf",18,99.0740740740741,"m.list_insert.5.inv.acc.26.67",128,0.2830131905,"gradual","median","list"
"3ffdff7ffeffebd7fbffff5ebdfffff",18,100,"m.list_insert.5.inv.imp.26.-1",128,0.0010868775,"gradual","median","list"
"0",8,0,NA,128,0.0079018305,"dynamic","worst","list"
"800000000000",8,0.925925925925926,NA,128,0.0113389295,"dynamic","worst","list"
"c00000000000",8,1.85185185185185,NA,128,0.010160541,"dynamic","worst","list"
"4000000000c00000000000",8,2.77777777777778,NA,128,0.0080127525,"dynamic","worst","list"
"4000000000c00020000000",8,3.7037037037037,NA,128,0.0083198835,"dynamic","worst","list"
"4000001000c00020000000",8,4.62962962962963,NA,128,0.008387862,"dynamic","worst","list"
"4000001000c00020010000",8,5.55555555555556,NA,128,0.007871134,"dynamic","worst","list"
"4000011000c00020010000",8,6.48148148148148,NA,128,0.285828621,"dynamic","worst","list"
"4200011000c00020010000",8,7.40740740740741,NA,128,0.2856351935,"dynamic","worst","list"
"200000004200011000c00020010000",8,8.33333333333333,NA,128,0.2854663225,"dynamic","worst","list"
"200000004200011002c00020010000",8,9.25925925925926,NA,128,0.2835023935,"dynamic","worst","list"
"200004004200011002c00020010000",8,10.1851851851852,NA,128,0.284800685,"dynamic","worst","list"
"200004004200011022c00020010000",8,11.1111111111111,NA,128,0.282395998,"dynamic","worst","list"
"200004804200011022c00020010000",8,12.037037037037,NA,128,0.2851340065,"dynamic","worst","list"
"200004904200011022c00020010000",8,12.962962962963,NA,128,0.2838798555,"dynamic","worst","list"
"200004904200011022c00020810000",8,13.8888888888889,NA,128,0.284299942,"dynamic","worst","list"
"200004904200811022c00020810000",8,14.8148148148148,NA,128,0.2846039355,"dynamic","worst","list"
"208004904200811022c00020810000",8,15.7407407407407,NA,128,0.2839737585,"dynamic","worst","list"
"20800490420081102ac00020810000",8,16.6666666666667,NA,128,0.281530201,"dynamic","worst","list"
"20800490420081102ac00028810000",8,17.5925925925926,NA,128,0.282123508,"dynamic","worst","list"
"20800490420081102ac02028810000",8,18.5185185185185,NA,128,0.2854336225,"dynamic","worst","list"
"20800490420081102ac22028810000",8,19.4444444444444,NA,128,0.2843016785,"dynamic","worst","list"
"20820490420081102ac22028810000",8,20.3703703703704,NA,128,0.2839600635,"dynamic","worst","list"
"20822490420081102ac22028810000",8,21.2962962962963,NA,128,0.281725183,"dynamic","worst","list"
"28822490420081102ac22028810000",8,22.2222222222222,NA,128,0.2831009765,"dynamic","worst","list"
"28822490422081102ac22028810000",8,23.1481481481481,NA,128,0.281150517,"dynamic","worst","list"
"28822490422081102ac22128810000",8,24.0740740740741,NA,128,0.28301884,"dynamic","worst","list"
"28822490422081302ac22128810000",8,25,NA,128,0.2841820995,"dynamic","worst","list"
"28822490422481302ac22128810000",8,25.9259259259259,NA,128,0.281884688,"dynamic","worst","list"
"28822492422481302ac22128810000",8,26.8518518518519,NA,128,0.2814184125,"dynamic","worst","list"
"28822492422481382ac22128810000",8,27.7777777777778,NA,128,0.2818187125,"dynamic","worst","list"
"28822492422481382ac22528810000",8,28.7037037037037,NA,128,0.283414255,"dynamic","worst","list"
"2a822492422481382ac22528810000",8,29.6296296296296,NA,128,0.2828135775,"dynamic","worst","list"
"2a822492432481382ac22528810000",8,30.5555555555556,NA,128,0.281664315,"dynamic","worst","list"
"2a822492432481382ac22528890000",8,31.4814814814815,NA,128,0.2826560405,"dynamic","worst","list"
"12a822492432481382ac22528890000",8,32.4074074074074,NA,128,0.283845787,"dynamic","worst","list"
"12a822492632481382ac22528890000",8,33.3333333333333,NA,128,0.282383796,"dynamic","worst","list"
"12e822492632481382ac22528890000",8,34.2592592592593,NA,128,0.281089159,"dynamic","worst","list"
"16e822492632481382ac22528890000",8,35.1851851851852,NA,128,0.2850090435,"dynamic","worst","list"
"16e8224d2632481382ac22528890000",8,36.1111111111111,NA,128,0.283705107,"dynamic","worst","list"
"16e8224d26324813a2ac22528890000",8,37.037037037037,NA,128,0.281699346,"dynamic","worst","list"
"16e8224d26324813a2ae22528890000",8,37.962962962963,NA,128,0.2811538655,"dynamic","worst","list"
"16e8224d26b24813a2ae22528890000",8,38.8888888888889,NA,128,0.2832983445,"dynamic","worst","list"
"16e8224d26b24813a2ae22d28890020",8,39.8148148148148,NA,128,0.283030737,"dynamic","worst","list"
"16e8224d26b24813a2ee22d28890020",8,40.7407407407407,NA,128,0.284059253,"dynamic","worst","list"
"16e8224d26b24813a2ee22d288b0020",8,41.6666666666667,NA,128,0.283663714,"dynamic","worst","list"
"16e8224d26b24813a2ee22d288b8020",8,42.5925925925926,NA,128,0.283468317,"dynamic","worst","list"
"1ee8224d26b24813a2ee22d288b8020",8,43.5185185185185,NA,128,0.2829271695,"dynamic","worst","list"
"1ee8224d36b24813a2ee22d288b8020",8,44.4444444444444,NA,128,0.28197104,"dynamic","worst","list"
"1ee8224d36f24813a2ee22d288b8020",8,45.3703703703704,NA,128,0.284198125,"dynamic","worst","list"
"1ee8226d36f24813a2ee22d288b8020",8,46.2962962962963,NA,128,0.283490351,"dynamic","worst","list"
"1ee8326d36f24813a2ee22d288b8020",8,47.2222222222222,NA,128,0.2834824265,"dynamic","worst","list"
"1ee8326d36f24813a2ee26d288b8020",8,48.1481481481481,NA,128,0.2845339225,"dynamic","worst","list"
"1ee8326d36f24813a2fe26d288b8020",8,49.0740740740741,NA,128,0.284946984,"dynamic","worst","list"
"1ee8326d36f2c813a2fe26d288b8020",8,50,NA,128,0.2841783635,"dynamic","worst","list"
"1ee83a6d36f2c813a2fe26d288b8020",8,50.9259259259259,NA,128,0.2847734845,"dynamic","worst","list"
"1ee83a6d36f2c813aafe26d288b8020",8,51.8518518518518,NA,128,0.286055168,"dynamic","worst","list"
"1ee83a6d36f2c813aafe26d288f8020",8,52.7777777777778,NA,128,0.284002612,"dynamic","worst","list"
"1ee83a6d36f2c813aafe36d288f8020",8,53.7037037037037,NA,128,0.284158642,"dynamic","worst","list"
"1ee83a7d36f2c813aafe36d288f8020",8,54.6296296296296,NA,128,0.285951596,"dynamic","worst","list"
"1ee83a7d36f2c813aafe3ed288f8020",8,55.5555555555556,NA,128,0.2839144175,"dynamic","worst","list"
"1ee83a7db6f2c813aafe3ed288f8020",8,56.4814814814815,NA,128,0.284104264,"dynamic","worst","list"
"1ee83a7db6f2c813aafe3ed288f8024",8,57.4074074074074,NA,128,0.2841870705,"dynamic","worst","list"
"1ee83a7dbef2c813aafe3ed288f8024",8,58.3333333333333,NA,128,0.2853776065,"dynamic","worst","list"
"1ee87a7dbef2c813aafe3ed288f8024",8,59.2592592592593,NA,128,0.284650999,"dynamic","worst","list"
"1ee87a7dbef2c813aaff3ed288f8024",8,60.1851851851852,NA,128,0.2861089145,"dynamic","worst","list"
"1ee87a7dbef2c813aaff3ed28cf8024",8,61.1111111111111,NA,128,0.2841674275,"dynamic","worst","list"
"1eec7a7dbef2c813aaff3ed28cf8024",8,62.037037037037,NA,128,0.284262552,"dynamic","worst","list"
"1eec7a7dbef2e813aaff3ed28cf8024",8,62.962962962963,NA,128,0.2837865235,"dynamic","worst","list"
"1eec7a7dbef2e813baff3ed28cf8024",8,63.8888888888889,NA,128,0.285283948,"dynamic","worst","list"
"1eec7a7dbef2e813baff3fd28cf8024",8,64.8148148148148,NA,128,0.2858257655,"dynamic","worst","list"
"1eec7e7dbef2e813baff3fd28cf8024",8,65.7407407407407,NA,128,0.285046408,"dynamic","worst","list"
"1efc7e7dbef2e813baff3fd28cf8024",8,66.6666666666667,NA,128,0.2831405075,"dynamic","worst","list"
"1efc7e7dbef3e813baff3fd28cf8024",8,67.5925925925926,NA,128,0.284380892,"dynamic","worst","list"
"1efc7e7dbef7e813baff3fd28cf8024",8,68.5185185185185,NA,128,0.28403824,"dynamic","worst","list"
