"id","path_id","level_id","stress","median","verification","classification","example"
"102050012000442000",2,9,16,0.94778,"gradual","worst","list"
"20102050012000442000",2,10,16,0.890722,"gradual","worst","list"
"201020500120004c2000",2,11,16,0.96937,"gradual","worst","list"
"2010a0500120004c2000",2,12,16,0.971304,"gradual","worst","list"
"2010a0500120014c2000",2,13,16,0.971848,"gradual","worst","list"
"2010a0520120014c2000",2,14,16,0.945931,"gradual","worst","list"
"2030a0520120014c2000",2,15,16,0.97733,"gradual","worst","list"
"2030a0d20120014c2000",2,16,16,0.983918,"gradual","worst","list"
"2030a0d20120034c2000",2,17,16,0.99201,"gradual","worst","list"
"2030a0d20520034c2000",2,18,16,0.994251,"gradual","worst","list"
"2030a0d20520034e2000",2,19,16,1.019798,"gradual","worst","list"
"2030a0d20528034e2000",2,20,16,1.053547,"gradual","worst","list"
"2030a0da0528034e2000",2,21,16,1.053465,"gradual","worst","list"
"2031a0da0528034e2000",2,22,16,1.045036,"gradual","worst","list"
"2031a0da0529034e2000",2,23,16,1.042726,"gradual","worst","list"
"2031a0da0529034e2002",2,24,16,1.052709,"gradual","worst","list"
"2031a0da1529034e2002",2,25,16,1.050232,"gradual","worst","list"
"2831a0da1529034e2002",2,26,16,1.046029,"gradual","worst","list"
"2831a0da1529434e2002",2,27,16,1.052351,"gradual","worst","list"
"2831a0da152943ce2002",2,28,16,1.005464,"gradual","worst","list"
"2831a0da152943ce2022",2,29,16,1.023265,"gradual","worst","list"
"6831a0da152943ce2022",2,30,16,1.098194,"gradual","worst","list"
"6831a2da152943ce2022",2,31,16,1.045992,"gradual","worst","list"
"6835a2da152943ce2022",2,32,16,1.024554,"gradual","worst","list"
"6835a2da152943ce2422",2,33,16,1.018458,"gradual","worst","list"
"68b5a2da152943ce2422",2,34,16,1.071779,"gradual","worst","list"
"68b5aada152943ce2422",2,35,16,1.063236,"gradual","worst","list"
"68b5aada152943cea422",2,36,16,1.05209,"gradual","worst","list"
"68b5aada153943cea422",2,37,16,1.057832,"gradual","worst","list"
"68b5aada153943ceb422",2,38,16,1.057222,"gradual","worst","list"
"68b5aada153943ceb4a2",2,39,16,1.221086,"gradual","worst","list"
"68b5abda153943ceb4a2",2,40,16,1.053831,"gradual","worst","list"
"68b5abda153947ceb4a2",2,41,16,1.097326,"gradual","worst","list"
"68b5abda153947ceb4e2",2,42,16,1.052807,"gradual","worst","list"
"6cb5abda153947ceb4e2",2,43,16,1.065718,"gradual","worst","list"
"6cb5abda153947deb4e2",2,44,16,1.046133,"gradual","worst","list"
"6cb5abda1d3947deb4e2",2,45,16,1.079422,"gradual","worst","list"
"6cb5abfa1d3947deb4e2",2,46,16,1.106628,"gradual","worst","list"
"6cb5abfa3d3947deb4e2",2,47,16,1.07611,"gradual","worst","list"
"7cb5abfa3d3947deb4e2",2,48,16,1.092109,"gradual","worst","list"
"7cbdabfa3d3947deb4e2",2,49,16,1.081034,"gradual","worst","list"
"7cbdabfa3d3947deb4ea",2,50,16,1.083777,"gradual","worst","list"
"7cbdabfa3d3967deb4ea",2,51,16,1.236224,"gradual","worst","list"
"7cfdabfa3d3967deb4ea",2,52,16,1.259331,"gradual","worst","list"
"7cfdabfa3d3967def4ea",2,53,16,1.044491,"gradual","worst","list"
"7cfdabfa3d3967dff4ea",2,54,16,1.452161,"gradual","worst","list"
"7cffabfa3d3967dff4ea",2,55,16,1.53097,"gradual","worst","list"
"7cffabfa3d3b67dff4ea",2,56,16,1.252398,"gradual","worst","list"
"7cffabfa3dbb67dff4ea",2,57,16,1.199684,"gradual","worst","list"
"7cffebfa3dbb67dff4ea",2,58,16,1.161741,"gradual","worst","list"
"7cffebfe3dbb67dff4ea",2,59,16,1.129359,"gradual","worst","list"
"7cffebfebdbb67dff4ea",2,60,16,1.169467,"gradual","worst","list"
"7effebfebdbb67dff4ea",2,61,16,1.117166,"gradual","worst","list"
"7effebfebdbbe7dff4ea",2,62,16,1.213409,"gradual","worst","list"
"7effebfebdbbe7dff4eb",2,63,16,1.215583,"gradual","worst","list"
"7effebfebdbbe7dff5eb",2,64,16,1.971518,"gradual","worst","list"
"7efffbfebdbbe7dff5eb",2,65,16,1.99483,"gradual","worst","list"
"7efffbfefdbbe7dff5eb",2,66,16,2.085412,"gradual","worst","list"
"7efffbfefdbbf7dff5eb",2,67,16,2.493495,"gradual","worst","list"
"7efffbfffdbbf7dff5eb",2,68,16,2.463191,"gradual","worst","list"
"7efffffffdbbf7dff5eb",2,69,16,2.459158,"gradual","worst","list"
"7efffffffdbbf7dff5fb",2,70,16,2.433297,"gradual","worst","list"
"7efffffffdbbf7dffdfb",2,71,16,1.5116,"gradual","worst","list"
"7efffffffdbbf7fffdfb",2,72,16,1.074119,"gradual","worst","list"
"7efffffffdbbf7fffdff",2,73,16,1.011154,"gradual","worst","list"
"7ffffffffdbbf7fffdff",2,74,16,1.02005,"gradual","worst","list"
"7fffffffffbbf7fffdff",2,75,16,1.081384,"gradual","worst","list"
"7fffffffffbbfffffdff",2,76,16,1.070775,"gradual","worst","list"
"7ffffffffffbfffffdff",2,77,16,1.059201,"gradual","worst","list"
"7ffffffffffbffffffff",2,78,16,1.025661,"gradual","worst","list"
"7fffffffffffffffffff",2,79,16,1.029881,"gradual","worst","list"
"0",3,0,24,0.731976,"gradual","best","list"
"2000000",3,1,24,1.119893,"gradual","best","list"
"800002000000",3,2,24,1.115073,"gradual","best","list"
"800002100000",3,3,24,1.118432,"gradual","best","list"
"800002100004",3,4,24,1.280702,"gradual","best","list"
"840002100004",3,5,24,1.13348,"gradual","best","list"
"842002100004",3,6,24,1.158284,"gradual","best","list"
"842002900004",3,7,24,1.066276,"gradual","best","list"
"1000842002900004",3,8,24,1.133016,"gradual","best","list"
"1000842002900804",3,9,24,1.118046,"gradual","best","list"
"1000842003900804",3,10,24,1.124113,"gradual","best","list"
"10001000842003900804",3,11,24,1.139696,"gradual","best","list"
"10001000842803900804",3,12,24,1.205971,"gradual","best","list"
"10001000842803920804",3,13,24,1.282578,"gradual","best","list"
"10001000842803924804",3,14,24,1.206613,"gradual","best","list"
"10001400842803924804",3,15,24,1.239656,"gradual","best","list"
"10001400842c03924804",3,16,24,1.21816,"gradual","best","list"
"10001c00842c03924804",3,17,24,1.181374,"gradual","best","list"
"10003c00842c03924804",3,18,24,1.24231,"gradual","best","list"
"10003c0084ac03924804",3,19,24,1.240611,"gradual","best","list"
"10003c0086ac03924804",3,20,24,1.183638,"gradual","best","list"
"10003c0086ac03924805",3,21,24,1.223756,"gradual","best","list"
"10003c0086ac03934805",3,22,24,1.233585,"gradual","best","list"
"10003c0086ac83934805",3,23,24,1.223681,"gradual","best","list"
"10003c0086ac87934805",3,24,24,1.216361,"gradual","best","list"
"10003c0086bc87934805",3,25,24,1.244551,"gradual","best","list"
"10003c0086bc87b34805",3,26,24,1.21846,"gradual","best","list"
"10203c0086bc87b34805",3,27,24,1.236012,"gradual","best","list"
"10203d0086bc87b34805",3,28,24,1.210494,"gradual","best","list"
"10203d0086bc87b35805",3,29,24,1.206984,"gradual","best","list"
"10203d0086bc87b75805",3,30,24,1.197204,"gradual","best","list"
"10203d0086bc97b75805",3,31,24,1.29876,"gradual","best","list"
"10203d0086bc97b75825",3,32,24,1.27854,"gradual","best","list"
"18203d0086bc97b75825",3,33,24,1.157224,"gradual","best","list"
"18223d0086bc97b75825",3,34,24,1.211842,"gradual","best","list"
"18223d0087bc97b75825",3,35,24,1.201188,"gradual","best","list"
"18223d0087bc97b75c25",3,36,24,1.24165,"gradual","best","list"
"18223d0087bc97b77c25",3,37,24,1.166777,"gradual","best","list"
"18223d0087bc97b77c65",3,38,24,1.226602,"gradual","best","list"
"18223d00a7bc97b77c65",3,39,24,1.234233,"gradual","best","list"
"18223d00a7bc97b77c67",3,40,24,1.160201,"gradual","best","list"
"18223d00b7bc97b77c67",3,41,24,1.278063,"gradual","best","list"
"18223d80b7bc97b77c67",3,42,24,1.216155,"gradual","best","list"
"18223d80bfbc97b77c67",3,43,24,1.234503,"gradual","best","list"
"18227d80bfbc97b77c67",3,44,24,1.211989,"gradual","best","list"
"18227d80bfbcb7b77c67",3,45,24,1.193762,"gradual","best","list"
"18227f80bfbcb7b77c67",3,46,24,1.207952,"gradual","best","list"
"18227f80bfbcb7b77c6f",3,47,24,1.176759,"gradual","best","list"
"18227fc0bfbcb7b77c6f",3,48,24,1.202896,"gradual","best","list"
"38227fc0bfbcb7b77c6f",3,49,24,1.250509,"gradual","best","list"
"38227fc0bfbcb7bf7c6f",3,50,24,1.333127,"gradual","best","list"
"38227fc0bfbcb7ff7c6f",3,51,24,1.223183,"gradual","best","list"
"38227fc0bfbcbfff7c6f",3,52,24,1.209525,"gradual","best","list"
"38227fc0bfbcbfff7e6f",3,53,24,1.216687,"gradual","best","list"
"38327fc0bfbcbfff7e6f",3,54,24,1.143733,"gradual","best","list"
"38337fc0bfbcbfff7e6f",3,55,24,1.19248,"gradual","best","list"
"38337fc0bfbcffff7e6f",3,56,24,1.189544,"gradual","best","list"
"38737fc0bfbcffff7e6f",3,57,24,1.165753,"gradual","best","list"
"38737fc2bfbcffff7e6f",3,58,24,1.197868,"gradual","best","list"
"38737fc2bfbcffff7f6f",3,59,24,1.217586,"gradual","best","list"
"38f37fc2bfbcffff7f6f",3,60,24,1.188045,"gradual","best","list"
"78f37fc2bfbcffff7f6f",3,61,24,1.18168,"gradual","best","list"
"78f37fc2bfbdffff7f6f",3,62,24,1.165276,"gradual","best","list"
"78f37fc2bfbdffff7fef",3,63,24,1.23414,"gradual","best","list"
"78f37fc2bffdffff7fef",3,64,24,1.244826,"gradual","best","list"
"78f77fc2bffdffff7fef",3,65,24,1.242616,"gradual","best","list"
"78f77fc6bffdffff7fef",3,66,24,1.225855,"gradual","best","list"
"78f77fc6bffdffffffef",3,67,24,1.258149,"gradual","best","list"
"78f77fc6fffdffffffef",3,68,24,1.244706,"gradual","best","list"
"78f77fe6fffdffffffef",3,69,24,1.261208,"gradual","best","list"
"78f77fe7fffdffffffef",3,70,24,1.29435,"gradual","best","list"
"78ff7fe7fffdffffffef",3,71,24,1.246689,"gradual","best","list"
"78ff7ff7fffdffffffef",3,72,24,1.238909,"gradual","best","list"
"78ff7ffffffdffffffef",3,73,24,1.247499,"gradual","best","list"
"79ff7ffffffdffffffef",3,74,24,1.239681,"gradual","best","list"
"79ff7ffffffdffffffff",3,75,24,1.251392,"gradual","best","list"
"79ff7fffffffffffffff",3,76,24,1.20209,"gradual","best","list"
"79ffffffffffffffffff",3,77,24,1.280667,"gradual","best","list"
"7dffffffffffffffffff",3,78,24,1.209955,"gradual","best","list"
"7fffffffffffffffffff",3,79,24,1.245989,"gradual","best","list"
"0",5,0,24,0.731976,"gradual","worst","list"
"0",5,0,32,0.722032,"gradual","worst","list"
"1000000000000",5,1,24,1.035445,"gradual","worst","list"
"1000000000000",5,1,32,1.283068,"gradual","worst","list"
"3000000000000",5,2,24,1.108065,"gradual","worst","list"
"3000000000000",5,2,32,1.336511,"gradual","worst","list"
"40003000000000000",5,3,24,1.168738,"gradual","worst","list"
"40003000000000000",5,3,32,1.615006,"gradual","worst","list"
"40003000000000100",5,4,24,1.086472,"gradual","worst","list"
"40003000000000100",5,4,32,1.375737,"gradual","worst","list"
"40203000000000100",5,5,24,1.110923,"gradual","worst","list"
"40203000000000100",5,5,32,1.340742,"gradual","worst","list"
"40203000000400100",5,6,24,1.136376,"gradual","worst","list"
"40203000000400100",5,6,32,1.393269,"gradual","worst","list"
"440203000000400100",5,7,24,1.125097,"gradual","worst","list"
"440203000000400100",5,7,32,1.386117,"gradual","worst","list"
"440213000000400100",5,8,24,1.100844,"gradual","worst","list"
"440213000000400100",5,8,32,1.304756,"gradual","worst","list"
"440213000000400102",5,9,24,1.115961,"gradual","worst","list"
"440213000000400102",5,9,32,1.34422,"gradual","worst","list"
"440213000000400302",5,10,24,1.119254,"gradual","worst","list"
"440213000000400302",5,10,32,1.316058,"gradual","worst","list"
"440213004000400302",5,11,24,1.116185,"gradual","worst","list"
"440213004000400302",5,11,32,1.34964,"gradual","worst","list"
"440213204000400302",5,12,24,1.121823,"gradual","worst","list"
"440213204000400302",5,12,32,1.315728,"gradual","worst","list"
"40440213204000400302",5,13,24,1.131465,"gradual","worst","list"
"40440213204000400302",5,13,32,1.338425,"gradual","worst","list"
"40540213204000400302",5,14,24,1.1228,"gradual","worst","list"
"40540213204000400302",5,14,32,1.340957,"gradual","worst","list"
"40540213204004400302",5,15,24,1.145108,"gradual","worst","list"
"40540213204004400302",5,15,32,1.402902,"gradual","worst","list"
"40d40213204004400302",5,16,24,1.082095,"gradual","worst","list"
"40d40213204004400302",5,16,32,1.40054,"gradual","worst","list"
"40d40213224004400302",5,17,24,1.083777,"gradual","worst","list"
"40d40213224004400302",5,17,32,1.32445,"gradual","worst","list"
"40d4021322400c400302",5,18,24,1.197201,"gradual","worst","list"
"40d4021322400c400302",5,18,32,1.35883,"gradual","worst","list"
"44d4021322400c400302",5,19,24,1.126779,"gradual","worst","list"
"44d4021322400c400302",5,19,32,1.467605,"gradual","worst","list"
"44d4021322410c400302",5,20,24,1.148471,"gradual","worst","list"
"44d4021322410c400302",5,20,32,1.382839,"gradual","worst","list"
"44d4021322410c401302",5,21,24,1.097025,"gradual","worst","list"
"44d4021322410c401302",5,21,32,1.398706,"gradual","worst","list"
"44d4021722410c401302",5,22,24,1.178601,"gradual","worst","list"
"44d4021722410c401302",5,22,32,1.334633,"gradual","worst","list"
"44f4021722410c401302",5,23,24,1.173877,"gradual","worst","list"
"44f4021722410c401302",5,23,32,1.421254,"gradual","worst","list"
"44f4021722410c401312",5,24,24,1.183439,"gradual","worst","list"
"44f4021722410c401312",5,24,32,1.374746,"gradual","worst","list"
"44f4031722410c401312",5,25,24,1.123541,"gradual","worst","list"
"44f4031722410c401312",5,25,32,1.352654,"gradual","worst","list"
"44f4031762410c401312",5,26,24,1.164334,"gradual","worst","list"
"44f4031762410c401312",5,26,32,1.381551,"gradual","worst","list"
"44f4031762410c401392",5,27,24,1.151266,"gradual","worst","list"
"44f4031762410c401392",5,27,32,1.387019,"gradual","worst","list"
"44f4031762410c401792",5,28,24,1.14969,"gradual","worst","list"
"44f4031762410c401792",5,28,32,1.387507,"gradual","worst","list"
"44f4031762410c403792",5,29,24,1.151778,"gradual","worst","list"
"44f4031762410c403792",5,29,32,1.351926,"gradual","worst","list"
"44f4831762410c403792",5,30,24,1.145466,"gradual","worst","list"
"44f4831762410c403792",5,30,32,1.364472,"gradual","worst","list"
"44f4831762410c503792",5,31,24,1.118467,"gradual","worst","list"
"44f4831762410c503792",5,31,32,1.367376,"gradual","worst","list"
"44f4831762510c503792",5,32,24,1.067822,"gradual","worst","list"
"44f4831762510c503792",5,32,32,1.357055,"gradual","worst","list"
"44f4831762510c50379a",5,33,24,1.116943,"gradual","worst","list"
"44f4831762510c50379a",5,33,32,1.349398,"gradual","worst","list"
"44f4831762510c50779a",5,34,24,1.180766,"gradual","worst","list"
"44f4831762510c50779a",5,34,32,1.388016,"gradual","worst","list"
"44f4831762510c50779b",5,35,24,1.136613,"gradual","worst","list"
"44f4831762510c50779b",5,35,32,1.411433,"gradual","worst","list"
"44f48317e2510c50779b",5,36,24,1.175401,"gradual","worst","list"
"44f48317e2510c50779b",5,36,32,1.380708,"gradual","worst","list"
"46f48317e2510c50779b",5,37,24,1.148124,"gradual","worst","list"
"46f48317e2510c50779b",5,37,32,1.402374,"gradual","worst","list"
"46f48317e2510c5077db",5,38,24,1.195998,"gradual","worst","list"
"46f48317e2510c5077db",5,38,32,1.416065,"gradual","worst","list"
"56f48317e2510c5077db",5,39,24,1.158862,"gradual","worst","list"
"56f48317e2510c5077db",5,39,32,1.372222,"gradual","worst","list"
"56f48317e2510c50f7db",5,40,24,1.167564,"gradual","worst","list"
"56f48317e2510c50f7db",5,40,32,1.35741,"gradual","worst","list"
"56f48317ea510c50f7db",5,41,24,1.128176,"gradual","worst","list"
"56f48317ea510c50f7db",5,41,32,1.395903,"gradual","worst","list"
"56fc8317ea510c50f7db",5,42,24,1.173339,"gradual","worst","list"
"56fc8317ea510c50f7db",5,42,32,1.401738,"gradual","worst","list"
"56fc8317ea510c51f7db",5,43,24,1.135178,"gradual","worst","list"
"56fc8317ea510c51f7db",5,43,32,1.703412,"gradual","worst","list"
"56fc8317ea590c51f7db",5,44,24,3.605446,"gradual","worst","list"
"56fc8317ea590c51f7db",5,44,32,6.800902,"gradual","worst","list"
"56fc8317ea594c51f7db",5,45,24,3.662702,"gradual","worst","list"
"56fc8317ea594c51f7db",5,45,32,6.806402,"gradual","worst","list"
"56fcc317ea594c51f7db",5,46,24,3.731453,"gradual","worst","list"
"56fcc317ea594c51f7db",5,46,32,6.871384,"gradual","worst","list"
"56fccb17ea594c51f7db",5,47,24,3.671848,"gradual","worst","list"
"56fccb17ea594c51f7db",5,47,32,6.783935,"gradual","worst","list"
"56fccb17ea594c55f7db",5,48,24,3.62799,"gradual","worst","list"
"56fccb17ea594c55f7db",5,48,32,6.782329,"gradual","worst","list"
"5efccb17ea594c55f7db",5,49,24,3.637449,"gradual","worst","list"
"5efccb17ea594c55f7db",5,49,32,6.777117,"gradual","worst","list"
"5efccb17ea596c55f7db",5,50,24,3.738239,"gradual","worst","list"
"5efccb17ea596c55f7db",5,50,32,6.710096,"gradual","worst","list"
"5efccb17ea59ec55f7db",5,51,24,3.659783,"gradual","worst","list"
"5efccb17ea59ec55f7db",5,51,32,6.851058,"gradual","worst","list"
"5efccb17ea59ed55f7db",5,52,24,3.644268,"gradual","worst","list"
"5efccb17ea59ed55f7db",5,52,32,6.690009,"gradual","worst","list"
"5efccb17ea5ded55f7db",5,53,24,3.683967,"gradual","worst","list"
"5efccb17ea5ded55f7db",5,53,32,6.716165,"gradual","worst","list"
"5efccb17ea5ded5df7db",5,54,24,3.719325,"gradual","worst","list"
"5efccb17ea5ded5df7db",5,54,32,6.828978,"gradual","worst","list"
"5efccb57ea5ded5df7db",5,55,24,3.77549,"gradual","worst","list"
"5efccb57ea5ded5df7db",5,55,32,6.798682,"gradual","worst","list"
"5efccb57ea5ded7df7db",5,56,24,3.598819,"gradual","worst","list"
"5efccb57ea5ded7df7db",5,56,32,6.805953,"gradual","worst","list"
"5efccf57ea5ded7df7db",5,57,24,3.669462,"gradual","worst","list"
"5efccf57ea5ded7df7db",5,57,32,6.991693,"gradual","worst","list"
"5efccf57ea5fed7df7db",5,58,24,3.676372,"gradual","worst","list"
"5efccf57ea5fed7df7db",5,58,32,6.828537,"gradual","worst","list"
"5efccf57ea5fed7dffdb",5,59,24,1.205386,"gradual","worst","list"
"5efccf57ea5fed7dffdb",5,59,32,1.450333,"gradual","worst","list"
"5efcdf57ea5fed7dffdb",5,60,24,1.193937,"gradual","worst","list"
"5efcdf57ea5fed7dffdb",5,60,32,1.460201,"gradual","worst","list"
"5efcdf57eb5fed7dffdb",5,61,24,1.209783,"gradual","worst","list"
"5efcdf57eb5fed7dffdb",5,61,32,1.463317,"gradual","worst","list"
"5efcdf5feb5fed7dffdb",5,62,24,1.197924,"gradual","worst","list"
"5efcdf5feb5fed7dffdb",5,62,32,1.445327,"gradual","worst","list"
"5efcdf5febdfed7dffdb",5,63,24,1.276376,"gradual","worst","list"
"5efcdf5febdfed7dffdb",5,63,32,1.487524,"gradual","worst","list"
"5efddf5febdfed7dffdb",5,64,24,1.248021,"gradual","worst","list"
"5efddf5febdfed7dffdb",5,64,32,1.471506,"gradual","worst","list"
"5ffddf5febdfed7dffdb",5,65,24,1.15894,"gradual","worst","list"
"5ffddf5febdfed7dffdb",5,65,32,1.538029,"gradual","worst","list"
"5ffddf5febdfed7fffdb",5,66,24,1.218646,"gradual","worst","list"
"5ffddf5febdfed7fffdb",5,66,32,1.475665,"gradual","worst","list"
"5ffddf5febdffd7fffdb",5,67,24,1.494121,"gradual","worst","list"
"5ffddf5febdffd7fffdb",5,67,32,1.688202,"gradual","worst","list"
"5fffdf5febdffd7fffdb",5,68,24,1.212295,"gradual","worst","list"
"5fffdf5febdffd7fffdb",5,68,32,1.46972,"gradual","worst","list"
"5fffdf5febdffdffffdb",5,69,24,1.226175,"gradual","worst","list"
"5fffdf5febdffdffffdb",5,69,32,1.449167,"gradual","worst","list"
"5fffdf5febdfffffffdb",5,70,24,1.239335,"gradual","worst","list"
"5fffdf5febdfffffffdb",5,70,32,1.506977,"gradual","worst","list"
"5fffdf5febdfffffffdf",5,71,24,1.332248,"gradual","worst","list"
"5fffdf5febdfffffffdf",5,71,32,1.479604,"gradual","worst","list"
"7fffdf5febdfffffffdf",5,72,24,1.234808,"gradual","worst","list"
"7fffdf5febdfffffffdf",5,72,32,1.579889,"gradual","worst","list"
"7fffdf5fefdfffffffdf",5,73,24,1.269848,"gradual","worst","list"
"7fffdf5fefdfffffffdf",5,73,32,1.597604,"gradual","worst","list"
"7fffdf7fefdfffffffdf",5,74,24,1.245098,"gradual","worst","list"
"7fffdf7fefdfffffffdf",5,74,32,1.519415,"gradual","worst","list"
"7fffdf7fefffffffffdf",5,75,24,1.24421,"gradual","worst","list"
"7fffdf7fefffffffffdf",5,75,32,1.541419,"gradual","worst","list"
"7fffff7fefffffffffdf",5,76,24,1.339726,"gradual","worst","list"
"7fffff7fefffffffffdf",5,76,32,1.505074,"gradual","worst","list"
"7fffff7fefffffffffff",5,77,24,1.220703,"gradual","worst","list"
"7fffff7fefffffffffff",5,77,32,1.433186,"gradual","worst","list"
"7fffff7fffffffffffff",5,78,24,1.22336,"gradual","worst","list"
"7fffff7fffffffffffff",5,78,32,1.472632,"gradual","worst","list"
"7fffffffffffffffffff",5,79,24,1.245989,"gradual","worst","list"
"7fffffffffffffffffff",5,79,32,1.456371,"gradual","worst","list"
"0",0,0,16,0.975253,"dynamic","median","list"
"0",0,0,24,1.156204,"dynamic","median","list"
"0",0,0,32,1.334629,"dynamic","median","list"
"8000000000",0,1,16,0.976761,"dynamic","median","list"
"8000000000",0,1,24,1.159379,"dynamic","median","list"
"8000000000",0,1,32,1.400261,"dynamic","median","list"
"8000010000",0,2,16,1.006612,"dynamic","median","list"
"8000010000",0,2,24,1.144104,"dynamic","median","list"
"8000010000",0,2,32,1.406898,"dynamic","median","list"
"8000050000",0,3,16,0.969934,"dynamic","median","list"
"8000050000",0,3,24,1.144678,"dynamic","median","list"
"8000050000",0,3,32,1.356637,"dynamic","median","list"
"8000050040",0,4,16,0.976449,"dynamic","median","list"
"8000050040",0,4,24,1.165881,"dynamic","median","list"
"8000050040",0,4,32,1.330379,"dynamic","median","list"
"8000058040",0,5,16,0.975081,"dynamic","median","list"
"8000058040",0,5,24,1.139783,"dynamic","median","list"
"8000058040",0,5,32,1.3944,"dynamic","median","list"
"800005a040",0,6,16,0.97442,"dynamic","median","list"
"800005a040",0,6,24,1.139241,"dynamic","median","list"
"800005a040",0,6,32,1.359566,"dynamic","median","list"
"20000000800005a040",0,7,16,0.970121,"dynamic","median","list"
"20000000800005a040",0,7,24,1.16184,"dynamic","median","list"
"20000000800005a040",0,7,32,1.361781,"dynamic","median","list"
"20100000800005a040",0,8,16,0.98174,"dynamic","median","list"
"20100000800005a040",0,8,24,1.154831,"dynamic","median","list"
"20100000800005a040",0,8,32,1.386044,"dynamic","median","list"
"20140000800005a040",0,9,16,0.972747,"dynamic","median","list"
"20140000800005a040",0,9,24,1.13738,"dynamic","median","list"
"20140000800005a040",0,9,32,1.360631,"dynamic","median","list"
"20140000800005a042",0,10,16,0.964344,"dynamic","median","list"
"20140000800005a042",0,10,24,1.139596,"dynamic","median","list"
"20140000800005a042",0,10,32,1.394528,"dynamic","median","list"
"20140002800005a042",0,11,16,0.971368,"dynamic","median","list"
"20140002800005a042",0,11,24,1.173555,"dynamic","median","list"
"20140002800005a042",0,11,32,1.35994,"dynamic","median","list"
"20140002820005a042",0,12,16,0.951248,"dynamic","median","list"
"20140002820005a042",0,12,24,1.129579,"dynamic","median","list"
"20140002820005a042",0,12,32,1.375137,"dynamic","median","list"
"20140002820205a042",0,13,16,0.974441,"dynamic","median","list"
"20140002820205a042",0,13,24,1.129112,"dynamic","median","list"
"20140002820205a042",0,13,32,1.363276,"dynamic","median","list"
"420140002820205a042",0,14,16,0.973572,"dynamic","median","list"
"420140002820205a042",0,14,24,1.144353,"dynamic","median","list"
"420140002820205a042",0,14,32,1.352727,"dynamic","median","list"
"420140002820205e042",0,15,16,0.971028,"dynamic","median","list"
"420140002820205e042",0,15,24,1.155588,"dynamic","median","list"
"420140002820205e042",0,15,32,1.365646,"dynamic","median","list"
"42014000282020de042",0,16,16,0.966974,"dynamic","median","list"
"42014000282020de042",0,16,24,1.139337,"dynamic","median","list"
"42014000282020de042",0,16,32,1.360678,"dynamic","median","list"
"42014000283020de042",0,17,16,0.968088,"dynamic","median","list"
"42014000283020de042",0,17,24,1.127735,"dynamic","median","list"
"42014000283020de042",0,17,32,1.378525,"dynamic","median","list"
"42014000283020de062",0,18,16,0.981302,"dynamic","median","list"
"42014000283020de062",0,18,24,1.14153,"dynamic","median","list"
"42014000283020de062",0,18,32,1.36274,"dynamic","median","list"
"4201400028b020de062",0,19,16,1.803224,"dynamic","median","list"
"4201400028b020de062",0,19,24,3.456895,"dynamic","median","list"
"4201400028b020de062",0,19,32,6.531128,"dynamic","median","list"
"420140002ab020de062",0,20,16,1.797724,"dynamic","median","list"
"420140002ab020de062",0,20,24,3.498412,"dynamic","median","list"
"420140002ab020de062",0,20,32,6.536768,"dynamic","median","list"
"520140002ab020de062",0,21,16,1.799973,"dynamic","median","list"
"520140002ab020de062",0,21,24,3.49923,"dynamic","median","list"
"520140002ab020de062",0,21,32,6.523832,"dynamic","median","list"
"560140002ab020de062",0,22,16,1.802346,"dynamic","median","list"
"560140002ab020de062",0,22,24,3.512305,"dynamic","median","list"
"560140002ab020de062",0,22,32,6.588098,"dynamic","median","list"
"560160002ab020de062",0,23,16,1.793672,"dynamic","median","list"
"560160002ab020de062",0,23,24,3.507083,"dynamic","median","list"
"560160002ab020de062",0,23,32,6.508257,"dynamic","median","list"
"560168002ab020de062",0,24,16,1.831108,"dynamic","median","list"
"560168002ab020de062",0,24,24,3.494757,"dynamic","median","list"
"560168002ab020de062",0,24,32,6.465639,"dynamic","median","list"
"560168002ab021de062",0,25,16,1.772255,"dynamic","median","list"
"560168002ab021de062",0,25,24,3.484936,"dynamic","median","list"
"560168002ab021de062",0,25,32,6.534504,"dynamic","median","list"
"560168002ab021de066",0,26,16,1.823461,"dynamic","median","list"
"560168002ab021de066",0,26,24,3.53339,"dynamic","median","list"
"560168002ab021de066",0,26,32,6.56097,"dynamic","median","list"
"560168002af021de066",0,27,16,1.794428,"dynamic","median","list"
"560168002af021de066",0,27,24,3.439886,"dynamic","median","list"
"560168002af021de066",0,27,32,6.565965,"dynamic","median","list"
"560168002ef021de066",0,28,16,1.859396,"dynamic","median","list"
"560168002ef021de066",0,28,24,3.514859,"dynamic","median","list"
"560168002ef021de066",0,28,32,6.512198,"dynamic","median","list"
"4560168002ef021de066",0,29,16,1.808561,"dynamic","median","list"
"4560168002ef021de066",0,29,24,3.530405,"dynamic","median","list"
"4560168002ef021de066",0,29,32,6.555242,"dynamic","median","list"
"4562168002ef021de066",0,30,16,1.803369,"dynamic","median","list"
"4562168002ef021de066",0,30,24,3.535741,"dynamic","median","list"
"4562168002ef021de066",0,30,32,6.521704,"dynamic","median","list"
"4562168002ef221de066",0,31,16,1.814046,"dynamic","median","list"
"4562168002ef221de066",0,31,24,3.472243,"dynamic","median","list"
"4562168002ef221de066",0,31,32,6.520072,"dynamic","median","list"
"4562168002ef221de866",0,32,16,1.800247,"dynamic","median","list"
"4562168002ef221de866",0,32,24,3.512162,"dynamic","median","list"
