"id","path_id","level_id","stress","median","verification","classification","example"
"43804bd31441284c0a40",4,31.6455696202532,64,2.660013,"dynamic","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,64,2.653787,"dynamic","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,64,2.674516,"dynamic","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,64,2.649273,"dynamic","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,64,2.663682,"dynamic","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,64,2.772047,"dynamic","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,64,2.721749,"dynamic","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,64,38.564828,"dynamic","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,64,38.285398,"dynamic","best","list"
"43805fd31451784ccec0",4,43.0379746835443,64,38.008571,"dynamic","best","list"
"43805fd31459784ccec0",4,44.3037974683544,64,75.692186,"dynamic","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,64,75.400686,"dynamic","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,64,75.813269,"dynamic","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,64,75.551968,"dynamic","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,64,75.764235,"dynamic","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,64,76.159354,"dynamic","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,64,75.651717,"dynamic","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,64,75.885236,"dynamic","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,64,75.607318,"dynamic","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,64,75.505609,"dynamic","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,64,74.919336,"dynamic","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,64,75.313541,"dynamic","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,64,74.859632,"dynamic","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,64,75.155323,"dynamic","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,64,74.859899,"dynamic","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,64,75.228102,"dynamic","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,64,74.659635,"dynamic","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,64,75.210326,"dynamic","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,64,74.519155,"dynamic","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,64,75.053792,"dynamic","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,64,75.263143,"dynamic","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,64,75.154463,"dynamic","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,64,75.537968,"dynamic","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,64,75.200848,"dynamic","best","list"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,64,75.607912,"dynamic","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,64,76.999507,"dynamic","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,64,76.362832,"dynamic","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,64,75.760837,"dynamic","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,64,75.999708,"dynamic","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,64,75.43267,"dynamic","best","list"
"7fef7fffffdf7e7dcfc4",4,82.2784810126582,64,75.404643,"dynamic","best","list"
"7fef7fffffff7e7dcfc4",4,83.5443037974684,64,75.418047,"dynamic","best","list"
"7fef7fffffff7f7dcfc4",4,84.8101265822785,64,75.094632,"dynamic","best","list"
"7fff7fffffff7f7dcfc4",4,86.0759493670886,64,75.208034,"dynamic","best","list"
"7fff7fffffff7f7dcfc6",4,87.3417721518987,64,75.256623,"dynamic","best","list"
"7fffffffffff7f7dcfc6",4,88.6075949367088,64,75.387465,"dynamic","best","list"
"7fffffffffff7ffdcfc6",4,89.873417721519,64,75.474567,"dynamic","best","list"
"7fffffffffff7ffdcfc7",4,91.1392405063291,64,75.2617,"dynamic","best","list"
"7fffffffffff7ffdcfcf",4,92.4050632911392,64,75.46401,"dynamic","best","list"
"7ffffffffffffffdcfcf",4,93.6708860759494,64,75.289544,"dynamic","best","list"
"7fffffffffffffffcfcf",4,94.9367088607595,64,75.716769,"dynamic","best","list"
"7fffffffffffffffdfcf",4,96.2025316455696,64,75.97976,"dynamic","best","list"
"7fffffffffffffffffcf",4,97.4683544303797,64,75.407586,"dynamic","best","list"
"7fffffffffffffffffef",4,98.7341772151899,64,75.217242,"dynamic","best","list"
"7fffffffffffffffffff",4,100,64,75.410272,"dynamic","best","list"
"0",5,0,64,2.677256,"dynamic","worst","list"
"1000000000000",5,1.26582278481013,64,2.716616,"dynamic","worst","list"
"3000000000000",5,2.53164556962025,64,2.671509,"dynamic","worst","list"
"40003000000000000",5,3.79746835443038,64,2.679451,"dynamic","worst","list"
"40003000000000100",5,5.06329113924051,64,2.651014,"dynamic","worst","list"
"40203000000000100",5,6.32911392405063,64,2.674868,"dynamic","worst","list"
"40203000000400100",5,7.59493670886076,64,2.732233,"dynamic","worst","list"
"440203000000400100",5,8.86075949367089,64,2.675944,"dynamic","worst","list"
"440213000000400100",5,10.126582278481,64,2.672857,"dynamic","worst","list"
"440213000000400102",5,11.3924050632911,64,2.697073,"dynamic","worst","list"
"440213000000400302",5,12.6582278481013,64,2.659742,"dynamic","worst","list"
"440213004000400302",5,13.9240506329114,64,2.636105,"dynamic","worst","list"
"440213204000400302",5,15.1898734177215,64,2.696343,"dynamic","worst","list"
"40440213204000400302",5,16.4556962025316,64,2.683148,"dynamic","worst","list"
"40540213204000400302",5,17.7215189873418,64,2.662375,"dynamic","worst","list"
"40540213204004400302",5,18.9873417721519,64,2.650698,"dynamic","worst","list"
"40d40213204004400302",5,20.253164556962,64,2.668193,"dynamic","worst","list"
"40d40213224004400302",5,21.5189873417722,64,2.662923,"dynamic","worst","list"
"40d4021322400c400302",5,22.7848101265823,64,2.643337,"dynamic","worst","list"
"44d4021322400c400302",5,24.0506329113924,64,2.729841,"dynamic","worst","list"
"44d4021322410c400302",5,25.3164556962025,64,2.735806,"dynamic","worst","list"
"44d4021322410c401302",5,26.5822784810127,64,2.66503,"dynamic","worst","list"
"44d4021722410c401302",5,27.8481012658228,64,2.640583,"dynamic","worst","list"
"44f4021722410c401302",5,29.1139240506329,64,2.625274,"dynamic","worst","list"
"44f4021722410c401312",5,30.379746835443,64,2.699165,"dynamic","worst","list"
"44f4031722410c401312",5,31.6455696202532,64,2.637205,"dynamic","worst","list"
"44f4031762410c401312",5,32.9113924050633,64,2.686101,"dynamic","worst","list"
"44f4031762410c401392",5,34.1772151898734,64,2.686572,"dynamic","worst","list"
"44f4031762410c401792",5,35.4430379746835,64,2.670212,"dynamic","worst","list"
"44f4031762410c403792",5,36.7088607594937,64,2.639114,"dynamic","worst","list"
"44f4831762410c403792",5,37.9746835443038,64,2.751368,"dynamic","worst","list"
"44f4831762410c503792",5,39.2405063291139,64,2.597845,"dynamic","worst","list"
"44f4831762510c503792",5,40.5063291139241,64,38.138888,"dynamic","worst","list"
"44f4831762510c50379a",5,41.7721518987342,64,38.561445,"dynamic","worst","list"
"44f4831762510c50779a",5,43.0379746835443,64,38.299032,"dynamic","worst","list"
"44f4831762510c50779b",5,44.3037974683544,64,38.255873,"dynamic","worst","list"
"44f48317e2510c50779b",5,45.5696202531646,64,38.36669,"dynamic","worst","list"
"46f48317e2510c50779b",5,46.8354430379747,64,38.206109,"dynamic","worst","list"
"46f48317e2510c5077db",5,48.1012658227848,64,38.07357,"dynamic","worst","list"
"56f48317e2510c5077db",5,49.3670886075949,64,38.16841,"dynamic","worst","list"
"56f48317e2510c50f7db",5,50.6329113924051,64,38.330064,"dynamic","worst","list"
"56f48317ea510c50f7db",5,51.8987341772152,64,38.348677,"dynamic","worst","list"
"56fc8317ea510c50f7db",5,53.1645569620253,64,38.155509,"dynamic","worst","list"
"56fc8317ea510c51f7db",5,54.4303797468354,64,38.324242,"dynamic","worst","list"
"56fc8317ea590c51f7db",5,55.6962025316456,64,75.623571,"dynamic","worst","list"
"56fc8317ea594c51f7db",5,56.9620253164557,64,75.4471,"dynamic","worst","list"
"56fcc317ea594c51f7db",5,58.2278481012658,64,75.23044,"dynamic","worst","list"
"56fccb17ea594c51f7db",5,59.493670886076,64,75.3461,"dynamic","worst","list"
"56fccb17ea594c55f7db",5,60.7594936708861,64,75.4937,"dynamic","worst","list"
"5efccb17ea594c55f7db",5,62.0253164556962,64,76.533701,"dynamic","worst","list"
"5efccb17ea596c55f7db",5,63.2911392405063,64,75.203863,"dynamic","worst","list"
"5efccb17ea59ec55f7db",5,64.5569620253165,64,75.168966,"dynamic","worst","list"
"5efccb17ea59ed55f7db",5,65.8227848101266,64,76.385542,"dynamic","worst","list"
"5efccb17ea5ded55f7db",5,67.0886075949367,64,75.211665,"dynamic","worst","list"
"5efccb17ea5ded5df7db",5,68.3544303797468,64,75.512915,"dynamic","worst","list"
"5efccb57ea5ded5df7db",5,69.620253164557,64,76.577842,"dynamic","worst","list"
"5efccb57ea5ded7df7db",5,70.8860759493671,64,75.134628,"dynamic","worst","list"
"5efccf57ea5ded7df7db",5,72.1518987341772,64,75.403454,"dynamic","worst","list"
"5efccf57ea5fed7df7db",5,73.4177215189873,64,75.512572,"dynamic","worst","list"
"5efccf57ea5fed7dffdb",5,74.6835443037975,64,75.359143,"dynamic","worst","list"
"5efcdf57ea5fed7dffdb",5,75.9493670886076,64,75.502925,"dynamic","worst","list"
"5efcdf57eb5fed7dffdb",5,77.2151898734177,64,75.330105,"dynamic","worst","list"
"5efcdf5feb5fed7dffdb",5,78.4810126582278,64,75.431053,"dynamic","worst","list"
"5efcdf5febdfed7dffdb",5,79.746835443038,64,75.189532,"dynamic","worst","list"
"5efddf5febdfed7dffdb",5,81.0126582278481,64,76.722724,"dynamic","worst","list"
"5ffddf5febdfed7dffdb",5,82.2784810126582,64,75.229038,"dynamic","worst","list"
"5ffddf5febdfed7fffdb",5,83.5443037974684,64,74.990189,"dynamic","worst","list"
"5ffddf5febdffd7fffdb",5,84.8101265822785,64,75.216455,"dynamic","worst","list"
"5fffdf5febdffd7fffdb",5,86.0759493670886,64,75.148976,"dynamic","worst","list"
"5fffdf5febdffdffffdb",5,87.3417721518987,64,75.105892,"dynamic","worst","list"
"5fffdf5febdfffffffdb",5,88.6075949367088,64,75.224464,"dynamic","worst","list"
"5fffdf5febdfffffffdf",5,89.873417721519,64,75.187068,"dynamic","worst","list"
"7fffdf5febdfffffffdf",5,91.1392405063291,64,75.248406,"dynamic","worst","list"
"7fffdf5fefdfffffffdf",5,92.4050632911392,64,75.313997,"dynamic","worst","list"
"7fffdf7fefdfffffffdf",5,93.6708860759494,64,75.251801,"dynamic","worst","list"
"7fffdf7fefffffffffdf",5,94.9367088607595,64,75.573251,"dynamic","worst","list"
"7fffff7fefffffffffdf",5,96.2025316455696,64,77.07153,"dynamic","worst","list"
"7fffff7fefffffffffff",5,97.4683544303797,64,75.353641,"dynamic","worst","list"
"7fffff7fffffffffffff",5,98.7341772151899,64,75.368755,"dynamic","worst","list"
"7fffffffffffffffffff",5,100,64,75.410272,"dynamic","worst","list"
"0",0,0,64,2.651438,"framing","median","list"
"8000000000",0,1.26582278481013,64,2.690804,"framing","median","list"
"8000010000",0,2.53164556962025,64,2.624644,"framing","median","list"
"8000050000",0,3.79746835443038,64,2.640147,"framing","median","list"
"8000050040",0,5.06329113924051,64,2.689651,"framing","median","list"
"8000058040",0,6.32911392405063,64,2.638817,"framing","median","list"
"800005a040",0,7.59493670886076,64,2.595515,"framing","median","list"
"20000000800005a040",0,8.86075949367089,64,2.688064,"framing","median","list"
"20100000800005a040",0,10.126582278481,64,2.6213,"framing","median","list"
"20140000800005a040",0,11.3924050632911,64,2.643385,"framing","median","list"
"20140000800005a042",0,12.6582278481013,64,2.686064,"framing","median","list"
"20140002800005a042",0,13.9240506329114,64,2.617473,"framing","median","list"
"20140002820005a042",0,15.1898734177215,64,2.620048,"framing","median","list"
"20140002820205a042",0,16.4556962025316,64,2.640201,"framing","median","list"
"420140002820205a042",0,17.7215189873418,64,2.635426,"framing","median","list"
"420140002820205e042",0,18.9873417721519,64,2.693729,"framing","median","list"
"42014000282020de042",0,20.253164556962,64,2.59143,"framing","median","list"
"42014000283020de042",0,21.5189873417722,64,2.654894,"framing","median","list"
"42014000283020de062",0,22.7848101265823,64,2.705985,"framing","median","list"
"4201400028b020de062",0,24.0506329113924,64,2.629275,"framing","median","list"
"420140002ab020de062",0,25.3164556962025,64,2.708339,"framing","median","list"
"520140002ab020de062",0,26.5822784810127,64,2.630285,"framing","median","list"
"560140002ab020de062",0,27.8481012658228,64,2.649635,"framing","median","list"
"560160002ab020de062",0,29.1139240506329,64,2.608104,"framing","median","list"
"560168002ab020de062",0,30.379746835443,64,2.651931,"framing","median","list"
"560168002ab021de062",0,31.6455696202532,64,2.683769,"framing","median","list"
"560168002ab021de066",0,32.9113924050633,64,2.662487,"framing","median","list"
"560168002af021de066",0,34.1772151898734,64,2.666969,"framing","median","list"
"560168002ef021de066",0,35.4430379746835,64,2.629549,"framing","median","list"
"4560168002ef021de066",0,36.7088607594937,64,2.663593,"framing","median","list"
"4562168002ef021de066",0,37.9746835443038,64,2.689004,"framing","median","list"
"4562168002ef221de066",0,39.2405063291139,64,2.639829,"framing","median","list"
"4562168002ef221de866",0,40.5063291139241,64,2.632436,"framing","median","list"
"4562168002ef221dea66",0,41.7721518987342,64,2.670639,"framing","median","list"
"4562169002ef221dea66",0,43.0379746835443,64,2.67823,"framing","median","list"
"4572169002ef221dea66",0,44.3037974683544,64,2.674691,"framing","median","list"
"4572169006ef221dea66",0,45.5696202531646,64,2.645765,"framing","median","list"
"4572169016ef221dea66",0,46.8354430379747,64,2.638276,"framing","median","list"
"4572169016ef221deae6",0,48.1012658227848,64,2.677441,"framing","median","list"
"4572169016ef221deae7",0,49.3670886075949,64,2.648911,"framing","median","list"
"457a169016ef221deae7",0,50.6329113924051,64,2.681608,"framing","median","list"
"457a169016ef221deee7",0,51.8987341772152,64,2.59265,"framing","median","list"
"457b169016ef221deee7",0,53.1645569620253,64,2.602772,"framing","median","list"
"457b169016ef221dfee7",0,54.4303797468354,64,2.603114,"framing","median","list"
"457b169016ff221dfee7",0,55.6962025316456,64,2.677962,"framing","median","list"
"457b169016ff231dfee7",0,56.9620253164557,64,2.627836,"framing","median","list"
"45fb169016ff231dfee7",0,58.2278481012658,64,2.731608,"framing","median","list"
"45fb169816ff231dfee7",0,59.493670886076,64,2.692187,"framing","median","list"
"45fb369816ff231dfee7",0,60.7594936708861,64,2.634157,"framing","median","list"
"4dfb369816ff231dfee7",0,62.0253164556962,64,2.814376,"framing","median","list"
"4dfb369836ff231dfee7",0,63.2911392405063,64,2.66316,"framing","median","list"
"4dfbb69836ff231dfee7",0,64.5569620253165,64,2.627156,"framing","median","list"
"4dfbb69c36ff231dfee7",0,65.8227848101266,64,2.690468,"framing","median","list"
"4dfbb69c36ffa31dfee7",0,67.0886075949367,64,2.621792,"framing","median","list"
"4dfbb69cb6ffa31dfee7",0,68.3544303797468,64,2.655869,"framing","median","list"
"4dfbb69cb6ffb31dfee7",0,69.620253164557,64,2.637955,"framing","median","list"
"5dfbb69cb6ffb31dfee7",0,70.8860759493671,64,2.683291,"framing","median","list"
"5dfbb69eb6ffb31dfee7",0,72.1518987341772,64,2.653473,"framing","median","list"
"5dfbb69fb6ffb31dfee7",0,73.4177215189873,64,2.703748,"framing","median","list"
"5dfbb79fb6ffb31dfee7",0,74.6835443037975,64,2.637064,"framing","median","list"
"5dfbb79fb6fff31dfee7",0,75.9493670886076,64,2.651976,"framing","median","list"
"5dfbb7dfb6fff31dfee7",0,77.2151898734177,64,2.69875,"framing","median","list"
"5dfbf7dfb6fff31dfee7",0,78.4810126582278,64,2.622358,"framing","median","list"
"5dfbf7dfb6fff39dfee7",0,79.746835443038,64,2.638161,"framing","median","list"
"5dfbf7ffb6fff39dfee7",0,81.0126582278481,64,2.6157,"framing","median","list"
"5dfbf7ffb6fff3ddfee7",0,82.2784810126582,64,2.605075,"framing","median","list"
"5dfbf7ffb6fff3ddfeef",0,83.5443037974684,64,2.645924,"framing","median","list"
"5dfbf7ffb6fff7ddfeef",0,84.8101265822785,64,2.635383,"framing","median","list"
"5ffbf7ffb6fff7ddfeef",0,86.0759493670886,64,2.624288,"framing","median","list"
"5ffff7ffb6fff7ddfeef",0,87.3417721518987,64,2.720366,"framing","median","list"
"7ffff7ffb6fff7ddfeef",0,88.6075949367088,64,2.658579,"framing","median","list"
"7ffff7fff6fff7ddfeef",0,89.873417721519,64,2.632992,"framing","median","list"
"7ffff7fff7fff7ddfeef",0,91.1392405063291,64,2.69,"framing","median","list"
"7ffff7fff7fff7dffeef",0,92.4050632911392,64,2.620899,"framing","median","list"
"7ffffffff7fff7dffeef",0,93.6708860759494,64,2.657225,"framing","median","list"
"7ffffffffffff7dffeef",0,94.9367088607595,64,2.659557,"framing","median","list"
"7ffffffffffff7fffeef",0,96.2025316455696,64,2.682073,"framing","median","list"
"7ffffffffffff7fffeff",0,97.4683544303797,64,2.662911,"framing","median","list"
"7ffffffffffffffffeff",0,98.7341772151899,64,2.663276,"framing","median","list"
"7fffffffffffffffffff",0,100,64,2.675963,"framing","median","list"
"0",4,0,64,2.651438,"framing","best","list"
"800000000000000000",4,1.26582278481013,64,2.656983,"framing","best","list"
"800000000000000800",4,2.53164556962025,64,2.633374,"framing","best","list"
"804000000000000800",4,3.79746835443038,64,2.654797,"framing","best","list"
"804080000000000800",4,5.06329113924051,64,2.618707,"framing","best","list"
"804280000000000800",4,6.32911392405063,64,2.59963,"framing","best","list"
"804280000000080800",4,7.59493670886076,64,2.635697,"framing","best","list"
"40804280000000080800",4,8.86075949367089,64,2.66075,"framing","best","list"
"40804280040000080800",4,10.126582278481,64,2.656667,"framing","best","list"
"40804280040000480800",4,11.3924050632911,64,2.686502,"framing","best","list"
"408042800400004c0800",4,12.6582278481013,64,2.621019,"framing","best","list"
"40804a800400004c0800",4,13.9240506329114,64,2.665829,"framing","best","list"
"40804a801400004c0800",4,15.1898734177215,64,2.605487,"framing","best","list"
"40804a811400004c0800",4,16.4556962025316,64,2.693599,"framing","best","list"
"40804a811400004c0840",4,17.7215189873418,64,2.650582,"framing","best","list"
"40804a831400004c0840",4,18.9873417721519,64,2.656698,"framing","best","list"
"40804a831400204c0840",4,20.253164556962,64,2.681124,"framing","best","list"
"40804a831400204c0a40",4,21.5189873417722,64,2.687888,"framing","best","list"
"40804a831401204c0a40",4,22.7848101265823,64,2.691517,"framing","best","list"
"40804ac31401204c0a40",4,24.0506329113924,64,2.692325,"framing","best","list"
"40804ac31401284c0a40",4,25.3164556962025,64,2.664334,"framing","best","list"
"40804ad31401284c0a40",4,26.5822784810127,64,2.664616,"framing","best","list"
"41804ad31401284c0a40",4,27.8481012658228,64,2.603114,"framing","best","list"
"41804bd31401284c0a40",4,29.1139240506329,64,2.687056,"framing","best","list"
"41804bd31441284c0a40",4,30.379746835443,64,2.667115,"framing","best","list"
"43804bd31441284c0a40",4,31.6455696202532,64,2.703421,"framing","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,64,2.675132,"framing","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,64,2.681669,"framing","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,64,2.661316,"framing","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,64,2.699892,"framing","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,64,2.681698,"framing","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,64,2.752719,"framing","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,64,2.572825,"framing","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,64,2.688919,"framing","best","list"
"43805fd31451784ccec0",4,43.0379746835443,64,2.630413,"framing","best","list"
"43805fd31459784ccec0",4,44.3037974683544,64,2.641117,"framing","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,64,2.662481,"framing","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,64,2.742304,"framing","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,64,2.605337,"framing","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,64,2.660655,"framing","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,64,2.638139,"framing","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,64,2.662726,"framing","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,64,2.662811,"framing","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,64,2.627842,"framing","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,64,2.659587,"framing","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,64,2.624951,"framing","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,64,2.649985,"framing","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,64,2.671125,"framing","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,64,2.666929,"framing","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,64,2.617172,"framing","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,64,2.732049,"framing","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,64,2.642627,"framing","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,64,2.673066,"framing","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,64,2.607332,"framing","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,64,2.65921,"framing","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,64,2.585432,"framing","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,64,2.620528,"framing","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,64,2.679153,"framing","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,64,2.693428,"framing","best","list"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,64,2.666673,"framing","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,64,2.714883,"framing","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,64,2.761221,"framing","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,64,2.681965,"framing","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,64,2.643352,"framing","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,64,2.694905,"framing","best","list"
"7fef7fffffdf7e7dcfc4",4,82.2784810126582,64,2.65218,"framing","best","list"
"7fef7fffffff7e7dcfc4",4,83.5443037974684,64,2.657865,"framing","best","list"
"7fef7fffffff7f7dcfc4",4,84.8101265822785,64,2.690504,"framing","best","list"
"7fff7fffffff7f7dcfc4",4,86.0759493670886,64,2.655382,"framing","best","list"
"7fff7fffffff7f7dcfc6",4,87.3417721518987,64,2.659179,"framing","best","list"
"7fffffffffff7f7dcfc6",4,88.6075949367088,64,2.674302,"framing","best","list"
"7fffffffffff7ffdcfc6",4,89.873417721519,64,2.666665,"framing","best","list"
"7fffffffffff7ffdcfc7",4,91.1392405063291,64,2.702183,"framing","best","list"
"7fffffffffff7ffdcfcf",4,92.4050632911392,64,2.673132,"framing","best","list"
"7ffffffffffffffdcfcf",4,93.6708860759494,64,2.74015,"framing","best","list"
"7fffffffffffffffcfcf",4,94.9367088607595,64,2.704152,"framing","best","list"
"7fffffffffffffffdfcf",4,96.2025316455696,64,2.667879,"framing","best","list"
"7fffffffffffffffffcf",4,97.4683544303797,64,2.690676,"framing","best","list"
"7fffffffffffffffffef",4,98.7341772151899,64,2.646245,"framing","best","list"
"7fffffffffffffffffff",4,100,64,2.675963,"framing","best","list"
"0",5,0,64,2.651438,"framing","worst","list"
"1000000000000",5,1.26582278481013,64,2.736402,"framing","worst","list"
"3000000000000",5,2.53164556962025,64,2.630524,"framing","worst","list"
"40003000000000000",5,3.79746835443038,64,2.627034,"framing","worst","list"
"40003000000000100",5,5.06329113924051,64,2.623539,"framing","worst","list"
"40203000000000100",5,6.32911392405063,64,2.645419,"framing","worst","list"
"40203000000400100",5,7.59493670886076,64,2.666795,"framing","worst","list"
"440203000000400100",5,8.86075949367089,64,2.67515,"framing","worst","list"
"440213000000400100",5,10.126582278481,64,2.662279,"framing","worst","list"
"440213000000400102",5,11.3924050632911,64,2.619594,"framing","worst","list"
"440213000000400302",5,12.6582278481013,64,2.65369,"framing","worst","list"
"440213004000400302",5,13.9240506329114,64,2.67185,"framing","worst","list"
"440213204000400302",5,15.1898734177215,64,2.633932,"framing","worst","list"
"40440213204000400302",5,16.4556962025316,64,2.62082,"framing","worst","list"
"40540213204000400302",5,17.7215189873418,64,2.714391,"framing","worst","list"
"40540213204004400302",5,18.9873417721519,64,2.663892,"framing","worst","list"
"40d40213204004400302",5,20.253164556962,64,2.672342,"framing","worst","list"
"40d40213224004400302",5,21.5189873417722,64,2.608535,"framing","worst","list"
"40d4021322400c400302",5,22.7848101265823,64,2.670402,"framing","worst","list"
"44d4021322400c400302",5,24.0506329113924,64,2.667098,"framing","worst","list"
"44d4021322410c400302",5,25.3164556962025,64,2.670161,"framing","worst","list"
"44d4021322410c401302",5,26.5822784810127,64,2.675914,"framing","worst","list"
"44d4021722410c401302",5,27.8481012658228,64,2.71359,"framing","worst","list"
"44f4021722410c401302",5,29.1139240506329,64,2.690068,"framing","worst","list"
"44f4021722410c401312",5,30.379746835443,64,2.625244,"framing","worst","list"
"44f4031722410c401312",5,31.6455696202532,64,2.628327,"framing","worst","list"
"44f4031762410c401312",5,32.9113924050633,64,2.657314,"framing","worst","list"
"44f4031762410c401392",5,34.1772151898734,64,2.601694,"framing","worst","list"
"44f4031762410c401792",5,35.4430379746835,64,2.638657,"framing","worst","list"
"44f4031762410c403792",5,36.7088607594937,64,2.718222,"framing","worst","list"
"44f4831762410c403792",5,37.9746835443038,64,2.684161,"framing","worst","list"
"44f4831762410c503792",5,39.2405063291139,64,2.645483,"framing","worst","list"
"44f4831762510c503792",5,40.5063291139241,64,2.633213,"framing","worst","list"
"44f4831762510c50379a",5,41.7721518987342,64,2.619994,"framing","worst","list"
"44f4831762510c50779a",5,43.0379746835443,64,2.726641,"framing","worst","list"
"44f4831762510c50779b",5,44.3037974683544,64,2.642123,"framing","worst","list"
"44f48317e2510c50779b",5,45.5696202531646,64,2.547919,"framing","worst","list"
"46f48317e2510c50779b",5,46.8354430379747,64,2.797156,"framing","worst","list"
"46f48317e2510c5077db",5,48.1012658227848,64,2.658012,"framing","worst","list"
"56f48317e2510c5077db",5,49.3670886075949,64,2.623419,"framing","worst","list"
"56f48317e2510c50f7db",5,50.6329113924051,64,2.665639,"framing","worst","list"
"56f48317ea510c50f7db",5,51.8987341772152,64,2.654978,"framing","worst","list"
"56fc8317ea510c50f7db",5,53.1645569620253,64,2.645247,"framing","worst","list"
"56fc8317ea510c51f7db",5,54.4303797468354,64,2.642137,"framing","worst","list"
"56fc8317ea590c51f7db",5,55.6962025316456,64,2.684395,"framing","worst","list"
"56fc8317ea594c51f7db",5,56.9620253164557,64,2.744209,"framing","worst","list"
"56fcc317ea594c51f7db",5,58.2278481012658,64,2.699242,"framing","worst","list"
"56fccb17ea594c51f7db",5,59.493670886076,64,2.714092,"framing","worst","list"
"56fccb17ea594c55f7db",5,60.7594936708861,64,2.645249,"framing","worst","list"
