"id","path_id","level_id","stress","median","verification","classification","example"
"3000000000000",5,2,24,1.056846,"gradual","worst","list"
"3000000000000",5,2,32,1.265044,"gradual","worst","list"
"40003000000000000",5,3,16,1.024435,"gradual","worst","list"
"40003000000000000",5,3,24,1.12674,"gradual","worst","list"
"40003000000000000",5,3,32,1.561765,"gradual","worst","list"
"40003000000000100",5,4,16,0.939497,"gradual","worst","list"
"40003000000000100",5,4,24,1.154041,"gradual","worst","list"
"40003000000000100",5,4,32,1.374844,"gradual","worst","list"
"40203000000000100",5,5,16,0.916382,"gradual","worst","list"
"40203000000000100",5,5,24,1.080177,"gradual","worst","list"
"40203000000000100",5,5,32,1.32467,"gradual","worst","list"
"40203000000400100",5,6,16,0.937271,"gradual","worst","list"
"40203000000400100",5,6,24,1.162943,"gradual","worst","list"
"40203000000400100",5,6,32,1.294436,"gradual","worst","list"
"440203000000400100",5,7,16,1.139814,"gradual","worst","list"
"440203000000400100",5,7,24,1.310861,"gradual","worst","list"
"440203000000400100",5,7,32,1.583964,"gradual","worst","list"
"440213000000400100",5,8,16,0.970081,"gradual","worst","list"
"440213000000400100",5,8,24,1.089579,"gradual","worst","list"
"440213000000400100",5,8,32,1.385965,"gradual","worst","list"
"440213000000400102",5,9,16,0.944769,"gradual","worst","list"
"440213000000400102",5,9,24,1.131924,"gradual","worst","list"
"440213000000400102",5,9,32,1.288535,"gradual","worst","list"
"440213000000400302",5,10,16,0.89754,"gradual","worst","list"
"440213000000400302",5,10,24,1.075054,"gradual","worst","list"
"440213000000400302",5,10,32,1.422833,"gradual","worst","list"
"440213004000400302",5,11,16,0.933483,"gradual","worst","list"
"440213004000400302",5,11,24,1.179359,"gradual","worst","list"
"440213004000400302",5,11,32,1.298506,"gradual","worst","list"
"440213204000400302",5,12,16,0.909923,"gradual","worst","list"
"440213204000400302",5,12,24,1.161188,"gradual","worst","list"
"440213204000400302",5,12,32,1.383025,"gradual","worst","list"
"40440213204000400302",5,13,16,0.940119,"gradual","worst","list"
"40440213204000400302",5,13,24,1.065855,"gradual","worst","list"
"40440213204000400302",5,13,32,1.281912,"gradual","worst","list"
"40540213204000400302",5,14,16,0.979734,"gradual","worst","list"
"40540213204000400302",5,14,24,1.100438,"gradual","worst","list"
"40540213204000400302",5,14,32,1.283371,"gradual","worst","list"
"40540213204004400302",5,15,16,0.986716,"gradual","worst","list"
"40540213204004400302",5,15,24,1.083993,"gradual","worst","list"
"40540213204004400302",5,15,32,1.393026,"gradual","worst","list"
"40d40213204004400302",5,16,16,1.022496,"gradual","worst","list"
"40d40213204004400302",5,16,24,1.219251,"gradual","worst","list"
"40d40213204004400302",5,16,32,1.422641,"gradual","worst","list"
"40d40213224004400302",5,17,16,0.933582,"gradual","worst","list"
"40d40213224004400302",5,17,24,1.077415,"gradual","worst","list"
"40d40213224004400302",5,17,32,1.428213,"gradual","worst","list"
"40d4021322400c400302",5,18,16,0.989993,"gradual","worst","list"
"40d4021322400c400302",5,18,24,1.19678,"gradual","worst","list"
"40d4021322400c400302",5,18,32,1.334127,"gradual","worst","list"
"44d4021322400c400302",5,19,16,1.056619,"gradual","worst","list"
"44d4021322400c400302",5,19,24,1.24364,"gradual","worst","list"
"44d4021322400c400302",5,19,32,1.385341,"gradual","worst","list"
"44d4021322410c400302",5,20,16,1.042807,"gradual","worst","list"
"44d4021322410c400302",5,20,24,1.181041,"gradual","worst","list"
"44d4021322410c400302",5,20,32,1.373327,"gradual","worst","list"
"44d4021322410c401302",5,21,16,0.947249,"gradual","worst","list"
"44d4021322410c401302",5,21,24,1.162658,"gradual","worst","list"
"44d4021322410c401302",5,21,32,1.410686,"gradual","worst","list"
"44d4021722410c401302",5,22,16,0.945942,"gradual","worst","list"
"44d4021722410c401302",5,22,24,1.09499,"gradual","worst","list"
"44d4021722410c401302",5,22,32,1.335729,"gradual","worst","list"
"44f4021722410c401302",5,23,16,0.923778,"gradual","worst","list"
"44f4021722410c401302",5,23,24,1.087566,"gradual","worst","list"
"44f4021722410c401302",5,23,32,1.321698,"gradual","worst","list"
"44f4021722410c401312",5,24,16,1.052852,"gradual","worst","list"
"44f4021722410c401312",5,24,24,1.201727,"gradual","worst","list"
"44f4021722410c401312",5,24,32,1.408729,"gradual","worst","list"
"44f4031722410c401312",5,25,16,0.957544,"gradual","worst","list"
"44f4031722410c401312",5,25,24,1.284184,"gradual","worst","list"
"44f4031722410c401312",5,25,32,1.48033,"gradual","worst","list"
"44f4031762410c401312",5,26,16,0.927292,"gradual","worst","list"
"44f4031762410c401312",5,26,24,1.177967,"gradual","worst","list"
"44f4031762410c401312",5,26,32,1.403603,"gradual","worst","list"
"44f4031762410c401392",5,27,16,0.923792,"gradual","worst","list"
"44f4031762410c401392",5,27,24,1.13468,"gradual","worst","list"
"44f4031762410c401392",5,27,32,1.383482,"gradual","worst","list"
"44f4031762410c401792",5,28,16,0.921907,"gradual","worst","list"
"44f4031762410c401792",5,28,24,1.086597,"gradual","worst","list"
"44f4031762410c401792",5,28,32,1.39564,"gradual","worst","list"
"44f4031762410c403792",5,29,16,0.914608,"gradual","worst","list"
"44f4031762410c403792",5,29,24,1.163411,"gradual","worst","list"
"44f4031762410c403792",5,29,32,1.313569,"gradual","worst","list"
"44f4831762410c403792",5,30,16,1.065321,"gradual","worst","list"
"44f4831762410c403792",5,30,24,1.095303,"gradual","worst","list"
"44f4831762410c403792",5,30,32,1.399801,"gradual","worst","list"
"44f4831762410c503792",5,31,16,0.947546,"gradual","worst","list"
"44f4831762410c503792",5,31,24,1.184594,"gradual","worst","list"
"44f4831762410c503792",5,31,32,1.384706,"gradual","worst","list"
"44f4831762510c503792",5,32,16,0.955145,"gradual","worst","list"
"44f4831762510c503792",5,32,24,1.096332,"gradual","worst","list"
"44f4831762510c503792",5,32,32,1.437211,"gradual","worst","list"
"44f4831762510c50379a",5,33,16,0.937716,"gradual","worst","list"
"44f4831762510c50379a",5,33,24,1.235657,"gradual","worst","list"
"44f4831762510c50379a",5,33,32,1.344524,"gradual","worst","list"
"44f4831762510c50779a",5,34,16,0.943201,"gradual","worst","list"
"44f4831762510c50779a",5,34,24,1.206797,"gradual","worst","list"
"44f4831762510c50779a",5,34,32,1.462133,"gradual","worst","list"
"44f4831762510c50779b",5,35,16,0.989391,"gradual","worst","list"
"44f4831762510c50779b",5,35,24,1.113132,"gradual","worst","list"
"44f4831762510c50779b",5,35,32,1.462592,"gradual","worst","list"
"44f48317e2510c50779b",5,36,16,0.95959,"gradual","worst","list"
"44f48317e2510c50779b",5,36,24,1.182223,"gradual","worst","list"
"44f48317e2510c50779b",5,36,32,1.39747,"gradual","worst","list"
"46f48317e2510c50779b",5,37,16,0.917867,"gradual","worst","list"
"46f48317e2510c50779b",5,37,24,1.09616,"gradual","worst","list"
"46f48317e2510c50779b",5,37,32,1.338239,"gradual","worst","list"
"46f48317e2510c5077db",5,38,16,0.965955,"gradual","worst","list"
"46f48317e2510c5077db",5,38,24,1.100682,"gradual","worst","list"
"46f48317e2510c5077db",5,38,32,1.344242,"gradual","worst","list"
"56f48317e2510c5077db",5,39,16,0.979559,"gradual","worst","list"
"56f48317e2510c5077db",5,39,24,1.101913,"gradual","worst","list"
"56f48317e2510c5077db",5,39,32,1.41587,"gradual","worst","list"
"56f48317e2510c50f7db",5,40,16,0.97709,"gradual","worst","list"
"56f48317e2510c50f7db",5,40,24,1.11034,"gradual","worst","list"
"56f48317e2510c50f7db",5,40,32,1.358201,"gradual","worst","list"
"56f48317ea510c50f7db",5,41,16,1.02138,"gradual","worst","list"
"56f48317ea510c50f7db",5,41,24,1.185237,"gradual","worst","list"
"56f48317ea510c50f7db",5,41,32,1.347257,"gradual","worst","list"
"56fc8317ea510c50f7db",5,42,16,0.980648,"gradual","worst","list"
"56fc8317ea510c50f7db",5,42,24,1.117218,"gradual","worst","list"
"56fc8317ea510c50f7db",5,42,32,1.484803,"gradual","worst","list"
"56fc8317ea510c51f7db",5,43,16,0.972313,"gradual","worst","list"
"56fc8317ea510c51f7db",5,43,24,1.243675,"gradual","worst","list"
"56fc8317ea510c51f7db",5,43,32,1.430592,"gradual","worst","list"
"56fc8317ea590c51f7db",5,44,16,1.960781,"gradual","worst","list"
"56fc8317ea590c51f7db",5,44,24,3.731835,"gradual","worst","list"
"56fc8317ea590c51f7db",5,44,32,6.847696,"gradual","worst","list"
"56fc8317ea594c51f7db",5,45,16,1.928733,"gradual","worst","list"
"56fc8317ea594c51f7db",5,45,24,3.734561,"gradual","worst","list"
"56fc8317ea594c51f7db",5,45,32,6.843785,"gradual","worst","list"
"56fcc317ea594c51f7db",5,46,16,1.961464,"gradual","worst","list"
"56fcc317ea594c51f7db",5,46,24,3.77205,"gradual","worst","list"
"56fcc317ea594c51f7db",5,46,32,6.954859,"gradual","worst","list"
"56fccb17ea594c51f7db",5,47,16,1.96379,"gradual","worst","list"
"56fccb17ea594c51f7db",5,47,24,3.757485,"gradual","worst","list"
"56fccb17ea594c51f7db",5,47,32,6.813474,"gradual","worst","list"
"56fccb17ea594c55f7db",5,48,16,1.970307,"gradual","worst","list"
"56fccb17ea594c55f7db",5,48,24,3.790033,"gradual","worst","list"
"56fccb17ea594c55f7db",5,48,32,6.705474,"gradual","worst","list"
"5efccb17ea594c55f7db",5,49,16,2.198309,"gradual","worst","list"
"5efccb17ea594c55f7db",5,49,24,4.020179,"gradual","worst","list"
"5efccb17ea594c55f7db",5,49,32,7.228358,"gradual","worst","list"
"5efccb17ea596c55f7db",5,50,16,2.128098,"gradual","worst","list"
"5efccb17ea596c55f7db",5,50,24,3.763978,"gradual","worst","list"
"5efccb17ea596c55f7db",5,50,32,6.928121,"gradual","worst","list"
"5efccb17ea59ec55f7db",5,51,16,2.130511,"gradual","worst","list"
"5efccb17ea59ec55f7db",5,51,24,3.87107,"gradual","worst","list"
"5efccb17ea59ec55f7db",5,51,32,7.035127,"gradual","worst","list"
"5efccb17ea59ed55f7db",5,52,16,2.091291,"gradual","worst","list"
"5efccb17ea59ed55f7db",5,52,24,3.845369,"gradual","worst","list"
"5efccb17ea59ed55f7db",5,52,32,6.988303,"gradual","worst","list"
"5efccb17ea5ded55f7db",5,53,16,2.110863,"gradual","worst","list"
"5efccb17ea5ded55f7db",5,53,24,3.877907,"gradual","worst","list"
"5efccb17ea5ded55f7db",5,53,32,6.956426,"gradual","worst","list"
"5efccb17ea5ded5df7db",5,54,16,2.413325,"gradual","worst","list"
"5efccb17ea5ded5df7db",5,54,24,3.996627,"gradual","worst","list"
"5efccb17ea5ded5df7db",5,54,32,7.22803,"gradual","worst","list"
"5efccb57ea5ded5df7db",5,55,16,2.3418,"gradual","worst","list"
"5efccb57ea5ded5df7db",5,55,24,4.088326,"gradual","worst","list"
"5efccb57ea5ded5df7db",5,55,32,7.249716,"gradual","worst","list"
"5efccb57ea5ded7df7db",5,56,16,2.474647,"gradual","worst","list"
"5efccb57ea5ded7df7db",5,56,24,4.193498,"gradual","worst","list"
"5efccb57ea5ded7df7db",5,56,32,7.267396,"gradual","worst","list"
"5efccf57ea5ded7df7db",5,57,16,2.468261,"gradual","worst","list"
"5efccf57ea5ded7df7db",5,57,24,4.140599,"gradual","worst","list"
"5efccf57ea5ded7df7db",5,57,32,7.012744,"gradual","worst","list"
"5efccf57ea5fed7df7db",5,58,16,2.496841,"gradual","worst","list"
"5efccf57ea5fed7df7db",5,58,24,4.192333,"gradual","worst","list"
"5efccf57ea5fed7df7db",5,58,32,7.294811,"gradual","worst","list"
"5efccf57ea5fed7dffdb",5,59,16,1.522269,"gradual","worst","list"
"5efccf57ea5fed7dffdb",5,59,24,1.717356,"gradual","worst","list"
"5efccf57ea5fed7dffdb",5,59,32,2.013641,"gradual","worst","list"
"5efcdf57ea5fed7dffdb",5,60,16,1.441994,"gradual","worst","list"
"5efcdf57ea5fed7dffdb",5,60,24,1.658224,"gradual","worst","list"
"5efcdf57ea5fed7dffdb",5,60,32,1.952484,"gradual","worst","list"
"5efcdf57eb5fed7dffdb",5,61,16,1.474879,"gradual","worst","list"
"5efcdf57eb5fed7dffdb",5,61,24,1.716942,"gradual","worst","list"
"5efcdf57eb5fed7dffdb",5,61,32,1.987144,"gradual","worst","list"
"5efcdf5feb5fed7dffdb",5,62,16,1.50398,"gradual","worst","list"
"5efcdf5feb5fed7dffdb",5,62,24,1.713868,"gradual","worst","list"
"5efcdf5feb5fed7dffdb",5,62,32,2.051255,"gradual","worst","list"
"5efcdf5febdfed7dffdb",5,63,16,1.457073,"gradual","worst","list"
"5efcdf5febdfed7dffdb",5,63,24,1.676583,"gradual","worst","list"
"5efcdf5febdfed7dffdb",5,63,32,1.987549,"gradual","worst","list"
"5efddf5febdfed7dffdb",5,64,16,1.391544,"gradual","worst","list"
"5efddf5febdfed7dffdb",5,64,24,1.705072,"gradual","worst","list"
"5efddf5febdfed7dffdb",5,64,32,1.999498,"gradual","worst","list"
"5ffddf5febdfed7dffdb",5,65,16,1.406182,"gradual","worst","list"
"5ffddf5febdfed7dffdb",5,65,24,1.66551,"gradual","worst","list"
"5ffddf5febdfed7dffdb",5,65,32,1.94817,"gradual","worst","list"
"5ffddf5febdfed7fffdb",5,66,16,1.859579,"gradual","worst","list"
"5ffddf5febdfed7fffdb",5,66,24,2.074318,"gradual","worst","list"
"5ffddf5febdfed7fffdb",5,66,32,2.340006,"gradual","worst","list"
"5ffddf5febdffd7fffdb",5,67,16,1.916848,"gradual","worst","list"
"5ffddf5febdffd7fffdb",5,67,24,2.377483,"gradual","worst","list"
"5ffddf5febdffd7fffdb",5,67,32,2.337508,"gradual","worst","list"
"5fffdf5febdffd7fffdb",5,68,16,1.854367,"gradual","worst","list"
"5fffdf5febdffd7fffdb",5,68,24,1.966802,"gradual","worst","list"
"5fffdf5febdffd7fffdb",5,68,32,2.297315,"gradual","worst","list"
"5fffdf5febdffdffffdb",5,69,16,1.973898,"gradual","worst","list"
"5fffdf5febdffdffffdb",5,69,24,2.194757,"gradual","worst","list"
"5fffdf5febdffdffffdb",5,69,32,2.475117,"gradual","worst","list"
"5fffdf5febdfffffffdb",5,70,16,1.943299,"gradual","worst","list"
"5fffdf5febdfffffffdb",5,70,24,2.16671,"gradual","worst","list"
"5fffdf5febdfffffffdb",5,70,32,2.467273,"gradual","worst","list"
"5fffdf5febdfffffffdf",5,71,16,2.041783,"gradual","worst","list"
"5fffdf5febdfffffffdf",5,71,24,2.230199,"gradual","worst","list"
"5fffdf5febdfffffffdf",5,71,32,2.559898,"gradual","worst","list"
"7fffdf5febdfffffffdf",5,72,16,2.018482,"gradual","worst","list"
"7fffdf5febdfffffffdf",5,72,24,2.214029,"gradual","worst","list"
"7fffdf5febdfffffffdf",5,72,32,2.516239,"gradual","worst","list"
"7fffdf5fefdfffffffdf",5,73,16,2.03921,"gradual","worst","list"
"7fffdf5fefdfffffffdf",5,73,24,2.215155,"gradual","worst","list"
"7fffdf5fefdfffffffdf",5,73,32,2.541177,"gradual","worst","list"
"7fffdf7fefdfffffffdf",5,74,16,1.982061,"gradual","worst","list"
"7fffdf7fefdfffffffdf",5,74,24,2.140187,"gradual","worst","list"
"7fffdf7fefdfffffffdf",5,74,32,2.481473,"gradual","worst","list"
"7fffdf7fefffffffffdf",5,75,16,2.020493,"gradual","worst","list"
"7fffdf7fefffffffffdf",5,75,24,2.174303,"gradual","worst","list"
"7fffdf7fefffffffffdf",5,75,32,2.485244,"gradual","worst","list"
"7fffff7fefffffffffdf",5,76,16,2.027093,"gradual","worst","list"
"7fffff7fefffffffffdf",5,76,24,2.181,"gradual","worst","list"
"7fffff7fefffffffffdf",5,76,32,2.471218,"gradual","worst","list"
"7fffff7fefffffffffff",5,77,16,2.012881,"gradual","worst","list"
"7fffff7fefffffffffff",5,77,24,2.189231,"gradual","worst","list"
"7fffff7fefffffffffff",5,77,32,2.536028,"gradual","worst","list"
"7fffff7fffffffffffff",5,78,16,2.016079,"gradual","worst","list"
"7fffff7fffffffffffff",5,78,24,2.122432,"gradual","worst","list"
"7fffff7fffffffffffff",5,78,32,2.483915,"gradual","worst","list"
"7fffffffffffffffffff",5,79,16,2.057453,"gradual","worst","list"
"7fffffffffffffffffff",5,79,24,2.162365,"gradual","worst","list"
"7fffffffffffffffffff",5,79,32,2.415959,"gradual","worst","list"
"0",6,0,16,0.794767,"gradual","median","list"
"200000000000",6,1,16,0.966337,"gradual","median","list"
"10200000000000",6,2,16,0.96971,"gradual","median","list"
"10200000100000",6,3,16,0.915017,"gradual","median","list"
"10200800100000",6,4,16,0.977825,"gradual","median","list"
"10200800100002",6,5,16,0.947637,"gradual","median","list"
"10200800100402",6,6,16,0.944678,"gradual","median","list"
"10200800100c02",6,7,16,0.942943,"gradual","median","list"
"10200800100e02",6,8,16,0.976882,"gradual","median","list"
"90200800100e02",6,9,16,0.945202,"gradual","median","list"
"40090200800100e02",6,10,16,1.041542,"gradual","median","list"
"40090200800300e02",6,11,16,0.953948,"gradual","median","list"
"40090208800300e02",6,12,16,0.945928,"gradual","median","list"
"40190208800300e02",6,13,16,1.09137,"gradual","median","list"
"4040190208800300e02",6,14,16,1.087814,"gradual","median","list"
"4040190208800340e02",6,15,16,0.954078,"gradual","median","list"
"4240190208800340e02",6,16,16,0.954566,"gradual","median","list"
"42401902088003c0e02",6,17,16,1.115734,"gradual","median","list"
"4a401902088003c0e02",6,18,16,1.012179,"gradual","median","list"
"44a401902088003c0e02",6,19,16,1.059562,"gradual","median","list"
"44a401902288003c0e02",6,20,16,1.057107,"gradual","median","list"
"44a411902288003c0e02",6,21,16,1.117826,"gradual","median","list"
"44a415902288003c0e02",6,22,16,0.981745,"gradual","median","list"
"44a41590a288003c0e02",6,23,16,0.960832,"gradual","median","list"
"44ac1590a288003c0e02",6,24,16,1.067155,"gradual","median","list"
"44ac1590a288013c0e02",6,25,16,0.96224,"gradual","median","list"
"44ad1590a288013c0e02",6,26,16,1.033223,"gradual","median","list"
"44ad1592a288013c0e02",6,27,16,1.105601,"gradual","median","list"
"44ad1592a28801bc0e02",6,28,16,0.954494,"gradual","median","list"
"44ad1592a28801bc0f02",6,29,16,0.958596,"gradual","median","list"
"44ad1593a28801bc0f02",6,30,16,0.947843,"gradual","median","list"
"44ad1593a28801bc0f22",6,31,16,1.022181,"gradual","median","list"
"44ad3593a28801bc0f22",6,32,16,0.954613,"gradual","median","list"
"44ad3593a28901bc0f22",6,33,16,1.000862,"gradual","median","list"
"44ad3593a28909bc0f22",6,34,16,1.014585,"gradual","median","list"
"44ad3593a28909bc8f22",6,35,16,0.975365,"gradual","median","list"
"45ad3593a28909bc8f22",6,36,16,1.019569,"gradual","median","list"
"45ad3593a28909bc8f62",6,37,16,1.051106,"gradual","median","list"
"45ad3593a28909bccf62",6,38,16,1.059314,"gradual","median","list"
"45ad3593a2c909bccf62",6,39,16,1.055437,"gradual","median","list"
"45ad3593a2cd09bccf62",6,40,16,0.975362,"gradual","median","list"
"45ad3593a2cd0dbccf62",6,41,16,1.408616,"gradual","median","list"
"45ad3593a2cd0dbcef62",6,42,16,0.969901,"gradual","median","list"
"45ad3593a2cd0dbeef62",6,43,16,1.033532,"gradual","median","list"
"45ad3593a2cd0dbeef6a",6,44,16,1.160217,"gradual","median","list"
"45ad3593a2cd0fbeef6a",6,45,16,1.223758,"gradual","median","list"
"45ad3d93a2cd0fbeef6a",6,46,16,1.128755,"gradual","median","list"
"45ad7d93a2cd0fbeef6a",6,47,16,1.201313,"gradual","median","list"
"45af7d93a2cd0fbeef6a",6,48,16,1.102798,"gradual","median","list"
"45af7d93a2cd8fbeef6a",6,49,16,1.146262,"gradual","median","list"
"45af7d93a2cd9fbeef6a",6,50,16,1.172327,"gradual","median","list"
"45af7d97a2cd9fbeef6a",6,51,16,1.237197,"gradual","median","list"
"45af7d97a2cd9fbeef6b",6,52,16,1.105517,"gradual","median","list"
"45af7d9fa2cd9fbeef6b",6,53,16,1.173583,"gradual","median","list"
"45af7d9fa6cd9fbeef6b",6,54,16,1.119049,"gradual","median","list"
"45af7d9fa7cd9fbeef6b",6,55,16,1.179487,"gradual","median","list"
"45bf7d9fa7cd9fbeef6b",6,56,16,1.134456,"gradual","median","list"
"45bf7d9fa7ed9fbeef6b",6,57,16,1.107677,"gradual","median","list"
"45bf7d9fa7ed9fbeefeb",6,58,16,2.032716,"gradual","median","list"
"45bf7d9fa7ed9fbeeffb",6,59,16,2.111281,"gradual","median","list"
"45bf7d9fa7ed9fbeefff",6,60,16,2.129401,"gradual","median","list"
"45bf7d9fa7ed9ffeefff",6,61,16,2.135769,"gradual","median","list"
"47bf7d9fa7ed9ffeefff",6,62,16,2.293078,"gradual","median","list"
"47bf7d9fa7ed9ffeffff",6,63,16,2.130974,"gradual","median","list"
"4fbf7d9fa7ed9ffeffff",6,64,16,2.117925,"gradual","median","list"
"4fbf7f9fa7ed9ffeffff",6,65,16,2.22342,"gradual","median","list"
"4fbf7fbfa7ed9ffeffff",6,66,16,2.236898,"gradual","median","list"
"5fbf7fbfa7ed9ffeffff",6,67,16,2.176485,"gradual","median","list"
"5fbf7fbfb7ed9ffeffff",6,68,16,2.202908,"gradual","median","list"
"5fbf7fbfb7ed9fffffff",6,69,16,2.392219,"gradual","median","list"
"5fbf7fbfb7eddfffffff",6,70,16,1.367441,"gradual","median","list"
"5fff7fbfb7eddfffffff",6,71,16,1.483417,"gradual","median","list"
"5fff7fbff7eddfffffff",6,72,16,1.50618,"gradual","median","list"
"5fff7ffff7eddfffffff",6,73,16,1.422227,"gradual","median","list"
"5fff7ffff7fddfffffff",6,74,16,1.481546,"gradual","median","list"
"5fff7ffff7ffdfffffff",6,75,16,1.519359,"gradual","median","list"
"5ffffffff7ffdfffffff",6,76,16,1.49608,"gradual","median","list"
"5ffffffff7ffffffffff",6,77,16,1.960948,"gradual","median","list"
"5fffffffffffffffffff",6,78,16,1.994778,"gradual","median","list"
"7fffffffffffffffffff",6,79,16,2.057453,"gradual","median","list"
"0",1,0,16,0.924484,"dynamic","best","list"
"0",1,0,24,1.117809,"dynamic","best","list"
"0",1,0,32,1.30513,"dynamic","best","list"
"8000",1,1,16,0.922106,"dynamic","best","list"
"8000",1,1,24,1.151807,"dynamic","best","list"
"8000",1,1,32,1.387811,"dynamic","best","list"
"8000000008000",1,2,16,0.964194,"dynamic","best","list"
"8000000008000",1,2,24,1.17878,"dynamic","best","list"
"8000000008000",1,2,32,1.432521,"dynamic","best","list"
"1008000000008000",1,3,16,0.919782,"dynamic","best","list"
"1008000000008000",1,3,24,1.116992,"dynamic","best","list"
"1008000000008000",1,3,32,1.382744,"dynamic","best","list"
"20001008000000008000",1,4,16,0.923553,"dynamic","best","list"
"20001008000000008000",1,4,24,1.11733,"dynamic","best","list"
"20001008000000008000",1,4,32,1.362959,"dynamic","best","list"
"20001008000002008000",1,5,16,0.922891,"dynamic","best","list"
"20001008000002008000",1,5,24,1.158973,"dynamic","best","list"
"20001008000002008000",1,5,32,1.433722,"dynamic","best","list"
"20201008000002008000",1,6,16,0.920295,"dynamic","best","list"
"20201008000002008000",1,6,24,1.136936,"dynamic","best","list"
"20201008000002008000",1,6,32,1.408694,"dynamic","best","list"
"20201008000003008000",1,7,16,1.018873,"dynamic","best","list"
"20201008000003008000",1,7,24,1.132747,"dynamic","best","list"
"20201008000003008000",1,7,32,1.366729,"dynamic","best","list"
"20201208000003008000",1,8,16,0.929887,"dynamic","best","list"
"20201208000003008000",1,8,24,1.07706,"dynamic","best","list"
"20201208000003008000",1,8,32,1.312696,"dynamic","best","list"
"20203208000003008000",1,9,16,0.956257,"dynamic","best","list"
"20203208000003008000",1,9,24,1.102783,"dynamic","best","list"
"20203208000003008000",1,9,32,1.291902,"dynamic","best","list"
"22203208000003008000",1,10,16,0.930842,"dynamic","best","list"
"22203208000003008000",1,10,24,1.137044,"dynamic","best","list"
"22203208000003008000",1,10,32,1.446917,"dynamic","best","list"
"22223208000003008000",1,11,16,1.058814,"dynamic","best","list"
"22223208000003008000",1,11,24,1.090629,"dynamic","best","list"
"22223208000003008000",1,11,32,1.302676,"dynamic","best","list"
"22223208000043008000",1,12,16,0.941522,"dynamic","best","list"
"22223208000043008000",1,12,24,1.116374,"dynamic","best","list"
"22223208000043008000",1,12,32,1.382951,"dynamic","best","list"
"22223208002043008000",1,13,16,0.962709,"dynamic","best","list"
"22223208002043008000",1,13,24,1.153721,"dynamic","best","list"
"22223208002043008000",1,13,32,1.302206,"dynamic","best","list"
"22223208002043108000",1,14,16,0.899745,"dynamic","best","list"
"22223208002043108000",1,14,24,1.154704,"dynamic","best","list"
"22223208002043108000",1,14,32,1.320971,"dynamic","best","list"
"32223208002043108000",1,15,16,0.912555,"dynamic","best","list"
"32223208002043108000",1,15,24,1.292504,"dynamic","best","list"
"32223208002043108000",1,15,32,1.391154,"dynamic","best","list"
"32227208002043108000",1,16,16,0.956573,"dynamic","best","list"
"32227208002043108000",1,16,24,1.157756,"dynamic","best","list"
"32227208002043108000",1,16,32,1.425306,"dynamic","best","list"
"32227218002043108000",1,17,16,1.047884,"dynamic","best","list"
"32227218002043108000",1,17,24,1.200601,"dynamic","best","list"
"32227218002043108000",1,17,32,1.349514,"dynamic","best","list"
"72227218002043108000",1,18,16,1.001104,"dynamic","best","list"
"72227218002043108000",1,18,24,1.081944,"dynamic","best","list"
"72227218002043108000",1,18,32,1.387204,"dynamic","best","list"
"72227218002053108000",1,19,16,0.919912,"dynamic","best","list"
"72227218002053108000",1,19,24,1.166775,"dynamic","best","list"
"72227218002053108000",1,19,32,1.385296,"dynamic","best","list"
"72627218002053108000",1,20,16,0.980999,"dynamic","best","list"
"72627218002053108000",1,20,24,1.172724,"dynamic","best","list"
"72627218002053108000",1,20,32,1.322238,"dynamic","best","list"
"72627218402053108000",1,21,16,0.918193,"dynamic","best","list"
"72627218402053108000",1,21,24,1.117001,"dynamic","best","list"
"72627218402053108000",1,21,32,1.378083,"dynamic","best","list"
"72627218c02053108000",1,22,16,0.902312,"dynamic","best","list"
"72627218c02053108000",1,22,24,1.169704,"dynamic","best","list"
"72627218c02053108000",1,22,32,1.303274,"dynamic","best","list"
"72627a18c02053108000",1,23,16,0.914547,"dynamic","best","list"
"72627a18c02053108000",1,23,24,1.085591,"dynamic","best","list"
"72627a18c02053108000",1,23,32,1.345335,"dynamic","best","list"
"72627a18c02453108000",1,24,16,0.927121,"dynamic","best","list"
"72627a18c02453108000",1,24,24,1.070106,"dynamic","best","list"
"72627a18c02453108000",1,24,32,1.305419,"dynamic","best","list"
"7262fa18c02453108000",1,25,16,0.993263,"dynamic","best","list"
"7262fa18c02453108000",1,25,24,1.078357,"dynamic","best","list"
"7262fa18c02453108000",1,25,32,1.359812,"dynamic","best","list"
"7262fa18c02453108100",1,26,16,0.986888,"dynamic","best","list"
"7262fa18c02453108100",1,26,24,1.105988,"dynamic","best","list"
"7262fa18c02453108100",1,26,32,1.314057,"dynamic","best","list"
"7262fa18c02553108100",1,27,16,0.923375,"dynamic","best","list"
"7262fa18c02553108100",1,27,24,1.15299,"dynamic","best","list"
"7262fa18c02553108100",1,27,32,1.307015,"dynamic","best","list"
"7262fa18c02553108108",1,28,16,0.91473,"dynamic","best","list"
"7262fa18c02553108108",1,28,24,1.157933,"dynamic","best","list"
"7262fa18c02553108108",1,28,32,1.366447,"dynamic","best","list"
"726afa18c02553108108",1,29,16,0.911939,"dynamic","best","list"
"726afa18c02553108108",1,29,24,1.164948,"dynamic","best","list"
"726afa18c02553108108",1,29,32,1.339823,"dynamic","best","list"
"726afa18c0255310c108",1,30,16,0.909374,"dynamic","best","list"
"726afa18c0255310c108",1,30,24,1.089769,"dynamic","best","list"
"726afa18c0255310c108",1,30,32,1.412516,"dynamic","best","list"
"726afa18c0255310c188",1,31,16,0.95237,"dynamic","best","list"
