id,stress,iter,median,mean,stdev,min,max
6cb5abda1d3947deb4e2,48,3,1843551,1859488,50578,1818798,1916115
6cb5abda1d3947deb4e2,52,3,2066513,2095607,64205,2051099,2169209
6cb5abda1d3947deb4e2,56,3,2279002,2284251,27784,2259466,2314287
6cb5abda1d3947deb4e2,60,3,2401714,2425310,64556,2375871,2498345
6cb5abda1d3947deb4e2,64,3,2687305,2673815,32700,2636528,2697614
7b7fffffffffdfffffff,0,3,759107,822748,124497,742936,966202
7b7fffffffffdfffffff,4,3,751139,779481,50127,749946,837360
7b7fffffffffdfffffff,8,3,853354,853599,72399,781323,926122
7b7fffffffffdfffffff,12,3,849907,1149026,533429,832278,1764893
7b7fffffffffdfffffff,16,3,922491,963648,78853,913889,1054565
7b7fffffffffdfffffff,20,3,967760,998158,53984,966227,1060488
7b7fffffffffdfffffff,24,3,1084949,1105276,44901,1074133,1156747
7b7fffffffffdfffffff,28,3,1176674,1252278,143880,1161961,1418200
7b7fffffffffdfffffff,32,3,1307350,1329681,49872,1294877,1386817
7b7fffffffffdfffffff,36,3,1462820,1448399,45807,1397117,1485261
7b7fffffffffdfffffff,40,3,1528023,1543493,32332,1521803,1580654
7b7fffffffffdfffffff,44,3,1755448,1769898,116973,1660821,1893425
7b7fffffffffdfffffff,48,3,1878520,1872281,46237,1823241,1915082
7b7fffffffffdfffffff,52,3,2106043,2117061,105144,2017860,2227281
7b7fffffffffdfffffff,56,3,2201601,2215435,30406,2194407,2250299
7b7fffffffffdfffffff,60,3,2455778,2452026,61232,2389005,2511297
7b7fffffffffdfffffff,64,3,2685388,2696954,24281,2680619,2724857
44f4031762410c403792,0,3,862771,859301,97290,760322,954810
44f4031762410c403792,4,3,843902,838632,9648,827497,844499
44f4031762410c403792,8,3,772576,788336,29260,770334,822099
44f4031762410c403792,12,3,861010,857957,37670,818853,894009
44f4031762410c403792,16,3,996065,1004071,18817,990582,1025568
44f4031762410c403792,20,3,975550,1010181,78803,954624,1100371
44f4031762410c403792,24,3,1190659,1257359,230236,1067836,1513582
44f4031762410c403792,28,3,1265528,1267666,7852,1261104,1276367
44f4031762410c403792,32,3,1370532,1369788,38354,1331068,1407766
44f4031762410c403792,36,3,1474644,1473474,71226,1401671,1544109
44f4031762410c403792,40,3,1524857,1529935,9997,1523497,1541453
44f4031762410c403792,44,3,1739448,1770002,115893,1672447,1898112
44f4031762410c403792,48,3,1865542,1860076,41479,1816135,1898552
44f4031762410c403792,52,3,2089941,2128520,75533,2080068,2215553
44f4031762410c403792,56,3,2210929,2226307,61328,2174132,2293861
44f4031762410c403792,60,3,2464697,2454239,60977,2388709,2509311
44f4031762410c403792,64,3,2636971,2642544,81401,2564073,2726590
4fbf7fbfa7ed9ffeffff,0,3,831937,857368,80931,792207,947961
4fbf7fbfa7ed9ffeffff,4,3,838395,822964,65630,750994,879505
4fbf7fbfa7ed9ffeffff,8,3,776553,808564,56737,775066,874074
4fbf7fbfa7ed9ffeffff,12,3,823624,850151,48701,820472,906357
4fbf7fbfa7ed9ffeffff,16,3,951383,949081,43163,904813,991047
4fbf7fbfa7ed9ffeffff,20,3,967942,980577,25867,963455,1010334
4fbf7fbfa7ed9ffeffff,24,3,1125781,1118738,40817,1074858,1155577
4fbf7fbfa7ed9ffeffff,28,3,1171843,1198076,57361,1158523,1263864
4fbf7fbfa7ed9ffeffff,32,3,1297900,1342247,77633,1296952,1431889
4fbf7fbfa7ed9ffeffff,36,3,1581843,1535927,81224,1442144,1583796
4fbf7fbfa7ed9ffeffff,40,3,1627385,2391810,1405408,1534300,4013746
4fbf7fbfa7ed9ffeffff,44,3,1707467,1766644,117698,1690278,1902188
4fbf7fbfa7ed9ffeffff,48,3,1914108,1919582,26635,1896110,1948530
4fbf7fbfa7ed9ffeffff,52,3,2096514,2105122,98877,2010830,2208023
4fbf7fbfa7ed9ffeffff,56,3,2308053,2273879,64835,2199106,2314480
4fbf7fbfa7ed9ffeffff,60,3,2426860,2414903,38338,2372011,2445838
4fbf7fbfa7ed9ffeffff,64,3,2659879,2677470,31373,2658840,2713693
40540213204000400302,0,3,763713,811944,109606,734725,937396
40540213204000400302,4,3,807581,810336,65072,746685,876743
40540213204000400302,8,3,859638,847063,61685,780059,901493
40540213204000400302,12,3,823129,848990,49464,817818,906025
40540213204000400302,16,3,994501,969275,47746,914207,999119
40540213204000400302,20,3,1050207,1028562,51567,969700,1065780
40540213204000400302,24,3,1156904,1136208,55047,1073812,1177909
40540213204000400302,28,3,1170582,1249900,143019,1164117,1415003
40540213204000400302,32,3,1305019,1336384,62349,1295946,1408188
40540213204000400302,36,3,1384514,1461550,136147,1381387,1618750
40540213204000400302,40,3,1642439,1630065,26185,1599986,1647772
40540213204000400302,44,3,1716225,1730477,32634,1707393,1767813
40540213204000400302,48,3,1940524,1966224,59033,1924397,2033751
40540213204000400302,52,3,2045168,2055968,18779,2045084,2077653
40540213204000400302,56,3,2354525,2510738,363045,2251947,2925742
40540213204000400302,60,3,2468629,2450208,32212,2413013,2468983
40540213204000400302,64,3,2682310,2668082,81273,2580634,2741303
18223d0087bc97b75c25,0,3,816362,858447,81999,806036,952944
18223d0087bc97b75c25,4,3,799626,789051,41250,743543,823986
18223d0087bc97b75c25,8,3,768597,782160,25597,766199,811686
18223d0087bc97b75c25,12,3,900487,873426,50568,815086,904706
18223d0087bc97b75c25,16,3,991151,990353,28715,961248,1018662
18223d0087bc97b75c25,20,3,1013108,1022489,58983,968759,1085602
18223d0087bc97b75c25,24,3,1080924,1114034,60916,1076843,1184335
18223d0087bc97b75c25,28,3,1167346,1203349,67031,1162012,1280689
18223d0087bc97b75c25,32,3,1302830,1338698,63385,1301381,1411885
18223d0087bc97b75c25,36,3,1507595,1502884,100843,1399768,1601290
18223d0087bc97b75c25,40,3,1645999,1675314,60827,1634695,1745248
18223d0087bc97b75c25,44,3,1712318,1707677,34539,1671053,1739662
18223d0087bc97b75c25,48,3,1951838,1947991,115932,1830183,2061952
18223d0087bc97b75c25,52,3,2053917,2072098,39092,2045407,2116970
18223d0087bc97b75c25,56,3,2244102,2251776,74404,2181506,2329721
18223d0087bc97b75c25,60,3,2487645,2487312,11266,2475883,2498409
18223d0087bc97b75c25,64,3,2612480,2639522,85012,2571320,2734767
5fff7ffff7ffdfffffff,0,3,838143,823729,49908,768200,864844
5fff7ffff7ffdfffffff,4,3,898027,1844525,1734640,789022,3846526
5fff7ffff7ffdfffffff,8,3,854018,846443,62992,780006,905305
5fff7ffff7ffdfffffff,12,3,829244,863664,79826,806822,954927
5fff7ffff7ffdfffffff,16,3,905613,948291,77307,901732,1037530
5fff7ffff7ffdfffffff,20,3,967816,993326,46136,965579,1046584
5fff7ffff7ffdfffffff,24,3,1116241,1156741,72378,1113679,1240303
5fff7ffff7ffdfffffff,28,3,1223747,1256387,111066,1165299,1380117
5fff7ffff7ffdfffffff,32,3,1386311,1378473,43714,1331371,1417739
5fff7ffff7ffdfffffff,36,3,1386268,1482058,168002,1383860,1676046
5fff7ffff7ffdfffffff,40,3,1645475,1609710,73496,1525177,1658479
5fff7ffff7ffdfffffff,44,3,1785198,1791979,36796,1759045,1831694
5fff7ffff7ffdfffffff,48,3,1858435,1872019,25912,1855724,1901899
5fff7ffff7ffdfffffff,52,3,2135342,2096138,70829,2014374,2138698
5fff7ffff7ffdfffffff,56,3,2275772,2263227,35676,2222973,2290937
5fff7ffff7ffdfffffff,60,3,2400934,2428051,62835,2383329,2499892
5fff7ffff7ffdfffffff,64,3,2682895,2688465,90826,2600553,2781949
7fffdf7fefffffffffdf,0,3,814992,821725,11745,814896,835288
7fffdf7fefffffffffdf,4,3,745243,772715,56381,735336,837567
7fffdf7fefffffffffdf,8,3,783312,816577,79832,758756,907663
7fffdf7fefffffffffdf,12,3,911618,927876,40690,897829,974183
7fffdf7fefffffffffdf,16,3,899912,1036753,237814,898991,1311357
7fffdf7fefffffffffdf,20,3,967514,996871,58800,958530,1064569
7fffdf7fefffffffffdf,24,3,1114287,1112723,42852,1069111,1154773
7fffdf7fefffffffffdf,28,3,1163313,1197249,63568,1157851,1270585
7fffdf7fefffffffffdf,32,3,1345960,1339697,50167,1286693,1386439
7fffdf7fefffffffffdf,36,3,1417513,1417859,43549,1374484,1461580
7fffdf7fefffffffffdf,40,3,1610398,1679419,131395,1596918,1830942
7fffdf7fefffffffffdf,44,3,1714484,1715977,55029,1661709,1771738
7fffdf7fefffffffffdf,48,3,1950061,2019099,211307,1850946,2256291
7fffdf7fefffffffffdf,52,3,2081414,2078819,16656,2061018,2094026
7fffdf7fefffffffffdf,56,3,2265733,2233720,58999,2165634,2269795
7fffdf7fefffffffffdf,60,3,2453757,2483934,57918,2447337,2550710
7fffdf7fefffffffffdf,64,3,2740493,2711112,61720,2640191,2752654
5dfbf7ffb6fff3ddfeef,0,3,832240,856318,80184,790932,945784
5dfbf7ffb6fff3ddfeef,4,3,742824,773747,55777,740281,838136
5dfbf7ffb6fff3ddfeef,8,3,873824,848407,67629,771751,899646
5dfbf7ffb6fff3ddfeef,12,3,822717,864949,76813,818518,953613
5dfbf7ffb6fff3ddfeef,16,3,907264,909019,3167,907117,912676
5dfbf7ffb6fff3ddfeef,20,3,962458,991282,55605,956007,1055382
5dfbf7ffb6fff3ddfeef,24,3,1155055,1145869,70384,1071343,1211210
5dfbf7ffb6fff3ddfeef,28,3,1203611,1257779,139048,1153968,1415760
5dfbf7ffb6fff3ddfeef,32,3,1336116,1584698,440839,1324289,2093690
5dfbf7ffb6fff3ddfeef,36,3,1404638,1457535,102510,1392280,1575689
5dfbf7ffb6fff3ddfeef,40,3,1531851,1572773,71187,1531495,1654973
5dfbf7ffb6fff3ddfeef,44,3,1845169,1833714,69458,1759241,1896733
5dfbf7ffb6fff3ddfeef,48,3,1899014,1894967,55820,1837234,1948654
5dfbf7ffb6fff3ddfeef,52,3,2142652,2111008,91588,2007794,2182579
5dfbf7ffb6fff3ddfeef,56,3,2253414,2288895,62525,2252181,2361090
5dfbf7ffb6fff3ddfeef,60,3,2468461,2460473,50991,2405960,2507000
5dfbf7ffb6fff3ddfeef,64,3,2613649,2630953,68584,2572678,2706533
40203000000400100,0,3,865451,837368,53221,775988,870667
40203000000400100,4,3,744428,768882,51877,733752,828468
40203000000400100,8,3,778238,801470,43356,774680,851492
40203000000400100,12,3,817364,824743,13742,816268,840599
40203000000400100,16,3,907740,936628,59797,896760,1005385
40203000000400100,20,3,964562,997512,61280,959757,1068218
40203000000400100,24,3,1129359,1137454,60684,1081223,1201780
40203000000400100,28,3,1167190,1174695,27110,1152128,1204767
40203000000400100,32,3,1372615,1359580,67602,1286409,1419716
40203000000400100,36,3,1429934,1440842,68013,1378942,1513651
40203000000400100,40,3,1613542,1652685,88602,1590395,1754118
40203000000400100,44,3,1689399,1691543,14315,1678421,1706811
40203000000400100,48,3,1902252,1901372,62397,1838540,1963325
40203000000400100,52,3,2133370,2788103,1216869,2038778,4192162
40203000000400100,56,3,2287685,2282808,12593,2268506,2292235
40203000000400100,60,3,2388424,2422801,72453,2373936,2506045
40203000000400100,64,3,2689022,2694236,14532,2683030,2710656
5dfbf7dfb6fff39dfee7,0,3,883804,879515,68093,809379,945364
5dfbf7dfb6fff39dfee7,4,3,743849,750346,16291,738307,768884
5dfbf7dfb6fff39dfee7,8,3,775885,812383,72814,765036,896228
5dfbf7dfb6fff39dfee7,12,3,899452,893947,69400,821958,960431
5dfbf7dfb6fff39dfee7,16,3,911145,908540,4617,903209,911266
5dfbf7dfb6fff39dfee7,20,3,975912,1015695,80623,962697,1108478
5dfbf7dfb6fff39dfee7,24,3,1159432,1175727,31337,1155896,1211855
5dfbf7dfb6fff39dfee7,28,3,1173628,1217955,84438,1164912,1315327
5dfbf7dfb6fff39dfee7,32,3,1302036,1329950,60710,1288218,1399598
5dfbf7dfb6fff39dfee7,36,3,1488875,1498364,28947,1475352,1530865
5dfbf7dfb6fff39dfee7,40,3,1567226,1567150,41766,1525347,1608879
5dfbf7dfb6fff39dfee7,44,3,1810929,1815782,87946,1730362,1906055
5dfbf7dfb6fff39dfee7,48,3,1935325,1929760,21327,1906202,1947753
5dfbf7dfb6fff39dfee7,52,3,2102237,2079784,59230,2012610,2124505
5dfbf7dfb6fff39dfee7,56,3,2192895,2234721,72470,2192865,2318403
5dfbf7dfb6fff39dfee7,60,3,2488212,2463946,47568,2409138,2494488
5dfbf7dfb6fff39dfee7,64,3,2588770,2634726,82287,2585683,2729727
7bfae818ff299fff7f36,0,3,768411,828243,104310,767629,948690
7bfae818ff299fff7f36,4,3,831604,828077,45326,781090,871537
7bfae818ff299fff7f36,8,3,822537,814829,39228,772319,849631
7bfae818ff299fff7f36,12,3,818149,844060,47516,815132,898900
7bfae818ff299fff7f36,16,3,922367,947654,75363,888187,1032410
7bfae818ff299fff7f36,20,3,1065832,1043051,51307,984298,1079023
7bfae818ff299fff7f36,24,3,1075793,1079830,7557,1075148,1088549
7bfae818ff299fff7f36,28,3,1247430,1267898,95699,1184089,1372176
7bfae818ff299fff7f36,32,3,1397358,1377197,59158,1310594,1423640
7bfae818ff299fff7f36,36,3,1410388,1438742,56076,1402505,1503334
7bfae818ff299fff7f36,40,3,1637730,1632416,14698,1615800,1643718
7bfae818ff299fff7f36,44,3,1687217,1727705,84220,1671376,1824524
7bfae818ff299fff7f36,48,3,1913627,1893164,65476,1819901,1945966
7bfae818ff299fff7f36,52,3,2038174,2040973,9629,2033053,2051692
7bfae818ff299fff7f36,56,3,2221789,2240055,69968,2181032,2317346
7bfae818ff299fff7f36,60,3,2497990,2454961,75709,2367543,2499352
7bfae818ff299fff7f36,64,3,2703585,2660405,78852,2569394,2708236
43a05ff79cd9784dcec4,0,3,891198,877340,128108,742866,997956
43a05ff79cd9784dcec4,4,3,836499,810301,56421,745543,848861
43a05ff79cd9784dcec4,8,3,771636,805244,61311,768085,876011
43a05ff79cd9784dcec4,12,3,827463,855875,62884,812211,927952
43a05ff79cd9784dcec4,16,3,1073250,1272360,387871,1024481,1719349
43a05ff79cd9784dcec4,20,3,1010576,1012002,38116,974619,1050812
43a05ff79cd9784dcec4,24,3,1155051,1136458,53493,1076149,1178175
43a05ff79cd9784dcec4,28,3,1253037,1231355,72545,1150442,1290588
43a05ff79cd9784dcec4,32,3,1297669,1373113,138928,1288230,1533442
43a05ff79cd9784dcec4,36,3,1479691,1490132,31973,1464684,1526021
43a05ff79cd9784dcec4,40,3,1645918,1615961,61469,1545257,1656709
43a05ff79cd9784dcec4,44,3,1756554,1756820,1372,1755601,1758307
43a05ff79cd9784dcec4,48,3,1930698,1976506,88593,1920196,2078626
43a05ff79cd9784dcec4,52,3,2054030,2072865,58333,2026277,2138290
43a05ff79cd9784dcec4,56,3,2268548,2267981,75765,2191934,2343462
43a05ff79cd9784dcec4,60,3,2480043,2485263,27561,2460686,2515062
43a05ff79cd9784dcec4,64,3,2600455,2638805,70934,2595302,2720659
7fef7fffffff7f7dcfc4,0,3,835526,854950,100542,765537,963788
7fef7fffffff7f7dcfc4,4,3,765115,775596,40084,741794,819881
7fef7fffffff7f7dcfc4,8,3,776963,803221,54736,766562,866140
7fef7fffffff7f7dcfc4,12,3,829399,853960,57940,812347,920136
7fef7fffffff7f7dcfc4,16,3,905516,918218,28294,898501,950638
7fef7fffffff7f7dcfc4,20,3,961467,960805,2246,958303,962647
7fef7fffffff7f7dcfc4,24,3,1069429,1095777,47263,1067561,1150342
7fef7fffffff7f7dcfc4,28,3,1238395,1225010,29254,1191458,1245178
7fef7fffffff7f7dcfc4,32,3,1396197,1509519,297745,1285074,1847287
7fef7fffffff7f7dcfc4,36,3,1396186,1485060,157437,1392156,1666838
7fef7fffffff7f7dcfc4,40,3,1652994,1623212,62453,1551442,1665200
7fef7fffffff7f7dcfc4,44,3,1752448,1757687,35489,1725109,1795505
7fef7fffffff7f7dcfc4,48,3,1821383,1852277,57224,1817141,1918309
7fef7fffffff7f7dcfc4,52,3,2120697,2149726,176130,1989913,2338568
7fef7fffffff7f7dcfc4,56,3,2287092,2291023,20954,2272313,2313665
7fef7fffffff7f7dcfc4,60,3,2490229,2503441,68538,2442470,2577624
7fef7fffffff7f7dcfc4,64,3,2696612,2670637,73741,2587423,2727877
1bbae018ef291f9f7f12,0,3,817556,821434,63139,760324,886424
1bbae018ef291f9f7f12,4,3,839575,829467,70220,754740,894086
1bbae018ef291f9f7f12,8,3,775978,813502,68428,772046,892484
1bbae018ef291f9f7f12,12,3,858281,857291,41016,815789,897805
1bbae018ef291f9f7f12,16,3,907752,920892,24651,905596,949330
1bbae018ef291f9f7f12,20,3,964320,990116,50049,958228,1047802
1bbae018ef291f9f7f12,24,3,1155166,1150922,15442,1133801,1163799
1bbae018ef291f9f7f12,28,3,1162276,1158968,6436,1151551,1163079
1bbae018ef291f9f7f12,32,3,1433908,1439754,67432,1375436,1509920
1bbae018ef291f9f7f12,36,3,1391577,1415637,51082,1381027,1474307
1bbae018ef291f9f7f12,40,3,1623551,1633936,114372,1525111,1753148
1bbae018ef291f9f7f12,44,3,1664205,1691082,51190,1658929,1750113
1bbae018ef291f9f7f12,48,3,2103180,2073116,138612,1921940,2194230
1bbae018ef291f9f7f12,52,3,2009908,2012730,6750,2007850,2020434
1bbae018ef291f9f7f12,56,3,2218938,2255232,84675,2194753,2352005
1bbae018ef291f9f7f12,60,3,2489723,2496479,32367,2468024,2531692
1bbae018ef291f9f7f12,64,3,2711327,2667283,78868,2576230,2714294
38f37fc2bfbcffff7f6f,0,3,748408,827089,140988,743000,989859
38f37fc2bfbcffff7f6f,4,3,815563,796402,51203,738382,835263
38f37fc2bfbcffff7f6f,8,3,792150,803571,43775,766638,851925
38f37fc2bfbcffff7f6f,12,3,816774,841721,47927,811413,896977
38f37fc2bfbcffff7f6f,16,3,908963,932978,46337,903578,986394
38f37fc2bfbcffff7f6f,20,3,1011759,1006012,46383,957023,1049255
38f37fc2bfbcffff7f6f,24,3,1079735,1084105,21749,1064872,1107708
38f37fc2bfbcffff7f6f,28,3,1160400,1236958,132892,1160066,1390409
38f37fc2bfbcffff7f6f,32,3,1289861,1332313,74680,1288536,1418544
38f37fc2bfbcffff7f6f,36,3,1388899,1418432,57077,1382173,1484226
38f37fc2bfbcffff7f6f,40,3,1612754,1601210,48481,1547999,1642879
38f37fc2bfbcffff7f6f,44,3,1812244,1804775,137491,1663702,1938380
38f37fc2bfbcffff7f6f,48,3,1932798,1940221,17295,1927877,1959989
38f37fc2bfbcffff7f6f,52,3,2100762,2087161,77053,2004213,2156508
38f37fc2bfbcffff7f6f,56,3,2325785,2302891,119427,2173674,2409214
38f37fc2bfbcffff7f6f,60,3,2515309,2699033,353414,2475324,3106468
38f37fc2bfbcffff7f6f,64,3,2792938,2740370,142010,2579571,2848602
7dffffffffffffffffff,0,3,857922,858162,32273,826010,890556
7dffffffffffffffffff,4,3,751353,773074,43944,744221,823650
7dffffffffffffffffff,8,3,790296,814551,67633,762391,890968
7dffffffffffffffffff,12,3,847115,860475,41131,827686,906626
7dffffffffffffffffff,16,3,909117,936278,47313,908808,990911
7dffffffffffffffffff,20,3,1022596,1008604,38737,964815,1038403
7dffffffffffffffffff,24,3,1070662,1072875,6813,1067444,1080521
7dffffffffffffffffff,28,3,1241891,1226866,54942,1165974,1272734
7dffffffffffffffffff,32,3,1361673,1364780,67543,1298844,1433824
7dffffffffffffffffff,36,3,1487124,1452365,62059,1380715,1489256
7dffffffffffffffffff,40,3,1610947,1596288,29751,1562051,1615866
7dffffffffffffffffff,44,3,1723667,1710591,39002,1666731,1741377
7dffffffffffffffffff,48,3,1865944,1868536,46094,1823792,1915872
7dffffffffffffffffff,52,3,2135299,2157461,60441,2111229,2225856
7dffffffffffffffffff,56,3,2298821,2273459,56270,2208972,2312585
7dffffffffffffffffff,60,3,2506716,2468416,88133,2367613,2530921
7dffffffffffffffffff,64,3,2604742,2642788,84150,2584379,2739243
20201008000002008000,0,3,828462,848985,100424,760408,958086
20201008000002008000,4,3,822448,808077,31511,771942,829842
20201008000002008000,8,3,906144,1141281,515280,785514,1732185
20201008000002008000,12,3,818890,854124,61345,818523,924960
20201008000002008000,16,3,1004318,985274,40902,938323,1013183
20201008000002008000,20,3,974727,979400,24516,957557,1005917
20201008000002008000,24,3,1147852,1138564,61104,1073347,1194493
20201008000002008000,28,3,1236373,1225587,75865,1144906,1295482
20201008000002008000,32,3,1291937,1371260,141014,1287771,1534072
20201008000002008000,36,3,1393499,1430360,80050,1375381,1522201
20201008000002008000,40,3,1523114,1577021,95772,1520352,1687598
20201008000002008000,44,3,1765533,1769526,22511,1749278,1793767
20201008000002008000,48,3,1908819,1893626,58020,1829521,1942540
20201008000002008000,52,3,2081474,2071426,51035,2016114,2116690
20201008000002008000,56,3,2327757,2311877,50799,2255035,2352840
20201008000002008000,60,3,2408908,2432138,76493,2369952,2517554
20201008000002008000,64,3,2672818,2669055,79771,2587470,2746879
1810000006080d005010,0,3,817881,817550,39706,777680,857091
1810000006080d005010,4,3,744070,784979,74389,740022,870845
1810000006080d005010,8,3,773871,774642,4208,770872,779183
1810000006080d005010,12,3,850047,857245,55450,805746,915944
1810000006080d005010,16,3,907356,929689,42951,902505,979206
1810000006080d005010,20,3,968691,996380,55286,960410,1060040
1810000006080d005010,24,3,1090381,1270399,326445,1073595,1647222
1810000006080d005010,28,3,1162884,1204123,81699,1151263,1298222
1810000006080d005010,32,3,1292030,1315390,44268,1287696,1366446
1810000006080d005010,36,3,1434516,1505735,144562,1410600,1672089
1810000006080d005010,40,3,1587091,1600070,25342,1583847,1629273
1810000006080d005010,44,3,1680356,1752828,145639,1657643,1920487
1810000006080d005010,48,3,1862634,1886465,47478,1855624,1941139
1810000006080d005010,52,3,2098159,2081929,63684,2011700,2135929
1810000006080d005010,56,3,2256027,2234841,45268,2182865,2265633
1810000006080d005010,60,3,2495264,2512253,32779,2491457,2550040
1810000006080d005010,64,3,2688191,2700350,46590,2661046,2751815
40090200800100e02,0,3,838002,859243,72475,799762,939966
40090200800100e02,4,3,839369,810717,59794,741988,850794
40090200800100e02,8,3,770865,784531,30281,763491,819237
40090200800100e02,12,3,831838,852592,46250,820355,905585
40090200800100e02,16,3,906802,931047,45946,902303,984038
40090200800100e02,20,3,1055040,1034063,57939,968557,1078594
40090200800100e02,24,3,1146626,1121833,48026,1066477,1152396
40090200800100e02,28,3,1195237,1204537,40804,1169186,1249190
40090200800100e02,32,3,1401281,1419076,50568,1379811,1476137
40090200800100e02,36,3,1468266,2320421,1494598,1446808,4046190
40090200800100e02,40,3,1622777,1648882,115475,1548695,1775176
40090200800100e02,44,3,1757555,1743560,25920,1713650,1759476
40090200800100e02,48,3,1956261,1930564,94167,1826216,2009217
40090200800100e02,52,3,2098602,2096704,27097,2068707,2122803
40090200800100e02,56,3,2227786,2255884,83068,2190508,2349358
40090200800100e02,60,3,2467761,2476726,95954,2385569,2576848
40090200800100e02,64,3,2670741,2675836,12002,2667222,2689545
5ffff7ffb6fff7ddfeef,0,3,770487,785537,66577,727773,858352
5ffff7ffb6fff7ddfeef,4,3,749885,789251,88759,726983,890885
5ffff7ffb6fff7ddfeef,8,3,774502,774248,2765,771364,776878
5ffff7ffb6fff7ddfeef,12,3,832763,860667,70254,808652,940587
5ffff7ffb6fff7ddfeef,16,3,984514,966361,56818,902685,1011886
5ffff7ffb6fff7ddfeef,20,3,965621,966182,5237,961248,971678
5ffff7ffb6fff7ddfeef,24,3,1120353,1124307,38723,1087713,1164857
5ffff7ffb6fff7ddfeef,28,3,1170671,1193678,50905,1158339,1252026
5ffff7ffb6fff7ddfeef,32,3,1308225,1389549,146934,1301256,1559167
5ffff7ffb6fff7ddfeef,36,3,1423977,1443067,68418,1386221,1519003
5ffff7ffb6fff7ddfeef,40,3,1610177,1623871,24925,1608795,1652641
5ffff7ffb6fff7ddfeef,44,3,1752049,1740054,34428,1701233,1766881
5ffff7ffb6fff7ddfeef,48,3,1908969,1911259,79142,1833286,1991522
5ffff7ffb6fff7ddfeef,52,3,2067405,2136316,135678,2048923,2292620
5ffff7ffb6fff7ddfeef,56,3,2231490,2271199,79929,2218901,2363208
5ffff7ffb6fff7ddfeef,60,3,2473736,2447041,72867,2364591,2502797
5ffff7ffb6fff7ddfeef,64,3,2639017,2648573,17682,2637726,2668978
6cb5abfa1d3947deb4e2,0,3,947101,883711,112936,753321,950713
6cb5abfa1d3947deb4e2,4,3,749653,777470,62434,733780,848979
6cb5abfa1d3947deb4e2,8,3,791090,821274,75206,765849,906884
6cb5abfa1d3947deb4e2,12,3,851814,862419,39344,829464,905979
6cb5abfa1d3947deb4e2,16,3,910430,933630,45910,903950,986511
6cb5abfa1d3947deb4e2,20,3,972626,1009005,80314,953317,1101072
6cb5abfa1d3947deb4e2,24,3,1155525,1147178,29694,1114204,1171807
6cb5abfa1d3947deb4e2,28,3,1279284,1252099,65691,1177179,1299836
6cb5abfa1d3947deb4e2,32,3,1336903,1357895,67674,1303205,1433579
6cb5abfa1d3947deb4e2,36,3,1400460,1428681,60830,1387088,1498497
6cb5abfa1d3947deb4e2,40,3,1567744,1568938,43923,1525625,1613447
6cb5abfa1d3947deb4e2,44,3,1669153,1703134,63179,1664217,1776032
6cb5abfa1d3947deb4e2,48,3,1930722,1931864,103649,1828790,2036080
6cb5abfa1d3947deb4e2,52,3,2036824,2041687,32240,2012155,2076083
6cb5abfa1d3947deb4e2,56,3,2332215,2340310,31074,2314085,2374632
6cb5abfa1d3947deb4e2,60,3,2409185,2440849,55753,2408138,2505225
6cb5abfa1d3947deb4e2,64,3,2647249,2630731,43333,2581568,2663376
191a00104f090f015b12,0,3,872237,1218692,641520,824888,1958952
191a00104f090f015b12,4,3,751632,777551,59489,735419,845603
191a00104f090f015b12,8,3,827058,824610,50330,773101,873672
191a00104f090f015b12,12,3,903789,899541,67332,830185,964649
191a00104f090f015b12,16,3,917516,948976,78360,891236,1038178
191a00104f090f015b12,20,3,977059,1014770,72877,968476,1098776
191a00104f090f015b12,24,3,1154642,1152529,39921,1111593,1191353
191a00104f090f015b12,28,3,1164347,1243147,137770,1162866,1402229
191a00104f090f015b12,32,3,1334080,1363302,73063,1309374,1446454
191a00104f090f015b12,36,3,1477897,1506289,100666,1422868,1618103
191a00104f090f015b12,40,3,1574119,1573449,51354,1521763,1624466
191a00104f090f015b12,44,3,1745891,1739719,65212,1671640,1801626
191a00104f090f015b12,48,3,1812927,1859580,82884,1810537,1955277
191a00104f090f015b12,52,3,2010942,2045598,66207,2003913,2121941
191a00104f090f015b12,56,3,2311093,2299538,24534,2271360,2316163
191a00104f090f015b12,60,3,2436432,2439581,38747,2402504,2479807
191a00104f090f015b12,64,3,2694797,2685065,28135,2653356,2707042
38227fc0bfbcb7bf7c6f,0,3,806410,831628,106794,739699,948775
38227fc0bfbcb7bf7c6f,4,3,755045,803219,108947,726664,927949
38227fc0bfbcb7bf7c6f,8,3,808179,813169,36825,779093,852236
38227fc0bfbcb7bf7c6f,12,3,901310,1091753,357694,869574,1504377
38227fc0bfbcb7bf7c6f,16,3,914415,948112,59352,913279,1016644
38227fc0bfbcb7bf7c6f,20,3,966064,1001549,65229,961756,1076829
38227fc0bfbcb7bf7c6f,24,3,1103445,1118138,34862,1093027,1157942
38227fc0bfbcb7bf7c6f,28,3,1170677,1214020,80084,1164949,1306434
38227fc0bfbcb7bf7c6f,32,3,1412094,1395355,77052,1311309,1462662
38227fc0bfbcb7bf7c6f,36,3,1467416,1458269,67135,1387029,1520363
38227fc0bfbcb7bf7c6f,40,3,1522422,1618883,171802,1516989,1817239
38227fc0bfbcb7bf7c6f,44,3,1739683,1728254,36920,1686971,1758110
38227fc0bfbcb7bf7c6f,48,3,1921076,1923992,29928,1895629,1955273
