id,stress,iter,median,mean,stdev,min,max
191a00004f090f015b10,12,3,915534,907769,18707,886430,921344
191a00004f090f015b10,16,3,1036479,1019253,33805,980305,1040976
191a00004f090f015b10,20,3,1051110,1048422,29671,1017498,1076659
191a00004f090f015b10,24,3,1155038,1166615,42282,1131328,1213481
191a00004f090f015b10,28,3,1250943,1258170,18531,1244341,1279227
191a00004f090f015b10,32,3,1406150,1383717,44362,1332618,1412383
191a00004f090f015b10,36,3,1474702,2294001,1452802,1435899,3971403
191a00004f090f015b10,40,3,1658888,1702216,90577,1641441,1806320
191a00004f090f015b10,44,3,1765155,1770421,24807,1748669,1797439
191a00004f090f015b10,48,3,1960860,1969456,66816,1907354,2040155
191a00004f090f015b10,52,3,2096068,2104207,15482,2094492,2122062
191a00004f090f015b10,56,3,2341742,2325581,50378,2269106,2365897
191a00004f090f015b10,60,3,2492522,2495299,30973,2465809,2527568
191a00004f090f015b10,64,3,2750796,2741163,21975,2716016,2756678
7b7afe5ffff75fdbcfde,0,3,889240,871475,92849,771027,954160
7b7afe5ffff75fdbcfde,4,3,764851,779900,27950,762699,812150
7b7afe5ffff75fdbcfde,8,3,797895,802752,10134,795961,814401
7b7afe5ffff75fdbcfde,12,3,921715,903700,33944,864546,924839
7b7afe5ffff75fdbcfde,16,3,989978,990957,9150,982335,1000558
7b7afe5ffff75fdbcfde,20,3,1039564,1048345,36880,1016648,1088824
7b7afe5ffff75fdbcfde,24,3,1159063,1151649,20369,1128611,1167274
7b7afe5ffff75fdbcfde,28,3,1272234,1251548,78904,1164362,1318050
7b7afe5ffff75fdbcfde,32,3,1392507,1393274,43024,1350639,1436677
7b7afe5ffff75fdbcfde,36,3,1477099,1480071,15608,1466162,1496952
7b7afe5ffff75fdbcfde,40,3,1667965,1688521,98978,1601435,1796163
7b7afe5ffff75fdbcfde,44,3,1751601,1746731,10400,1734790,1753804
7b7afe5ffff75fdbcfde,48,3,1811350,1834878,48012,1803168,1890116
7b7afe5ffff75fdbcfde,52,3,2075561,2104772,89805,2033210,2205547
7b7afe5ffff75fdbcfde,56,3,2309895,2349706,86572,2290201,2449022
7b7afe5ffff75fdbcfde,60,3,2501945,2500529,96513,2403315,2596327
7b7afe5ffff75fdbcfde,64,3,2643578,2654767,45459,2615947,2704777
457a169016ef221deee7,0,3,859809,861627,20306,842291,882782
457a169016ef221deee7,4,3,864774,855101,42377,808723,891806
457a169016ef221deee7,8,3,857793,855572,29367,825158,883766
457a169016ef221deee7,12,3,903494,910153,20605,893700,933265
457a169016ef221deee7,16,3,984801,991748,16221,980158,1010286
457a169016ef221deee7,20,3,1046236,1045219,2660,1042200,1047221
457a169016ef221deee7,24,3,1155466,1164743,22520,1148344,1190421
457a169016ef221deee7,28,3,1292468,1264462,83392,1170672,1330247
457a169016ef221deee7,32,3,1396428,1390501,11697,1377026,1398049
457a169016ef221deee7,36,3,1484299,1482603,6418,1475507,1488003
457a169016ef221deee7,40,3,1636610,1697013,131209,1606883,1847546
457a169016ef221deee7,44,3,1794752,1962933,306073,1777827,2316222
457a169016ef221deee7,48,3,1971847,1976709,44440,1934900,2023382
457a169016ef221deee7,52,3,2060362,2079337,42224,2049929,2127721
457a169016ef221deee7,56,3,2250437,2265412,38306,2236855,2308944
457a169016ef221deee7,60,3,2472609,2483426,93580,2395725,2581945
457a169016ef221deee7,64,3,2721199,2724661,39599,2686907,2765878
7fffffffffff7ffdcfc6,0,3,846189,880255,83910,818736,975842
7fffffffffff7ffdcfc6,4,3,800347,815962,43371,782561,864980
7fffffffffff7ffdcfc6,8,3,803475,804668,18702,786592,823939
7fffffffffff7ffdcfc6,12,3,860475,868805,28462,845437,900503
7fffffffffff7ffdcfc6,16,3,947063,935782,43352,887904,972379
7fffffffffff7ffdcfc6,20,3,1019893,1058886,99594,984688,1172077
7fffffffffff7ffdcfc6,24,3,1168746,1174506,16265,1161905,1192869
7fffffffffff7ffdcfc6,28,3,1252541,1254644,15736,1240066,1271327
7fffffffffff7ffdcfc6,32,3,1383926,1396227,27106,1377453,1427303
7fffffffffff7ffdcfc6,36,3,1499040,1498705,7735,1490808,1506268
7fffffffffff7ffdcfc6,40,3,1611681,1622210,32927,1595835,1659114
7fffffffffff7ffdcfc6,44,3,1785402,1784344,12170,1771680,1795951
7fffffffffff7ffdcfc6,48,3,2003267,2254281,452194,1983274,2776303
7fffffffffff7ffdcfc6,52,3,2089164,2079691,25818,2050474,2099436
7fffffffffff7ffdcfc6,56,3,2374350,2336347,98806,2224182,2410511
7fffffffffff7ffdcfc6,60,3,2471600,2488131,43073,2455773,2537022
7fffffffffff7ffdcfc6,64,3,2685845,2700588,66595,2642599,2773320
5ffffffff7ffffffffff,0,3,881822,861128,61511,791939,909625
5ffffffff7ffffffffff,4,3,763035,764341,4856,760271,769717
5ffffffff7ffffffffff,8,3,810549,825287,27256,808574,856740
5ffffffff7ffffffffff,12,3,8362416,7672837,6497257,858294,13797801
5ffffffff7ffffffffff,16,3,1381409,1351269,78000,1262696,1409704
5ffffffff7ffffffffff,20,3,1280226,1297291,60858,1246787,1364860
5ffffffff7ffffffffff,24,3,1444734,1469674,49037,1438121,1526169
5ffffffff7ffffffffff,28,3,1532538,1546212,28565,1527054,1579045
5ffffffff7ffffffffff,32,3,1695373,1703257,18698,1689793,1724607
5ffffffff7ffffffffff,36,3,1761674,1774991,41239,1742057,1821244
5ffffffff7ffffffffff,40,3,1878448,1873113,33035,1837735,1903157
5ffffffff7ffffffffff,44,3,2113734,2095132,57463,2030673,2140991
5ffffffff7ffffffffff,48,3,2305998,2284834,38512,2240380,2308124
5ffffffff7ffffffffff,52,3,2457501,2494422,139549,2377045,2648720
5ffffffff7ffffffffff,56,3,2707587,2677645,124838,2540558,2784790
5ffffffff7ffffffffff,60,3,2807103,2776961,66327,2700916,2822865
5ffffffff7ffffffffff,64,3,3025369,3041279,43632,3007835,3090635
5dfbb79fb6fff31dfee7,0,3,873181,1135505,476228,848118,1685216
5dfbb79fb6fff31dfee7,4,3,788658,799758,20585,787106,823512
5dfbb79fb6fff31dfee7,8,3,800788,793012,22093,768083,810167
5dfbb79fb6fff31dfee7,12,3,861552,869045,28736,844797,900786
5dfbb79fb6fff31dfee7,16,3,967263,966331,3723,962230,969500
5dfbb79fb6fff31dfee7,20,3,1021801,1022703,3589,1019651,1026657
5dfbb79fb6fff31dfee7,24,3,1143480,1137884,18927,1116790,1153383
5dfbb79fb6fff31dfee7,28,3,1236962,1238874,7675,1232336,1247326
5dfbb79fb6fff31dfee7,32,3,1439154,1434179,8810,1424007,1439378
5dfbb79fb6fff31dfee7,36,3,1524490,1531401,44972,1490285,1579430
5dfbb79fb6fff31dfee7,40,3,1617272,1625735,43853,1586730,1673203
5dfbb79fb6fff31dfee7,44,3,1760912,1784800,41416,1760864,1832624
5dfbb79fb6fff31dfee7,48,3,1950132,2035879,178435,1916504,2241003
5dfbb79fb6fff31dfee7,52,3,2107497,2132373,56050,2093067,2196556
5dfbb79fb6fff31dfee7,56,3,2420214,2406821,45376,2356256,2443994
5dfbb79fb6fff31dfee7,60,3,2541705,2545931,28259,2520023,2576066
5dfbb79fb6fff31dfee7,64,3,2753663,2755795,65575,2691313,2822411
68b5abda153947ceb4e2,0,3,876914,882629,26492,859462,911513
68b5abda153947ceb4e2,4,3,862844,998731,285469,806591,1326760
68b5abda153947ceb4e2,8,3,917619,965186,122223,873897,1104042
68b5abda153947ceb4e2,12,3,907929,899509,40579,855381,935219
68b5abda153947ceb4e2,16,3,962406,952035,40997,906849,986852
68b5abda153947ceb4e2,20,3,996462,1008121,23980,992201,1035702
68b5abda153947ceb4e2,24,3,1053399,1087823,61414,1051343,1158729
68b5abda153947ceb4e2,28,3,1199428,1230556,55355,1197772,1294468
68b5abda153947ceb4e2,32,3,1394126,1400507,71987,1331923,1475474
68b5abda153947ceb4e2,36,3,1485941,1527036,80580,1475289,1619879
68b5abda153947ceb4e2,40,3,1637724,1708531,123124,1637166,1850703
68b5abda153947ceb4e2,44,3,1765572,1763711,24505,1738329,1787234
68b5abda153947ceb4e2,48,3,1923795,1939434,37568,1912213,1982296
68b5abda153947ceb4e2,52,3,2163024,2156630,52472,2101254,2205614
68b5abda153947ceb4e2,56,3,2343944,2361712,88000,2283952,2457242
68b5abda153947ceb4e2,60,3,2501217,2509032,21052,2493005,2532875
68b5abda153947ceb4e2,64,3,2744965,2749918,90724,2661772,2843018
73a97fffdfdf7e4dcfc4,0,3,859743,871694,39509,839541,915800
73a97fffdfdf7e4dcfc4,4,3,841410,852387,19136,841268,874484
73a97fffdfdf7e4dcfc4,8,3,873172,1120096,452403,844885,1642231
73a97fffdfdf7e4dcfc4,12,3,902202,896044,32864,860537,925395
73a97fffdfdf7e4dcfc4,16,3,1005607,1003833,13402,989633,1016261
73a97fffdfdf7e4dcfc4,20,3,1071749,1091864,34999,1071566,1132278
73a97fffdfdf7e4dcfc4,24,3,1189338,1194355,12074,1185599,1208130
73a97fffdfdf7e4dcfc4,28,3,1290079,1280097,24104,1252605,1297607
73a97fffdfdf7e4dcfc4,32,3,1420814,1436085,32469,1414067,1473375
73a97fffdfdf7e4dcfc4,36,3,1515987,1527372,21465,1513997,1552132
73a97fffdfdf7e4dcfc4,40,3,1623610,1637812,32121,1615239,1674587
73a97fffdfdf7e4dcfc4,44,3,1838074,1835320,70792,1763191,1904696
73a97fffdfdf7e4dcfc4,48,3,1961702,1965486,10563,1957336,1977420
73a97fffdfdf7e4dcfc4,52,3,2172915,2176872,88087,2090830,2266872
73a97fffdfdf7e4dcfc4,56,3,2284577,2309917,48470,2279370,2365805
73a97fffdfdf7e4dcfc4,60,3,2558300,2559250,23279,2536461,2582991
73a97fffdfdf7e4dcfc4,64,3,2740157,2734997,34545,2698162,2766672
440213000000400100,0,3,875012,869252,49175,817451,915294
440213000000400100,4,3,820454,814567,10450,802502,820747
440213000000400100,8,3,895434,907129,31998,882624,943331
440213000000400100,12,3,982848,1103309,311007,870552,1456529
440213000000400100,16,3,1015212,1004638,94025,905773,1092930
440213000000400100,20,3,1055992,1033217,48025,978041,1065619
440213000000400100,24,3,1132984,1134421,15128,1120062,1150217
440213000000400100,28,3,1247375,1255069,46443,1212954,1304879
440213000000400100,32,3,1401980,1375933,51922,1316144,1409677
440213000000400100,36,3,1620166,1632146,128749,1509806,1766467
440213000000400100,40,3,1656789,1694184,98018,1620368,1805396
440213000000400100,44,3,1779143,1791368,31794,1767501,1827461
440213000000400100,48,3,1941635,1934469,14052,1918278,1943494
440213000000400100,52,3,2119668,2121302,56224,2065912,2178326
440213000000400100,56,3,2421103,2438666,183383,2264696,2630199
440213000000400100,60,3,2550261,2588678,88929,2525415,2690358
440213000000400100,64,3,2737151,2734981,17830,2716165,2751627
5fbf7fbfb7ed9fffffff,0,3,871769,869792,33694,835153,902454
5fbf7fbfb7ed9fffffff,4,3,864956,859046,12069,845161,867021
5fbf7fbfb7ed9fffffff,8,3,911227,885548,54307,823163,922255
5fbf7fbfb7ed9fffffff,12,3,923201,927191,30321,899062,959310
5fbf7fbfb7ed9fffffff,16,3,1010393,1246802,414049,1005118,1724895
5fbf7fbfb7ed9fffffff,20,3,1083414,1080878,7561,1072374,1086846
5fbf7fbfb7ed9fffffff,24,3,1172022,1185147,24363,1170161,1213260
5fbf7fbfb7ed9fffffff,28,3,1296029,1293183,9833,1282241,1301281
5fbf7fbfb7ed9fffffff,32,3,1440828,1432525,14802,1415435,1441313
5fbf7fbfb7ed9fffffff,36,3,1469123,1477045,22946,1459110,1502904
5fbf7fbfb7ed9fffffff,40,3,1713751,1750842,109878,1664309,1874466
5fbf7fbfb7ed9fffffff,44,3,1831709,1813959,52613,1754767,1855403
5fbf7fbfb7ed9fffffff,48,3,1976543,1974890,30534,1943564,2004565
5fbf7fbfb7ed9fffffff,52,3,2339873,2335001,145779,2186847,2478283
5fbf7fbfb7ed9fffffff,56,3,2331680,2435470,189478,2320563,2654167
5fbf7fbfb7ed9fffffff,60,3,2651909,2655700,13852,2644138,2671054
5fbf7fbfb7ed9fffffff,64,3,2768597,2756200,58557,2692437,2807568
0,0,3,847809,862045,48442,822316,916011
0,4,3,830544,827273,19155,806694,844583
0,8,3,835462,856266,38075,833125,900212
0,12,3,905134,905268,30879,874457,936215
0,16,3,977743,982296,14539,970579,998568
0,20,3,1090923,1233120,296457,1034549,1573889
0,24,3,1189825,1190044,7955,1182201,1198107
0,28,3,1272614,1269522,11728,1256557,1279395
0,32,3,1405141,1407854,5391,1404358,1414064
0,36,3,1496739,1495828,11954,1483444,1507301
0,40,3,1650404,1642347,20296,1619260,1657379
0,44,3,1788536,1785372,8487,1775757,1791823
0,48,3,1956347,1987805,60872,1949099,2057971
0,52,3,2128067,2126360,16440,2109133,2141880
0,56,3,2365568,2363718,10885,2352027,2373561
0,60,3,2515168,2506652,18983,2484902,2519888
0,64,3,2670137,2717020,98565,2650648,2830277
5dfbf7ffb6fff7ddfeef,0,3,836993,840036,64184,777427,905688
5dfbf7ffb6fff7ddfeef,4,3,791178,798820,26948,776518,828764
5dfbf7ffb6fff7ddfeef,8,3,887570,879033,34553,841012,908518
5dfbf7ffb6fff7ddfeef,12,3,927673,931935,20549,913851,954282
5dfbf7ffb6fff7ddfeef,16,3,979358,989662,19794,977146,1012484
5dfbf7ffb6fff7ddfeef,20,3,1078402,1085822,17250,1073523,1105541
5dfbf7ffb6fff7ddfeef,24,3,1288640,1393698,287823,1173163,1719293
5dfbf7ffb6fff7ddfeef,28,3,1246594,1234096,26852,1203273,1252423
5dfbf7ffb6fff7ddfeef,32,3,1386692,1399763,102911,1304012,1508586
5dfbf7ffb6fff7ddfeef,36,3,1645105,1683531,177917,1527967,1877522
5dfbf7ffb6fff7ddfeef,40,3,1644847,1686896,75806,1641434,1774408
5dfbf7ffb6fff7ddfeef,44,3,1832221,1862228,87474,1793707,1960758
5dfbf7ffb6fff7ddfeef,48,3,1977372,1998508,47843,1964872,2053280
5dfbf7ffb6fff7ddfeef,52,3,2221818,2197104,90189,2097135,2272361
5dfbf7ffb6fff7ddfeef,56,3,2315734,2321174,31195,2293056,2354732
5dfbf7ffb6fff7ddfeef,60,3,2607126,2594586,64035,2525209,2651424
5dfbf7ffb6fff7ddfeef,64,3,2761290,2762090,31122,2731375,2793605
1b1a00104f290f057b12,0,3,862702,858214,37757,818414,893527
1b1a00104f290f057b12,4,3,811918,827757,45448,792349,879006
1b1a00104f290f057b12,8,3,872906,870484,44480,824842,913705
1b1a00104f290f057b12,12,3,921596,922787,2822,920756,926011
1b1a00104f290f057b12,16,3,980878,984526,28610,957916,1014786
1b1a00104f290f057b12,20,3,1064829,1082519,45437,1048588,1134141
1b1a00104f290f057b12,24,3,1182674,1182831,34638,1148272,1217548
1b1a00104f290f057b12,28,3,1262908,2143282,1526316,1261219,3905721
1b1a00104f290f057b12,32,3,1453385,1439475,26395,1409034,1456007
1b1a00104f290f057b12,36,3,1495992,1513865,63862,1460844,1584760
1b1a00104f290f057b12,40,3,1677637,1673538,69736,1601843,1741135
1b1a00104f290f057b12,44,3,1749811,1753659,6813,1749641,1761526
1b1a00104f290f057b12,48,3,1887545,1877565,32404,1841345,1903807
1b1a00104f290f057b12,52,3,2096248,2123250,105468,2033908,2239594
1b1a00104f290f057b12,56,3,2363179,2354244,28149,2322712,2376842
1b1a00104f290f057b12,60,3,2500870,2528505,107182,2437847,2646799
1b1a00104f290f057b12,64,3,2689921,2723709,60109,2688096,2793110
38327fc0bfbcbfff7e6f,0,3,853783,880117,67468,829787,956782
38327fc0bfbcbfff7e6f,4,3,836444,838047,4210,834875,842824
38327fc0bfbcbfff7e6f,8,3,862426,857118,18795,836239,872689
38327fc0bfbcbfff7e6f,12,3,914293,911886,27473,883288,938077
38327fc0bfbcbfff7e6f,16,3,999203,992221,22301,967265,1010197
38327fc0bfbcbfff7e6f,20,3,1075454,1072968,8088,1063929,1079523
38327fc0bfbcbfff7e6f,24,3,1180798,1194982,31681,1172871,1231277
38327fc0bfbcbfff7e6f,28,3,1284597,1277976,17838,1257775,1291558
38327fc0bfbcbfff7e6f,32,3,1440515,1519999,168590,1405845,1713639
38327fc0bfbcbfff7e6f,36,3,1515217,1522318,37751,1488621,1563116
38327fc0bfbcbfff7e6f,40,3,1632289,1698084,130597,1613471,1848494
38327fc0bfbcbfff7e6f,44,3,1736411,1753595,45986,1718676,1805699
38327fc0bfbcbfff7e6f,48,3,1995796,1992461,40586,1950311,2031278
38327fc0bfbcbfff7e6f,52,3,2067168,2051597,44599,2001299,2086324
38327fc0bfbcbfff7e6f,56,3,2331298,2402744,158313,2292745,2584189
38327fc0bfbcbfff7e6f,60,3,2479981,2494851,30311,2474846,2529726
38327fc0bfbcbfff7e6f,64,3,2718170,2717258,122533,2594272,2839333
79ffffffffffffffffff,0,3,784008,817502,80887,758742,909757
79ffffffffffffffffff,4,3,883361,866920,71196,788942,928458
79ffffffffffffffffff,8,3,852079,850540,33601,816196,883346
79ffffffffffffffffff,12,3,932011,924942,23271,898956,943861
79ffffffffffffffffff,16,3,984534,987617,32212,957057,1021261
79ffffffffffffffffff,20,3,1045753,1048650,6071,1044571,1055628
79ffffffffffffffffff,24,3,1215354,1190185,50776,1131741,1223462
79ffffffffffffffffff,28,3,1241522,1251388,49891,1207168,1305476
79ffffffffffffffffff,32,3,1397734,1408688,74611,1340159,1488171
79ffffffffffffffffff,36,3,1503118,1650513,309872,1441852,2006571
79ffffffffffffffffff,40,3,1664294,1710964,118112,1623318,1845281
79ffffffffffffffffff,44,3,1759037,1764644,41840,1725891,1809006
79ffffffffffffffffff,48,3,1942794,1935022,28360,1903586,1958686
79ffffffffffffffffff,52,3,2130724,2129661,19609,2109543,2148718
79ffffffffffffffffff,56,3,2281135,2328914,87067,2276198,2429411
79ffffffffffffffffff,60,3,2474933,2475276,9470,2465982,2484913
79ffffffffffffffffff,64,3,2619178,2615287,32212,2581306,2645377
18223d0087bc97b77c25,0,3,864279,833682,73761,749546,887222
18223d0087bc97b77c25,4,3,783618,774476,57632,712820,826992
18223d0087bc97b77c25,8,3,766308,778563,25859,761110,808272
18223d0087bc97b77c25,12,3,898155,915608,32147,895963,952708
18223d0087bc97b77c25,16,3,950618,969407,51225,930230,1027375
18223d0087bc97b77c25,20,3,979622,1020186,72368,977198,1103738
18223d0087bc97b77c25,24,3,1090555,1123248,64871,1081228,1197961
18223d0087bc97b77c25,28,3,1228188,1222684,13064,1207769,1232096
18223d0087bc97b77c25,32,3,1373258,1407616,81379,1349051,1500540
18223d0087bc97b77c25,36,3,1465594,1470010,8156,1465014,1479422
18223d0087bc97b77c25,40,3,1637057,1630189,64078,1562954,1690558
18223d0087bc97b77c25,44,3,1810499,1970827,297983,1787335,2314649
18223d0087bc97b77c25,48,3,1922674,1983563,129334,1895912,2132105
18223d0087bc97b77c25,52,3,2076859,2077215,32307,2045087,2109699
18223d0087bc97b77c25,56,3,2326946,2337259,28900,2314930,2369902
18223d0087bc97b77c25,60,3,2564287,2554546,77082,2473057,2626296
18223d0087bc97b77c25,64,3,2660865,2694115,60213,2657858,2763622
8000000000008000000,0,3,823709,825034,66522,759185,892210
8000000000008000000,4,3,781402,796574,43753,762426,845894
8000000000008000000,8,3,789263,791624,38998,753860,831749
8000000000008000000,12,3,958847,937985,39970,891900,963210
8000000000008000000,16,3,980132,994522,27314,977411,1026023
8000000000008000000,20,3,1067398,1083033,28586,1065674,1116027
8000000000008000000,24,3,1144704,1142813,30947,1110964,1172772
8000000000008000000,28,3,1268164,1309179,120548,1214491,1444884
8000000000008000000,32,3,1348865,1349841,6639,1343744,1356914
8000000000008000000,36,3,1432537,1436928,27348,1412042,1466207
8000000000008000000,40,3,1584440,1640669,130443,1547771,1789798
8000000000008000000,44,3,1852391,1830677,68921,1753514,1886126
8000000000008000000,48,3,1896818,1888511,39818,1845195,1923522
8000000000008000000,52,3,2069791,2086595,68764,2027790,2162204
8000000000008000000,56,3,2247885,2303575,126955,2213983,2448858
8000000000008000000,60,3,2566551,2744774,454513,2406382,3261390
8000000000008000000,64,3,2648082,2657591,63459,2599423,2725268
7bfae818ff399fff7f37,0,3,865236,856072,46093,806085,896895
7bfae818ff399fff7f37,4,3,798041,800994,12701,790030,814912
7bfae818ff399fff7f37,8,3,850203,869957,43648,839678,919991
7bfae818ff399fff7f37,12,3,884902,881138,25494,853971,904541
7bfae818ff399fff7f37,16,3,977684,977740,15447,962321,993216
7bfae818ff399fff7f37,20,3,966656,1000737,84011,939122,1096434
7bfae818ff399fff7f37,24,3,1134014,1108506,55050,1045328,1146177
7bfae818ff399fff7f37,28,3,1270636,1247127,58127,1180927,1289818
7bfae818ff399fff7f37,32,3,1396283,1381278,47667,1327914,1419639
7bfae818ff399fff7f37,36,3,1450629,1443786,21697,1419492,1461237
7bfae818ff399fff7f37,40,3,1580352,1575828,26492,1547366,1599768
7bfae818ff399fff7f37,44,3,1756781,1803722,104269,1731174,1923211
7bfae818ff399fff7f37,48,3,1850823,1923798,127263,1849823,2070749
7bfae818ff399fff7f37,52,3,2159597,2137753,96772,2031926,2221737
7bfae818ff399fff7f37,56,3,2321126,2331545,30111,2308027,2365483
7bfae818ff399fff7f37,60,3,2464505,2499415,66724,2457389,2576353
7bfae818ff399fff7f37,64,3,2619847,2627902,32193,2600502,2663359
7cffabfa3dbb67dff4ea,0,3,841476,835803,66850,766297,899637
7cffabfa3dbb67dff4ea,4,3,778169,782334,33034,751580,817253
7cffabfa3dbb67dff4ea,8,3,875190,880958,28762,855517,912168
7cffabfa3dbb67dff4ea,12,3,922296,911018,19807,888147,922612
7cffabfa3dbb67dff4ea,16,3,977073,969067,16478,950115,980013
7cffabfa3dbb67dff4ea,20,3,1035553,1058196,41363,1033098,1105938
7cffabfa3dbb67dff4ea,24,3,1206064,1186914,55111,1124783,1229897
7cffabfa3dbb67dff4ea,28,3,1264253,1276914,23770,1262155,1304336
7cffabfa3dbb67dff4ea,32,3,1405074,1404875,30040,1374735,1434816
7cffabfa3dbb67dff4ea,36,3,1408853,1454015,87904,1397873,1555320
7cffabfa3dbb67dff4ea,40,3,1550482,1557929,21831,1540796,1582511
7cffabfa3dbb67dff4ea,44,3,1741301,1742583,46975,1696263,1790187
7cffabfa3dbb67dff4ea,48,3,1945935,1925269,48968,1869355,1960517
7cffabfa3dbb67dff4ea,52,3,2138517,2145189,81594,2067135,2229915
7cffabfa3dbb67dff4ea,56,3,2306684,2281650,52532,2221283,2316984
7cffabfa3dbb67dff4ea,60,3,2537144,2528490,69405,2455164,2593163
7cffabfa3dbb67dff4ea,64,3,2715358,2731222,37224,2704558,2773751
7b7afe5fdf675bdbcdda,0,3,885801,892958,41970,855027,938048
7b7afe5fdf675bdbcdda,4,3,851210,877249,58387,836413,944126
7b7afe5fdf675bdbcdda,8,3,871016,870303,25300,844654,895239
7b7afe5fdf675bdbcdda,12,3,911646,911896,9945,902078,921964
7b7afe5fdf675bdbcdda,16,3,1007160,995773,24864,967255,1012906
7b7afe5fdf675bdbcdda,20,3,1004064,1006133,39095,968114,1046223
7b7afe5fdf675bdbcdda,24,3,1136360,1140418,31271,1111374,1173521
7b7afe5fdf675bdbcdda,28,3,1215359,1206432,24864,1178337,1225602
7b7afe5fdf675bdbcdda,32,3,1367086,1387666,39623,1362568,1433346
7b7afe5fdf675bdbcdda,36,3,1527454,1527171,65937,1461093,1592967
7b7afe5fdf675bdbcdda,40,3,1642564,1684720,87272,1626529,1785068
7b7afe5fdf675bdbcdda,44,3,1781551,1777395,11377,1764525,1786111
7b7afe5fdf675bdbcdda,48,3,1945679,1971783,60734,1928465,2041205
7b7afe5fdf675bdbcdda,52,3,2141933,2141513,24054,2117251,2165355
7b7afe5fdf675bdbcdda,56,3,2337184,2349331,40565,2316227,2394582
7b7afe5fdf675bdbcdda,60,3,2540522,2962482,745987,2523110,3823816
7b7afe5fdf675bdbcdda,64,3,2732719,2737244,31211,2708543,2770471
7ffffffffffff7fffeff,0,3,855718,903242,101692,834012,1019996
7ffffffffffff7fffeff,4,3,807278,805475,21942,782688,826461
7ffffffffffff7fffeff,8,3,849606,839061,49681,784954,882623
7ffffffffffff7fffeff,12,3,880702,880905,22236,858772,903243
7ffffffffffff7fffeff,16,3,1015030,1022368,27154,999637,1052437
7ffffffffffff7fffeff,20,3,1049251,1056066,26133,1034016,1084932
7ffffffffffff7fffeff,24,3,1206309,1212088,44560,1170699,1259256
7ffffffffffff7fffeff,28,3,1294716,1283422,38432,1240608,1314943
7ffffffffffff7fffeff,32,3,1402373,1407585,57832,1352535,1467847
7ffffffffffff7fffeff,36,3,1633080,1595987,155531,1425263,1729618
7ffffffffffff7fffeff,40,3,1601913,1602021,32369,1569707,1634445
7ffffffffffff7fffeff,44,3,1791115,1768281,81315,1677990,1835739
7ffffffffffff7fffeff,48,3,1929362,1934305,19835,1917410,1956145
7ffffffffffff7fffeff,52,3,2139266,2150339,41813,2115178,2196575
7ffffffffffff7fffeff,56,3,2289678,2301710,39946,2269163,2346290
7ffffffffffff7fffeff,60,3,2471640,2490624,91351,2410256,2589976
7ffffffffffff7fffeff,64,3,2717919,3043355,608978,2666238,3745910
43a85ff79cd9784dcec4,0,3,877811,879374,26641,853548,906763
43a85ff79cd9784dcec4,4,3,837563,827281,32288,791104,853177
43a85ff79cd9784dcec4,8,3,847639,858323,22805,842821,884510
43a85ff79cd9784dcec4,12,3,865841,884709,33959,864374,923913
43a85ff79cd9784dcec4,16,3,979503,984329,36583,950399,1023087
43a85ff79cd9784dcec4,20,3,1031926,1030111,20678,1008585,1049822
43a85ff79cd9784dcec4,24,3,1164526,1164855,30794,1134226,1195813
43a85ff79cd9784dcec4,28,3,1246675,1255786,39263,1221880,1298805
43a85ff79cd9784dcec4,32,3,1391531,1393907,25290,1369888,1420302
43a85ff79cd9784dcec4,36,3,1483969,1472710,22642,1446645,1487517
43a85ff79cd9784dcec4,40,3,1660540,1681041,85113,1608051,1774534
43a85ff79cd9784dcec4,44,3,1754302,1757101,45246,1713319,1803682
43a85ff79cd9784dcec4,48,3,1916299,1897501,35329,1856747,1919458
43a85ff79cd9784dcec4,52,3,2144700,2160132,51419,2118196,2217500
43a85ff79cd9784dcec4,56,3,2319714,2313598,22474,2288699,2332382
43a85ff79cd9784dcec4,60,3,2487739,2466302,65795,2392462,2518706
43a85ff79cd9784dcec4,64,3,2701596,2706037,35544,2672922,2743594
7fffffffffbbfffffdff,0,3,875893,857862,68273,782383,915311
7fffffffffbbfffffdff,4,3,852244,843534,23111,817333,861026
7fffffffffbbfffffdff,8,3,837555,835226,17375,816803,851320
7fffffffffbbfffffdff,12,3,924007,890780,65557,815263,933072
7fffffffffbbfffffdff,16,3,978523,981959,32157,951659,1015697
7fffffffffbbfffffdff,20,3,1037721,1042190,10224,1034961,1053888
7fffffffffbbfffffdff,24,3,1148833,1148555,29848,1118569,1178264
7fffffffffbbfffffdff,28,3,1244163,1244327,10177,1234232,1254586
7fffffffffbbfffffdff,32,3,1397917,1443034,80551,1395152,1536034
7fffffffffbbfffffdff,36,3,1484268,1491757,29807,1466409,1524595
7fffffffffbbfffffdff,40,3,1609459,1610311,5088,1605703,1615773
7fffffffffbbfffffdff,44,3,1751768,1799792,91984,1741760,1905850
7fffffffffbbfffffdff,48,3,1963915,1947443,40284,1901533,1976882
7fffffffffbbfffffdff,52,3,2084726,2105643,36715,2084167,2148038
7fffffffffbbfffffdff,56,3,2294779,2309791,58227,2260541,2374055
7fffffffffbbfffffdff,60,3,2498768,2468745,61578,2397914,2509555
7fffffffffbbfffffdff,64,3,2660012,2655176,43751,2609208,2696309
7efffbfefdbbf7dff5eb,0,3,907638,1074872,316638,876915,1440065
7efffbfefdbbf7dff5eb,4,3,815149,839731,44731,812682,891363
