id,stress,iter,median,mean,stdev,min,max
7cfdabfa3d3967dff4ea,4,3,798524,800175,23257,777788,824214
7cfdabfa3d3967dff4ea,8,3,763819,765385,20322,745891,786446
7cfdabfa3d3967dff4ea,12,3,851639,851743,2172,849624,853966
7cfdabfa3d3967dff4ea,16,3,920998,920293,2417,917602,922280
7cfdabfa3d3967dff4ea,20,3,995347,993439,14621,977958,1007014
7cfdabfa3d3967dff4ea,24,3,1101871,1099187,46212,1051691,1144000
7cfdabfa3d3967dff4ea,28,3,1200092,1212708,33337,1187520,1250513
7cfdabfa3d3967dff4ea,32,3,1334648,1341324,18369,1327226,1362098
7cfdabfa3d3967dff4ea,36,3,1419817,1638420,402290,1392761,2102683
7cfdabfa3d3967dff4ea,40,3,1626807,1620212,17335,1600548,1633283
7cfdabfa3d3967dff4ea,44,3,1729259,1735853,35201,1704415,1773885
7cfdabfa3d3967dff4ea,48,3,1921735,1945582,74948,1885459,2029553
7cfdabfa3d3967dff4ea,52,3,2066217,2070738,29892,2043365,2102634
7cfdabfa3d3967dff4ea,56,3,2282975,2274774,27656,2243944,2297403
7cfdabfa3d3967dff4ea,60,3,2461874,2487264,54809,2449754,2550164
7cfdabfa3d3967dff4ea,64,3,2653266,2686972,64669,2646119,2761532
40804a831400204c0840,0,3,862976,855186,42648,809179,893403
40804a831400204c0840,4,3,745838,751772,24605,730677,778802
40804a831400204c0840,8,3,817396,825198,22393,807749,850449
40804a831400204c0840,12,3,838457,839350,2610,837303,842290
40804a831400204c0840,16,3,922893,940345,36689,915640,982503
40804a831400204c0840,20,3,1024689,1032680,58808,978276,1095076
40804a831400204c0840,24,3,1137206,1177538,91889,1112712,1282697
40804a831400204c0840,28,3,1231515,1264058,57944,1229701,1330958
40804a831400204c0840,32,3,1361866,1361683,318,1361315,1361868
40804a831400204c0840,36,3,1546561,1906811,693045,1468085,2705787
40804a831400204c0840,40,3,1598105,1607674,20113,1594132,1630785
40804a831400204c0840,44,3,1805235,1762943,73360,1678234,1805361
40804a831400204c0840,48,3,1916836,1932083,47431,1894151,1985263
40804a831400204c0840,52,3,2080370,2092934,24053,2077765,2120668
40804a831400204c0840,56,3,2258897,2271116,60542,2217616,2336836
40804a831400204c0840,60,3,2443622,2481465,72917,2435250,2565525
40804a831400204c0840,64,3,2681124,2717148,66512,2676419,2793902
5dfbb69fb6ffb31dfee7,0,3,810702,808530,38274,769217,845673
5dfbb69fb6ffb31dfee7,4,3,773742,772677,45031,727122,817167
5dfbb69fb6ffb31dfee7,8,3,820364,829727,48192,786904,881914
5dfbb69fb6ffb31dfee7,12,3,831923,837172,12166,828511,851082
5dfbb69fb6ffb31dfee7,16,3,912875,904843,18734,883433,918223
5dfbb69fb6ffb31dfee7,20,3,975891,996759,45501,965436,1048952
5dfbb69fb6ffb31dfee7,24,3,1124213,1098650,45961,1045590,1126148
5dfbb69fb6ffb31dfee7,28,3,1192783,1250495,109883,1181493,1377210
5dfbb69fb6ffb31dfee7,32,3,1368559,1410345,150030,1285638,1576839
5dfbb69fb6ffb31dfee7,36,3,1501921,1508022,75164,1436095,1586052
5dfbb69fb6ffb31dfee7,40,3,1563336,1557590,47577,1507401,1602035
5dfbb69fb6ffb31dfee7,44,3,1770951,1768085,21552,1745243,1788061
5dfbb69fb6ffb31dfee7,48,3,1904341,1915515,37770,1884593,1957612
5dfbb69fb6ffb31dfee7,52,3,2075145,2092343,35408,2068818,2133066
5dfbb69fb6ffb31dfee7,56,3,2272585,2252415,51560,2193819,2290841
5dfbb69fb6ffb31dfee7,60,3,2409835,2439827,77900,2381380,2528266
5dfbb69fb6ffb31dfee7,64,3,2703748,2695221,31561,2660273,2721643
42014000283020de042,0,3,834255,861727,58134,822421,928507
42014000283020de042,4,3,817398,817178,15773,801296,832841
42014000283020de042,8,3,817232,838256,42175,810726,886811
42014000283020de042,12,3,885559,887612,5940,882971,894308
42014000283020de042,16,3,984013,1168986,382604,914018,1608927
42014000283020de042,20,3,1036868,1056371,35373,1035042,1097203
42014000283020de042,24,3,1154700,1178766,82830,1110633,1270965
42014000283020de042,28,3,1244037,1237585,81119,1153432,1315286
42014000283020de042,32,3,1331639,1327459,41465,1284063,1366677
42014000283020de042,36,3,1472815,1491571,87174,1415302,1586597
42014000283020de042,40,3,1601019,1621738,79508,1554641,1709555
42014000283020de042,44,3,1802550,1780783,37749,1737194,1802607
42014000283020de042,48,3,1839351,1853111,25417,1837541,1882443
42014000283020de042,52,3,2070744,2081443,51960,2035665,2137921
42014000283020de042,56,3,2214512,2231132,30465,2212592,2266293
42014000283020de042,60,3,2436455,2440589,84077,2358655,2526657
42014000283020de042,64,3,2654894,2920364,468596,2644777,3461421
44a415902288003c0e02,0,3,864362,837389,70554,757327,890479
44a415902288003c0e02,4,3,798448,797205,22913,773696,819472
44a415902288003c0e02,8,3,798219,786216,22591,760157,800274
44a415902288003c0e02,12,3,826497,818303,28839,786253,842159
44a415902288003c0e02,16,3,940094,933999,17114,914672,947232
44a415902288003c0e02,20,3,1000910,1026941,59458,984938,1094976
44a415902288003c0e02,24,3,1075883,1095658,40058,1069333,1141759
44a415902288003c0e02,28,3,1272639,1254763,40290,1208627,1283023
44a415902288003c0e02,32,3,1404542,1385394,45020,1333966,1417676
44a415902288003c0e02,36,3,1456639,1478331,37819,1456354,1522002
44a415902288003c0e02,40,3,1610386,1609412,2741,1606317,1611535
44a415902288003c0e02,44,3,1687988,1686324,17545,1668006,1702978
44a415902288003c0e02,48,3,1853621,1863472,19943,1850371,1886425
44a415902288003c0e02,52,3,2037637,2052415,57884,2003352,2116256
44a415902288003c0e02,56,3,2292305,2292619,7549,2285232,2300322
44a415902288003c0e02,60,3,2515745,2512345,65397,2445314,2575976
44a415902288003c0e02,64,3,2660312,2662724,28920,2635086,2692776
4572169016ef221dea66,0,3,818637,844937,75704,785891,930285
4572169016ef221dea66,4,3,820252,827569,29468,802449,860008
4572169016ef221dea66,8,3,821793,828326,19823,812594,850592
4572169016ef221dea66,12,3,889709,921637,76254,866537,1008667
4572169016ef221dea66,16,3,991943,1203768,392727,962431,1656931
4572169016ef221dea66,20,3,1027539,1030189,17640,1014025,1049005
4572169016ef221dea66,24,3,1097982,1147879,93592,1089808,1255848
4572169016ef221dea66,28,3,1171254,1163274,27883,1132271,1186298
4572169016ef221dea66,32,3,1293562,1302100,40338,1266715,1346025
4572169016ef221dea66,36,3,1413066,1429262,31145,1409551,1465169
4572169016ef221dea66,40,3,1615424,1605259,45110,1555934,1644421
4572169016ef221dea66,44,3,1762679,1761510,25316,1735629,1786222
4572169016ef221dea66,48,3,1824292,1823690,23999,1799396,1847384
4572169016ef221dea66,52,3,2062234,2077849,96793,1989812,2181501
4572169016ef221dea66,56,3,2264379,2258843,29781,2226683,2285469
4572169016ef221dea66,60,3,2418757,2440554,44547,2411102,2491803
4572169016ef221dea66,64,3,2638276,2636223,23732,2611531,2658862
7b7afe5fdf675bdbcfda,0,3,799037,803243,32278,773275,837419
7b7afe5fdf675bdbcfda,4,3,771900,797227,53324,761287,858496
7b7afe5fdf675bdbcfda,8,3,834627,844552,47169,803135,895894
7b7afe5fdf675bdbcfda,12,3,869162,854165,39313,809560,883773
7b7afe5fdf675bdbcfda,16,3,908841,905437,16626,887372,920098
7b7afe5fdf675bdbcfda,20,3,988847,998930,29071,976243,1031701
7b7afe5fdf675bdbcfda,24,3,1107319,1090660,37960,1047218,1117443
7b7afe5fdf675bdbcfda,28,3,1195181,1228689,68975,1182869,1308017
7b7afe5fdf675bdbcfda,32,3,1325310,1336353,38500,1304581,1379169
7b7afe5fdf675bdbcfda,36,3,1419394,1419157,4519,1414524,1423554
7b7afe5fdf675bdbcfda,40,3,1590540,1592504,52415,1541098,1645874
7b7afe5fdf675bdbcfda,44,3,1793453,1826185,110729,1735512,1949592
7b7afe5fdf675bdbcfda,48,3,1931237,1927153,28894,1896434,1953789
7b7afe5fdf675bdbcfda,52,3,2053722,2071119,31022,2052699,2106936
7b7afe5fdf675bdbcfda,56,3,2243339,2249719,15558,2238365,2267453
7b7afe5fdf675bdbcfda,60,3,2422877,2412332,39707,2368416,2445703
7b7afe5fdf675bdbcfda,64,3,2599884,2650056,89106,2597348,2752938
1bbae818ff299fff7f36,0,3,798869,823852,51611,789486,883201
1bbae818ff299fff7f36,4,3,773163,767976,12622,753586,777179
1bbae818ff299fff7f36,8,3,801137,788569,24880,759912,804660
1bbae818ff299fff7f36,12,3,837745,836905,2953,833623,839349
1bbae818ff299fff7f36,16,3,941551,939167,7294,930979,944971
1bbae818ff299fff7f36,20,3,994563,1002378,13863,994188,1018385
1bbae818ff299fff7f36,24,3,1092486,1097079,21538,1078209,1120544
1bbae818ff299fff7f36,28,3,1178396,1179259,17314,1162393,1196989
1bbae818ff299fff7f36,32,3,1292334,1291308,18033,1272784,1308807
1bbae818ff299fff7f36,36,3,1491933,1537814,170430,1395021,1726489
1bbae818ff299fff7f36,40,3,1556830,1597184,79491,1545964,1688759
1bbae818ff299fff7f36,44,3,1731039,1729509,18997,1709793,1747696
1bbae818ff299fff7f36,48,3,1919448,1917318,13802,1902574,1929932
1bbae818ff299fff7f36,52,3,2101082,2097886,8953,2087773,2104804
1bbae818ff299fff7f36,56,3,2266934,2269048,11810,2258438,2281774
1bbae818ff299fff7f36,60,3,2419329,2462242,89419,2402368,2565030
1bbae818ff299fff7f36,64,3,2660516,2657853,34274,2622325,2690719
7efffbfebdbbe7dff5eb,0,3,768424,788564,89868,710475,886795
7efffbfebdbbe7dff5eb,4,3,774139,768527,11821,754945,776497
7efffbfebdbbe7dff5eb,8,3,809624,798517,48629,745295,840632
7efffbfebdbbe7dff5eb,12,3,833533,826895,25069,799175,847979
7efffbfebdbbe7dff5eb,16,3,938586,965857,56248,928444,1030543
7efffbfebdbbe7dff5eb,20,3,1059965,1062060,31768,1031392,1094825
7efffbfebdbbe7dff5eb,24,3,1139837,1136587,28618,1106483,1163442
7efffbfebdbbe7dff5eb,28,3,1226382,1222463,8958,1212214,1228795
7efffbfebdbbe7dff5eb,32,3,1393113,1397294,29077,1370534,1428237
7efffbfebdbbe7dff5eb,36,3,1478568,1475632,25938,1448351,1499979
7efffbfebdbbe7dff5eb,40,3,1570590,1613005,111442,1528999,1739428
7efffbfebdbbe7dff5eb,44,3,1702885,1690853,36095,1650279,1719396
7efffbfebdbbe7dff5eb,48,3,1892144,1906602,38571,1877350,1950314
7efffbfebdbbe7dff5eb,52,3,2070748,2057332,45892,2006227,2095023
7efffbfebdbbe7dff5eb,56,3,2289830,2290649,20162,2270909,2311209
7efffbfebdbbe7dff5eb,60,3,2494909,2501349,53345,2451517,2557623
7efffbfebdbbe7dff5eb,64,3,2641294,2664597,48141,2632542,2719956
804080000000000800,0,3,814372,808404,36897,768886,841954
804080000000000800,4,3,783038,782929,8490,774385,791365
804080000000000800,8,3,800313,789533,38647,746641,821647
804080000000000800,12,3,850113,855296,27330,830928,884847
804080000000000800,16,3,1019309,985206,69786,904926,1031385
804080000000000800,20,3,1032725,1023308,17545,1003065,1034134
804080000000000800,24,3,1144240,1141353,20178,1119887,1159933
804080000000000800,28,3,1167499,1163965,32959,1129381,1195016
804080000000000800,32,3,1321964,1309652,27641,1277994,1329000
804080000000000800,36,3,1470925,1489413,53902,1447189,1550127
804080000000000800,40,3,1598083,1617500,38986,1592035,1662382
804080000000000800,44,3,1765366,1761032,20115,1739103,1778628
804080000000000800,48,3,1916322,1925643,24610,1907055,1953552
804080000000000800,52,3,2120229,2095611,45742,2042832,2123773
804080000000000800,56,3,2265050,2260093,78996,2178735,2336494
804080000000000800,60,3,2422012,2419415,26393,2391820,2444415
804080000000000800,64,3,2618707,2628869,46282,2588512,2679389
72227218002043108000,0,3,809301,794755,33739,756183,818782
72227218002043108000,4,3,769896,753516,34870,713472,777182
72227218002043108000,8,3,807366,808885,22795,786888,832402
72227218002043108000,12,3,851050,881031,103590,795738,996305
72227218002043108000,16,3,972392,960323,31534,924537,984041
72227218002043108000,20,3,996443,1020391,43883,993692,1071039
72227218002043108000,24,3,1216507,1214329,61548,1151721,1274761
72227218002043108000,28,3,1235079,1232284,20619,1210410,1251365
72227218002043108000,32,3,1396006,1493476,271337,1284339,1800085
72227218002043108000,36,3,1428469,1447325,81641,1376762,1536745
72227218002043108000,40,3,1613918,1613427,62271,1550912,1675452
72227218002043108000,44,3,1763822,1763233,31854,1731088,1794789
72227218002043108000,48,3,1812456,1808393,19502,1787180,1825545
72227218002043108000,52,3,2035837,2047917,30803,2024986,2082930
72227218002043108000,56,3,2228405,2236539,40298,2200928,2280285
72227218002043108000,60,3,2486873,2489460,68936,2421853,2559654
72227218002043108000,64,3,2638194,2640082,15860,2625251,2656803
42014000282020de042,0,3,804063,780277,67732,703861,832909
42014000282020de042,4,3,807895,821198,43568,785833,869868
42014000282020de042,8,3,845656,845231,25998,819023,871015
42014000282020de042,12,3,889527,891728,39953,852921,932737
42014000282020de042,16,3,972542,987140,26010,971707,1017171
42014000282020de042,20,3,1039437,1036092,11792,1022988,1045851
42014000282020de042,24,3,1184316,2047530,1535579,1137814,3820461
42014000282020de042,28,3,1252184,1244733,24308,1217572,1264445
42014000282020de042,32,3,1387543,1382392,16862,1363556,1396079
42014000282020de042,36,3,1451837,1462392,18763,1451283,1484056
42014000282020de042,40,3,1585516,1579292,35914,1540673,1611689
42014000282020de042,44,3,1723214,1712425,57140,1650660,1763402
42014000282020de042,48,3,1892619,1912543,53545,1871817,1973195
42014000282020de042,52,3,2063298,2054734,33598,2017683,2083222
42014000282020de042,56,3,2234762,2242505,43603,2203292,2289462
42014000282020de042,60,3,2428075,2440365,64802,2382588,2510432
42014000282020de042,64,3,2591430,2607299,41760,2575800,2654668
78f77fc2bffdffff7fef,0,3,840153,820722,57900,755606,866408
78f77fc2bffdffff7fef,4,3,762363,751133,30554,716553,774483
78f77fc2bffdffff7fef,8,3,796429,799515,14035,787280,814838
78f77fc2bffdffff7fef,12,3,796344,818245,41945,791784,866608
78f77fc2bffdffff7fef,16,3,928928,925679,7542,917057,931052
78f77fc2bffdffff7fef,20,3,996756,991746,10347,979847,998636
78f77fc2bffdffff7fef,24,3,1144785,2006544,1547653,1081600,3793248
78f77fc2bffdffff7fef,28,3,1254836,1270316,127455,1151309,1404805
78f77fc2bffdffff7fef,32,3,1317930,1330148,28182,1310136,1362378
78f77fc2bffdffff7fef,36,3,1417763,1467580,87052,1416880,1568099
78f77fc2bffdffff7fef,40,3,1545727,1534490,23712,1507249,1550496
78f77fc2bffdffff7fef,44,3,1710030,1715089,27281,1690691,1744546
78f77fc2bffdffff7fef,48,3,1856843,1904548,90532,1847844,2008957
78f77fc2bffdffff7fef,52,3,2027139,2027168,1444,2025739,2028627
78f77fc2bffdffff7fef,56,3,2209998,2232438,41937,2206496,2280822
78f77fc2bffdffff7fef,60,3,2460266,2460822,44118,2416985,2505216
78f77fc2bffdffff7fef,64,3,2654561,2650986,39400,2609920,2688477
1bfae818ff299fff7f36,0,3,823280,824238,8283,816475,832959
1bfae818ff299fff7f36,4,3,810673,807826,8072,798716,814090
1bfae818ff299fff7f36,8,3,831419,864157,75634,810407,950646
1bfae818ff299fff7f36,12,3,855671,873919,40758,845473,920613
1bfae818ff299fff7f36,16,3,983671,984122,16875,967477,1001219
1bfae818ff299fff7f36,20,3,1024567,1021230,12920,1006969,1032155
1bfae818ff299fff7f36,24,3,1158469,1177511,49412,1140454,1233612
1bfae818ff299fff7f36,28,3,1242399,1364765,225952,1226387,1625509
1bfae818ff299fff7f36,32,3,1365455,1372067,24758,1351286,1399460
1bfae818ff299fff7f36,36,3,1401570,1474589,138767,1387578,1634621
1bfae818ff299fff7f36,40,3,1554029,1559525,10455,1552964,1571583
1bfae818ff299fff7f36,44,3,1691960,1713999,45414,1683810,1766228
1bfae818ff299fff7f36,48,3,1850944,1851657,10064,1841969,1862060
1bfae818ff299fff7f36,52,3,2034345,2034632,5713,2029068,2040485
1bfae818ff299fff7f36,56,3,2230643,2269715,94757,2200742,2377762
1bfae818ff299fff7f36,60,3,2393533,2414998,48244,2381212,2470250
1bfae818ff299fff7f36,64,3,2617194,2624017,34677,2593259,2661600
45ad3593a2cd0dbeef6a,0,3,845377,853633,61425,796753,918769
45ad3593a2cd0dbeef6a,4,3,819342,921909,207659,785490,1160896
45ad3593a2cd0dbeef6a,8,3,838622,843266,37474,808331,882847
45ad3593a2cd0dbeef6a,12,3,886960,875529,22188,849957,889672
45ad3593a2cd0dbeef6a,16,3,980977,998717,33961,977301,1037875
45ad3593a2cd0dbeef6a,20,3,1016136,1022816,27847,998917,1053397
45ad3593a2cd0dbeef6a,24,3,1159232,1158336,27043,1130856,1184921
45ad3593a2cd0dbeef6a,28,3,1270490,1279837,54522,1230593,1338429
45ad3593a2cd0dbeef6a,32,3,1347259,1335853,58785,1272201,1388100
45ad3593a2cd0dbeef6a,36,3,1465672,1465360,17723,1447484,1482926
45ad3593a2cd0dbeef6a,40,3,1591636,1603676,106194,1504016,1715378
45ad3593a2cd0dbeef6a,44,3,1748864,1753773,10599,1746518,1765937
45ad3593a2cd0dbeef6a,48,3,1881877,1893395,45327,1854938,1943371
45ad3593a2cd0dbeef6a,52,3,2084137,2117588,130619,2006948,2261680
45ad3593a2cd0dbeef6a,56,3,2294522,2255070,72372,2171545,2299145
45ad3593a2cd0dbeef6a,60,3,2449764,2463656,67685,2403994,2537210
45ad3593a2cd0dbeef6a,64,3,2611993,2616223,66544,2551895,2684782
10003c0086bc87b34805,0,3,731638,756412,65026,707414,830184
10003c0086bc87b34805,4,3,805784,1030300,417458,773146,1511971
10003c0086bc87b34805,8,3,866434,850156,32343,812908,871128
10003c0086bc87b34805,12,3,885013,889018,8942,882779,899263
10003c0086bc87b34805,16,3,968549,975174,19730,959610,997365
10003c0086bc87b34805,20,3,1030408,1035007,11679,1026328,1048286
10003c0086bc87b34805,24,3,1151665,1156961,18162,1142036,1177183
10003c0086bc87b34805,28,3,1226766,1225773,6096,1219242,1231313
10003c0086bc87b34805,32,3,1372965,1370540,7838,1361776,1376879
10003c0086bc87b34805,36,3,1475642,1522690,103686,1450870,1641560
10003c0086bc87b34805,40,3,1607722,1591252,35090,1550956,1615078
10003c0086bc87b34805,44,3,1758014,1763807,34097,1732977,1800430
10003c0086bc87b34805,48,3,1888814,1901689,23266,1887707,1928548
10003c0086bc87b34805,52,3,2092502,2105133,24269,2089784,2133113
10003c0086bc87b34805,56,3,2245179,2248169,34229,2215533,2283795
10003c0086bc87b34805,60,3,2422380,2435896,62443,2381318,2503992
10003c0086bc87b34805,64,3,2689607,2676687,32515,2639697,2700757
40203000000000100,0,3,821405,820104,20485,799000,839909
40203000000000100,4,3,808413,807358,17407,789447,824214
40203000000000100,8,3,855201,848260,24380,821162,868417
40203000000000100,12,3,888765,891374,31146,861614,923743
40203000000000100,16,3,977123,974393,41026,932070,1013986
40203000000000100,20,3,1036649,1037515,31440,1006517,1069381
40203000000000100,24,3,1138373,1137571,4982,1132237,1142105
40203000000000100,28,3,1254059,1248759,17974,1228731,1263489
40203000000000100,32,3,1368092,1562882,346776,1357297,1963257
40203000000000100,36,3,1471949,1470698,4732,1465466,1474679
40203000000000100,40,3,1608215,1611506,13228,1600235,1626070
40203000000000100,44,3,1746024,1778846,83145,1717122,1873393
40203000000000100,48,3,1934740,1947942,112315,1842811,2066275
40203000000000100,52,3,2092901,2078151,41568,2031220,2110334
40203000000000100,56,3,2273233,2296793,60791,2251309,2365839
40203000000000100,60,3,2479300,2478424,2371,2475740,2480233
40203000000000100,64,3,2645419,2645077,30768,2614139,2675674
44f4831762510c50779a,0,3,791620,807791,66368,751003,880751
44f4831762510c50779a,4,3,807200,814943,17362,802800,834830
44f4831762510c50779a,8,3,824511,827180,13120,815599,841430
44f4831762510c50779a,12,3,889343,898077,16131,888196,916693
44f4831762510c50779a,16,3,906234,907464,32061,876036,940123
44f4831762510c50779a,20,3,972218,979056,47649,935196,1029756
44f4831762510c50779a,24,3,1147840,1160434,82869,1084582,1248880
44f4831762510c50779a,28,3,1169293,1159184,22588,1133307,1174953
44f4831762510c50779a,32,3,1314413,1317180,13587,1305190,1331938
44f4831762510c50779a,36,3,1464476,1485649,55124,1444251,1548221
44f4831762510c50779a,40,3,1617494,1641390,57419,1599779,1706899
44f4831762510c50779a,44,3,1764251,1728877,68453,1649974,1772407
44f4831762510c50779a,48,3,1950715,1952949,65935,1888159,2019974
44f4831762510c50779a,52,3,2047076,2047970,47253,2001170,2095665
44f4831762510c50779a,56,3,2319795,2332861,76805,2263428,2415362
44f4831762510c50779a,60,3,2456182,2454089,7710,2445549,2460538
44f4831762510c50779a,64,3,2726641,2712491,33601,2674129,2736703
45af7d9fa7cd9fbeef6b,0,3,902687,862918,72102,779689,906378
45af7d9fa7cd9fbeef6b,4,3,815040,821379,40531,784391,864707
45af7d9fa7cd9fbeef6b,8,3,840303,840244,33781,806434,873997
45af7d9fa7cd9fbeef6b,12,3,919194,1119606,395589,864332,1575294
45af7d9fa7cd9fbeef6b,16,3,1009627,996180,40426,950744,1028170
45af7d9fa7cd9fbeef6b,20,3,1038081,1049112,31192,1024935,1084321
45af7d9fa7cd9fbeef6b,24,3,1115035,1141206,46160,1114080,1194505
45af7d9fa7cd9fbeef6b,28,3,1277632,1273962,28191,1244116,1300139
45af7d9fa7cd9fbeef6b,32,3,1372645,1369221,31942,1335704,1399314
45af7d9fa7cd9fbeef6b,36,3,1475845,1495476,34327,1475470,1535114
45af7d9fa7cd9fbeef6b,40,3,1609003,1622447,38265,1592718,1665621
45af7d9fa7cd9fbeef6b,44,3,1789707,1788181,36167,1751276,1823562
45af7d9fa7cd9fbeef6b,48,3,1919526,1913510,21117,1890037,1930967
45af7d9fa7cd9fbeef6b,52,3,2049230,2088559,85379,2029932,2186516
45af7d9fa7cd9fbeef6b,56,3,2259566,2260553,67628,2193423,2328670
45af7d9fa7cd9fbeef6b,60,3,2616328,3037605,811529,2523347,3973140
45af7d9fa7cd9fbeef6b,64,3,2716049,2705961,33324,2668759,2733077
44ac1590a288013c0e02,0,3,812412,872890,108401,808221,998038
44ac1590a288013c0e02,4,3,818226,813044,25704,785143,835763
44ac1590a288013c0e02,8,3,845241,837807,19510,815672,852508
44ac1590a288013c0e02,12,3,895286,889326,20610,866392,906300
44ac1590a288013c0e02,16,3,985637,994814,25708,974954,1023852
44ac1590a288013c0e02,20,3,1023717,1026029,22701,1004572,1049799
44ac1590a288013c0e02,24,3,1149008,1152756,10141,1145023,1164239
44ac1590a288013c0e02,28,3,1207628,1203530,52275,1149327,1253637
44ac1590a288013c0e02,32,3,1325751,1368140,75932,1322866,1455803
44ac1590a288013c0e02,36,3,1455306,2224487,1366672,1415737,3802420
44ac1590a288013c0e02,40,3,1666598,1663695,66218,1596073,1728414
44ac1590a288013c0e02,44,3,1772020,1780830,21328,1765319,1805153
44ac1590a288013c0e02,48,3,1906088,1947431,104314,1870126,2066080
44ac1590a288013c0e02,52,3,2126445,2114334,24226,2086440,2130117
44ac1590a288013c0e02,56,3,2336054,2318932,46912,2265864,2354880
44ac1590a288013c0e02,60,3,2448725,2437434,20209,2414103,2449476
44ac1590a288013c0e02,64,3,2696115,2682072,54953,2621460,2728642
2831a0da152943ce2002,0,3,855752,872287,45422,837449,923661
2831a0da152943ce2002,4,3,816019,819100,11196,809767,831514
2831a0da152943ce2002,8,3,823412,825386,9628,816897,835849
2831a0da152943ce2002,12,3,881869,881342,43982,837099,925059
2831a0da152943ce2002,16,3,991716,1178012,352047,958258,1584063
2831a0da152943ce2002,20,3,1003658,1002896,17364,985164,1019867
2831a0da152943ce2002,24,3,1109557,1104710,10154,1093041,1111533
2831a0da152943ce2002,28,3,1184896,1186623,43935,1143577,1231398
2831a0da152943ce2002,32,3,1314716,1300600,28337,1267977,1319107
2831a0da152943ce2002,36,3,1418528,1434550,70714,1373221,1511901
2831a0da152943ce2002,40,3,1568403,1577051,16275,1566925,1595825
2831a0da152943ce2002,44,3,1741209,1742669,9134,1734353,1752446
2831a0da152943ce2002,48,3,1893568,1902325,55869,1851351,1962056
2831a0da152943ce2002,52,3,2061824,2151345,163342,2052335,2339877
2831a0da152943ce2002,56,3,2279369,2269264,50561,2214414,2314010
2831a0da152943ce2002,60,3,2443465,2622940,356358,2392002,3033353
2831a0da152943ce2002,64,3,2665916,2645817,49838,2589068,2682468
44d4021722410c401302,0,3,852920,865594,32619,841214,902648
44d4021722410c401302,4,3,805885,801799,10996,789345,810168
44d4021722410c401302,8,3,840656,837814,11862,824790,847998
44d4021722410c401302,12,3,802469,821142,37668,796458,864499
44d4021722410c401302,16,3,968312,970677,50803,921097,1022622
44d4021722410c401302,20,3,1044696,1053539,16486,1043362,1072561
44d4021722410c401302,24,3,1144323,1157860,28890,1138225,1191034
44d4021722410c401302,28,3,1206238,1218932,29272,1198150,1252409
44d4021722410c401302,32,3,1397870,1382098,38479,1338238,1410186
44d4021722410c401302,36,3,1471713,1504096,85376,1439649,1600926
44d4021722410c401302,40,3,1666819,1785525,329417,1531913,2157844
44d4021722410c401302,44,3,1703589,1708280,20599,1690432,1730821
44d4021722410c401302,48,3,1891136,1907024,29056,1889377,1940560
44d4021722410c401302,52,3,2086061,2126611,120446,2031673,2262099
44d4021722410c401302,56,3,2228813,2224924,12176,2211279,2234682
44d4021722410c401302,60,3,2492045,2484343,19319,2462361,2498624
44d4021722410c401302,64,3,2713590,2717570,45309,2674383,2764739
43805fd31451784c4ec0,0,3,797134,812132,97082,723422,915842
43805fd31451784c4ec0,4,3,780312,779426,4144,774911,783057
43805fd31451784c4ec0,8,3,803313,815167,31053,791787,850402
43805fd31451784c4ec0,12,3,843646,846129,7512,840173,854570
43805fd31451784c4ec0,16,3,932767,942929,29690,919654,976366
43805fd31451784c4ec0,20,3,988336,994301,21892,976010,1018558
43805fd31451784c4ec0,24,3,1084424,1078293,35039,1040593,1109863
43805fd31451784c4ec0,28,3,1269654,1239126,52914,1178026,1269699
43805fd31451784c4ec0,32,3,1385445,1357351,70317,1277330,1409278
43805fd31451784c4ec0,36,3,1460339,1475491,78018,1406161,1559975
43805fd31451784c4ec0,40,3,1613366,1607380,55321,1549309,1659466
43805fd31451784c4ec0,44,3,1724791,1761234,63976,1723805,1835106
43805fd31451784c4ec0,48,3,1911216,1909741,27330,1881703,1936304
43805fd31451784c4ec0,52,3,2042736,2043247,13627,2029882,2057123
43805fd31451784c4ec0,56,3,2277529,2289605,54387,2242270,2349016
43805fd31451784c4ec0,60,3,2479036,2503683,55809,2464441,2567573
43805fd31451784c4ec0,64,3,2688919,2695206,99048,2599451,2797249
1000000000000,0,3,784633,816122,84403,751991,911744
1000000000000,4,3,766251,772313,20522,755506,795184
1000000000000,8,3,787667,795078,12912,787580,809989
1000000000000,12,3,831402,852228,41580,825176,900106
1000000000000,16,3,943161,1157251,390098,921075,1607517
1000000000000,20,3,946792,963520,36007,938919,1004849
1000000000000,24,3,1084881,1104011,36602,1080938,1146214
1000000000000,28,3,1181161,1186746,10532,1180183,1198896
1000000000000,32,3,1319183,1363571,122145,1269826,1501704
1000000000000,36,3,1413174,1411172,3565,1407055,1413287
1000000000000,40,3,1558172,1559063,22806,1536715,1582302
1000000000000,44,3,1696240,1770312,132112,1691855,1922842
1000000000000,48,3,1872061,1866307,15659,1848585,1878275
1000000000000,52,3,2071494,2097599,83595,2030172,2191132
1000000000000,56,3,2201775,2265478,115682,2195651,2399010
1000000000000,60,3,2429269,2435872,13787,2426628,2451720
1000000000000,64,3,2736402,3076581,687864,2625088,3868255
1bbae818ef291f9f7f16,0,3,836697,832002,14368,815874,843437
1bbae818ef291f9f7f16,4,3,813427,804469,16910,784965,815017
1bbae818ef291f9f7f16,8,3,840142,843210,38085,806752,882737
