id,stress,iter,median,mean,stdev,min,max
78f37fc2bfbdffff7f6f,96,3,4687941,4695936,35123,4665500,4734368
78f37fc2bfbdffff7f6f,112,3,6136465,6117836,55745,6055162,6161881
78f37fc2bfbdffff7f6f,128,3,7496437,7486923,88765,7393784,7570548
78f37fc2bfbdffff7f6f,144,3,9174245,9177968,52643,9127285,9232375
78f37fc2bfbdffff7f6f,160,3,11012745,11031140,50086,10992852,11087823
78f37fc2bfbdffff7f6f,176,3,13182257,13152839,73482,13069205,13207055
78f37fc2bfbdffff7f6f,192,3,15336830,15349090,40999,15315619,15394821
78f37fc2bfbdffff7f6f,208,3,17860656,17882668,54697,17842407,17944943
78f37fc2bfbdffff7f6f,224,3,20523342,20529483,55815,20476992,20588115
78f37fc2bfbdffff7f6f,240,3,23212352,23278198,184177,23135995,23486249
78f37fc2bfbdffff7f6f,256,3,26045195,26051708,48089,26007208,26102723
45bf7d9fa7ed9fbeefff,0,3,846017,857340,77962,785658,940345
45bf7d9fa7ed9fbeefff,16,3,983385,981865,6568,974670,987541
45bf7d9fa7ed9fbeefff,32,3,1386042,1386804,5930,1381291,1393079
45bf7d9fa7ed9fbeefff,48,3,1914924,1944070,56307,1908311,2008977
45bf7d9fa7ed9fbeefff,64,3,2674739,2684839,18703,2673358,2706422
45bf7d9fa7ed9fbeefff,80,3,3701494,3681491,41821,3633425,3709555
45bf7d9fa7ed9fbeefff,96,3,4722514,4729706,46976,4686740,4779864
45bf7d9fa7ed9fbeefff,112,3,6086044,6108105,85623,6035671,6202600
45bf7d9fa7ed9fbeefff,128,3,7497135,7478653,42751,7429770,7509054
45bf7d9fa7ed9fbeefff,144,3,9147370,9142535,23814,9116674,9163561
45bf7d9fa7ed9fbeefff,160,3,11028778,11045850,63139,10993002,11115770
45bf7d9fa7ed9fbeefff,176,3,13124367,13117399,28196,13086373,13141459
45bf7d9fa7ed9fbeefff,192,3,15545994,15538025,47873,15486667,15581414
45bf7d9fa7ed9fbeefff,208,3,17950405,17996491,108981,17918124,18120945
45bf7d9fa7ed9fbeefff,224,3,20517917,20542707,151141,20405494,20704711
45bf7d9fa7ed9fbeefff,240,3,23345386,23346661,127123,23220180,23474418
45bf7d9fa7ed9fbeefff,256,3,25979799,25982266,62292,25921245,26045756
43805fd31451784ccec0,0,3,892140,858814,66735,781980,902324
43805fd31451784ccec0,16,3,979264,977536,4883,972024,981321
43805fd31451784ccec0,32,3,1407573,1405222,4866,1399627,1408468
43805fd31451784ccec0,48,3,1937203,1922269,30202,1887510,1942096
43805fd31451784ccec0,64,3,2667897,2682294,30777,2661354,2717632
43805fd31451784ccec0,80,3,3715837,3722992,62087,3664793,3788348
43805fd31451784ccec0,96,3,4712761,4699008,37718,4656343,4727921
43805fd31451784ccec0,112,3,6096775,6085899,46190,6035241,6125682
43805fd31451784ccec0,128,3,7482848,7464412,70744,7386275,7524114
43805fd31451784ccec0,144,3,9166508,9161883,23792,9136118,9183024
43805fd31451784ccec0,160,3,10984636,10991664,25339,10970581,11019777
43805fd31451784ccec0,176,3,13078208,13078072,50569,13027435,13128573
43805fd31451784ccec0,192,3,15333864,15485633,317998,15271954,15851083
43805fd31451784ccec0,208,3,17999388,18016448,96659,17929455,18120503
43805fd31451784ccec0,224,3,20567048,20604201,67109,20563886,20681671
43805fd31451784ccec0,240,3,23346911,23323668,47509,23269013,23355082
43805fd31451784ccec0,256,3,26125548,26094108,94492,25987904,26168873
7b7ffe7ffff7dfdfefdf,0,3,826142,863301,78953,809783,953979
7b7ffe7ffff7dfdfefdf,16,3,962440,974824,59775,922211,1039822
7b7ffe7ffff7dfdfefdf,32,3,1405710,1406836,36398,1371014,1443785
7b7ffe7ffff7dfdfefdf,48,3,1906288,1921899,32062,1900633,1958778
7b7ffe7ffff7dfdfefdf,64,3,2671183,2680200,37053,2648488,2720931
7b7ffe7ffff7dfdfefdf,80,3,3684288,3703944,71384,3644447,3783097
7b7ffe7ffff7dfdfefdf,96,3,4701204,4741850,71734,4699670,4824678
7b7ffe7ffff7dfdfefdf,112,3,6090350,6081494,72605,6004868,6149266
7b7ffe7ffff7dfdfefdf,128,3,7545622,7539194,79732,7456443,7615518
7b7ffe7ffff7dfdfefdf,144,3,9189204,9191949,32299,9161110,9225533
7b7ffe7ffff7dfdfefdf,160,3,11036281,11030065,22144,11005477,11048438
7b7ffe7ffff7dfdfefdf,176,3,13099095,13073283,67758,12996412,13124343
7b7ffe7ffff7dfdfefdf,192,3,15352274,15361211,21376,15345753,15385606
7b7ffe7ffff7dfdfefdf,208,3,17877081,17896306,58228,17850121,17961716
7b7ffe7ffff7dfdfefdf,224,3,20534434,20540489,71446,20472263,20614771
7b7ffe7ffff7dfdfefdf,240,3,23206717,23236275,78444,23176905,23325205
7b7ffe7ffff7dfdfefdf,256,3,26458433,26687714,427397,26423883,27180828
7cfdabfa3d3967def4ea,0,3,840582,860546,40378,834040,907018
7cfdabfa3d3967def4ea,16,3,1010898,1017418,31515,989673,1051684
7cfdabfa3d3967def4ea,32,3,1386896,1402925,71585,1340713,1481167
7cfdabfa3d3967def4ea,48,3,1976006,1992395,69701,1932350,2068831
7cfdabfa3d3967def4ea,64,3,2760404,2831665,161742,2717789,3016802
7cfdabfa3d3967def4ea,80,3,3881685,3857114,73006,3774992,3914665
7cfdabfa3d3967def4ea,96,3,4733298,4770039,68269,4728008,4848811
7cfdabfa3d3967def4ea,112,3,6292961,6265039,63046,6192853,6309303
7cfdabfa3d3967def4ea,128,3,7696437,7699355,112179,7588663,7812965
7cfdabfa3d3967def4ea,144,3,9406070,9393378,46774,9341567,9432497
7cfdabfa3d3967def4ea,160,3,11286079,11290136,41180,11251135,11333195
7cfdabfa3d3967def4ea,176,3,13403637,13406714,241475,13166793,13649714
7cfdabfa3d3967def4ea,192,3,15570533,15542007,90302,15440886,15614602
7cfdabfa3d3967def4ea,208,3,18036981,18084827,131818,17983613,18233887
7cfdabfa3d3967def4ea,224,3,20665829,20755996,212844,20603078,20999083
7cfdabfa3d3967def4ea,240,3,23533679,23509839,261884,23236850,23758988
7cfdabfa3d3967def4ea,256,3,26063521,26137858,202142,25983410,26366644
5fff7fbff7eddfffffff,0,3,971433,906686,138973,747153,1001473
5fff7fbff7eddfffffff,16,3,980763,980730,46121,934593,1026835
5fff7fbff7eddfffffff,32,3,1395690,1398853,50745,1349764,1451106
5fff7fbff7eddfffffff,48,3,1940268,1942760,32720,1911357,1976655
5fff7fbff7eddfffffff,64,3,2765561,2882119,264146,2696300,3184496
5fff7fbff7eddfffffff,80,3,3764295,3742310,58834,3675649,3786986
5fff7fbff7eddfffffff,96,3,4803845,4769704,100979,4656080,4849187
5fff7fbff7eddfffffff,112,3,6086054,6068175,37068,6025556,6092915
5fff7fbff7eddfffffff,128,3,7550257,7528117,51878,7468842,7565252
5fff7fbff7eddfffffff,144,3,9202288,9226425,65145,9176793,9300194
5fff7fbff7eddfffffff,160,3,11079929,11107029,69524,11055135,11186023
5fff7fbff7eddfffffff,176,3,13295464,13305952,221696,13089687,13532707
5fff7fbff7eddfffffff,192,3,15468258,15523078,135881,15423171,15677806
5fff7fbff7eddfffffff,208,3,18001822,17989618,32267,17953028,18014004
5fff7fbff7eddfffffff,224,3,20688232,20737618,179980,20587486,20937136
5fff7fbff7eddfffffff,240,3,23655915,23571300,167847,23377987,23680000
5fff7fbff7eddfffffff,256,3,26296006,26306653,129478,26182827,26441126
7bfbfe5bff7bbfff7fbf,0,3,868381,844461,97083,737653,927349
7bfbfe5bff7bbfff7fbf,16,3,990927,1029496,86314,969192,1128371
7bfbfe5bff7bbfff7fbf,32,3,1381074,1376282,29273,1344908,1402864
7bfbfe5bff7bbfff7fbf,48,3,1914075,1932649,67388,1876497,2007377
7bfbfe5bff7bbfff7fbf,64,3,2686085,2683631,97374,2585054,2779756
7bfbfe5bff7bbfff7fbf,80,3,3776325,3776750,82815,3694148,3859777
7bfbfe5bff7bbfff7fbf,96,3,4758078,4750382,13801,4734449,4758621
7bfbfe5bff7bbfff7fbf,112,3,6197016,6150982,83085,6055070,6200862
7bfbfe5bff7bbfff7fbf,128,3,7507215,7509263,39148,7471179,7549396
7bfbfe5bff7bbfff7fbf,144,3,9237852,9263605,62189,9218429,9334535
7bfbfe5bff7bbfff7fbf,160,3,11070185,11065851,48211,11015619,11111749
7bfbfe5bff7bbfff7fbf,176,3,13197556,13176097,77415,13090216,13240520
7bfbfe5bff7bbfff7fbf,192,3,15359036,15372051,122217,15256862,15500256
7bfbfe5bff7bbfff7fbf,208,3,18123537,18143179,36143,18121110,18184890
7bfbfe5bff7bbfff7fbf,224,3,20593917,20671939,241865,20478715,20943186
7bfbfe5bff7bbfff7fbf,240,3,23669524,23540973,258876,23242982,23710414
7bfbfe5bff7bbfff7fbf,256,3,26320567,26246762,172964,26049139,26370581
40190208800300e02,0,3,842819,853020,57199,801607,914634
40190208800300e02,16,3,1011704,1026197,27015,1009521,1057366
40190208800300e02,32,3,1407768,1414376,46449,1371585,1463777
40190208800300e02,48,3,1938167,1982080,86726,1926093,2081981
40190208800300e02,64,3,2707193,2731551,70310,2676659,2810801
40190208800300e02,80,3,3702681,3740466,71151,3696178,3822539
40190208800300e02,96,3,4752744,4750758,14669,4735198,4764334
40190208800300e02,112,3,6086747,6124453,71287,6079938,6206676
40190208800300e02,128,3,7548587,7546380,35772,7509556,7580998
40190208800300e02,144,3,9240293,9220965,95093,9117692,9304910
40190208800300e02,160,3,11194157,11137383,189414,10926075,11291919
40190208800300e02,176,3,13095621,13093972,30252,13062929,13123366
40190208800300e02,192,3,15458047,15423027,106568,15303355,15507679
40190208800300e02,208,3,18023439,18130235,310917,17886791,18480477
40190208800300e02,224,3,20514824,20562295,119041,20474314,20697749
40190208800300e02,240,3,23197821,23243866,110995,23163304,23370474
40190208800300e02,256,3,26102951,26143971,121119,26048689,26280275
72227218002053108000,0,3,869900,849624,52644,789857,889117
72227218002053108000,16,3,981062,993353,22171,980050,1018949
72227218002053108000,32,3,1379789,1387040,42801,1348327,1433004
72227218002053108000,48,3,1922291,1923423,15718,1908302,1939678
72227218002053108000,64,3,2663456,2680064,37995,2653201,2723537
72227218002053108000,80,3,3654225,3672073,31060,3654055,3707939
72227218002053108000,96,3,4727294,4738627,64868,4680172,4808416
72227218002053108000,112,3,6032755,6053968,41881,6026938,6102212
72227218002053108000,128,3,7476416,7502537,98169,7420071,7611126
72227218002053108000,144,3,9139855,9154659,26226,9139182,9184941
72227218002053108000,160,3,11014672,11029541,32387,11007259,11066694
72227218002053108000,176,3,13156684,13147151,18553,13125769,13159001
72227218002053108000,192,3,15354052,15356638,27133,15330891,15384973
72227218002053108000,208,3,17988958,18024057,80324,17967256,18115958
72227218002053108000,224,3,20566810,20560769,71452,20486488,20629010
72227218002053108000,240,3,23236369,23229251,30442,23195880,23255504
72227218002053108000,256,3,26202807,26167020,162714,25989392,26308863
18227f80bfbcb7b77c6f,0,3,865018,858560,50955,804683,905979
18227f80bfbcb7b77c6f,16,3,1003245,1003275,46515,956775,1049805
18227f80bfbcb7b77c6f,32,3,1411578,1406484,14369,1390261,1417613
18227f80bfbcb7b77c6f,48,3,1914466,1936761,42723,1909798,1986020
18227f80bfbcb7b77c6f,64,3,2697823,2681409,36562,2639516,2706888
18227f80bfbcb7b77c6f,80,3,3685604,3666173,66765,3591848,3721068
18227f80bfbcb7b77c6f,96,3,4758885,4727264,68344,4648835,4774072
18227f80bfbcb7b77c6f,112,3,6054666,6051314,15614,6034296,6064981
18227f80bfbcb7b77c6f,128,3,7497294,7499262,10482,7489903,7510589
18227f80bfbcb7b77c6f,144,3,9181801,9184026,50991,9134183,9236094
18227f80bfbcb7b77c6f,160,3,11233835,11253888,70764,11195315,11332515
18227f80bfbcb7b77c6f,176,3,13171798,13180689,46745,13139029,13231242
18227f80bfbcb7b77c6f,192,3,15402810,15402840,1325,15401530,15404181
18227f80bfbcb7b77c6f,208,3,17976824,17950404,65715,17875591,17998798
18227f80bfbcb7b77c6f,224,3,20658975,20627814,71152,20546398,20678070
18227f80bfbcb7b77c6f,240,3,23577336,23540685,217496,23307192,23737529
18227f80bfbcb7b77c6f,256,3,26217018,26474503,528749,26123816,27082675
18100000040808001010,0,3,856070,859988,77146,784875,939019
18100000040808001010,16,3,952286,962619,57008,911484,1024087
18100000040808001010,32,3,1389322,1387494,37805,1348808,1424353
18100000040808001010,48,3,1928216,1928783,30276,1898795,1959340
18100000040808001010,64,3,2717853,2693448,71874,2612549,2749943
18100000040808001010,80,3,3742724,3799460,99710,3741066,3914592
18100000040808001010,96,3,4793714,4812528,84165,4739362,4904509
18100000040808001010,112,3,6100217,6090413,23904,6063166,6107858
18100000040808001010,128,3,7526099,7552571,103212,7465173,7666441
18100000040808001010,144,3,9216402,9211775,74708,9134862,9284063
18100000040808001010,160,3,11105114,11092123,66090,11020502,11150754
18100000040808001010,176,3,13196382,13205771,16443,13196173,13224758
18100000040808001010,192,3,15647501,15528290,230282,15262841,15674529
18100000040808001010,208,3,18073666,18038867,65783,17962994,18079942
18100000040808001010,224,3,20686371,20659564,122759,20525616,20766705
18100000040808001010,240,3,23502446,23497628,88317,23407000,23583438
18100000040808001010,256,3,26130893,26129475,132263,25996509,26261025
40d4021322400c400302,0,3,869504,883624,40026,852572,928798
40d4021322400c400302,16,3,1061578,1705888,1190196,976750,3079336
40d4021322400c400302,32,3,1378514,1382214,22158,1362138,1405990
40d4021322400c400302,48,3,1926811,1941982,30343,1922217,1976919
40d4021322400c400302,64,3,2738750,2733067,45057,2685438,2775013
40d4021322400c400302,80,3,3761273,3758893,55932,3701809,3813599
40d4021322400c400302,96,3,4730054,4777310,132786,4674617,4927261
40d4021322400c400302,112,3,6201218,6159115,83924,6062474,6213654
40d4021322400c400302,128,3,7526425,7581030,109313,7509778,7706889
40d4021322400c400302,144,3,9262668,9278441,70788,9216869,9355786
40d4021322400c400302,160,3,11112173,11140446,139278,11017474,11291693
40d4021322400c400302,176,3,13281768,13249300,133711,13102345,13363788
40d4021322400c400302,192,3,15490469,15476031,34389,15436777,15500849
40d4021322400c400302,208,3,18128676,18087115,128645,17942828,18189843
40d4021322400c400302,224,3,20853053,21013237,324683,20799773,21386885
40d4021322400c400302,240,3,23537832,23490475,222908,23247693,23685900
40d4021322400c400302,256,3,26240653,26201852,91136,26097736,26267168
5dfbf7ffb6fff3ddfee7,0,3,870607,870900,55282,815766,926329
5dfbf7ffb6fff3ddfee7,16,3,982574,1008519,57577,968479,1074504
5dfbf7ffb6fff3ddfee7,32,3,1437388,1419305,50904,1361828,1458700
5dfbf7ffb6fff3ddfee7,48,3,1950823,1945109,15164,1927918,1956588
5dfbf7ffb6fff3ddfee7,64,3,2750014,2755496,41560,2716949,2799525
5dfbf7ffb6fff3ddfee7,80,3,3678665,3681886,33500,3650113,3716881
5dfbf7ffb6fff3ddfee7,96,3,4861181,4814399,84429,4716934,4865083
5dfbf7ffb6fff3ddfee7,112,3,6168376,6165758,9619,6155100,6173798
5dfbf7ffb6fff3ddfee7,128,3,7539710,7520782,72582,7440611,7582025
5dfbf7ffb6fff3ddfee7,144,3,9463383,9449684,266045,9177054,9708615
5dfbf7ffb6fff3ddfee7,160,3,11243987,11186167,121644,11046397,11268119
5dfbf7ffb6fff3ddfee7,176,3,13128108,13205178,139153,13121613,13365815
5dfbf7ffb6fff3ddfee7,192,3,15474053,15475975,20905,15456097,15497776
5dfbf7ffb6fff3ddfee7,208,3,18001588,18016325,63053,17961945,18085442
5dfbf7ffb6fff3ddfee7,224,3,20784765,20715851,146474,20547630,20815158
5dfbf7ffb6fff3ddfee7,240,3,23459273,23482484,239914,23255020,23733161
5dfbf7ffb6fff3ddfee7,256,3,26348663,26291260,202890,26065853,26459265
4572169016ef221deae7,0,3,804845,858966,95025,803365,968689
4572169016ef221deae7,16,3,1028247,1024752,48325,974774,1071235
4572169016ef221deae7,32,3,1394543,1408712,50889,1366409,1465185
4572169016ef221deae7,48,3,1870564,1893609,44473,1865388,1944876
4572169016ef221deae7,64,3,2854132,2922987,255361,2709113,3205717
4572169016ef221deae7,80,3,3731338,3727670,23488,3702564,3749109
4572169016ef221deae7,96,3,4708645,4699771,42067,4653974,4736694
4572169016ef221deae7,112,3,6045276,6055640,34034,6027992,6093652
4572169016ef221deae7,128,3,7509776,7509823,76872,7432975,7586720
4572169016ef221deae7,144,3,9202036,9184520,39685,9139091,9212435
4572169016ef221deae7,160,3,10988681,11006395,63713,10953413,11077091
4572169016ef221deae7,176,3,13088493,13105793,88455,13027266,13201620
4572169016ef221deae7,192,3,15295554,15328999,101332,15248617,15442827
4572169016ef221deae7,208,3,17898179,17938921,97007,17868930,18049656
4572169016ef221deae7,224,3,20621587,20606363,123568,20475889,20721615
4572169016ef221deae7,240,3,23239488,23247818,40309,23212324,23291642
4572169016ef221deae7,256,3,26015357,26000233,51341,25943028,26042314
1b1ae0104f291f877f12,0,3,851192,848206,68357,778404,915022
1b1ae0104f291f877f12,16,3,985691,999081,47867,959334,1052218
1b1ae0104f291f877f12,32,3,1380121,1376493,30421,1344421,1404938
1b1ae0104f291f877f12,48,3,1895174,1893618,12751,1880160,1905521
1b1ae0104f291f877f12,64,3,2640459,2641879,18785,2623844,2661335
1b1ae0104f291f877f12,80,3,3711904,3704116,13578,3688437,3712007
1b1ae0104f291f877f12,96,3,4744370,4739673,71859,4665581,4809070
1b1ae0104f291f877f12,112,3,6129645,6126299,32346,6092410,6156843
1b1ae0104f291f877f12,128,3,7443801,7446752,18276,7430132,7466325
1b1ae0104f291f877f12,144,3,9137481,9145289,19927,9130448,9167938
1b1ae0104f291f877f12,160,3,11041794,11026231,77131,10942505,11094395
1b1ae0104f291f877f12,176,3,13293040,13299554,83501,13219500,13386122
1b1ae0104f291f877f12,192,3,15793157,15994601,484779,15643022,16547624
1b1ae0104f291f877f12,208,3,18282184,18222825,115944,18089220,18297072
1b1ae0104f291f877f12,224,3,21010394,21010768,13608,20997351,21024560
1b1ae0104f291f877f12,240,3,23597547,23619910,173621,23458554,23803630
1b1ae0104f291f877f12,256,3,26606628,26469702,276902,26151012,26651466
191a00004f090f015b10,0,3,912258,1072701,284699,904432,1401413
191a00004f090f015b10,16,3,1013558,1008082,33532,972149,1038540
191a00004f090f015b10,32,3,1421584,1475475,109935,1402885,1601958
191a00004f090f015b10,48,3,1970117,1958900,44788,1909570,1997014
191a00004f090f015b10,64,3,2728623,2728461,21835,2706546,2750216
191a00004f090f015b10,80,3,3684381,3708065,42787,3682356,3757458
191a00004f090f015b10,96,3,4889609,4863272,102889,4749775,4950434
191a00004f090f015b10,112,3,6139348,6167718,54012,6133803,6230005
191a00004f090f015b10,128,3,7544436,7581927,106346,7499404,7701942
191a00004f090f015b10,144,3,9367367,9347138,65439,9273973,9400075
191a00004f090f015b10,160,3,11039542,11120316,182138,10992533,11328873
191a00004f090f015b10,176,3,13205028,13272410,121123,13199962,13412241
191a00004f090f015b10,192,3,15522677,15563452,124545,15464406,15703275
191a00004f090f015b10,208,3,18371746,18326342,394141,17911465,18695815
191a00004f090f015b10,224,3,20726834,20801785,131859,20724484,20954038
191a00004f090f015b10,240,3,23302917,23352498,177888,23204661,23549918
191a00004f090f015b10,256,3,26306462,26304286,131045,26172166,26434230
7b7afe5ffff75fdbcfde,0,3,872989,866478,62265,801213,925233
7b7afe5ffff75fdbcfde,16,3,1131173,1113192,45743,1061191,1147213
7b7afe5ffff75fdbcfde,32,3,1356720,1379115,47774,1346653,1433974
7b7afe5ffff75fdbcfde,48,3,1933825,1944502,28074,1923333,1976349
7b7afe5ffff75fdbcfde,64,3,2781374,2816007,101332,2736532,2930115
7b7afe5ffff75fdbcfde,80,3,3720769,3756392,117546,3660778,3887629
7b7afe5ffff75fdbcfde,96,3,4991430,4975509,73570,4895282,5039817
7b7afe5ffff75fdbcfde,112,3,6187911,6206162,72304,6144732,6285844
7b7afe5ffff75fdbcfde,128,3,7721723,7788191,151811,7680951,7961901
7b7afe5ffff75fdbcfde,144,3,9604639,9738809,365447,9459411,10152377
7b7afe5ffff75fdbcfde,160,3,11373388,11393054,59337,11346047,11459728
7b7afe5ffff75fdbcfde,176,3,13498313,13445499,154978,13271017,13567169
7b7afe5ffff75fdbcfde,192,3,15736803,15716566,147725,15559766,15853131
7b7afe5ffff75fdbcfde,208,3,18307606,18324106,67472,18266414,18398298
7b7afe5ffff75fdbcfde,224,3,21042361,21017562,91555,20916162,21094164
7b7afe5ffff75fdbcfde,240,3,23571432,23544979,62573,23473524,23589982
7b7afe5ffff75fdbcfde,256,3,26203643,26179433,184917,25983604,26351054
457a169016ef221deee7,0,3,886569,859827,53124,798646,894268
457a169016ef221deee7,16,3,978415,989314,34184,961908,1027620
457a169016ef221deee7,32,3,1359625,1353744,43453,1307650,1393957
457a169016ef221deee7,48,3,1951370,1927871,65320,1854052,1978192
457a169016ef221deee7,64,3,2648763,2659894,22320,2645329,2685592
457a169016ef221deee7,80,3,3822050,3792479,95439,3685754,3869633
457a169016ef221deee7,96,3,4682276,4688097,54970,4636270,4745747
457a169016ef221deee7,112,3,6112652,6103328,25982,6073971,6123363
457a169016ef221deee7,128,3,7477769,7483798,12038,7475967,7497660
457a169016ef221deee7,144,3,9228444,9193204,113309,9066463,9284707
457a169016ef221deee7,160,3,11142611,11139458,110220,11027696,11248069
457a169016ef221deee7,176,3,13313303,13274087,99734,13160705,13348253
457a169016ef221deee7,192,3,15539423,15486608,148177,15319260,15601143
457a169016ef221deee7,208,3,18065737,18060931,136332,17922260,18194797
457a169016ef221deee7,224,3,20683842,20656399,49466,20599295,20686062
457a169016ef221deee7,240,3,23433923,23457797,101922,23369931,23569538
457a169016ef221deee7,256,3,26103201,26115800,98076,26024632,26219567
7fffffffffff7ffdcfc6,0,3,809337,852635,84046,799066,949502
7fffffffffff7ffdcfc6,16,3,1044114,1037935,21142,1014391,1055300
7fffffffffff7ffdcfc6,32,3,1387570,1386039,7500,1377891,1392656
7fffffffffff7ffdcfc6,48,3,1922594,1918096,46487,1869523,1962171
7fffffffffff7ffdcfc6,64,3,2759817,2732318,81572,2640551,2796588
7fffffffffff7ffdcfc6,80,3,3689024,3880836,361106,3656111,4297373
7fffffffffff7ffdcfc6,96,3,4769772,4762040,91193,4667227,4849122
7fffffffffff7ffdcfc6,112,3,6096055,6088854,51622,6034009,6136498
7fffffffffff7ffdcfc6,128,3,7457605,7465929,44371,7426310,7513873
7fffffffffff7ffdcfc6,144,3,9181863,9209843,110594,9115926,9331741
7fffffffffff7ffdcfc6,160,3,11170646,11170908,153536,11017503,11324575
7fffffffffff7ffdcfc6,176,3,13186428,13182398,63045,13117434,13243332
7fffffffffff7ffdcfc6,192,3,15534690,15581504,119921,15492051,15717772
7fffffffffff7ffdcfc6,208,3,18053227,18005288,96560,17894139,18068500
7fffffffffff7ffdcfc6,224,3,20721665,20720809,228250,20492133,20948631
7fffffffffff7ffdcfc6,240,3,23404328,23357722,94848,23248587,23420252
7fffffffffff7ffdcfc6,256,3,26224813,26177453,263882,25893098,26414449
5ffffffff7ffffffffff,0,3,901848,917595,108466,817864,1033075
5ffffffff7ffffffffff,16,3,974052,1005998,69748,957945,1085999
5ffffffff7ffffffffff,32,3,1385232,1375277,64322,1306557,1434042
5ffffffff7ffffffffff,48,3,3317184,3133560,1056055,1997735,4085762
5ffffffff7ffffffffff,64,3,2928409,2970118,84607,2914464,3067483
5ffffffff7ffffffffff,80,3,4039166,4046164,59053,3990922,4108405
5ffffffff7ffffffffff,96,3,5008856,5011037,12965,4999300,5024955
5ffffffff7ffffffffff,112,3,6459776,6440573,61642,6371615,6490328
5ffffffff7ffffffffff,128,3,7851843,8051774,370155,7824576,8478903
5ffffffff7ffffffffff,144,3,9644790,9731105,251351,9534285,10014242
5ffffffff7ffffffffff,160,3,11640071,11694735,108434,11624512,11819622
5ffffffff7ffffffffff,176,3,13722485,14660922,1766466,13561733,16698550
5ffffffff7ffffffffff,192,3,16002879,15891352,428851,15417756,16253423
5ffffffff7ffffffffff,208,3,18019796,17960699,150941,17789150,18073151
5ffffffff7ffffffffff,224,3,20662233,20684990,173888,20523602,20869137
5ffffffff7ffffffffff,240,3,23387614,23392382,72372,23322512,23467022
5ffffffff7ffffffffff,256,3,25918467,25881952,94605,25774531,25952860
5dfbb79fb6fff31dfee7,0,3,828590,860008,54869,828070,923365
5dfbb79fb6fff31dfee7,16,3,979343,980657,5145,976296,986332
5dfbb79fb6fff31dfee7,32,3,1384039,1376059,36850,1335872,1408266
5dfbb79fb6fff31dfee7,48,3,1948532,1943227,19738,1921378,1959771
5dfbb79fb6fff31dfee7,64,3,2655044,2746112,221369,2584803,2998490
5dfbb79fb6fff31dfee7,80,3,3697864,3693628,32090,3659630,3723391
5dfbb79fb6fff31dfee7,96,3,4664621,4700971,67379,4659574,4778720
5dfbb79fb6fff31dfee7,112,3,6094690,6093920,34356,6059185,6127886
5dfbb79fb6fff31dfee7,128,3,7488155,7483355,73562,7407511,7554401
5dfbb79fb6fff31dfee7,144,3,9167668,9187712,55057,9145485,9249983
5dfbb79fb6fff31dfee7,160,3,11127577,11091346,75210,11004878,11141584
5dfbb79fb6fff31dfee7,176,3,13146000,13220667,156322,13115680,13400322
5dfbb79fb6fff31dfee7,192,3,15500066,15538040,132306,15428874,15685182
5dfbb79fb6fff31dfee7,208,3,18069563,18038965,99814,17927433,18119899
5dfbb79fb6fff31dfee7,224,3,20664170,20655318,154487,20496596,20805190
5dfbb79fb6fff31dfee7,240,3,23312734,23324749,62015,23269621,23391894
5dfbb79fb6fff31dfee7,256,3,25901737,25967800,120565,25894706,26106959
68b5abda153947ceb4e2,0,3,828537,832841,62840,772264,897723
68b5abda153947ceb4e2,16,3,977850,987816,83832,909413,1076186
68b5abda153947ceb4e2,32,3,1362376,1388517,47733,1359565,1443612
68b5abda153947ceb4e2,48,3,1894900,1878539,28447,1845691,1895026
68b5abda153947ceb4e2,64,3,2661964,2659340,4757,2653849,2662208
68b5abda153947ceb4e2,80,3,3723356,3728051,10982,3720196,3740601
68b5abda153947ceb4e2,96,3,4756745,4932420,307264,4753303,5287213
68b5abda153947ceb4e2,112,3,6031876,6036184,21953,6016705,6059973
68b5abda153947ceb4e2,128,3,7519157,7523679,72674,7453372,7598510
68b5abda153947ceb4e2,144,3,9187198,9200529,83085,9124916,9289474
68b5abda153947ceb4e2,160,3,10996682,11021162,131318,10903807,11162998
68b5abda153947ceb4e2,176,3,13194259,13173641,37096,13130816,13195849
68b5abda153947ceb4e2,192,3,15313730,15349282,85325,15287481,15446635
68b5abda153947ceb4e2,208,3,17898718,17897800,70085,17827261,17967422
68b5abda153947ceb4e2,224,3,20700995,20623389,156412,20443350,20725824
68b5abda153947ceb4e2,240,3,23316709,23286856,146829,23127394,23416466
68b5abda153947ceb4e2,256,3,26053202,26022957,85921,25926003,26089666
73a97fffdfdf7e4dcfc4,0,3,873160,859004,32701,821610,882244
73a97fffdfdf7e4dcfc4,16,3,1013132,2045610,1800769,998756,4124944
73a97fffdfdf7e4dcfc4,32,3,1412067,1403355,33586,1366271,1431727
73a97fffdfdf7e4dcfc4,48,3,1897692,1892384,53377,1836552,1942910
73a97fffdfdf7e4dcfc4,64,3,2690406,2689498,20617,2668442,2709648
73a97fffdfdf7e4dcfc4,80,3,3647676,3632517,67674,3558549,3691326
73a97fffdfdf7e4dcfc4,96,3,4704031,4705490,14836,4691438,4721003
73a97fffdfdf7e4dcfc4,112,3,6057049,6036491,40899,5989391,6063033
73a97fffdfdf7e4dcfc4,128,3,7528439,7513405,56924,7450473,7561304
73a97fffdfdf7e4dcfc4,144,3,9191324,9192729,50391,9143056,9243809
73a97fffdfdf7e4dcfc4,160,3,10960270,10997092,108610,10911679,11119327
