id,conjuncts_total,conjuncts_elim
2208d5d90d28a02ab118743b9e8004,3729,2362
2209d5d90d28a02ab118743b9e8004,3743,2374
2209d5d94d28a02ab118743b9e8004,3743,2374
2209d5d94d68a02ab118743b9e8004,3749,2412
2209d5d94d68a02ab119743b9e8004,4117,2644
2209d5d94d68a12ab119743b9e8004,4117,2644
2209d5d94d6aa12ab119743b9e8004,4146,2653
2209d5d94d6aa12ab139743b9e8004,4244,2742
2249d5d94d6aa12ab139743b9e8004,4280,2747
2249d5d94d6aa92ab139743b9e8004,4287,2753
12249d5d94d6aa92ab139743b9e8004,4367,2797
12249d5d94d6aa96ab139743b9e8004,4401,2831
12649d5d94d6aa96ab139743b9e8004,4403,2832
12649d5db4d6aa96ab139743b9e8004,4469,2871
12649d5db4d6aa96ab13d743b9e8004,6421,4007
12e49d5db4d6aa96ab13d743b9e8004,6427,4014
12e49d5db4f6aa96ab13d743b9e8004,6472,4053
12e49d5db4f6aa96ab13d743b9f8004,6538,4072
12e49d5db4f6aa97ab13d743b9f8004,6551,4087
12e49d5db4f6aad7ab13d743b9f8004,6554,4091
12e49d5db4f6aad7ab13d743bdf8004,6716,4197
12e49d5fb4f6aad7ab13d743bdf8004,6716,4197
12e49d5fb4f6aad7ab17d743bdf8004,3730,2386
12e49d5fb4f6aad7ab17d743bdf8005,3730,2448
12e49d5ff4f6aad7ab17d743bdf8005,3768,2487
12e4bd5ff4f6aad7ab17d743bdf8005,3776,2494
12e4bd5ff4f6aad7ab17df43bdf8005,4068,2690
1ae4bd5ff4f6aad7ab17df43bdf8005,4100,2724
1ae4bd5ff4f6aad7ab57df43bdf8005,3146,2071
1ae4bd5ff6f6aad7ab57df43bdf8005,3166,2066
1ae4fd5ff6f6aad7ab57df43bdf8005,3174,2071
1af4fd5ff6f6aad7ab57df43bdf8005,3174,2075
1ef4fd5ff6f6aad7ab57df43bdf8005,3202,2101
1ef4fd5ff6f6aad7bb57df43bdf8005,6010,3898
1ff4fd5ff6f6aad7bb57df43bdf8005,6010,3898
1ff4fd5ff6f6aad7bb57ff43bdf8005,8890,5674
1ff4fd5ff6f6aad7bb57ff43bdf8007,4718,3088
1ff4fd5ff6feaad7bb57ff43bdf8007,4358,3055
1ff4fd7ff6feaad7bb57ff43bdf8007,4406,3100
1ff4fd7ff6feaad7bb57ff47bdf8007,4407,3101
1ff4fd7ff6feaad7bb77ff47bdf8007,4332,3046
3ff4fd7ff6feaad7bb77ff47bdf8007,4332,3046
3ff4fd7ff6feaad7bb77ff57bdf8007,4332,3046
3ff4fd7ff6feaad7bb77ff57bdf800f,4332,3046
3ff4fd7ff6feaad7fb77ff57bdf800f,4350,3066
3ff4fd7ff6ffaad7fb77ff57bdf800f,4354,3072
3ff4fd7ff6ffaad7fb77ff57bdf802f,4354,3072
3ff5fd7ff6ffaad7fb77ff57bdf802f,4354,3072
3ff5fd7ff6ffaad7fb7fff57bdf802f,2402,2040
3ff5fd7ff6ffaad7fb7fff57bdf803f,2402,2040
3ffdfd7ff6ffaad7fb7fff57bdf803f,2402,2040
3ffdfd7ff6ffaad7fb7fff57bdf813f,2402,2040
3ffdfd7ff6ffead7fb7fff57bdf813f,2397,2051
3ffdff7ff6ffead7fb7fff57bdf813f,2398,2067
3ffdff7ff6ffebd7fb7fff57bdf813f,2402,2072
3ffdff7ff6ffebd7fb7fff57bdfc13f,2402,2130
3ffdff7ff6ffebd7fb7fff57bdfe13f,2402,2130
3ffdff7ff6ffebd7fb7fff57bdfe53f,2402,2130
3ffdff7ff6ffebd7fb7fff57bdfed3f,2402,2130
3ffdff7ffeffebd7fb7fff57bdfed3f,2402,2135
3ffdff7ffeffebd7fb7fff57bdffd3f,2206,2198
3ffdff7ffeffebd7fb7fff57bdfff3f,2206,2198
3ffdff7ffeffebd7fb7fff57bdfffbf,2206,2198
3ffdff7ffeffebd7fbffff57bdfffbf,2275,2275
400000000000,790,630
400000080000,790,630
400400080000,790,630
4004000a0000,792,632
200000004004000a0000,804,638
4000200000004004000a0000,810,644
100004000200000004004000a0000,810,644
100004000200000804004000a0000,813,646
100004000200000804104000a0000,849,674
100404000200000804104000a0000,855,676
102404000200000804104000a0000,858,677
102404002200000804104000a0000,874,687
102404002200000805104000a0000,886,695
102404002240000805104000a0000,892,699
102404002240400805104000a0000,894,701
1102404002240400805104000a0000,894,701
1102604002240400805104000a0000,900,707
1102604003240400805104000a0000,919,720
1102604003240400805105000a0000,919,720
1102604003240400805145000a0000,943,736
1102644003240400805145000a0000,943,736
1102644003240408805145000a0000,950,741
1102644003240408805145020a0000,950,741
110264400324040c805145020a0000,954,745
110264500324040c805145020a0000,989,757
110264502324040c805145020a0000,1001,763
110264502b24040c805145020a0000,1001,763
11026450ab24040c805145020a0000,1001,761
11026450aba4040c805145020a0000,943,748
110a6450aba4040c805145020a0000,954,755
110a6450aba4040c905145020a0000,1063,805
110a6451aba4040c905145020a0000,1081,819
2110a6451aba4040c905145020a0000,1081,819
2110a6453aba4040c905145020a0000,1099,830
2110a6453abe4040c905145020a0000,1169,902
2110a6453abe4040c90514d020a0020,1169,902
2110a6453abe4040c90534d020a0020,1781,1246
2110a6453abe4040c98534d020a0020,1918,1258
2118a6453abe4040c98534d020a0020,1918,1258
2118a6453abe4040cb8534d020a0020,1918,1258
2118a6453abe4040eb8534d020a0020,1922,1262
2118a6453abe4240eb8534d020a0020,1923,1263
2118a7453abe4240eb8534d020a0020,1934,1263
2118a7453abe4240eb8535d020a0020,1966,1295
2118a7653abe4240eb8535d020a0020,1998,1315
3118a7653abe4240eb8535d020a0020,2036,1331
3118a7653abe4240eb8d35d020a0020,2114,1359
3118a7653abe4242eb8d35d020a0020,2116,1361
3118a7653abe4242fb8d35d020a0020,4028,2578
3118a7653abe4242fb8d75d020a0020,5924,3698
3118a7653abe4242fbad75d020a0020,4144,2544
3118a7657abe4242fbad75d020a0020,4166,2568
3118a7657abe4242fbad77d020a0020,4230,2632
3118a7657abe4242fbad77d020a0030,4230,2632
3118a7657abe4342fbad77d020a0030,4234,2636
3119a7657abe4342fbad77d020a0030,4234,2636
3119a7657abec342fbad77d020a0030,4240,2639
3119a7657abec342fbad77d020a8030,4270,2659
3119a7657abecb42fbad77d020a8030,4270,2659
3119a7657abecb42fbad7fd020a8030,4750,2963
3139a7657abecb42fbad7fd020a8030,4751,2965
3139b7657abecb42fbad7fd020a8030,4765,2976
3139b7657abecb42fbadffd020a8030,8029,4760
3139b7657abecb42fbbdffd020a8030,8231,4766
3139b7657abecb43fbbdffd020a8030,8242,4777
3139b7657abecb43fbbdffd020e8030,8540,4944
3339b7657abecb43fbbdffd020e8030,8608,5017
3339b7657abecb43fbfdffd020e8030,8908,5087
3339b7657abecb43fbffffd020e8030,5472,3377
3b39b7657abecb43fbffffd020e8030,5544,3445
3b3db7657abecb43fbffffd020e8030,5605,3453
3b3db765fabecb43fbffffd020e8030,5627,3468
3b3db765fabecb43fbffffd020f8030,5689,3523
3b3db765fabecb43fbffffd030f8030,6021,3609
3b3db765fafecb43fbffffd030f8030,6059,3643
3b3db765fafecb43fbffffd031f8030,6059,3643
3b3db765fafecb43fbffffd0b1f8030,6126,3709
3b3db765fafecb47fbffffd0b1f8030,6192,3775
3b3db765fafecb47fbffffd0b1f8031,5536,3658
3b3db765fafecb57fbffffd0b1f8031,5537,3658
3b3db775fafecb57fbffffd0b1f8031,5561,3682
3b3db775fafecb57fbffffd0b1f8131,5561,3682
3b3db775fafecb57fbffffd0b9f8131,4573,3208
3b3db77dfafecb57fbffffd0b9f8131,4593,3239
3b3db77dfafecb57fbffffd0b9f8171,4593,3239
3b3db77dfafeeb57fbffffd0b9f8171,4615,3243
3b3dbf7dfafeeb57fbffffd0b9f8171,4619,3249
3b3dbf7dfafeeb57fbffffd0b9f81f1,4619,3249
3b3dbf7dfafeeb57fbffffd2b9f81f1,4615,3246
3b3dbf7dfafeeb57fbffffd6b9f81f1,4616,3247
3b7dbf7dfafeeb57fbffffd6b9f81f1,4618,3249
3b7dbf7dfafeeb57fbffffd6bdf81f1,4718,3467
3b7dbf7ffafeeb57fbffffd6bdf81f1,4718,3467
3f7dbf7ffafeeb57fbffffd6bdf81f1,4754,3515
3f7dbf7ffafeeb57fbffffd6bdf81f9,4754,3515
3f7dbf7ffafeebd7fbffffd6bdf81f9,4763,3525
3f7dbf7ffafeebd7fbffffd6bdf83f9,4763,3525
3f7dbf7ffafeebd7fbffffd6bdf83fb,2475,2115
3f7dff7ffafeebd7fbffffd6bdf83fb,2481,2120
3f7dff7ffafeebd7fbffffd6bdfa3fb,2481,2120
3f7dff7ffafeebd7fbffffd6bdfa3ff,2481,2120
3f7dff7ffaffebd7fbffffd6bdfa3ff,2485,2126
3f7dff7ffaffebd7fbffffd6bdfa7ff,2485,2126
3ffdff7ffaffebd7fbffffd6bdfa7ff,2491,2134
3ffdff7ffaffebd7fbffffd6bdfe7ff,2491,2192
3ffdff7ffaffebd7fbffffd6bdfefff,2491,2192
3ffdff7ffeffebd7fbffffd6bdfefff,2491,2192
3ffdff7ffeffebd7fbffffd6bdfffff,2275,2275
4000000000000000000000,1256,973
4000000000040000000000,1936,1517
4000000000040002000000,1936,1517
1004000000000040002000000,1950,1527
1004000000010040002000000,2255,1545
1004800000010040002000000,2255,1545
1004800000090040002000000,2258,1547
1004800000090040002020000,2260,1549
1004800000190040002020000,4467,3057
80001004800000190040002020000,4472,3060
80001004880000190040002020000,4475,3061
80001004880000190040002028000,4475,3061
80001004882000190040002028000,4488,3066
80001004882000190042002028000,4552,3130
80001004882000190042402028000,4552,3130
1080001004882000190042402028000,4614,3170
1080001004882000192042402028000,4866,3176
1084001004882000192042402028000,4902,3194
1084001004c82000192042402028000,4992,3272
1084041004c82000192042402028000,5002,3275
3084041004c82000192042402028000,5002,3275
3084041004c82004192042402028000,5035,3275
3084041004c8200419204240a028000,5035,3275
3084041004c8200419214240a028000,5083,3307
3084043004c8200419214240a028000,5163,3349
3084043004c8200519214240a028000,5173,3358
3084043004c8200519234240a028000,5337,3472
308404300cc8200519234240a028000,5337,3456
308404300cc8200519274240a028000,2293,1562
308404380cc8200519274240a028000,2313,1576
308404382cc8200519274240a028000,2322,1581
308404382ccc200519274240a028000,2330,1593
308404382ccc201519274240a028000,2331,1593
3084043a2ccc201519274240a028000,2331,1593
3084043a2ccc201539274240a028000,2337,1599
3084043a2ccc2015392742c0a028020,2337,1599
3084043a2ccc201539274ac0a028020,2449,1663
3084043a2ccc201539274ac0a028024,2449,1663
3084043a2ccc2015b9274ac0a028024,2460,1671
3084043a2ccc2095b9274ac0a028024,2462,1673
3094043a2ccc2095b9274ac0a028024,2462,1673
3094143a2ccc2095b9274ac0a028024,2474,1683
3094143a2ccc2095b9274ac0b028024,2643,1707
30d4143a2ccc2095b9274ac0b028024,2645,1708
30d4143aaccc2095b9274ac0b028024,2667,1720
30d4143aaccc2095b9274ac4b028024,2667,1720
30d4143aaccc2095b92f4ac4b028024,2751,1800
30d4143aaccc20d5b92f4ac4b028024,2754,1803
30d4143aaccc20d5bb2f4ac4b028024,2754,1803
30d4143aeccc20d5bb2f4ac4b028024,2776,1823
30d4147aeccc20d5bb2f4ac4b028024,2776,1823
30d4147aeccca0d5bb2f4ac4b028024,2786,1825
30d4167aeccca0d5bb2f4ac4b028024,2792,1833
30d4167aeccca0d5bb2f4ec4b028024,2872,1897
30d4167aeccca0d5bb2f4ec6b028024,2869,1895
30d4167aeccca0d5bb2f4ec6b828024,2527,1706
30dc167aeccca0d5bb2f4ec6b828024,2527,1706
30dc167aeccea0d5bb2f4ec6b828024,2541,1717
30dc167aeccea0d5fb2f4ec6b828024,2555,1725
30dc167aeccea0d5fb2fcec6b828024,2635,1725
30dc167aeccea0d5fb2fcec6bc28024,2737,1801
30dc167aeccea0d5fb2fcfc6bc28024,2833,1929
30dc167aeccea2d5fb2fcfc6bc28024,2834,1930
30dc567aeccea2d5fb2fcfc6bc28024,2837,1931
30dc567aeccee2d5fb2fcfc6bc28024,2843,1934
30dc567aeecee2d5fb2fcfc6bc28024,2863,1949
38dc567aeecee2d5fb2fcfc6bc28024,2903,1985
38dc567aeecee2d5fb2fcfc6bca8024,2903,1968
38dc567aeecee2d5fb3fcfc6bca8024,2945,1990
38dc567aeecee2d5fb3fcfd6bca8024,2945,1990
38dc567eeecee2d5fb3fcfd6bca8024,2965,2010
38dc567eeecee2d5fb3fcfd6bca8034,2965,2010
38dcd67eeecee2d5fb3fcfd6bca8034,2976,2015
38dcd67eeecee2d5fb3fcfd6bca803c,2976,2015
38dcd67eeeceead5fb3fcfd6bca803c,2976,2015
38ddd67eeeceead5fb3fcfd6bca803c,2976,2015
38ddd67eeeceead5fb3fcfd6bcb803c,3011,2055
38ddd67eeecfead5fb3fcfd6bcb803c,3015,2061
38ddd67eeecfead7fb3fcfd6bcb803c,3017,2063
38ddf67eeecfead7fb3fcfd6bcb803c,3023,2068
38ddf67eeecfead7fb3fefd6bcb803c,3999,2644
38ddf67eeecfead7fb3fffd6bcb803c,4855,3140
38ddf77eeecfead7fb3fffd6bcb803c,4869,3146
39ddf77eeecfead7fb3fffd6bcb803c,4869,3146
39ddf77eeedfead7fb3fffd6bcb803c,4888,3159
39ddf77efedfead7fb3fffd6bcb803c,4906,3176
39ddf77efedfead7fb3fffd6bcb80bc,4906,3176
39ddf77efedfead7fbbfffd6bcb80bc,5100,3200
39ddff7efedfead7fbbfffd6bcb80bc,5106,3208
39ddff7efedfead7fbbfffd6bcf80bc,5284,3317
39fdff7efedfead7fbbfffd6bcf80bc,5286,3324
3bfdff7efedfead7fbbfffd6bcf80bc,5352,3372
3bfdff7efedfead7fbbfffd6bcf80be,2975,1967
3bfdff7efeffead7fbbfffd6bcf80be,2990,1978
3bfdff7efeffead7fbffffd6bcf80be,3047,2039
3bfdff7efeffead7fbffffd6bcf80fe,3047,2039
3ffdff7efeffead7fbffffd6bcf80fe,3083,2069
3ffdff7efeffead7fbffffd6bcfc0fe,3083,2083
3ffdff7efeffead7fbffffd6bcfc8fe,3083,2083
3ffdff7efeffebd7fbffffd6bcfc8fe,3087,2083
3ffdff7efeffebd7fbffffd6bcfcafe,3087,2083
3ffdff7efeffebd7fbffffd6bcfcefe,3087,2083
3ffdff7efeffebd7fbffffd6bdfcefe,3087,2083
3ffdff7efeffebd7fbffffd6bdfeefe,3087,2083
3ffdff7efeffebd7fbffffd6bdfeeff,2463,2162
3ffdff7efeffebd7fbffffd6bdfefff,2463,2162
800000000000,1334,1001
c00000000000,832,646
4000000000c00000000000,832,646
4000000000c00020000000,829,643
4000001000c00020000000,838,652
4000001000c00020010000,838,652
4000011000c00020010000,838,652
4200011000c00020010000,854,662
200000004200011000c00020010000,864,672
200000004200011002c00020010000,669,522
200004004200011002c00020010000,669,522
200004004200011022c00020010000,669,522
200004804200011022c00020010000,675,528
200004904200011022c00020010000,698,539
200004904200011022c00020810000,698,543
200004904200811022c00020810000,698,543
208004904200811022c00020810000,698,543
20800490420081102ac00020810000,755,565
20800490420081102ac00028810000,755,565
20800490420081102ac02028810000,803,605
20800490420081102ac22028810000,1259,865
20820490420081102ac22028810000,1262,866
20822490420081102ac22028810000,1266,870
28822490420081102ac22028810000,1271,873
28822490422081102ac22028810000,1283,879
28822490422081102ac22128810000,1283,879
28822490422081302ac22128810000,1285,881
28822490422481302ac22128810000,1289,886
28822492422481302ac22128810000,1299,895
28822492422481382ac22128810000,1308,904
28822492422481382ac22528810000,1308,904
2a822492422481382ac22528810000,1310,907
2a822492432481382ac22528810000,1325,916
2a822492432481382ac22528890000,1325,916
12a822492432481382ac22528890000,1373,950
12a822492632481382ac22528890000,1385,953
12e822492632481382ac22528890000,1387,954
16e822492632481382ac22528890000,1407,972
16e8224d2632481382ac22528890000,1419,978
16e8224d26324813a2ac22528890000,1425,982
16e8224d26324813a2ae22528890000,1459,1011
16e8224d26b24813a2ae22528890000,1459,1011
16e8224d26b24813a2ae22d28890020,1459,1011
16e8224d26b24813a2ee22d28890020,1513,1036
16e8224d26b24813a2ee22d288b0020,1529,1050
16e8224d26b24813a2ee22d288b8020,1531,1055
1ee8224d26b24813a2ee22d288b8020,1555,1075
1ee8224d36b24813a2ee22d288b8020,1565,1085
1ee8224d36f24813a2ee22d288b8020,1595,1110
1ee8226d36f24813a2ee22d288b8020,1627,1136
1ee8326d36f24813a2ee22d288b8020,1639,1139
1ee8326d36f24813a2ee26d288b8020,1663,1171
1ee8326d36f24813a2fe26d288b8020,1700,1174
1ee8326d36f2c813a2fe26d288b8020,1714,1184
1ee83a6d36f2c813a2fe26d288b8020,1718,1188
1ee83a6d36f2c813aafe26d288b8020,1721,1182
1ee83a6d36f2c813aafe26d288f8020,1761,1231
1ee83a6d36f2c813aafe36d288f8020,1829,1255
1ee83a7d36f2c813aafe36d288f8020,1845,1271
1ee83a7d36f2c813aafe3ed288f8020,2165,1455
1ee83a7db6f2c813aafe3ed288f8020,2179,1470
1ee83a7db6f2c813aafe3ed288f8024,2179,1470
1ee83a7dbef2c813aafe3ed288f8024,2179,1473
1ee87a7dbef2c813aafe3ed288f8024,2185,1476
1ee87a7dbef2c813aaff3ed288f8024,2197,1492
1ee87a7dbef2c813aaff3ed28cf8024,2261,1551
1eec7a7dbef2c813aaff3ed28cf8024,2297,1573
1eec7a7dbef2e813aaff3ed28cf8024,2319,1583
1eec7a7dbef2e813baff3ed28cf8024,4318,2890
1eec7a7dbef2e813baff3fd28cf8024,4510,3082
1eec7e7dbef2e813baff3fd28cf8024,4532,3106
1efc7e7dbef2e813baff3fd28cf8024,4532,3110
1efc7e7dbef3e813baff3fd28cf8024,4536,3116
1efc7e7dbef7e813baff3fd28cf8024,4542,3128
1efc7e7dbef7ea13baff3fd28cf8024,4543,3128
1efc7e7dbef7ea13baff3fd68cf8024,4544,3129
1efd7e7dbef7ea13baff3fd68cf8024,4544,3129
1efdfe7dbef7ea13baff3fd68cf8024,4555,3138
1efdfe7dbef7ea13bbff3fd68cf8024,4431,3240
1efdfe7dbeffea13bbff3fd68cf8024,4005,3276
1ffdfe7dbeffea13bbff3fd68cf8024,4005,3276
1ffdfe7dbeffea13bbff3fd68cf8824,4005,3276
1ffdfe7fbeffea13bbff3fd68cf8824,4005,3276
1ffdfe7fbeffea17bbff3fd68cf8824,4071,3342
1ffdfe7fbeffea17bbff3fd68cf8834,4071,3342
1ffdfe7fbeffea17fbff3fd68cf8834,4081,3350
1ffdfe7fbeffea17fbff3fd68df8834,4081,3350
1ffdff7fbeffea17fbff3fd68df8834,4103,3358
1ffdff7fbeffea17fbff3fd68dfa834,4103,3358
1ffdff7fbeffea17fbff7fd68dfa834,5063,3358
1ffdff7fbeffea57fbff7fd68dfa834,5066,3361
1ffdff7fbeffea57fbff7fd69dfa834,5480,3596
1ffdff7fbeffea57fbffffd69dfa834,5560,3532
1ffdff7fbeffea57fbffffd6bdfa834,5560,3532
1ffdff7fbeffea57fbffffd6bdfa934,5560,3532
1ffdff7fbeffea57fbffffd6bdfa936,3088,2066
1ffdff7ffeffea57fbffffd6bdfa936,3102,2081
1ffdff7ffeffea57fbffffd6bdfa937,2478,2120
3ffdff7ffeffea57fbffffd6bdfa937,2478,2120
3ffdff7ffeffea57fbffffd6bdfe937,2478,2178
3ffdff7ffeffea57fbffffd6bdfe93f,2478,2178
3ffdff7ffeffea57fbffffd6bdfe9bf,2478,2178
3ffdff7ffeffead7fbffffd6bdfe9bf,2487,2187
3ffdff7ffeffead7fbffffd6bdff9bf,2271,2270
3ffdff7ffeffead7fbffffd6bdff9ff,2271,2270
3ffdff7ffeffebd7fbffffd6bdff9ff,2275,2275
3ffdff7ffeffebd7fbffffd6bdffbff,2275,2275
800000000000000,1262,979
800000000000800000000000000,1270,981
800000000000810000000000000,1463,999
400800000000000810000000000000,1473,1009
400800000008000810000000000000,1477,1013
400800100008000810000000000000,1536,1045
400900100008000810000000000000,1548,1051
40090010000a000810000000000000,1554,1057
40090010000a000810000008000000,1554,1057
40090010000a000818000008000000,1691,1069
40090010004a000818000008000000,1695,1085
44090010004a000818000008000000,1696,1086
44090010004a000818020008000000,2968,1854
44090014004a000818020008000000,3006,1890
44090014004a800818020008000000,3006,1890
44090014004a800918020008000000,5906,3703
44090014004a800918020018000004,5906,3703
44090014004a802918020018000004,5908,3705
c4090014004a802918020018000004,5948,3741
2c4090014004a802918020018000004,5948,3741
2c4090014004a802918020018100004,5948,3741
2c4090014004a802b18020018100004,5954,3745
2c4092014004a802b18020018100004,5958,3746
2c4092034004a802b18020018100004,5958,3746
2c4092034004a802b18120018100004,6006,3762
2c4092034004a802b19120018100004,6208,3768
2c4092034006a802b19120018100004,6222,3780
2c4092034006a802b19120118100004,6222,3780
2c4092134006a802b19120118100004,6244,3798
2c4092134006a806b19120118100004,6278,3800
2c4092134006a807b19120118100004,6289,3811
2c4092134006a807b1d120118100004,6589,3817
2c4092134006a807b1d120119100004,6627,3855
2c4092134006a847b1d120119100004,6630,3857
2d4092134006a847b1d120119100004,6630,3857
2d409a134006a847b1d120119100004,6634,3861
2d409a134006a847b1d120119110004,6639,3862
2d409a134006a847f1d120119110004,6649,3868
2d409a134806a847f1d120119110004,6649,3852
2d409a134806a847f1f120119110004,6949,3858
2d409a174806a847f1f120119110004,6985,3882
2d409a574806a847f1f120119110004,6985,3882
2d409a574806a847f1f120159110004,6985,3882
2d409a574806a847f9f120159110004,6991,3886
2d409a574806a847f9f120159118004,7001,3895
2d509a574806a847f9f120159118004,7001,3895
2d509a574846a847f9f120159118004,7091,3973
2d509a5748c6a847f9f120159118004,7091,3973
2d509a5748c6a947f9f120159118004,7095,3977
2d509a5f48c6a947f9f120159118004,7131,3998
2d509a5f48c6a9c7f9f120159118004,7136,4001
2d509a5f48c6a9c7f9f130159118004,7472,4193
2d509a5f58c6a9c7f9f130159118004,7538,4263
2d509a5f58c6a9c7f9f130159198004,7538,4262
3d509a5f58c6a9c7f9f130159198004,7682,4336
3d509a5f5ac6a9c7f9f130159198004,7718,4322
3d509a5fdac6a9c7f9f130159198004,7788,4376
3d509a5fdac6a9c7f9f130159998004,7794,4397
3dd09a5fdac6a9c7f9f130159998004,7800,4401
3dd09a5fdad6a9c7f9f130159998004,7845,4440
3dd19a5fdad6a9c7f9f130159998004,7845,4440
3dd19a5fdad6a9c7f9f13015b998004,7845,4440
3dd19a5fdad6a9c7f9f13055b998004,7845,4440
3dd19a5fdaf6a9c7f9f13055b998004,7890,4479
3dd19a5fdaf6a9c7f9f13055bd98004,7896,4504
3dd19a5fdaf6a9c7f9f13055bdd8004,8086,4638
3fd19a5fdaf6a9c7f9f13055bdd8004,8154,4704
3fd19a5fdaf6abc7f9f13055bdd8004,8155,4705
3fd19a5ffaf6abc7f9f13055bdd8004,8221,4741
3fd1da5ffaf6abc7f9f13055bdd8004,8227,4744
3fd1da5ffaf6abc7f9f13055bdd8204,8227,4744
3fd1da5ffaf6abc7fbf13055bdd8204,8227,4744
3fd1da5ffaf6abc7fbf33055bdd8204,8423,4858
3fd5da5ffaf6abc7fbf33055bdd8204,8491,4880
3fd5da5ffaf6abc7fbfb3055bdd8204,8791,5032
3fd5da7ffaf6abc7fbfb3055bdd8204,8871,5080
3fd5da7ffaf6abc7fbfb3855bdd8204,9927,5592
3fd5da7ffaf6abc7fbfb3c55bdd8204,10247,5976
3fddda7ffaf6abc7fbfb3c55bdd8204,10247,5976
3fddda7ffaf6abc7fbfb3d55bdd8204,10631,6360
3fddda7ffaf6abc7fbfb3d55bdd8206,5595,3427
3fddda7ffaf7abc7fbfb3d55bdd8206,5599,3431
3fddda7ffaf7abc7fbfb7d55bdd8206,7935,4663
3fddda7ffaf7abc7fbfb7d55bdd8226,7935,4663
3fddda7ffaf7abc7fbff7d55bdd8226,2687,1867
3fddda7ffaf7abc7fbff7f55bdd8226,2975,2027
3fddde7ffaf7abc7fbff7f55bdd8226,2993,2047
3fddde7ffaffabc7fbff7f55bdd8226,3001,2052
3fddde7ffeffabc7fbff7f55bdd8226,3001,2052
3fddde7ffeffabc7fbffff55bdd8226,3041,2020
3fddde7ffeffabc7fbffff55bdd8236,3041,2020
3ffdde7ffeffabc7fbffff55bdd8236,3043,2026
3ffdde7ffeffabd7fbffff55bdd8236,3044,2026
3ffdde7ffeffabd7fbffff55bdd8636,3044,2026
3ffdde7ffeffabd7fbffff55bdf8636,3095,2058
3ffdde7ffeffabd7fbffff55bdf8736,3095,2058
3ffdde7ffeffebd7fbffff55bdf8736,3090,2078
3ffdde7ffeffebd7fbffff55bdf8737,2466,2121
3ffdfe7ffeffebd7fbffff55bdf8737,2472,2128
3ffdfe7ffeffebd7fbffff55bdf8f37,2472,2128
3ffdfe7ffeffebd7fbffff55bdf8fb7,2472,2128
3ffdfe7ffeffebd7fbffff55bdf8ff7,2472,2128
3ffdfe7ffeffebd7fbffff57bdf8ff7,2469,2126
3ffdfe7ffeffebd7fbffff57bdf9ff7,2253,2209
3ffdfe7ffeffebd7fbffff57bdf9fff,2253,2209
3ffdff7ffeffebd7fbffff57bdf9fff,2275,2217
3ffdff7ffeffebd7fbffff57bdfdfff,2275,2275
240000000000000000000000000,1263,978
240000000000000000002000000,1263,978
2c0000000000000000002000000,1271,985
2c0000040000000000002000000,1274,986
2c0000040000000040002000000,1954,1546
2c0000040000000040002010000,1954,1545
2c0000040002000040002010000,1956,1547
2c0000040002000041002010000,1988,1579
2c0000040002000041002030000,1994,1581
2c0000040006000041002030000,2011,1597
2e0000040006000041002030000,2017,1605
2e0000040006020041002030000,2017,1605
ae0000040006020041002030000,2028,1612
ae00000400060200410020b0000,2028,1612
ae00000402060200410020b0000,2029,1612
ae00000402060200450020b0000,2053,1628
ae00000403060200450020b0000,2057,1632
ae00200403060200450020b0000,2074,1641
ae00280403060200450020b0000,2074,1633
ae00280403068200450020b0000,2084,1639
ae00280403068200450220b0000,2081,1636
ae00280403068200450224b0000,2105,1644
ae00281403068200450224b0000,2132,1667
ae00281403068200450224b8000,2138,1672
ae0028140306820045022cb8000,2186,1712
ae0028340306820045022cb8000,2213,1735
ae002c340306820045022cb8000,2213,1735
ae002c3403068200c5022cb8000,2253,1735
be002c3403068200c5022cb8000,2265,1742
be002c3403068200c5062cb8000,2266,1743
be00ac3403068200c5062cb8000,2304,1771
be00ac3403068200c5063cb8000,2420,1815
be04ac3403068200c5063cb8000,2430,1825
be04ac3403068201c5063cb8000,4518,3297
200be04ac3403068201c5063cb8000,4526,3303
200be04ac3403068201c7063cb8000,4670,3367
200be04ac7403068201c7063cb8000,4756,3447
200be04ac740306a201c7063cb8000,4760,3453
200be04acf40306a201c7063cb8000,4760,3453
200be04acf40306a203c7063cb8000,4922,3550
200be04acf40306a303c7063cb8000,5507,3568
200be04acf40306a303c7063cf8000,5591,3595
200be04acf40306a303cf063cf8000,5695,3675
201be04acf40306a303cf063cf8000,5695,3675
201be04acf40306e303cf063cf8000,5713,3683
205be04acf40306e303cf063cf8000,5733,3695
205be04acf40386e303cf063cf8000,5742,3699
205be04acf40387e303cf063cf8000,5755,3727
a05be04acf40387e303cf063cf8000,5779,3753
a05be04acf48387e303cf063cf8000,5801,3766
a05be04acf48387e303cf063df8000,5801,3766
a05be04acf68387e303cf063df8000,5813,3773
a05be04acf68387e303cf063ff8001,5813,3876
a05be14acf68387e303cf063ff8001,5853,3916
a05be14acf68387e30bcf063ff8001,6099,4017
a05be14acf68387e30fcf063ff8001,2257,1635
a05be14acf683c7e30fcf063ff8001,2259,1638
a15be14acf683c7e30fcf063ff8001,2259,1640
a15be14acf6a3c7e30fcf063ff8001,2294,1655
a15be14acf7a3c7e30fcf063ff8001,2298,1653
a15be14acf7a3c7eb0fcf063ff8001,2301,1648
a15be14acf7a3c7eb0fdf063ff8001,2541,1820
