"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"40804a800400004c0800",6.29675045984059,"eliminated",4,11,"list",13.9240506329114
"40804a801400004c0800",6.30901287553648,"eliminated",4,12,"list",15.1898734177215
"40804a811400004c0800",6.29981606376456,"eliminated",4,13,"list",16.4556962025316
"40804a811400004c0840",6.29981606376456,"eliminated",4,14,"list",17.7215189873418
"40804a831400004c0840",6.29981606376456,"eliminated",4,15,"list",18.9873417721519
"40804a831400204c0840",12.4494175352544,"eliminated",4,16,"list",20.253164556962
"40804a831400204c0a40",12.4402207234825,"eliminated",4,17,"list",21.5189873417722
"40804a831401204c0a40",12.4586143470264,"eliminated",4,18,"list",22.7848101265823
"40804ac31401204c0a40",12.6578786020846,"eliminated",4,19,"list",24.0506329113924
"40804ac31401284c0a40",12.6578786020846,"eliminated",4,20,"list",25.3164556962025
"40804ad31401284c0a40",12.5597792765175,"eliminated",4,21,"list",26.5822784810127
"41804ad31401284c0a40",12.5597792765175,"eliminated",4,22,"list",27.8481012658228
"41804bd31401284c0a40",12.7559779276517,"eliminated",4,23,"list",29.1139240506329
"41804bd31441284c0a40",12.7651747394237,"eliminated",4,24,"list",30.379746835443
"43804bd31441284c0a40",12.7682403433476,"eliminated",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",12.7743715511956,"eliminated",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",12.7866339668915,"eliminated",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",12.8847332924586,"eliminated",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",12.9889638258737,"eliminated",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",13.185162477008,"eliminated",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",13.1882280809319,"eliminated",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",13.1882280809319,"eliminated",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",13.2004904966278,"eliminated",4,33,"list",41.7721518987342
"43805fd31451784ccec0",15.0643776824034,"eliminated",4,34,"list",43.0379746835443
"43805fd31459784ccec0",15.4629061925199,"eliminated",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",15.4751686082158,"eliminated",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",15.4874310239117,"eliminated",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",15.4812998160638,"eliminated",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",15.2973635806254,"eliminated",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",15.3034947884733,"eliminated",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",15.5119558553035,"eliminated",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",15.2513795217658,"eliminated",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",25.6499080318823,"eliminated",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",25.6683016554261,"eliminated",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",25.6683016554261,"eliminated",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",25.6744328632741,"eliminated",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",25.6744328632741,"eliminated",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",25.6744328632741,"eliminated",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",25.7050889025138,"eliminated",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",25.7173513182097,"eliminated",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",25.7173513182097,"eliminated",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",25.9258123850399,"eliminated",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",26.13427345187,"eliminated",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",26.5266707541386,"eliminated",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",26.7290006131208,"eliminated",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",26.9681177191907,"eliminated",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",26.9681177191907,"eliminated",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",26.9957081545064,"eliminated",4,58,"list",73.4177215189873
"77ad7fffdfdf7e4dcfc4",26.9987737584304,"eliminated",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",27.0294297976701,"eliminated",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",27.2501532801962,"eliminated",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",28.635806253832,"eliminated",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",29.8743102391171,"eliminated",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",30.0827713059473,"eliminated",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",30.0950337216432,"eliminated",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",30.1072961373391,"eliminated",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",30.1072961373391,"eliminated",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",30.1226241569589,"eliminated",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",30.3034947884733,"eliminated",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",30.3096259963213,"eliminated",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",30.3096259963213,"eliminated",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",30.5088902513795,"eliminated",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",30.7817290006131,"eliminated",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",30.8062538320049,"eliminated",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",46.2078479460454,"eliminated",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",47.7774371551196,"eliminated",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",48.3660331085224,"eliminated",4,77,"list",97.4683544303797
"7fffffffffffffffffef",49.2765174739424,"eliminated",4,78,"list",98.7341772151899
"1000000000000",2.93991416309013,"eliminated",5,1,"list",1.26582278481013
"3000000000000",2.93991416309013,"eliminated",5,2,"list",2.53164556962025
"40003000000000000",2.95830778663397,"eliminated",5,3,"list",3.79746835443038
"40003000000000100",2.95830778663397,"eliminated",5,4,"list",5.06329113924051
"40203000000000100",3.03188228080932,"eliminated",5,5,"list",6.32911392405063
"40203000000400100",3.18516247700797,"eliminated",5,6,"list",7.59493670886076
"440203000000400100",3.2158185162477,"eliminated",5,7,"list",8.86075949367089
"440213000000400100",3.19129368485592,"eliminated",5,8,"list",10.126582278481
"440213000000400102",3.19129368485592,"eliminated",5,9,"list",11.3924050632911
"440213000000400302",3.182096873084,"eliminated",5,10,"list",12.6582278481013
"440213004000400302",3.18822808093194,"eliminated",5,11,"list",13.9240506329114
"440213204000400302",3.20662170447578,"eliminated",5,12,"list",15.1898734177215
"40440213204000400302",3.25567136725935,"eliminated",5,13,"list",16.4556962025316
"40540213204000400302",3.25873697118332,"eliminated",5,14,"list",17.7215189873418
"40540213204004400302",3.182096873084,"eliminated",5,15,"list",18.9873417721519
"40d40213204004400302",3.18516247700797,"eliminated",5,16,"list",20.253164556962
"40d40213224004400302",3.21275291232373,"eliminated",5,17,"list",21.5189873417722
"40d4021322400c400302",3.28939301042305,"eliminated",5,18,"list",22.7848101265823
"44d4021322400c400302",3.28632740649908,"eliminated",5,19,"list",24.0506329113924
"44d4021322410c400302",3.30472103004292,"eliminated",5,20,"list",25.3164556962025
"44d4021322410c401302",3.40282035561006,"eliminated",5,21,"list",26.5822784810127
"44d4021722410c401302",3.408951563458,"eliminated",5,22,"list",27.8481012658228
"44f4021722410c401302",3.408951563458,"eliminated",5,23,"list",29.1139240506329
"44f4021722410c401312",3.40588595953403,"eliminated",5,24,"list",30.379746835443
"44f4031722410c401312",3.4549356223176,"eliminated",5,25,"list",31.6455696202532
"44f4031762410c401312",3.61434702636419,"eliminated",5,26,"list",32.9113924050633
"44f4031762410c401392",3.64500306560392,"eliminated",5,27,"list",34.1772151898734
"44f4031762410c401792",3.6480686695279,"eliminated",5,28,"list",35.4430379746835
"44f4031762410c403792",3.6480686695279,"eliminated",5,29,"list",36.7088607594937
"44f4831762410c403792",3.66646229307173,"eliminated",5,30,"list",37.9746835443038
"44f4831762410c503792",3.89331698344574,"eliminated",5,31,"list",39.2405063291139
"44f4831762510c503792",3.89331698344574,"eliminated",5,32,"list",40.5063291139241
"44f4831762510c50379a",3.90251379521766,"eliminated",5,33,"list",41.7721518987342
"44f4831762510c50779a",4.04966278356836,"eliminated",5,34,"list",43.0379746835443
"44f4831762510c50779b",4.08951563458001,"eliminated",5,35,"list",44.3037974683544
"44f48317e2510c50779b",4.64132434089516,"eliminated",5,36,"list",45.5696202531646
"46f48317e2510c50779b",4.65358675659105,"eliminated",5,37,"list",46.8354430379747
"46f48317e2510c5077db",4.73022685469037,"eliminated",5,38,"list",48.1012658227848
"56f48317e2510c5077db",4.76701410177805,"eliminated",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",6.2385039852851,"eliminated",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",6.25996321275291,"eliminated",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",6.2722256284488,"eliminated",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",8.33231146535867,"eliminated",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",8.33231146535867,"eliminated",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",8.35070508890252,"eliminated",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",8.36909871244635,"eliminated",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",8.38749233599019,"eliminated",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",8.38749233599019,"eliminated",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",8.49785407725322,"eliminated",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",16.591048436542,"eliminated",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",16.6155732679338,"eliminated",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",16.6155732679338,"eliminated",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",16.6217044757817,"eliminated",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",27.8050275904353,"eliminated",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",28.0104230533415,"eliminated",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",29.3960760269773,"eliminated",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",29.5125689760883,"eliminated",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",29.546290619252,"eliminated",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",31.1158798283262,"eliminated",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",31.3182096873084,"eliminated",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",31.3182096873084,"eliminated",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",31.5236051502146,"eliminated",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",31.5297363580625,"eliminated",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",31.5665236051502,"eliminated",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",31.5818516247701,"eliminated",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",46.9834457388105,"eliminated",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",46.9957081545064,"eliminated",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",47.0079705702023,"eliminated",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",47.0079705702023,"eliminated",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",47.0079705702023,"eliminated",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",47.0202329858982,"eliminated",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",47.4187614960147,"eliminated",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",47.4310239117106,"eliminated",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",47.6456161863887,"eliminated",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",47.6578786020846,"eliminated",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",47.8602084610668,"eliminated",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",48.7706928264868,"eliminated",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",48.7829552421827,"eliminated",5,78,"list",98.7341772151899
"200000000000",2.96750459840589,"eliminated",6,1,"list",1.26582278481013
"10200000000000",2.9429797670141,"eliminated",6,2,"list",2.53164556962025
"10200000100000",3.14530962599632,"eliminated",6,3,"list",3.79746835443038
"10200800100000",3.14530962599632,"eliminated",6,4,"list",5.06329113924051
"10200800100002",3.14530962599632,"eliminated",6,5,"list",6.32911392405063
"10200800100402",3.14530962599632,"eliminated",6,6,"list",7.59493670886076
"10200800100c02",3.29245861434703,"eliminated",6,7,"list",8.86075949367089
"10200800100e02",3.28632740649908,"eliminated",6,8,"list",10.126582278481
"90200800100e02",3.33231146535868,"eliminated",6,9,"list",11.3924050632911
"40090200800100e02",3.35070508890251,"eliminated",6,10,"list",12.6582278481013
"40090200800300e02",3.6020846106683,"eliminated",6,11,"list",13.9240506329114
"40090208800300e02",3.61434702636419,"eliminated",6,12,"list",15.1898734177215
"40190208800300e02",3.68792152053955,"eliminated",6,13,"list",16.4556962025316
"4040190208800300e02",3.68485591661557,"eliminated",6,14,"list",17.7215189873418
"4040190208800340e02",3.73390557939914,"eliminated",6,15,"list",18.9873417721519
"4240190208800340e02",3.72470876762722,"eliminated",6,16,"list",20.253164556962
"42401902088003c0e02",6.5450643776824,"eliminated",6,17,"list",21.5189873417722
"4a401902088003c0e02",6.5450643776824,"eliminated",6,18,"list",22.7848101265823
"44a401902088003c0e02",6.59411404046597,"eliminated",6,19,"list",24.0506329113924
"44a401902288003c0e02",6.6247700797057,"eliminated",6,20,"list",25.3164556962025
"44a411902288003c0e02",6.66768853464132,"eliminated",6,21,"list",26.5822784810127
"44a415902288003c0e02",6.73513182096873,"eliminated",6,22,"list",27.8481012658228
"44a41590a288003c0e02",6.43470263641937,"eliminated",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",6.45003065603924,"eliminated",6,24,"list",30.379746835443
"44ac1590a288013c0e02",6.3979153893317,"eliminated",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",6.41017780502759,"eliminated",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",6.41017780502759,"eliminated",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",6.41017780502759,"eliminated",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",6.41017780502759,"eliminated",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",6.41017780502759,"eliminated",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",6.41017780502759,"eliminated",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",6.51440833844267,"eliminated",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",6.53280196198651,"eliminated",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",7.07541385652974,"eliminated",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",7.4432863274065,"eliminated",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",7.45554874310239,"eliminated",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",7.45554874310239,"eliminated",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",8.19129368485592,"eliminated",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",8.20049049662784,"eliminated",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",8.20662170447578,"eliminated",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",8.40282035561006,"eliminated",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",8.7952176578786,"eliminated",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",12.277743715512,"eliminated",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",12.4156958920907,"eliminated",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",12.4156958920907,"eliminated",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",12.4770079705702,"eliminated",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",12.501532801962,"eliminated",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",12.5260576333538,"eliminated",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",12.5444512568976,"eliminated",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",12.5505824647456,"eliminated",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",12.5628448804414,"eliminated",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",12.6578786020846,"eliminated",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",12.7651747394237,"eliminated",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",12.7896995708154,"eliminated",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",12.7896995708154,"eliminated",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",12.8019619865113,"eliminated",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",12.8142244022072,"eliminated",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",12.9705702023299,"eliminated",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",12.9153893316983,"eliminated",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",12.9153893316983,"eliminated",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",13.412017167382,"eliminated",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",13.4181483752299,"eliminated",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",14.3991416309013,"eliminated",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",14.5003065603924,"eliminated",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",14.6995708154506,"eliminated",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",14.8191293684856,"eliminated",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",14.9294911097486,"eliminated",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",14.9417535254445,"eliminated",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",24.2611894543225,"eliminated",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",24.2857142857143,"eliminated",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",24.4144696505212,"eliminated",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",24.5217657878602,"eliminated",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",24.6321275291232,"eliminated",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",24.6321275291232,"eliminated",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",24.6811771919068,"eliminated",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",24.6965052115267,"eliminated",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",48.746167995095,"eliminated",6,77,"list",97.4683544303797
"5fffffffffffffffffff",48.7798896382587,"eliminated",6,78,"list",98.7341772151899
"8000000",2.94911097486205,"eliminated",7,1,"list",1.26582278481013
"8000000000008000000",2.95524218270999,"eliminated",7,2,"list",2.53164556962025
"8000000000008000010",2.95524218270999,"eliminated",7,3,"list",3.79746835443038
"8000000000008001010",3.05334150827713,"eliminated",7,4,"list",5.06329113924051
"18000000000008001010",3.11465358675659,"eliminated",7,5,"list",6.32911392405063
"18000000040008001010",3.12691600245248,"eliminated",7,6,"list",7.59493670886076
"18100000040008001010",3.12998160637646,"eliminated",7,7,"list",8.86075949367089
"18100000040808001010",3.12998160637646,"eliminated",7,8,"list",10.126582278481
"1810000004080c001010",3.12998160637646,"eliminated",7,9,"list",11.3924050632911
"1810000004080c005010",3.17903126916002,"eliminated",7,10,"list",12.6582278481013
"1810000004080d005010",3.17903126916002,"eliminated",7,11,"list",13.9240506329114
"1810000006080d005010",3.19435928877989,"eliminated",7,12,"list",15.1898734177215
"1810000006080d015010",5.54874310239117,"eliminated",7,13,"list",16.4556962025316
"1810000006080d015110",5.54874310239117,"eliminated",7,14,"list",17.7215189873418
"1810000007080d015110",5.54874310239117,"eliminated",7,15,"list",18.9873417721519
"1810000007080f015110",5.54874310239117,"eliminated",7,16,"list",20.253164556962
"1810000047080f015110",5.59779276517474,"eliminated",7,17,"list",21.5189873417722
"1818000047080f015110",5.61005518087063,"eliminated",7,18,"list",22.7848101265823
"1818000047080f015310",5.60085836909871,"eliminated",7,19,"list",24.0506329113924
"1818000047080f015b10",5.79705702023299,"eliminated",7,20,"list",25.3164556962025
"1918000047080f015b10",5.8062538320049,"eliminated",7,21,"list",26.5822784810127
"191800004f080f015b10",5.8185162477008,"eliminated",7,22,"list",27.8481012658228
"191800004f090f015b10",5.83690987124464,"eliminated",7,23,"list",29.1139240506329
"191a00004f090f015b10",5.84610668301655,"eliminated",7,24,"list",30.379746835443
"191a00104f090f015b10",5.82158185162477,"eliminated",7,25,"list",31.6455696202532
"191a00104f090f015b12",5.84917228694053,"eliminated",7,26,"list",32.9113924050633
"191a00104f090f055b12",5.8982219497241,"eliminated",7,27,"list",34.1772151898734
"191a00104f090f057b12",5.94727161250766,"eliminated",7,28,"list",35.4430379746835
"191a00104f290f057b12",5.95646842427958,"eliminated",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",5.9656652360515,"eliminated",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",9.20294297976701,"eliminated",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",9.20294297976701,"eliminated",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",9.20600858369099,"eliminated",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",9.20600858369099,"eliminated",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",9.23053341508277,"eliminated",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",9.23666462293072,"eliminated",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",9.24892703862661,"eliminated",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",9.79460453709381,"eliminated",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",9.79460453709381,"eliminated",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",9.82219497240956,"eliminated",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",9.83445738810546,"eliminated",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",18.3936235438381,"eliminated",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",18.3966891477621,"eliminated",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",18.5039852851012,"eliminated",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",18.5744941753525,"eliminated",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",18.5990190067443,"eliminated",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",19.5861434702636,"eliminated",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",20.6713672593501,"eliminated",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",20.683629675046,"eliminated",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",20.7081545064378,"eliminated",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",20.7204169221337,"eliminated",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",20.7725321888412,"eliminated",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",20.8215818516248,"eliminated",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",20.8767627222563,"eliminated",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",20.9595340282036,"eliminated",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",20.9595340282036,"eliminated",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",21.0576333537707,"eliminated",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",21.1557326793378,"eliminated",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",21.1679950950337,"eliminated",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",21.2139791538933,"eliminated",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",21.3090128755365,"eliminated",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",21.3090128755365,"eliminated",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",21.5174739423666,"eliminated",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",21.5511955855304,"eliminated",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",21.6492949110975,"eliminated",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",42.7529123237278,"eliminated",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",42.7529123237278,"eliminated",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",42.8816676885346,"eliminated",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",42.9061925199264,"eliminated",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",42.9368485591662,"eliminated",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",43.1514408338443,"eliminated",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",43.5469037400368,"eliminated",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",43.5530349478847,"eliminated",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",43.5591661557327,"eliminated",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",48.071735131821,"eliminated",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",48.9699570815451,"eliminated",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",48.976088289393,"eliminated",7,77,"list",97.4683544303797
"8000000000",3.86266094420601,"total",0,1,"list",1.26582278481013
"8000010000",6.87921520539546,"total",0,2,"list",2.53164556962025
"8000050000",7.00183936235438,"total",0,3,"list",3.79746835443038
"8000050040",7.00183936235438,"total",0,4,"list",5.06329113924051
"8000058040",7.32066217044758,"total",0,5,"list",6.32911392405063
"800005a040",7.46781115879828,"total",0,6,"list",7.59493670886076
"20000000800005a040",7.49233599019007,"total",0,7,"list",8.86075949367089
"20100000800005a040",7.53218884120172,"total",0,8,"list",10.126582278481
"20140000800005a040",7.59350091968118,"total",0,9,"list",11.3924050632911
"20140000800005a042",7.61802575107296,"total",0,10,"list",12.6582278481013
"20140002800005a042",7.64255058246474,"total",0,11,"list",13.9240506329114
"20140002820005a042",7.6701410177805,"total",0,12,"list",15.1898734177215
"20140002820205a042",7.97976701410178,"total",0,13,"list",16.4556962025316
"420140002820205a042",7.99509503372164,"total",0,14,"list",17.7215189873418
"420140002820205e042",8.82893930104231,"total",0,15,"list",18.9873417721519
"42014000282020de042",15.4996934396076,"total",0,16,"list",20.253164556962
"42014000283020de042",15.5272838749234,"total",0,17,"list",21.5189873417722
"42014000283020de062",15.5272838749234,"total",0,18,"list",22.7848101265823
"4201400028b020de062",15.7296137339056,"total",0,19,"list",24.0506329113924
"420140002ab020de062",15.7357449417535,"total",0,20,"list",25.3164556962025
"520140002ab020de062",15.7418761496015,"total",0,21,"list",26.5822784810127
"560140002ab020de062",15.9503372164316,"total",0,22,"list",27.8481012658228
"560160002ab020de062",16.2783568362968,"total",0,23,"list",29.1139240506329
"560168002ab020de062",16.4929491109749,"total",0,24,"list",30.379746835443
"560168002ab021de062",17.6824034334764,"total",0,25,"list",31.6455696202532
"560168002ab021de066",18.0993255671367,"total",0,26,"list",32.9113924050633
"560168002af021de066",18.1054567749847,"total",0,27,"list",34.1772151898734
"560168002ef021de066",18.1207847946045,"total",0,28,"list",35.4430379746835
