"conjuncts","type","path_id","level_id","example"
13873,"total",4,46,"list"
14867,"total",4,47,"list"
14873,"total",4,48,"list"
14886,"total",4,49,"list"
14903,"total",4,50,"list"
15033,"total",4,51,"list"
15165,"total",4,52,"list"
15173,"total",4,53,"list"
15308,"total",4,54,"list"
15450,"total",4,55,"list"
15582,"total",4,56,"list"
16170,"total",4,57,"list"
16184,"total",4,58,"list"
16190,"total",4,59,"list"
16204,"total",4,60,"list"
16336,"total",4,61,"list"
17112,"total",4,62,"list"
17888,"total",4,63,"list"
18020,"total",4,64,"list"
18024,"total",4,65,"list"
18027,"total",4,66,"list"
18615,"total",4,67,"list"
18623,"total",4,68,"list"
18786,"total",4,69,"list"
18783,"total",4,70,"list"
19571,"total",4,71,"list"
19749,"total",4,72,"list"
20311,"total",4,73,"list"
20325,"total",4,74,"list"
30949,"total",4,75,"list"
31845,"total",4,76,"list"
32165,"total",4,77,"list"
32619,"total",4,78,"list"
1280,"total",5,1,"list"
1307,"total",5,2,"list"
1319,"total",5,3,"list"
1319,"total",5,4,"list"
1378,"total",5,5,"list"
1534,"total",5,6,"list"
1554,"total",5,7,"list"
1554,"total",5,8,"list"
1554,"total",5,9,"list"
1551,"total",5,10,"list"
1553,"total",5,11,"list"
1565,"total",5,12,"list"
1601,"total",5,13,"list"
1604,"total",5,14,"list"
1716,"total",5,15,"list"
1716,"total",5,16,"list"
1729,"total",5,17,"list"
1947,"total",5,18,"list"
1952,"total",5,19,"list"
1959,"total",5,20,"list"
1991,"total",5,21,"list"
2049,"total",5,22,"list"
2060,"total",5,23,"list"
2060,"total",5,24,"list"
2098,"total",5,25,"list"
2106,"total",5,26,"list"
2161,"total",5,27,"list"
2162,"total",5,28,"list"
2202,"total",5,29,"list"
2206,"total",5,30,"list"
2306,"total",5,31,"list"
2306,"total",5,32,"list"
2326,"total",5,33,"list"
2398,"total",5,34,"list"
2420,"total",5,35,"list"
2428,"total",5,36,"list"
2430,"total",5,37,"list"
2464,"total",5,38,"list"
2484,"total",5,39,"list"
3500,"total",5,40,"list"
3518,"total",5,41,"list"
3524,"total",5,42,"list"
5084,"total",5,43,"list"
5150,"total",5,44,"list"
5156,"total",5,45,"list"
5174,"total",5,46,"list"
5184,"total",5,47,"list"
5224,"total",5,48,"list"
5292,"total",5,49,"list"
10282,"total",5,50,"list"
10296,"total",5,51,"list"
10596,"total",5,52,"list"
10598,"total",5,53,"list"
17734,"total",5,54,"list"
17864,"total",5,55,"list"
18640,"total",5,56,"list"
18708,"total",5,57,"list"
18721,"total",5,58,"list"
19105,"total",5,59,"list"
19176,"total",5,60,"list"
19177,"total",5,61,"list"
19309,"total",5,62,"list"
19313,"total",5,63,"list"
19331,"total",5,64,"list"
19333,"total",5,65,"list"
28997,"total",5,66,"list"
29003,"total",5,67,"list"
29007,"total",5,68,"list"
30307,"total",5,69,"list"
31279,"total",5,70,"list"
31622,"total",5,71,"list"
31757,"total",5,72,"list"
31752,"total",5,73,"list"
31882,"total",5,74,"list"
31885,"total",5,75,"list"
32027,"total",5,76,"list"
32481,"total",5,77,"list"
32485,"total",5,78,"list"
1268,"total",6,1,"list"
1268,"total",6,2,"list"
1368,"total",6,3,"list"
1385,"total",6,4,"list"
1385,"total",6,5,"list"
1385,"total",6,6,"list"
1417,"total",6,7,"list"
1415,"total",6,8,"list"
1436,"total",6,9,"list"
1448,"total",6,10,"list"
1548,"total",6,11,"list"
1552,"total",6,12,"list"
1590,"total",6,13,"list"
1595,"total",6,14,"list"
1635,"total",6,15,"list"
1643,"total",6,16,"list"
2955,"total",6,17,"list"
2955,"total",6,18,"list"
2991,"total",6,19,"list"
3001,"total",6,20,"list"
3022,"total",6,21,"list"
3058,"total",6,22,"list"
2806,"total",6,23,"list"
2812,"total",6,24,"list"
2913,"total",6,25,"list"
2919,"total",6,26,"list"
2964,"total",6,27,"list"
3166,"total",6,28,"list"
3182,"total",6,29,"list"
3227,"total",6,30,"list"
3227,"total",6,31,"list"
3305,"total",6,32,"list"
3313,"total",6,33,"list"
3723,"total",6,34,"list"
3923,"total",6,35,"list"
3925,"total",6,36,"list"
3925,"total",6,37,"list"
4325,"total",6,38,"list"
4330,"total",6,39,"list"
4332,"total",6,40,"list"
4589,"total",6,41,"list"
4685,"total",6,42,"list"
7309,"total",6,43,"list"
7493,"total",6,44,"list"
7739,"total",6,45,"list"
7775,"total",6,46,"list"
7796,"total",6,47,"list"
7806,"total",6,48,"list"
7816,"total",6,49,"list"
7819,"total",6,50,"list"
7909,"total",6,51,"list"
8003,"total",6,52,"list"
8071,"total",6,53,"list"
8079,"total",6,54,"list"
8080,"total",6,55,"list"
8088,"total",6,56,"list"
8091,"total",6,57,"list"
8379,"total",6,58,"list"
8379,"total",6,59,"list"
8479,"total",6,60,"list"
8971,"total",6,61,"list"
8973,"total",6,62,"list"
9549,"total",6,63,"list"
9609,"total",6,64,"list"
9749,"total",6,65,"list"
9802,"total",6,66,"list"
9870,"total",6,67,"list"
9874,"total",6,68,"list"
16274,"total",6,69,"list"
16280,"total",6,70,"list"
16348,"total",6,71,"list"
16354,"total",6,72,"list"
16420,"total",6,73,"list"
16420,"total",6,74,"list"
16433,"total",6,75,"list"
16434,"total",6,76,"list"
32462,"total",6,77,"list"
32484,"total",6,78,"list"
1449,"total",7,1,"list"
1459,"total",7,2,"list"
1459,"total",7,3,"list"
1491,"total",7,4,"list"
1511,"total",7,5,"list"
1515,"total",7,6,"list"
1518,"total",7,7,"list"
1535,"total",7,8,"list"
1672,"total",7,9,"list"
1704,"total",7,10,"list"
1782,"total",7,11,"list"
1788,"total",7,12,"list"
3132,"total",7,13,"list"
3132,"total",7,14,"list"
3133,"total",7,15,"list"
3283,"total",7,16,"list"
3287,"total",7,17,"list"
3293,"total",7,18,"list"
3290,"total",7,19,"list"
3338,"total",7,20,"list"
3339,"total",7,21,"list"
3343,"total",7,22,"list"
3350,"total",7,23,"list"
3354,"total",7,24,"list"
3354,"total",7,25,"list"
3367,"total",7,26,"list"
3407,"total",7,27,"list"
3431,"total",7,28,"list"
3434,"total",7,29,"list"
3436,"total",7,30,"list"
5348,"total",7,31,"list"
5678,"total",7,32,"list"
5679,"total",7,33,"list"
5683,"total",7,34,"list"
5719,"total",7,35,"list"
5722,"total",7,36,"list"
5733,"total",7,37,"list"
6057,"total",7,38,"list"
6057,"total",7,39,"list"
6071,"total",7,40,"list"
6079,"total",7,41,"list"
11575,"total",7,42,"list"
11588,"total",7,43,"list"
11656,"total",7,44,"list"
11692,"total",7,45,"list"
11840,"total",7,46,"list"
12812,"total",7,47,"list"
13456,"total",7,48,"list"
13460,"total",7,49,"list"
13526,"total",7,50,"list"
13530,"total",7,51,"list"
13543,"total",7,52,"list"
13589,"total",7,53,"list"
13612,"total",7,54,"list"
13674,"total",7,55,"list"
13674,"total",7,56,"list"
13781,"total",7,57,"list"
13820,"total",7,58,"list"
13823,"total",7,59,"list"
13834,"total",7,60,"list"
14130,"total",7,61,"list"
14175,"total",7,62,"list"
14481,"total",7,63,"list"
14503,"total",7,64,"list"
14560,"total",7,65,"list"
28772,"total",7,66,"list"
28847,"total",7,67,"list"
28915,"total",7,68,"list"
28921,"total",7,69,"list"
28933,"total",7,70,"list"
29063,"total",7,71,"list"
29197,"total",7,72,"list"
29201,"total",7,73,"list"
29203,"total",7,74,"list"
31875,"total",7,75,"list"
32329,"total",7,76,"list"
32479,"total",7,77,"list"
