"id","VCs","conj_type","path_id","level_id","example","% Specified"
"14a9402ea889c8c058229a401d10000",3178,"eliminated",13,37,"list",34.2592592592593
"14a9402ea889c8c058229a421d10000",3175,"eliminated",13,38,"list",35.1851851851852
"14a9402ea899c8c058229a421d10000",3212,"eliminated",13,39,"list",36.1111111111111
"14a9402ea899c8c05822ba421d10000",4812,"eliminated",13,40,"list",37.037037037037
"14a9402ea899c8c05822ba461d10000",4813,"eliminated",13,41,"list",37.962962962963
"14a9402ee899c8c05822ba461d10000",4881,"eliminated",13,42,"list",38.8888888888889
"14b9402ee899c8c05822ba461d10000",4881,"eliminated",13,43,"list",39.8148148148148
"14b9402ee899c8c07822ba461d10000",4883,"eliminated",13,44,"list",40.7407407407407
"16b9402ee899c8c07822ba461d10000",5019,"eliminated",13,45,"list",41.6666666666667
"16b9602ee899c8c07822ba461d10000",5025,"eliminated",13,46,"list",42.5925925925926
"16b9602ee899c8c0782aba461d10000",5129,"eliminated",13,47,"list",43.5185185185185
"16b9602ee899c8c0782aba4e1d10008",5129,"eliminated",13,48,"list",44.4444444444444
"1eb9602ee899c8c0782aba4e1d10008",5265,"eliminated",13,49,"list",45.3703703703704
"1eb9602ee899c8c0782eba4e1d10008",2387,"eliminated",13,50,"list",46.2962962962963
"1eb9602ee899c8c0782efa4e1d10008",2979,"eliminated",13,51,"list",47.2222222222222
"1eb9602ee89dc8c0782efa4e1d10008",2993,"eliminated",13,52,"list",48.1481481481481
"1eb9602ee89dc8c4782efa4e1d10008",2994,"eliminated",13,53,"list",49.0740740740741
"1eb9602ee89dc8c4792efa4e1d10008",3080,"eliminated",13,54,"list",50
"1eb9602ee89fc8c4792efa4e1d10008",3085,"eliminated",13,55,"list",50.9259259259259
"1eb9602ee89fc8c479aefa4e1d10008",3109,"eliminated",13,56,"list",51.8518518518518
"1eb9602ee8dfc8c479aefa4e1d10008",3141,"eliminated",13,57,"list",52.7777777777778
"3eb9602ee8dfc8c479aefa4e1d10008",3141,"eliminated",13,58,"list",53.7037037037037
"3eb9602ee8dfc8c479aefb4e1d10008",3333,"eliminated",13,59,"list",54.6296296296296
"3eb9602fe8dfc8c479aefb4e1d10008",3350,"eliminated",13,60,"list",55.5555555555556
"3eb9602fe8dfc8c479aefb4e1d50008",3442,"eliminated",13,61,"list",56.4814814814815
"3eb9622fe8dfc8c479aefb4e1d50008",3435,"eliminated",13,62,"list",57.4074074074074
"3eb9623fe8dfc8c479aefb4e1d50008",3455,"eliminated",13,63,"list",58.3333333333333
"3eb9623fe8dfc8c479eefb4e1d50008",3509,"eliminated",13,64,"list",59.2592592592593
"3eb9723fe8dfc8c479eefb4e1d50008",3511,"eliminated",13,65,"list",60.1851851851852
"3eb9723fe8dfc8c479effb4e1d50008",3023,"eliminated",13,66,"list",61.1111111111111
"3eb9723fecdfc8c479effb4e1d50008",3023,"eliminated",13,67,"list",62.037037037037
"3eb9763fecdfc8c479effb4e1d50008",3039,"eliminated",13,68,"list",62.962962962963
"3eb9763fecdfc8c679effb4e1d50008",3041,"eliminated",13,69,"list",63.8888888888889
"3eb9763fecdfc8c679effb4e3d50008",3041,"eliminated",13,70,"list",64.8148148148148
"3eb9763fecdfc8c779effb4e3d50008",3069,"eliminated",13,71,"list",65.7407407407407
"3eb9763feedfc8c779effb4e3d50008",3099,"eliminated",13,72,"list",66.6666666666667
"3eb9f63feedfc8c779effb4e3d50008",3108,"eliminated",13,73,"list",67.5925925925926
"3eb9f63feedfc8c779effb4e3d70008",3151,"eliminated",13,74,"list",68.5185185185185
"3eb9f63feeffc8c779effb4e3d70008",3166,"eliminated",13,75,"list",69.4444444444444
"3eb9f63feeffc8c779effb4ebd70008",3233,"eliminated",13,76,"list",70.3703703703704
"3eb9f63feeffe8c779effb4ebd70008",3235,"eliminated",13,77,"list",71.2962962962963
"3eb9f63feeffe8c779effb4ebd7000c",3235,"eliminated",13,78,"list",72.2222222222222
"3eb9f63feeffe8c7f9effb4ebd7000c",3242,"eliminated",13,79,"list",73.1481481481482
"3eb9f63feeffe8c7f9efff4ebd7000c",3434,"eliminated",13,80,"list",74.0740740740741
"3eb9f67feeffe8c7f9efff4ebd7000c",3434,"eliminated",13,81,"list",75
"3fb9f67feeffe8c7f9efff4ebd7000c",3434,"eliminated",13,82,"list",75.9259259259259
"3fb9f67ffeffe8c7f9efff4ebd7000c",3455,"eliminated",13,83,"list",76.8518518518518
"3fb9f67ffeffe8c7f9efff4ebdf000c",3457,"eliminated",13,84,"list",77.7777777777778
"3fb9f67ffeffe8c7f9efff4ebdf080c",3457,"eliminated",13,85,"list",78.7037037037037
"3fb9f77ffeffe8c7f9efff4ebdf080c",3467,"eliminated",13,86,"list",79.6296296296296
"3fb9f77ffeffe9c7f9efff4ebdf080c",3467,"eliminated",13,87,"list",80.5555555555556
"3fb9f77ffeffe9c7f9efff4ebdf0c0c",3467,"eliminated",13,88,"list",81.4814814814815
"3fb9f77ffeffe9c7f9efff4ebdf0c0e",2000,"eliminated",13,89,"list",82.4074074074074
"3fb9f77ffeffe9d7f9efff4ebdf0c0e",2000,"eliminated",13,90,"list",83.3333333333333
"3fb9f77ffeffe9d7f9efff4ebdf0c2e",2000,"eliminated",13,91,"list",84.2592592592593
"3ff9f77ffeffe9d7f9efff4ebdf0c2e",2001,"eliminated",13,92,"list",85.1851851851852
"3ff9f77ffeffe9d7f9efff4ebdf0cae",2001,"eliminated",13,93,"list",86.1111111111111
"3ff9f77ffeffe9d7fbefff4ebdf0cae",2001,"eliminated",13,94,"list",87.037037037037
"3ff9f77ffeffe9d7fbefff5ebdf0cae",2001,"eliminated",13,95,"list",87.962962962963
"3ff9f77ffeffe9d7fbffff5ebdf0cae",2011,"eliminated",13,96,"list",88.8888888888889
"3ff9ff7ffeffe9d7fbffff5ebdf0cae",2005,"eliminated",13,97,"list",89.8148148148148
"3ff9ff7ffeffe9d7fbffff5ebdf0cbe",2005,"eliminated",13,98,"list",90.7407407407407
"3ff9ff7ffeffe9d7fbffff5ebdf2cbe",2005,"eliminated",13,99,"list",91.6666666666667
"3ffdff7ffeffe9d7fbffff5ebdf2cbe",2029,"eliminated",13,100,"list",92.5925925925926
"3ffdff7ffeffe9d7fbffff5ebdf2dbe",2029,"eliminated",13,101,"list",93.5185185185185
"3ffdff7ffeffe9d7fbffff5ebdf2dfe",2029,"eliminated",13,102,"list",94.4444444444444
"3ffdff7ffeffe9d7fbffff5ebdfadfe",2089,"eliminated",13,103,"list",95.3703703703704
"3ffdff7ffeffe9d7fbffff5ebdfedfe",2103,"eliminated",13,104,"list",96.2962962962963
"3ffdff7ffeffe9d7fbffff5ebdffdfe",2117,"eliminated",13,105,"list",97.2222222222222
"3ffdff7ffeffe9d7fbffff5ebdffdff",2274,"eliminated",13,106,"list",98.1481481481482
"3ffdff7ffeffebd7fbffff5ebdffdff",2275,"eliminated",13,107,"list",99.0740740740741
"2000000",973,"eliminated",14,1,"list",0.925925925925926
"2800000",973,"eliminated",14,2,"list",1.85185185185185
"10000000002800000",973,"eliminated",14,3,"list",2.77777777777778
"2000000000000010000000002800000",973,"eliminated",14,4,"list",3.7037037037037
"2000000000000010000000002c00000",973,"eliminated",14,5,"list",4.62962962962963
"2000010000000010000000002c00000",979,"eliminated",14,6,"list",5.55555555555556
"200001000000001000000000ac00000",979,"eliminated",14,7,"list",6.48148148148148
"200001000000001000000002ac00000",976,"eliminated",14,8,"list",7.40740740740741
"200001004000001000000002ac00000",995,"eliminated",14,9,"list",8.33333333333333
"200001004000001000000006ac00000",996,"eliminated",14,10,"list",9.25925925925926
"200001004000001000400006ac00000",974,"eliminated",14,11,"list",10.1851851851852
"200001004001001000400006ac00000",979,"eliminated",14,12,"list",11.1111111111111
"200009004001001000400006ac00000",984,"eliminated",14,13,"list",12.037037037037
"200009004001001100400006ac00000",998,"eliminated",14,14,"list",12.962962962963
"200009004009001100400006ac00000",983,"eliminated",14,15,"list",13.8888888888889
"200029004009001100400006ac00000",983,"eliminated",14,16,"list",14.8148148148148
"200029004009001100500006ac00000",988,"eliminated",14,17,"list",15.7407407407407
"200029004009001100500406ac00000",1020,"eliminated",14,18,"list",16.6666666666667
"200029004009001100500416ac00000",1020,"eliminated",14,19,"list",17.5925925925926
"200029004009001100510416ac00000",1052,"eliminated",14,20,"list",18.5185185185185
"200029404009001100510416ac00000",1052,"eliminated",14,21,"list",19.4444444444444
"200029404009001100510456ac00000",1052,"eliminated",14,22,"list",20.3703703703704
"200029404009001120510456ac00000",1056,"eliminated",14,23,"list",21.2962962962963
"200029404029001120510456ac00000",1077,"eliminated",14,24,"list",22.2222222222222
"200029404029001160510456ac00000",1089,"eliminated",14,25,"list",23.1481481481481
"200029404029001560510456ac00000",1091,"eliminated",14,26,"list",24.0740740740741
"200029404029001560510456ac20000",1091,"eliminated",14,27,"list",25
"20002b404029001560510456ac20000",1097,"eliminated",14,28,"list",25.9259259259259
"20002b424029001560510456ac20000",1097,"eliminated",14,29,"list",26.8518518518519
"20002b424029001560550456ac20000",763,"eliminated",14,30,"list",27.7777777777778
"20002b424029081560550456ac20000",763,"eliminated",14,31,"list",28.7037037037037
"20002b425029081560550456ac20000",784,"eliminated",14,32,"list",29.6296296296296
"20002f425029081560550456ac20000",787,"eliminated",14,33,"list",30.5555555555556
"20002f425039081560550456ac20000",802,"eliminated",14,34,"list",31.4814814814815
"20002f425039089560550456ac20000",807,"eliminated",14,35,"list",32.4074074074074
"20002f425079089560550456ac20000",839,"eliminated",14,36,"list",33.3333333333333
"20002f625079089560550456ac20000",851,"eliminated",14,37,"list",34.2592592592593
"20002f625079089560550456ad20000",851,"eliminated",14,38,"list",35.1851851851852
"20002f625079089560554456ad20000",1135,"eliminated",14,39,"list",36.1111111111111
"20002f6250790895605544d6ad20020",1135,"eliminated",14,40,"list",37.037037037037
"20042f6250790895605544d6ad20020",1145,"eliminated",14,41,"list",37.962962962963
"21042f6250790895605544d6ad20020",1145,"eliminated",14,42,"list",38.8888888888889
"21042f6250790895705544d6ad20020",2139,"eliminated",14,43,"list",39.8148148148148
"21042f6250790895705546d6ad20020",2235,"eliminated",14,44,"list",40.7407407407407
"21042f6250790895f05546d6ad20020",2240,"eliminated",14,45,"list",41.6666666666667
"21042f6250798895f05546d6ad20020",2243,"eliminated",14,46,"list",42.5925925925926
"21042f6252798895f05546d6ad20020",2236,"eliminated",14,47,"list",43.5185185185185
"21042f6252798995f05546d6ad20020",2238,"eliminated",14,48,"list",44.4444444444444
"21842f6252798995f05546d6ad20020",2241,"eliminated",14,49,"list",45.3703703703704
"21842f6252798b95f05546d6ad20020",2241,"eliminated",14,50,"list",46.2962962962963
"21842f6252798b95f0554ed6ad20020",2289,"eliminated",14,51,"list",47.2222222222222
"21842f6252798b95f0554fd6ad20020",2417,"eliminated",14,52,"list",48.1481481481481
"21842f6252798b95f0554fd6ad20028",2417,"eliminated",14,53,"list",49.0740740740741
"21842f6252798bd5f0554fd6ad20028",2421,"eliminated",14,54,"list",50
"25842f6252798bd5f0554fd6ad20028",2419,"eliminated",14,55,"list",50.9259259259259
"25842f6252798bd5f0554fd6ad20228",2419,"eliminated",14,56,"list",51.8518518518518
"25842f625279cbd5f0554fd6ad20228",2425,"eliminated",14,57,"list",52.7777777777778
"25842f625a79cbd5f0554fd6ad20228",2417,"eliminated",14,58,"list",53.7037037037037
"25852f625a79cbd5f0554fd6ad20228",2417,"eliminated",14,59,"list",54.6296296296296
"25853f625a79cbd5f0554fd6ad20228",2429,"eliminated",14,60,"list",55.5555555555556
"25853f625a79cbd5f0554fd6ad20628",2429,"eliminated",14,61,"list",56.4814814814815
"25853f625a7bcbd5f0554fd6ad20628",2440,"eliminated",14,62,"list",57.4074074074074
"25853f625a7bcbd5f0754fd6ad20628",1870,"eliminated",14,63,"list",58.3333333333333
"25853f625a7bcbd5f07d4fd6ad20628",1902,"eliminated",14,64,"list",59.2592592592593
"2585bf625a7bcbd5f07d4fd6ad20628",1907,"eliminated",14,65,"list",60.1851851851852
"2585bf625a7bcbd5f27d4fd6ad20628",1907,"eliminated",14,66,"list",61.1111111111111
"2785bf625a7bcbd5f27d4fd6ad20628",1927,"eliminated",14,67,"list",62.037037037037
"3785bf625a7bcbd5f27d4fd6ad20628",1973,"eliminated",14,68,"list",62.962962962963
"3785bf625a7bcbd5f27dcfd6ad20628",2885,"eliminated",14,69,"list",63.8888888888889
"3785bf625a7bcbd5f27dcfd6ad20638",2885,"eliminated",14,70,"list",64.8148148148148
"3785bf625a7bcbd5f27dcfd6ad30638",2928,"eliminated",14,71,"list",65.7407407407407
"3785bf625afbcbd5f27dcfd6ad30638",2928,"eliminated",14,72,"list",66.6666666666667
"3785ff625afbcbd5f27dcfd6ad30638",2932,"eliminated",14,73,"list",67.5925925925926
"3785ff625afbcbd5f27dcfd6ad38638",2978,"eliminated",14,74,"list",68.5185185185185
"3785ff625afbcbd5f27dcfd6ad3a638",2978,"eliminated",14,75,"list",69.4444444444444
"3785ff625afbcbd7f27dcfd6ad3a638",2980,"eliminated",14,76,"list",70.3703703703704
"3785ff625afbcbd7f27dcfd6adba638",2963,"eliminated",14,77,"list",71.2962962962963
"37c5ff625afbcbd7f27dcfd6adba638",2960,"eliminated",14,78,"list",72.2222222222222
"37c5ff625afbcbd7f27defd6adba638",4592,"eliminated",14,79,"list",73.1481481481482
"37c5ff625afbcbd7f27defd6adfa638",4793,"eliminated",14,80,"list",74.0740740740741
"37c5ff625afbcbd7fa7defd6adfa638",4797,"eliminated",14,81,"list",75
"37c5ff625affcbd7fa7defd6adfa638",4822,"eliminated",14,82,"list",75.9259259259259
"37c5ff625affcbd7fa7defd6adfa639",4891,"eliminated",14,83,"list",76.8518518518518
"37c5ff625affebd7fa7defd6adfa639",4895,"eliminated",14,84,"list",77.7777777777778
"37c5ff665affebd7fa7defd6adfa639",4921,"eliminated",14,85,"list",78.7037037037037
"37cdff665affebd7fa7defd6adfa639",4921,"eliminated",14,86,"list",79.6296296296296
"37cdff6e5affebd7fa7defd6adfa639",4956,"eliminated",14,87,"list",80.5555555555556
"37cdff6e5affebd7fa7defd6adfa63d",4956,"eliminated",14,88,"list",81.4814814814815
"37cdff6e7affebd7fa7defd6adfa63d",4978,"eliminated",14,89,"list",82.4074074074074
"37cdff6e7affebd7fafdefd6adfa63d",5002,"eliminated",14,90,"list",83.3333333333333
"37cdff6efaffebd7fafdefd6adfa63d",5034,"eliminated",14,91,"list",84.2592592592593
"37cdff7efaffebd7fafdefd6adfa63d",5076,"eliminated",14,92,"list",85.1851851851852
"3fcdff7efaffebd7fafdefd6adfa63d",5118,"eliminated",14,93,"list",86.1111111111111
"3fcdff7efeffebd7fafdefd6adfa63d",5118,"eliminated",14,94,"list",87.037037037037
"3fcdff7efeffebd7fafdffd6adfa63d",5454,"eliminated",14,95,"list",87.962962962963
"3fcdff7efeffebd7fafdffd6adfa6bd",5454,"eliminated",14,96,"list",88.8888888888889
"3fddff7efeffebd7fafdffd6adfa6bd",5457,"eliminated",14,97,"list",89.8148148148148
"3fddff7efeffebd7fbfdffd6adfa6bd",5407,"eliminated",14,98,"list",90.7407407407407
"3fddff7efeffebd7fbfdffd6adfaebd",5407,"eliminated",14,99,"list",91.6666666666667
"3ffdff7efeffebd7fbfdffd6adfaebd",5417,"eliminated",14,100,"list",92.5925925925926
"3ffdff7efeffebd7fbfdffd6adfeebd",5435,"eliminated",14,101,"list",93.5185185185185
"3ffdff7efeffebd7fbffffd6adfeebd",3213,"eliminated",14,102,"list",94.4444444444444
"3ffdff7efeffebd7fbffffd6bdfeebd",3596,"eliminated",14,103,"list",95.3703703703704
"3ffdff7efeffebd7fbffffd6bdfefbd",3596,"eliminated",14,104,"list",96.2962962962963
"3ffdff7efeffebd7fbffffd6bdfefbf",2162,"eliminated",14,105,"list",97.2222222222222
"40000000000000000000",974,"eliminated",15,1,"list",0.925925925925926
"100000040000000000000000000",980,"eliminated",15,2,"list",1.85185185185185
"100000040000000000001000000",984,"eliminated",15,3,"list",2.77777777777778
"80100000040000000000001000000",987,"eliminated",15,4,"list",3.7037037037037
"80100000040010000000001000000",987,"eliminated",15,5,"list",4.62962962962963
"80104000040010000000001000000",987,"eliminated",15,6,"list",5.55555555555556
"90104000040010000000001000000",987,"eliminated",15,7,"list",6.48148148148148
"90104000040010002000001000000",965,"eliminated",15,8,"list",7.40740740740741
"90104000040010002000001008000",965,"eliminated",15,9,"list",8.33333333333333
"90104000040010002010001008000",1045,"eliminated",15,10,"list",9.25925925925926
"90104002040010002010001008000",1055,"eliminated",15,11,"list",10.1851851851852
"90104002044010002010001008000",1061,"eliminated",15,12,"list",11.1111111111111
"98104002044010002010001008000",1061,"eliminated",15,13,"list",12.037037037037
"98104042044010002010001008000",1080,"eliminated",15,14,"list",12.962962962963
"98104042044010002010041008000",1080,"eliminated",15,15,"list",13.8888888888889
"9c104042044010002010041008000",1100,"eliminated",15,16,"list",14.8148148148148
"9c104042044010002810041008000",1144,"eliminated",15,17,"list",15.7407407407407
"bc104042044010002810041008000",1147,"eliminated",15,18,"list",16.6666666666667
"bc106042044010002810041008000",1171,"eliminated",15,19,"list",17.5925925925926
"bc106042044010002c10041008000",600,"eliminated",15,20,"list",18.5185185185185
"bc106042044010002c10041028000",604,"eliminated",15,21,"list",19.4444444444444
"bc106042044090002c10041028000",608,"eliminated",15,22,"list",20.3703703703704
"bc106042044090002c90041028000",616,"eliminated",15,23,"list",21.2962962962963
"bc106042044090002c90061028000",614,"eliminated",15,24,"list",22.2222222222222
"bc506042044090002c90061028000",614,"eliminated",15,25,"list",23.1481481481481
"bc506042044090402c90061028000",618,"eliminated",15,26,"list",24.0740740740741
"bc506442044090402c90061028000",626,"eliminated",15,27,"list",25
"bc506442044090402c90161028000",626,"eliminated",15,28,"list",25.9259259259259
"bc506442044090403c90161028000",633,"eliminated",15,29,"list",26.8518518518519
"bc506442044090403c90361028010",633,"eliminated",15,30,"list",27.7777777777778
"bc506442044090603c90361028010",635,"eliminated",15,31,"list",28.7037037037037
"bc506442044890603c90361028010",635,"eliminated",15,32,"list",29.6296296296296
"bc506442044890603c90761028010",635,"eliminated",15,33,"list",30.5555555555556
"bc506442044890683c90761028010",637,"eliminated",15,34,"list",31.4814814814815
"10bc506442044890683c90761028010",653,"eliminated",15,35,"list",32.4074074074074
"10bd506442044890683c90761028010",653,"eliminated",15,36,"list",33.3333333333333
"10bd506442044890683cb0761028010",921,"eliminated",15,37,"list",34.2592592592593
"10bd506462044890683cb0761028010",926,"eliminated",15,38,"list",35.1851851851852
"10bd506462044890683cb0761028018",926,"eliminated",15,39,"list",36.1111111111111
"10bd506462046890683cb0761028018",931,"eliminated",15,40,"list",37.037037037037
"10bd526462046890683cb0761028018",939,"eliminated",15,41,"list",37.962962962963
"10bd526462046890683cb0761068018",977,"eliminated",15,42,"list",38.8888888888889
"10bd526462046890683cb0761078018",997,"eliminated",15,43,"list",39.8148148148148
"10bd52646204e890683cb0761078018",1011,"eliminated",15,44,"list",40.7407407407407
"10bd72646204e890683cb0761078018",1015,"eliminated",15,45,"list",41.6666666666667
"10bd72646204e8906a3cb0761078018",1015,"eliminated",15,46,"list",42.5925925925926
"30bd72646204e8906a3cb0761078018",1015,"eliminated",15,47,"list",43.5185185185185
"30bd76646204e8906a3cb0761078018",1023,"eliminated",15,48,"list",44.4444444444444
"30bd7e646204e8906a3cb0761078018",1031,"eliminated",15,49,"list",45.3703703703704
"30bd7e646204e8916a3cb0761078018",1048,"eliminated",15,50,"list",46.2962962962963
"30bd7e646204e8936a3cb0761078018",1050,"eliminated",15,51,"list",47.2222222222222
"30bd7e647204e8936a3cb0761078018",1059,"eliminated",15,52,"list",48.1481481481481
"30bd7e647244e8936a3cb0761078018",1082,"eliminated",15,53,"list",49.0740740740741
"32bd7e647244e8936a3cb0761078018",1100,"eliminated",15,54,"list",50
"3abd7e647244e8936a3cb0761078018",1124,"eliminated",15,55,"list",50.9259259259259
"3abd7e647254e8936a3cb0761078018",1135,"eliminated",15,56,"list",51.8518518518518
"3abd7e647254e8936a3cb4761078018",1167,"eliminated",15,57,"list",52.7777777777778
"3abd7e647254e8936a3cb4769078018",1169,"eliminated",15,58,"list",53.7037037037037
"3abd7e647254e8936a3cb476907801c",1169,"eliminated",15,59,"list",54.6296296296296
"3abd7f647254e8936a3cb476907801c",1179,"eliminated",15,60,"list",55.5555555555556
"3abd7f647254e8936a3cb476b07801c",1179,"eliminated",15,61,"list",56.4814814814815
"3abd7f64f254e8936a3cb476b07801c",1189,"eliminated",15,62,"list",57.4074074074074
"3abd7f64f254ea936a3cb476b07801c",1189,"eliminated",15,63,"list",58.3333333333333
"3abd7f64f254ea93ea3cb476b07801c",1195,"eliminated",15,64,"list",59.2592592592593
"3abd7f64f25cea93ea3cb476b07801c",1151,"eliminated",15,65,"list",60.1851851851852
"3abd7f64f25cea93ea3cb576b07801c",1183,"eliminated",15,66,"list",61.1111111111111
"3abd7f64f25ceb93ea3cb576b07801c",1185,"eliminated",15,67,"list",62.037037037037
"3bbd7f64f25ceb93ea3cb576b07801c",1185,"eliminated",15,68,"list",62.962962962963
"3bbd7f66f25ceb93ea3cb576b07801c",1185,"eliminated",15,69,"list",63.8888888888889
"3bbd7f76f25ceb93ea3cb576b07801c",1201,"eliminated",15,70,"list",64.8148148148148
"3bbd7f76f65ceb93ea3cb576b07801c",1201,"eliminated",15,71,"list",65.7407407407407
"3bbd7f76f6dceb93ea3cb576b07801c",1201,"eliminated",15,72,"list",66.6666666666667
"3bbd7f76f6dceb93ea3cb576b87801c",1214,"eliminated",15,73,"list",67.5925925925926
"3bbd7f76f6dceb93ea3cb576b97801c",1214,"eliminated",15,74,"list",68.5185185185185
"3bbd7f76f6dceb93ea3cf576b97801c",1558,"eliminated",15,75,"list",69.4444444444444
"3bbd7f76f6dceb97ea3cf576b97801c",1576,"eliminated",15,76,"list",70.3703703703704
"3bbdff76f6dceb97ea3cf576b97801c",1583,"eliminated",15,77,"list",71.2962962962963
"3bbdff76f6dceb97eb3cf576b97801c",1626,"eliminated",15,78,"list",72.2222222222222
"3bbdff76f6dceb97eb3cf576b9f801c",1624,"eliminated",15,79,"list",73.1481481481482
"3bbdff76f6dceb97fb3cf576b9f801c",2958,"eliminated",15,80,"list",74.0740740740741
"3fbdff76f6dceb97fb3cf576b9f801c",2988,"eliminated",15,81,"list",75
"3fbdff76f6dceb97fb3df576b9f801c",4884,"eliminated",15,82,"list",75.9259259259259
"3fbdff76f6dceb97fbbdf576b9f801c",4908,"eliminated",15,83,"list",76.8518518518518
"3fbdff76f6dceb97fbbdf576b9f803c",4908,"eliminated",15,84,"list",77.7777777777778
"3fbdff76f6deeb97fbbdf576b9f803c",4916,"eliminated",15,85,"list",78.7037037037037
"3fbdff76f6deeb97fbfdf576b9f803c",4986,"eliminated",15,86,"list",79.6296296296296
"3fbdff76fedeeb97fbfdf576b9f803c",4990,"eliminated",15,87,"list",80.5555555555556
"3fbdff7efedeeb97fbfdf576b9f803c",5020,"eliminated",15,88,"list",81.4814814814815
"3fbdff7efedeebd7fbfdf576b9f803c",5024,"eliminated",15,89,"list",82.4074074074074
"3fbdff7efedeebd7fbfdf576b9f803d",5113,"eliminated",15,90,"list",83.3333333333333
"3fbdff7efedeebd7fbfff576b9f803d",2843,"eliminated",15,91,"list",84.2592592592593
"3fbdff7efedeebd7fbfff576b9f823d",2843,"eliminated",15,92,"list",85.1851851851852
"3fbdff7efedeebd7fbfff576bdf823d",3007,"eliminated",15,93,"list",86.1111111111111
"3fbdff7efedfebd7fbfff576bdf823d",3013,"eliminated",15,94,"list",87.037037037037
"3fbdff7efedfebd7fbfff776bdf823d",3237,"eliminated",15,95,"list",87.962962962963
"3fbdff7efedfebd7fbfff776bdfa23d",3237,"eliminated",15,96,"list",88.8888888888889
"3ffdff7efedfebd7fbfff776bdfa23d",3241,"eliminated",15,97,"list",89.8148148148148
"3ffdff7efedfebd7fbffff76bdfa23d",3481,"eliminated",15,98,"list",90.7407407407407
"3ffdff7efedfebd7fbffff76bdfe23d",3579,"eliminated",15,99,"list",91.6666666666667
"3ffdff7efedfebd7fbffff76bdfe2bd",3579,"eliminated",15,100,"list",92.5925925925926
"3ffdff7efedfebd7fbffff76bdfe2bf",2149,"eliminated",15,101,"list",93.5185185185185
"3ffdff7efeffebd7fbffff76bdfe2bf",2162,"eliminated",15,102,"list",94.4444444444444
"3ffdff7efeffebd7fbffff76bdfe3bf",2162,"eliminated",15,103,"list",95.3703703703704
"3ffdff7efeffebd7fbffff76bdfe7bf",2162,"eliminated",15,104,"list",96.2962962962963
"3ffdff7efeffebd7fbffff76bdfefbf",2162,"eliminated",15,105,"list",97.2222222222222
"3ffdff7efeffebd7fbffff76bdfefff",2162,"eliminated",15,106,"list",98.1481481481482
"2000000000",1005,"eliminated",16,1,"list",0.925925925925926
"10000000000002000000000",1022,"eliminated",16,2,"list",1.85185185185185
"10000010000002000000000",1022,"eliminated",16,3,"list",2.77777777777778
"10000014000002000000000",1022,"eliminated",16,4,"list",3.7037037037037
"100000010000014000002000000000",1022,"eliminated",16,5,"list",4.62962962962963
"100010010000014000002000000000",1028,"eliminated",16,6,"list",5.55555555555556
"108010010000014000002000000000",1028,"eliminated",16,7,"list",6.48148148148148
"108010010000014400002000000000",1030,"eliminated",16,8,"list",7.40740740740741
"148010010000014400002000000000",1031,"eliminated",16,9,"list",8.33333333333333
"148010010000014400002000020000",1031,"eliminated",16,10,"list",9.25925925925926
"148010410000014400002000020000",1041,"eliminated",16,11,"list",10.1851851851852
"148010410000014400002100020000",1041,"eliminated",16,12,"list",11.1111111111111
"148010410000014400002102020000",1041,"eliminated",16,13,"list",12.037037037037
"148010410000014400402102020000",686,"eliminated",16,14,"list",12.962962962963
"148010410000014400402102060000",692,"eliminated",16,15,"list",13.8888888888889
"14801041000001440040210a060000",692,"eliminated",16,16,"list",14.8148148148148
"14801041000001540040210a060000",703,"eliminated",16,17,"list",15.7407407407407
"148010410000015c0040210a060000",711,"eliminated",16,18,"list",16.6666666666667
"148010410400015c0040210a060000",739,"eliminated",16,19,"list",17.5925925925926
"158010410400015c0040210a060000",739,"eliminated",16,20,"list",18.5185185185185
"158010c10400015c0040210a060000",751,"eliminated",16,21,"list",19.4444444444444
"158010c10400015c0040210a460000",756,"eliminated",16,22,"list",20.3703703703704
"158010d10400015c0040210a460000",776,"eliminated",16,23,"list",21.2962962962963
"158210d10400015c0040210a460000",776,"eliminated",16,24,"list",22.2222222222222
"358210d10400015c0040210a460000",786,"eliminated",16,25,"list",23.1481481481481
"358210d10400015c1040210a460000",804,"eliminated",16,26,"list",24.0740740740741
"358210d10400015c1140210a460000",809,"eliminated",16,27,"list",25
"358210d10400015c9140210a460000",810,"eliminated",16,28,"list",25.9259259259259
"358210d10400815c9140210a460000",810,"eliminated",16,29,"list",26.8518518518519
"358210d10440815c9140210a460000",825,"eliminated",16,30,"list",27.7777777777778
"358230d10440815c9140210a460000",832,"eliminated",16,31,"list",28.7037037037037
"3d8230d10440815c9140210a460000",836,"eliminated",16,32,"list",29.6296296296296
"3dc230d10440815c9140210a460000",838,"eliminated",16,33,"list",30.5555555555556
"3dc230d10440915c9140210a460000",842,"eliminated",16,34,"list",31.4814814814815
"3dc230d10440915c9540210a460000",869,"eliminated",16,35,"list",32.4074074074074
"3dc630d10440915c9540210a460000",875,"eliminated",16,36,"list",33.3333333333333
"3dc630d10440915c9541210a460000",919,"eliminated",16,37,"list",34.2592592592593
"3dc630d10450915c9541210a460000",921,"eliminated",16,38,"list",35.1851851851852
"3dc630d10450917c9541210a460000",923,"eliminated",16,39,"list",36.1111111111111
"3dc630d10454917c9541210a460000",929,"eliminated",16,40,"list",37.037037037037
