"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"40804a800400004c0800",7.76347852573865,"eliminated",4,11,"list",13.9240506329114
"40804a801400004c0800",7.7787084983247,"eliminated",4,12,"list",15.1898734177215
"40804a811400004c0800",7.90816326530612,"eliminated",4,13,"list",16.4556962025316
"40804a811400004c0840",7.90816326530612,"eliminated",4,14,"list",17.7215189873418
"40804a831400004c0840",8.04904051172708,"eliminated",4,15,"list",18.9873417721519
"40804a831400204c0840",15.7972890648797,"eliminated",4,16,"list",20.253164556962
"40804a831400204c0a40",15.7858665854401,"eliminated",4,17,"list",21.5189873417722
"40804a831401204c0a40",15.8087115443192,"eliminated",4,18,"list",22.7848101265823
"40804ac31401204c0a40",16.0561985988425,"eliminated",4,19,"list",24.0506329113924
"40804ac31401284c0a40",16.193268352117,"eliminated",4,20,"list",25.3164556962025
"40804ad31401284c0a40",16.0714285714286,"eliminated",4,21,"list",26.5822784810127
"41804ad31401284c0a40",16.0752360645751,"eliminated",4,22,"list",27.8481012658228
"41804bd31401284c0a40",16.4559853792263,"eliminated",4,23,"list",29.1139240506329
"41804bd31441284c0a40",16.4674078586659,"eliminated",4,24,"list",30.379746835443
"43804bd31441284c0a40",16.4750228449589,"eliminated",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",16.6235150776729,"eliminated",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",16.6387450502589,"eliminated",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",16.7605848309473,"eliminated",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",16.8900395979287,"eliminated",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",17.1489491318916,"eliminated",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",17.1527566250381,"eliminated",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",17.1527566250381,"eliminated",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",17.1679865976241,"eliminated",4,33,"list",41.7721518987342
"43805fd31451784ccec0",19.4829424307036,"eliminated",4,34,"list",43.0379746835443
"43805fd31459784ccec0",19.9779165397502,"eliminated",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",19.9931465123363,"eliminated",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",20.533810539141,"eliminated",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",20.5452330185806,"eliminated",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",20.8117575388364,"eliminated",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",20.8155650319829,"eliminated",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",21.3295766067621,"eliminated",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",21.0249771550411,"eliminated",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",33.4526347852574,"eliminated",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",33.4754797441365,"eliminated",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",33.4754797441365,"eliminated",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",33.4830947304295,"eliminated",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",33.5744745659458,"eliminated",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",33.5744745659458,"eliminated",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",33.627779469997,"eliminated",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",33.6392019494365,"eliminated",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",33.6392019494365,"eliminated",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",33.9057264696924,"eliminated",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",30.5132500761499,"eliminated",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",31.0158391714895,"eliminated",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",31.2975936643314,"eliminated",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",31.2442887602802,"eliminated",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",31.7544928419129,"eliminated",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",31.7963752665245,"eliminated",4,58,"list",73.4177215189873
"77ad7fffdfdf7e4dcfc4",31.8230277185501,"eliminated",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",31.8763326226013,"eliminated",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",32.416996649406,"eliminated",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",18.4130368565337,"eliminated",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",10.0746268656716,"eliminated",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",10.0632043862321,"eliminated",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",10.0784343588182,"eliminated",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",10.0936643314042,"eliminated",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",10.1774291806275,"eliminated",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",10.19646664636,"eliminated",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",10.3868413036857,"eliminated",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",10.3982637831252,"eliminated",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",10.4820286323485,"eliminated",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",10.8208955223881,"eliminated",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",11.3425220834602,"eliminated",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",11.3729820286323,"eliminated",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",11.4948218093207,"eliminated",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",12.4695400548279,"eliminated",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",13.0787389582699,"eliminated",4,77,"list",97.4683544303797
"7fffffffffffffffffef",13.5546756015839,"eliminated",4,78,"list",98.7341772151899
"1000000000000",3.77322570819373,"eliminated",5,1,"list",1.26582278481013
"3000000000000",3.85318306427048,"eliminated",5,2,"list",2.53164556962025
"40003000000000000",3.87602802314956,"eliminated",5,3,"list",3.79746835443038
"40003000000000100",3.87602802314956,"eliminated",5,4,"list",5.06329113924051
"40203000000000100",3.99786780383795,"eliminated",5,5,"list",6.32911392405063
"40203000000400100",4.1044776119403,"eliminated",5,6,"list",7.59493670886076
"440203000000400100",4.14255254340542,"eliminated",5,7,"list",8.86075949367089
"440213000000400100",4.11209259823332,"eliminated",5,8,"list",10.126582278481
"440213000000400102",4.11209259823332,"eliminated",5,9,"list",11.3924050632911
"440213000000400302",4.10067011879379,"eliminated",5,10,"list",12.6582278481013
"440213004000400302",4.10828510508681,"eliminated",5,11,"list",13.9240506329114
"440213204000400302",4.13113006396588,"eliminated",5,12,"list",15.1898734177215
"40440213204000400302",4.22250989948218,"eliminated",5,13,"list",16.4556962025316
"40540213204000400302",4.22250989948218,"eliminated",5,14,"list",17.7215189873418
"40540213204004400302",4.17301248857752,"eliminated",5,15,"list",18.9873417721519
"40d40213204004400302",4.18062747487054,"eliminated",5,16,"list",20.253164556962
"40d40213224004400302",4.21489491318916,"eliminated",5,17,"list",21.5189873417722
"40d4021322400c400302",4.37861711848919,"eliminated",5,18,"list",22.7848101265823
"44d4021322400c400302",4.39003959792872,"eliminated",5,19,"list",24.0506329113924
"44d4021322410c400302",4.4128845568078,"eliminated",5,20,"list",25.3164556962025
"44d4021322410c401302",4.53472433749619,"eliminated",5,21,"list",26.5822784810127
"44d4021722410c401302",4.70986902223576,"eliminated",5,22,"list",27.8481012658228
"44f4021722410c401302",4.72890648796832,"eliminated",5,23,"list",29.1139240506329
"44f4021722410c401312",4.72509899482181,"eliminated",5,24,"list",30.379746835443
"44f4031722410c401312",4.83170880292415,"eliminated",5,25,"list",31.6455696202532
"44f4031762410c401312",4.9687785561986,"eliminated",5,26,"list",32.9113924050633
"44f4031762410c401392",5.02208346024977,"eliminated",5,27,"list",34.1772151898734
"44f4031762410c401792",5.02589095339628,"eliminated",5,28,"list",35.4430379746835
"44f4031762410c403792",5.08681084374048,"eliminated",5,29,"list",36.7088607594937
"44f4831762410c403792",5.10965580261955,"eliminated",5,30,"list",37.9746835443038
"44f4831762410c503792",5.32668291197076,"eliminated",5,31,"list",39.2405063291139
"44f4831762510c503792",5.32668291197076,"eliminated",5,32,"list",40.5063291139241
"44f4831762510c50379a",5.36856533658239,"eliminated",5,33,"list",41.7721518987342
"44f4831762510c50779a",5.58178495278708,"eliminated",5,34,"list",43.0379746835443
"44f4831762510c50779b",5.66935729515687,"eliminated",5,35,"list",44.3037974683544
"44f48317e2510c50779b",6.35470606152909,"eliminated",5,36,"list",45.5696202531646
"46f48317e2510c50779b",6.36612854096863,"eliminated",5,37,"list",46.8354430379747
"46f48317e2510c5077db",6.46512336277795,"eliminated",5,38,"list",48.1012658227848
"56f48317e2510c5077db",6.51842826682912,"eliminated",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",8.46786475784344,"eliminated",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",8.49832470301553,"eliminated",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",8.5173621687481,"eliminated",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",10.5886384404508,"eliminated",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",10.5886384404508,"eliminated",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",10.6114833993299,"eliminated",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",10.641943344502,"eliminated",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",10.6685957965276,"eliminated",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",10.6990557416997,"eliminated",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",10.8513554675602,"eliminated",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",20.9183673469388,"eliminated",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",20.9488272921109,"eliminated",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",21.2153518123667,"eliminated",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",21.2229667986598,"eliminated",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",34.8081023454158,"eliminated",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",35.0670118793786,"eliminated",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",10.2802314955833,"eliminated",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",10.337343892781,"eliminated",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",10.3982637831252,"eliminated",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",11.3729820286323,"eliminated",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",11.4643618641486,"eliminated",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",11.4643618641486,"eliminated",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",11.5024367956138,"eliminated",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",11.5062442887603,"eliminated",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",11.5823941516905,"eliminated",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",11.6090466037161,"eliminated",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",11.883186110265,"eliminated",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",11.898416082851,"eliminated",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",11.9136460554371,"eliminated",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",11.9364910143162,"eliminated",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",12.2639354249162,"eliminated",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",12.4200426439232,"eliminated",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",12.7017971367652,"eliminated",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",12.7551020408163,"eliminated",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",12.8388668900396,"eliminated",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",12.8540968626256,"eliminated",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",12.9835516296071,"eliminated",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",13.4594882729211,"eliminated",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",13.4823332318002,"eliminated",5,78,"list",98.7341772151899
"200000000000",3.72753579043558,"eliminated",6,1,"list",1.26582278481013
"10200000000000",3.69707584526348,"eliminated",6,2,"list",2.53164556962025
"10200000100000",3.85318306427048,"eliminated",6,3,"list",3.79746835443038
"10200800100000",3.85318306427048,"eliminated",6,4,"list",5.06329113924051
"10200800100002",3.85318306427048,"eliminated",6,5,"list",6.32911392405063
"10200800100402",3.85318306427048,"eliminated",6,6,"list",7.59493670886076
"10200800100c02",4.03594273530308,"eliminated",6,7,"list",8.86075949367089
"10200800100e02",4.02832774901005,"eliminated",6,8,"list",10.126582278481
"90200800100e02",4.10067011879379,"eliminated",6,9,"list",11.3924050632911
"40090200800100e02",4.12351507767286,"eliminated",6,10,"list",12.6582278481013
"40090200800300e02",2.74139506548888,"eliminated",6,11,"list",13.9240506329114
"40090208800300e02",2.75662503807493,"eliminated",6,12,"list",15.1898734177215
"40190208800300e02",2.81754492841913,"eliminated",6,13,"list",16.4556962025316
"4040190208800300e02",2.82896740785867,"eliminated",6,14,"list",17.7215189873418
"4040190208800340e02",2.87465732561681,"eliminated",6,15,"list",18.9873417721519
"4240190208800340e02",2.88227231190984,"eliminated",6,16,"list",20.253164556962
"42401902088003c0e02",4.55756929637527,"eliminated",6,17,"list",21.5189873417722
"4a401902088003c0e02",4.55756929637527,"eliminated",6,18,"list",22.7848101265823
"44a401902088003c0e02",4.64894913189156,"eliminated",6,19,"list",24.0506329113924
"44a401902288003c0e02",4.68702406335669,"eliminated",6,20,"list",25.3164556962025
"44a411902288003c0e02",4.72509899482181,"eliminated",6,21,"list",26.5822784810127
"44a415902288003c0e02",4.81647883033811,"eliminated",6,22,"list",27.8481012658228
"44a41590a288003c0e02",4.69463904964971,"eliminated",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",4.71367651538227,"eliminated",6,24,"list",30.379746835443
"44ac1590a288013c0e02",3.65519342065184,"eliminated",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",3.6742308863844,"eliminated",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",3.72372829728906,"eliminated",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",3.7351507767286,"eliminated",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",3.7351507767286,"eliminated",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",3.78464818763326,"eliminated",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",3.78464818763326,"eliminated",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",3.89125799573561,"eliminated",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",3.91410295461468,"eliminated",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",4.16920499543101,"eliminated",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",4.24535485836125,"eliminated",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",4.26819981724033,"eliminated",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",4.26819981724033,"eliminated",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",4.72509899482181,"eliminated",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",4.73652147426135,"eliminated",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",4.74413646055437,"eliminated",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",4.85074626865672,"eliminated",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",5.09442583003351,"eliminated",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",6.09960402071276,"eliminated",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",6.22525129454767,"eliminated",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",6.31282363691745,"eliminated",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",6.37374352726165,"eliminated",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",6.41181845872677,"eliminated",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",6.43847091075236,"eliminated",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",6.46131586963143,"eliminated",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",6.46893085592446,"eliminated",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",6.58315565031983,"eliminated",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",6.67072799268961,"eliminated",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",6.66311300639659,"eliminated",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",6.73926286932684,"eliminated",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",6.73926286932684,"eliminated",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",6.75449284191289,"eliminated",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",6.76972281449893,"eliminated",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",7.00959488272921,"eliminated",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",6.97151995126409,"eliminated",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",7.01720986902224,"eliminated",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",4.80886384404508,"eliminated",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",4.81647883033811,"eliminated",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",5.42567773378008,"eliminated",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",5.56274748705452,"eliminated",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",5.6160523911057,"eliminated",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",5.6807797745964,"eliminated",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",5.7721596101127,"eliminated",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",5.78738958269875,"eliminated",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",6.9448674992385,"eliminated",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",6.9753274444106,"eliminated",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",7.01340237587572,"eliminated",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",7.04386232104782,"eliminated",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",7.10097471824551,"eliminated",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",7.10097471824551,"eliminated",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",7.18854706061529,"eliminated",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",7.26469692354554,"eliminated",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",13.2196162046908,"eliminated",6,77,"list",97.4683544303797
"5fffffffffffffffffff",13.2881510813281,"eliminated",6,78,"list",98.7341772151899
"8000000",3.77322570819373,"eliminated",7,1,"list",1.26582278481013
"8000000000008000000",3.81130063965885,"eliminated",7,2,"list",2.53164556962025
"8000000000008000010",3.81130063965885,"eliminated",7,3,"list",3.79746835443038
"8000000000008001010",3.93314042034724,"eliminated",7,4,"list",5.06329113924051
"18000000000008001010",4.00929028327749,"eliminated",7,5,"list",6.32911392405063
"18000000040008001010",4.02452025586354,"eliminated",7,6,"list",7.59493670886076
"18100000040008001010",4.02832774901005,"eliminated",7,7,"list",8.86075949367089
"18100000040808001010",4.02832774901005,"eliminated",7,8,"list",10.126582278481
"1810000004080c001010",4.0740176667682,"eliminated",7,9,"list",11.3924050632911
"1810000004080c005010",4.1349375571124,"eliminated",7,10,"list",12.6582278481013
"1810000004080d005010",4.14636003655193,"eliminated",7,11,"list",13.9240506329114
"1810000006080d005010",4.1653975022845,"eliminated",7,12,"list",15.1898734177215
"1810000006080d015010",7.08955223880597,"eliminated",7,13,"list",16.4556962025316
"1810000006080d015110",7.08955223880597,"eliminated",7,14,"list",17.7215189873418
"1810000007080d015110",7.08955223880597,"eliminated",7,15,"list",18.9873417721519
"1810000007080f015110",7.10097471824551,"eliminated",7,16,"list",20.253164556962
"1810000047080f015110",7.1618946085897,"eliminated",7,17,"list",21.5189873417722
"1818000047080f015110",7.17712458117575,"eliminated",7,18,"list",22.7848101265823
"1818000047080f015310",7.16570210173622,"eliminated",7,19,"list",24.0506329113924
"1818000047080f015b10",7.40938166311301,"eliminated",7,20,"list",25.3164556962025
"1918000047080f015b10",7.42080414255254,"eliminated",7,21,"list",26.5822784810127
"191800004f080f015b10",7.43603411513859,"eliminated",7,22,"list",27.8481012658228
"191800004f090f015b10",7.45887907401767,"eliminated",7,23,"list",29.1139240506329
"191a00004f090f015b10",7.4703015534572,"eliminated",7,24,"list",30.379746835443
"191a00104f090f015b10",7.4398416082851,"eliminated",7,25,"list",31.6455696202532
"191a00104f090f015b12",7.47410904660372,"eliminated",7,26,"list",32.9113924050633
"191a00104f090f055b12",7.53502893694791,"eliminated",7,27,"list",34.1772151898734
"191a00104f090f057b12",7.59594882729211,"eliminated",7,28,"list",35.4430379746835
"191a00104f290f057b12",7.60737130673165,"eliminated",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",7.61879378617119,"eliminated",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",11.6395065488882,"eliminated",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",11.6509290283277,"eliminated",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",11.6547365214743,"eliminated",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",11.6547365214743,"eliminated",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",11.7156564118185,"eliminated",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",11.7232713981115,"eliminated",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",11.7385013706975,"eliminated",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",12.1078282059092,"eliminated",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",12.1078282059092,"eliminated",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",12.1535181236674,"eliminated",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",12.1687480962534,"eliminated",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",22.4946695095949,"eliminated",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",22.517514468474,"eliminated",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",22.5936643314042,"eliminated",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",22.681236673774,"eliminated",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",23.0696009747182,"eliminated",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",23.7549497410905,"eliminated",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",5.69600974718246,"eliminated",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",5.7112397197685,"eliminated",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",4.67560158391715,"eliminated",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",4.6908315565032,"eliminated",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",4.70225403594273,"eliminated",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",4.81647883033811,"eliminated",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",4.9078586658544,"eliminated",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",5.01066098081023,"eliminated",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",5.01066098081023,"eliminated",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",5.05635089856838,"eliminated",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",5.10204081632653,"eliminated",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",5.11727078891258,"eliminated",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",5.18199817240329,"eliminated",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",5.46756015839171,"eliminated",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",5.50182759671033,"eliminated",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",5.72646969235455,"eliminated",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",5.79881206213829,"eliminated",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",5.81404203472434,"eliminated",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",10.5848309473043,"eliminated",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",10.634328358209,"eliminated",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",10.7409381663113,"eliminated",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",10.7713981114834,"eliminated",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",10.8170880292415,"eliminated",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",10.8856229058788,"eliminated",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",10.9731952482486,"eliminated",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",10.9770027413951,"eliminated",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",10.9846177276881,"eliminated",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",12.9035942735303,"eliminated",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",13.3643009442583,"eliminated",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",13.4861407249467,"eliminated",7,77,"list",97.4683544303797
"8000000000",4.79744136460554,"total",0,1,"list",1.26582278481013
"8000010000",8.54401462077368,"total",0,2,"list",2.53164556962025
"8000050000",8.69631434663418,"total",0,3,"list",3.79746835443038
"8000050040",8.69631434663418,"total",0,4,"list",5.06329113924051
"8000058040",9.09229363387146,"total",0,5,"list",6.32911392405063
"800005a040",9.27505330490405,"total",0,6,"list",7.59493670886076
"20000000800005a040",9.30551325007615,"total",0,7,"list",8.86075949367089
"20100000800005a040",9.35881815412732,"total",0,8,"list",10.126582278481
"20140000800005a040",9.43496801705757,"total",0,9,"list",11.3924050632911
"20140000800005a042",9.46542796222967,"total",0,10,"list",12.6582278481013
"20140002800005a042",9.49588790740177,"total",0,11,"list",13.9240506329114
"20140002820005a042",9.53015534572038,"total",0,12,"list",15.1898734177215
"20140002820205a042",9.91471215351812,"total",0,13,"list",16.4556962025316
"420140002820205a042",9.93374961925069,"total",0,14,"list",17.7215189873418
"420140002820205e042",10.969387755102,"total",0,15,"list",18.9873417721519
"42014000282020de042",19.2544928419129,"total",0,16,"list",20.253164556962
"42014000283020de042",19.2887602802315,"total",0,17,"list",21.5189873417722
"42014000283020de062",19.2887602802315,"total",0,18,"list",22.7848101265823
"4201400028b020de062",19.5400548279013,"total",0,19,"list",24.0506329113924
"420140002ab020de062",19.5476698141943,"total",0,20,"list",25.3164556962025
"520140002ab020de062",19.5552848004874,"total",0,21,"list",26.5822784810127
"560140002ab020de062",19.8141943344502,"total",0,22,"list",27.8481012658228
"560160002ab020de062",20.221596101127,"total",0,23,"list",29.1139240506329
"560168002ab020de062",20.4881206213829,"total",0,24,"list",30.379746835443
"560168002ab021de062",21.2267742918063,"total",0,25,"list",31.6455696202532
"560168002ab021de066",21.744593359732,"total",0,26,"list",32.9113924050633
"560168002af021de066",21.752208346025,"total",0,27,"list",34.1772151898734
"560168002ef021de066",21.7712458117575,"total",0,28,"list",35.4430379746835
