"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","list_component_type","example","classification"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",144,421377052,"gradual",-2806294,"appendLemmaLoopBody","pre","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",192,982222033,"gradual",-8926518,"appendLemmaLoopBody","pre","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",240,1909321767,"gradual",-5936696,"appendLemmaLoopBody","pre","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",256,2299000716,"gradual",-9909254,"appendLemmaLoopBody","pre","acc","list","min"
"45bf7d9fa7ed9fbeef6b",6,57,"m.create_list.3.fold.pred_inst.41",208,19839929,"gradual",-596640,"create_list","fold","pred_inst","list","min"
"45bf7d9fa7ed9fbeef6b",6,57,"m.create_list.3.fold.pred_inst.41",240,26165711,"gradual",-583721,"create_list","fold","pred_inst","list","min"
"45bf7d9fa7ed9fbeef6b",6,57,"m.create_list.3.fold.pred_inst.41",256,29419449,"gradual",-947464,"create_list","fold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",96,128331060,"gradual",-825716,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",128,296974163,"gradual",-1717335,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",144,419130749,"gradual",-2246303,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",176,760010178,"gradual",-4380836,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",192,980885787,"gradual",-1336246,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",208,1252358934,"gradual",-2165340,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",224,1553431388,"gradual",-8383721,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7df7db",5,58,"m.list_insert.4.unfold.pred_inst.45",240,1903765322,"gradual",-5556445,"list_insert","unfold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",16,1094221,"gradual",-809513,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",32,1505429,"gradual",-5258084,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",48,2181946,"gradual",-16619749,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",64,3086603,"gradual",-37898578,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",80,4199799,"gradual",-72635784,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",96,5633590,"gradual",-122697470,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",112,7280528,"gradual",-193371324,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",128,9189926,"gradual",-287784237,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",144,11178824,"gradual",-407951925,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",160,13308367,"gradual",-562710025,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",176,15928243,"gradual",-744081935,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",192,18474216,"gradual",-962411571,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",208,21417407,"gradual",-1230941527,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",224,24429239,"gradual",-1529002149,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",240,27817546,"gradual",-1875947776,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,59,"m.list_insert.3.fold.pred_inst.67",256,31259909,"gradual",-2290047792,"list_insert","fold","pred_inst","list","min"
"45bf7d9fa7ed9fbeeffb",6,59,"p.sortedSegHelper.6.pred.default.74",96,129243896,"gradual",-1577923,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeeffb",6,59,"p.sortedSegHelper.6.pred.default.74",160,575789454,"gradual",-709722,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeeffb",6,59,"p.sortedSegHelper.6.pred.default.74",192,984846432,"gradual",-1095804,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeeffb",6,59,"p.sortedSegHelper.6.pred.default.74",240,1899331332,"gradual",-13770196,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",112,200609926,"gradual",-1107795,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",128,299329930,"gradual",-1701740,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",144,419205670,"gradual",-3458596,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",160,569454411,"gradual",-6335043,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",176,764578298,"gradual",-561609,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",208,1252332388,"gradual",-694391,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",224,1546082158,"gradual",-21957460,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.default.76",240,1887463167,"gradual",-11868165,"sortedSegHelper","pred","default","list","min"
"45bf7d9fa7ed9ffeefff",6,61,"m.list_insert.5.inv.pred_inst.56",208,1249341591,"gradual",-2990797,"list_insert","inv","pred_inst","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",80,76770988,"gradual",-760307,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",112,202336714,"gradual",-1711732,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",128,302929004,"gradual",-3250899,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",144,425440157,"gradual",-2172410,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",176,763766190,"gradual",-8022342,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",192,998360822,"gradual",-3467542,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",240,1917843674,"gradual",-6663960,"appendLemmaAfterLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.acc.5",256,2318859736,"gradual",-15959583,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7fad7fffffdf7e7dcfc4",4,63,"m.list_insert.5.inv.acc.58",240,23283595,"gradual",-549134,"list_insert","inv","acc","list","min"
"7fad7fffffdf7e7dcfc4",4,63,"m.list_insert.5.inv.acc.58",256,26374031,"gradual",-1144889,"list_insert","inv","acc","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",64,40876682,"gradual",-740357,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",80,76000999,"gradual",-769989,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",96,128490730,"gradual",-1943205,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",112,201509260,"gradual",-827454,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",144,420807326,"gradual",-4632831,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",160,577137132,"gradual",-5024995,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",192,989280773,"gradual",-9080049,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",208,1252756522,"gradual",-5595697,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",224,1552414564,"gradual",-17043714,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",240,1908966369,"gradual",-8877305,"list_insert","fold","pred_inst","list","min"
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.pred_inst.66",256,2305725524,"gradual",-13134212,"list_insert","fold","pred_inst","list","min"
"4fbf7d9fa7ed9ffeffff",6,64,"m.appendLemmaAfterLoopBody.1.pre.acc.3",128,298714956,"gradual",-4648302,"appendLemmaAfterLoopBody","pre","acc","list","min"
"4fbf7d9fa7ed9ffeffff",6,64,"m.appendLemmaAfterLoopBody.1.pre.acc.3",160,576457923,"gradual",-679209,"appendLemmaAfterLoopBody","pre","acc","list","min"
"4fbf7d9fa7ed9ffeffff",6,64,"m.appendLemmaAfterLoopBody.1.pre.acc.3",176,757087842,"gradual",-8035046,"appendLemmaAfterLoopBody","pre","acc","list","min"
"4fbf7d9fa7ed9ffeffff",6,64,"m.appendLemmaAfterLoopBody.1.pre.acc.3",192,986181085,"gradual",-3099688,"appendLemmaAfterLoopBody","pre","acc","list","min"
"4fbf7d9fa7ed9ffeffff",6,64,"m.appendLemmaAfterLoopBody.1.pre.acc.3",256,2300361697,"gradual",-5363827,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7bfbfa1aff7b9fff7fbf",7,64,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",80,76223353,"gradual",-577879,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"7bfbfa1aff7b9fff7fbf",7,64,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",224,1557052641,"gradual",-3905316,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.default.18",112,390812697,"gradual",-4499246,"appendLemmaLoopBody","pre","default","list","min"
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.default.18",128,583037585,"gradual",-847004,"appendLemmaLoopBody","pre","default","list","min"
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.default.18",176,1498403283,"gradual",-5607266,"appendLemmaLoopBody","pre","default","list","min"
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.default.18",224,3063578767,"gradual",-34482135,"appendLemmaLoopBody","pre","default","list","min"
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.default.18",240,3803057882,"gradual",-42660099,"appendLemmaLoopBody","pre","default","list","min"
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.pred_inst.21",144,424026220,"gradual",-1808521,"appendLemmaLoopBody","pre","pred_inst","list","min"
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.pred_inst.21",160,575024261,"gradual",-1433662,"appendLemmaLoopBody","pre","pred_inst","list","min"
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.pred_inst.21",208,1246151217,"gradual",-9317084,"appendLemmaLoopBody","pre","pred_inst","list","min"
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.pred_inst.21",240,1902243927,"gradual",-7653912,"appendLemmaLoopBody","pre","pred_inst","list","min"
"7bfbfa5aff7b9fff7fbf",7,65,"m.appendLemmaLoopBody.1.pre.acc.24",112,202706629,"gradual",-1574651,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfa5aff7b9fff7fbf",7,65,"m.appendLemmaLoopBody.1.pre.acc.24",128,300959290,"gradual",-3799433,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfa5aff7b9fff7fbf",7,65,"m.appendLemmaLoopBody.1.pre.acc.24",160,578654172,"gradual",-1350873,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfa5aff7b9fff7fbf",7,65,"m.appendLemmaLoopBody.1.pre.acc.24",192,991888435,"gradual",-4215229,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfa5aff7b9fff7fbf",7,65,"m.appendLemmaLoopBody.1.pre.acc.24",224,1550042574,"gradual",-7010067,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfa5aff7b9fff7fbf",7,65,"m.appendLemmaLoopBody.1.pre.acc.24",256,2310604167,"gradual",-15972241,"appendLemmaLoopBody","pre","acc","list","min"
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.acc.32",64,75684013,"gradual",-871758,"appendLemmaLoopBody","post","acc","list","min"
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.acc.32",144,827845029,"gradual",-1898640,"appendLemmaLoopBody","post","acc","list","min"
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.acc.32",160,1123968072,"gradual",-22460664,"appendLemmaLoopBody","post","acc","list","min"
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.acc.32",192,1957340890,"gradual",-2941850,"appendLemmaLoopBody","post","acc","list","min"
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.acc.32",208,2469075673,"gradual",-26627651,"appendLemmaLoopBody","post","acc","list","min"
"4fbf7fbfa7ed9ffeffff",6,66,"m.appendLemmaLoopBody.1.pre.acc.25",64,40899984,"gradual",-733728,"appendLemmaLoopBody","pre","acc","list","min"
"4fbf7fbfa7ed9ffeffff",6,66,"m.appendLemmaLoopBody.1.pre.acc.25",80,76082658,"gradual",-1475022,"appendLemmaLoopBody","pre","acc","list","min"
"4fbf7fbfa7ed9ffeffff",6,66,"m.appendLemmaLoopBody.1.pre.acc.25",144,422246098,"gradual",-1780122,"appendLemmaLoopBody","pre","acc","list","min"
"4fbf7fbfa7ed9ffeffff",6,66,"m.appendLemmaLoopBody.1.pre.acc.25",192,991154901,"gradual",-891626,"appendLemmaLoopBody","pre","acc","list","min"
"4fbf7fbfa7ed9ffeffff",6,66,"m.appendLemmaLoopBody.1.pre.acc.25",240,1901132248,"gradual",-1111679,"appendLemmaLoopBody","pre","acc","list","min"
"4fbf7fbfa7ed9ffeffff",6,66,"m.appendLemmaLoopBody.1.pre.acc.25",256,2310369716,"gradual",-10304052,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",64,41466922,"gradual",-638874,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",96,129383473,"gradual",-1876688,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",128,298096667,"gradual",-2862623,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",144,420989607,"gradual",-11269862,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",192,983766081,"gradual",-8122354,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",208,1247010483,"gradual",-11397213,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",240,1905750155,"gradual",-6546065,"list_insert","unfold","pred_inst","list","min"
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.pred_inst.49",256,2307560016,"gradual",-3044151,"list_insert","unfold","pred_inst","list","min"
"5fbf7fbfa7ed9ffeffff",6,67,"m.appendLemmaAfterLoopBody.1.pre.acc.2",96,128881932,"gradual",-551937,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5fbf7fbfa7ed9ffeffff",6,67,"m.appendLemmaAfterLoopBody.1.pre.acc.2",144,421699544,"gradual",-546554,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5fbf7fbfa7ed9ffeffff",6,67,"m.appendLemmaAfterLoopBody.1.pre.acc.2",160,582128341,"gradual",-1386170,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5fbf7fbfa7ed9ffeffff",6,67,"m.appendLemmaAfterLoopBody.1.pre.acc.2",192,985677753,"gradual",-5477148,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7bfbfa5bff7bbfff7fbf",7,67,"m.appendLemmaLoopBody.2.post.default.30",160,574193763,"gradual",-4442889,"appendLemmaLoopBody","post","default","list","min"
"7bfbfa5bff7bbfff7fbf",7,67,"m.appendLemmaLoopBody.2.post.default.30",176,760492808,"gradual",-4857304,"appendLemmaLoopBody","post","default","list","min"
"7efffbfffdbbf7dff5eb",2,68,"m.appendLemmaLoopBody.2.post.default.30",64,76739146,"gradual",-551464,"appendLemmaLoopBody","post","default","list","min"
"7efffbfffdbbf7dff5eb",2,68,"m.appendLemmaLoopBody.2.post.default.30",128,582146470,"gradual",-9518489,"appendLemmaLoopBody","post","default","list","min"
"7efffbfffdbbf7dff5eb",2,68,"m.appendLemmaLoopBody.2.post.default.30",208,2495068119,"gradual",-4168221,"appendLemmaLoopBody","post","default","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",64,40922673,"gradual",-798913,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",128,298953157,"gradual",-1931565,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",160,577198477,"gradual",-4929864,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",176,765825814,"gradual",-3073475,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",208,1251866852,"gradual",-5143087,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",224,1557757057,"gradual",-2735964,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",256,2290696058,"gradual",-23183177,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.acc.20",208,1251491884,"gradual",-4283487,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.acc.20",224,1555512549,"gradual",-4014012,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.acc.20",240,1900706899,"gradual",-15671663,"appendLemmaLoopBody","pre","acc","list","min"
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.acc.20",256,2314645085,"gradual",-10308253,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",80,146804496,"gradual",-602139,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",112,391644631,"gradual",-993920,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",160,1136945084,"gradual",-23234353,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",176,1511722215,"gradual",-4376041,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",192,1967732109,"gradual",-701658,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",224,3102639083,"gradual",-33216917,"appendLemmaLoopBody","pre","acc","list","min"
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.acc.20",256,4640774910,"gradual",-5532148,"appendLemmaLoopBody","pre","acc","list","min"
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.pred_inst.62",96,129026082,"gradual",-1751398,"list_insert","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.pred_inst.62",160,576610648,"gradual",-587829,"list_insert","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.pred_inst.62",192,985709652,"gradual",-6232868,"list_insert","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.pred_inst.62",208,1242098110,"gradual",-9768742,"list_insert","unfold","pred_inst","list","min"
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.pred_inst.62",224,1548437224,"gradual",-9319833,"list_insert","unfold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",16,1050173,"gradual",-980425,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",32,1547680,"gradual",-5527044,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",48,2192973,"gradual",-16815240,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",64,3199674,"gradual",-38516406,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",80,4339507,"gradual",-73573526,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",96,5743279,"gradual",-123599741,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",112,7278875,"gradual",-195835434,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",128,9127629,"gradual",-293213467,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",144,11231576,"gradual",-416225850,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",160,13446794,"gradual",-567191636,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",176,15919696,"gradual",-750751087,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",192,18800032,"gradual",-974840279,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",208,21487381,"gradual",-1230004503,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",224,24968938,"gradual",-1530543611,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",240,28647715,"gradual",-1872059184,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,69,"m.list_insert.3.fold.pred_inst.48",256,32228895,"gradual",-2282416190,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.default.74",64,77120697,"gradual",-1619507,"sortedSegHelper","pred","default","list","min"
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.default.74",96,249607517,"gradual",-1305575,"sortedSegHelper","pred","default","list","min"
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.default.74",128,583049324,"gradual",-894218,"sortedSegHelper","pred","default","list","min"
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.default.74",144,832982501,"gradual",-12455037,"sortedSegHelper","pred","default","list","min"
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.default.74",192,1959786208,"gradual",-7945901,"sortedSegHelper","pred","default","list","min"
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.default.74",240,3829051067,"gradual",-18478997,"sortedSegHelper","pred","default","list","min"
"5fbf7fbfb7eddfffffff",6,70,"m.list_insert.3.fold.pred_inst.48",16,1059761,"gradual",-889662,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,70,"m.list_insert.3.fold.pred_inst.48",32,1495189,"gradual",-5410201,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,70,"m.list_insert.3.fold.pred_inst.48",48,2117088,"gradual",-16713618,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,70,"m.list_insert.3.fold.pred_inst.48",64,3101786,"gradual",-38186204,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,70,"m.list_insert.3.fold.pred_inst.48",80,4311474,"gradual",-72270275,"list_insert","fold","pred_inst","list","min"
