"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"7fffbffffffefffff7ff",16,96.2,"m.list_insert.1.pre.pred_inst.42",128,302072823,"gradual",-1634160,-0.5,"list_insert","pre","pred_inst","list","min"
"7fffff7fefffffffffff",5,97.5,"p.sortedSeg.6.pred.acc.73",128,8487265,"gradual",-847683,-9.1,"sortedSeg","pred","acc","list","min"
"7ffffffdffffff7fffff",21,97.5,"m.list_insert.3.fold.pred_inst.67",32,1477959,"gradual",-5448350,-78.7,"list_insert","fold","pred_inst","list","min"
"7ffffffdffffff7fffff",21,97.5,"m.list_insert.3.fold.pred_inst.67",64,2976945,"gradual",-39101978,-92.9,"list_insert","fold","pred_inst","list","min"
"7ffffffdffffff7fffff",21,97.5,"m.list_insert.3.fold.pred_inst.67",128,8518719,"gradual",-299201543,-97.2,"list_insert","fold","pred_inst","list","min"
"7ffffffffffbffffffff",2,98.7,"m.main.5.inv.default.69",32,1450192,"gradual",-5035164,-77.6,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,98.7,"m.main.5.inv.default.69",64,2988111,"gradual",-36408263,-92.4,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,98.7,"m.main.5.inv.default.69",128,8567940,"gradual",-289731838,-97.1,"main","inv","default","list","min"
"7fffffffffffffffffef",4,98.7,"p.sortedSeg.6.pred.acc.73",128,8507178,"gradual",-884012,-9.4,"sortedSeg","pred","acc","list","min"
"7ffffffffffffffffdff",14,98.7,"m.appendLemmaLoopBody.1.pre.default.18",64,38770804,"gradual",-711609,-1.8,"appendLemmaLoopBody","pre","default","list","min"
"7ffffffffffffffffdff",14,98.7,"m.appendLemmaLoopBody.1.pre.default.18",128,288710993,"gradual",-12311587,-4.1,"appendLemmaLoopBody","pre","default","list","min"
"7ffffffdffffffffffff",15,98.7,"p.sortedSeg.6.pred.acc.73",128,8680922,"gradual",-615476,-6.6,"sortedSeg","pred","acc","list","min"
"7fffbfffffffffffffff",16,98.7,"m.list_insert.3.fold.pred_inst.67",32,1488086,"gradual",-5565272,-78.9,"list_insert","fold","pred_inst","list","min"
"7fffbfffffffffffffff",16,98.7,"m.list_insert.3.fold.pred_inst.67",64,3108228,"gradual",-39301966,-92.7,"list_insert","fold","pred_inst","list","min"
"7fffbfffffffffffffff",16,98.7,"m.list_insert.3.fold.pred_inst.67",128,8530520,"gradual",-299504310,-97.2,"list_insert","fold","pred_inst","list","min"
"7fffffffffffffffffef",24,98.7,"m.list_insert.5.inv.acc.57",32,1485543,"gradual",-735351,-33.1,"list_insert","inv","acc","list","min"
"7fffffffffffffffffef",24,98.7,"m.list_insert.5.inv.acc.57",64,2985197,"gradual",-1062131,-26.2,"list_insert","inv","acc","list","min"
"7fffffffffffffffffef",24,98.7,"m.list_insert.5.inv.acc.57",128,8507178,"gradual",-1133299,-11.8,"list_insert","inv","acc","list","min"
"7fffffffffffffffffff",14,100,"m.main.5.inv.default.69",32,1582335,"gradual",-4860383,-75.4,"main","inv","default","list","min"
"7fffffffffffffffffff",14,100,"m.main.5.inv.default.69",64,3129438,"gradual",-35641366,-91.9,"main","inv","default","list","min"
"7fffffffffffffffffff",14,100,"m.main.5.inv.default.69",128,8660959,"gradual",-280050034,-97,"main","inv","default","list","min"
"7fffffffffffffffffff",20,100,"p.sortedSeg.6.pred.acc.72",128,8660959,"gradual",-668143,-7.2,"sortedSeg","pred","acc","list","min"
