"id","path_id","level_id","component_added","stress","median","verification","diff"
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",60,34222695,"gradual",31484407
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",64,40534991,"gradual",37573984
"45ad3593a2cd0dbeef6a",6,44,"p.sortedSegHelper.6.pred.75",64,3102148,"gradual",239473
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.48",64,40774721,"gradual",239730
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.16",8,1418381,"gradual",299763
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.16",48,19229701,"gradual",387524
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.16",52,23624219,"gradual",229740
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.16",56,28808087,"gradual",406182
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.16",60,34438177,"gradual",266983
"45fb369816ff231dfee7",0,48,"m.appendLemmaLoopBody.1.pre.17",48,2472286,"gradual",405014
"45fb369816ff231dfee7",0,48,"m.appendLemmaLoopBody.1.pre.17",52,2575010,"gradual",235176
"45fb369816ff231dfee7",0,48,"m.appendLemmaLoopBody.1.pre.17",56,2880991,"gradual",364695
"45fb369816ff231dfee7",0,48,"m.appendLemmaLoopBody.1.pre.17",60,3025410,"gradual",271942
"45fb369816ff231dfee7",0,48,"m.appendLemmaLoopBody.1.pre.17",64,3347547,"gradual",403989
"43a95ff79ddd7c4dcec4",4,48,"m.appendLemmaAfterLoopBody.3.fold.14",44,2261531,"gradual",225635
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.60",64,41170170,"gradual",332668
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.57",0,4069587,"gradual",2929737
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.57",4,2897094,"gradual",1737625
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.57",8,3099141,"gradual",1779144
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.57",12,3142478,"gradual",1795257
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.57",44,2788525,"gradual",575121
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.57",48,2708642,"gradual",199351
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",12,1650105,"gradual",245514
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",20,2947116,"gradual",268682
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",24,3911535,"gradual",202486
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",40,11938715,"gradual",207517
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",48,19776173,"gradual",1024251
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",52,23771717,"gradual",524496
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",56,28644275,"gradual",273465
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",60,34804280,"gradual",419194
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.3",64,41762095,"gradual",591925
"7cbdabfa3d3967deb4ea",2,51,"m.list_insert.4.unfold.49",48,2478788,"gradual",207377
"7cbdabfa3d3967deb4ea",2,51,"m.list_insert.4.unfold.49",52,2655084,"gradual",254641
"7cbdabfa3d3967deb4ea",2,51,"m.list_insert.4.unfold.49",60,3250639,"gradual",375041
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.47",40,11923689,"gradual",235696
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",20,2999402,"gradual",301904
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",24,4017261,"gradual",332377
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",36,9376200,"gradual",329798
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",40,12230768,"gradual",307079
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",44,15261966,"gradual",307835
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",48,19215944,"gradual",345842
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",52,23655975,"gradual",257774
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",56,28819440,"gradual",289729
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",60,34992645,"gradual",591107
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.54",64,41632989,"gradual",373911
"4dfbb69c36ffa31dfee7",0,53,"m.list_insert.3.fold.47",32,1902501,"gradual",348860
"4dfbb69c36ffa31dfee7",0,53,"m.list_insert.3.fold.47",52,2547329,"gradual",207141
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.61",32,3336500,"gradual",1881381
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.61",36,1917762,"gradual",321145
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.61",52,2558705,"gradual",226499
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.61",56,2807837,"gradual",290477
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.61",60,2943952,"gradual",218525
"7b7afe5cdf675bdbcd9a",1,54,"m.list_insert.3.fold.61",64,3289104,"gradual",325120
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",0,1405198,"gradual",196955
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",4,1350385,"gradual",227306
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",8,1428502,"gradual",211894
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",12,1486422,"gradual",240463
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",16,1578674,"gradual",238295
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",20,1690924,"gradual",210704
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",24,1789631,"gradual",245395
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",28,1941841,"gradual",276499
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",32,2098063,"gradual",310936
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",36,2224289,"gradual",278943
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",40,2357256,"gradual",204500
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",44,2615522,"gradual",349267
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",52,2904892,"gradual",294002
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",56,3201877,"gradual",324380
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.62",60,3335153,"gradual",285687
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.59",28,5299056,"gradual",220112
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.59",32,7079932,"gradual",328587
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.59",44,15302588,"gradual",264359
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",0,1263164,"gradual",265335
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",28,1768917,"gradual",329581
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",32,1892239,"gradual",316558
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",44,2229612,"gradual",256337
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",52,2577261,"gradual",249018
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",56,2764295,"gradual",248208
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",60,3048357,"gradual",267223
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.50",64,3334537,"gradual",272190
"5efccb57ea5ded5df7db",5,55,"m.appendLemmaLoopBody.1.pre.24",60,34910835,"gradual",362652
"5efccb57ea5ded5df7db",5,55,"m.appendLemmaLoopBody.1.pre.24",64,42240895,"gradual",836857
"38737fc0bfbcffff7e6f",3,57,"m.appendLemmaAfterLoopBody.1.pre.8",40,1987850,"gradual",235849
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.20",52,23750245,"gradual",268155
"73ad7fffdfdf7e4dcfc4",4,58,"m.appendLemmaAfterLoopBody.2.post.12",44,2201251,"gradual",243858
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",12,1451814,"gradual",334544
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",16,1974801,"gradual",904300
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",20,2717691,"gradual",1529060
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",24,3723755,"gradual",2480189
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",28,5725022,"gradual",4286891
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",32,7325492,"gradual",5809277
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",36,9409148,"gradual",7673566
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",40,11969232,"gradual",10012818
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",44,15512958,"gradual",13403634
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",48,19418269,"gradual",17066206
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",52,23684061,"gradual",21162045
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",56,29797566,"gradual",27157187
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",60,34606120,"gradual",31618565
"45bf7d9fa7ed9fbeefeb",6,58,"p.sortedSeg.6.pred.71",64,41545762,"gradual",38385982
"45bf7d9fa7ed9fbeeffb",6,59,"p.sortedSegHelper.6.pred.74",64,41798969,"gradual",253207
"45bf7d9fa7ed9fbeefff",6,60,"p.sortedSegHelper.6.pred.76",60,34718082,"gradual",308639
"7fad7fffffdf7e4dcfc4",4,61,"m.appendLemmaAfterLoopBody.1.pre.3",36,1904220,"gradual",249665
"7fad7fffffdf7e4dcfc4",4,61,"m.appendLemmaAfterLoopBody.1.pre.3",64,3079867,"gradual",200051
"45bf7d9fa7ed9ffeefff",6,61,"m.list_insert.5.inv.56",64,41823446,"gradual",580910
"78f37fc2bfbdffff7f6f",3,62,"m.list_insert.3.fold.46",52,2452868,"gradual",213896
"78f37fc2bfbdffff7f6f",3,62,"m.list_insert.3.fold.46",56,2550559,"gradual",214209
"78f37fc2bfbdffff7f6f",3,62,"m.list_insert.3.fold.46",60,2837241,"gradual",300764
"78f37fc2bfbdffff7f6f",3,62,"m.list_insert.3.fold.46",64,3087329,"gradual",313607
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.5",52,23548030,"gradual",222256
"47bf7d9fa7ed9ffeefff",6,62,"m.appendLemmaAfterLoopBody.1.pre.5",56,28947617,"gradual",321821
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.66",52,23763063,"gradual",215033
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.66",56,29263857,"gradual",316240
"47bf7d9fa7ed9ffeffff",6,63,"m.list_insert.3.fold.66",60,35016320,"gradual",282446
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",8,1138385,"gradual",217389
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",12,1424488,"gradual",500487
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",16,1900945,"gradual",842746
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",20,2653633,"gradual",1525593
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",24,3733729,"gradual",2485566
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",28,5058749,"gradual",3667304
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",32,6892851,"gradual",5357544
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",36,9027272,"gradual",7373608
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",40,11746844,"gradual",9864185
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",44,15084860,"gradual",13080994
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",48,18776279,"gradual",16546201
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",52,23414954,"gradual",20927725
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",56,28651779,"gradual",26023303
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",60,34482543,"gradual",31646390
"7bfafa1aff7b9fff7fbf",7,63,"p.sortedSeg.6.pred.71",64,40911164,"gradual",37782114
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",8,1430341,"gradual",278736
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",12,1834511,"gradual",619700
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",16,2720419,"gradual",1398959
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",20,3985162,"gradual",2563728
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",24,5749178,"gradual",4192406
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",28,8294746,"gradual",6641537
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",32,11496231,"gradual",9688071
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",36,15502687,"gradual",13490540
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",40,20531937,"gradual",18375395
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",44,26890602,"gradual",24606287
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",48,33964221,"gradual",31504559
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",52,42327273,"gradual",39666444
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",56,52333198,"gradual",49375083
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",60,63563401,"gradual",60376757
"7effebfebdbbe7dff5eb",2,64,"p.sorted.6.pred.70",64,76445887,"gradual",73055390
"7bfbfa1aff7b9fff7fbf",7,64,"m.appendLemmaAfterLoopBody.3.fold.14",60,34765181,"gradual",282638
"7bfbfa1aff7b9fff7fbf",7,64,"m.appendLemmaAfterLoopBody.3.fold.14",64,41146265,"gradual",235101
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.18",36,15699355,"gradual",196668
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.18",40,20761170,"gradual",229233
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.18",48,34479599,"gradual",515378
"7efffbfebdbbe7dff5eb",2,65,"m.appendLemmaLoopBody.1.pre.18",52,43155120,"gradual",827847
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",36,9330685,"gradual",248757
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",40,12061063,"gradual",339379
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",44,15368548,"gradual",457892
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",48,19306893,"gradual",501917
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",52,23633857,"gradual",219872
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",56,29352094,"gradual",658230
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",60,35292873,"gradual",332860
"4fbf7f9fa7ed9ffeffff",6,65,"m.appendLemmaLoopBody.1.pre.21",64,41583087,"gradual",502647
"5dfbf7ffb6fff3ddfeef",0,66,"p.sortedSegHelper.6.pred.75",56,2819309,"gradual",209744
"5dfbf7ffb6fff3ddfeef",0,66,"p.sortedSegHelper.6.pred.75",60,3125124,"gradual",225487
"5dfbf7ffb6fff3ddfeef",0,66,"p.sortedSegHelper.6.pred.75",64,3272091,"gradual",248143
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",0,1219742,"gradual",270151
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",24,1548493,"gradual",217937
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",40,2081545,"gradual",238966
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",44,2232840,"gradual",260941
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",48,2464699,"gradual",264028
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",52,2642213,"gradual",275212
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",56,2904373,"gradual",324796
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",60,3135787,"gradual",313089
"7b7afe5ffff7dfdbefdf",1,66,"p.sortedSegHelper.6.pred.78",64,3486200,"gradual",338213
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.32",8,1713842,"gradual",264825
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.32",20,4082691,"gradual",197340
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.32",56,52551487,"gradual",582619
"7efffbfefdbbe7dff5eb",2,66,"m.appendLemmaLoopBody.2.post.32",64,76567925,"gradual",242164
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.49",56,28771735,"gradual",224309
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.49",60,34988619,"gradual",461110
"7bfbfa5aff7bbfff7fbf",7,66,"m.list_insert.4.unfold.49",64,41698455,"gradual",486666
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",0,1421384,"gradual",350648
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",4,1492655,"gradual",312846
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",12,2414213,"gradual",441237
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",16,3219212,"gradual",409387
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",20,4513232,"gradual",430541
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",24,6274326,"gradual",459058
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",28,8706035,"gradual",372137
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",32,12032888,"gradual",527999
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",36,16095574,"gradual",565327
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",40,21195188,"gradual",606516
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",48,34763664,"gradual",218754
"7efffbfefdbbf7dff5eb",2,67,"m.list_insert.3.fold.50",64,76929090,"gradual",361165
"5ffddf5febdffd7fffdb",5,67,"m.list_insert.3.fold.50",24,1707159,"gradual",477001
"5fbf7fbfa7ed9ffeffff",6,67,"m.appendLemmaAfterLoopBody.1.pre.2",52,23765217,"gradual",336682
"5fbf7fbfa7ed9ffeffff",6,67,"m.appendLemmaAfterLoopBody.1.pre.2",60,34995863,"gradual",695256
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",4,1225225,"gradual",230713
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",8,1257562,"gradual",205784
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",20,1455912,"gradual",205910
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",28,1796820,"gradual",306832
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",32,1894994,"gradual",280258
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",40,2208263,"gradual",216321
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",44,2380971,"gradual",198838
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",48,2583611,"gradual",256363
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",52,2754959,"gradual",224632
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",56,3106153,"gradual",327614
"7b7bfe5ffff7dfdfefdf",1,68,"m.list_insert.3.fold.60",60,3338870,"gradual",287817
"7efffbfffdbbf7dff5eb",2,68,"m.appendLemmaLoopBody.2.post.30",56,52993686,"gradual",655533
"7efffbfffdbbf7dff5eb",2,68,"m.appendLemmaLoopBody.2.post.30",64,78040279,"gradual",1111189
"5fffdf5febdffd7fffdb",5,68,"m.appendLemmaAfterLoopBody.4.unfold.13",52,2646903,"gradual",225686
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.34",48,19192902,"gradual",313394
"5fbf7fbfb7ed9ffeffff",6,68,"m.appendLemmaLoopBody.4.unfold.34",64,41276914,"gradual",225762
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.20",44,15200527,"gradual",332033
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.20",56,28869028,"gradual",215362
"7bfbfe5bff7bbfff7fbf",7,68,"m.appendLemmaLoopBody.1.pre.20",64,41717464,"gradual",223104
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.20",52,43364640,"gradual",589947
"7efffffffdbbf7dff5eb",2,69,"m.appendLemmaLoopBody.1.pre.20",60,64261723,"gradual",599394
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.62",40,14092365,"gradual",2356314
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.62",44,15512449,"gradual",489018
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.62",48,19410076,"gradual",217174
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.62",52,23970021,"gradual",615892
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.62",60,35153373,"gradual",713865
"5fbf7fbfb7ed9fffffff",6,69,"m.list_insert.4.unfold.62",64,41729087,"gradual",452173
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.74",40,21268954,"gradual",250118
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.74",44,27500936,"gradual",456436
"7efffffffdbbf7dff5fb",2,70,"p.sortedSegHelper.6.pred.74",48,35090541,"gradual",760760
"7fffffffffff7f7dcfc6",4,70,"m.appendLemmaAfterLoopBody.4.unfold.15",52,2450016,"gradual",250445
"7bfffe7bff7bffff7fbf",7,71,"m.appendLemmaLoopBody.1.pre.25",48,2397032,"gradual",202236
"7bfffe7bff7bffff7fbf",7,71,"m.appendLemmaLoopBody.1.pre.25",52,2787988,"gradual",336718
"7fffdf5febdfffffffdf",5,72,"m.appendLemmaAfterLoopBody.1.pre.1",64,3452742,"gradual",265388
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",0,1504105,"gradual",452457
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",4,1483549,"gradual",494114
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",8,1602389,"gradual",605513
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",12,1492333,"gradual",373876
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",16,1585816,"gradual",459707
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",20,1863433,"gradual",583815
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",24,1830969,"gradual",480465
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",28,2172452,"gradual",654976
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",32,2137475,"gradual",527257
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",36,2286924,"gradual",526143
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",40,2527076,"gradual",573972
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",44,2907265,"gradual",831856
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",48,3080140,"gradual",855922
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",52,3151848,"gradual",664134
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",56,3328320,"gradual",599171
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",60,3424445,"gradual",559106
"7ffff7fff7fff7dffeef",0,73,"m.list_insert.3.fold.61",64,3740495,"gradual",630725
"7efffffffdbbf7fffdff",2,73,"p.sortedSegHelper.6.pred.76",48,17582130,"gradual",255910
"7efffffffdbbf7fffdff",2,73,"p.sortedSegHelper.6.pred.76",52,21893537,"gradual",244213
"7efffffffdbbf7fffdff",2,73,"p.sortedSegHelper.6.pred.76",60,32759475,"gradual",460298
"7efffffffdbbf7fffdff",2,73,"p.sortedSegHelper.6.pred.76",64,38673568,"gradual",212411
"7fffffffffff7ffdcfcf",4,73,"p.sortedSegHelper.6.pred.75",52,2425175,"gradual",245864
"7fffffffffff7ffdcfcf",4,73,"p.sortedSegHelper.6.pred.75",56,2647778,"gradual",276292
"7fffffffffff7ffdcfcf",4,73,"p.sortedSegHelper.6.pred.75",60,2891778,"gradual",259625
"7fffffffffff7ffdcfcf",4,73,"p.sortedSegHelper.6.pred.75",64,3165114,"gradual",302070
"7bfffefbfffbffff7fbf",7,73,"m.create_list.3.fold.39",0,1554300,"gradual",569217
"7ffffffffdbbf7fffdff",2,74,"m.appendLemmaAfterLoopBody.1.pre.6",56,26925634,"gradual",383475
"7ffffffffdbbf7fffdff",2,74,"m.appendLemmaAfterLoopBody.1.pre.6",64,38925686,"gradual",252118
"7fffffffffbbf7fffdff",2,75,"m.appendLemmaLoopBody.3.fold.37",52,21890355,"gradual",270308
"7fffffffffbbf7fffdff",2,75,"m.appendLemmaLoopBody.3.fold.37",60,32442613,"gradual",199554
"7ffffffffffbfffffdff",2,77,"m.create_list.3.fold.40",60,32308062,"gradual",324084
"5ffffffff7ffffffffff",6,77,"m.list_insert.4.unfold.49",52,4159794,"gradual",1809142
"7ffffffffffffffffeff",0,78,"m.list_insert.5.inv.51",24,1434636,"gradual",206856
