"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"102040002000402000",2,6,192,271452,1.76829816837709
"102040002000402000",2,6,208,128041,0.712070462169828
"102040002000402000",2,6,224,-258710,-1.2518781074967
"102040002000402000",2,6,240,-136112,-0.581193667400702
"102040002000402000",2,6,256,305644,1.17458449770895
"102040002000442000",2,7,0,-25517,-2.94241437801325
"102040002000442000",2,7,16,-50412,-5.11277371929643
"102040002000442000",2,7,32,-78814,-5.59910430244569
"102040002000442000",2,7,48,-74629,-3.73892410929448
"102040002000442000",2,7,64,-29401,-1.08235004807827
"102040002000442000",2,7,80,-255131,-6.6762004448515
"102040002000442000",2,7,96,3757,0.0794638169959082
"102040002000442000",2,7,112,27405,0.449172755070465
"102040002000442000",2,7,128,60479,0.802278359642609
"102040002000442000",2,7,144,140520,1.52578110774184
"102040002000442000",2,7,160,167546,1.5189990015437
"102040002000442000",2,7,176,244423,1.86838025757372
"102040002000442000",2,7,192,102016,0.665205400490284
"102040002000442000",2,7,208,-81162,-0.452156417084072
"102040002000442000",2,7,224,-100701,-0.490310738039361
"102040002000442000",2,7,240,-26030,-0.111738529608521
"102040002000442000",2,7,256,145829,0.559050116620042
"102050002000442000",2,8,0,19275,2.33653356607753
"102050002000442000",2,8,16,-44782,-4.43227717617762
"102050002000442000",2,8,32,8037,0.594590755545297
"102050002000442000",2,8,48,91398,4.915837302663
"102050002000442000",2,8,64,150416,5.74211630976949
"102050002000442000",2,8,80,50208,1.40123417339101
"102050002000442000",2,8,96,223184,4.85334117346198
"102050002000442000",2,8,112,169041,2.85496463489214
"102050002000442000",2,8,128,378817,5.22022202311181
"102050002000442000",2,8,144,444398,4.93610470276052
"102050002000442000",2,8,160,481555,4.43267013802209
"102050002000442000",2,8,176,579846,4.51281427063126
"102050002000442000",2,8,192,572715,3.78537718078149
"102050002000442000",2,8,208,220908,1.25531386540272
"102050002000442000",2,8,224,489368,2.42963731741961
"102050002000442000",2,8,240,996162,4.41911761378775
"102050002000442000",2,8,256,956334,3.72940292755716
"102050012000442000",2,9,0,49053,5.86639782149302
"102050012000442000",2,9,16,60055,6.29867827918284
"102050012000442000",2,9,32,-83877,-6.0942949314113
"102050012000442000",2,9,48,47125,2.48689793981944
"102050012000442000",2,9,64,126914,4.79152736966614
"102050012000442000",2,9,80,-28592,-0.788485116902184
"102050012000442000",2,9,96,93028,2.02224319698242
"102050012000442000",2,9,112,44551,0.746356546706715
"102050012000442000",2,9,128,377734,5.1570942710345
"102050012000442000",2,9,144,335311,3.75037021527515
"102050012000442000",2,9,160,416113,3.85338909846292
"102050012000442000",2,9,176,398457,3.09239537883409
"102050012000442000",2,9,192,481021,3.18734305008654
"102050012000442000",2,9,208,419444,2.37963293275275
"102050012000442000",2,9,224,200932,0.99480900332547
"102050012000442000",2,9,240,693902,3.06281705350786
"102050012000442000",2,9,256,1000529,3.94331004818108
"20102050012000442000",2,10,0,97688,11.4854902919813
"20102050012000442000",2,10,16,6083,0.620251628632112
"20102050012000442000",2,10,32,53427,3.98731272272702
"20102050012000442000",2,10,48,74638,3.94818764127025
"20102050012000442000",2,10,64,140725,5.30207610801051
"20102050012000442000",2,10,80,-140114,-3.74810540299209
"20102050012000442000",2,10,96,49921,1.07101396945826
"20102050012000442000",2,10,112,104798,1.75660087221591
"20102050012000442000",2,10,128,190405,2.58140079072304
"20102050012000442000",2,10,144,447071,4.95600882716774
"20102050012000442000",2,10,160,263809,2.43206222621795
"20102050012000442000",2,10,176,257228,1.98384499188424
"20102050012000442000",2,10,192,329491,2.17120143863322
"20102050012000442000",2,10,208,58139,0.327361575164417
"20102050012000442000",2,10,224,226813,1.11082253800272
"20102050012000442000",2,10,240,39259,0.170252423209908
"20102050012000442000",2,10,256,696691,2.7060488411032
"201020500120004c2000",2,11,0,47533,5.79280070879029
"201020500120004c2000",2,11,16,-8209,-0.836383976558019
"201020500120004c2000",2,11,32,66935,4.9667019125531
"201020500120004c2000",2,11,48,92956,4.85086446270555
"201020500120004c2000",2,11,64,63653,2.40269179390141
"201020500120004c2000",2,11,80,121027,3.34200865138614
"201020500120004c2000",2,11,96,187511,3.9975423485452
"201020500120004c2000",2,11,112,119242,1.98325603798527
"201020500120004c2000",2,11,128,241373,3.26760082129653
"201020500120004c2000",2,11,144,70421,0.766581108779276
"201020500120004c2000",2,11,160,82940,0.758798503774506
"201020500120004c2000",2,11,176,316019,2.44417919304088
"201020500120004c2000",2,11,192,147027,0.962281562929511
"201020500120004c2000",2,11,208,208167,1.16896410329441
"201020500120004c2000",2,11,224,147111,0.720774756798355
"201020500120004c2000",2,11,240,498746,2.17456601091403
"201020500120004c2000",2,11,256,-499198,-1.92763560528676
"2010a0500120004c2000",2,12,0,36441,4.42750224770977
"2010a0500120004c2000",2,12,16,28924,2.99726221588495
"2010a0500120004c2000",2,12,32,29358,2.15526607896916
"2010a0500120004c2000",2,12,48,87208,4.61014784423993
"2010a0500120004c2000",2,12,64,53479,1.99928147142092
"2010a0500120004c2000",2,12,80,84819,2.34243215924971
"2010a0500120004c2000",2,12,96,370304,7.97014810368269
"2010a0500120004c2000",2,12,112,292979,4.94799253323119
"2010a0500120004c2000",2,12,128,288301,3.93336737783103
"2010a0500120004c2000",2,12,144,220675,2.4413587130646
"2010a0500120004c2000",2,12,160,290315,2.67913765571049
"2010a0500120004c2000",2,12,176,417835,3.26137445661646
"2010a0500120004c2000",2,12,192,421909,2.7919585896324
"2010a0500120004c2000",2,12,208,-536043,-3.01084964753418
"2010a0500120004c2000",2,12,224,392255,1.93075374139374
"2010a0500120004c2000",2,12,240,358888,1.55808199901007
"2010a0500120004c2000",2,12,256,-278227,-1.08202573050164
"2010a0500120014c2000",2,13,0,63431,7.7485090798928
"2010a0500120014c2000",2,13,16,43,0.00437881873727088
"2010a0500120014c2000",2,13,32,7369,0.548961004325238
"2010a0500120014c2000",2,13,48,132818,7.13351562151731
"2010a0500120014c2000",2,13,64,188258,7.17937492325164
"2010a0500120014c2000",2,13,80,117856,3.27285410561908
"2010a0500120014c2000",2,13,96,245214,5.27828332129715
"2010a0500120014c2000",2,13,112,262508,4.42697318938098
"2010a0500120014c2000",2,13,128,345416,4.72053577102499
"2010a0500120014c2000",2,13,144,445584,4.94753932135888
"2010a0500120014c2000",2,13,160,352659,3.2465189763006
"2010a0500120014c2000",2,13,176,550083,4.27627170346867
"2010a0500120014c2000",2,13,192,603384,3.97415427109088
"2010a0500120014c2000",2,13,208,606858,3.43692508649825
"2010a0500120014c2000",2,13,224,442962,2.19362691267373
"2010a0500120014c2000",2,13,240,969481,4.27948597135376
"2010a0500120014c2000",2,13,256,741697,2.91168140133115
"2010a0520120014c2000",2,14,0,-101763,-10.6621529873265
"2010a0520120014c2000",2,14,16,-4893,-0.493988943047406
"2010a0520120014c2000",2,14,32,87829,6.5206997266368
"2010a0520120014c2000",2,14,48,132673,7.06617780992321
"2010a0520120014c2000",2,14,64,42667,1.57751380098118
"2010a0520120014c2000",2,14,80,101514,2.75920741485689
"2010a0520120014c2000",2,14,96,172453,3.64630235006389
"2010a0520120014c2000",2,14,112,126640,2.09107089281825
"2010a0520120014c2000",2,14,128,110732,1.48550089842137
"2010a0520120014c2000",2,14,144,101235,1.10415291724432
"2010a0520120014c2000",2,14,160,235866,2.15108483107902
"2010a0520120014c2000",2,14,176,303925,2.31666944761011
"2010a0520120014c2000",2,14,192,249186,1.61610970551102
"2010a0520120014c2000",2,14,208,260236,1.45111379323708
"2010a0520120014c2000",2,14,224,41035,0.199315648131404
"2010a0520120014c2000",2,14,240,-21562,-0.0920419407659186
"2010a0520120014c2000",2,14,256,-10090,-0.0386646924298441
"2030a0520120014c2000",2,15,0,90238,11.0086348453462
"2030a0520120014c2000",2,15,16,51927,5.40686596070346
"2030a0520120014c2000",2,15,32,76506,5.66700196885097
"2030a0520120014c2000",2,15,48,137325,7.21846792387769
"2030a0520120014c2000",2,15,64,189605,7.19943894459616
"2030a0520120014c2000",2,15,80,183536,5.09962745289813
"2030a0520120014c2000",2,15,96,182743,3.94486263149146
"2030a0520120014c2000",2,15,112,171478,2.85846165694359
"2030a0520120014c2000",2,15,128,481624,6.60813852690309
"2030a0520120014c2000",2,15,144,403012,4.4958039111437
"2030a0520120014c2000",2,15,160,491318,4.53762023144802
"2030a0520120014c2000",2,15,176,544611,4.21898981172499
"2030a0520120014c2000",2,15,192,525420,3.47391853607478
"2030a0520120014c2000",2,15,208,517805,2.92153744733892
"2030a0520120014c2000",2,15,224,525222,2.59763588437167
"2030a0520120014c2000",2,15,240,272071,1.19156901124355
"2030a0520120014c2000",2,15,256,967133,3.82089461430667
"2030a0d20120014c2000",2,16,0,61032,7.17450413140562
"2030a0d20120014c2000",2,16,16,64994,6.68093434810676
"2030a0d20120014c2000",2,16,32,51445,3.7708120311223
"2030a0d20120014c2000",2,16,48,99803,5.2501174402291
"2030a0d20120014c2000",2,16,64,150688,5.72038997413282
"2030a0d20120014c2000",2,16,80,20370,0.558323418090501
"2030a0d20120014c2000",2,16,96,103160,2.19685442645084
"2030a0d20120014c2000",2,16,112,153844,2.55550360002027
"2030a0d20120014c2000",2,16,128,160746,2.14146261206323
"2030a0d20120014c2000",2,16,144,330255,3.6267534716922
"2030a0d20120014c2000",2,16,160,254244,2.31515182199691
"2030a0d20120014c2000",2,16,176,355585,2.72948775578129
"2030a0d20120014c2000",2,16,192,224104,1.45948398881512
"2030a0d20120014c2000",2,16,208,254908,1.42127665221292
"2030a0d20120014c2000",2,16,224,204983,1.00351548388805
"2030a0d20120014c2000",2,16,240,-113997,-0.491182376464058
"2030a0d20120014c2000",2,16,256,780184,3.00764308590663
"2030a0d20120034c2000",2,17,0,60783,7.35548421214406
"2030a0d20120034c2000",2,17,16,-19784,-1.92649070787627
"2030a0d20120034c2000",2,17,32,65453,4.7353327169363
"2030a0d20120034c2000",2,17,48,111420,5.95067381687498
"2030a0d20120034c2000",2,17,64,2500,0.0934087428341483
"2030a0d20120034c2000",2,17,80,47573,1.3029425692451
"2030a0d20120034c2000",2,17,96,268689,5.78597643264768
"2030a0d20120034c2000",2,17,112,64560,1.06430944764219
"2030a0d20120034c2000",2,17,128,187762,2.5265003189713
"2030a0d20120034c2000",2,17,144,138556,1.51068258744135
"2030a0d20120034c2000",2,17,160,440322,4.02718999411729
"2030a0d20120034c2000",2,17,176,365345,2.81315606396081
"2030a0d20120034c2000",2,17,192,196419,1.28087739178595
"2030a0d20120034c2000",2,17,208,154152,0.865215634027572
"2030a0d20120034c2000",2,17,224,47106,0.230405178261737
"2030a0d20120034c2000",2,17,240,-30427,-0.131171029614769
"2030a0d20120034c2000",2,17,256,511489,1.97833760757563
"2030a0d20520034c2000",2,18,0,116870,14.5791906908743
"2030a0d20520034c2000",2,18,16,-1237,-0.122127607059114
"2030a0d20520034c2000",2,18,32,31431,2.30282631248864
"2030a0d20520034c2000",2,18,48,133427,7.07211246941692
"2030a0d20520034c2000",2,18,64,4892,0.181575707456741
"2030a0d20520034c2000",2,18,80,58551,1.61936747010444
"2030a0d20520034c2000",2,18,96,250975,5.36233212465865
"2030a0d20520034c2000",2,18,112,-16231,-0.265181957039902
"2030a0d20520034c2000",2,18,128,182581,2.4508052994985
"2030a0d20520034c2000",2,18,144,217059,2.38713304506364
"2030a0d20520034c2000",2,18,160,332326,3.04202341433319
"2030a0d20520034c2000",2,18,176,86160,0.66079138050716
"2030a0d20520034c2000",2,18,192,232702,1.53009366565078
"2030a0d20520034c2000",2,18,208,128348,0.716286636316326
"2030a0d20520034c2000",2,18,224,-72110,-0.352485088306778
"2030a0d20520034c2000",2,18,240,29501,0.127656329998861
"2030a0d20520034c2000",2,18,256,450345,1.73904356600606
"2030a0d20520034e2000",2,19,0,96011,11.4529504668928
"2030a0d20520034e2000",2,19,16,133719,14.1815833179553
"2030a0d20520034e2000",2,19,32,75236,5.548880908814
"2030a0d20520034e2000",2,19,48,177275,9.37317255520271
"2030a0d20520034e2000",2,19,64,68685,2.54404812745687
"2030a0d20520034e2000",2,19,80,176446,4.85475172520244
"2030a0d20520034e2000",2,19,96,292458,6.25606042617912
"2030a0d20520034e2000",2,19,112,158439,2.61758601337185
"2030a0d20520034e2000",2,19,128,411846,5.5831806422191
"2030a0d20520034e2000",2,19,144,441184,4.87232703909367
"2030a0d20520034e2000",2,19,160,440745,4.05309518366362
"2030a0d20520034e2000",2,19,176,562046,4.30129465260437
"2030a0d20520034e2000",2,19,192,547735,3.59361153514301
"2030a0d20520034e2000",2,19,208,494934,2.78419947922339
"2030a0d20520034e2000",2,19,224,471955,2.32287028224728
"2030a0d20520034e2000",2,19,240,642982,2.77708504674488
"2030a0d20520034e2000",2,19,256,1160188,4.51719145524802
"2030a0d20528034e2000",2,20,0,98110,11.5830161413716
"2030a0d20528034e2000",2,20,16,-700848,-39.1867297592429
"2030a0d20528034e2000",2,20,32,-5005575,-77.2219788153766
"2030a0d20528034e2000",2,20,48,-15950582,-88.3583261942965
"2030a0d20528034e2000",2,20,64,-36760818,-92.18586222332
"2030a0d20528034e2000",2,20,80,-70142197,-94.7343825118946
"2030a0d20528034e2000",2,20,96,-119338285,-96.0080379850392
"2030a0d20528034e2000",2,20,112,-187871939,-96.7494288626589
"2030a0d20528034e2000",2,20,128,-280920625,-97.3099976728026
"2030a0d20528034e2000",2,20,144,-397916771,-97.6985156673112
"2030a0d20528034e2000",2,20,160,-551874451,-97.9797460825479
"2030a0d20528034e2000",2,20,176,-720688677,-98.158716486803
"2030a0d20528034e2000",2,20,192,-936940935,-98.3629682143189
"2030a0d20528034e2000",2,20,208,-1187494675,-98.5028003252344
"2030a0d20528034e2000",2,20,224,-1473793744,-98.625182937174
"2030a0d20528034e2000",2,20,240,-1812908180,-98.730639203841
"2030a0d20528034e2000",2,20,256,-2196318783,-98.8153477818175
"2030a0da0528034e2000",2,21,0,5879457,674.924580543847
"2030a0da0528034e2000",2,21,16,-744842,-40.1119927449209
"2030a0da0528034e2000",2,21,32,-5210570,-77.8209820351769
"2030a0da0528034e2000",2,21,48,-16180954,-88.3725558550712
"2030a0da0528034e2000",2,21,64,-37714871,-92.7338735266937
"2030a0da0528034e2000",2,21,80,-71255843,-94.902585456533
"2030a0da0528034e2000",2,21,96,-124195416,-96.1897500678871
"2030a0da0528034e2000",2,21,112,-193393236,-96.8715491277727
"2030a0da0528034e2000",2,21,128,-285829191,-97.3823178646962
"2030a0da0528034e2000",2,21,144,-409752379,-97.7637465539583
"2030a0da0528034e2000",2,21,160,-566927432,-98.046398544112
"2030a0da0528034e2000",2,21,176,-742794054,-98.2279456095345
"2030a0da0528034e2000",2,21,192,-960378795,-98.3795002989977
"2030a0da0528034e2000",2,21,208,-1227019813,-98.5415649407411
"2030a0da0528034e2000",2,21,224,-1516862221,-98.6534882589513
"2030a0da0528034e2000",2,21,240,-1882694622,-98.754387477936
"2030a0da0528034e2000",2,21,256,-2262792364,-98.8385762850484
"2031a0da0528034e2000",2,22,0,166687,19.0557575854575
"2031a0da0528034e2000",2,22,16,-740369,-41.2922379166067
"2031a0da0528034e2000",2,22,32,-5060539,-77.5782199503798
"2031a0da0528034e2000",2,22,48,-15888357,-88.3450390103977
"2031a0da0528034e2000",2,22,64,-36936132,-92.7301862490282
"2031a0da0528034e2000",2,22,80,-70623931,-94.8071883905005
"2031a0da0528034e2000",2,22,96,-119268756,-95.9981938275021
"2031a0da0528034e2000",2,22,112,-190580401,-96.7601580829592
"2031a0da0528034e2000",2,22,128,-278834861,-97.3009977077976
"2031a0da0528034e2000",2,22,144,-395298657,-97.6601970210376
"2031a0da0528034e2000",2,22,160,-543704760,-97.9446432603416
"2031a0da0528034e2000",2,22,176,-720781944,-98.1628395689768
"2031a0da0528034e2000",2,22,192,-931411301,-98.3303621574781
"2031a0da0528034e2000",2,22,208,-1185692806,-98.4941354008066
"2031a0da0528034e2000",2,22,224,-1474291864,-98.611970232334
"2031a0da0528034e2000",2,22,240,-1816008266,-98.7246037426907
"2031a0da0528034e2000",2,22,256,-2183855253,-98.805131116082
"2031a0da0529034e2000",2,23,0,144672,17.7819731854452
"2031a0da0529034e2000",2,23,16,-664326,-36.747292185131
"2031a0da0529034e2000",2,23,32,-5003331,-76.9749862460353
"2031a0da0529034e2000",2,23,48,-15935874,-88.4825227312932
"2031a0da0529034e2000",2,23,64,-36500185,-92.5138313813436
"2031a0da0529034e2000",2,23,80,-69745202,-94.8450552865042
"2031a0da0529034e2000",2,23,96,-119238878,-95.9776764963897
"2031a0da0529034e2000",2,23,112,-187579610,-96.6830032658698
"2031a0da0529034e2000",2,23,128,-277956941,-97.250881913493
"2031a0da0529034e2000",2,23,144,-398245141,-97.6575243240151
"2031a0da0529034e2000",2,23,160,-540840967,-97.9213979008104
"2031a0da0529034e2000",2,23,176,-718783985,-98.1530520056525
"2031a0da0529034e2000",2,23,192,-935791080,-98.339584599736
"2031a0da0529034e2000",2,23,208,-1182830908,-98.4869596793474
"2031a0da0529034e2000",2,23,224,-1466748047,-98.6200754736829
"2031a0da0529034e2000",2,23,240,-1823382532,-98.7193716087217
"2031a0da0529034e2000",2,23,256,-2201178523,-98.7984979126237
"2031a0da0529034e2002",2,24,0,176989,21.1603781367428
"2031a0da0529034e2002",2,24,16,-660887,-37.3807612838782
"2031a0da0529034e2002",2,24,32,-5076077,-77.6237848147181
"2031a0da0529034e2002",2,24,48,-15786672,-88.409877761998
"2031a0da0529034e2002",2,24,64,-36948385,-92.6312145287793
"2031a0da0529034e2002",2,24,80,-70403453,-94.846722415662
"2031a0da0529034e2002",2,24,96,-119961665,-95.8993078597897
"2031a0da0529034e2002",2,24,112,-189971156,-96.7846271019578
"2031a0da0529034e2002",2,24,128,-280605403,-97.2971007894644
"2031a0da0529034e2002",2,24,144,-395496899,-97.658359376528
"2031a0da0529034e2002",2,24,160,-545506451,-97.9371233293911
"2031a0da0529034e2002",2,24,176,-720286203,-98.1559880006905
"2031a0da0529034e2002",2,24,192,-936885158,-98.3664079407167
"2031a0da0529034e2002",2,24,208,-1187532962,-98.4853994625363
"2031a0da0529034e2002",2,24,224,-1464772142,-98.6098688009453
"2031a0da0529034e2002",2,24,240,-1814476288,-98.7142163572676
"2031a0da0529034e2002",2,24,256,-2202460210,-98.8043681614885
"2031a0da1529034e2002",2,25,0,119970,14.7928848159921
"2031a0da1529034e2002",2,25,16,-761383,-42.1261044932195
"2031a0da1529034e2002",2,25,32,-4915010,-76.385718028951
"2031a0da1529034e2002",2,25,48,-16002968,-88.4930248633105
"2031a0da1529034e2002",2,25,64,-36752030,-92.4643968208798
"2031a0da1529034e2002",2,25,80,-69945366,-94.8125440629657
"2031a0da1529034e2002",2,25,96,-119220000,-95.9142870927648
"2031a0da1529034e2002",2,25,112,-188881372,-96.7318807121641
"2031a0da1529034e2002",2,25,128,-278093151,-97.2913395984039
"2031a0da1529034e2002",2,25,144,-395680319,-97.6572586021406
"2031a0da1529034e2002",2,25,160,-546646537,-97.9817485293185
"2031a0da1529034e2002",2,25,176,-724468641,-98.1729088550866
"2031a0da1529034e2002",2,25,192,-935481050,-98.3466349983036
"2031a0da1529034e2002",2,25,208,-1181724926,-98.4894716563018
"2031a0da1529034e2002",2,25,224,-1480560795,-98.6268542763424
"2031a0da1529034e2002",2,25,240,-1799225911,-98.7011624258317
"2031a0da1529034e2002",2,25,256,-2201701106,-98.8132434442915
"2831a0da1529034e2002",2,26,0,-1111,-0.121232887175939
"2831a0da1529034e2002",2,26,16,-720098,-39.7369770125281
"2831a0da1529034e2002",2,26,32,-4945013,-76.922621024476
"2831a0da1529034e2002",2,26,48,-15966002,-88.2154826716768
"2831a0da1529034e2002",2,26,64,-36822131,-92.5894668754578
"2831a0da1529034e2002",2,26,80,-69605941,-94.7596607975373
"2831a0da1529034e2002",2,26,96,-119000813,-95.9411804604431
"2831a0da1529034e2002",2,26,112,-187983084,-96.7054319894736
"2831a0da1529034e2002",2,26,128,-278977825,-97.2731126272255
"2831a0da1529034e2002",2,26,144,-396139731,-97.6587255019331
"2831a0da1529034e2002",2,26,160,-541285759,-97.9299010108902
"2831a0da1529034e2002",2,26,176,-724390723,-98.1747682280068
"2831a0da1529034e2002",2,26,192,-943389771,-98.3533565885906
"2831a0da1529034e2002",2,26,208,-1183401646,-98.4877494259955
"2831a0da1529034e2002",2,26,224,-1476253651,-98.6132961449624
"2831a0da1529034e2002",2,26,240,-1820843079,-98.7428928023163
"2831a0da1529034e2002",2,26,256,-2185498959,-98.809344346863
"2831a0da1529434e2002",2,27,0,141890,16.5091266184506
"2831a0da1529434e2002",2,27,16,-746383,-41.3672910513484
"2831a0da1529434e2002",2,27,32,-4987389,-76.750516259699
"2831a0da1529434e2002",2,27,48,-16043034,-88.674965678113
"2831a0da1529434e2002",2,27,64,-36929599,-92.5531799981409
"2831a0da1529434e2002",2,27,80,-71088973,-94.870920236265
"2831a0da1529434e2002",2,27,96,-123257861,-96.056903239094
"2831a0da1529434e2002",2,27,112,-193658888,-96.8290852482392
"2831a0da1529434e2002",2,27,128,-288379892,-97.3349082571568
"2831a0da1529434e2002",2,27,144,-409443581,-97.7533026176794
"2831a0da1529434e2002",2,27,160,-561407725,-98.0117553723726
"2831a0da1529434e2002",2,27,176,-740120165,-98.2091022458528
"2831a0da1529434e2002",2,27,192,-956077569,-98.3844506244533
"2831a0da1529434e2002",2,27,208,-1209432729,-98.5374412671556
"2831a0da1529434e2002",2,27,224,-1521286839,-98.6595180749741
"2831a0da1529434e2002",2,27,240,-1858369213,-98.7586199312183
"2831a0da1529434e2002",2,27,256,-2242768698,-98.8239611758296
"2831a0da152943ce2002",2,28,0,67010,7.81403961709923
"2831a0da152943ce2002",2,28,16,-744921,-41.2628662398508
"2831a0da152943ce2002",2,28,32,-5132111,-77.8561530972031
"2831a0da152943ce2002",2,28,48,-16029562,-88.30416067191
"2831a0da152943ce2002",2,28,64,-37044195,-92.2843775807241
"2831a0da152943ce2002",2,28,80,-71077259,-94.8617831339709
"2831a0da152943ce2002",2,28,96,-123466787,-96.1357394725453
"2831a0da152943ce2002",2,28,112,-192433982,-96.8109367461406
"2831a0da152943ce2002",2,28,128,-287886656,-97.3862082437448
"2831a0da152943ce2002",2,28,144,-407622411,-97.7352391194219
"2831a0da152943ce2002",2,28,160,-555860252,-97.9863182597524
"2831a0da152943ce2002",2,28,176,-736128435,-98.2081158538737
"2831a0da152943ce2002",2,28,192,-950117143,-98.3728830623728
"2831a0da152943ce2002",2,28,208,-1210448224,-98.5338213436149
"2831a0da152943ce2002",2,28,224,-1514586830,-98.6616967090845
"2831a0da152943ce2002",2,28,240,-1853868619,-98.7662974940996
"2831a0da152943ce2002",2,28,256,-2242633087,-98.8435303910972
"2831a0da152943ce2022",2,29,0,147810,17.9009362840025
"2831a0da152943ce2022",2,29,16,-720791,-40.4767306433118
"2831a0da152943ce2022",2,29,32,-4942911,-76.3825128336676
"2831a0da152943ce2022",2,29,48,-15964439,-88.4210344998711
"2831a0da152943ce2022",2,29,64,-36996822,-92.7630087914542
"2831a0da152943ce2022",2,29,80,-70955120,-94.817501040111
"2831a0da152943ce2022",2,29,96,-118753636,-95.9752036438523
"2831a0da152943ce2022",2,29,112,-188105347,-96.7399855026832
"2831a0da152943ce2022",2,29,128,-281866464,-97.3059578796175
"2831a0da152943ce2022",2,29,144,-398502063,-97.6803656039745
"2831a0da152943ce2022",2,29,160,-544704354,-97.9479369931474
"2831a0da152943ce2022",2,29,176,-722351976,-98.1798214937656
"2831a0da152943ce2022",2,29,192,-936457450,-98.3571568762441
"2831a0da152943ce2022",2,29,208,-1184958592,-98.4921007364533
"2831a0da152943ce2022",2,29,224,-1473715659,-98.628683880234
"2831a0da152943ce2022",2,29,240,-1818505757,-98.7419568462461
"2831a0da152943ce2022",2,29,256,-2190860449,-98.8134249966586
"6831a0da152943ce2022",2,30,0,118832,14.0378234002313
"6831a0da152943ce2022",2,30,16,-738645,-41.2298886760352
"6831a0da152943ce2022",2,30,32,-5070461,-76.9750113554386
"6831a0da152943ce2022",2,30,48,-16034557,-88.3375217916259
"6831a0da152943ce2022",2,30,64,-37022974,-92.6850507292228
"6831a0da152943ce2022",2,30,80,-70959469,-94.85250986017
"6831a0da152943ce2022",2,30,96,-121215854,-95.9906770716454
"6831a0da152943ce2022",2,30,112,-191190112,-96.7964744819754
"6831a0da152943ce2022",2,30,128,-285102220,-97.3407758693884
"6831a0da152943ce2022",2,30,144,-403032439,-97.7134102102547
"6831a0da152943ce2022",2,30,160,-552833743,-97.9629774892213
"6831a0da152943ce2022",2,30,176,-745770457,-98.2182986079305
"6831a0da152943ce2022",2,30,192,-961017283,-98.3812486902336
"6831a0da152943ce2022",2,30,208,-1204819123,-98.5167501034475
"6831a0da152943ce2022",2,30,224,-1500866598,-98.6465527155866
"6831a0da152943ce2022",2,30,240,-1855405282,-98.7648256625364
"6831a0da152943ce2022",2,30,256,-2257937672,-98.8446555775539
"6831a2da152943ce2022",2,31,0,71483,8.49558005928116
"6831a2da152943ce2022",2,31,16,-735790,-41.2202895319322
"6831a2da152943ce2022",2,31,32,-5023025,-77.5692664775961
"6831a2da152943ce2022",2,31,48,-16192035,-88.582257491413
"6831a2da152943ce2022",2,31,64,-37405297,-92.7048768326169
"6831a2da152943ce2022",2,31,80,-71882625,-95.0496089138362
"6831a2da152943ce2022",2,31,96,-122988050,-96.2078186288575
"6831a2da152943ce2022",2,31,112,-192677413,-96.8292682644913
"6831a2da152943ce2022",2,31,128,-286061744,-97.3614234881685
"6831a2da152943ce2022",2,31,144,-411299593,-97.7570203478599
"6831a2da152943ce2022",2,31,160,-561261967,-97.9893798851662
"6831a2da152943ce2022",2,31,176,-743496840,-98.2285495105926
"6831a2da152943ce2022",2,31,192,-964020522,-98.3988253194157
"6831a2da152943ce2022",2,31,208,-1211584323,-98.5366430319073
"6831a2da152943ce2022",2,31,224,-1509186414,-98.6448018264172
"6831a2da152943ce2022",2,31,240,-1850389839,-98.7564748983722
"6831a2da152943ce2022",2,31,256,-2250107762,-98.8469322622576
"6835a2da152943ce2022",2,32,0,144524,17.261543606526
"6835a2da152943ce2022",2,32,16,-806826,-43.9267316145766
"6835a2da152943ce2022",2,32,32,-5082976,-77.3000249709306
"6835a2da152943ce2022",2,32,48,-16176374,-88.0543886580557
"6835a2da152943ce2022",2,32,64,-37197943,-92.5812715003582
"6835a2da152943ce2022",2,32,80,-71607955,-94.7601951403822
"6835a2da152943ce2022",2,32,96,-121817501,-95.9729145359814
"6835a2da152943ce2022",2,32,112,-192487969,-96.8026816612211
"6835a2da152943ce2022",2,32,128,-286239889,-97.2934514187511
"6835a2da152943ce2022",2,32,144,-410865858,-97.7379475694746
"6835a2da152943ce2022",2,32,160,-557961170,-97.9481740297993
"6835a2da152943ce2022",2,32,176,-744814817,-98.2056055472532
"6835a2da152943ce2022",2,32,192,-966780198,-98.383546290974
"6835a2da152943ce2022",2,32,208,-1219948935,-98.5067203879565
"6835a2da152943ce2022",2,32,224,-1528504220,-98.6562859894766
"6835a2da152943ce2022",2,32,240,-1872537624,-98.7738463197975
"6835a2da152943ce2022",2,32,256,-2288486428,-98.8491711686706
"6835a2da152943ce2422",2,33,0,130627,16.1645473129829
"6835a2da152943ce2422",2,33,16,-723526,-39.9674526926102
"6835a2da152943ce2422",2,33,32,-5014801,-76.984155372011
"6835a2da152943ce2422",2,33,48,-16070020,-88.0065174029796
"6835a2da152943ce2422",2,33,64,-36971580,-92.4146811732269
"6835a2da152943ce2422",2,33,80,-71435346,-94.8369997045577
"6835a2da152943ce2422",2,33,96,-121075873,-96.051086862471
"6835a2da152943ce2422",2,33,112,-192414768,-96.7884077151664
"6835a2da152943ce2422",2,33,128,-285996668,-97.3322498607588
"6835a2da152943ce2422",2,33,144,-404470460,-97.6928601464376
