"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,61,80,-66717713,-94.1401557635568
1,61,96,-115246188,-95.5853366463934
1,61,112,-184683340,-96.4421002217601
1,61,128,-273197090,-96.9667842137615
1,61,144,-388287027,-97.4020263233318
1,61,160,-529263958,-97.7058801008432
1,61,176,-713835240,-97.9769268508451
1,61,192,-925117494,-98.1351542896305
1,61,208,-1160099151,-98.2934179394258
1,61,224,-1460160901,-98.4541996923206
1,61,240,-1783058233,-98.5697694486486
1,61,256,-2168434585,-98.6636647455992
1,62,0,135146,16.2109902131421
1,62,16,-569666,-33.7916065821935
1,62,32,-4493468,-74.667578602996
1,62,48,-14822394,-87.2121302482249
1,62,64,-34824815,-91.8431774885888
1,62,80,-66595747,-94.2538437360556
1,62,96,-114849616,-95.6256772345924
1,62,112,-182065462,-96.4050284658998
1,62,128,-272199216,-96.971963347442
1,62,144,-388203321,-97.4006275587675
1,62,160,-530854179,-97.7274110827656
1,62,176,-703412041,-97.9592927448436
1,62,192,-917533919,-98.1439845546696
1,62,208,-1166592848,-98.310821800872
1,62,224,-1461480382,-98.4646780444607
1,62,240,-1793172019,-98.5725041729866
1,62,256,-2159882584,-98.6657381155632
1,63,0,178235,21.7239744385114
1,63,16,-641154,-37.6323934146804
1,63,32,-4530030,-73.3895118495736
1,63,48,-15201786,-87.537052038579
1,63,64,-35399277,-91.7873937552182
1,63,80,-68752296,-94.3086396613419
1,63,96,-119118789,-95.675703392441
1,63,112,-188503101,-96.469700018201
1,63,128,-279227916,-96.9793261963106
1,63,144,-402325074,-97.4746512107105
1,63,160,-550312257,-97.7667635441526
1,63,176,-730058275,-98.0213358550966
1,63,192,-949300712,-98.1972856923092
1,63,208,-1203958636,-98.3595962450826
1,63,224,-1518316522,-98.5070776104437
1,63,240,-1844650306,-98.601185545308
1,63,256,-2234520150,-98.7046482320749
1,64,0,94660,11.151466030203
1,64,16,-614822,-36.3363104243891
1,64,32,-4510521,-74.6512237579951
1,64,48,-14965394,-87.4969122559162
1,64,64,-34929811,-91.8043358058349
1,64,80,-66751613,-94.205576863613
1,64,96,-115676948,-95.6380277645148
1,64,112,-185204489,-96.4730088450999
1,64,128,-275300418,-97.0039851981375
1,64,144,-388049939,-97.4062289753247
1,64,160,-534166598,-97.7269069186841
1,64,176,-708843361,-97.9713467787695
1,64,192,-913406050,-98.1215967217162
1,64,208,-1166166671,-98.3169517479996
1,64,224,-1449377570,-98.4431205721976
1,64,240,-1780470379,-98.5685700005447
1,64,256,-2162396919,-98.6648547793581
1,65,0,145957,18.2887695174227
1,65,16,-582259,-34.4498114386398
1,65,32,-4447080,-74.1077607777192
1,65,48,-14791709,-87.3475587701727
1,65,64,-35073088,-91.9198119916567
1,65,80,-66702149,-94.1323429029443
1,65,96,-116760086,-95.6402816025921
1,65,112,-182153305,-96.3613488084118
1,65,128,-273307511,-96.9779974254664
1,65,144,-392659350,-97.4046212176669
1,65,160,-531264222,-97.7113892392141
1,65,176,-712483457,-97.9484340317824
1,65,192,-916883226,-98.1420200438358
1,65,208,-1160053384,-98.2920247868166
1,65,224,-1452350149,-98.430422683648
1,65,240,-1772899775,-98.558269942788
1,65,256,-2160654217,-98.6488858278764
1,66,0,232940,28.0012982485665
1,66,16,-486592,-28.7494549566742
1,66,32,-4456948,-73.3126623317877
1,66,48,-15188656,-86.5790535279754
1,66,64,-34934665,-91.2870598051866
1,66,80,-68736053,-93.9637958878158
1,66,96,-118512509,-95.3952455842298
1,66,112,-185223987,-96.1150142862018
1,66,128,-279251939,-96.8079350353205
1,66,144,-400399673,-97.2462496633811
1,66,160,-542136206,-97.5520076003216
1,66,176,-728707777,-97.8139538130822
1,66,192,-937092072,-98.020419818828
1,66,208,-1187631092,-98.1926401291143
1,66,224,-1480470827,-98.3312648313768
1,66,240,-1832189212,-98.4766968128174
1,66,256,-2227925856,-98.5823377875783
1,67,0,243854,27.7503206284431
1,67,16,-457111,-27.0099026047886
1,67,32,-4520073,-73.0232662585615
1,67,48,-14898427,-85.8302115298621
1,67,64,-34982434,-91.0042946720068
1,67,80,-67506170,-93.5357594707385
1,67,96,-116948476,-95.2635991170794
1,67,112,-185485382,-96.062215974596
1,67,128,-280199364,-96.77280208108
1,67,144,-395838876,-97.1804258200375
1,67,160,-540708270,-97.5352886639078
1,67,176,-728433297,-97.850804386444
1,67,192,-932784854,-97.9998582845248
1,67,208,-1190754218,-98.1984053689392
1,67,224,-1493726563,-98.3415166368101
1,67,240,-1825493538,-98.4767637405777
1,67,256,-2207345784,-98.5562955030293
1,68,0,360783,43.7930607548104
1,68,16,-314287,-18.8061462679655
1,68,32,-4182656,-68.6691310563668
1,68,48,-14560137,-84.941288095678
1,68,64,-34370856,-90.7409041307283
1,68,80,-66523852,-93.3706927349133
1,68,96,-114196163,-94.9480297135459
1,68,112,-181363150,-95.9178280273774
1,68,128,-271224724,-96.5846638147682
1,68,144,-388138277,-97.0751833225105
1,68,160,-532264734,-97.4312702692161
1,68,176,-705035092,-97.6665349961043
1,68,192,-911927016,-97.9096490478328
1,68,208,-1160703133,-98.0696702428364
1,68,224,-1444476345,-98.2380910800925
1,68,240,-1778265039,-98.3572139015393
1,68,256,-2168979218,-98.4918589075699
1,69,0,420289,49.0828977301923
1,69,16,-297344,-17.8270735969927
1,69,32,-4238488,-69.1960420764063
1,69,48,-14563313,-84.778827951345
1,69,64,-34411552,-90.6612243229011
1,69,80,-67159014,-93.5222862173225
1,69,96,-113917793,-94.8990394859878
1,69,112,-180946386,-95.9625390827775
1,69,128,-273328563,-96.646703481995
1,69,144,-388482205,-97.103822931664
1,69,160,-530139416,-97.4482731472922
1,69,176,-702183111,-97.6823189774937
1,69,192,-913709712,-97.9059995877019
1,69,208,-1163425531,-98.1010471531654
1,69,224,-1444756793,-98.2337498439248
1,69,240,-1790959787,-98.3864144874283
1,69,256,-2166696401,-98.4898376333032
1,70,0,339539,41.8874190567716
1,70,16,-370347,-22.1572022409259
1,70,32,-4218147,-68.7208398703831
1,70,48,-14853456,-85.3691838030094
1,70,64,-34969362,-90.9489359092456
1,70,80,-68064117,-93.5824473156572
1,70,96,-119398246,-95.147679176948
1,70,112,-187097307,-95.9943071837212
1,70,128,-280729867,-96.6507938098747
1,70,144,-401393284,-97.1382326799198
1,70,160,-548680547,-97.4896389688179
1,70,176,-724888484,-97.7018816677228
1,70,192,-950305824,-97.9529990582129
1,70,208,-1188993481,-98.1104654974338
1,70,224,-1505292203,-98.2520255351007
1,70,240,-1842867211,-98.4157681363182
1,70,256,-2246865104,-98.5442468568837
1,71,0,68175,7.93237093825957
1,71,16,-684309,-39.9851934608153
1,71,32,-4632498,-76.2942566581075
1,71,48,-15127322,-87.6767952161842
1,71,64,-35294481,-91.8128357870704
1,71,80,-67892178,-94.0862801022092
1,71,96,-117137259,-95.3570180614033
1,71,112,-185605445,-96.2431848951416
1,71,128,-277954046,-96.8162484551816
1,71,144,-396199206,-97.2470259225108
1,71,160,-551717264,-97.6277748680881
1,71,176,-719358755,-97.8201055799998
1,71,192,-933948551,-98.0439820978623
1,71,208,-1193793815,-98.2259465354835
1,71,224,-1485675638,-98.3733358859658
1,71,240,-1834328217,-98.501924549681
1,71,256,-2215189764,-98.6041475047518
1,72,0,1085,0.124645879333598
1,72,16,-667050,-40.0612825616159
1,72,32,-4571537,-75.6029457705609
1,72,48,-15213560,-88.1794963120789
1,72,64,-35380351,-92.5033207918237
1,72,80,-68250204,-94.5103341444765
1,72,96,-117411654,-95.7090786929811
1,72,112,-185762619,-96.4669583670867
1,72,128,-278470842,-97.0490886167754
1,72,144,-401159733,-97.4785365015337
1,72,160,-542417565,-97.7736584587467
1,72,176,-720924679,-98.0005623889686
1,72,192,-941545841,-98.2281653485897
1,72,208,-1185925418,-98.3643604100679
1,72,224,-1492031839,-98.5081652217108
1,72,240,-1828567158,-98.6245362422307
1,72,256,-2212662315,-98.7160470306801
1,73,0,32556,3.74131640187319
1,73,16,-1395606,-57.2848195880732
1,73,32,-9791308,-87.1500489541611
1,73,48,-31322256,-93.8585144052404
1,73,64,-72293624,-96.1301055289167
1,73,80,-138477300,-97.1977963465438
1,73,96,-237197942,-97.8291720469226
1,73,112,-372528095,-98.2240016707737
1,73,128,-553536983,-98.4549317923392
1,73,144,-790195304,-98.7133125443261
1,73,160,-1081537036,-98.8666997094708
1,73,176,-1442034776,-98.989158826677
1,73,192,-1844973525,-99.0854467845892
1,73,208,-2359905376,-99.1734478232477
1,73,224,-2930891924,-99.2408308793293
1,73,240,-3598944391,-99.297009900303
1,73,256,-4368881276,-99.3505668773347
1,74,0,137663,17.2888082335433
1,74,16,-1383670,-57.8222152945311
1,74,32,-9755969,-86.9229154516041
1,74,48,-31540673,-93.9899702862145
1,74,64,-71506033,-96.1160909682074
1,74,80,-136539563,-97.1529290687923
1,74,96,-236240293,-97.8072012052396
1,74,112,-371637984,-98.2301759657351
1,74,128,-553662428,-98.4954746139008
1,74,144,-787521961,-98.7109991544144
1,74,160,-1084204007,-98.8776603505276
1,74,176,-1434044183,-98.9885376392766
1,74,192,-1846279767,-99.0877518687728
1,74,208,-2339666437,-99.1707010591189
1,74,224,-2937992622,-99.2449435529403
1,74,240,-3595954518,-99.297538321395
1,74,256,-4350602838,-99.3473179813426
1,75,0,158663,19.0536749624122
1,75,16,-1485451,-59.2474783592992
1,75,32,-9885267,-87.0329588478609
1,75,48,-31861814,-93.9192681623584
1,75,64,-72926086,-96.1709992886419
1,75,80,-140488488,-97.3005305190357
1,75,96,-242845380,-97.8934015508327
1,75,112,-381133913,-98.2614664034597
1,75,128,-566323389,-98.5310615424978
1,75,144,-801869197,-98.730161427183
1,75,160,-1098365232,-98.8936790995569
1,75,176,-1465999629,-99.0071057059809
1,75,192,-1898593585,-99.1125260801743
1,75,208,-2409429189,-99.1844452579523
1,75,224,-3014090065,-99.259138623089
1,75,240,-3690386558,-99.3154236168922
1,75,256,-4450144965,-99.3631005492614
1,76,0,52241,6.28988292180178
1,76,16,-1463691,-59.6981669527808
1,76,32,-9937685,-87.2872131070938
1,76,48,-31835235,-93.98983506035
1,76,64,-72785145,-96.1527141168126
1,76,80,-141528598,-97.2752695463387
1,76,96,-242564181,-97.878387344491
1,76,112,-379618513,-98.2745411306906
1,76,128,-566587563,-98.532039505405
1,76,144,-802432671,-98.7353401354332
1,76,160,-1102721728,-98.8913059202355
1,76,176,-1466972163,-98.994657515282
1,76,192,-1905137044,-99.0849629843803
1,76,208,-2395822177,-99.1632807881087
1,76,224,-2987694191,-99.2448687834989
1,76,240,-3697767260,-99.3094995125838
1,76,256,-4467787485,-99.3594610212147
1,77,0,105163,12.3299347643591
1,77,16,-1392374,-56.403637867624
1,77,32,-9833457,-86.6958895732782
1,77,48,-31629921,-93.658761873084
1,77,64,-73501672,-96.0606200604645
1,77,80,-140982127,-97.1643376339908
1,77,96,-241754091,-97.8240915477187
1,77,112,-380943628,-98.2585373543255
1,77,128,-566643067,-98.5362995701254
1,77,144,-809466636,-98.7442298864617
1,77,160,-1105605093,-98.8917225474627
1,77,176,-1458304454,-98.99700596713
1,77,192,-1904087179,-99.1044439308055
1,77,208,-2403719675,-99.1898340777079
1,77,224,-2989911853,-99.2462364033025
1,77,240,-3678665220,-99.2995943368475
1,77,256,-4508261904,-99.3511959262107
1,78,0,86333,9.64761125712958
1,78,16,-1367060,-56.1028339921468
1,78,32,-9763280,-86.6813253312627
1,78,48,-31678284,-93.6941902639897
1,78,64,-71979995,-95.9322165141498
1,78,80,-139215515,-97.1735144628192
1,78,96,-236571809,-97.7744058716932
1,78,112,-371683648,-98.2109487533994
1,78,128,-553172242,-98.4951698755248
1,78,144,-787088849,-98.6970071257816
1,78,160,-1077209523,-98.8528884438892
1,78,176,-1428217683,-98.9832084467795
1,78,192,-1864682386,-99.0943637662986
1,78,208,-2357558849,-99.1741944675857
1,78,224,-2961269365,-99.235350920514
1,78,240,-3606924231,-99.2852735177116
1,78,256,-4365064889,-99.3295481915184
1,79,0,76506,8.51326630079184
1,79,16,-1377334,-56.3581957147878
1,79,32,-9706545,-86.5626789725143
1,79,48,-31463725,-93.6890588869051
1,79,64,-71481886,-95.9458459853434
1,79,80,-137672198,-97.1226496977969
1,79,96,-236748025,-97.790853759731
1,79,112,-371652753,-98.219023613042
1,79,128,-554960103,-98.504210399246
1,79,144,-784061259,-98.6973311310711
1,79,160,-1104433679,-98.8951493073594
1,79,176,-1456743065,-99.0025813682507
1,79,192,-1846294550,-99.0831250513191
1,79,208,-2351709054,-99.1703501676655
1,79,224,-2929526818,-99.227841847723
1,79,240,-3606541165,-99.2844085734902
1,79,256,-4351540222,-99.3274822150965
2,0,0,-54311,-6.05597351522105
2,0,16,-153897,-15.0135358590515
2,0,32,-628687,-45.7566340121399
2,0,48,-1053308,-55.168996652593
2,0,64,-1950257,-72.5224213495723
2,0,80,-2958385,-79.7091882387397
2,0,96,-3941961,-82.8300548738783
2,0,112,-5342241,-87.9726029247018
2,0,128,-6709720,-90.0627875233539
2,0,144,-8440548,-91.9437153633529
2,0,160,-10302180,-93.3446144668396
2,0,176,-12182371,-93.1298386270043
2,0,192,-14591186,-94.8912344794881
2,0,208,-17130864,-95.4313314840383
2,0,224,-20196561,-96.4630159196332
2,0,240,-22939300,-96.5529624733398
2,0,256,-25836519,-97.1375416800261
2,1,0,26657,3.27742478041488
2,1,16,14353,1.49821765022103
2,1,32,2694,0.196499765863308
2,1,48,121546,6.52283577475915
2,1,64,60422,2.25419476389005
2,1,80,13388,0.37235329619442
2,1,96,39537,0.853241657926427
2,1,112,124089,2.07118393927371
2,1,128,109006,1.47704466946983
2,1,144,222741,2.45845566323039
2,1,160,321114,2.93627151289754
2,1,176,288779,2.22354556416985
2,1,192,367783,2.43791739996487
2,1,208,52143,0.292583059012751
2,1,224,6431,0.031674114097537
2,1,240,101306,0.43687654444824
2,1,256,462170,1.78743904928369
2,2,0,-76666,-8.61540605323693
2,2,16,-7516,-0.797661776973088
2,2,32,-55829,-4.06962589095277
2,2,48,20885,1.11630765941525
2,2,64,50483,1.91071785430961
2,2,80,-41769,-1.15949858050325
2,2,96,83957,1.82818736236661
2,2,112,77536,1.29609533227822
2,2,128,330163,4.50437028817967
2,2,144,298778,3.34068419969236
2,2,160,359099,3.32087961477319
2,2,176,481576,3.74173616663801
2,2,192,507214,3.36415197057456
2,2,208,231143,1.31160108415355
2,2,224,-45181,-0.223234799271988
2,2,240,824946,3.64336417146132
2,2,256,941220,3.72694550875586
2,3,0,45670,5.44714409586592
2,3,16,-10269,-1.07343557923081
2,3,32,-40067,-2.90857167331253
2,3,48,86283,4.57970657564188
2,3,64,151681,5.73905772315888
2,3,80,-130145,-3.58019124980297
2,3,96,42635,0.908170703288586
2,3,112,-20143,-0.338308049944567
2,3,128,167591,2.25323893601614
2,3,144,238020,2.62462300403441
2,3,160,330817,3.0098080308797
2,3,176,205737,1.58128689454214
2,3,192,-38871,-0.252914937206552
2,3,208,101274,0.565022373488972
2,3,224,69783,0.342507086298504
2,3,240,-116161,-0.502116969336937
2,3,256,324078,1.25000144641272
2,4,0,63859,7.66481224756795
2,4,16,-5086,-0.527697367738455
2,4,32,37607,2.76098369634245
2,4,48,79420,4.2227744829999
2,4,64,106480,4.04094837809888
2,4,80,-570,-0.0152881617326583
2,4,96,70526,1.49854673306571
2,4,112,107195,1.77622615860252
2,4,128,241594,3.2731870279943
2,4,144,258398,2.8380754492382
2,4,160,300344,2.74859469740786
2,4,176,428995,3.29299811398819
2,4,192,-30098,-0.196020557344968
2,4,208,355946,1.99422963911798
2,4,224,212924,1.03932181571753
2,4,240,599429,2.58705779269649
2,4,256,573159,2.21246921351979
2,5,0,-47610,-5.28476221345067
2,5,16,64257,6.17919937839699
2,5,32,-18747,-1.35370693439933
2,5,48,78276,4.08563570948748
2,5,64,36271,1.32030128393667
2,5,80,-148784,-3.95446034283649
2,5,96,217901,4.63929883249462
2,5,112,23528,0.38707592827974
2,5,128,76170,1.013788292735
2,5,144,232984,2.5419208443859
2,5,160,313280,2.83903072765025
2,5,176,322607,2.46342417541032
2,5,192,268073,1.74144187721007
2,5,208,-155456,-0.858702516053168
2,5,224,-96919,-0.47042751099342
2,5,240,194337,0.834601925798303
2,5,256,295413,1.12894486096074
2,6,0,34329,3.6723402571034
2,6,16,84653,8.58032787549894
2,6,32,36691,2.67439199147483
2,6,48,69293,3.63676728531196
2,6,64,80846,2.95612289596638
2,6,80,-82717,-2.20446457577842
2,6,96,60635,1.26486822507499
2,6,112,-143035,-2.32991847606538
2,6,128,109366,1.44502545303872
2,6,144,109080,1.16893237509741
2,6,160,87075,0.787750268463844
2,6,176,242339,1.83331279415377
2,6,192,271452,1.76829816837709
2,6,208,128041,0.712070462169828
2,6,224,-258710,-1.2518781074967
2,6,240,-136112,-0.581193667400702
2,6,256,305644,1.17458449770895
2,7,0,-25517,-2.94241437801325
2,7,16,-50412,-5.11277371929643
2,7,32,-78814,-5.59910430244569
2,7,48,-74629,-3.73892410929448
2,7,64,-29401,-1.08235004807827
2,7,80,-255131,-6.6762004448515
2,7,96,3757,0.0794638169959082
2,7,112,27405,0.449172755070465
2,7,128,60479,0.802278359642609
2,7,144,140520,1.52578110774184
2,7,160,167546,1.5189990015437
2,7,176,244423,1.86838025757372
2,7,192,102016,0.665205400490284
2,7,208,-81162,-0.452156417084072
2,7,224,-100701,-0.490310738039361
2,7,240,-26030,-0.111738529608521
2,7,256,145829,0.559050116620042
2,8,0,19275,2.33653356607753
2,8,16,-44782,-4.43227717617762
2,8,32,8037,0.594590755545297
2,8,48,91398,4.915837302663
2,8,64,150416,5.74211630976949
2,8,80,50208,1.40123417339101
2,8,96,223184,4.85334117346198
2,8,112,169041,2.85496463489214
2,8,128,378817,5.22022202311181
2,8,144,444398,4.93610470276052
2,8,160,481555,4.43267013802209
2,8,176,579846,4.51281427063126
2,8,192,572715,3.78537718078149
2,8,208,220908,1.25531386540272
2,8,224,489368,2.42963731741961
2,8,240,996162,4.41911761378775
2,8,256,956334,3.72940292755716
2,9,0,49053,5.86639782149302
2,9,16,60055,6.29867827918284
2,9,32,-83877,-6.0942949314113
2,9,48,47125,2.48689793981944
2,9,64,126914,4.79152736966614
2,9,80,-28592,-0.788485116902184
2,9,96,93028,2.02224319698242
2,9,112,44551,0.746356546706715
2,9,128,377734,5.1570942710345
2,9,144,335311,3.75037021527515
2,9,160,416113,3.85338909846292
2,9,176,398457,3.09239537883409
2,9,192,481021,3.18734305008654
2,9,208,419444,2.37963293275275
2,9,224,200932,0.99480900332547
2,9,240,693902,3.06281705350786
2,9,256,1000529,3.94331004818108
2,10,0,97688,11.4854902919813
2,10,16,6083,0.620251628632112
2,10,32,53427,3.98731272272702
2,10,48,74638,3.94818764127025
2,10,64,140725,5.30207610801051
2,10,80,-140114,-3.74810540299209
2,10,96,49921,1.07101396945826
2,10,112,104798,1.75660087221591
2,10,128,190405,2.58140079072304
2,10,144,447071,4.95600882716774
2,10,160,263809,2.43206222621795
2,10,176,257228,1.98384499188424
2,10,192,329491,2.17120143863322
2,10,208,58139,0.327361575164417
2,10,224,226813,1.11082253800272
2,10,240,39259,0.170252423209908
2,10,256,696691,2.7060488411032
2,11,0,47533,5.79280070879029
2,11,16,-8209,-0.836383976558019
2,11,32,66935,4.9667019125531
2,11,48,92956,4.85086446270555
2,11,64,63653,2.40269179390141
2,11,80,121027,3.34200865138614
2,11,96,187511,3.9975423485452
2,11,112,119242,1.98325603798527
2,11,128,241373,3.26760082129653
2,11,144,70421,0.766581108779276
2,11,160,82940,0.758798503774506
2,11,176,316019,2.44417919304088
2,11,192,147027,0.962281562929511
2,11,208,208167,1.16896410329441
2,11,224,147111,0.720774756798355
2,11,240,498746,2.17456601091403
2,11,256,-499198,-1.92763560528676
2,12,0,36441,4.42750224770977
2,12,16,28924,2.99726221588495
2,12,32,29358,2.15526607896916
2,12,48,87208,4.61014784423993
2,12,64,53479,1.99928147142092
2,12,80,84819,2.34243215924971
2,12,96,370304,7.97014810368269
2,12,112,292979,4.94799253323119
2,12,128,288301,3.93336737783103
2,12,144,220675,2.4413587130646
2,12,160,290315,2.67913765571049
2,12,176,417835,3.26137445661646
2,12,192,421909,2.7919585896324
2,12,208,-536043,-3.01084964753418
2,12,224,392255,1.93075374139374
2,12,240,358888,1.55808199901007
2,12,256,-278227,-1.08202573050164
2,13,0,63431,7.7485090798928
2,13,16,43,0.00437881873727088
2,13,32,7369,0.548961004325238
2,13,48,132818,7.13351562151731
2,13,64,188258,7.17937492325164
2,13,80,117856,3.27285410561908
2,13,96,245214,5.27828332129715
2,13,112,262508,4.42697318938098
2,13,128,345416,4.72053577102499
2,13,144,445584,4.94753932135888
2,13,160,352659,3.2465189763006
2,13,176,550083,4.27627170346867
2,13,192,603384,3.97415427109088
2,13,208,606858,3.43692508649825
2,13,224,442962,2.19362691267373
2,13,240,969481,4.27948597135376
2,13,256,741697,2.91168140133115
2,14,0,-101763,-10.6621529873265
2,14,16,-4893,-0.493988943047406
2,14,32,87829,6.5206997266368
2,14,48,132673,7.06617780992321
2,14,64,42667,1.57751380098118
2,14,80,101514,2.75920741485689
2,14,96,172453,3.64630235006389
2,14,112,126640,2.09107089281825
2,14,128,110732,1.48550089842137
2,14,144,101235,1.10415291724432
2,14,160,235866,2.15108483107902
2,14,176,303925,2.31666944761011
2,14,192,249186,1.61610970551102
2,14,208,260236,1.45111379323708
2,14,224,41035,0.199315648131404
2,14,240,-21562,-0.0920419407659186
2,14,256,-10090,-0.0386646924298441
2,15,0,90238,11.0086348453462
2,15,16,51927,5.40686596070346
2,15,32,76506,5.66700196885097
2,15,48,137325,7.21846792387769
2,15,64,189605,7.19943894459616
2,15,80,183536,5.09962745289813
2,15,96,182743,3.94486263149146
2,15,112,171478,2.85846165694359
2,15,128,481624,6.60813852690309
2,15,144,403012,4.4958039111437
2,15,160,491318,4.53762023144802
2,15,176,544611,4.21898981172499
2,15,192,525420,3.47391853607478
2,15,208,517805,2.92153744733892
2,15,224,525222,2.59763588437167
2,15,240,272071,1.19156901124355
2,15,256,967133,3.82089461430667
2,16,0,61032,7.17450413140562
2,16,16,64994,6.68093434810676
2,16,32,51445,3.7708120311223
2,16,48,99803,5.2501174402291
2,16,64,150688,5.72038997413282
2,16,80,20370,0.558323418090501
2,16,96,103160,2.19685442645084
2,16,112,153844,2.55550360002027
2,16,128,160746,2.14146261206323
2,16,144,330255,3.6267534716922
2,16,160,254244,2.31515182199691
2,16,176,355585,2.72948775578129
2,16,192,224104,1.45948398881512
2,16,208,254908,1.42127665221292
2,16,224,204983,1.00351548388805
2,16,240,-113997,-0.491182376464058
2,16,256,780184,3.00764308590663
2,17,0,60783,7.35548421214406
2,17,16,-19784,-1.92649070787627
2,17,32,65453,4.7353327169363
2,17,48,111420,5.95067381687498
2,17,64,2500,0.0934087428341483
2,17,80,47573,1.3029425692451
2,17,96,268689,5.78597643264768
2,17,112,64560,1.06430944764219
2,17,128,187762,2.5265003189713
2,17,144,138556,1.51068258744135
2,17,160,440322,4.02718999411729
2,17,176,365345,2.81315606396081
2,17,192,196419,1.28087739178595
2,17,208,154152,0.865215634027572
2,17,224,47106,0.230405178261737
2,17,240,-30427,-0.131171029614769
2,17,256,511489,1.97833760757563
2,18,0,116870,14.5791906908743
2,18,16,-1237,-0.122127607059114
2,18,32,31431,2.30282631248864
2,18,48,133427,7.07211246941692
2,18,64,4892,0.181575707456741
2,18,80,58551,1.61936747010444
2,18,96,250975,5.36233212465865
2,18,112,-16231,-0.265181957039902
2,18,128,182581,2.4508052994985
2,18,144,217059,2.38713304506364
2,18,160,332326,3.04202341433319
2,18,176,86160,0.66079138050716
2,18,192,232702,1.53009366565078
2,18,208,128348,0.716286636316326
2,18,224,-72110,-0.352485088306778
2,18,240,29501,0.127656329998861
2,18,256,450345,1.73904356600606
2,19,0,96011,11.4529504668928
2,19,16,133719,14.1815833179553
2,19,32,75236,5.548880908814
2,19,48,177275,9.37317255520271
2,19,64,68685,2.54404812745687
2,19,80,176446,4.85475172520244
2,19,96,292458,6.25606042617912
2,19,112,158439,2.61758601337185
2,19,128,411846,5.5831806422191
2,19,144,441184,4.87232703909367
2,19,160,440745,4.05309518366362
2,19,176,562046,4.30129465260437
2,19,192,547735,3.59361153514301
2,19,208,494934,2.78419947922339
2,19,224,471955,2.32287028224728
2,19,240,642982,2.77708504674488
2,19,256,1160188,4.51719145524802
2,20,0,98110,11.5830161413716
2,20,16,-700848,-39.1867297592429
2,20,32,-5005575,-77.2219788153766
2,20,48,-15950582,-88.3583261942965
2,20,64,-36760818,-92.18586222332
2,20,80,-70142197,-94.7343825118946
2,20,96,-119338285,-96.0080379850392
2,20,112,-187871939,-96.7494288626589
2,20,128,-280920625,-97.3099976728026
2,20,144,-397916771,-97.6985156673112
2,20,160,-551874451,-97.9797460825479
2,20,176,-720688677,-98.158716486803
2,20,192,-936940935,-98.3629682143189
2,20,208,-1187494675,-98.5028003252344
2,20,224,-1473793744,-98.625182937174
2,20,240,-1812908180,-98.730639203841
2,20,256,-2196318783,-98.8153477818175
2,21,0,5879457,674.924580543847
2,21,16,-744842,-40.1119927449209
2,21,32,-5210570,-77.8209820351769
2,21,48,-16180954,-88.3725558550712
2,21,64,-37714871,-92.7338735266937
2,21,80,-71255843,-94.902585456533
2,21,96,-124195416,-96.1897500678871
2,21,112,-193393236,-96.8715491277727
2,21,128,-285829191,-97.3823178646962
2,21,144,-409752379,-97.7637465539583
2,21,160,-566927432,-98.046398544112
2,21,176,-742794054,-98.2279456095345
2,21,192,-960378795,-98.3795002989977
2,21,208,-1227019813,-98.5415649407411
2,21,224,-1516862221,-98.6534882589513
2,21,240,-1882694622,-98.754387477936
2,21,256,-2262792364,-98.8385762850484
2,22,0,166687,19.0557575854575
2,22,16,-740369,-41.2922379166067
2,22,32,-5060539,-77.5782199503798
2,22,48,-15888357,-88.3450390103977
2,22,64,-36936132,-92.7301862490282
2,22,80,-70623931,-94.8071883905005
2,22,96,-119268756,-95.9981938275021
2,22,112,-190580401,-96.7601580829592
2,22,128,-278834861,-97.3009977077976
2,22,144,-395298657,-97.6601970210376
2,22,160,-543704760,-97.9446432603416
2,22,176,-720781944,-98.1628395689768
2,22,192,-931411301,-98.3303621574781
2,22,208,-1185692806,-98.4941354008066
2,22,224,-1474291864,-98.611970232334
2,22,240,-1816008266,-98.7246037426907
2,22,256,-2183855253,-98.805131116082
2,23,0,144672,17.7819731854452
2,23,16,-664326,-36.747292185131
2,23,32,-5003331,-76.9749862460353
2,23,48,-15935874,-88.4825227312932
2,23,64,-36500185,-92.5138313813436
2,23,80,-69745202,-94.8450552865042
2,23,96,-119238878,-95.9776764963897
2,23,112,-187579610,-96.6830032658698
2,23,128,-277956941,-97.250881913493
2,23,144,-398245141,-97.6575243240151
2,23,160,-540840967,-97.9213979008104
2,23,176,-718783985,-98.1530520056525
2,23,192,-935791080,-98.339584599736
2,23,208,-1182830908,-98.4869596793474
2,23,224,-1466748047,-98.6200754736829
2,23,240,-1823382532,-98.7193716087217
2,23,256,-2201178523,-98.7984979126237
2,24,0,176989,21.1603781367428
2,24,16,-660887,-37.3807612838782
2,24,32,-5076077,-77.6237848147181
2,24,48,-15786672,-88.409877761998
2,24,64,-36948385,-92.6312145287793
2,24,80,-70403453,-94.846722415662
2,24,96,-119961665,-95.8993078597897
2,24,112,-189971156,-96.7846271019578
2,24,128,-280605403,-97.2971007894644
2,24,144,-395496899,-97.658359376528
2,24,160,-545506451,-97.9371233293911
2,24,176,-720286203,-98.1559880006905
2,24,192,-936885158,-98.3664079407167
2,24,208,-1187532962,-98.4853994625363
2,24,224,-1464772142,-98.6098688009453
2,24,240,-1814476288,-98.7142163572676
2,24,256,-2202460210,-98.8043681614885
