"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,29,52,-27982,-1.29171757999837
1,29,56,1778,0.0761207365644545
1,29,60,51081,2.02759266190951
1,29,64,23193,0.844084710540778
1,30,0,-35772,-4.14991769074691
1,30,4,29094,3.53368993310111
1,30,8,33252,3.87517218714383
1,30,12,3857,0.416678370103732
1,30,16,9337,0.939660265061284
1,30,20,64419,6.08315218315086
1,30,24,-7078,-0.606672540824828
1,30,28,48233,3.8520145349998
1,30,32,127680,9.00007401376656
1,30,36,16476,1.0980771653134
1,30,40,1813,0.107450217597062
1,30,44,14662,0.846090280406622
1,30,48,-18383,-0.944981057198522
1,30,52,35280,1.66836277243305
1,30,56,134345,5.82110537957749
1,30,60,129165,5.16563299350362
1,30,64,2398,0.0863555992495201
1,31,0,59548,6.82343720278951
1,31,4,-54046,-5.85679747635163
1,31,8,37077,4.30658189091433
1,31,12,27993,3.13468987365161
1,31,16,19032,1.92746485506035
1,31,20,72554,6.98945810843226
1,31,24,-3483,-0.299582751671445
1,31,28,48971,3.96051695134576
1,31,32,-50559,-3.59221831683907
1,31,36,52203,3.48828351566697
1,31,40,31864,1.93595267779244
1,31,44,36242,2.04825684537249
1,31,48,72015,3.63992836899973
1,31,52,18640,0.878642666774769
1,31,56,40327,1.71166215480893
1,31,60,104680,4.1648928339812
1,31,64,55143,2.03174268645586
1,32,0,-48250,-5.25859193980465
1,32,4,-45421,-5.24973850128004
1,32,8,-2620,-0.296294285817682
1,32,12,-23978,-2.52663834235328
1,32,16,77005,7.84722745902892
1,32,20,29753,2.73140217425231
1,32,24,-8346,-0.712995117700578
1,32,28,65341,5.07512767238199
1,32,32,139268,10.0374346119528
1,32,36,42644,2.8224087767091
1,32,40,65786,4.03271732420691
1,32,44,94665,5.3823293122456
1,32,48,-169008,-8.06885221952159
1,32,52,-90550,-4.17589390877505
1,32,56,254231,10.730206617814
1,32,60,46238,1.79717616586353
1,32,64,197480,7.33842677923777
1,33,0,47162,5.27912940594403
1,33,4,52562,6.21005148853618
1,33,8,22235,2.58726717795302
1,33,12,69954,7.70516089592845
1,33,16,27078,2.74758224330075
1,33,20,52804,4.86446848652792
1,33,24,23901,2.06137998009428
1,33,28,25172,1.96706041216683
1,33,32,76691,5.48164826132018
1,33,36,15282,1.0059062931346
1,33,40,-61879,-3.58695343435474
1,33,44,-45701,-2.52393265389301
1,33,48,-62769,-3.22850594482495
1,33,52,27429,1.27895471598523
1,33,56,-2893,-0.121015442122577
1,33,60,79532,3.17404444827571
1,33,64,140928,5.2019786477026
1,34,0,13655,1.52707354332505
1,34,4,46849,5.69719463418609
1,34,8,-7115,-0.774526303414012
1,34,12,34809,3.84423392520702
1,34,16,522,0.0520332334866752
1,34,20,94002,8.85312970312509
1,34,24,11750,0.978768634088804
1,34,28,54300,4.3298396922704
1,34,32,25489,1.79743920094382
1,34,36,56294,3.68189967029424
1,34,40,146292,9.02233381006918
1,34,44,59592,3.2924739191114
1,34,48,65681,3.38604617593459
1,34,52,-42272,-1.9071139156786
1,34,56,143679,6.30123240648846
1,34,60,69445,2.74854340458424
1,34,64,75889,2.75236079069125
1,35,0,-25247,-2.7379210799427
1,35,4,58688,7.08100418793715
1,35,8,23962,2.66719501512138
1,35,12,18710,2.0410901668763
1,35,16,7308,0.726136028290291
1,35,20,40825,3.69458016628099
1,35,24,-34828,-2.86295340918993
1,35,28,29767,2.32898030142875
1,35,32,4203,0.297652138626721
1,35,36,51546,3.38420206731375
1,35,40,92625,5.66039811313952
1,35,44,25375,1.37499072050597
1,35,48,2203,0.111387290017515
1,35,52,45393,2.10309633712922
1,35,56,36808,1.54108248400323
1,35,60,-92172,-3.57610652430318
1,35,64,-13005,-0.458698122670798
1,36,0,46810,5.3595390865083
1,36,4,71216,8.66101800041106
1,36,8,26970,3.10653801276019
1,36,12,8538,0.971085800855757
1,36,16,9057,0.893487808631623
1,36,20,39306,3.74420237325238
1,36,24,-2011,-0.168115699715767
1,36,28,100168,7.86272724418349
1,36,32,-148117,-9.44563484471654
1,36,36,61208,4.05629292680276
1,36,40,113314,7.02795702125865
1,36,44,-91225,-4.82997533787325
1,36,48,-40242,-2.07018632294228
1,36,52,47495,2.23732457528754
1,36,56,72311,3.07911963349147
1,36,60,145724,5.81245263451797
1,36,64,104713,3.88283957186533
1,37,0,68230,7.62878252547027
1,37,4,56273,6.83998069786692
1,37,8,81615,9.50982151388109
1,37,12,109091,11.9147918343631
1,37,16,21282,2.07483928331179
1,37,20,209451,18.7895277925797
1,37,24,96646,8.28440915102936
1,37,28,91956,7.34942455242967
1,37,32,78474,5.47477872124004
1,37,36,105955,7.14587760657106
1,37,40,130071,7.97252329311041
1,37,44,-7836,-0.433797449364002
1,37,48,80984,4.20632954325299
1,37,52,36097,1.67695065081313
1,37,56,84788,3.63118084041185
1,37,60,133616,5.28688605671643
1,37,64,131479,4.77875205582765
1,38,0,-10284,-1.10657510485778
1,38,4,27241,3.21365161944872
1,38,8,80225,9.76859777851919
1,38,12,70814,7.78594211614813
1,38,16,15049,1.51127607375517
1,38,20,112876,10.6271042186052
1,38,24,16261,1.37953209081276
1,38,28,91333,7.33703881923586
1,38,32,64017,4.51654733919012
1,38,36,150267,10.0806968277405
1,38,40,95902,5.86735286955905
1,38,44,85758,4.78160822125713
1,38,48,108587,5.55204179562052
1,38,52,18412,0.848568421013821
1,38,56,166239,7.1444718542904
1,38,60,215341,8.6265487675758
1,38,64,227084,8.42525647642153
1,39,0,-32150,-3.53087566814821
1,39,4,43303,5.39324359332031
1,39,8,56693,6.64391596459422
1,39,12,40241,4.44464816469531
1,39,16,3378,0.33772975221154
1,39,20,70652,6.66666037605883
1,39,24,-32899,-2.70664505672609
1,39,28,-6328,-0.485856567893234
1,39,32,45280,3.24327189405503
1,39,36,71216,4.80660138266732
1,39,40,64798,3.86182350445077
1,39,44,48985,2.74853371323342
1,39,48,79254,4.1258247979489
1,39,52,-17090,-0.779149965168486
1,39,56,135298,5.86285822246604
1,39,60,37770,1.4400431898577
1,39,64,89004,3.22015189027084
1,40,0,40739,4.76770613169678
1,40,4,37757,4.7014187558679
1,40,8,26641,3.10219509326614
1,40,12,30690,3.37174937651751
1,40,16,-28125,-2.7212167830138
1,40,20,84254,8.31247502676145
1,40,24,30747,2.65301403171502
1,40,28,11231,0.870571564997923
1,40,32,13278,0.958976629368316
1,40,36,79534,5.36650733716408
1,40,40,9461,0.569130291194271
1,40,44,58499,3.32159682393135
1,40,48,69550,3.60058789757246
1,40,52,73966,3.43340268281293
1,40,56,58944,2.54021774403117
1,40,60,67961,2.70273279807073
1,40,64,32364,1.17833557733128
1,41,0,3189,0.345050329307205
1,41,4,35014,4.18833262160148
1,41,8,42126,4.86852126438708
1,41,12,14220,1.51203085308526
1,41,16,22571,2.26671995950815
1,41,20,42326,3.86169923525108
1,41,24,-2823,-0.23710574765162
1,41,28,21284,1.66829310351585
1,41,32,28386,2.01292167220139
1,41,36,55533,3.68654692177016
1,41,40,6574,0.396423624532435
1,41,44,73482,4.1388306713476
1,41,48,-80246,-3.88653559469138
1,41,52,45384,2.11709221694317
1,41,56,-49334,-2.02241986098784
1,41,60,58214,2.28621293504672
1,41,64,122206,4.51308860693113
1,42,0,51263,5.83728744851679
1,42,4,72249,9.06304959218848
1,42,8,54650,6.3523613581151
1,42,12,68508,7.58128736252913
1,42,16,32586,3.25329062969234
1,42,20,94918,9.07024234646342
1,42,24,-18247,-1.4925629515234
1,42,28,32660,2.54982941282097
1,42,32,65749,4.67420807402636
1,42,36,76964,5.09268725207029
1,42,40,117296,7.03275830229541
1,42,44,84008,4.73759334002925
1,42,48,42865,2.16634650324434
1,42,52,77171,3.62503605259969
1,42,56,80220,3.44852045060323
1,42,60,63839,2.53018814605724
1,42,64,143452,5.22125320704956
1,43,0,40472,4.51337272906716
1,43,4,48934,5.81045892105048
1,43,8,33721,3.87774651191406
1,43,12,40382,4.41696828100065
1,43,16,55377,5.62184211087344
1,43,20,80500,7.51182295613095
1,43,24,50385,4.21378619373464
1,43,28,90443,7.0501397664894
1,43,32,38437,2.72923764256125
1,43,36,157375,10.57971102179
1,43,40,7837,0.456472597373928
1,43,44,98333,5.35800202151745
1,43,48,124498,6.29712805883484
1,43,52,174554,8.1348105991054
1,43,56,178448,7.56613927109851
1,43,60,191719,7.51682099388638
1,43,64,249996,9.03663583076207
1,44,0,71432,8.21512608134622
1,44,4,69447,7.4881284584895
1,44,8,124961,14.3839337718157
1,44,12,144864,15.9850283807523
1,44,16,191031,19.1769696872352
1,44,20,300847,28.0392114830966
1,44,24,134317,11.4549140307922
1,44,28,114014,8.8784540927373
1,44,32,111925,7.91180065301956
1,44,36,233038,15.5552381232094
1,44,40,122250,7.32568904921844
1,44,44,228098,12.8630923009685
1,44,48,212960,10.957156161085
1,44,52,273457,12.7559878605474
1,44,56,198595,8.27136938758255
1,44,60,635770,25.0528526647003
1,44,64,384696,14.070009172849
1,45,0,25715,2.95081891966635
1,45,4,59114,7.14429015143275
1,45,8,75501,8.64150476936072
1,45,12,60710,6.76300410614942
1,45,16,49006,4.81666006504644
1,45,20,89035,8.38229714577298
1,45,24,112275,9.43167193658623
1,45,28,121727,9.50858473027231
1,45,32,50812,3.6084608364965
1,45,36,129789,8.65897878103536
1,45,40,195969,12.1638581916682
1,45,44,82735,4.54591408944904
1,45,48,123409,6.28338760888205
1,45,52,91594,4.15141887206356
1,45,56,243536,10.7753522930852
1,45,60,268362,10.7733761974232
1,45,64,210373,7.59920877171055
1,46,0,50066,5.68072608361671
1,46,4,29920,3.5089200688649
1,46,8,81347,9.71743732111372
1,46,12,60031,6.61368170906235
1,46,16,37812,3.69098134303226
1,46,20,100518,9.47700093904504
1,46,24,68453,5.80461890043543
1,46,28,7679,0.581263762341163
1,46,32,-15631,-1.03484482954952
1,46,36,183994,12.3882496313702
1,46,40,76983,4.69878415000366
1,46,44,92861,5.05641165260005
1,46,48,156805,8.05901187741236
1,46,52,264793,12.7258990907566
1,46,56,206191,8.87260882006795
1,46,60,199163,7.83543628512438
1,46,64,262436,9.60162034386208
1,47,0,123293,14.9318461193768
1,47,4,8709,0.988266533520948
1,47,8,87137,10.0737813703774
1,47,12,59450,6.56425907236916
1,47,16,51809,5.2593377634034
1,47,20,118421,11.3307218609707
1,47,24,66821,5.76328783664316
1,47,28,82167,6.37681136925236
1,47,32,88089,6.33328755925167
1,47,36,156033,10.3071883379012
1,47,40,125728,7.7556353084723
1,47,44,141092,7.96986756051738
1,47,48,169933,8.65435396512957
1,47,52,229458,10.8554886550024
1,47,56,210693,9.14211801317429
1,47,60,205589,8.05485272073476
1,47,64,128060,4.51665830770978
1,48,0,50477,5.97609184406777
1,48,4,38351,4.70381458990797
1,48,8,56207,6.5878720893026
1,48,12,54561,6.04786549509895
1,48,16,22815,2.29910655802133
1,48,20,95292,8.9351635234692
1,48,24,48799,4.13359230932779
1,48,28,63815,5.08739817630149
1,48,32,72989,5.2241535416868
1,48,36,100198,6.6137642971052
1,48,40,66667,4.02315879549642
1,48,44,119468,6.68697364458759
1,48,48,134173,6.8587187666135
1,48,52,218359,10.0893099307339
1,48,56,185935,7.96794736916535
1,48,60,226223,9.0657460246217
1,48,64,230460,8.48522247291621
1,49,0,19741,2.12556110786299
1,49,4,51054,6.18974413687416
1,49,8,37307,4.24412929765445
1,49,12,55297,6.01813155718079
1,49,16,8142,0.812900172623974
1,49,20,166684,15.5869173281066
1,49,24,40620,3.43729267929433
1,49,28,68900,5.31471767972848
1,49,32,10743,0.73804312430699
1,49,36,157454,10.3859764845567
1,49,40,79428,4.77668165318361
1,49,44,133218,7.355412786088
1,49,48,101867,5.13440469998105
1,49,52,212657,9.94829303389793
1,49,56,188848,8.10098259503581
1,49,60,2426,0.0886122647264014
1,49,64,255738,9.30367416876911
1,50,0,-21484,-2.33365739206943
1,50,4,42883,5.12868658358648
1,50,8,20110,2.33307925856574
1,50,12,1467,0.157212821364654
1,50,16,13575,1.36211894534366
1,50,20,125825,11.9628370059298
1,50,24,99108,8.66752197970862
1,50,28,37369,2.89828657585074
1,50,32,17150,1.17175463253023
1,50,36,83634,5.54645154829652
1,50,40,101687,6.11726926765061
1,50,44,71076,3.95732661641225
1,50,48,-71422,-3.24591896882469
1,50,52,182360,8.60510964955743
1,50,56,148705,6.39026031592694
1,50,60,223893,8.90614129265206
1,50,64,292949,10.8592456069855
1,51,0,74302,8.37533097447678
1,51,4,55398,6.72353967092304
1,51,8,-18143,-2.00624553534898
1,51,12,29046,3.11616250477412
1,51,16,43924,4.445533010542
1,51,20,105959,10.0271595124536
1,51,24,47077,4.06619650792691
1,51,28,75196,6.00900279609298
1,51,32,51182,3.59349965667201
1,51,36,134764,8.99368005178754
1,51,40,19923,1.19302544498178
1,51,44,317466,18.227583842947
1,51,48,102462,4.95529871946283
1,51,52,109835,4.99873933555247
1,51,56,199701,8.73512750291643
1,51,60,281392,11.2660628034797
1,51,64,248393,9.07016503491601
1,52,0,64516,7.39352808442805
1,52,4,86473,10.2402775804083
1,52,8,72987,8.56343349250859
1,52,12,28498,3.13845984416729
1,52,16,82080,8.18562051351605
1,52,20,108162,10.227195364564
1,52,24,32038,2.69261736392777
1,52,28,52134,4.04715862821708
1,52,32,65469,4.63905910763178
1,52,36,119585,7.96742009094392
1,52,40,51582,3.1458807514692
1,52,44,155828,8.62469662629064
1,52,48,188651,9.87421370480209
1,52,52,147453,6.73773318845255
1,52,56,250310,10.7193634588372
1,52,60,304580,12.2428028614507
1,52,64,285957,10.3879162375558
1,53,0,118671,13.5921162495834
1,53,4,83983,10.5300178795774
1,53,8,69744,8.33842449400239
1,53,12,33301,3.59792601460087
1,53,16,29605,2.96351092710194
1,53,20,93420,8.78080967298956
1,53,24,70205,6.09075269227666
1,53,28,56313,4.44945034714294
1,53,32,12439,0.862214766961488
1,53,36,104309,6.98977690932435
1,53,40,126967,7.8103786926703
1,53,44,171760,9.70646641899429
1,53,48,167964,8.64255083989639
1,53,52,224190,10.6351185190245
1,53,56,200609,8.65906608004054
1,53,60,239763,9.64583306512867
1,53,64,145554,5.16436455757283
1,54,0,117510,13.2510895979341
1,54,4,108509,13.1293392799669
1,54,8,175545,20.6154633884543
1,54,12,92973,10.2059567405222
1,54,16,56723,5.31953004550246
1,54,20,185009,17.0927639225338
1,54,24,184419,15.9693081429885
1,54,28,172252,13.4306200547043
1,54,32,1933520,137.815221884845
1,54,36,300550,18.5844527495468
1,54,40,280065,17.4611081738922
1,54,44,320807,18.1644046587737
1,54,48,185084,9.38035165928996
1,54,52,438301,20.6706363504313
1,54,56,433127,18.2391534124167
1,54,60,458043,18.4255739047568
1,54,64,577819,21.3116289877309
1,55,0,145492,16.9379408617986
1,55,4,148006,18.0590923233667
1,55,8,123169,14.0515978588737
1,55,12,165065,18.2187731783986
1,55,16,147210,15.1332758335329
1,55,20,230030,21.9892515261418
1,55,24,191077,16.5323986630593
1,55,28,169950,13.5533665302425
1,55,32,159496,11.3655700813638
1,55,36,223662,14.8334189975627
1,55,40,221017,13.5277879789448
1,55,44,325751,18.90818688603
1,55,48,247232,12.5516508209047
1,55,52,342882,16.1022672092916
1,55,56,326610,14.2047147249149
1,55,60,297439,11.7832436830842
1,55,64,356560,13.1670927556987
1,56,0,152804,17.6971389988175
1,56,4,132194,15.9003213887071
1,56,8,111079,12.7017687497999
1,56,12,213665,24.2900780888524
1,56,16,160719,16.1770671133036
1,56,20,194397,18.4309029575229
1,56,24,187965,16.0653296911805
1,56,28,163419,12.8668070250582
1,56,32,208939,15.1089754714798
1,56,36,254324,16.6976339262852
1,56,40,206041,12.477389232218
1,56,44,235678,13.3398085838955
1,56,48,335882,17.4801249851679
1,56,52,317090,14.5918994227021
1,56,56,391981,16.7787228632737
1,56,60,274033,10.6005083762944
1,56,64,386976,14.1496984684104
1,57,0,111522,12.4536430607808
1,57,4,143855,17.3959574095012
1,57,8,177662,20.5139396458654
1,57,12,1100,0.107745743553376
1,57,16,137849,13.3767875874932
1,57,20,180601,16.8985131075033
1,57,24,134404,11.4329461502146
1,57,28,124107,9.59674301356304
1,57,32,249775,18.2437634121151
1,57,36,254255,16.9075797001316
1,57,40,238118,14.5771566714682
1,57,44,187931,10.3321635742179
1,57,48,327036,17.1780739458315
1,57,52,311678,14.4697576040067
1,57,56,377656,16.2358457187101
1,57,60,364306,14.7054893803734
1,57,64,353176,12.9249049321817
1,58,0,139082,15.5550435731797
1,58,4,132498,16.2582611619249
1,58,8,110276,12.7184549999712
1,58,12,153712,16.3921174680261
1,58,16,158861,15.9772341435548
1,58,20,158023,14.746178682742
1,58,24,155717,12.9227334780101
1,58,28,150692,11.6275947425358
1,58,32,197970,14.0156347566786
1,58,36,253271,16.6959356925223
1,58,40,225199,13.6699896867604
1,58,44,295357,16.4808442277679
1,58,48,269678,13.8448490598391
1,58,52,342292,16.2348189274999
1,58,56,370366,16.2122174475057
1,58,60,384831,15.5354264369213
1,58,64,438695,16.0729464351139
1,59,0,249865,28.1511383711288
1,59,4,81949,9.23693737967601
1,59,8,-41214,-4.05358753414135
1,59,12,-216477,-17.2637446767788
1,59,16,-614577,-35.6021012166341
1,59,20,-1123685,-47.3186113231828
1,59,24,-1952218,-59.4246135928974
1,59,28,-3141855,-69.0549302154758
1,59,32,-4576150,-74.0896588247427
1,59,36,-6568253,-79.2647225111468
1,59,40,-8871332,-82.8471146450586
1,59,44,-11760395,-85.3076445050992
1,59,48,-15229113,-87.3511695729495
1,59,52,-19350522,-88.8594351916026
1,59,56,-23814472,-89.559830094673
1,59,60,-29460387,-91.2546230731774
1,59,64,-35452784,-91.8067926667955
1,60,0,215209,24.8399093242719
1,60,4,109709,12.14285556168
1,60,8,111196,11.0603607080477
1,60,12,-184633,-14.384401556915
1,60,16,-582820,-33.4965188494789
1,60,20,-1159165,-48.2421987986531
1,60,24,-1932752,-58.7263051643849
1,60,28,-3080956,-67.610461622999
1,60,32,-4561682,-73.8843287897188
1,60,36,-6501319,-78.4317295006577
1,60,40,-9039622,-82.376895157895
1,60,44,-11947471,-85.4068305900381
1,60,48,-15251567,-87.003691372739
1,60,52,-19200244,-88.566933724868
1,60,56,-23910583,-89.7300781660895
1,60,60,-29410469,-90.9647775832216
1,60,64,-35383420,-91.6377166865192
1,61,0,130274,14.8002812955501
1,61,4,17399,2.05016838270124
1,61,8,-73793,-7.34274049507502
1,61,12,-259591,-20.3340030627392
1,61,16,-652728,-37.1308055281399
1,61,20,-1169133,-49.975677565739
1,61,24,-1947754,-59.8458927259007
1,61,28,-3102757,-67.561790782439
1,61,32,-4718375,-75.8424871272513
1,61,36,-6474536,-78.7863860996983
1,61,40,-8901094,-82.8149259930243
1,61,44,-11695332,-85.2009589152168
1,61,48,-15242598,-87.7250015999602
1,61,52,-19361492,-89.1351271868534
1,61,56,-23925111,-90.3459400799806
1,61,60,-29839981,-91.584029981635
1,61,64,-35708808,-92.2231373390658
1,62,0,69391,7.62753876644283
1,62,4,126930,15.3097039858542
1,62,8,-94456,-8.7910124239037
1,62,12,-292883,-22.5326854457638
1,62,16,-611770,-35.5522314506812
1,62,20,-1237774,-50.8175190692866
1,62,24,-1816655,-54.8584296155285
1,62,28,-3127477,-68.4488447544709
1,62,32,-4576423,-74.4123778492095
1,62,36,-6671821,-79.5420984750922
1,62,40,-8836077,-82.4546890423376
1,62,44,-11724260,-85.2808353321344
1,62,48,-15343804,-87.2733729996942
1,62,52,-19358807,-89.0506041002234
1,62,56,-23930795,-90.1724218034571
1,62,60,-29476010,-91.098505247604
1,62,64,-35688480,-91.9677596624699
1,63,0,101932,11.4465001998859
1,63,4,15366,1.71142554196256
1,63,8,-111813,-10.5819790353537
1,63,12,-312043,-23.845450807959
1,63,16,-714951,-40.9350199335719
1,63,20,-1274848,-52.4516132748438
1,63,24,-2032470,-61.0632645789382
1,63,28,-3166481,-69.1529935902336
1,63,32,-4794816,-75.8916943601523
1,63,36,-6398970,-77.2304516065494
1,63,40,-8959182,-82.8872524974378
1,63,44,-11739569,-85.2258659109793
1,63,48,-15325673,-87.6254861928881
1,63,52,-19341101,-89.0875321311777
1,63,56,-24075164,-90.386114084332
1,63,60,-29438126,-91.3403891863346
1,63,64,-35486758,-92.0215522806536
1,64,0,98144,11.1068232769791
1,64,4,69430,8.0599194588489
1,64,8,-87840,-8.36996303838044
1,64,12,-261598,-20.4048235624473
1,64,16,-599737,-35.2222293350122
1,64,20,-1186154,-49.722766591142
1,64,24,-2052820,-60.4485481211751
1,64,28,-3059315,-66.7537787607375
1,64,32,-4647907,-74.8838093550245
1,64,36,-6540834,-79.1784743357664
1,64,40,-8941419,-82.4779205948537
1,64,44,-11894653,-85.5555627483306
1,64,48,-15383402,-87.7156033729854
1,64,52,-19278949,-88.9579001321152
1,64,56,-24170309,-90.479113536135
1,64,60,-29499520,-91.3506129183945
1,64,64,-35597233,-91.8617219817001
1,65,0,42824,4.72271267039934
1,65,4,78919,9.01346326042066
1,65,8,-82335,-7.81026931603346
1,65,12,-247033,-19.2824604567225
1,65,16,-603080,-35.4461032091219
1,65,20,-1210506,-50.4597420375714
1,65,24,-2056940,-60.7215477154807
1,65,28,-3120468,-69.123551779731
1,65,32,-4577982,-74.3726065995307
1,65,36,-6561325,-78.9072897897149
1,65,40,-9117763,-83.1886723972664
1,65,44,-11757837,-85.6377500630748
1,65,48,-15336740,-87.4515628333053
1,65,52,-19378329,-89.1148996129284
1,65,56,-24344268,-90.4189873326042
1,65,60,-29719169,-91.3259494300066
1,65,64,-35702308,-91.8971348866206
1,66,0,335794,37.9879811934639
1,66,4,220910,25.6076766229536
1,66,8,46569,4.51825289176335
1,66,12,-203663,-15.3242760465967
1,66,16,-534409,-30.896140649074
1,66,20,-1063146,-44.9593455021244
1,66,24,-1780441,-53.4838179429211
1,66,28,-2979424,-65.2110840002346
1,66,32,-4477380,-72.1639880524501
1,66,36,-6418185,-77.1525425766259
1,66,40,-8700101,-80.6936250735741
1,66,44,-11625762,-83.88841818244
1,66,48,-14981337,-85.8724411665779
1,66,52,-19143756,-87.8719509790912
1,66,56,-23701904,-89.0838804692592
1,66,60,-29193435,-90.3004563487485
1,66,64,-35093225,-90.9635770880463
1,67,0,212514,24.7444503309716
1,67,4,160894,19.30068688536
1,67,8,23903,2.325477319713
1,67,12,-155115,-12.2963880177698
1,67,16,-521146,-30.5904354481975
1,67,20,-1103909,-46.8968028103017
1,67,24,-2019745,-58.7520649449363
1,67,28,-3163962,-67.9844433223391
1,67,32,-4602501,-74.028077102417
1,67,36,-6433519,-77.7349643671999
1,67,40,-8922843,-81.750057376302
1,67,44,-11622397,-84.1926309696889
1,67,48,-15107703,-86.6518236845059
1,67,52,-19244399,-88.3795231223575
1,67,56,-23829238,-89.5574177429403
1,67,60,-29283921,-90.5642324004961
1,67,64,-35420435,-91.405675314358
1,68,0,308461,34.22051671193
1,68,4,361330,41.8256848343838
1,68,8,246972,24.4383973718323
1,68,12,-52153,-4.03016850003671
1,68,16,-349501,-20.4719008588802
1,68,20,-875832,-37.5612417143563
1,68,24,-1743764,-52.3550029513723
1,68,28,-2816250,-61.049366257178
1,68,32,-4375237,-69.7779236522546
1,68,36,-6273384,-75.8050027514335
1,68,40,-8495724,-79.3697152285405
1,68,44,-11354011,-82.6649135761518
1,68,48,-14851231,-85.1813340206926
1,68,52,-19074671,-87.3797265459836
1,68,56,-23520316,-88.3343412902402
1,68,60,-28977726,-89.6682497129339
1,68,64,-35039600,-90.8825996870169
1,69,0,362086,41.2455475071166
1,69,4,322603,36.2591799162427
1,69,8,182981,17.2574580237121
1,69,12,-53122,-4.04607107168101
1,69,16,-303562,-17.7886773435531
1,69,20,-981401,-40.5367415993946
1,69,24,-1740714,-52.1070918298162
1,69,28,-2843528,-61.7411193325641
1,69,32,-4274177,-69.3084008551466
1,69,36,-6226969,-75.7916936418035
1,69,40,-8654865,-79.8490216427899
1,69,44,-11510418,-82.7839035961431
1,69,48,-14815170,-84.9328648234583
1,69,52,-19117502,-87.3741079432436
1,69,56,-23562568,-88.6798974496394
1,69,60,-28991383,-89.797938568131
1,69,64,-35020792,-91.0193034789665
1,70,0,205911,23.6999668517444
1,70,4,156823,17.7515040721728
1,70,8,40308,3.86634501479567
1,70,12,-150308,-11.7280791006298
1,70,16,-557911,-31.7296678772878
1,70,20,-1075543,-44.5319406082352
1,70,24,-1895820,-57.7736210952249
1,70,28,-2839955,-62.5442248632649
1,70,32,-4449709,-72.2639016419107
1,70,36,-6440897,-77.4803646507295
1,70,40,-8905142,-81.1004606031993
1,70,44,-11614241,-84.0736386980308
1,70,48,-15060531,-86.2509741549421
1,70,52,-19175824,-88.368194604993
1,70,56,-23798241,-89.5229323921746
1,70,60,-29081558,-90.3524869308153
1,70,64,-35206679,-91.3448019710337
1,71,0,-8396,-0.937950696145756
1,71,4,-1239,-0.146579515542279
1,71,8,-110710,-10.9920223196334
1,71,12,-340459,-26.325255416658
1,71,16,-707219,-40.6280285652406
1,71,20,-1203129,-50.8965160141852
1,71,24,-2037116,-62.3111692145906
1,71,28,-3194352,-69.515229317309
1,71,32,-4653857,-75.7645716972372
1,71,36,-6505095,-79.2069894977084
1,71,40,-8895093,-82.6581102091038
1,71,44,-11714394,-85.2207312935365
1,71,48,-15274611,-87.5954965764629
1,71,52,-19355819,-88.9099957937774
1,71,56,-23927327,-90.0278891880831
1,71,60,-29449837,-91.1196241135357
1,71,64,-35464996,-91.872798915691
1,72,0,-12036,-1.38176316010015
1,72,4,11693,1.37070124620927
1,72,8,-114980,-11.0429000049942
1,72,12,-348240,-27.4529187646187
1,72,16,-669445,-39.096952640035
1,72,20,-1199604,-50.7038110152352
1,72,24,-2142779,-64.0764223786437
1,72,28,-3268027,-70.6115693550914
1,72,32,-4750745,-76.660504666521
1,72,36,-6607331,-80.3002790741539
1,72,40,-9202306,-83.8253437435325
1,72,44,-12217728,-86.5168937945017
1,72,48,-15323386,-88.0624608777588
1,72,52,-19382224,-89.1577564373668
1,72,56,-24105512,-90.6371943306276
1,72,60,-29606508,-91.6186723362033
1,72,64,-35548596,-92.3251092089454
1,73,0,12470,1.39751517990626
1,73,4,13284,1.52127482922304
1,73,8,-272776,-23.5937436480279
1,73,12,-728462,-42.9704671018403
1,73,16,-1483424,-58.7620788303866
1,73,20,-2638281,-69.0267119051332
1,73,24,-4442404,-78.4141933374826
1,73,28,-6809155,-83.1435609592417
1,73,32,-10167092,-87.6724599641777
1,73,36,-13994268,-89.575543336572
1,73,40,-18864580,-91.3727834886164
1,73,44,-25358131,-92.9799714226849
1,73,48,-32440584,-93.9003880702341
1,73,52,-40672104,-94.5212621400784
1,73,56,-50263470,-95.2498849206514
1,73,60,-61674594,-95.7855256098946
1,73,64,-73893951,-96.1435062027526
1,74,0,97816,11.6819354923465
1,74,4,-26646,-3.00561056328973
1,74,8,-223884,-18.9045711125278
1,74,12,-720656,-42.3675045444818
1,74,16,-1461881,-58.6110300343837
1,74,20,-2700522,-70.1537238581766
1,74,24,-4409190,-78.3111313348427
1,74,28,-6853436,-83.3555118107842
1,74,32,-9999526,-87.4175755247161
1,74,36,-14005893,-89.8109108714482
1,74,40,-18824914,-91.4964399824112
1,74,44,-24832833,-92.8911165749645
1,74,48,-32559256,-94.0670775415585
1,74,52,-40581730,-94.4527965738511
1,74,56,-50430573,-95.3693659149561
1,74,60,-61471927,-95.6994003414775
1,74,64,-73984572,-96.1497560379953
1,75,0,56934,6.46017789487659
1,75,4,-33032,-3.79681215825874
1,75,8,-256142,-20.9553791516304
1,75,12,-744776,-43.6776243485971
1,75,16,-1548964,-60.1479386329209
1,75,20,-2682540,-70.5843348528802
1,75,24,-4473005,-78.7732762179289
1,75,28,-6869576,-83.742095970952
1,75,32,-9971578,-86.9911799493769
