id,stress,iter,median,mean,stdev,min,max
40000000000000000000000000000,60,3,2987804,2989780,34361,2956450,3025087
40000000000000000000000000000,64,3,3247765,3311770,115768,3242136,3445409
3a62112c6e0112666002680440828204000280,0,3,836489,873976,83430,815864,969575
3a62112c6e0112666002680440828204000280,4,3,1114685,1108283,28701,1076921,1133243
3a62112c6e0112666002680440828204000280,8,3,1963770,1959682,28737,1929119,1986157
3a62112c6e0112666002680440828204000280,12,3,3170036,3159900,31562,3124515,3185150
3a62112c6e0112666002680440828204000280,16,3,4304127,4338659,67275,4295662,4416189
3a62112c6e0112666002680440828204000280,20,3,10869740,10883717,69773,10821991,10959421
3a62112c6e0112666002680440828204000280,24,3,9844406,9829445,91142,9731748,9912182
3a62112c6e0112666002680440828204000280,28,3,23562476,23529711,87537,23430518,23596141
3a62112c6e0112666002680440828204000280,32,3,26822291,26825412,104131,26722877,26931069
3a62112c6e0112666002680440828204000280,36,3,39142108,39370208,461278,39067419,39901098
3a62112c6e0112666002680440828204000280,40,3,45109549,45096938,108030,44983156,45198111
3a62112c6e0112666002680440828204000280,44,3,62261022,62215073,710373,61482841,62901358
3a62112c6e0112666002680440828204000280,48,3,58062769,58091867,155728,57952740,58260092
3a62112c6e0112666002680440828204000280,52,3,90048843,90600612,1690868,89254553,92498440
3a62112c6e0112666002680440828204000280,56,3,132577209,132815129,1147207,131805537,134062641
3a62112c6e0112666002680440828204000280,60,3,177741470,177954990,1791444,176279875,179843625
3a62112c6e0112666002680440828204000280,64,3,209745292,210757305,2159373,209289796,213236828
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,0,3,919640,903225,93346,802761,987276
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,4,3,1878089,1863144,43079,1814583,1896761
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,8,3,5616537,5622891,87271,5538971,5713166
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,12,3,10622956,10590647,77849,10501846,10647141
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,16,3,16722273,16829703,207818,16697588,17069248
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,20,3,44105193,44105600,16756,44089051,44122556
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,24,3,38956836,38950868,35699,38912562,38983208
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,28,3,104055110,104287784,753290,103678282,105129962
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,32,3,117606461,118579511,1802208,117472977,120659095
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,36,3,175977115,175538066,790616,174625360,176011724
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,40,3,195247905,195299231,321012,195006974,195642814
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,44,3,282231803,281404240,2251317,278856264,283124653
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,48,3,260051900,262662585,4915697,259603031,268332825
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,52,3,401833616,404837335,5544599,401442682,411235707
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,56,3,594063415,599086966,9010670,593707916,609489567
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,60,3,819470198,820043650,1811508,818588272,822072480
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,64,3,945547170,951493006,10451985,945370360,963561488
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,0,3,888314,879935,88593,787451,964042
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,4,3,1661698,1651726,19662,1629076,1664406
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,8,3,4433071,4438612,21112,4420823,4461942
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,12,3,8465761,8461525,12915,8447024,8471791
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,16,3,13296051,13258453,144072,13099310,13380000
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,20,3,35828837,35810412,74242,35728693,35873708
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,24,3,31036149,30988809,124941,30847116,31083164
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,28,3,81121371,81341321,588370,80894614,82007980
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,32,3,93365328,93306670,1746893,91531186,95023496
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,36,3,140166240,139684323,1194935,138323682,140563047
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,40,3,155033362,156142019,2208672,154707280,158685416
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,44,3,218616356,218922899,1067744,218041956,220110386
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,48,3,207934368,207872486,2836901,205005151,210677941
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,52,3,318372498,318653922,4931400,313869260,323720008
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,56,3,473798067,477015606,7496661,471664813,485583938
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,60,3,646609406,645996618,2122695,643634938,647745511
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,64,3,746407576,747643803,3778420,744638346,751885488
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,0,3,919305,936161,132187,813211,1075969
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,4,3,1585827,1596111,28809,1573856,1628652
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,8,3,3849316,3887682,69786,3845497,3968235
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,12,3,7412851,7403756,38317,7361709,7436708
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,16,3,11168691,11303826,287052,11109282,11633506
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,20,3,30115973,30152873,124954,30050525,30292123
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,24,3,27226222,27240911,121991,27126930,27369583
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,28,3,69120087,69073811,246797,68807152,69294195
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,32,3,76216956,76282485,252853,76068848,76561653
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,36,3,118123817,118420652,1402318,117190515,119947625
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,40,3,135909344,136025584,1810193,134276313,137891097
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,44,3,188398120,188050432,1544381,186361845,189391333
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,48,3,173497454,173505698,1584414,171925422,175094218
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,52,3,257560859,259312545,3459164,257079608,263297169
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,56,3,389164343,390009245,2871608,387654875,393208518
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,60,3,533358558,532538401,2397560,529838387,534418258
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,64,3,605839965,608434215,5151764,605095278,614367404
1000800000010000020800000,0,3,875874,874344,30423,843185,903975
1000800000010000020800000,4,3,853641,885866,58818,850202,953755
1000800000010000020800000,8,3,897794,895806,7026,888000,901625
1000800000010000020800000,12,3,984706,974846,37823,933070,1006764
1000800000010000020800000,16,3,1102875,1094387,82121,1008352,1171936
1000800000010000020800000,20,3,1268507,1259878,79042,1176876,1334252
1000800000010000020800000,24,3,1182301,1182405,5592,1176866,1188050
1000800000010000020800000,28,3,1493978,1488669,51134,1435088,1536943
1000800000010000020800000,32,3,1561563,1563773,3932,1561443,1568314
1000800000010000020800000,36,3,1693823,1678421,62088,1610082,1731359
1000800000010000020800000,40,3,1806244,1857731,98793,1795316,1971634
1000800000010000020800000,44,3,1966928,2004506,117973,1909900,2136691
1000800000010000020800000,48,3,1808504,1834072,94070,1755429,1938284
1000800000010000020800000,52,3,2130368,2127145,8898,2117084,2133983
1000800000010000020800000,56,3,2605034,2604529,57384,2546895,2661660
1000800000010000020800000,60,3,3106994,3094282,47468,3041752,3134100
1000800000010000020800000,64,3,3178434,3209491,72245,3157968,3292073
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,0,3,822533,842765,61472,793959,911804
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,4,3,1469698,1491366,53006,1452626,1551774
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,8,3,3545669,3591029,81285,3542547,3684873
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,12,3,6881131,6874798,167733,6703988,7039275
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,16,3,10123515,10209624,179675,10089211,10416148
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,20,3,26761355,26757394,26763,26728871,26781957
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,24,3,23916723,24219804,541693,23897491,24845199
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,28,3,60570054,60564433,49532,60512331,60610916
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,32,3,67490500,67587159,287720,67360215,67910764
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,36,3,104235362,104902127,1296652,104074529,106396491
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,40,3,118551763,119022267,1023340,118318800,120196240
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,44,3,165826163,165854511,560783,165308440,166428931
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,48,3,154501176,154540212,513677,154047167,155072295
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,52,3,231696512,233524409,3579258,231228188,237648527
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,56,3,351287610,350526134,4792859,345398121,354892671
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,60,3,479614532,480544024,3071412,478044718,483972823
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,64,3,536338081,536232470,787868,535397123,536962206
1ffffdffffffffffffdffefffdfffffffffffff,0,3,907620,895447,27282,864197,914525
1ffffdffffffffffffdffefffdfffffffffffff,4,3,1923631,1926409,19661,1908285,1947312
1ffffdffffffffffffdffefffdfffffffffffff,8,3,5958730,5885139,150111,5712433,5984255
1ffffdffffffffffffdffefffdfffffffffffff,12,3,11138645,11176668,73755,11129684,11261677
1ffffdffffffffffffdffefffdfffffffffffff,16,3,17622878,17626925,22163,17607064,17650833
1ffffdffffffffffffdffefffdfffffffffffff,20,3,47998032,48336840,701918,47868595,49143893
1ffffdffffffffffffdffefffdfffffffffffff,24,3,41648528,41659073,19705,41646885,41681808
1ffffdffffffffffffdffefffdfffffffffffff,28,3,111458180,111399977,194921,111182584,111559167
1ffffdffffffffffffdffefffdfffffffffffff,32,3,125623776,125511948,207149,125272917,125639151
1ffffdffffffffffffdffefffdfffffffffffff,36,3,189611185,190003929,810095,189465067,190935535
1ffffdffffffffffffdffefffdfffffffffffff,40,3,207022989,207215647,452818,206891017,207732936
1ffffdffffffffffffdffefffdfffffffffffff,44,3,296488083,296330466,2148318,294107680,298395636
1ffffdffffffffffffdffefffdfffffffffffff,48,3,280530174,281121904,2718736,278747766,284087774
1ffffdffffffffffffdffefffdfffffffffffff,52,3,429723668,430078186,1483103,428804469,431706423
1ffffdffffffffffffdffefffdfffffffffffff,56,3,634354468,634580166,1005591,633706603,635679427
1ffffdffffffffffffdffefffdfffffffffffff,60,3,885477786,880741748,12663734,866392593,890354866
1ffffdffffffffffffdffefffdfffffffffffff,64,3,1021512713,1017983119,7439999,1009435251,1023001395
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,0,3,941580,952071,97812,859928,1054707
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,4,3,1862076,1859800,8051,1850855,1866469
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,8,3,4951796,4941696,21239,4917291,4956001
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,12,3,9535837,9530756,11891,9517168,9539263
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,16,3,15083280,15061832,92765,14960222,15141995
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,20,3,40336677,40301777,83145,40206870,40361786
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,24,3,35877873,35824017,138466,35666714,35927464
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,28,3,88724981,88565985,401068,88109796,88863179
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,32,3,102579824,102891960,785518,102310488,103785570
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,36,3,155482567,155463588,78806,155377026,155531172
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,40,3,174508218,174509335,386005,174123890,174895899
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,44,3,244735095,244689354,161918,244509486,244823483
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,48,3,231180927,233488195,5289342,229744429,239539230
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,52,3,353878357,352945436,1663566,351024776,353933175
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,56,3,529618246,529915078,2116244,527962921,532164067
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,60,3,716948268,718965340,4650306,715664130,724283623
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,64,3,821824714,820470767,7038033,812854122,826733465
1ffffdffffeffffffffffffdffff7feef7ffffc,0,3,887111,888950,14189,875770,903969
1ffffdffffeffffffffffffdffff7feef7ffffc,4,3,1833253,1844069,36995,1813688,1885267
1ffffdffffeffffffffffffdffff7feef7ffffc,8,3,5046916,4996185,92692,4889201,5052439
1ffffdffffeffffffffffffdffff7feef7ffffc,12,3,9696368,9792773,187637,9672936,10009016
1ffffdffffeffffffffffffdffff7feef7ffffc,16,3,15244515,15257565,23261,15243759,15284422
1ffffdffffeffffffffffffdffff7feef7ffffc,20,3,41112398,40999647,311659,40647303,41239240
1ffffdffffeffffffffffffdffff7feef7ffffc,24,3,36160308,36152778,21876,36128132,36169896
1ffffdffffeffffffffffffdffff7feef7ffffc,28,3,93601999,93512065,257182,93221993,93712205
1ffffdffffeffffffffffffdffff7feef7ffffc,32,3,103229481,103713377,934893,103119616,104791034
1ffffdffffeffffffffffffdffff7feef7ffffc,36,3,160396860,160765552,2436433,158534478,163365320
1ffffdffffeffffffffffffdffff7feef7ffffc,40,3,177184495,177150143,179148,176956306,177309629
1ffffdffffeffffffffffffdffff7feef7ffffc,44,3,248613294,248475678,1652230,246758944,250054798
1ffffdffffeffffffffffffdffff7feef7ffffc,48,3,236403063,236913906,1681780,235546780,238791877
1ffffdffffeffffffffffffdffff7feef7ffffc,52,3,358703156,359363106,1239815,358592857,360793305
1ffffdffffeffffffffffffdffff7feef7ffffc,56,3,546026741,547737368,3014429,545967400,551217963
1ffffdffffeffffffffffffdffff7feef7ffffc,60,3,748967286,747506348,8368422,738503652,755048106
1ffffdffffeffffffffffffdffff7feef7ffffc,64,3,849226846,851187719,10354962,841953388,862382924
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,0,3,917380,883400,86588,784975,947845
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,4,3,1439808,1435585,19224,1414600,1452347
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,8,3,3399228,3396295,19355,3375640,3414017
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,12,3,6511060,6518498,113432,6408969,6635467
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,16,3,9782685,9823213,140859,9707061,9979895
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,20,3,26008384,26000349,55780,25940987,26051676
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,24,3,23685918,23743114,135819,23645247,23898177
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,28,3,59203438,58996752,384631,58552966,59233854
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,32,3,66315084,66188110,273076,65874666,66374582
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,36,3,101067708,100688492,978121,99577544,101420226
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,40,3,117145519,117777891,1560667,116632653,119555503
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,44,3,158524563,158224447,849932,157265171,158883607
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,48,3,148042244,147716186,1433086,146148166,148958149
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,52,3,219140656,222327602,6142731,218433300,229408851
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,56,3,332188602,331936840,553925,331301748,332320170
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,60,3,456300508,457860135,3581375,455323034,461956863
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,64,3,533617709,528946089,8169947,519512392,533708168
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,0,3,853459,887952,104618,804936,1005463
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,4,3,1721129,1748714,58421,1709194,1815821
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,8,3,5146022,5180781,128893,5072832,5323490
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,12,3,9904356,9853286,91035,9748181,9907321
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,16,3,15389093,15387239,37547,15348800,15423826
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,20,3,41803046,41876522,175437,41749770,42076751
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,24,3,35888930,35905719,57634,35858344,35969884
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,28,3,95012649,95075604,194338,94920548,95293616
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,32,3,107135691,107213704,144712,107124738,107380684
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,36,3,163121091,162688885,1084199,161455243,163490322
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,40,3,179295640,180861155,2915189,179063176,184224649
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,44,3,257008828,256623495,790743,255713951,257147708
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,48,3,241205208,241282518,712498,240611827,242030519
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,52,3,368323620,368676578,2371737,366501100,371205015
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,56,3,558234939,556313306,5180751,550446302,560258678
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,60,3,748941438,755748545,12911145,747665360,770638837
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,64,3,856994579,862358715,10203204,855956462,874125106
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,0,3,870852,900239,52561,868944,960923
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,4,3,1725029,1725637,12511,1713442,1738442
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,8,3,4910617,4918016,109374,4812530,5030903
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,12,3,9464169,9469569,13776,9459310,9485228
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,16,3,14880981,14877449,61288,14814471,14936896
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,20,3,40001272,40011199,19149,39999052,40033275
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,24,3,35360755,35367262,109328,35261332,35479699
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,28,3,91103983,90662696,1934094,88546091,92338015
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,32,3,102511368,102381424,276211,102064205,102568699
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,36,3,157274092,156735932,1719974,154811225,158122479
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,40,3,179876922,179203004,3227167,175692091,182039999
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,44,3,245199273,245264644,822556,244476724,246117936
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,48,3,230620641,230559722,106542,230436700,230621826
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,52,3,352649197,352912829,1334609,351729710,354359581
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,56,3,528598427,527814406,1657213,525910662,528934130
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,60,3,713367779,712929936,1288645,711479419,713942610
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,64,3,814632258,816997135,5883753,812663771,823695376
19206926608c0970c488180000403b43901000c,0,3,838901,851183,41542,817166,897482
19206926608c0970c488180000403b43901000c,4,3,1486201,1479844,34540,1442567,1510765
19206926608c0970c488180000403b43901000c,8,3,3541271,3548009,28311,3523676,3579082
19206926608c0970c488180000403b43901000c,12,3,6557964,6536323,51865,6477142,6573865
19206926608c0970c488180000403b43901000c,16,3,9964059,10026377,137375,9931207,10183867
19206926608c0970c488180000403b43901000c,20,3,25948347,25939448,61580,25873903,25996095
19206926608c0970c488180000403b43901000c,24,3,23873068,23925935,273201,23683032,24221707
19206926608c0970c488180000403b43901000c,28,3,56528077,56883841,633001,56508764,57614683
19206926608c0970c488180000403b43901000c,32,3,65467573,65449414,196412,65244553,65636117
19206926608c0970c488180000403b43901000c,36,3,100718379,100699366,65810,100626142,100753577
19206926608c0970c488180000403b43901000c,40,3,116177527,115404868,1720085,113433944,116603135
19206926608c0970c488180000403b43901000c,44,3,157326049,156879054,1074180,155653554,157657561
19206926608c0970c488180000403b43901000c,48,3,150375619,150439674,1260569,149212354,151731051
19206926608c0970c488180000403b43901000c,52,3,224748915,224523317,567802,223877387,224943649
19206926608c0970c488180000403b43901000c,56,3,338082248,341104452,5945453,337277191,347953918
19206926608c0970c488180000403b43901000c,60,3,452818249,453273588,1256627,452308106,454694410
19206926608c0970c488180000403b43901000c,64,3,524794106,526893523,4739519,523566317,532320147
f104cb0e035821ccc841c81871b186a1f025a0,0,3,886325,908039,102782,817848,1019944
f104cb0e035821ccc841c81871b186a1f025a0,4,3,1406972,1394325,44164,1345217,1430787
f104cb0e035821ccc841c81871b186a1f025a0,8,3,3039405,3051114,63918,2993861,3120078
f104cb0e035821ccc841c81871b186a1f025a0,12,3,5498035,5510481,94618,5422702,5610707
f104cb0e035821ccc841c81871b186a1f025a0,16,3,8261332,8205347,186879,7996875,8357836
f104cb0e035821ccc841c81871b186a1f025a0,20,3,21152506,21150096,134663,21014245,21283539
f104cb0e035821ccc841c81871b186a1f025a0,24,3,18858477,18847952,42106,18801582,18883798
f104cb0e035821ccc841c81871b186a1f025a0,28,3,46552746,46554387,53365,46501862,46608555
f104cb0e035821ccc841c81871b186a1f025a0,32,3,50570630,50600538,63918,50557057,50673927
f104cb0e035821ccc841c81871b186a1f025a0,36,3,80602324,81211662,1250426,80382710,82649952
f104cb0e035821ccc841c81871b186a1f025a0,40,3,90728088,90412032,553618,89772782,90735228
f104cb0e035821ccc841c81871b186a1f025a0,44,3,126103241,126483756,790905,125955031,127392998
f104cb0e035821ccc841c81871b186a1f025a0,48,3,116903744,117583655,1208257,116868540,118978683
f104cb0e035821ccc841c81871b186a1f025a0,52,3,178342503,176313698,4092130,171603556,178995037
f104cb0e035821ccc841c81871b186a1f025a0,56,3,260134024,261511211,3377697,259039685,265359925
f104cb0e035821ccc841c81871b186a1f025a0,60,3,359931152,363735797,7312720,359109768,372166473
f104cb0e035821ccc841c81871b186a1f025a0,64,3,397522789,399422949,4786733,395878048,404868011
80000000040b000210000001200000001410,0,3,889271,900591,104581,802131,1010373
80000000040b000210000001200000001410,4,3,856888,864510,32693,836301,900341
80000000040b000210000001200000001410,8,3,1013029,1011011,45558,964478,1055528
80000000040b000210000001200000001410,12,3,1128904,1124191,38580,1083471,1160198
80000000040b000210000001200000001410,16,3,1669496,1700730,60246,1662514,1770180
80000000040b000210000001200000001410,20,3,1811005,1815989,19959,1798994,1837969
80000000040b000210000001200000001410,24,3,1664952,1650354,47041,1597744,1688366
80000000040b000210000001200000001410,28,3,2322632,2367867,121729,2275231,2505738
80000000040b000210000001200000001410,32,3,3421560,3424633,47748,3378495,3473844
80000000040b000210000001200000001410,36,3,4464800,4475820,56679,4425460,4537200
80000000040b000210000001200000001410,40,3,3742743,3751475,37095,3719524,3792158
80000000040b000210000001200000001410,44,3,4622456,4613809,23709,4586990,4631983
80000000040b000210000001200000001410,48,3,8879819,8881005,51620,8829988,8933209
80000000040b000210000001200000001410,52,3,11082628,11094995,26665,11076760,11125599
80000000040b000210000001200000001410,56,3,16587333,16618843,404643,16230877,17038321
80000000040b000210000001200000001410,60,3,18315764,18436478,234624,18286788,18706882
80000000040b000210000001200000001410,64,3,21561673,21744815,401028,21468056,22204718
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,0,3,989834,2092895,1942922,952567,4336286
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,4,3,1871344,1884699,66246,1826149,1956606
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,8,3,5678649,5660485,53614,5600148,5702659
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,12,3,10905172,10944214,114425,10854420,11073052
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,16,3,17158283,17309768,270304,17149178,17621845
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,20,3,46998778,46989998,97429,46888476,47082741
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,24,3,39937798,39904881,73307,39820885,39955962
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,28,3,108360774,108281013,191199,108062847,108419420
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,32,3,124785376,124277236,909052,123227728,124818605
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,36,3,183606322,183794276,1003775,182897764,184878743
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,40,3,201934417,203079692,3095195,200720352,206584308
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,44,3,289884401,289928009,779969,289170759,290728869
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,48,3,272877785,272576845,1375438,271075854,273776897
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,52,3,413938326,414321430,3119760,411410915,417615051
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,56,3,619766597,619198305,1158661,617865218,619963102
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,60,3,856873168,858403606,9604547,849656168,868681483
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,64,3,987424961,991496530,10487499,983655353,1003409277
97342dc797a32fa67fc8bfe0403effd3eb02fd,0,3,845583,857300,80978,782819,943499
97342dc797a32fa67fc8bfe0403effd3eb02fd,4,3,1740372,1725637,49041,1670918,1765623
97342dc797a32fa67fc8bfe0403effd3eb02fd,8,3,4836973,4820875,31053,4785078,4840574
97342dc797a32fa67fc8bfe0403effd3eb02fd,12,3,8997941,9025091,55011,8988933,9088400
97342dc797a32fa67fc8bfe0403effd3eb02fd,16,3,13786490,13773769,72366,13695886,13838933
97342dc797a32fa67fc8bfe0403effd3eb02fd,20,3,38634157,38597503,150076,38432495,38725857
97342dc797a32fa67fc8bfe0403effd3eb02fd,24,3,31777873,31756099,54875,31693678,31796746
97342dc797a32fa67fc8bfe0403effd3eb02fd,28,3,88247255,88336345,300248,88090724,88671057
97342dc797a32fa67fc8bfe0403effd3eb02fd,32,3,102122259,102150500,633257,101531836,102797406
97342dc797a32fa67fc8bfe0403effd3eb02fd,36,3,150018628,151387961,2930404,149392895,154752360
97342dc797a32fa67fc8bfe0403effd3eb02fd,40,3,163343454,164684873,2891781,162707405,168003760
