id,stress,iter,median,mean,stdev,min,max
369153c0b88e2f94a21b11c7b3e28e10041c7b,40,3,71450167,71732222,701563,71215584,72530917
369153c0b88e2f94a21b11c7b3e28e10041c7b,44,3,103021459,103052292,1378967,101689000,104446417
369153c0b88e2f94a21b11c7b3e28e10041c7b,48,3,103008708,103107152,1348697,101810375,104502375
369153c0b88e2f94a21b11c7b3e28e10041c7b,52,3,154077917,155222249,2271801,153750166,157838666
369153c0b88e2f94a21b11c7b3e28e10041c7b,56,3,236298375,235794805,1827687,233768125,237317917
369153c0b88e2f94a21b11c7b3e28e10041c7b,60,3,313727291,311658680,3799847,307273334,313975417
369153c0b88e2f94a21b11c7b3e28e10041c7b,64,3,362489958,363995624,3646407,361343166,368153750
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,0,3,3082125,21040111,31262326,2899625,57138583
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,4,3,3734833,3831472,168974,3733000,4026584
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,8,3,7083417,6913916,332902,6530375,7127958
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,12,3,10235875,10325847,250153,10133125,10608542
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,16,3,14858916,14888527,60571,14848458,14958208
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,20,3,40683750,40823444,597052,40308625,41477959
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,24,3,34647417,34643708,356826,34285041,34998666
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,28,3,93120250,92773708,1201360,91437167,93763708
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,32,3,103182000,102839722,1025164,101687208,103649958
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,36,3,159047834,158653569,855297,157672250,159240625
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,40,3,176295583,176392402,436769,176012167,176869458
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,44,3,248150917,249925264,3317666,247872084,253752792
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,48,3,228975083,230707791,3330547,228600792,234547500
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,52,3,354882625,357521319,5043787,354344250,363337083
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,56,3,535236667,535467125,5726707,529859125,541305583
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,60,3,730799458,731447722,7165007,724628875,738914833
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,64,3,839088959,842731652,7637656,837597291,851508708
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,0,3,3292000,22121166,32928809,2928000,60143500
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,4,3,3845125,3784597,138972,3625625,3883041
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,8,3,6327000,6295027,227276,6053458,6504625
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,12,3,9454083,9415541,220066,9178750,9613792
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,16,3,13592750,13604097,27308,13584291,13635250
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,20,3,34799750,34804000,54125,34752125,34860125
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,24,3,31377833,31215152,352674,30810500,31457125
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,28,3,80086666,79645958,1024284,78475083,80376125
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,32,3,88047000,87989930,270900,87695042,88227750
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,36,3,134957542,135132889,1187520,134042792,136398334
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,40,3,153817583,153576499,557063,152939500,153972416
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,44,3,216874833,215914305,1706839,213943625,216924458
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,48,3,201847625,201823708,2806284,199005542,204617958
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,52,3,305945875,305925361,250027,305665708,306164500
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,56,3,460697292,458838930,3665389,454616583,461202917
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,60,3,632149334,630171278,6144937,623280917,635083583
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,64,3,723071458,719835736,7020077,711781334,724654417
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,0,3,2927250,20943916,31210292,2922042,56982458
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,4,3,3558667,3625736,127332,3545958,3772584
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,8,3,5694208,5746388,256245,5520250,6024708
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,12,3,8410500,8438125,354536,8098209,8805666
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,16,3,11528458,11588236,109619,11521500,11714750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,20,3,30383333,30472888,276676,30252083,30783250
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,24,3,26620833,26798110,307378,26620458,27153041
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,28,3,67833208,68733847,1585278,67804042,70564292
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,32,3,77350291,76742513,1059167,75519500,77357750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,36,3,118066458,118133972,468226,117703167,118632291
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,40,3,132493792,132755083,1143018,131765334,134006125
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,44,3,187590167,187693125,1192442,186555500,188933708
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,48,3,171785209,172660722,1588197,171702958,174494000
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,52,3,261244542,262803056,3192607,260689042,266475584
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,56,3,396883208,395495625,2744108,392334833,397268834
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,60,3,542264458,542387569,3410583,539040208,545858042
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,64,3,610439791,609797305,2784798,606747416,612204709
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,0,3,3293834,21430708,31687612,2978333,58019959
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,4,3,3664250,3726305,116990,3653417,3861250
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,8,3,6704125,6632264,276795,6326625,6866042
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,12,3,9498667,9647972,294750,9457750,9987500
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,16,3,13979417,13955666,75401,13871250,14016333
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,20,3,36248125,36398639,396988,36098917,36848875
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,24,3,31230166,31238416,55627,31187375,31297708
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,28,3,83422875,83512527,269648,83299125,83815583
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,32,3,93571000,92735305,2248137,90189000,94445916
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,36,3,141035708,141534916,1510383,140337333,143231708
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,40,3,157180000,156879500,671365,156110375,157348125
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,44,3,223484041,224001972,1531828,222796250,225725625
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,48,3,207372750,209021722,3450165,206705459,212986958
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,52,3,321791000,323827319,4939509,320231500,329459458
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,56,3,484522375,482392819,6016506,475601167,487054917
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,60,3,665051750,665076430,954968,664134042,666043500
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,64,3,758006167,756466514,3402003,752566875,758826500
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,0,3,3027916,21282694,31632998,3010834,57809333
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,4,3,3598250,3621180,113521,3520875,3744417
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,8,3,5692000,5690916,256209,5434167,5946583
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,12,3,8240000,8226527,335703,7884291,8555292
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,16,3,10666291,10715236,95990,10653584,10825833
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,20,3,29029666,29138527,271752,28938083,29447834
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,24,3,25865042,26000111,310443,25780083,26355209
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,28,3,65006417,65022138,141738,64888916,65171083
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,32,3,72329667,72387194,235823,72185458,72646459
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,36,3,110614083,111622458,1816279,110534084,113719209
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,40,3,128912708,127907138,1761617,125873041,128935667
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,44,3,179041875,179727653,2459167,177684167,182456917
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,48,3,163302916,163030055,2020449,160887042,164900209
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,52,3,251569708,251840763,731046,251283958,252668625
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,56,3,372792292,370047167,5039253,364231375,373117834
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,60,3,513052917,511047361,5863561,504444167,515645000
1bdd9b5ff40a5fb73af97d1f43d9cb76feff979,64,3,568403833,575025764,11541222,568321125,588352334
10020040000004040000100c0108000000c,0,3,3322792,23180028,34658829,3017084,63200208
10020040000004040000100c0108000000c,4,3,2953750,2908472,125610,2766500,3005167
10020040000004040000100c0108000000c,8,3,3214625,3224027,138884,3090083,3367375
10020040000004040000100c0108000000c,12,3,3525625,3581750,99966,3522459,3697167
10020040000004040000100c0108000000c,16,3,4225375,4278736,99396,4217417,4393417
10020040000004040000100c0108000000c,20,3,6699792,6672347,108428,6552833,6764416
10020040000004040000100c0108000000c,24,3,6457125,6490472,85150,6427042,6587250
10020040000004040000100c0108000000c,28,3,11615667,11633153,76125,11567292,11716500
10020040000004040000100c0108000000c,32,3,13716500,13723292,16792,13710959,13742417
10020040000004040000100c0108000000c,36,3,19459792,19441791,41768,19394041,19471542
10020040000004040000100c0108000000c,40,3,21961041,22070805,225192,21921541,22329833
10020040000004040000100c0108000000c,44,3,28340500,28285472,206693,28056833,28459083
10020040000004040000100c0108000000c,48,3,31180542,31113361,445089,30638500,31521042
10020040000004040000100c0108000000c,52,3,44453458,44658777,570837,44219000,45303875
10020040000004040000100c0108000000c,56,3,68158166,68111888,264018,67827791,68349709
10020040000004040000100c0108000000c,60,3,85116667,84580500,1473095,82914417,85710416
10020040000004040000100c0108000000c,64,3,96364250,96326347,130548,96181041,96433750
1f97df12191aaf17db99d3c972db98fe693a2d,0,3,3215042,22238791,33248350,2871166,60630166
1f97df12191aaf17db99d3c972db98fe693a2d,4,3,3494875,3456097,106120,3336042,3537375
1f97df12191aaf17db99d3c972db98fe693a2d,8,3,5154167,5069666,218964,4821042,5233791
1f97df12191aaf17db99d3c972db98fe693a2d,12,3,7228292,7289875,352804,6971917,7669417
1f97df12191aaf17db99d3c972db98fe693a2d,16,3,9637292,9667250,122956,9562041,9802417
1f97df12191aaf17db99d3c972db98fe693a2d,20,3,24374833,24400958,71605,24346083,24481958
1f97df12191aaf17db99d3c972db98fe693a2d,24,3,21400042,21513402,249041,21341208,21798958
1f97df12191aaf17db99d3c972db98fe693a2d,28,3,54410125,54393125,68598,54317625,54451625
1f97df12191aaf17db99d3c972db98fe693a2d,32,3,60164916,60064624,353320,59672000,60356958
1f97df12191aaf17db99d3c972db98fe693a2d,36,3,91428500,92261972,1828345,90998875,94358541
1f97df12191aaf17db99d3c972db98fe693a2d,40,3,103440333,103677763,729115,103096958,104496000
1f97df12191aaf17db99d3c972db98fe693a2d,44,3,146848916,146879222,522659,146372375,147416375
1f97df12191aaf17db99d3c972db98fe693a2d,48,3,135586666,135250305,1737262,133369458,136794792
1f97df12191aaf17db99d3c972db98fe693a2d,52,3,208264542,207047444,2311570,204381625,208496167
1f97df12191aaf17db99d3c972db98fe693a2d,56,3,313305542,312450542,1606780,310597042,313449042
1f97df12191aaf17db99d3c972db98fe693a2d,60,3,426756833,426395972,2276386,423960709,428470375
1f97df12191aaf17db99d3c972db98fe693a2d,64,3,487826291,486352541,7164679,478565583,492665750
8800301240088511005a03c48101b900403004,0,3,3170208,21452472,31711647,3117292,58069916
8800301240088511005a03c48101b900403004,4,3,2996875,2983500,72370,2905375,3048250
8800301240088511005a03c48101b900403004,8,3,3653625,3719652,148262,3615875,3889458
8800301240088511005a03c48101b900403004,12,3,4516458,4459555,101713,4342125,4520083
8800301240088511005a03c48101b900403004,16,3,5178000,5133819,138814,4978292,5245167
8800301240088511005a03c48101b900403004,20,3,11401875,11354528,88545,11252375,11409334
8800301240088511005a03c48101b900403004,24,3,9528417,9638264,220700,9494042,9892333
8800301240088511005a03c48101b900403004,28,3,24224084,24225889,138842,24087958,24365625
8800301240088511005a03c48101b900403004,32,3,25826084,25952347,250519,25790084,26240875
8800301240088511005a03c48101b900403004,36,3,38403250,38433680,249914,38200375,38697417
8800301240088511005a03c48101b900403004,40,3,42655959,42356181,821161,41427250,42985334
8800301240088511005a03c48101b900403004,44,3,60970292,60659958,539210,60037333,60972250
8800301240088511005a03c48101b900403004,48,3,52044125,52202000,315666,51996417,52565458
8800301240088511005a03c48101b900403004,52,3,81868958,82265902,936965,81592750,83336000
8800301240088511005a03c48101b900403004,56,3,121342708,120910444,1103813,119655917,121732708
8800301240088511005a03c48101b900403004,60,3,168545875,168226624,877763,167233916,168900083
8800301240088511005a03c48101b900403004,64,3,194689334,194776000,189765,194645042,194993625
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,0,3,2926041,20449263,30398611,2871208,55550542
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,4,3,3495375,3551014,126533,3461834,3695834
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,8,3,5582500,5591444,177585,5418500,5773333
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,12,3,8191125,8164333,154233,7998459,8303416
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,16,3,11285416,11309347,104839,11218542,11424083
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,20,3,29439458,29464111,108884,29369667,29583208
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,24,3,26200792,26093903,243182,25815583,26265334
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,28,3,66467542,66449250,222253,66218416,66661792
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,32,3,74184625,74135569,158226,73958625,74263458
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,36,3,111088583,111825639,1419860,110925875,113462459
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,40,3,127974791,127852166,709060,127089791,128491916
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,44,3,181191458,179923444,2974057,176525541,182053334
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,48,3,164827916,165175416,1924632,163448208,167250125
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,52,3,256644500,255107500,3259887,251363250,257314750
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,56,3,380238125,382203389,4744895,378756875,387615167
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,60,3,522169709,524103416,4697845,520681041,529459500
1fff7ffbdd77e9fffddb5fff9cf5e7a5cf27afc,64,3,605040292,603646083,4259205,598864500,607033459
133181ef4ac16e335e85b4381d49b6018ce4b8a,0,3,2940709,21483153,32180888,2866333,58642417
133181ef4ac16e335e85b4381d49b6018ce4b8a,4,3,3296291,3317041,74976,3254625,3400208
133181ef4ac16e335e85b4381d49b6018ce4b8a,8,3,4541375,4545889,277131,4271042,4825250
133181ef4ac16e335e85b4381d49b6018ce4b8a,12,3,6020292,6150069,230797,6013375,6416542
133181ef4ac16e335e85b4381d49b6018ce4b8a,16,3,7641333,7750652,209023,7618959,7991666
133181ef4ac16e335e85b4381d49b6018ce4b8a,20,3,18689208,18715625,84891,18647083,18810584
133181ef4ac16e335e85b4381d49b6018ce4b8a,24,3,17477833,17444472,124523,17306666,17548917
133181ef4ac16e335e85b4381d49b6018ce4b8a,28,3,40758459,41057819,552038,40720125,41694875
133181ef4ac16e335e85b4381d49b6018ce4b8a,32,3,45525292,45717903,531163,45309917,46318500
133181ef4ac16e335e85b4381d49b6018ce4b8a,36,3,68799834,68557180,997165,67461083,69410625
133181ef4ac16e335e85b4381d49b6018ce4b8a,40,3,78791250,79250402,1404286,78133166,80826791
133181ef4ac16e335e85b4381d49b6018ce4b8a,44,3,109420459,108533958,1622248,106661625,109519791
133181ef4ac16e335e85b4381d49b6018ce4b8a,48,3,98689875,99228444,1103215,98497959,100497500
133181ef4ac16e335e85b4381d49b6018ce4b8a,52,3,149987334,150173722,448433,149848542,150685291
133181ef4ac16e335e85b4381d49b6018ce4b8a,56,3,226815958,228543097,3007455,226797542,232015791
133181ef4ac16e335e85b4381d49b6018ce4b8a,60,3,309887667,310083222,1886990,308301625,312060375
133181ef4ac16e335e85b4381d49b6018ce4b8a,64,3,349470375,351556319,3708705,349360292,355838292
80001a1002022400000004404180209000051,0,3,3141958,21329097,31703444,2908500,57936833
80001a1002022400000004404180209000051,4,3,2849458,2880402,109900,2789292,3002458
80001a1002022400000004404180209000051,8,3,3267125,3341944,188741,3202083,3556625
80001a1002022400000004404180209000051,12,3,3739625,3737360,20406,3715916,3756541
80001a1002022400000004404180209000051,16,3,4120833,4273889,280098,4103667,4597167
80001a1002022400000004404180209000051,20,3,7643584,7662416,36213,7639500,7704166
80001a1002022400000004404180209000051,24,3,6840208,6841638,27090,6815291,6869416
80001a1002022400000004404180209000051,28,3,14816250,14797750,41469,14750250,14826750
80001a1002022400000004404180209000051,32,3,16561375,16570639,20183,16556750,16593792
80001a1002022400000004404180209000051,36,3,23459417,23371000,466781,22866334,23787250
80001a1002022400000004404180209000051,40,3,25634792,25622250,222411,25393833,25838125
80001a1002022400000004404180209000051,44,3,35139500,35176889,81499,35120792,35270375
80001a1002022400000004404180209000051,48,3,33151000,33256625,219073,33110375,33508500
80001a1002022400000004404180209000051,52,3,50900291,50815569,277822,50505250,51041167
80001a1002022400000004404180209000051,56,3,74662500,74833569,380121,74569042,75269167
80001a1002022400000004404180209000051,60,3,100866917,100803819,150228,100632333,100912208
80001a1002022400000004404180209000051,64,3,118965833,118459069,1304087,116977666,119433709
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,0,3,2919208,21581805,32333335,2909083,58917125
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,4,3,3669166,3670374,87569,3583416,3758542
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,8,3,5855500,5923389,257104,5707042,6207625
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,12,3,8708041,8607930,211730,8364709,8751042
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,16,3,11798708,11818166,95478,11733916,11921875
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,20,3,30996208,31011291,70880,30949167,31088500
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,24,3,27539917,27569180,331573,27253208,27914416
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,28,3,71368167,71488028,328853,71235917,71860000
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,32,3,77534166,77951319,802480,77443333,78876459
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,36,3,121039625,120677361,986685,119560750,121431708
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,40,3,138046917,137936138,410695,137481416,138280083
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,44,3,193846750,192741625,2627990,189741542,194636583
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,48,3,175016792,175020847,361183,174661709,175384042
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,52,3,272959125,272477444,3856937,268402291,276070917
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,56,3,403344791,403593166,4602341,399120042,408314667
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,60,3,553476334,555568611,5039166,551912625,561316875
1fddffdfff6e7fb73bfb7f1fdfdbebfefeff97d,64,3,643328833,643659305,1778799,642068917,645580167
f77d7ff7dfefbfefffffffe4fffefffbffcffd,0,3,2923042,22147833,33360905,2850792,60669667
f77d7ff7dfefbfefffffffe4fffefffbffcffd,4,3,4001041,3934374,127340,3787541,4014541
f77d7ff7dfefbfefffffffe4fffefffbffcffd,8,3,7239042,7082583,335248,6697708,7311000
f77d7ff7dfefbfefffffffe4fffefffbffcffd,12,3,10432541,10402124,296920,10091167,10682666
f77d7ff7dfefbfefffffffe4fffefffbffcffd,16,3,15441334,15466125,157119,15322875,15634166
f77d7ff7dfefbfefffffffe4fffefffbffcffd,20,3,41606500,41508291,172380,41309250,41609125
f77d7ff7dfefbfefffffffe4fffefffbffcffd,24,3,35212625,35112930,489178,34581584,35544583
f77d7ff7dfefbfefffffffe4fffefffbffcffd,28,3,91337208,92356194,1794461,91303208,94428167
f77d7ff7dfefbfefffffffe4fffefffbffcffd,32,3,104207208,104145638,168433,103955083,104274625
f77d7ff7dfefbfefffffffe4fffefffbffcffd,36,3,161552583,160572180,1807551,158486250,161677708
f77d7ff7dfefbfefffffffe4fffefffbffcffd,40,3,177360625,176717986,1620875,174874333,177919000
f77d7ff7dfefbfefffffffe4fffefffbffcffd,44,3,251250708,251241041,25851,251211750,251260667
f77d7ff7dfefbfefffffffe4fffefffbffcffd,48,3,235186375,236120375,3373773,233312000,239862750
f77d7ff7dfefbfefffffffe4fffefffbffcffd,52,3,363938541,364892833,5006084,360432583,370307375
f77d7ff7dfefbfefffffffe4fffefffbffcffd,56,3,541765625,540862583,2760732,537763416,543058709
f77d7ff7dfefbfefffffffe4fffefffbffcffd,60,3,740309834,743007153,6274245,738532625,750179000
f77d7ff7dfefbfefffffffe4fffefffbffcffd,64,3,857249417,857260278,237270,857028625,857502792
1cffffffffbdff7eecfeffefdc7fffffeefffaf,0,3,3370667,24063402,35916312,3283583,65535958
1cffffffffbdff7eecfeffefdc7fffffeefffaf,4,3,4039333,4018527,139625,3869667,4146583
1cffffffffbdff7eecfeffefdc7fffffeefffaf,8,3,7092167,7189403,271217,6980208,7495834
1cffffffffbdff7eecfeffefdc7fffffeefffaf,12,3,10590291,10755958,375798,10491458,11186125
1cffffffffbdff7eecfeffefdc7fffffeefffaf,16,3,15838459,15819319,234877,15575458,16044042
1cffffffffbdff7eecfeffefdc7fffffeefffaf,20,3,41936917,42089764,411634,41776417,42555959
1cffffffffbdff7eecfeffefdc7fffffeefffaf,24,3,35951042,36129347,445806,35800292,36636709
1cffffffffbdff7eecfeffefdc7fffffeefffaf,28,3,96687709,96374042,1534526,94706917,97727500
1cffffffffbdff7eecfeffefdc7fffffeefffaf,32,3,106371000,107052069,1666202,105834292,108950917
1cffffffffbdff7eecfeffefdc7fffffeefffaf,36,3,161534792,162859139,2331356,161491583,165551042
1cffffffffbdff7eecfeffefdc7fffffeefffaf,40,3,184217333,183685861,1487460,182005667,184834583
1cffffffffbdff7eecfeffefdc7fffffeefffaf,44,3,257874083,259115472,2703530,257255583,262216750
1cffffffffbdff7eecfeffefdc7fffffeefffaf,48,3,246892916,245150777,3457355,241168917,247390500
1cffffffffbdff7eecfeffefdc7fffffeefffaf,52,3,376163375,375113902,4717626,369959916,379218417
1cffffffffbdff7eecfeffefdc7fffffeefffaf,56,3,562611750,562427458,1377092,560967500,563703125
1cffffffffbdff7eecfeffefdc7fffffeefffaf,60,3,770651209,771093083,1697549,769660167,772967875
1cffffffffbdff7eecfeffefdc7fffffeefffaf,64,3,890393291,891736263,3639463,888959125,895856375
403000210000000200000000410,0,3,3272166,23398083,34975583,3137750,63784333
403000210000000200000000410,4,3,2852125,2868111,37929,2840792,2911417
403000210000000200000000410,8,3,2884500,2916791,108076,2828541,3037333
403000210000000200000000410,12,3,2679375,2654250,47579,2599375,2684000
403000210000000200000000410,16,3,3084667,3039291,101249,2923291,3109916
403000210000000200000000410,20,3,2975125,2971653,7887,2962625,2977209
403000210000000200000000410,24,3,2723667,2721917,38155,2682917,2759167
403000210000000200000000410,28,3,3254417,3223555,54139,3161042,3255208
403000210000000200000000410,32,3,4097084,4100000,29358,4072208,4130708
403000210000000200000000410,36,3,5002625,5041027,77404,4990333,5130125
403000210000000200000000410,40,3,4308042,4316958,15697,4307750,4335083
403000210000000200000000410,44,3,5084667,5072417,25517,5043084,5089500
403000210000000200000000410,48,3,8502709,8535805,120965,8434833,8669875
403000210000000200000000410,52,3,10289666,10350027,107922,10285791,10474625
403000210000000200000000410,56,3,15262292,15269069,38450,15234458,15310458
403000210000000200000000410,60,3,16089833,16150916,161689,16028667,16334250
403000210000000200000000410,64,3,18614750,18515805,991750,17478292,19454375
10000000000000,0,3,3249792,22043333,32702823,3075042,59805167
10000000000000,4,3,2863208,2968888,186845,2858833,3184625
10000000000000,8,3,2689417,2666875,114611,2542667,2768541
10000000000000,12,3,2518875,2495569,62750,2424500,2543333
10000000000000,16,3,2442625,2443666,8154,2436083,2452292
10000000000000,20,3,2443500,2446152,6365,2441542,2453416
10000000000000,24,3,2410291,2415860,19704,2399541,2437750
10000000000000,28,3,2481375,2484569,5787,2481083,2491250
10000000000000,32,3,2530250,2532889,16286,2518084,2550334
10000000000000,36,3,2713708,2715555,11177,2705417,2727542
10000000000000,40,3,2805625,2804152,3803,2799833,2807000
10000000000000,44,3,2884458,2887222,12093,2876750,2900458
10000000000000,48,3,2899125,3078819,323074,2885542,3451792
10000000000000,52,3,3059959,3088389,51496,3057375,3147833
10000000000000,56,3,3383959,3370555,31953,3334083,3393625
10000000000000,60,3,3646458,3647388,19620,3628250,3667458
10000000000000,64,3,3831291,3832263,15855,3816917,3848583
1f91de12191aab17db99d3c172db98bc693a2d,0,3,2947959,20695264,30816018,2859333,56278500
1f91de12191aab17db99d3c172db98bc693a2d,4,3,3417875,3424055,81322,3346000,3508292
1f91de12191aab17db99d3c172db98bc693a2d,8,3,5103250,5060139,182403,4860042,5217125
1f91de12191aab17db99d3c172db98bc693a2d,12,3,7646667,7494291,289177,7160791,7675417
1f91de12191aab17db99d3c172db98bc693a2d,16,3,9586875,9630472,92875,9567416,9737125
1f91de12191aab17db99d3c172db98bc693a2d,20,3,24477292,24530097,214636,24346792,24766208
1f91de12191aab17db99d3c172db98bc693a2d,24,3,21343375,21456805,247821,21286000,21741041
1f91de12191aab17db99d3c172db98bc693a2d,28,3,54558250,54868402,607015,54479125,55567833
1f91de12191aab17db99d3c172db98bc693a2d,32,3,59593042,60231111,1327534,59343083,61757208
1f91de12191aab17db99d3c172db98bc693a2d,36,3,92586125,92430666,892277,91470875,93235000
1f91de12191aab17db99d3c172db98bc693a2d,40,3,103389959,103856764,873400,103315958,104864375
