id,stress,iter,median,mean,stdev,min,max
19b3fb7774ddef70d6bbdb156aec3be7949fe0e,52,3,289704375,291190055,2742557,289510875,294354917
19b3fb7774ddef70d6bbdb156aec3be7949fe0e,56,3,434839542,436025472,5368511,431349083,441887792
19b3fb7774ddef70d6bbdb156aec3be7949fe0e,60,3,595695125,594399444,3095667,590866459,596636750
19b3fb7774ddef70d6bbdb156aec3be7949fe0e,64,3,679979042,677707305,4363242,672676916,680465958
10008000000522400402000011810802,0,3,2949917,21804736,32727064,2869625,59594666
10008000000522400402000011810802,4,3,2951292,2937972,81136,2851000,3011625
10008000000522400402000011810802,8,3,3209000,3203152,121876,3078458,3322000
10008000000522400402000011810802,12,3,3425708,3457902,101368,3376541,3571458
10008000000522400402000011810802,16,3,3773292,3794792,80313,3727417,3883667
10008000000522400402000011810802,20,3,6341042,6365847,114368,6265917,6490583
10008000000522400402000011810802,24,3,5094375,5100083,15417,5088333,5117541
10008000000522400402000011810802,28,3,11877875,11859791,40331,11813583,11887917
10008000000522400402000011810802,32,3,12638958,12657347,76549,12591667,12741417
10008000000522400402000011810802,36,3,18249666,18144944,454065,17647667,18537500
10008000000522400402000011810802,40,3,18431208,18472583,114164,18384875,18601666
10008000000522400402000011810802,44,3,27694416,27838638,306670,27630666,28190833
10008000000522400402000011810802,48,3,25467584,25386055,271869,25082750,25607833
10008000000522400402000011810802,52,3,38147292,38152569,151319,38003958,38306458
10008000000522400402000011810802,56,3,54583167,55034292,819881,54539042,55980667
10008000000522400402000011810802,60,3,76941833,76972666,184732,76805291,77170875
10008000000522400402000011810802,64,3,88209333,88155125,887056,87242208,89013834
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,0,3,3339208,22362847,33351320,2876625,60872709
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,4,3,3818333,3808069,86437,3716958,3888916
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,8,3,6550250,6504680,225295,6260083,6703708
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,12,3,9636500,9679416,309283,9393833,10007917
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,16,3,13911083,13910000,71589,13837875,13981042
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,20,3,36242209,36403333,418628,36089208,36878584
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,24,3,31936000,31839444,257812,31547292,32035042
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,28,3,81590083,81628444,137409,81514291,81780958
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,32,3,92624958,92082500,993412,90935958,92686584
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,36,3,139904250,139979402,218402,139808500,140225458
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,40,3,157063125,158151708,2114163,156803666,160588333
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,44,3,220459000,221939513,2760919,220234625,225124916
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,48,3,208067375,208149611,221215,207981292,208400167
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,52,3,317937667,319543028,3634310,316987833,323703584
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,56,3,483656541,480969999,6795040,473242416,486011042
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,60,3,648479959,652223903,8073436,646702125,661489625
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,64,3,744727709,747184375,8154434,740540708,756284709
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,0,3,2970791,21741388,32595054,2874500,59378875
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,4,3,3532166,3544833,78313,3473625,3628708
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,8,3,5537500,5485347,230979,5232750,5685791
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,12,3,8007625,7981472,270886,7698458,8238333
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,16,3,11188625,11180055,81318,11094792,11256750
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,20,3,28414416,28384902,275044,28096291,28644000
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,24,3,24555958,24664750,251850,24485583,24952709
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,28,3,62203500,62411541,941625,61591334,63439791
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,32,3,70118792,70074819,144282,69913667,70192000
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,36,3,107747500,106957861,1976254,104708875,108417208
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,40,3,121441958,121014388,1217091,119641208,121960000
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,44,3,169269250,168652236,1187495,167283250,169404208
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,48,3,160295875,159272097,2307776,156629542,160890875
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,52,3,244062542,244136569,1967128,242207500,246139667
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,56,3,361269041,360913583,632743,360183042,361288667
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,60,3,490462208,491713180,5189958,487263041,497414291
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,64,3,572326375,568963583,6973568,560945833,573618542
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,0,3,3264917,21630055,32040100,2998792,58626458
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,4,3,3588542,3557930,132553,3412750,3672500
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,8,3,5184458,5183388,225439,4957416,5408292
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,12,3,7207458,7233125,302484,6944292,7547625
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,16,3,9705500,9773014,205313,9609959,10003583
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,20,3,24191208,24186097,207713,23975875,24391208
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,24,3,21917625,21743152,314104,21380541,21931291
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,28,3,52350375,52568166,382941,52343792,53010333
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,32,3,59357833,59161361,380272,58723042,59403208
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,36,3,92389625,92089805,857525,91122625,92757167
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,40,3,103129750,103363180,601823,102913041,104046750
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,44,3,145101291,146079360,1804211,144975375,148161416
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,48,3,136112875,135517430,1757241,133539833,136899584
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,52,3,199586292,200603944,2670431,198591959,203633583
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,56,3,304716375,303247319,4433344,298265916,306759667
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,60,3,418049541,419731055,3986979,416860292,424283333
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,64,3,467293333,469717597,4860805,466545709,475313750
87342dc797a32fa67fc89fe0403efe93eb02fd,0,3,2981083,21760222,32580347,2918834,59380750
87342dc797a32fa67fc89fe0403efe93eb02fd,4,3,3674250,3677236,81312,3597458,3760000
87342dc797a32fa67fc89fe0403efe93eb02fd,8,3,6133625,6124486,230635,5889417,6350417
87342dc797a32fa67fc89fe0403efe93eb02fd,12,3,8928041,8914638,218121,8690125,9125750
87342dc797a32fa67fc89fe0403efe93eb02fd,16,3,12757708,12778083,220353,12568625,13007917
87342dc797a32fa67fc89fe0403efe93eb02fd,20,3,34136708,34005958,317658,33643792,34237375
87342dc797a32fa67fc89fe0403efe93eb02fd,24,3,27723375,27743805,62933,27693625,27814416
87342dc797a32fa67fc89fe0403efe93eb02fd,28,3,76739917,76729653,42217,76683250,76765792
87342dc797a32fa67fc89fe0403efe93eb02fd,32,3,83432125,83825805,891767,83198625,84846667
87342dc797a32fa67fc89fe0403efe93eb02fd,36,3,127920583,128135500,470734,127810583,128675334
87342dc797a32fa67fc89fe0403efe93eb02fd,40,3,139553333,139651083,248763,139466042,139933875
87342dc797a32fa67fc89fe0403efe93eb02fd,44,3,209161917,208159194,2289839,205539042,209776625
87342dc797a32fa67fc89fe0403efe93eb02fd,48,3,190741750,189690430,2422385,186920000,191409542
87342dc797a32fa67fc89fe0403efe93eb02fd,52,3,292268458,293358374,1955182,292191083,295615583
87342dc797a32fa67fc89fe0403efe93eb02fd,56,3,432555417,433625778,1997742,432391292,435930625
87342dc797a32fa67fc89fe0403efe93eb02fd,60,3,606198958,603505277,4985806,597752041,606564833
87342dc797a32fa67fc89fe0403efe93eb02fd,64,3,693523792,695432583,5835151,690790875,701983083
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,0,3,3230125,21220833,31450480,2896166,57536208
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,4,3,3460334,3496361,92700,3427083,3601667
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,8,3,5420084,5521819,199115,5394125,5751250
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,12,3,7900958,7842416,275804,7542041,8084250
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,16,3,10873708,10957819,188247,10826292,11173458
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,20,3,27283625,27364736,198510,27219625,27590959
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,24,3,22953208,22939360,27146,22908083,22956791
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,28,3,62181667,62468514,509006,62167667,63056209
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,32,3,69198125,69182722,126890,69048833,69301208
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,36,3,104133917,104378278,711572,103821083,105179834
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,40,3,116092417,115252292,1816357,113167959,116496500
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,44,3,168324667,166850944,2641388,163801500,168426667
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,48,3,153990584,154593083,1712072,153263708,156524958
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,52,3,242615625,241497250,2465555,238670709,243205417
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,56,3,353975875,356289652,4400150,353529125,361363958
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,60,3,486733416,487526874,3702634,484285291,491561917
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,64,3,571842459,569494639,5969627,562708042,573933417
1fffffffdffefffffff7bffffbfffbffbffffff,0,3,3279250,22324375,33309406,2907709,60786166
1fffffffdffefffffff7bffffbfffbffbffffff,4,3,3828458,3814138,120120,3687500,3926458
1fffffffdffefffffff7bffffbfffbffbffffff,8,3,6589833,6746500,288701,6570000,7079667
1fffffffdffefffffff7bffffbfffbffbffffff,12,3,9851791,9916208,276437,9677667,10219167
1fffffffdffefffffff7bffffbfffbffbffffff,16,3,14518458,14524430,179324,14348167,14706667
1fffffffdffefffffff7bffffbfffbffbffffff,20,3,38065709,38214667,404753,37905500,38672792
1fffffffdffefffffff7bffffbfffbffbffffff,24,3,33044750,32912888,296152,32573708,33120208
1fffffffdffefffffff7bffffbfffbffbffffff,28,3,86990167,87138180,478629,86751042,87673333
1fffffffdffefffffff7bffffbfffbffbffffff,32,3,95885417,96845611,1859127,95662917,98988500
1fffffffdffefffffff7bffffbfffbffbffffff,36,3,145380709,146202639,1425827,145378167,147849042
1fffffffdffefffffff7bffffbfffbffbffffff,40,3,162510709,162538569,58841,162498833,162606167
1fffffffdffefffffff7bffffbfffbffbffffff,44,3,233341125,233445514,253501,233260875,233734542
1fffffffdffefffffff7bffffbfffbffbffffff,48,3,220930916,220408513,2029912,218168458,222126167
1fffffffdffefffffff7bffffbfffbffbffffff,52,3,337778000,339471027,3161100,337517041,343118041
1fffffffdffefffffff7bffffbfffbffbffffff,56,3,498435750,501432555,5486784,498096792,507765125
1fffffffdffefffffff7bffffbfffbffbffffff,60,3,682715125,685366250,5295914,681919458,691464167
1fffffffdffefffffff7bffffbfffbffbffffff,64,3,793210583,792556485,1378078,790973166,793485708
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,0,3,3087625,21144736,31443919,2893709,57452875
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,4,3,3622375,3653125,110709,3561042,3775959
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,8,3,5776500,5883500,249705,5705125,6168875
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,12,3,8772333,8647527,257075,8351875,8818375
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,16,3,12232541,12222249,58825,12158958,12275250
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,20,3,31252208,31115277,328815,30740125,31353500
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,24,3,27718084,27863347,293928,27670334,28201625
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,28,3,68365292,68747291,881475,68121250,69755333
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,32,3,77544208,77318930,409319,76846459,77566125
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,36,3,118430417,119212250,1739325,118001042,121205292
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,40,3,134412500,134331333,346210,133951750,134629750
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,44,3,187807291,188075277,2215045,186006417,190412125
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,48,3,176547875,178131722,2829582,176448750,181398541
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,52,3,267353708,268681777,3007004,266567458,272124166
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,56,3,399127750,399090305,470826,398601875,399541291
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,60,3,543963708,543989902,876084,543127209,544878791
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,64,3,618862875,620845722,6333945,615740417,627933875
19a07b2664cc8b70c4989a00206c3bc3949c00e,0,3,3266750,22722375,33946694,2980083,61920292
19a07b2664cc8b70c4989a00206c3bc3949c00e,4,3,3649875,3614416,88908,3513250,3680125
19a07b2664cc8b70c4989a00206c3bc3949c00e,8,3,5395083,5363736,281375,5068000,5628125
19a07b2664cc8b70c4989a00206c3bc3949c00e,12,3,7684792,7713930,378966,7350375,8106625
19a07b2664cc8b70c4989a00206c3bc3949c00e,16,3,10564416,10557763,64196,10490500,10618375
19a07b2664cc8b70c4989a00206c3bc3949c00e,20,3,25409625,25423764,32325,25400917,25460750
19a07b2664cc8b70c4989a00206c3bc3949c00e,24,3,23407417,23572833,314778,23375250,23935834
19a07b2664cc8b70c4989a00206c3bc3949c00e,28,3,57420000,57402805,44129,57352667,57435750
19a07b2664cc8b70c4989a00206c3bc3949c00e,32,3,64302541,64340403,333242,64027709,64690959
19a07b2664cc8b70c4989a00206c3bc3949c00e,36,3,95958875,95966402,169458,95800833,96139500
19a07b2664cc8b70c4989a00206c3bc3949c00e,40,3,111315291,111238527,293076,110914708,111485583
19a07b2664cc8b70c4989a00206c3bc3949c00e,44,3,155802667,154767333,2265368,152169292,156330042
19a07b2664cc8b70c4989a00206c3bc3949c00e,48,3,145934208,147012513,1982653,145802708,149300625
19a07b2664cc8b70c4989a00206c3bc3949c00e,52,3,217827834,217827986,454770,217373292,218282833
19a07b2664cc8b70c4989a00206c3bc3949c00e,56,3,330691833,332507125,3352257,330454000,336375542
19a07b2664cc8b70c4989a00206c3bc3949c00e,60,3,445919458,447061138,4048000,443706583,451557375
19a07b2664cc8b70c4989a00206c3bc3949c00e,64,3,508473333,509900597,2564878,508366833,512861625
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,0,3,3232125,22420000,33525779,2896125,61131750
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,4,3,3497792,3536236,231119,3326750,3784167
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,8,3,4987041,4996069,293479,4707208,5293958
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,12,3,7021625,7004583,387676,6608667,7383458
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,16,3,9704667,9688861,110765,9571042,9790875
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,20,3,21864209,21878944,156126,21730708,22041917
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,24,3,18804375,18792902,21736,18767833,18806500
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,28,3,47881875,47797361,530593,47229583,48280625
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,32,3,55458834,55465847,571886,54897500,56041209
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,36,3,81326834,81585569,780620,80967167,82462708
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,40,3,89400959,89696625,729458,89161416,90527500
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,44,3,129053792,127891527,2024513,125553833,129066958
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,48,3,126305208,126787791,1234480,125867500,128190667
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,52,3,189898292,189942694,165589,189803833,190125959
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,56,3,286491166,285959222,1086121,284709666,286676834
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,60,3,378547291,381047069,4444547,378415292,386178625
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,64,3,446017084,445808458,1107195,444611791,446796500
97746fd797e32fa6ffecbfe4403efff3ebcafd,0,3,3342667,23018139,34197306,3206042,62505709
97746fd797e32fa6ffecbfe4403efff3ebcafd,4,3,3820625,3772000,117259,3638250,3857125
97746fd797e32fa6ffecbfe4403efff3ebcafd,8,3,6367209,6391125,323330,6080417,6725750
97746fd797e32fa6ffecbfe4403efff3ebcafd,12,3,9365708,9407750,209213,9222750,9634792
97746fd797e32fa6ffecbfe4403efff3ebcafd,16,3,12881333,12886013,62153,12826333,12950375
97746fd797e32fa6ffecbfe4403efff3ebcafd,20,3,35538958,35514124,433117,35069125,35934291
97746fd797e32fa6ffecbfe4403efff3ebcafd,24,3,29341583,29370319,52355,29338625,29430750
97746fd797e32fa6ffecbfe4403efff3ebcafd,28,3,78954875,79184292,659712,78669917,79928084
97746fd797e32fa6ffecbfe4403efff3ebcafd,32,3,88072500,88184152,629326,87618125,88861833
97746fd797e32fa6ffecbfe4403efff3ebcafd,36,3,134327583,134293222,260538,134017208,134534875
97746fd797e32fa6ffecbfe4403efff3ebcafd,40,3,149416500,149855013,1242520,148891208,151257333
97746fd797e32fa6ffecbfe4403efff3ebcafd,44,3,216461000,217257541,2187352,215580083,219731542
97746fd797e32fa6ffecbfe4403efff3ebcafd,48,3,197304000,197339819,1423692,195934375,198781084
97746fd797e32fa6ffecbfe4403efff3ebcafd,52,3,310225500,309441639,3473113,305643584,312455834
97746fd797e32fa6ffecbfe4403efff3ebcafd,56,3,456935458,456650388,4727596,451786708,461229000
97746fd797e32fa6ffecbfe4403efff3ebcafd,60,3,628277083,629689777,3579720,627031958,633760292
97746fd797e32fa6ffecbfe4403efff3ebcafd,64,3,727139708,727655985,4918779,723015708,732812541
369153c0b88e2f94a21b11c7b3e28e10041c7b,0,3,3129042,22421152,33625399,2886250,61248166
369153c0b88e2f94a21b11c7b3e28e10041c7b,4,3,3339708,3326847,103310,3217708,3423125
369153c0b88e2f94a21b11c7b3e28e10041c7b,8,3,4554250,4596888,260175,4360666,4875750
369153c0b88e2f94a21b11c7b3e28e10041c7b,12,3,5936375,6000569,182030,5859334,6206000
369153c0b88e2f94a21b11c7b3e28e10041c7b,16,3,8313333,8326277,74350,8259250,8406250
369153c0b88e2f94a21b11c7b3e28e10041c7b,20,3,18105958,18161013,271141,17921625,18455458
369153c0b88e2f94a21b11c7b3e28e10041c7b,24,3,15345125,15337777,18444,15316792,15351416
369153c0b88e2f94a21b11c7b3e28e10041c7b,28,3,38710542,38633291,135319,38477041,38712291
369153c0b88e2f94a21b11c7b3e28e10041c7b,32,3,45560625,45353875,422182,44868167,45632833
369153c0b88e2f94a21b11c7b3e28e10041c7b,36,3,66646875,66508708,536066,65917083,66962167
369153c0b88e2f94a21b11c7b3e28e10041c7b,40,3,71898416,71984430,865773,71164875,72890000
369153c0b88e2f94a21b11c7b3e28e10041c7b,44,3,101637292,101603250,219963,101368250,101804208
369153c0b88e2f94a21b11c7b3e28e10041c7b,48,3,102294416,102972333,1274410,102180167,104442417
369153c0b88e2f94a21b11c7b3e28e10041c7b,52,3,154105750,155490708,2590829,153886708,158479666
369153c0b88e2f94a21b11c7b3e28e10041c7b,56,3,236332041,235627722,1745364,233640250,236910875
369153c0b88e2f94a21b11c7b3e28e10041c7b,60,3,308803541,310591638,3257320,308620000,314351375
369153c0b88e2f94a21b11c7b3e28e10041c7b,64,3,360921958,360436652,1430468,358826667,361561333
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,0,3,3318750,22384750,33312010,2985834,60849666
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,4,3,4060625,4088277,288973,3814125,4390083
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,8,3,6812667,6975194,323853,6764791,7348125
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,12,3,10321083,10399416,335268,10110250,10766916
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,16,3,15129666,15109041,102300,14998000,15199459
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,20,3,41053041,40839055,404175,40372875,41091250
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,24,3,34430375,34523000,299263,34281000,34857625
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,28,3,91180875,91369388,357143,91146000,91781291
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,32,3,103383875,103336111,174737,103142458,103482000
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,36,3,158170542,158237236,689424,157583583,158957584
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,40,3,173733584,173737708,363913,173375875,174103666
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,44,3,250250125,251206264,3266566,248524459,254844208
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,48,3,228690750,230348014,3069999,228462792,233890500
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,52,3,355090042,357353458,5150039,353722750,363247584
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,56,3,529067708,529146291,942169,528245875,530125292
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,60,3,736312667,732514278,8752394,722504375,738725792
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,64,3,837555500,842284139,9264911,836337709,852959208
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,0,3,2947166,21472624,32118000,2911417,58559291
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,4,3,3686709,3724194,121360,3626000,3859875
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,8,3,6176166,6290291,244016,6124250,6570458
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,12,3,9461000,9378750,235926,9112709,9562542
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,16,3,13336250,13377153,93954,13310584,13484625
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,20,3,34851042,34964222,303926,34733125,35308500
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,24,3,30847333,30849513,99039,30751583,30949625
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,28,3,79834417,79357958,1008428,78199584,80039875
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,32,3,89136458,89146319,1066700,88084584,90217917
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,36,3,136642125,135721402,1852361,133589083,136933000
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,40,3,152396958,152417527,45986,152385416,152470209
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,44,3,216367709,215151222,2218240,212590875,216495083
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,48,3,201330250,202218555,3199729,199556834,205768583
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,52,3,304924084,304992417,285614,304747167,305306000
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,56,3,461871917,460806958,2119682,458365959,462183000
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,60,3,630404917,630978194,4683679,626607541,635922125
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,64,3,716584833,718998125,7294779,713215792,727193750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,0,3,3279375,22421985,33429107,2964416,61022166
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,4,3,3767291,3706430,137271,3549250,3802750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,8,3,5834875,5868819,289537,5597750,6173833
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,12,3,8454250,8549569,309322,8299125,8895334
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,16,3,11763458,11738972,221371,11506375,11947083
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,20,3,30365125,30340889,79588,30252000,30405542
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,24,3,26634875,26623486,24338,26595541,26640042
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,28,3,68095917,68398416,774681,67820625,69278708
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,32,3,74790750,75337069,1044044,74679542,76540917
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,36,3,118864667,118032333,1590471,116198416,119033916
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,40,3,133863125,133308125,1512051,131597000,134464250
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,44,3,186521958,187187819,2292178,185302292,189739208
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,48,3,172409625,173209375,2156735,171566750,175651750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,52,3,263246041,262652388,2565928,259841666,264869458
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,56,3,390241375,393090194,5227029,389906458,399122750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,60,3,534501708,534494736,145625,534345750,534636750
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,64,3,610177500,613035153,4997342,610122459,618805500
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,0,3,3247458,22206222,33126818,2913916,60457292
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,4,3,3726333,3750402,119026,3645250,3879625
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,8,3,6447834,6510292,280248,6266542,6816500
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,12,3,9470083,9570680,174853,9469375,9772583
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,16,3,14108208,14102041,185951,13913083,14284833
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,20,3,36952458,36743944,433353,36245750,37033625
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,24,3,31791166,31664985,386818,31230833,31972958
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,28,3,81411833,82121847,1465733,81146334,83807375
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,32,3,92671667,92359236,2043636,90177375,94228667
