id,stress,iter,median,mean,stdev,min,max
910918098f4ea73ef4f09d3a189cd15848f942,64,7,296810884,297314252,2102586,295435614,300806663
1edfdd7dbffebdff7ff37fbffe7ffbde1b4fdfc,16,7,14406046,14442685,103760,14322664,14607593
1edfdd7dbffebdff7ff37fbffe7ffbde1b4fdfc,32,7,97182535,97428366,688669,96822490,98783577
1edfdd7dbffebdff7ff37fbffe7ffbde1b4fdfc,64,7,790439863,789784809,6837978,778856193,800183694
15fcbfff6fc99b3deebffdffd7cf7fbfffcd5bf,16,7,16266532,16434689,323995,16202345,17053198
15fcbfff6fc99b3deebffdffd7cf7fbfffcd5bf,32,7,114544762,114664727,1327494,112986618,116900268
15fcbfff6fc99b3deebffdffd7cf7fbfffcd5bf,64,7,912517111,917674379,15021447,905332098,948308583
127cdff95fb59bbfdf5ff0ca1cba6fbbba5af7b,16,7,10259744,10246484,76126,10121536,10346631
127cdff95fb59bbfdf5ff0ca1cba6fbbba5af7b,32,7,67781991,67625830,758945,66068789,68302565
127cdff95fb59bbfdf5ff0ca1cba6fbbba5af7b,64,7,538054008,539316815,4133852,535498957,545359990
14bf8683c2540054940a921a297e90d033b0bc8,16,7,7725710,7777149,149672,7627082,8064967
14bf8683c2540054940a921a297e90d033b0bc8,32,7,47179881,47251696,274508,46899262,47630454
14bf8683c2540054940a921a297e90d033b0bc8,64,7,379399794,381292473,3763882,378043216,388108023
8807fb734ccc8537007f6bc4a947bd80e336ce,16,7,11057054,11121522,158358,10954744,11443210
8807fb734ccc8537007f6bc4a947bd80e336ce,32,7,78531555,78787586,853264,77443781,79779763
8807fb734ccc8537007f6bc4a947bd80e336ce,64,7,617477368,617462106,5385003,610583823,624215088
107cd570893ed29598129d0b2f3ce29960b5544,16,7,8460799,8436030,112486,8225729,8600106
107cd570893ed29598129d0b2f3ce29960b5544,32,7,51431771,52029086,1118354,50691852,53717283
107cd570893ed29598129d0b2f3ce29960b5544,64,7,416253613,416862069,3347647,411684832,421358642
17fedd7789bedbb59dfe9d8f2f3ce7dfe0bfdc5,16,7,12515235,12543966,152064,12363067,12837333
17fedd7789bedbb59dfe9d8f2f3ce7dfe0bfdc5,32,7,85688298,85519223,710360,84443436,86640853
17fedd7789bedbb59dfe9d8f2f3ce7dfe0bfdc5,64,7,677953013,681405907,10401635,672662430,702648673
1ffff6fdeffffff7fffffffffffffbfffffffff,16,7,16640699,16647076,254403,16281043,16915857
1ffff6fdeffffff7fffffffffffffbfffffffff,32,7,114302397,114225656,1730392,112241774,116082959
1ffff6fdeffffff7fffffffffffffbfffffffff,64,7,920362429,921367133,10645676,910223439,941402082
1fffffffffffff7fffffffffbffffffffffffff,16,7,17783172,17907631,298099,17668142,18340593
1fffffffffffff7fffffffffbffffffffffffff,32,7,125681181,125979348,1559420,124011083,127861285
1fffffffffffff7fffffffffbffffffffffffff,64,7,1008391750,1013799875,14648362,996360292,1033152817
19d5805bf40a5ea512e1741d43498930bcf7179,16,7,8681760,8650319,85880,8486491,8732533
19d5805bf40a5ea512e1741d43498930bcf7179,32,7,60134784,60383110,870348,59585497,62123358
19d5805bf40a5ea512e1741d43498930bcf7179,64,7,473293801,472723134,2575262,469732670,476307047
20080000024000000000000008842011002140,16,7,1014859,1040526,91583,940393,1179850
20080000024000000000000008842011002140,32,7,1564513,1572058,31261,1534602,1635154
20080000024000000000000008842011002140,64,7,3547541,3537632,96899,3405332,3678664
e1cb2ad470428953614cfba21ef973057e67a5,16,7,8494590,8568886,125606,8458767,8792286
e1cb2ad470428953614cfba21ef973057e67a5,32,7,55590168,55725182,1150555,54747242,57908087
e1cb2ad470428953614cfba21ef973057e67a5,64,7,442056480,445075723,7886843,436327197,458745517
173181ef4ac1ee33de85b4383d69b7218ce4b8a,16,7,7849993,7837056,90003,7714429,7991606
173181ef4ac1ee33de85b4383d69b7218ce4b8a,32,7,51648680,51623941,326653,51053790,52111335
173181ef4ac1ee33de85b4383d69b7218ce4b8a,64,7,401667821,401896893,4275497,394594306,407000620
191001b340a5ea510c1701c41418930b473151,16,7,6458817,6450848,71795,6337966,6523399
191001b340a5ea510c1701c41418930b473151,32,7,44004558,44151484,343206,43820034,44662248
191001b340a5ea510c1701c41418930b473151,64,7,347256391,348674951,4295099,343483847,353849663
ccc02c209ba55444a722a9c0e4aa11e8832a01,16,7,8966279,9018209,165526,8849134,9282811
ccc02c209ba55444a722a9c0e4aa11e8832a01,32,7,58706880,58762793,295208,58537520,59369690
ccc02c209ba55444a722a9c0e4aa11e8832a01,64,7,477984303,477938181,6555195,471084179,487725524
86342dc397a20fa673c89fa0402efe90ea02f5,16,7,11317453,11350809,93910,11263560,11515027
86342dc397a20fa673c89fa0402efe90ea02f5,32,7,80050865,80697216,1163639,79557910,82443326
86342dc397a20fa673c89fa0402efe90ea02f5,64,7,651476917,650278356,10873953,636681683,663165659
100000110000002000000000000000,16,7,2566345,2588375,102686,2492762,2778915
100000110000002000000000000000,32,7,14426821,14546210,249617,14317396,14999727
100000110000002000000000000000,64,7,110112525,110253151,1048940,109109941,112115278
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,16,7,14741830,14836248,250350,14663536,15379229
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,32,7,103943945,104782859,2038274,102539706,108221166
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,64,7,843409618,844444091,8193102,833250177,859569987
19a3fb7764ddef70c6bbdb116aec3be7949fe0e,16,7,13518926,13507556,74373,13388653,13620744
19a3fb7764ddef70c6bbdb116aec3be7949fe0e,32,7,90353618,90431168,1666477,88133372,92886252
19a3fb7764ddef70c6bbdb116aec3be7949fe0e,64,7,709806802,716705177,12757298,703969456,739925741
102008202000082000800000000001401000004,16,7,3826809,3879303,96963,3787662,4025369
102008202000082000800000000001401000004,32,7,20904737,20851764,272631,20544501,21299693
102008202000082000800000000001401000004,64,7,150152278,151462035,2489001,149303689,156372002
369153c5b88e2f94a21b11c7b3ea8e10041c7b,16,7,10056285,10020902,72718,9928674,10088904
369153c5b88e2f94a21b11c7b3ea8e10041c7b,32,7,63104050,63141732,508109,62170396,63739456
369153c5b88e2f94a21b11c7b3ea8e10041c7b,64,7,507993846,510594923,6131461,503500722,521167604
50044a000250214cc841c01070a186a1b02120,16,7,2605359,2607216,63122,2507237,2686961
50044a000250214cc841c01070a186a1b02120,32,7,10241892,10254878,94188,10139281,10439619
50044a000250214cc841c01070a186a1b02120,64,7,71871037,72000309,677021,71315113,72887208
800000,16,7,947014,961163,70787,882794,1109279
800000,32,7,1471542,1509391,67650,1443495,1621942
800000,64,7,3231640,3259087,120032,3147005,3480681
1effffffffffff7ffffffdf7bfff7ffbfffffff,16,7,17829057,17847596,230017,17584047,18251396
1effffffffffff7ffffffdf7bfff7ffbfffffff,32,7,124589849,124904817,1089085,123905846,127140910
1effffffffffff7ffffffdf7bfff7ffbfffffff,64,7,1013812814,1014615114,9090307,1001757611,1032386080
1e9aaa6fa173dcd514936e84e7305a1d1ec75ec,16,7,10018955,10060286,122073,9954666,10248328
1e9aaa6fa173dcd514936e84e7305a1d1ec75ec,32,7,70725222,70765235,848242,69861271,72457340
1e9aaa6fa173dcd514936e84e7305a1d1ec75ec,64,7,558338567,559970273,5751803,554935678,572029992
14bb8682c2140054940a9208297e909033b0bc8,16,7,6891771,6917437,60223,6842759,7009144
14bb8682c2140054940a9208297e909033b0bc8,32,7,39891222,39810739,157072,39579583,39994957
14bb8682c2140054940a9208297e909033b0bc8,64,7,318054408,318990630,2876682,316210260,323887962
80001a1002022410015014404180309000051,16,7,3082783,3113814,94715,3027238,3266010
80001a1002022410015014404180309000051,32,7,17711973,17771178,167246,17542338,18036757
80001a1002022410015014404180309000051,64,7,133448016,133750816,1184825,132701148,136196057
1681134018860f90a21b108333620e10001c5b,16,7,7625541,7636227,85280,7480577,7747795
1681134018860f90a21b108333620e10001c5b,32,7,44051846,43970838,341518,43508440,44491255
1681134018860f90a21b108333620e10001c5b,64,7,351404514,353101022,3212057,349640010,357213372
1fff7ff3d976e91bb4d95ffd9871c2a18b27afc,16,7,10687320,10711572,113811,10568035,10912939
1fff7ff3d976e91bb4d95ffd9871c2a18b27afc,32,7,74269646,74855867,1168987,73478406,76250536
1fff7ff3d976e91bb4d95ffd9871c2a18b27afc,64,7,581109205,581761760,2669776,578103055,585006648
1f93de12191aaf17db99d3c972db98be693a2d,16,7,10383997,10393380,105898,10270479,10597964
1f93de12191aaf17db99d3c972db98be693a2d,32,7,70228495,70265329,400014,69766403,70870478
1f93de12191aaf17db99d3c972db98be693a2d,64,7,551122746,552608068,5720264,545724295,562515074
19a07b3664cc8b70c4989a00206c3bc3949c00e,16,7,11172022,11190702,78782,11111965,11303328
19a07b3664cc8b70c4989a00206c3bc3949c00e,32,7,73190268,73353793,871222,72379983,74862293
19a07b3664cc8b70c4989a00206c3bc3949c00e,64,7,589448944,589596421,7057026,579201048,599262927
369153c4b88e2f94a21b11c7b3e28e10041c7b,16,7,10303686,10315968,110591,10166787,10505291
369153c4b88e2f94a21b11c7b3e28e10041c7b,32,7,63899633,63949288,497057,63209212,64587583
369153c4b88e2f94a21b11c7b3e28e10041c7b,64,7,509031871,512216541,9389335,502241571,527804499
ccc02c20bba57444a722adc0e4aa91e9832e05,16,7,9727268,9746829,81443,9625656,9855378
ccc02c20bba57444a722adc0e4aa91e9832e05,32,7,62868344,62974122,445669,62467773,63815597
ccc02c20bba57444a722adc0e4aa91e9832e05,64,7,518153641,517920934,5312284,510844403,524868917
5f7fe3d066e900148844b8185040a18202ae4,16,7,6697504,6719347,56601,6663013,6820045
5f7fe3d066e900148844b8185040a18202ae4,32,7,43887291,43898801,317392,43515556,44343324
5f7fe3d066e900148844b8185040a18202ae4,64,7,329611622,329642416,1170329,328080770,331905464
69b5babedbfbf6a952c8d9f35a83d69336fdec,16,7,13316175,13304946,135876,13132339,13501306
69b5babedbfbf6a952c8d9f35a83d69336fdec,32,7,94296267,94649654,681278,93778068,95510018
69b5babedbfbf6a952c8d9f35a83d69336fdec,64,7,769809864,769908262,9302627,756868744,787458771
40100442020100004801100002000,16,7,1063775,1077013,121876,925797,1235750
40100442020100004801100002000,32,7,1619496,1593283,64963,1501240,1672387
40100442020100004801100002000,64,7,3788421,3902972,194075,3710975,4191367
40008408000001000000000080000880000,16,7,2712983,2741407,71516,2656617,2878707
40008408000001000000000080000880000,32,7,13952826,14020300,272109,13791015,14562743
40008408000001000000000080000880000,64,7,104657694,104907470,1869026,102597746,107517529
620010315000d2010c092a04008a4908800d0,16,7,6445600,6477377,92087,6387725,6654663
620010315000d2010c092a04008a4908800d0,32,7,43813090,43902069,470686,43344922,44656463
620010315000d2010c092a04008a4908800d0,64,7,350599210,350311293,4032357,345543131,357299726
fb0ccb0e1758e1cccc63f95c73b186bff635a5,16,7,9586118,10981475,3673057,9459857,19306228
fb0ccb0e1758e1cccc63f95c73b186bff635a5,32,7,63700182,63802765,773666,62985173,65345607
fb0ccb0e1758e1cccc63f95c73b186bff635a5,64,7,510166135,511220809,3599153,507369520,517519901
15ff9efbe25c04d69fbaba5e7dfeb8d23bb2fcd,16,7,14690667,14763474,269004,14588114,15365702
15ff9efbe25c04d69fbaba5e7dfeb8d23bb2fcd,32,7,97896386,97893767,687698,97230839,99168555
15ff9efbe25c04d69fbaba5e7dfeb8d23bb2fcd,64,7,789443054,788085662,9626854,777079667,798281811
20040041849000800884000000140880008,16,7,3139665,3133483,106613,2985492,3311622
20040041849000800884000000140880008,32,7,17585117,17584822,112618,17380787,17723620
20040041849000800884000000140880008,64,7,134007647,134650747,1962890,132640662,138305702
140000021810080499818081205a108c01380d,16,7,4658429,4659623,118243,4475336,4805851
140000021810080499818081205a108c01380d,32,7,26160634,26162184,214543,25875038,26421383
140000021810080499818081205a108c01380d,64,7,205070957,205456973,2257912,202442020,208317588
1681014018060b108218108331600410001c18,16,7,5234595,5243719,130989,5083863,5397423
1681014018060b108218108331600410001c18,32,7,27003198,27278289,641621,26824925,28617645
1681014018060b108218108331600410001c18,64,7,216491647,217405502,2570719,215736352,223070496
9dbedffecb1cf775d977bef657cfa7ae6bf93f,16,7,14612743,14683164,132617,14531441,14909911
9dbedffecb1cf775d977bef657cfa7ae6bf93f,32,7,103141140,104045615,2824726,100904618,108044118
9dbedffecb1cf775d977bef657cfa7ae6bf93f,64,7,823483709,824570252,9032326,815734917,839002514
1cdd12c60bbe5747ca763bdcbf4aa91ffb73e0f,16,7,11241499,11246404,110424,11072691,11413389
1cdd12c60bbe5747ca763bdcbf4aa91ffb73e0f,32,7,75505014,75909791,745826,75216324,77140118
1cdd12c60bbe5747ca763bdcbf4aa91ffb73e0f,64,7,615713849,618685596,9884146,606601175,630050683
20008201202002000400000138012010808,16,7,1011097,1034942,98138,920835,1174128
20008201202002000400000138012010808,32,7,1729043,1681632,77294,1565888,1759206
20008201202002000400000138012010808,64,7,4030616,3996596,84585,3834745,4094145
8000101002002000000000404080208000051,16,7,961133,1029167,153141,911168,1314908
8000101002002000000000404080208000051,32,7,1683240,1678881,45265,1628311,1744537
8000101002002000000000404080208000051,64,7,3599685,3682819,123411,3578795,3895280
90091801064ca52ec4b089121890c15848b800,16,7,1601291,1593310,77048,1476016,1676599
90091801064ca52ec4b089121890c15848b800,32,7,7087715,7099606,99509,6973689,7226557
90091801064ca52ec4b089121890c15848b800,64,7,43743707,43619827,391048,43074894,44217239
19a07b2660cc8b70c4989a00206c3bc3949c00e,16,7,11298001,11298716,71348,11188537,11406698
19a07b2660cc8b70c4989a00206c3bc3949c00e,32,7,74042281,73906996,663128,72864788,74973344
19a07b2660cc8b70c4989a00206c3bc3949c00e,64,7,580417690,582420883,4160357,578484901,587746776
3d060090001401100844144200a4a80c134000,16,7,3261456,3275302,112397,3148730,3442235
3d060090001401100844144200a4a80c134000,32,7,16648675,16675191,154702,16513450,16982017
3d060090001401100844144200a4a80c134000,64,7,132706371,132478463,1815319,129252109,135023437
f104cb0e035821ccc841c81071b186a1f025a0,16,7,8105740,8119070,62063,8032916,8195901
f104cb0e035821ccc841c81071b186a1f025a0,32,7,50670547,50840053,523331,50175178,51567490
f104cb0e035821ccc841c81071b186a1f025a0,64,7,395903767,399384544,5822934,394132827,408415411
26cdf495f358bb7df5bf0c01caa479b3a5af7b,16,7,7978302,8003246,65306,7914169,8105099
26cdf495f358bb7df5bf0c01caa479b3a5af7b,32,7,50127034,50373119,745143,49663013,51505006
26cdf495f358bb7df5bf0c01caa479b3a5af7b,64,7,401044459,401812375,3528518,396624251,407527559
1ffffffffffffffffdffffbf7ffffffffffffff,16,7,17218288,17338200,322431,17058482,17940222
1ffffffffffffffffdffffbf7ffffffffffffff,32,7,120477555,120279486,1728332,117375205,122396844
1ffffffffffffffffdffffbf7ffffffffffffff,64,7,960104127,961963954,7233905,953463191,976032887
450120080080005a2400422880315812802,16,7,4281908,4290419,53295,4216710,4382873
450120080080005a2400422880315812802,32,7,25899598,25908790,146659,25711125,26117568
450120080080005a2400422880315812802,64,7,195152137,195687163,1978709,193888589,199945358
bb8f7fbef72c659ed8ba5b944b836adfd319f7,16,7,10745154,10723737,174620,10530178,10972414
bb8f7fbef72c659ed8ba5b944b836adfd319f7,32,7,70627095,70356593,963644,68800402,71394602
bb8f7fbef72c659ed8ba5b944b836adfd319f7,64,7,552403988,552634058,5499356,545198669,561265995
208840000340284095a404000aa4211181a142,16,7,4074797,4075046,68172,3956970,4160195
208840000340284095a404000aa4211181a142,32,7,21008871,20997364,159753,20668339,21182499
208840000340284095a404000aa4211181a142,64,7,168841561,168874520,1782368,165932542,170981265
1000000218100000898180812012108401180c,16,7,4040101,4039692,79000,3918256,4156032
1000000218100000898180812012108401180c,32,7,24148395,24246824,320022,23898722,24894095
1000000218100000898180812012108401180c,64,7,185973107,186681409,2357465,184562826,190577845
400420020000000000004000000000,16,7,961132,1010573,125528,900796,1266961
400420020000000000004000000000,32,7,1618917,1618665,34457,1560396,1668194
400420020000000000004000000000,64,7,3885529,3890844,25126,3861312,3931023
1000100080000000008200034200040508,16,7,1725550,1732644,38776,1693798,1813452
1000100080000000008200034200040508,32,7,6933109,6950075,74734,6886409,7105752
1000100080000000008200034200040508,64,7,49515344,49588901,653108,48672897,50646241
9bff7fbfffcfeffefcf5ddfbfabedfd9ebfbfb,16,7,14914725,14980840,270995,14711829,15553053
9bff7fbfffcfeffefcf5ddfbfabedfd9ebfbfb,32,7,106330360,106846674,1575062,104978975,108640432
9bff7fbfffcfeffefcf5ddfbfabedfd9ebfbfb,64,7,861933252,861724902,13269698,846533053,879368121
1adf5d3da6e0bdee6bb32929b46eb19a0807924,16,7,8052529,8113435,135957,8001991,8384274
1adf5d3da6e0bdee6bb32929b46eb19a0807924,32,7,46022372,45998482,135058,45763440,46150328
1adf5d3da6e0bdee6bb32929b46eb19a0807924,64,7,366385833,370230014,7240447,362950261,383404715
837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e,16,7,14423021,14446219,249633,14097657,14888532
837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e,32,7,101591942,101307212,1528960,99485919,102960977
837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e,64,7,805288946,808071960,6086873,801048565,816979040
991801b340a5ea510c1701d41418930bcf7159,16,7,6409800,6435013,66239,6357532,6562499
991801b340a5ea510c1701d41418930bcf7159,32,7,44214723,44349053,657416,43770984,45604554
991801b340a5ea510c1701d41418930bcf7159,64,7,346553380,346927520,4810608,341616583,354099940
1e7cdff95fb79fbfdf5ff1fa3cba6fbbba5af7b,16,7,10808706,10868236,173598,10738494,11223039
1e7cdff95fb79fbfdf5ff1fa3cba6fbbba5af7b,32,7,73120082,73547789,1517960,71918079,75962535
1e7cdff95fb79fbfdf5ff1fa3cba6fbbba5af7b,64,7,579454568,580767861,6400712,575212151,593780064
678244cc68f69690742954437637aa3365dd4d,16,7,9124820,9083542,80322,8980887,9162411
678244cc68f69690742954437637aa3365dd4d,32,7,62699589,62924903,1143936,61850812,65313394
678244cc68f69690742954437637aa3365dd4d,64,7,499822279,502156585,4994520,497457123,509736327
22c9f0910350ba7cb5b40c010aa4719381a97b,16,7,4930459,4922115,39337,4868980,4971101
22c9f0910350ba7cb5b40c010aa4719381a97b,32,7,27409994,27430405,297887,27111287,28042896
22c9f0910350ba7cb5b40c010aa4719381a97b,64,7,212830054,213676312,2547687,210943222,217654385
97747fd79feb3fa7fffcbfe4c5befffbfbcafd,16,7,15167384,15118468,287677,14656865,15451823
97747fd79feb3fa7fffcbfe4c5befffbfbcafd,32,7,108448726,107753881,1028785,106508283,108714083
97747fd79feb3fa7fffcbfe4c5befffbfbcafd,64,7,882452606,884541385,4984768,879406461,892583443
1bff7a6ff9efeaf5f1ffc9f7e4fffffbf5bef0b,16,7,16039111,16054380,73378,15969625,16160198
1bff7a6ff9efeaf5f1ffc9f7e4fffffbf5bef0b,32,7,108353689,109538371,2346768,107311599,113085678
1bff7a6ff9efeaf5f1ffc9f7e4fffffbf5bef0b,64,7,894769323,895132864,6291923,887843778,905260281
1f7f57fedfeefeffff77b7befb7ff8ff96e7eff,16,7,13490976,13641151,330195,13211571,14058810
1f7f57fedfeefeffff77b7befb7ff8ff96e7eff,32,7,91885325,92127583,1010332,90835125,93660552
1f7f57fedfeefeffff77b7befb7ff8ff96e7eff,64,7,750683818,752517754,5977127,745263383,759621611
ca3fff73ececcfb71dfffbf4a94fffcdebfefe,16,7,12744228,12744294,108742,12556085,12891755
ca3fff73ececcfb71dfffbf4a94fffcdebfefe,32,7,86932952,87094155,545057,86673456,88265911
ca3fff73ececcfb71dfffbf4a94fffcdebfefe,64,7,703298639,709326296,11304230,701647362,727469807
cc402c2009845044a002214064a801e8030a00,16,7,8327725,8307869,95915,8168617,8422231
cc402c2009845044a002214064a801e8030a00,32,7,52888475,53079275,344914,52738570,53586039
cc402c2009845044a002214064a801e8030a00,64,7,436009118,437976325,6234526,430808476,446375860
1e9eaa6fa573dcd514936e84e7305a1d1ec75ec,16,7,10046705,10116689,158948,9907351,10353596
1e9eaa6fa573dcd514936e84e7305a1d1ec75ec,32,7,71015165,71227660,1009743,69803580,72604988
1e9eaa6fa573dcd514936e84e7305a1d1ec75ec,64,7,558601327,561168725,5813751,554831929,569321427
81001a100206241041501441418030b000051,16,7,2996771,2995959,33134,2953639,3050383
81001a100206241041501441418030b000051,32,7,17912556,17932473,109706,17774737,18132434
81001a100206241041501441418030b000051,64,7,134147450,134897168,2504424,132648659,139474975
1ae3555377e2a7d1ff9c3dd66e5fe3df211b3c8,16,7,11419215,11408205,58196,11304839,11471571
1ae3555377e2a7d1ff9c3dd66e5fe3df211b3c8,32,7,74558377,74642548,702508,73996000,76107337
1ae3555377e2a7d1ff9c3dd66e5fe3df211b3c8,64,7,604366103,605595661,7070245,598917807,616781194
1000000208100000898180812012100001180c,16,7,3346235,3381806,68448,3328729,3487453
1000000208100000898180812012100001180c,32,7,18590850,18610657,129944,18392998,18815303
1000000208100000898180812012100001180c,64,7,139850547,140557900,2110517,139085190,145202487
37550d3b09b9965adb359af3ab98f9fa32d4a,16,7,8205674,8221448,92723,8084549,8374189
37550d3b09b9965adb359af3ab98f9fa32d4a,32,7,54730806,54727008,511124,54025265,55528775
37550d3b09b9965adb359af3ab98f9fa32d4a,64,7,435939549,435146621,3027497,430652831,437865050
1e9eaa6fad73dcd536936e8ce7b15a1d5ec75fc,16,7,10089549,10107166,66956,10032935,10236553
1e9eaa6fad73dcd536936e8ce7b15a1d5ec75fc,32,7,70280684,70334202,396085,69843597,71032491
1e9eaa6fad73dcd536936e8ce7b15a1d5ec75fc,64,7,558790577,561346045,6157267,554492912,570827197
1ffffffffffffffffffffffffffbfffffff7fff,16,7,17117310,17220266,275029,16953457,17709792
1ffffffffffffffffffffffffffbfffffff7fff,32,7,124790840,124761595,1684864,122187496,127448676
1ffffffffffffffffffffffffffbfffffff7fff,64,7,993377163,993510063,7853576,985509303,1006863363
1ffffdffffffffffffdffefffdfdffffffffffb,16,7,16970931,16987864,157745,16754406,17187743
1ffffdffffffffffffdffefffdfdffffffffffb,32,7,124677744,124592521,1712672,122824253,127886968
1ffffdffffffffffffdffefffdfdffffffffffb,64,7,998399524,997763967,12303377,979888586,1014980363
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,16,7,11573542,11695711,220791,11517022,12089566
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,32,7,78065074,77884974,1312677,75933825,79582324
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,64,7,613623549,618106991,7014212,612674769,630550505
991001b340a5ea510c1701d41418930bc77159,16,7,6528088,6481083,117955,6268253,6622382
991001b340a5ea510c1701d41418930bc77159,32,7,44888013,45192124,756766,44480675,46474508
991001b340a5ea510c1701d41418930bc77159,64,7,342961661,345156775,4947194,340337505,352856651
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,16,7,15301562,15230936,119814,15001272,15333690
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,32,7,108671992,108586208,1743851,106853501,111495415
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,64,7,879226343,879605144,3943493,875382749,885389846
14bf9683c2540054948a921a29feb0d03bb0bcc,16,7,8092450,8112408,47741,8077377,8214835
14bf9683c2540054948a921a29feb0d03bb0bcc,32,7,50543523,50595753,306465,50175014,51168349
14bf9683c2540054948a921a29feb0d03bb0bcc,64,7,402876016,404512170,5532227,399624999,414515501
424442006000808a000802200841090001100,16,7,3846858,3820147,114434,3614758,3953785
424442006000808a000802200841090001100,32,7,21186709,21203677,99005,21121450,21411747
424442006000808a000802200841090001100,64,7,162734834,163528108,2360714,161338316,167332664
93db3fbfffcfeffefcf1ddfbbabed7d9cbfbfb,16,7,14851995,14895174,118666,14769813,15058977
93db3fbfffcfeffefcf1ddfbbabed7d9cbfbfb,32,7,103642200,103941607,734778,103272598,104983251
93db3fbfffcfeffefcf1ddfbbabed7d9cbfbfb,64,7,833273879,836530104,8393865,828585840,852304840
1ef9fdcdefffff7fff77f5f7b7fb7ffbf7fffff,16,7,15393019,15445570,273283,15062387,15792283
1ef9fdcdefffff7fff77f5f7b7fb7ffbf7fffff,32,7,111803480,112250476,1637747,110641653,115320355
1ef9fdcdefffff7fff77f5f7b7fb7ffbf7fffff,64,7,883350995,889466192,10617203,879654117,907478505
630058395a00fa412c89fa0402eb690ca02f5,16,7,10150586,10151094,96458,10020302,10246148
630058395a00fa412c89fa0402eb690ca02f5,32,7,69873639,70000595,633612,69311171,70914921
630058395a00fa412c89fa0402eb690ca02f5,64,7,557373459,557596915,4247936,551640968,565838841
80000c00088050000002000040080080000000,16,7,3981914,4019466,68936,3950953,4114168
80000c00088050000002000040080080000000,32,7,22984133,23065186,214373,22895838,23494238
80000c00088050000002000040080080000000,64,7,181928799,182614928,2536801,179363264,186254048
c1656792b53c9e715e97a60fb5281099b7d128,16,7,9008358,9003502,151641,8817306,9235972
c1656792b53c9e715e97a60fb5281099b7d128,32,7,56005739,56396387,887168,55174564,57617768
c1656792b53c9e715e97a60fb5281099b7d128,64,7,453933763,456692697,4516340,451650073,463430501
ca17ff73cccc8d3718fffbe4a947bfc5e3f6ce,16,7,12732864,12831253,229239,12491148,13142539
ca17ff73cccc8d3718fffbe4a947bfc5e3f6ce,32,7,88027099,88299545,633986,87843460,89604082
ca17ff73cccc8d3718fffbe4a947bfc5e3f6ce,64,7,707983238,711773908,7942457,703623364,724458736
140000021810080489818081205a108c01380d,16,7,4641267,4609657,98114,4470405,4710150
140000021810080489818081205a108c01380d,32,7,26249190,26203873,114030,25980859,26319899
140000021810080489818081205a108c01380d,64,7,204850378,205742120,2487387,203512999,210074675
242690694102180a82308ad10f0c16468052a,16,7,7107314,7149845,174360,6921252,7492800
242690694102180a82308ad10f0c16468052a,32,7,46798487,46941381,680374,46269314,48387963
242690694102180a82308ad10f0c16468052a,64,7,372742594,374690351,3791983,370554384,378751543
1bff7a6ff9efeaf5f1ffd9f7e4fffffbf7bef0b,16,7,16269161,16397569,358031,16025411,17098252
1bff7a6ff9efeaf5f1ffd9f7e4fffffbf7bef0b,32,7,113035668,112920749,807434,111952293,114112539
1bff7a6ff9efeaf5f1ffd9f7e4fffffbf7bef0b,64,7,918640166,916913310,8631841,904569652,926031935
16fcdd70893eda959d569d0b2f3ce799e0b5545,16,7,8986532,8971384,98308,8797020,9100268
16fcdd70893eda959d569d0b2f3ce799e0b5545,32,7,54523361,54753399,645627,53869620,55812236
16fcdd70893eda959d569d0b2f3ce799e0b5545,64,7,434503526,437347397,6800909,431354041,450828685
1bfe5feff6fefd7bcfff6ffe3efff0ffe8fdbfe,16,7,16974536,16978232,99887,16865408,17146387
1bfe5feff6fefd7bcfff6ffe3efff0ffe8fdbfe,32,7,115208098,115136584,1655212,113317964,117056862
1bfe5feff6fefd7bcfff6ffe3efff0ffe8fdbfe,64,7,929507311,930996626,10110627,919577325,944075312
1fffdffffffefffffffffffe7ffffffffffffff,16,7,17991549,18023731,98300,17928364,18202178
1fffdffffffefffffffffffe7ffffffffffffff,32,7,125373623,126567968,2506201,124225386,131638278
1fffdffffffefffffffffffe7ffffffffffffff,64,7,1011467370,1014416122,8234428,1005598216,1030220107
22c9e0010350aa68b5b404000aa4719381a173,16,7,5073673,5072721,52713,5004447,5152569
22c9e0010350aa68b5b404000aa4719381a173,32,7,27444199,27390852,299533,27061733,27699872
22c9e0010350aa68b5b404000aa4719381a173,64,7,211400996,211726481,945395,211080381,213802846
1210420040100006040200100c0108400040c,16,7,3923066,3940276,72301,3833567,4024560
1210420040100006040200100c0108400040c,32,7,18478409,18456655,56656,18380088,18522459
1210420040100006040200100c0108400040c,64,7,140037344,139876868,1055558,138479466,141716514
