id,stress,iter,median,mean,stdev,min,max
44a000250214cc8418010308104a1902120,40,3,11884704,11952716,375476,11615894,12357550
44a000250214cc8418010308104a1902120,44,3,13340207,13316360,79230,13227945,13380928
44a000250214cc8418010308104a1902120,48,3,13971663,13956246,73657,13876100,14020975
44a000250214cc8418010308104a1902120,52,3,16860187,16823940,181479,16627073,16984562
44a000250214cc8418010308104a1902120,56,3,26926729,26774702,311704,26416155,26981223
44a000250214cc8418010308104a1902120,60,3,34712972,34701449,28367,34669134,34722243
44a000250214cc8418010308104a1902120,64,3,35465606,35599174,275568,35415843,35916073
224011284a0112646002680440828204000280,0,3,833290,838507,25477,816042,866189
224011284a0112646002680440828204000280,4,3,974514,1012466,67695,972262,1090624
224011284a0112646002680440828204000280,8,3,1530417,1520652,17997,1499883,1531657
224011284a0112646002680440828204000280,12,3,2158252,2144400,25352,2115140,2159809
224011284a0112646002680440828204000280,16,3,2887221,2851723,74271,2766364,2901584
224011284a0112646002680440828204000280,20,3,6654580,6578528,148183,6407760,6673245
224011284a0112646002680440828204000280,24,3,5892696,5891850,62470,5828962,5953894
224011284a0112646002680440828204000280,28,3,13868646,13853839,31600,13817554,13875318
224011284a0112646002680440828204000280,32,3,15345500,15181056,341220,14788753,15408915
224011284a0112646002680440828204000280,36,3,21488258,21486195,82157,21403025,21567302
224011284a0112646002680440828204000280,40,3,23599708,23693116,164001,23597159,23882483
224011284a0112646002680440828204000280,44,3,32649102,32629861,40840,32582954,32657527
224011284a0112646002680440828204000280,48,3,30675966,30673289,26929,30645121,30698781
224011284a0112646002680440828204000280,52,3,48786097,48826851,145579,48705993,48988465
224011284a0112646002680440828204000280,56,3,71322926,71265644,436871,70802958,71671050
224011284a0112646002680440828204000280,60,3,95858637,95822427,1214558,94590169,97018476
224011284a0112646002680440828204000280,64,3,113912654,114934214,1871140,113796213,117093775
1808300000000000090002000402,0,3,889240,889165,34929,854199,924058
1808300000000000090002000402,4,3,862589,861410,3989,856965,864678
1808300000000000090002000402,8,3,902571,913059,30846,888824,947782
1808300000000000090002000402,12,3,931209,942623,42327,907173,989487
1808300000000000090002000402,16,3,962205,953997,19147,932114,967672
1808300000000000090002000402,20,3,1214698,1196468,34779,1156364,1218344
1808300000000000090002000402,24,3,1151340,1151829,42838,1109238,1194911
1808300000000000090002000402,28,3,1368325,1385428,55340,1340659,1447302
1808300000000000090002000402,32,3,1477689,1480110,35822,1445560,1517082
1808300000000000090002000402,36,3,1617186,1670488,98813,1609772,1784508
1808300000000000090002000402,40,3,1744514,1748658,10046,1741347,1760114
1808300000000000090002000402,44,3,1913649,1915182,9241,1906804,1925095
1808300000000000090002000402,48,3,1908402,1890723,30734,1855234,1908534
1808300000000000090002000402,52,3,2171410,2167679,15809,2150338,2181290
1808300000000000090002000402,56,3,2567260,2597496,62620,2555732,2669498
1808300000000000090002000402,60,3,3077160,3080288,56475,3025442,3138263
1808300000000000090002000402,64,3,3173430,3196481,92320,3117871,3298143
13ee2df2e7ecb32e673aeef84e88692246c6e9c,0,3,903221,914313,51403,869361,970357
13ee2df2e7ecb32e673aeef84e88692246c6e9c,4,3,1603300,1620057,39039,1592194,1664678
13ee2df2e7ecb32e673aeef84e88692246c6e9c,8,3,4111407,4116406,13532,4106085,4131727
13ee2df2e7ecb32e673aeef84e88692246c6e9c,12,3,7928123,7973098,83636,7921573,8069599
13ee2df2e7ecb32e673aeef84e88692246c6e9c,16,3,11618299,11605865,23587,11578662,11620634
13ee2df2e7ecb32e673aeef84e88692246c6e9c,20,3,32842038,32850678,106635,32748626,32961372
13ee2df2e7ecb32e673aeef84e88692246c6e9c,24,3,28980444,29138554,360545,28884076,29551142
13ee2df2e7ecb32e673aeef84e88692246c6e9c,28,3,74686042,75135858,1213174,74211837,76509697
13ee2df2e7ecb32e673aeef84e88692246c6e9c,32,3,82009242,82008059,186264,81821206,82193729
13ee2df2e7ecb32e673aeef84e88692246c6e9c,36,3,124564773,125089575,1321420,124111175,126592779
13ee2df2e7ecb32e673aeef84e88692246c6e9c,40,3,146167931,145155189,2098551,142742333,146555303
13ee2df2e7ecb32e673aeef84e88692246c6e9c,44,3,200248414,200027639,393582,199573230,200261273
13ee2df2e7ecb32e673aeef84e88692246c6e9c,48,3,180706485,180777740,222566,180599527,181027208
13ee2df2e7ecb32e673aeef84e88692246c6e9c,52,3,281666690,281837017,3693964,278231163,285613200
13ee2df2e7ecb32e673aeef84e88692246c6e9c,56,3,414149713,417139389,5999701,413221946,424046510
13ee2df2e7ecb32e673aeef84e88692246c6e9c,60,3,570351290,571188915,1513053,570279902,572935553
13ee2df2e7ecb32e673aeef84e88692246c6e9c,64,3,658433781,662284836,10281098,654485240,673935487
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,0,3,892187,892464,78785,813818,971389
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,4,3,1600363,1654284,123001,1567453,1795038
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,8,3,4222316,4225138,21908,4204777,4248321
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,12,3,7938376,7920188,58152,7855116,7967073
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,16,3,12470794,12497633,74570,12440198,12581908
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,20,3,34318975,33857675,855988,32869979,34384071
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,24,3,29591898,29482050,214560,29234808,29619445
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,28,3,75606853,75447043,509865,74876417,75857861
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,32,3,84804675,84871606,160436,84755473,85054671
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,36,3,132456010,132757514,652991,132309752,133506780
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,40,3,148068792,147301005,1614993,145445350,148388873
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,44,3,205362770,205376879,336605,205047550,205720318
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,48,3,194867460,196482919,2840077,194819059,199762239
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,52,3,292906025,291221637,3561858,287129987,293628900
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,56,3,437853129,437944489,1689016,436303008,439677332
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,60,3,597679901,596950138,3534632,593107584,600062930
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,64,3,691554215,690054374,5879517,683570207,695038701
3ae21f2c6ec1326672aeef0460868224642e9c,0,3,879375,900729,72680,841118,981695
3ae21f2c6ec1326672aeef0460868224642e9c,4,3,1431131,1428717,16856,1410785,1444237
3ae21f2c6ec1326672aeef0460868224642e9c,8,3,3272066,3276615,12368,3267166,3290614
3ae21f2c6ec1326672aeef0460868224642e9c,12,3,6156249,6186700,61866,6145962,6257891
3ae21f2c6ec1326672aeef0460868224642e9c,16,3,9071248,9124418,282009,8872778,9429228
3ae21f2c6ec1326672aeef0460868224642e9c,20,3,25739570,25915180,433842,25596673,26409299
3ae21f2c6ec1326672aeef0460868224642e9c,24,3,21938435,21938389,210687,21727679,22149053
3ae21f2c6ec1326672aeef0460868224642e9c,28,3,57886882,57682239,393810,57228239,57931597
3ae21f2c6ec1326672aeef0460868224642e9c,32,3,63042773,63074628,431300,62660139,63520974
3ae21f2c6ec1326672aeef0460868224642e9c,36,3,96312925,95957538,1333997,94481838,97077853
3ae21f2c6ec1326672aeef0460868224642e9c,40,3,108905399,109064708,1569168,107581271,110707454
3ae21f2c6ec1326672aeef0460868224642e9c,44,3,153508394,153717786,983854,152855484,154789481
3ae21f2c6ec1326672aeef0460868224642e9c,48,3,134828438,135454743,1340896,134541597,136994195
3ae21f2c6ec1326672aeef0460868224642e9c,52,3,211445102,210733958,1458425,209056377,211700397
3ae21f2c6ec1326672aeef0460868224642e9c,56,3,310115324,311341312,3478784,308641505,315267109
3ae21f2c6ec1326672aeef0460868224642e9c,60,3,443181580,440652510,5220244,434649431,444126521
3ae21f2c6ec1326672aeef0460868224642e9c,64,3,502579591,501178894,3213852,497502411,503454682
f904cb0e135821ccc863e81871b186a1f025a5,0,3,885786,896753,31815,871873,932602
f904cb0e135821ccc863e81871b186a1f025a5,4,3,1433734,1430956,9590,1420284,1438851
f904cb0e135821ccc863e81871b186a1f025a5,8,3,3358817,3325801,76448,3238394,3380194
f904cb0e135821ccc863e81871b186a1f025a5,12,3,5996105,5982024,63281,5912888,6037079
f904cb0e135821ccc863e81871b186a1f025a5,16,3,8801712,8848881,101921,8779090,8965843
f904cb0e135821ccc863e81871b186a1f025a5,20,3,23066695,23129006,230433,22936137,23384188
f904cb0e135821ccc863e81871b186a1f025a5,24,3,20313313,20216875,324596,19854989,20482325
f904cb0e135821ccc863e81871b186a1f025a5,28,3,51198081,51385388,411386,51100987,51857098
f904cb0e135821ccc863e81871b186a1f025a5,32,3,57520810,57338498,648796,56618050,57876634
f904cb0e135821ccc863e81871b186a1f025a5,36,3,87234599,87163030,242040,86893275,87361216
f904cb0e135821ccc863e81871b186a1f025a5,40,3,100783388,100528227,1499718,98917298,101883997
f904cb0e135821ccc863e81871b186a1f025a5,44,3,138940581,139908631,2814460,137705958,143079355
f904cb0e135821ccc863e81871b186a1f025a5,48,3,128460413,128133862,977248,127035152,128906022
f904cb0e135821ccc863e81871b186a1f025a5,52,3,189467219,189527039,2070349,187487248,191626650
f904cb0e135821ccc863e81871b186a1f025a5,56,3,286189105,285596186,1104424,284321929,286277525
f904cb0e135821ccc863e81871b186a1f025a5,60,3,395357341,395175973,2046314,393045012,397125568
f904cb0e135821ccc863e81871b186a1f025a5,64,3,442697710,444560902,6054948,439656508,451328489
5104ca0c035821ccc841c81071b186a1b021a0,0,3,873152,898456,50705,865382,956834
5104ca0c035821ccc841c81071b186a1b021a0,4,3,1237504,1235117,23696,1210318,1257531
5104ca0c035821ccc841c81071b186a1b021a0,8,3,2389007,2369912,50751,2312383,2408348
5104ca0c035821ccc841c81071b186a1b021a0,12,3,4088305,4100514,55120,4052522,4160716
5104ca0c035821ccc841c81071b186a1b021a0,16,3,6430027,6405776,124690,6270741,6516560
5104ca0c035821ccc841c81071b186a1b021a0,20,3,15525633,15467801,200760,15244473,15633299
5104ca0c035821ccc841c81071b186a1b021a0,24,3,13731359,13750161,34989,13728592,13790532
5104ca0c035821ccc841c81071b186a1b021a0,28,3,33110368,33021648,255426,32733692,33220886
5104ca0c035821ccc841c81071b186a1b021a0,32,3,37247136,37162441,229849,36902262,37337926
5104ca0c035821ccc841c81071b186a1b021a0,36,3,58102066,58024711,337217,57655538,58316530
5104ca0c035821ccc841c81071b186a1b021a0,40,3,64698476,64965612,697194,64441488,65756872
5104ca0c035821ccc841c81071b186a1b021a0,44,3,89709483,89881883,320243,89684774,90251393
5104ca0c035821ccc841c81071b186a1b021a0,48,3,88950899,88651848,717038,87833689,89170957
5104ca0c035821ccc841c81071b186a1b021a0,52,3,126508048,127128376,1439526,126103013,128774067
5104ca0c035821ccc841c81071b186a1b021a0,56,3,193131610,192680605,2407233,190079767,194830438
5104ca0c035821ccc841c81071b186a1b021a0,60,3,257388728,257703942,1678760,256205133,259517967
5104ca0c035821ccc841c81071b186a1b021a0,64,3,287400930,288295377,3313353,285521066,291964135
1ffffdffffffffffffdffefffdfdfffffdffffb,0,3,914111,911264,11032,899087,920594
1ffffdffffffffffffdffefffdfdfffffdffffb,4,3,1937391,1955641,35479,1933003,1996531
1ffffdffffffffffffdffefffdfdfffffdffffb,8,3,5735983,5695600,147062,5532565,5818252
1ffffdffffffffffffdffefffdfdfffffdffffb,12,3,10860643,10860008,78147,10781546,10937837
1ffffdffffffffffffdffefffdfdfffffdffffb,16,3,17014860,17044343,89881,16972906,17145264
1ffffdffffffffffffdffefffdfdfffffdffffb,20,3,46642778,46705812,211425,46533073,46941586
1ffffdffffffffffffdffefffdfdfffffdffffb,24,3,40661445,40690181,101845,40605791,40803307
1ffffdffffffffffffdffefffdfdfffffdffffb,28,3,106007794,106470883,958062,105832344,107572511
1ffffdffffffffffffdffefffdfdfffffdffffb,32,3,121174975,121160470,307247,120846227,121460208
1ffffdffffffffffffdffefffdfdfffffdffffb,36,3,179084284,179176523,636847,178590826,179854461
1ffffdffffffffffffdffefffdfdfffffdffffb,40,3,204206721,206463543,4081546,204008787,211175121
1ffffdffffffffffffdffefffdfdfffffdffffb,44,3,288025505,287417883,2009352,285174848,289053298
1ffffdffffffffffffdffefffdfdfffffdffffb,48,3,271741381,272224701,4623622,267861724,277070999
1ffffdffffffffffffdffefffdfdfffffdffffb,52,3,416078988,417233209,4480737,413442501,422178139
1ffffdffffffffffffdffefffdfdfffffdffffb,56,3,615798984,621611448,10155574,615697413,633337949
1ffffdffffffffffffdffefffdfdfffffdffffb,60,3,849799072,845855570,9540154,834975894,852791745
1ffffdffffffffffffdffefffdfdfffffdffffb,64,3,983156607,980933984,4646110,975594044,984051301
1ffcfffffffffffffffffffffffffffffffffff,0,3,882552,871289,49512,817116,914200
1ffcfffffffffffffffffffffffffffffffffff,4,3,1959760,1961397,43643,1918595,2005836
1ffcfffffffffffffffffffffffffffffffffff,8,3,5773433,5776402,102501,5675417,5880356
1ffcfffffffffffffffffffffffffffffffffff,12,3,11238271,11233257,47646,11183303,11278199
1ffcfffffffffffffffffffffffffffffffffff,16,3,17817858,17865863,314805,17577818,18201914
1ffcfffffffffffffffffffffffffffffffffff,20,3,48374706,48361236,573665,47780955,48928049
1ffcfffffffffffffffffffffffffffffffffff,24,3,41548074,41649443,316670,41395870,42004387
1ffcfffffffffffffffffffffffffffffffffff,28,3,111189154,110886670,829350,109948536,111522321
1ffcfffffffffffffffffffffffffffffffffff,32,3,125748973,125990820,586183,125564256,126659233
1ffcfffffffffffffffffffffffffffffffffff,36,3,187183251,186940398,522400,186340778,187297165
1ffcfffffffffffffffffffffffffffffffffff,40,3,208524530,210121617,3225762,208005966,213834355
1ffcfffffffffffffffffffffffffffffffffff,44,3,299797027,299426565,1503166,297772805,300709863
1ffcfffffffffffffffffffffffffffffffffff,48,3,278576851,279114578,3262384,276154465,282612418
1ffcfffffffffffffffffffffffffffffffffff,52,3,436036047,434700938,2483713,431835216,436231553
1ffcfffffffffffffffffffffffffffffffffff,56,3,640862311,642608557,8277049,635343959,651619402
1ffcfffffffffffffffffffffffffffffffffff,60,3,883822069,881709711,7633689,873242279,888064785
1ffcfffffffffffffffffffffffffffffffffff,64,3,1016200354,1014597552,4045183,1009996575,1017595727
42001011400092010c092a04008a010880050,0,3,890557,905130,63368,850318,974516
42001011400092010c092a04008a010880050,4,3,1045195,1065072,71233,1005888,1144133
42001011400092010c092a04008a010880050,8,3,1761332,1756573,30768,1723703,1784686
42001011400092010c092a04008a010880050,12,3,2472633,2476001,36813,2440988,2514383
42001011400092010c092a04008a010880050,16,3,3180614,3229279,131603,3128940,3378285
42001011400092010c092a04008a010880050,20,3,7999304,8034433,140559,7914770,8189225
42001011400092010c092a04008a010880050,24,3,6349855,6296590,95768,6186031,6353884
42001011400092010c092a04008a010880050,28,3,17510304,17569646,239779,17365110,17833524
42001011400092010c092a04008a010880050,32,3,20212037,20194560,291816,19894398,20477245
42001011400092010c092a04008a010880050,36,3,27867866,28004422,493991,27593074,28552328
42001011400092010c092a04008a010880050,40,3,28761981,28830912,390640,28479326,29251430
42001011400092010c092a04008a010880050,44,3,43850339,43860496,97237,43768736,43962413
42001011400092010c092a04008a010880050,48,3,39046190,39239337,393478,38979757,39692065
42001011400092010c092a04008a010880050,52,3,63810588,63740353,127987,63592625,63817846
42001011400092010c092a04008a010880050,56,3,90588256,91189708,1800306,89767126,93213744
42001011400092010c092a04008a010880050,60,3,124770786,124909584,887373,124099789,125858178
42001011400092010c092a04008a010880050,64,3,155500545,156200983,4094454,152501932,160600474
620010315000d2010c093a0400aa4908a00d0,0,3,878554,890340,27451,870750,921717
620010315000d2010c093a0400aa4908a00d0,4,3,1289624,1299889,19812,1287315,1322728
620010315000d2010c093a0400aa4908a00d0,8,3,2719611,2698398,97222,2592321,2783264
620010315000d2010c093a0400aa4908a00d0,12,3,4493054,4507255,88003,4427216,4601496
620010315000d2010c093a0400aa4908a00d0,16,3,6431556,6428675,14370,6413083,6441388
620010315000d2010c093a0400aa4908a00d0,20,3,16879025,16867091,163509,16697942,17024308
620010315000d2010c093a0400aa4908a00d0,24,3,13678670,13704569,93171,13627088,13807950
620010315000d2010c093a0400aa4908a00d0,28,3,39086583,38781114,540681,38156837,39099923
620010315000d2010c093a0400aa4908a00d0,32,3,43552124,43496495,360410,43111505,43825857
620010315000d2010c093a0400aa4908a00d0,36,3,64283447,64129535,309176,63773611,64331547
620010315000d2010c093a0400aa4908a00d0,40,3,68344961,68530685,399231,68258150,68988946
620010315000d2010c093a0400aa4908a00d0,44,3,100565040,101196746,1478405,100139139,102886060
620010315000d2010c093a0400aa4908a00d0,48,3,92868539,93771883,1706081,92707411,95739699
620010315000d2010c093a0400aa4908a00d0,52,3,145248935,145313051,188721,145164741,145525478
620010315000d2010c093a0400aa4908a00d0,56,3,210834135,210754066,860671,209856158,211571905
620010315000d2010c093a0400aa4908a00d0,60,3,297420001,298294245,2727115,296111457,301351278
620010315000d2010c093a0400aa4908a00d0,64,3,348591849,350232657,2929551,348491210,353614913
808000003cdd8c3808000c07200900434a0402,0,3,951206,944007,101262,839337,1041478
808000003cdd8c3808000c07200900434a0402,4,3,1149461,1159011,27123,1137955,1189618
808000003cdd8c3808000c07200900434a0402,8,3,2155319,2171326,34191,2148076,2210585
808000003cdd8c3808000c07200900434a0402,12,3,3523842,3518483,29370,3486802,3544805
808000003cdd8c3808000c07200900434a0402,16,3,4937597,4871147,152013,4697222,4978622
808000003cdd8c3808000c07200900434a0402,20,3,13113198,13188238,154661,13085412,13366104
808000003cdd8c3808000c07200900434a0402,24,3,10009241,9978053,94265,9872146,10052772
808000003cdd8c3808000c07200900434a0402,28,3,30238880,30397390,558765,29935005,31018286
808000003cdd8c3808000c07200900434a0402,32,3,32414930,32357692,218438,32116333,32541813
808000003cdd8c3808000c07200900434a0402,36,3,46789079,46901276,359024,46611749,47303002
808000003cdd8c3808000c07200900434a0402,40,3,48203485,48096391,601972,47448060,48637629
808000003cdd8c3808000c07200900434a0402,44,3,74895542,75538859,1321657,74662026,77059011
808000003cdd8c3808000c07200900434a0402,48,3,64717861,64516318,729104,63707642,65123451
808000003cdd8c3808000c07200900434a0402,52,3,106300890,106122787,523597,105533373,106534100
808000003cdd8c3808000c07200900434a0402,56,3,155151699,154640496,1408302,153047988,155721801
808000003cdd8c3808000c07200900434a0402,60,3,215257674,215240176,1696025,213535470,216927385
808000003cdd8c3808000c07200900434a0402,64,3,256988269,258014607,2328792,256375278,260680274
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,0,3,895744,905931,70600,840978,981073
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,4,3,1909816,1941944,57575,1907602,2008414
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,8,3,5713053,5680099,86248,5582233,5745013
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,12,3,11005782,10999874,106202,10890842,11103000
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,16,3,17252945,17267231,156007,17118858,17429891
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,20,3,47566900,47680195,1352557,46387849,49085837
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,24,3,40236161,40393328,706186,39778967,41164858
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,28,3,109056333,109519007,1952724,107839171,111661518
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,32,3,122059478,122346943,1841838,120665739,124315612
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,36,3,184986572,184474797,1104423,183207319,185230500
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,40,3,201695076,201269089,954699,200175555,201936636
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,44,3,288998042,291946792,6914497,286995522,299846814
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,48,3,274160939,274905633,1331287,274113335,276442626
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,52,3,424641368,425527078,2364175,423733649,428206217
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,56,3,625470923,626468611,6480743,620544566,633390344
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,60,3,853204011,851399258,6013938,844689593,856304172
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,64,3,993609756,990825965,9519194,980225218,998642921
4940004a2100018000100800008024008,0,3,869200,916806,83919,867516,1013704
4940004a2100018000100800008024008,4,3,1045337,1062096,65206,1006906,1134047
4940004a2100018000100800008024008,8,3,1594936,1608621,31823,1585930,1644998
4940004a2100018000100800008024008,12,3,2394443,2396304,42742,2354522,2439947
4940004a2100018000100800008024008,16,3,3346165,3340852,31871,3306658,3369733
4940004a2100018000100800008024008,20,3,7312567,7290612,51465,7231811,7327460
4940004a2100018000100800008024008,24,3,7349771,7332108,90864,7233709,7412845
4940004a2100018000100800008024008,28,3,14636146,14732522,285268,14507925,15053495
4940004a2100018000100800008024008,32,3,17021425,17025130,42437,16984668,17069299
4940004a2100018000100800008024008,36,3,26191428,26320311,240189,26172073,26597433
4940004a2100018000100800008024008,40,3,32308223,32414278,323464,32157156,32777457
4940004a2100018000100800008024008,44,3,41163723,41264247,187672,41148251,41480769
4940004a2100018000100800008024008,48,3,40814391,40848330,165032,40702905,41027694
4940004a2100018000100800008024008,52,3,56534806,56688086,485613,56297609,57231845
4940004a2100018000100800008024008,56,3,86033205,86738017,1341267,85896092,88284756
4940004a2100018000100800008024008,60,3,115697454,116982983,2493941,115394088,119857408
4940004a2100018000100800008024008,64,3,127755922,127722291,220626,127486780,127924171
1000004b40404a210885b408150800008824808,0,3,908429,932351,82973,863966,1024658
1000004b40404a210885b408150800008824808,4,3,1178135,1158739,64347,1086925,1211158
1000004b40404a210885b408150800008824808,8,3,1902569,1911728,19026,1899014,1933602
1000004b40404a210885b408150800008824808,12,3,3134977,3097647,76923,3009183,3148783
1000004b40404a210885b408150800008824808,16,3,4452679,4469610,103073,4376051,4580102
1000004b40404a210885b408150800008824808,20,3,10613526,10638556,145867,10506823,10795319
1000004b40404a210885b408150800008824808,24,3,10218620,10213565,90310,10120833,10301242
1000004b40404a210885b408150800008824808,28,3,22284522,22168009,333521,21791861,22427645
1000004b40404a210885b408150800008824808,32,3,25141835,25139239,7557,25130726,25145156
1000004b40404a210885b408150800008824808,36,3,38553975,38657644,275917,38448577,38970382
1000004b40404a210885b408150800008824808,40,3,46580723,46463768,353948,46066144,46744437
1000004b40404a210885b408150800008824808,44,3,60164277,60124391,75910,60036852,60172045
1000004b40404a210885b408150800008824808,48,3,58848589,58900396,116982,58818263,59034336
1000004b40404a210885b408150800008824808,52,3,85514536,85745571,974370,84907483,86814695
1000004b40404a210885b408150800008824808,56,3,131440572,130524968,1788225,128464356,131669977
1000004b40404a210885b408150800008824808,60,3,171019396,171516511,887987,170988422,172541715
1000004b40404a210885b408150800008824808,64,3,196203675,196969723,2913784,194515493,200190003
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,0,3,956066,942308,78124,858218,1012640
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,4,3,1668934,1673427,13767,1662467,1688880
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,8,3,4439169,4448339,26436,4427708,4478140
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,12,3,8061317,8156291,187097,8035729,8371827
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,16,3,12809591,12798974,89476,12704663,12882668
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,20,3,34583799,34993959,742236,34547318,35850761
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,24,3,28416351,28331512,253608,28046361,28531825
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,28,3,79507050,79334384,384830,78893461,79602643
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,32,3,88782902,89425142,1561548,88287125,91205399
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,36,3,131036597,131017765,194778,130814255,131202445
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,40,3,144425123,145934540,2726538,144296498,149082000
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,44,3,208642814,210309083,3420576,208040927,214243509
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,48,3,195708231,195778941,451546,195366922,196261671
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,52,3,305036757,304974380,2900167,302043528,307842857
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,56,3,447234050,447279530,112515,447196875,447407667
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,60,3,616826345,616682192,9229876,607381084,625839149
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,64,3,721046280,720179348,2843772,717003007,722488757
173181ef4ac1ee33de85b4383d69b7218ce4b8a,0,3,911575,956864,106854,880112,1078905
173181ef4ac1ee33de85b4383d69b7218ce4b8a,4,3,1417937,1412085,38649,1370844,1447476
173181ef4ac1ee33de85b4383d69b7218ce4b8a,8,3,2935253,2922458,28885,2889386,2942737
173181ef4ac1ee33de85b4383d69b7218ce4b8a,12,3,5325541,5306845,42832,5257843,5337151
173181ef4ac1ee33de85b4383d69b7218ce4b8a,16,3,7773965,7791757,91687,7710271,7891037
173181ef4ac1ee33de85b4383d69b7218ce4b8a,20,3,20431314,20380299,163492,20197382,20512201
173181ef4ac1ee33de85b4383d69b7218ce4b8a,24,3,19003669,19029111,64258,18981469,19102195
173181ef4ac1ee33de85b4383d69b7218ce4b8a,28,3,46195141,46269623,142469,46179833,46433895
173181ef4ac1ee33de85b4383d69b7218ce4b8a,32,3,51619425,51710034,569110,51191664,52319013
173181ef4ac1ee33de85b4383d69b7218ce4b8a,36,3,79102109,79620465,915678,79081554,80677733
173181ef4ac1ee33de85b4383d69b7218ce4b8a,40,3,90883438,91297110,1614145,89930059,93077835
173181ef4ac1ee33de85b4383d69b7218ce4b8a,44,3,122421343,122878618,2837883,120297140,125917373
173181ef4ac1ee33de85b4383d69b7218ce4b8a,48,3,114146863,114151701,610176,113543958,114764282
173181ef4ac1ee33de85b4383d69b7218ce4b8a,52,3,173447198,174607532,2264156,173158753,177216645
173181ef4ac1ee33de85b4383d69b7218ce4b8a,56,3,260254849,262327821,5339024,258336160,268392456
173181ef4ac1ee33de85b4383d69b7218ce4b8a,60,3,353224071,359122526,12335967,350843119,373300390
173181ef4ac1ee33de85b4383d69b7218ce4b8a,64,3,403809265,404520091,3195073,401740295,408010715
86342dc397a20fa673c89fa0402efe90ea02f5,0,3,864091,863784,6594,857041,870220
86342dc397a20fa673c89fa0402efe90ea02f5,4,3,1562292,1559035,36645,1520870,1593944
86342dc397a20fa673c89fa0402efe90ea02f5,8,3,4049068,4105470,105153,4040552,4226791
86342dc397a20fa673c89fa0402efe90ea02f5,12,3,7488251,7497420,31485,7471538,7532473
86342dc397a20fa673c89fa0402efe90ea02f5,16,3,11356973,11435724,236864,11248266,11701934
86342dc397a20fa673c89fa0402efe90ea02f5,20,3,31470279,31359650,221307,31104842,31503830
86342dc397a20fa673c89fa0402efe90ea02f5,24,3,25479848,25479930,269817,25210154,25749788
86342dc397a20fa673c89fa0402efe90ea02f5,28,3,72645567,72585459,320915,72238740,72872071
86342dc397a20fa673c89fa0402efe90ea02f5,32,3,80355989,80360790,323862,80039356,80687027
86342dc397a20fa673c89fa0402efe90ea02f5,36,3,121247213,121219818,1121871,120084501,122327742
86342dc397a20fa673c89fa0402efe90ea02f5,40,3,131681220,132151627,2974458,129440403,135333260
