id,stress,iter,median,mean,stdev,min,max
1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff,56,3,536406769,531921954,9646817,520849150,538509944
1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff,60,3,737956080,734998880,17603728,716103838,750936724
1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff,64,3,862675122,865508817,10656258,856555830,877295499
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,0,3,873304,872902,35567,837136,908268
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,4,3,1636970,1640463,39965,1602360,1682061
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,8,3,3940710,3927632,28959,3894440,3947746
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,12,3,7462494,7479885,57975,7432597,7544566
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,16,3,11329847,11357002,91828,11281813,11459346
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,20,3,30774984,30928867,416475,30611231,31400387
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,24,3,27784080,28388563,1475914,27310850,30070759
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,28,3,69718169,69724911,106237,69622205,69834359
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,32,3,78189998,78114428,184289,77904366,78248921
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,36,3,119168478,119451784,554262,119096437,120090439
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,40,3,139347615,139079821,1738042,137223424,140668425
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,44,3,191516111,191443183,1787134,189620701,193192737
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,48,3,178403648,179189544,2018714,177681971,181483015
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,52,3,263506044,263556950,174892,263413159,263751648
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,56,3,396604501,397959888,3972417,394842546,402432617
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,60,3,550371711,549601563,5773579,543481563,554951415
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,64,3,629463705,624070826,11770747,610569844,632178929
3ae25f2c6ec132e672aeef0468869224642e9c,0,3,882273,880413,51120,828388,930579
3ae25f2c6ec132e672aeef0468869224642e9c,4,3,1463055,1465879,9160,1458463,1476119
3ae25f2c6ec132e672aeef0468869224642e9c,8,3,3380765,3375480,25913,3347332,3398345
3ae25f2c6ec132e672aeef0468869224642e9c,12,3,6361941,6325485,84130,6229276,6385240
3ae25f2c6ec132e672aeef0468869224642e9c,16,3,8995300,9003106,32889,8974822,9039197
3ae25f2c6ec132e672aeef0468869224642e9c,20,3,25603031,25639355,102664,25559791,25755244
3ae25f2c6ec132e672aeef0468869224642e9c,24,3,21890988,21879493,40518,21834470,21913023
3ae25f2c6ec132e672aeef0468869224642e9c,28,3,60031618,59489218,1124430,58196404,60239634
3ae25f2c6ec132e672aeef0468869224642e9c,32,3,63723389,63759681,131200,63650447,63905207
3ae25f2c6ec132e672aeef0468869224642e9c,36,3,97129800,97043640,394323,96613361,97387761
3ae25f2c6ec132e672aeef0468869224642e9c,40,3,110411822,111063531,1685412,109801284,112977489
3ae25f2c6ec132e672aeef0468869224642e9c,44,3,154189347,154246107,245667,154033788,154515187
3ae25f2c6ec132e672aeef0468869224642e9c,48,3,137342233,138448521,2051167,137188000,140815331
3ae25f2c6ec132e672aeef0468869224642e9c,52,3,214582537,215861630,2923470,213795697,219206657
3ae25f2c6ec132e672aeef0468869224642e9c,56,3,316778521,318780512,3813081,316385390,323177625
3ae25f2c6ec132e672aeef0468869224642e9c,60,3,442357271,442330792,337995,441980336,442654769
3ae25f2c6ec132e672aeef0468869224642e9c,64,3,503607496,508359951,9372783,502315390,519156969
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,0,3,849131,857553,34622,827919,895610
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,4,3,1664862,1663497,11274,1651603,1674028
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,8,3,4457336,4488457,62431,4447703,4560332
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,12,3,8119046,8116198,10951,8104104,8125445
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,16,3,12621171,12617291,7982,12608110,12622592
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,20,3,34549401,34618071,127755,34539337,34765477
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,24,3,28850275,28848063,99725,28747250,28946665
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,28,3,79682450,79796528,698007,79162587,80544548
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,32,3,90242768,90144494,214171,89898822,90291894
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,36,3,133572673,133669138,196037,133540025,133894716
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,40,3,146308491,145981510,922906,144939630,146696410
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,44,3,212585301,212676358,209905,212527358,212916416
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,48,3,198861810,199372935,920681,198821208,200435788
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,52,3,306693530,306932579,585573,306504346,307599861
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,56,3,454395411,454614138,588983,454165810,455281194
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,60,3,624450026,627762923,6152563,623976710,634862035
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,64,3,731652897,736190638,9889928,729383863,747535156
3a62112c6e011266600ee90460828204400290,0,3,928057,1165744,445324,889692,1679484
3a62112c6e011266600ee90460828204400290,4,3,1168731,1173317,16548,1159546,1191676
3a62112c6e011266600ee90460828204400290,8,3,2072282,2071667,17551,2053817,2088903
3a62112c6e011266600ee90460828204400290,12,3,3479025,3457561,38493,3413121,3480537
3a62112c6e011266600ee90460828204400290,16,3,4506422,4525521,35966,4503133,4567008
3a62112c6e011266600ee90460828204400290,20,3,12207275,12200523,26616,12171181,12223114
3a62112c6e011266600ee90460828204400290,24,3,10649961,10694905,80754,10646623,10788133
3a62112c6e011266600ee90460828204400290,28,3,27114236,27475027,739964,26984662,28326183
3a62112c6e011266600ee90460828204400290,32,3,30436701,30183732,478359,29632004,30482493
3a62112c6e011266600ee90460828204400290,36,3,44640205,44631890,94344,44533663,44721802
3a62112c6e011266600ee90460828204400290,40,3,50426111,50440167,39730,50409375,50485015
3a62112c6e011266600ee90460828204400290,44,3,71187769,71641966,930016,71026326,72711805
3a62112c6e011266600ee90460828204400290,48,3,62582334,62553760,118164,62423930,62655018
3a62112c6e011266600ee90460828204400290,52,3,97316427,97358318,88567,97298467,97460060
3a62112c6e011266600ee90460828204400290,56,3,145039145,145207640,499725,144813941,145769834
3a62112c6e011266600ee90460828204400290,60,3,203789524,202711519,1956377,200453261,203891773
3a62112c6e011266600ee90460828204400290,64,3,232079575,233726879,2965918,231950249,237150813
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,0,3,844700,861639,35819,837431,902786
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,4,3,1832220,1812073,36087,1770410,1833589
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,8,3,5068037,5073333,45923,5030288,5121676
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,12,3,9582586,9563568,37674,9520176,9587944
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,16,3,15075742,15079358,47633,15033636,15128696
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,20,3,40630395,40548329,148829,40376532,40638060
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,24,3,34533660,34554705,64966,34502870,34627586
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,28,3,92676704,92545092,308845,92192242,92766330
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,32,3,104549254,104579118,347266,104247748,104940353
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,36,3,164152044,162963011,2653590,159922848,164814143
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,40,3,175634607,175858283,812871,175180668,176759575
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,44,3,253571619,253571106,423295,253147555,253994145
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,48,3,238610479,240289405,3931808,237475785,244781952
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,52,3,362808133,365889039,5582621,362525752,372333234
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,56,3,531097089,533732770,4770036,530862158,539239063
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,60,3,741027478,737527375,7039425,729423941,742130706
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,64,3,840592805,835907027,8764443,825795736,841332541
102008202000082000801000000001401000004,0,3,920635,940423,136881,814512,1086122
102008202000082000801000000001401000004,4,3,1149981,1150127,8017,1142185,1158217
102008202000082000801000000001401000004,8,3,1779845,1806766,54473,1770996,1869459
102008202000082000801000000001401000004,12,3,2792783,2794479,21932,2773444,2817211
102008202000082000801000000001401000004,16,3,4063707,4021539,88503,3919837,4081074
102008202000082000801000000001401000004,20,3,9054908,9009843,93247,8902624,9071999
102008202000082000801000000001401000004,24,3,9313324,9338692,46807,9310044,9392708
102008202000082000801000000001401000004,28,3,18004621,18079719,163146,17967645,18266891
102008202000082000801000000001401000004,32,3,21149275,21141244,115662,21021776,21252682
102008202000082000801000000001401000004,36,3,32613329,32771571,364128,32513337,33188049
102008202000082000801000000001401000004,40,3,40206320,40229925,49522,40196622,40286834
102008202000082000801000000001401000004,44,3,50970631,50913596,234797,50655535,51114622
102008202000082000801000000001401000004,48,3,51558509,50726688,1761509,48703305,51918252
102008202000082000801000000001401000004,52,3,69682832,69471073,1313881,68064174,70666214
102008202000082000801000000001401000004,56,3,108675014,108383145,610860,107681099,108793323
102008202000082000801000000001401000004,60,3,139688289,139895547,1060461,138954016,141044338
102008202000082000801000000001401000004,64,3,154933586,154609498,826085,153670510,155224400
200024021404800000010800420802120,0,3,833090,857273,54618,818921,919808
200024021404800000010800420802120,4,3,947371,947541,26363,921263,973990
200024021404800000010800420802120,8,3,1131110,1135523,25461,1112558,1162903
200024021404800000010800420802120,12,3,1494570,1502833,27865,1480033,1533896
200024021404800000010800420802120,16,3,1848480,1844147,37152,1805019,1878944
200024021404800000010800420802120,20,3,3097190,3095692,22441,3072540,3117347
200024021404800000010800420802120,24,3,3419647,3427643,62269,3369759,3493525
200024021404800000010800420802120,28,3,4935172,4931094,11720,4917880,4940232
200024021404800000010800420802120,32,3,5800677,5822953,56761,5780709,5887474
200024021404800000010800420802120,36,3,8899772,8867493,65031,8792637,8910070
200024021404800000010800420802120,40,3,11656748,11662334,32478,11633012,11697244
200024021404800000010800420802120,44,3,13504116,13488567,31471,13452348,13509238
200024021404800000010800420802120,48,3,13775936,13776003,52735,13723302,13828773
200024021404800000010800420802120,52,3,16972327,16990441,73590,16927600,17071397
200024021404800000010800420802120,56,3,26930857,27028875,389839,26697400,27458370
200024021404800000010800420802120,60,3,34370230,35064710,1250377,34315722,36508179
200024021404800000010800420802120,64,3,35128261,35535540,715841,35116266,36362094
5104ca04035821ccc841c81071a186a1b021a0,0,3,871198,868334,34588,832404,901402
5104ca04035821ccc841c81071a186a1b021a0,4,3,1262147,1256328,27204,1226686,1280153
5104ca04035821ccc841c81071a186a1b021a0,8,3,2419258,2450272,60434,2411642,2519918
5104ca04035821ccc841c81071a186a1b021a0,12,3,4197768,4188287,21666,4163496,4203598
5104ca04035821ccc841c81071a186a1b021a0,16,3,6339061,6304011,71032,6222267,6350707
5104ca04035821ccc841c81071a186a1b021a0,20,3,15399839,15514543,314414,15273586,15870206
5104ca04035821ccc841c81071a186a1b021a0,24,3,13706611,13731248,46565,13702177,13784956
5104ca04035821ccc841c81071a186a1b021a0,28,3,33057977,33019763,70064,32938901,33062413
5104ca04035821ccc841c81071a186a1b021a0,32,3,37251177,37715557,863145,37184018,38711478
5104ca04035821ccc841c81071a186a1b021a0,36,3,58757870,59133612,738305,58658755,59984211
5104ca04035821ccc841c81071a186a1b021a0,40,3,65522573,65576739,109139,65505278,65702366
5104ca04035821ccc841c81071a186a1b021a0,44,3,92075205,92787411,1386590,91901659,94385369
5104ca04035821ccc841c81071a186a1b021a0,48,3,88014345,87901615,275585,87587536,88102964
5104ca04035821ccc841c81071a186a1b021a0,52,3,127270111,126997415,486458,126435780,127286355
5104ca04035821ccc841c81071a186a1b021a0,56,3,198417998,196486097,3405004,192554531,198485762
5104ca04035821ccc841c81071a186a1b021a0,60,3,262784718,263754093,2264657,262135472,266342089
5104ca04035821ccc841c81071a186a1b021a0,64,3,297562551,295368292,5423020,289191982,299350343
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,0,3,838883,866643,67527,817420,943626
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,4,3,1749206,1746954,15172,1730782,1760876
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,8,3,4738888,4756413,46770,4720936,4809415
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,12,3,9237484,9256164,149175,9117209,9413801
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,16,3,14585040,14635889,217185,14448640,14873989
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,20,3,38719018,38733214,96830,38644266,38836360
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,24,3,34188240,34231440,166719,34090572,34415508
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,28,3,87447848,88096310,1253566,87299804,89541278
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,32,3,99544395,99547489,409875,99139169,99958903
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,36,3,151579703,152414932,1599175,151406309,154258786
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,40,3,173498984,172330207,2064817,169946113,173545525
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,44,3,236686217,237368952,1656611,236162817,239257823
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,48,3,221449038,221539639,164495,221440364,221729516
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,52,3,341086028,343233205,3964433,340805515,347808073
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,56,3,519625285,518275472,2941803,514900989,520300142
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,60,3,705824263,703931942,7091173,696086573,709884991
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,64,3,805736872,805586201,6954295,798557795,812463937
200004021404800000010800020800120,0,3,832103,842315,56753,791362,903482
200004021404800000010800020800120,4,3,901310,910655,17211,900137,930518
200004021404800000010800020800120,8,3,1142617,1151741,41797,1115259,1197347
200004021404800000010800020800120,12,3,1473727,1460896,32260,1424195,1484768
200004021404800000010800020800120,16,3,1868284,1911819,147889,1790584,2076590
200004021404800000010800020800120,20,3,3104792,3141879,75750,3091819,3229028
200004021404800000010800020800120,24,3,3320322,3355246,64674,3315542,3429875
200004021404800000010800020800120,28,3,4987646,4966883,90285,4868025,5044979
200004021404800000010800020800120,32,3,5760999,5774494,46842,5735881,5826603
200004021404800000010800020800120,36,3,8783171,8792905,36507,8762251,8833293
200004021404800000010800020800120,40,3,11674169,11652194,71001,11572803,11709610
200004021404800000010800020800120,44,3,13377522,13387211,99949,13292459,13491652
200004021404800000010800020800120,48,3,13917684,14225961,616282,13824646,14935553
200004021404800000010800020800120,52,3,16901030,16899634,41184,16857770,16940104
200004021404800000010800020800120,56,3,26818912,26820706,4651,26817219,26825987
200004021404800000010800020800120,60,3,34385886,34483906,204986,34346333,34719500
200004021404800000010800020800120,64,3,35149474,35330395,328104,35132580,35709133
3ae21f2c6ec13266720eeb0460828224602298,0,3,826593,847597,59880,801049,915150
3ae21f2c6ec13266720eeb0460828224602298,4,3,1421099,1412317,26271,1382779,1433073
3ae21f2c6ec13266720eeb0460828224602298,8,3,3109535,3111425,32285,3080127,3144615
3ae21f2c6ec13266720eeb0460828224602298,12,3,5966086,5933607,63999,5859881,5974855
3ae21f2c6ec13266720eeb0460828224602298,16,3,8324521,8325809,27750,8298725,8354181
3ae21f2c6ec13266720eeb0460828224602298,20,3,23565663,23714011,387447,23422659,24153713
3ae21f2c6ec13266720eeb0460828224602298,24,3,20301145,20340530,136956,20227581,20492864
3ae21f2c6ec13266720eeb0460828224602298,28,3,53165379,53286973,334031,53030771,53664769
3ae21f2c6ec13266720eeb0460828224602298,32,3,58006319,57803602,420089,57320597,58083891
3ae21f2c6ec13266720eeb0460828224602298,36,3,91387599,90968929,1184407,89632050,91887140
3ae21f2c6ec13266720eeb0460828224602298,40,3,100890769,100885491,34206,100848953,100916752
3ae21f2c6ec13266720eeb0460828224602298,44,3,144710906,144676960,82546,144582853,144737121
3ae21f2c6ec13266720eeb0460828224602298,48,3,128823228,128376384,2340475,125844701,130461225
3ae21f2c6ec13266720eeb0460828224602298,52,3,196155462,197295932,2559820,195504564,200227772
3ae21f2c6ec13266720eeb0460828224602298,56,3,294042205,294638152,4310165,290656971,299215280
3ae21f2c6ec13266720eeb0460828224602298,60,3,408974371,408923428,488794,408411158,409384757
3ae21f2c6ec13266720eeb0460828224602298,64,3,458605326,458233418,860085,457249962,458844967
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,0,3,839151,850941,33186,825259,888413
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,4,3,1560940,1561542,2627,1559269,1564419
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,8,3,3829410,3838195,20932,3823087,3862089
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,12,3,7336483,7314451,50355,7256835,7350037
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,16,3,11219543,11308303,166905,11204533,11500835
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,20,3,29969445,30125357,299743,29935704,30470922
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,24,3,26617159,26646711,151246,26512422,26810552
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,28,3,68148374,68726967,1067391,68073796,69958732
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,32,3,76418279,76355376,117831,76219442,76428409
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,36,3,115630745,115605614,148718,115445932,115740167
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,40,3,131382136,131659621,2210600,129600864,133995864
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,44,3,182541054,182541124,197451,182343708,182738610
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,48,3,173863868,174481420,1233387,173678793,175901599
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,52,3,261924080,264655008,5219413,261367645,270673300
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,56,3,390824515,394687899,7174663,390272821,402966362
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,60,3,536775716,536256890,2878106,533154659,538840295
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,64,3,619815640,618348390,3317397,614550371,620679159
44a0002502144c841801030810421802120,0,3,842025,849005,44832,808073,896919
44a0002502144c841801030810421802120,4,3,899775,896049,8270,886571,901802
44a0002502144c841801030810421802120,8,3,1141833,1145280,25696,1121482,1172527
44a0002502144c841801030810421802120,12,3,1457298,1454850,26737,1426973,1480279
44a0002502144c841801030810421802120,16,3,1844972,1861189,38634,1833307,1905290
44a0002502144c841801030810421802120,20,3,3115075,3145747,80479,3085115,3237053
44a0002502144c841801030810421802120,24,3,3377737,3403852,55696,3366013,3467808
44a0002502144c841801030810421802120,28,3,4928020,4945861,43099,4914548,4995017
44a0002502144c841801030810421802120,32,3,5794034,5811585,73146,5748811,5891911
44a0002502144c841801030810421802120,36,3,9049555,9089652,273412,8838502,9380899
44a0002502144c841801030810421802120,40,3,11697615,11709536,33161,11683983,11747010
44a0002502144c841801030810421802120,44,3,13443350,13457487,36891,13429755,13499357
44a0002502144c841801030810421802120,48,3,13885149,13936163,142955,13825714,14097628
44a0002502144c841801030810421802120,52,3,16954049,16948572,41148,16904959,16986708
44a0002502144c841801030810421802120,56,3,27195044,27049714,270989,26737060,27217038
44a0002502144c841801030810421802120,60,3,34839473,34971013,412439,34640389,35433179
44a0002502144c841801030810421802120,64,3,35775096,35834125,151711,35720801,36006480
3a62112c6e0112646002680440828204000280,0,3,867430,867271,44033,823158,911225
3a62112c6e0112646002680440828204000280,4,3,1123286,1142387,39140,1116465,1187411
3a62112c6e0112646002680440828204000280,8,3,1999104,2012228,29314,1991769,2045812
3a62112c6e0112646002680440828204000280,12,3,3200831,3195573,39148,3154062,3231827
3a62112c6e0112646002680440828204000280,16,3,4463400,4465178,3907,4462476,4469658
3a62112c6e0112646002680440828204000280,20,3,11166194,11100875,128721,10952590,11183841
3a62112c6e0112646002680440828204000280,24,3,10032248,10097800,262206,9874590,10386564
3a62112c6e0112646002680440828204000280,28,3,24063508,24230606,317545,24031501,24596811
3a62112c6e0112646002680440828204000280,32,3,27251028,27228315,123935,27094595,27339324
3a62112c6e0112646002680440828204000280,36,3,40148743,40456213,537073,40143532,41076365
3a62112c6e0112646002680440828204000280,40,3,45832094,45410506,841159,44441921,45957504
3a62112c6e0112646002680440828204000280,44,3,62814095,62816923,189550,62628803,63007873
3a62112c6e0112646002680440828204000280,48,3,58383752,59079863,1267169,58313339,60542500
3a62112c6e0112646002680440828204000280,52,3,91388978,91889729,990291,91249817,93030394
3a62112c6e0112646002680440828204000280,56,3,136430691,136571601,252357,136421166,136862946
3a62112c6e0112646002680440828204000280,60,3,183505690,183109393,1677768,181268954,184553536
3a62112c6e0112646002680440828204000280,64,3,213850029,213866850,91128,213785305,213965218
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,0,3,873309,867342,36540,828185,900532
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,4,3,1544739,1538841,32357,1503940,1567844
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,8,3,3862258,3867993,28574,3842721,3899001
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,12,3,7261004,7271315,79937,7197034,7355908
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,16,3,11289485,11288586,90792,11197348,11378926
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,20,3,30093177,30156745,121935,30079728,30297330
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,24,3,26690212,26684132,107196,26574026,26788160
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,28,3,68639507,68735940,405932,68386908,69181405
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,32,3,76786164,77343926,1463339,76241491,79004125
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,36,3,115637411,116554657,1600556,115623756,118402804
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,40,3,133466611,132997090,1353257,131471605,134053054
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,44,3,181927858,181898112,280971,181603451,182163027
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,48,3,174001664,173961343,528685,173413652,174468714
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,52,3,261672112,262109017,876569,261536768,263118172
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,56,3,392967894,393092929,261183,392917768,393393126
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,60,3,533378578,536437201,15304144,522893343,553039684
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,64,3,614273197,609984361,10466199,598054968,617624919
20002502140c800800010800420802120,0,3,850404,858593,29873,833669,891708
20002502140c800800010800420802120,4,3,921626,942973,42965,914862,992432
20002502140c800800010800420802120,8,3,1153136,1160398,16429,1148851,1179207
20002502140c800800010800420802120,12,3,1482571,1483349,22450,1461298,1506179
20002502140c800800010800420802120,16,3,1853811,1889452,65526,1849472,1965074
20002502140c800800010800420802120,20,3,3117980,3158980,94067,3092372,3266589
20002502140c800800010800420802120,24,3,3444307,3421144,62732,3350124,3469002
20002502140c800800010800420802120,28,3,4989575,5014471,91979,4937503,5116337
20002502140c800800010800420802120,32,3,5874141,5943852,210936,5776596,6180821
20002502140c800800010800420802120,36,3,8885068,8922990,75529,8873937,9009967
20002502140c800800010800420802120,40,3,11623441,11929508,549458,11601245,12563839
20002502140c800800010800420802120,44,3,13431907,13484460,115298,13404801,13616672
20002502140c800800010800420802120,48,3,14027463,13981742,166224,13797442,14120322
20002502140c800800010800420802120,52,3,16997252,17038398,154896,16908229,17209714
20002502140c800800010800420802120,56,3,27937160,27611897,773914,26728436,28170097
20002502140c800800010800420802120,60,3,34866692,34944821,175246,34822228,35145543
20002502140c800800010800420802120,64,3,35278090,35524547,518578,35175157,36120394
3ae2152c6ec13266600eeb0460828224602298,0,3,924658,901121,54638,838659,940046
3ae2152c6ec13266600eeb0460828224602298,4,3,1366175,1373270,16243,1361781,1391854
3ae2152c6ec13266600eeb0460828224602298,8,3,2976597,2986387,23642,2969213,3013353
3ae2152c6ec13266600eeb0460828224602298,12,3,5410664,5415767,51570,5366938,5469699
3ae2152c6ec13266600eeb0460828224602298,16,3,7548471,7561579,37937,7531934,7604333
3ae2152c6ec13266600eeb0460828224602298,20,3,22269536,22122918,278103,21802184,22297034
3ae2152c6ec13266600eeb0460828224602298,24,3,18439808,18422815,29887,18388306,18440333
3ae2152c6ec13266600eeb0460828224602298,28,3,51095476,50774996,898949,49759724,51469789
3ae2152c6ec13266600eeb0460828224602298,32,3,53060205,53503517,845879,52971438,54478909
3ae2152c6ec13266600eeb0460828224602298,36,3,80704910,81943065,2195742,80646023,84478262
3ae2152c6ec13266600eeb0460828224602298,40,3,92092785,92608653,1513926,91420080,94313094
3ae2152c6ec13266600eeb0460828224602298,44,3,133136306,134381198,2479152,132771185,137236105
3ae2152c6ec13266600eeb0460828224602298,48,3,114291091,114219285,191809,114001934,114364832
3ae2152c6ec13266600eeb0460828224602298,52,3,180976473,180807077,423853,180324723,181120036
3ae2152c6ec13266600eeb0460828224602298,56,3,266505599,266485250,4316282,262158830,270791323
3ae2152c6ec13266600eeb0460828224602298,60,3,381583376,380038968,4056279,375437338,383096190
3ae2152c6ec13266600eeb0460828224602298,64,3,429890664,433346920,6194026,429652256,440497842
450121080180005a2400422880315a12802,0,3,879614,870871,42461,824719,908281
450121080180005a2400422880315a12802,4,3,1206753,1202256,12675,1187946,1212071
450121080180005a2400422880315a12802,8,3,2271193,2272793,4683,2269120,2278067
450121080180005a2400422880315a12802,12,3,3756710,3723811,82866,3629547,3785177
450121080180005a2400422880315a12802,16,3,5016195,5018915,33093,4987266,5053285
450121080180005a2400422880315a12802,20,3,13790330,13801622,33390,13775342,13839194
450121080180005a2400422880315a12802,24,3,11206085,11202120,14477,11186074,11214202
450121080180005a2400422880315a12802,28,3,31007914,31013904,38271,30978982,31054818
450121080180005a2400422880315a12802,32,3,33689794,33673343,86379,33579922,33750315
450121080180005a2400422880315a12802,36,3,51494599,51858143,710214,51403298,52676533
450121080180005a2400422880315a12802,40,3,55039059,55225741,493614,54852694,55785470
450121080180005a2400422880315a12802,44,3,81600013,81530219,156098,81351402,81639244
450121080180005a2400422880315a12802,48,3,71082025,71365561,535068,71031930,71982728
450121080180005a2400422880315a12802,52,3,109980872,110120737,527333,109677437,110703904
