"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"681cd025505c24141933e820365c8140678a3052e1491255483002000000000000",18,35.8851674641148,"m.tree_max_helper.4.unfold.pred_inst.47.58",32,0.0087138495,"gradual","best","bst"
"681cd025505d24141933e820365c8140678a3052e1491255483002000000000000",18,36.3636363636364,"m.tree_contains_helper.1.pre.pred_inst.24.32",32,0.0121180885,"gradual","best","bst"
"681cd035505d24141933e820365c8140678a3052e1491255483002000000000000",18,36.8421052631579,"m.tree_add.1.pre.pred_inst.12.18",32,0.009078461,"gradual","best","bst"
"681cd035505d24141933e830365c8140678a3052e1491255483002000000000000",18,37.3205741626794,"m.tree_max_lemma.4.unfold.pred_inst.53.65",32,0.0098610825,"gradual","best","bst"
"681cd035505d241419b3e830365c8140678a3052e1491255483002000000000000",18,37.799043062201,"m.tree_max.3.fold.pred_inst.41.50",32,0.009239353,"gradual","best","bst"
"681cd035505d241419b3e830365c8140678b3052e1491255483002000000000000",18,38.2775119617225,"m.tree_remove_lemma.4.unfold.pred_inst.89.105",32,0.009771541,"gradual","best","bst"
"681cd035505d241419b3e830365c8140678b3052e1493255483002000000000000",18,38.755980861244,"m.tree_remove_lemma_right.1.pre.bool.111.131",32,0.0114202895,"gradual","best","bst"
"681cd035505d241419b3e830365c8140678bb052e1493255483002000000000000",18,39.2344497607655,"m.tree_remove_lemma.3.fold.pred_inst.90.106",32,0.0092276425,"gradual","best","bst"
"683cd035505d241419b3e830365c8140678bb052e1493255483002000000000000",18,39.7129186602871,"m.create_tree_helper.2.post.pred_inst.4.6",32,0.0140413095,"gradual","best","bst"
"683cd035505d243419b3e830365c8140678bb052e1493255483002000000000000",18,40.1913875598086,"m.tree_main_lemma.4.unfold.pred_inst.32.40",32,0.0126536425,"gradual","best","bst"
"683cd035505d243499b3e830365c8140678bb052e1493255483002000000000000",18,40.6698564593301,"m.tree_main_lemma_bst.4.unfold.pred_inst.36.44",32,0.011200666,"gradual","best","bst"
"683cd035505d243499b3e8b0365c8140678bb052e1493255483002000000000000",18,41.1483253588517,"m.tree_max_lemma.1.pre.pred_inst.51.63",32,0.009974394,"gradual","best","bst"
"683cd035505d243499b3e8b0365c8140678bb053e1493255483002000000000000",18,41.6267942583732,"m.tree_remove_lemma_left2.4.unfold.pred_inst.99.117",32,0.009364809,"gradual","best","bst"
"683cd035505d243499b3e8b0365d8140678bb053e1493255483002000000000000",18,42.1052631578947,"m.tree_min_helper.3.fold.pred_inst.66.81",32,0.0124861265,"gradual","best","bst"
"683cd035505d243499b3e8b0765d8140678bb053e1493255483002000000000000",18,42.5837320574163,"m.tree_min.2.post.pred_inst.56.69",32,0.01030488,"gradual","best","bst"
"683cd035505d243499b3e8b0765d8141678bb053e1493255483002000000000000",18,43.0622009569378,"m.tree_remove_helper.1.pre.pred_inst.76.92",32,0.0107476845,"gradual","best","bst"
"683cd035525d243499b3e8b0765d8141678bb053e1493255483002000000000000",18,43.5406698564593,"m.tree_add_helper.4.unfold.pred_inst.18.26",32,0.012086984,"gradual","best","bst"
"683cd035525d247499b3e8b0765d8141678bb053e1493255483002000000000000",18,44.0191387559809,"m.tree_main_lemma.2.post.pred_inst.31.39",32,0.0108807655,"gradual","best","bst"
"683cd035525d247499b3e8b0765d8141678bb053e1493255483002000004000000",18,44.4976076555024,"m.tree_min.2.post.imp.56.-1",32,0.01045731,"gradual","best","bst"
"683cd035525d247499b3e8b0765d8145678bb053e1493255483002000004000000",18,44.9760765550239,"m.tree_remove.3.fold.pred_inst.75.91",32,0.009730776,"gradual","best","bst"
"683cd035525d247499b7e8b0765d8145678bb053e1493255483002000004000000",18,45.4545454545455,"m.tree_max_helper.2.post.bool.43.53",32,0.009696048,"gradual","best","bst"
"683cd035525d247499b7e8b0765d814567abb053e1493255483002000004000000",18,45.933014354067,"m.tree_remove_helper.3.fold.pred_inst.86.102",32,0.0114697495,"gradual","best","bst"
"683cd035565d247499b7e8b0765d814567abb053e1493255483002000004000000",18,46.4114832535885,"m.tree_add_helper.2.post.pred_inst.17.25",32,0.016256353,"gradual","best","bst"
"683cd035565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,46.88995215311,"m.tree_main_lemma_bst.2.post.pred_inst.35.43",32,0.015433056,"gradual","best","bst"
"683cd235565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,47.3684210526316,"m.main.5.inv.bool.11.14",32,0.0165113955,"gradual","best","bst"
"68bcd235565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,47.8468899521531,"m.create_tree_helper.1.pre.bool.3.5",32,0.0142472125,"gradual","best","bst"
"68bcd235565d247599b7e8b0765d814567abb053e1493255483082000004000000",18,48.3253588516746,"p.treeRemove.6.pred.pred_inst.120.156",32,0.0142944265,"gradual","best","bst"
"68bcd235565d247599b7e8b1765d814567abb053e1493255483082000004000000",18,48.8038277511962,"m.tree_min.1.pre.pred_inst.55.68",32,0.0149140765,"gradual","best","bst"
"68bcd235565d347599b7e8b1765d814567abb053e1493255483082000004000000",18,49.2822966507177,"m.tree_contains_helper.3.fold.pred_inst.27.35",32,0.016803899,"gradual","best","bst"
"68bcd235565d347599b7e8b1765d814567abb053e5493255483082000004000000",18,49.7607655502392,"m.tree_remove_lemma_max.1.pre.pred_inst.103.122",32,0.014351309,"gradual","best","bst"
"68bcd335565d347599b7e8b1765d814567abb053e5493255483082000004000000",18,50.2392344497608,"m.main.5.inv.bool.11.15",32,0.0145119465,"gradual","best","bst"
"68bcd335565d347599b7e8b1765d814577abb053e5493255483082000004000000",18,50.7177033492823,"m.tree_remove_helper.4.unfold.pred_inst.79.95",32,0.0150308755,"gradual","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255483082000004000000",18,51.1961722488038,"m.tree_min_lemma.1.pre.bool.68.83",32,0.0147314255,"gradual","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255483082040004000000",18,51.6746411483254,"m.tree_contains.1.pre.imp.20.-1",32,0.014616566,"gradual","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255c83082040004000000",18,52.1531100478469,"p.bst.6.pred.acc.117.143",32,0.0197098575,"gradual","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255c83082840004000000",18,52.6315789473684,"m.main.5.inv.imp.11.-1",32,0.015724078,"gradual","best","bst"
"68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004000000",18,53.11004784689,"m.tree_max.2.post.pred_inst.39.48",32,0.016068781,"gradual","best","bst"
"68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004004000",18,53.5885167464115,"m.tree_remove_lemma.2.post.imp.88.-1",32,0.014853735,"gradual","best","bst"
"68bcd335565d34759bb7e8b1765da54577abb053e5493255c83082840004004000",18,54.066985645933,"m.tree_min_lemma.2.post.pred_inst.69.85",32,0.0183869105,"gradual","best","bst"
"68bcd335565d34759bb7e8b1765da54577abb053e5493255c8308a840004004000",18,54.5454545454545,"m.create_tree_helper.2.post.imp.4.-1",32,0.0148008775,"gradual","best","bst"
"68bcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.0239234449761,"m.tree_min.1.pre.bool.55.67",32,0.0142074655,"gradual","best","bst"
"6cbcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.5023923444976,"m.create_tree.3.fold.pred_inst.2.3",32,0.0146619135,"gradual","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.9808612440191,"m.tree_main_lemma.1.pre.pred_inst.30.38",32,0.014819217,"gradual","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e549b255c8308a840004004000",18,56.4593301435407,"m.tree_remove_lemma_min.3.fold.pred_inst.110.130",32,0.0141238305,"gradual","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e549b255ca308a840004004000",18,56.9377990430622,"p.bstRemove.6.pred.pred_inst.118.148",32,0.0179547755,"gradual","best","bst"
"6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca308a840004004000",18,57.4162679425837,"m.tree_remove.4.unfold.pred_inst.74.90",32,0.016427827,"gradual","best","bst"
"6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca388a840004004000",18,57.8947368421053,"p.bstRemove.6.pred.acc.118.154",32,0.0146700995,"gradual","best","bst"
"6cbcd335565d35759bb7e8bb765da54d77abb053e549b255ca388a840004004000",18,58.3732057416268,"m.tree_max_lemma.3.fold.pred_inst.54.66",32,0.015752173,"gradual","best","bst"
"6cbcd335565d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000",18,58.8516746411483,"m.tree_max_helper.0.assert.bool.48.59",32,0.0152373585,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000",18,59.3301435406699,"m.tree_add_helper.1.pre.bool.16.23",32,0.015795042,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840204004000",18,59.8086124401914,"m.tree_max.2.post.imp.39.-1",32,0.014586662,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004000",18,60.2870813397129,"p.bstRemove.6.pred.pred_inst.118.147",32,0.0230642225,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004001",18,60.7655502392344,"p.treeRemove.6.pred.imp.120.-1",32,0.0234683355,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840204004001",18,61.244019138756,"m.tree_remove_lemma_left.2.post.pred_inst.92.109",32,0.0230466595,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840214004001",18,61.7224880382775,"m.tree_max_lemma.2.post.imp.52.-1",32,0.023064389,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce388a840214004001",18,62.200956937799,"m.tree_remove_lemma_right.2.post.pred_inst.112.133",32,0.0232432035,"gradual","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001",18,62.6794258373206,"m.create_tree.2.post.imp.1.-1",32,0.0232811755,"gradual","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001",18,63.1578947368421,"m.create_tree_helper.1.pre.bool.3.4",32,0.023094727,"gradual","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce38aa840214004001",18,63.6363636363636,"m.tree_remove_lemma_left2.1.pre.pred_inst.97.115",32,0.023008484,"gradual","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce3aaa840214004001",18,64.1148325358852,"p.tree.6.pred.pred_inst.119.155",32,0.022075311,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765da54d77abb45be549b655ce3aaa840214004001",18,64.5933014354067,"m.tree_max_lemma.1.pre.bool.51.62",32,0.0220751975,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa840214004001",18,65.0717703349282,"m.tree_min_lemma.1.pre.pred_inst.68.84",32,0.0219994135,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa860214004001",18,65.5502392344498,"m.tree_contains.2.post.imp.21.-1",32,0.0220800195,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa86021400c001",18,66.0287081339713,"m.tree_remove_lemma.1.pre.imp.87.-1",32,0.0220468215,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c001",18,66.5071770334928,"p.bst.6.pred.bool.117.141",32,0.02203817,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c003",18,66.9856459330144,"p.tree.6.pred.imp.119.-1",32,0.0258559205,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b757ce3aaa86021400c003",18,67.4641148325359,"m.tree_remove_lemma_right.3.fold.pred_inst.114.135",32,0.021861923,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aaa86021400c003",18,67.9425837320574,"m.tree_min_helper.2.post.bool.60.74",32,0.0218833945,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aea86021400c003",18,68.421052631579,"m.create_tree.1.pre.imp.0.-1",32,0.022068186,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ce3aea86021400c003",18,68.8995215311005,"m.tree_min_helper.0.assert.bool.65.80",32,0.022031201,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ee3aea86021400c003",18,69.377990430622,"p.bst.6.pred.acc.117.145",32,0.0205008685,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee3aea86021400c003",18,69.8564593301435,"m.tree_remove_lemma_right.3.fold.pred_inst.115.136",32,0.020438202,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c003",18,70.3349282296651,"p.bstRemove.6.pred.bool.118.151",32,0.0202407905,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c803",18,70.8133971291866,"m.tree_remove_lemma_left2.1.pre.imp.97.-1",32,0.020516417,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400cc03",18,71.2918660287081,"m.tree_remove_lemma_left2.2.post.imp.98.-1",32,0.020711038,"gradual","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03",18,71.7703349282297,"m.tree_main_lemma.2.post.imp.31.-1",32,0.020498603,"gradual","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03",18,72.2488038277512,"m.tree_main_lemma_bst.3.fold.pred_inst.37.45",32,0.017162701,"gradual","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5c9b7d7ee7aea86221400cc03",18,72.7272727272727,"m.tree_remove_lemma_max.4.unfold.pred_inst.105.124",32,0.0187837015,"gradual","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86221400cc03",18,73.2057416267943,"m.tree_remove_lemma_min.2.post.pred_inst.108.128",32,0.0169786075,"gradual","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86621400cc03",18,73.6842105263158,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.020130472,"gradual","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86621400cc03",18,74.1626794258373,"p.bst.6.pred.pred_inst.117.139",32,0.024644593,"gradual","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03",18,74.6411483253589,"m.tree_max_lemma.1.pre.imp.51.-1",32,0.0243373285,"gradual","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03",18,75.1196172248804,"m.tree_add_helper.3.fold.pred_inst.19.27",32,0.020287214,"gradual","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7afa86623400cc03",18,75.5980861244019,"m.create_tree_helper.1.pre.imp.3.-1",32,0.0198875635,"gradual","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03",18,76.0765550239234,"m.tree_remove_lemma_min.1.pre.bool.107.126",32,0.0213129835,"gradual","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03",18,76.555023923445,"m.tree_add.1.pre.bool.12.16",32,0.020160187,"gradual","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc03",18,77.0334928229665,"m.tree_remove_lemma_max.1.pre.bool.103.121",32,0.0236865315,"gradual","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc43",18,77.511961722488,"m.tree_remove_lemma_min.2.post.imp.108.-1",32,0.0202740715,"gradual","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53",18,77.9904306220096,"m.tree_remove_lemma_right.2.post.imp.112.-1",32,0.021616721,"gradual","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53",18,78.4688995215311,"m.tree_contains_helper.3.fold.pred_inst.28.36",32,0.0205014625,"gradual","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa86623400cc53",18,78.9473684210526,"p.bstRemove.6.pred.bool.118.150",32,0.02410388,"gradual","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa8e623400cc53",18,79.4258373205742,"m.tree_add_helper.2.post.imp.17.-1",32,0.0203795475,"gradual","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400cc53",18,79.9043062200957,"m.tree_remove_helper.3.fold.pred_inst.85.101",32,0.020223922,"gradual","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3",18,80.3827751196172,"m.tree_remove_lemma_min.1.pre.imp.107.-1",32,0.020363519,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3",18,80.8612440191388,"m.tree_max_helper.3.fold.pred_inst.50.61",32,0.0204540325,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e663400ccd3",18,81.3397129186603,"m.tree_max.1.pre.imp.38.-1",32,0.020192196,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb4dbeddbb7dfeefafa8e663400ccd3",18,81.8181818181818,"m.tree_remove_lemma_left.3.fold.pred_inst.95.112",32,0.020185447,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e663400ccd3",18,82.2966507177033,"m.tree_min_helper.4.unfold.pred_inst.61.76",32,0.020118305,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763400ccd3",18,82.7751196172249,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.017405489,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410ccd3",18,83.2535885167464,"m.tree_remove.1.pre.imp.72.-1",32,0.016556556,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,83.732057416268,"m.tree_remove_lemma_max.2.post.imp.104.-1",32,0.017226877,"gradual","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,84.2105263157895,"m.tree_remove.2.post.pred_inst.73.89",32,0.0191637425,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,84.688995215311,"m.main.1.pre.bool.8.10",32,0.0200218645,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763418cdd3",18,85.1674641148325,"m.tree_remove.2.post.imp.73.-1",32,0.0165430295,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e7e3418cdd3",18,85.6459330143541,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0163261215,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3418cdd3",18,86.1244019138756,"m.tree_remove_lemma_left.3.fold.pred_inst.94.111",32,0.0164066305,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3518cdd3",18,86.6028708133971,"m.tree_min_helper.2.post.imp.60.-1",32,0.016540318,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,87.0813397129187,"m.tree_min.1.pre.imp.55.-1",32,0.016512119,"gradual","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,87.5598086124402,"m.tree_min_lemma.4.unfold.pred_inst.70.86",32,0.016711318,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,88.0382775119617,"m.tree_add.4.unfold.pred_inst.14.20",32,0.0135506655,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d38cdd3",18,88.5167464114833,"m.tree_min_lemma.2.post.imp.69.-1",32,0.013547312,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3f38cdd3",18,88.9952153110048,"m.tree_min_helper.1.pre.imp.59.-1",32,0.0187621015,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f38cdd3",18,89.4736842105263,"m.tree_add.1.pre.imp.12.-1",32,0.0135457685,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f78cdd3",18,89.9521531100478,"m.tree_min_lemma.1.pre.imp.68.-1",32,0.014334329,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaface7e3f78cdd3",18,90.4306220095694,"p.bstRemove.6.pred.bool.118.149",32,0.0136038455,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cdd3",18,90.9090909090909,"m.tree_contains_helper.1.pre.imp.24.-1",32,0.013461783,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddb",18,91.3875598086124,"p.bst.6.pred.imp.117.-1",32,0.0779057535,"gradual","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf",18,91.866028708134,"p.bstRemove.6.pred.imp.118.-1",32,0.0792908435,"gradual","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf",18,92.3444976076555,"m.main.5.inv.bool.10.13",32,0.0783737465,"gradual","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cddf",18,92.822966507177,"m.tree_max_helper.2.post.imp.43.-1",32,0.079359891,"gradual","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff",18,93.3014354066986,"m.tree_remove_lemma_right.1.pre.imp.111.-1",32,0.083709301,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff",18,93.7799043062201,"m.tree_contains_helper.2.post.pred_inst.25.33",32,0.0845131015,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbcf7ebf78cdff",18,94.2583732057416,"m.main.5.inv.imp.10.-1",32,0.084480162,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbef7ebf78cdff",18,94.7368421052632,"m.tree_add.2.post.imp.13.-1",32,0.0822628265,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaffef7ebf78cdff",18,95.2153110047847,"m.main.1.pre.imp.8.-1",32,0.0824881205,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7ebf78cdff",18,95.6937799043062,"m.tree_remove_lemma_left.4.unfold.pred_inst.93.110",32,0.082339092,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7fbf78cdff",18,96.1722488038278,"m.tree_max_helper.1.pre.imp.42.-1",32,0.0823765005,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78cdff",18,96.6507177033493,"m.tree_contains_helper.2.post.imp.25.-1",32,0.027187669,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ddff",18,97.1291866028708,"m.tree_remove_lemma_left.2.post.imp.92.-1",32,0.026959239,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78dfff",18,97.6076555023923,"m.tree_remove_lemma_max.1.pre.imp.103.-1",32,0.0276968195,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ffff",18,98.0861244019139,"m.tree_remove_lemma_left.1.pre.imp.91.-1",32,0.031681291,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffffffbf78ffff",18,98.5645933014354,"m.tree_add_helper.1.pre.imp.16.-1",32,0.029310673,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf78ffff",18,99.0430622009569,"m.tree_remove_helper.3.fold.pred_inst.80.96",32,0.0216962025,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7affff",18,99.5215311004785,"m.tree_remove_helper.2.post.imp.77.-1",32,0.0216948765,"gradual","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",18,100,"m.tree_remove_helper.1.pre.imp.76.-1",32,0.0013054535,"gradual","best","bst"
"0",25,0,NA,32,0.001141451,"gradual","worst","bst"
"80000000000000",25,0.478468899521531,"p.treeRemove.6.pred.pred_inst.120.156",32,0.001855701,"gradual","worst","bst"
"80000000000000000000000080000000000000",25,0.956937799043062,"m.tree_min_helper.3.fold.pred_inst.67.82",32,0.001933011,"gradual","worst","bst"
"100000000000000000080000000000000000000000080000000000000",25,1.43540669856459,"m.tree_add_helper.3.fold.pred_inst.19.27",32,0.002072838,"gradual","worst","bst"
"2000000100000000000000000080000000000000000000000080000000000000",25,1.91387559808612,"m.create_tree_helper.2.post.pred_inst.4.6",32,0.0020225665,"gradual","worst","bst"
"2000000100000000000000100080000000000000000000000080000000000000",25,2.39234449760766,"m.tree_min.3.fold.pred_inst.58.71",32,0.002062957,"gradual","worst","bst"
"2000000100000000000000100090000000000000000000000080000000000000",25,2.87081339712919,"m.tree_min_lemma.1.pre.pred_inst.68.84",32,0.0024837495,"gradual","worst","bst"
"2000000100000000000000100090000000000000000400000080000000000000",25,3.34928229665072,"m.tree_remove_lemma_right.2.post.pred_inst.112.133",32,0.003556274,"gradual","worst","bst"
"2000000100080000000000100090000000000000000400000080000000000000",25,3.82775119617225,"m.tree_contains_helper.3.fold.pred_inst.28.36",32,0.0041213785,"gradual","worst","bst"
"2000000100080000001000100090000000000000000400000080000000000000",25,4.30622009569378,"m.tree_max_helper.0.assert.bool.48.59",32,0.002550195,"gradual","worst","bst"
"2000000100080000001000100090000000000000000400040080000000000000",25,4.78468899521531,"p.bstRemove.6.pred.pred_inst.118.147",32,0.0040484935,"gradual","worst","bst"
