"id","path_id","level_id","stress","median","verification","classification","example"
"1ffefffffffffffffffffffffffffffffffffff",2,152,24,1.895065,"gradual","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,32,3.446792,"gradual","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,16,1.327572,"gradual","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,24,1.868027,"gradual","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,32,3.297537,"gradual","median","bst"
"0",4,0,16,0.920489,"gradual","worst","bst"
"0",4,0,24,0.944336,"gradual","worst","bst"
"0",4,0,32,0.930421,"gradual","worst","bst"
"400000000",4,1,16,1.083598,"gradual","worst","bst"
"400000000",4,1,24,1.278519,"gradual","worst","bst"
"400000000",4,1,32,1.572415,"gradual","worst","bst"
"400000004",4,2,16,0.984479,"gradual","worst","bst"
"400000004",4,2,24,1.208884,"gradual","worst","bst"
"400000004",4,2,32,1.533376,"gradual","worst","bst"
"80000000000000000400000004",4,3,16,1.01081,"gradual","worst","bst"
"80000000000000000400000004",4,3,24,1.292356,"gradual","worst","bst"
"80000000000000000400000004",4,3,32,1.576458,"gradual","worst","bst"
"82000000000000000400000004",4,4,16,1.010921,"gradual","worst","bst"
"82000000000000000400000004",4,4,24,1.247255,"gradual","worst","bst"
"82000000000000000400000004",4,4,32,1.531369,"gradual","worst","bst"
"8000000082000000000000000400000004",4,5,16,1.008859,"gradual","worst","bst"
"8000000082000000000000000400000004",4,5,24,1.213444,"gradual","worst","bst"
"8000000082000000000000000400000004",4,5,32,1.55998,"gradual","worst","bst"
"2008000000082000000000000000400000004",4,6,16,1.027775,"gradual","worst","bst"
"2008000000082000000000000000400000004",4,6,24,1.242658,"gradual","worst","bst"
"2008000000082000000000000000400000004",4,6,32,1.576622,"gradual","worst","bst"
"2008000000082000800000000000400000004",4,7,16,1.077771,"gradual","worst","bst"
"2008000000082000800000000000400000004",4,7,24,1.302886,"gradual","worst","bst"
"2008000000082000800000000000400000004",4,7,32,1.597145,"gradual","worst","bst"
"102008000000082000800000000000400000004",4,8,16,1.037694,"gradual","worst","bst"
"102008000000082000800000000000400000004",4,8,24,1.215183,"gradual","worst","bst"
"102008000000082000800000000000400000004",4,8,32,1.648849,"gradual","worst","bst"
"102008000000082000800000000001400000004",4,9,16,1.004196,"gradual","worst","bst"
"102008000000082000800000000001400000004",4,9,24,1.179493,"gradual","worst","bst"
"102008000000082000800000000001400000004",4,9,32,1.509505,"gradual","worst","bst"
"102008000000082000800000000001401000004",4,10,16,1.030093,"gradual","worst","bst"
"102008000000082000800000000001401000004",4,10,24,1.221783,"gradual","worst","bst"
"102008000000082000800000000001401000004",4,10,32,1.5289,"gradual","worst","bst"
"102008200000082000800000000001401000004",4,11,16,1.158544,"gradual","worst","bst"
"102008200000082000800000000001401000004",4,11,24,1.437827,"gradual","worst","bst"
"102008200000082000800000000001401000004",4,11,32,1.764066,"gradual","worst","bst"
"102008202000082000800000000001401000004",4,12,16,1.517359,"gradual","worst","bst"
"102008202000082000800000000001401000004",4,12,24,1.699002,"gradual","worst","bst"
"102008202000082000800000000001401000004",4,12,32,2.327775,"gradual","worst","bst"
"102008202000082000801000000001401000004",4,13,16,1.360601,"gradual","worst","bst"
"102008202000082000801000000001401000004",4,13,24,1.661779,"gradual","worst","bst"
"102008202000082000801000000001401000004",4,13,32,2.468263,"gradual","worst","bst"
"102008202000082000801000000003401000004",4,14,16,1.374895,"gradual","worst","bst"
"102008202000082000801000000003401000004",4,14,24,1.719738,"gradual","worst","bst"
"102008202000082000801000000003401000004",4,14,32,2.397347,"gradual","worst","bst"
"102008202000092000801000000003401000004",4,15,16,1.352322,"gradual","worst","bst"
"102008202000092000801000000003401000004",4,15,24,1.594828,"gradual","worst","bst"
"102008202000092000801000000003401000004",4,15,32,2.141921,"gradual","worst","bst"
"102008202000093000801000000003401000004",4,16,16,1.360375,"gradual","worst","bst"
"102008202000093000801000000003401000004",4,16,24,1.690572,"gradual","worst","bst"
"102008202000093000801000000003401000004",4,16,32,2.259486,"gradual","worst","bst"
"102008202000093040801000000003401000004",4,17,16,1.261074,"gradual","worst","bst"
"102008202000093040801000000003401000004",4,17,24,1.601181,"gradual","worst","bst"
"102008202000093040801000000003401000004",4,17,32,2.151168,"gradual","worst","bst"
"1020082020000930c0801000000003401000004",4,18,16,1.315261,"gradual","worst","bst"
"1020082020000930c0801000000003401000004",4,18,24,1.694208,"gradual","worst","bst"
"1020082020000930c0801000000003401000004",4,18,32,2.19847,"gradual","worst","bst"
"1020082020000930c0801000000003401010004",4,19,16,1.626569,"gradual","worst","bst"
"1020082020000930c0801000000003401010004",4,19,24,1.813593,"gradual","worst","bst"
"1020082020000930c0801000000003401010004",4,19,32,2.266584,"gradual","worst","bst"
"1020082020040930c0801000000003401010004",4,20,16,1.32865,"gradual","worst","bst"
"1020082020040930c0801000000003401010004",4,20,24,1.666178,"gradual","worst","bst"
"1020082020040930c0801000000003401010004",4,20,32,2.34092,"gradual","worst","bst"
"1020082020040930c0801000000023401010004",4,21,16,1.271816,"gradual","worst","bst"
"1020082020040930c0801000000023401010004",4,21,24,1.629199,"gradual","worst","bst"
"1020082020040930c0801000000023401010004",4,21,32,2.22494,"gradual","worst","bst"
"1020082020040930c0801000000023411010004",4,22,16,1.283431,"gradual","worst","bst"
"1020082020040930c0801000000023411010004",4,22,24,1.655912,"gradual","worst","bst"
"1020082020040930c0801000000023411010004",4,22,32,2.138819,"gradual","worst","bst"
"1020082020840930c0801000000023411010004",4,23,16,1.336296,"gradual","worst","bst"
"1020082020840930c0801000000023411010004",4,23,24,1.655112,"gradual","worst","bst"
"1020082020840930c0801000000023411010004",4,23,32,2.189842,"gradual","worst","bst"
"1020482020840930c0801000000023411010004",4,24,16,1.449133,"gradual","worst","bst"
"1020482020840930c0801000000023411010004",4,24,24,1.834775,"gradual","worst","bst"
"1020482020840930c0801000000023411010004",4,24,32,2.454375,"gradual","worst","bst"
"1820482020840930c0801000000023411010004",4,25,16,1.408749,"gradual","worst","bst"
"1820482020840930c0801000000023411010004",4,25,24,1.792106,"gradual","worst","bst"
"1820482020840930c0801000000023411010004",4,25,32,2.331761,"gradual","worst","bst"
"1820482020840930c0801000004023411010004",4,26,16,1.298696,"gradual","worst","bst"
"1820482020840930c0801000004023411010004",4,26,24,1.665166,"gradual","worst","bst"
"1820482020840930c0801000004023411010004",4,26,32,2.150782,"gradual","worst","bst"
"1820482020840930c080100000402b411010004",4,27,16,1.317028,"gradual","worst","bst"
"1820482020840930c080100000402b411010004",4,27,24,1.656036,"gradual","worst","bst"
"1820482020840930c080100000402b411010004",4,27,32,2.187485,"gradual","worst","bst"
"1820492020840930c080100000402b411010004",4,28,16,1.286137,"gradual","worst","bst"
"1820492020840930c080100000402b411010004",4,28,24,1.689081,"gradual","worst","bst"
"1820492020840930c080100000402b411010004",4,28,32,2.307403,"gradual","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,16,1.408296,"gradual","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,24,1.788794,"gradual","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,32,2.396959,"gradual","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,16,1.286399,"gradual","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,24,1.655122,"gradual","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,32,2.187732,"gradual","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,16,1.775283,"gradual","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,24,2.503088,"gradual","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,32,4.101421,"gradual","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,16,1.914481,"gradual","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,24,2.686075,"gradual","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,32,4.310965,"gradual","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,16,1.875864,"gradual","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,24,2.68142,"gradual","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,32,4.330763,"gradual","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,16,1.823726,"gradual","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,24,2.574508,"gradual","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,32,4.247863,"gradual","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,16,1.871202,"gradual","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,24,2.561625,"gradual","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,32,4.24276,"gradual","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,16,1.867462,"gradual","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,24,2.675851,"gradual","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,32,4.290341,"gradual","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,16,1.788872,"gradual","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,24,2.561209,"gradual","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,32,4.244061,"gradual","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,16,1.934076,"gradual","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,24,2.722603,"gradual","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,32,4.378722,"gradual","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,16,1.906065,"gradual","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,24,2.733869,"gradual","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,32,4.298291,"gradual","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,16,1.79269,"gradual","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,24,2.568004,"gradual","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,32,4.24713,"gradual","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,16,2.007667,"gradual","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,24,2.699802,"gradual","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,32,4.451846,"gradual","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,16,1.785208,"gradual","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,24,2.54823,"gradual","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,32,4.219891,"gradual","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,16,1.752903,"gradual","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,24,2.515319,"gradual","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,32,4.159665,"gradual","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,16,1.818363,"gradual","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,24,2.6503,"gradual","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,32,4.489779,"gradual","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,16,1.804299,"gradual","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,24,2.564322,"gradual","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,32,4.231207,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,16,1.817635,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,24,2.574579,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,32,4.248658,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,16,1.872843,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,24,2.690857,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,32,4.450703,"gradual","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,16,1.788226,"gradual","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,24,2.601075,"gradual","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,32,4.691356,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,16,1.959133,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,24,2.758007,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,32,4.55219,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,16,1.873107,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,24,2.707251,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,32,4.39595,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,16,1.989784,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,24,2.779075,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,32,4.585684,"gradual","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,16,1.928664,"gradual","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,24,2.75952,"gradual","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,32,4.478573,"gradual","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,16,1.908791,"gradual","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,24,2.764434,"gradual","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,32,4.354964,"gradual","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,16,1.842031,"gradual","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,24,2.649797,"gradual","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,32,4.38956,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,16,1.847106,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,24,2.646476,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,32,4.424301,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,16,1.84001,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,24,2.639582,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,32,4.339621,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,16,1.933606,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,24,3.237762,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,32,4.490284,"gradual","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,16,1.86553,"gradual","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,24,2.648119,"gradual","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,32,4.448304,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,16,1.810291,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,24,2.671908,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,32,4.415803,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,16,1.872915,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,24,2.680517,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,32,4.455059,"gradual","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,16,1.72056,"gradual","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,24,2.566358,"gradual","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,32,4.329423,"gradual","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,16,1.842293,"gradual","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,24,2.645514,"gradual","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,32,4.448737,"gradual","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,16,1.970522,"gradual","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,24,2.840694,"gradual","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,32,4.441582,"gradual","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,16,1.910606,"gradual","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,24,2.645776,"gradual","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,32,4.519649,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,16,1.911713,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,24,2.621375,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,32,4.401799,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,16,1.924744,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,24,2.73117,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,32,4.646121,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,16,1.85812,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,24,2.794248,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,32,4.536634,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,16,1.836192,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,24,2.616017,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,32,4.579733,"gradual","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,16,1.892149,"gradual","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,24,2.696006,"gradual","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,32,4.49303,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,16,1.894376,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,24,3.069141,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,32,4.976971,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,16,6.831378,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,24,15.118501,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,32,43.49518,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,16,6.765117,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,24,15.032498,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,32,43.491749,"gradual","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,16,6.817339,"gradual","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,24,15.049915,"gradual","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,32,43.761893,"gradual","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,16,6.907399,"gradual","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,24,15.161138,"gradual","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,32,44.001277,"gradual","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,16,6.88914,"gradual","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,24,15.600867,"gradual","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,32,43.620692,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,16,6.950293,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,24,15.362506,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,32,43.708412,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,16,7.101995,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,24,15.232236,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,32,43.885955,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,16,6.919305,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,24,15.586053,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,32,45.46089,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,16,6.912965,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,24,15.21818,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,32,43.9013,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,16,6.892032,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,24,15.494691,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,32,43.728534,"gradual","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,16,7.098336,"gradual","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,24,15.451223,"gradual","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,32,44.374269,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,16,7.187256,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,24,15.185783,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,32,44.605781,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,16,7.007989,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,24,15.071818,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,32,44.012192,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,16,7.18766,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,24,15.171165,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,32,44.194957,"gradual","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,16,7.026023,"gradual","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,24,15.283805,"gradual","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,32,44.115193,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,16,7.134325,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,24,15.266203,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,32,44.139174,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,16,7.065504,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,24,16.235804,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,32,45.412019,"gradual","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,16,7.192357,"gradual","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,24,15.663138,"gradual","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,32,44.948011,"gradual","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,16,7.105607,"gradual","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,24,15.852616,"gradual","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,32,45.176161,"gradual","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,16,7.466262,"gradual","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,24,16.118676,"gradual","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,32,45.644516,"gradual","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,16,6.956771,"gradual","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,24,15.686087,"gradual","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,32,44.94224,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,16,6.97617,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,24,15.843996,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,32,44.975582,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,16,7.373097,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,24,15.770167,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,32,46.559843,"gradual","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,16,7.042694,"gradual","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,24,15.471863,"gradual","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,32,44.692628,"gradual","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,16,7.255627,"gradual","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,24,15.823489,"gradual","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,32,45.43404,"gradual","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,16,7.136418,"gradual","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,24,15.613498,"gradual","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,32,44.882096,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,16,7.241856,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,24,16.089363,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,32,45.17983,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,16,7.144896,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,24,15.727121,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,32,45.197226,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,16,6.677808,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,24,15.95383,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,32,44.88413,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,16,7.332457,"gradual","worst","bst"
